IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.55.191,4,4,0.00,188.68,0.00
172.66.206.101,4,4,0.00,188.69,0.00
104.21.59.184,4,4,0.00,188.73,0.00
104.21.26.2,4,4,0.00,188.73,0.00
162.159.224.39,4,4,0.00,188.75,0.00
104.19.33.104,4,4,0.00,188.78,0.00
172.65.200.37,4,4,0.00,188.79,0.00
172.67.229.135,4,4,0.00,188.83,0.00
172.67.226.157,4,4,0.00,188.86,0.00
172.65.87.64,4,4,0.00,188.89,0.00
104.24.221.91,4,4,0.00,188.96,0.00
104.25.57.15,4,4,0.00,189.13,0.00
104.25.154.50,4,4,0.00,189.22,0.00
104.20.44.82,4,4,0.00,189.27,0.00
104.24.74.170,4,4,0.00,189.32,0.00
104.16.188.229,4,4,0.00,189.42,0.00
172.65.11.10,4,4,0.00,189.45,0.00
172.67.127.249,4,4,0.00,189.47,0.00
104.21.193.109,4,4,0.00,189.47,0.00
104.27.93.181,4,4,0.00,189.47,0.00
104.27.5.122,4,4,0.00,189.47,0.00
104.25.71.29,4,4,0.00,189.54,0.00
104.27.57.42,4,4,0.00,189.55,0.00
172.66.135.157,4,4,0.00,189.60,0.00
172.67.240.82,4,4,0.00,189.64,0.00
104.27.60.222,4,4,0.00,189.64,0.00
172.65.96.171,4,4,0.00,189.67,0.00
104.21.200.150,4,4,0.00,189.70,0.00
172.67.206.29,4,4,0.00,189.71,0.00
104.19.82.147,4,4,0.00,189.77,0.00
172.65.24.58,4,4,0.00,189.83,0.00
104.21.123.148,4,4,0.00,189.89,0.00
172.67.111.113,4,4,0.00,189.90,0.00
104.21.33.20,4,4,0.00,189.90,0.00
172.65.62.5,4,4,0.00,189.99,0.00
172.65.165.56,4,4,0.00,190.08,0.00
172.67.192.40,4,4,0.00,190.14,0.00
162.159.228.221,4,4,0.00,190.15,0.00
104.25.119.179,4,4,0.00,190.15,0.00
172.67.115.209,4,4,0.00,190.19,0.00
172.67.239.94,4,4,0.00,190.20,0.00
172.65.152.26,4,4,0.00,190.21,0.00
104.21.42.19,4,4,0.00,190.22,0.00
104.25.39.0,4,4,0.00,190.32,0.00
104.21.110.210,4,4,0.00,190.32,0.00
162.159.233.224,4,4,0.00,190.33,0.00
104.25.36.92,4,4,0.00,190.33,0.00
104.24.30.175,4,4,0.00,190.37,0.00
104.21.192.65,4,4,0.00,190.38,0.00
104.24.67.36,4,4,0.00,190.40,0.00
172.65.49.137,4,4,0.00,190.48,0.00
172.67.98.40,4,4,0.00,190.53,0.00
104.20.28.123,4,4,0.00,190.65,0.00
104.20.33.56,4,4,0.00,190.68,0.00
104.20.54.120,4,4,0.00,190.71,0.00
172.67.104.139,4,4,0.00,190.77,0.00
104.24.144.0,4,4,0.00,190.81,0.00
104.16.184.221,4,4,0.00,190.89,0.00
104.27.21.13,4,4,0.00,191.10,0.00
172.64.78.144,4,4,0.00,191.10,0.00
104.25.164.110,4,4,0.00,191.12,0.00
104.24.194.140,4,4,0.00,191.13,0.00
104.24.204.102,4,4,0.00,191.14,0.00
172.65.21.141,4,4,0.00,191.18,0.00
162.159.94.191,4,4,0.00,191.25,0.00
104.25.249.45,4,4,0.00,191.26,0.00
104.21.108.196,4,4,0.00,191.26,0.00
104.21.3.222,4,4,0.00,191.30,0.00
104.21.54.168,4,4,0.00,191.34,0.00
172.65.185.184,4,4,0.00,191.39,0.00
104.25.213.149,4,4,0.00,191.41,0.00
172.67.146.43,4,4,0.00,191.50,0.00
104.25.65.217,4,4,0.00,191.56,0.00
172.65.5.143,4,4,0.00,191.64,0.00
104.24.226.44,4,4,0.00,191.65,0.00
172.65.135.84,4,4,0.00,191.67,0.00
104.24.138.178,4,4,0.00,191.68,0.00
104.21.60.99,4,4,0.00,191.68,0.00
172.65.108.217,4,4,0.00,191.69,0.00
172.66.156.252,4,4,0.00,191.74,0.00
104.24.17.252,4,4,0.00,191.74,0.00
104.24.42.105,4,4,0.00,191.79,0.00
172.65.143.57,4,4,0.00,191.80,0.00
172.65.163.127,4,4,0.00,191.80,0.00
104.24.163.67,4,4,0.00,191.82,0.00
104.24.93.198,4,4,0.00,191.84,0.00
172.65.78.41,4,4,0.00,191.86,0.00
172.65.41.57,4,4,0.00,191.97,0.00
104.21.86.177,4,4,0.00,191.97,0.00
104.27.22.97,4,4,0.00,192.05,0.00
172.65.241.195,4,4,0.00,192.29,0.00
104.21.126.1,4,4,0.00,192.34,0.00
172.64.189.229,4,4,0.00,192.38,0.00
172.67.255.63,4,4,0.00,192.55,0.00
104.24.14.163,4,4,0.00,192.56,0.00
172.65.81.192,4,4,0.00,192.65,0.00
172.67.78.151,4,4,0.00,192.72,0.00
172.65.59.201,4,4,0.00,192.79,0.00
172.67.148.90,4,4,0.00,192.94,0.00
172.67.164.188,4,4,0.00,193.07,0.00
104.19.4.214,4,4,0.00,193.17,0.00
172.67.249.198,4,4,0.00,193.18,0.00
104.25.209.247,4,4,0.00,193.27,0.00
172.65.47.107,4,4,0.00,193.32,0.00
104.21.76.191,4,4,0.00,193.34,0.00
172.66.149.102,4,4,0.00,193.36,0.00
172.65.25.171,4,4,0.00,193.40,0.00
104.25.180.161,4,4,0.00,193.50,0.00
172.66.154.229,4,4,0.00,193.53,0.00
104.24.53.105,4,4,0.00,193.57,0.00
104.21.61.144,4,4,0.00,193.58,0.00
104.24.82.212,4,4,0.00,193.59,0.00
172.65.182.174,4,4,0.00,193.59,0.00
172.65.227.52,4,4,0.00,193.67,0.00
104.21.98.232,4,4,0.00,193.67,0.00
104.24.21.77,4,4,0.00,193.68,0.00
172.65.46.182,4,4,0.00,193.70,0.00
104.27.206.169,4,4,0.00,193.70,0.00
104.21.4.119,4,4,0.00,193.71,0.00
104.21.47.163,4,4,0.00,193.72,0.00
104.21.213.232,4,4,0.00,193.72,0.00
172.66.159.42,4,4,0.00,193.73,0.00
172.67.102.159,4,4,0.00,193.75,0.00
172.67.80.164,4,4,0.00,193.79,0.00
104.25.40.103,4,4,0.00,193.84,0.00
172.65.22.12,4,4,0.00,193.87,0.00
104.27.47.12,4,4,0.00,193.88,0.00
104.25.17.184,4,4,0.00,193.96,0.00
104.20.55.236,4,4,0.00,194.06,0.00
172.65.14.69,4,4,0.00,194.09,0.00
172.67.193.67,4,4,0.00,194.14,0.00
104.20.12.105,4,4,0.00,194.17,0.00
104.25.84.202,4,4,0.00,194.17,0.00
104.16.137.145,4,4,0.00,194.22,0.00
172.67.217.46,4,4,0.00,194.23,0.00
104.25.78.100,4,4,0.00,194.31,0.00
172.66.194.253,4,4,0.00,194.31,0.00
104.24.16.175,4,4,0.00,194.31,0.00
172.65.132.89,4,4,0.00,194.43,0.00
104.25.140.200,4,4,0.00,194.49,0.00
104.25.147.40,4,4,0.00,194.51,0.00
172.67.92.232,4,4,0.00,194.61,0.00
104.25.106.250,4,4,0.00,194.62,0.00
172.67.113.137,4,4,0.00,194.62,0.00
172.67.155.11,4,4,0.00,194.70,0.00
104.19.12.128,4,4,0.00,194.80,0.00
172.67.100.237,4,4,0.00,194.84,0.00
172.65.220.70,4,4,0.00,194.84,0.00
172.65.218.204,4,4,0.00,194.89,0.00
172.65.2.130,4,4,0.00,194.92,0.00
104.27.73.17,4,4,0.00,194.94,0.00
104.24.130.157,4,4,0.00,194.99,0.00
172.66.46.73,4,4,0.00,195.01,0.00
172.66.136.122,4,4,0.00,195.07,0.00
104.26.3.62,4,4,0.00,195.09,0.00
172.65.13.138,4,4,0.00,195.13,0.00
172.67.105.79,4,4,0.00,195.17,0.00
104.25.222.168,4,4,0.00,195.22,0.00
104.21.11.206,4,4,0.00,195.29,0.00
104.24.145.2,4,4,0.00,195.30,0.00
172.67.149.224,4,4,0.00,195.31,0.00
104.25.15.154,4,4,0.00,195.34,0.00
104.21.8.52,4,4,0.00,195.34,0.00
104.21.62.66,4,4,0.00,195.37,0.00
104.25.49.205,4,4,0.00,195.37,0.00
172.65.16.212,4,4,0.00,195.55,0.00
104.27.25.21,4,4,0.00,195.57,0.00
172.65.181.252,4,4,0.00,195.64,0.00
172.67.71.217,4,4,0.00,195.72,0.00
104.24.188.31,4,4,0.00,195.93,0.00
172.67.223.208,4,4,0.00,196.12,0.00
104.21.210.83,4,4,0.00,196.23,0.00
172.67.95.181,4,4,0.00,196.32,0.00
172.67.97.217,4,4,0.00,196.38,0.00
172.66.171.42,4,4,0.00,196.39,0.00
172.67.118.130,4,4,0.00,196.41,0.00
104.18.51.35,4,4,0.00,196.42,0.00
172.66.152.41,4,4,0.00,196.50,0.00
172.65.158.87,4,4,0.00,196.50,0.00
104.27.193.246,4,4,0.00,196.57,0.00
104.24.94.70,4,4,0.00,196.65,0.00
104.20.61.199,4,4,0.00,196.74,0.00
172.66.162.209,4,4,0.00,196.75,0.00
172.64.77.98,4,4,0.00,196.80,0.00
104.25.54.185,4,4,0.00,196.81,0.00
104.27.19.10,4,4,0.00,196.82,0.00
172.65.82.24,4,4,0.00,197.07,0.00
104.24.146.60,4,4,0.00,197.11,0.00
172.67.159.104,4,4,0.00,197.13,0.00
172.67.130.23,4,4,0.00,197.23,0.00
104.25.16.32,4,4,0.00,197.23,0.00
104.24.210.238,4,4,0.00,197.72,0.00
104.25.24.200,4,4,0.00,197.78,0.00
104.24.237.138,4,4,0.00,197.80,0.00
104.25.155.113,4,4,0.00,197.93,0.00
104.25.134.40,4,4,0.00,197.95,0.00
172.65.91.191,4,4,0.00,198.03,0.00
104.24.66.227,4,4,0.00,198.05,0.00
172.65.184.210,4,4,0.00,198.29,0.00
172.65.17.166,4,4,0.00,198.30,0.00
172.66.195.36,4,4,0.00,198.38,0.00
104.21.20.165,4,4,0.00,198.46,0.00
104.20.60.4,4,4,0.00,198.54,0.00
172.65.104.218,4,4,0.00,198.62,0.00
104.27.80.76,4,4,0.00,198.65,0.00
104.24.137.1,4,4,0.00,198.77,0.00
172.67.135.181,4,4,0.00,198.81,0.00
104.18.61.48,4,4,0.00,198.85,0.00
172.64.186.68,4,4,0.00,198.98,0.00
172.65.149.74,4,4,0.00,199.35,0.00
104.21.12.57,4,4,0.00,199.42,0.00
162.159.231.17,4,4,0.00,199.74,0.00
104.25.176.176,4,4,0.00,199.80,0.00
104.21.70.237,4,4,0.00,199.87,0.00
104.25.13.28,4,4,0.00,199.96,0.00
104.24.18.26,4,4,0.00,199.98,0.00
104.25.73.191,4,4,0.00,200.11,0.00
172.65.117.9,4,4,0.00,200.14,0.00
104.27.69.171,4,4,0.00,200.34,0.00
172.64.93.69,4,4,0.00,200.67,0.00
104.24.166.86,4,4,0.00,200.71,0.00
172.67.144.241,4,4,0.00,200.83,0.00
104.25.231.77,4,4,0.00,200.99,0.00
104.21.7.133,4,4,0.00,201.55,0.00
104.19.70.53,4,4,0.00,202.34,0.00
104.18.50.166,4,4,0.00,202.70,0.00
104.21.68.41,4,4,0.00,203.10,0.00
104.20.23.224,4,4,0.00,203.36,0.00
104.26.10.125,4,4,0.00,204.33,0.00
172.65.86.17,4,4,0.00,204.67,0.00
172.65.195.76,4,4,0.00,204.84,0.00
172.66.2.127,4,4,0.00,205.41,0.00
104.25.92.138,4,4,0.00,205.52,0.00
104.25.236.156,4,4,0.00,206.45,0.00
172.67.203.112,4,4,0.00,206.54,0.00
172.64.76.192,4,4,0.00,206.55,0.00
104.19.30.244,4,4,0.00,207.26,0.00
104.20.30.148,4,4,0.00,208.58,0.00
104.27.9.218,4,4,0.00,209.23,0.00
172.64.95.190,4,4,0.00,210.23,0.00
104.19.25.187,4,4,0.00,210.36,0.00
104.21.205.113,4,4,0.00,211.19,0.00
172.66.0.135,4,4,0.00,212.17,0.00
172.65.222.202,4,4,0.00,213.07,0.00
104.25.224.205,4,4,0.00,213.95,0.00
172.65.209.196,4,4,0.00,214.19,0.00
104.19.17.163,4,4,0.00,214.41,0.00
104.19.0.18,4,4,0.00,214.47,0.00
172.64.84.69,4,4,0.00,216.20,0.00
172.66.40.13,4,4,0.00,216.73,0.00
104.18.62.212,4,4,0.00,217.76,0.00
104.19.27.92,4,4,0.00,221.91,0.00
104.19.10.112,4,4,0.00,223.01,0.00
104.19.8.243,4,4,0.00,224.25,0.00
172.64.100.167,4,4,0.00,228.49,0.00
172.64.66.212,4,4,0.00,231.04,0.00
104.19.16.22,4,4,0.00,232.75,0.00
104.18.63.180,4,4,0.00,235.25,0.00
172.64.83.252,4,4,0.00,238.14,0.00
172.64.89.188,4,4,0.00,238.69,0.00
104.18.60.150,4,4,0.00,240.11,0.00
162.159.160.161,4,4,0.00,245.67,0.00
104.19.9.56,4,4,0.00,252.89,0.00
172.64.82.246,4,4,0.00,255.15,0.00
172.64.91.62,4,4,0.00,261.39,0.00
104.18.57.17,4,4,0.00,265.37,0.00
104.19.6.150,4,4,0.00,266.79,0.00
172.64.90.175,4,4,0.00,281.22,0.00
104.18.59.152,4,4,0.00,283.31,0.00
172.64.94.39,4,4,0.00,285.25,0.00
172.64.85.10,4,4,0.00,332.57,0.00
172.64.80.74,4,4,0.00,369.05,0.00
172.64.229.102,4,3,0.25,94.36,0.00
104.18.240.247,4,3,0.25,143.81,0.00
104.19.124.233,4,3,0.25,143.95,0.00
141.101.122.18,4,3,0.25,144.22,0.00
104.17.203.175,4,3,0.25,146.94,0.00
104.17.215.102,4,3,0.25,147.95,0.00
104.18.187.11,4,3,0.25,148.17,0.00
172.65.213.232,4,3,0.25,148.67,0.00
104.16.247.223,4,3,0.25,149.09,0.00
104.18.90.88,4,3,0.25,149.49,0.00
162.159.201.204,4,3,0.25,149.58,0.00
104.18.67.41,4,3,0.25,149.72,0.00
104.17.119.76,4,3,0.25,151.43,0.00
104.18.29.29,4,3,0.25,151.47,0.00
104.17.244.166,4,3,0.25,151.49,0.00
104.18.53.193,4,3,0.25,151.59,0.00
104.17.128.251,4,3,0.25,151.66,0.00
104.18.69.124,4,3,0.25,151.85,0.00
104.17.13.78,4,3,0.25,151.90,0.00
198.41.199.199,4,3,0.25,151.93,0.00
104.17.22.49,4,3,0.25,151.98,0.00
162.159.213.221,4,3,0.25,152.06,0.00
104.18.30.173,4,3,0.25,152.24,0.00
104.19.186.60,4,3,0.25,152.31,0.00
104.16.111.23,4,3,0.25,152.38,0.00
104.18.164.241,4,3,0.25,152.63,0.00
104.18.31.254,4,3,0.25,152.64,0.00
104.18.196.123,4,3,0.25,152.80,0.00
104.18.25.241,4,3,0.25,152.99,0.00
104.17.200.84,4,3,0.25,153.03,0.00
162.159.202.237,4,3,0.25,153.07,0.00
104.18.117.33,4,3,0.25,153.25,0.00
104.17.216.237,4,3,0.25,153.35,0.00
104.17.161.207,4,3,0.25,153.39,0.00
104.17.158.233,4,3,0.25,153.45,0.00
104.17.110.88,4,3,0.25,153.55,0.00
104.19.192.9,4,3,0.25,153.60,0.00
104.18.203.222,4,3,0.25,153.62,0.00
104.17.197.44,4,3,0.25,153.71,0.00
104.17.225.15,4,3,0.25,153.83,0.00
104.17.120.209,4,3,0.25,153.97,0.00
104.19.253.196,4,3,0.25,154.01,0.00
162.159.140.168,4,3,0.25,154.11,0.00
104.17.125.126,4,3,0.25,154.13,0.00
104.18.140.163,4,3,0.25,154.14,0.00
104.19.103.55,4,3,0.25,154.18,0.00
104.17.198.7,4,3,0.25,154.27,0.00
104.17.17.199,4,3,0.25,154.33,0.00
104.17.237.55,4,3,0.25,154.33,0.00
104.17.241.247,4,3,0.25,154.49,0.00
104.16.102.154,4,3,0.25,154.50,0.00
104.19.251.248,4,3,0.25,154.53,0.00
104.19.218.166,4,3,0.25,154.53,0.00
172.66.42.0,4,3,0.25,154.69,0.00
104.18.27.15,4,3,0.25,154.79,0.00
104.19.94.87,4,3,0.25,154.82,0.00
104.18.136.211,4,3,0.25,155.00,0.00
172.64.231.230,4,3,0.25,155.03,0.00
104.19.151.40,4,3,0.25,155.04,0.00
104.18.176.194,4,3,0.25,155.06,0.00
104.19.125.233,4,3,0.25,155.06,0.00
104.16.177.230,4,3,0.25,155.15,0.00
104.19.143.17,4,3,0.25,155.25,0.00
104.19.114.210,4,3,0.25,155.35,0.00
104.18.253.24,4,3,0.25,155.38,0.00
104.17.139.219,4,3,0.25,155.48,0.00
104.18.22.17,4,3,0.25,155.50,0.00
104.17.180.67,4,3,0.25,155.52,0.00
104.17.83.118,4,3,0.25,155.61,0.00
104.16.181.68,4,3,0.25,155.63,0.00
104.16.140.148,4,3,0.25,155.68,0.00
104.17.6.48,4,3,0.25,155.73,0.00
104.16.148.218,4,3,0.25,155.90,0.00
104.18.28.99,4,3,0.25,155.93,0.00
104.17.133.177,4,3,0.25,155.94,0.00
162.159.240.120,4,3,0.25,155.96,0.00
162.159.194.240,4,3,0.25,155.98,0.00
172.64.69.131,4,3,0.25,156.03,0.00
104.18.116.179,4,3,0.25,156.05,0.00
104.18.20.96,4,3,0.25,156.10,0.00
104.17.25.174,4,3,0.25,156.28,0.00
172.64.79.163,4,3,0.25,156.28,0.00
104.16.221.1,4,3,0.25,156.34,0.00
104.19.167.229,4,3,0.25,156.42,0.00
104.17.32.223,4,3,0.25,156.46,0.00
162.159.241.132,4,3,0.25,156.57,0.00
104.18.6.113,4,3,0.25,156.62,0.00
172.66.3.130,4,3,0.25,156.64,0.00
104.19.178.138,4,3,0.25,156.71,0.00
104.19.223.228,4,3,0.25,156.71,0.00
104.16.171.203,4,3,0.25,156.75,0.00
104.17.218.194,4,3,0.25,156.76,0.00
104.17.165.30,4,3,0.25,156.79,0.00
104.19.254.198,4,3,0.25,157.01,0.00
104.16.114.97,4,3,0.25,157.05,0.00
104.18.82.26,4,3,0.25,157.12,0.00
104.19.153.139,4,3,0.25,157.13,0.00
104.16.142.238,4,3,0.25,157.13,0.00
104.18.80.96,4,3,0.25,157.15,0.00
172.65.206.228,4,3,0.25,157.15,0.00
104.16.207.239,4,3,0.25,157.38,0.00
104.19.13.38,4,3,0.25,157.41,0.00
104.18.17.251,4,3,0.25,157.57,0.00
104.19.85.82,4,3,0.25,157.61,0.00
104.19.250.238,4,3,0.25,157.62,0.00
104.19.141.25,4,3,0.25,157.65,0.00
104.18.148.219,4,3,0.25,157.66,0.00
104.17.29.249,4,3,0.25,157.77,0.00
104.18.204.159,4,3,0.25,157.81,0.00
104.17.117.78,4,3,0.25,157.82,0.00
104.19.130.64,4,3,0.25,157.84,0.00
104.16.45.131,4,3,0.25,157.85,0.00
104.16.6.181,4,3,0.25,157.90,0.00
104.16.126.170,4,3,0.25,157.92,0.00
104.18.73.172,4,3,0.25,158.05,0.00
104.19.147.150,4,3,0.25,158.05,0.00
104.19.220.93,4,3,0.25,158.07,0.00
104.18.223.202,4,3,0.25,158.11,0.00
104.18.8.129,4,3,0.25,158.25,0.00
104.17.155.171,4,3,0.25,158.30,0.00
104.17.189.81,4,3,0.25,158.34,0.00
104.18.100.87,4,3,0.25,158.36,0.00
104.16.218.179,4,3,0.25,158.38,0.00
104.18.106.15,4,3,0.25,158.41,0.00
104.18.112.67,4,3,0.25,158.49,0.00
104.17.167.66,4,3,0.25,158.49,0.00
104.16.115.28,4,3,0.25,158.51,0.00
104.17.222.187,4,3,0.25,158.55,0.00
104.19.202.251,4,3,0.25,158.56,0.00
104.18.167.4,4,3,0.25,158.57,0.00
104.16.74.165,4,3,0.25,158.65,0.00
104.18.139.108,4,3,0.25,158.70,0.00
104.16.5.97,4,3,0.25,158.71,0.00
104.16.120.87,4,3,0.25,158.73,0.00
104.19.132.156,4,3,0.25,158.80,0.00
104.19.149.206,4,3,0.25,158.82,0.00
104.17.140.192,4,3,0.25,158.85,0.00
104.17.89.238,4,3,0.25,158.87,0.00
104.16.216.127,4,3,0.25,158.94,0.00
104.16.176.142,4,3,0.25,158.94,0.00
104.16.217.157,4,3,0.25,158.96,0.00
104.19.248.194,4,3,0.25,158.98,0.00
104.18.150.173,4,3,0.25,159.02,0.00
198.41.205.180,4,3,0.25,159.33,0.00
104.17.213.231,4,3,0.25,159.49,0.00
104.16.100.202,4,3,0.25,159.54,0.00
104.17.176.0,4,3,0.25,159.55,0.00
104.17.52.149,4,3,0.25,159.58,0.00
104.19.180.201,4,3,0.25,159.58,0.00
104.19.35.118,4,3,0.25,159.60,0.00
104.19.90.41,4,3,0.25,159.63,0.00
172.64.96.99,4,3,0.25,159.67,0.00
104.18.16.77,4,3,0.25,159.68,0.00
104.17.95.117,4,3,0.25,159.82,0.00
104.17.201.180,4,3,0.25,159.89,0.00
104.17.132.34,4,3,0.25,160.00,0.00
104.19.215.236,4,3,0.25,160.37,0.00
104.18.159.55,4,3,0.25,160.48,0.00
104.21.235.2,4,3,0.25,160.53,0.00
104.17.115.152,4,3,0.25,160.53,0.00
104.17.69.209,4,3,0.25,160.53,0.00
104.19.108.105,4,3,0.25,160.65,0.00
104.18.255.114,4,3,0.25,160.71,0.00
104.16.12.32,4,3,0.25,160.74,0.00
104.17.105.18,4,3,0.25,160.79,0.00
104.16.122.206,4,3,0.25,160.79,0.00
104.18.68.119,4,3,0.25,160.85,0.00
104.17.207.40,4,3,0.25,160.98,0.00
104.16.158.77,4,3,0.25,161.03,0.00
104.16.118.93,4,3,0.25,161.09,0.00
104.16.153.135,4,3,0.25,161.12,0.00
104.17.87.36,4,3,0.25,161.15,0.00
104.17.245.164,4,3,0.25,161.22,0.00
104.16.63.170,4,3,0.25,161.29,0.00
104.16.196.154,4,3,0.25,161.30,0.00
104.16.64.29,4,3,0.25,161.36,0.00
162.159.247.167,4,3,0.25,161.40,0.00
162.159.128.34,4,3,0.25,161.51,0.00
104.16.245.161,4,3,0.25,161.55,0.00
104.16.87.133,4,3,0.25,161.71,0.00
104.19.92.139,4,3,0.25,161.80,0.00
104.16.168.24,4,3,0.25,161.80,0.00
104.19.63.166,4,3,0.25,161.90,0.00
104.18.245.162,4,3,0.25,162.03,0.00
104.16.199.222,4,3,0.25,162.50,0.00
104.16.173.54,4,3,0.25,162.54,0.00
104.17.246.168,4,3,0.25,162.62,0.00
162.159.196.41,4,3,0.25,162.67,0.00
172.65.231.85,4,3,0.25,162.71,0.00
104.19.185.160,4,3,0.25,162.75,0.00
104.17.238.33,4,3,0.25,162.80,0.00
104.17.90.207,4,3,0.25,163.16,0.00
104.16.189.48,4,3,0.25,163.18,0.00
104.16.0.88,4,3,0.25,163.20,0.00
172.65.255.207,4,3,0.25,163.21,0.00
172.65.228.250,4,3,0.25,163.22,0.00
104.17.49.238,4,3,0.25,163.45,0.00
104.18.158.125,4,3,0.25,163.50,0.00
104.18.132.160,4,3,0.25,163.64,0.00
198.41.206.158,4,3,0.25,163.76,0.00
104.18.87.17,4,3,0.25,164.11,0.00
172.65.230.48,4,3,0.25,164.19,0.00
104.19.230.105,4,3,0.25,164.19,0.00
104.16.68.175,4,3,0.25,164.27,0.00
162.159.236.76,4,3,0.25,164.34,0.00
104.18.193.254,4,3,0.25,164.45,0.00
104.17.224.242,4,3,0.25,164.60,0.00
162.159.192.249,4,3,0.25,164.75,0.00
104.16.127.200,4,3,0.25,164.75,0.00
104.19.245.195,4,3,0.25,164.92,0.00
104.16.113.160,4,3,0.25,164.94,0.00
198.41.215.231,4,3,0.25,165.13,0.00
104.17.235.93,4,3,0.25,165.18,0.00
104.18.162.203,4,3,0.25,165.35,0.00
104.16.124.200,4,3,0.25,165.41,0.00
172.65.247.110,4,3,0.25,165.49,0.00
104.16.165.90,4,3,0.25,165.55,0.00
104.18.244.206,4,3,0.25,165.59,0.00
104.19.200.68,4,3,0.25,165.63,0.00
104.16.81.230,4,3,0.25,165.76,0.00
172.65.254.202,4,3,0.25,165.79,0.00
104.16.193.4,4,3,0.25,165.89,0.00
104.16.116.229,4,3,0.25,166.08,0.00
104.16.243.146,4,3,0.25,166.29,0.00
104.16.178.188,4,3,0.25,166.91,0.00
104.19.110.4,4,3,0.25,166.95,0.00
104.26.2.242,4,3,0.25,166.99,0.00
104.17.219.32,4,3,0.25,167.14,0.00
104.19.197.65,4,3,0.25,167.33,0.00
104.21.0.125,4,3,0.25,167.41,0.00
104.19.2.222,4,3,0.25,167.68,0.00
104.17.230.63,4,3,0.25,167.69,0.00
104.19.166.9,4,3,0.25,167.73,0.00
162.159.92.96,4,3,0.25,168.16,0.00
104.19.135.218,4,3,0.25,168.25,0.00
104.19.231.15,4,3,0.25,168.26,0.00
172.64.68.193,4,3,0.25,168.37,0.00
104.19.87.200,4,3,0.25,168.64,0.00
190.93.244.221,4,3,0.25,168.71,0.00
104.19.174.15,4,3,0.25,168.75,0.00
104.16.236.168,4,3,0.25,168.87,0.00
104.19.20.66,4,3,0.25,168.93,0.00
104.19.100.129,4,3,0.25,168.95,0.00
172.64.176.27,4,3,0.25,169.02,0.00
104.19.105.43,4,3,0.25,169.13,0.00
104.21.63.24,4,3,0.25,169.13,0.00
104.16.198.50,4,3,0.25,169.15,0.00
104.16.174.234,4,3,0.25,169.35,0.00
104.17.208.153,4,3,0.25,169.42,0.00
104.18.91.155,4,3,0.25,169.52,0.00
104.17.217.1,4,3,0.25,169.55,0.00
104.18.251.28,4,3,0.25,169.56,0.00
104.24.252.141,4,3,0.25,169.59,0.00
172.65.144.196,4,3,0.25,169.61,0.00
104.21.16.23,4,3,0.25,169.65,0.00
104.19.101.207,4,3,0.25,169.76,0.00
172.65.45.49,4,3,0.25,169.77,0.00
104.17.152.252,4,3,0.25,169.81,0.00
162.159.95.53,4,3,0.25,169.87,0.00
104.17.162.226,4,3,0.25,169.88,0.00
162.159.248.117,4,3,0.25,169.90,0.00
104.16.162.43,4,3,0.25,169.91,0.00
104.19.31.50,4,3,0.25,169.91,0.00
104.18.190.221,4,3,0.25,169.92,0.00
104.25.225.11,4,3,0.25,170.06,0.00
104.19.162.72,4,3,0.25,170.06,0.00
104.17.104.70,4,3,0.25,170.09,0.00
104.25.200.224,4,3,0.25,170.15,0.00
104.19.109.194,4,3,0.25,170.18,0.00
104.18.156.202,4,3,0.25,170.27,0.00
104.19.111.39,4,3,0.25,170.28,0.00
172.66.208.5,4,3,0.25,170.28,0.00
172.67.220.80,4,3,0.25,170.31,0.00
104.27.104.248,4,3,0.25,170.55,0.00
172.66.155.7,4,3,0.25,170.62,0.00
104.17.250.25,4,3,0.25,170.71,0.00
104.19.138.60,4,3,0.25,170.72,0.00
104.24.15.20,4,3,0.25,170.73,0.00
104.18.246.195,4,3,0.25,170.74,0.00
198.41.209.145,4,3,0.25,170.75,0.00
198.41.194.30,4,3,0.25,170.82,0.00
104.18.188.128,4,3,0.25,170.82,0.00
104.16.170.111,4,3,0.25,170.86,0.00
104.16.251.251,4,3,0.25,171.07,0.00
172.65.123.249,4,3,0.25,171.07,0.00
104.19.97.46,4,3,0.25,171.17,0.00
104.17.204.42,4,3,0.25,171.18,0.00
104.16.136.8,4,3,0.25,171.21,0.00
104.16.85.114,4,3,0.25,171.34,0.00
162.159.136.64,4,3,0.25,171.39,0.00
172.65.194.229,4,3,0.25,171.51,0.00
104.18.177.115,4,3,0.25,171.60,0.00
104.24.38.235,4,3,0.25,171.61,0.00
104.20.32.29,4,3,0.25,171.61,0.00
104.17.122.181,4,3,0.25,171.68,0.00
104.17.174.221,4,3,0.25,171.72,0.00
104.27.90.69,4,3,0.25,171.74,0.00
104.25.18.242,4,3,0.25,171.76,0.00
104.17.96.233,4,3,0.25,171.93,0.00
104.18.229.162,4,3,0.25,171.97,0.00
104.16.21.225,4,3,0.25,172.01,0.00
104.19.212.2,4,3,0.25,172.05,0.00
104.24.37.178,4,3,0.25,172.09,0.00
104.17.108.227,4,3,0.25,172.10,0.00
104.25.64.187,4,3,0.25,172.10,0.00
104.16.110.175,4,3,0.25,172.12,0.00
104.16.145.228,4,3,0.25,172.16,0.00
104.19.161.147,4,3,0.25,172.23,0.00
104.17.88.161,4,3,0.25,172.35,0.00
