IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.81.174,4,4,0.00,183.69,0.00
172.67.164.254,4,4,0.00,183.70,0.00
104.17.218.31,4,4,0.00,183.70,0.00
104.19.24.32,4,4,0.00,183.75,0.00
104.24.188.185,4,4,0.00,183.79,0.00
104.16.254.146,4,4,0.00,183.80,0.00
104.25.181.52,4,4,0.00,183.81,0.00
104.19.96.80,4,4,0.00,183.84,0.00
104.19.43.212,4,4,0.00,183.86,0.00
172.66.42.69,4,4,0.00,183.87,0.00
104.17.223.150,4,4,0.00,183.88,0.00
104.25.205.126,4,4,0.00,183.88,0.00
104.16.230.22,4,4,0.00,183.89,0.00
104.17.191.246,4,4,0.00,183.89,0.00
104.17.27.97,4,4,0.00,183.90,0.00
104.19.171.184,4,4,0.00,183.91,0.00
198.41.201.215,4,4,0.00,183.91,0.00
172.65.26.90,4,4,0.00,183.93,0.00
104.19.8.101,4,4,0.00,183.95,0.00
104.21.5.143,4,4,0.00,183.97,0.00
104.18.9.87,4,4,0.00,183.99,0.00
104.17.183.194,4,4,0.00,184.00,0.00
172.65.49.78,4,4,0.00,184.02,0.00
104.21.102.47,4,4,0.00,184.02,0.00
104.19.30.224,4,4,0.00,184.05,0.00
104.16.64.160,4,4,0.00,184.07,0.00
172.65.60.215,4,4,0.00,184.08,0.00
172.65.219.223,4,4,0.00,184.10,0.00
104.17.65.43,4,4,0.00,184.10,0.00
104.27.10.173,4,4,0.00,184.12,0.00
172.64.230.127,4,4,0.00,184.14,0.00
104.21.35.197,4,4,0.00,184.17,0.00
104.18.68.201,4,4,0.00,184.29,0.00
104.17.147.66,4,4,0.00,184.31,0.00
104.18.158.202,4,4,0.00,184.32,0.00
172.67.234.162,4,4,0.00,184.36,0.00
162.159.239.115,4,4,0.00,184.39,0.00
104.18.209.172,4,4,0.00,184.40,0.00
104.17.81.102,4,4,0.00,184.40,0.00
172.65.20.157,4,4,0.00,184.41,0.00
172.67.126.143,4,4,0.00,184.46,0.00
104.18.135.60,4,4,0.00,184.46,0.00
104.18.186.7,4,4,0.00,184.50,0.00
172.65.244.217,4,4,0.00,184.54,0.00
104.21.30.206,4,4,0.00,184.54,0.00
104.18.120.130,4,4,0.00,184.55,0.00
172.65.224.145,4,4,0.00,184.58,0.00
104.18.167.173,4,4,0.00,184.61,0.00
104.27.69.49,4,4,0.00,184.61,0.00
104.16.0.41,4,4,0.00,184.62,0.00
104.17.202.98,4,4,0.00,184.65,0.00
172.65.247.78,4,4,0.00,184.66,0.00
104.27.93.119,4,4,0.00,184.66,0.00
104.16.167.111,4,4,0.00,184.70,0.00
104.17.252.13,4,4,0.00,184.70,0.00
104.17.74.209,4,4,0.00,184.76,0.00
104.18.96.161,4,4,0.00,184.79,0.00
104.17.76.38,4,4,0.00,184.80,0.00
104.17.200.4,4,4,0.00,184.83,0.00
104.16.14.233,4,4,0.00,184.84,0.00
104.18.3.239,4,4,0.00,184.86,0.00
104.17.12.101,4,4,0.00,184.86,0.00
104.19.193.67,4,4,0.00,184.89,0.00
104.25.197.206,4,4,0.00,184.90,0.00
104.16.183.80,4,4,0.00,184.90,0.00
104.16.142.159,4,4,0.00,184.95,0.00
172.64.97.113,4,4,0.00,184.96,0.00
104.19.77.93,4,4,0.00,184.97,0.00
104.18.159.67,4,4,0.00,184.97,0.00
104.21.39.244,4,4,0.00,184.97,0.00
104.21.225.89,4,4,0.00,185.00,0.00
104.19.39.80,4,4,0.00,185.03,0.00
104.16.25.247,4,4,0.00,185.09,0.00
104.24.95.83,4,4,0.00,185.14,0.00
104.21.60.54,4,4,0.00,185.18,0.00
104.17.106.67,4,4,0.00,185.18,0.00
104.25.240.142,4,4,0.00,185.19,0.00
104.19.46.39,4,4,0.00,185.21,0.00
104.19.144.219,4,4,0.00,185.21,0.00
172.65.222.211,4,4,0.00,185.22,0.00
104.17.68.192,4,4,0.00,185.24,0.00
104.27.38.254,4,4,0.00,185.31,0.00
104.18.140.116,4,4,0.00,185.31,0.00
104.19.31.112,4,4,0.00,185.32,0.00
104.18.161.171,4,4,0.00,185.33,0.00
104.16.146.29,4,4,0.00,185.34,0.00
172.67.188.242,4,4,0.00,185.36,0.00
104.16.237.114,4,4,0.00,185.40,0.00
104.17.130.196,4,4,0.00,185.40,0.00
172.65.227.234,4,4,0.00,185.42,0.00
104.18.133.197,4,4,0.00,185.43,0.00
172.67.135.101,4,4,0.00,185.50,0.00
162.159.247.59,4,4,0.00,185.51,0.00
104.18.88.41,4,4,0.00,185.52,0.00
104.20.1.93,4,4,0.00,185.52,0.00
104.18.67.78,4,4,0.00,185.54,0.00
104.17.113.191,4,4,0.00,185.55,0.00
172.66.45.69,4,4,0.00,185.66,0.00
104.24.130.67,4,4,0.00,185.66,0.00
172.65.54.5,4,4,0.00,185.69,0.00
172.67.208.139,4,4,0.00,185.71,0.00
104.25.68.178,4,4,0.00,185.72,0.00
104.19.121.110,4,4,0.00,185.74,0.00
104.19.234.147,4,4,0.00,185.78,0.00
172.65.44.113,4,4,0.00,185.79,0.00
172.67.140.194,4,4,0.00,185.81,0.00
104.27.35.198,4,4,0.00,185.84,0.00
104.21.13.104,4,4,0.00,185.88,0.00
104.24.63.206,4,4,0.00,185.93,0.00
172.65.152.157,4,4,0.00,185.94,0.00
104.17.248.36,4,4,0.00,185.98,0.00
104.17.71.162,4,4,0.00,186.00,0.00
104.25.86.221,4,4,0.00,186.01,0.00
104.27.103.129,4,4,0.00,186.01,0.00
172.67.194.72,4,4,0.00,186.03,0.00
172.64.188.86,4,4,0.00,186.09,0.00
172.67.172.42,4,4,0.00,186.10,0.00
172.65.193.185,4,4,0.00,186.12,0.00
104.25.233.203,4,4,0.00,186.14,0.00
172.65.214.226,4,4,0.00,186.14,0.00
172.66.167.1,4,4,0.00,186.15,0.00
104.21.208.191,4,4,0.00,186.17,0.00
104.17.239.164,4,4,0.00,186.23,0.00
172.67.76.241,4,4,0.00,186.24,0.00
172.65.18.146,4,4,0.00,186.26,0.00
172.67.133.113,4,4,0.00,186.28,0.00
190.93.244.77,4,4,0.00,186.31,0.00
172.67.102.59,4,4,0.00,186.33,0.00
172.66.169.84,4,4,0.00,186.34,0.00
104.16.163.4,4,4,0.00,186.35,0.00
104.24.93.15,4,4,0.00,186.38,0.00
104.17.114.110,4,4,0.00,186.40,0.00
104.19.196.34,4,4,0.00,186.42,0.00
172.65.129.55,4,4,0.00,186.45,0.00
172.66.128.246,4,4,0.00,186.46,0.00
104.20.53.37,4,4,0.00,186.49,0.00
172.66.177.37,4,4,0.00,186.51,0.00
104.18.4.34,4,4,0.00,186.52,0.00
104.19.242.117,4,4,0.00,186.54,0.00
104.19.241.233,4,4,0.00,186.54,0.00
172.67.171.115,4,4,0.00,186.55,0.00
104.25.134.67,4,4,0.00,186.56,0.00
104.21.118.232,4,4,0.00,186.57,0.00
104.18.117.229,4,4,0.00,186.63,0.00
104.18.129.244,4,4,0.00,186.64,0.00
104.17.102.118,4,4,0.00,186.67,0.00
172.66.138.81,4,4,0.00,186.69,0.00
172.67.157.164,4,4,0.00,186.69,0.00
104.27.57.158,4,4,0.00,186.70,0.00
104.19.115.166,4,4,0.00,186.71,0.00
104.18.212.4,4,4,0.00,186.74,0.00
104.21.91.249,4,4,0.00,186.76,0.00
104.16.236.191,4,4,0.00,186.85,0.00
104.21.113.70,4,4,0.00,186.88,0.00
104.16.28.177,4,4,0.00,186.93,0.00
172.67.196.220,4,4,0.00,186.94,0.00
104.24.21.29,4,4,0.00,186.96,0.00
172.65.239.210,4,4,0.00,186.97,0.00
104.20.11.236,4,4,0.00,186.97,0.00
104.21.93.225,4,4,0.00,187.00,0.00
104.24.156.23,4,4,0.00,187.00,0.00
104.19.148.73,4,4,0.00,187.01,0.00
104.26.9.3,4,4,0.00,187.03,0.00
104.21.202.159,4,4,0.00,187.05,0.00
104.27.59.35,4,4,0.00,187.08,0.00
104.21.223.154,4,4,0.00,187.13,0.00
172.67.253.126,4,4,0.00,187.14,0.00
172.67.158.105,4,4,0.00,187.15,0.00
104.19.142.111,4,4,0.00,187.18,0.00
104.19.204.110,4,4,0.00,187.18,0.00
172.65.84.8,4,4,0.00,187.18,0.00
104.21.232.21,4,4,0.00,187.23,0.00
104.18.113.115,4,4,0.00,187.23,0.00
104.27.206.33,4,4,0.00,187.28,0.00
104.24.59.191,4,4,0.00,187.28,0.00
104.17.24.158,4,4,0.00,187.29,0.00
104.18.115.164,4,4,0.00,187.29,0.00
104.18.148.244,4,4,0.00,187.36,0.00
104.16.30.64,4,4,0.00,187.36,0.00
162.159.252.226,4,4,0.00,187.41,0.00
104.27.195.7,4,4,0.00,187.43,0.00
104.21.92.128,4,4,0.00,187.50,0.00
104.24.163.164,4,4,0.00,187.51,0.00
172.65.243.9,4,4,0.00,187.53,0.00
172.65.67.30,4,4,0.00,187.54,0.00
104.25.213.133,4,4,0.00,187.56,0.00
104.25.13.166,4,4,0.00,187.57,0.00
104.17.22.223,4,4,0.00,187.59,0.00
104.17.101.63,4,4,0.00,187.61,0.00
104.25.118.196,4,4,0.00,187.62,0.00
104.19.183.23,4,4,0.00,187.62,0.00
172.66.148.90,4,4,0.00,187.65,0.00
162.159.233.47,4,4,0.00,187.72,0.00
172.65.51.108,4,4,0.00,187.76,0.00
104.24.237.81,4,4,0.00,187.80,0.00
172.67.217.251,4,4,0.00,187.84,0.00
104.24.205.230,4,4,0.00,187.84,0.00
104.25.162.133,4,4,0.00,187.94,0.00
104.24.70.177,4,4,0.00,187.98,0.00
104.19.106.215,4,4,0.00,188.00,0.00
104.25.51.88,4,4,0.00,188.06,0.00
172.67.236.45,4,4,0.00,188.15,0.00
104.24.192.45,4,4,0.00,188.26,0.00
104.21.79.67,4,4,0.00,188.28,0.00
104.25.49.124,4,4,0.00,188.30,0.00
198.41.192.199,4,4,0.00,188.33,0.00
104.20.62.230,4,4,0.00,188.34,0.00
104.16.116.188,4,4,0.00,188.35,0.00
104.21.99.115,4,4,0.00,188.38,0.00
104.27.105.32,4,4,0.00,188.56,0.00
104.16.200.57,4,4,0.00,188.63,0.00
172.65.190.13,4,4,0.00,188.67,0.00
172.65.102.111,4,4,0.00,188.70,0.00
104.25.167.254,4,4,0.00,188.75,0.00
104.18.126.75,4,4,0.00,188.76,0.00
172.67.151.126,4,4,0.00,188.78,0.00
172.65.80.83,4,4,0.00,188.80,0.00
172.67.174.106,4,4,0.00,188.82,0.00
104.25.18.76,4,4,0.00,188.82,0.00
172.67.66.185,4,4,0.00,188.88,0.00
104.19.240.141,4,4,0.00,188.89,0.00
104.19.250.136,4,4,0.00,188.92,0.00
104.18.24.194,4,4,0.00,188.94,0.00
172.65.77.134,4,4,0.00,188.97,0.00
104.21.211.143,4,4,0.00,189.01,0.00
162.159.92.181,4,4,0.00,189.05,0.00
104.18.21.82,4,4,0.00,189.05,0.00
104.19.132.81,4,4,0.00,189.13,0.00
104.18.138.146,4,4,0.00,189.17,0.00
198.41.199.220,4,4,0.00,189.18,0.00
162.159.244.143,4,4,0.00,189.19,0.00
104.17.8.64,4,4,0.00,189.20,0.00
104.25.87.172,4,4,0.00,189.26,0.00
104.18.152.3,4,4,0.00,189.27,0.00
162.159.243.231,4,4,0.00,189.27,0.00
162.159.241.100,4,4,0.00,189.27,0.00
104.16.29.223,4,4,0.00,189.28,0.00
104.25.219.68,4,4,0.00,189.31,0.00
104.25.16.240,4,4,0.00,189.34,0.00
104.27.7.38,4,4,0.00,189.43,0.00
172.65.78.1,4,4,0.00,189.45,0.00
104.24.216.53,4,4,0.00,189.48,0.00
104.25.103.244,4,4,0.00,189.49,0.00
104.25.98.166,4,4,0.00,189.50,0.00
104.27.81.249,4,4,0.00,189.55,0.00
172.67.168.4,4,4,0.00,189.57,0.00
172.65.23.101,4,4,0.00,189.60,0.00
104.19.99.65,4,4,0.00,189.61,0.00
104.19.129.14,4,4,0.00,189.62,0.00
104.24.36.86,4,4,0.00,189.82,0.00
104.25.6.252,4,4,0.00,189.83,0.00
172.67.218.201,4,4,0.00,189.87,0.00
172.66.212.96,4,4,0.00,189.87,0.00
104.27.94.135,4,4,0.00,189.88,0.00
104.18.31.68,4,4,0.00,189.90,0.00
104.25.221.108,4,4,0.00,189.93,0.00
104.27.28.162,4,4,0.00,189.94,0.00
104.24.234.184,4,4,0.00,189.98,0.00
104.21.238.98,4,4,0.00,190.02,0.00
104.16.118.191,4,4,0.00,190.06,0.00
104.24.197.237,4,4,0.00,190.08,0.00
104.25.73.152,4,4,0.00,190.11,0.00
104.25.206.134,4,4,0.00,190.13,0.00
104.24.79.102,4,4,0.00,190.16,0.00
104.27.66.157,4,4,0.00,190.17,0.00
104.18.26.147,4,4,0.00,190.18,0.00
104.25.184.120,4,4,0.00,190.26,0.00
172.65.156.49,4,4,0.00,190.29,0.00
162.159.248.234,4,4,0.00,190.36,0.00
104.18.30.253,4,4,0.00,190.37,0.00
172.66.154.28,4,4,0.00,190.37,0.00
104.27.124.136,4,4,0.00,190.38,0.00
104.24.42.16,4,4,0.00,190.39,0.00
198.41.214.79,4,4,0.00,190.48,0.00
104.27.104.28,4,4,0.00,190.54,0.00
104.19.134.103,4,4,0.00,190.58,0.00
104.21.224.221,4,4,0.00,190.60,0.00
172.67.183.4,4,4,0.00,190.65,0.00
162.159.253.211,4,4,0.00,190.67,0.00
104.25.64.36,4,4,0.00,190.68,0.00
172.65.95.156,4,4,0.00,190.72,0.00
104.16.131.152,4,4,0.00,190.74,0.00
104.20.34.189,4,4,0.00,190.76,0.00
162.159.133.5,4,4,0.00,190.77,0.00
104.24.204.241,4,4,0.00,190.78,0.00
172.64.75.243,4,4,0.00,190.94,0.00
104.24.241.209,4,4,0.00,190.95,0.00
104.25.97.25,4,4,0.00,191.05,0.00
172.67.214.117,4,4,0.00,191.06,0.00
172.65.150.73,4,4,0.00,191.07,0.00
172.67.112.128,4,4,0.00,191.07,0.00
172.67.78.4,4,4,0.00,191.07,0.00
104.18.124.139,4,4,0.00,191.10,0.00
172.65.120.218,4,4,0.00,191.11,0.00
104.25.25.214,4,4,0.00,191.17,0.00
104.21.231.67,4,4,0.00,191.19,0.00
104.25.61.97,4,4,0.00,191.19,0.00
104.24.249.71,4,4,0.00,191.27,0.00
104.16.111.39,4,4,0.00,191.30,0.00
104.24.149.35,4,4,0.00,191.37,0.00
104.21.200.201,4,4,0.00,191.37,0.00
104.24.191.139,4,4,0.00,191.40,0.00
172.65.107.122,4,4,0.00,191.44,0.00
172.65.55.55,4,4,0.00,191.44,0.00
104.25.94.239,4,4,0.00,191.47,0.00
104.25.121.8,4,4,0.00,191.53,0.00
104.16.239.183,4,4,0.00,191.59,0.00
104.25.76.64,4,4,0.00,191.60,0.00
172.67.132.47,4,4,0.00,191.63,0.00
172.65.53.199,4,4,0.00,191.63,0.00
172.67.255.204,4,4,0.00,191.67,0.00
104.21.203.200,4,4,0.00,191.68,0.00
172.65.48.159,4,4,0.00,191.70,0.00
172.65.211.145,4,4,0.00,191.74,0.00
104.18.16.6,4,4,0.00,191.76,0.00
172.65.36.199,4,4,0.00,191.78,0.00
172.65.176.246,4,4,0.00,191.85,0.00
104.16.130.192,4,4,0.00,191.90,0.00
104.25.243.236,4,4,0.00,192.00,0.00
104.27.55.234,4,4,0.00,192.03,0.00
104.21.218.60,4,4,0.00,192.06,0.00
172.66.137.10,4,4,0.00,192.08,0.00
172.67.93.239,4,4,0.00,192.10,0.00
104.27.116.40,4,4,0.00,192.10,0.00
104.27.83.187,4,4,0.00,192.14,0.00
104.25.223.129,4,4,0.00,192.25,0.00
104.24.29.50,4,4,0.00,192.25,0.00
172.65.130.19,4,4,0.00,192.31,0.00
104.27.42.183,4,4,0.00,192.31,0.00
172.65.2.26,4,4,0.00,192.34,0.00
104.25.138.10,4,4,0.00,192.40,0.00
104.16.104.231,4,4,0.00,192.48,0.00
104.21.16.230,4,4,0.00,192.48,0.00
104.25.32.39,4,4,0.00,192.50,0.00
172.66.192.216,4,4,0.00,192.55,0.00
104.25.119.236,4,4,0.00,192.57,0.00
172.67.125.51,4,4,0.00,192.60,0.00
104.21.124.152,4,4,0.00,192.62,0.00
172.67.75.60,4,4,0.00,192.63,0.00
104.27.100.17,4,4,0.00,192.66,0.00
104.19.245.76,4,4,0.00,192.68,0.00
104.19.141.60,4,4,0.00,192.71,0.00
104.24.210.165,4,4,0.00,192.71,0.00
104.24.2.126,4,4,0.00,192.74,0.00
172.65.39.36,4,4,0.00,192.77,0.00
162.159.242.216,4,4,0.00,192.82,0.00
104.18.166.221,4,4,0.00,192.92,0.00
172.64.76.74,4,4,0.00,192.96,0.00
104.25.125.6,4,4,0.00,192.99,0.00
104.19.130.171,4,4,0.00,193.02,0.00
172.67.117.47,4,4,0.00,193.07,0.00
104.25.239.242,4,4,0.00,193.08,0.00
104.16.114.47,4,4,0.00,193.11,0.00
104.21.213.135,4,4,0.00,193.17,0.00
104.24.12.242,4,4,0.00,193.23,0.00
172.66.217.87,4,4,0.00,193.26,0.00
104.24.26.138,4,4,0.00,193.34,0.00
104.16.106.189,4,4,0.00,193.35,0.00
104.21.206.250,4,4,0.00,193.40,0.00
104.25.141.83,4,4,0.00,193.44,0.00
172.67.94.41,4,4,0.00,193.53,0.00
104.25.241.235,4,4,0.00,193.55,0.00
172.66.140.212,4,4,0.00,193.57,0.00
172.65.132.224,4,4,0.00,193.59,0.00
104.25.12.196,4,4,0.00,193.63,0.00
104.19.135.164,4,4,0.00,193.68,0.00
172.65.131.76,4,4,0.00,193.68,0.00
104.25.82.145,4,4,0.00,193.69,0.00
172.65.178.180,4,4,0.00,193.81,0.00
104.25.2.241,4,4,0.00,193.84,0.00
104.20.16.20,4,4,0.00,193.96,0.00
104.25.70.154,4,4,0.00,193.96,0.00
172.65.5.211,4,4,0.00,193.96,0.00
104.24.219.39,4,4,0.00,193.97,0.00
104.25.196.149,4,4,0.00,194.02,0.00
172.66.144.25,4,4,0.00,194.04,0.00
172.65.135.22,4,4,0.00,194.15,0.00
172.65.98.188,4,4,0.00,194.15,0.00
104.24.32.197,4,4,0.00,194.16,0.00
104.27.109.103,4,4,0.00,194.18,0.00
104.20.31.251,4,4,0.00,194.22,0.00
172.67.72.238,4,4,0.00,194.27,0.00
104.21.239.92,4,4,0.00,194.35,0.00
104.16.121.215,4,4,0.00,194.36,0.00
172.66.130.146,4,4,0.00,194.36,0.00
104.27.95.1,4,4,0.00,194.44,0.00
172.65.79.157,4,4,0.00,194.46,0.00
104.27.86.176,4,4,0.00,194.60,0.00
104.27.1.201,4,4,0.00,194.63,0.00
104.16.102.9,4,4,0.00,194.63,0.00
172.66.214.145,4,4,0.00,194.64,0.00
104.21.44.243,4,4,0.00,194.68,0.00
172.67.90.203,4,4,0.00,194.71,0.00
162.159.134.11,4,4,0.00,194.71,0.00
104.27.29.247,4,4,0.00,194.72,0.00
172.67.110.89,4,4,0.00,194.89,0.00
172.67.64.197,4,4,0.00,194.92,0.00
104.27.122.29,4,4,0.00,195.19,0.00
104.27.121.229,4,4,0.00,195.23,0.00
162.159.194.189,4,4,0.00,195.25,0.00
104.25.244.30,4,4,0.00,195.28,0.00
172.66.164.211,4,4,0.00,195.31,0.00
104.25.166.20,4,4,0.00,195.41,0.00
104.20.18.50,4,4,0.00,195.43,0.00
104.25.170.227,4,4,0.00,195.43,0.00
104.19.248.189,4,4,0.00,195.48,0.00
172.65.136.147,4,4,0.00,195.51,0.00
104.24.0.3,4,4,0.00,195.59,0.00
172.67.165.201,4,4,0.00,195.64,0.00
162.159.141.129,4,4,0.00,195.83,0.00
104.16.112.40,4,4,0.00,195.84,0.00
172.66.133.216,4,4,0.00,195.85,0.00
104.16.113.89,4,4,0.00,195.87,0.00
104.24.230.13,4,4,0.00,195.87,0.00
172.67.205.135,4,4,0.00,195.88,0.00
104.25.209.129,4,4,0.00,195.98,0.00
172.66.200.193,4,4,0.00,196.02,0.00
162.159.228.127,4,4,0.00,196.23,0.00
104.20.42.138,4,4,0.00,196.34,0.00
104.24.3.148,4,4,0.00,196.39,0.00
104.21.27.8,4,4,0.00,196.49,0.00
104.24.9.156,4,4,0.00,196.56,0.00
104.24.86.66,4,4,0.00,196.58,0.00
104.27.50.11,4,4,0.00,196.59,0.00
172.64.77.226,4,4,0.00,196.65,0.00
104.25.246.61,4,4,0.00,196.67,0.00
104.20.0.191,4,4,0.00,196.68,0.00
104.21.228.125,4,4,0.00,196.91,0.00
104.21.234.2,4,4,0.00,196.93,0.00
104.20.58.128,4,4,0.00,197.04,0.00
104.16.105.94,4,4,0.00,197.05,0.00
172.67.237.5,4,4,0.00,197.09,0.00
104.24.159.108,4,4,0.00,197.18,0.00
104.24.140.204,4,4,0.00,197.20,0.00
104.27.120.244,4,4,0.00,197.22,0.00
104.24.6.202,4,4,0.00,197.39,0.00
104.24.91.151,4,4,0.00,197.45,0.00
104.27.192.240,4,4,0.00,197.49,0.00
104.25.83.158,4,4,0.00,197.54,0.00
104.24.172.118,4,4,0.00,197.54,0.00
104.16.101.22,4,4,0.00,197.55,0.00
104.16.108.241,4,4,0.00,197.56,0.00
104.24.16.132,4,4,0.00,197.71,0.00
104.24.31.142,4,4,0.00,197.74,0.00
104.25.126.145,4,4,0.00,197.78,0.00
104.24.40.112,4,4,0.00,197.81,0.00
104.24.175.115,4,4,0.00,197.83,0.00
104.24.1.80,4,4,0.00,197.90,0.00
104.24.8.63,4,4,0.00,198.06,0.00
104.24.240.111,4,4,0.00,198.09,0.00
104.25.150.12,4,4,0.00,198.16,0.00
104.21.17.75,4,4,0.00,198.30,0.00
172.67.107.159,4,4,0.00,198.32,0.00
104.25.251.2,4,4,0.00,198.40,0.00
104.21.6.121,4,4,0.00,198.52,0.00
104.27.91.145,4,4,0.00,198.61,0.00
104.24.218.66,4,4,0.00,198.64,0.00
172.65.4.184,4,4,0.00,198.66,0.00
104.24.254.1,4,4,0.00,198.80,0.00
162.159.152.212,4,4,0.00,198.83,0.00
104.16.122.36,4,4,0.00,198.91,0.00
104.24.207.213,4,4,0.00,198.93,0.00
104.25.183.254,4,4,0.00,199.03,0.00
104.20.63.228,4,4,0.00,199.13,0.00
104.27.114.23,4,4,0.00,199.21,0.00
172.67.166.7,4,4,0.00,199.23,0.00
104.27.207.159,4,4,0.00,199.24,0.00
104.27.18.135,4,4,0.00,199.24,0.00
104.24.206.223,4,4,0.00,199.31,0.00
104.27.47.26,4,4,0.00,199.31,0.00
104.25.21.57,4,4,0.00,199.32,0.00
104.24.11.167,4,4,0.00,199.32,0.00
172.66.199.88,4,4,0.00,199.34,0.00
104.27.48.71,4,4,0.00,199.35,0.00
104.27.87.80,4,4,0.00,199.49,0.00
104.25.105.11,4,4,0.00,199.50,0.00
172.67.103.131,4,4,0.00,199.53,0.00
104.24.85.37,4,4,0.00,199.57,0.00
104.24.233.30,4,4,0.00,199.57,0.00
104.27.127.231,4,4,0.00,199.68,0.00
104.25.79.49,4,4,0.00,199.69,0.00
172.65.91.147,4,4,0.00,199.75,0.00
104.21.227.57,4,4,0.00,199.78,0.00
104.16.98.108,4,4,0.00,199.81,0.00
172.66.211.32,4,4,0.00,199.97,0.00
172.67.233.215,4,4,0.00,200.03,0.00
172.67.203.198,4,4,0.00,200.06,0.00
104.24.170.65,4,4,0.00,200.07,0.00
104.20.4.6,4,4,0.00,200.15,0.00
104.27.70.73,4,4,0.00,200.23,0.00
162.159.160.167,4,4,0.00,200.29,0.00
104.27.4.7,4,4,0.00,200.29,0.00
104.25.62.111,4,4,0.00,200.30,0.00
104.25.226.184,4,4,0.00,200.35,0.00
104.27.75.158,4,4,0.00,200.42,0.00
104.20.59.24,4,4,0.00,200.49,0.00
104.21.70.251,4,4,0.00,200.49,0.00
104.24.30.91,4,4,0.00,200.63,0.00
172.65.96.115,4,4,0.00,200.68,0.00
104.25.110.95,4,4,0.00,200.69,0.00
104.19.128.25,4,4,0.00,200.73,0.00
104.24.128.157,4,4,0.00,200.75,0.00
104.25.72.223,4,4,0.00,200.83,0.00
104.26.5.253,4,4,0.00,200.84,0.00
104.27.5.3,4,4,0.00,200.94,0.00
104.19.139.59,4,4,0.00,201.11,0.00
104.25.252.186,4,4,0.00,201.15,0.00
104.20.52.236,4,4,0.00,201.22,0.00
104.24.221.52,4,4,0.00,201.22,0.00
104.24.39.243,4,4,0.00,201.24,0.00
172.65.143.70,4,4,0.00,201.25,0.00
172.66.159.89,4,4,0.00,201.35,0.00
104.18.20.174,4,4,0.00,201.40,0.00
104.24.58.52,4,4,0.00,201.64,0.00
172.64.78.8,4,4,0.00,201.66,0.00
104.27.68.138,4,4,0.00,201.68,0.00
104.25.231.92,4,4,0.00,201.79,0.00
172.65.189.19,4,4,0.00,201.86,0.00
172.65.161.161,4,4,0.00,201.86,0.00
104.25.247.12,4,4,0.00,201.98,0.00
172.67.74.66,4,4,0.00,202.04,0.00
104.16.94.34,4,4,0.00,202.05,0.00
172.67.98.169,4,4,0.00,202.06,0.00
104.20.40.91,4,4,0.00,202.13,0.00
172.66.193.254,4,4,0.00,202.17,0.00
172.67.118.221,4,4,0.00,202.37,0.00
162.159.192.167,4,4,0.00,202.56,0.00
104.21.32.237,4,4,0.00,202.61,0.00
172.67.105.135,4,4,0.00,202.65,0.00
104.18.112.132,4,4,0.00,202.72,0.00
104.18.122.82,4,4,0.00,202.76,0.00
172.65.145.136,4,4,0.00,202.81,0.00
188.114.99.118,4,4,0.00,202.85,0.00
162.159.251.123,4,4,0.00,202.93,0.00
162.159.255.110,4,4,0.00,202.98,0.00
104.24.178.52,4,4,0.00,203.14,0.00
104.24.158.1,4,4,0.00,203.16,0.00
104.27.102.172,4,4,0.00,203.17,0.00
104.21.215.91,4,4,0.00,203.32,0.00
104.25.204.47,4,4,0.00,203.36,0.00
104.27.200.93,4,4,0.00,203.40,0.00
162.159.232.127,4,4,0.00,203.61,0.00
104.16.127.88,4,4,0.00,203.64,0.00
104.16.93.13,4,4,0.00,203.66,0.00
104.25.214.74,4,4,0.00,203.77,0.00
104.16.119.116,4,4,0.00,203.82,0.00
104.25.178.242,4,4,0.00,203.84,0.00
104.24.250.35,4,4,0.00,203.90,0.00
104.24.138.216,4,4,0.00,203.96,0.00
104.24.46.177,4,4,0.00,204.24,0.00
104.24.13.253,4,4,0.00,204.26,0.00
104.25.129.103,4,4,0.00,204.45,0.00
104.27.71.108,4,4,0.00,204.53,0.00
162.159.128.219,4,4,0.00,204.57,0.00
172.65.177.169,4,4,0.00,204.81,0.00
104.26.4.210,4,4,0.00,204.95,0.00
104.18.123.116,4,4,0.00,205.03,0.00
104.25.75.212,4,4,0.00,205.05,0.00
104.18.118.126,4,4,0.00,205.51,0.00
104.27.22.54,4,4,0.00,205.59,0.00
172.65.104.10,4,4,0.00,205.62,0.00
172.65.118.145,4,4,0.00,205.71,0.00
104.24.141.241,4,4,0.00,205.73,0.00
172.67.92.187,4,4,0.00,205.74,0.00
104.18.125.152,4,4,0.00,205.82,0.00
104.25.85.120,4,4,0.00,205.82,0.00
104.21.217.143,4,4,0.00,205.90,0.00
104.25.26.156,4,4,0.00,205.96,0.00
104.27.54.27,4,4,0.00,206.05,0.00
104.24.66.184,4,4,0.00,206.23,0.00
172.65.138.135,4,4,0.00,206.25,0.00
104.25.187.91,4,4,0.00,206.25,0.00
104.24.10.186,4,4,0.00,206.26,0.00
104.25.5.80,4,4,0.00,206.29,0.00
104.25.37.179,4,4,0.00,206.40,0.00
104.16.79.52,4,4,0.00,206.52,0.00
104.20.61.49,4,4,0.00,206.58,0.00
104.21.226.147,4,4,0.00,206.69,0.00
172.65.99.163,4,4,0.00,206.81,0.00
104.24.67.183,4,4,0.00,206.82,0.00
172.65.157.164,4,4,0.00,206.82,0.00
