IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.197.107,4,4,0.00,194.22,0.00
172.65.40.252,4,4,0.00,194.36,0.00
162.159.196.121,4,4,0.00,194.51,0.00
162.159.234.179,4,4,0.00,194.55,0.00
172.66.203.60,4,4,0.00,194.56,0.00
172.67.255.47,4,4,0.00,194.75,0.00
104.21.104.88,4,4,0.00,194.89,0.00
172.67.245.45,4,4,0.00,194.89,0.00
104.19.244.51,4,4,0.00,194.98,0.00
104.21.216.10,4,4,0.00,195.15,0.00
172.65.28.71,4,4,0.00,195.33,0.00
104.20.42.239,4,4,0.00,195.34,0.00
104.25.50.81,4,4,0.00,195.36,0.00
104.27.109.97,4,4,0.00,195.47,0.00
104.21.89.131,4,4,0.00,195.58,0.00
104.27.205.99,4,4,0.00,195.65,0.00
104.25.226.173,4,4,0.00,195.74,0.00
104.19.128.214,4,4,0.00,195.96,0.00
104.25.172.213,4,4,0.00,196.22,0.00
104.21.203.56,4,4,0.00,196.29,0.00
172.67.198.198,4,4,0.00,196.31,0.00
104.24.45.208,4,4,0.00,196.43,0.00
172.65.44.204,4,4,0.00,196.45,0.00
104.18.118.150,4,4,0.00,196.48,0.00
172.64.233.48,4,4,0.00,196.70,0.00
104.21.1.189,4,4,0.00,196.71,0.00
172.65.46.118,4,4,0.00,196.74,0.00
172.67.155.51,4,4,0.00,196.76,0.00
162.159.205.110,4,4,0.00,196.86,0.00
172.65.96.151,4,4,0.00,196.87,0.00
172.67.186.217,4,4,0.00,196.94,0.00
104.21.218.246,4,4,0.00,196.99,0.00
172.66.148.58,4,4,0.00,197.04,0.00
104.21.236.133,4,4,0.00,197.30,0.00
172.67.71.93,4,4,0.00,197.32,0.00
172.65.5.244,4,4,0.00,197.68,0.00
104.25.221.103,4,4,0.00,197.88,0.00
104.27.59.243,4,4,0.00,198.22,0.00
104.24.250.112,4,4,0.00,198.76,0.00
104.25.229.173,4,4,0.00,198.84,0.00
104.24.159.254,4,4,0.00,198.90,0.00
172.65.14.117,4,4,0.00,198.96,0.00
104.25.106.61,4,4,0.00,199.07,0.00
104.19.60.193,4,4,0.00,199.12,0.00
104.25.193.49,4,4,0.00,199.17,0.00
104.25.147.119,4,4,0.00,199.19,0.00
104.24.218.90,4,4,0.00,199.20,0.00
104.24.50.38,4,4,0.00,199.27,0.00
104.24.216.152,4,4,0.00,199.29,0.00
104.25.36.93,4,4,0.00,199.34,0.00
172.67.120.55,4,4,0.00,199.45,0.00
104.27.110.145,4,4,0.00,199.67,0.00
104.27.91.141,4,4,0.00,199.75,0.00
104.27.50.221,4,4,0.00,199.79,0.00
162.159.94.61,4,4,0.00,199.80,0.00
104.27.38.73,4,4,0.00,199.87,0.00
104.25.167.109,4,4,0.00,199.87,0.00
104.24.7.120,4,4,0.00,199.88,0.00
104.20.25.248,4,4,0.00,199.94,0.00
104.27.55.95,4,4,0.00,199.94,0.00
104.20.53.28,4,4,0.00,199.98,0.00
104.24.19.170,4,4,0.00,200.42,0.00
104.24.71.210,4,4,0.00,200.43,0.00
104.21.219.211,4,4,0.00,200.44,0.00
104.25.143.163,4,4,0.00,200.68,0.00
104.20.27.198,4,4,0.00,200.70,0.00
188.114.96.173,4,4,0.00,200.72,0.00
104.16.72.91,4,4,0.00,200.93,0.00
172.66.142.48,4,4,0.00,200.99,0.00
104.24.87.42,4,4,0.00,201.03,0.00
104.25.247.233,4,4,0.00,201.07,0.00
104.25.231.139,4,4,0.00,201.18,0.00
104.25.213.23,4,4,0.00,201.20,0.00
104.24.137.232,4,4,0.00,201.24,0.00
104.25.71.221,4,4,0.00,201.27,0.00
104.24.48.242,4,4,0.00,201.67,0.00
104.26.11.210,4,4,0.00,201.68,0.00
172.65.190.253,4,4,0.00,201.71,0.00
104.24.169.34,4,4,0.00,201.74,0.00
104.25.117.129,4,4,0.00,201.91,0.00
172.65.136.237,4,4,0.00,201.97,0.00
104.25.146.69,4,4,0.00,201.98,0.00
172.67.76.215,4,4,0.00,202.21,0.00
104.24.199.218,4,4,0.00,202.29,0.00
172.67.217.191,4,4,0.00,202.34,0.00
104.25.187.145,4,4,0.00,202.39,0.00
104.20.15.194,4,4,0.00,202.53,0.00
104.21.99.99,4,4,0.00,202.55,0.00
172.67.154.141,4,4,0.00,202.64,0.00
104.24.205.24,4,4,0.00,202.65,0.00
172.65.88.211,4,4,0.00,202.68,0.00
172.65.172.225,4,4,0.00,202.75,0.00
172.65.103.147,4,4,0.00,202.76,0.00
104.24.41.204,4,4,0.00,202.85,0.00
172.66.167.190,4,4,0.00,202.89,0.00
172.67.107.153,4,4,0.00,202.93,0.00
104.25.245.11,4,4,0.00,202.99,0.00
104.20.17.239,4,4,0.00,203.01,0.00
104.20.28.194,4,4,0.00,203.10,0.00
104.25.37.49,4,4,0.00,203.15,0.00
104.27.203.33,4,4,0.00,203.27,0.00
104.24.242.14,4,4,0.00,203.28,0.00
104.27.47.45,4,4,0.00,203.30,0.00
104.27.27.169,4,4,0.00,203.32,0.00
104.21.43.99,4,4,0.00,203.41,0.00
172.66.215.108,4,4,0.00,203.56,0.00
104.25.253.133,4,4,0.00,203.68,0.00
162.159.93.93,4,4,0.00,203.74,0.00
104.24.182.244,4,4,0.00,203.82,0.00
104.27.90.125,4,4,0.00,204.09,0.00
104.27.56.69,4,4,0.00,204.14,0.00
104.24.60.148,4,4,0.00,204.21,0.00
172.65.146.51,4,4,0.00,204.29,0.00
162.159.138.50,4,4,0.00,204.68,0.00
172.67.252.133,4,4,0.00,204.75,0.00
172.67.85.237,4,4,0.00,204.77,0.00
172.64.74.114,4,4,0.00,204.87,0.00
172.67.140.213,4,4,0.00,204.96,0.00
104.25.30.219,4,4,0.00,204.98,0.00
172.65.89.227,4,4,0.00,205.03,0.00
104.25.153.104,4,4,0.00,205.08,0.00
104.24.30.57,4,4,0.00,205.16,0.00
172.67.104.234,4,4,0.00,205.21,0.00
104.25.53.63,4,4,0.00,205.28,0.00
172.67.75.105,4,4,0.00,205.29,0.00
104.24.231.172,4,4,0.00,205.31,0.00
104.24.56.204,4,4,0.00,205.35,0.00
104.27.87.180,4,4,0.00,205.42,0.00
172.66.163.32,4,4,0.00,205.62,0.00
104.25.26.44,4,4,0.00,205.63,0.00
104.24.16.225,4,4,0.00,205.64,0.00
104.27.46.193,4,4,0.00,205.72,0.00
172.66.172.10,4,4,0.00,205.78,0.00
172.67.123.89,4,4,0.00,205.84,0.00
172.67.139.37,4,4,0.00,206.11,0.00
104.24.208.184,4,4,0.00,206.36,0.00
104.25.41.17,4,4,0.00,206.47,0.00
104.24.149.242,4,4,0.00,206.51,0.00
104.24.78.2,4,4,0.00,206.61,0.00
104.24.14.198,4,4,0.00,206.63,0.00
104.24.69.132,4,4,0.00,206.70,0.00
162.159.137.227,4,4,0.00,206.82,0.00
172.65.113.235,4,4,0.00,206.89,0.00
104.24.139.1,4,4,0.00,206.90,0.00
104.20.63.92,4,4,0.00,206.94,0.00
172.66.166.84,4,4,0.00,207.00,0.00
104.27.193.74,4,4,0.00,207.07,0.00
104.20.31.109,4,4,0.00,207.10,0.00
172.65.128.218,4,4,0.00,207.16,0.00
172.67.223.168,4,4,0.00,207.34,0.00
172.65.126.249,4,4,0.00,207.43,0.00
104.27.73.217,4,4,0.00,207.50,0.00
172.66.198.0,4,4,0.00,207.63,0.00
104.24.172.133,4,4,0.00,207.63,0.00
172.66.147.39,4,4,0.00,207.77,0.00
104.20.44.36,4,4,0.00,207.77,0.00
104.25.138.237,4,4,0.00,207.82,0.00
104.25.202.56,4,4,0.00,207.83,0.00
104.25.205.70,4,4,0.00,207.98,0.00
172.65.129.118,4,4,0.00,208.00,0.00
104.25.169.40,4,4,0.00,208.05,0.00
172.67.108.207,4,4,0.00,208.15,0.00
104.24.138.82,4,4,0.00,208.15,0.00
104.25.122.253,4,4,0.00,208.17,0.00
104.25.35.180,4,4,0.00,208.19,0.00
104.24.18.82,4,4,0.00,208.23,0.00
172.65.18.205,4,4,0.00,208.28,0.00
162.159.95.138,4,4,0.00,208.32,0.00
104.27.7.92,4,4,0.00,208.33,0.00
104.24.188.39,4,4,0.00,208.34,0.00
104.25.148.160,4,4,0.00,208.42,0.00
104.25.118.208,4,4,0.00,208.43,0.00
104.25.214.101,4,4,0.00,208.46,0.00
104.24.157.21,4,4,0.00,208.48,0.00
104.27.69.157,4,4,0.00,208.49,0.00
172.66.165.117,4,4,0.00,208.50,0.00
104.27.79.143,4,4,0.00,208.54,0.00
104.25.233.44,4,4,0.00,208.60,0.00
172.66.195.240,4,4,0.00,208.69,0.00
104.20.37.200,4,4,0.00,208.81,0.00
104.24.46.245,4,4,0.00,208.82,0.00
172.67.82.178,4,4,0.00,208.83,0.00
172.65.135.66,4,4,0.00,208.83,0.00
104.20.40.184,4,4,0.00,208.84,0.00
104.24.32.65,4,4,0.00,209.08,0.00
104.27.53.164,4,4,0.00,209.22,0.00
104.24.43.10,4,4,0.00,209.24,0.00
104.25.166.74,4,4,0.00,209.30,0.00
104.24.144.139,4,4,0.00,209.35,0.00
104.25.184.145,4,4,0.00,209.36,0.00
104.25.161.110,4,4,0.00,209.43,0.00
104.27.15.52,4,4,0.00,209.57,0.00
172.65.101.70,4,4,0.00,209.66,0.00
172.65.75.245,4,4,0.00,209.69,0.00
104.27.61.192,4,4,0.00,209.71,0.00
104.24.85.15,4,4,0.00,209.78,0.00
104.27.40.24,4,4,0.00,209.82,0.00
104.24.179.169,4,4,0.00,209.89,0.00
172.65.176.211,4,4,0.00,209.89,0.00
104.25.174.37,4,4,0.00,209.99,0.00
172.64.189.124,4,4,0.00,210.03,0.00
172.65.93.105,4,4,0.00,210.09,0.00
172.65.133.98,4,4,0.00,210.12,0.00
104.25.44.116,4,4,0.00,210.12,0.00
104.24.6.46,4,4,0.00,210.17,0.00
104.27.116.12,4,4,0.00,210.19,0.00
104.24.187.143,4,4,0.00,210.22,0.00
172.65.115.52,4,4,0.00,210.26,0.00
104.25.210.114,4,4,0.00,210.28,0.00
172.65.85.209,4,4,0.00,210.30,0.00
172.67.77.19,4,4,0.00,210.40,0.00
104.20.62.163,4,4,0.00,210.46,0.00
104.25.131.220,4,4,0.00,210.57,0.00
104.27.202.176,4,4,0.00,210.58,0.00
172.65.66.102,4,4,0.00,210.67,0.00
172.65.111.192,4,4,0.00,210.68,0.00
104.25.93.41,4,4,0.00,210.68,0.00
104.20.13.122,4,4,0.00,210.72,0.00
172.66.141.172,4,4,0.00,210.72,0.00
172.66.213.71,4,4,0.00,210.83,0.00
104.24.170.234,4,4,0.00,210.86,0.00
104.27.44.210,4,4,0.00,210.99,0.00
104.25.55.128,4,4,0.00,211.00,0.00
104.27.13.244,4,4,0.00,211.02,0.00
104.20.46.158,4,4,0.00,211.12,0.00
104.16.116.169,4,4,0.00,211.16,0.00
162.159.142.218,4,4,0.00,211.26,0.00
172.66.140.211,4,4,0.00,211.29,0.00
172.67.88.24,4,4,0.00,211.31,0.00
104.25.67.24,4,4,0.00,211.43,0.00
104.25.18.6,4,4,0.00,211.44,0.00
104.25.215.103,4,4,0.00,211.50,0.00
104.25.64.122,4,4,0.00,211.51,0.00
104.24.194.29,4,4,0.00,211.55,0.00
172.67.93.203,4,4,0.00,211.57,0.00
172.65.38.46,4,4,0.00,211.67,0.00
104.27.102.18,4,4,0.00,211.77,0.00
104.24.189.131,4,4,0.00,211.77,0.00
104.20.23.6,4,4,0.00,211.82,0.00
104.25.84.39,4,4,0.00,211.82,0.00
172.65.155.220,4,4,0.00,211.83,0.00
104.25.181.240,4,4,0.00,211.86,0.00
104.27.1.207,4,4,0.00,211.88,0.00
104.21.0.104,4,4,0.00,211.93,0.00
104.24.54.217,4,4,0.00,212.05,0.00
162.159.153.95,4,4,0.00,212.05,0.00
104.25.0.244,4,4,0.00,212.20,0.00
172.67.102.201,4,4,0.00,212.21,0.00
172.66.134.51,4,4,0.00,212.28,0.00
104.27.63.83,4,4,0.00,212.39,0.00
104.25.178.22,4,4,0.00,212.48,0.00
104.27.114.128,4,4,0.00,212.58,0.00
172.67.106.75,4,4,0.00,212.59,0.00
104.27.39.31,4,4,0.00,212.61,0.00
172.65.171.16,4,4,0.00,212.62,0.00
104.26.13.129,4,4,0.00,212.65,0.00
104.25.207.15,4,4,0.00,212.69,0.00
104.25.201.48,4,4,0.00,212.70,0.00
104.25.101.76,4,4,0.00,212.74,0.00
104.25.254.28,4,4,0.00,212.83,0.00
104.24.202.19,4,4,0.00,212.90,0.00
104.27.54.230,4,4,0.00,212.98,0.00
172.65.140.96,4,4,0.00,212.98,0.00
104.24.131.19,4,4,0.00,213.03,0.00
104.25.17.110,4,4,0.00,213.04,0.00
172.65.64.168,4,4,0.00,213.09,0.00
104.27.108.136,4,4,0.00,213.16,0.00
104.25.23.65,4,4,0.00,213.21,0.00
104.25.98.85,4,4,0.00,213.31,0.00
172.65.99.234,4,4,0.00,213.34,0.00
104.20.11.179,4,4,0.00,213.51,0.00
104.24.64.153,4,4,0.00,213.61,0.00
104.25.112.40,4,4,0.00,213.64,0.00
172.67.92.150,4,4,0.00,213.77,0.00
104.25.216.177,4,4,0.00,213.78,0.00
104.24.136.152,4,4,0.00,213.88,0.00
172.65.82.22,4,4,0.00,213.89,0.00
104.24.12.0,4,4,0.00,213.92,0.00
104.24.226.29,4,4,0.00,213.98,0.00
104.27.194.167,4,4,0.00,214.00,0.00
104.27.9.29,4,4,0.00,214.16,0.00
104.20.8.121,4,4,0.00,214.22,0.00
104.24.255.3,4,4,0.00,214.30,0.00
104.27.101.98,4,4,0.00,214.35,0.00
104.25.206.220,4,4,0.00,214.40,0.00
172.66.204.235,4,4,0.00,214.46,0.00
104.25.97.104,4,4,0.00,214.61,0.00
104.25.236.212,4,4,0.00,214.83,0.00
104.24.214.6,4,4,0.00,214.94,0.00
172.65.185.48,4,4,0.00,215.02,0.00
104.25.28.206,4,4,0.00,215.07,0.00
104.25.196.140,4,4,0.00,215.17,0.00
104.25.156.34,4,4,0.00,215.29,0.00
104.25.190.206,4,4,0.00,215.40,0.00
104.25.29.12,4,4,0.00,215.55,0.00
172.65.104.62,4,4,0.00,215.62,0.00
104.24.150.219,4,4,0.00,215.69,0.00
172.65.142.42,4,4,0.00,215.74,0.00
104.26.3.193,4,4,0.00,216.01,0.00
104.27.49.152,4,4,0.00,216.01,0.00
172.65.86.136,4,4,0.00,216.01,0.00
104.25.188.20,4,4,0.00,216.14,0.00
104.24.160.229,4,4,0.00,216.36,0.00
172.65.187.159,4,4,0.00,216.40,0.00
172.65.72.254,4,4,0.00,216.42,0.00
172.65.83.53,4,4,0.00,216.48,0.00
104.27.12.60,4,4,0.00,216.56,0.00
104.27.95.146,4,4,0.00,216.61,0.00
104.24.88.95,4,4,0.00,216.65,0.00
172.66.175.115,4,4,0.00,216.67,0.00
104.20.35.37,4,4,0.00,216.83,0.00
104.24.91.221,4,4,0.00,216.88,0.00
172.64.75.87,4,4,0.00,216.91,0.00
162.159.141.162,4,4,0.00,217.09,0.00
172.65.102.236,4,4,0.00,217.23,0.00
104.24.25.41,4,4,0.00,217.33,0.00
104.27.120.110,4,4,0.00,217.57,0.00
104.20.3.83,4,4,0.00,217.79,0.00
172.66.155.5,4,4,0.00,218.36,0.00
104.27.23.80,4,4,0.00,218.63,0.00
104.20.41.147,4,4,0.00,218.85,0.00
104.24.37.209,4,4,0.00,218.94,0.00
104.25.228.86,4,4,0.00,219.14,0.00
104.25.63.56,4,4,0.00,219.18,0.00
172.65.179.172,4,4,0.00,219.35,0.00
172.65.152.158,4,4,0.00,219.95,0.00
104.27.6.220,4,4,0.00,220.48,0.00
104.24.186.175,4,4,0.00,220.56,0.00
104.24.246.5,4,4,0.00,220.95,0.00
104.24.240.19,4,4,0.00,221.62,0.00
104.24.233.235,4,4,0.00,222.13,0.00
104.24.36.193,4,4,0.00,222.55,0.00
104.24.21.183,4,4,0.00,222.72,0.00
172.66.145.35,4,4,0.00,222.96,0.00
104.27.2.138,4,4,0.00,223.08,0.00
104.25.235.64,4,4,0.00,223.15,0.00
172.64.78.214,4,4,0.00,223.96,0.00
172.65.71.235,4,4,0.00,224.71,0.00
162.159.133.210,4,4,0.00,225.41,0.00
104.24.128.26,4,4,0.00,225.43,0.00
104.25.239.22,4,4,0.00,225.55,0.00
104.25.21.92,4,4,0.00,226.34,0.00
104.25.79.126,4,4,0.00,227.81,0.00
104.25.191.163,4,4,0.00,229.57,0.00
104.20.20.224,4,4,0.00,229.58,0.00
104.27.36.123,4,4,0.00,229.75,0.00
172.67.74.151,4,4,0.00,230.08,0.00
104.25.175.92,4,4,0.00,230.13,0.00
104.24.58.134,4,4,0.00,231.17,0.00
104.25.123.15,4,4,0.00,231.67,0.00
104.27.25.193,4,4,0.00,232.16,0.00
104.25.8.103,4,4,0.00,232.44,0.00
172.67.105.103,4,4,0.00,232.83,0.00
104.27.18.67,4,4,0.00,233.02,0.00
104.24.183.90,4,4,0.00,233.68,0.00
104.25.49.67,4,4,0.00,234.79,0.00
104.25.6.47,4,4,0.00,235.06,0.00
172.66.211.100,4,4,0.00,235.08,0.00
104.25.9.167,4,4,0.00,235.45,0.00
172.66.202.174,4,4,0.00,236.00,0.00
104.25.234.41,4,4,0.00,236.30,0.00
104.25.198.241,4,4,0.00,236.60,0.00
104.25.62.235,4,4,0.00,236.84,0.00
172.66.209.86,4,4,0.00,236.95,0.00
172.67.116.153,4,4,0.00,237.04,0.00
104.25.51.181,4,4,0.00,237.14,0.00
104.25.92.11,4,4,0.00,237.16,0.00
104.27.89.245,4,4,0.00,237.24,0.00
172.65.123.159,4,4,0.00,237.49,0.00
104.25.96.245,4,4,0.00,237.95,0.00
104.27.22.237,4,4,0.00,238.10,0.00
104.27.92.247,4,4,0.00,238.11,0.00
104.24.215.54,4,4,0.00,238.15,0.00
104.25.140.87,4,4,0.00,238.24,0.00
172.65.186.171,4,4,0.00,238.53,0.00
172.66.174.106,4,4,0.00,238.59,0.00
104.25.195.201,4,4,0.00,238.67,0.00
104.25.126.193,4,4,0.00,238.80,0.00
104.27.26.115,4,4,0.00,238.88,0.00
104.26.12.128,4,4,0.00,238.88,0.00
104.24.225.224,4,4,0.00,238.89,0.00
172.64.69.220,4,4,0.00,238.91,0.00
172.65.87.17,4,4,0.00,239.21,0.00
104.24.76.144,4,4,0.00,239.22,0.00
104.25.149.81,4,4,0.00,239.42,0.00
104.25.66.83,4,4,0.00,239.50,0.00
104.24.153.84,4,4,0.00,239.53,0.00
104.24.221.140,4,4,0.00,239.56,0.00
172.67.127.221,4,4,0.00,239.68,0.00
104.27.80.29,4,4,0.00,239.71,0.00
104.25.45.203,4,4,0.00,239.83,0.00
104.26.15.38,4,4,0.00,239.95,0.00
104.24.82.136,4,4,0.00,240.02,0.00
172.65.117.7,4,4,0.00,240.28,0.00
104.25.77.37,4,4,0.00,240.45,0.00
104.25.223.153,4,4,0.00,240.50,0.00
104.25.217.99,4,4,0.00,240.68,0.00
104.24.84.248,4,4,0.00,240.82,0.00
104.27.4.3,4,4,0.00,240.96,0.00
172.65.151.151,4,4,0.00,241.02,0.00
104.25.129.197,4,4,0.00,241.07,0.00
172.67.98.175,4,4,0.00,241.11,0.00
104.27.67.93,4,4,0.00,241.18,0.00
104.25.22.51,4,4,0.00,241.22,0.00
104.27.17.117,4,4,0.00,241.28,0.00
104.25.219.185,4,4,0.00,241.32,0.00
104.27.57.49,4,4,0.00,241.33,0.00
104.24.95.28,4,4,0.00,241.36,0.00
172.65.110.95,4,4,0.00,241.46,0.00
104.25.252.97,4,4,0.00,241.90,0.00
104.25.142.231,4,4,0.00,242.00,0.00
104.24.227.174,4,4,0.00,242.01,0.00
104.25.87.125,4,4,0.00,242.09,0.00
104.25.170.203,4,4,0.00,242.22,0.00
104.25.65.7,4,4,0.00,242.30,0.00
172.65.134.33,4,4,0.00,242.41,0.00
104.24.9.232,4,4,0.00,242.52,0.00
104.27.105.73,4,4,0.00,242.54,0.00
162.159.229.49,4,4,0.00,242.55,0.00
172.65.130.221,4,4,0.00,242.56,0.00
104.25.125.165,4,4,0.00,242.60,0.00
172.65.181.61,4,4,0.00,242.60,0.00
104.25.160.183,4,4,0.00,242.80,0.00
172.65.159.155,4,4,0.00,242.92,0.00
104.27.71.133,4,4,0.00,243.04,0.00
104.24.15.44,4,4,0.00,243.10,0.00
104.20.18.74,4,4,0.00,243.12,0.00
104.25.230.65,4,4,0.00,243.16,0.00
104.27.5.157,4,4,0.00,243.18,0.00
104.27.35.49,4,4,0.00,243.22,0.00
172.66.149.214,4,4,0.00,243.23,0.00
104.24.63.50,4,4,0.00,243.30,0.00
172.65.177.169,4,4,0.00,243.30,0.00
172.66.153.32,4,4,0.00,243.35,0.00
104.25.200.63,4,4,0.00,243.45,0.00
104.25.2.215,4,4,0.00,243.56,0.00
172.65.92.27,4,4,0.00,243.59,0.00
172.67.109.129,4,4,0.00,243.63,0.00
104.27.14.113,4,4,0.00,243.66,0.00
104.25.164.193,4,4,0.00,243.72,0.00
162.159.160.191,4,4,0.00,243.75,0.00
104.24.228.152,4,4,0.00,244.37,0.00
104.25.173.197,4,4,0.00,244.51,0.00
104.27.42.49,4,4,0.00,244.91,0.00
104.25.211.185,4,4,0.00,245.01,0.00
104.25.74.97,4,4,0.00,245.04,0.00
172.65.108.207,4,4,0.00,245.16,0.00
172.64.186.22,4,4,0.00,245.22,0.00
172.66.214.68,4,4,0.00,245.27,0.00
104.27.103.133,4,4,0.00,245.32,0.00
104.24.74.136,4,4,0.00,245.50,0.00
104.24.176.24,4,4,0.00,245.60,0.00
104.24.11.98,4,4,0.00,245.77,0.00
104.26.7.180,4,4,0.00,246.04,0.00
172.64.188.62,4,4,0.00,246.06,0.00
104.20.10.162,4,4,0.00,246.26,0.00
104.24.165.96,4,4,0.00,246.29,0.00
162.159.130.235,4,4,0.00,246.31,0.00
172.65.94.213,4,4,0.00,246.99,0.00
172.64.68.108,4,4,0.00,247.06,0.00
104.25.248.49,4,4,0.00,247.11,0.00
172.65.166.35,4,4,0.00,247.16,0.00
104.20.6.50,4,4,0.00,247.21,0.00
172.66.129.242,4,4,0.00,247.22,0.00
162.159.194.139,4,4,0.00,247.30,0.00
104.20.2.116,4,4,0.00,247.40,0.00
104.27.77.113,4,4,0.00,247.47,0.00
104.25.186.237,4,4,0.00,247.48,0.00
172.66.205.14,4,4,0.00,247.62,0.00
162.159.152.233,4,4,0.00,247.67,0.00
104.24.72.188,4,4,0.00,247.67,0.00
104.27.198.153,4,4,0.00,247.70,0.00
104.20.48.150,4,4,0.00,247.95,0.00
104.24.244.118,4,4,0.00,248.07,0.00
172.65.132.187,4,4,0.00,248.33,0.00
172.65.98.221,4,4,0.00,248.37,0.00
104.27.122.189,4,4,0.00,248.72,0.00
104.26.6.240,4,4,0.00,249.21,0.00
172.65.184.165,4,4,0.00,249.48,0.00
104.25.127.233,4,4,0.00,249.93,0.00
172.67.125.209,4,4,0.00,250.17,0.00
172.66.200.82,4,4,0.00,250.58,0.00
172.66.136.194,4,4,0.00,250.67,0.00
104.27.19.225,4,4,0.00,251.35,0.00
162.159.51.187,4,3,0.25,80.38,0.00
172.64.50.72,4,3,0.25,83.48,0.00
108.162.192.75,4,3,0.25,86.74,0.00
104.17.168.25,4,3,0.25,142.83,0.00
172.64.93.42,4,3,0.25,146.15,0.00
104.17.159.197,4,3,0.25,146.55,0.00
104.18.184.251,4,3,0.25,146.55,0.00
104.19.7.11,4,3,0.25,146.61,0.00
104.18.185.94,4,3,0.25,147.10,0.00
198.41.214.106,4,3,0.25,147.71,0.00
104.17.134.121,4,3,0.25,148.16,0.00
104.19.42.245,4,3,0.25,148.64,0.00
104.17.48.210,4,3,0.25,148.70,0.00
104.19.167.118,4,3,0.25,148.81,0.00
104.18.133.50,4,3,0.25,148.86,0.00
104.18.89.180,4,3,0.25,149.00,0.00
172.65.201.25,4,3,0.25,149.13,0.00
104.19.5.26,4,3,0.25,149.53,0.00
104.17.81.167,4,3,0.25,149.54,0.00
104.18.222.205,4,3,0.25,149.66,0.00
104.19.158.95,4,3,0.25,149.70,0.00
172.65.249.44,4,3,0.25,149.85,0.00
104.18.212.194,4,3,0.25,150.05,0.00
104.17.16.233,4,3,0.25,150.07,0.00
104.19.222.20,4,3,0.25,150.38,0.00
190.93.246.202,4,3,0.25,150.65,0.00
104.17.141.124,4,3,0.25,151.07,0.00
104.16.73.254,4,3,0.25,151.35,0.00
104.17.28.29,4,3,0.25,151.44,0.00
104.18.194.155,4,3,0.25,151.67,0.00
104.19.47.29,4,3,0.25,151.75,0.00
104.19.166.216,4,3,0.25,151.82,0.00
172.64.101.202,4,3,0.25,152.03,0.00
104.18.174.249,4,3,0.25,152.17,0.00
104.17.105.40,4,3,0.25,152.54,0.00
104.18.85.53,4,3,0.25,152.68,0.00
162.159.197.76,4,3,0.25,152.81,0.00
104.17.184.252,4,3,0.25,152.83,0.00
104.17.43.29,4,3,0.25,152.85,0.00
104.18.131.105,4,3,0.25,152.99,0.00
104.19.65.58,4,3,0.25,152.99,0.00
104.17.55.202,4,3,0.25,153.10,0.00
104.17.170.112,4,3,0.25,153.31,0.00
104.17.203.170,4,3,0.25,153.33,0.00
104.19.238.149,4,3,0.25,153.35,0.00
104.16.148.216,4,3,0.25,153.84,0.00
104.16.30.230,4,3,0.25,153.90,0.00
104.18.215.94,4,3,0.25,154.02,0.00
104.17.35.153,4,3,0.25,154.42,0.00
104.19.144.125,4,3,0.25,154.49,0.00
104.19.51.16,4,3,0.25,154.53,0.00
104.17.240.158,4,3,0.25,154.57,0.00
104.19.1.232,4,3,0.25,154.81,0.00
104.16.245.182,4,3,0.25,154.84,0.00
104.18.250.23,4,3,0.25,154.86,0.00
104.17.118.11,4,3,0.25,154.95,0.00
104.16.29.230,4,3,0.25,155.01,0.00
104.19.168.234,4,3,0.25,155.04,0.00
141.101.123.12,4,3,0.25,155.09,0.00
198.41.203.193,4,3,0.25,155.11,0.00
104.18.208.243,4,3,0.25,155.14,0.00
104.19.25.68,4,3,0.25,155.18,0.00
104.17.123.181,4,3,0.25,155.25,0.00
104.16.252.247,4,3,0.25,155.28,0.00
104.16.65.229,4,3,0.25,155.28,0.00
104.16.198.242,4,3,0.25,155.36,0.00
104.16.64.188,4,3,0.25,155.39,0.00
104.16.190.105,4,3,0.25,155.46,0.00
104.18.211.218,4,3,0.25,155.49,0.00
104.16.220.115,4,3,0.25,155.63,0.00
172.64.96.41,4,3,0.25,155.66,0.00
104.17.90.149,4,3,0.25,155.66,0.00
198.41.192.110,4,3,0.25,155.85,0.00
104.16.111.29,4,3,0.25,155.95,0.00
104.18.246.208,4,3,0.25,155.98,0.00
172.65.222.245,4,3,0.25,156.10,0.00
104.17.133.155,4,3,0.25,156.15,0.00
104.16.16.76,4,3,0.25,156.15,0.00
104.19.202.254,4,3,0.25,156.27,0.00
104.18.155.109,4,3,0.25,156.34,0.00
104.16.164.184,4,3,0.25,156.46,0.00
104.19.115.90,4,3,0.25,156.68,0.00
104.18.63.177,4,3,0.25,156.71,0.00
104.18.106.156,4,3,0.25,156.72,0.00
172.65.196.29,4,3,0.25,156.78,0.00
104.19.3.33,4,3,0.25,156.95,0.00
104.16.175.152,4,3,0.25,157.19,0.00
172.65.234.19,4,3,0.25,157.24,0.00
104.18.204.139,4,3,0.25,157.35,0.00
104.17.156.225,4,3,0.25,157.64,0.00
104.18.182.92,4,3,0.25,157.72,0.00
104.17.181.191,4,3,0.25,157.74,0.00
141.101.120.159,4,3,0.25,157.86,0.00
104.18.9.176,4,3,0.25,157.90,0.00
104.18.91.252,4,3,0.25,158.22,0.00
172.65.252.200,4,3,0.25,158.24,0.00
104.18.107.231,4,3,0.25,158.24,0.00
