IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.174.123,4,3,0.25,157.76,0.00
104.18.30.197,4,3,0.25,157.91,0.00
104.18.91.241,4,3,0.25,158.06,0.00
172.66.45.92,4,3,0.25,158.13,0.00
104.16.0.121,4,3,0.25,158.22,0.00
104.18.202.113,4,3,0.25,158.25,0.00
104.18.122.141,4,3,0.25,158.27,0.00
172.65.246.200,4,3,0.25,158.32,0.00
104.16.217.134,4,3,0.25,158.32,0.00
172.64.95.190,4,3,0.25,158.32,0.00
104.19.166.173,4,3,0.25,158.33,0.00
104.17.4.91,4,3,0.25,158.60,0.00
104.19.168.92,4,3,0.25,158.62,0.00
104.19.54.102,4,3,0.25,158.69,0.00
172.65.254.145,4,3,0.25,158.76,0.00
104.18.196.31,4,3,0.25,158.76,0.00
104.17.56.39,4,3,0.25,158.78,0.00
104.19.222.78,4,3,0.25,158.82,0.00
172.65.214.234,4,3,0.25,158.84,0.00
104.17.99.72,4,3,0.25,158.91,0.00
104.17.225.183,4,3,0.25,158.95,0.00
198.41.216.120,4,3,0.25,158.98,0.00
172.65.250.156,4,3,0.25,159.04,0.00
172.65.253.148,4,3,0.25,159.12,0.00
104.18.87.10,4,3,0.25,159.14,0.00
104.19.223.195,4,3,0.25,159.26,0.00
162.159.251.106,4,3,0.25,159.34,0.00
104.18.117.78,4,3,0.25,159.40,0.00
104.17.84.198,4,3,0.25,159.53,0.00
104.18.175.67,4,3,0.25,159.62,0.00
104.19.128.107,4,3,0.25,159.67,0.00
104.18.232.21,4,3,0.25,159.70,0.00
198.41.203.214,4,3,0.25,159.90,0.00
104.17.151.79,4,3,0.25,159.92,0.00
104.17.21.76,4,3,0.25,160.16,0.00
172.64.87.119,4,3,0.25,160.25,0.00
190.93.245.173,4,3,0.25,160.30,0.00
104.16.57.118,4,3,0.25,160.32,0.00
104.17.83.105,4,3,0.25,160.53,0.00
104.16.76.90,4,3,0.25,160.60,0.00
104.19.52.28,4,3,0.25,160.60,0.00
104.16.160.181,4,3,0.25,160.77,0.00
104.17.152.9,4,3,0.25,160.88,0.00
104.18.191.142,4,3,0.25,161.00,0.00
104.19.77.194,4,3,0.25,161.02,0.00
104.18.252.229,4,3,0.25,161.02,0.00
104.17.114.58,4,3,0.25,161.03,0.00
104.18.207.228,4,3,0.25,161.09,0.00
104.18.99.64,4,3,0.25,161.16,0.00
104.18.127.116,4,3,0.25,161.16,0.00
104.21.228.155,4,3,0.25,161.24,0.00
104.17.96.21,4,3,0.25,161.28,0.00
104.18.145.169,4,3,0.25,161.32,0.00
104.19.207.16,4,3,0.25,161.37,0.00
162.159.248.7,4,3,0.25,161.41,0.00
172.64.94.97,4,3,0.25,161.45,0.00
172.65.204.78,4,3,0.25,161.49,0.00
104.17.91.18,4,3,0.25,161.55,0.00
104.16.66.21,4,3,0.25,161.72,0.00
104.17.153.67,4,3,0.25,161.86,0.00
104.16.23.244,4,3,0.25,162.06,0.00
104.19.69.188,4,3,0.25,162.11,0.00
104.18.137.69,4,3,0.25,162.14,0.00
104.19.51.38,4,3,0.25,162.16,0.00
104.18.93.189,4,3,0.25,162.29,0.00
104.16.20.174,4,3,0.25,162.30,0.00
104.16.8.191,4,3,0.25,162.42,0.00
104.18.79.33,4,3,0.25,162.45,0.00
104.18.125.112,4,3,0.25,162.50,0.00
104.18.126.58,4,3,0.25,162.52,0.00
172.65.252.27,4,3,0.25,162.63,0.00
104.16.166.122,4,3,0.25,162.81,0.00
104.17.203.197,4,3,0.25,162.86,0.00
104.19.15.135,4,3,0.25,162.88,0.00
104.16.186.61,4,3,0.25,162.92,0.00
104.21.236.171,4,3,0.25,163.01,0.00
104.18.119.98,4,3,0.25,163.05,0.00
104.17.101.121,4,3,0.25,163.10,0.00
104.17.134.162,4,3,0.25,163.16,0.00
104.16.109.120,4,3,0.25,163.24,0.00
104.16.93.56,4,3,0.25,163.28,0.00
104.21.233.63,4,3,0.25,163.31,0.00
104.16.199.118,4,3,0.25,163.38,0.00
104.19.10.163,4,3,0.25,163.41,0.00
104.18.143.147,4,3,0.25,163.55,0.00
104.18.148.103,4,3,0.25,163.62,0.00
104.17.30.72,4,3,0.25,163.68,0.00
104.19.162.44,4,3,0.25,163.73,0.00
104.18.113.212,4,3,0.25,163.75,0.00
104.16.165.231,4,3,0.25,163.78,0.00
104.18.7.145,4,3,0.25,163.83,0.00
104.17.188.104,4,3,0.25,163.95,0.00
104.19.250.162,4,3,0.25,163.98,0.00
104.17.57.75,4,3,0.25,164.02,0.00
104.17.183.156,4,3,0.25,164.22,0.00
104.17.159.229,4,3,0.25,164.39,0.00
104.21.229.139,4,3,0.25,164.40,0.00
104.17.142.156,4,3,0.25,164.47,0.00
104.16.213.114,4,3,0.25,164.54,0.00
104.18.183.121,4,3,0.25,164.58,0.00
104.19.72.232,4,3,0.25,164.63,0.00
104.18.60.254,4,3,0.25,164.65,0.00
104.19.249.237,4,3,0.25,164.65,0.00
172.66.3.218,4,3,0.25,164.73,0.00
104.17.81.115,4,3,0.25,164.79,0.00
104.17.58.28,4,3,0.25,164.81,0.00
104.19.139.215,4,3,0.25,164.93,0.00
104.18.69.99,4,3,0.25,165.01,0.00
104.16.41.111,4,3,0.25,165.05,0.00
104.21.227.59,4,3,0.25,165.08,0.00
104.17.238.126,4,3,0.25,165.14,0.00
104.19.145.112,4,3,0.25,165.28,0.00
104.27.115.250,4,3,0.25,165.34,0.00
104.16.234.143,4,3,0.25,165.36,0.00
104.18.26.37,4,3,0.25,165.36,0.00
104.19.25.130,4,3,0.25,165.37,0.00
104.19.206.148,4,3,0.25,165.41,0.00
104.17.126.181,4,3,0.25,165.41,0.00
172.65.216.53,4,3,0.25,165.61,0.00
104.18.18.220,4,3,0.25,165.62,0.00
104.16.191.22,4,3,0.25,165.67,0.00
104.18.250.175,4,3,0.25,165.68,0.00
104.19.237.220,4,3,0.25,165.78,0.00
104.17.216.229,4,3,0.25,165.79,0.00
104.21.239.26,4,3,0.25,165.82,0.00
104.19.42.29,4,3,0.25,165.94,0.00
172.64.72.148,4,3,0.25,165.99,0.00
172.64.230.32,4,3,0.25,166.00,0.00
104.18.27.33,4,3,0.25,166.01,0.00
104.17.180.35,4,3,0.25,166.18,0.00
104.16.87.254,4,3,0.25,166.19,0.00
104.19.82.113,4,3,0.25,166.33,0.00
104.17.243.209,4,3,0.25,166.36,0.00
172.67.138.64,4,3,0.25,166.40,0.00
104.16.167.80,4,3,0.25,166.53,0.00
104.24.43.197,4,3,0.25,166.66,0.00
104.18.14.118,4,3,0.25,166.71,0.00
104.17.241.245,4,3,0.25,166.85,0.00
104.18.104.91,4,3,0.25,166.90,0.00
104.19.8.37,4,3,0.25,166.95,0.00
198.41.200.180,4,3,0.25,166.96,0.00
104.19.57.201,4,3,0.25,167.02,0.00
104.18.229.81,4,3,0.25,167.03,0.00
104.17.105.24,4,3,0.25,167.10,0.00
104.17.166.95,4,3,0.25,167.13,0.00
173.245.49.233,4,3,0.25,167.28,0.00
104.17.239.251,4,3,0.25,167.34,0.00
172.65.233.45,4,3,0.25,167.40,0.00
104.18.243.175,4,3,0.25,167.40,0.00
104.18.235.46,4,3,0.25,167.41,0.00
172.65.203.38,4,3,0.25,167.43,0.00
172.65.227.92,4,3,0.25,167.45,0.00
104.18.57.15,4,3,0.25,167.54,0.00
104.25.211.50,4,3,0.25,167.57,0.00
172.65.243.130,4,3,0.25,167.60,0.00
104.19.3.128,4,3,0.25,167.63,0.00
104.18.216.108,4,3,0.25,167.63,0.00
172.66.216.107,4,3,0.25,167.64,0.00
104.17.168.160,4,3,0.25,167.66,0.00
104.19.156.40,4,3,0.25,167.79,0.00
104.25.198.234,4,3,0.25,167.90,0.00
172.67.122.112,4,3,0.25,168.00,0.00
172.65.206.168,4,3,0.25,168.00,0.00
198.41.195.57,4,3,0.25,168.07,0.00
104.16.140.83,4,3,0.25,168.18,0.00
104.18.193.152,4,3,0.25,168.22,0.00
104.18.71.104,4,3,0.25,168.22,0.00
104.18.146.2,4,3,0.25,168.81,0.00
104.19.142.67,4,3,0.25,168.89,0.00
104.17.182.87,4,3,0.25,168.92,0.00
162.159.195.67,4,3,0.25,168.93,0.00
104.19.119.39,4,3,0.25,168.98,0.00
172.65.199.9,4,3,0.25,169.01,0.00
172.65.195.3,4,3,0.25,169.16,0.00
104.17.55.196,4,3,0.25,169.23,0.00
172.66.170.161,4,3,0.25,169.27,0.00
104.17.33.201,4,3,0.25,169.27,0.00
104.18.209.88,4,3,0.25,169.28,0.00
162.159.254.209,4,3,0.25,169.32,0.00
104.17.147.43,4,3,0.25,169.41,0.00
104.18.5.212,4,3,0.25,169.43,0.00
104.25.171.32,4,3,0.25,169.47,0.00
104.17.208.192,4,3,0.25,169.49,0.00
104.19.107.23,4,3,0.25,169.55,0.00
172.64.69.241,4,3,0.25,169.58,0.00
104.18.110.187,4,3,0.25,169.59,0.00
104.18.141.24,4,3,0.25,169.61,0.00
104.17.121.62,4,3,0.25,169.61,0.00
104.18.249.15,4,3,0.25,169.65,0.00
104.24.216.205,4,3,0.25,169.67,0.00
104.18.190.32,4,3,0.25,169.68,0.00
162.159.255.150,4,3,0.25,169.73,0.00
172.65.226.68,4,3,0.25,169.83,0.00
172.67.184.9,4,3,0.25,169.86,0.00
172.66.136.67,4,3,0.25,169.88,0.00
104.16.158.32,4,3,0.25,170.08,0.00
104.16.218.214,4,3,0.25,170.09,0.00
104.17.74.245,4,3,0.25,170.19,0.00
104.21.103.1,4,3,0.25,170.39,0.00
104.17.71.135,4,3,0.25,170.56,0.00
104.19.29.154,4,3,0.25,170.57,0.00
104.16.139.18,4,3,0.25,170.57,0.00
104.16.233.52,4,3,0.25,170.69,0.00
104.18.135.214,4,3,0.25,170.73,0.00
104.21.2.91,4,3,0.25,170.77,0.00
104.19.216.141,4,3,0.25,170.77,0.00
104.21.78.54,4,3,0.25,170.84,0.00
104.18.78.214,4,3,0.25,170.87,0.00
104.16.201.39,4,3,0.25,170.89,0.00
104.25.222.218,4,3,0.25,170.95,0.00
104.17.149.134,4,3,0.25,170.99,0.00
104.19.1.238,4,3,0.25,171.05,0.00
172.67.230.71,4,3,0.25,171.11,0.00
162.159.192.33,4,3,0.25,171.19,0.00
104.17.155.249,4,3,0.25,171.20,0.00
104.16.110.168,4,3,0.25,171.24,0.00
104.17.248.107,4,3,0.25,171.24,0.00
104.16.197.18,4,3,0.25,171.31,0.00
172.65.231.239,4,3,0.25,171.33,0.00
104.17.162.179,4,3,0.25,171.46,0.00
104.17.3.147,4,3,0.25,171.47,0.00
104.18.215.254,4,3,0.25,171.53,0.00
104.17.48.21,4,3,0.25,171.54,0.00
104.18.84.182,4,3,0.25,171.64,0.00
104.16.230.94,4,3,0.25,171.65,0.00
104.16.147.98,4,3,0.25,171.65,0.00
172.67.68.156,4,3,0.25,171.67,0.00
104.27.40.44,4,3,0.25,171.67,0.00
104.25.31.96,4,3,0.25,171.71,0.00
172.65.52.17,4,3,0.25,171.88,0.00
172.65.232.9,4,3,0.25,171.91,0.00
104.26.11.19,4,3,0.25,171.93,0.00
104.24.92.131,4,3,0.25,171.94,0.00
104.17.54.158,4,3,0.25,171.94,0.00
104.19.90.91,4,3,0.25,172.05,0.00
104.27.192.6,4,3,0.25,172.20,0.00
104.18.154.77,4,3,0.25,172.24,0.00
104.16.38.34,4,3,0.25,172.26,0.00
104.18.54.176,4,3,0.25,172.43,0.00
104.19.36.149,4,3,0.25,172.48,0.00
104.19.230.191,4,3,0.25,172.52,0.00
104.25.141.68,4,3,0.25,172.55,0.00
104.16.151.74,4,3,0.25,172.55,0.00
172.65.21.223,4,3,0.25,172.58,0.00
104.19.203.64,4,3,0.25,172.62,0.00
104.16.232.113,4,3,0.25,172.68,0.00
104.17.192.15,4,3,0.25,172.70,0.00
104.24.140.243,4,3,0.25,172.71,0.00
104.25.242.166,4,3,0.25,172.71,0.00
104.27.68.142,4,3,0.25,172.73,0.00
104.16.27.245,4,3,0.25,172.74,0.00
104.16.72.145,4,3,0.25,172.76,0.00
104.17.247.158,4,3,0.25,172.80,0.00
172.67.166.46,4,3,0.25,172.82,0.00
104.17.37.137,4,3,0.25,172.86,0.00
104.17.207.183,4,3,0.25,172.97,0.00
104.24.181.5,4,3,0.25,172.99,0.00
104.20.35.99,4,3,0.25,173.05,0.00
104.17.191.100,4,3,0.25,173.06,0.00
104.19.231.24,4,3,0.25,173.12,0.00
104.21.234.119,4,3,0.25,173.13,0.00
172.64.84.173,4,3,0.25,173.19,0.00
172.65.228.119,4,3,0.25,173.27,0.00
104.17.19.35,4,3,0.25,173.41,0.00
104.17.27.217,4,3,0.25,173.42,0.00
172.66.210.137,4,3,0.25,173.43,0.00
172.65.38.218,4,3,0.25,173.43,0.00
162.159.160.202,4,3,0.25,173.54,0.00
104.19.157.51,4,3,0.25,173.66,0.00
104.27.67.132,4,3,0.25,173.67,0.00
172.65.235.145,4,3,0.25,173.72,0.00
104.26.0.11,4,3,0.25,173.78,0.00
104.19.48.100,4,3,0.25,173.81,0.00
104.21.86.201,4,3,0.25,173.90,0.00
172.66.139.39,4,3,0.25,173.92,0.00
104.16.75.47,4,3,0.25,173.94,0.00
172.65.224.121,4,3,0.25,173.97,0.00
172.67.151.153,4,3,0.25,173.97,0.00
104.16.229.107,4,3,0.25,174.01,0.00
104.19.173.244,4,3,0.25,174.02,0.00
104.21.105.254,4,3,0.25,174.03,0.00
104.24.148.149,4,3,0.25,174.04,0.00
172.65.209.62,4,3,0.25,174.06,0.00
104.19.39.229,4,3,0.25,174.09,0.00
104.21.53.193,4,3,0.25,174.20,0.00
172.65.240.161,4,3,0.25,174.20,0.00
104.25.92.192,4,3,0.25,174.23,0.00
104.20.39.35,4,3,0.25,174.25,0.00
104.18.242.26,4,3,0.25,174.29,0.00
104.21.200.219,4,3,0.25,174.33,0.00
104.17.45.98,4,3,0.25,174.33,0.00
104.17.14.12,4,3,0.25,174.37,0.00
104.17.87.52,4,3,0.25,174.42,0.00
172.67.170.50,4,3,0.25,174.45,0.00
172.66.176.47,4,3,0.25,174.53,0.00
104.16.32.101,4,3,0.25,174.57,0.00
104.25.93.64,4,3,0.25,174.59,0.00
104.24.176.69,4,3,0.25,174.61,0.00
104.27.77.152,4,3,0.25,174.63,0.00
104.19.104.238,4,3,0.25,174.66,0.00
172.67.194.61,4,3,0.25,174.68,0.00
104.16.189.42,4,3,0.25,174.70,0.00
104.16.14.232,4,3,0.25,174.78,0.00
104.21.214.132,4,3,0.25,174.89,0.00
104.19.111.148,4,3,0.25,174.92,0.00
104.16.187.134,4,3,0.25,174.92,0.00
172.65.186.40,4,3,0.25,174.92,0.00
104.21.81.105,4,3,0.25,174.96,0.00
104.17.110.15,4,3,0.25,174.97,0.00
104.17.86.43,4,3,0.25,175.01,0.00
104.16.205.113,4,3,0.25,175.12,0.00
104.19.17.116,4,3,0.25,175.17,0.00
172.67.242.167,4,3,0.25,175.19,0.00
172.65.30.242,4,3,0.25,175.20,0.00
104.16.71.47,4,3,0.25,175.21,0.00
172.67.142.6,4,3,0.25,175.39,0.00
104.17.64.227,4,3,0.25,175.59,0.00
104.25.36.30,4,3,0.25,175.63,0.00
104.18.167.151,4,3,0.25,175.71,0.00
104.17.245.181,4,3,0.25,175.72,0.00
104.18.172.177,4,3,0.25,175.73,0.00
104.21.211.248,4,3,0.25,175.77,0.00
104.18.64.232,4,3,0.25,175.77,0.00
104.19.101.246,4,3,0.25,175.80,0.00
172.66.150.121,4,3,0.25,175.81,0.00
104.27.11.76,4,3,0.25,175.82,0.00
172.67.190.176,4,3,0.25,175.84,0.00
104.16.168.228,4,3,0.25,175.85,0.00
104.25.14.92,4,3,0.25,175.86,0.00
104.25.75.148,4,3,0.25,175.86,0.00
104.17.179.115,4,3,0.25,175.88,0.00
104.27.20.216,4,3,0.25,175.99,0.00
104.24.69.53,4,3,0.25,176.00,0.00
104.19.24.206,4,3,0.25,176.03,0.00
104.17.178.130,4,3,0.25,176.05,0.00
104.24.66.249,4,3,0.25,176.06,0.00
104.25.113.58,4,3,0.25,176.08,0.00
104.18.217.186,4,3,0.25,176.09,0.00
104.16.3.24,4,3,0.25,176.09,0.00
104.27.44.70,4,3,0.25,176.23,0.00
104.27.207.58,4,3,0.25,176.23,0.00
104.16.204.143,4,3,0.25,176.28,0.00
172.64.74.215,4,3,0.25,176.28,0.00
104.19.149.146,4,3,0.25,176.37,0.00
172.66.162.205,4,3,0.25,176.38,0.00
104.17.169.228,4,3,0.25,176.41,0.00
172.64.185.214,4,3,0.25,176.49,0.00
104.18.185.218,4,3,0.25,176.53,0.00
104.17.150.6,4,3,0.25,176.61,0.00
104.18.244.121,4,3,0.25,176.64,0.00
104.19.71.34,4,3,0.25,176.64,0.00
172.65.187.156,4,3,0.25,176.66,0.00
104.18.133.157,4,3,0.25,176.68,0.00
104.24.87.207,4,3,0.25,176.72,0.00
104.25.5.236,4,3,0.25,176.76,0.00
172.67.126.28,4,3,0.25,176.76,0.00
172.67.175.32,4,3,0.25,176.81,0.00
104.18.251.161,4,3,0.25,176.85,0.00
172.64.97.126,4,3,0.25,176.89,0.00
104.19.6.134,4,3,0.25,176.90,0.00
104.18.100.5,4,3,0.25,176.96,0.00
172.64.100.164,4,3,0.25,177.02,0.00
104.18.24.118,4,3,0.25,177.08,0.00
172.67.152.249,4,3,0.25,177.12,0.00
104.21.23.123,4,3,0.25,177.13,0.00
104.27.53.192,4,3,0.25,177.21,0.00
104.18.63.111,4,3,0.25,177.27,0.00
172.65.219.69,4,3,0.25,177.32,0.00
172.65.7.106,4,3,0.25,177.34,0.00
172.65.72.100,4,3,0.25,177.41,0.00
104.19.91.105,4,3,0.25,177.43,0.00
104.17.163.153,4,3,0.25,177.46,0.00
104.19.106.4,4,3,0.25,177.50,0.00
104.17.44.73,4,3,0.25,177.51,0.00
104.27.61.196,4,3,0.25,177.54,0.00
104.24.24.27,4,3,0.25,177.57,0.00
104.17.204.157,4,3,0.25,177.57,0.00
104.17.62.40,4,3,0.25,177.58,0.00
104.21.16.167,4,3,0.25,177.61,0.00
104.17.144.210,4,3,0.25,177.64,0.00
104.25.192.4,4,3,0.25,177.74,0.00
104.16.80.114,4,3,0.25,177.74,0.00
104.16.16.102,4,3,0.25,177.94,0.00
104.27.120.248,4,3,0.25,177.94,0.00
104.19.192.0,4,3,0.25,177.97,0.00
104.16.84.76,4,3,0.25,178.03,0.00
104.17.158.208,4,3,0.25,178.04,0.00
104.25.125.100,4,3,0.25,178.07,0.00
104.16.179.60,4,3,0.25,178.08,0.00
172.67.75.252,4,3,0.25,178.20,0.00
104.21.3.47,4,3,0.25,178.20,0.00
104.19.148.105,4,3,0.25,178.21,0.00
104.27.116.50,4,3,0.25,178.25,0.00
104.16.159.57,4,3,0.25,178.28,0.00
104.16.248.232,4,3,0.25,178.29,0.00
104.27.15.32,4,3,0.25,178.29,0.00
104.17.128.4,4,3,0.25,178.32,0.00
104.19.172.5,4,3,0.25,178.40,0.00
172.67.186.163,4,3,0.25,178.40,0.00
104.24.169.77,4,3,0.25,178.42,0.00
104.21.25.183,4,3,0.25,178.43,0.00
104.16.176.218,4,3,0.25,178.43,0.00
104.18.13.26,4,3,0.25,178.48,0.00
162.159.207.144,4,3,0.25,178.53,0.00
104.19.195.241,4,3,0.25,178.55,0.00
172.67.224.175,4,3,0.25,178.56,0.00
104.21.88.16,4,3,0.25,178.60,0.00
104.19.12.164,4,3,0.25,178.61,0.00
172.65.104.130,4,3,0.25,178.62,0.00
104.21.8.98,4,3,0.25,178.66,0.00
104.18.181.13,4,3,0.25,178.68,0.00
104.16.45.73,4,3,0.25,178.71,0.00
104.18.208.178,4,3,0.25,178.74,0.00
104.17.104.234,4,3,0.25,178.77,0.00
104.16.51.17,4,3,0.25,178.87,0.00
104.16.173.137,4,3,0.25,178.89,0.00
104.16.183.186,4,3,0.25,178.89,0.00
104.27.17.230,4,3,0.25,178.92,0.00
104.19.92.225,4,3,0.25,178.97,0.00
104.21.114.29,4,3,0.25,179.06,0.00
104.17.68.131,4,3,0.25,179.13,0.00
104.16.250.247,4,3,0.25,179.16,0.00
104.17.123.65,4,3,0.25,179.17,0.00
104.16.39.130,4,3,0.25,179.19,0.00
172.67.140.89,4,3,0.25,179.26,0.00
104.24.152.151,4,3,0.25,179.30,0.00
104.19.235.210,4,3,0.25,179.32,0.00
104.25.90.132,4,3,0.25,179.36,0.00
104.16.22.212,4,3,0.25,179.36,0.00
104.19.94.249,4,3,0.25,179.40,0.00
104.18.241.35,4,3,0.25,179.41,0.00
104.18.166.182,4,3,0.25,179.42,0.00
188.114.96.40,4,3,0.25,179.43,0.00
104.21.48.204,4,3,0.25,179.45,0.00
172.65.178.0,4,3,0.25,179.50,0.00
104.24.215.199,4,3,0.25,179.51,0.00
104.24.174.67,4,3,0.25,179.51,0.00
104.18.200.73,4,3,0.25,179.52,0.00
104.25.64.112,4,3,0.25,179.55,0.00
104.18.211.21,4,3,0.25,179.57,0.00
104.17.148.18,4,3,0.25,179.58,0.00
104.19.213.129,4,3,0.25,179.59,0.00
104.16.63.20,4,3,0.25,179.80,0.00
172.65.0.192,4,3,0.25,179.85,0.00
104.24.190.173,4,3,0.25,179.88,0.00
104.21.45.114,4,3,0.25,179.96,0.00
104.18.107.81,4,3,0.25,179.98,0.00
104.17.60.206,4,3,0.25,179.98,0.00
104.21.210.240,4,3,0.25,180.01,0.00
104.25.65.102,4,3,0.25,180.03,0.00
104.17.1.124,4,3,0.25,180.06,0.00
162.159.237.219,4,3,0.25,180.12,0.00
104.16.1.72,4,3,0.25,180.19,0.00
104.19.63.182,4,3,0.25,180.19,0.00
104.16.28.108,4,3,0.25,180.25,0.00
172.65.39.144,4,3,0.25,180.33,0.00
104.19.109.157,4,3,0.25,180.37,0.00
172.65.4.247,4,3,0.25,180.43,0.00
141.101.123.157,4,3,0.25,180.52,0.00
104.25.53.178,4,3,0.25,180.53,0.00
104.17.181.38,4,3,0.25,180.68,0.00
104.25.184.16,4,3,0.25,180.70,0.00
104.17.219.168,4,3,0.25,180.70,0.00
104.21.27.197,4,3,0.25,180.88,0.00
141.101.120.57,4,3,0.25,180.91,0.00
172.65.12.160,4,3,0.25,180.99,0.00
104.16.225.128,4,3,0.25,181.00,0.00
104.17.109.104,4,3,0.25,181.10,0.00
104.19.214.151,4,3,0.25,181.11,0.00
104.17.141.12,4,3,0.25,181.15,0.00
172.65.14.27,4,3,0.25,181.18,0.00
172.65.88.252,4,3,0.25,181.18,0.00
104.21.95.75,4,3,0.25,181.19,0.00
172.66.197.165,4,3,0.25,181.29,0.00
141.101.121.168,4,3,0.25,181.29,0.00
172.65.218.80,4,3,0.25,181.34,0.00
104.16.240.161,4,3,0.25,181.43,0.00
104.21.79.206,4,3,0.25,181.44,0.00
104.21.201.164,4,3,0.25,181.47,0.00
172.65.225.208,4,3,0.25,181.52,0.00
172.67.145.83,4,3,0.25,181.53,0.00
104.21.80.34,4,3,0.25,181.54,0.00
104.24.19.29,4,3,0.25,181.55,0.00
172.65.41.90,4,3,0.25,181.58,0.00
172.67.130.112,4,3,0.25,181.61,0.00
104.16.135.82,4,3,0.25,181.62,0.00
104.16.153.125,4,3,0.25,181.64,0.00
104.19.183.253,4,3,0.25,181.65,0.00
104.16.239.121,4,3,0.25,181.65,0.00
104.20.60.11,4,3,0.25,181.67,0.00
104.18.65.125,4,3,0.25,181.81,0.00
104.16.251.206,4,3,0.25,181.94,0.00
172.67.204.136,4,3,0.25,181.97,0.00
104.27.58.152,4,3,0.25,181.98,0.00
104.21.127.29,4,3,0.25,182.05,0.00
104.24.172.47,4,3,0.25,182.09,0.00
104.21.91.27,4,3,0.25,182.25,0.00
104.20.52.17,4,3,0.25,182.25,0.00
172.66.206.185,4,3,0.25,182.36,0.00
104.21.221.78,4,3,0.25,182.39,0.00
104.24.84.231,4,3,0.25,182.42,0.00
104.18.234.116,4,3,0.25,182.43,0.00
104.27.13.130,4,3,0.25,182.49,0.00
104.19.159.65,4,3,0.25,182.50,0.00
172.67.86.66,4,3,0.25,182.52,0.00
104.18.164.211,4,3,0.25,182.58,0.00
172.65.33.7,4,3,0.25,182.63,0.00
104.18.219.246,4,3,0.25,182.69,0.00
172.65.140.138,4,3,0.25,182.74,0.00
104.18.225.176,4,3,0.25,182.75,0.00
104.18.80.74,4,3,0.25,182.80,0.00
104.21.57.25,4,3,0.25,182.82,0.00
104.17.211.2,4,3,0.25,182.83,0.00
198.41.208.247,4,3,0.25,182.86,0.00
104.21.84.161,4,3,0.25,183.02,0.00
104.17.43.140,4,3,0.25,183.10,0.00
172.65.51.93,4,3,0.25,183.11,0.00
104.24.227.75,4,3,0.25,183.18,0.00
172.67.240.47,4,3,0.25,183.20,0.00
162.159.206.86,4,3,0.25,183.29,0.00
104.17.92.105,4,3,0.25,183.33,0.00
104.26.1.85,4,3,0.25,183.36,0.00
104.25.127.220,4,3,0.25,183.37,0.00
104.18.226.117,4,3,0.25,183.60,0.00
104.19.76.231,4,3,0.25,183.60,0.00
104.25.96.78,4,3,0.25,183.70,0.00
104.24.51.233,4,3,0.25,183.75,0.00
172.67.183.36,4,3,0.25,183.76,0.00
104.20.6.77,4,3,0.25,183.82,0.00
104.19.163.134,4,3,0.25,183.84,0.00
172.67.203.59,4,3,0.25,183.85,0.00
104.18.161.103,4,3,0.25,183.93,0.00
104.21.44.157,4,3,0.25,184.15,0.00
104.21.117.228,4,3,0.25,184.18,0.00
172.64.83.230,4,3,0.25,184.28,0.00
104.21.123.156,4,3,0.25,184.29,0.00
104.26.6.3,4,3,0.25,184.29,0.00
172.67.149.143,4,3,0.25,184.31,0.00
172.67.200.6,4,3,0.25,184.31,0.00
104.21.17.92,4,3,0.25,184.86,0.00
172.65.126.66,4,3,0.25,185.01,0.00
172.67.249.189,4,3,0.25,185.04,0.00
172.65.118.8,4,3,0.25,185.27,0.00
104.24.192.97,4,3,0.25,185.33,0.00
172.67.247.98,4,3,0.25,185.40,0.00
172.65.196.187,4,3,0.25,185.44,0.00
104.16.132.227,4,3,0.25,185.45,0.00
172.65.2.43,4,3,0.25,185.52,0.00
104.21.5.152,4,3,0.25,185.58,0.00
172.65.49.225,4,3,0.25,185.59,0.00
172.67.232.69,4,3,0.25,185.59,0.00
104.21.124.196,4,3,0.25,185.88,0.00
172.67.215.58,4,3,0.25,185.96,0.00
172.65.66.214,4,3,0.25,185.98,0.00
104.24.128.233,4,3,0.25,186.02,0.00
104.21.28.99,4,3,0.25,186.11,0.00
104.16.136.166,4,3,0.25,186.14,0.00
104.21.33.131,4,3,0.25,186.28,0.00
172.67.141.207,4,3,0.25,186.51,0.00
104.24.242.81,4,3,0.25,186.55,0.00
172.65.90.130,4,3,0.25,186.64,0.00
104.16.36.102,4,3,0.25,186.69,0.00
172.67.179.6,4,3,0.25,186.88,0.00
104.18.90.229,4,3,0.25,186.90,0.00
104.16.127.230,4,3,0.25,186.92,0.00
104.25.206.92,4,3,0.25,186.99,0.00
104.16.244.163,4,3,0.25,187.08,0.00
104.27.127.186,4,3,0.25,187.11,0.00
172.65.123.58,4,3,0.25,187.21,0.00
172.65.221.106,4,3,0.25,187.42,0.00
104.20.21.145,4,3,0.25,187.50,0.00
104.21.205.227,4,3,0.25,187.60,0.00
172.67.229.34,4,3,0.25,187.68,0.00
172.65.8.64,4,3,0.25,187.82,0.00
104.21.197.116,4,3,0.25,187.85,0.00
172.67.238.129,4,3,0.25,187.97,0.00
104.21.120.213,4,3,0.25,188.02,0.00
104.24.5.87,4,3,0.25,188.08,0.00
172.67.250.236,4,3,0.25,188.13,0.00
104.20.45.151,4,3,0.25,188.36,0.00
104.24.145.225,4,3,0.25,188.40,0.00
