IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.186.189,4,4,0.00,151.27,1.11
104.24.154.94,4,3,0.25,187.60,1.10
104.19.30.173,4,4,0.00,154.98,1.10
172.67.237.238,4,4,0.00,193.11,1.10
104.27.21.119,4,4,0.00,175.51,1.10
104.19.42.174,4,2,0.50,169.70,1.10
104.17.161.171,4,3,0.25,173.52,1.10
104.20.14.176,4,3,0.25,190.34,1.10
104.17.2.177,4,3,0.25,159.64,1.10
104.16.188.10,4,4,0.00,180.66,1.10
172.67.85.161,4,4,0.00,175.19,1.10
104.16.169.177,4,3,0.25,198.59,1.10
104.25.194.227,4,2,0.50,180.67,1.10
104.18.235.115,4,4,0.00,175.11,1.10
104.19.102.110,4,2,0.50,177.46,1.10
104.21.15.48,4,2,0.50,181.98,1.10
104.16.155.100,4,3,0.25,175.04,1.09
104.17.97.10,4,3,0.25,158.61,1.09
104.18.11.177,4,4,0.00,179.41,1.09
104.27.206.10,4,3,0.25,175.83,1.09
104.27.203.2,4,4,0.00,173.78,1.09
104.17.107.31,4,3,0.25,166.79,1.09
104.19.161.28,4,4,0.00,154.15,1.09
104.27.97.196,4,4,0.00,183.23,1.09
104.17.114.47,4,3,0.25,167.39,1.09
104.27.1.204,4,4,0.00,174.94,1.09
104.21.24.87,4,4,0.00,191.74,1.09
172.67.81.244,4,4,0.00,185.60,1.09
104.17.181.100,4,4,0.00,157.18,1.09
172.67.69.69,4,3,0.25,174.78,1.09
104.17.128.27,4,4,0.00,167.70,1.08
104.24.155.143,4,2,0.50,181.93,1.08
104.16.64.136,4,4,0.00,177.23,1.08
104.19.164.181,4,3,0.25,175.16,1.08
172.67.206.208,4,4,0.00,179.40,1.08
104.21.59.48,4,4,0.00,173.75,1.07
104.25.216.235,4,1,0.75,193.42,1.07
104.16.213.234,4,4,0.00,147.19,1.07
172.66.146.151,4,4,0.00,179.88,1.07
104.17.167.35,4,4,0.00,153.68,1.07
172.66.152.25,4,4,0.00,174.46,1.07
172.66.139.168,4,4,0.00,165.82,1.07
104.25.143.142,4,2,0.50,188.34,1.07
104.24.252.71,4,2,0.50,193.94,1.06
104.16.77.221,4,3,0.25,163.27,1.06
104.20.54.38,4,3,0.25,190.82,1.06
162.159.240.213,4,1,0.75,172.65,1.06
104.19.216.174,4,3,0.25,173.05,1.06
104.20.15.207,4,3,0.25,196.66,1.06
104.17.29.250,4,2,0.50,180.21,1.06
104.21.8.22,4,4,0.00,183.34,1.06
104.25.179.65,4,4,0.00,184.94,1.05
104.19.94.71,4,4,0.00,161.23,1.05
104.24.163.200,4,3,0.25,184.15,1.05
104.17.116.175,4,3,0.25,170.36,1.05
104.16.202.44,4,4,0.00,175.84,1.05
104.18.21.21,4,4,0.00,161.54,1.04
104.16.171.24,4,4,0.00,156.16,1.04
104.19.167.113,4,2,0.50,147.72,1.04
104.25.203.113,4,1,0.75,185.06,1.04
104.24.43.15,4,2,0.50,187.84,1.04
104.16.82.248,4,2,0.50,227.86,1.04
172.64.100.8,4,4,0.00,178.16,1.04
104.20.3.125,4,4,0.00,191.82,1.04
104.27.36.10,4,3,0.25,177.21,1.03
104.18.124.236,4,3,0.25,174.80,1.03
104.19.127.5,4,4,0.00,154.35,1.03
104.18.198.251,4,3,0.25,179.01,1.03
104.19.146.9,4,3,0.25,170.40,1.03
104.24.139.145,4,3,0.25,190.61,1.03
162.159.135.111,4,2,0.50,178.04,1.03
104.20.36.50,4,2,0.50,188.00,1.02
104.17.79.83,4,3,0.25,179.12,1.02
172.67.212.234,4,4,0.00,175.77,1.02
104.24.22.17,4,2,0.50,194.77,1.02
104.25.17.152,4,3,0.25,198.10,1.02
104.21.17.168,4,3,0.25,196.35,1.02
104.19.15.209,4,4,0.00,156.47,1.02
104.24.9.134,4,3,0.25,187.09,1.02
104.18.238.10,4,3,0.25,178.39,1.01
104.27.56.213,4,3,0.25,177.46,1.01
172.67.254.71,4,4,0.00,199.40,1.01
104.24.241.19,4,2,0.50,188.88,1.01
104.19.254.181,4,2,0.50,157.28,1.01
104.18.60.3,4,4,0.00,159.30,1.01
104.19.116.186,4,2,0.50,179.76,1.01
172.67.251.200,4,3,0.25,194.32,1.01
104.25.243.28,4,2,0.50,201.62,1.00
104.25.204.56,4,3,0.25,196.83,1.00
104.17.253.2,4,4,0.00,159.29,1.00
104.18.14.246,4,1,0.75,166.20,1.00
104.18.30.22,4,2,0.50,163.48,1.00
104.24.222.92,4,2,0.50,182.01,1.00
172.67.227.193,4,4,0.00,192.22,1.00
172.67.199.149,4,4,0.00,190.67,1.00
162.159.242.222,4,2,0.50,177.48,1.00
172.64.66.161,4,4,0.00,179.98,1.00
104.24.16.58,4,3,0.25,191.06,1.00
172.67.121.116,4,4,0.00,179.17,1.00
104.18.62.17,4,2,0.50,192.88,1.00
104.19.105.205,4,4,0.00,155.69,0.99
104.21.64.73,4,3,0.25,191.33,0.99
104.21.234.125,4,3,0.25,168.25,0.99
104.18.121.116,4,4,0.00,158.09,0.99
104.21.230.13,4,4,0.00,166.72,0.99
104.18.131.157,4,3,0.25,157.45,0.99
188.114.96.121,4,2,0.50,197.37,0.99
104.25.96.65,4,1,0.75,194.15,0.99
172.64.91.193,4,3,0.25,345.58,0.99
104.16.231.91,4,3,0.25,178.64,0.99
104.25.36.212,4,2,0.50,185.57,0.98
104.24.190.65,4,1,0.75,192.61,0.98
104.18.218.54,4,3,0.25,179.10,0.98
104.24.48.200,4,2,0.50,193.11,0.98
104.25.254.185,4,3,0.25,182.19,0.98
104.17.242.61,4,3,0.25,166.91,0.98
104.25.146.73,4,4,0.00,178.93,0.98
104.21.95.84,4,4,0.00,187.12,0.98
104.16.22.207,4,2,0.50,155.10,0.98
104.21.211.151,4,4,0.00,210.84,0.98
104.16.197.235,4,2,0.50,233.46,0.97
104.19.20.120,4,4,0.00,177.68,0.97
172.67.108.114,4,4,0.00,186.39,0.97
104.24.61.230,4,2,0.50,197.92,0.97
104.21.97.216,4,4,0.00,183.79,0.97
104.24.185.31,4,2,0.50,198.89,0.97
104.24.230.176,4,3,0.25,187.81,0.97
104.18.84.5,4,2,0.50,155.30,0.97
104.18.80.111,4,4,0.00,168.97,0.97
104.17.187.186,4,2,0.50,177.65,0.96
104.16.152.242,4,3,0.25,177.41,0.96
141.101.113.58,4,3,0.25,205.47,0.96
104.17.233.38,4,2,0.50,166.96,0.96
198.41.217.239,4,3,0.25,187.82,0.95
162.159.140.236,4,2,0.50,202.35,0.95
172.67.117.36,4,4,0.00,179.60,0.95
172.67.118.188,4,4,0.00,180.31,0.95
104.20.61.173,4,2,0.50,201.27,0.95
104.18.31.111,4,4,0.00,160.13,0.95
104.17.169.85,4,4,0.00,172.66,0.95
104.19.109.62,4,4,0.00,153.89,0.95
104.17.101.12,4,4,0.00,173.26,0.95
104.27.33.206,4,3,0.25,174.50,0.95
104.18.236.121,4,2,0.50,180.73,0.95
104.20.16.211,4,3,0.25,194.59,0.95
104.20.37.41,4,3,0.25,194.54,0.95
104.17.136.81,4,3,0.25,187.12,0.94
172.67.172.176,4,4,0.00,189.10,0.94
172.67.127.198,4,4,0.00,178.60,0.94
104.27.195.249,4,4,0.00,173.93,0.94
172.67.236.89,4,4,0.00,187.61,0.93
104.18.26.163,4,2,0.50,169.19,0.93
104.18.96.54,4,2,0.50,170.78,0.93
104.21.11.250,4,3,0.25,176.05,0.93
104.25.200.142,4,2,0.50,187.91,0.93
104.24.194.112,4,3,0.25,178.33,0.93
104.24.132.214,4,2,0.50,190.14,0.93
104.25.126.171,4,3,0.25,184.96,0.93
104.18.50.186,4,1,0.75,179.44,0.93
104.27.54.162,4,4,0.00,182.25,0.93
104.19.8.43,4,3,0.25,177.77,0.93
104.19.69.243,4,4,0.00,168.52,0.93
162.159.250.153,4,3,0.25,168.34,0.93
104.18.29.180,4,2,0.50,178.26,0.92
190.93.245.234,4,4,0.00,159.37,0.92
104.19.187.119,4,2,0.50,180.15,0.92
162.159.192.137,4,2,0.50,165.23,0.92
104.24.186.37,4,3,0.25,182.20,0.92
172.67.154.12,4,3,0.25,190.02,0.91
172.64.231.92,4,4,0.00,170.31,0.91
188.114.98.180,4,3,0.25,199.57,0.91
104.25.77.146,4,3,0.25,194.40,0.91
104.19.24.196,4,2,0.50,179.10,0.91
104.19.96.84,4,3,0.25,179.30,0.91
104.17.157.221,4,2,0.50,177.50,0.91
104.24.133.224,4,2,0.50,181.63,0.90
104.19.4.110,4,4,0.00,176.93,0.90
104.25.156.83,4,3,0.25,182.29,0.90
104.25.211.97,4,3,0.25,194.92,0.90
104.17.160.229,4,2,0.50,170.82,0.90
104.16.194.125,4,4,0.00,176.56,0.90
104.18.150.42,4,3,0.25,177.38,0.90
104.21.118.68,4,3,0.25,180.14,0.90
104.21.48.131,4,3,0.25,179.83,0.90
104.18.232.179,4,4,0.00,155.34,0.90
104.25.103.56,4,1,0.75,185.25,0.90
104.18.147.216,4,3,0.25,157.64,0.90
104.17.125.114,4,4,0.00,173.55,0.90
104.19.52.25,4,4,0.00,156.65,0.90
172.66.207.220,4,2,0.50,177.55,0.90
104.21.200.118,4,3,0.25,178.78,0.90
104.16.139.252,4,3,0.25,225.44,0.90
104.21.100.196,4,3,0.25,184.95,0.90
104.17.168.225,4,4,0.00,182.53,0.90
104.18.107.211,4,2,0.50,169.02,0.89
104.18.139.24,4,2,0.50,179.96,0.89
104.17.60.7,4,2,0.50,183.90,0.89
104.25.167.247,4,2,0.50,193.98,0.89
104.17.228.67,4,2,0.50,162.51,0.89
104.26.15.63,4,3,0.25,191.14,0.89
104.17.243.77,4,4,0.00,177.92,0.89
104.16.79.15,4,3,0.25,172.63,0.89
104.16.254.17,4,3,0.25,218.53,0.89
104.16.170.19,4,4,0.00,155.87,0.89
104.18.93.144,4,4,0.00,152.35,0.88
104.17.249.219,4,3,0.25,175.85,0.88
104.18.133.107,4,4,0.00,157.23,0.88
104.19.73.124,4,2,0.50,156.93,0.88
104.17.130.28,4,3,0.25,172.68,0.88
104.16.143.80,4,4,0.00,178.06,0.88
104.24.76.23,4,2,0.50,191.00,0.88
104.20.46.119,4,3,0.25,184.88,0.88
104.18.59.231,4,2,0.50,154.80,0.87
104.18.167.18,4,3,0.25,163.13,0.87
104.18.97.28,4,2,0.50,164.63,0.87
104.18.237.43,4,3,0.25,176.51,0.87
104.18.89.96,4,4,0.00,172.75,0.87
198.41.198.72,4,4,0.00,154.25,0.87
104.17.76.252,4,2,0.50,170.02,0.87
104.18.83.224,4,2,0.50,177.76,0.87
104.24.160.62,4,2,0.50,193.46,0.87
104.27.6.39,4,4,0.00,173.58,0.87
198.41.215.103,4,3,0.25,175.71,0.87
104.16.69.142,4,2,0.50,188.91,0.87
104.18.227.95,4,3,0.25,179.09,0.86
104.25.4.23,4,3,0.25,177.75,0.86
104.19.58.189,4,2,0.50,147.67,0.86
104.16.72.246,4,2,0.50,158.54,0.86
104.21.115.139,4,3,0.25,177.70,0.86
104.18.204.64,4,4,0.00,166.68,0.86
104.25.212.34,4,2,0.50,193.43,0.86
104.19.37.98,4,4,0.00,171.22,0.86
104.19.211.13,4,3,0.25,169.64,0.86
104.19.214.197,4,4,0.00,152.44,0.86
104.25.119.1,4,1,0.75,179.67,0.86
172.64.94.210,4,4,0.00,238.94,0.86
104.25.197.154,4,2,0.50,189.68,0.86
104.24.149.9,4,2,0.50,186.74,0.86
104.18.88.30,4,2,0.50,171.71,0.86
104.18.63.167,4,3,0.25,175.68,0.85
104.16.226.137,4,4,0.00,197.50,0.85
104.24.221.16,4,2,0.50,177.06,0.85
104.19.83.187,4,4,0.00,154.50,0.85
104.24.168.114,4,3,0.25,187.49,0.85
104.19.143.104,4,4,0.00,167.10,0.85
104.25.97.118,4,2,0.50,189.42,0.85
104.17.235.164,4,1,0.75,162.91,0.85
104.18.205.48,4,2,0.50,147.55,0.85
104.19.86.60,4,2,0.50,165.70,0.85
104.17.132.118,4,1,0.75,150.64,0.85
104.24.24.210,4,1,0.75,177.59,0.84
172.66.167.34,4,4,0.00,169.84,0.84
104.27.115.110,4,4,0.00,184.52,0.84
198.41.195.172,4,1,0.75,161.26,0.84
104.24.6.46,4,3,0.25,187.95,0.84
172.66.158.129,4,3,0.25,176.52,0.84
104.17.166.165,4,2,0.50,184.82,0.84
104.16.138.221,4,3,0.25,179.34,0.84
172.64.80.47,4,4,0.00,278.10,0.84
104.24.143.207,4,2,0.50,190.60,0.84
104.17.240.131,4,3,0.25,175.07,0.84
104.17.100.243,4,3,0.25,181.21,0.83
104.25.208.153,4,2,0.50,186.68,0.83
172.67.216.144,4,2,0.50,199.33,0.83
172.67.92.22,4,3,0.25,176.34,0.83
104.16.234.141,4,3,0.25,176.66,0.83
104.25.139.229,4,3,0.25,179.78,0.83
104.16.43.1,4,2,0.50,144.43,0.83
104.18.228.207,4,4,0.00,170.15,0.83
104.16.175.246,4,2,0.50,168.04,0.83
172.66.161.28,4,3,0.25,176.19,0.83
104.27.35.145,4,4,0.00,177.50,0.83
104.17.196.50,4,4,0.00,161.84,0.83
104.17.238.210,4,3,0.25,179.33,0.82
104.17.153.82,4,2,0.50,174.46,0.82
104.27.16.151,4,3,0.25,176.71,0.82
104.25.72.195,4,1,0.75,177.36,0.82
104.17.98.66,4,2,0.50,167.84,0.82
104.16.134.226,4,2,0.50,178.77,0.82
104.21.238.66,4,3,0.25,176.68,0.82
104.25.100.91,4,2,0.50,184.79,0.81
104.18.187.4,4,4,0.00,154.76,0.81
104.18.214.231,4,4,0.00,171.92,0.81
172.67.205.20,4,4,0.00,178.47,0.81
104.21.120.26,4,4,0.00,181.97,0.81
104.19.45.220,4,3,0.25,169.19,0.80
104.20.59.95,4,2,0.50,189.50,0.80
104.25.9.50,4,2,0.50,189.97,0.80
104.18.7.204,4,4,0.00,174.36,0.80
104.24.188.227,4,3,0.25,197.53,0.80
104.27.47.7,4,3,0.25,176.46,0.80
104.16.227.201,4,4,0.00,154.15,0.80
104.26.6.45,4,2,0.50,199.08,0.80
104.19.194.111,4,4,0.00,151.01,0.80
104.21.82.193,4,3,0.25,190.38,0.80
104.17.67.113,4,3,0.25,178.32,0.80
104.19.198.72,4,4,0.00,157.61,0.80
104.25.132.168,4,1,0.75,194.37,0.80
104.27.127.61,4,3,0.25,174.30,0.80
104.18.247.205,4,3,0.25,176.96,0.79
104.17.226.97,4,3,0.25,172.50,0.79
162.159.239.244,4,3,0.25,177.56,0.79
104.24.214.229,4,3,0.25,187.62,0.79
104.17.144.247,4,3,0.25,177.03,0.79
198.41.209.185,4,3,0.25,161.29,0.79
141.101.120.105,4,4,0.00,173.45,0.79
104.25.71.137,4,3,0.25,187.91,0.78
104.18.105.231,4,2,0.50,165.78,0.78
104.21.225.223,4,2,0.50,168.66,0.78
104.18.53.158,4,3,0.25,175.12,0.78
104.18.246.117,4,4,0.00,177.68,0.78
104.25.92.188,4,2,0.50,192.45,0.78
104.20.58.248,4,3,0.25,179.31,0.78
104.16.73.232,4,4,0.00,176.62,0.77
104.24.248.183,4,3,0.25,187.87,0.77
104.18.195.26,4,4,0.00,168.63,0.77
162.159.198.161,4,3,0.25,169.02,0.77
104.25.214.22,4,2,0.50,194.64,0.77
104.16.126.73,4,4,0.00,166.86,0.77
172.66.150.180,4,3,0.25,178.86,0.77
172.66.163.84,4,3,0.25,179.32,0.77
172.67.244.86,4,4,0.00,170.79,0.77
104.24.234.3,4,3,0.25,187.65,0.77
104.17.232.158,4,3,0.25,155.99,0.77
104.16.242.120,4,4,0.00,172.62,0.76
104.16.57.44,4,3,0.25,169.83,0.76
104.17.183.5,4,2,0.50,160.68,0.76
104.19.130.40,4,3,0.25,177.24,0.76
104.20.38.85,4,1,0.75,191.83,0.76
104.17.254.115,4,2,0.50,156.85,0.76
104.25.229.205,4,3,0.25,179.55,0.76
104.24.255.8,4,3,0.25,178.99,0.76
104.20.57.201,4,3,0.25,196.88,0.76
104.25.120.21,4,3,0.25,187.32,0.75
172.66.212.220,4,3,0.25,175.66,0.75
104.17.213.141,4,2,0.50,159.81,0.75
104.24.62.59,4,1,0.75,185.63,0.75
104.18.245.96,4,3,0.25,179.23,0.75
172.67.84.19,4,4,0.00,172.53,0.75
104.24.46.33,4,2,0.50,194.02,0.75
104.17.185.249,4,3,0.25,176.54,0.75
104.18.188.98,4,3,0.25,175.44,0.74
104.16.9.85,4,2,0.50,175.98,0.74
172.67.72.181,4,3,0.25,176.87,0.73
104.18.86.2,4,4,0.00,154.19,0.73
104.17.21.156,4,2,0.50,154.64,0.73
104.16.252.233,4,4,0.00,166.04,0.73
104.25.182.250,4,3,0.25,199.06,0.73
104.24.195.133,4,3,0.25,196.83,0.73
104.24.200.5,4,2,0.50,194.74,0.73
104.16.158.179,4,2,0.50,155.74,0.73
104.17.150.27,4,4,0.00,149.09,0.73
104.17.44.221,4,1,0.75,201.13,0.73
104.17.188.85,4,1,0.75,151.04,0.73
104.21.19.63,4,3,0.25,202.02,0.72
104.18.5.125,4,3,0.25,161.73,0.72
104.25.108.97,4,1,0.75,193.66,0.72
104.25.213.213,4,2,0.50,186.99,0.72
104.16.174.72,4,3,0.25,198.17,0.72
104.17.83.79,4,2,0.50,143.46,0.72
104.25.62.53,4,2,0.50,181.91,0.72
104.24.69.190,4,2,0.50,179.85,0.72
104.25.232.97,4,2,0.50,191.71,0.72
104.16.147.212,4,1,0.75,143.28,0.72
104.18.171.54,4,2,0.50,166.64,0.72
104.19.61.13,4,4,0.00,174.86,0.72
104.20.0.209,4,3,0.25,198.99,0.71
104.19.235.58,4,2,0.50,163.59,0.71
104.25.102.85,4,2,0.50,190.04,0.71
104.17.147.13,4,3,0.25,187.55,0.71
198.41.222.5,4,4,0.00,89.10,0.71
104.17.203.149,4,2,0.50,160.98,0.71
172.67.122.54,4,3,0.25,175.63,0.71
104.16.156.234,4,3,0.25,174.05,0.71
104.19.119.24,4,2,0.50,156.27,0.71
104.19.156.190,4,2,0.50,164.98,0.71
104.16.21.39,4,3,0.25,179.30,0.71
104.16.109.133,4,2,0.50,159.07,0.70
104.18.73.39,4,4,0.00,166.24,0.70
172.67.93.132,4,4,0.00,186.66,0.70
104.25.39.96,4,3,0.25,195.62,0.70
104.26.10.233,4,3,0.25,203.10,0.70
104.25.7.135,4,3,0.25,195.84,0.70
104.19.236.215,4,2,0.50,179.29,0.69
104.25.148.133,4,2,0.50,190.61,0.69
104.16.60.20,4,4,0.00,153.91,0.69
104.16.164.110,4,3,0.25,174.97,0.69
104.18.206.222,4,3,0.25,174.57,0.69
104.21.226.125,4,4,0.00,172.39,0.69
104.17.223.26,4,3,0.25,178.41,0.68
104.25.2.230,4,3,0.25,195.58,0.68
104.21.196.155,4,4,0.00,200.94,0.68
104.16.42.201,4,2,0.50,174.98,0.68
104.25.201.82,4,1,0.75,187.11,0.68
172.64.93.102,4,2,0.50,356.08,0.68
104.18.160.8,4,4,0.00,157.63,0.68
104.19.174.195,4,4,0.00,151.09,0.68
104.16.220.79,4,2,0.50,157.56,0.68
104.18.153.171,4,1,0.75,184.68,0.67
104.20.55.135,4,3,0.25,190.33,0.67
104.16.11.89,4,3,0.25,177.66,0.67
104.25.61.54,4,3,0.25,198.10,0.67
104.16.157.124,4,3,0.25,222.40,0.67
104.25.236.50,4,3,0.25,199.34,0.67
172.67.196.26,4,2,0.50,177.90,0.67
104.25.165.154,4,3,0.25,198.18,0.67
104.21.39.34,4,3,0.25,191.11,0.67
104.24.33.23,4,3,0.25,199.01,0.67
104.19.56.133,4,2,0.50,155.78,0.66
104.27.192.158,4,2,0.50,175.09,0.66
104.17.218.162,4,4,0.00,182.93,0.66
104.18.211.184,4,2,0.50,170.41,0.66
104.21.70.45,4,2,0.50,172.52,0.66
104.25.228.78,4,3,0.25,195.34,0.66
104.18.181.131,4,4,0.00,179.24,0.66
104.18.67.146,4,3,0.25,190.28,0.66
172.64.85.120,4,4,0.00,330.10,0.66
104.19.38.152,4,3,0.25,174.54,0.65
104.16.166.76,4,2,0.50,183.91,0.65
104.19.66.6,4,2,0.50,145.97,0.65
104.25.28.191,4,3,0.25,191.39,0.65
104.18.148.49,4,4,0.00,154.91,0.65
104.25.109.170,4,3,0.25,190.92,0.65
104.25.98.23,4,2,0.50,185.03,0.65
104.24.147.249,4,2,0.50,196.47,0.64
104.24.249.198,4,2,0.50,183.69,0.64
104.17.27.221,4,2,0.50,155.87,0.64
104.20.43.241,4,3,0.25,190.30,0.64
104.16.208.124,4,4,0.00,172.30,0.64
104.24.184.13,4,2,0.50,200.64,0.63
104.16.62.107,4,4,0.00,160.25,0.63
104.19.124.206,4,2,0.50,153.76,0.63
198.41.219.71,4,2,0.50,147.82,0.63
104.25.158.97,4,1,0.75,186.39,0.63
104.24.11.37,4,2,0.50,198.44,0.62
162.159.138.96,4,3,0.25,196.27,0.62
104.25.210.13,4,2,0.50,186.54,0.62
104.17.6.136,4,2,0.50,165.14,0.62
104.19.28.204,4,2,0.50,174.62,0.62
104.24.65.86,4,1,0.75,191.24,0.62
172.66.136.84,4,3,0.25,179.61,0.62
173.245.49.36,4,3,0.25,155.93,0.62
162.159.251.203,4,1,0.75,163.45,0.62
104.18.230.169,4,2,0.50,154.58,0.62
104.21.69.196,4,3,0.25,177.24,0.62
104.19.238.101,4,2,0.50,144.86,0.62
104.16.10.6,4,4,0.00,173.04,0.62
104.25.221.159,4,3,0.25,191.52,0.61
104.17.55.14,4,3,0.25,174.36,0.61
104.19.128.106,4,2,0.50,162.60,0.61
104.17.192.145,4,2,0.50,156.89,0.61
162.159.137.229,4,1,0.75,177.04,0.61
104.17.35.75,4,2,0.50,179.39,0.61
104.18.165.142,4,2,0.50,160.19,0.61
104.19.244.101,4,1,0.75,159.88,0.61
104.25.68.108,4,2,0.50,184.34,0.61
104.19.147.166,4,2,0.50,153.29,0.60
104.21.98.197,4,1,0.75,191.55,0.60
104.16.150.29,4,2,0.50,144.85,0.60
172.67.162.222,4,4,0.00,192.61,0.60
104.18.85.157,4,4,0.00,171.75,0.60
104.27.48.114,4,4,0.00,172.53,0.60
104.18.104.194,4,2,0.50,170.40,0.60
104.21.229.157,4,4,0.00,160.48,0.60
104.25.248.81,4,3,0.25,195.65,0.60
104.24.236.109,4,2,0.50,196.76,0.60
104.17.61.38,4,4,0.00,150.90,0.60
104.24.183.26,4,3,0.25,191.14,0.59
104.24.235.18,4,2,0.50,189.58,0.59
104.18.134.227,4,2,0.50,156.12,0.59
104.24.205.226,4,1,0.75,179.45,0.59
104.25.160.226,4,2,0.50,190.03,0.59
104.27.193.204,4,3,0.25,185.02,0.59
104.24.247.109,4,2,0.50,189.70,0.59
104.17.95.202,4,2,0.50,179.70,0.59
104.21.206.22,4,2,0.50,186.02,0.59
104.18.72.203,4,4,0.00,147.11,0.59
104.25.171.214,4,2,0.50,187.45,0.58
104.17.148.203,4,4,0.00,154.61,0.58
104.21.33.49,4,3,0.25,174.23,0.58
104.18.4.194,4,2,0.50,156.75,0.58
104.24.145.229,4,3,0.25,197.52,0.58
104.27.105.201,4,4,0.00,167.84,0.58
162.159.136.91,4,2,0.50,185.40,0.58
172.66.44.121,4,3,0.25,197.92,0.57
104.21.89.114,4,3,0.25,182.24,0.57
104.25.3.75,4,3,0.25,190.48,0.57
104.16.232.222,4,3,0.25,178.13,0.57
104.21.195.169,4,3,0.25,176.11,0.57
104.19.249.177,4,2,0.50,162.04,0.57
104.16.167.166,4,3,0.25,208.28,0.57
104.25.226.206,4,1,0.75,200.56,0.56
104.25.27.170,4,3,0.25,196.40,0.56
104.17.246.100,4,3,0.25,176.46,0.56
104.24.219.105,4,3,0.25,198.57,0.56
104.19.209.166,4,2,0.50,183.82,0.56
104.25.155.53,4,2,0.50,181.66,0.56
104.16.180.188,4,3,0.25,175.44,0.56
104.16.93.31,4,3,0.25,175.32,0.55
104.25.86.56,4,2,0.50,188.84,0.55
104.19.203.133,4,4,0.00,166.12,0.55
104.18.52.186,4,1,0.75,164.29,0.55
104.24.83.79,4,3,0.25,187.40,0.55
104.24.73.72,4,2,0.50,185.92,0.54
104.19.18.53,4,2,0.50,172.75,0.54
104.17.137.219,4,1,0.75,143.88,0.54
104.24.18.94,4,2,0.50,176.98,0.54
104.16.186.99,4,1,0.75,160.60,0.54
104.17.138.194,4,3,0.25,176.34,0.54
104.27.31.131,4,4,0.00,173.67,0.54
104.25.153.68,4,1,0.75,186.88,0.54
104.27.198.221,4,4,0.00,172.50,0.54
104.19.188.109,4,3,0.25,175.15,0.54
104.20.53.237,4,2,0.50,191.15,0.54
104.25.177.32,4,2,0.50,188.62,0.53
104.19.142.58,4,3,0.25,171.73,0.53
104.20.30.8,4,3,0.25,178.78,0.53
104.16.65.249,4,4,0.00,157.47,0.53
104.19.36.70,4,3,0.25,176.79,0.53
104.25.190.108,4,2,0.50,189.32,0.53
172.64.72.227,4,4,0.00,181.10,0.53
104.24.51.226,4,2,0.50,188.03,0.52
198.41.205.235,4,4,0.00,177.33,0.52
104.25.44.121,4,2,0.50,189.96,0.52
104.25.215.146,4,2,0.50,193.04,0.52
104.17.102.124,4,3,0.25,158.96,0.52
104.21.63.179,4,3,0.25,197.95,0.52
104.25.34.143,4,2,0.50,190.30,0.52
104.18.109.190,4,3,0.25,174.14,0.52
104.19.166.10,4,2,0.50,157.85,0.52
104.27.30.86,4,3,0.25,180.91,0.52
104.21.219.209,4,3,0.25,174.02,0.52
104.24.208.145,4,3,0.25,199.67,0.51
104.24.60.31,4,3,0.25,195.15,0.51
104.18.90.221,4,2,0.50,160.46,0.51
104.25.178.213,4,2,0.50,189.66,0.51
104.21.224.20,4,2,0.50,161.48,0.51
104.17.207.200,4,2,0.50,161.56,0.51
104.24.150.194,4,1,0.75,185.09,0.51
104.25.133.12,4,3,0.25,199.24,0.51
172.67.235.60,4,4,0.00,174.19,0.51
104.25.87.58,4,2,0.50,188.57,0.50
104.21.0.62,4,1,0.75,178.81,0.50
104.25.79.1,4,2,0.50,183.45,0.50
104.25.99.193,4,2,0.50,187.98,0.50
104.24.243.250,4,1,0.75,177.69,0.50
104.25.29.80,4,2,0.50,193.30,0.50
104.21.56.229,4,3,0.25,187.09,0.50
104.21.201.222,4,3,0.25,176.69,0.50
104.16.33.181,4,2,0.50,166.53,0.50
104.18.155.215,4,4,0.00,154.40,0.50
104.17.229.65,4,3,0.25,178.34,0.50
104.20.47.227,4,2,0.50,194.89,0.49
104.19.248.145,4,2,0.50,170.70,0.49
104.20.39.86,4,2,0.50,188.70,0.49
104.19.173.83,4,2,0.50,161.85,0.49
104.17.202.50,4,3,0.25,178.51,0.49
104.17.206.134,4,4,0.00,171.31,0.49
104.18.100.214,4,4,0.00,160.67,0.49
104.17.5.203,4,2,0.50,148.02,0.49
104.17.151.242,4,2,0.50,185.24,0.49
104.17.173.212,4,2,0.50,143.39,0.49
104.25.198.0,4,2,0.50,186.59,0.49
104.18.92.216,4,3,0.25,178.53,0.49
172.67.147.12,4,4,0.00,171.41,0.49
104.16.187.83,4,2,0.50,171.27,0.48
104.16.145.236,4,4,0.00,174.35,0.48
104.19.159.223,4,4,0.00,152.65,0.48
104.19.70.250,4,2,0.50,172.55,0.48
104.19.205.76,4,4,0.00,182.23,0.48
104.18.75.5,4,3,0.25,171.96,0.48
104.24.130.17,4,2,0.50,201.60,0.48
104.25.16.178,4,3,0.25,190.10,0.47
104.17.19.81,4,1,0.75,141.78,0.47
104.18.201.222,4,3,0.25,179.55,0.47
104.16.71.242,4,4,0.00,177.53,0.47
104.16.192.121,4,3,0.25,174.90,0.47
104.25.95.213,4,2,0.50,177.88,0.47
104.19.206.224,4,4,0.00,169.66,0.47
104.20.7.215,4,3,0.25,190.68,0.47
104.26.4.217,4,3,0.25,194.70,0.47
