IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.19.93,4,4,0.00,205.79,0.72
104.17.158.189,4,2,0.50,153.68,0.72
104.18.162.2,4,3,0.25,171.09,0.72
104.17.75.47,4,4,0.00,162.76,0.72
104.18.207.162,4,3,0.25,168.45,0.71
172.64.176.83,4,3,0.25,482.03,0.71
104.18.167.60,4,3,0.25,173.08,0.71
104.18.182.88,4,4,0.00,178.72,0.71
104.17.62.147,4,3,0.25,176.68,0.71
104.27.45.124,4,3,0.25,195.35,0.71
104.16.126.246,4,2,0.50,154.86,0.71
172.67.121.78,4,2,0.50,315.90,0.71
104.27.124.106,4,4,0.00,211.11,0.71
104.18.101.188,4,4,0.00,181.40,0.71
104.24.136.78,4,4,0.00,201.20,0.71
104.17.177.134,4,3,0.25,167.48,0.71
104.25.79.103,4,3,0.25,234.96,0.71
104.16.133.89,4,4,0.00,175.99,0.71
104.21.94.106,4,3,0.25,208.92,0.71
104.19.241.205,4,2,0.50,160.28,0.71
104.18.113.19,4,4,0.00,169.37,0.71
104.16.102.70,4,4,0.00,178.44,0.70
188.114.98.197,4,3,0.25,209.10,0.70
104.16.58.91,4,3,0.25,176.22,0.70
104.21.92.242,4,3,0.25,192.60,0.70
104.16.77.207,4,3,0.25,176.80,0.70
104.16.9.5,4,2,0.50,156.20,0.70
104.18.23.41,4,4,0.00,166.77,0.70
104.24.33.228,4,3,0.25,181.54,0.70
104.25.149.138,4,3,0.25,296.18,0.70
104.21.120.66,4,4,0.00,204.96,0.70
104.24.51.26,4,4,0.00,214.10,0.70
104.19.30.54,4,3,0.25,170.48,0.70
104.24.76.125,4,4,0.00,228.48,0.70
104.25.108.121,4,3,0.25,190.44,0.70
104.19.130.235,4,3,0.25,170.38,0.70
104.17.20.91,4,2,0.50,157.60,0.70
104.24.198.222,4,2,0.50,244.61,0.69
104.16.5.162,4,2,0.50,148.30,0.69
104.17.242.215,4,2,0.50,164.05,0.69
162.159.143.10,4,4,0.00,209.69,0.69
162.159.61.254,4,4,0.00,134.94,0.69
104.19.55.118,4,2,0.50,151.45,0.69
104.16.245.190,4,4,0.00,169.57,0.69
162.159.42.27,4,4,0.00,135.20,0.69
104.17.229.182,4,3,0.25,172.60,0.69
104.17.36.152,4,4,0.00,175.39,0.69
104.19.173.244,4,4,0.00,178.10,0.69
104.21.49.184,4,4,0.00,209.01,0.69
104.25.163.75,4,3,0.25,294.04,0.69
104.24.165.192,4,4,0.00,235.76,0.69
190.93.246.69,4,4,0.00,177.05,0.69
104.16.164.59,4,4,0.00,176.53,0.69
104.21.55.115,4,4,0.00,211.26,0.68
104.19.209.223,4,4,0.00,156.61,0.68
104.16.91.147,4,3,0.25,171.63,0.68
172.67.158.251,4,3,0.25,389.98,0.68
104.19.150.161,4,4,0.00,157.63,0.68
172.67.76.179,4,3,0.25,455.61,0.68
104.18.56.251,4,3,0.25,176.35,0.68
104.21.84.237,4,4,0.00,208.46,0.68
104.18.51.0,4,4,0.00,178.63,0.68
104.18.36.117,4,4,0.00,87.35,0.68
104.24.150.42,4,3,0.25,186.57,0.68
104.16.205.80,4,4,0.00,164.15,0.68
104.24.158.32,4,3,0.25,235.19,0.68
198.41.199.76,4,1,0.75,187.26,0.68
104.21.54.134,4,4,0.00,202.25,0.68
104.16.100.44,4,4,0.00,191.43,0.68
104.24.253.67,4,4,0.00,197.60,0.68
104.25.200.108,4,3,0.25,359.06,0.68
104.27.16.224,4,3,0.25,245.87,0.68
104.21.198.168,4,3,0.25,204.98,0.68
104.25.111.50,4,3,0.25,220.60,0.68
104.18.245.236,4,2,0.50,174.43,0.68
104.25.26.165,4,4,0.00,223.02,0.68
104.24.63.130,4,3,0.25,232.23,0.67
172.66.139.35,4,3,0.25,236.37,0.67
104.16.46.70,4,4,0.00,171.13,0.67
104.18.254.173,4,3,0.25,176.10,0.67
104.24.236.246,4,4,0.00,224.26,0.67
104.19.114.244,4,4,0.00,174.76,0.67
104.24.66.215,4,4,0.00,227.04,0.67
104.24.89.8,4,3,0.25,186.77,0.67
104.24.41.159,4,4,0.00,196.90,0.67
104.20.11.236,4,4,0.00,205.03,0.67
104.21.81.92,4,3,0.25,206.08,0.67
104.18.131.236,4,4,0.00,176.25,0.67
104.17.231.59,4,3,0.25,187.68,0.67
104.16.217.253,4,3,0.25,173.13,0.67
104.17.54.245,4,4,0.00,174.45,0.67
104.24.80.112,4,4,0.00,224.01,0.67
104.18.60.2,4,3,0.25,170.35,0.67
104.19.166.143,4,4,0.00,152.40,0.67
104.20.62.67,4,4,0.00,199.14,0.67
172.67.126.159,4,3,0.25,391.42,0.67
104.16.60.206,4,4,0.00,184.00,0.67
104.24.131.51,4,3,0.25,234.22,0.67
104.25.196.95,4,3,0.25,312.69,0.67
104.16.220.60,4,4,0.00,157.21,0.67
104.25.175.29,4,3,0.25,377.07,0.67
104.25.153.166,4,2,0.50,269.61,0.67
162.159.58.8,4,4,0.00,137.99,0.66
172.66.41.7,4,3,0.25,178.67,0.66
104.21.112.163,4,3,0.25,213.42,0.66
104.20.35.195,4,4,0.00,196.54,0.66
104.16.96.93,4,4,0.00,151.59,0.66
104.19.5.1,4,4,0.00,162.52,0.66
104.19.161.240,4,4,0.00,178.98,0.66
104.16.61.124,4,3,0.25,167.18,0.66
104.18.76.15,4,4,0.00,155.39,0.66
104.25.231.138,4,3,0.25,354.55,0.66
103.21.244.104,4,4,0.00,168.06,0.66
104.24.212.117,4,4,0.00,183.09,0.66
104.19.126.176,4,4,0.00,153.49,0.66
104.16.225.80,4,4,0.00,175.04,0.66
104.17.147.250,4,3,0.25,172.66,0.66
104.20.18.35,4,3,0.25,245.49,0.66
104.19.250.18,4,2,0.50,171.28,0.66
104.27.107.5,4,3,0.25,200.60,0.66
104.19.64.51,4,3,0.25,184.24,0.66
190.93.247.106,4,4,0.00,166.83,0.66
104.21.26.16,4,3,0.25,215.78,0.66
104.19.238.145,4,2,0.50,168.96,0.65
104.21.59.127,4,3,0.25,173.99,0.65
104.19.147.149,4,3,0.25,178.77,0.65
104.27.77.232,4,4,0.00,203.31,0.65
162.159.253.14,4,1,0.75,154.65,0.65
172.66.131.73,4,2,0.50,251.88,0.65
104.20.54.95,4,2,0.50,193.65,0.65
104.17.185.43,4,4,0.00,176.83,0.65
104.19.223.83,4,4,0.00,178.50,0.65
162.159.130.243,4,4,0.00,196.56,0.65
104.18.114.152,4,2,0.50,169.20,0.65
104.25.14.157,4,3,0.25,244.15,0.65
104.16.124.214,4,4,0.00,164.63,0.65
104.25.112.141,4,3,0.25,345.67,0.65
104.25.4.41,4,3,0.25,192.31,0.65
104.17.153.43,4,4,0.00,155.58,0.65
104.21.13.90,4,3,0.25,208.10,0.64
104.24.57.201,4,4,0.00,228.38,0.64
104.16.128.36,4,3,0.25,167.38,0.64
104.27.27.29,4,3,0.25,231.97,0.64
104.17.11.110,4,3,0.25,174.53,0.64
172.67.175.89,4,3,0.25,418.19,0.64
172.67.91.97,4,3,0.25,381.80,0.64
104.19.180.88,4,2,0.50,145.14,0.64
104.24.38.104,4,4,0.00,235.63,0.64
104.16.179.190,4,3,0.25,176.08,0.64
104.24.154.118,4,3,0.25,191.63,0.64
104.25.255.104,4,3,0.25,199.04,0.64
172.64.231.89,4,1,0.75,162.48,0.64
104.16.131.217,4,4,0.00,178.01,0.64
104.25.173.97,4,3,0.25,395.94,0.64
104.16.239.212,4,3,0.25,178.93,0.64
104.21.106.151,4,3,0.25,201.44,0.64
104.24.35.58,4,4,0.00,229.24,0.64
172.67.210.136,4,2,0.50,511.01,0.64
104.19.249.85,4,4,0.00,170.49,0.64
104.27.67.213,4,3,0.25,190.47,0.64
104.19.82.96,4,4,0.00,167.29,0.64
104.19.129.131,4,2,0.50,169.35,0.64
172.66.40.195,4,4,0.00,163.70,0.64
162.159.45.240,4,4,0.00,91.08,0.63
162.159.41.221,4,4,0.00,139.12,0.63
104.16.109.118,4,3,0.25,167.09,0.63
162.159.8.62,4,4,0.00,77.90,0.63
104.18.30.136,4,3,0.25,173.99,0.63
104.16.149.229,4,4,0.00,163.19,0.63
104.17.169.166,4,2,0.50,156.70,0.63
104.17.10.206,4,4,0.00,153.39,0.63
104.19.119.206,4,4,0.00,165.97,0.63
104.21.201.144,4,2,0.50,203.85,0.63
162.159.193.234,4,3,0.25,204.25,0.63
104.17.133.208,4,3,0.25,174.72,0.63
162.159.38.94,4,4,0.00,77.70,0.62
104.16.119.43,4,4,0.00,173.23,0.62
172.64.48.28,4,4,0.00,83.00,0.62
104.20.37.178,4,3,0.25,229.22,0.62
104.27.54.39,4,3,0.25,240.45,0.62
104.21.3.152,4,3,0.25,218.89,0.62
104.24.245.93,4,2,0.50,198.52,0.62
104.24.94.56,4,3,0.25,230.89,0.62
104.27.125.192,4,4,0.00,226.15,0.62
104.20.2.113,4,3,0.25,209.01,0.62
104.27.52.117,4,3,0.25,201.44,0.62
172.66.192.248,4,3,0.25,230.14,0.62
172.67.80.145,4,3,0.25,235.82,0.62
172.66.200.121,4,4,0.00,199.36,0.62
104.19.93.188,4,4,0.00,174.13,0.62
104.20.40.78,4,4,0.00,195.22,0.62
104.27.93.32,4,1,0.75,241.89,0.62
104.16.105.58,4,4,0.00,174.66,0.62
104.25.5.46,4,4,0.00,235.47,0.61
162.159.39.242,4,4,0.00,71.66,0.61
172.66.152.128,4,3,0.25,241.19,0.61
104.17.8.145,4,4,0.00,168.86,0.61
104.17.100.89,4,4,0.00,157.74,0.61
104.19.8.216,4,3,0.25,167.65,0.61
104.19.81.177,4,4,0.00,154.91,0.61
104.17.91.252,4,3,0.25,174.64,0.61
104.25.169.214,4,3,0.25,366.65,0.61
172.67.131.87,4,3,0.25,391.86,0.61
104.16.198.31,4,4,0.00,175.56,0.61
162.159.48.207,4,4,0.00,139.57,0.61
104.24.202.67,4,3,0.25,232.93,0.61
172.67.164.224,4,3,0.25,445.43,0.61
104.18.231.105,4,4,0.00,181.13,0.61
104.19.4.5,4,4,0.00,181.32,0.61
104.19.15.141,4,4,0.00,169.72,0.61
172.67.236.84,4,2,0.50,401.41,0.61
104.21.103.253,4,3,0.25,206.88,0.61
104.24.92.88,4,4,0.00,225.32,0.61
104.20.5.14,4,3,0.25,237.40,0.60
104.16.165.178,4,4,0.00,181.34,0.60
162.159.141.127,4,3,0.25,226.01,0.60
104.19.194.15,4,2,0.50,163.45,0.60
172.66.137.53,4,2,0.50,192.62,0.60
104.16.237.137,4,3,0.25,177.98,0.60
104.16.185.97,4,3,0.25,171.79,0.60
104.21.110.107,4,3,0.25,207.70,0.60
104.19.140.19,4,3,0.25,169.18,0.60
104.19.68.14,4,2,0.50,160.43,0.60
162.159.153.34,4,3,0.25,206.48,0.60
104.16.33.20,4,4,0.00,164.28,0.60
104.17.167.18,4,4,0.00,163.00,0.60
104.17.154.7,4,4,0.00,161.86,0.59
104.27.36.177,4,3,0.25,230.38,0.59
104.16.242.87,4,4,0.00,155.35,0.59
104.24.246.70,4,3,0.25,234.64,0.59
104.25.7.197,4,4,0.00,224.58,0.59
104.27.203.218,4,3,0.25,232.44,0.59
104.25.113.29,4,3,0.25,196.13,0.59
104.17.163.198,4,3,0.25,177.01,0.59
104.24.151.246,4,2,0.50,200.87,0.59
104.17.207.74,4,3,0.25,169.09,0.59
104.26.15.58,4,3,0.25,392.58,0.59
104.18.84.198,4,4,0.00,172.31,0.58
104.17.68.213,4,4,0.00,174.23,0.58
104.19.58.63,4,3,0.25,171.31,0.58
104.25.70.104,4,3,0.25,327.02,0.58
104.20.8.167,4,4,0.00,200.38,0.58
104.19.242.182,4,3,0.25,175.67,0.58
104.21.17.147,4,3,0.25,231.06,0.58
104.19.98.204,4,3,0.25,175.72,0.58
104.24.219.21,4,3,0.25,224.78,0.58
104.16.212.201,4,3,0.25,177.11,0.58
162.159.27.148,4,4,0.00,136.12,0.58
172.67.107.236,4,3,0.25,378.74,0.58
104.19.124.169,4,4,0.00,150.30,0.58
172.67.110.96,4,3,0.25,247.36,0.58
104.16.44.133,4,4,0.00,167.01,0.58
104.16.116.113,4,3,0.25,170.93,0.58
104.21.50.77,4,2,0.50,214.40,0.58
104.25.9.67,4,3,0.25,178.50,0.58
104.25.106.224,4,4,0.00,196.44,0.58
172.67.240.50,4,3,0.25,433.97,0.58
104.16.194.197,4,2,0.50,152.19,0.57
104.18.222.15,4,2,0.50,177.68,0.57
104.17.21.199,4,4,0.00,180.82,0.57
104.18.79.94,4,4,0.00,161.93,0.57
172.67.253.225,4,3,0.25,478.34,0.57
104.24.32.23,4,3,0.25,220.88,0.57
104.18.151.177,4,2,0.50,184.26,0.57
104.17.63.32,4,4,0.00,181.07,0.57
104.18.10.206,4,4,0.00,164.15,0.57
172.67.88.197,4,4,0.00,222.58,0.57
104.17.2.48,4,4,0.00,174.24,0.57
172.67.127.135,4,3,0.25,398.99,0.57
104.25.2.189,4,4,0.00,183.80,0.57
104.18.90.40,4,4,0.00,176.49,0.57
104.17.150.34,4,3,0.25,173.74,0.57
104.21.67.163,4,4,0.00,192.48,0.57
104.21.62.221,4,4,0.00,211.54,0.56
104.18.186.58,4,4,0.00,175.05,0.56
104.16.50.53,4,4,0.00,161.87,0.56
104.19.198.244,4,2,0.50,153.15,0.56
172.66.138.80,4,3,0.25,241.87,0.56
104.19.63.144,4,3,0.25,178.01,0.56
104.19.186.47,4,4,0.00,183.30,0.56
104.16.107.86,4,4,0.00,178.76,0.56
104.16.95.142,4,4,0.00,176.08,0.56
104.24.146.54,4,4,0.00,225.78,0.55
104.19.196.9,4,4,0.00,154.69,0.55
104.19.190.218,4,4,0.00,153.68,0.55
198.41.223.212,4,4,0.00,83.96,0.55
172.67.123.37,4,2,0.50,364.01,0.55
104.24.184.61,4,4,0.00,229.23,0.55
104.27.60.54,4,3,0.25,230.53,0.55
104.21.91.165,4,4,0.00,199.44,0.55
104.18.27.92,4,3,0.25,171.21,0.55
108.162.194.152,4,4,0.00,78.97,0.55
104.25.110.20,4,4,0.00,235.17,0.55
104.19.40.183,4,4,0.00,178.12,0.55
172.67.108.9,4,3,0.25,435.56,0.55
104.17.200.47,4,4,0.00,177.02,0.55
172.64.94.82,4,2,0.50,195.91,0.55
104.17.205.185,4,4,0.00,169.75,0.55
104.24.247.63,4,3,0.25,241.31,0.55
104.21.222.40,4,1,0.75,205.25,0.55
104.18.41.13,4,4,0.00,87.44,0.55
104.18.223.196,4,2,0.50,151.58,0.54
172.67.95.79,4,3,0.25,378.33,0.54
104.24.179.22,4,3,0.25,217.41,0.54
104.17.41.11,4,4,0.00,181.39,0.54
104.18.74.130,4,2,0.50,168.27,0.54
104.24.24.231,4,3,0.25,216.32,0.54
104.16.48.187,4,2,0.50,170.26,0.54
104.24.223.250,4,1,0.75,212.72,0.54
104.24.248.98,4,3,0.25,194.28,0.54
104.21.205.123,4,2,0.50,185.03,0.54
104.25.142.245,4,4,0.00,229.23,0.54
104.25.118.45,4,3,0.25,202.60,0.54
104.17.191.48,4,3,0.25,168.46,0.54
104.19.34.246,4,4,0.00,155.34,0.54
104.24.220.11,4,3,0.25,207.78,0.54
104.24.69.80,4,3,0.25,222.22,0.54
104.16.236.134,4,4,0.00,153.82,0.54
104.20.30.189,4,2,0.50,185.78,0.54
172.66.150.199,4,3,0.25,177.11,0.54
104.18.134.4,4,2,0.50,171.03,0.54
104.25.42.244,4,3,0.25,267.49,0.54
104.27.207.57,4,3,0.25,177.94,0.54
141.101.122.229,4,4,0.00,172.27,0.54
172.66.161.4,4,3,0.25,228.00,0.54
104.17.140.220,4,3,0.25,173.57,0.54
104.21.45.60,4,2,0.50,214.82,0.54
104.25.164.100,4,2,0.50,371.07,0.53
172.66.216.218,4,4,0.00,235.07,0.53
104.25.122.21,4,2,0.50,380.81,0.53
104.27.117.76,4,3,0.25,232.42,0.53
172.64.34.231,4,4,0.00,85.45,0.53
104.19.70.192,4,2,0.50,175.50,0.53
104.19.6.146,4,4,0.00,177.15,0.53
104.19.159.11,4,3,0.25,177.61,0.53
104.18.7.25,4,3,0.25,175.37,0.53
172.67.133.125,4,3,0.25,386.29,0.53
104.21.69.41,4,3,0.25,228.28,0.53
104.25.245.108,4,3,0.25,405.81,0.53
104.19.87.80,4,4,0.00,171.15,0.53
104.27.30.218,4,4,0.00,205.01,0.53
104.25.47.159,4,2,0.50,324.16,0.53
104.20.61.27,4,4,0.00,211.89,0.53
104.19.61.121,4,2,0.50,169.78,0.53
172.66.208.187,4,2,0.50,185.98,0.53
104.17.234.99,4,3,0.25,182.43,0.52
104.16.238.118,4,3,0.25,181.36,0.52
104.17.130.31,4,3,0.25,179.62,0.52
104.17.33.129,4,3,0.25,183.78,0.52
162.159.237.153,4,4,0.00,182.87,0.52
104.17.145.171,4,3,0.25,171.16,0.52
104.18.185.80,4,4,0.00,148.61,0.52
141.101.121.1,4,3,0.25,189.11,0.52
104.20.55.78,4,3,0.25,201.72,0.52
172.64.38.86,4,4,0.00,84.12,0.52
104.19.72.51,4,4,0.00,155.44,0.52
104.16.76.88,4,2,0.50,158.64,0.52
104.25.43.36,4,2,0.50,216.52,0.52
104.27.32.28,4,4,0.00,235.46,0.52
172.64.79.73,4,4,0.00,178.38,0.52
172.67.149.223,4,3,0.25,467.06,0.52
141.101.114.20,4,4,0.00,177.20,0.52
104.21.89.79,4,3,0.25,201.64,0.51
104.25.96.229,4,1,0.75,379.74,0.51
172.64.72.122,4,3,0.25,322.85,0.51
104.25.130.82,4,3,0.25,306.69,0.51
162.159.9.206,4,4,0.00,87.25,0.51
104.16.172.132,4,4,0.00,191.46,0.51
162.159.32.69,4,4,0.00,138.56,0.51
104.19.103.79,4,3,0.25,185.79,0.51
104.19.253.251,4,4,0.00,174.24,0.51
162.159.12.57,4,4,0.00,85.64,0.51
104.16.244.102,4,4,0.00,173.15,0.51
104.19.32.234,4,3,0.25,175.04,0.51
104.24.175.49,4,3,0.25,231.42,0.51
104.19.210.153,4,4,0.00,157.73,0.51
172.64.80.181,4,3,0.25,208.49,0.51
104.18.130.205,4,2,0.50,167.97,0.51
104.17.168.37,4,4,0.00,162.97,0.50
104.24.93.114,4,3,0.25,213.02,0.50
162.159.11.61,4,4,0.00,78.19,0.50
104.20.46.205,4,4,0.00,213.40,0.50
104.18.66.193,4,4,0.00,154.43,0.50
104.25.90.133,4,3,0.25,249.29,0.50
104.17.114.186,4,4,0.00,167.12,0.50
104.21.105.34,4,4,0.00,209.03,0.50
104.17.125.89,4,2,0.50,157.23,0.50
172.66.143.238,4,2,0.50,210.89,0.50
104.19.191.63,4,3,0.25,181.81,0.50
104.16.59.107,4,3,0.25,178.04,0.50
104.25.100.33,4,4,0.00,197.41,0.50
104.19.29.130,4,4,0.00,163.31,0.50
172.67.247.104,4,3,0.25,407.83,0.50
162.159.4.229,4,4,0.00,83.27,0.50
104.24.79.249,4,3,0.25,233.37,0.49
104.21.229.66,4,2,0.50,179.42,0.49
104.18.152.108,4,4,0.00,150.67,0.49
104.19.67.253,4,4,0.00,162.86,0.49
104.17.255.127,4,4,0.00,183.48,0.49
104.24.6.130,4,2,0.50,215.02,0.49
104.24.241.12,4,2,0.50,201.12,0.49
162.159.21.53,4,4,0.00,83.48,0.49
104.19.145.142,4,4,0.00,177.93,0.49
104.27.14.99,4,4,0.00,226.60,0.49
104.18.67.30,4,3,0.25,181.65,0.49
104.25.12.212,4,3,0.25,224.74,0.49
104.17.223.91,4,3,0.25,170.95,0.49
104.19.54.127,4,2,0.50,174.62,0.49
104.17.57.151,4,3,0.25,186.78,0.49
104.27.76.125,4,4,0.00,223.53,0.49
104.18.111.79,4,4,0.00,177.63,0.49
172.64.91.59,4,2,0.50,289.19,0.49
104.25.50.187,4,3,0.25,301.81,0.49
172.67.78.251,4,3,0.25,186.39,0.48
104.17.144.243,4,3,0.25,170.90,0.48
104.27.55.202,4,4,0.00,206.13,0.48
104.19.60.208,4,2,0.50,177.36,0.48
104.18.156.253,4,4,0.00,176.33,0.48
104.25.202.185,4,3,0.25,346.52,0.48
104.19.254.131,4,4,0.00,155.76,0.48
104.27.26.64,4,3,0.25,201.25,0.48
104.25.138.80,4,3,0.25,342.56,0.48
104.17.112.138,4,4,0.00,162.31,0.48
104.21.216.208,4,3,0.25,220.18,0.48
104.25.168.25,4,3,0.25,386.14,0.48
104.16.159.25,4,4,0.00,173.47,0.48
104.19.121.52,4,4,0.00,165.33,0.48
104.19.200.198,4,4,0.00,176.67,0.48
104.19.155.47,4,3,0.25,177.12,0.48
104.21.115.32,4,3,0.25,179.48,0.48
104.20.17.144,4,3,0.25,214.47,0.48
104.25.58.119,4,4,0.00,201.71,0.48
104.20.51.17,4,2,0.50,197.52,0.48
104.19.52.201,4,3,0.25,179.58,0.48
104.25.145.204,4,3,0.25,382.25,0.48
104.21.5.193,4,2,0.50,189.06,0.48
104.24.156.210,4,1,0.75,218.07,0.48
104.16.216.149,4,4,0.00,157.83,0.48
104.18.31.226,4,2,0.50,169.13,0.48
104.24.134.167,4,3,0.25,198.47,0.48
104.17.184.109,4,2,0.50,173.29,0.47
104.17.204.211,4,4,0.00,173.81,0.47
104.19.142.133,4,4,0.00,156.91,0.47
104.24.60.129,4,4,0.00,226.72,0.47
104.27.53.63,4,3,0.25,230.13,0.47
104.16.52.224,4,2,0.50,167.05,0.47
172.64.50.180,4,4,0.00,81.17,0.47
104.17.236.177,4,3,0.25,187.23,0.47
104.21.85.253,4,3,0.25,194.46,0.47
104.18.57.220,4,4,0.00,173.28,0.47
104.17.96.182,4,3,0.25,170.45,0.47
104.21.44.161,4,3,0.25,200.51,0.47
104.25.27.73,4,4,0.00,223.92,0.47
104.17.34.221,4,3,0.25,180.02,0.47
104.18.35.90,4,4,0.00,82.81,0.47
104.16.160.161,4,4,0.00,173.10,0.47
104.21.64.63,4,2,0.50,188.86,0.47
104.17.87.249,4,3,0.25,189.96,0.47
104.16.213.239,4,2,0.50,167.69,0.47
172.67.72.149,4,3,0.25,468.29,0.47
104.18.143.250,4,3,0.25,188.93,0.47
172.64.95.204,4,4,0.00,178.26,0.47
104.19.50.108,4,4,0.00,165.24,0.47
162.159.5.49,4,4,0.00,83.28,0.47
104.16.178.17,4,4,0.00,166.45,0.47
172.67.85.193,4,3,0.25,189.62,0.47
104.18.160.164,4,4,0.00,180.96,0.47
141.101.113.171,4,2,0.50,210.73,0.47
104.25.60.6,4,4,0.00,202.89,0.47
162.159.160.8,4,4,0.00,225.13,0.46
104.21.219.54,4,4,0.00,180.45,0.46
104.18.183.158,4,4,0.00,168.74,0.46
104.17.109.8,4,4,0.00,152.59,0.46
104.18.37.18,4,4,0.00,85.63,0.46
104.19.206.19,4,2,0.50,186.58,0.46
104.18.112.165,4,2,0.50,175.49,0.46
104.16.199.40,4,2,0.50,184.81,0.46
104.17.218.73,4,4,0.00,169.61,0.46
104.26.4.96,4,3,0.25,396.24,0.46
104.24.139.152,4,3,0.25,187.93,0.46
104.16.161.181,4,4,0.00,176.17,0.46
172.67.128.177,4,3,0.25,223.21,0.46
162.159.20.204,4,4,0.00,83.30,0.46
104.21.210.200,4,2,0.50,208.83,0.46
104.17.44.157,4,4,0.00,167.46,0.46
104.25.83.200,4,4,0.00,197.34,0.45
108.162.192.200,4,4,0.00,80.92,0.45
104.20.13.23,4,3,0.25,221.74,0.45
104.27.43.65,4,3,0.25,218.08,0.45
104.24.14.203,4,3,0.25,187.15,0.45
104.19.139.152,4,4,0.00,171.41,0.45
104.19.44.44,4,3,0.25,180.02,0.45
104.24.86.239,4,3,0.25,234.09,0.45
104.19.144.231,4,3,0.25,174.35,0.45
172.66.1.67,4,4,0.00,174.50,0.45
104.24.164.123,4,4,0.00,204.30,0.45
172.67.228.101,4,3,0.25,440.67,0.45
104.17.28.126,4,3,0.25,180.72,0.45
104.17.6.141,4,2,0.50,164.79,0.44
162.159.13.156,4,4,0.00,83.31,0.44
104.24.145.141,4,2,0.50,208.46,0.44
172.66.44.71,4,3,0.25,168.68,0.44
104.21.86.174,4,4,0.00,205.45,0.44
104.24.255.117,4,2,0.50,200.73,0.44
104.24.37.143,4,2,0.50,198.31,0.44
104.16.72.25,4,3,0.25,188.48,0.44
104.18.115.225,4,4,0.00,158.86,0.44
104.16.184.119,4,4,0.00,183.47,0.44
104.24.238.47,4,2,0.50,209.55,0.44
172.64.41.77,4,4,0.00,82.11,0.44
104.24.61.145,4,3,0.25,183.31,0.44
104.24.171.134,4,4,0.00,222.51,0.44
104.21.234.218,4,2,0.50,161.49,0.44
104.21.68.251,4,4,0.00,213.81,0.44
104.16.154.172,4,4,0.00,181.27,0.44
104.17.46.164,4,2,0.50,156.41,0.44
104.18.142.190,4,4,0.00,181.39,0.43
141.101.120.239,4,3,0.25,176.58,0.43
104.17.110.185,4,4,0.00,158.21,0.43
104.16.45.204,4,2,0.50,167.32,0.43
104.16.101.60,4,4,0.00,156.52,0.43
104.18.116.51,4,3,0.25,172.82,0.43
104.18.55.9,4,4,0.00,165.77,0.43
162.159.60.13,4,4,0.00,134.28,0.43
104.20.1.188,4,3,0.25,190.64,0.43
104.19.25.243,4,2,0.50,153.47,0.43
104.17.94.69,4,2,0.50,151.97,0.43
104.25.33.238,4,4,0.00,223.45,0.43
104.18.220.149,4,2,0.50,169.62,0.43
104.21.75.172,4,3,0.25,198.40,0.43
108.162.195.157,4,4,0.00,78.32,0.43
104.27.75.233,4,3,0.25,232.90,0.43
104.18.32.19,4,4,0.00,89.92,0.43
104.18.13.74,4,4,0.00,169.09,0.43
104.27.20.74,4,3,0.25,201.55,0.42
104.17.115.193,4,4,0.00,163.93,0.42
104.21.42.95,4,3,0.25,198.95,0.42
104.25.181.249,4,3,0.25,348.29,0.42
162.159.33.48,4,4,0.00,129.33,0.42
172.66.146.65,4,4,0.00,195.10,0.42
108.162.198.9,4,4,0.00,60.71,0.42
104.21.60.101,4,3,0.25,198.65,0.42
104.18.209.74,4,1,0.75,161.36,0.42
104.16.145.130,4,4,0.00,177.68,0.42
104.18.98.142,4,4,0.00,182.37,0.42
162.159.235.106,4,3,0.25,203.01,0.42
104.25.57.161,4,2,0.50,308.66,0.42
104.24.45.226,4,3,0.25,204.01,0.42
198.41.217.227,4,3,0.25,176.95,0.42
104.17.126.62,4,4,0.00,155.69,0.42
104.19.215.153,4,2,0.50,158.56,0.42
162.159.152.8,4,3,0.25,228.68,0.42
104.16.94.209,4,3,0.25,178.54,0.41
104.18.95.142,4,2,0.50,163.85,0.41
104.16.7.59,4,4,0.00,170.44,0.41
104.18.180.13,4,2,0.50,170.47,0.41
172.67.116.67,4,3,0.25,409.15,0.41
162.159.2.213,4,4,0.00,89.96,0.41
104.18.38.96,4,4,0.00,84.55,0.41
104.18.45.28,4,4,0.00,91.87,0.41
104.19.163.51,4,4,0.00,175.88,0.41
162.159.239.86,4,4,0.00,170.76,0.41
104.16.23.41,4,2,0.50,166.74,0.41
104.19.157.249,4,2,0.50,164.32,0.41
104.21.108.76,4,3,0.25,214.84,0.41
104.18.165.162,4,4,0.00,167.78,0.41
104.19.239.131,4,2,0.50,153.76,0.41
104.21.14.220,4,3,0.25,207.41,0.40
172.67.169.172,4,3,0.25,409.04,0.40
104.18.195.252,4,3,0.25,171.39,0.40
104.27.1.19,4,3,0.25,241.86,0.40
104.27.70.82,4,4,0.00,207.07,0.40
104.25.225.5,4,3,0.25,289.72,0.40
104.17.128.175,4,3,0.25,184.42,0.40
104.16.26.61,4,3,0.25,181.91,0.40
104.27.202.144,4,4,0.00,176.45,0.40
172.66.2.141,4,4,0.00,172.93,0.40
104.21.46.176,4,3,0.25,208.45,0.40
104.18.190.69,4,2,0.50,173.07,0.40
104.18.110.91,4,3,0.25,177.70,0.40
172.66.133.232,4,3,0.25,233.72,0.40
