IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.254.229,4,4,0.00,202.33,0.00
104.17.231.85,4,4,0.00,202.41,0.00
104.16.90.85,4,4,0.00,202.49,0.00
172.65.248.204,4,4,0.00,202.79,0.00
104.17.226.211,4,4,0.00,202.81,0.00
104.18.146.200,4,4,0.00,202.81,0.00
104.16.166.248,4,4,0.00,202.86,0.00
104.17.244.63,4,4,0.00,202.89,0.00
172.67.87.181,4,4,0.00,202.97,0.00
172.67.101.92,4,4,0.00,203.04,0.00
172.66.194.161,4,4,0.00,203.04,0.00
104.17.92.98,4,4,0.00,203.06,0.00
104.16.248.26,4,4,0.00,203.19,0.00
104.16.136.220,4,4,0.00,203.21,0.00
104.17.162.41,4,4,0.00,203.21,0.00
104.18.211.142,4,4,0.00,203.36,0.00
104.17.239.198,4,4,0.00,203.39,0.00
172.65.224.239,4,4,0.00,203.46,0.00
104.18.80.107,4,4,0.00,203.52,0.00
172.65.202.58,4,4,0.00,203.53,0.00
104.21.68.125,4,4,0.00,203.58,0.00
104.19.162.44,4,4,0.00,203.61,0.00
104.16.78.12,4,4,0.00,203.70,0.00
104.19.144.231,4,4,0.00,203.72,0.00
104.17.7.153,4,4,0.00,203.73,0.00
104.19.203.226,4,4,0.00,203.75,0.00
104.17.125.16,4,4,0.00,203.76,0.00
104.18.138.185,4,4,0.00,203.93,0.00
104.21.111.176,4,4,0.00,203.98,0.00
104.18.75.71,4,4,0.00,204.32,0.00
172.66.47.209,4,4,0.00,204.39,0.00
104.24.197.28,4,4,0.00,204.60,0.00
104.18.254.66,4,4,0.00,204.70,0.00
104.17.105.168,4,4,0.00,204.74,0.00
104.17.147.93,4,4,0.00,204.74,0.00
104.18.1.81,4,4,0.00,204.85,0.00
104.16.154.55,4,4,0.00,204.99,0.00
104.25.82.62,4,4,0.00,205.03,0.00
104.25.164.9,4,4,0.00,205.06,0.00
172.64.79.197,4,4,0.00,205.08,0.00
104.25.14.195,4,4,0.00,205.30,0.00
104.19.149.19,4,4,0.00,205.43,0.00
104.17.233.56,4,4,0.00,205.46,0.00
104.16.172.2,4,4,0.00,205.59,0.00
104.17.56.11,4,4,0.00,205.66,0.00
104.17.51.226,4,4,0.00,205.82,0.00
198.41.202.7,4,4,0.00,205.91,0.00
104.25.35.149,4,4,0.00,206.04,0.00
104.19.232.172,4,4,0.00,206.15,0.00
104.25.125.253,4,4,0.00,206.16,0.00
104.18.140.121,4,4,0.00,206.20,0.00
104.16.72.195,4,4,0.00,206.32,0.00
104.16.247.179,4,4,0.00,206.62,0.00
104.16.77.15,4,4,0.00,207.16,0.00
104.18.193.156,4,4,0.00,207.24,0.00
104.18.198.83,4,4,0.00,207.26,0.00
104.17.4.66,4,4,0.00,207.31,0.00
104.18.239.49,4,4,0.00,207.44,0.00
104.16.141.126,4,4,0.00,207.67,0.00
104.16.69.125,4,4,0.00,207.76,0.00
104.16.140.242,4,4,0.00,207.82,0.00
104.18.226.47,4,4,0.00,208.14,0.00
172.65.245.61,4,4,0.00,208.32,0.00
104.18.6.82,4,4,0.00,208.32,0.00
172.65.77.217,4,4,0.00,208.33,0.00
104.16.218.182,4,4,0.00,208.40,0.00
104.16.100.110,4,4,0.00,208.53,0.00
104.17.33.150,4,4,0.00,208.55,0.00
104.19.220.231,4,4,0.00,208.58,0.00
104.17.134.185,4,4,0.00,208.74,0.00
104.17.214.96,4,4,0.00,208.79,0.00
104.21.36.232,4,4,0.00,208.85,0.00
104.17.59.194,4,4,0.00,208.91,0.00
104.25.133.99,4,4,0.00,208.94,0.00
104.17.114.209,4,4,0.00,209.18,0.00
104.17.211.137,4,4,0.00,209.43,0.00
104.17.182.4,4,4,0.00,209.45,0.00
172.65.11.4,4,4,0.00,209.63,0.00
104.18.56.17,4,4,0.00,209.86,0.00
104.17.115.73,4,4,0.00,210.11,0.00
104.17.160.147,4,4,0.00,210.46,0.00
104.16.177.79,4,4,0.00,210.70,0.00
104.17.189.210,4,4,0.00,210.88,0.00
104.17.104.215,4,4,0.00,210.93,0.00
172.65.197.18,4,4,0.00,210.99,0.00
104.19.146.88,4,4,0.00,211.02,0.00
104.18.147.28,4,4,0.00,211.03,0.00
104.19.157.78,4,4,0.00,211.17,0.00
104.16.142.20,4,4,0.00,211.45,0.00
104.18.209.161,4,4,0.00,211.47,0.00
104.18.135.116,4,4,0.00,211.55,0.00
104.18.72.107,4,4,0.00,211.61,0.00
104.16.148.107,4,4,0.00,211.81,0.00
104.16.250.188,4,4,0.00,212.12,0.00
104.17.10.41,4,4,0.00,212.14,0.00
104.19.172.148,4,4,0.00,212.18,0.00
104.19.171.112,4,4,0.00,212.19,0.00
104.17.100.40,4,4,0.00,212.21,0.00
104.17.197.49,4,4,0.00,212.39,0.00
104.16.26.77,4,4,0.00,212.61,0.00
172.65.252.172,4,4,0.00,212.69,0.00
104.18.63.75,4,4,0.00,212.82,0.00
104.24.61.220,4,4,0.00,212.84,0.00
104.16.79.140,4,4,0.00,213.05,0.00
172.65.239.37,4,4,0.00,213.17,0.00
104.16.38.116,4,4,0.00,213.26,0.00
104.19.160.195,4,4,0.00,213.41,0.00
104.17.173.215,4,4,0.00,213.43,0.00
104.16.237.182,4,4,0.00,213.58,0.00
104.17.139.229,4,4,0.00,213.71,0.00
104.18.207.106,4,4,0.00,213.82,0.00
104.16.59.83,4,4,0.00,214.05,0.00
104.16.66.155,4,4,0.00,214.13,0.00
104.16.56.251,4,4,0.00,214.33,0.00
104.18.249.55,4,4,0.00,214.46,0.00
104.17.124.64,4,4,0.00,214.66,0.00
104.18.145.80,4,4,0.00,214.84,0.00
104.19.173.27,4,4,0.00,214.89,0.00
104.16.49.25,4,4,0.00,214.96,0.00
104.18.142.22,4,4,0.00,214.98,0.00
104.17.12.65,4,4,0.00,214.98,0.00
104.18.187.248,4,4,0.00,214.99,0.00
172.66.41.251,4,4,0.00,215.20,0.00
104.18.235.37,4,4,0.00,215.26,0.00
104.16.22.38,4,4,0.00,215.27,0.00
104.18.179.5,4,4,0.00,215.27,0.00
104.17.148.205,4,4,0.00,215.34,0.00
172.64.85.78,4,4,0.00,215.49,0.00
104.17.196.224,4,4,0.00,215.99,0.00
198.41.201.103,4,4,0.00,216.44,0.00
104.18.228.177,4,4,0.00,216.72,0.00
104.17.109.42,4,4,0.00,217.20,0.00
104.16.7.139,4,4,0.00,217.38,0.00
104.18.210.30,4,4,0.00,217.40,0.00
104.18.108.105,4,4,0.00,217.42,0.00
104.18.237.66,4,4,0.00,217.51,0.00
104.18.184.69,4,4,0.00,217.53,0.00
104.16.229.142,4,4,0.00,217.55,0.00
104.18.200.55,4,4,0.00,217.91,0.00
104.18.223.212,4,4,0.00,218.13,0.00
104.17.215.45,4,4,0.00,218.32,0.00
104.16.62.215,4,4,0.00,218.80,0.00
104.17.185.60,4,4,0.00,218.80,0.00
104.18.253.220,4,4,0.00,219.11,0.00
172.65.220.32,4,4,0.00,219.26,0.00
172.64.84.40,4,4,0.00,219.64,0.00
104.16.106.20,4,4,0.00,220.09,0.00
172.65.254.46,4,4,0.00,220.28,0.00
104.17.85.175,4,4,0.00,220.31,0.00
104.18.182.118,4,4,0.00,220.36,0.00
104.17.143.199,4,4,0.00,220.67,0.00
104.17.91.70,4,4,0.00,220.88,0.00
104.19.116.232,4,4,0.00,220.98,0.00
104.17.86.63,4,4,0.00,221.20,0.00
172.65.204.119,4,4,0.00,221.32,0.00
104.17.136.55,4,4,0.00,221.54,0.00
172.64.86.207,4,4,0.00,221.66,0.00
104.18.205.21,4,4,0.00,221.73,0.00
104.18.206.177,4,4,0.00,221.79,0.00
104.16.192.234,4,4,0.00,221.82,0.00
104.18.104.132,4,4,0.00,221.88,0.00
104.16.65.238,4,4,0.00,221.89,0.00
104.16.194.175,4,4,0.00,222.04,0.00
104.16.5.11,4,4,0.00,222.18,0.00
104.19.159.157,4,4,0.00,222.27,0.00
172.64.230.134,4,4,0.00,222.39,0.00
104.17.21.195,4,4,0.00,222.45,0.00
104.16.24.76,4,4,0.00,222.87,0.00
104.17.252.143,4,4,0.00,222.88,0.00
104.16.97.57,4,4,0.00,222.88,0.00
104.16.134.253,4,4,0.00,223.05,0.00
104.16.163.10,4,4,0.00,223.06,0.00
104.18.53.64,4,4,0.00,223.07,0.00
104.17.203.209,4,4,0.00,223.12,0.00
104.19.194.150,4,4,0.00,223.20,0.00
104.17.195.122,4,4,0.00,223.55,0.00
104.16.149.16,4,4,0.00,223.83,0.00
104.16.189.53,4,4,0.00,223.99,0.00
104.16.228.81,4,4,0.00,224.25,0.00
104.17.141.44,4,4,0.00,224.36,0.00
104.19.49.67,4,4,0.00,224.71,0.00
104.18.225.231,4,4,0.00,224.81,0.00
104.16.82.210,4,4,0.00,224.82,0.00
104.18.250.161,4,4,0.00,224.85,0.00
104.19.68.6,4,4,0.00,225.09,0.00
104.18.164.219,4,4,0.00,225.12,0.00
104.19.119.101,4,4,0.00,225.13,0.00
104.16.197.215,4,4,0.00,225.14,0.00
104.18.178.117,4,4,0.00,225.23,0.00
104.18.132.94,4,4,0.00,225.34,0.00
104.16.40.203,4,4,0.00,225.50,0.00
104.17.43.37,4,4,0.00,225.52,0.00
104.19.235.115,4,4,0.00,226.41,0.00
104.17.140.39,4,4,0.00,226.52,0.00
104.17.129.192,4,4,0.00,227.06,0.00
104.16.241.10,4,4,0.00,227.42,0.00
104.16.196.32,4,4,0.00,227.46,0.00
104.17.16.83,4,4,0.00,227.66,0.00
104.18.227.67,4,4,0.00,227.76,0.00
104.17.19.115,4,4,0.00,227.77,0.00
104.16.205.161,4,4,0.00,227.78,0.00
172.65.217.243,4,4,0.00,228.08,0.00
104.16.109.97,4,4,0.00,228.08,0.00
104.17.222.144,4,4,0.00,228.62,0.00
104.18.232.60,4,4,0.00,228.90,0.00
104.18.148.67,4,4,0.00,229.37,0.00
104.18.64.161,4,4,0.00,229.42,0.00
104.18.247.209,4,4,0.00,229.45,0.00
104.18.158.155,4,4,0.00,229.60,0.00
104.17.63.250,4,4,0.00,229.94,0.00
104.16.57.111,4,4,0.00,230.04,0.00
104.17.246.173,4,4,0.00,230.11,0.00
104.18.52.126,4,4,0.00,230.31,0.00
104.16.39.191,4,4,0.00,230.31,0.00
104.18.208.241,4,4,0.00,230.58,0.00
104.16.29.114,4,4,0.00,230.66,0.00
104.17.13.170,4,4,0.00,230.69,0.00
104.18.9.245,4,4,0.00,230.82,0.00
104.19.90.62,4,4,0.00,230.96,0.00
104.18.89.140,4,4,0.00,231.00,0.00
104.17.253.3,4,4,0.00,231.04,0.00
104.18.55.180,4,4,0.00,231.39,0.00
104.17.97.228,4,4,0.00,231.45,0.00
104.16.164.221,4,4,0.00,231.48,0.00
104.19.229.29,4,4,0.00,231.74,0.00
104.17.234.175,4,4,0.00,231.77,0.00
104.17.50.254,4,4,0.00,231.77,0.00
104.16.61.217,4,4,0.00,231.89,0.00
104.19.123.101,4,4,0.00,231.97,0.00
104.18.159.188,4,4,0.00,231.97,0.00
104.18.13.140,4,4,0.00,232.18,0.00
104.18.176.4,4,4,0.00,232.21,0.00
104.17.69.116,4,4,0.00,232.25,0.00
104.18.11.31,4,4,0.00,232.25,0.00
104.19.124.141,4,4,0.00,232.64,0.00
104.16.52.131,4,4,0.00,233.25,0.00
104.18.233.247,4,4,0.00,233.37,0.00
104.16.245.188,4,4,0.00,233.79,0.00
104.17.207.68,4,4,0.00,234.26,0.00
104.16.73.212,4,4,0.00,234.57,0.00
104.17.165.104,4,4,0.00,234.62,0.00
172.66.44.92,4,4,0.00,234.79,0.00
104.17.8.190,4,4,0.00,235.02,0.00
104.18.144.152,4,4,0.00,235.11,0.00
104.16.155.232,4,4,0.00,235.11,0.00
104.17.152.66,4,4,0.00,235.19,0.00
104.16.175.87,4,4,0.00,235.42,0.00
104.17.118.41,4,4,0.00,235.44,0.00
104.17.66.217,4,4,0.00,235.48,0.00
104.18.129.116,4,4,0.00,235.81,0.00
104.18.197.103,4,4,0.00,235.85,0.00
104.18.99.164,4,4,0.00,236.05,0.00
104.18.79.155,4,4,0.00,236.12,0.00
104.17.208.225,4,4,0.00,236.41,0.00
104.17.121.199,4,4,0.00,236.58,0.00
104.17.248.213,4,4,0.00,236.66,0.00
104.18.195.6,4,4,0.00,237.17,0.00
104.16.4.68,4,4,0.00,237.63,0.00
104.17.31.109,4,4,0.00,238.14,0.00
104.19.115.55,4,4,0.00,238.23,0.00
104.18.183.19,4,4,0.00,238.31,0.00
104.19.185.93,4,4,0.00,238.39,0.00
162.159.160.189,4,4,0.00,238.76,0.00
104.17.209.81,4,4,0.00,238.87,0.00
104.17.130.151,4,4,0.00,238.90,0.00
104.18.163.216,4,4,0.00,239.13,0.00
104.18.107.15,4,4,0.00,239.27,0.00
104.18.157.127,4,4,0.00,239.66,0.00
104.18.62.160,4,4,0.00,239.69,0.00
104.16.182.93,4,4,0.00,239.88,0.00
104.18.192.55,4,4,0.00,240.21,0.00
104.17.229.200,4,4,0.00,240.48,0.00
104.18.67.232,4,4,0.00,241.02,0.00
104.18.92.80,4,4,0.00,241.13,0.00
162.159.202.141,4,4,0.00,241.42,0.00
104.18.88.51,4,4,0.00,241.50,0.00
104.18.71.160,4,4,0.00,241.76,0.00
104.17.72.33,4,4,0.00,242.14,0.00
104.16.243.161,4,4,0.00,242.70,0.00
104.19.66.254,4,4,0.00,242.95,0.00
104.16.85.228,4,4,0.00,243.22,0.00
172.65.198.152,4,4,0.00,243.33,0.00
104.18.70.128,4,4,0.00,244.41,0.00
104.16.80.204,4,4,0.00,244.59,0.00
104.16.83.164,4,4,0.00,244.64,0.00
104.17.123.250,4,4,0.00,244.69,0.00
104.19.114.234,4,4,0.00,244.95,0.00
104.18.86.17,4,4,0.00,245.17,0.00
104.16.216.218,4,4,0.00,245.29,0.00
104.18.177.102,4,4,0.00,245.58,0.00
104.16.173.76,4,4,0.00,245.61,0.00
104.18.136.9,4,4,0.00,245.69,0.00
104.17.111.102,4,4,0.00,245.71,0.00
104.16.70.167,4,4,0.00,246.08,0.00
104.17.138.216,4,4,0.00,246.29,0.00
104.16.88.220,4,4,0.00,246.53,0.00
104.17.198.245,4,4,0.00,246.64,0.00
104.18.202.148,4,4,0.00,247.09,0.00
104.16.138.65,4,4,0.00,247.69,0.00
104.16.42.188,4,4,0.00,248.51,0.00
104.18.73.95,4,4,0.00,249.19,0.00
104.17.255.47,4,4,0.00,249.77,0.00
104.19.127.159,4,4,0.00,249.91,0.00
104.16.74.136,4,4,0.00,250.01,0.00
104.18.58.62,4,4,0.00,250.76,0.00
104.19.70.166,4,4,0.00,251.71,0.00
104.17.250.70,4,4,0.00,251.83,0.00
104.18.169.75,4,4,0.00,252.08,0.00
104.19.118.93,4,4,0.00,252.30,0.00
104.16.110.178,4,4,0.00,252.91,0.00
104.18.188.106,4,4,0.00,253.12,0.00
104.18.220.56,4,4,0.00,253.52,0.00
104.18.139.74,4,4,0.00,254.59,0.00
104.18.252.163,4,4,0.00,255.10,0.00
104.16.161.30,4,4,0.00,255.28,0.00
104.17.168.171,4,4,0.00,255.56,0.00
104.18.152.167,4,4,0.00,256.40,0.00
104.16.92.121,4,4,0.00,259.57,0.00
104.18.137.204,4,4,0.00,259.61,0.00
104.18.244.219,4,4,0.00,259.80,0.00
104.16.41.79,4,4,0.00,260.69,0.00
104.19.86.211,4,4,0.00,260.71,0.00
104.19.50.224,4,4,0.00,260.86,0.00
104.17.228.220,4,4,0.00,260.87,0.00
104.16.98.230,4,4,0.00,260.98,0.00
104.17.219.47,4,4,0.00,261.73,0.00
104.18.57.93,4,4,0.00,262.27,0.00
104.18.109.123,4,4,0.00,262.53,0.00
104.16.221.63,4,4,0.00,262.53,0.00
104.16.151.58,4,4,0.00,262.97,0.00
104.19.110.129,4,4,0.00,263.19,0.00
104.17.245.223,4,4,0.00,263.51,0.00
104.19.99.146,4,4,0.00,263.53,0.00
172.64.95.140,4,4,0.00,263.81,0.00
104.18.95.188,4,4,0.00,263.82,0.00
104.17.221.234,4,4,0.00,264.89,0.00
104.16.1.73,4,4,0.00,265.71,0.00
104.17.206.174,4,4,0.00,266.48,0.00
104.18.255.163,4,4,0.00,267.41,0.00
104.16.48.112,4,4,0.00,267.78,0.00
104.17.232.0,4,4,0.00,268.79,0.00
104.18.215.213,4,4,0.00,269.27,0.00
104.19.117.222,4,4,0.00,272.07,0.00
104.18.229.183,4,4,0.00,273.35,0.00
104.16.44.20,4,4,0.00,274.21,0.00
104.16.36.214,4,4,0.00,274.85,0.00
104.17.53.69,4,4,0.00,275.07,0.00
104.19.104.219,4,4,0.00,276.62,0.00
104.19.56.190,4,4,0.00,276.80,0.00
104.17.128.144,4,4,0.00,277.26,0.00
104.19.111.187,4,4,0.00,277.43,0.00
104.19.80.213,4,4,0.00,278.88,0.00
104.18.12.85,4,4,0.00,280.28,0.00
104.19.19.16,4,4,0.00,281.65,0.00
104.19.108.43,4,4,0.00,283.25,0.00
104.19.33.111,4,4,0.00,284.36,0.00
104.16.162.57,4,4,0.00,285.83,0.00
172.64.92.27,4,4,0.00,286.43,0.00
172.64.82.37,4,4,0.00,289.47,0.00
104.18.83.56,4,4,0.00,292.38,0.00
104.18.69.32,4,4,0.00,294.54,0.00
104.19.121.43,4,4,0.00,296.23,0.00
104.19.96.211,4,4,0.00,296.45,0.00
172.64.88.239,4,4,0.00,299.79,0.00
104.19.29.144,4,4,0.00,300.69,0.00
104.19.47.1,4,4,0.00,300.70,0.00
104.19.13.37,4,4,0.00,300.73,0.00
104.19.48.188,4,4,0.00,301.09,0.00
104.17.240.108,4,4,0.00,301.36,0.00
104.19.113.230,4,4,0.00,303.07,0.00
104.19.60.153,4,4,0.00,303.27,0.00
172.64.81.127,4,4,0.00,305.33,0.00
104.17.159.49,4,4,0.00,305.77,0.00
104.19.125.250,4,4,0.00,309.42,0.00
104.19.101.245,4,4,0.00,309.80,0.00
104.19.97.112,4,4,0.00,310.88,0.00
104.19.52.227,4,4,0.00,312.26,0.00
104.19.77.129,4,4,0.00,312.27,0.00
104.19.9.24,4,4,0.00,312.57,0.00
104.19.46.137,4,4,0.00,314.44,0.00
104.19.85.112,4,4,0.00,314.93,0.00
104.19.42.51,4,4,0.00,317.69,0.00
104.19.3.227,4,4,0.00,317.73,0.00
104.19.83.141,4,4,0.00,317.84,0.00
104.19.30.87,4,4,0.00,317.85,0.00
104.19.27.66,4,4,0.00,318.75,0.00
104.19.100.206,4,4,0.00,320.91,0.00
172.64.94.179,4,4,0.00,321.15,0.00
104.18.50.16,4,4,0.00,321.81,0.00
104.19.58.56,4,4,0.00,322.30,0.00
104.19.84.38,4,4,0.00,322.48,0.00
104.19.38.111,4,4,0.00,323.90,0.00
104.19.82.2,4,4,0.00,324.39,0.00
104.19.1.38,4,4,0.00,324.83,0.00
104.19.14.90,4,4,0.00,326.72,0.00
104.19.53.242,4,4,0.00,327.15,0.00
104.19.32.101,4,4,0.00,328.26,0.00
104.19.74.34,4,4,0.00,331.04,0.00
104.19.62.173,4,4,0.00,331.10,0.00
104.19.73.245,4,4,0.00,332.01,0.00
104.19.39.229,4,4,0.00,332.75,0.00
104.19.34.139,4,4,0.00,333.74,0.00
104.19.11.73,4,4,0.00,336.31,0.00
104.19.21.99,4,4,0.00,336.91,0.00
104.19.20.42,4,4,0.00,337.09,0.00
172.64.91.186,4,4,0.00,337.63,0.00
104.19.7.245,4,4,0.00,338.95,0.00
104.19.76.123,4,4,0.00,342.50,0.00
104.19.5.183,4,4,0.00,343.51,0.00
104.19.28.84,4,4,0.00,344.04,0.00
104.19.43.82,4,4,0.00,351.05,0.00
104.19.55.245,4,4,0.00,352.10,0.00
104.19.61.37,4,4,0.00,352.58,0.00
104.19.75.226,4,4,0.00,352.70,0.00
104.19.57.154,4,4,0.00,353.34,0.00
172.64.66.193,4,4,0.00,353.38,0.00
104.19.54.41,4,4,0.00,355.84,0.00
104.19.106.57,4,4,0.00,359.79,0.00
104.19.18.15,4,4,0.00,362.38,0.00
104.19.91.16,4,4,0.00,363.44,0.00
104.19.8.76,4,4,0.00,364.23,0.00
104.19.22.92,4,4,0.00,366.06,0.00
104.19.26.205,4,4,0.00,366.49,0.00
104.19.45.166,4,4,0.00,372.24,0.00
104.19.95.95,4,4,0.00,373.96,0.00
172.64.89.151,4,4,0.00,374.60,0.00
104.19.12.102,4,4,0.00,376.03,0.00
104.19.17.124,4,4,0.00,376.35,0.00
104.19.35.90,4,4,0.00,376.70,0.00
104.19.105.93,4,4,0.00,378.99,0.00
104.19.2.141,4,4,0.00,387.29,0.00
104.19.107.126,4,4,0.00,391.84,0.00
104.19.63.162,4,4,0.00,393.20,0.00
104.19.31.216,4,4,0.00,410.36,0.00
104.19.78.97,4,4,0.00,414.28,0.00
104.19.6.0,4,4,0.00,422.70,0.00
162.159.235.57,4,4,0.00,425.86,0.00
104.19.15.188,4,4,0.00,427.14,0.00
104.19.64.19,4,4,0.00,439.10,0.00
104.18.59.69,4,4,0.00,453.57,0.00
104.17.0.143,4,3,0.25,148.00,0.00
104.19.237.8,4,3,0.25,148.35,0.00
104.17.73.47,4,3,0.25,149.33,0.00
104.21.231.238,4,3,0.25,152.28,0.00
104.16.121.53,4,3,0.25,152.59,0.00
104.19.132.240,4,3,0.25,154.59,0.00
104.17.28.70,4,3,0.25,155.29,0.00
104.16.123.151,4,3,0.25,155.67,0.00
104.17.60.154,4,3,0.25,156.03,0.00
104.19.59.240,4,3,0.25,156.04,0.00
104.18.116.89,4,3,0.25,156.96,0.00
104.19.69.153,4,3,0.25,157.20,0.00
104.18.20.24,4,3,0.25,157.33,0.00
104.19.143.169,4,3,0.25,157.53,0.00
104.16.96.224,4,3,0.25,157.77,0.00
172.65.223.153,4,3,0.25,157.99,0.00
172.65.227.220,4,3,0.25,158.20,0.00
104.17.65.59,4,3,0.25,158.51,0.00
104.19.79.210,4,3,0.25,158.91,0.00
104.16.115.217,4,3,0.25,159.08,0.00
162.159.248.73,4,3,0.25,159.17,0.00
104.16.122.45,4,3,0.25,159.21,0.00
104.18.18.186,4,3,0.25,159.28,0.00
172.65.216.235,4,3,0.25,159.39,0.00
162.159.246.80,4,3,0.25,159.47,0.00
104.16.126.87,4,3,0.25,159.51,0.00
104.19.184.89,4,3,0.25,160.07,0.00
104.18.90.188,4,3,0.25,160.09,0.00
162.159.193.212,4,3,0.25,160.40,0.00
172.65.210.148,4,3,0.25,160.48,0.00
104.17.38.53,4,3,0.25,160.76,0.00
104.16.125.102,4,3,0.25,161.29,0.00
104.16.217.36,4,3,0.25,161.34,0.00
104.17.145.252,4,3,0.25,161.46,0.00
104.18.114.74,4,3,0.25,161.94,0.00
104.18.27.130,4,3,0.25,162.06,0.00
104.19.241.232,4,3,0.25,162.22,0.00
104.21.232.135,4,3,0.25,162.34,0.00
198.41.209.58,4,3,0.25,162.63,0.00
162.159.252.86,4,3,0.25,163.79,0.00
172.64.231.54,4,3,0.25,164.89,0.00
104.18.214.48,4,3,0.25,165.39,0.00
162.159.129.63,4,3,0.25,166.07,0.00
172.67.130.209,4,3,0.25,166.09,0.00
104.18.25.234,4,3,0.25,166.91,0.00
172.65.167.248,4,3,0.25,166.95,0.00
104.19.223.67,4,3,0.25,167.31,0.00
104.17.68.163,4,3,0.25,167.40,0.00
104.18.124.25,4,3,0.25,168.11,0.00
172.65.193.78,4,3,0.25,168.17,0.00
104.17.158.131,4,3,0.25,168.23,0.00
104.25.151.21,4,3,0.25,168.36,0.00
104.21.224.141,4,3,0.25,168.50,0.00
104.25.11.113,4,3,0.25,168.96,0.00
162.159.192.172,4,3,0.25,169.09,0.00
104.26.1.5,4,3,0.25,169.15,0.00
104.17.57.242,4,3,0.25,169.22,0.00
104.24.148.41,4,3,0.25,169.51,0.00
104.16.128.38,4,3,0.25,169.54,0.00
104.19.198.40,4,3,0.25,169.54,0.00
104.16.181.23,4,3,0.25,169.65,0.00
172.65.151.5,4,3,0.25,169.85,0.00
104.18.242.190,4,3,0.25,169.97,0.00
104.25.39.216,4,3,0.25,170.03,0.00
104.20.50.248,4,3,0.25,170.25,0.00
104.27.25.165,4,3,0.25,170.35,0.00
104.24.13.223,4,3,0.25,170.40,0.00
104.24.5.194,4,3,0.25,170.70,0.00
104.27.7.228,4,3,0.25,170.73,0.00
104.18.91.128,4,3,0.25,170.97,0.00
104.27.49.57,4,3,0.25,171.23,0.00
104.18.238.102,4,3,0.25,171.31,0.00
172.66.202.223,4,3,0.25,171.47,0.00
104.20.57.242,4,3,0.25,171.72,0.00
104.24.168.0,4,3,0.25,171.76,0.00
104.19.208.225,4,3,0.25,171.96,0.00
172.65.184.184,4,3,0.25,172.16,0.00
104.16.127.64,4,3,0.25,172.35,0.00
104.25.126.119,4,3,0.25,172.37,0.00
104.19.222.21,4,3,0.25,172.41,0.00
172.65.22.128,4,3,0.25,172.41,0.00
104.27.115.125,4,3,0.25,172.45,0.00
104.16.87.14,4,3,0.25,172.53,0.00
104.25.18.82,4,3,0.25,172.68,0.00
104.18.85.243,4,3,0.25,172.72,0.00
104.24.255.184,4,3,0.25,172.73,0.00
172.67.203.10,4,3,0.25,172.91,0.00
104.20.41.29,4,3,0.25,172.96,0.00
172.65.35.63,4,3,0.25,172.97,0.00
104.17.49.137,4,3,0.25,172.98,0.00
172.67.207.136,4,3,0.25,172.99,0.00
172.67.161.206,4,3,0.25,173.03,0.00
104.19.161.114,4,3,0.25,173.07,0.00
104.24.35.10,4,3,0.25,173.07,0.00
104.18.224.250,4,3,0.25,173.09,0.00
172.65.82.221,4,3,0.25,173.12,0.00
104.18.26.114,4,3,0.25,173.32,0.00
104.25.16.52,4,3,0.25,173.41,0.00
104.24.94.170,4,3,0.25,173.47,0.00
162.159.243.149,4,3,0.25,173.69,0.00
104.16.14.25,4,3,0.25,173.80,0.00
172.65.179.144,4,3,0.25,173.87,0.00
172.67.118.188,4,3,0.25,173.99,0.00
172.67.91.42,4,3,0.25,174.07,0.00
104.24.69.215,4,3,0.25,174.09,0.00
104.25.45.22,4,3,0.25,174.10,0.00
172.65.149.143,4,3,0.25,174.10,0.00
172.67.99.97,4,3,0.25,174.10,0.00
104.21.229.147,4,3,0.25,174.14,0.00
190.93.246.2,4,3,0.25,174.15,0.00
104.25.0.158,4,3,0.25,174.18,0.00
172.65.142.58,4,3,0.25,174.28,0.00
104.20.42.225,4,3,0.25,174.43,0.00
172.67.216.198,4,3,0.25,174.65,0.00
104.19.215.99,4,3,0.25,174.67,0.00
104.27.54.200,4,3,0.25,174.69,0.00
104.25.73.206,4,3,0.25,174.75,0.00
172.65.173.148,4,3,0.25,174.79,0.00
104.27.202.152,4,3,0.25,174.81,0.00
172.65.95.209,4,3,0.25,174.85,0.00
104.27.14.133,4,3,0.25,175.02,0.00
172.65.19.58,4,3,0.25,175.03,0.00
104.20.61.53,4,3,0.25,175.04,0.00
104.24.24.151,4,3,0.25,175.06,0.00
172.67.97.158,4,3,0.25,175.07,0.00
172.65.237.3,4,3,0.25,175.15,0.00
104.25.30.118,4,3,0.25,175.17,0.00
172.65.205.69,4,3,0.25,175.37,0.00
104.21.117.103,4,3,0.25,175.37,0.00
172.67.82.39,4,3,0.25,175.38,0.00
172.66.131.169,4,3,0.25,175.39,0.00
104.27.64.44,4,3,0.25,175.42,0.00
141.101.120.104,4,3,0.25,175.43,0.00
104.27.198.172,4,3,0.25,175.44,0.00
172.65.89.226,4,3,0.25,175.54,0.00
104.21.103.95,4,3,0.25,175.57,0.00
104.27.21.96,4,3,0.25,175.91,0.00
104.27.3.10,4,3,0.25,175.91,0.00
172.65.17.192,4,3,0.25,175.92,0.00
104.25.212.3,4,3,0.25,176.04,0.00
104.25.76.99,4,3,0.25,176.04,0.00
