IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.190.49,4,4,0.00,198.21,0.00
172.67.236.34,4,4,0.00,198.22,0.00
104.25.177.74,4,4,0.00,198.26,0.00
104.19.169.64,4,4,0.00,198.35,0.00
104.21.57.188,4,4,0.00,198.43,0.00
172.67.152.223,4,4,0.00,198.44,0.00
104.21.111.226,4,4,0.00,198.44,0.00
104.19.3.104,4,4,0.00,198.52,0.00
104.16.195.246,4,4,0.00,198.69,0.00
104.25.196.191,4,4,0.00,198.72,0.00
141.101.113.212,4,4,0.00,198.88,0.00
172.67.205.166,4,4,0.00,199.09,0.00
104.19.60.27,4,4,0.00,199.11,0.00
198.41.197.27,4,4,0.00,199.17,0.00
104.24.163.73,4,4,0.00,199.41,0.00
104.21.91.168,4,4,0.00,199.41,0.00
104.21.80.65,4,4,0.00,199.57,0.00
104.25.172.81,4,4,0.00,199.62,0.00
104.24.206.193,4,4,0.00,199.69,0.00
104.19.130.129,4,4,0.00,199.71,0.00
104.21.12.92,4,4,0.00,199.76,0.00
172.67.211.242,4,4,0.00,199.87,0.00
104.25.160.155,4,4,0.00,199.97,0.00
104.24.37.181,4,4,0.00,200.04,0.00
104.25.185.73,4,4,0.00,200.10,0.00
172.67.231.121,4,4,0.00,200.18,0.00
104.25.105.97,4,4,0.00,200.25,0.00
172.64.89.182,4,4,0.00,200.56,0.00
172.67.245.136,4,4,0.00,200.83,0.00
104.25.115.8,4,4,0.00,201.00,0.00
104.25.111.222,4,4,0.00,201.08,0.00
104.19.47.98,4,4,0.00,201.68,0.00
172.66.42.8,4,4,0.00,201.69,0.00
172.64.74.226,4,4,0.00,201.70,0.00
104.25.36.104,4,4,0.00,201.72,0.00
172.67.99.7,4,4,0.00,201.75,0.00
104.16.185.145,4,4,0.00,201.76,0.00
104.16.182.163,4,4,0.00,202.03,0.00
162.159.252.75,4,4,0.00,202.13,0.00
104.20.49.57,4,4,0.00,202.37,0.00
104.25.31.244,4,4,0.00,202.41,0.00
104.16.181.161,4,4,0.00,202.52,0.00
172.64.100.233,4,4,0.00,202.57,0.00
172.65.18.32,4,4,0.00,202.60,0.00
104.27.48.29,4,4,0.00,202.61,0.00
104.25.30.220,4,4,0.00,202.71,0.00
104.21.126.56,4,4,0.00,202.78,0.00
172.65.130.208,4,4,0.00,202.84,0.00
104.16.192.219,4,4,0.00,202.88,0.00
172.65.108.130,4,4,0.00,202.94,0.00
104.25.241.152,4,4,0.00,202.97,0.00
104.24.200.213,4,4,0.00,203.04,0.00
172.67.244.202,4,4,0.00,203.04,0.00
104.25.23.20,4,4,0.00,203.06,0.00
104.25.224.188,4,4,0.00,203.14,0.00
104.25.17.139,4,4,0.00,203.28,0.00
162.159.196.61,4,4,0.00,203.33,0.00
104.26.1.41,4,4,0.00,203.38,0.00
104.24.94.32,4,4,0.00,203.39,0.00
172.64.78.79,4,4,0.00,203.57,0.00
104.18.112.84,4,4,0.00,203.64,0.00
104.20.12.76,4,4,0.00,203.66,0.00
104.16.127.31,4,4,0.00,203.68,0.00
104.16.115.52,4,4,0.00,203.68,0.00
104.16.177.102,4,4,0.00,203.69,0.00
104.18.125.2,4,4,0.00,203.83,0.00
104.27.64.94,4,4,0.00,203.99,0.00
104.25.179.245,4,4,0.00,204.01,0.00
104.21.78.223,4,4,0.00,204.19,0.00
104.19.141.75,4,4,0.00,204.23,0.00
172.67.85.238,4,4,0.00,204.25,0.00
104.25.121.245,4,4,0.00,204.38,0.00
172.64.69.144,4,4,0.00,204.49,0.00
104.18.116.10,4,4,0.00,204.52,0.00
172.65.149.220,4,4,0.00,204.55,0.00
104.25.94.10,4,4,0.00,204.56,0.00
104.24.230.21,4,4,0.00,204.56,0.00
104.21.224.155,4,4,0.00,204.72,0.00
104.19.136.209,4,4,0.00,204.90,0.00
172.66.2.48,4,4,0.00,205.05,0.00
172.67.82.170,4,4,0.00,205.06,0.00
104.24.152.9,4,4,0.00,205.09,0.00
104.19.129.93,4,4,0.00,205.25,0.00
104.27.14.134,4,4,0.00,205.31,0.00
172.67.66.144,4,4,0.00,205.32,0.00
104.25.77.150,4,4,0.00,205.48,0.00
104.24.174.235,4,4,0.00,205.55,0.00
104.19.139.201,4,4,0.00,205.57,0.00
104.16.129.130,4,4,0.00,205.78,0.00
104.21.237.149,4,4,0.00,205.81,0.00
104.19.246.39,4,4,0.00,206.12,0.00
162.159.244.79,4,4,0.00,206.17,0.00
104.16.180.190,4,4,0.00,206.25,0.00
104.20.47.188,4,4,0.00,206.29,0.00
162.159.253.191,4,4,0.00,206.50,0.00
104.27.72.233,4,4,0.00,206.57,0.00
104.25.6.119,4,4,0.00,206.74,0.00
104.19.138.193,4,4,0.00,206.77,0.00
104.16.176.217,4,4,0.00,206.79,0.00
104.20.42.197,4,4,0.00,206.87,0.00
104.25.107.242,4,4,0.00,206.98,0.00
172.65.164.157,4,4,0.00,207.15,0.00
104.25.168.3,4,4,0.00,207.28,0.00
104.26.13.93,4,4,0.00,207.38,0.00
104.25.72.148,4,4,0.00,207.44,0.00
104.25.84.112,4,4,0.00,207.54,0.00
104.27.44.116,4,4,0.00,207.56,0.00
104.19.249.17,4,4,0.00,207.57,0.00
104.25.181.224,4,4,0.00,207.70,0.00
162.159.93.112,4,4,0.00,207.76,0.00
172.65.181.212,4,4,0.00,207.84,0.00
104.25.120.247,4,4,0.00,207.88,0.00
104.24.95.20,4,4,0.00,207.95,0.00
104.19.132.249,4,4,0.00,208.09,0.00
104.16.126.130,4,4,0.00,208.20,0.00
162.159.128.141,4,4,0.00,208.45,0.00
104.24.237.240,4,4,0.00,208.62,0.00
172.65.173.96,4,4,0.00,208.83,0.00
104.27.31.148,4,4,0.00,208.88,0.00
104.25.251.213,4,4,0.00,209.26,0.00
104.25.74.64,4,4,0.00,209.32,0.00
104.27.6.139,4,4,0.00,209.39,0.00
104.25.231.227,4,4,0.00,209.45,0.00
104.24.159.234,4,4,0.00,209.50,0.00
104.19.143.173,4,4,0.00,209.55,0.00
104.20.0.141,4,4,0.00,209.56,0.00
104.16.117.24,4,4,0.00,209.76,0.00
104.26.10.20,4,4,0.00,209.89,0.00
104.27.5.114,4,4,0.00,210.00,0.00
104.25.235.175,4,4,0.00,210.17,0.00
104.24.253.10,4,4,0.00,210.26,0.00
172.67.114.236,4,4,0.00,210.32,0.00
104.27.32.181,4,4,0.00,210.73,0.00
172.65.115.17,4,4,0.00,210.80,0.00
104.27.10.195,4,4,0.00,210.87,0.00
172.65.142.28,4,4,0.00,211.39,0.00
104.24.244.50,4,4,0.00,211.50,0.00
104.27.27.229,4,4,0.00,211.89,0.00
104.24.93.71,4,4,0.00,211.99,0.00
104.27.86.77,4,4,0.00,212.02,0.00
104.25.137.119,4,4,0.00,212.33,0.00
104.24.247.112,4,4,0.00,212.53,0.00
104.26.12.226,4,4,0.00,212.54,0.00
104.24.69.99,4,4,0.00,212.60,0.00
104.24.148.142,4,4,0.00,212.85,0.00
104.25.236.174,4,4,0.00,213.09,0.00
104.25.59.150,4,4,0.00,213.14,0.00
162.159.142.26,4,4,0.00,213.15,0.00
104.24.198.252,4,4,0.00,213.22,0.00
172.65.184.142,4,4,0.00,213.26,0.00
104.25.37.156,4,4,0.00,213.29,0.00
104.24.23.39,4,4,0.00,213.42,0.00
104.25.187.124,4,4,0.00,213.62,0.00
172.64.68.156,4,4,0.00,213.66,0.00
172.65.102.109,4,4,0.00,213.95,0.00
104.25.95.194,4,4,0.00,214.05,0.00
104.16.125.43,4,4,0.00,214.25,0.00
104.27.43.7,4,4,0.00,214.33,0.00
104.27.91.250,4,4,0.00,214.36,0.00
172.65.122.96,4,4,0.00,214.41,0.00
104.25.83.108,4,4,0.00,214.62,0.00
172.65.147.175,4,4,0.00,214.92,0.00
104.24.178.217,4,4,0.00,214.95,0.00
172.67.111.34,4,4,0.00,215.01,0.00
104.25.146.176,4,4,0.00,215.15,0.00
104.20.9.77,4,4,0.00,215.27,0.00
172.67.100.125,4,4,0.00,215.28,0.00
104.25.55.237,4,4,0.00,215.31,0.00
172.67.95.48,4,4,0.00,215.35,0.00
104.16.173.227,4,4,0.00,215.39,0.00
172.67.88.3,4,4,0.00,215.72,0.00
104.25.68.127,4,4,0.00,216.03,0.00
104.27.207.172,4,4,0.00,216.06,0.00
104.20.39.105,4,4,0.00,216.35,0.00
104.25.238.172,4,4,0.00,216.51,0.00
104.25.135.195,4,4,0.00,216.62,0.00
104.20.11.105,4,4,0.00,216.65,0.00
172.65.144.95,4,4,0.00,216.81,0.00
104.27.105.143,4,4,0.00,217.04,0.00
104.24.73.227,4,4,0.00,217.05,0.00
104.25.139.121,4,4,0.00,217.05,0.00
162.159.137.13,4,4,0.00,217.07,0.00
104.25.53.20,4,4,0.00,217.11,0.00
104.21.84.85,4,4,0.00,217.19,0.00
104.25.161.231,4,4,0.00,217.20,0.00
104.20.54.31,4,4,0.00,217.25,0.00
104.27.24.216,4,4,0.00,217.25,0.00
104.25.230.198,4,4,0.00,217.27,0.00
104.24.14.1,4,4,0.00,217.28,0.00
104.24.17.191,4,4,0.00,217.34,0.00
172.65.93.193,4,4,0.00,217.57,0.00
104.24.42.240,4,4,0.00,217.61,0.00
104.25.143.38,4,4,0.00,217.78,0.00
172.67.78.170,4,4,0.00,217.94,0.00
104.24.255.145,4,4,0.00,218.10,0.00
104.20.43.240,4,4,0.00,218.19,0.00
104.24.90.138,4,4,0.00,218.28,0.00
104.25.198.190,4,4,0.00,218.68,0.00
104.24.86.131,4,4,0.00,218.69,0.00
104.24.187.224,4,4,0.00,218.90,0.00
162.159.95.146,4,4,0.00,219.09,0.00
104.24.65.253,4,4,0.00,219.12,0.00
172.67.106.250,4,4,0.00,219.27,0.00
162.159.136.126,4,4,0.00,219.52,0.00
104.25.164.208,4,4,0.00,219.55,0.00
172.67.112.148,4,4,0.00,219.60,0.00
104.24.35.148,4,4,0.00,219.88,0.00
104.25.75.84,4,4,0.00,220.01,0.00
104.24.34.94,4,4,0.00,220.16,0.00
172.67.64.163,4,4,0.00,220.35,0.00
104.25.195.207,4,4,0.00,220.36,0.00
104.27.80.49,4,4,0.00,220.41,0.00
104.27.193.125,4,4,0.00,220.44,0.00
104.24.216.105,4,4,0.00,220.51,0.00
104.27.205.199,4,4,0.00,220.56,0.00
104.25.35.1,4,4,0.00,220.77,0.00
104.25.32.99,4,4,0.00,220.88,0.00
104.24.49.174,4,4,0.00,220.92,0.00
104.25.204.187,4,4,0.00,220.97,0.00
162.159.92.211,4,4,0.00,221.03,0.00
162.159.230.176,4,4,0.00,221.21,0.00
104.24.146.192,4,4,0.00,221.21,0.00
172.65.104.127,4,4,0.00,221.22,0.00
172.65.131.151,4,4,0.00,221.54,0.00
104.25.54.202,4,4,0.00,221.60,0.00
104.25.11.46,4,4,0.00,221.69,0.00
104.25.18.205,4,4,0.00,221.78,0.00
104.25.221.4,4,4,0.00,221.86,0.00
104.27.45.162,4,4,0.00,222.03,0.00
172.64.75.57,4,4,0.00,222.44,0.00
104.27.46.90,4,4,0.00,222.46,0.00
104.25.48.122,4,4,0.00,222.72,0.00
104.27.37.116,4,4,0.00,222.83,0.00
104.25.247.164,4,4,0.00,222.89,0.00
104.27.22.24,4,4,0.00,222.91,0.00
104.25.21.24,4,4,0.00,223.00,0.00
104.27.15.199,4,4,0.00,223.03,0.00
104.24.212.179,4,4,0.00,223.05,0.00
172.67.97.197,4,4,0.00,223.08,0.00
104.24.44.182,4,4,0.00,223.12,0.00
172.67.96.190,4,4,0.00,223.16,0.00
172.65.156.237,4,4,0.00,223.43,0.00
104.24.15.69,4,4,0.00,223.49,0.00
104.25.22.245,4,4,0.00,223.61,0.00
172.65.178.151,4,4,0.00,223.67,0.00
104.24.252.115,4,4,0.00,224.02,0.00
172.65.125.227,4,4,0.00,224.04,0.00
104.24.139.1,4,4,0.00,224.34,0.00
104.25.199.79,4,4,0.00,224.45,0.00
104.25.127.205,4,4,0.00,224.81,0.00
104.25.158.123,4,4,0.00,224.86,0.00
104.27.126.75,4,4,0.00,224.98,0.00
104.25.110.152,4,4,0.00,225.07,0.00
104.25.104.202,4,4,0.00,225.11,0.00
104.25.140.34,4,4,0.00,225.38,0.00
104.25.5.150,4,4,0.00,225.59,0.00
104.25.58.205,4,4,0.00,225.90,0.00
104.24.234.116,4,4,0.00,226.19,0.00
104.24.51.70,4,4,0.00,226.25,0.00
172.67.93.250,4,4,0.00,226.39,0.00
104.24.204.105,4,4,0.00,226.58,0.00
172.65.105.35,4,4,0.00,226.62,0.00
104.25.166.234,4,4,0.00,226.65,0.00
172.65.183.197,4,4,0.00,226.73,0.00
104.24.141.58,4,4,0.00,227.05,0.00
104.26.5.10,4,4,0.00,227.14,0.00
104.20.45.44,4,4,0.00,227.26,0.00
104.27.8.29,4,4,0.00,227.27,0.00
172.65.65.80,4,4,0.00,227.47,0.00
104.25.210.66,4,4,0.00,227.61,0.00
104.24.45.165,4,4,0.00,227.66,0.00
104.27.63.124,4,4,0.00,227.71,0.00
162.159.228.35,4,4,0.00,227.80,0.00
172.67.125.33,4,4,0.00,227.82,0.00
104.27.199.218,4,4,0.00,228.01,0.00
104.24.26.91,4,4,0.00,228.28,0.00
104.24.243.95,4,4,0.00,228.30,0.00
172.65.106.137,4,4,0.00,228.34,0.00
104.20.40.243,4,4,0.00,228.37,0.00
104.26.7.80,4,4,0.00,228.44,0.00
172.67.103.91,4,4,0.00,228.53,0.00
104.25.113.195,4,4,0.00,228.55,0.00
172.67.94.148,4,4,0.00,228.56,0.00
104.25.62.54,4,4,0.00,228.67,0.00
104.25.225.61,4,4,0.00,228.69,0.00
104.27.76.42,4,4,0.00,228.69,0.00
104.25.50.72,4,4,0.00,228.82,0.00
172.64.76.250,4,4,0.00,228.83,0.00
172.65.185.178,4,4,0.00,228.90,0.00
104.27.79.230,4,4,0.00,229.04,0.00
172.64.77.61,4,4,0.00,229.14,0.00
172.67.90.7,4,4,0.00,229.19,0.00
104.24.248.164,4,4,0.00,229.19,0.00
104.25.69.93,4,4,0.00,229.27,0.00
104.25.29.44,4,4,0.00,229.32,0.00
104.25.226.123,4,4,0.00,229.38,0.00
162.159.94.231,4,4,0.00,229.45,0.00
104.27.96.8,4,4,0.00,229.51,0.00
104.25.248.147,4,4,0.00,229.75,0.00
172.66.177.108,4,4,0.00,229.94,0.00
104.24.166.162,4,4,0.00,230.12,0.00
162.159.133.108,4,4,0.00,230.15,0.00
104.25.149.206,4,4,0.00,230.15,0.00
104.25.9.203,4,4,0.00,230.22,0.00
172.65.112.64,4,4,0.00,230.24,0.00
104.27.202.1,4,4,0.00,230.25,0.00
104.27.13.235,4,4,0.00,230.27,0.00
162.159.231.35,4,4,0.00,230.35,0.00
104.25.186.23,4,4,0.00,230.38,0.00
172.67.81.73,4,4,0.00,230.39,0.00
104.25.28.180,4,4,0.00,230.45,0.00
172.67.120.47,4,4,0.00,230.59,0.00
172.65.72.20,4,4,0.00,230.64,0.00
104.24.192.184,4,4,0.00,230.67,0.00
104.27.56.93,4,4,0.00,230.74,0.00
104.27.11.210,4,4,0.00,230.81,0.00
104.25.155.230,4,4,0.00,230.83,0.00
104.25.12.73,4,4,0.00,231.05,0.00
104.25.243.161,4,4,0.00,231.09,0.00
104.25.93.39,4,4,0.00,231.11,0.00
104.27.110.42,4,4,0.00,231.15,0.00
104.25.119.54,4,4,0.00,231.21,0.00
104.24.190.135,4,4,0.00,231.37,0.00
104.27.97.169,4,4,0.00,231.50,0.00
104.25.170.155,4,4,0.00,231.61,0.00
172.65.94.17,4,4,0.00,231.79,0.00
104.25.246.56,4,4,0.00,231.80,0.00
104.25.125.76,4,4,0.00,231.90,0.00
172.67.105.126,4,4,0.00,231.92,0.00
104.25.98.29,4,4,0.00,231.94,0.00
172.65.174.213,4,4,0.00,232.07,0.00
104.26.4.188,4,4,0.00,232.13,0.00
104.27.112.217,4,4,0.00,232.17,0.00
104.24.196.154,4,4,0.00,232.19,0.00
172.67.91.36,4,4,0.00,232.30,0.00
104.25.114.110,4,4,0.00,232.49,0.00
104.27.113.1,4,4,0.00,232.53,0.00
104.24.30.93,4,4,0.00,232.57,0.00
104.27.196.122,4,4,0.00,232.61,0.00
172.65.153.141,4,4,0.00,232.70,0.00
104.27.68.246,4,4,0.00,232.73,0.00
104.27.67.125,4,4,0.00,232.73,0.00
172.65.138.95,4,4,0.00,232.84,0.00
104.24.54.188,4,4,0.00,232.91,0.00
104.25.159.190,4,4,0.00,232.93,0.00
172.65.81.168,4,4,0.00,233.01,0.00
104.25.138.2,4,4,0.00,233.24,0.00
104.24.205.10,4,4,0.00,233.43,0.00
104.25.73.74,4,4,0.00,233.72,0.00
104.25.232.107,4,4,0.00,233.74,0.00
172.65.96.16,4,4,0.00,233.85,0.00
104.24.2.213,4,4,0.00,233.93,0.00
104.26.6.248,4,4,0.00,233.96,0.00
172.65.190.253,4,4,0.00,233.97,0.00
104.25.202.104,4,4,0.00,233.99,0.00
104.20.30.100,4,4,0.00,234.10,0.00
104.25.27.191,4,4,0.00,234.10,0.00
104.25.4.235,4,4,0.00,234.12,0.00
172.67.86.128,4,4,0.00,234.12,0.00
172.65.70.198,4,4,0.00,234.12,0.00
104.24.21.155,4,4,0.00,234.14,0.00
104.25.8.14,4,4,0.00,234.40,0.00
172.65.150.183,4,4,0.00,234.46,0.00
104.27.12.144,4,4,0.00,234.55,0.00
104.24.168.134,4,4,0.00,234.62,0.00
104.27.25.146,4,4,0.00,234.84,0.00
104.25.148.54,4,4,0.00,234.84,0.00
104.25.242.25,4,4,0.00,234.86,0.00
104.24.201.172,4,4,0.00,235.12,0.00
104.27.116.181,4,4,0.00,235.23,0.00
104.20.8.234,4,4,0.00,235.28,0.00
104.25.136.81,4,4,0.00,235.40,0.00
104.27.7.190,4,4,0.00,235.55,0.00
172.65.188.125,4,4,0.00,235.58,0.00
104.25.133.30,4,4,0.00,235.73,0.00
104.27.47.74,4,4,0.00,235.91,0.00
162.159.138.90,4,4,0.00,236.12,0.00
104.20.63.217,4,4,0.00,236.22,0.00
104.24.32.68,4,4,0.00,236.64,0.00
104.25.10.214,4,4,0.00,236.82,0.00
104.25.188.252,4,4,0.00,236.84,0.00
172.65.134.164,4,4,0.00,237.06,0.00
104.25.79.159,4,4,0.00,237.17,0.00
104.24.58.56,4,4,0.00,237.31,0.00
172.65.170.245,4,4,0.00,237.45,0.00
104.25.99.123,4,4,0.00,237.50,0.00
104.27.34.37,4,4,0.00,237.51,0.00
172.65.67.204,4,4,0.00,237.53,0.00
104.24.47.184,4,4,0.00,237.58,0.00
104.26.11.185,4,4,0.00,237.75,0.00
104.25.33.149,4,4,0.00,237.81,0.00
104.24.229.103,4,4,0.00,237.87,0.00
172.67.73.62,4,4,0.00,237.93,0.00
172.65.73.230,4,4,0.00,238.05,0.00
104.25.227.101,4,4,0.00,238.05,0.00
104.24.70.183,4,4,0.00,238.09,0.00
104.24.186.210,4,4,0.00,238.17,0.00
104.25.0.33,4,4,0.00,238.20,0.00
104.25.103.63,4,4,0.00,238.28,0.00
162.159.134.192,4,4,0.00,238.31,0.00
172.67.87.57,4,4,0.00,238.45,0.00
104.24.81.34,4,4,0.00,238.48,0.00
104.24.239.11,4,4,0.00,238.63,0.00
104.25.26.235,4,4,0.00,238.71,0.00
172.65.88.101,4,4,0.00,238.72,0.00
104.24.64.149,4,4,0.00,238.75,0.00
104.24.226.36,4,4,0.00,238.78,0.00
172.65.136.113,4,4,0.00,238.89,0.00
104.24.80.183,4,4,0.00,238.95,0.00
104.24.242.168,4,4,0.00,239.02,0.00
104.20.31.184,4,4,0.00,239.11,0.00
104.25.162.137,4,4,0.00,239.21,0.00
104.25.65.32,4,4,0.00,239.23,0.00
104.24.79.198,4,4,0.00,239.55,0.00
172.67.116.181,4,4,0.00,239.65,0.00
104.24.172.6,4,4,0.00,239.68,0.00
104.25.132.187,4,4,0.00,239.75,0.00
104.27.118.232,4,4,0.00,240.12,0.00
172.67.79.7,4,4,0.00,240.27,0.00
104.25.42.209,4,4,0.00,240.39,0.00
104.27.109.225,4,4,0.00,240.50,0.00
162.159.141.221,4,4,0.00,241.00,0.00
104.24.223.153,4,4,0.00,241.01,0.00
172.65.146.222,4,4,0.00,241.10,0.00
104.25.76.110,4,4,0.00,241.20,0.00
172.65.187.39,4,4,0.00,241.36,0.00
104.27.65.12,4,4,0.00,241.43,0.00
104.20.3.213,4,4,0.00,241.81,0.00
104.20.19.49,4,4,0.00,241.81,0.00
104.25.45.81,4,4,0.00,241.85,0.00
172.65.107.155,4,4,0.00,241.91,0.00
104.25.169.162,4,4,0.00,242.04,0.00
104.24.211.114,4,4,0.00,242.07,0.00
104.25.20.48,4,4,0.00,242.26,0.00
104.24.19.203,4,4,0.00,242.32,0.00
104.24.36.223,4,4,0.00,242.47,0.00
104.27.71.176,4,4,0.00,242.52,0.00
104.25.153.42,4,4,0.00,242.61,0.00
104.24.145.235,4,4,0.00,242.72,0.00
104.25.208.126,4,4,0.00,242.84,0.00
172.67.68.197,4,4,0.00,242.90,0.00
104.27.73.180,4,4,0.00,243.05,0.00
104.24.210.102,4,4,0.00,243.32,0.00
172.67.117.33,4,4,0.00,243.46,0.00
104.24.7.14,4,4,0.00,243.58,0.00
104.20.46.225,4,4,0.00,243.60,0.00
104.27.29.106,4,4,0.00,243.78,0.00
172.67.76.52,4,4,0.00,243.89,0.00
104.25.178.71,4,4,0.00,243.91,0.00
104.20.48.219,4,4,0.00,244.02,0.00
104.27.39.81,4,4,0.00,244.09,0.00
104.24.218.15,4,4,0.00,244.11,0.00
172.65.87.204,4,4,0.00,244.17,0.00
104.25.239.232,4,4,0.00,244.23,0.00
104.25.19.228,4,4,0.00,244.36,0.00
172.65.159.23,4,4,0.00,244.53,0.00
104.20.50.99,4,4,0.00,244.69,0.00
172.65.189.222,4,4,0.00,244.77,0.00
104.20.41.7,4,4,0.00,244.78,0.00
172.67.74.80,4,4,0.00,244.81,0.00
172.67.80.179,4,4,0.00,244.93,0.00
104.24.13.247,4,4,0.00,244.93,0.00
104.27.4.30,4,4,0.00,245.00,0.00
104.25.126.176,4,4,0.00,245.04,0.00
172.67.124.37,4,4,0.00,245.13,0.00
104.25.152.92,4,4,0.00,245.24,0.00
172.65.166.0,4,4,0.00,245.25,0.00
104.27.33.134,4,4,0.00,245.42,0.00
104.25.39.41,4,4,0.00,245.66,0.00
104.25.203.7,4,4,0.00,245.79,0.00
104.24.6.227,4,4,0.00,245.85,0.00
104.25.63.248,4,4,0.00,245.88,0.00
104.25.57.61,4,4,0.00,245.99,0.00
104.25.174.144,4,4,0.00,246.08,0.00
104.24.235.187,4,4,0.00,246.12,0.00
172.65.180.181,4,4,0.00,246.14,0.00
104.27.82.54,4,4,0.00,246.16,0.00
104.20.23.115,4,4,0.00,246.21,0.00
104.25.219.174,4,4,0.00,246.23,0.00
104.20.51.144,4,4,0.00,246.26,0.00
104.27.60.144,4,4,0.00,246.33,0.00
104.20.16.58,4,4,0.00,246.45,0.00
104.25.223.187,4,4,0.00,246.57,0.00
104.24.128.62,4,4,0.00,246.57,0.00
104.25.245.113,4,4,0.00,246.62,0.00
104.25.123.204,4,4,0.00,246.67,0.00
104.20.1.2,4,4,0.00,246.75,0.00
104.24.142.22,4,4,0.00,246.86,0.00
104.24.136.17,4,4,0.00,246.86,0.00
172.67.108.249,4,4,0.00,246.86,0.00
104.24.175.26,4,4,0.00,247.05,0.00
172.65.158.80,4,4,0.00,247.13,0.00
104.24.72.90,4,4,0.00,247.15,0.00
104.25.134.78,4,4,0.00,247.36,0.00
104.24.52.153,4,4,0.00,247.39,0.00
104.25.109.120,4,4,0.00,247.72,0.00
104.24.179.178,4,4,0.00,248.00,0.00
104.24.4.9,4,4,0.00,248.03,0.00
104.27.36.187,4,4,0.00,248.06,0.00
172.65.171.47,4,4,0.00,248.42,0.00
104.24.203.158,4,4,0.00,248.64,0.00
104.25.180.51,4,4,0.00,248.73,0.00
104.24.189.240,4,4,0.00,248.76,0.00
104.27.58.137,4,4,0.00,249.19,0.00
104.27.100.215,4,4,0.00,249.37,0.00
104.20.53.133,4,4,0.00,249.41,0.00
104.24.251.200,4,4,0.00,249.43,0.00
104.25.156.21,4,4,0.00,249.64,0.00
104.20.59.13,4,4,0.00,249.66,0.00
104.27.102.128,4,4,0.00,249.75,0.00
104.24.5.117,4,4,0.00,250.01,0.00
104.24.10.109,4,4,0.00,250.13,0.00
104.24.193.149,4,4,0.00,250.14,0.00
104.24.199.237,4,4,0.00,250.16,0.00
104.25.91.48,4,4,0.00,250.19,0.00
104.24.222.142,4,4,0.00,250.29,0.00
172.65.132.184,4,4,0.00,250.37,0.00
104.24.207.94,4,4,0.00,250.59,0.00
104.24.60.160,4,4,0.00,250.70,0.00
104.25.128.136,4,4,0.00,250.81,0.00
172.65.161.85,4,4,0.00,250.83,0.00
172.65.109.166,4,4,0.00,250.85,0.00
104.24.160.166,4,4,0.00,250.97,0.00
104.25.56.9,4,4,0.00,251.03,0.00
104.20.21.61,4,4,0.00,251.05,0.00
172.65.111.2,4,4,0.00,251.23,0.00
172.65.169.195,4,4,0.00,251.27,0.00
104.27.84.38,4,4,0.00,251.44,0.00
104.27.16.227,4,4,0.00,251.46,0.00
104.24.33.225,4,4,0.00,251.50,0.00
104.25.122.137,4,4,0.00,252.11,0.00
104.24.231.129,4,4,0.00,252.24,0.00
172.65.145.130,4,4,0.00,252.34,0.00
104.24.91.66,4,4,0.00,252.35,0.00
104.24.181.119,4,4,0.00,252.45,0.00
104.20.61.14,4,4,0.00,252.54,0.00
172.67.89.108,4,4,0.00,252.56,0.00
104.24.213.228,4,4,0.00,252.78,0.00
104.25.41.94,4,4,0.00,252.78,0.00
172.67.104.126,4,4,0.00,252.78,0.00
172.65.151.42,4,4,0.00,253.04,0.00
104.24.63.160,4,4,0.00,253.17,0.00
104.24.215.156,4,4,0.00,253.27,0.00
104.25.229.191,4,4,0.00,253.27,0.00
172.65.75.169,4,4,0.00,253.32,0.00
104.24.183.141,4,4,0.00,253.53,0.00
172.65.135.229,4,4,0.00,253.69,0.00
104.24.18.155,4,4,0.00,253.73,0.00
172.65.148.152,4,4,0.00,253.75,0.00
172.67.75.20,4,4,0.00,253.77,0.00
104.26.8.63,4,4,0.00,253.82,0.00
104.20.17.236,4,4,0.00,254.03,0.00
104.24.180.73,4,4,0.00,254.12,0.00
172.65.77.68,4,4,0.00,254.28,0.00
104.25.218.173,4,4,0.00,254.34,0.00
104.24.3.20,4,4,0.00,254.44,0.00
172.65.83.149,4,4,0.00,254.64,0.00
104.27.18.219,4,4,0.00,254.78,0.00
104.27.1.90,4,4,0.00,254.88,0.00
104.24.245.43,4,4,0.00,254.90,0.00
104.25.89.211,4,4,0.00,255.02,0.00
104.25.250.76,4,4,0.00,255.02,0.00
104.25.71.202,4,4,0.00,255.85,0.00
172.65.157.84,4,4,0.00,255.91,0.00
172.65.186.121,4,4,0.00,256.02,0.00
104.27.98.203,4,4,0.00,256.04,0.00
104.27.114.143,4,4,0.00,256.07,0.00
104.25.255.194,4,4,0.00,256.22,0.00
104.27.123.242,4,4,0.00,256.26,0.00
172.65.179.42,4,4,0.00,256.32,0.00
172.67.115.95,4,4,0.00,256.33,0.00
104.24.164.189,4,4,0.00,256.60,0.00
172.67.72.225,4,4,0.00,256.65,0.00
104.27.2.226,4,4,0.00,256.82,0.00
104.24.232.28,4,4,0.00,256.91,0.00
104.24.209.222,4,4,0.00,257.19,0.00
104.27.28.170,4,4,0.00,257.24,0.00
172.65.113.108,4,4,0.00,257.26,0.00
104.27.95.143,4,4,0.00,257.30,0.00
104.25.16.177,4,4,0.00,257.69,0.00
104.25.233.172,4,4,0.00,257.72,0.00
