IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.148.210,4,4,0.00,160.61,0.58
172.67.165.166,4,4,0.00,192.43,0.58
104.19.253.106,4,4,0.00,162.13,0.58
172.67.220.30,4,4,0.00,192.99,0.58
172.66.212.177,4,4,0.00,203.72,0.58
198.41.196.239,4,4,0.00,161.69,0.58
104.17.160.122,4,4,0.00,179.72,0.58
104.25.109.165,4,4,0.00,184.53,0.57
104.17.150.129,4,4,0.00,170.65,0.57
104.16.46.44,4,4,0.00,192.77,0.57
172.66.177.244,4,4,0.00,206.57,0.57
104.19.108.172,4,4,0.00,165.80,0.57
104.17.186.178,4,4,0.00,170.51,0.57
104.24.211.104,4,4,0.00,185.54,0.57
104.24.255.20,4,4,0.00,174.59,0.57
104.19.244.43,4,4,0.00,172.23,0.56
104.19.252.107,4,4,0.00,165.34,0.56
104.19.107.69,4,4,0.00,156.01,0.56
104.19.52.176,4,4,0.00,156.67,0.56
172.67.84.127,4,4,0.00,204.91,0.56
104.25.114.3,4,4,0.00,173.66,0.56
104.27.197.93,4,4,0.00,165.46,0.56
104.18.73.122,4,4,0.00,158.85,0.56
104.18.24.209,4,4,0.00,173.69,0.56
104.20.2.126,4,4,0.00,210.40,0.56
104.24.193.249,4,4,0.00,203.81,0.56
104.25.5.83,4,4,0.00,168.43,0.56
104.26.8.56,4,4,0.00,183.32,0.56
104.21.202.59,4,4,0.00,206.07,0.56
104.19.61.120,4,4,0.00,174.19,0.56
172.64.79.9,4,4,0.00,159.34,0.55
104.24.46.144,4,4,0.00,207.91,0.55
104.25.55.95,4,4,0.00,179.08,0.55
172.67.127.243,4,4,0.00,189.76,0.55
104.24.137.31,4,4,0.00,241.97,0.55
104.17.198.138,4,3,0.25,151.22,0.55
172.67.118.33,4,4,0.00,211.64,0.55
104.17.48.25,4,4,0.00,156.01,0.55
104.18.173.139,4,4,0.00,173.30,0.55
172.67.207.186,4,4,0.00,228.64,0.55
172.67.140.228,4,4,0.00,212.34,0.55
104.25.196.119,4,4,0.00,209.85,0.54
104.25.103.250,4,4,0.00,195.83,0.54
104.18.25.177,4,4,0.00,158.18,0.54
104.19.5.207,4,4,0.00,160.76,0.54
104.24.6.215,4,4,0.00,239.04,0.54
104.17.165.204,4,4,0.00,155.67,0.54
104.19.168.137,4,3,0.25,175.87,0.54
104.25.33.219,4,4,0.00,204.72,0.54
104.21.197.13,4,4,0.00,190.93,0.54
104.20.5.206,4,4,0.00,184.97,0.54
104.21.89.186,4,4,0.00,184.32,0.53
104.21.203.118,4,4,0.00,195.75,0.53
104.27.51.39,4,4,0.00,205.03,0.53
104.17.85.169,4,4,0.00,173.64,0.53
172.66.129.11,4,4,0.00,204.86,0.53
172.67.241.146,4,4,0.00,203.05,0.53
104.17.129.165,4,4,0.00,157.30,0.53
104.18.161.243,4,4,0.00,175.08,0.53
104.16.36.96,4,4,0.00,195.72,0.52
172.67.190.141,4,4,0.00,212.14,0.52
104.17.192.217,4,4,0.00,162.43,0.52
104.27.28.145,4,4,0.00,219.79,0.52
104.21.221.50,4,4,0.00,203.76,0.52
104.24.164.33,4,4,0.00,207.04,0.52
104.16.175.180,4,4,0.00,169.68,0.52
172.67.218.102,4,4,0.00,203.37,0.52
104.18.136.221,4,4,0.00,162.23,0.52
104.19.141.216,4,4,0.00,157.41,0.52
172.67.233.249,4,4,0.00,185.33,0.52
104.16.103.30,4,4,0.00,176.96,0.51
172.67.100.37,4,4,0.00,209.25,0.51
104.27.93.55,4,4,0.00,179.79,0.51
104.27.27.52,4,4,0.00,196.53,0.51
104.18.216.103,4,4,0.00,156.99,0.51
198.41.206.237,4,4,0.00,171.38,0.51
104.18.115.22,4,4,0.00,172.75,0.51
104.19.8.14,4,4,0.00,150.43,0.51
104.16.102.59,4,4,0.00,169.51,0.51
104.17.149.154,4,4,0.00,153.18,0.51
172.67.108.225,4,4,0.00,177.03,0.51
104.16.59.61,4,4,0.00,183.42,0.51
104.17.158.147,4,4,0.00,167.92,0.51
172.67.222.14,4,4,0.00,220.86,0.51
172.66.150.166,4,4,0.00,198.37,0.51
104.21.10.241,4,4,0.00,191.18,0.50
104.21.1.10,4,4,0.00,198.16,0.50
172.67.97.137,4,4,0.00,219.80,0.50
104.17.118.13,4,4,0.00,159.70,0.50
104.25.1.148,4,4,0.00,229.50,0.50
104.20.19.200,4,4,0.00,174.47,0.50
104.25.110.227,4,4,0.00,207.31,0.50
104.21.94.168,4,4,0.00,188.75,0.50
104.18.95.146,4,4,0.00,153.88,0.50
104.24.184.213,4,4,0.00,206.78,0.50
104.17.60.20,4,4,0.00,170.09,0.49
104.25.38.77,4,4,0.00,208.55,0.49
104.21.106.6,4,4,0.00,210.67,0.49
104.27.72.151,4,4,0.00,208.18,0.49
104.20.26.31,4,4,0.00,205.23,0.49
104.25.15.214,4,4,0.00,205.80,0.49
104.19.55.65,4,4,0.00,174.40,0.49
172.66.213.50,4,4,0.00,232.21,0.49
104.16.183.11,4,4,0.00,179.26,0.49
104.25.82.58,4,4,0.00,226.15,0.49
104.21.219.24,4,4,0.00,200.15,0.49
104.27.99.224,4,4,0.00,204.81,0.49
104.25.101.187,4,4,0.00,208.52,0.48
104.21.14.129,4,4,0.00,209.35,0.48
198.41.209.251,4,4,0.00,164.28,0.48
104.21.39.17,4,4,0.00,206.42,0.48
104.21.217.56,4,4,0.00,181.18,0.48
104.21.100.229,4,4,0.00,196.30,0.48
104.19.2.114,4,4,0.00,172.21,0.47
104.25.159.81,4,4,0.00,203.60,0.47
104.27.55.125,4,4,0.00,166.23,0.47
104.17.174.106,4,4,0.00,152.36,0.47
104.24.198.147,4,4,0.00,196.27,0.47
104.19.165.198,4,4,0.00,173.82,0.47
104.25.63.128,4,4,0.00,228.26,0.47
172.67.242.135,4,4,0.00,190.64,0.47
104.19.53.153,4,4,0.00,170.48,0.46
104.18.54.87,4,4,0.00,148.44,0.46
104.18.21.82,4,4,0.00,157.75,0.46
104.21.79.169,4,4,0.00,202.71,0.46
104.16.95.209,4,4,0.00,175.65,0.46
104.18.167.92,4,4,0.00,175.52,0.46
104.25.205.97,4,4,0.00,179.73,0.46
104.27.42.95,4,4,0.00,170.28,0.46
104.25.158.147,4,4,0.00,169.87,0.46
104.21.91.3,4,4,0.00,207.24,0.46
172.67.232.147,4,4,0.00,198.24,0.46
104.24.218.80,4,4,0.00,208.63,0.46
104.21.103.105,4,4,0.00,205.79,0.46
104.17.199.38,4,4,0.00,153.29,0.46
104.24.175.234,4,4,0.00,169.18,0.46
104.17.111.206,4,4,0.00,148.46,0.45
104.25.28.81,4,4,0.00,182.06,0.45
172.67.87.135,4,4,0.00,173.02,0.45
104.19.69.153,4,4,0.00,149.11,0.45
104.21.19.129,4,4,0.00,203.30,0.45
104.16.177.31,4,4,0.00,168.56,0.45
172.66.217.211,4,4,0.00,202.44,0.45
104.27.20.228,4,4,0.00,210.22,0.45
172.67.71.116,4,4,0.00,228.85,0.45
104.17.14.17,4,4,0.00,160.14,0.45
104.25.30.39,4,4,0.00,176.11,0.45
104.18.13.236,4,4,0.00,164.45,0.45
172.67.77.47,4,4,0.00,195.67,0.45
172.67.163.80,4,4,0.00,211.08,0.44
104.19.0.166,4,4,0.00,163.33,0.44
104.16.100.182,4,4,0.00,169.01,0.44
104.25.165.117,4,4,0.00,207.30,0.44
104.16.205.25,4,4,0.00,170.93,0.44
104.16.121.192,4,4,0.00,193.48,0.44
172.67.251.221,4,4,0.00,197.97,0.44
104.16.239.232,4,4,0.00,178.99,0.44
104.27.64.217,4,4,0.00,204.37,0.44
104.18.65.176,4,4,0.00,171.83,0.44
104.17.125.172,4,4,0.00,171.32,0.44
104.24.251.98,4,4,0.00,178.28,0.43
104.25.170.9,4,4,0.00,183.40,0.43
104.18.178.150,4,4,0.00,172.07,0.43
172.67.238.192,4,3,0.25,205.88,0.43
104.17.159.99,4,4,0.00,174.08,0.43
104.25.118.115,4,4,0.00,204.31,0.43
172.66.207.179,4,4,0.00,241.92,0.43
104.25.199.151,4,4,0.00,174.06,0.43
104.16.33.121,4,4,0.00,190.18,0.43
172.67.196.78,4,4,0.00,226.66,0.43
172.66.197.236,4,4,0.00,175.41,0.43
104.17.210.83,4,4,0.00,171.65,0.42
172.67.177.112,4,4,0.00,211.75,0.42
104.27.56.244,4,4,0.00,240.69,0.42
104.24.66.168,4,4,0.00,172.37,0.42
104.24.79.210,4,4,0.00,208.15,0.42
104.24.192.90,4,4,0.00,203.94,0.42
104.21.113.24,4,4,0.00,196.18,0.42
104.25.4.83,4,4,0.00,211.72,0.42
104.17.137.240,4,4,0.00,172.62,0.42
104.21.35.208,4,4,0.00,205.39,0.42
104.17.97.128,4,4,0.00,161.44,0.42
104.24.68.78,4,4,0.00,206.48,0.42
162.159.142.138,4,4,0.00,240.61,0.42
104.18.193.250,4,4,0.00,175.60,0.42
104.17.26.135,4,4,0.00,164.22,0.42
104.18.133.186,4,4,0.00,167.77,0.42
162.159.254.146,4,4,0.00,167.03,0.42
172.66.128.189,4,4,0.00,247.49,0.41
104.25.250.182,4,4,0.00,203.60,0.41
104.16.66.159,4,4,0.00,190.39,0.41
172.67.168.205,4,4,0.00,190.04,0.41
104.25.70.164,4,4,0.00,205.83,0.41
172.67.110.222,4,4,0.00,208.88,0.41
104.17.2.131,4,4,0.00,167.53,0.41
104.27.203.145,4,4,0.00,207.82,0.41
104.24.179.75,4,4,0.00,212.07,0.41
104.18.102.148,4,4,0.00,162.57,0.41
104.16.72.91,4,4,0.00,190.22,0.41
104.19.19.85,4,4,0.00,165.83,0.41
104.16.62.25,4,4,0.00,184.56,0.41
104.19.29.163,4,4,0.00,157.38,0.41
104.21.112.172,4,4,0.00,211.00,0.41
104.25.141.229,4,4,0.00,186.41,0.41
104.24.154.224,4,4,0.00,173.77,0.41
104.16.73.41,4,4,0.00,186.15,0.40
104.17.226.241,4,4,0.00,159.85,0.40
104.21.22.173,4,4,0.00,192.26,0.40
104.25.123.50,4,4,0.00,204.69,0.40
172.67.188.141,4,4,0.00,204.37,0.40
104.17.225.251,4,4,0.00,165.21,0.40
104.21.71.97,4,4,0.00,188.93,0.40
104.18.139.108,4,4,0.00,174.94,0.40
104.27.73.241,4,4,0.00,210.05,0.40
104.24.15.138,4,4,0.00,216.35,0.40
104.25.127.111,4,4,0.00,211.36,0.40
104.19.22.34,4,4,0.00,183.61,0.40
104.24.30.29,4,4,0.00,211.03,0.39
104.25.134.45,4,4,0.00,207.77,0.39
172.66.211.208,4,4,0.00,183.67,0.39
104.24.177.202,4,4,0.00,184.94,0.39
104.25.47.251,4,4,0.00,176.12,0.39
104.16.203.233,4,4,0.00,179.26,0.39
104.25.210.209,4,4,0.00,187.82,0.39
104.25.153.194,4,4,0.00,232.61,0.39
104.16.149.248,4,4,0.00,173.64,0.39
104.19.82.10,4,4,0.00,167.61,0.39
104.25.215.155,4,4,0.00,182.36,0.39
104.24.191.204,4,4,0.00,174.63,0.39
104.21.48.21,4,4,0.00,187.60,0.39
104.27.124.72,4,4,0.00,236.78,0.39
172.64.80.224,4,4,0.00,156.55,0.39
104.24.141.166,4,4,0.00,207.91,0.38
172.66.0.75,4,3,0.25,165.70,0.38
104.21.211.87,4,4,0.00,195.78,0.38
104.21.42.25,4,4,0.00,196.16,0.38
104.26.12.46,4,4,0.00,176.67,0.38
104.21.13.130,4,4,0.00,193.40,0.38
104.16.204.225,4,4,0.00,170.75,0.38
104.25.163.207,4,4,0.00,225.08,0.38
104.24.14.198,4,4,0.00,178.64,0.38
190.93.246.5,4,4,0.00,170.56,0.38
104.17.142.164,4,4,0.00,175.76,0.38
104.17.120.70,4,4,0.00,183.93,0.38
172.66.151.52,4,4,0.00,206.83,0.38
104.17.205.22,4,4,0.00,177.76,0.38
104.25.87.21,4,4,0.00,198.98,0.38
104.21.20.225,4,4,0.00,207.11,0.37
104.16.15.187,4,4,0.00,175.37,0.37
172.67.157.165,4,4,0.00,202.12,0.37
104.16.111.214,4,4,0.00,187.93,0.37
104.17.203.50,4,4,0.00,169.82,0.37
104.17.237.204,4,4,0.00,149.30,0.37
104.25.31.148,4,3,0.25,205.21,0.37
104.17.24.12,4,4,0.00,153.32,0.37
104.25.234.96,4,4,0.00,212.61,0.37
104.24.163.131,4,4,0.00,206.20,0.37
104.18.31.248,4,4,0.00,173.15,0.37
104.25.29.226,4,4,0.00,203.08,0.37
104.17.242.17,4,4,0.00,149.01,0.37
104.24.249.34,4,4,0.00,210.47,0.37
104.17.40.217,4,4,0.00,158.89,0.37
104.25.175.100,4,4,0.00,210.57,0.37
104.25.90.65,4,4,0.00,212.93,0.37
104.17.197.222,4,4,0.00,177.02,0.37
104.21.85.7,4,4,0.00,220.57,0.37
172.67.226.10,4,4,0.00,201.97,0.36
104.16.145.6,4,4,0.00,174.10,0.36
104.27.65.114,4,4,0.00,241.29,0.36
172.67.80.107,4,4,0.00,204.63,0.36
104.24.205.254,4,4,0.00,206.49,0.36
104.19.178.190,4,4,0.00,173.52,0.36
172.67.245.3,4,4,0.00,182.93,0.36
104.18.206.132,4,4,0.00,170.64,0.36
104.17.217.184,4,4,0.00,172.50,0.36
104.25.104.212,4,4,0.00,242.19,0.36
172.67.128.87,4,4,0.00,196.24,0.36
104.16.37.221,4,4,0.00,199.66,0.36
104.17.230.192,4,4,0.00,157.49,0.36
104.27.121.145,4,4,0.00,204.77,0.36
104.18.71.143,4,4,0.00,160.98,0.36
104.20.61.112,4,4,0.00,179.83,0.36
104.25.106.141,4,4,0.00,176.45,0.36
104.21.98.77,4,4,0.00,193.25,0.36
104.16.197.20,4,4,0.00,150.90,0.36
104.21.222.195,4,4,0.00,216.13,0.36
104.25.147.42,4,4,0.00,194.66,0.35
162.159.236.72,4,4,0.00,172.87,0.35
104.25.45.211,4,4,0.00,207.93,0.35
172.64.95.66,4,4,0.00,156.99,0.35
104.21.7.213,4,4,0.00,210.59,0.35
104.27.204.69,4,4,0.00,184.61,0.35
104.17.250.158,4,4,0.00,183.82,0.35
104.27.25.186,4,4,0.00,232.84,0.35
104.16.29.170,4,4,0.00,192.54,0.35
104.17.70.61,4,4,0.00,170.20,0.35
104.19.96.51,4,4,0.00,171.61,0.35
104.24.219.101,4,4,0.00,213.43,0.35
172.66.161.99,4,4,0.00,211.41,0.35
104.17.223.106,4,4,0.00,172.93,0.35
104.16.226.92,4,3,0.25,150.92,0.35
104.21.0.193,4,4,0.00,219.52,0.35
104.19.112.104,4,4,0.00,173.37,0.35
104.26.6.212,4,4,0.00,206.61,0.35
104.16.182.240,4,4,0.00,172.54,0.35
104.16.22.186,4,4,0.00,161.07,0.35
104.25.53.152,4,4,0.00,196.00,0.34
188.114.97.62,4,4,0.00,206.75,0.34
104.20.34.36,4,4,0.00,215.13,0.34
104.18.148.136,4,4,0.00,154.91,0.34
104.21.34.136,4,4,0.00,233.29,0.34
104.21.125.43,4,4,0.00,208.10,0.34
104.27.31.8,4,4,0.00,207.43,0.34
162.159.141.106,4,4,0.00,202.54,0.34
104.25.66.99,4,4,0.00,176.11,0.34
104.25.36.167,4,4,0.00,179.66,0.34
104.16.25.112,4,4,0.00,198.26,0.34
104.16.31.252,4,4,0.00,158.64,0.34
104.16.144.173,4,4,0.00,147.62,0.34
172.67.195.103,4,4,0.00,209.01,0.34
104.27.68.126,4,4,0.00,214.23,0.34
104.17.215.215,4,4,0.00,169.87,0.34
104.19.73.91,4,4,0.00,170.56,0.34
172.67.210.123,4,4,0.00,192.93,0.33
104.27.107.211,4,4,0.00,181.60,0.33
104.16.34.95,4,4,0.00,193.41,0.33
104.20.27.84,4,4,0.00,206.17,0.33
190.93.245.134,4,4,0.00,185.06,0.33
104.20.40.206,4,4,0.00,207.03,0.33
104.21.213.39,4,4,0.00,187.35,0.33
172.67.146.5,4,4,0.00,216.36,0.33
104.16.71.176,4,4,0.00,186.08,0.33
104.16.17.196,4,4,0.00,148.06,0.33
198.41.193.167,4,4,0.00,177.45,0.33
104.24.67.0,4,4,0.00,178.65,0.33
104.18.146.76,4,4,0.00,158.22,0.33
104.18.212.34,4,4,0.00,177.65,0.33
104.19.100.15,4,4,0.00,174.50,0.33
104.21.117.44,4,4,0.00,189.48,0.33
104.16.69.36,4,4,0.00,185.17,0.33
172.67.78.112,4,4,0.00,230.06,0.33
104.20.25.65,4,4,0.00,215.07,0.33
104.19.147.185,4,4,0.00,170.97,0.33
104.18.243.246,4,4,0.00,173.77,0.33
104.27.71.122,4,4,0.00,196.18,0.33
172.67.217.146,4,4,0.00,210.02,0.33
104.25.157.182,4,4,0.00,239.51,0.33
104.24.233.130,4,4,0.00,202.27,0.33
104.19.89.142,4,4,0.00,168.08,0.33
172.67.150.56,4,4,0.00,204.51,0.33
172.67.244.52,4,4,0.00,194.33,0.33
104.18.81.246,4,4,0.00,168.59,0.32
104.17.167.75,4,4,0.00,157.43,0.32
104.25.192.84,4,4,0.00,247.33,0.32
104.16.143.234,4,4,0.00,171.90,0.32
104.21.119.199,4,4,0.00,182.87,0.32
104.27.17.135,4,4,0.00,203.22,0.32
104.21.40.70,4,4,0.00,205.55,0.32
104.21.207.13,4,4,0.00,208.84,0.32
104.17.145.48,4,4,0.00,150.57,0.32
104.21.47.100,4,4,0.00,199.23,0.32
104.19.64.205,4,4,0.00,182.07,0.32
172.67.83.44,4,4,0.00,203.16,0.32
104.19.18.176,4,4,0.00,175.01,0.32
172.67.187.30,4,4,0.00,193.63,0.32
172.66.157.16,4,4,0.00,184.34,0.32
104.26.9.243,4,4,0.00,203.93,0.32
104.21.196.241,4,4,0.00,191.47,0.32
104.16.39.64,4,4,0.00,187.21,0.32
104.17.77.12,4,4,0.00,181.35,0.32
104.25.136.210,4,4,0.00,209.02,0.32
104.25.99.221,4,4,0.00,183.93,0.32
104.24.207.102,4,4,0.00,206.23,0.32
104.16.53.120,4,4,0.00,191.87,0.32
104.26.0.177,4,4,0.00,209.07,0.32
104.21.122.245,4,4,0.00,180.91,0.32
104.17.5.45,4,4,0.00,173.07,0.32
104.16.142.112,4,4,0.00,177.68,0.31
104.19.175.9,4,4,0.00,174.61,0.31
104.20.4.196,4,4,0.00,215.20,0.31
104.17.224.243,4,4,0.00,179.41,0.31
104.18.209.146,4,4,0.00,158.34,0.31
104.25.211.21,4,4,0.00,203.07,0.31
104.16.57.42,4,4,0.00,190.88,0.31
104.20.58.195,4,4,0.00,208.98,0.31
104.27.193.251,4,4,0.00,216.94,0.31
104.26.5.204,4,4,0.00,179.80,0.31
104.25.180.118,4,4,0.00,210.71,0.31
172.66.200.214,4,4,0.00,176.49,0.31
104.24.187.99,4,4,0.00,206.43,0.31
104.25.22.164,4,4,0.00,205.09,0.31
104.21.215.161,4,4,0.00,221.04,0.31
104.25.177.209,4,4,0.00,204.27,0.31
104.27.8.1,4,4,0.00,206.47,0.31
104.16.94.165,4,4,0.00,182.44,0.31
104.25.188.158,4,4,0.00,203.46,0.31
104.17.1.184,4,4,0.00,168.08,0.31
104.16.16.75,4,4,0.00,182.30,0.31
104.18.221.129,4,4,0.00,172.32,0.30
104.16.251.202,4,4,0.00,171.09,0.30
172.67.227.115,4,4,0.00,191.67,0.30
104.24.36.72,4,4,0.00,202.38,0.30
172.67.65.45,4,4,0.00,209.31,0.30
104.19.90.196,4,4,0.00,164.96,0.30
104.17.211.184,4,4,0.00,175.96,0.30
104.16.58.248,4,4,0.00,180.95,0.30
104.19.125.140,4,4,0.00,171.16,0.30
104.24.3.46,4,4,0.00,207.51,0.30
104.25.160.223,4,4,0.00,188.03,0.30
172.66.3.178,4,4,0.00,175.95,0.30
172.67.178.42,4,4,0.00,210.74,0.30
104.24.62.72,4,4,0.00,166.45,0.30
104.27.205.199,4,4,0.00,206.04,0.30
104.19.99.20,4,4,0.00,160.47,0.30
104.24.188.126,4,4,0.00,169.26,0.30
172.67.161.4,4,4,0.00,208.72,0.29
104.19.123.124,4,4,0.00,164.33,0.29
104.18.251.10,4,4,0.00,170.80,0.29
172.66.135.96,4,4,0.00,207.53,0.29
162.159.153.197,4,4,0.00,207.99,0.29
104.18.222.250,4,4,0.00,170.27,0.29
104.27.108.150,4,4,0.00,193.29,0.29
172.67.135.202,4,4,0.00,208.54,0.29
104.16.51.166,4,4,0.00,179.41,0.29
104.24.181.215,4,4,0.00,233.31,0.29
162.159.241.52,4,4,0.00,170.24,0.29
104.20.43.120,4,4,0.00,210.09,0.29
172.64.84.47,4,4,0.00,164.02,0.29
104.18.202.42,4,4,0.00,173.74,0.29
104.21.55.18,4,4,0.00,189.87,0.29
172.67.122.66,4,4,0.00,194.50,0.29
104.19.12.74,4,4,0.00,174.50,0.29
104.18.72.189,4,4,0.00,174.53,0.29
104.25.244.42,4,4,0.00,198.79,0.29
104.17.6.154,4,4,0.00,172.08,0.29
172.67.69.110,4,4,0.00,205.18,0.29
104.25.83.200,4,4,0.00,241.94,0.28
104.19.113.249,4,4,0.00,167.71,0.28
104.25.173.50,4,4,0.00,205.24,0.28
104.21.9.111,4,4,0.00,197.33,0.28
104.18.176.31,4,4,0.00,171.93,0.28
104.27.63.12,4,4,0.00,216.33,0.28
104.21.92.203,4,4,0.00,193.34,0.28
172.67.86.80,4,4,0.00,215.10,0.28
104.25.41.153,4,4,0.00,175.20,0.28
104.20.50.164,4,4,0.00,206.51,0.28
104.19.1.197,4,4,0.00,172.01,0.28
172.67.109.165,4,4,0.00,225.05,0.28
104.21.54.164,4,4,0.00,190.54,0.28
104.17.200.235,4,4,0.00,178.54,0.28
104.18.22.26,4,4,0.00,175.77,0.28
104.24.242.32,4,4,0.00,178.11,0.28
104.18.111.95,4,4,0.00,178.47,0.28
104.17.33.127,4,4,0.00,159.14,0.28
104.18.168.7,4,4,0.00,161.56,0.28
172.67.106.233,4,4,0.00,208.40,0.28
172.67.180.162,4,4,0.00,199.39,0.28
104.19.206.75,4,4,0.00,179.49,0.28
104.20.46.90,4,4,0.00,211.37,0.28
104.18.208.35,4,4,0.00,177.72,0.28
104.17.107.156,4,4,0.00,175.11,0.28
104.16.134.197,4,4,0.00,179.47,0.28
104.17.190.3,4,4,0.00,176.65,0.28
104.19.134.12,4,4,0.00,170.13,0.28
104.17.19.234,4,4,0.00,159.78,0.28
104.25.232.94,4,4,0.00,204.80,0.28
104.24.194.220,4,4,0.00,203.32,0.27
104.17.216.194,4,4,0.00,165.11,0.27
198.41.203.157,4,4,0.00,175.54,0.27
104.21.194.79,4,4,0.00,205.60,0.27
172.67.179.250,4,4,0.00,199.47,0.27
104.17.218.229,4,4,0.00,178.85,0.27
104.24.0.128,4,4,0.00,222.00,0.27
172.67.214.82,4,4,0.00,178.76,0.27
104.17.81.132,4,4,0.00,172.47,0.27
104.19.24.43,4,4,0.00,171.08,0.27
104.17.240.197,4,4,0.00,160.55,0.27
172.67.225.51,4,4,0.00,200.34,0.27
104.16.35.207,4,4,0.00,156.68,0.27
104.19.192.151,4,4,0.00,171.46,0.27
104.25.226.144,4,4,0.00,240.90,0.27
104.17.83.75,4,4,0.00,153.60,0.27
104.17.212.42,4,4,0.00,176.26,0.27
104.21.123.201,4,4,0.00,174.68,0.27
104.27.3.168,4,4,0.00,202.42,0.26
104.17.147.141,4,3,0.25,176.14,0.26
172.67.211.132,4,4,0.00,209.37,0.26
172.67.166.93,4,4,0.00,194.85,0.26
172.67.129.229,4,4,0.00,226.38,0.26
172.67.123.145,4,4,0.00,210.62,0.26
104.25.12.167,4,4,0.00,215.34,0.26
104.24.71.67,4,4,0.00,209.20,0.26
104.21.72.0,4,4,0.00,191.90,0.26
104.19.10.222,4,4,0.00,169.55,0.26
104.25.73.102,4,4,0.00,247.91,0.26
162.159.134.150,4,4,0.00,202.59,0.26
104.24.144.95,4,4,0.00,197.98,0.26
104.16.68.2,4,4,0.00,185.15,0.26
172.67.137.200,4,4,0.00,211.39,0.26
104.18.203.214,4,4,0.00,172.13,0.26
104.16.56.220,4,4,0.00,189.09,0.26
104.16.81.187,4,4,0.00,183.49,0.26
104.21.193.58,4,4,0.00,215.72,0.26
172.67.169.196,4,4,0.00,192.69,0.26
104.18.67.8,4,4,0.00,181.04,0.26
104.19.140.225,4,4,0.00,170.97,0.26
104.21.25.223,4,4,0.00,194.15,0.26
104.17.47.2,4,4,0.00,156.57,0.26
104.24.132.93,4,4,0.00,210.07,0.25
172.67.219.162,4,4,0.00,203.76,0.25
104.25.88.118,4,4,0.00,240.89,0.25
104.25.93.199,4,4,0.00,206.60,0.25
172.66.142.81,4,4,0.00,202.31,0.25
104.27.4.244,4,4,0.00,214.67,0.25
104.27.77.224,4,4,0.00,208.53,0.25
104.25.225.81,4,4,0.00,178.00,0.25
104.19.194.159,4,4,0.00,178.61,0.25
104.16.139.171,4,4,0.00,174.25,0.25
104.17.236.94,4,4,0.00,175.58,0.25
104.16.168.52,4,4,0.00,173.75,0.25
104.25.126.224,4,4,0.00,194.90,0.25
104.25.166.166,4,4,0.00,240.13,0.24
104.24.44.0,4,4,0.00,209.79,0.24
104.24.215.154,4,4,0.00,176.50,0.24
104.19.138.249,4,4,0.00,174.28,0.24
104.16.244.201,4,4,0.00,182.61,0.24
104.17.100.15,4,4,0.00,177.94,0.24
104.16.42.69,4,4,0.00,195.23,0.24
104.25.96.4,4,3,0.25,232.42,0.24
104.17.73.41,4,4,0.00,173.17,0.24
172.67.119.66,4,4,0.00,207.87,0.24
104.16.186.24,4,4,0.00,173.55,0.24
172.67.153.47,4,4,0.00,199.48,0.24
104.16.232.18,4,4,0.00,177.74,0.24
172.67.64.227,4,4,0.00,185.64,0.24
104.16.245.117,4,4,0.00,176.03,0.24
172.66.160.100,4,4,0.00,179.53,0.24
104.25.111.5,4,4,0.00,206.01,0.24
104.18.180.2,4,4,0.00,172.36,0.24
104.24.217.203,4,4,0.00,197.54,0.24
104.17.171.94,4,4,0.00,153.70,0.24
104.19.205.31,4,4,0.00,173.76,0.24
104.18.76.102,4,4,0.00,170.70,0.24
172.67.160.81,4,4,0.00,202.82,0.24
104.19.74.179,4,4,0.00,176.83,0.24
172.67.145.125,4,4,0.00,210.96,0.24
104.25.220.41,4,4,0.00,209.53,0.24
104.27.40.75,4,4,0.00,182.22,0.24
162.159.137.144,4,4,0.00,200.90,0.24
104.19.94.84,4,4,0.00,173.97,0.24
104.21.28.210,4,4,0.00,197.30,0.24
104.16.106.62,4,4,0.00,171.38,0.24
104.21.84.6,4,4,0.00,190.35,0.24
104.24.88.229,4,4,0.00,210.66,0.24
104.25.231.252,4,4,0.00,247.69,0.24
104.25.236.174,4,4,0.00,206.59,0.23
172.67.90.90,4,4,0.00,206.69,0.23
198.41.201.22,4,4,0.00,172.30,0.23
104.19.41.59,4,4,0.00,179.56,0.23
104.27.102.210,4,4,0.00,192.49,0.23
104.26.2.26,4,4,0.00,208.06,0.23
104.24.200.67,4,4,0.00,199.67,0.23
104.19.127.132,4,4,0.00,164.41,0.23
104.18.49.249,4,4,0.00,185.06,0.23
104.21.195.68,4,4,0.00,208.35,0.23
104.17.16.182,4,4,0.00,159.66,0.23
104.26.14.46,4,4,0.00,208.31,0.23
172.64.235.249,4,4,0.00,176.06,0.23
104.25.124.183,4,4,0.00,179.67,0.23
104.24.197.44,4,4,0.00,202.36,0.23
172.67.82.218,4,4,0.00,243.78,0.23
172.67.102.101,4,4,0.00,201.96,0.23
172.66.40.222,4,4,0.00,178.43,0.23
104.17.59.124,4,4,0.00,162.71,0.23
104.24.176.105,4,4,0.00,249.21,0.23
104.21.124.178,4,4,0.00,188.55,0.22
104.19.202.165,4,4,0.00,160.59,0.22
104.24.252.191,4,4,0.00,240.82,0.22
104.16.147.118,4,4,0.00,178.18,0.22
104.16.250.207,4,4,0.00,173.42,0.22
172.67.125.77,4,4,0.00,179.55,0.22
