IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.225.14,4,4,0.00,177.51,0.00
172.64.67.18,4,4,0.00,177.56,0.00
172.65.239.81,4,4,0.00,177.57,0.00
172.65.9.248,4,4,0.00,177.58,0.00
104.16.189.223,4,4,0.00,177.61,0.00
104.16.158.6,4,4,0.00,177.66,0.00
104.18.143.60,4,4,0.00,177.73,0.00
104.17.99.121,4,4,0.00,177.76,0.00
104.21.108.93,4,4,0.00,177.80,0.00
172.67.151.72,4,4,0.00,177.85,0.00
172.65.62.207,4,4,0.00,177.85,0.00
162.159.246.166,4,4,0.00,177.87,0.00
172.65.27.185,4,4,0.00,177.87,0.00
104.17.128.241,4,4,0.00,177.90,0.00
104.18.137.128,4,4,0.00,177.91,0.00
104.19.247.171,4,4,0.00,177.96,0.00
104.17.20.130,4,4,0.00,178.00,0.00
104.16.110.28,4,4,0.00,178.05,0.00
104.17.114.96,4,4,0.00,178.07,0.00
104.16.241.24,4,4,0.00,178.08,0.00
104.21.217.108,4,4,0.00,178.09,0.00
104.17.173.130,4,4,0.00,178.11,0.00
172.67.128.147,4,4,0.00,178.11,0.00
104.19.249.147,4,4,0.00,178.13,0.00
104.16.250.177,4,4,0.00,178.16,0.00
172.65.22.0,4,4,0.00,178.19,0.00
104.18.213.200,4,4,0.00,178.20,0.00
172.67.255.222,4,4,0.00,178.24,0.00
104.17.212.238,4,4,0.00,178.25,0.00
104.21.221.131,4,4,0.00,178.28,0.00
104.19.83.143,4,4,0.00,178.30,0.00
104.17.153.163,4,4,0.00,178.30,0.00
172.65.44.249,4,4,0.00,178.33,0.00
104.19.131.76,4,4,0.00,178.35,0.00
104.16.88.103,4,4,0.00,178.38,0.00
104.17.211.241,4,4,0.00,178.39,0.00
172.67.225.49,4,4,0.00,178.40,0.00
104.16.7.70,4,4,0.00,178.41,0.00
104.16.209.218,4,4,0.00,178.42,0.00
104.24.89.35,4,4,0.00,178.43,0.00
104.18.28.66,4,4,0.00,178.44,0.00
172.67.194.47,4,4,0.00,178.46,0.00
104.19.222.96,4,4,0.00,178.47,0.00
172.67.245.248,4,4,0.00,178.50,0.00
104.19.116.76,4,4,0.00,178.53,0.00
172.67.150.154,4,4,0.00,178.55,0.00
104.18.135.17,4,4,0.00,178.57,0.00
104.16.249.12,4,4,0.00,178.60,0.00
172.67.138.116,4,4,0.00,178.66,0.00
104.19.23.167,4,4,0.00,178.67,0.00
104.19.214.23,4,4,0.00,178.69,0.00
104.21.233.88,4,4,0.00,178.74,0.00
172.65.254.137,4,4,0.00,178.76,0.00
104.17.206.95,4,4,0.00,178.77,0.00
172.67.199.97,4,4,0.00,178.78,0.00
104.16.91.31,4,4,0.00,178.79,0.00
104.21.205.80,4,4,0.00,178.82,0.00
104.21.119.35,4,4,0.00,178.82,0.00
104.21.220.251,4,4,0.00,178.84,0.00
104.21.20.39,4,4,0.00,178.90,0.00
104.21.5.114,4,4,0.00,178.93,0.00
104.21.47.139,4,4,0.00,178.95,0.00
104.21.202.128,4,4,0.00,179.00,0.00
104.21.50.236,4,4,0.00,179.01,0.00
172.65.41.145,4,4,0.00,179.04,0.00
188.114.96.34,4,4,0.00,179.05,0.00
104.17.147.201,4,4,0.00,179.09,0.00
172.67.206.127,4,4,0.00,179.10,0.00
104.19.250.215,4,4,0.00,179.10,0.00
104.21.48.7,4,4,0.00,179.16,0.00
188.114.99.176,4,4,0.00,179.16,0.00
172.65.10.10,4,4,0.00,179.21,0.00
172.67.169.237,4,4,0.00,179.22,0.00
172.67.227.208,4,4,0.00,179.24,0.00
172.67.168.180,4,4,0.00,179.25,0.00
104.25.241.136,4,4,0.00,179.26,0.00
104.21.204.80,4,4,0.00,179.31,0.00
172.65.221.200,4,4,0.00,179.34,0.00
104.25.31.28,4,4,0.00,179.36,0.00
104.19.148.31,4,4,0.00,179.39,0.00
172.67.224.106,4,4,0.00,179.40,0.00
104.19.43.158,4,4,0.00,179.40,0.00
172.67.177.174,4,4,0.00,179.46,0.00
172.67.242.105,4,4,0.00,179.48,0.00
162.159.250.178,4,4,0.00,179.49,0.00
172.67.223.16,4,4,0.00,179.50,0.00
104.16.149.172,4,4,0.00,179.50,0.00
172.65.8.148,4,4,0.00,179.51,0.00
104.21.4.131,4,4,0.00,179.51,0.00
104.21.6.75,4,4,0.00,179.54,0.00
172.65.29.234,4,4,0.00,179.62,0.00
104.17.154.98,4,4,0.00,179.63,0.00
104.21.23.4,4,4,0.00,179.66,0.00
104.16.96.206,4,4,0.00,179.67,0.00
188.114.97.36,4,4,0.00,179.68,0.00
104.21.90.238,4,4,0.00,179.71,0.00
172.65.25.155,4,4,0.00,179.71,0.00
104.17.101.150,4,4,0.00,179.75,0.00
104.21.192.4,4,4,0.00,179.75,0.00
104.16.79.158,4,4,0.00,179.77,0.00
188.114.98.128,4,4,0.00,179.78,0.00
172.66.171.242,4,4,0.00,179.81,0.00
104.17.35.13,4,4,0.00,179.84,0.00
162.159.235.33,4,4,0.00,179.85,0.00
104.24.190.213,4,4,0.00,179.87,0.00
104.21.37.50,4,4,0.00,179.87,0.00
104.21.35.183,4,4,0.00,179.88,0.00
104.19.138.198,4,4,0.00,179.88,0.00
172.65.131.173,4,4,0.00,179.89,0.00
172.65.47.152,4,4,0.00,179.90,0.00
104.19.196.69,4,4,0.00,179.94,0.00
104.16.26.251,4,4,0.00,179.95,0.00
104.16.24.73,4,4,0.00,179.97,0.00
104.21.226.102,4,4,0.00,179.98,0.00
104.16.108.8,4,4,0.00,180.01,0.00
104.19.174.8,4,4,0.00,180.02,0.00
104.21.114.34,4,4,0.00,180.03,0.00
104.21.215.166,4,4,0.00,180.05,0.00
104.21.70.71,4,4,0.00,180.08,0.00
104.16.207.16,4,4,0.00,180.10,0.00
104.21.12.18,4,4,0.00,180.16,0.00
104.27.113.116,4,4,0.00,180.17,0.00
172.67.134.90,4,4,0.00,180.22,0.00
104.21.194.180,4,4,0.00,180.26,0.00
172.65.6.87,4,4,0.00,180.26,0.00
104.21.3.91,4,4,0.00,180.26,0.00
172.65.250.63,4,4,0.00,180.28,0.00
104.21.212.144,4,4,0.00,180.28,0.00
104.24.43.69,4,4,0.00,180.28,0.00
172.67.249.123,4,4,0.00,180.37,0.00
172.65.192.224,4,4,0.00,180.38,0.00
162.159.207.137,4,4,0.00,180.40,0.00
198.41.195.251,4,4,0.00,180.41,0.00
104.19.201.12,4,4,0.00,180.45,0.00
104.21.213.23,4,4,0.00,180.46,0.00
104.21.115.19,4,4,0.00,180.52,0.00
172.64.231.54,4,4,0.00,180.52,0.00
104.16.254.87,4,4,0.00,180.52,0.00
104.16.233.31,4,4,0.00,180.53,0.00
172.64.95.153,4,4,0.00,180.57,0.00
104.21.58.42,4,4,0.00,180.58,0.00
104.21.30.39,4,4,0.00,180.68,0.00
104.16.220.120,4,4,0.00,180.71,0.00
172.65.13.163,4,4,0.00,180.72,0.00
104.21.16.145,4,4,0.00,180.74,0.00
162.159.254.158,4,4,0.00,180.74,0.00
172.65.57.195,4,4,0.00,180.76,0.00
104.20.15.197,4,4,0.00,180.80,0.00
104.19.180.237,4,4,0.00,180.91,0.00
104.16.22.200,4,4,0.00,181.00,0.00
104.25.118.72,4,4,0.00,181.04,0.00
172.65.172.70,4,4,0.00,181.06,0.00
104.24.209.37,4,4,0.00,181.09,0.00
104.21.219.125,4,4,0.00,181.16,0.00
162.159.232.172,4,4,0.00,181.19,0.00
104.19.67.205,4,4,0.00,181.21,0.00
104.19.154.29,4,4,0.00,181.25,0.00
172.65.51.27,4,4,0.00,181.32,0.00
104.19.213.115,4,4,0.00,181.33,0.00
104.17.252.103,4,4,0.00,181.36,0.00
172.67.161.176,4,4,0.00,181.37,0.00
104.21.208.248,4,4,0.00,181.39,0.00
104.18.161.224,4,4,0.00,181.41,0.00
172.65.45.132,4,4,0.00,181.43,0.00
104.18.150.56,4,4,0.00,181.49,0.00
104.16.115.124,4,4,0.00,181.52,0.00
104.21.106.12,4,4,0.00,181.54,0.00
104.27.117.23,4,4,0.00,181.60,0.00
172.67.238.30,4,4,0.00,181.61,0.00
172.65.39.175,4,4,0.00,181.61,0.00
162.159.249.218,4,4,0.00,181.62,0.00
104.19.143.118,4,4,0.00,181.62,0.00
104.18.184.145,4,4,0.00,181.63,0.00
162.159.205.135,4,4,0.00,181.67,0.00
104.21.52.87,4,4,0.00,181.75,0.00
104.21.222.80,4,4,0.00,181.76,0.00
172.65.43.175,4,4,0.00,181.77,0.00
104.19.64.95,4,4,0.00,181.79,0.00
104.27.51.158,4,4,0.00,181.79,0.00
104.25.125.235,4,4,0.00,181.79,0.00
104.21.74.24,4,4,0.00,181.81,0.00
104.24.174.237,4,4,0.00,181.87,0.00
104.21.76.83,4,4,0.00,181.87,0.00
104.19.61.102,4,4,0.00,181.94,0.00
104.24.206.91,4,4,0.00,181.96,0.00
104.21.109.93,4,4,0.00,181.96,0.00
172.65.37.194,4,4,0.00,182.00,0.00
104.25.179.135,4,4,0.00,182.03,0.00
104.19.168.178,4,4,0.00,182.04,0.00
104.21.79.249,4,4,0.00,182.14,0.00
104.21.88.231,4,4,0.00,182.19,0.00
104.25.195.147,4,4,0.00,182.19,0.00
104.21.203.197,4,4,0.00,182.22,0.00
172.67.237.178,4,4,0.00,182.23,0.00
104.21.46.194,4,4,0.00,182.25,0.00
104.25.139.71,4,4,0.00,182.26,0.00
172.67.232.91,4,4,0.00,182.28,0.00
104.27.4.73,4,4,0.00,182.30,0.00
104.19.182.83,4,4,0.00,182.34,0.00
104.21.118.11,4,4,0.00,182.36,0.00
104.21.101.185,4,4,0.00,182.36,0.00
104.18.15.229,4,4,0.00,182.41,0.00
172.67.233.89,4,4,0.00,182.41,0.00
104.21.54.88,4,4,0.00,182.41,0.00
104.21.239.83,4,4,0.00,182.42,0.00
172.67.247.6,4,4,0.00,182.42,0.00
172.65.223.19,4,4,0.00,182.45,0.00
104.16.170.212,4,4,0.00,182.49,0.00
104.17.68.103,4,4,0.00,182.49,0.00
104.19.211.11,4,4,0.00,182.50,0.00
172.67.147.9,4,4,0.00,182.50,0.00
104.21.111.222,4,4,0.00,182.50,0.00
104.26.6.119,4,4,0.00,182.59,0.00
162.159.91.27,4,4,0.00,182.60,0.00
104.21.72.5,4,4,0.00,182.61,0.00
104.21.81.217,4,4,0.00,182.61,0.00
104.25.182.168,4,4,0.00,182.64,0.00
172.65.36.47,4,4,0.00,182.65,0.00
104.16.93.217,4,4,0.00,182.65,0.00
162.159.244.177,4,4,0.00,182.66,0.00
104.21.200.83,4,4,0.00,182.71,0.00
104.19.244.155,4,4,0.00,182.71,0.00
104.16.122.43,4,4,0.00,182.73,0.00
104.18.88.71,4,4,0.00,182.74,0.00
104.18.24.141,4,4,0.00,182.78,0.00
172.67.252.56,4,4,0.00,182.85,0.00
172.67.202.122,4,4,0.00,182.88,0.00
172.67.142.134,4,4,0.00,182.95,0.00
172.65.46.148,4,4,0.00,182.98,0.00
104.27.12.142,4,4,0.00,182.99,0.00
172.67.241.154,4,4,0.00,183.00,0.00
104.24.195.1,4,4,0.00,183.02,0.00
104.21.65.173,4,4,0.00,183.02,0.00
104.21.206.70,4,4,0.00,183.04,0.00
104.24.26.166,4,4,0.00,183.05,0.00
172.67.229.26,4,4,0.00,183.07,0.00
104.17.46.200,4,4,0.00,183.16,0.00
172.65.55.121,4,4,0.00,183.18,0.00
104.16.20.204,4,4,0.00,183.18,0.00
104.16.216.227,4,4,0.00,183.23,0.00
162.159.130.78,4,4,0.00,183.24,0.00
104.21.127.139,4,4,0.00,183.32,0.00
172.67.135.207,4,4,0.00,183.33,0.00
104.21.24.31,4,4,0.00,183.33,0.00
172.65.135.126,4,4,0.00,183.33,0.00
104.21.29.238,4,4,0.00,183.35,0.00
172.65.190.33,4,4,0.00,183.37,0.00
104.17.106.249,4,4,0.00,183.39,0.00
104.25.198.175,4,4,0.00,183.42,0.00
172.67.179.84,4,4,0.00,183.42,0.00
104.25.128.145,4,4,0.00,183.44,0.00
162.159.138.196,4,4,0.00,183.46,0.00
104.27.192.124,4,4,0.00,183.46,0.00
104.25.191.21,4,4,0.00,183.47,0.00
104.27.207.104,4,4,0.00,183.54,0.00
104.25.4.183,4,4,0.00,183.55,0.00
104.21.99.84,4,4,0.00,183.63,0.00
104.21.126.62,4,4,0.00,183.64,0.00
172.67.94.160,4,4,0.00,183.67,0.00
104.21.104.249,4,4,0.00,183.69,0.00
104.16.132.189,4,4,0.00,183.72,0.00
104.21.45.8,4,4,0.00,183.74,0.00
104.17.1.114,4,4,0.00,183.76,0.00
104.16.1.131,4,4,0.00,183.83,0.00
104.17.28.162,4,4,0.00,183.92,0.00
172.65.38.14,4,4,0.00,183.93,0.00
172.67.215.147,4,4,0.00,183.94,0.00
198.41.200.144,4,4,0.00,183.95,0.00
104.25.237.128,4,4,0.00,184.02,0.00
172.64.234.155,4,4,0.00,184.04,0.00
104.21.15.190,4,4,0.00,184.06,0.00
104.21.42.177,4,4,0.00,184.11,0.00
172.67.203.100,4,4,0.00,184.13,0.00
172.65.195.31,4,4,0.00,184.18,0.00
172.67.174.162,4,4,0.00,184.19,0.00
104.16.90.16,4,4,0.00,184.20,0.00
104.17.159.77,4,4,0.00,184.26,0.00
104.27.127.14,4,4,0.00,184.33,0.00
104.24.28.131,4,4,0.00,184.37,0.00
104.27.116.78,4,4,0.00,184.38,0.00
172.65.42.137,4,4,0.00,184.39,0.00
104.21.62.117,4,4,0.00,184.42,0.00
104.25.6.152,4,4,0.00,184.43,0.00
172.65.234.13,4,4,0.00,184.45,0.00
104.24.62.163,4,4,0.00,184.47,0.00
104.21.8.61,4,4,0.00,184.51,0.00
172.67.173.23,4,4,0.00,184.59,0.00
172.65.137.57,4,4,0.00,184.59,0.00
104.27.74.223,4,4,0.00,184.59,0.00
104.16.18.220,4,4,0.00,184.59,0.00
104.21.27.157,4,4,0.00,184.60,0.00
104.21.75.82,4,4,0.00,184.63,0.00
104.20.47.99,4,4,0.00,184.70,0.00
172.65.53.163,4,4,0.00,184.76,0.00
172.67.155.15,4,4,0.00,184.81,0.00
104.24.12.10,4,4,0.00,184.81,0.00
104.16.127.66,4,4,0.00,184.87,0.00
172.67.208.80,4,4,0.00,184.88,0.00
162.159.224.88,4,4,0.00,184.92,0.00
172.65.23.174,4,4,0.00,184.94,0.00
172.65.59.231,4,4,0.00,184.94,0.00
172.65.24.98,4,4,0.00,184.96,0.00
172.65.123.204,4,4,0.00,184.98,0.00
172.64.184.127,4,4,0.00,185.00,0.00
104.25.251.102,4,4,0.00,185.07,0.00
172.65.128.3,4,4,0.00,185.08,0.00
172.67.171.184,4,4,0.00,185.09,0.00
172.67.244.216,4,4,0.00,185.15,0.00
104.19.84.153,4,4,0.00,185.15,0.00
104.24.48.34,4,4,0.00,185.17,0.00
104.21.117.76,4,4,0.00,185.22,0.00
104.21.112.94,4,4,0.00,185.26,0.00
104.27.19.254,4,4,0.00,185.33,0.00
104.21.84.9,4,4,0.00,185.33,0.00
172.67.183.93,4,4,0.00,185.35,0.00
104.24.152.83,4,4,0.00,185.36,0.00
172.65.113.239,4,4,0.00,185.36,0.00
172.67.205.141,4,4,0.00,185.39,0.00
104.16.89.83,4,4,0.00,185.39,0.00
172.67.93.75,4,4,0.00,185.42,0.00
172.67.248.124,4,4,0.00,185.45,0.00
172.66.169.46,4,4,0.00,185.47,0.00
104.24.68.173,4,4,0.00,185.52,0.00
104.18.85.14,4,4,0.00,185.54,0.00
104.21.73.94,4,4,0.00,185.56,0.00
104.21.196.185,4,4,0.00,185.59,0.00
172.67.200.221,4,4,0.00,185.61,0.00
104.20.38.4,4,4,0.00,185.61,0.00
104.18.20.122,4,4,0.00,185.66,0.00
104.25.163.71,4,4,0.00,185.66,0.00
104.25.143.107,4,4,0.00,185.68,0.00
104.25.229.201,4,4,0.00,185.70,0.00
104.21.96.66,4,4,0.00,185.72,0.00
104.27.108.16,4,4,0.00,185.73,0.00
104.16.66.116,4,4,0.00,185.75,0.00
104.21.17.193,4,4,0.00,185.79,0.00
104.25.254.69,4,4,0.00,185.83,0.00
104.21.64.242,4,4,0.00,185.85,0.00
104.25.102.76,4,4,0.00,185.87,0.00
172.67.144.56,4,4,0.00,185.95,0.00
162.159.142.152,4,4,0.00,185.96,0.00
172.65.191.164,4,4,0.00,185.96,0.00
104.27.96.66,4,4,0.00,186.05,0.00
104.25.23.191,4,4,0.00,186.05,0.00
104.24.25.213,4,4,0.00,186.06,0.00
104.27.21.74,4,4,0.00,186.06,0.00
104.21.197.28,4,4,0.00,186.13,0.00
104.19.89.178,4,4,0.00,186.14,0.00
104.25.8.83,4,4,0.00,186.14,0.00
104.17.217.127,4,4,0.00,186.22,0.00
104.24.30.20,4,4,0.00,186.25,0.00
104.21.207.18,4,4,0.00,186.38,0.00
104.21.107.130,4,4,0.00,186.39,0.00
104.19.39.243,4,4,0.00,186.42,0.00
172.65.35.185,4,4,0.00,186.44,0.00
104.16.135.162,4,4,0.00,186.46,0.00
104.24.194.6,4,4,0.00,186.50,0.00
104.21.82.161,4,4,0.00,186.50,0.00
104.24.201.227,4,4,0.00,186.66,0.00
104.21.102.10,4,4,0.00,186.67,0.00
104.21.34.253,4,4,0.00,186.69,0.00
172.65.4.41,4,4,0.00,186.70,0.00
104.27.104.197,4,4,0.00,186.70,0.00
172.67.164.24,4,4,0.00,186.72,0.00
172.65.60.56,4,4,0.00,186.73,0.00
172.65.52.194,4,4,0.00,186.73,0.00
172.65.30.125,4,4,0.00,186.73,0.00
172.67.148.228,4,4,0.00,186.77,0.00
104.21.19.171,4,4,0.00,186.78,0.00
172.67.218.144,4,4,0.00,186.79,0.00
104.21.211.19,4,4,0.00,186.89,0.00
172.65.188.249,4,4,0.00,186.92,0.00
104.25.26.38,4,4,0.00,186.98,0.00
172.65.200.41,4,4,0.00,187.11,0.00
104.27.196.91,4,4,0.00,187.12,0.00
104.21.89.31,4,4,0.00,187.14,0.00
172.65.14.52,4,4,0.00,187.16,0.00
172.65.100.163,4,4,0.00,187.19,0.00
104.25.136.45,4,4,0.00,187.22,0.00
104.21.31.41,4,4,0.00,187.25,0.00
104.20.36.28,4,4,0.00,187.30,0.00
104.21.198.143,4,4,0.00,187.36,0.00
104.27.198.87,4,4,0.00,187.44,0.00
104.20.43.55,4,4,0.00,187.48,0.00
172.67.186.89,4,4,0.00,187.50,0.00
172.65.58.124,4,4,0.00,187.52,0.00
104.21.67.26,4,4,0.00,187.60,0.00
104.27.202.56,4,4,0.00,187.63,0.00
172.67.201.241,4,4,0.00,187.64,0.00
162.159.233.182,4,4,0.00,187.65,0.00
104.25.19.43,4,4,0.00,187.65,0.00
104.20.51.224,4,4,0.00,187.67,0.00
172.67.214.7,4,4,0.00,187.70,0.00
104.20.42.143,4,4,0.00,187.71,0.00
172.67.114.108,4,4,0.00,187.74,0.00
172.67.230.212,4,4,0.00,187.82,0.00
104.16.117.106,4,4,0.00,187.82,0.00
162.159.137.243,4,4,0.00,187.84,0.00
104.24.75.236,4,4,0.00,187.85,0.00
104.27.43.185,4,4,0.00,187.86,0.00
104.25.96.73,4,4,0.00,187.87,0.00
172.67.172.96,4,4,0.00,187.90,0.00
172.66.154.85,4,4,0.00,187.98,0.00
104.27.29.243,4,4,0.00,187.98,0.00
172.65.61.212,4,4,0.00,188.06,0.00
172.67.160.59,4,4,0.00,188.06,0.00
104.24.52.247,4,4,0.00,188.08,0.00
172.67.187.100,4,4,0.00,188.10,0.00
104.21.44.229,4,4,0.00,188.12,0.00
104.21.193.20,4,4,0.00,188.14,0.00
172.65.33.151,4,4,0.00,188.19,0.00
104.25.78.29,4,4,0.00,188.21,0.00
172.66.150.89,4,4,0.00,188.24,0.00
172.67.180.80,4,4,0.00,188.33,0.00
172.66.174.39,4,4,0.00,188.37,0.00
172.67.204.82,4,4,0.00,188.37,0.00
104.21.10.209,4,4,0.00,188.37,0.00
172.65.11.127,4,4,0.00,188.46,0.00
172.65.12.4,4,4,0.00,188.51,0.00
104.21.49.199,4,4,0.00,188.64,0.00
104.24.180.2,4,4,0.00,188.73,0.00
104.25.157.229,4,4,0.00,188.74,0.00
104.21.36.13,4,4,0.00,188.80,0.00
104.27.206.4,4,4,0.00,188.86,0.00
162.159.90.155,4,4,0.00,188.91,0.00
162.159.240.235,4,4,0.00,189.02,0.00
104.24.210.144,4,4,0.00,189.09,0.00
104.25.93.181,4,4,0.00,189.25,0.00
104.24.227.193,4,4,0.00,189.27,0.00
104.21.56.141,4,4,0.00,189.31,0.00
104.24.142.112,4,4,0.00,189.40,0.00
104.24.171.87,4,4,0.00,189.42,0.00
104.20.21.57,4,4,0.00,189.45,0.00
104.25.244.149,4,4,0.00,189.47,0.00
104.25.84.43,4,4,0.00,189.47,0.00
172.67.176.106,4,4,0.00,189.48,0.00
104.25.226.102,4,4,0.00,189.51,0.00
172.65.130.94,4,4,0.00,189.53,0.00
172.65.54.70,4,4,0.00,189.67,0.00
172.67.129.123,4,4,0.00,189.68,0.00
104.25.13.112,4,4,0.00,189.71,0.00
172.65.19.235,4,4,0.00,189.73,0.00
104.27.119.1,4,4,0.00,189.74,0.00
104.20.46.179,4,4,0.00,189.87,0.00
104.24.199.227,4,4,0.00,189.89,0.00
104.24.0.224,4,4,0.00,189.92,0.00
104.25.176.207,4,4,0.00,189.93,0.00
172.66.149.2,4,4,0.00,189.94,0.00
172.67.119.176,4,4,0.00,189.95,0.00
104.20.13.68,4,4,0.00,190.06,0.00
172.67.239.31,4,4,0.00,190.11,0.00
172.65.26.126,4,4,0.00,190.13,0.00
172.65.28.48,4,4,0.00,190.16,0.00
104.24.184.29,4,4,0.00,190.16,0.00
104.16.71.30,4,4,0.00,190.18,0.00
162.159.228.204,4,4,0.00,190.29,0.00
172.66.200.243,4,4,0.00,190.29,0.00
104.24.47.87,4,4,0.00,190.33,0.00
104.21.7.196,4,4,0.00,190.41,0.00
104.24.33.235,4,4,0.00,190.43,0.00
172.65.108.11,4,4,0.00,190.44,0.00
104.25.14.59,4,4,0.00,190.46,0.00
104.25.172.14,4,4,0.00,190.49,0.00
104.19.137.181,4,4,0.00,190.65,0.00
172.65.129.54,4,4,0.00,190.67,0.00
104.25.148.180,4,4,0.00,190.67,0.00
104.24.35.241,4,4,0.00,190.87,0.00
104.25.207.139,4,4,0.00,190.88,0.00
104.27.40.190,4,4,0.00,190.88,0.00
104.21.110.254,4,4,0.00,190.89,0.00
172.67.211.201,4,4,0.00,190.91,0.00
172.65.177.82,4,4,0.00,190.95,0.00
172.65.0.37,4,4,0.00,190.97,0.00
104.25.177.85,4,4,0.00,191.07,0.00
172.65.111.73,4,4,0.00,191.25,0.00
104.16.44.211,4,4,0.00,191.28,0.00
104.27.94.35,4,4,0.00,191.39,0.00
172.65.94.235,4,4,0.00,191.44,0.00
172.67.139.44,4,4,0.00,191.44,0.00
172.65.160.101,4,4,0.00,191.46,0.00
172.65.148.59,4,4,0.00,191.48,0.00
104.24.13.227,4,4,0.00,191.52,0.00
104.24.211.45,4,4,0.00,191.54,0.00
141.101.113.232,4,4,0.00,191.57,0.00
104.16.56.33,4,4,0.00,191.58,0.00
104.25.199.116,4,4,0.00,191.62,0.00
104.25.189.167,4,4,0.00,191.63,0.00
104.25.203.184,4,4,0.00,191.66,0.00
104.25.101.67,4,4,0.00,191.68,0.00
104.20.34.198,4,4,0.00,191.71,0.00
104.25.122.128,4,4,0.00,191.71,0.00
104.16.119.198,4,4,0.00,191.81,0.00
172.66.177.165,4,4,0.00,191.87,0.00
172.67.115.58,4,4,0.00,191.88,0.00
104.24.133.131,4,4,0.00,191.91,0.00
104.25.212.84,4,4,0.00,192.10,0.00
104.25.25.230,4,4,0.00,192.20,0.00
104.20.48.188,4,4,0.00,192.24,0.00
172.65.142.34,4,4,0.00,192.26,0.00
162.159.153.73,4,4,0.00,192.31,0.00
104.24.130.244,4,4,0.00,192.40,0.00
104.25.142.96,4,4,0.00,192.43,0.00
172.66.175.254,4,4,0.00,192.45,0.00
172.67.191.89,4,4,0.00,192.51,0.00
172.65.170.0,4,4,0.00,192.59,0.00
104.27.90.119,4,4,0.00,192.62,0.00
104.20.19.73,4,4,0.00,192.66,0.00
104.25.2.15,4,4,0.00,192.69,0.00
104.24.16.100,4,4,0.00,192.70,0.00
104.27.114.214,4,4,0.00,192.72,0.00
104.25.171.22,4,4,0.00,192.78,0.00
172.64.188.165,4,4,0.00,192.80,0.00
172.67.166.99,4,4,0.00,192.81,0.00
104.24.18.143,4,4,0.00,192.85,0.00
104.16.69.55,4,4,0.00,192.90,0.00
104.24.168.45,4,4,0.00,192.92,0.00
104.16.63.48,4,4,0.00,192.93,0.00
104.20.9.71,4,4,0.00,192.96,0.00
104.24.39.237,4,4,0.00,193.03,0.00
104.24.207.188,4,4,0.00,193.07,0.00
104.25.239.198,4,4,0.00,193.09,0.00
162.159.255.166,4,4,0.00,193.15,0.00
104.24.255.25,4,4,0.00,193.16,0.00
104.24.88.18,4,4,0.00,193.19,0.00
104.24.221.1,4,4,0.00,193.21,0.00
104.27.32.52,4,4,0.00,193.21,0.00
104.24.219.69,4,4,0.00,193.24,0.00
172.66.163.165,4,4,0.00,193.35,0.00
104.26.11.37,4,4,0.00,193.35,0.00
104.24.252.7,4,4,0.00,193.47,0.00
162.159.243.182,4,4,0.00,193.47,0.00
172.65.68.62,4,4,0.00,193.56,0.00
104.24.161.156,4,4,0.00,193.65,0.00
104.25.59.190,4,4,0.00,193.68,0.00
172.65.109.25,4,4,0.00,193.71,0.00
172.67.246.38,4,4,0.00,193.90,0.00
104.24.200.138,4,4,0.00,193.98,0.00
162.159.134.39,4,4,0.00,194.05,0.00
104.24.72.3,4,4,0.00,194.06,0.00
172.67.189.142,4,4,0.00,194.18,0.00
104.21.51.187,4,4,0.00,194.22,0.00
172.66.196.29,4,4,0.00,194.24,0.00
104.24.228.193,4,4,0.00,194.31,0.00
172.66.216.51,4,4,0.00,194.36,0.00
104.24.2.0,4,4,0.00,194.39,0.00
172.67.182.131,4,4,0.00,194.40,0.00
104.20.53.196,4,4,0.00,194.44,0.00
104.25.223.48,4,4,0.00,194.50,0.00
104.20.39.150,4,4,0.00,194.65,0.00
172.66.140.250,4,4,0.00,194.66,0.00
172.65.125.153,4,4,0.00,194.70,0.00
172.67.153.251,4,4,0.00,194.71,0.00
104.27.56.87,4,4,0.00,194.73,0.00
104.27.23.149,4,4,0.00,194.80,0.00
104.24.57.215,4,4,0.00,194.95,0.00
104.24.222.253,4,4,0.00,194.95,0.00
104.27.100.8,4,4,0.00,194.97,0.00
162.159.160.132,4,4,0.00,195.00,0.00
172.66.207.179,4,4,0.00,195.05,0.00
104.27.17.41,4,4,0.00,195.10,0.00
104.25.194.145,4,4,0.00,195.29,0.00
104.27.85.238,4,4,0.00,195.35,0.00
104.25.168.100,4,4,0.00,195.38,0.00
104.25.151.253,4,4,0.00,195.41,0.00
172.67.131.209,4,4,0.00,195.47,0.00
104.25.54.190,4,4,0.00,195.47,0.00
104.25.243.139,4,4,0.00,195.54,0.00
172.66.141.136,4,4,0.00,195.74,0.00
172.65.124.136,4,4,0.00,195.82,0.00
162.159.128.68,4,4,0.00,195.83,0.00
104.27.109.115,4,4,0.00,195.85,0.00
172.65.178.25,4,4,0.00,195.85,0.00
104.27.26.229,4,4,0.00,195.91,0.00
172.65.20.205,4,4,0.00,195.92,0.00
104.27.200.211,4,4,0.00,195.98,0.00
104.24.83.125,4,4,0.00,195.99,0.00
172.64.77.177,4,4,0.00,196.08,0.00
104.20.33.50,4,4,0.00,196.17,0.00
104.27.203.188,4,4,0.00,196.25,0.00
104.19.139.91,4,4,0.00,196.30,0.00
104.25.245.95,4,4,0.00,196.31,0.00
