IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.140.240,4,4,0.00,222.77,0.00
104.20.44.213,4,4,0.00,222.82,0.00
104.27.92.73,4,4,0.00,222.88,0.00
104.17.60.166,4,4,0.00,222.89,0.00
104.16.243.137,4,4,0.00,222.90,0.00
104.24.224.185,4,4,0.00,222.92,0.00
104.20.0.207,4,4,0.00,223.03,0.00
104.27.53.215,4,4,0.00,223.17,0.00
104.16.70.142,4,4,0.00,223.20,0.00
104.17.222.51,4,4,0.00,223.20,0.00
104.19.182.246,4,4,0.00,223.23,0.00
104.25.43.170,4,4,0.00,223.31,0.00
104.17.236.5,4,4,0.00,223.33,0.00
104.24.162.148,4,4,0.00,223.42,0.00
104.16.69.227,4,4,0.00,223.50,0.00
104.18.216.196,4,4,0.00,223.62,0.00
172.65.243.68,4,4,0.00,223.63,0.00
104.24.156.143,4,4,0.00,223.67,0.00
104.16.40.76,4,4,0.00,223.67,0.00
172.65.110.0,4,4,0.00,223.68,0.00
172.65.144.162,4,4,0.00,223.70,0.00
104.27.50.246,4,4,0.00,224.03,0.00
104.17.136.5,4,4,0.00,224.23,0.00
104.24.76.180,4,4,0.00,224.24,0.00
104.25.241.195,4,4,0.00,224.37,0.00
104.24.207.126,4,4,0.00,224.50,0.00
104.16.65.73,4,4,0.00,224.60,0.00
104.24.187.139,4,4,0.00,224.60,0.00
172.66.2.175,4,4,0.00,224.68,0.00
104.25.101.207,4,4,0.00,224.69,0.00
104.25.28.36,4,4,0.00,224.75,0.00
104.17.59.207,4,4,0.00,224.76,0.00
104.24.155.70,4,4,0.00,224.76,0.00
104.24.235.114,4,4,0.00,224.77,0.00
104.27.5.224,4,4,0.00,224.83,0.00
104.19.235.84,4,4,0.00,224.89,0.00
172.65.223.121,4,4,0.00,224.93,0.00
104.20.9.5,4,4,0.00,224.93,0.00
104.17.56.158,4,4,0.00,224.94,0.00
104.24.13.178,4,4,0.00,224.96,0.00
172.65.87.30,4,4,0.00,224.97,0.00
104.25.110.79,4,4,0.00,224.97,0.00
104.16.102.128,4,4,0.00,224.99,0.00
104.27.192.254,4,4,0.00,225.06,0.00
172.65.137.103,4,4,0.00,225.08,0.00
172.65.199.134,4,4,0.00,225.08,0.00
104.25.92.71,4,4,0.00,225.08,0.00
104.18.247.27,4,4,0.00,225.18,0.00
104.25.150.229,4,4,0.00,225.35,0.00
104.24.242.128,4,4,0.00,225.36,0.00
104.18.165.160,4,4,0.00,225.50,0.00
104.18.182.33,4,4,0.00,225.63,0.00
104.27.115.19,4,4,0.00,225.65,0.00
162.159.228.197,4,4,0.00,225.75,0.00
104.25.62.197,4,4,0.00,225.79,0.00
104.17.195.119,4,4,0.00,225.83,0.00
104.25.233.84,4,4,0.00,225.87,0.00
104.20.20.126,4,4,0.00,225.94,0.00
104.18.133.20,4,4,0.00,226.12,0.00
104.18.188.123,4,4,0.00,226.34,0.00
104.24.95.59,4,4,0.00,226.42,0.00
104.24.1.60,4,4,0.00,226.49,0.00
104.27.58.18,4,4,0.00,226.73,0.00
104.25.134.43,4,4,0.00,226.88,0.00
172.64.75.97,4,4,0.00,226.94,0.00
172.65.104.38,4,4,0.00,226.94,0.00
172.65.222.106,4,4,0.00,227.14,0.00
172.65.117.180,4,4,0.00,227.22,0.00
104.17.119.250,4,4,0.00,227.30,0.00
104.26.3.71,4,4,0.00,227.31,0.00
162.159.196.52,4,4,0.00,227.31,0.00
172.65.138.126,4,4,0.00,227.40,0.00
104.17.177.50,4,4,0.00,227.41,0.00
104.27.82.110,4,4,0.00,227.46,0.00
172.67.66.195,4,4,0.00,227.50,0.00
104.25.228.53,4,4,0.00,227.55,0.00
104.26.13.74,4,4,0.00,227.60,0.00
104.16.250.104,4,4,0.00,227.68,0.00
104.19.199.58,4,4,0.00,227.69,0.00
172.65.165.184,4,4,0.00,227.69,0.00
172.65.206.41,4,4,0.00,227.75,0.00
104.17.47.216,4,4,0.00,227.76,0.00
104.25.13.68,4,4,0.00,227.79,0.00
104.25.144.205,4,4,0.00,227.90,0.00
104.25.76.223,4,4,0.00,227.91,0.00
104.17.189.4,4,4,0.00,227.95,0.00
104.24.211.240,4,4,0.00,227.96,0.00
172.64.186.112,4,4,0.00,227.97,0.00
172.65.121.114,4,4,0.00,228.03,0.00
104.20.50.69,4,4,0.00,228.04,0.00
104.20.6.119,4,4,0.00,228.04,0.00
172.65.153.126,4,4,0.00,228.08,0.00
104.24.229.247,4,4,0.00,228.35,0.00
172.65.70.44,4,4,0.00,228.36,0.00
104.27.51.67,4,4,0.00,228.36,0.00
162.159.137.155,4,4,0.00,228.39,0.00
104.17.50.76,4,4,0.00,228.46,0.00
172.67.89.69,4,4,0.00,228.46,0.00
104.27.107.106,4,4,0.00,228.49,0.00
162.159.95.216,4,4,0.00,228.56,0.00
104.16.76.133,4,4,0.00,228.57,0.00
104.17.34.213,4,4,0.00,228.63,0.00
104.27.118.135,4,4,0.00,228.66,0.00
104.25.15.114,4,4,0.00,228.66,0.00
104.18.226.85,4,4,0.00,228.77,0.00
104.24.77.55,4,4,0.00,228.81,0.00
104.16.236.207,4,4,0.00,228.82,0.00
172.64.188.232,4,4,0.00,228.82,0.00
104.25.87.42,4,4,0.00,228.82,0.00
172.65.122.187,4,4,0.00,228.83,0.00
104.27.31.53,4,4,0.00,228.85,0.00
104.25.236.207,4,4,0.00,228.89,0.00
172.65.182.208,4,4,0.00,228.91,0.00
104.16.218.120,4,4,0.00,228.98,0.00
104.17.75.131,4,4,0.00,228.98,0.00
104.18.93.229,4,4,0.00,228.99,0.00
104.24.50.208,4,4,0.00,229.03,0.00
104.20.19.137,4,4,0.00,229.07,0.00
104.24.158.112,4,4,0.00,229.13,0.00
162.159.142.209,4,4,0.00,229.17,0.00
104.25.137.73,4,4,0.00,229.20,0.00
104.25.171.59,4,4,0.00,229.22,0.00
104.17.94.133,4,4,0.00,229.26,0.00
104.25.169.0,4,4,0.00,229.28,0.00
172.65.239.158,4,4,0.00,229.29,0.00
104.27.199.39,4,4,0.00,229.38,0.00
104.25.44.243,4,4,0.00,229.41,0.00
104.25.189.137,4,4,0.00,229.45,0.00
104.25.78.173,4,4,0.00,229.55,0.00
104.17.46.6,4,4,0.00,229.61,0.00
104.25.26.184,4,4,0.00,229.63,0.00
104.19.144.0,4,4,0.00,229.70,0.00
172.65.126.147,4,4,0.00,229.81,0.00
104.17.194.100,4,4,0.00,229.84,0.00
104.17.253.120,4,4,0.00,230.03,0.00
190.93.245.169,4,4,0.00,230.08,0.00
104.18.67.146,4,4,0.00,230.19,0.00
104.25.155.160,4,4,0.00,230.19,0.00
104.18.145.230,4,4,0.00,230.21,0.00
104.24.70.31,4,4,0.00,230.22,0.00
104.25.60.57,4,4,0.00,230.24,0.00
104.25.205.128,4,4,0.00,230.28,0.00
104.17.90.55,4,4,0.00,230.33,0.00
104.24.129.153,4,4,0.00,230.42,0.00
104.27.91.52,4,4,0.00,230.62,0.00
104.19.220.216,4,4,0.00,230.66,0.00
104.17.247.185,4,4,0.00,230.70,0.00
172.65.141.49,4,4,0.00,230.78,0.00
104.17.240.247,4,4,0.00,230.79,0.00
104.24.174.90,4,4,0.00,230.82,0.00
104.24.134.179,4,4,0.00,231.01,0.00
104.25.42.163,4,4,0.00,231.02,0.00
104.18.72.45,4,4,0.00,231.04,0.00
104.25.18.167,4,4,0.00,231.12,0.00
104.18.111.85,4,4,0.00,231.13,0.00
162.159.133.14,4,4,0.00,231.14,0.00
162.159.138.107,4,4,0.00,231.17,0.00
172.67.81.18,4,4,0.00,231.17,0.00
104.17.149.237,4,4,0.00,231.25,0.00
104.19.184.242,4,4,0.00,231.27,0.00
172.65.140.136,4,4,0.00,231.29,0.00
104.18.197.135,4,4,0.00,231.33,0.00
104.25.139.108,4,4,0.00,231.34,0.00
104.19.211.114,4,4,0.00,231.36,0.00
172.64.230.38,4,4,0.00,231.40,0.00
104.18.176.212,4,4,0.00,231.49,0.00
104.24.196.123,4,4,0.00,231.52,0.00
104.18.6.80,4,4,0.00,231.68,0.00
172.65.176.37,4,4,0.00,231.83,0.00
104.24.217.80,4,4,0.00,231.84,0.00
104.18.4.92,4,4,0.00,231.89,0.00
104.18.222.59,4,4,0.00,231.90,0.00
104.19.237.212,4,4,0.00,231.98,0.00
198.41.204.15,4,4,0.00,232.15,0.00
104.24.212.105,4,4,0.00,232.18,0.00
104.25.203.15,4,4,0.00,232.20,0.00
172.65.99.54,4,4,0.00,232.21,0.00
104.19.188.38,4,4,0.00,232.22,0.00
104.17.36.250,4,4,0.00,232.37,0.00
172.65.167.206,4,4,0.00,232.47,0.00
172.67.84.82,4,4,0.00,232.55,0.00
104.16.62.138,4,4,0.00,232.62,0.00
104.20.3.217,4,4,0.00,232.62,0.00
104.17.70.18,4,4,0.00,232.64,0.00
104.17.2.125,4,4,0.00,232.69,0.00
172.65.160.122,4,4,0.00,232.83,0.00
172.65.241.209,4,4,0.00,232.87,0.00
104.17.170.60,4,4,0.00,232.91,0.00
104.16.235.143,4,4,0.00,232.94,0.00
104.24.153.194,4,4,0.00,233.00,0.00
104.26.8.13,4,4,0.00,233.07,0.00
172.65.124.38,4,4,0.00,233.17,0.00
104.25.211.159,4,4,0.00,233.18,0.00
104.27.94.23,4,4,0.00,233.25,0.00
162.159.94.33,4,4,0.00,233.30,0.00
162.159.213.26,4,4,0.00,233.37,0.00
104.24.27.31,4,4,0.00,233.41,0.00
104.27.74.116,4,4,0.00,233.43,0.00
172.65.106.210,4,4,0.00,233.45,0.00
104.17.45.101,4,4,0.00,233.45,0.00
104.25.91.229,4,4,0.00,233.53,0.00
104.24.2.202,4,4,0.00,233.59,0.00
104.24.26.153,4,4,0.00,233.72,0.00
104.24.59.176,4,4,0.00,233.81,0.00
104.24.42.22,4,4,0.00,233.95,0.00
104.17.216.120,4,4,0.00,234.00,0.00
172.67.80.94,4,4,0.00,234.16,0.00
104.18.220.73,4,4,0.00,234.17,0.00
104.17.239.93,4,4,0.00,234.19,0.00
104.25.164.140,4,4,0.00,234.25,0.00
104.24.216.5,4,4,0.00,234.27,0.00
172.67.94.37,4,4,0.00,234.37,0.00
104.17.95.72,4,4,0.00,234.37,0.00
104.17.40.107,4,4,0.00,234.37,0.00
104.27.84.135,4,4,0.00,234.43,0.00
104.25.142.77,4,4,0.00,234.45,0.00
172.65.128.9,4,4,0.00,234.64,0.00
104.25.185.7,4,4,0.00,234.65,0.00
104.18.150.167,4,4,0.00,234.70,0.00
104.27.121.23,4,4,0.00,234.76,0.00
104.16.27.56,4,4,0.00,234.80,0.00
104.18.232.243,4,4,0.00,234.82,0.00
104.25.41.71,4,4,0.00,234.84,0.00
104.17.131.83,4,4,0.00,234.88,0.00
104.25.217.24,4,4,0.00,234.89,0.00
104.24.72.200,4,4,0.00,234.92,0.00
172.66.216.188,4,4,0.00,234.92,0.00
104.25.73.210,4,4,0.00,234.95,0.00
104.27.54.62,4,4,0.00,234.96,0.00
104.19.158.241,4,4,0.00,235.01,0.00
104.25.53.185,4,4,0.00,235.04,0.00
104.25.147.80,4,4,0.00,235.08,0.00
104.27.17.110,4,4,0.00,235.20,0.00
104.26.11.9,4,4,0.00,235.21,0.00
104.25.232.136,4,4,0.00,235.29,0.00
104.25.162.143,4,4,0.00,235.42,0.00
104.25.100.180,4,4,0.00,235.66,0.00
172.65.123.70,4,4,0.00,235.75,0.00
104.24.75.121,4,4,0.00,235.91,0.00
172.64.231.168,4,4,0.00,235.91,0.00
104.18.180.60,4,4,0.00,235.99,0.00
104.27.57.144,4,4,0.00,236.03,0.00
104.18.106.221,4,4,0.00,236.05,0.00
104.27.12.135,4,4,0.00,236.13,0.00
172.65.131.91,4,4,0.00,236.20,0.00
104.18.141.59,4,4,0.00,236.26,0.00
172.67.86.211,4,4,0.00,236.28,0.00
104.19.210.215,4,4,0.00,236.38,0.00
104.17.168.150,4,4,0.00,236.41,0.00
104.18.140.161,4,4,0.00,236.41,0.00
104.24.28.31,4,4,0.00,236.42,0.00
104.18.249.208,4,4,0.00,236.43,0.00
104.25.35.108,4,4,0.00,236.70,0.00
104.25.160.172,4,4,0.00,236.73,0.00
104.16.13.224,4,4,0.00,236.84,0.00
104.27.42.19,4,4,0.00,236.92,0.00
172.67.122.81,4,4,0.00,236.97,0.00
104.24.237.67,4,4,0.00,237.08,0.00
104.27.198.96,4,4,0.00,237.12,0.00
104.25.197.129,4,4,0.00,237.12,0.00
172.65.127.182,4,4,0.00,237.17,0.00
172.65.234.70,4,4,0.00,237.28,0.00
104.25.99.178,4,4,0.00,237.50,0.00
104.20.38.132,4,4,0.00,237.59,0.00
104.27.73.33,4,4,0.00,237.60,0.00
104.17.167.66,4,4,0.00,237.61,0.00
104.16.198.147,4,4,0.00,237.67,0.00
104.17.107.175,4,4,0.00,237.69,0.00
104.25.219.89,4,4,0.00,237.71,0.00
104.19.238.35,4,4,0.00,237.88,0.00
104.25.20.147,4,4,0.00,237.88,0.00
104.20.57.24,4,4,0.00,237.92,0.00
104.27.36.207,4,4,0.00,237.96,0.00
104.18.64.22,4,4,0.00,237.96,0.00
104.24.57.247,4,4,0.00,238.18,0.00
104.25.88.73,4,4,0.00,238.30,0.00
104.27.19.199,4,4,0.00,238.36,0.00
104.17.13.84,4,4,0.00,238.37,0.00
104.25.242.204,4,4,0.00,238.39,0.00
172.65.147.149,4,4,0.00,238.47,0.00
104.17.254.203,4,4,0.00,238.50,0.00
104.27.35.85,4,4,0.00,238.52,0.00
104.25.196.27,4,4,0.00,238.58,0.00
104.25.36.48,4,4,0.00,238.64,0.00
104.19.179.25,4,4,0.00,238.67,0.00
104.24.39.188,4,4,0.00,238.68,0.00
104.24.226.2,4,4,0.00,238.81,0.00
104.18.173.110,4,4,0.00,238.86,0.00
104.20.62.114,4,4,0.00,238.91,0.00
172.65.249.18,4,4,0.00,238.93,0.00
104.19.5.222,4,4,0.00,238.96,0.00
104.20.16.21,4,4,0.00,238.96,0.00
104.27.99.90,4,4,0.00,239.04,0.00
104.24.52.168,4,4,0.00,239.07,0.00
104.27.125.66,4,4,0.00,239.11,0.00
104.19.233.24,4,4,0.00,239.20,0.00
104.24.14.233,4,4,0.00,239.22,0.00
104.25.186.82,4,4,0.00,239.25,0.00
104.27.81.108,4,4,0.00,239.44,0.00
172.65.81.170,4,4,0.00,239.58,0.00
104.27.203.33,4,4,0.00,239.63,0.00
172.67.65.30,4,4,0.00,239.72,0.00
104.25.154.48,4,4,0.00,239.73,0.00
104.24.145.123,4,4,0.00,239.86,0.00
172.65.75.115,4,4,0.00,239.96,0.00
104.18.217.202,4,4,0.00,239.97,0.00
104.25.191.54,4,4,0.00,240.04,0.00
104.25.104.242,4,4,0.00,240.04,0.00
104.19.151.166,4,4,0.00,240.05,0.00
104.17.99.67,4,4,0.00,240.07,0.00
104.24.78.237,4,4,0.00,240.15,0.00
172.65.185.120,4,4,0.00,240.16,0.00
172.65.197.15,4,4,0.00,240.23,0.00
104.18.107.210,4,4,0.00,240.31,0.00
104.25.157.126,4,4,0.00,240.32,0.00
104.19.219.210,4,4,0.00,240.34,0.00
104.16.16.206,4,4,0.00,240.40,0.00
104.20.34.22,4,4,0.00,240.42,0.00
104.27.34.18,4,4,0.00,240.45,0.00
104.25.129.81,4,4,0.00,240.60,0.00
104.17.173.72,4,4,0.00,240.65,0.00
104.24.186.235,4,4,0.00,240.69,0.00
104.24.34.215,4,4,0.00,240.75,0.00
104.24.67.31,4,4,0.00,240.87,0.00
198.41.205.41,4,4,0.00,240.90,0.00
104.18.10.228,4,4,0.00,240.95,0.00
104.25.223.152,4,4,0.00,240.99,0.00
104.25.23.237,4,4,0.00,240.99,0.00
104.25.59.28,4,4,0.00,241.09,0.00
104.20.39.28,4,4,0.00,241.12,0.00
104.25.194.244,4,4,0.00,241.17,0.00
104.20.12.12,4,4,0.00,241.19,0.00
104.18.241.153,4,4,0.00,241.21,0.00
104.27.37.132,4,4,0.00,241.29,0.00
104.24.213.206,4,4,0.00,241.43,0.00
172.65.175.74,4,4,0.00,241.52,0.00
104.17.186.192,4,4,0.00,241.54,0.00
104.27.46.98,4,4,0.00,241.55,0.00
104.25.253.178,4,4,0.00,241.56,0.00
104.16.23.54,4,4,0.00,241.56,0.00
172.65.118.214,4,4,0.00,241.67,0.00
172.65.93.202,4,4,0.00,241.71,0.00
172.67.76.139,4,4,0.00,241.82,0.00
172.67.73.43,4,4,0.00,241.99,0.00
172.67.115.233,4,4,0.00,242.03,0.00
172.67.104.131,4,4,0.00,242.08,0.00
172.65.96.17,4,4,0.00,242.08,0.00
104.25.235.122,4,4,0.00,242.16,0.00
104.17.64.135,4,4,0.00,242.21,0.00
104.16.74.233,4,4,0.00,242.24,0.00
104.16.45.71,4,4,0.00,242.28,0.00
104.27.14.21,4,4,0.00,242.41,0.00
104.27.75.155,4,4,0.00,242.45,0.00
104.16.7.63,4,4,0.00,242.48,0.00
172.65.162.68,4,4,0.00,242.49,0.00
104.16.26.85,4,4,0.00,242.52,0.00
104.17.125.224,4,4,0.00,242.52,0.00
104.17.144.215,4,4,0.00,242.62,0.00
104.25.5.73,4,4,0.00,242.64,0.00
104.25.239.205,4,4,0.00,242.73,0.00
172.65.227.31,4,4,0.00,242.78,0.00
104.25.226.51,4,4,0.00,242.99,0.00
104.24.193.21,4,4,0.00,243.10,0.00
172.65.157.19,4,4,0.00,243.10,0.00
104.20.18.197,4,4,0.00,243.13,0.00
104.18.219.135,4,4,0.00,243.20,0.00
104.24.204.132,4,4,0.00,243.24,0.00
104.24.136.87,4,4,0.00,243.24,0.00
104.20.56.91,4,4,0.00,243.26,0.00
172.67.112.192,4,4,0.00,243.28,0.00
104.19.176.239,4,4,0.00,243.30,0.00
104.24.25.52,4,4,0.00,243.33,0.00
104.26.9.124,4,4,0.00,243.46,0.00
172.65.154.182,4,4,0.00,243.50,0.00
104.24.164.53,4,4,0.00,243.60,0.00
104.24.7.219,4,4,0.00,243.74,0.00
104.17.81.188,4,4,0.00,243.81,0.00
104.19.229.163,4,4,0.00,243.97,0.00
104.16.67.109,4,4,0.00,244.05,0.00
104.25.81.133,4,4,0.00,244.10,0.00
104.20.4.69,4,4,0.00,244.13,0.00
104.17.35.165,4,4,0.00,244.32,0.00
104.24.170.218,4,4,0.00,244.42,0.00
104.25.55.47,4,4,0.00,244.58,0.00
104.17.142.11,4,4,0.00,244.67,0.00
104.16.4.239,4,4,0.00,244.69,0.00
172.65.78.221,4,4,0.00,244.69,0.00
104.18.242.199,4,4,0.00,244.74,0.00
172.65.177.116,4,4,0.00,244.75,0.00
172.65.142.196,4,4,0.00,244.83,0.00
104.25.192.218,4,4,0.00,244.99,0.00
104.27.32.203,4,4,0.00,245.05,0.00
104.17.143.11,4,4,0.00,245.06,0.00
172.65.97.161,4,4,0.00,245.07,0.00
104.16.32.175,4,4,0.00,245.17,0.00
104.20.35.76,4,4,0.00,245.17,0.00
104.18.84.82,4,4,0.00,245.29,0.00
172.66.40.23,4,4,0.00,245.30,0.00
104.25.158.23,4,4,0.00,245.32,0.00
104.16.22.76,4,4,0.00,245.40,0.00
104.17.157.93,4,4,0.00,245.40,0.00
104.20.42.165,4,4,0.00,245.43,0.00
104.27.61.135,4,4,0.00,245.43,0.00
104.24.20.5,4,4,0.00,245.43,0.00
104.20.46.13,4,4,0.00,245.45,0.00
104.20.17.155,4,4,0.00,245.47,0.00
104.27.26.135,4,4,0.00,245.48,0.00
104.24.190.100,4,4,0.00,245.57,0.00
172.67.100.39,4,4,0.00,245.57,0.00
104.24.244.175,4,4,0.00,245.65,0.00
104.24.230.48,4,4,0.00,245.70,0.00
104.24.176.178,4,4,0.00,245.88,0.00
104.25.123.78,4,4,0.00,245.89,0.00
172.65.134.91,4,4,0.00,245.90,0.00
104.17.242.79,4,4,0.00,245.95,0.00
104.24.55.92,4,4,0.00,246.22,0.00
104.18.80.43,4,4,0.00,246.28,0.00
162.159.199.251,4,4,0.00,246.39,0.00
104.25.230.55,4,4,0.00,246.40,0.00
104.18.134.7,4,4,0.00,246.40,0.00
104.17.29.17,4,4,0.00,246.40,0.00
172.65.202.121,4,4,0.00,246.42,0.00
162.159.236.71,4,4,0.00,246.81,0.00
104.18.147.219,4,4,0.00,246.83,0.00
104.27.27.117,4,4,0.00,246.86,0.00
104.27.41.77,4,4,0.00,246.91,0.00
104.25.79.94,4,4,0.00,246.92,0.00
198.41.215.165,4,4,0.00,246.96,0.00
104.20.49.179,4,4,0.00,246.98,0.00
104.17.109.8,4,4,0.00,246.99,0.00
104.19.183.146,4,4,0.00,247.09,0.00
104.25.229.126,4,4,0.00,247.10,0.00
104.25.135.225,4,4,0.00,247.23,0.00
104.20.47.19,4,4,0.00,247.29,0.00
104.25.161.146,4,4,0.00,247.31,0.00
104.24.175.98,4,4,0.00,247.33,0.00
104.27.101.181,4,4,0.00,247.53,0.00
104.18.143.249,4,4,0.00,247.57,0.00
190.93.244.91,4,4,0.00,247.66,0.00
104.27.90.207,4,4,0.00,247.71,0.00
104.18.87.122,4,4,0.00,247.81,0.00
172.65.116.237,4,4,0.00,247.99,0.00
104.19.216.253,4,4,0.00,248.17,0.00
104.16.56.242,4,4,0.00,248.36,0.00
104.18.207.171,4,4,0.00,248.41,0.00
104.24.49.50,4,4,0.00,248.57,0.00
104.17.175.153,4,4,0.00,248.61,0.00
104.24.46.208,4,4,0.00,249.02,0.00
104.18.131.251,4,4,0.00,249.07,0.00
104.25.221.116,4,4,0.00,249.13,0.00
104.27.64.162,4,4,0.00,249.23,0.00
104.24.60.20,4,4,0.00,249.31,0.00
104.27.76.245,4,4,0.00,249.33,0.00
104.16.25.170,4,4,0.00,249.34,0.00
104.17.52.20,4,4,0.00,249.41,0.00
104.24.85.139,4,4,0.00,249.54,0.00
104.18.79.247,4,4,0.00,249.56,0.00
104.17.249.56,4,4,0.00,249.59,0.00
104.27.108.201,4,4,0.00,249.63,0.00
104.24.91.67,4,4,0.00,249.71,0.00
104.20.59.95,4,4,0.00,249.82,0.00
104.25.46.155,4,4,0.00,249.88,0.00
104.20.8.218,4,4,0.00,249.98,0.00
104.24.209.157,4,4,0.00,250.00,0.00
172.66.176.138,4,4,0.00,250.00,0.00
172.65.108.182,4,4,0.00,250.02,0.00
172.65.183.88,4,4,0.00,250.04,0.00
104.25.151.85,4,4,0.00,250.06,0.00
104.25.180.246,4,4,0.00,250.10,0.00
104.27.21.149,4,4,0.00,250.12,0.00
104.25.49.177,4,4,0.00,250.13,0.00
104.18.54.44,4,4,0.00,250.14,0.00
172.67.85.174,4,4,0.00,250.14,0.00
104.25.247.195,4,4,0.00,250.31,0.00
104.17.172.70,4,4,0.00,250.35,0.00
104.24.167.101,4,4,0.00,250.65,0.00
104.24.197.208,4,4,0.00,250.66,0.00
104.18.57.76,4,4,0.00,250.74,0.00
104.17.184.231,4,4,0.00,250.77,0.00
104.17.165.177,4,4,0.00,250.79,0.00
104.25.98.223,4,4,0.00,250.86,0.00
104.24.152.160,4,4,0.00,250.86,0.00
104.20.26.189,4,4,0.00,250.86,0.00
172.67.105.4,4,4,0.00,250.89,0.00
104.19.180.211,4,4,0.00,250.90,0.00
104.17.41.74,4,4,0.00,250.97,0.00
104.20.40.38,4,4,0.00,250.99,0.00
104.24.4.119,4,4,0.00,251.04,0.00
104.19.165.230,4,4,0.00,251.07,0.00
104.18.167.71,4,4,0.00,251.16,0.00
104.18.251.68,4,4,0.00,251.16,0.00
104.18.202.16,4,4,0.00,251.24,0.00
104.16.49.2,4,4,0.00,251.29,0.00
104.24.44.104,4,4,0.00,251.32,0.00
104.25.107.173,4,4,0.00,251.40,0.00
104.20.63.176,4,4,0.00,251.44,0.00
104.25.177.18,4,4,0.00,251.68,0.00
104.17.225.140,4,4,0.00,251.70,0.00
104.17.77.223,4,4,0.00,251.82,0.00
104.16.80.214,4,4,0.00,251.85,0.00
104.27.11.63,4,4,0.00,251.92,0.00
104.17.102.252,4,4,0.00,252.03,0.00
104.25.68.14,4,4,0.00,252.07,0.00
104.25.85.185,4,4,0.00,252.18,0.00
104.24.41.111,4,4,0.00,252.23,0.00
172.65.120.123,4,4,0.00,252.29,0.00
104.24.228.195,4,4,0.00,252.32,0.00
104.25.115.152,4,4,0.00,252.43,0.00
172.65.214.34,4,4,0.00,252.47,0.00
104.18.203.247,4,4,0.00,252.47,0.00
104.25.199.98,4,4,0.00,252.49,0.00
104.25.149.204,4,4,0.00,252.49,0.00
104.25.12.62,4,4,0.00,252.55,0.00
104.18.199.116,4,4,0.00,252.74,0.00
104.24.221.194,4,4,0.00,252.79,0.00
104.27.25.248,4,4,0.00,252.88,0.00
104.17.164.17,4,4,0.00,253.38,0.00
172.65.231.124,4,4,0.00,253.44,0.00
104.25.116.142,4,4,0.00,253.65,0.00
104.24.219.182,4,4,0.00,253.95,0.00
104.18.129.49,4,4,0.00,253.97,0.00
104.17.220.99,4,4,0.00,254.03,0.00
104.18.135.45,4,4,0.00,254.03,0.00
104.24.248.155,4,4,0.00,254.10,0.00
104.24.183.70,4,4,0.00,254.12,0.00
172.67.106.83,4,4,0.00,254.12,0.00
104.18.62.246,4,4,0.00,254.20,0.00
172.65.86.33,4,4,0.00,254.57,0.00
104.18.153.132,4,4,0.00,254.70,0.00
104.20.11.233,4,4,0.00,254.79,0.00
172.67.68.17,4,4,0.00,254.81,0.00
104.24.180.190,4,4,0.00,254.88,0.00
104.19.207.147,4,4,0.00,254.94,0.00
104.25.11.64,4,4,0.00,255.00,0.00
104.25.244.7,4,4,0.00,255.00,0.00
104.17.154.86,4,4,0.00,255.09,0.00
172.65.188.91,4,4,0.00,255.22,0.00
104.17.196.55,4,4,0.00,255.33,0.00
104.24.225.109,4,4,0.00,255.38,0.00
104.17.206.2,4,4,0.00,255.44,0.00
172.65.173.201,4,4,0.00,255.49,0.00
104.25.34.196,4,4,0.00,255.50,0.00
104.25.95.63,4,4,0.00,255.54,0.00
162.159.197.236,4,4,0.00,255.76,0.00
104.25.64.158,4,4,0.00,255.86,0.00
172.65.112.237,4,4,0.00,255.99,0.00
104.19.239.20,4,4,0.00,256.29,0.00
104.25.31.27,4,4,0.00,256.34,0.00
104.25.140.185,4,4,0.00,256.37,0.00
104.20.28.200,4,4,0.00,256.60,0.00
104.24.144.9,4,4,0.00,256.65,0.00
172.67.114.28,4,4,0.00,256.69,0.00
104.17.148.17,4,4,0.00,257.04,0.00
104.20.53.144,4,4,0.00,257.07,0.00
104.18.192.79,4,4,0.00,257.08,0.00
104.27.0.93,4,4,0.00,257.10,0.00
104.18.105.109,4,4,0.00,257.13,0.00
104.17.11.37,4,4,0.00,257.30,0.00
104.25.96.237,4,4,0.00,257.38,0.00
104.18.164.220,4,4,0.00,257.56,0.00
104.24.43.189,4,4,0.00,257.57,0.00
104.25.212.188,4,4,0.00,257.71,0.00
104.17.93.202,4,4,0.00,257.85,0.00
104.19.215.249,4,4,0.00,258.08,0.00
104.17.112.209,4,4,0.00,258.36,0.00
104.25.198.92,4,4,0.00,258.50,0.00
104.18.74.230,4,4,0.00,258.54,0.00
104.19.197.185,4,4,0.00,258.61,0.00
104.18.2.45,4,4,0.00,258.61,0.00
104.17.116.110,4,4,0.00,258.73,0.00
172.66.46.179,4,4,0.00,258.87,0.00
104.24.64.105,4,4,0.00,258.91,0.00
104.18.209.8,4,4,0.00,258.91,0.00
104.18.90.251,4,4,0.00,258.94,0.00
172.65.139.226,4,4,0.00,259.22,0.00
104.25.17.30,4,4,0.00,259.44,0.00
104.18.198.170,4,4,0.00,259.50,0.00
172.65.115.121,4,4,0.00,259.65,0.00
104.17.79.151,4,4,0.00,259.75,0.00
104.18.9.134,4,4,0.00,260.02,0.00
104.18.99.101,4,4,0.00,260.26,0.00
