IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.106.154,4,4,0.00,195.55,0.00
104.25.151.124,4,4,0.00,195.64,0.00
104.25.121.178,4,4,0.00,195.65,0.00
104.21.101.61,4,4,0.00,195.66,0.00
104.24.8.51,4,4,0.00,195.75,0.00
172.67.86.238,4,4,0.00,195.77,0.00
104.18.121.222,4,4,0.00,195.79,0.00
172.65.159.163,4,4,0.00,195.80,0.00
172.65.110.30,4,4,0.00,195.81,0.00
104.24.238.123,4,4,0.00,195.84,0.00
188.114.97.166,4,4,0.00,195.94,0.00
172.65.132.171,4,4,0.00,196.15,0.00
104.21.215.166,4,4,0.00,196.17,0.00
104.24.180.103,4,4,0.00,196.27,0.00
104.27.87.44,4,4,0.00,196.37,0.00
104.25.106.73,4,4,0.00,196.43,0.00
104.25.250.194,4,4,0.00,196.47,0.00
104.16.109.51,4,4,0.00,196.50,0.00
104.25.224.222,4,4,0.00,196.52,0.00
104.21.12.253,4,4,0.00,196.57,0.00
104.24.247.64,4,4,0.00,196.71,0.00
104.25.107.102,4,4,0.00,196.74,0.00
104.20.37.0,4,4,0.00,196.77,0.00
104.27.96.144,4,4,0.00,196.79,0.00
172.66.150.95,4,4,0.00,196.82,0.00
172.66.130.131,4,4,0.00,196.83,0.00
104.24.72.8,4,4,0.00,197.10,0.00
104.21.71.175,4,4,0.00,197.16,0.00
172.65.134.45,4,4,0.00,197.22,0.00
104.21.58.9,4,4,0.00,197.30,0.00
104.25.12.117,4,4,0.00,197.33,0.00
172.66.196.50,4,4,0.00,197.45,0.00
104.24.143.210,4,4,0.00,197.47,0.00
104.21.203.195,4,4,0.00,197.57,0.00
104.25.209.27,4,4,0.00,197.58,0.00
172.65.147.190,4,4,0.00,197.61,0.00
172.67.115.9,4,4,0.00,197.67,0.00
172.67.126.21,4,4,0.00,197.76,0.00
104.27.71.47,4,4,0.00,197.84,0.00
162.159.130.9,4,4,0.00,198.02,0.00
104.27.19.248,4,4,0.00,198.09,0.00
104.25.147.115,4,4,0.00,198.22,0.00
104.24.139.219,4,4,0.00,198.27,0.00
104.27.121.79,4,4,0.00,198.29,0.00
172.65.179.161,4,4,0.00,198.31,0.00
104.25.167.55,4,4,0.00,198.33,0.00
172.65.166.73,4,4,0.00,198.37,0.00
104.27.38.199,4,4,0.00,198.56,0.00
172.65.88.222,4,4,0.00,198.60,0.00
172.65.99.16,4,4,0.00,198.64,0.00
104.25.199.52,4,4,0.00,198.70,0.00
104.20.25.225,4,4,0.00,198.75,0.00
104.25.139.18,4,4,0.00,198.84,0.00
104.19.142.117,4,4,0.00,198.96,0.00
104.24.161.244,4,4,0.00,199.14,0.00
104.25.22.219,4,4,0.00,199.14,0.00
188.114.99.183,4,4,0.00,199.21,0.00
172.65.24.72,4,4,0.00,199.23,0.00
172.65.0.204,4,4,0.00,199.35,0.00
104.21.200.166,4,4,0.00,199.36,0.00
104.24.205.132,4,4,0.00,199.39,0.00
172.67.99.228,4,4,0.00,199.50,0.00
104.25.72.48,4,4,0.00,199.62,0.00
104.27.23.19,4,4,0.00,199.67,0.00
104.25.112.7,4,4,0.00,199.68,0.00
104.24.214.152,4,4,0.00,199.80,0.00
104.21.219.134,4,4,0.00,199.86,0.00
172.66.195.6,4,4,0.00,199.89,0.00
104.25.95.233,4,4,0.00,199.93,0.00
104.21.228.137,4,4,0.00,200.30,0.00
104.21.77.16,4,4,0.00,200.34,0.00
104.26.7.234,4,4,0.00,200.75,0.00
104.27.99.109,4,4,0.00,200.76,0.00
104.27.46.138,4,4,0.00,200.89,0.00
104.27.111.236,4,4,0.00,201.06,0.00
104.27.60.117,4,4,0.00,201.37,0.00
104.25.239.132,4,4,0.00,201.49,0.00
104.27.1.49,4,4,0.00,201.51,0.00
104.25.71.251,4,4,0.00,201.73,0.00
104.24.245.72,4,4,0.00,202.04,0.00
172.65.128.185,4,4,0.00,202.25,0.00
104.16.125.126,4,4,0.00,202.26,0.00
104.27.13.9,4,4,0.00,202.31,0.00
104.20.19.48,4,4,0.00,202.34,0.00
172.64.234.138,4,4,0.00,202.59,0.00
104.21.23.117,4,4,0.00,202.77,0.00
104.24.132.80,4,4,0.00,202.85,0.00
104.25.33.151,4,4,0.00,203.15,0.00
104.24.44.146,4,4,0.00,203.16,0.00
104.24.194.141,4,4,0.00,203.70,0.00
104.20.49.126,4,4,0.00,203.72,0.00
104.21.72.160,4,4,0.00,203.77,0.00
172.65.67.89,4,4,0.00,203.93,0.00
172.66.156.6,4,4,0.00,204.03,0.00
104.25.140.52,4,4,0.00,204.08,0.00
172.66.163.47,4,4,0.00,204.42,0.00
104.20.3.170,4,4,0.00,204.54,0.00
104.26.4.74,4,4,0.00,204.63,0.00
104.27.90.229,4,4,0.00,204.65,0.00
172.67.64.235,4,4,0.00,204.67,0.00
172.67.80.155,4,4,0.00,204.95,0.00
172.65.85.54,4,4,0.00,204.98,0.00
104.25.127.153,4,4,0.00,204.98,0.00
104.26.13.196,4,4,0.00,205.18,0.00
104.27.104.231,4,4,0.00,205.24,0.00
104.20.18.70,4,4,0.00,205.33,0.00
104.25.117.129,4,4,0.00,205.54,0.00
172.65.167.51,4,4,0.00,205.55,0.00
104.25.186.64,4,4,0.00,205.67,0.00
104.24.187.82,4,4,0.00,205.70,0.00
104.21.112.16,4,4,0.00,205.83,0.00
172.65.79.215,4,4,0.00,206.06,0.00
104.16.121.23,4,4,0.00,206.16,0.00
104.25.228.237,4,4,0.00,206.52,0.00
104.27.103.42,4,4,0.00,206.52,0.00
172.66.136.195,4,4,0.00,206.72,0.00
172.65.150.219,4,4,0.00,206.88,0.00
104.16.112.124,4,4,0.00,207.25,0.00
104.24.153.42,4,4,0.00,207.30,0.00
172.66.139.139,4,4,0.00,207.33,0.00
104.24.165.71,4,4,0.00,207.84,0.00
104.25.223.187,4,4,0.00,208.07,0.00
172.65.130.113,4,4,0.00,208.16,0.00
104.25.246.223,4,4,0.00,208.26,0.00
104.24.33.142,4,4,0.00,208.36,0.00
172.67.94.25,4,4,0.00,208.40,0.00
104.25.193.207,4,4,0.00,208.51,0.00
104.25.132.31,4,4,0.00,208.59,0.00
172.65.107.69,4,4,0.00,208.73,0.00
104.25.28.240,4,4,0.00,208.83,0.00
162.159.133.46,4,4,0.00,209.09,0.00
104.27.80.1,4,4,0.00,209.38,0.00
172.66.171.58,4,4,0.00,209.50,0.00
104.20.61.187,4,4,0.00,209.59,0.00
104.25.178.187,4,4,0.00,209.67,0.00
104.25.252.193,4,4,0.00,209.92,0.00
172.67.118.76,4,4,0.00,209.96,0.00
104.27.79.236,4,4,0.00,210.20,0.00
104.25.90.16,4,4,0.00,210.62,0.00
104.24.49.199,4,4,0.00,210.63,0.00
104.24.240.231,4,4,0.00,211.09,0.00
104.20.55.165,4,4,0.00,211.17,0.00
104.27.35.156,4,4,0.00,211.27,0.00
104.27.39.53,4,4,0.00,211.30,0.00
104.24.210.43,4,4,0.00,211.37,0.00
104.25.89.221,4,4,0.00,211.38,0.00
104.24.229.1,4,4,0.00,211.66,0.00
104.24.13.43,4,4,0.00,211.71,0.00
104.25.87.22,4,4,0.00,212.13,0.00
172.67.143.240,4,4,0.00,212.29,0.00
104.24.202.186,4,4,0.00,212.45,0.00
172.65.184.151,4,4,0.00,212.54,0.00
104.24.90.89,4,4,0.00,212.56,0.00
104.20.10.165,4,4,0.00,212.63,0.00
104.27.53.123,4,4,0.00,212.95,0.00
172.67.111.94,4,4,0.00,212.99,0.00
104.25.88.129,4,4,0.00,213.00,0.00
104.25.165.167,4,4,0.00,213.09,0.00
104.20.21.32,4,4,0.00,213.51,0.00
172.64.188.128,4,4,0.00,213.52,0.00
104.24.170.248,4,4,0.00,213.60,0.00
104.25.245.199,4,4,0.00,213.73,0.00
172.65.124.114,4,4,0.00,213.76,0.00
172.65.190.239,4,4,0.00,213.79,0.00
104.27.114.188,4,4,0.00,213.83,0.00
104.25.191.218,4,4,0.00,213.86,0.00
172.65.129.171,4,4,0.00,213.88,0.00
104.20.42.240,4,4,0.00,213.92,0.00
104.27.57.20,4,4,0.00,214.10,0.00
104.27.50.28,4,4,0.00,214.25,0.00
172.66.162.250,4,4,0.00,214.26,0.00
104.25.60.20,4,4,0.00,214.44,0.00
172.67.90.212,4,4,0.00,214.69,0.00
172.65.182.175,4,4,0.00,215.01,0.00
104.25.220.167,4,4,0.00,215.08,0.00
104.27.192.97,4,4,0.00,215.10,0.00
104.25.74.24,4,4,0.00,215.26,0.00
172.66.152.116,4,4,0.00,215.40,0.00
104.27.93.64,4,4,0.00,215.41,0.00
104.27.108.17,4,4,0.00,215.50,0.00
104.25.249.112,4,4,0.00,215.89,0.00
172.67.83.89,4,4,0.00,216.34,0.00
172.67.68.117,4,4,0.00,216.38,0.00
172.66.174.23,4,4,0.00,216.49,0.00
104.27.116.14,4,4,0.00,216.52,0.00
104.24.213.231,4,4,0.00,216.54,0.00
172.65.120.192,4,4,0.00,216.67,0.00
172.66.209.225,4,4,0.00,216.71,0.00
104.27.113.232,4,4,0.00,216.91,0.00
172.66.141.132,4,4,0.00,216.95,0.00
104.25.229.129,4,4,0.00,216.97,0.00
172.65.87.33,4,4,0.00,217.19,0.00
104.24.199.92,4,4,0.00,217.22,0.00
172.65.173.24,4,4,0.00,217.48,0.00
172.66.217.121,4,4,0.00,217.79,0.00
172.67.76.151,4,4,0.00,218.03,0.00
172.65.152.245,4,4,0.00,218.03,0.00
172.65.102.28,4,4,0.00,218.04,0.00
104.24.182.51,4,4,0.00,218.08,0.00
104.27.69.65,4,4,0.00,218.16,0.00
172.65.109.107,4,4,0.00,218.33,0.00
104.25.145.94,4,4,0.00,218.38,0.00
104.25.138.90,4,4,0.00,218.59,0.00
104.27.86.44,4,4,0.00,218.66,0.00
104.25.170.57,4,4,0.00,218.72,0.00
104.24.65.160,4,4,0.00,218.73,0.00
172.65.188.23,4,4,0.00,218.83,0.00
104.27.88.125,4,4,0.00,218.86,0.00
172.66.133.233,4,4,0.00,218.94,0.00
162.159.94.154,4,4,0.00,219.06,0.00
162.159.128.247,4,4,0.00,219.13,0.00
104.20.48.151,4,4,0.00,219.22,0.00
104.25.190.116,4,4,0.00,219.24,0.00
172.65.70.167,4,4,0.00,219.28,0.00
104.25.64.46,4,4,0.00,219.36,0.00
172.65.121.157,4,4,0.00,219.40,0.00
104.27.202.137,4,4,0.00,219.44,0.00
104.24.23.174,4,4,0.00,219.62,0.00
104.27.75.109,4,4,0.00,219.69,0.00
104.24.203.198,4,4,0.00,219.78,0.00
104.20.2.165,4,4,0.00,219.84,0.00
162.159.95.36,4,4,0.00,219.98,0.00
104.25.195.173,4,4,0.00,220.02,0.00
162.159.142.51,4,4,0.00,220.05,0.00
104.27.70.33,4,4,0.00,220.05,0.00
172.65.158.16,4,4,0.00,220.09,0.00
104.24.148.154,4,4,0.00,220.09,0.00
104.25.230.143,4,4,0.00,220.22,0.00
104.25.243.71,4,4,0.00,220.28,0.00
172.65.122.48,4,4,0.00,220.37,0.00
172.65.174.250,4,4,0.00,220.40,0.00
104.24.151.89,4,4,0.00,220.51,0.00
172.65.105.131,4,4,0.00,220.71,0.00
104.27.78.132,4,4,0.00,220.78,0.00
172.66.131.111,4,4,0.00,220.84,0.00
104.24.197.124,4,4,0.00,221.17,0.00
104.26.9.142,4,4,0.00,221.20,0.00
104.27.9.166,4,4,0.00,221.26,0.00
104.25.214.220,4,4,0.00,221.36,0.00
104.24.46.69,4,4,0.00,221.49,0.00
104.24.159.25,4,4,0.00,221.51,0.00
104.24.149.162,4,4,0.00,221.55,0.00
104.25.98.8,4,4,0.00,221.55,0.00
104.25.122.151,4,4,0.00,221.64,0.00
162.159.160.105,4,4,0.00,221.65,0.00
104.24.94.85,4,4,0.00,221.80,0.00
162.159.194.163,4,4,0.00,221.94,0.00
172.67.67.156,4,4,0.00,222.03,0.00
104.25.2.247,4,4,0.00,222.24,0.00
104.25.146.42,4,4,0.00,222.33,0.00
172.65.93.192,4,4,0.00,222.37,0.00
104.27.126.105,4,4,0.00,222.39,0.00
172.66.160.153,4,4,0.00,222.39,0.00
104.24.128.121,4,4,0.00,222.50,0.00
104.24.85.137,4,4,0.00,222.51,0.00
104.20.52.252,4,4,0.00,222.66,0.00
104.24.39.57,4,4,0.00,222.69,0.00
104.25.47.160,4,4,0.00,222.72,0.00
104.25.133.162,4,4,0.00,222.74,0.00
104.24.204.122,4,4,0.00,222.77,0.00
172.65.80.144,4,4,0.00,222.82,0.00
172.67.66.108,4,4,0.00,222.99,0.00
104.24.75.29,4,4,0.00,223.03,0.00
172.67.113.186,4,4,0.00,223.06,0.00
104.24.195.184,4,4,0.00,223.15,0.00
172.67.116.47,4,4,0.00,223.20,0.00
172.65.90.145,4,4,0.00,223.25,0.00
104.25.65.234,4,4,0.00,223.26,0.00
104.24.173.183,4,4,0.00,223.33,0.00
104.25.232.12,4,4,0.00,223.55,0.00
104.20.22.71,4,4,0.00,223.60,0.00
104.24.37.129,4,4,0.00,223.73,0.00
104.25.84.191,4,4,0.00,223.80,0.00
172.66.142.245,4,4,0.00,223.86,0.00
104.25.44.60,4,4,0.00,223.89,0.00
104.27.52.31,4,4,0.00,223.92,0.00
104.27.125.54,4,4,0.00,224.09,0.00
104.24.146.71,4,4,0.00,224.27,0.00
104.25.77.104,4,4,0.00,224.32,0.00
172.65.156.116,4,4,0.00,224.40,0.00
172.67.106.158,4,4,0.00,224.54,0.00
104.24.155.230,4,4,0.00,224.55,0.00
104.27.31.170,4,4,0.00,224.58,0.00
104.24.135.162,4,4,0.00,224.63,0.00
104.25.21.169,4,4,0.00,224.81,0.00
104.25.51.182,4,4,0.00,224.90,0.00
104.25.59.70,4,4,0.00,224.95,0.00
104.20.36.168,4,4,0.00,225.04,0.00
172.65.149.91,4,4,0.00,225.12,0.00
172.66.206.163,4,4,0.00,225.13,0.00
104.24.252.142,4,4,0.00,225.17,0.00
104.27.95.25,4,4,0.00,225.30,0.00
104.20.27.118,4,4,0.00,225.34,0.00
104.24.243.249,4,4,0.00,225.38,0.00
162.159.230.225,4,4,0.00,225.42,0.00
104.24.63.148,4,4,0.00,225.45,0.00
172.66.213.227,4,4,0.00,225.48,0.00
104.24.136.74,4,4,0.00,225.73,0.00
172.65.126.41,4,4,0.00,225.74,0.00
172.65.86.17,4,4,0.00,225.79,0.00
104.20.7.95,4,4,0.00,225.83,0.00
104.20.45.138,4,4,0.00,225.89,0.00
172.65.164.62,4,4,0.00,225.90,0.00
104.25.142.120,4,4,0.00,225.92,0.00
172.65.172.57,4,4,0.00,225.94,0.00
104.24.83.28,4,4,0.00,225.95,0.00
104.24.225.185,4,4,0.00,225.96,0.00
172.66.146.115,4,4,0.00,226.00,0.00
172.66.166.222,4,4,0.00,226.11,0.00
104.24.73.251,4,4,0.00,226.16,0.00
104.24.48.82,4,4,0.00,226.24,0.00
104.25.211.230,4,4,0.00,226.31,0.00
172.66.197.94,4,4,0.00,226.43,0.00
104.24.145.219,4,4,0.00,226.50,0.00
172.64.75.5,4,4,0.00,226.57,0.00
104.27.65.58,4,4,0.00,226.64,0.00
104.27.6.73,4,4,0.00,226.81,0.00
104.24.31.201,4,4,0.00,226.82,0.00
104.20.14.34,4,4,0.00,226.83,0.00
104.24.184.116,4,4,0.00,226.83,0.00
172.65.153.137,4,4,0.00,226.86,0.00
104.27.92.143,4,4,0.00,226.87,0.00
172.66.167.67,4,4,0.00,226.88,0.00
104.27.97.119,4,4,0.00,226.94,0.00
172.65.100.63,4,4,0.00,226.96,0.00
172.67.93.1,4,4,0.00,227.04,0.00
104.24.12.213,4,4,0.00,227.14,0.00
172.65.176.230,4,4,0.00,227.28,0.00
104.27.34.166,4,4,0.00,227.29,0.00
104.27.11.188,4,4,0.00,227.33,0.00
162.159.93.172,4,4,0.00,227.37,0.00
104.24.196.89,4,4,0.00,227.38,0.00
172.65.71.204,4,4,0.00,227.45,0.00
104.24.66.107,4,4,0.00,227.47,0.00
172.66.205.175,4,4,0.00,227.52,0.00
104.24.242.78,4,4,0.00,227.55,0.00
104.25.149.105,4,4,0.00,227.65,0.00
172.67.100.114,4,4,0.00,227.69,0.00
162.159.228.205,4,4,0.00,227.73,0.00
172.65.127.20,4,4,0.00,227.82,0.00
104.27.8.83,4,4,0.00,227.93,0.00
104.25.8.71,4,4,0.00,227.98,0.00
172.66.140.97,4,4,0.00,228.09,0.00
172.66.216.128,4,4,0.00,228.18,0.00
172.66.161.62,4,4,0.00,228.27,0.00
104.25.102.81,4,4,0.00,228.45,0.00
104.20.43.236,4,4,0.00,228.46,0.00
104.24.3.89,4,4,0.00,228.52,0.00
104.25.1.7,4,4,0.00,228.60,0.00
104.24.189.124,4,4,0.00,228.62,0.00
172.67.123.184,4,4,0.00,228.68,0.00
104.27.66.235,4,4,0.00,228.86,0.00
104.27.204.114,4,4,0.00,228.86,0.00
172.67.72.152,4,4,0.00,228.87,0.00
104.25.23.75,4,4,0.00,228.91,0.00
104.25.49.80,4,4,0.00,228.92,0.00
104.20.38.207,4,4,0.00,228.99,0.00
172.65.171.89,4,4,0.00,229.02,0.00
104.27.124.203,4,4,0.00,229.06,0.00
104.24.246.179,4,4,0.00,229.12,0.00
104.25.0.121,4,4,0.00,229.15,0.00
104.24.207.85,4,4,0.00,229.27,0.00
104.25.157.65,4,4,0.00,229.30,0.00
104.24.227.17,4,4,0.00,229.33,0.00
104.25.61.14,4,4,0.00,229.59,0.00
104.25.162.40,4,4,0.00,229.60,0.00
172.65.101.20,4,4,0.00,229.61,0.00
104.24.156.176,4,4,0.00,229.71,0.00
104.25.244.7,4,4,0.00,229.84,0.00
104.24.91.176,4,4,0.00,229.93,0.00
104.20.4.115,4,4,0.00,230.01,0.00
104.25.83.243,4,4,0.00,230.12,0.00
104.25.37.23,4,4,0.00,230.12,0.00
104.24.5.126,4,4,0.00,230.20,0.00
172.65.118.35,4,4,0.00,230.22,0.00
104.25.192.202,4,4,0.00,230.29,0.00
172.65.169.192,4,4,0.00,230.31,0.00
104.25.240.137,4,4,0.00,230.36,0.00
104.27.194.211,4,4,0.00,230.52,0.00
104.25.67.162,4,4,0.00,230.61,0.00
104.25.217.152,4,4,0.00,230.62,0.00
104.27.20.35,4,4,0.00,230.67,0.00
172.65.89.76,4,4,0.00,230.69,0.00
104.27.41.134,4,4,0.00,230.87,0.00
172.66.149.161,4,4,0.00,230.90,0.00
172.67.77.211,4,4,0.00,230.91,0.00
172.65.191.228,4,4,0.00,230.99,0.00
172.65.142.186,4,4,0.00,231.18,0.00
172.65.135.79,4,4,0.00,231.19,0.00
104.25.10.248,4,4,0.00,231.21,0.00
104.24.52.176,4,4,0.00,231.27,0.00
104.20.50.21,4,4,0.00,231.45,0.00
104.20.51.251,4,4,0.00,231.48,0.00
172.65.162.113,4,4,0.00,231.50,0.00
162.159.135.125,4,4,0.00,231.52,0.00
104.25.109.232,4,4,0.00,231.55,0.00
172.67.81.247,4,4,0.00,231.64,0.00
104.25.196.241,4,4,0.00,231.66,0.00
172.65.104.118,4,4,0.00,231.73,0.00
104.25.227.60,4,4,0.00,231.74,0.00
104.24.89.196,4,4,0.00,231.78,0.00
104.25.150.171,4,4,0.00,231.84,0.00
104.25.56.159,4,4,0.00,231.86,0.00
104.27.61.228,4,4,0.00,231.87,0.00
104.24.35.140,4,4,0.00,232.07,0.00
172.65.145.113,4,4,0.00,232.30,0.00
104.27.76.147,4,4,0.00,232.38,0.00
172.65.165.199,4,4,0.00,232.48,0.00
172.65.115.144,4,4,0.00,232.61,0.00
162.159.229.25,4,4,0.00,232.70,0.00
104.25.118.196,4,4,0.00,232.77,0.00
104.24.29.40,4,4,0.00,233.01,0.00
104.25.168.73,4,4,0.00,233.09,0.00
104.24.24.120,4,4,0.00,233.11,0.00
104.27.32.123,4,4,0.00,233.40,0.00
104.25.143.20,4,4,0.00,233.60,0.00
104.27.195.179,4,4,0.00,233.60,0.00
104.24.154.207,4,4,0.00,233.62,0.00
104.24.255.31,4,4,0.00,233.68,0.00
104.20.34.138,4,4,0.00,233.69,0.00
104.27.63.191,4,4,0.00,233.72,0.00
104.20.57.79,4,4,0.00,233.74,0.00
104.25.188.25,4,4,0.00,233.77,0.00
104.25.53.5,4,4,0.00,233.83,0.00
104.25.155.239,4,4,0.00,233.92,0.00
104.24.244.53,4,4,0.00,234.04,0.00
104.25.54.33,4,4,0.00,234.13,0.00
104.27.83.160,4,4,0.00,234.16,0.00
172.66.135.199,4,4,0.00,234.24,0.00
104.25.3.45,4,4,0.00,234.26,0.00
104.25.189.90,4,4,0.00,234.33,0.00
104.25.226.201,4,4,0.00,234.40,0.00
104.25.221.88,4,4,0.00,234.56,0.00
104.24.237.98,4,4,0.00,234.59,0.00
104.24.147.140,4,4,0.00,234.60,0.00
172.67.107.10,4,4,0.00,234.70,0.00
104.24.7.13,4,4,0.00,234.81,0.00
172.65.111.183,4,4,0.00,234.92,0.00
104.24.26.72,4,4,0.00,234.95,0.00
104.25.81.115,4,4,0.00,235.06,0.00
104.25.6.190,4,4,0.00,235.06,0.00
104.25.11.205,4,4,0.00,235.13,0.00
104.26.0.186,4,4,0.00,235.17,0.00
172.66.147.121,4,4,0.00,235.22,0.00
104.27.122.63,4,4,0.00,235.28,0.00
172.65.133.161,4,4,0.00,235.32,0.00
104.20.40.54,4,4,0.00,235.38,0.00
104.25.58.136,4,4,0.00,235.61,0.00
172.65.139.174,4,4,0.00,235.63,0.00
104.24.211.180,4,4,0.00,235.65,0.00
104.26.8.169,4,4,0.00,235.79,0.00
104.24.190.225,4,4,0.00,235.82,0.00
172.67.79.211,4,4,0.00,235.91,0.00
104.24.20.246,4,4,0.00,236.09,0.00
104.24.171.115,4,4,0.00,236.22,0.00
172.65.154.67,4,4,0.00,236.43,0.00
104.20.0.73,4,4,0.00,236.79,0.00
104.24.133.170,4,4,0.00,236.97,0.00
172.64.69.46,4,4,0.00,237.23,0.00
172.67.127.138,4,4,0.00,237.30,0.00
104.25.173.10,4,4,0.00,237.31,0.00
104.20.47.97,4,4,0.00,237.32,0.00
172.66.128.21,4,4,0.00,237.33,0.00
104.25.137.171,4,4,0.00,237.35,0.00
104.24.130.189,4,4,0.00,237.47,0.00
104.24.50.31,4,4,0.00,237.58,0.00
172.66.204.75,4,4,0.00,237.63,0.00
104.24.88.89,4,4,0.00,237.69,0.00
104.24.239.154,4,4,0.00,237.79,0.00
162.159.92.139,4,4,0.00,237.80,0.00
104.24.201.173,4,4,0.00,237.81,0.00
104.27.4.14,4,4,0.00,237.88,0.00
172.65.136.134,4,4,0.00,238.10,0.00
104.27.120.120,4,4,0.00,238.13,0.00
172.66.202.235,4,4,0.00,238.21,0.00
104.27.81.253,4,4,0.00,238.40,0.00
104.24.27.124,4,4,0.00,239.17,0.00
104.25.130.102,4,4,0.00,239.65,0.00
172.65.180.176,4,4,0.00,239.73,0.00
172.67.117.95,4,4,0.00,239.78,0.00
104.24.236.253,4,4,0.00,239.82,0.00
172.65.170.152,4,4,0.00,240.13,0.00
104.25.108.67,4,4,0.00,240.61,0.00
104.25.213.107,4,4,0.00,240.67,0.00
172.65.163.33,4,4,0.00,240.77,0.00
104.25.197.108,4,4,0.00,241.05,0.00
104.24.62.20,4,4,0.00,241.36,0.00
104.24.209.64,4,4,0.00,241.52,0.00
104.27.98.53,4,4,0.00,241.85,0.00
104.24.19.241,4,4,0.00,241.94,0.00
104.24.140.138,4,4,0.00,242.32,0.00
104.25.164.108,4,4,0.00,242.39,0.00
104.24.45.42,4,4,0.00,242.62,0.00
172.65.106.8,4,4,0.00,242.69,0.00
104.25.234.108,4,4,0.00,243.06,0.00
104.25.161.154,4,4,0.00,243.22,0.00
172.67.110.72,4,4,0.00,243.28,0.00
104.24.228.108,4,4,0.00,244.95,0.00
104.24.53.35,4,4,0.00,245.01,0.00
104.27.206.250,4,4,0.00,245.04,0.00
104.26.10.182,4,4,0.00,245.41,0.00
104.24.152.210,4,4,0.00,245.75,0.00
172.66.198.154,4,4,0.00,246.57,0.00
104.27.7.43,4,4,0.00,247.13,0.00
198.41.223.85,4,3,0.25,81.77,0.00
104.18.41.191,4,3,0.25,84.86,0.00
104.18.176.6,4,3,0.25,144.62,0.00
104.18.2.104,4,3,0.25,145.09,0.00
172.65.253.47,4,3,0.25,146.10,0.00
104.18.49.110,4,3,0.25,146.36,0.00
104.16.146.102,4,3,0.25,146.39,0.00
104.19.164.78,4,3,0.25,146.73,0.00
104.16.176.224,4,3,0.25,146.98,0.00
104.18.50.27,4,3,0.25,147.38,0.00
172.65.194.44,4,3,0.25,148.51,0.00
104.17.72.144,4,3,0.25,148.58,0.00
172.65.246.193,4,3,0.25,148.85,0.00
104.17.75.175,4,3,0.25,149.24,0.00
104.17.168.123,4,3,0.25,149.41,0.00
104.17.188.53,4,3,0.25,149.63,0.00
104.19.33.14,4,3,0.25,150.01,0.00
104.19.41.46,4,3,0.25,150.07,0.00
104.16.41.86,4,3,0.25,150.18,0.00
104.16.79.158,4,3,0.25,150.27,0.00
104.16.51.228,4,3,0.25,150.54,0.00
190.93.244.228,4,3,0.25,150.65,0.00
141.101.114.83,4,3,0.25,150.86,0.00
104.19.231.5,4,3,0.25,151.26,0.00
198.41.205.118,4,3,0.25,151.36,0.00
104.18.152.14,4,3,0.25,151.85,0.00
104.17.30.207,4,3,0.25,151.97,0.00
104.16.203.14,4,3,0.25,151.99,0.00
104.16.236.150,4,3,0.25,152.28,0.00
172.65.193.82,4,3,0.25,152.49,0.00
104.19.86.204,4,3,0.25,152.55,0.00
104.19.126.45,4,3,0.25,152.68,0.00
104.18.71.152,4,3,0.25,152.76,0.00
104.17.109.235,4,3,0.25,152.90,0.00
104.18.216.155,4,3,0.25,153.05,0.00
104.16.246.90,4,3,0.25,153.16,0.00
104.18.224.120,4,3,0.25,153.16,0.00
104.18.94.136,4,3,0.25,153.20,0.00
104.17.93.217,4,3,0.25,153.26,0.00
104.19.119.209,4,3,0.25,153.62,0.00
104.16.73.254,4,3,0.25,153.80,0.00
104.19.58.62,4,3,0.25,153.81,0.00
104.17.194.48,4,3,0.25,153.91,0.00
104.16.215.246,4,3,0.25,154.11,0.00
104.16.207.5,4,3,0.25,154.12,0.00
104.17.175.8,4,3,0.25,154.36,0.00
104.17.33.247,4,3,0.25,154.38,0.00
104.19.235.206,4,3,0.25,154.46,0.00
104.18.125.115,4,3,0.25,154.76,0.00
104.17.11.97,4,3,0.25,154.91,0.00
104.18.4.31,4,3,0.25,154.96,0.00
104.18.220.20,4,3,0.25,154.97,0.00
104.19.167.64,4,3,0.25,154.97,0.00
104.17.91.140,4,3,0.25,155.05,0.00
104.16.77.246,4,3,0.25,155.09,0.00
104.19.156.227,4,3,0.25,155.11,0.00
104.18.231.153,4,3,0.25,155.33,0.00
172.65.192.68,4,3,0.25,155.46,0.00
104.16.61.6,4,3,0.25,155.46,0.00
104.19.244.138,4,3,0.25,155.48,0.00
104.17.247.182,4,3,0.25,155.57,0.00
104.19.47.22,4,3,0.25,155.63,0.00
104.19.182.133,4,3,0.25,155.66,0.00
104.18.95.102,4,3,0.25,155.70,0.00
104.18.76.175,4,3,0.25,155.71,0.00
104.19.243.36,4,3,0.25,155.72,0.00
104.18.174.65,4,3,0.25,155.86,0.00
104.18.193.15,4,3,0.25,156.14,0.00
104.16.6.240,4,3,0.25,156.24,0.00
104.17.65.91,4,3,0.25,156.34,0.00
104.17.17.120,4,3,0.25,156.75,0.00
104.17.51.141,4,3,0.25,156.82,0.00
104.16.38.213,4,3,0.25,157.02,0.00
104.18.63.1,4,3,0.25,157.06,0.00
104.17.236.178,4,3,0.25,157.57,0.00
104.18.156.177,4,3,0.25,157.72,0.00
190.93.247.115,4,3,0.25,157.85,0.00
