IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.211.236,4,4,0.00,194.19,0.00
104.24.31.216,4,4,0.00,194.19,0.00
104.25.118.143,4,4,0.00,194.24,0.00
172.67.195.145,4,4,0.00,194.29,0.00
172.64.186.202,4,4,0.00,194.30,0.00
172.67.222.253,4,4,0.00,194.38,0.00
172.65.61.64,4,4,0.00,194.47,0.00
172.65.17.229,4,4,0.00,194.75,0.00
172.67.203.134,4,4,0.00,194.77,0.00
104.24.83.12,4,4,0.00,194.85,0.00
172.65.36.225,4,4,0.00,194.90,0.00
104.16.137.94,4,4,0.00,195.05,0.00
104.16.176.244,4,4,0.00,195.19,0.00
172.65.42.40,4,4,0.00,195.21,0.00
172.67.144.248,4,4,0.00,195.33,0.00
172.67.159.238,4,4,0.00,195.40,0.00
104.16.141.224,4,4,0.00,195.42,0.00
104.19.57.37,4,4,0.00,195.44,0.00
172.65.21.184,4,4,0.00,195.45,0.00
172.66.200.78,4,4,0.00,195.47,0.00
172.67.216.76,4,4,0.00,195.81,0.00
104.20.22.9,4,4,0.00,195.88,0.00
172.65.123.170,4,4,0.00,196.17,0.00
104.21.213.227,4,4,0.00,196.33,0.00
104.21.41.253,4,4,0.00,196.33,0.00
172.65.181.99,4,4,0.00,196.35,0.00
172.67.213.254,4,4,0.00,196.35,0.00
104.20.7.1,4,4,0.00,196.39,0.00
188.114.99.186,4,4,0.00,196.66,0.00
104.24.137.102,4,4,0.00,196.66,0.00
172.65.164.144,4,4,0.00,196.69,0.00
104.24.241.105,4,4,0.00,196.84,0.00
104.21.56.76,4,4,0.00,196.97,0.00
172.65.46.106,4,4,0.00,197.07,0.00
104.25.21.141,4,4,0.00,197.13,0.00
104.21.19.161,4,4,0.00,197.23,0.00
172.65.50.88,4,4,0.00,197.24,0.00
104.21.23.213,4,4,0.00,197.33,0.00
104.25.28.107,4,4,0.00,197.35,0.00
172.65.11.99,4,4,0.00,197.42,0.00
162.159.205.146,4,4,0.00,197.46,0.00
104.25.145.1,4,4,0.00,197.52,0.00
104.24.183.69,4,4,0.00,197.54,0.00
172.65.150.137,4,4,0.00,197.55,0.00
104.25.63.23,4,4,0.00,197.60,0.00
104.21.24.203,4,4,0.00,197.69,0.00
104.24.46.45,4,4,0.00,197.77,0.00
172.67.220.100,4,4,0.00,197.81,0.00
104.19.0.121,4,4,0.00,197.83,0.00
104.27.36.214,4,4,0.00,197.85,0.00
104.27.8.22,4,4,0.00,198.02,0.00
104.21.13.14,4,4,0.00,198.03,0.00
104.27.64.222,4,4,0.00,198.05,0.00
104.20.38.91,4,4,0.00,198.11,0.00
104.27.44.104,4,4,0.00,198.17,0.00
104.25.154.13,4,4,0.00,198.28,0.00
172.65.1.105,4,4,0.00,198.33,0.00
104.26.11.145,4,4,0.00,198.35,0.00
172.67.171.41,4,4,0.00,198.44,0.00
104.21.57.67,4,4,0.00,198.48,0.00
104.25.96.234,4,4,0.00,198.55,0.00
104.21.3.40,4,4,0.00,198.56,0.00
172.67.153.240,4,4,0.00,198.76,0.00
104.21.51.218,4,4,0.00,198.77,0.00
104.21.207.68,4,4,0.00,198.77,0.00
104.20.40.120,4,4,0.00,198.82,0.00
104.25.22.173,4,4,0.00,198.92,0.00
172.67.66.14,4,4,0.00,198.94,0.00
104.19.55.210,4,4,0.00,198.96,0.00
104.24.81.182,4,4,0.00,198.99,0.00
104.24.53.164,4,4,0.00,198.99,0.00
172.67.158.117,4,4,0.00,199.06,0.00
172.65.180.98,4,4,0.00,199.08,0.00
104.24.23.122,4,4,0.00,199.09,0.00
104.25.87.166,4,4,0.00,199.10,0.00
172.66.139.57,4,4,0.00,199.11,0.00
162.159.160.173,4,4,0.00,199.14,0.00
104.21.212.54,4,4,0.00,199.15,0.00
104.24.59.189,4,4,0.00,199.17,0.00
104.26.3.211,4,4,0.00,199.19,0.00
104.20.59.85,4,4,0.00,199.23,0.00
188.114.96.230,4,4,0.00,199.24,0.00
172.67.126.129,4,4,0.00,199.25,0.00
104.24.148.242,4,4,0.00,199.28,0.00
172.65.14.233,4,4,0.00,199.28,0.00
104.25.109.246,4,4,0.00,199.28,0.00
104.24.87.40,4,4,0.00,199.32,0.00
104.25.188.208,4,4,0.00,199.34,0.00
104.24.238.190,4,4,0.00,199.37,0.00
104.20.37.203,4,4,0.00,199.43,0.00
104.27.66.46,4,4,0.00,199.43,0.00
104.24.144.157,4,4,0.00,199.43,0.00
172.67.139.238,4,4,0.00,199.50,0.00
104.21.198.30,4,4,0.00,199.59,0.00
104.20.10.129,4,4,0.00,199.60,0.00
104.27.0.211,4,4,0.00,199.60,0.00
104.25.157.80,4,4,0.00,199.67,0.00
104.21.66.212,4,4,0.00,199.70,0.00
104.25.163.8,4,4,0.00,199.74,0.00
172.67.218.216,4,4,0.00,199.74,0.00
104.24.218.82,4,4,0.00,199.80,0.00
104.25.54.131,4,4,0.00,199.80,0.00
104.21.204.178,4,4,0.00,199.85,0.00
172.67.206.116,4,4,0.00,199.86,0.00
104.25.185.73,4,4,0.00,199.86,0.00
104.25.59.38,4,4,0.00,199.89,0.00
172.65.149.183,4,4,0.00,199.92,0.00
172.67.168.239,4,4,0.00,199.92,0.00
172.64.74.63,4,4,0.00,199.94,0.00
172.65.59.7,4,4,0.00,199.94,0.00
172.65.62.225,4,4,0.00,199.95,0.00
172.64.232.43,4,4,0.00,199.97,0.00
172.67.198.166,4,4,0.00,199.98,0.00
172.67.228.144,4,4,0.00,200.03,0.00
104.27.204.211,4,4,0.00,200.04,0.00
104.27.57.232,4,4,0.00,200.08,0.00
172.65.10.20,4,4,0.00,200.09,0.00
104.27.19.90,4,4,0.00,200.17,0.00
172.65.158.120,4,4,0.00,200.19,0.00
104.19.35.140,4,4,0.00,200.21,0.00
172.66.214.119,4,4,0.00,200.24,0.00
172.67.88.159,4,4,0.00,200.25,0.00
104.24.11.120,4,4,0.00,200.25,0.00
104.27.35.139,4,4,0.00,200.27,0.00
162.159.130.246,4,4,0.00,200.29,0.00
172.67.240.241,4,4,0.00,200.32,0.00
104.24.199.125,4,4,0.00,200.34,0.00
172.65.44.39,4,4,0.00,200.40,0.00
104.20.21.189,4,4,0.00,200.45,0.00
104.21.197.29,4,4,0.00,200.45,0.00
172.67.183.27,4,4,0.00,200.46,0.00
172.66.195.226,4,4,0.00,200.48,0.00
104.21.92.218,4,4,0.00,200.53,0.00
104.24.250.252,4,4,0.00,200.54,0.00
104.25.150.220,4,4,0.00,200.58,0.00
104.20.39.6,4,4,0.00,200.60,0.00
172.67.174.214,4,4,0.00,200.73,0.00
104.16.97.130,4,4,0.00,200.87,0.00
104.24.44.211,4,4,0.00,200.90,0.00
162.159.128.85,4,4,0.00,200.93,0.00
104.25.244.99,4,4,0.00,200.96,0.00
104.25.219.164,4,4,0.00,201.02,0.00
104.24.201.189,4,4,0.00,201.02,0.00
104.24.200.175,4,4,0.00,201.05,0.00
172.67.225.243,4,4,0.00,201.06,0.00
104.19.60.208,4,4,0.00,201.13,0.00
104.25.26.254,4,4,0.00,201.18,0.00
104.27.62.253,4,4,0.00,201.23,0.00
104.27.99.166,4,4,0.00,201.24,0.00
162.159.140.251,4,4,0.00,201.27,0.00
172.66.145.140,4,4,0.00,201.27,0.00
104.24.80.197,4,4,0.00,201.27,0.00
104.27.1.129,4,4,0.00,201.37,0.00
104.24.254.15,4,4,0.00,201.40,0.00
104.27.22.108,4,4,0.00,201.43,0.00
172.67.239.5,4,4,0.00,201.43,0.00
104.27.5.53,4,4,0.00,201.48,0.00
104.25.29.13,4,4,0.00,201.56,0.00
104.25.82.23,4,4,0.00,201.58,0.00
104.20.30.226,4,4,0.00,201.64,0.00
172.65.53.251,4,4,0.00,201.65,0.00
104.24.179.1,4,4,0.00,201.70,0.00
104.24.18.237,4,4,0.00,201.71,0.00
172.67.94.144,4,4,0.00,201.73,0.00
172.67.93.208,4,4,0.00,201.77,0.00
172.65.139.251,4,4,0.00,201.80,0.00
104.25.190.154,4,4,0.00,201.84,0.00
172.67.253.222,4,4,0.00,201.84,0.00
104.24.32.0,4,4,0.00,201.91,0.00
172.66.205.128,4,4,0.00,201.92,0.00
104.20.25.189,4,4,0.00,201.92,0.00
162.159.233.53,4,4,0.00,201.97,0.00
172.67.193.218,4,4,0.00,202.00,0.00
104.19.63.118,4,4,0.00,202.01,0.00
172.67.243.198,4,4,0.00,202.02,0.00
104.21.61.144,4,4,0.00,202.06,0.00
172.66.138.41,4,4,0.00,202.08,0.00
104.27.69.1,4,4,0.00,202.11,0.00
104.24.131.141,4,4,0.00,202.11,0.00
172.65.134.43,4,4,0.00,202.13,0.00
104.27.103.49,4,4,0.00,202.14,0.00
172.67.100.181,4,4,0.00,202.17,0.00
172.67.99.192,4,4,0.00,202.21,0.00
104.16.178.13,4,4,0.00,202.28,0.00
104.25.166.191,4,4,0.00,202.32,0.00
172.65.100.198,4,4,0.00,202.42,0.00
172.67.226.6,4,4,0.00,202.44,0.00
104.25.221.235,4,4,0.00,202.45,0.00
104.25.216.226,4,4,0.00,202.51,0.00
104.25.126.205,4,4,0.00,202.53,0.00
104.21.43.197,4,4,0.00,202.55,0.00
104.25.143.49,4,4,0.00,202.57,0.00
104.27.203.14,4,4,0.00,202.60,0.00
104.27.79.151,4,4,0.00,202.69,0.00
104.25.171.251,4,4,0.00,202.72,0.00
104.16.139.2,4,4,0.00,202.78,0.00
104.25.70.73,4,4,0.00,202.81,0.00
172.67.224.68,4,4,0.00,202.90,0.00
104.21.206.186,4,4,0.00,202.90,0.00
104.21.201.122,4,4,0.00,203.08,0.00
104.25.105.73,4,4,0.00,203.09,0.00
104.24.140.192,4,4,0.00,203.11,0.00
104.19.52.159,4,4,0.00,203.13,0.00
104.21.218.177,4,4,0.00,203.17,0.00
172.65.154.249,4,4,0.00,203.20,0.00
172.65.121.126,4,4,0.00,203.21,0.00
104.21.47.206,4,4,0.00,203.23,0.00
104.25.45.55,4,4,0.00,203.24,0.00
162.159.138.93,4,4,0.00,203.24,0.00
162.159.94.165,4,4,0.00,203.26,0.00
104.27.110.231,4,4,0.00,203.27,0.00
104.24.33.246,4,4,0.00,203.34,0.00
104.27.16.129,4,4,0.00,203.40,0.00
172.65.145.57,4,4,0.00,203.44,0.00
104.24.74.64,4,4,0.00,203.46,0.00
172.65.105.211,4,4,0.00,203.49,0.00
104.24.211.73,4,4,0.00,203.50,0.00
104.20.46.52,4,4,0.00,203.55,0.00
172.67.87.83,4,4,0.00,203.56,0.00
172.67.187.75,4,4,0.00,203.57,0.00
104.20.23.197,4,4,0.00,203.59,0.00
104.24.128.96,4,4,0.00,203.64,0.00
104.27.192.23,4,4,0.00,203.65,0.00
104.25.230.125,4,4,0.00,203.68,0.00
104.21.58.70,4,4,0.00,203.69,0.00
104.27.4.206,4,4,0.00,203.72,0.00
172.67.207.32,4,4,0.00,203.87,0.00
104.24.90.90,4,4,0.00,203.87,0.00
104.21.125.89,4,4,0.00,203.88,0.00
104.21.44.25,4,4,0.00,203.88,0.00
172.65.9.127,4,4,0.00,204.04,0.00
104.21.104.230,4,4,0.00,204.08,0.00
104.24.22.225,4,4,0.00,204.11,0.00
172.67.147.54,4,4,0.00,204.15,0.00
172.65.39.226,4,4,0.00,204.20,0.00
104.25.198.57,4,4,0.00,204.25,0.00
104.27.54.31,4,4,0.00,204.26,0.00
104.25.247.127,4,4,0.00,204.37,0.00
104.27.111.67,4,4,0.00,204.38,0.00
104.21.53.196,4,4,0.00,204.40,0.00
172.65.41.71,4,4,0.00,204.41,0.00
104.20.62.220,4,4,0.00,204.44,0.00
104.25.18.102,4,4,0.00,204.47,0.00
172.66.172.196,4,4,0.00,204.50,0.00
104.21.113.186,4,4,0.00,204.51,0.00
104.19.4.83,4,4,0.00,204.51,0.00
172.66.170.172,4,4,0.00,204.53,0.00
172.65.35.218,4,4,0.00,204.56,0.00
172.67.197.140,4,4,0.00,204.60,0.00
172.66.208.74,4,4,0.00,204.63,0.00
172.64.188.78,4,4,0.00,204.65,0.00
172.65.169.139,4,4,0.00,204.68,0.00
172.64.184.236,4,4,0.00,204.72,0.00
104.21.220.2,4,4,0.00,204.73,0.00
104.21.36.174,4,4,0.00,204.76,0.00
172.67.202.201,4,4,0.00,204.79,0.00
172.66.162.234,4,4,0.00,204.81,0.00
104.27.30.227,4,4,0.00,204.84,0.00
104.21.15.211,4,4,0.00,204.96,0.00
104.25.224.234,4,4,0.00,205.01,0.00
104.21.32.54,4,4,0.00,205.02,0.00
172.65.113.196,4,4,0.00,205.20,0.00
104.20.9.6,4,4,0.00,205.26,0.00
104.24.186.28,4,4,0.00,205.27,0.00
104.25.77.37,4,4,0.00,205.31,0.00
172.65.31.252,4,4,0.00,205.32,0.00
172.67.106.205,4,4,0.00,205.52,0.00
104.21.77.246,4,4,0.00,205.62,0.00
172.67.102.171,4,4,0.00,205.62,0.00
104.24.9.176,4,4,0.00,205.64,0.00
172.65.40.160,4,4,0.00,205.67,0.00
172.67.238.93,4,4,0.00,205.68,0.00
172.67.194.80,4,4,0.00,205.68,0.00
104.21.31.234,4,4,0.00,205.70,0.00
104.21.67.60,4,4,0.00,205.73,0.00
104.21.29.10,4,4,0.00,205.77,0.00
104.25.73.236,4,4,0.00,205.80,0.00
172.67.140.40,4,4,0.00,205.84,0.00
104.24.255.129,4,4,0.00,205.94,0.00
104.21.0.51,4,4,0.00,205.96,0.00
172.67.182.63,4,4,0.00,205.98,0.00
172.66.215.137,4,4,0.00,206.08,0.00
104.16.95.24,4,4,0.00,206.10,0.00
104.25.217.60,4,4,0.00,206.12,0.00
104.27.59.236,4,4,0.00,206.18,0.00
104.24.135.52,4,4,0.00,206.24,0.00
172.67.85.201,4,4,0.00,206.27,0.00
172.65.107.233,4,4,0.00,206.33,0.00
104.25.159.143,4,4,0.00,206.34,0.00
172.67.121.130,4,4,0.00,206.39,0.00
172.67.79.142,4,4,0.00,206.49,0.00
104.21.42.91,4,4,0.00,206.60,0.00
104.20.13.136,4,4,0.00,206.71,0.00
104.25.235.85,4,4,0.00,206.82,0.00
104.27.76.6,4,4,0.00,206.85,0.00
104.20.56.181,4,4,0.00,206.85,0.00
104.21.70.110,4,4,0.00,206.90,0.00
104.25.20.231,4,4,0.00,206.95,0.00
104.19.34.55,4,4,0.00,206.98,0.00
104.27.23.51,4,4,0.00,207.01,0.00
104.21.85.97,4,4,0.00,207.06,0.00
172.67.138.224,4,4,0.00,207.06,0.00
172.65.162.45,4,4,0.00,207.07,0.00
104.24.38.80,4,4,0.00,207.08,0.00
172.67.97.166,4,4,0.00,207.26,0.00
104.27.72.178,4,4,0.00,207.27,0.00
104.20.8.13,4,4,0.00,207.28,0.00
104.25.113.252,4,4,0.00,207.32,0.00
172.65.55.248,4,4,0.00,207.33,0.00
172.67.152.134,4,4,0.00,207.33,0.00
104.25.241.83,4,4,0.00,207.35,0.00
104.25.183.178,4,4,0.00,207.39,0.00
104.21.73.50,4,4,0.00,207.47,0.00
162.159.129.6,4,4,0.00,207.49,0.00
172.65.38.62,4,4,0.00,207.49,0.00
104.25.160.218,4,4,0.00,207.49,0.00
172.65.185.217,4,4,0.00,207.53,0.00
104.24.248.83,4,4,0.00,207.59,0.00
172.67.156.121,4,4,0.00,207.65,0.00
104.25.99.116,4,4,0.00,207.67,0.00
104.27.9.21,4,4,0.00,207.68,0.00
104.24.161.199,4,4,0.00,207.78,0.00
104.24.19.153,4,4,0.00,207.79,0.00
172.65.13.157,4,4,0.00,207.82,0.00
104.21.11.82,4,4,0.00,207.83,0.00
172.67.242.10,4,4,0.00,207.85,0.00
104.20.31.253,4,4,0.00,207.90,0.00
104.21.2.135,4,4,0.00,208.11,0.00
104.19.19.120,4,4,0.00,208.11,0.00
104.27.89.20,4,4,0.00,208.14,0.00
104.25.57.216,4,4,0.00,208.14,0.00
172.67.145.19,4,4,0.00,208.15,0.00
172.66.136.205,4,4,0.00,208.16,0.00
104.25.139.80,4,4,0.00,208.21,0.00
104.21.87.174,4,4,0.00,208.29,0.00
172.65.92.30,4,4,0.00,208.30,0.00
104.27.119.38,4,4,0.00,208.37,0.00
172.65.73.31,4,4,0.00,208.38,0.00
104.20.42.221,4,4,0.00,208.45,0.00
104.25.134.87,4,4,0.00,208.45,0.00
172.67.141.41,4,4,0.00,208.59,0.00
172.65.16.86,4,4,0.00,208.62,0.00
104.21.22.155,4,4,0.00,208.64,0.00
172.65.135.33,4,4,0.00,208.68,0.00
104.24.143.82,4,4,0.00,208.70,0.00
104.27.26.105,4,4,0.00,208.72,0.00
162.159.153.217,4,4,0.00,208.83,0.00
172.67.191.44,4,4,0.00,208.94,0.00
104.25.55.56,4,4,0.00,209.02,0.00
104.27.20.149,4,4,0.00,209.27,0.00
172.65.102.150,4,4,0.00,209.30,0.00
172.66.142.128,4,4,0.00,209.36,0.00
172.67.232.139,4,4,0.00,209.43,0.00
172.67.245.180,4,4,0.00,209.46,0.00
104.20.61.29,4,4,0.00,209.47,0.00
162.159.135.219,4,4,0.00,209.49,0.00
104.27.86.25,4,4,0.00,209.61,0.00
104.24.251.229,4,4,0.00,209.62,0.00
104.27.6.80,4,4,0.00,209.66,0.00
104.26.0.85,4,4,0.00,209.73,0.00
172.67.248.47,4,4,0.00,209.74,0.00
104.20.51.124,4,4,0.00,209.88,0.00
104.27.45.74,4,4,0.00,209.90,0.00
104.27.24.56,4,4,0.00,209.91,0.00
172.67.80.145,4,4,0.00,210.00,0.00
104.21.84.4,4,4,0.00,210.07,0.00
188.114.98.235,4,4,0.00,210.10,0.00
104.20.26.222,4,4,0.00,210.17,0.00
172.67.178.210,4,4,0.00,210.17,0.00
172.66.148.245,4,4,0.00,210.19,0.00
172.65.8.235,4,4,0.00,210.30,0.00
104.25.117.33,4,4,0.00,210.32,0.00
172.66.153.37,4,4,0.00,210.33,0.00
104.25.170.110,4,4,0.00,210.42,0.00
172.65.78.229,4,4,0.00,210.43,0.00
104.21.98.245,4,4,0.00,210.43,0.00
104.27.10.161,4,4,0.00,210.43,0.00
172.67.130.7,4,4,0.00,210.48,0.00
104.27.71.68,4,4,0.00,210.49,0.00
104.25.48.184,4,4,0.00,210.49,0.00
172.67.150.157,4,4,0.00,210.50,0.00
104.24.233.70,4,4,0.00,210.57,0.00
104.21.102.134,4,4,0.00,210.66,0.00
172.65.157.168,4,4,0.00,210.73,0.00
104.25.202.158,4,4,0.00,210.78,0.00
104.20.57.74,4,4,0.00,210.88,0.00
104.24.171.178,4,4,0.00,210.99,0.00
104.25.71.250,4,4,0.00,211.02,0.00
104.27.29.234,4,4,0.00,211.07,0.00
172.65.49.51,4,4,0.00,211.27,0.00
104.21.127.128,4,4,0.00,211.27,0.00
172.65.6.15,4,4,0.00,211.29,0.00
104.25.253.237,4,4,0.00,211.29,0.00
104.19.17.239,4,4,0.00,211.35,0.00
104.25.189.38,4,4,0.00,211.39,0.00
104.24.222.195,4,4,0.00,211.41,0.00
104.24.16.167,4,4,0.00,211.47,0.00
104.27.200.44,4,4,0.00,211.52,0.00
172.67.136.209,4,4,0.00,211.59,0.00
104.19.31.95,4,4,0.00,211.61,0.00
104.27.120.84,4,4,0.00,211.66,0.00
172.65.179.241,4,4,0.00,211.68,0.00
172.65.56.156,4,4,0.00,211.70,0.00
172.65.43.103,4,4,0.00,211.76,0.00
172.64.75.124,4,4,0.00,211.76,0.00
104.27.37.171,4,4,0.00,211.83,0.00
104.24.52.229,4,4,0.00,211.90,0.00
104.19.1.225,4,4,0.00,211.95,0.00
104.27.198.209,4,4,0.00,212.01,0.00
104.24.47.41,4,4,0.00,212.04,0.00
104.27.14.204,4,4,0.00,212.14,0.00
104.27.67.186,4,4,0.00,212.14,0.00
104.27.97.64,4,4,0.00,212.15,0.00
104.24.70.169,4,4,0.00,212.18,0.00
104.21.14.96,4,4,0.00,212.25,0.00
104.25.95.106,4,4,0.00,212.27,0.00
104.25.10.171,4,4,0.00,212.34,0.00
172.65.129.119,4,4,0.00,212.42,0.00
104.19.5.73,4,4,0.00,212.44,0.00
172.66.194.195,4,4,0.00,212.54,0.00
162.159.230.77,4,4,0.00,212.64,0.00
172.64.69.166,4,4,0.00,212.64,0.00
104.19.37.193,4,4,0.00,212.75,0.00
104.25.130.62,4,4,0.00,212.76,0.00
104.25.76.60,4,4,0.00,212.80,0.00
104.24.193.5,4,4,0.00,212.83,0.00
104.20.55.215,4,4,0.00,213.03,0.00
104.24.78.243,4,4,0.00,213.09,0.00
172.65.119.118,4,4,0.00,213.13,0.00
104.25.36.74,4,4,0.00,213.32,0.00
104.20.35.3,4,4,0.00,213.37,0.00
104.24.212.175,4,4,0.00,213.42,0.00
172.65.85.103,4,4,0.00,213.43,0.00
104.21.10.199,4,4,0.00,213.55,0.00
172.65.4.14,4,4,0.00,213.74,0.00
172.67.254.27,4,4,0.00,213.76,0.00
104.21.26.175,4,4,0.00,213.84,0.00
172.65.99.59,4,4,0.00,213.97,0.00
172.66.166.243,4,4,0.00,214.02,0.00
172.65.47.123,4,4,0.00,214.16,0.00
104.20.47.228,4,4,0.00,214.25,0.00
104.24.167.176,4,4,0.00,214.69,0.00
172.67.165.208,4,4,0.00,214.88,0.00
104.24.234.81,4,4,0.00,214.89,0.00
162.159.91.63,4,4,0.00,214.92,0.00
172.67.219.218,4,4,0.00,215.00,0.00
104.20.14.20,4,4,0.00,215.12,0.00
104.20.52.77,4,4,0.00,215.59,0.00
104.21.45.162,4,4,0.00,215.75,0.00
104.25.86.79,4,4,0.00,215.80,0.00
172.65.67.80,4,4,0.00,216.14,0.00
172.66.144.175,4,4,0.00,216.22,0.00
104.25.231.250,4,4,0.00,216.31,0.00
104.25.35.213,4,4,0.00,216.65,0.00
172.65.142.246,4,4,0.00,216.76,0.00
172.67.125.126,4,4,0.00,216.85,0.00
104.21.35.61,4,4,0.00,217.00,0.00
104.27.113.31,4,4,0.00,217.08,0.00
104.19.27.159,4,4,0.00,217.22,0.00
104.21.115.141,4,4,0.00,217.55,0.00
104.24.10.162,4,4,0.00,217.68,0.00
172.67.201.211,4,4,0.00,217.80,0.00
104.20.44.69,4,4,0.00,219.02,0.00
104.27.196.174,4,4,0.00,219.12,0.00
104.21.21.61,4,4,0.00,219.61,0.00
172.67.114.134,4,4,0.00,219.85,0.00
172.66.176.65,4,4,0.00,219.86,0.00
104.25.180.226,4,4,0.00,220.20,0.00
172.67.154.10,4,4,0.00,220.44,0.00
172.66.155.210,4,4,0.00,220.59,0.00
172.67.251.148,4,4,0.00,220.94,0.00
104.25.225.73,4,4,0.00,220.98,0.00
104.25.53.135,4,4,0.00,221.01,0.00
104.21.217.177,4,4,0.00,221.27,0.00
172.67.96.107,4,4,0.00,221.43,0.00
104.27.126.136,4,4,0.00,221.45,0.00
104.25.249.238,4,4,0.00,221.45,0.00
104.21.38.101,4,4,0.00,221.99,0.00
172.67.160.247,4,4,0.00,222.39,0.00
104.25.107.212,4,4,0.00,222.48,0.00
104.21.79.247,4,4,0.00,222.61,0.00
104.24.42.2,4,4,0.00,222.95,0.00
104.27.118.213,4,4,0.00,223.05,0.00
104.25.93.99,4,4,0.00,223.71,0.00
172.66.163.118,4,4,0.00,223.79,0.00
104.24.130.17,4,4,0.00,224.26,0.00
104.24.145.82,4,4,0.00,224.29,0.00
104.26.9.236,4,4,0.00,224.32,0.00
104.24.142.114,4,4,0.00,224.51,0.00
104.20.41.240,4,4,0.00,225.13,0.00
104.25.122.99,4,4,0.00,225.15,0.00
104.25.51.165,4,4,0.00,225.41,0.00
104.24.198.38,4,4,0.00,225.61,0.00
172.66.203.196,4,4,0.00,225.72,0.00
172.67.131.118,4,4,0.00,225.80,0.00
104.25.81.219,4,4,0.00,225.95,0.00
104.21.28.75,4,4,0.00,226.01,0.00
104.27.11.121,4,4,0.00,226.18,0.00
104.24.166.82,4,4,0.00,226.92,0.00
172.67.112.127,4,4,0.00,227.29,0.00
104.25.192.111,4,4,0.00,227.29,0.00
172.65.122.109,4,4,0.00,227.60,0.00
104.27.92.69,4,4,0.00,227.62,0.00
104.25.40.247,4,4,0.00,227.65,0.00
162.159.143.251,4,4,0.00,227.88,0.00
104.24.225.74,4,4,0.00,227.94,0.00
104.24.208.114,4,4,0.00,228.31,0.00
104.25.174.249,4,4,0.00,228.41,0.00
172.65.170.83,4,4,0.00,228.41,0.00
104.25.146.190,4,4,0.00,228.48,0.00
104.25.123.213,4,4,0.00,228.54,0.00
172.66.168.112,4,4,0.00,228.79,0.00
172.67.209.211,4,4,0.00,228.85,0.00
104.24.141.196,4,4,0.00,228.89,0.00
104.25.64.148,4,4,0.00,228.98,0.00
104.25.111.123,4,4,0.00,229.35,0.00
104.21.33.26,4,4,0.00,229.39,0.00
172.65.74.159,4,4,0.00,229.43,0.00
104.21.20.145,4,4,0.00,229.55,0.00
172.66.206.100,4,4,0.00,229.57,0.00
104.27.125.145,4,4,0.00,229.66,0.00
104.20.53.40,4,4,0.00,229.76,0.00
172.67.244.2,4,4,0.00,229.85,0.00
104.25.42.113,4,4,0.00,229.92,0.00
104.24.187.124,4,4,0.00,230.21,0.00
104.24.139.62,4,4,0.00,230.32,0.00
104.25.223.239,4,4,0.00,230.39,0.00
104.24.64.214,4,4,0.00,230.40,0.00
172.65.138.161,4,4,0.00,230.53,0.00
104.20.20.106,4,4,0.00,230.53,0.00
104.27.78.123,4,4,0.00,230.60,0.00
172.65.95.167,4,4,0.00,230.70,0.00
104.25.49.71,4,4,0.00,230.73,0.00
104.24.253.84,4,4,0.00,230.76,0.00
172.65.190.131,4,4,0.00,231.12,0.00
172.65.143.129,4,4,0.00,231.28,0.00
104.20.36.94,4,4,0.00,231.51,0.00
172.64.78.211,4,4,0.00,231.52,0.00
172.67.181.46,4,4,0.00,231.53,0.00
172.65.146.123,4,4,0.00,231.53,0.00
104.25.222.111,4,4,0.00,231.61,0.00
104.20.1.2,4,4,0.00,231.88,0.00
104.27.2.109,4,4,0.00,231.99,0.00
104.26.2.2,4,4,0.00,232.27,0.00
104.27.53.111,4,4,0.00,232.30,0.00
104.25.4.163,4,4,0.00,232.59,0.00
104.25.137.153,4,4,0.00,232.64,0.00
104.24.177.102,4,4,0.00,232.72,0.00
104.24.133.174,4,4,0.00,232.73,0.00
104.20.6.184,4,4,0.00,232.83,0.00
104.25.2.77,4,4,0.00,232.88,0.00
104.24.26.184,4,4,0.00,233.00,0.00
104.24.55.80,4,4,0.00,233.15,0.00
172.65.32.185,4,4,0.00,233.17,0.00
104.24.60.166,4,4,0.00,233.20,0.00
104.25.121.215,4,4,0.00,233.32,0.00
104.24.65.164,4,4,0.00,233.38,0.00
104.24.240.210,4,4,0.00,233.48,0.00
104.24.146.182,4,4,0.00,233.64,0.00
172.65.163.7,4,4,0.00,233.70,0.00
104.25.127.115,4,4,0.00,233.74,0.00
172.67.146.92,4,4,0.00,233.75,0.00
104.24.71.174,4,4,0.00,233.92,0.00
172.67.123.3,4,4,0.00,233.92,0.00
104.25.103.223,4,4,0.00,233.95,0.00
172.65.136.27,4,4,0.00,234.06,0.00
104.24.77.224,4,4,0.00,234.39,0.00
104.25.199.23,4,4,0.00,234.46,0.00
172.65.112.119,4,4,0.00,234.71,0.00
172.65.175.31,4,4,0.00,235.02,0.00
104.27.114.101,4,4,0.00,235.12,0.00
104.27.101.15,4,4,0.00,235.17,0.00
172.65.159.7,4,4,0.00,235.25,0.00
172.66.129.44,4,4,0.00,235.31,0.00
172.65.161.57,4,4,0.00,235.40,0.00
104.25.151.85,4,4,0.00,235.67,0.00
172.67.111.223,4,4,0.00,235.84,0.00
172.67.120.225,4,4,0.00,235.89,0.00
172.67.104.53,4,4,0.00,235.90,0.00
104.25.62.143,4,4,0.00,235.91,0.00
104.25.147.31,4,4,0.00,236.00,0.00
