IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.214.170,4,4,0.00,170.64,0.00
198.41.218.236,4,4,0.00,170.67,0.00
104.21.21.76,4,4,0.00,170.68,0.00
104.18.189.125,4,4,0.00,170.71,0.00
104.19.182.170,4,4,0.00,170.71,0.00
104.21.223.248,4,4,0.00,170.74,0.00
172.65.214.116,4,4,0.00,170.76,0.00
104.17.67.208,4,4,0.00,170.78,0.00
104.21.49.242,4,4,0.00,170.78,0.00
104.19.169.32,4,4,0.00,170.81,0.00
104.24.232.153,4,4,0.00,170.83,0.00
104.16.96.142,4,4,0.00,170.84,0.00
104.27.53.162,4,4,0.00,170.84,0.00
104.24.255.42,4,4,0.00,170.85,0.00
104.27.118.38,4,4,0.00,170.85,0.00
104.16.100.176,4,4,0.00,170.97,0.00
104.21.79.163,4,4,0.00,170.98,0.00
104.16.216.221,4,4,0.00,170.99,0.00
104.17.208.1,4,4,0.00,171.09,0.00
104.18.148.130,4,4,0.00,171.11,0.00
104.18.210.48,4,4,0.00,171.13,0.00
172.67.239.152,4,4,0.00,171.13,0.00
104.18.173.145,4,4,0.00,171.18,0.00
104.16.236.186,4,4,0.00,171.19,0.00
141.101.115.177,4,4,0.00,171.19,0.00
104.18.230.86,4,4,0.00,171.19,0.00
104.16.15.136,4,4,0.00,171.20,0.00
104.17.22.238,4,4,0.00,171.20,0.00
104.21.57.137,4,4,0.00,171.22,0.00
104.25.180.214,4,4,0.00,171.23,0.00
104.17.64.73,4,4,0.00,171.23,0.00
172.65.15.225,4,4,0.00,171.24,0.00
172.67.105.246,4,4,0.00,171.26,0.00
104.19.151.190,4,4,0.00,171.29,0.00
104.18.186.111,4,4,0.00,171.29,0.00
104.17.232.250,4,4,0.00,171.29,0.00
104.21.210.202,4,4,0.00,171.29,0.00
104.25.141.250,4,4,0.00,171.33,0.00
104.16.61.62,4,4,0.00,171.35,0.00
172.67.247.128,4,4,0.00,171.39,0.00
104.21.213.93,4,4,0.00,171.40,0.00
104.16.139.45,4,4,0.00,171.41,0.00
104.16.0.119,4,4,0.00,171.42,0.00
104.21.48.126,4,4,0.00,171.44,0.00
172.67.221.24,4,4,0.00,171.45,0.00
104.21.204.193,4,4,0.00,171.45,0.00
104.19.196.1,4,4,0.00,171.46,0.00
104.21.11.251,4,4,0.00,171.46,0.00
104.18.95.215,4,4,0.00,171.47,0.00
104.17.169.165,4,4,0.00,171.49,0.00
104.21.6.129,4,4,0.00,171.49,0.00
162.159.229.164,4,4,0.00,171.51,0.00
104.17.114.64,4,4,0.00,171.52,0.00
104.17.173.70,4,4,0.00,171.53,0.00
104.18.203.243,4,4,0.00,171.54,0.00
172.65.242.62,4,4,0.00,171.56,0.00
104.17.112.47,4,4,0.00,171.59,0.00
104.16.179.111,4,4,0.00,171.59,0.00
104.19.34.77,4,4,0.00,171.59,0.00
172.65.231.182,4,4,0.00,171.60,0.00
104.17.196.174,4,4,0.00,171.60,0.00
104.21.201.187,4,4,0.00,171.60,0.00
172.67.197.6,4,4,0.00,171.60,0.00
104.18.182.27,4,4,0.00,171.62,0.00
104.19.36.226,4,4,0.00,171.62,0.00
104.19.161.201,4,4,0.00,171.62,0.00
104.27.126.102,4,4,0.00,171.65,0.00
104.19.105.241,4,4,0.00,171.65,0.00
172.64.89.19,4,4,0.00,171.66,0.00
104.27.204.70,4,4,0.00,171.67,0.00
104.21.125.109,4,4,0.00,171.69,0.00
104.21.24.29,4,4,0.00,171.70,0.00
104.25.119.132,4,4,0.00,171.79,0.00
104.16.98.2,4,4,0.00,171.80,0.00
104.24.182.223,4,4,0.00,171.81,0.00
172.65.212.187,4,4,0.00,171.82,0.00
104.19.51.38,4,4,0.00,171.83,0.00
104.17.158.149,4,4,0.00,171.85,0.00
172.67.165.20,4,4,0.00,171.86,0.00
104.19.193.209,4,4,0.00,171.90,0.00
104.25.135.250,4,4,0.00,171.91,0.00
104.25.171.48,4,4,0.00,171.92,0.00
104.21.203.5,4,4,0.00,171.95,0.00
104.17.60.199,4,4,0.00,171.97,0.00
104.21.85.253,4,4,0.00,171.98,0.00
162.159.198.90,4,4,0.00,171.98,0.00
104.21.50.200,4,4,0.00,171.99,0.00
172.67.189.159,4,4,0.00,172.01,0.00
104.16.6.98,4,4,0.00,172.03,0.00
104.21.2.230,4,4,0.00,172.06,0.00
104.24.148.85,4,4,0.00,172.08,0.00
104.16.210.196,4,4,0.00,172.08,0.00
172.65.42.44,4,4,0.00,172.09,0.00
104.19.104.228,4,4,0.00,172.09,0.00
104.16.233.0,4,4,0.00,172.09,0.00
172.67.174.24,4,4,0.00,172.11,0.00
104.21.100.28,4,4,0.00,172.12,0.00
104.19.186.61,4,4,0.00,172.13,0.00
104.17.83.203,4,4,0.00,172.14,0.00
172.65.138.64,4,4,0.00,172.14,0.00
172.65.14.50,4,4,0.00,172.17,0.00
104.25.11.218,4,4,0.00,172.18,0.00
104.17.226.89,4,4,0.00,172.19,0.00
172.67.238.246,4,4,0.00,172.21,0.00
172.67.130.244,4,4,0.00,172.22,0.00
104.21.64.13,4,4,0.00,172.22,0.00
104.19.199.0,4,4,0.00,172.25,0.00
104.16.175.68,4,4,0.00,172.25,0.00
104.18.51.123,4,4,0.00,172.26,0.00
104.27.83.68,4,4,0.00,172.26,0.00
104.26.3.1,4,4,0.00,172.26,0.00
104.16.209.64,4,4,0.00,172.28,0.00
172.67.200.64,4,4,0.00,172.28,0.00
104.16.104.101,4,4,0.00,172.30,0.00
104.16.229.46,4,4,0.00,172.30,0.00
104.19.22.198,4,4,0.00,172.31,0.00
104.21.111.239,4,4,0.00,172.34,0.00
104.21.42.40,4,4,0.00,172.34,0.00
104.27.207.104,4,4,0.00,172.35,0.00
104.16.69.197,4,4,0.00,172.37,0.00
104.17.44.1,4,4,0.00,172.38,0.00
172.65.201.141,4,4,0.00,172.39,0.00
172.67.219.217,4,4,0.00,172.40,0.00
104.25.40.136,4,4,0.00,172.42,0.00
104.21.75.114,4,4,0.00,172.45,0.00
104.16.3.48,4,4,0.00,172.45,0.00
172.64.94.177,4,4,0.00,172.45,0.00
172.65.66.204,4,4,0.00,172.46,0.00
172.65.168.12,4,4,0.00,172.48,0.00
104.25.26.52,4,4,0.00,172.50,0.00
104.25.52.236,4,4,0.00,172.51,0.00
172.65.22.123,4,4,0.00,172.52,0.00
104.18.199.237,4,4,0.00,172.59,0.00
172.65.9.209,4,4,0.00,172.59,0.00
172.65.59.173,4,4,0.00,172.59,0.00
104.18.215.222,4,4,0.00,172.59,0.00
104.24.231.219,4,4,0.00,172.60,0.00
104.24.68.141,4,4,0.00,172.62,0.00
104.21.26.165,4,4,0.00,172.65,0.00
172.65.105.92,4,4,0.00,172.66,0.00
104.21.19.213,4,4,0.00,172.67,0.00
104.16.180.114,4,4,0.00,172.68,0.00
104.27.48.124,4,4,0.00,172.68,0.00
172.64.84.206,4,4,0.00,172.68,0.00
104.19.192.109,4,4,0.00,172.68,0.00
104.16.252.254,4,4,0.00,172.75,0.00
172.67.249.218,4,4,0.00,172.76,0.00
162.159.137.184,4,4,0.00,172.80,0.00
104.21.44.32,4,4,0.00,172.80,0.00
104.21.120.222,4,4,0.00,172.84,0.00
104.17.133.189,4,4,0.00,172.85,0.00
104.18.12.5,4,4,0.00,172.86,0.00
104.19.56.186,4,4,0.00,172.86,0.00
104.16.78.199,4,4,0.00,172.87,0.00
104.21.220.225,4,4,0.00,172.91,0.00
104.16.186.153,4,4,0.00,172.92,0.00
104.24.183.19,4,4,0.00,172.94,0.00
104.18.206.127,4,4,0.00,172.97,0.00
104.18.226.99,4,4,0.00,172.97,0.00
104.20.2.243,4,4,0.00,173.00,0.00
104.20.8.161,4,4,0.00,173.03,0.00
104.19.67.104,4,4,0.00,173.04,0.00
104.21.43.213,4,4,0.00,173.06,0.00
172.65.254.54,4,4,0.00,173.08,0.00
104.16.136.161,4,4,0.00,173.10,0.00
172.67.153.4,4,4,0.00,173.10,0.00
104.18.249.177,4,4,0.00,173.11,0.00
104.16.241.244,4,4,0.00,173.12,0.00
104.17.188.234,4,4,0.00,173.19,0.00
104.19.171.186,4,4,0.00,173.22,0.00
104.21.80.80,4,4,0.00,173.22,0.00
104.24.203.55,4,4,0.00,173.23,0.00
172.64.91.201,4,4,0.00,173.23,0.00
104.21.9.96,4,4,0.00,173.23,0.00
104.18.158.211,4,4,0.00,173.23,0.00
104.18.214.73,4,4,0.00,173.24,0.00
104.17.32.167,4,4,0.00,173.27,0.00
104.17.135.239,4,4,0.00,173.28,0.00
172.65.153.84,4,4,0.00,173.29,0.00
104.21.45.34,4,4,0.00,173.30,0.00
104.21.52.134,4,4,0.00,173.34,0.00
104.25.170.110,4,4,0.00,173.37,0.00
104.25.20.104,4,4,0.00,173.39,0.00
104.24.207.89,4,4,0.00,173.42,0.00
172.65.80.214,4,4,0.00,173.42,0.00
104.18.246.23,4,4,0.00,173.44,0.00
104.21.16.35,4,4,0.00,173.45,0.00
104.27.99.50,4,4,0.00,173.48,0.00
104.24.47.83,4,4,0.00,173.48,0.00
104.17.40.102,4,4,0.00,173.52,0.00
172.65.27.135,4,4,0.00,173.52,0.00
104.17.46.233,4,4,0.00,173.52,0.00
104.19.29.120,4,4,0.00,173.53,0.00
104.21.77.54,4,4,0.00,173.53,0.00
104.18.97.99,4,4,0.00,173.54,0.00
104.25.19.120,4,4,0.00,173.57,0.00
104.21.118.191,4,4,0.00,173.62,0.00
104.16.12.124,4,4,0.00,173.65,0.00
172.67.195.200,4,4,0.00,173.66,0.00
104.17.117.208,4,4,0.00,173.67,0.00
104.27.122.56,4,4,0.00,173.69,0.00
172.67.179.119,4,4,0.00,173.74,0.00
104.19.53.215,4,4,0.00,173.75,0.00
172.64.87.130,4,4,0.00,173.75,0.00
104.17.26.143,4,4,0.00,173.78,0.00
104.17.12.194,4,4,0.00,173.78,0.00
104.24.3.243,4,4,0.00,173.80,0.00
104.21.15.24,4,4,0.00,173.91,0.00
104.18.196.119,4,4,0.00,173.93,0.00
104.17.178.157,4,4,0.00,173.94,0.00
162.159.205.188,4,4,0.00,173.94,0.00
104.19.25.15,4,4,0.00,173.94,0.00
104.16.87.146,4,4,0.00,173.96,0.00
104.17.120.21,4,4,0.00,173.97,0.00
104.20.1.31,4,4,0.00,173.97,0.00
104.19.216.104,4,4,0.00,174.00,0.00
104.19.76.116,4,4,0.00,174.04,0.00
104.19.208.54,4,4,0.00,174.04,0.00
104.17.82.247,4,4,0.00,174.05,0.00
172.65.241.67,4,4,0.00,174.06,0.00
104.21.78.67,4,4,0.00,174.06,0.00
104.27.30.56,4,4,0.00,174.08,0.00
172.65.63.5,4,4,0.00,174.15,0.00
104.17.89.202,4,4,0.00,174.15,0.00
104.21.114.96,4,4,0.00,174.17,0.00
104.16.105.170,4,4,0.00,174.18,0.00
172.65.60.253,4,4,0.00,174.18,0.00
104.21.109.27,4,4,0.00,174.21,0.00
104.16.8.250,4,4,0.00,174.22,0.00
104.27.11.232,4,4,0.00,174.24,0.00
172.65.13.111,4,4,0.00,174.25,0.00
188.114.99.175,4,4,0.00,174.25,0.00
104.27.23.206,4,4,0.00,174.26,0.00
104.21.216.119,4,4,0.00,174.26,0.00
172.65.8.235,4,4,0.00,174.26,0.00
104.21.196.55,4,4,0.00,174.28,0.00
172.65.3.81,4,4,0.00,174.28,0.00
104.19.89.159,4,4,0.00,174.30,0.00
104.17.4.138,4,4,0.00,174.31,0.00
104.20.39.213,4,4,0.00,174.32,0.00
104.20.17.201,4,4,0.00,174.33,0.00
172.65.37.234,4,4,0.00,174.33,0.00
172.65.12.201,4,4,0.00,174.33,0.00
104.18.192.88,4,4,0.00,174.34,0.00
104.25.97.204,4,4,0.00,174.34,0.00
172.65.5.215,4,4,0.00,174.36,0.00
104.25.70.58,4,4,0.00,174.36,0.00
104.16.206.154,4,4,0.00,174.39,0.00
104.27.13.190,4,4,0.00,174.41,0.00
104.24.240.83,4,4,0.00,174.42,0.00
104.25.118.14,4,4,0.00,174.42,0.00
104.18.67.123,4,4,0.00,174.43,0.00
172.65.55.211,4,4,0.00,174.44,0.00
104.21.23.247,4,4,0.00,174.44,0.00
172.64.230.212,4,4,0.00,174.48,0.00
104.27.26.48,4,4,0.00,174.50,0.00
104.25.243.150,4,4,0.00,174.51,0.00
104.27.199.116,4,4,0.00,174.52,0.00
172.65.6.132,4,4,0.00,174.52,0.00
104.16.143.101,4,4,0.00,174.54,0.00
172.67.226.115,4,4,0.00,174.56,0.00
104.21.62.63,4,4,0.00,174.57,0.00
104.17.101.233,4,4,0.00,174.58,0.00
104.19.94.119,4,4,0.00,174.61,0.00
104.18.62.213,4,4,0.00,174.62,0.00
172.65.134.36,4,4,0.00,174.64,0.00
104.24.27.37,4,4,0.00,174.68,0.00
104.25.203.48,4,4,0.00,174.72,0.00
104.21.214.150,4,4,0.00,174.72,0.00
104.21.69.57,4,4,0.00,174.73,0.00
104.24.217.5,4,4,0.00,174.75,0.00
104.19.207.88,4,4,0.00,174.75,0.00
104.19.54.134,4,4,0.00,174.76,0.00
104.16.235.4,4,4,0.00,174.78,0.00
104.21.123.219,4,4,0.00,174.80,0.00
104.21.73.220,4,4,0.00,174.80,0.00
172.67.254.138,4,4,0.00,174.84,0.00
104.20.24.139,4,4,0.00,174.86,0.00
172.67.127.22,4,4,0.00,174.86,0.00
172.65.49.123,4,4,0.00,174.87,0.00
104.17.182.8,4,4,0.00,174.89,0.00
104.17.106.108,4,4,0.00,174.89,0.00
104.25.228.132,4,4,0.00,174.90,0.00
172.65.202.167,4,4,0.00,174.90,0.00
104.18.184.108,4,4,0.00,174.93,0.00
104.17.221.151,4,4,0.00,174.95,0.00
104.18.109.126,4,4,0.00,174.95,0.00
104.16.80.188,4,4,0.00,174.96,0.00
104.21.47.198,4,4,0.00,174.97,0.00
172.66.43.59,4,4,0.00,174.99,0.00
172.67.139.61,4,4,0.00,174.99,0.00
172.65.144.178,4,4,0.00,175.02,0.00
104.19.117.175,4,4,0.00,175.02,0.00
172.67.253.162,4,4,0.00,175.03,0.00
172.65.225.173,4,4,0.00,175.03,0.00
172.65.44.54,4,4,0.00,175.04,0.00
172.67.216.17,4,4,0.00,175.04,0.00
172.65.159.36,4,4,0.00,175.05,0.00
104.16.11.116,4,4,0.00,175.05,0.00
104.21.83.205,4,4,0.00,175.05,0.00
104.25.205.6,4,4,0.00,175.06,0.00
104.19.40.153,4,4,0.00,175.10,0.00
172.64.82.22,4,4,0.00,175.12,0.00
172.65.96.246,4,4,0.00,175.12,0.00
172.67.213.16,4,4,0.00,175.13,0.00
172.67.181.164,4,4,0.00,175.14,0.00
104.17.192.171,4,4,0.00,175.15,0.00
172.67.199.130,4,4,0.00,175.17,0.00
104.21.199.85,4,4,0.00,175.17,0.00
104.19.164.145,4,4,0.00,175.20,0.00
172.65.79.18,4,4,0.00,175.22,0.00
104.25.110.110,4,4,0.00,175.24,0.00
104.21.67.84,4,4,0.00,175.25,0.00
104.16.225.229,4,4,0.00,175.27,0.00
172.65.228.246,4,4,0.00,175.30,0.00
172.67.169.218,4,4,0.00,175.32,0.00
104.21.39.202,4,4,0.00,175.35,0.00
172.67.168.82,4,4,0.00,175.35,0.00
104.18.13.2,4,4,0.00,175.37,0.00
104.19.235.171,4,4,0.00,175.40,0.00
104.21.112.86,4,4,0.00,175.41,0.00
104.17.252.177,4,4,0.00,175.43,0.00
104.16.93.16,4,4,0.00,175.48,0.00
172.67.178.20,4,4,0.00,175.52,0.00
172.64.67.87,4,4,0.00,175.54,0.00
104.25.96.78,4,4,0.00,175.54,0.00
172.65.187.198,4,4,0.00,175.56,0.00
104.27.87.156,4,4,0.00,175.57,0.00
104.25.190.88,4,4,0.00,175.69,0.00
198.41.197.2,4,4,0.00,175.70,0.00
104.18.106.63,4,4,0.00,175.75,0.00
172.65.0.225,4,4,0.00,175.75,0.00
104.19.46.178,4,4,0.00,175.75,0.00
104.21.65.44,4,4,0.00,175.76,0.00
104.25.122.134,4,4,0.00,175.80,0.00
104.17.62.237,4,4,0.00,175.81,0.00
104.16.68.77,4,4,0.00,175.81,0.00
104.18.156.18,4,4,0.00,175.86,0.00
104.17.24.94,4,4,0.00,175.86,0.00
172.67.207.99,4,4,0.00,175.87,0.00
104.18.250.60,4,4,0.00,175.88,0.00
172.65.30.220,4,4,0.00,175.91,0.00
104.21.108.123,4,4,0.00,175.92,0.00
104.19.63.93,4,4,0.00,175.93,0.00
104.24.77.187,4,4,0.00,175.95,0.00
172.64.86.82,4,4,0.00,175.98,0.00
104.16.188.94,4,4,0.00,176.00,0.00
104.19.166.119,4,4,0.00,176.01,0.00
172.64.83.234,4,4,0.00,176.03,0.00
104.27.32.126,4,4,0.00,176.04,0.00
104.21.30.241,4,4,0.00,176.04,0.00
172.65.173.118,4,4,0.00,176.06,0.00
104.24.38.189,4,4,0.00,176.10,0.00
104.16.94.105,4,4,0.00,176.10,0.00
172.65.115.58,4,4,0.00,176.11,0.00
104.21.222.180,4,4,0.00,176.14,0.00
104.25.57.24,4,4,0.00,176.15,0.00
172.67.232.41,4,4,0.00,176.15,0.00
104.16.70.61,4,4,0.00,176.18,0.00
104.19.184.10,4,4,0.00,176.23,0.00
104.21.200.20,4,4,0.00,176.29,0.00
104.18.232.221,4,4,0.00,176.29,0.00
172.65.107.62,4,4,0.00,176.31,0.00
104.21.221.86,4,4,0.00,176.34,0.00
172.65.43.56,4,4,0.00,176.34,0.00
172.65.239.189,4,4,0.00,176.36,0.00
104.21.95.190,4,4,0.00,176.36,0.00
104.19.115.128,4,4,0.00,176.40,0.00
104.16.67.150,4,4,0.00,176.41,0.00
172.67.191.155,4,4,0.00,176.42,0.00
172.65.247.229,4,4,0.00,176.44,0.00
104.19.126.110,4,4,0.00,176.46,0.00
104.17.95.194,4,4,0.00,176.46,0.00
104.17.142.91,4,4,0.00,176.47,0.00
104.17.243.207,4,4,0.00,176.47,0.00
104.19.72.146,4,4,0.00,176.49,0.00
104.16.76.169,4,4,0.00,176.51,0.00
104.18.171.84,4,4,0.00,176.58,0.00
172.66.146.235,4,4,0.00,176.60,0.00
172.65.126.208,4,4,0.00,176.61,0.00
172.67.224.18,4,4,0.00,176.64,0.00
104.21.55.60,4,4,0.00,176.65,0.00
104.18.168.40,4,4,0.00,176.67,0.00
104.24.5.145,4,4,0.00,176.69,0.00
104.25.1.146,4,4,0.00,176.69,0.00
104.27.77.78,4,4,0.00,176.70,0.00
104.18.150.78,4,4,0.00,176.78,0.00
172.65.7.24,4,4,0.00,176.84,0.00
104.21.7.0,4,4,0.00,176.84,0.00
104.19.146.131,4,4,0.00,176.85,0.00
172.67.118.116,4,4,0.00,176.86,0.00
172.67.171.243,4,4,0.00,176.92,0.00
104.18.177.191,4,4,0.00,176.96,0.00
172.67.152.70,4,4,0.00,176.99,0.00
172.67.170.155,4,4,0.00,177.04,0.00
104.18.195.205,4,4,0.00,177.04,0.00
104.24.13.181,4,4,0.00,177.06,0.00
162.159.129.204,4,4,0.00,177.12,0.00
172.65.39.196,4,4,0.00,177.12,0.00
104.21.208.42,4,4,0.00,177.13,0.00
104.19.201.216,4,4,0.00,177.13,0.00
104.18.248.237,4,4,0.00,177.13,0.00
172.65.57.237,4,4,0.00,177.15,0.00
172.65.50.64,4,4,0.00,177.15,0.00
104.16.138.240,4,4,0.00,177.15,0.00
172.67.131.18,4,4,0.00,177.16,0.00
104.25.12.94,4,4,0.00,177.19,0.00
172.67.244.92,4,4,0.00,177.22,0.00
104.16.81.60,4,4,0.00,177.26,0.00
104.19.237.34,4,4,0.00,177.29,0.00
172.67.145.18,4,4,0.00,177.44,0.00
104.17.75.217,4,4,0.00,177.44,0.00
172.64.184.103,4,4,0.00,177.50,0.00
172.65.230.148,4,4,0.00,177.50,0.00
104.17.91.204,4,4,0.00,177.50,0.00
104.19.179.219,4,4,0.00,177.53,0.00
104.21.68.217,4,4,0.00,177.54,0.00
104.17.102.67,4,4,0.00,177.54,0.00
172.67.208.139,4,4,0.00,177.55,0.00
104.21.13.160,4,4,0.00,177.59,0.00
104.21.61.193,4,4,0.00,177.65,0.00
172.65.4.252,4,4,0.00,177.69,0.00
104.16.135.167,4,4,0.00,177.72,0.00
104.16.42.124,4,4,0.00,177.72,0.00
104.17.123.229,4,4,0.00,177.73,0.00
104.25.47.86,4,4,0.00,177.75,0.00
104.17.97.25,4,4,0.00,177.77,0.00
104.21.89.190,4,4,0.00,177.79,0.00
104.18.65.231,4,4,0.00,177.80,0.00
172.64.233.130,4,4,0.00,177.82,0.00
172.67.132.2,4,4,0.00,177.85,0.00
172.67.236.46,4,4,0.00,177.88,0.00
104.17.139.84,4,4,0.00,177.90,0.00
104.19.16.243,4,4,0.00,177.92,0.00
172.67.204.161,4,4,0.00,177.93,0.00
172.67.161.67,4,4,0.00,177.93,0.00
104.21.56.119,4,4,0.00,177.96,0.00
104.19.61.239,4,4,0.00,177.98,0.00
198.41.200.17,4,4,0.00,178.10,0.00
104.17.77.42,4,4,0.00,178.11,0.00
172.65.110.240,4,4,0.00,178.13,0.00
172.67.102.222,4,4,0.00,178.14,0.00
172.67.134.192,4,4,0.00,178.16,0.00
104.16.59.8,4,4,0.00,178.16,0.00
104.16.57.180,4,4,0.00,178.17,0.00
162.159.233.115,4,4,0.00,178.17,0.00
172.65.121.34,4,4,0.00,178.20,0.00
104.21.86.9,4,4,0.00,178.21,0.00
104.21.219.79,4,4,0.00,178.21,0.00
104.24.53.29,4,4,0.00,178.26,0.00
172.65.45.156,4,4,0.00,178.28,0.00
172.65.52.231,4,4,0.00,178.31,0.00
104.25.130.208,4,4,0.00,178.32,0.00
104.21.36.159,4,4,0.00,178.38,0.00
104.27.64.26,4,4,0.00,178.39,0.00
104.21.72.17,4,4,0.00,178.43,0.00
172.65.58.30,4,4,0.00,178.49,0.00
172.67.147.93,4,4,0.00,178.50,0.00
172.67.173.242,4,4,0.00,178.54,0.00
104.21.90.62,4,4,0.00,178.59,0.00
104.24.140.157,4,4,0.00,178.59,0.00
104.21.84.172,4,4,0.00,178.62,0.00
104.21.18.182,4,4,0.00,178.63,0.00
104.17.235.32,4,4,0.00,178.64,0.00
104.16.200.16,4,4,0.00,178.69,0.00
172.67.154.43,4,4,0.00,178.75,0.00
104.17.33.226,4,4,0.00,178.80,0.00
172.65.155.172,4,4,0.00,178.81,0.00
172.67.146.100,4,4,0.00,178.82,0.00
172.65.20.131,4,4,0.00,178.82,0.00
104.16.161.137,4,4,0.00,178.84,0.00
104.18.209.108,4,4,0.00,178.89,0.00
104.18.79.87,4,4,0.00,178.96,0.00
162.159.234.184,4,4,0.00,178.98,0.00
172.65.29.103,4,4,0.00,179.05,0.00
104.18.71.38,4,4,0.00,179.09,0.00
104.21.34.152,4,4,0.00,179.10,0.00
172.67.225.243,4,4,0.00,179.14,0.00
172.67.231.245,4,4,0.00,179.14,0.00
172.67.190.235,4,4,0.00,179.16,0.00
190.93.245.203,4,4,0.00,179.17,0.00
104.16.39.49,4,4,0.00,179.21,0.00
172.65.226.29,4,4,0.00,179.22,0.00
104.21.71.1,4,4,0.00,179.22,0.00
104.25.2.102,4,4,0.00,179.31,0.00
104.21.194.134,4,4,0.00,179.35,0.00
172.65.19.121,4,4,0.00,179.35,0.00
172.67.149.132,4,4,0.00,179.36,0.00
104.16.181.46,4,4,0.00,179.40,0.00
172.65.38.43,4,4,0.00,179.50,0.00
104.16.231.241,4,4,0.00,179.56,0.00
172.65.26.244,4,4,0.00,179.60,0.00
104.21.113.234,4,4,0.00,179.60,0.00
172.67.142.8,4,4,0.00,179.63,0.00
104.24.165.29,4,4,0.00,179.65,0.00
104.21.40.114,4,4,0.00,179.68,0.00
104.21.127.140,4,4,0.00,179.71,0.00
104.18.240.29,4,4,0.00,179.71,0.00
104.21.58.39,4,4,0.00,179.71,0.00
104.27.105.242,4,4,0.00,179.73,0.00
104.21.119.125,4,4,0.00,179.80,0.00
104.17.185.32,4,4,0.00,179.80,0.00
104.27.96.42,4,4,0.00,179.83,0.00
104.21.99.17,4,4,0.00,179.87,0.00
104.18.94.48,4,4,0.00,179.95,0.00
172.67.175.161,4,4,0.00,180.04,0.00
104.16.60.72,4,4,0.00,180.05,0.00
104.19.209.152,4,4,0.00,180.06,0.00
172.67.203.245,4,4,0.00,180.07,0.00
104.21.32.37,4,4,0.00,180.09,0.00
172.67.141.191,4,4,0.00,180.18,0.00
172.67.212.46,4,4,0.00,180.19,0.00
104.21.192.149,4,4,0.00,180.25,0.00
172.67.187.160,4,4,0.00,180.26,0.00
172.67.182.145,4,4,0.00,180.29,0.00
172.67.186.144,4,4,0.00,180.32,0.00
172.65.56.26,4,4,0.00,180.35,0.00
104.21.28.205,4,4,0.00,180.49,0.00
104.21.76.206,4,4,0.00,180.53,0.00
172.67.129.59,4,4,0.00,180.61,0.00
172.65.46.140,4,4,0.00,180.65,0.00
104.21.97.196,4,4,0.00,180.66,0.00
172.65.233.116,4,4,0.00,180.69,0.00
104.21.35.244,4,4,0.00,180.73,0.00
172.67.234.51,4,4,0.00,180.75,0.00
104.16.217.11,4,4,0.00,180.77,0.00
104.25.62.240,4,4,0.00,180.82,0.00
104.16.220.180,4,4,0.00,180.95,0.00
162.159.91.153,4,4,0.00,180.97,0.00
162.159.90.189,4,4,0.00,181.02,0.00
162.159.201.131,4,4,0.00,181.06,0.00
172.65.203.139,4,4,0.00,181.12,0.00
172.67.177.109,4,4,0.00,181.19,0.00
103.31.4.26,4,4,0.00,181.21,0.00
172.67.159.186,4,4,0.00,181.22,0.00
172.67.217.123,4,4,0.00,181.22,0.00
172.67.194.174,4,4,0.00,181.22,0.00
104.18.3.106,4,4,0.00,181.24,0.00
172.67.202.237,4,4,0.00,181.28,0.00
172.67.128.100,4,4,0.00,181.32,0.00
104.16.49.247,4,4,0.00,181.36,0.00
172.65.33.20,4,4,0.00,181.40,0.00
172.67.246.15,4,4,0.00,181.41,0.00
104.27.117.230,4,4,0.00,181.48,0.00
104.25.104.60,4,4,0.00,181.51,0.00
104.21.93.240,4,4,0.00,181.52,0.00
172.65.16.208,4,4,0.00,181.53,0.00
172.65.17.30,4,4,0.00,181.55,0.00
172.65.11.167,4,4,0.00,181.56,0.00
172.65.48.249,4,4,0.00,181.56,0.00
172.65.85.194,4,4,0.00,181.58,0.00
104.21.54.206,4,4,0.00,181.60,0.00
104.27.40.164,4,4,0.00,181.63,0.00
104.19.82.138,4,4,0.00,181.74,0.00
172.65.61.116,4,4,0.00,181.76,0.00
104.24.218.125,4,4,0.00,181.77,0.00
104.24.213.187,4,4,0.00,181.79,0.00
172.65.51.173,4,4,0.00,181.80,0.00
172.65.21.84,4,4,0.00,181.80,0.00
104.21.3.91,4,4,0.00,181.83,0.00
104.27.127.194,4,4,0.00,181.84,0.00
104.18.172.241,4,4,0.00,181.94,0.00
172.67.242.109,4,4,0.00,181.96,0.00
104.21.29.114,4,4,0.00,182.01,0.00
172.67.255.26,4,4,0.00,182.01,0.00
104.25.186.66,4,4,0.00,182.01,0.00
104.16.63.105,4,4,0.00,182.03,0.00
104.21.63.186,4,4,0.00,182.04,0.00
162.159.232.245,4,4,0.00,182.13,0.00
104.25.201.33,4,4,0.00,182.29,0.00
172.65.75.152,4,4,0.00,182.39,0.00
104.18.89.251,4,4,0.00,182.46,0.00
104.16.147.247,4,4,0.00,182.49,0.00
104.25.120.202,4,4,0.00,182.55,0.00
104.21.121.221,4,4,0.00,182.60,0.00
172.67.115.120,4,4,0.00,182.60,0.00
172.67.113.146,4,4,0.00,182.63,0.00
104.21.202.173,4,4,0.00,182.68,0.00
104.21.38.171,4,4,0.00,182.83,0.00
172.67.220.89,4,4,0.00,182.86,0.00
104.16.62.25,4,4,0.00,182.89,0.00
