IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.138.117,4,4,0.00,202.25,0.00
104.25.215.23,4,4,0.00,202.34,0.00
172.65.74.178,4,4,0.00,202.36,0.00
104.27.197.106,4,4,0.00,202.36,0.00
172.65.81.160,4,4,0.00,202.44,0.00
172.65.38.122,4,4,0.00,202.46,0.00
104.27.77.4,4,4,0.00,202.64,0.00
104.24.168.20,4,4,0.00,202.64,0.00
104.24.240.193,4,4,0.00,202.72,0.00
104.25.85.99,4,4,0.00,202.89,0.00
104.27.112.73,4,4,0.00,203.49,0.00
104.27.192.233,4,4,0.00,203.55,0.00
104.25.169.228,4,4,0.00,203.80,0.00
104.27.115.197,4,4,0.00,203.83,0.00
104.24.94.219,4,4,0.00,203.88,0.00
104.25.136.40,4,4,0.00,203.92,0.00
172.67.102.58,4,4,0.00,203.96,0.00
104.24.157.54,4,4,0.00,204.06,0.00
104.25.16.253,4,4,0.00,204.12,0.00
104.24.152.222,4,4,0.00,204.30,0.00
104.27.9.205,4,4,0.00,204.36,0.00
172.67.84.253,4,4,0.00,204.38,0.00
104.24.57.23,4,4,0.00,204.56,0.00
172.67.207.231,4,4,0.00,204.61,0.00
104.27.14.214,4,4,0.00,204.73,0.00
104.27.40.128,4,4,0.00,204.92,0.00
104.27.74.133,4,4,0.00,204.94,0.00
104.25.234.37,4,4,0.00,204.96,0.00
172.67.197.158,4,4,0.00,205.09,0.00
104.27.73.66,4,4,0.00,205.20,0.00
172.65.121.148,4,4,0.00,205.26,0.00
172.65.176.139,4,4,0.00,205.29,0.00
104.27.30.17,4,4,0.00,205.65,0.00
104.25.35.228,4,4,0.00,205.79,0.00
104.24.224.41,4,4,0.00,206.22,0.00
104.24.251.162,4,4,0.00,206.26,0.00
172.65.166.166,4,4,0.00,206.29,0.00
172.65.138.47,4,4,0.00,206.31,0.00
104.25.120.13,4,4,0.00,206.78,0.00
104.27.200.46,4,4,0.00,206.85,0.00
104.25.229.70,4,4,0.00,207.20,0.00
104.25.224.10,4,4,0.00,207.25,0.00
172.65.170.155,4,4,0.00,207.40,0.00
162.159.231.140,4,4,0.00,208.11,0.00
104.25.181.95,4,4,0.00,208.41,0.00
104.25.103.205,4,4,0.00,208.53,0.00
104.24.175.187,4,4,0.00,208.82,0.00
104.27.108.45,4,4,0.00,208.84,0.00
104.21.84.184,4,4,0.00,208.85,0.00
104.24.253.66,4,4,0.00,209.15,0.00
172.65.139.206,4,4,0.00,209.62,0.00
104.25.253.27,4,4,0.00,209.69,0.00
104.24.241.93,4,4,0.00,209.69,0.00
104.20.44.171,4,4,0.00,209.77,0.00
104.18.55.27,4,4,0.00,210.01,0.00
104.25.145.158,4,4,0.00,210.05,0.00
104.27.202.11,4,4,0.00,210.16,0.00
104.24.145.186,4,4,0.00,210.78,0.00
104.27.55.217,4,4,0.00,211.38,0.00
104.24.50.162,4,4,0.00,211.42,0.00
104.20.32.115,4,4,0.00,211.66,0.00
104.27.64.1,4,4,0.00,211.98,0.00
104.24.47.104,4,4,0.00,212.10,0.00
104.25.243.148,4,4,0.00,212.27,0.00
104.24.20.61,4,4,0.00,212.41,0.00
172.65.78.100,4,4,0.00,212.45,0.00
162.159.229.228,4,4,0.00,212.46,0.00
104.25.152.111,4,4,0.00,212.47,0.00
104.20.13.212,4,4,0.00,212.50,0.00
104.27.81.143,4,4,0.00,212.51,0.00
104.25.5.223,4,4,0.00,212.53,0.00
172.65.136.125,4,4,0.00,212.56,0.00
104.26.3.142,4,4,0.00,212.57,0.00
172.65.179.208,4,4,0.00,212.68,0.00
104.25.86.159,4,4,0.00,212.96,0.00
104.24.45.146,4,4,0.00,213.00,0.00
104.25.28.9,4,4,0.00,213.16,0.00
104.24.48.23,4,4,0.00,213.27,0.00
104.25.223.238,4,4,0.00,213.31,0.00
172.64.75.217,4,4,0.00,213.43,0.00
104.27.82.155,4,4,0.00,213.82,0.00
172.65.113.1,4,4,0.00,213.82,0.00
104.25.182.32,4,4,0.00,213.90,0.00
104.27.80.161,4,4,0.00,214.08,0.00
104.25.172.24,4,4,0.00,214.29,0.00
104.27.79.54,4,4,0.00,214.47,0.00
104.24.62.251,4,4,0.00,214.51,0.00
104.25.157.32,4,4,0.00,214.61,0.00
172.65.191.17,4,4,0.00,214.75,0.00
172.67.73.147,4,4,0.00,214.86,0.00
104.25.125.101,4,4,0.00,215.18,0.00
104.24.29.35,4,4,0.00,215.22,0.00
104.24.15.245,4,4,0.00,215.51,0.00
104.20.5.155,4,4,0.00,215.61,0.00
104.25.255.227,4,4,0.00,215.67,0.00
104.24.132.62,4,4,0.00,215.89,0.00
172.65.172.98,4,4,0.00,215.92,0.00
104.25.33.52,4,4,0.00,215.94,0.00
104.24.148.247,4,4,0.00,216.21,0.00
104.27.52.182,4,4,0.00,216.29,0.00
104.25.69.173,4,4,0.00,216.31,0.00
104.27.123.123,4,4,0.00,216.60,0.00
104.27.87.189,4,4,0.00,216.62,0.00
104.24.1.79,4,4,0.00,216.82,0.00
104.24.202.198,4,4,0.00,216.83,0.00
104.24.144.170,4,4,0.00,216.89,0.00
172.67.99.181,4,4,0.00,217.01,0.00
104.25.92.143,4,4,0.00,217.09,0.00
104.25.251.254,4,4,0.00,217.22,0.00
104.25.124.224,4,4,0.00,217.22,0.00
104.27.105.112,4,4,0.00,217.24,0.00
104.27.15.206,4,4,0.00,217.39,0.00
172.66.202.146,4,4,0.00,217.57,0.00
172.65.93.172,4,4,0.00,217.71,0.00
172.65.69.214,4,4,0.00,217.85,0.00
104.24.135.213,4,4,0.00,217.85,0.00
104.27.65.142,4,4,0.00,217.97,0.00
172.67.69.39,4,4,0.00,218.02,0.00
104.24.24.44,4,4,0.00,218.04,0.00
104.24.58.157,4,4,0.00,218.09,0.00
104.25.138.207,4,4,0.00,218.11,0.00
172.65.141.194,4,4,0.00,218.12,0.00
172.67.125.218,4,4,0.00,218.17,0.00
172.65.107.226,4,4,0.00,218.17,0.00
104.27.201.135,4,4,0.00,218.24,0.00
104.25.249.115,4,4,0.00,218.28,0.00
172.65.108.146,4,4,0.00,218.36,0.00
104.24.139.237,4,4,0.00,218.58,0.00
172.66.163.131,4,4,0.00,218.59,0.00
104.20.21.184,4,4,0.00,218.62,0.00
104.20.30.80,4,4,0.00,218.80,0.00
104.20.54.109,4,4,0.00,218.93,0.00
104.27.72.72,4,4,0.00,219.04,0.00
104.24.198.54,4,4,0.00,219.10,0.00
104.27.8.161,4,4,0.00,219.26,0.00
104.25.155.167,4,4,0.00,219.43,0.00
104.25.87.93,4,4,0.00,219.43,0.00
104.25.94.21,4,4,0.00,219.58,0.00
104.25.207.209,4,4,0.00,219.68,0.00
104.27.58.254,4,4,0.00,219.88,0.00
172.65.181.193,4,4,0.00,219.89,0.00
172.65.190.6,4,4,0.00,219.94,0.00
104.27.18.67,4,4,0.00,220.06,0.00
104.25.112.72,4,4,0.00,220.12,0.00
172.64.186.24,4,4,0.00,220.17,0.00
104.24.219.120,4,4,0.00,220.26,0.00
104.27.85.128,4,4,0.00,220.52,0.00
172.67.66.243,4,4,0.00,220.52,0.00
104.25.134.200,4,4,0.00,220.63,0.00
172.67.91.86,4,4,0.00,220.64,0.00
104.25.225.2,4,4,0.00,220.71,0.00
104.24.222.2,4,4,0.00,220.84,0.00
104.25.148.236,4,4,0.00,220.86,0.00
172.65.178.160,4,4,0.00,220.86,0.00
104.27.39.80,4,4,0.00,220.87,0.00
104.27.198.76,4,4,0.00,220.92,0.00
104.24.169.187,4,4,0.00,221.18,0.00
104.24.43.187,4,4,0.00,221.28,0.00
104.25.91.34,4,4,0.00,221.30,0.00
104.25.210.176,4,4,0.00,221.38,0.00
172.66.155.144,4,4,0.00,221.51,0.00
172.67.71.23,4,4,0.00,221.56,0.00
104.25.27.161,4,4,0.00,221.59,0.00
104.24.34.120,4,4,0.00,221.62,0.00
172.66.132.168,4,4,0.00,221.66,0.00
104.25.70.144,4,4,0.00,221.82,0.00
104.24.142.211,4,4,0.00,221.83,0.00
104.25.76.153,4,4,0.00,221.84,0.00
104.25.254.47,4,4,0.00,221.96,0.00
104.24.218.159,4,4,0.00,222.01,0.00
104.24.38.34,4,4,0.00,222.03,0.00
104.24.235.236,4,4,0.00,222.07,0.00
172.66.162.152,4,4,0.00,222.12,0.00
172.67.108.16,4,4,0.00,222.14,0.00
162.159.133.158,4,4,0.00,222.20,0.00
104.25.95.2,4,4,0.00,222.23,0.00
172.65.114.133,4,4,0.00,222.27,0.00
104.25.205.73,4,4,0.00,222.40,0.00
104.25.165.251,4,4,0.00,222.45,0.00
104.27.98.222,4,4,0.00,222.50,0.00
104.27.6.148,4,4,0.00,222.52,0.00
104.27.124.40,4,4,0.00,222.57,0.00
104.25.25.23,4,4,0.00,222.58,0.00
172.66.129.27,4,4,0.00,222.71,0.00
172.67.107.238,4,4,0.00,222.73,0.00
104.25.235.139,4,4,0.00,222.77,0.00
104.27.42.94,4,4,0.00,222.85,0.00
104.20.53.236,4,4,0.00,222.89,0.00
172.65.160.192,4,4,0.00,222.89,0.00
104.25.230.94,4,4,0.00,222.95,0.00
104.27.41.66,4,4,0.00,222.97,0.00
104.24.214.133,4,4,0.00,223.11,0.00
162.159.134.141,4,4,0.00,223.25,0.00
104.24.55.150,4,4,0.00,223.34,0.00
104.25.197.109,4,4,0.00,223.35,0.00
104.20.60.205,4,4,0.00,223.46,0.00
104.24.243.71,4,4,0.00,224.25,0.00
104.24.161.131,4,4,0.00,224.29,0.00
104.25.93.72,4,4,0.00,224.41,0.00
104.27.100.80,4,4,0.00,224.44,0.00
172.67.97.125,4,4,0.00,224.45,0.00
104.25.22.137,4,4,0.00,224.54,0.00
104.24.150.224,4,4,0.00,224.57,0.00
172.66.145.239,4,4,0.00,224.67,0.00
104.25.98.85,4,4,0.00,224.69,0.00
104.27.59.228,4,4,0.00,224.79,0.00
104.27.16.161,4,4,0.00,224.90,0.00
104.24.36.199,4,4,0.00,224.99,0.00
104.27.4.147,4,4,0.00,225.01,0.00
104.20.40.105,4,4,0.00,225.08,0.00
104.24.213.209,4,4,0.00,225.10,0.00
104.25.218.51,4,4,0.00,225.18,0.00
104.26.1.7,4,4,0.00,225.21,0.00
104.24.75.5,4,4,0.00,225.30,0.00
104.27.46.13,4,4,0.00,225.43,0.00
104.26.2.61,4,4,0.00,225.44,0.00
172.65.189.13,4,4,0.00,225.49,0.00
104.24.249.21,4,4,0.00,225.53,0.00
104.24.177.61,4,4,0.00,225.56,0.00
104.27.206.90,4,4,0.00,225.62,0.00
104.25.47.244,4,4,0.00,225.68,0.00
104.25.206.216,4,4,0.00,225.75,0.00
172.65.152.154,4,4,0.00,225.75,0.00
172.67.72.70,4,4,0.00,225.93,0.00
172.66.130.219,4,4,0.00,225.98,0.00
104.27.195.82,4,4,0.00,226.05,0.00
104.25.15.237,4,4,0.00,226.06,0.00
172.65.153.5,4,4,0.00,226.26,0.00
172.67.78.251,4,4,0.00,226.38,0.00
172.66.142.133,4,4,0.00,226.39,0.00
104.25.232.216,4,4,0.00,226.41,0.00
104.25.114.148,4,4,0.00,226.42,0.00
104.20.7.229,4,4,0.00,226.46,0.00
172.66.160.35,4,4,0.00,226.48,0.00
172.66.198.216,4,4,0.00,226.66,0.00
104.27.26.62,4,4,0.00,226.68,0.00
104.25.199.197,4,4,0.00,226.72,0.00
172.66.136.186,4,4,0.00,226.77,0.00
104.25.75.82,4,4,0.00,226.83,0.00
104.27.84.220,4,4,0.00,226.84,0.00
104.25.150.3,4,4,0.00,226.89,0.00
104.27.10.225,4,4,0.00,226.89,0.00
172.65.98.117,4,4,0.00,226.94,0.00
172.65.128.120,4,4,0.00,227.11,0.00
162.159.93.48,4,4,0.00,227.16,0.00
104.20.29.209,4,4,0.00,227.30,0.00
104.24.65.140,4,4,0.00,227.36,0.00
104.24.93.111,4,4,0.00,227.46,0.00
162.159.135.179,4,4,0.00,227.55,0.00
172.67.111.175,4,4,0.00,227.61,0.00
104.25.161.245,4,4,0.00,227.66,0.00
104.27.12.161,4,4,0.00,227.84,0.00
172.65.175.32,4,4,0.00,227.86,0.00
104.25.54.206,4,4,0.00,227.86,0.00
104.25.208.68,4,4,0.00,227.86,0.00
104.24.230.21,4,4,0.00,227.87,0.00
172.66.216.121,4,4,0.00,227.88,0.00
104.24.184.43,4,4,0.00,227.95,0.00
104.24.239.170,4,4,0.00,227.96,0.00
104.27.114.88,4,4,0.00,228.07,0.00
172.65.67.22,4,4,0.00,228.08,0.00
104.25.12.74,4,4,0.00,228.14,0.00
104.25.198.185,4,4,0.00,228.22,0.00
172.65.84.10,4,4,0.00,228.22,0.00
104.25.178.248,4,4,0.00,228.25,0.00
104.27.199.37,4,4,0.00,228.28,0.00
104.20.42.35,4,4,0.00,228.32,0.00
104.24.172.51,4,4,0.00,228.32,0.00
104.20.36.36,4,4,0.00,228.40,0.00
104.24.238.147,4,4,0.00,228.48,0.00
104.24.56.218,4,4,0.00,228.51,0.00
104.24.146.182,4,4,0.00,228.52,0.00
104.24.14.79,4,4,0.00,228.63,0.00
104.27.106.120,4,4,0.00,228.63,0.00
104.20.48.150,4,4,0.00,228.70,0.00
104.24.25.58,4,4,0.00,228.72,0.00
104.20.38.91,4,4,0.00,228.74,0.00
162.159.152.78,4,4,0.00,228.93,0.00
104.24.203.189,4,4,0.00,229.07,0.00
104.24.227.101,4,4,0.00,229.10,0.00
104.24.196.143,4,4,0.00,229.11,0.00
104.24.221.21,4,4,0.00,229.26,0.00
172.65.95.75,4,4,0.00,229.29,0.00
172.67.121.246,4,4,0.00,229.43,0.00
104.25.191.90,4,4,0.00,229.44,0.00
104.20.20.86,4,4,0.00,229.49,0.00
104.25.53.74,4,4,0.00,229.51,0.00
104.27.103.7,4,4,0.00,229.55,0.00
104.20.4.50,4,4,0.00,229.58,0.00
104.25.19.188,4,4,0.00,229.60,0.00
104.24.60.165,4,4,0.00,229.69,0.00
172.66.171.177,4,4,0.00,229.74,0.00
172.66.149.55,4,4,0.00,229.83,0.00
104.27.196.246,4,4,0.00,229.85,0.00
104.24.255.142,4,4,0.00,229.93,0.00
104.25.118.13,4,4,0.00,229.97,0.00
104.24.131.240,4,4,0.00,229.97,0.00
104.25.71.141,4,4,0.00,229.99,0.00
104.25.48.57,4,4,0.00,230.06,0.00
104.25.100.62,4,4,0.00,230.08,0.00
104.24.160.88,4,4,0.00,230.14,0.00
172.67.89.84,4,4,0.00,230.15,0.00
104.25.107.103,4,4,0.00,230.21,0.00
104.25.231.113,4,4,0.00,230.30,0.00
104.27.51.96,4,4,0.00,230.33,0.00
104.26.10.67,4,4,0.00,230.37,0.00
104.25.42.212,4,4,0.00,230.38,0.00
172.66.205.115,4,4,0.00,230.49,0.00
104.25.50.207,4,4,0.00,230.49,0.00
104.24.4.209,4,4,0.00,230.53,0.00
162.159.228.192,4,4,0.00,230.56,0.00
104.25.174.121,4,4,0.00,230.57,0.00
172.65.142.58,4,4,0.00,230.59,0.00
172.67.126.32,4,4,0.00,230.60,0.00
172.67.76.45,4,4,0.00,230.69,0.00
162.159.137.70,4,4,0.00,230.74,0.00
104.25.133.152,4,4,0.00,230.77,0.00
104.25.183.107,4,4,0.00,230.80,0.00
172.66.172.33,4,4,0.00,230.89,0.00
104.25.78.171,4,4,0.00,230.92,0.00
104.24.201.8,4,4,0.00,230.99,0.00
172.65.104.127,4,4,0.00,231.00,0.00
104.27.69.50,4,4,0.00,231.07,0.00
104.24.37.111,4,4,0.00,231.08,0.00
104.25.135.237,4,4,0.00,231.13,0.00
104.25.250.142,4,4,0.00,231.21,0.00
104.25.43.80,4,4,0.00,231.21,0.00
104.25.49.126,4,4,0.00,231.34,0.00
104.27.92.134,4,4,0.00,231.36,0.00
162.159.143.115,4,4,0.00,231.39,0.00
104.25.156.53,4,4,0.00,231.54,0.00
104.25.89.225,4,4,0.00,231.54,0.00
104.27.45.107,4,4,0.00,231.61,0.00
104.25.248.113,4,4,0.00,231.68,0.00
104.24.67.32,4,4,0.00,231.71,0.00
104.20.14.160,4,4,0.00,231.82,0.00
104.24.140.203,4,4,0.00,231.89,0.00
104.25.41.101,4,4,0.00,231.91,0.00
172.67.80.116,4,4,0.00,232.01,0.00
104.24.187.39,4,4,0.00,232.09,0.00
104.24.66.109,4,4,0.00,232.20,0.00
172.65.97.92,4,4,0.00,232.24,0.00
104.24.151.202,4,4,0.00,232.38,0.00
104.24.231.206,4,4,0.00,232.52,0.00
104.25.129.73,4,4,0.00,232.55,0.00
104.24.207.75,4,4,0.00,232.61,0.00
172.65.127.219,4,4,0.00,232.63,0.00
172.67.68.196,4,4,0.00,232.67,0.00
104.24.167.158,4,4,0.00,232.71,0.00
104.24.61.253,4,4,0.00,232.91,0.00
104.27.0.247,4,4,0.00,232.98,0.00
104.20.12.136,4,4,0.00,233.15,0.00
104.27.204.38,4,4,0.00,233.27,0.00
172.65.165.179,4,4,0.00,233.42,0.00
104.25.162.49,4,4,0.00,233.52,0.00
104.27.207.6,4,4,0.00,233.53,0.00
104.25.238.94,4,4,0.00,233.70,0.00
104.25.56.236,4,4,0.00,233.84,0.00
104.27.7.134,4,4,0.00,233.87,0.00
104.27.47.18,4,4,0.00,233.89,0.00
104.20.19.206,4,4,0.00,233.96,0.00
104.27.63.222,4,4,0.00,234.13,0.00
172.66.208.145,4,4,0.00,234.20,0.00
104.25.26.216,4,4,0.00,234.39,0.00
104.25.140.72,4,4,0.00,234.45,0.00
172.65.167.142,4,4,0.00,234.46,0.00
104.25.247.102,4,4,0.00,234.50,0.00
104.25.200.110,4,4,0.00,234.68,0.00
104.25.81.249,4,4,0.00,234.72,0.00
104.27.50.104,4,4,0.00,234.76,0.00
172.65.79.7,4,4,0.00,234.78,0.00
104.25.45.239,4,4,0.00,235.05,0.00
172.65.145.16,4,4,0.00,235.21,0.00
172.67.92.104,4,4,0.00,235.25,0.00
104.24.40.55,4,4,0.00,235.34,0.00
172.65.159.87,4,4,0.00,235.57,0.00
104.24.182.168,4,4,0.00,235.62,0.00
172.67.70.131,4,4,0.00,235.64,0.00
104.25.24.32,4,4,0.00,235.80,0.00
172.65.154.67,4,4,0.00,236.06,0.00
104.24.191.99,4,4,0.00,236.09,0.00
104.24.154.97,4,4,0.00,236.26,0.00
104.25.189.148,4,4,0.00,236.30,0.00
104.27.38.3,4,4,0.00,236.95,0.00
104.27.21.221,4,4,0.00,236.95,0.00
104.24.228.126,4,4,0.00,237.04,0.00
104.24.252.92,4,4,0.00,237.15,0.00
104.25.236.218,4,4,0.00,237.26,0.00
104.27.119.0,4,4,0.00,237.37,0.00
172.67.120.221,4,4,0.00,237.45,0.00
172.66.207.127,4,4,0.00,237.54,0.00
104.27.93.89,4,4,0.00,237.56,0.00
172.65.90.11,4,4,0.00,237.65,0.00
104.25.8.44,4,4,0.00,238.03,0.00
104.24.73.174,4,4,0.00,238.28,0.00
172.65.86.211,4,4,0.00,238.42,0.00
172.66.165.86,4,4,0.00,238.50,0.00
104.25.127.133,4,4,0.00,238.50,0.00
104.27.118.244,4,4,0.00,238.66,0.00
104.24.147.136,4,4,0.00,238.68,0.00
104.24.35.119,4,4,0.00,238.94,0.00
162.159.128.7,4,4,0.00,238.97,0.00
141.101.113.54,4,4,0.00,239.04,0.00
162.159.138.161,4,4,0.00,239.19,0.00
172.65.169.13,4,4,0.00,239.19,0.00
104.24.188.220,4,4,0.00,239.26,0.00
104.24.22.176,4,4,0.00,239.60,0.00
104.25.237.9,4,4,0.00,240.02,0.00
172.66.141.159,4,4,0.00,240.49,0.00
172.65.188.67,4,4,0.00,240.86,0.00
104.24.254.87,4,4,0.00,241.04,0.00
104.25.126.164,4,4,0.00,241.20,0.00
104.24.18.159,4,4,0.00,241.34,0.00
104.25.97.98,4,4,0.00,241.35,0.00
172.65.149.199,4,4,0.00,241.76,0.00
104.27.111.173,4,4,0.00,241.77,0.00
104.27.11.194,4,4,0.00,242.09,0.00
172.67.122.111,4,4,0.00,242.71,0.00
104.27.57.34,4,4,0.00,242.78,0.00
104.26.15.214,4,4,0.00,242.79,0.00
104.24.5.91,4,4,0.00,242.84,0.00
104.27.116.63,4,4,0.00,242.95,0.00
104.27.48.45,4,4,0.00,243.22,0.00
104.20.34.228,4,4,0.00,243.23,0.00
172.66.137.60,4,4,0.00,243.37,0.00
104.25.213.143,4,4,0.00,244.36,0.00
172.66.176.149,4,4,0.00,244.66,0.00
104.24.223.149,4,4,0.00,245.09,0.00
104.24.8.142,4,4,0.00,246.22,0.00
104.24.193.213,4,4,0.00,246.25,0.00
172.64.234.55,4,4,0.00,266.60,0.00
104.18.51.86,4,4,0.00,277.18,0.00
104.18.52.213,4,4,0.00,290.53,0.00
172.64.52.240,4,3,0.25,60.13,0.00
172.64.150.197,4,3,0.25,77.05,0.00
104.18.164.227,4,3,0.25,143.24,0.00
172.65.221.15,4,3,0.25,144.28,0.00
104.17.97.136,4,3,0.25,146.32,0.00
172.65.231.174,4,3,0.25,147.04,0.00
172.64.230.77,4,3,0.25,147.09,0.00
190.93.246.223,4,3,0.25,147.36,0.00
104.16.58.43,4,3,0.25,147.46,0.00
104.19.8.190,4,3,0.25,148.90,0.00
104.19.3.209,4,3,0.25,149.49,0.00
104.19.35.139,4,3,0.25,149.72,0.00
172.65.197.120,4,3,0.25,149.95,0.00
104.16.29.141,4,3,0.25,149.98,0.00
104.16.27.0,4,3,0.25,150.37,0.00
104.17.109.164,4,3,0.25,150.41,0.00
172.65.206.199,4,3,0.25,150.65,0.00
172.65.205.160,4,3,0.25,151.13,0.00
104.16.209.134,4,3,0.25,151.18,0.00
172.64.229.87,4,3,0.25,151.24,0.00
104.19.6.95,4,3,0.25,151.54,0.00
104.19.21.33,4,3,0.25,151.67,0.00
104.16.200.44,4,3,0.25,151.78,0.00
104.17.194.19,4,3,0.25,151.91,0.00
172.64.93.253,4,3,0.25,152.05,0.00
104.18.24.203,4,3,0.25,152.17,0.00
104.18.228.215,4,3,0.25,152.30,0.00
104.16.144.161,4,3,0.25,152.52,0.00
104.17.179.135,4,3,0.25,152.70,0.00
104.19.48.198,4,3,0.25,152.78,0.00
104.16.242.143,4,3,0.25,152.94,0.00
104.18.5.196,4,3,0.25,153.06,0.00
104.16.219.220,4,3,0.25,153.17,0.00
172.64.89.215,4,3,0.25,153.22,0.00
172.66.44.139,4,3,0.25,153.27,0.00
104.19.78.8,4,3,0.25,153.49,0.00
104.18.233.135,4,3,0.25,153.60,0.00
104.18.219.155,4,3,0.25,153.76,0.00
104.16.220.15,4,3,0.25,153.91,0.00
162.159.198.202,4,3,0.25,153.93,0.00
104.16.114.37,4,3,0.25,153.96,0.00
104.17.204.147,4,3,0.25,154.03,0.00
172.64.87.176,4,3,0.25,154.04,0.00
104.19.40.19,4,3,0.25,154.04,0.00
104.17.65.119,4,3,0.25,154.24,0.00
104.18.110.228,4,3,0.25,154.37,0.00
104.16.213.77,4,3,0.25,154.52,0.00
104.17.92.55,4,3,0.25,154.66,0.00
104.19.239.193,4,3,0.25,154.69,0.00
104.17.47.192,4,3,0.25,154.77,0.00
104.16.143.19,4,3,0.25,154.79,0.00
104.19.114.216,4,3,0.25,154.84,0.00
104.19.245.112,4,3,0.25,155.00,0.00
104.17.182.214,4,3,0.25,155.29,0.00
104.17.129.114,4,3,0.25,155.38,0.00
104.18.9.32,4,3,0.25,155.50,0.00
104.18.31.63,4,3,0.25,155.68,0.00
104.19.188.205,4,3,0.25,155.84,0.00
104.19.254.10,4,3,0.25,155.90,0.00
104.19.50.238,4,3,0.25,156.04,0.00
104.18.186.1,4,3,0.25,156.14,0.00
104.19.36.38,4,3,0.25,156.22,0.00
104.18.85.106,4,3,0.25,156.37,0.00
104.18.140.98,4,3,0.25,156.44,0.00
104.16.102.65,4,3,0.25,156.44,0.00
104.19.150.160,4,3,0.25,156.64,0.00
104.16.255.141,4,3,0.25,156.70,0.00
104.17.94.45,4,3,0.25,156.71,0.00
104.18.25.229,4,3,0.25,156.97,0.00
104.17.168.97,4,3,0.25,157.12,0.00
104.19.94.167,4,3,0.25,157.25,0.00
104.19.122.200,4,3,0.25,157.35,0.00
104.18.139.162,4,3,0.25,157.52,0.00
104.19.51.205,4,3,0.25,157.64,0.00
104.18.113.163,4,3,0.25,157.65,0.00
104.17.243.75,4,3,0.25,157.76,0.00
104.16.161.206,4,3,0.25,157.86,0.00
104.19.161.105,4,3,0.25,157.88,0.00
104.19.139.224,4,3,0.25,157.89,0.00
104.17.132.45,4,3,0.25,157.96,0.00
104.18.216.61,4,3,0.25,158.10,0.00
104.17.106.235,4,3,0.25,158.11,0.00
104.19.179.68,4,3,0.25,158.17,0.00
104.17.70.79,4,3,0.25,158.26,0.00
104.19.232.88,4,3,0.25,158.32,0.00
104.19.123.91,4,3,0.25,158.35,0.00
104.16.42.74,4,3,0.25,158.37,0.00
104.17.128.41,4,3,0.25,158.46,0.00
104.18.217.109,4,3,0.25,158.48,0.00
104.16.173.75,4,3,0.25,158.48,0.00
104.19.60.72,4,3,0.25,158.49,0.00
104.16.176.234,4,3,0.25,158.55,0.00
162.159.242.240,4,3,0.25,158.66,0.00
104.16.129.198,4,3,0.25,158.68,0.00
104.19.41.144,4,3,0.25,158.87,0.00
104.17.184.55,4,3,0.25,158.98,0.00
104.16.69.124,4,3,0.25,159.03,0.00
104.19.149.252,4,3,0.25,159.19,0.00
104.19.112.167,4,3,0.25,159.22,0.00
104.18.135.254,4,3,0.25,159.51,0.00
172.65.207.128,4,3,0.25,159.54,0.00
104.18.192.162,4,3,0.25,159.71,0.00
198.41.199.90,4,3,0.25,159.76,0.00
198.41.200.110,4,3,0.25,159.85,0.00
104.19.221.247,4,3,0.25,159.90,0.00
104.19.117.71,4,3,0.25,160.10,0.00
162.159.243.208,4,3,0.25,160.28,0.00
104.18.204.100,4,3,0.25,160.39,0.00
104.18.212.185,4,3,0.25,160.62,0.00
104.18.163.197,4,3,0.25,160.74,0.00
104.16.112.87,4,3,0.25,160.77,0.00
172.65.235.155,4,3,0.25,160.81,0.00
104.18.200.190,4,3,0.25,160.84,0.00
104.17.239.171,4,3,0.25,161.13,0.00
104.19.103.33,4,3,0.25,161.44,0.00
162.159.239.43,4,3,0.25,161.45,0.00
104.16.101.158,4,3,0.25,161.49,0.00
104.19.199.231,4,3,0.25,161.50,0.00
104.16.171.104,4,3,0.25,161.58,0.00
104.19.57.235,4,3,0.25,161.66,0.00
104.17.135.53,4,3,0.25,161.66,0.00
104.17.211.196,4,3,0.25,161.70,0.00
104.19.233.142,4,3,0.25,161.79,0.00
104.17.74.19,4,3,0.25,161.96,0.00
104.16.155.200,4,3,0.25,162.02,0.00
104.17.248.121,4,3,0.25,162.05,0.00
104.19.95.46,4,3,0.25,162.39,0.00
104.19.198.221,4,3,0.25,162.43,0.00
104.17.149.187,4,3,0.25,162.43,0.00
104.18.241.17,4,3,0.25,162.47,0.00
104.19.89.19,4,3,0.25,162.50,0.00
104.16.179.230,4,3,0.25,162.52,0.00
104.16.116.173,4,3,0.25,162.62,0.00
198.41.203.121,4,3,0.25,162.77,0.00
104.16.227.187,4,3,0.25,162.90,0.00
104.19.54.52,4,3,0.25,162.98,0.00
104.16.164.124,4,3,0.25,163.11,0.00
104.17.77.247,4,3,0.25,163.14,0.00
162.159.207.252,4,3,0.25,163.28,0.00
104.16.156.224,4,3,0.25,163.30,0.00
104.16.166.108,4,3,0.25,163.41,0.00
104.19.106.63,4,3,0.25,163.45,0.00
104.17.7.30,4,3,0.25,163.49,0.00
104.21.234.110,4,3,0.25,163.52,0.00
104.16.91.1,4,3,0.25,163.58,0.00
104.16.237.131,4,3,0.25,163.70,0.00
104.17.62.68,4,3,0.25,163.72,0.00
104.18.98.155,4,3,0.25,163.74,0.00
