IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.63.162,4,4,0.00,185.54,0.00
104.24.248.87,4,4,0.00,185.56,0.00
104.18.232.232,4,4,0.00,185.64,0.00
162.159.193.195,4,4,0.00,185.71,0.00
104.21.24.192,4,4,0.00,185.74,0.00
172.67.212.118,4,4,0.00,185.77,0.00
104.21.105.24,4,4,0.00,185.82,0.00
104.19.140.93,4,4,0.00,185.89,0.00
162.159.137.130,4,4,0.00,185.98,0.00
104.24.199.205,4,4,0.00,186.01,0.00
104.21.66.84,4,4,0.00,186.05,0.00
104.25.219.240,4,4,0.00,186.25,0.00
104.21.49.63,4,4,0.00,186.33,0.00
172.67.161.168,4,4,0.00,186.33,0.00
172.67.125.64,4,4,0.00,186.38,0.00
162.159.91.194,4,4,0.00,186.42,0.00
172.67.68.36,4,4,0.00,186.58,0.00
172.67.164.190,4,4,0.00,186.59,0.00
104.27.68.142,4,4,0.00,186.70,0.00
104.25.27.144,4,4,0.00,186.77,0.00
104.18.112.64,4,4,0.00,186.79,0.00
162.159.250.195,4,4,0.00,186.79,0.00
104.24.133.159,4,4,0.00,186.86,0.00
104.21.30.94,4,4,0.00,186.87,0.00
104.17.189.141,4,4,0.00,186.92,0.00
172.65.5.250,4,4,0.00,186.97,0.00
104.19.56.3,4,4,0.00,187.07,0.00
104.19.204.214,4,4,0.00,187.09,0.00
172.65.76.94,4,4,0.00,187.28,0.00
172.67.129.227,4,4,0.00,187.29,0.00
104.19.133.75,4,4,0.00,187.36,0.00
104.20.25.241,4,4,0.00,187.42,0.00
172.65.65.184,4,4,0.00,187.50,0.00
172.65.60.5,4,4,0.00,187.57,0.00
162.159.192.49,4,4,0.00,187.66,0.00
104.16.127.130,4,4,0.00,187.69,0.00
172.65.17.250,4,4,0.00,187.72,0.00
172.65.35.79,4,4,0.00,187.85,0.00
172.65.13.86,4,4,0.00,187.89,0.00
172.67.199.228,4,4,0.00,187.93,0.00
172.66.200.7,4,4,0.00,187.96,0.00
172.67.202.195,4,4,0.00,188.02,0.00
172.67.178.163,4,4,0.00,188.04,0.00
104.21.37.72,4,4,0.00,188.06,0.00
104.21.201.147,4,4,0.00,188.11,0.00
172.65.84.16,4,4,0.00,188.21,0.00
104.25.149.162,4,4,0.00,188.26,0.00
172.67.159.78,4,4,0.00,188.26,0.00
104.21.57.75,4,4,0.00,188.35,0.00
172.67.222.236,4,4,0.00,188.38,0.00
104.21.113.24,4,4,0.00,188.42,0.00
104.18.23.140,4,4,0.00,188.50,0.00
172.64.232.9,4,4,0.00,188.53,0.00
172.67.179.252,4,4,0.00,188.54,0.00
104.21.7.54,4,4,0.00,188.57,0.00
172.67.173.5,4,4,0.00,188.59,0.00
104.25.106.170,4,4,0.00,188.63,0.00
162.159.253.221,4,4,0.00,188.83,0.00
104.24.140.195,4,4,0.00,188.85,0.00
172.65.14.145,4,4,0.00,188.99,0.00
172.65.20.116,4,4,0.00,189.19,0.00
172.67.182.236,4,4,0.00,189.20,0.00
104.21.202.8,4,4,0.00,189.24,0.00
172.64.184.242,4,4,0.00,189.26,0.00
104.21.60.134,4,4,0.00,189.27,0.00
104.21.114.216,4,4,0.00,189.33,0.00
104.27.49.12,4,4,0.00,189.40,0.00
104.21.5.66,4,4,0.00,189.61,0.00
104.21.12.199,4,4,0.00,189.66,0.00
172.67.242.182,4,4,0.00,189.71,0.00
172.65.96.42,4,4,0.00,189.82,0.00
172.65.12.184,4,4,0.00,189.83,0.00
162.159.232.206,4,4,0.00,189.96,0.00
172.65.21.78,4,4,0.00,189.98,0.00
104.21.84.126,4,4,0.00,190.20,0.00
172.65.61.159,4,4,0.00,190.26,0.00
104.24.10.83,4,4,0.00,190.53,0.00
104.21.43.74,4,4,0.00,190.58,0.00
172.67.234.132,4,4,0.00,190.58,0.00
104.21.107.9,4,4,0.00,190.64,0.00
104.25.76.86,4,4,0.00,190.65,0.00
104.21.25.21,4,4,0.00,190.89,0.00
104.21.4.202,4,4,0.00,190.94,0.00
172.65.27.254,4,4,0.00,190.96,0.00
104.21.205.233,4,4,0.00,190.97,0.00
104.21.10.198,4,4,0.00,190.97,0.00
162.159.248.69,4,4,0.00,191.02,0.00
172.65.70.236,4,4,0.00,191.07,0.00
104.21.102.147,4,4,0.00,191.12,0.00
104.16.119.248,4,4,0.00,191.14,0.00
104.20.4.185,4,4,0.00,191.15,0.00
104.21.125.128,4,4,0.00,191.16,0.00
162.159.245.11,4,4,0.00,191.17,0.00
104.20.50.73,4,4,0.00,191.21,0.00
104.21.65.88,4,4,0.00,191.22,0.00
172.67.223.156,4,4,0.00,191.34,0.00
104.18.25.166,4,4,0.00,191.41,0.00
172.67.176.131,4,4,0.00,191.42,0.00
172.65.15.74,4,4,0.00,191.47,0.00
104.27.81.232,4,4,0.00,191.81,0.00
104.27.207.150,4,4,0.00,191.88,0.00
104.24.147.93,4,4,0.00,191.90,0.00
104.21.0.218,4,4,0.00,192.06,0.00
104.24.217.173,4,4,0.00,192.13,0.00
172.65.58.236,4,4,0.00,192.20,0.00
104.21.71.64,4,4,0.00,192.27,0.00
172.67.152.130,4,4,0.00,192.30,0.00
172.65.31.164,4,4,0.00,192.38,0.00
104.27.108.232,4,4,0.00,192.53,0.00
172.65.48.114,4,4,0.00,192.56,0.00
104.19.248.235,4,4,0.00,192.59,0.00
172.65.50.32,4,4,0.00,192.63,0.00
104.27.93.148,4,4,0.00,192.72,0.00
104.21.73.165,4,4,0.00,192.95,0.00
172.66.151.190,4,4,0.00,193.05,0.00
172.65.16.136,4,4,0.00,193.16,0.00
104.21.214.30,4,4,0.00,193.16,0.00
104.24.132.203,4,4,0.00,193.32,0.00
104.21.9.70,4,4,0.00,193.33,0.00
172.67.168.20,4,4,0.00,193.40,0.00
104.21.76.197,4,4,0.00,193.47,0.00
104.21.94.188,4,4,0.00,193.55,0.00
104.21.203.34,4,4,0.00,193.59,0.00
104.21.119.102,4,4,0.00,193.60,0.00
104.21.13.141,4,4,0.00,193.71,0.00
172.65.36.161,4,4,0.00,193.73,0.00
104.21.208.135,4,4,0.00,193.84,0.00
172.65.62.242,4,4,0.00,193.87,0.00
104.27.29.56,4,4,0.00,193.93,0.00
162.159.136.246,4,4,0.00,194.03,0.00
104.21.217.245,4,4,0.00,194.20,0.00
104.21.92.224,4,4,0.00,194.31,0.00
172.65.32.90,4,4,0.00,194.43,0.00
172.67.146.97,4,4,0.00,194.43,0.00
104.25.53.234,4,4,0.00,194.52,0.00
104.21.124.220,4,4,0.00,194.61,0.00
188.114.98.66,4,4,0.00,194.70,0.00
172.64.68.195,4,4,0.00,194.73,0.00
104.21.18.22,4,4,0.00,194.78,0.00
104.25.144.192,4,4,0.00,194.83,0.00
104.21.197.183,4,4,0.00,194.84,0.00
104.21.126.34,4,4,0.00,194.95,0.00
172.67.105.4,4,4,0.00,195.08,0.00
162.159.230.198,4,4,0.00,195.09,0.00
104.18.115.138,4,4,0.00,195.14,0.00
104.24.166.43,4,4,0.00,195.14,0.00
104.20.10.241,4,4,0.00,195.21,0.00
172.67.160.112,4,4,0.00,195.23,0.00
104.21.112.147,4,4,0.00,195.23,0.00
104.21.223.52,4,4,0.00,195.25,0.00
104.21.194.134,4,4,0.00,195.27,0.00
104.20.46.59,4,4,0.00,195.46,0.00
104.24.212.87,4,4,0.00,195.47,0.00
104.19.243.173,4,4,0.00,195.61,0.00
104.24.48.235,4,4,0.00,195.62,0.00
104.21.106.21,4,4,0.00,195.75,0.00
172.67.187.234,4,4,0.00,195.80,0.00
104.21.46.247,4,4,0.00,195.84,0.00
172.65.2.38,4,4,0.00,195.85,0.00
104.21.61.192,4,4,0.00,195.86,0.00
104.21.212.125,4,4,0.00,195.88,0.00
104.16.125.12,4,4,0.00,195.97,0.00
104.21.97.32,4,4,0.00,196.01,0.00
104.24.12.25,4,4,0.00,196.02,0.00
104.25.0.24,4,4,0.00,196.05,0.00
172.67.79.154,4,4,0.00,196.33,0.00
172.66.210.231,4,4,0.00,196.35,0.00
104.25.107.190,4,4,0.00,196.39,0.00
104.27.30.234,4,4,0.00,196.49,0.00
104.20.57.145,4,4,0.00,196.55,0.00
172.67.249.181,4,4,0.00,196.55,0.00
172.65.130.112,4,4,0.00,196.59,0.00
104.21.72.146,4,4,0.00,196.63,0.00
104.27.115.7,4,4,0.00,196.64,0.00
104.21.20.71,4,4,0.00,196.90,0.00
172.66.155.190,4,4,0.00,196.91,0.00
172.67.186.111,4,4,0.00,196.95,0.00
172.67.241.106,4,4,0.00,196.99,0.00
188.114.99.22,4,4,0.00,197.01,0.00
172.67.230.182,4,4,0.00,197.04,0.00
172.65.135.12,4,4,0.00,197.07,0.00
104.24.75.227,4,4,0.00,197.11,0.00
172.65.56.34,4,4,0.00,197.25,0.00
172.67.246.137,4,4,0.00,197.35,0.00
104.27.75.244,4,4,0.00,197.35,0.00
162.159.252.85,4,4,0.00,197.37,0.00
172.65.46.5,4,4,0.00,197.46,0.00
172.65.128.164,4,4,0.00,197.62,0.00
172.67.239.25,4,4,0.00,197.72,0.00
172.67.70.126,4,4,0.00,197.88,0.00
104.27.76.78,4,4,0.00,197.92,0.00
172.67.229.70,4,4,0.00,197.95,0.00
104.21.86.97,4,4,0.00,197.98,0.00
172.65.24.150,4,4,0.00,198.00,0.00
104.24.182.181,4,4,0.00,198.02,0.00
104.21.93.107,4,4,0.00,198.08,0.00
172.65.42.10,4,4,0.00,198.10,0.00
104.27.32.42,4,4,0.00,198.14,0.00
104.21.230.159,4,4,0.00,198.18,0.00
162.159.243.217,4,4,0.00,198.30,0.00
104.21.193.23,4,4,0.00,198.33,0.00
172.66.129.123,4,4,0.00,198.42,0.00
172.67.147.124,4,4,0.00,198.52,0.00
104.18.113.14,4,4,0.00,198.68,0.00
104.27.101.168,4,4,0.00,198.82,0.00
172.67.143.147,4,4,0.00,198.92,0.00
172.66.128.91,4,4,0.00,198.97,0.00
104.25.64.6,4,4,0.00,198.97,0.00
104.16.120.208,4,4,0.00,199.01,0.00
104.21.59.50,4,4,0.00,199.03,0.00
172.67.180.15,4,4,0.00,199.21,0.00
104.21.221.15,4,4,0.00,199.22,0.00
104.24.26.239,4,4,0.00,199.25,0.00
172.65.22.83,4,4,0.00,199.27,0.00
104.21.31.77,4,4,0.00,199.34,0.00
104.18.30.90,4,4,0.00,199.35,0.00
172.67.128.196,4,4,0.00,199.39,0.00
104.21.15.181,4,4,0.00,199.48,0.00
172.65.33.165,4,4,0.00,199.56,0.00
104.21.81.228,4,4,0.00,199.64,0.00
172.65.10.13,4,4,0.00,199.68,0.00
172.67.183.200,4,4,0.00,199.91,0.00
104.21.55.117,4,4,0.00,199.91,0.00
104.25.255.6,4,4,0.00,199.92,0.00
172.64.233.107,4,4,0.00,199.92,0.00
104.26.3.199,4,4,0.00,200.03,0.00
104.16.126.76,4,4,0.00,200.07,0.00
172.65.112.193,4,4,0.00,200.25,0.00
172.64.78.19,4,4,0.00,200.27,0.00
104.27.206.14,4,4,0.00,200.36,0.00
172.67.190.80,4,4,0.00,200.44,0.00
104.25.68.100,4,4,0.00,200.59,0.00
104.27.99.160,4,4,0.00,200.66,0.00
172.65.11.209,4,4,0.00,200.84,0.00
104.21.22.141,4,4,0.00,201.00,0.00
172.65.59.123,4,4,0.00,201.15,0.00
172.67.243.184,4,4,0.00,201.22,0.00
172.67.171.184,4,4,0.00,201.25,0.00
104.27.44.130,4,4,0.00,201.35,0.00
172.67.198.221,4,4,0.00,201.48,0.00
172.65.108.82,4,4,0.00,201.55,0.00
162.159.138.74,4,4,0.00,201.70,0.00
162.159.143.222,4,4,0.00,201.87,0.00
104.24.176.61,4,4,0.00,201.89,0.00
172.67.66.169,4,4,0.00,201.89,0.00
172.65.177.5,4,4,0.00,202.14,0.00
162.159.142.3,4,4,0.00,202.21,0.00
104.27.37.172,4,4,0.00,202.22,0.00
104.27.39.139,4,4,0.00,202.23,0.00
104.19.132.5,4,4,0.00,202.30,0.00
104.27.69.232,4,4,0.00,202.32,0.00
172.65.88.132,4,4,0.00,202.36,0.00
104.21.206.154,4,4,0.00,202.37,0.00
104.25.44.92,4,4,0.00,202.38,0.00
104.25.190.206,4,4,0.00,202.44,0.00
172.65.188.103,4,4,0.00,202.46,0.00
172.66.214.5,4,4,0.00,202.55,0.00
172.67.181.113,4,4,0.00,202.59,0.00
104.21.51.223,4,4,0.00,202.63,0.00
104.16.113.248,4,4,0.00,202.72,0.00
104.21.23.212,4,4,0.00,202.76,0.00
104.25.169.40,4,4,0.00,202.87,0.00
172.67.211.250,4,4,0.00,202.93,0.00
104.27.34.161,4,4,0.00,202.93,0.00
172.65.138.193,4,4,0.00,203.05,0.00
104.24.69.168,4,4,0.00,203.05,0.00
104.21.88.52,4,4,0.00,203.13,0.00
172.67.224.127,4,4,0.00,203.17,0.00
172.65.25.48,4,4,0.00,203.20,0.00
104.27.111.233,4,4,0.00,203.27,0.00
104.25.146.46,4,4,0.00,203.32,0.00
172.67.148.251,4,4,0.00,203.33,0.00
104.25.168.229,4,4,0.00,203.43,0.00
172.65.163.125,4,4,0.00,203.52,0.00
172.65.104.192,4,4,0.00,203.69,0.00
104.24.84.164,4,4,0.00,203.70,0.00
162.159.90.187,4,4,0.00,203.71,0.00
104.24.137.209,4,4,0.00,203.87,0.00
104.25.159.146,4,4,0.00,203.90,0.00
104.25.226.90,4,4,0.00,203.91,0.00
172.65.134.36,4,4,0.00,203.94,0.00
172.65.143.127,4,4,0.00,204.02,0.00
172.66.167.199,4,4,0.00,204.11,0.00
104.24.20.131,4,4,0.00,204.11,0.00
172.67.235.61,4,4,0.00,204.24,0.00
104.20.17.132,4,4,0.00,204.29,0.00
172.67.214.22,4,4,0.00,204.41,0.00
104.25.84.98,4,4,0.00,204.48,0.00
104.20.55.121,4,4,0.00,204.50,0.00
104.26.0.209,4,4,0.00,204.54,0.00
104.21.29.119,4,4,0.00,204.57,0.00
104.27.61.81,4,4,0.00,204.57,0.00
162.159.93.246,4,4,0.00,204.58,0.00
104.16.116.200,4,4,0.00,204.59,0.00
104.20.52.59,4,4,0.00,204.61,0.00
104.25.209.18,4,4,0.00,204.62,0.00
162.159.141.34,4,4,0.00,204.67,0.00
172.65.150.53,4,4,0.00,204.75,0.00
104.24.23.144,4,4,0.00,204.79,0.00
104.27.87.248,4,4,0.00,204.79,0.00
172.65.85.76,4,4,0.00,204.80,0.00
104.20.29.92,4,4,0.00,204.82,0.00
162.159.95.81,4,4,0.00,204.92,0.00
104.24.3.78,4,4,0.00,204.96,0.00
104.25.178.144,4,4,0.00,205.00,0.00
104.24.128.209,4,4,0.00,205.02,0.00
172.66.192.185,4,4,0.00,205.13,0.00
172.65.47.205,4,4,0.00,205.14,0.00
104.21.77.244,4,4,0.00,205.33,0.00
172.67.118.39,4,4,0.00,205.35,0.00
172.65.51.229,4,4,0.00,205.38,0.00
172.67.153.4,4,4,0.00,205.43,0.00
104.21.211.185,4,4,0.00,205.46,0.00
172.67.149.152,4,4,0.00,205.49,0.00
104.25.102.135,4,4,0.00,205.51,0.00
104.25.119.249,4,4,0.00,205.61,0.00
104.24.252.82,4,4,0.00,205.72,0.00
172.65.55.108,4,4,0.00,205.78,0.00
172.67.75.164,4,4,0.00,205.84,0.00
104.24.11.110,4,4,0.00,205.87,0.00
104.24.205.165,4,4,0.00,205.90,0.00
172.67.102.228,4,4,0.00,205.96,0.00
104.25.155.162,4,4,0.00,205.97,0.00
172.65.83.44,4,4,0.00,206.00,0.00
172.65.30.195,4,4,0.00,206.00,0.00
172.67.134.19,4,4,0.00,206.09,0.00
104.19.253.131,4,4,0.00,206.14,0.00
104.21.14.195,4,4,0.00,206.18,0.00
172.65.49.101,4,4,0.00,206.28,0.00
104.24.42.24,4,4,0.00,206.29,0.00
172.65.178.125,4,4,0.00,206.39,0.00
104.27.84.89,4,4,0.00,206.49,0.00
104.25.210.207,4,4,0.00,206.50,0.00
172.67.231.62,4,4,0.00,206.51,0.00
172.67.92.69,4,4,0.00,206.57,0.00
104.21.216.119,4,4,0.00,206.64,0.00
104.21.103.85,4,4,0.00,206.66,0.00
172.64.185.193,4,4,0.00,206.68,0.00
104.25.37.91,4,4,0.00,206.72,0.00
172.67.111.217,4,4,0.00,206.77,0.00
104.24.232.62,4,4,0.00,206.80,0.00
172.65.127.151,4,4,0.00,206.92,0.00
104.25.78.121,4,4,0.00,206.93,0.00
172.67.80.69,4,4,0.00,206.94,0.00
172.67.71.205,4,4,0.00,206.97,0.00
104.25.217.142,4,4,0.00,206.98,0.00
104.27.58.221,4,4,0.00,207.03,0.00
104.24.249.196,4,4,0.00,207.04,0.00
172.66.147.134,4,4,0.00,207.07,0.00
104.25.69.129,4,4,0.00,207.08,0.00
172.67.93.63,4,4,0.00,207.12,0.00
104.25.151.1,4,4,0.00,207.13,0.00
172.67.201.184,4,4,0.00,207.15,0.00
104.27.1.250,4,4,0.00,207.22,0.00
104.24.242.22,4,4,0.00,207.24,0.00
104.24.143.152,4,4,0.00,207.37,0.00
104.25.116.155,4,4,0.00,207.47,0.00
104.25.216.251,4,4,0.00,207.57,0.00
104.16.114.106,4,4,0.00,207.74,0.00
104.25.238.123,4,4,0.00,207.75,0.00
104.27.83.80,4,4,0.00,207.86,0.00
104.21.3.37,4,4,0.00,207.89,0.00
172.67.112.85,4,4,0.00,207.93,0.00
104.25.195.178,4,4,0.00,207.94,0.00
104.24.195.227,4,4,0.00,207.98,0.00
172.66.165.58,4,4,0.00,208.01,0.00
104.24.164.111,4,4,0.00,208.11,0.00
104.25.18.147,4,4,0.00,208.11,0.00
104.24.36.146,4,4,0.00,208.12,0.00
104.27.7.92,4,4,0.00,208.17,0.00
172.67.114.36,4,4,0.00,208.17,0.00
104.24.179.136,4,4,0.00,208.27,0.00
104.21.44.172,4,4,0.00,208.31,0.00
104.24.240.124,4,4,0.00,208.32,0.00
104.24.230.38,4,4,0.00,208.38,0.00
172.66.168.220,4,4,0.00,208.39,0.00
104.24.228.196,4,4,0.00,208.48,0.00
104.20.45.34,4,4,0.00,208.51,0.00
104.25.160.158,4,4,0.00,208.64,0.00
104.25.254.110,4,4,0.00,208.83,0.00
172.65.190.125,4,4,0.00,208.85,0.00
172.65.97.55,4,4,0.00,208.86,0.00
104.24.31.120,4,4,0.00,208.93,0.00
104.25.12.55,4,4,0.00,209.33,0.00
104.25.157.123,4,4,0.00,209.38,0.00
104.24.192.115,4,4,0.00,209.49,0.00
104.20.60.22,4,4,0.00,209.56,0.00
172.65.153.151,4,4,0.00,209.69,0.00
104.27.0.121,4,4,0.00,209.70,0.00
172.65.4.145,4,4,0.00,209.74,0.00
104.25.1.175,4,4,0.00,209.75,0.00
104.27.90.126,4,4,0.00,209.78,0.00
104.20.27.88,4,4,0.00,209.92,0.00
104.27.89.251,4,4,0.00,210.09,0.00
172.66.159.32,4,4,0.00,210.10,0.00
104.24.9.55,4,4,0.00,210.38,0.00
104.24.14.130,4,4,0.00,210.39,0.00
104.25.40.52,4,4,0.00,210.39,0.00
104.25.136.139,4,4,0.00,210.47,0.00
104.27.66.187,4,4,0.00,210.54,0.00
104.24.63.74,4,4,0.00,210.55,0.00
104.27.201.185,4,4,0.00,210.67,0.00
172.65.147.176,4,4,0.00,210.69,0.00
104.20.19.82,4,4,0.00,210.71,0.00
104.25.38.202,4,4,0.00,210.75,0.00
104.25.62.202,4,4,0.00,210.83,0.00
172.65.158.91,4,4,0.00,210.85,0.00
172.67.65.61,4,4,0.00,210.87,0.00
104.20.20.135,4,4,0.00,210.91,0.00
104.25.129.81,4,4,0.00,210.98,0.00
172.64.75.64,4,4,0.00,210.98,0.00
104.24.56.47,4,4,0.00,211.02,0.00
172.66.216.34,4,4,0.00,211.12,0.00
104.25.128.73,4,4,0.00,211.29,0.00
104.26.7.67,4,4,0.00,211.29,0.00
172.65.119.209,4,4,0.00,211.37,0.00
104.21.45.47,4,4,0.00,211.49,0.00
104.24.29.15,4,4,0.00,211.50,0.00
172.67.203.3,4,4,0.00,211.55,0.00
104.25.42.104,4,4,0.00,211.56,0.00
172.67.117.104,4,4,0.00,211.65,0.00
172.67.123.95,4,4,0.00,211.67,0.00
172.64.186.201,4,4,0.00,211.70,0.00
172.65.142.19,4,4,0.00,211.72,0.00
104.24.193.81,4,4,0.00,211.87,0.00
104.25.7.30,4,4,0.00,211.89,0.00
172.65.133.165,4,4,0.00,211.89,0.00
172.66.142.70,4,4,0.00,211.90,0.00
172.67.250.123,4,4,0.00,212.06,0.00
104.24.78.201,4,4,0.00,212.08,0.00
104.24.64.39,4,4,0.00,212.09,0.00
172.67.195.123,4,4,0.00,212.11,0.00
172.66.144.18,4,4,0.00,212.13,0.00
104.24.28.248,4,4,0.00,212.29,0.00
104.25.148.164,4,4,0.00,212.38,0.00
104.21.98.17,4,4,0.00,212.40,0.00
104.27.193.36,4,4,0.00,212.42,0.00
172.65.71.171,4,4,0.00,212.45,0.00
172.66.162.109,4,4,0.00,212.48,0.00
172.65.156.176,4,4,0.00,212.48,0.00
104.27.105.205,4,4,0.00,212.50,0.00
104.27.42.210,4,4,0.00,212.51,0.00
104.24.89.219,4,4,0.00,212.56,0.00
104.25.177.187,4,4,0.00,212.67,0.00
172.65.139.47,4,4,0.00,212.71,0.00
104.25.88.64,4,4,0.00,212.71,0.00
104.21.104.167,4,4,0.00,212.81,0.00
104.24.25.234,4,4,0.00,212.87,0.00
104.24.233.19,4,4,0.00,212.89,0.00
172.67.174.149,4,4,0.00,212.94,0.00
104.21.17.41,4,4,0.00,213.02,0.00
162.159.130.156,4,4,0.00,213.27,0.00
172.65.125.136,4,4,0.00,213.28,0.00
104.24.34.156,4,4,0.00,213.30,0.00
104.21.47.195,4,4,0.00,213.43,0.00
104.24.171.63,4,4,0.00,213.44,0.00
104.20.3.209,4,4,0.00,213.45,0.00
172.66.150.203,4,4,0.00,213.45,0.00
104.25.91.228,4,4,0.00,213.69,0.00
172.66.196.229,4,4,0.00,213.73,0.00
162.159.194.209,4,4,0.00,213.74,0.00
104.24.236.212,4,4,0.00,213.80,0.00
104.20.1.160,4,4,0.00,213.97,0.00
172.65.189.5,4,4,0.00,214.03,0.00
104.25.203.92,4,4,0.00,214.31,0.00
172.66.164.130,4,4,0.00,214.38,0.00
104.24.202.78,4,4,0.00,214.48,0.00
104.27.198.4,4,4,0.00,214.63,0.00
104.25.171.44,4,4,0.00,214.67,0.00
104.26.13.163,4,4,0.00,214.83,0.00
162.159.133.202,4,4,0.00,215.17,0.00
104.25.86.92,4,4,0.00,215.22,0.00
104.24.24.133,4,4,0.00,215.23,0.00
104.27.45.232,4,4,0.00,215.40,0.00
172.65.64.135,4,4,0.00,215.46,0.00
104.20.33.87,4,4,0.00,215.46,0.00
172.66.148.43,4,4,0.00,215.52,0.00
172.67.83.82,4,4,0.00,215.54,0.00
104.25.248.174,4,4,0.00,215.67,0.00
172.65.92.146,4,4,0.00,215.67,0.00
104.27.88.236,4,4,0.00,215.84,0.00
172.65.82.67,4,4,0.00,215.86,0.00
172.65.146.126,4,4,0.00,215.89,0.00
172.65.137.240,4,4,0.00,215.98,0.00
104.25.246.182,4,4,0.00,215.99,0.00
104.25.207.80,4,4,0.00,216.11,0.00
104.27.126.94,4,4,0.00,216.38,0.00
104.24.51.243,4,4,0.00,216.41,0.00
104.25.112.6,4,4,0.00,216.46,0.00
104.27.122.164,4,4,0.00,216.70,0.00
104.27.54.8,4,4,0.00,216.75,0.00
172.65.155.128,4,4,0.00,216.97,0.00
104.25.60.20,4,4,0.00,217.15,0.00
104.27.197.62,4,4,0.00,217.24,0.00
172.67.76.158,4,4,0.00,217.70,0.00
104.26.5.147,4,4,0.00,217.76,0.00
172.65.93.25,4,4,0.00,217.84,0.00
172.65.149.140,4,4,0.00,217.91,0.00
104.20.56.215,4,4,0.00,218.14,0.00
104.25.8.178,4,4,0.00,218.28,0.00
104.25.198.60,4,4,0.00,218.32,0.00
104.24.198.109,4,4,0.00,218.34,0.00
104.20.31.161,4,4,0.00,218.46,0.00
104.25.215.86,4,4,0.00,218.46,0.00
104.24.22.75,4,4,0.00,218.51,0.00
172.65.81.226,4,4,0.00,218.53,0.00
104.25.206.58,4,4,0.00,218.54,0.00
172.66.163.67,4,4,0.00,218.56,0.00
104.24.19.87,4,4,0.00,218.58,0.00
104.27.13.116,4,4,0.00,218.59,0.00
104.25.176.204,4,4,0.00,218.61,0.00
172.66.134.237,4,4,0.00,218.66,0.00
104.25.61.100,4,4,0.00,218.67,0.00
172.66.172.154,4,4,0.00,218.69,0.00
172.65.94.126,4,4,0.00,218.95,0.00
172.66.149.5,4,4,0.00,219.00,0.00
104.24.27.19,4,4,0.00,219.01,0.00
104.25.127.52,4,4,0.00,219.01,0.00
104.24.254.63,4,4,0.00,219.02,0.00
172.66.145.67,4,4,0.00,219.07,0.00
104.25.26.26,4,4,0.00,219.29,0.00
104.25.57.80,4,4,0.00,219.29,0.00
104.24.180.145,4,4,0.00,219.34,0.00
172.65.78.16,4,4,0.00,219.36,0.00
104.27.6.138,4,4,0.00,219.63,0.00
104.20.22.71,4,4,0.00,219.68,0.00
172.67.124.172,4,4,0.00,219.70,0.00
172.65.77.24,4,4,0.00,219.73,0.00
104.26.11.13,4,4,0.00,219.87,0.00
104.27.124.46,4,4,0.00,220.09,0.00
104.24.18.157,4,4,0.00,220.18,0.00
172.65.186.250,4,4,0.00,220.25,0.00
104.24.149.235,4,4,0.00,220.26,0.00
104.25.180.36,4,4,0.00,220.27,0.00
172.66.194.193,4,4,0.00,220.35,0.00
172.67.110.178,4,4,0.00,220.44,0.00
172.65.123.180,4,4,0.00,220.44,0.00
104.27.22.176,4,4,0.00,220.46,0.00
104.27.5.58,4,4,0.00,220.48,0.00
104.25.99.122,4,4,0.00,220.58,0.00
104.24.189.29,4,4,0.00,220.60,0.00
104.21.122.135,4,4,0.00,220.61,0.00
104.25.48.150,4,4,0.00,220.61,0.00
104.27.33.178,4,4,0.00,220.61,0.00
104.24.139.43,4,4,0.00,220.65,0.00
104.27.62.16,4,4,0.00,220.67,0.00
104.25.181.16,4,4,0.00,220.67,0.00
104.24.163.115,4,4,0.00,220.67,0.00
172.67.98.188,4,4,0.00,220.76,0.00
104.24.156.69,4,4,0.00,220.81,0.00
104.25.97.210,4,4,0.00,220.83,0.00
172.67.78.192,4,4,0.00,220.99,0.00
104.25.185.146,4,4,0.00,221.00,0.00
172.65.160.254,4,4,0.00,221.00,0.00
104.27.98.22,4,4,0.00,221.04,0.00
172.66.195.225,4,4,0.00,221.11,0.00
104.25.50.214,4,4,0.00,221.14,0.00
104.24.41.97,4,4,0.00,221.19,0.00
104.24.160.231,4,4,0.00,221.30,0.00
172.65.181.254,4,4,0.00,221.35,0.00
104.25.143.26,4,4,0.00,221.50,0.00
172.67.82.150,4,4,0.00,221.51,0.00
104.24.162.93,4,4,0.00,221.69,0.00
104.24.187.243,4,4,0.00,221.71,0.00
172.65.107.204,4,4,0.00,221.84,0.00
104.25.184.60,4,4,0.00,221.86,0.00
172.66.177.199,4,4,0.00,222.16,0.00
172.65.175.114,4,4,0.00,222.17,0.00
172.66.152.20,4,4,0.00,222.27,0.00
172.64.74.91,4,4,0.00,222.28,0.00
172.67.120.228,4,4,0.00,222.29,0.00
104.24.188.193,4,4,0.00,222.31,0.00
172.65.164.84,4,4,0.00,222.35,0.00
104.25.130.214,4,4,0.00,222.43,0.00
172.65.167.22,4,4,0.00,222.44,0.00
104.25.70.8,4,4,0.00,222.44,0.00
104.24.52.61,4,4,0.00,222.52,0.00
104.24.62.101,4,4,0.00,222.53,0.00
104.20.13.63,4,4,0.00,222.65,0.00
104.24.92.245,4,4,0.00,222.77,0.00
104.25.2.70,4,4,0.00,222.78,0.00
