IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.228.43,4,4,0.00,181.75,0.00
104.20.52.241,4,4,0.00,181.76,0.00
104.18.66.84,4,4,0.00,181.77,0.00
104.21.21.170,4,4,0.00,181.88,0.00
104.21.214.156,4,4,0.00,182.02,0.00
104.24.11.45,4,4,0.00,182.02,0.00
104.21.2.48,4,4,0.00,182.04,0.00
104.27.73.226,4,4,0.00,182.08,0.00
172.65.128.186,4,4,0.00,182.16,0.00
172.67.189.208,4,4,0.00,182.16,0.00
104.20.53.21,4,4,0.00,182.22,0.00
104.27.67.218,4,4,0.00,182.26,0.00
172.65.63.151,4,4,0.00,182.29,0.00
172.67.221.97,4,4,0.00,182.38,0.00
172.65.64.52,4,4,0.00,182.53,0.00
172.64.85.103,4,4,0.00,182.53,0.00
104.25.62.218,4,4,0.00,182.61,0.00
172.65.240.34,4,4,0.00,182.74,0.00
104.21.18.74,4,4,0.00,182.79,0.00
104.24.179.207,4,4,0.00,182.85,0.00
104.17.83.212,4,4,0.00,182.95,0.00
104.17.146.123,4,4,0.00,183.00,0.00
172.65.1.145,4,4,0.00,183.09,0.00
104.21.99.11,4,4,0.00,183.10,0.00
104.16.97.130,4,4,0.00,183.11,0.00
172.65.19.114,4,4,0.00,183.20,0.00
162.159.230.248,4,4,0.00,183.32,0.00
172.65.255.41,4,4,0.00,183.36,0.00
104.21.20.4,4,4,0.00,183.63,0.00
104.19.123.24,4,4,0.00,183.66,0.00
172.67.152.58,4,4,0.00,183.69,0.00
104.21.9.243,4,4,0.00,183.85,0.00
172.67.174.8,4,4,0.00,183.86,0.00
104.20.25.19,4,4,0.00,183.93,0.00
104.27.85.18,4,4,0.00,183.96,0.00
104.16.92.137,4,4,0.00,184.06,0.00
172.67.169.178,4,4,0.00,184.07,0.00
104.24.236.159,4,4,0.00,184.10,0.00
190.93.246.36,4,4,0.00,184.21,0.00
172.66.168.25,4,4,0.00,184.26,0.00
172.65.47.115,4,4,0.00,184.50,0.00
104.21.27.20,4,4,0.00,184.52,0.00
172.65.59.188,4,4,0.00,184.56,0.00
104.19.27.108,4,4,0.00,184.76,0.00
104.21.219.144,4,4,0.00,184.79,0.00
104.18.252.139,4,4,0.00,184.88,0.00
104.18.2.99,4,4,0.00,184.98,0.00
172.67.162.246,4,4,0.00,185.00,0.00
172.67.155.58,4,4,0.00,185.02,0.00
104.25.11.204,4,4,0.00,185.06,0.00
172.65.135.144,4,4,0.00,185.09,0.00
198.41.202.160,4,4,0.00,185.23,0.00
172.66.201.175,4,4,0.00,185.30,0.00
104.16.165.126,4,4,0.00,185.40,0.00
104.18.128.176,4,4,0.00,185.44,0.00
104.21.60.139,4,4,0.00,185.48,0.00
104.16.55.153,4,4,0.00,185.66,0.00
104.21.121.241,4,4,0.00,185.67,0.00
104.21.49.213,4,4,0.00,185.68,0.00
104.16.96.27,4,4,0.00,185.70,0.00
172.67.185.229,4,4,0.00,185.76,0.00
104.25.5.20,4,4,0.00,185.91,0.00
172.64.69.45,4,4,0.00,185.96,0.00
104.16.27.30,4,4,0.00,186.05,0.00
172.67.212.139,4,4,0.00,186.10,0.00
172.65.146.194,4,4,0.00,186.24,0.00
104.21.118.71,4,4,0.00,186.37,0.00
104.19.21.247,4,4,0.00,186.39,0.00
172.67.191.86,4,4,0.00,186.39,0.00
172.67.178.179,4,4,0.00,186.45,0.00
104.19.193.145,4,4,0.00,186.57,0.00
172.65.150.216,4,4,0.00,186.58,0.00
104.21.13.31,4,4,0.00,186.62,0.00
172.67.68.248,4,4,0.00,186.75,0.00
172.65.52.21,4,4,0.00,187.00,0.00
172.66.146.185,4,4,0.00,187.08,0.00
104.17.45.60,4,4,0.00,187.15,0.00
104.16.22.124,4,4,0.00,187.24,0.00
172.65.76.103,4,4,0.00,187.32,0.00
104.21.19.201,4,4,0.00,187.60,0.00
104.20.26.149,4,4,0.00,187.62,0.00
172.67.180.121,4,4,0.00,187.65,0.00
172.67.190.2,4,4,0.00,187.75,0.00
172.64.234.129,4,4,0.00,187.76,0.00
104.27.127.222,4,4,0.00,187.85,0.00
104.24.173.237,4,4,0.00,187.86,0.00
104.19.92.182,4,4,0.00,187.87,0.00
104.21.91.252,4,4,0.00,187.90,0.00
104.16.87.32,4,4,0.00,188.00,0.00
104.16.21.96,4,4,0.00,188.14,0.00
172.67.227.84,4,4,0.00,188.30,0.00
104.21.109.87,4,4,0.00,188.47,0.00
172.65.15.219,4,4,0.00,188.52,0.00
104.16.89.49,4,4,0.00,188.72,0.00
172.67.230.53,4,4,0.00,188.82,0.00
172.67.122.38,4,4,0.00,188.84,0.00
104.21.103.32,4,4,0.00,189.04,0.00
104.25.197.49,4,4,0.00,189.05,0.00
104.21.79.103,4,4,0.00,189.11,0.00
172.67.254.179,4,4,0.00,189.27,0.00
172.67.137.96,4,4,0.00,189.40,0.00
172.67.216.99,4,4,0.00,189.46,0.00
104.21.210.224,4,4,0.00,189.75,0.00
104.20.43.6,4,4,0.00,189.80,0.00
104.25.39.217,4,4,0.00,189.95,0.00
104.16.20.184,4,4,0.00,189.96,0.00
104.21.22.56,4,4,0.00,189.97,0.00
104.16.88.52,4,4,0.00,190.02,0.00
172.65.48.147,4,4,0.00,190.03,0.00
172.65.50.62,4,4,0.00,190.15,0.00
104.21.213.116,4,4,0.00,190.33,0.00
172.67.199.230,4,4,0.00,190.59,0.00
104.21.12.144,4,4,0.00,190.67,0.00
104.21.66.218,4,4,0.00,190.91,0.00
172.65.13.247,4,4,0.00,191.03,0.00
172.67.253.95,4,4,0.00,191.10,0.00
172.65.56.82,4,4,0.00,191.21,0.00
172.65.7.236,4,4,0.00,191.31,0.00
104.27.39.148,4,4,0.00,191.35,0.00
104.21.23.90,4,4,0.00,191.36,0.00
104.21.51.184,4,4,0.00,191.41,0.00
162.159.232.84,4,4,0.00,191.45,0.00
172.65.25.170,4,4,0.00,191.50,0.00
172.67.249.138,4,4,0.00,191.55,0.00
104.21.221.13,4,4,0.00,191.60,0.00
104.21.62.137,4,4,0.00,191.61,0.00
162.159.234.146,4,4,0.00,191.73,0.00
104.21.207.111,4,4,0.00,191.78,0.00
104.21.108.163,4,4,0.00,191.82,0.00
104.24.51.96,4,4,0.00,192.09,0.00
104.21.55.6,4,4,0.00,192.10,0.00
172.67.81.95,4,4,0.00,192.29,0.00
172.67.175.38,4,4,0.00,192.30,0.00
104.21.5.194,4,4,0.00,192.40,0.00
104.21.120.93,4,4,0.00,192.45,0.00
103.31.4.190,4,4,0.00,192.60,0.00
172.67.131.254,4,4,0.00,192.85,0.00
172.65.12.78,4,4,0.00,192.85,0.00
104.21.223.110,4,4,0.00,192.90,0.00
172.67.203.37,4,4,0.00,192.90,0.00
104.21.199.245,4,4,0.00,192.98,0.00
172.67.200.23,4,4,0.00,193.01,0.00
172.65.53.57,4,4,0.00,193.28,0.00
162.159.91.208,4,4,0.00,193.36,0.00
172.67.196.58,4,4,0.00,193.41,0.00
172.67.207.193,4,4,0.00,193.46,0.00
172.67.159.78,4,4,0.00,193.47,0.00
172.67.210.46,4,4,0.00,193.50,0.00
104.25.105.131,4,4,0.00,193.61,0.00
104.21.48.174,4,4,0.00,193.63,0.00
104.21.102.29,4,4,0.00,193.76,0.00
172.67.219.212,4,4,0.00,193.80,0.00
162.159.233.181,4,4,0.00,193.80,0.00
104.21.205.229,4,4,0.00,193.81,0.00
104.24.89.182,4,4,0.00,193.83,0.00
104.24.171.6,4,4,0.00,193.90,0.00
172.65.21.123,4,4,0.00,193.95,0.00
104.21.123.194,4,4,0.00,194.00,0.00
172.67.205.102,4,4,0.00,194.09,0.00
172.65.6.7,4,4,0.00,194.11,0.00
104.21.75.110,4,4,0.00,194.14,0.00
104.21.36.1,4,4,0.00,194.15,0.00
104.20.27.30,4,4,0.00,194.28,0.00
104.21.107.196,4,4,0.00,194.36,0.00
172.65.54.57,4,4,0.00,194.45,0.00
104.21.115.115,4,4,0.00,194.66,0.00
162.159.224.200,4,4,0.00,194.74,0.00
172.65.2.226,4,4,0.00,194.80,0.00
172.67.183.104,4,4,0.00,194.88,0.00
104.21.208.216,4,4,0.00,194.97,0.00
172.65.38.105,4,4,0.00,195.07,0.00
104.20.40.200,4,4,0.00,195.09,0.00
172.67.166.6,4,4,0.00,195.09,0.00
104.21.70.230,4,4,0.00,195.14,0.00
172.67.241.30,4,4,0.00,195.16,0.00
104.24.163.0,4,4,0.00,195.25,0.00
104.21.92.246,4,4,0.00,195.30,0.00
104.24.32.130,4,4,0.00,195.31,0.00
172.65.10.103,4,4,0.00,195.43,0.00
104.21.68.179,4,4,0.00,195.52,0.00
104.21.96.223,4,4,0.00,195.54,0.00
104.27.83.123,4,4,0.00,195.61,0.00
172.67.198.119,4,4,0.00,195.67,0.00
104.21.81.7,4,4,0.00,195.73,0.00
104.21.25.3,4,4,0.00,195.80,0.00
104.21.97.159,4,4,0.00,195.86,0.00
172.67.144.14,4,4,0.00,195.88,0.00
104.25.251.13,4,4,0.00,195.97,0.00
104.21.192.126,4,4,0.00,195.99,0.00
172.65.44.92,4,4,0.00,196.02,0.00
172.65.41.194,4,4,0.00,196.27,0.00
104.21.212.66,4,4,0.00,196.30,0.00
104.25.64.242,4,4,0.00,196.31,0.00
172.67.236.218,4,4,0.00,196.48,0.00
104.25.65.160,4,4,0.00,196.51,0.00
104.21.57.154,4,4,0.00,196.60,0.00
104.21.201.212,4,4,0.00,196.61,0.00
104.21.220.84,4,4,0.00,196.70,0.00
104.21.77.122,4,4,0.00,196.86,0.00
104.27.102.68,4,4,0.00,196.89,0.00
104.25.163.157,4,4,0.00,196.93,0.00
172.67.213.22,4,4,0.00,196.99,0.00
104.24.200.233,4,4,0.00,197.05,0.00
104.25.81.78,4,4,0.00,197.14,0.00
172.66.197.193,4,4,0.00,197.30,0.00
172.67.235.155,4,4,0.00,197.36,0.00
104.24.243.247,4,4,0.00,197.38,0.00
104.25.2.230,4,4,0.00,197.38,0.00
172.65.82.143,4,4,0.00,197.38,0.00
172.67.226.227,4,4,0.00,197.49,0.00
104.21.30.143,4,4,0.00,197.51,0.00
104.20.34.239,4,4,0.00,197.57,0.00
172.67.177.214,4,4,0.00,197.75,0.00
172.65.113.203,4,4,0.00,197.79,0.00
104.25.237.98,4,4,0.00,197.84,0.00
104.21.46.1,4,4,0.00,197.85,0.00
104.21.119.195,4,4,0.00,197.85,0.00
172.67.172.130,4,4,0.00,197.87,0.00
104.24.46.247,4,4,0.00,197.91,0.00
104.25.55.160,4,4,0.00,198.09,0.00
172.67.106.115,4,4,0.00,198.23,0.00
104.24.35.93,4,4,0.00,198.25,0.00
104.24.141.75,4,4,0.00,198.26,0.00
172.67.90.247,4,4,0.00,198.34,0.00
104.21.124.95,4,4,0.00,198.37,0.00
104.25.47.231,4,4,0.00,198.38,0.00
104.20.56.36,4,4,0.00,198.44,0.00
172.67.129.79,4,4,0.00,198.45,0.00
172.65.31.27,4,4,0.00,198.48,0.00
104.21.95.85,4,4,0.00,198.59,0.00
172.67.243.25,4,4,0.00,198.60,0.00
104.26.12.167,4,4,0.00,198.62,0.00
172.65.102.188,4,4,0.00,198.64,0.00
172.65.89.24,4,4,0.00,198.70,0.00
104.24.36.39,4,4,0.00,198.75,0.00
172.67.179.145,4,4,0.00,198.76,0.00
172.67.100.48,4,4,0.00,198.84,0.00
104.24.249.82,4,4,0.00,198.89,0.00
104.24.188.230,4,4,0.00,198.89,0.00
104.25.225.208,4,4,0.00,198.90,0.00
172.65.40.216,4,4,0.00,198.95,0.00
104.20.30.150,4,4,0.00,199.08,0.00
104.25.189.223,4,4,0.00,199.15,0.00
172.65.117.16,4,4,0.00,199.15,0.00
104.24.244.36,4,4,0.00,199.21,0.00
104.25.30.87,4,4,0.00,199.29,0.00
162.159.92.73,4,4,0.00,199.29,0.00
172.67.208.153,4,4,0.00,199.30,0.00
172.67.251.178,4,4,0.00,199.32,0.00
104.25.50.225,4,4,0.00,199.39,0.00
104.24.12.182,4,4,0.00,199.46,0.00
172.65.11.163,4,4,0.00,199.51,0.00
172.67.125.34,4,4,0.00,199.53,0.00
104.25.170.166,4,4,0.00,199.53,0.00
104.25.155.67,4,4,0.00,199.56,0.00
104.24.207.248,4,4,0.00,199.64,0.00
172.65.57.99,4,4,0.00,199.65,0.00
172.67.117.129,4,4,0.00,199.67,0.00
104.21.217.162,4,4,0.00,199.72,0.00
172.65.0.20,4,4,0.00,199.72,0.00
104.25.196.137,4,4,0.00,199.76,0.00
104.27.119.60,4,4,0.00,199.78,0.00
162.159.130.52,4,4,0.00,199.81,0.00
172.67.149.176,4,4,0.00,199.83,0.00
104.27.40.140,4,4,0.00,199.83,0.00
172.67.133.82,4,4,0.00,199.84,0.00
162.159.135.74,4,4,0.00,199.88,0.00
104.24.139.56,4,4,0.00,199.90,0.00
104.24.65.143,4,4,0.00,199.93,0.00
104.25.116.83,4,4,0.00,199.94,0.00
172.67.69.83,4,4,0.00,199.96,0.00
104.21.8.22,4,4,0.00,199.99,0.00
104.21.38.72,4,4,0.00,200.03,0.00
104.27.24.11,4,4,0.00,200.04,0.00
104.20.59.85,4,4,0.00,200.08,0.00
104.27.196.216,4,4,0.00,200.13,0.00
104.27.203.58,4,4,0.00,200.15,0.00
104.25.221.152,4,4,0.00,200.17,0.00
172.65.32.87,4,4,0.00,200.20,0.00
104.25.61.28,4,4,0.00,200.20,0.00
104.27.59.113,4,4,0.00,200.21,0.00
172.67.211.143,4,4,0.00,200.23,0.00
172.67.139.128,4,4,0.00,200.24,0.00
104.27.93.130,4,4,0.00,200.26,0.00
172.67.242.5,4,4,0.00,200.27,0.00
104.21.37.157,4,4,0.00,200.29,0.00
104.21.93.25,4,4,0.00,200.31,0.00
104.26.5.175,4,4,0.00,200.37,0.00
104.25.210.182,4,4,0.00,200.40,0.00
172.66.203.3,4,4,0.00,200.41,0.00
172.64.233.213,4,4,0.00,200.41,0.00
104.21.193.76,4,4,0.00,200.42,0.00
172.65.26.42,4,4,0.00,200.42,0.00
162.159.196.74,4,4,0.00,200.43,0.00
162.159.136.188,4,4,0.00,200.47,0.00
104.27.71.196,4,4,0.00,200.48,0.00
172.65.120.24,4,4,0.00,200.50,0.00
172.65.62.187,4,4,0.00,200.51,0.00
104.24.87.105,4,4,0.00,200.57,0.00
104.27.18.205,4,4,0.00,200.57,0.00
104.24.95.160,4,4,0.00,200.64,0.00
104.27.98.27,4,4,0.00,200.64,0.00
104.25.229.62,4,4,0.00,200.70,0.00
172.67.164.166,4,4,0.00,200.70,0.00
104.27.123.70,4,4,0.00,200.73,0.00
172.65.3.106,4,4,0.00,200.73,0.00
172.66.164.22,4,4,0.00,200.74,0.00
172.66.175.35,4,4,0.00,200.78,0.00
104.24.54.251,4,4,0.00,200.79,0.00
104.27.195.18,4,4,0.00,200.83,0.00
104.20.10.110,4,4,0.00,200.84,0.00
104.25.133.136,4,4,0.00,200.89,0.00
104.25.194.248,4,4,0.00,200.93,0.00
104.25.74.76,4,4,0.00,200.97,0.00
104.20.38.91,4,4,0.00,201.00,0.00
172.67.192.76,4,4,0.00,201.07,0.00
104.27.79.128,4,4,0.00,201.10,0.00
104.24.3.198,4,4,0.00,201.20,0.00
104.21.90.127,4,4,0.00,201.22,0.00
172.65.92.198,4,4,0.00,201.25,0.00
104.25.56.29,4,4,0.00,201.26,0.00
104.24.180.246,4,4,0.00,201.29,0.00
172.65.153.251,4,4,0.00,201.39,0.00
172.67.244.53,4,4,0.00,201.45,0.00
104.24.74.28,4,4,0.00,201.54,0.00
172.66.192.15,4,4,0.00,201.63,0.00
172.67.148.63,4,4,0.00,201.65,0.00
104.25.75.161,4,4,0.00,201.66,0.00
104.24.5.124,4,4,0.00,201.68,0.00
104.24.88.121,4,4,0.00,201.68,0.00
104.21.204.232,4,4,0.00,201.73,0.00
104.24.42.196,4,4,0.00,201.79,0.00
172.67.138.200,4,4,0.00,201.81,0.00
104.21.43.154,4,4,0.00,201.82,0.00
172.65.18.159,4,4,0.00,201.82,0.00
172.66.174.187,4,4,0.00,201.85,0.00
104.25.52.167,4,4,0.00,201.90,0.00
104.25.6.219,4,4,0.00,201.92,0.00
104.26.9.206,4,4,0.00,201.97,0.00
104.25.169.69,4,4,0.00,202.01,0.00
172.67.78.223,4,4,0.00,202.02,0.00
162.159.95.32,4,4,0.00,202.04,0.00
172.67.151.39,4,4,0.00,202.07,0.00
104.27.33.240,4,4,0.00,202.14,0.00
104.25.173.92,4,4,0.00,202.16,0.00
172.67.224.174,4,4,0.00,202.21,0.00
104.21.122.153,4,4,0.00,202.35,0.00
172.65.55.162,4,4,0.00,202.40,0.00
172.65.87.18,4,4,0.00,202.44,0.00
104.27.38.131,4,4,0.00,202.51,0.00
104.21.34.96,4,4,0.00,202.63,0.00
104.24.72.231,4,4,0.00,202.66,0.00
104.27.90.89,4,4,0.00,202.67,0.00
104.25.243.209,4,4,0.00,202.78,0.00
172.65.154.11,4,4,0.00,202.81,0.00
104.25.208.43,4,4,0.00,202.81,0.00
104.21.42.106,4,4,0.00,202.81,0.00
172.67.234.121,4,4,0.00,202.95,0.00
104.27.96.189,4,4,0.00,203.01,0.00
104.24.222.207,4,4,0.00,203.01,0.00
104.25.143.89,4,4,0.00,203.07,0.00
172.66.204.5,4,4,0.00,203.09,0.00
104.21.113.123,4,4,0.00,203.16,0.00
104.21.0.155,4,4,0.00,203.18,0.00
172.65.97.40,4,4,0.00,203.28,0.00
172.66.209.221,4,4,0.00,203.31,0.00
104.25.10.180,4,4,0.00,203.33,0.00
104.25.233.119,4,4,0.00,203.33,0.00
104.25.1.75,4,4,0.00,203.34,0.00
172.67.108.9,4,4,0.00,203.44,0.00
104.27.112.137,4,4,0.00,203.47,0.00
172.65.147.232,4,4,0.00,203.47,0.00
104.21.54.216,4,4,0.00,203.47,0.00
104.20.20.46,4,4,0.00,203.50,0.00
104.20.0.93,4,4,0.00,203.51,0.00
104.24.210.56,4,4,0.00,203.52,0.00
172.67.195.55,4,4,0.00,203.54,0.00
104.21.82.173,4,4,0.00,203.64,0.00
172.65.145.11,4,4,0.00,203.65,0.00
172.67.158.58,4,4,0.00,203.70,0.00
172.65.70.189,4,4,0.00,203.76,0.00
172.67.181.145,4,4,0.00,203.82,0.00
172.65.4.172,4,4,0.00,203.84,0.00
104.21.222.177,4,4,0.00,203.85,0.00
104.20.51.10,4,4,0.00,203.87,0.00
104.27.26.119,4,4,0.00,203.90,0.00
172.67.188.46,4,4,0.00,203.92,0.00
172.67.204.1,4,4,0.00,203.95,0.00
104.24.251.36,4,4,0.00,203.96,0.00
104.21.83.219,4,4,0.00,204.01,0.00
104.21.10.128,4,4,0.00,204.08,0.00
104.26.10.171,4,4,0.00,204.13,0.00
104.25.120.235,4,4,0.00,204.14,0.00
172.65.81.175,4,4,0.00,204.23,0.00
104.25.212.18,4,4,0.00,204.23,0.00
162.159.94.146,4,4,0.00,204.23,0.00
104.21.125.227,4,4,0.00,204.24,0.00
104.24.56.241,4,4,0.00,204.30,0.00
172.67.218.141,4,4,0.00,204.35,0.00
104.21.112.60,4,4,0.00,204.44,0.00
172.67.163.251,4,4,0.00,204.48,0.00
172.67.173.124,4,4,0.00,204.62,0.00
104.21.211.188,4,4,0.00,204.63,0.00
104.21.35.156,4,4,0.00,204.63,0.00
172.65.169.23,4,4,0.00,204.64,0.00
172.66.210.192,4,4,0.00,204.65,0.00
104.25.167.56,4,4,0.00,204.67,0.00
104.25.79.150,4,4,0.00,204.74,0.00
104.20.35.177,4,4,0.00,204.77,0.00
104.21.216.222,4,4,0.00,204.78,0.00
104.27.72.107,4,4,0.00,204.84,0.00
104.24.199.86,4,4,0.00,204.85,0.00
104.25.148.159,4,4,0.00,204.90,0.00
172.65.42.11,4,4,0.00,204.90,0.00
104.21.74.164,4,4,0.00,204.94,0.00
104.27.121.63,4,4,0.00,204.97,0.00
172.67.247.63,4,4,0.00,204.97,0.00
104.27.108.100,4,4,0.00,205.00,0.00
104.27.89.7,4,4,0.00,205.05,0.00
104.25.142.11,4,4,0.00,205.08,0.00
172.65.43.45,4,4,0.00,205.09,0.00
172.67.86.17,4,4,0.00,205.09,0.00
104.25.118.152,4,4,0.00,205.14,0.00
104.24.142.24,4,4,0.00,205.15,0.00
104.24.8.203,4,4,0.00,205.15,0.00
104.27.25.189,4,4,0.00,205.19,0.00
104.21.114.123,4,4,0.00,205.21,0.00
104.20.3.235,4,4,0.00,205.22,0.00
104.25.86.237,4,4,0.00,205.23,0.00
172.66.200.244,4,4,0.00,205.27,0.00
172.67.110.59,4,4,0.00,205.27,0.00
104.24.22.64,4,4,0.00,205.29,0.00
172.67.231.223,4,4,0.00,205.32,0.00
104.25.91.225,4,4,0.00,205.33,0.00
172.65.75.197,4,4,0.00,205.35,0.00
104.27.32.37,4,4,0.00,205.44,0.00
104.24.152.114,4,4,0.00,205.45,0.00
104.21.11.68,4,4,0.00,205.49,0.00
172.65.85.153,4,4,0.00,205.50,0.00
172.65.9.247,4,4,0.00,205.53,0.00
104.27.9.187,4,4,0.00,205.56,0.00
104.25.85.241,4,4,0.00,205.57,0.00
172.67.79.16,4,4,0.00,205.60,0.00
104.24.7.252,4,4,0.00,205.63,0.00
104.24.209.214,4,4,0.00,205.64,0.00
172.65.68.193,4,4,0.00,205.72,0.00
104.24.45.66,4,4,0.00,205.73,0.00
172.66.145.213,4,4,0.00,205.74,0.00
104.24.53.225,4,4,0.00,205.74,0.00
104.24.43.150,4,4,0.00,205.87,0.00
172.64.232.7,4,4,0.00,205.90,0.00
104.25.84.91,4,4,0.00,205.92,0.00
104.27.56.49,4,4,0.00,205.92,0.00
104.25.128.198,4,4,0.00,205.97,0.00
104.20.28.79,4,4,0.00,206.05,0.00
104.21.45.105,4,4,0.00,206.06,0.00
104.20.2.30,4,4,0.00,206.08,0.00
104.27.122.241,4,4,0.00,206.14,0.00
104.25.232.149,4,4,0.00,206.16,0.00
104.24.129.81,4,4,0.00,206.18,0.00
172.66.163.222,4,4,0.00,206.21,0.00
104.21.1.119,4,4,0.00,206.21,0.00
172.67.104.106,4,4,0.00,206.26,0.00
172.65.162.205,4,4,0.00,206.27,0.00
104.24.182.204,4,4,0.00,206.30,0.00
172.65.130.46,4,4,0.00,206.34,0.00
162.159.128.158,4,4,0.00,206.36,0.00
104.27.57.88,4,4,0.00,206.36,0.00
104.24.165.69,4,4,0.00,206.38,0.00
172.67.82.146,4,4,0.00,206.40,0.00
172.67.146.50,4,4,0.00,206.42,0.00
104.24.147.116,4,4,0.00,206.43,0.00
172.67.120.59,4,4,0.00,206.45,0.00
104.21.56.150,4,4,0.00,206.48,0.00
172.66.135.213,4,4,0.00,206.49,0.00
104.21.72.89,4,4,0.00,206.52,0.00
172.67.93.71,4,4,0.00,206.54,0.00
172.65.157.192,4,4,0.00,206.55,0.00
172.67.228.52,4,4,0.00,206.57,0.00
104.21.106.248,4,4,0.00,206.60,0.00
104.25.71.104,4,4,0.00,206.63,0.00
104.24.75.38,4,4,0.00,206.64,0.00
104.21.110.169,4,4,0.00,206.67,0.00
104.25.131.21,4,4,0.00,206.67,0.00
104.25.48.226,4,4,0.00,206.68,0.00
172.67.165.237,4,4,0.00,206.70,0.00
104.21.89.206,4,4,0.00,206.72,0.00
104.24.229.63,4,4,0.00,206.77,0.00
104.25.219.251,4,4,0.00,206.78,0.00
104.27.87.78,4,4,0.00,206.79,0.00
172.67.252.183,4,4,0.00,206.83,0.00
104.21.47.60,4,4,0.00,206.91,0.00
172.65.8.238,4,4,0.00,206.92,0.00
172.67.70.19,4,4,0.00,206.93,0.00
172.67.136.106,4,4,0.00,206.94,0.00
104.24.213.247,4,4,0.00,207.00,0.00
172.65.37.52,4,4,0.00,207.03,0.00
104.25.59.151,4,4,0.00,207.07,0.00
104.24.204.95,4,4,0.00,207.09,0.00
104.26.8.203,4,4,0.00,207.10,0.00
104.27.81.8,4,4,0.00,207.21,0.00
104.27.117.82,4,4,0.00,207.24,0.00
104.24.212.3,4,4,0.00,207.40,0.00
172.66.151.182,4,4,0.00,207.45,0.00
172.65.144.84,4,4,0.00,207.48,0.00
172.65.185.210,4,4,0.00,207.52,0.00
104.20.5.57,4,4,0.00,207.61,0.00
104.27.207.250,4,4,0.00,207.65,0.00
104.25.235.233,4,4,0.00,207.67,0.00
172.66.148.47,4,4,0.00,207.68,0.00
172.65.66.159,4,4,0.00,207.78,0.00
104.27.114.36,4,4,0.00,207.87,0.00
162.159.143.116,4,4,0.00,207.87,0.00
104.25.4.86,4,4,0.00,207.88,0.00
104.25.145.25,4,4,0.00,207.93,0.00
104.24.240.113,4,4,0.00,207.93,0.00
104.25.109.103,4,4,0.00,207.99,0.00
104.25.254.17,4,4,0.00,208.03,0.00
172.65.140.248,4,4,0.00,208.05,0.00
104.27.204.193,4,4,0.00,208.16,0.00
172.67.89.46,4,4,0.00,208.16,0.00
172.67.124.141,4,4,0.00,208.19,0.00
172.67.225.69,4,4,0.00,208.22,0.00
104.24.133.90,4,4,0.00,208.27,0.00
172.65.170.232,4,4,0.00,208.30,0.00
172.65.22.73,4,4,0.00,208.30,0.00
104.25.106.178,4,4,0.00,208.37,0.00
104.24.62.190,4,4,0.00,208.41,0.00
104.25.113.64,4,4,0.00,208.45,0.00
104.25.104.187,4,4,0.00,208.49,0.00
104.24.196.239,4,4,0.00,208.51,0.00
104.25.14.201,4,4,0.00,208.56,0.00
104.25.28.248,4,4,0.00,208.58,0.00
104.25.107.208,4,4,0.00,208.58,0.00
172.67.88.17,4,4,0.00,208.61,0.00
104.27.50.191,4,4,0.00,208.64,0.00
104.24.205.189,4,4,0.00,208.65,0.00
172.66.194.2,4,4,0.00,208.67,0.00
172.66.138.249,4,4,0.00,208.69,0.00
172.67.102.152,4,4,0.00,208.70,0.00
172.67.197.194,4,4,0.00,208.76,0.00
172.65.79.170,4,4,0.00,208.79,0.00
172.65.96.154,4,4,0.00,208.80,0.00
104.25.121.120,4,4,0.00,208.85,0.00
104.20.54.98,4,4,0.00,208.87,0.00
162.159.133.185,4,4,0.00,208.90,0.00
172.65.5.147,4,4,0.00,208.91,0.00
172.67.85.65,4,4,0.00,208.99,0.00
104.27.69.170,4,4,0.00,208.99,0.00
104.27.44.194,4,4,0.00,209.03,0.00
172.65.149.194,4,4,0.00,209.05,0.00
104.25.34.147,4,4,0.00,209.11,0.00
104.27.15.70,4,4,0.00,209.13,0.00
104.25.184.216,4,4,0.00,209.22,0.00
172.66.216.35,4,4,0.00,209.26,0.00
104.21.215.53,4,4,0.00,209.27,0.00
104.24.64.98,4,4,0.00,209.27,0.00
104.24.13.207,4,4,0.00,209.29,0.00
104.25.15.120,4,4,0.00,209.29,0.00
104.21.26.248,4,4,0.00,209.32,0.00
172.67.141.224,4,4,0.00,209.34,0.00
172.65.134.79,4,4,0.00,209.36,0.00
104.25.206.32,4,4,0.00,209.41,0.00
172.66.165.81,4,4,0.00,209.41,0.00
104.24.203.186,4,4,0.00,209.42,0.00
104.24.206.44,4,4,0.00,209.42,0.00
104.27.76.133,4,4,0.00,209.44,0.00
172.65.171.242,4,4,0.00,209.45,0.00
104.25.180.72,4,4,0.00,209.48,0.00
104.25.129.221,4,4,0.00,209.53,0.00
172.65.111.186,4,4,0.00,209.55,0.00
188.114.96.127,4,4,0.00,209.59,0.00
104.25.110.86,4,4,0.00,209.61,0.00
104.24.39.24,4,4,0.00,209.63,0.00
104.25.201.180,4,4,0.00,209.63,0.00
104.20.41.125,4,4,0.00,209.67,0.00
104.24.130.90,4,4,0.00,209.71,0.00
172.67.248.221,4,4,0.00,209.73,0.00
172.66.143.199,4,4,0.00,209.73,0.00
162.159.138.204,4,4,0.00,209.77,0.00
172.65.124.0,4,4,0.00,209.83,0.00
