IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.77.192,4,4,0.00,193.13,0.00
104.19.63.84,4,4,0.00,193.17,0.00
104.21.205.95,4,4,0.00,193.19,0.00
104.18.161.247,4,4,0.00,193.43,0.00
104.19.89.174,4,4,0.00,193.43,0.00
104.16.116.28,4,4,0.00,193.48,0.00
104.18.223.211,4,4,0.00,193.51,0.00
104.18.253.127,4,4,0.00,193.60,0.00
104.21.82.213,4,4,0.00,193.64,0.00
104.17.183.138,4,4,0.00,193.66,0.00
104.16.76.91,4,4,0.00,193.76,0.00
104.21.236.39,4,4,0.00,193.79,0.00
104.21.230.239,4,4,0.00,193.86,0.00
104.21.124.108,4,4,0.00,193.93,0.00
104.19.199.118,4,4,0.00,194.10,0.00
162.159.231.155,4,4,0.00,194.12,0.00
104.18.27.195,4,4,0.00,194.12,0.00
172.65.200.230,4,4,0.00,194.18,0.00
104.21.46.149,4,4,0.00,194.20,0.00
104.21.85.27,4,4,0.00,194.33,0.00
104.21.239.206,4,4,0.00,194.34,0.00
162.159.232.26,4,4,0.00,194.36,0.00
172.65.56.89,4,4,0.00,194.41,0.00
104.19.134.172,4,4,0.00,194.54,0.00
104.18.147.104,4,4,0.00,194.56,0.00
104.21.227.70,4,4,0.00,194.57,0.00
172.65.208.23,4,4,0.00,194.58,0.00
162.159.202.55,4,4,0.00,194.65,0.00
104.21.96.244,4,4,0.00,194.68,0.00
104.27.96.8,4,4,0.00,194.74,0.00
104.19.174.23,4,4,0.00,194.84,0.00
104.18.28.32,4,4,0.00,194.95,0.00
172.65.40.163,4,4,0.00,194.95,0.00
104.19.136.209,4,4,0.00,194.99,0.00
198.41.203.242,4,4,0.00,195.05,0.00
104.27.206.44,4,4,0.00,195.11,0.00
104.21.200.115,4,4,0.00,195.11,0.00
162.159.93.187,4,4,0.00,195.13,0.00
172.65.19.84,4,4,0.00,195.26,0.00
104.16.238.239,4,4,0.00,195.31,0.00
104.19.154.118,4,4,0.00,195.35,0.00
172.65.249.19,4,4,0.00,195.41,0.00
104.17.16.176,4,4,0.00,195.48,0.00
104.16.82.171,4,4,0.00,195.49,0.00
104.19.231.240,4,4,0.00,195.49,0.00
172.64.82.43,4,4,0.00,195.51,0.00
104.16.110.39,4,4,0.00,195.51,0.00
172.67.192.180,4,4,0.00,195.53,0.00
104.18.25.239,4,4,0.00,195.54,0.00
172.64.90.162,4,4,0.00,195.59,0.00
104.19.238.129,4,4,0.00,195.62,0.00
104.19.244.169,4,4,0.00,195.63,0.00
104.19.133.241,4,4,0.00,195.65,0.00
104.18.241.104,4,4,0.00,195.71,0.00
104.16.230.241,4,4,0.00,195.71,0.00
104.19.185.22,4,4,0.00,195.77,0.00
172.65.46.84,4,4,0.00,195.77,0.00
104.19.137.214,4,4,0.00,195.84,0.00
104.18.18.168,4,4,0.00,195.87,0.00
104.18.31.77,4,4,0.00,195.90,0.00
104.18.119.82,4,4,0.00,195.97,0.00
104.16.68.62,4,4,0.00,195.99,0.00
141.101.120.78,4,4,0.00,196.00,0.00
104.16.70.230,4,4,0.00,196.06,0.00
104.21.11.60,4,4,0.00,196.07,0.00
104.19.108.210,4,4,0.00,196.13,0.00
104.19.242.92,4,4,0.00,196.33,0.00
104.25.50.66,4,4,0.00,196.36,0.00
104.16.63.23,4,4,0.00,196.39,0.00
104.19.250.3,4,4,0.00,196.44,0.00
104.21.208.169,4,4,0.00,196.45,0.00
104.16.67.221,4,4,0.00,196.61,0.00
104.18.121.69,4,4,0.00,196.65,0.00
198.41.202.204,4,4,0.00,196.67,0.00
104.19.246.132,4,4,0.00,196.70,0.00
104.17.213.124,4,4,0.00,196.75,0.00
104.19.236.122,4,4,0.00,196.78,0.00
104.19.241.227,4,4,0.00,196.80,0.00
104.19.203.111,4,4,0.00,196.81,0.00
172.67.205.203,4,4,0.00,196.88,0.00
104.19.255.26,4,4,0.00,196.90,0.00
172.64.184.28,4,4,0.00,196.97,0.00
172.65.24.229,4,4,0.00,196.98,0.00
104.16.75.128,4,4,0.00,197.01,0.00
104.16.80.48,4,4,0.00,197.06,0.00
172.67.206.75,4,4,0.00,197.07,0.00
104.17.57.25,4,4,0.00,197.10,0.00
104.16.84.235,4,4,0.00,197.22,0.00
104.17.148.144,4,4,0.00,197.26,0.00
104.24.8.85,4,4,0.00,197.32,0.00
104.18.51.115,4,4,0.00,197.33,0.00
172.64.234.167,4,4,0.00,197.33,0.00
104.16.72.30,4,4,0.00,197.33,0.00
104.19.179.182,4,4,0.00,197.37,0.00
104.27.196.219,4,4,0.00,197.41,0.00
104.16.78.106,4,4,0.00,197.44,0.00
104.16.61.48,4,4,0.00,197.52,0.00
104.25.58.216,4,4,0.00,197.58,0.00
104.16.60.237,4,4,0.00,197.66,0.00
104.19.68.26,4,4,0.00,197.67,0.00
104.21.225.231,4,4,0.00,197.68,0.00
198.41.199.85,4,4,0.00,197.71,0.00
104.19.211.179,4,4,0.00,197.72,0.00
104.17.17.239,4,4,0.00,197.80,0.00
172.64.72.89,4,4,0.00,197.84,0.00
104.19.32.63,4,4,0.00,197.84,0.00
104.16.58.198,4,4,0.00,197.85,0.00
104.19.195.42,4,4,0.00,197.86,0.00
104.16.66.44,4,4,0.00,197.88,0.00
104.19.152.98,4,4,0.00,198.00,0.00
104.25.107.110,4,4,0.00,198.08,0.00
104.25.254.173,4,4,0.00,198.16,0.00
104.19.141.207,4,4,0.00,198.17,0.00
172.64.77.118,4,4,0.00,198.24,0.00
104.16.71.49,4,4,0.00,198.26,0.00
104.19.252.100,4,4,0.00,198.30,0.00
172.65.235.89,4,4,0.00,198.31,0.00
104.16.158.254,4,4,0.00,198.44,0.00
162.159.160.122,4,4,0.00,198.46,0.00
162.159.241.145,4,4,0.00,198.50,0.00
104.25.147.124,4,4,0.00,198.53,0.00
104.19.193.54,4,4,0.00,198.57,0.00
104.16.65.28,4,4,0.00,198.58,0.00
172.67.156.174,4,4,0.00,198.70,0.00
104.18.24.25,4,4,0.00,198.72,0.00
172.65.52.139,4,4,0.00,198.73,0.00
104.19.248.125,4,4,0.00,198.76,0.00
162.159.92.17,4,4,0.00,198.82,0.00
104.21.228.205,4,4,0.00,198.89,0.00
104.19.33.74,4,4,0.00,198.89,0.00
104.21.202.47,4,4,0.00,198.91,0.00
104.21.12.169,4,4,0.00,199.06,0.00
104.18.115.219,4,4,0.00,199.08,0.00
104.16.64.27,4,4,0.00,199.09,0.00
104.19.128.175,4,4,0.00,199.12,0.00
104.16.94.96,4,4,0.00,199.21,0.00
172.65.142.125,4,4,0.00,199.24,0.00
104.19.132.178,4,4,0.00,199.41,0.00
172.65.110.145,4,4,0.00,199.57,0.00
104.25.159.151,4,4,0.00,199.59,0.00
104.18.26.84,4,4,0.00,199.67,0.00
104.19.143.156,4,4,0.00,199.71,0.00
104.16.69.216,4,4,0.00,199.83,0.00
172.65.247.69,4,4,0.00,199.84,0.00
104.18.126.234,4,4,0.00,199.85,0.00
104.19.138.130,4,4,0.00,199.89,0.00
104.18.250.141,4,4,0.00,199.92,0.00
104.18.19.159,4,4,0.00,199.92,0.00
104.18.112.203,4,4,0.00,199.98,0.00
104.19.21.161,4,4,0.00,200.07,0.00
104.19.253.207,4,4,0.00,200.07,0.00
172.65.175.100,4,4,0.00,200.11,0.00
104.27.207.202,4,4,0.00,200.17,0.00
172.65.10.139,4,4,0.00,200.20,0.00
104.19.78.231,4,4,0.00,200.27,0.00
104.16.73.63,4,4,0.00,200.29,0.00
104.19.85.142,4,4,0.00,200.37,0.00
104.19.142.78,4,4,0.00,200.42,0.00
104.21.224.244,4,4,0.00,200.46,0.00
162.159.195.231,4,4,0.00,200.56,0.00
104.19.177.106,4,4,0.00,200.80,0.00
104.18.123.20,4,4,0.00,200.87,0.00
104.18.202.74,4,4,0.00,200.95,0.00
104.16.56.67,4,4,0.00,201.02,0.00
104.24.199.119,4,4,0.00,201.05,0.00
104.20.58.75,4,4,0.00,201.06,0.00
104.17.149.47,4,4,0.00,201.17,0.00
104.18.16.26,4,4,0.00,201.20,0.00
104.18.120.46,4,4,0.00,201.27,0.00
104.25.86.69,4,4,0.00,201.31,0.00
104.19.0.228,4,4,0.00,201.35,0.00
162.159.237.61,4,4,0.00,201.38,0.00
104.21.20.182,4,4,0.00,201.54,0.00
104.25.6.141,4,4,0.00,201.57,0.00
104.19.183.66,4,4,0.00,201.62,0.00
104.19.222.190,4,4,0.00,201.76,0.00
104.20.27.193,4,4,0.00,201.78,0.00
172.66.2.63,4,4,0.00,201.82,0.00
104.18.23.59,4,4,0.00,202.00,0.00
104.25.56.12,4,4,0.00,202.04,0.00
104.18.118.168,4,4,0.00,202.05,0.00
104.18.124.5,4,4,0.00,202.16,0.00
104.27.124.74,4,4,0.00,202.17,0.00
104.19.131.22,4,4,0.00,202.32,0.00
104.25.240.53,4,4,0.00,202.34,0.00
104.18.114.249,4,4,0.00,202.40,0.00
188.114.98.45,4,4,0.00,202.55,0.00
103.31.4.150,4,4,0.00,202.65,0.00
104.19.102.181,4,4,0.00,202.72,0.00
104.27.126.95,4,4,0.00,202.74,0.00
172.64.87.57,4,4,0.00,202.76,0.00
104.27.80.2,4,4,0.00,203.19,0.00
104.16.51.7,4,4,0.00,203.27,0.00
104.25.74.137,4,4,0.00,203.33,0.00
172.64.235.165,4,4,0.00,203.48,0.00
162.159.245.102,4,4,0.00,203.53,0.00
172.65.64.254,4,4,0.00,203.64,0.00
104.24.17.239,4,4,0.00,203.70,0.00
104.24.13.143,4,4,0.00,203.80,0.00
162.159.94.149,4,4,0.00,203.93,0.00
104.24.243.40,4,4,0.00,204.24,0.00
162.159.251.145,4,4,0.00,204.25,0.00
104.25.219.43,4,4,0.00,204.29,0.00
104.25.49.221,4,4,0.00,204.35,0.00
104.21.81.185,4,4,0.00,204.37,0.00
172.65.106.194,4,4,0.00,204.41,0.00
104.18.116.194,4,4,0.00,204.51,0.00
104.25.227.102,4,4,0.00,204.69,0.00
172.65.91.92,4,4,0.00,204.76,0.00
172.67.65.32,4,4,0.00,204.80,0.00
104.20.7.96,4,4,0.00,204.89,0.00
104.16.53.252,4,4,0.00,204.90,0.00
104.20.40.106,4,4,0.00,205.12,0.00
104.19.254.137,4,4,0.00,205.34,0.00
104.24.225.101,4,4,0.00,205.38,0.00
172.65.98.239,4,4,0.00,205.44,0.00
104.16.54.87,4,4,0.00,205.73,0.00
104.16.47.78,4,4,0.00,205.77,0.00
104.25.31.209,4,4,0.00,206.41,0.00
104.25.39.166,4,4,0.00,206.47,0.00
172.65.122.5,4,4,0.00,206.47,0.00
104.27.36.22,4,4,0.00,206.58,0.00
104.24.129.169,4,4,0.00,206.65,0.00
172.65.166.20,4,4,0.00,206.74,0.00
104.25.131.178,4,4,0.00,206.75,0.00
104.18.54.96,4,4,0.00,206.82,0.00
104.20.19.155,4,4,0.00,206.82,0.00
172.67.72.51,4,4,0.00,206.99,0.00
104.25.205.24,4,4,0.00,207.00,0.00
104.27.205.113,4,4,0.00,207.21,0.00
104.25.252.32,4,4,0.00,207.39,0.00
104.16.50.31,4,4,0.00,207.56,0.00
104.16.108.213,4,4,0.00,207.76,0.00
172.65.181.207,4,4,0.00,207.79,0.00
172.65.151.79,4,4,0.00,208.05,0.00
104.24.27.60,4,4,0.00,208.06,0.00
104.19.62.197,4,4,0.00,208.16,0.00
104.19.184.54,4,4,0.00,208.31,0.00
104.20.3.55,4,4,0.00,208.37,0.00
104.16.48.197,4,4,0.00,208.44,0.00
104.19.106.246,4,4,0.00,208.53,0.00
104.20.23.219,4,4,0.00,208.60,0.00
104.25.204.170,4,4,0.00,208.61,0.00
172.65.184.82,4,4,0.00,209.04,0.00
104.27.100.126,4,4,0.00,209.05,0.00
104.24.238.118,4,4,0.00,209.08,0.00
104.19.150.251,4,4,0.00,209.38,0.00
104.27.26.17,4,4,0.00,209.43,0.00
104.25.162.157,4,4,0.00,209.71,0.00
104.24.16.145,4,4,0.00,209.91,0.00
172.65.114.54,4,4,0.00,209.94,0.00
104.16.109.119,4,4,0.00,209.94,0.00
104.27.22.246,4,4,0.00,209.96,0.00
104.19.1.106,4,4,0.00,210.04,0.00
104.19.230.121,4,4,0.00,210.31,0.00
104.24.192.182,4,4,0.00,210.58,0.00
104.25.236.128,4,4,0.00,210.58,0.00
172.67.111.177,4,4,0.00,210.79,0.00
104.27.111.176,4,4,0.00,211.03,0.00
104.27.69.169,4,4,0.00,211.10,0.00
104.24.73.151,4,4,0.00,211.12,0.00
104.24.76.122,4,4,0.00,211.38,0.00
162.159.141.31,4,4,0.00,211.53,0.00
104.25.199.166,4,4,0.00,211.67,0.00
104.25.26.104,4,4,0.00,211.79,0.00
104.27.15.97,4,4,0.00,211.84,0.00
104.24.223.105,4,4,0.00,211.96,0.00
104.27.47.118,4,4,0.00,211.98,0.00
104.25.69.213,4,4,0.00,212.03,0.00
104.20.52.240,4,4,0.00,212.54,0.00
104.24.245.72,4,4,0.00,212.71,0.00
104.27.68.174,4,4,0.00,213.00,0.00
104.27.7.143,4,4,0.00,213.09,0.00
104.24.233.23,4,4,0.00,213.10,0.00
104.25.251.215,4,4,0.00,213.11,0.00
104.20.55.83,4,4,0.00,213.17,0.00
172.65.97.146,4,4,0.00,213.21,0.00
172.65.172.230,4,4,0.00,213.32,0.00
104.25.23.243,4,4,0.00,213.44,0.00
104.24.60.189,4,4,0.00,213.54,0.00
104.20.0.49,4,4,0.00,213.54,0.00
104.16.46.146,4,4,0.00,213.67,0.00
172.65.182.153,4,4,0.00,213.69,0.00
172.65.185.123,4,4,0.00,213.74,0.00
104.25.160.218,4,4,0.00,213.74,0.00
104.25.142.84,4,4,0.00,213.75,0.00
104.24.55.234,4,4,0.00,213.75,0.00
104.24.206.93,4,4,0.00,213.88,0.00
104.25.191.48,4,4,0.00,213.96,0.00
104.24.247.71,4,4,0.00,214.04,0.00
104.25.203.12,4,4,0.00,214.32,0.00
104.19.113.225,4,4,0.00,214.35,0.00
104.26.8.4,4,4,0.00,214.59,0.00
104.25.117.83,4,4,0.00,214.60,0.00
104.24.153.115,4,4,0.00,214.62,0.00
172.65.179.139,4,4,0.00,214.76,0.00
104.25.123.174,4,4,0.00,214.91,0.00
104.16.126.154,4,4,0.00,215.17,0.00
104.25.94.72,4,4,0.00,215.21,0.00
104.19.172.6,4,4,0.00,215.22,0.00
104.24.41.43,4,4,0.00,215.31,0.00
104.20.13.122,4,4,0.00,215.43,0.00
104.24.176.52,4,4,0.00,215.53,0.00
172.65.74.23,4,4,0.00,215.70,0.00
104.24.67.149,4,4,0.00,215.81,0.00
104.27.76.2,4,4,0.00,215.87,0.00
104.25.228.40,4,4,0.00,215.91,0.00
104.24.216.132,4,4,0.00,215.95,0.00
104.25.216.59,4,4,0.00,215.99,0.00
104.27.123.206,4,4,0.00,216.02,0.00
172.65.135.145,4,4,0.00,216.13,0.00
104.25.149.116,4,4,0.00,216.28,0.00
104.25.0.73,4,4,0.00,216.29,0.00
104.24.232.237,4,4,0.00,216.31,0.00
104.24.222.177,4,4,0.00,216.36,0.00
172.65.73.183,4,4,0.00,216.57,0.00
104.24.162.140,4,4,0.00,216.66,0.00
104.25.143.253,4,4,0.00,216.70,0.00
172.65.168.210,4,4,0.00,216.71,0.00
104.25.130.84,4,4,0.00,216.74,0.00
104.25.124.49,4,4,0.00,216.83,0.00
104.25.194.122,4,4,0.00,216.94,0.00
104.24.234.108,4,4,0.00,216.99,0.00
104.16.122.77,4,4,0.00,217.08,0.00
172.67.106.45,4,4,0.00,217.36,0.00
104.27.70.209,4,4,0.00,217.39,0.00
104.19.205.142,4,4,0.00,217.40,0.00
104.24.37.84,4,4,0.00,217.45,0.00
104.27.87.179,4,4,0.00,217.50,0.00
104.24.66.129,4,4,0.00,217.50,0.00
172.67.98.245,4,4,0.00,217.56,0.00
104.24.70.180,4,4,0.00,217.73,0.00
104.25.15.8,4,4,0.00,217.80,0.00
104.27.86.194,4,4,0.00,217.93,0.00
104.27.25.222,4,4,0.00,218.09,0.00
104.25.87.24,4,4,0.00,218.15,0.00
104.24.202.107,4,4,0.00,218.30,0.00
172.67.102.135,4,4,0.00,218.32,0.00
162.159.137.178,4,4,0.00,218.51,0.00
172.65.180.236,4,4,0.00,218.61,0.00
104.25.3.206,4,4,0.00,218.71,0.00
104.27.19.223,4,4,0.00,218.79,0.00
104.27.109.202,4,4,0.00,218.81,0.00
104.24.36.35,4,4,0.00,219.15,0.00
172.67.114.171,4,4,0.00,219.15,0.00
104.25.127.107,4,4,0.00,219.15,0.00
104.16.124.159,4,4,0.00,219.22,0.00
104.25.106.198,4,4,0.00,219.28,0.00
104.24.40.89,4,4,0.00,219.34,0.00
104.20.22.72,4,4,0.00,219.39,0.00
104.24.7.188,4,4,0.00,219.50,0.00
104.27.56.212,4,4,0.00,219.63,0.00
104.24.136.229,4,4,0.00,219.63,0.00
104.16.39.65,4,4,0.00,219.80,0.00
172.65.189.153,4,4,0.00,219.84,0.00
104.27.50.225,4,4,0.00,219.90,0.00
104.24.90.58,4,4,0.00,219.91,0.00
104.24.151.193,4,4,0.00,219.95,0.00
172.65.101.13,4,4,0.00,220.16,0.00
172.65.112.17,4,4,0.00,220.25,0.00
104.24.21.87,4,4,0.00,220.51,0.00
172.64.189.200,4,4,0.00,220.53,0.00
104.27.67.0,4,4,0.00,220.55,0.00
104.25.42.212,4,4,0.00,220.57,0.00
104.25.217.71,4,4,0.00,220.86,0.00
104.27.28.187,4,4,0.00,221.06,0.00
104.25.169.178,4,4,0.00,221.13,0.00
104.25.89.235,4,4,0.00,221.17,0.00
104.24.42.241,4,4,0.00,221.55,0.00
172.67.96.183,4,4,0.00,221.65,0.00
104.25.88.121,4,4,0.00,221.71,0.00
104.27.200.155,4,4,0.00,221.75,0.00
104.20.50.126,4,4,0.00,221.95,0.00
104.20.12.34,4,4,0.00,222.14,0.00
104.25.137.102,4,4,0.00,222.17,0.00
104.27.199.240,4,4,0.00,222.20,0.00
104.25.82.44,4,4,0.00,222.30,0.00
172.64.78.173,4,4,0.00,222.32,0.00
104.20.9.127,4,4,0.00,222.48,0.00
104.24.0.175,4,4,0.00,222.49,0.00
104.25.174.202,4,4,0.00,222.49,0.00
172.65.104.72,4,4,0.00,222.54,0.00
162.159.128.241,4,4,0.00,222.57,0.00
162.159.129.62,4,4,0.00,222.62,0.00
104.24.230.59,4,4,0.00,223.03,0.00
104.24.141.204,4,4,0.00,223.08,0.00
104.25.57.86,4,4,0.00,223.49,0.00
104.25.62.245,4,4,0.00,223.51,0.00
172.67.127.116,4,4,0.00,223.55,0.00
104.24.214.60,4,4,0.00,223.60,0.00
104.20.49.85,4,4,0.00,223.69,0.00
172.65.115.38,4,4,0.00,223.80,0.00
172.65.83.43,4,4,0.00,223.81,0.00
104.25.248.102,4,4,0.00,223.84,0.00
104.25.211.60,4,4,0.00,223.89,0.00
104.25.99.49,4,4,0.00,223.94,0.00
104.25.139.120,4,4,0.00,224.06,0.00
172.64.74.54,4,4,0.00,224.18,0.00
104.27.197.62,4,4,0.00,224.36,0.00
104.20.15.17,4,4,0.00,224.51,0.00
104.25.243.116,4,4,0.00,224.52,0.00
172.67.104.136,4,4,0.00,224.71,0.00
104.27.29.105,4,4,0.00,224.74,0.00
104.24.213.247,4,4,0.00,224.85,0.00
162.159.136.40,4,4,0.00,224.92,0.00
104.25.120.214,4,4,0.00,225.12,0.00
104.27.17.235,4,4,0.00,225.21,0.00
172.65.136.15,4,4,0.00,225.22,0.00
104.25.172.11,4,4,0.00,225.26,0.00
104.25.115.83,4,4,0.00,225.28,0.00
104.24.215.6,4,4,0.00,225.31,0.00
104.24.51.92,4,4,0.00,225.38,0.00
172.65.178.242,4,4,0.00,225.46,0.00
104.25.2.88,4,4,0.00,225.56,0.00
162.159.152.239,4,4,0.00,225.62,0.00
104.24.5.248,4,4,0.00,225.89,0.00
104.27.88.101,4,4,0.00,226.02,0.00
104.25.10.164,4,4,0.00,226.12,0.00
104.24.166.101,4,4,0.00,226.13,0.00
104.25.71.164,4,4,0.00,226.31,0.00
104.25.210.99,4,4,0.00,226.37,0.00
104.24.170.39,4,4,0.00,226.40,0.00
104.27.14.203,4,4,0.00,226.61,0.00
172.65.95.95,4,4,0.00,226.66,0.00
104.25.27.83,4,4,0.00,226.76,0.00
104.20.4.24,4,4,0.00,226.94,0.00
104.27.192.138,4,4,0.00,227.08,0.00
104.25.245.93,4,4,0.00,227.14,0.00
104.27.8.152,4,4,0.00,227.25,0.00
104.27.42.137,4,4,0.00,227.26,0.00
104.24.11.194,4,4,0.00,227.27,0.00
104.20.60.106,4,4,0.00,227.42,0.00
104.24.24.240,4,4,0.00,227.42,0.00
104.24.159.159,4,4,0.00,227.52,0.00
104.25.167.136,4,4,0.00,227.58,0.00
104.25.55.235,4,4,0.00,227.67,0.00
104.27.98.227,4,4,0.00,227.70,0.00
104.25.96.107,4,4,0.00,227.71,0.00
172.67.67.49,4,4,0.00,228.01,0.00
172.65.87.124,4,4,0.00,228.02,0.00
172.65.69.185,4,4,0.00,228.02,0.00
172.65.65.254,4,4,0.00,228.12,0.00
172.67.71.46,4,4,0.00,228.21,0.00
104.25.21.136,4,4,0.00,228.22,0.00
104.24.169.2,4,4,0.00,228.23,0.00
172.67.85.134,4,4,0.00,228.24,0.00
172.67.90.228,4,4,0.00,228.36,0.00
104.24.163.26,4,4,0.00,228.40,0.00
172.67.86.21,4,4,0.00,228.48,0.00
104.20.32.227,4,4,0.00,228.57,0.00
104.24.39.43,4,4,0.00,228.60,0.00
172.65.186.80,4,4,0.00,228.60,0.00
104.25.165.15,4,4,0.00,228.77,0.00
104.27.27.49,4,4,0.00,228.85,0.00
162.159.142.125,4,4,0.00,228.86,0.00
104.16.120.32,4,4,0.00,228.89,0.00
104.27.193.141,4,4,0.00,229.05,0.00
104.25.70.230,4,4,0.00,229.06,0.00
104.25.63.102,4,4,0.00,229.07,0.00
104.25.37.44,4,4,0.00,229.20,0.00
162.159.133.92,4,4,0.00,229.29,0.00
172.64.187.237,4,4,0.00,229.61,0.00
104.24.203.200,4,4,0.00,229.65,0.00
104.25.28.159,4,4,0.00,229.79,0.00
172.67.124.226,4,4,0.00,229.82,0.00
172.67.64.227,4,4,0.00,229.85,0.00
104.20.6.127,4,4,0.00,229.85,0.00
104.27.38.201,4,4,0.00,229.88,0.00
104.24.23.243,4,4,0.00,229.98,0.00
104.24.93.120,4,4,0.00,230.05,0.00
104.25.59.48,4,4,0.00,230.09,0.00
104.25.208.73,4,4,0.00,230.25,0.00
104.24.236.243,4,4,0.00,230.52,0.00
172.64.93.175,4,4,0.00,230.57,0.00
172.65.111.107,4,4,0.00,230.63,0.00
104.25.101.187,4,4,0.00,230.72,0.00
104.25.72.105,4,4,0.00,230.81,0.00
104.27.60.219,4,4,0.00,230.86,0.00
104.25.225.36,4,4,0.00,230.91,0.00
172.67.77.61,4,4,0.00,231.01,0.00
172.65.68.229,4,4,0.00,231.17,0.00
104.24.193.58,4,4,0.00,231.18,0.00
104.24.183.96,4,4,0.00,231.37,0.00
172.65.79.27,4,4,0.00,231.43,0.00
104.24.149.45,4,4,0.00,231.44,0.00
104.24.92.4,4,4,0.00,231.49,0.00
104.18.57.43,4,4,0.00,231.61,0.00
104.20.29.134,4,4,0.00,231.79,0.00
104.20.8.13,4,4,0.00,232.06,0.00
104.24.64.237,4,4,0.00,232.35,0.00
162.159.196.22,4,4,0.00,232.42,0.00
172.64.76.25,4,4,0.00,232.67,0.00
172.65.92.23,4,4,0.00,232.72,0.00
104.24.150.85,4,4,0.00,232.75,0.00
104.24.138.235,4,4,0.00,232.82,0.00
172.64.75.245,4,4,0.00,232.83,0.00
104.24.160.248,4,4,0.00,233.08,0.00
172.65.123.76,4,4,0.00,233.61,0.00
104.25.102.157,4,4,0.00,233.67,0.00
172.67.95.181,4,4,0.00,233.73,0.00
104.25.133.52,4,4,0.00,233.84,0.00
104.25.157.190,4,4,0.00,233.93,0.00
172.67.121.208,4,4,0.00,234.00,0.00
104.27.116.251,4,4,0.00,234.15,0.00
104.24.226.24,4,4,0.00,234.19,0.00
104.27.58.245,4,4,0.00,234.23,0.00
104.24.25.105,4,4,0.00,234.25,0.00
162.159.134.128,4,4,0.00,234.27,0.00
172.65.170.13,4,4,0.00,234.29,0.00
172.66.177.222,4,4,0.00,234.46,0.00
104.25.44.48,4,4,0.00,234.48,0.00
104.27.75.42,4,4,0.00,234.59,0.00
172.65.144.6,4,4,0.00,234.63,0.00
162.159.153.91,4,4,0.00,234.74,0.00
172.67.84.39,4,4,0.00,234.75,0.00
104.27.203.53,4,4,0.00,234.89,0.00
172.65.100.211,4,4,0.00,234.95,0.00
104.27.114.12,4,4,0.00,234.95,0.00
104.18.48.47,4,4,0.00,235.05,0.00
104.24.165.219,4,4,0.00,235.15,0.00
104.24.248.225,4,4,0.00,235.28,0.00
104.24.240.47,4,4,0.00,235.36,0.00
104.24.131.36,4,4,0.00,235.53,0.00
104.25.35.141,4,4,0.00,235.72,0.00
104.27.201.2,4,4,0.00,235.94,0.00
162.159.138.10,4,4,0.00,236.18,0.00
162.159.95.74,4,4,0.00,236.55,0.00
104.24.210.153,4,4,0.00,236.57,0.00
104.27.65.181,4,4,0.00,236.90,0.00
104.24.94.91,4,4,0.00,236.94,0.00
104.25.11.199,4,4,0.00,236.96,0.00
104.25.161.146,4,4,0.00,236.99,0.00
104.20.17.79,4,4,0.00,237.05,0.00
104.27.31.166,4,4,0.00,237.13,0.00
104.24.235.199,4,4,0.00,237.26,0.00
104.24.135.121,4,4,0.00,237.33,0.00
172.65.109.5,4,4,0.00,237.38,0.00
172.65.126.138,4,4,0.00,237.57,0.00
104.24.134.64,4,4,0.00,237.59,0.00
104.27.198.109,4,4,0.00,237.61,0.00
104.25.38.176,4,4,0.00,237.67,0.00
141.101.113.104,4,4,0.00,237.68,0.00
104.25.97.124,4,4,0.00,237.84,0.00
104.24.22.193,4,4,0.00,237.85,0.00
104.25.54.201,4,4,0.00,237.96,0.00
104.24.128.206,4,4,0.00,238.20,0.00
104.20.24.76,4,4,0.00,238.37,0.00
104.20.34.113,4,4,0.00,238.42,0.00
172.65.128.59,4,4,0.00,238.51,0.00
104.24.212.103,4,4,0.00,238.58,0.00
104.25.52.182,4,4,0.00,238.62,0.00
172.67.92.86,4,4,0.00,238.63,0.00
172.65.139.244,4,4,0.00,238.95,0.00
162.159.230.41,4,4,0.00,238.95,0.00
104.24.175.61,4,4,0.00,239.15,0.00
104.24.75.158,4,4,0.00,239.22,0.00
104.24.217.231,4,4,0.00,239.46,0.00
104.25.183.148,4,4,0.00,239.48,0.00
104.25.146.238,4,4,0.00,239.56,0.00
104.25.247.150,4,4,0.00,239.56,0.00
172.65.146.147,4,4,0.00,239.60,0.00
104.25.20.225,4,4,0.00,239.65,0.00
104.24.12.76,4,4,0.00,239.66,0.00
104.27.9.142,4,4,0.00,239.72,0.00
104.27.2.27,4,4,0.00,239.89,0.00
104.26.12.77,4,4,0.00,239.97,0.00
104.27.63.120,4,4,0.00,239.99,0.00
104.24.15.75,4,4,0.00,240.04,0.00
104.24.14.65,4,4,0.00,240.22,0.00
104.25.108.34,4,4,0.00,240.26,0.00
104.24.252.61,4,4,0.00,240.30,0.00
172.66.176.65,4,4,0.00,240.39,0.00
104.25.83.218,4,4,0.00,240.53,0.00
104.27.34.109,4,4,0.00,240.71,0.00
104.25.173.31,4,4,0.00,240.71,0.00
104.27.102.160,4,4,0.00,240.72,0.00
104.25.158.47,4,4,0.00,240.94,0.00
172.65.150.114,4,4,0.00,241.05,0.00
104.25.47.19,4,4,0.00,241.15,0.00
104.25.198.22,4,4,0.00,241.25,0.00
104.25.68.112,4,4,0.00,241.26,0.00
