IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.9.186,4,4,0.00,211.20,0.00
104.24.40.187,4,4,0.00,211.34,0.00
104.24.52.16,4,4,0.00,211.36,0.00
104.25.212.80,4,4,0.00,211.54,0.00
104.27.194.6,4,4,0.00,211.62,0.00
104.27.80.230,4,4,0.00,211.65,0.00
104.25.172.1,4,4,0.00,211.75,0.00
104.25.141.144,4,4,0.00,211.77,0.00
104.25.75.251,4,4,0.00,211.79,0.00
104.24.149.125,4,4,0.00,211.79,0.00
172.67.172.63,4,4,0.00,211.79,0.00
104.27.26.48,4,4,0.00,211.86,0.00
104.21.6.181,4,4,0.00,211.95,0.00
172.67.217.31,4,4,0.00,211.99,0.00
104.21.209.211,4,4,0.00,212.07,0.00
172.67.101.79,4,4,0.00,212.09,0.00
104.24.233.58,4,4,0.00,212.11,0.00
172.67.76.135,4,4,0.00,212.14,0.00
172.67.96.100,4,4,0.00,212.15,0.00
172.66.217.24,4,4,0.00,212.16,0.00
162.159.194.174,4,4,0.00,212.23,0.00
104.27.199.132,4,4,0.00,212.28,0.00
104.26.3.248,4,4,0.00,212.30,0.00
104.27.12.69,4,4,0.00,212.43,0.00
104.24.30.124,4,4,0.00,212.44,0.00
172.65.181.164,4,4,0.00,212.46,0.00
172.67.230.193,4,4,0.00,212.47,0.00
104.24.28.62,4,4,0.00,212.53,0.00
104.27.76.30,4,4,0.00,212.55,0.00
172.65.176.87,4,4,0.00,212.60,0.00
172.65.187.127,4,4,0.00,212.64,0.00
172.67.99.85,4,4,0.00,212.65,0.00
172.65.53.84,4,4,0.00,212.85,0.00
104.24.61.172,4,4,0.00,212.87,0.00
172.66.210.225,4,4,0.00,212.97,0.00
104.27.93.33,4,4,0.00,213.02,0.00
104.24.198.91,4,4,0.00,213.08,0.00
104.21.100.86,4,4,0.00,213.18,0.00
162.159.153.127,4,4,0.00,213.21,0.00
104.24.51.156,4,4,0.00,213.41,0.00
104.25.157.111,4,4,0.00,213.44,0.00
104.27.7.79,4,4,0.00,213.50,0.00
104.27.207.57,4,4,0.00,213.76,0.00
172.65.1.102,4,4,0.00,213.82,0.00
172.67.176.20,4,4,0.00,213.95,0.00
104.25.35.148,4,4,0.00,214.13,0.00
172.67.105.161,4,4,0.00,214.29,0.00
172.67.163.246,4,4,0.00,214.32,0.00
172.67.225.218,4,4,0.00,214.48,0.00
172.67.169.155,4,4,0.00,214.50,0.00
104.24.12.200,4,4,0.00,214.53,0.00
104.27.195.73,4,4,0.00,214.55,0.00
104.24.11.175,4,4,0.00,214.65,0.00
104.21.113.253,4,4,0.00,214.70,0.00
104.24.153.20,4,4,0.00,214.77,0.00
104.20.59.194,4,4,0.00,214.85,0.00
172.67.132.179,4,4,0.00,214.92,0.00
104.24.64.174,4,4,0.00,215.03,0.00
172.65.118.133,4,4,0.00,215.06,0.00
172.65.22.221,4,4,0.00,215.16,0.00
104.25.209.222,4,4,0.00,215.16,0.00
104.24.129.184,4,4,0.00,215.19,0.00
104.20.32.157,4,4,0.00,215.27,0.00
104.24.241.17,4,4,0.00,215.41,0.00
104.25.221.232,4,4,0.00,215.42,0.00
172.65.134.148,4,4,0.00,215.46,0.00
104.25.217.146,4,4,0.00,215.62,0.00
104.21.92.35,4,4,0.00,215.73,0.00
172.67.149.79,4,4,0.00,215.80,0.00
104.20.2.93,4,4,0.00,215.82,0.00
104.25.147.56,4,4,0.00,215.83,0.00
104.24.89.148,4,4,0.00,215.99,0.00
104.27.53.65,4,4,0.00,216.01,0.00
104.26.9.58,4,4,0.00,216.19,0.00
104.21.220.145,4,4,0.00,216.22,0.00
104.25.240.36,4,4,0.00,216.22,0.00
172.66.209.230,4,4,0.00,216.25,0.00
104.24.158.73,4,4,0.00,216.30,0.00
172.67.164.52,4,4,0.00,216.31,0.00
172.67.232.124,4,4,0.00,216.33,0.00
104.24.81.234,4,4,0.00,216.41,0.00
104.25.135.17,4,4,0.00,216.61,0.00
104.24.0.167,4,4,0.00,216.71,0.00
104.27.120.186,4,4,0.00,216.73,0.00
104.25.99.202,4,4,0.00,216.93,0.00
172.65.2.197,4,4,0.00,216.99,0.00
172.67.242.160,4,4,0.00,217.04,0.00
104.21.102.216,4,4,0.00,217.22,0.00
104.25.219.52,4,4,0.00,217.28,0.00
172.65.139.167,4,4,0.00,217.36,0.00
172.67.83.54,4,4,0.00,217.41,0.00
104.27.73.178,4,4,0.00,217.71,0.00
172.65.26.91,4,4,0.00,217.81,0.00
172.67.146.142,4,4,0.00,218.11,0.00
172.65.167.254,4,4,0.00,218.35,0.00
104.20.60.97,4,4,0.00,218.81,0.00
172.65.140.176,4,4,0.00,218.96,0.00
172.67.211.226,4,4,0.00,219.05,0.00
172.67.202.70,4,4,0.00,219.18,0.00
172.66.211.123,4,4,0.00,219.30,0.00
104.24.137.132,4,4,0.00,219.38,0.00
104.25.43.96,4,4,0.00,219.69,0.00
104.25.3.182,4,4,0.00,219.75,0.00
172.65.20.123,4,4,0.00,219.75,0.00
172.67.228.25,4,4,0.00,220.14,0.00
104.25.234.187,4,4,0.00,221.32,0.00
172.66.212.137,4,4,0.00,221.37,0.00
172.67.159.58,4,4,0.00,221.67,0.00
104.25.69.61,4,4,0.00,224.23,0.00
172.67.67.83,4,4,0.00,224.43,0.00
104.20.10.120,4,4,0.00,224.79,0.00
104.21.91.235,4,4,0.00,224.87,0.00
104.24.73.250,4,4,0.00,225.18,0.00
172.65.165.153,4,4,0.00,225.32,0.00
172.65.86.185,4,4,0.00,225.83,0.00
104.25.232.21,4,4,0.00,226.79,0.00
104.20.13.28,4,4,0.00,226.93,0.00
104.25.184.97,4,4,0.00,227.38,0.00
104.27.70.3,4,4,0.00,227.94,0.00
104.24.173.250,4,4,0.00,228.54,0.00
104.25.146.187,4,4,0.00,229.38,0.00
172.65.154.47,4,4,0.00,229.53,0.00
104.25.94.47,4,4,0.00,229.57,0.00
104.25.215.249,4,4,0.00,229.68,0.00
104.21.93.58,4,4,0.00,230.09,0.00
104.24.232.210,4,4,0.00,230.16,0.00
104.25.202.93,4,4,0.00,230.23,0.00
172.65.103.139,4,4,0.00,230.54,0.00
104.25.68.133,4,4,0.00,230.69,0.00
104.18.56.246,4,4,0.00,230.94,0.00
162.159.152.123,4,4,0.00,231.71,0.00
104.24.9.16,4,4,0.00,231.72,0.00
104.25.27.107,4,4,0.00,231.82,0.00
172.66.205.48,4,4,0.00,231.99,0.00
104.25.124.245,4,4,0.00,232.03,0.00
104.24.55.144,4,4,0.00,232.12,0.00
104.26.10.106,4,4,0.00,232.20,0.00
104.20.27.224,4,4,0.00,232.61,0.00
104.25.13.53,4,4,0.00,232.62,0.00
104.25.250.37,4,4,0.00,232.63,0.00
104.24.192.198,4,4,0.00,232.69,0.00
104.24.34.76,4,4,0.00,232.80,0.00
104.24.164.212,4,4,0.00,233.24,0.00
172.67.122.247,4,4,0.00,233.26,0.00
104.25.132.17,4,4,0.00,233.31,0.00
104.24.208.198,4,4,0.00,233.48,0.00
104.25.67.161,4,4,0.00,233.69,0.00
172.65.79.225,4,4,0.00,233.83,0.00
172.64.74.12,4,4,0.00,233.85,0.00
104.24.63.144,4,4,0.00,233.91,0.00
104.27.118.119,4,4,0.00,234.07,0.00
104.27.122.203,4,4,0.00,234.25,0.00
104.24.189.138,4,4,0.00,234.30,0.00
104.24.72.126,4,4,0.00,234.30,0.00
104.27.204.31,4,4,0.00,234.39,0.00
104.24.54.10,4,4,0.00,234.43,0.00
172.66.216.128,4,4,0.00,234.63,0.00
104.27.30.231,4,4,0.00,234.64,0.00
172.64.76.40,4,4,0.00,235.02,0.00
162.159.141.45,4,4,0.00,235.17,0.00
104.27.6.109,4,4,0.00,235.19,0.00
172.67.124.201,4,4,0.00,235.40,0.00
104.24.27.168,4,4,0.00,235.49,0.00
162.159.142.11,4,4,0.00,235.74,0.00
172.65.130.131,4,4,0.00,235.96,0.00
104.24.229.222,4,4,0.00,236.05,0.00
104.24.143.236,4,4,0.00,236.39,0.00
104.25.89.245,4,4,0.00,236.68,0.00
104.26.8.62,4,4,0.00,236.75,0.00
104.24.152.12,4,4,0.00,237.20,0.00
172.65.93.155,4,4,0.00,237.40,0.00
104.25.223.217,4,4,0.00,237.53,0.00
104.25.70.195,4,4,0.00,237.62,0.00
104.24.74.238,4,4,0.00,237.88,0.00
172.65.162.131,4,4,0.00,237.94,0.00
104.24.250.104,4,4,0.00,238.02,0.00
172.65.155.225,4,4,0.00,238.57,0.00
104.24.20.116,4,4,0.00,239.19,0.00
172.66.214.114,4,4,0.00,239.23,0.00
104.25.105.253,4,4,0.00,239.41,0.00
104.25.49.121,4,4,0.00,239.43,0.00
104.24.212.216,4,4,0.00,239.44,0.00
172.65.112.229,4,4,0.00,239.58,0.00
104.25.224.33,4,4,0.00,240.28,0.00
104.25.30.229,4,4,0.00,240.49,0.00
104.27.102.21,4,4,0.00,240.60,0.00
104.25.249.19,4,4,0.00,240.66,0.00
104.25.40.45,4,4,0.00,240.74,0.00
162.159.230.137,4,4,0.00,240.75,0.00
172.65.159.141,4,4,0.00,240.80,0.00
172.67.103.95,4,4,0.00,241.64,0.00
104.26.11.172,4,4,0.00,241.81,0.00
104.27.28.183,4,4,0.00,241.92,0.00
141.101.113.151,4,4,0.00,242.67,0.00
172.65.64.71,4,4,0.00,242.68,0.00
104.25.190.89,4,4,0.00,242.69,0.00
104.25.177.121,4,4,0.00,242.78,0.00
104.24.10.94,4,4,0.00,242.94,0.00
104.25.83.73,4,4,0.00,243.02,0.00
104.24.190.98,4,4,0.00,243.07,0.00
104.25.201.121,4,4,0.00,243.15,0.00
104.25.222.243,4,4,0.00,243.20,0.00
104.27.13.29,4,4,0.00,243.38,0.00
104.27.10.145,4,4,0.00,243.40,0.00
104.24.254.140,4,4,0.00,243.45,0.00
104.24.230.68,4,4,0.00,243.65,0.00
104.25.173.223,4,4,0.00,243.68,0.00
104.25.71.175,4,4,0.00,243.94,0.00
104.25.167.111,4,4,0.00,243.98,0.00
104.27.69.153,4,4,0.00,243.98,0.00
104.25.93.39,4,4,0.00,244.10,0.00
104.24.242.60,4,4,0.00,244.43,0.00
104.26.13.178,4,4,0.00,244.51,0.00
104.25.32.81,4,4,0.00,244.58,0.00
104.25.168.21,4,4,0.00,244.70,0.00
104.27.47.107,4,4,0.00,244.74,0.00
104.27.2.49,4,4,0.00,244.76,0.00
162.159.92.127,4,4,0.00,244.84,0.00
104.27.89.115,4,4,0.00,245.15,0.00
172.65.70.175,4,4,0.00,245.36,0.00
104.27.109.253,4,4,0.00,245.51,0.00
104.25.63.197,4,4,0.00,246.26,0.00
172.65.145.139,4,4,0.00,246.43,0.00
104.25.129.139,4,4,0.00,246.56,0.00
172.67.113.155,4,4,0.00,246.65,0.00
104.24.150.154,4,4,0.00,246.93,0.00
104.25.175.41,4,4,0.00,247.17,0.00
104.25.128.131,4,4,0.00,248.39,0.00
172.65.88.101,4,4,0.00,248.75,0.00
172.65.73.199,4,4,0.00,249.99,0.00
172.64.89.207,4,4,0.00,252.03,0.00
172.66.197.55,4,4,0.00,275.19,0.00
172.66.203.89,4,4,0.00,275.26,0.00
172.64.87.127,4,4,0.00,287.81,0.00
172.64.90.124,4,4,0.00,300.60,0.00
172.66.201.126,4,4,0.00,321.97,0.00
172.66.196.64,4,4,0.00,325.72,0.00
172.66.198.33,4,4,0.00,331.34,0.00
172.64.94.84,4,4,0.00,335.38,0.00
172.64.235.85,4,4,0.00,338.98,0.00
172.66.192.207,4,4,0.00,349.99,0.00
172.66.194.46,4,4,0.00,350.01,0.00
172.66.195.191,4,4,0.00,351.14,0.00
172.66.175.140,4,4,0.00,390.01,0.00
172.66.133.251,4,4,0.00,416.99,0.00
172.66.193.178,4,4,0.00,420.78,0.00
172.66.170.124,4,4,0.00,424.73,0.00
172.66.173.147,4,4,0.00,425.40,0.00
172.66.174.123,4,4,0.00,433.54,0.00
172.66.169.3,4,4,0.00,442.17,0.00
172.66.164.244,4,4,0.00,453.41,0.00
172.66.157.82,4,4,0.00,459.74,0.00
172.66.162.215,4,4,0.00,460.82,0.00
172.66.160.188,4,4,0.00,466.22,0.00
172.66.154.230,4,4,0.00,468.25,0.00
172.66.147.69,4,4,0.00,470.11,0.00
172.66.166.102,4,4,0.00,473.81,0.00
172.66.130.217,4,4,0.00,476.45,0.00
172.66.150.70,4,4,0.00,478.97,0.00
172.66.148.97,4,4,0.00,480.02,0.00
172.66.153.208,4,4,0.00,486.27,0.00
172.66.142.115,4,4,0.00,492.56,0.00
172.66.138.195,4,4,0.00,497.04,0.00
172.66.136.176,4,4,0.00,497.13,0.00
172.66.132.71,4,4,0.00,499.05,0.00
172.66.129.131,4,4,0.00,505.01,0.00
172.66.131.23,4,4,0.00,506.59,0.00
172.64.85.211,4,4,0.00,510.67,0.00
172.66.149.254,4,4,0.00,519.18,0.00
172.64.84.22,4,4,0.00,553.70,0.00
104.18.33.250,4,3,0.25,119.64,0.00
172.65.202.178,4,3,0.25,143.63,0.00
104.16.20.165,4,3,0.25,143.75,0.00
104.19.201.42,4,3,0.25,144.75,0.00
104.19.75.113,4,3,0.25,144.93,0.00
104.16.140.33,4,3,0.25,145.89,0.00
104.16.71.102,4,3,0.25,146.04,0.00
104.19.123.47,4,3,0.25,146.29,0.00
104.19.161.155,4,3,0.25,146.34,0.00
104.17.118.4,4,3,0.25,146.58,0.00
104.19.12.136,4,3,0.25,146.69,0.00
104.19.144.118,4,3,0.25,147.05,0.00
104.18.212.189,4,3,0.25,147.26,0.00
104.16.192.205,4,3,0.25,147.93,0.00
104.17.97.144,4,3,0.25,148.30,0.00
104.19.23.211,4,3,0.25,148.38,0.00
104.17.230.102,4,3,0.25,148.55,0.00
104.17.24.141,4,3,0.25,148.67,0.00
104.16.18.75,4,3,0.25,148.87,0.00
104.18.220.158,4,3,0.25,149.04,0.00
104.18.99.103,4,3,0.25,149.16,0.00
104.16.41.215,4,3,0.25,149.29,0.00
198.41.201.135,4,3,0.25,149.50,0.00
172.65.252.32,4,3,0.25,149.68,0.00
104.19.17.132,4,3,0.25,149.71,0.00
104.19.230.145,4,3,0.25,149.81,0.00
104.17.127.203,4,3,0.25,149.87,0.00
104.17.33.124,4,3,0.25,149.96,0.00
104.16.29.93,4,3,0.25,150.09,0.00
104.19.190.69,4,3,0.25,150.22,0.00
104.18.242.221,4,3,0.25,150.22,0.00
104.17.45.18,4,3,0.25,150.45,0.00
172.65.229.37,4,3,0.25,150.57,0.00
104.17.116.226,4,3,0.25,150.61,0.00
104.16.213.136,4,3,0.25,150.64,0.00
104.19.192.142,4,3,0.25,150.84,0.00
104.18.214.40,4,3,0.25,151.06,0.00
104.17.112.171,4,3,0.25,151.43,0.00
104.16.62.17,4,3,0.25,151.73,0.00
104.19.82.176,4,3,0.25,151.74,0.00
104.18.28.177,4,3,0.25,152.03,0.00
104.16.249.34,4,3,0.25,152.03,0.00
104.19.151.145,4,3,0.25,152.05,0.00
104.16.194.160,4,3,0.25,152.05,0.00
104.17.137.123,4,3,0.25,152.19,0.00
104.16.117.99,4,3,0.25,152.30,0.00
104.18.70.105,4,3,0.25,152.33,0.00
104.16.57.15,4,3,0.25,152.35,0.00
104.16.179.67,4,3,0.25,152.37,0.00
104.18.19.34,4,3,0.25,152.54,0.00
104.19.135.130,4,3,0.25,152.57,0.00
104.18.8.23,4,3,0.25,152.65,0.00
104.19.175.199,4,3,0.25,152.67,0.00
104.19.165.7,4,3,0.25,152.74,0.00
104.19.154.154,4,3,0.25,152.82,0.00
104.16.164.83,4,3,0.25,152.83,0.00
104.17.9.158,4,3,0.25,152.87,0.00
104.17.190.123,4,3,0.25,153.06,0.00
104.19.206.20,4,3,0.25,153.10,0.00
104.19.194.61,4,3,0.25,153.11,0.00
104.16.196.176,4,3,0.25,153.16,0.00
104.17.250.118,4,3,0.25,153.59,0.00
141.101.115.119,4,3,0.25,153.69,0.00
104.16.81.124,4,3,0.25,153.69,0.00
172.65.223.252,4,3,0.25,153.82,0.00
172.65.218.67,4,3,0.25,153.89,0.00
104.16.250.251,4,3,0.25,154.05,0.00
104.21.232.132,4,3,0.25,154.20,0.00
104.18.154.122,4,3,0.25,154.21,0.00
104.16.158.138,4,3,0.25,154.22,0.00
104.17.80.140,4,3,0.25,154.31,0.00
104.17.30.14,4,3,0.25,154.38,0.00
162.159.193.132,4,3,0.25,154.53,0.00
104.17.18.165,4,3,0.25,154.56,0.00
104.17.21.176,4,3,0.25,154.67,0.00
104.17.66.234,4,3,0.25,154.78,0.00
104.19.54.160,4,3,0.25,154.80,0.00
104.16.74.223,4,3,0.25,154.81,0.00
104.18.65.173,4,3,0.25,154.87,0.00
172.64.72.130,4,3,0.25,154.89,0.00
162.159.201.141,4,3,0.25,154.92,0.00
104.19.178.237,4,3,0.25,154.98,0.00
104.18.111.117,4,3,0.25,155.01,0.00
104.19.207.29,4,3,0.25,155.07,0.00
104.16.160.69,4,3,0.25,155.17,0.00
104.19.126.92,4,3,0.25,155.21,0.00
162.159.240.64,4,3,0.25,155.27,0.00
104.18.228.9,4,3,0.25,155.27,0.00
104.16.204.1,4,3,0.25,155.36,0.00
104.18.25.28,4,3,0.25,155.53,0.00
104.21.229.196,4,3,0.25,155.58,0.00
104.19.70.7,4,3,0.25,155.67,0.00
162.159.207.2,4,3,0.25,155.67,0.00
172.66.2.48,4,3,0.25,155.68,0.00
104.17.3.94,4,3,0.25,155.70,0.00
104.17.164.197,4,3,0.25,155.70,0.00
104.18.235.135,4,3,0.25,155.85,0.00
172.65.233.59,4,3,0.25,155.88,0.00
104.16.145.247,4,3,0.25,155.90,0.00
104.16.51.2,4,3,0.25,156.09,0.00
104.16.197.72,4,3,0.25,156.15,0.00
104.16.6.69,4,3,0.25,156.16,0.00
104.17.99.191,4,3,0.25,156.25,0.00
104.18.138.187,4,3,0.25,156.29,0.00
104.17.150.103,4,3,0.25,156.32,0.00
172.65.232.154,4,3,0.25,156.33,0.00
104.18.78.17,4,3,0.25,156.37,0.00
104.16.78.69,4,3,0.25,156.43,0.00
104.16.26.144,4,3,0.25,156.78,0.00
104.17.202.100,4,3,0.25,156.79,0.00
104.19.134.17,4,3,0.25,157.10,0.00
104.16.251.218,4,3,0.25,157.28,0.00
104.17.173.147,4,3,0.25,157.35,0.00
104.18.69.229,4,3,0.25,157.38,0.00
104.18.66.118,4,3,0.25,157.40,0.00
104.16.98.35,4,3,0.25,157.45,0.00
104.17.39.71,4,3,0.25,157.56,0.00
104.17.233.149,4,3,0.25,157.58,0.00
104.17.227.164,4,3,0.25,157.59,0.00
104.18.255.233,4,3,0.25,157.59,0.00
104.19.237.148,4,3,0.25,157.62,0.00
104.19.169.156,4,3,0.25,157.62,0.00
104.21.230.192,4,3,0.25,157.73,0.00
104.17.74.211,4,3,0.25,157.76,0.00
104.19.166.246,4,3,0.25,157.79,0.00
104.19.139.215,4,3,0.25,157.91,0.00
104.18.230.11,4,3,0.25,157.94,0.00
104.17.1.37,4,3,0.25,157.96,0.00
104.16.106.23,4,3,0.25,157.96,0.00
104.17.246.215,4,3,0.25,157.98,0.00
104.18.195.210,4,3,0.25,158.32,0.00
104.17.86.55,4,3,0.25,158.33,0.00
104.18.12.172,4,3,0.25,158.37,0.00
104.19.65.41,4,3,0.25,158.38,0.00
104.18.174.200,4,3,0.25,158.41,0.00
104.16.173.159,4,3,0.25,158.50,0.00
104.21.233.16,4,3,0.25,158.51,0.00
104.17.184.112,4,3,0.25,158.62,0.00
104.17.141.64,4,3,0.25,158.76,0.00
104.18.231.234,4,3,0.25,158.86,0.00
104.19.171.177,4,3,0.25,158.86,0.00
104.19.145.190,4,3,0.25,158.88,0.00
104.21.235.230,4,3,0.25,158.97,0.00
162.159.249.66,4,3,0.25,159.07,0.00
104.16.52.99,4,3,0.25,159.14,0.00
104.18.112.109,4,3,0.25,159.19,0.00
104.18.87.7,4,3,0.25,159.19,0.00
104.18.96.152,4,3,0.25,159.23,0.00
104.19.229.252,4,3,0.25,159.25,0.00
104.17.248.174,4,3,0.25,159.27,0.00
104.19.1.100,4,3,0.25,159.48,0.00
104.21.236.190,4,3,0.25,159.56,0.00
104.19.143.21,4,3,0.25,159.63,0.00
104.18.134.229,4,3,0.25,159.66,0.00
104.18.81.23,4,3,0.25,159.72,0.00
104.18.169.64,4,3,0.25,159.75,0.00
104.19.6.224,4,3,0.25,159.84,0.00
104.16.177.105,4,3,0.25,160.07,0.00
104.17.182.198,4,3,0.25,160.08,0.00
104.17.5.124,4,3,0.25,160.22,0.00
104.17.0.98,4,3,0.25,160.26,0.00
104.18.177.124,4,3,0.25,160.32,0.00
104.17.198.216,4,3,0.25,160.58,0.00
172.65.196.90,4,3,0.25,160.68,0.00
172.65.234.243,4,3,0.25,160.70,0.00
104.16.53.98,4,3,0.25,160.73,0.00
104.19.96.101,4,3,0.25,160.78,0.00
104.17.177.80,4,3,0.25,160.80,0.00
104.17.213.162,4,3,0.25,160.87,0.00
104.17.134.190,4,3,0.25,160.94,0.00
104.19.44.85,4,3,0.25,160.96,0.00
162.159.199.139,4,3,0.25,161.04,0.00
104.18.86.116,4,3,0.25,161.09,0.00
104.19.110.227,4,3,0.25,161.11,0.00
104.18.133.194,4,3,0.25,161.14,0.00
104.19.162.177,4,3,0.25,161.18,0.00
104.16.30.229,4,3,0.25,161.42,0.00
104.19.24.65,4,3,0.25,161.49,0.00
104.18.146.206,4,3,0.25,161.51,0.00
104.18.83.244,4,3,0.25,161.55,0.00
104.21.237.81,4,3,0.25,161.55,0.00
198.41.202.240,4,3,0.25,161.57,0.00
104.18.149.80,4,3,0.25,161.61,0.00
104.19.137.121,4,3,0.25,161.64,0.00
104.17.229.189,4,3,0.25,161.75,0.00
104.19.71.42,4,3,0.25,162.07,0.00
104.16.171.243,4,3,0.25,162.08,0.00
104.17.226.240,4,3,0.25,162.08,0.00
104.18.71.75,4,3,0.25,162.11,0.00
104.18.184.73,4,3,0.25,162.14,0.00
104.17.129.77,4,3,0.25,162.15,0.00
104.19.47.180,4,3,0.25,162.17,0.00
172.65.220.171,4,3,0.25,162.18,0.00
104.18.227.254,4,3,0.25,162.18,0.00
104.17.211.118,4,3,0.25,162.23,0.00
104.16.116.172,4,3,0.25,162.27,0.00
104.18.120.10,4,3,0.25,162.28,0.00
104.17.176.78,4,3,0.25,162.35,0.00
104.16.23.122,4,3,0.25,162.44,0.00
104.16.109.39,4,3,0.25,162.48,0.00
104.18.254.234,4,3,0.25,162.53,0.00
104.18.223.126,4,3,0.25,162.58,0.00
104.16.241.65,4,3,0.25,162.58,0.00
104.19.130.211,4,3,0.25,162.62,0.00
104.21.228.24,4,3,0.25,162.81,0.00
104.16.130.253,4,3,0.25,162.82,0.00
104.16.13.178,4,3,0.25,162.87,0.00
104.18.157.4,4,3,0.25,163.06,0.00
104.17.238.36,4,3,0.25,163.11,0.00
141.101.122.205,4,3,0.25,163.12,0.00
162.159.243.79,4,3,0.25,163.15,0.00
104.19.204.134,4,3,0.25,163.17,0.00
104.18.199.229,4,3,0.25,163.25,0.00
104.16.148.198,4,3,0.25,163.26,0.00
104.16.72.221,4,3,0.25,163.43,0.00
104.18.180.4,4,3,0.25,163.46,0.00
104.18.126.78,4,3,0.25,163.57,0.00
104.16.60.181,4,3,0.25,163.60,0.00
104.16.131.189,4,3,0.25,163.67,0.00
104.19.253.93,4,3,0.25,164.14,0.00
104.17.98.135,4,3,0.25,164.15,0.00
104.16.218.138,4,3,0.25,164.21,0.00
104.18.27.26,4,3,0.25,164.31,0.00
104.16.166.159,4,3,0.25,164.40,0.00
104.18.241.196,4,3,0.25,164.45,0.00
172.64.98.218,4,3,0.25,164.48,0.00
104.16.58.191,4,3,0.25,164.52,0.00
104.16.0.230,4,3,0.25,164.60,0.00
104.16.1.188,4,3,0.25,164.71,0.00
104.18.238.26,4,3,0.25,164.79,0.00
104.19.216.165,4,3,0.25,164.79,0.00
104.18.132.129,4,3,0.25,164.81,0.00
104.18.236.148,4,3,0.25,164.86,0.00
104.18.18.60,4,3,0.25,164.91,0.00
104.19.101.188,4,3,0.25,164.95,0.00
104.16.114.72,4,3,0.25,165.10,0.00
104.19.250.133,4,3,0.25,165.13,0.00
104.19.173.234,4,3,0.25,165.23,0.00
172.65.194.204,4,3,0.25,165.44,0.00
104.18.244.246,4,3,0.25,165.78,0.00
104.19.140.167,4,3,0.25,165.87,0.00
104.17.231.18,4,3,0.25,166.16,0.00
172.65.244.99,4,3,0.25,166.32,0.00
104.16.24.238,4,3,0.25,166.41,0.00
104.16.49.100,4,3,0.25,166.55,0.00
104.19.197.132,4,3,0.25,166.63,0.00
104.19.58.178,4,3,0.25,166.74,0.00
172.65.215.153,4,3,0.25,166.85,0.00
104.17.151.133,4,3,0.25,166.91,0.00
104.25.111.16,4,3,0.25,166.93,0.00
104.19.172.108,4,3,0.25,166.95,0.00
104.19.233.61,4,3,0.25,166.96,0.00
104.17.199.43,4,3,0.25,167.03,0.00
162.159.250.159,4,3,0.25,167.05,0.00
198.41.216.214,4,3,0.25,167.09,0.00
104.16.191.115,4,3,0.25,167.14,0.00
104.16.66.60,4,3,0.25,167.18,0.00
162.159.212.182,4,3,0.25,167.22,0.00
104.27.88.52,4,3,0.25,167.51,0.00
172.65.199.9,4,3,0.25,167.70,0.00
104.25.171.6,4,3,0.25,167.79,0.00
172.64.230.15,4,3,0.25,167.81,0.00
162.159.197.129,4,3,0.25,167.96,0.00
104.19.209.189,4,3,0.25,167.98,0.00
104.25.237.64,4,3,0.25,167.99,0.00
104.18.119.111,4,3,0.25,168.04,0.00
104.16.154.147,4,3,0.25,168.21,0.00
104.19.2.159,4,3,0.25,168.26,0.00
104.21.239.193,4,3,0.25,168.51,0.00
104.24.92.51,4,3,0.25,168.53,0.00
104.18.229.59,4,3,0.25,168.64,0.00
104.19.202.106,4,3,0.25,168.83,0.00
172.65.219.199,4,3,0.25,168.94,0.00
190.93.244.160,4,3,0.25,169.06,0.00
104.19.42.201,4,3,0.25,169.07,0.00
104.24.183.87,4,3,0.25,169.11,0.00
172.67.91.94,4,3,0.25,169.19,0.00
104.16.155.15,4,3,0.25,169.20,0.00
104.16.110.101,4,3,0.25,169.29,0.00
104.16.215.171,4,3,0.25,169.37,0.00
104.17.93.253,4,3,0.25,169.47,0.00
104.19.187.19,4,3,0.25,169.48,0.00
104.25.178.222,4,3,0.25,169.56,0.00
104.16.129.95,4,3,0.25,169.60,0.00
104.19.93.176,4,3,0.25,169.66,0.00
104.19.148.209,4,3,0.25,169.68,0.00
104.17.123.250,4,3,0.25,169.77,0.00
104.17.65.222,4,3,0.25,169.90,0.00
104.16.96.167,4,3,0.25,169.99,0.00
104.17.139.50,4,3,0.25,170.00,0.00
104.19.86.220,4,3,0.25,170.05,0.00
104.25.179.12,4,3,0.25,170.14,0.00
104.19.254.179,4,3,0.25,170.17,0.00
104.19.127.157,4,3,0.25,170.25,0.00
104.25.214.210,4,3,0.25,170.28,0.00
104.17.59.12,4,3,0.25,170.29,0.00
198.41.192.14,4,3,0.25,170.34,0.00
104.16.15.100,4,3,0.25,170.34,0.00
172.65.204.99,4,3,0.25,170.41,0.00
104.18.89.51,4,3,0.25,170.57,0.00
104.18.140.197,4,3,0.25,170.59,0.00
172.65.87.94,4,3,0.25,170.62,0.00
104.25.95.94,4,3,0.25,170.65,0.00
104.17.217.155,4,3,0.25,170.73,0.00
104.19.78.159,4,3,0.25,170.83,0.00
104.16.240.58,4,3,0.25,170.84,0.00
104.25.208.228,4,3,0.25,170.87,0.00
104.19.223.14,4,3,0.25,170.89,0.00
104.19.120.131,4,3,0.25,170.94,0.00
104.18.225.111,4,3,0.25,170.97,0.00
104.18.72.235,4,3,0.25,171.00,0.00
