IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.226.3,4,4,0.00,186.83,0.00
104.19.31.246,4,4,0.00,186.84,0.00
104.21.121.220,4,4,0.00,186.85,0.00
104.17.55.38,4,4,0.00,186.88,0.00
104.19.211.123,4,4,0.00,186.89,0.00
172.67.195.29,4,4,0.00,186.89,0.00
104.17.98.200,4,4,0.00,186.94,0.00
104.16.249.119,4,4,0.00,186.95,0.00
172.67.65.158,4,4,0.00,186.95,0.00
104.20.59.3,4,4,0.00,186.96,0.00
104.19.174.155,4,4,0.00,186.97,0.00
104.18.52.108,4,4,0.00,186.99,0.00
104.16.223.188,4,4,0.00,187.02,0.00
104.16.45.20,4,4,0.00,187.03,0.00
104.21.123.54,4,4,0.00,187.04,0.00
104.17.35.157,4,4,0.00,187.04,0.00
172.64.231.35,4,4,0.00,187.12,0.00
104.16.144.21,4,4,0.00,187.13,0.00
104.16.18.80,4,4,0.00,187.16,0.00
104.21.127.196,4,4,0.00,187.17,0.00
172.65.218.65,4,4,0.00,187.21,0.00
104.19.195.134,4,4,0.00,187.23,0.00
104.18.91.173,4,4,0.00,187.23,0.00
104.17.141.8,4,4,0.00,187.26,0.00
172.64.96.143,4,4,0.00,187.30,0.00
104.17.100.108,4,4,0.00,187.31,0.00
104.19.50.116,4,4,0.00,187.41,0.00
172.65.244.43,4,4,0.00,187.42,0.00
104.21.86.141,4,4,0.00,187.43,0.00
162.159.142.92,4,4,0.00,187.43,0.00
172.65.31.103,4,4,0.00,187.44,0.00
104.16.4.148,4,4,0.00,187.47,0.00
104.16.0.60,4,4,0.00,187.48,0.00
104.16.146.188,4,4,0.00,187.53,0.00
172.65.217.161,4,4,0.00,187.54,0.00
198.41.207.66,4,4,0.00,187.55,0.00
198.41.203.183,4,4,0.00,187.58,0.00
104.17.171.197,4,4,0.00,187.59,0.00
172.67.156.98,4,4,0.00,187.61,0.00
104.16.139.141,4,4,0.00,187.66,0.00
104.19.229.95,4,4,0.00,187.77,0.00
104.21.74.3,4,4,0.00,187.78,0.00
172.65.63.135,4,4,0.00,187.82,0.00
104.16.175.56,4,4,0.00,187.85,0.00
172.67.221.198,4,4,0.00,187.91,0.00
104.17.245.228,4,4,0.00,188.05,0.00
172.66.45.43,4,4,0.00,188.15,0.00
104.21.82.192,4,4,0.00,188.18,0.00
104.17.63.135,4,4,0.00,188.19,0.00
162.159.248.81,4,4,0.00,188.24,0.00
104.21.239.56,4,4,0.00,188.27,0.00
104.19.100.10,4,4,0.00,188.31,0.00
104.24.148.19,4,4,0.00,188.35,0.00
104.17.183.194,4,4,0.00,188.39,0.00
172.65.20.126,4,4,0.00,188.40,0.00
104.16.53.29,4,4,0.00,188.50,0.00
172.65.250.192,4,4,0.00,188.52,0.00
172.67.237.11,4,4,0.00,188.56,0.00
104.19.223.22,4,4,0.00,188.57,0.00
104.21.109.225,4,4,0.00,188.64,0.00
104.17.232.26,4,4,0.00,188.67,0.00
104.21.96.219,4,4,0.00,188.72,0.00
172.65.24.9,4,4,0.00,188.82,0.00
104.19.185.16,4,4,0.00,188.91,0.00
172.65.228.192,4,4,0.00,188.91,0.00
104.18.175.30,4,4,0.00,188.92,0.00
104.21.199.199,4,4,0.00,189.17,0.00
172.64.80.41,4,4,0.00,189.22,0.00
172.67.189.133,4,4,0.00,189.24,0.00
172.65.40.191,4,4,0.00,189.26,0.00
172.67.224.106,4,4,0.00,189.35,0.00
104.19.14.195,4,4,0.00,189.42,0.00
172.66.139.81,4,4,0.00,189.45,0.00
104.19.191.27,4,4,0.00,189.62,0.00
104.16.19.150,4,4,0.00,189.75,0.00
172.65.136.190,4,4,0.00,189.78,0.00
104.21.21.26,4,4,0.00,189.80,0.00
172.65.27.154,4,4,0.00,189.85,0.00
172.64.101.46,4,4,0.00,189.87,0.00
104.17.149.254,4,4,0.00,189.87,0.00
172.65.35.66,4,4,0.00,189.89,0.00
172.67.222.240,4,4,0.00,190.26,0.00
104.25.245.143,4,4,0.00,190.50,0.00
104.16.141.134,4,4,0.00,190.56,0.00
104.21.219.45,4,4,0.00,190.62,0.00
172.64.91.238,4,4,0.00,190.77,0.00
172.67.213.225,4,4,0.00,191.03,0.00
172.67.188.24,4,4,0.00,191.14,0.00
104.16.143.238,4,4,0.00,191.30,0.00
104.21.100.250,4,4,0.00,191.34,0.00
172.65.100.144,4,4,0.00,191.35,0.00
172.64.84.77,4,4,0.00,191.74,0.00
104.18.60.246,4,4,0.00,191.74,0.00
104.21.19.251,4,4,0.00,191.78,0.00
104.25.203.201,4,4,0.00,191.80,0.00
104.21.212.80,4,4,0.00,192.11,0.00
172.67.159.122,4,4,0.00,192.11,0.00
104.21.32.73,4,4,0.00,192.15,0.00
104.21.203.31,4,4,0.00,192.18,0.00
104.21.107.113,4,4,0.00,192.22,0.00
172.67.162.157,4,4,0.00,192.33,0.00
104.18.61.237,4,4,0.00,192.50,0.00
104.18.53.211,4,4,0.00,192.56,0.00
104.27.80.7,4,4,0.00,192.64,0.00
104.16.137.133,4,4,0.00,192.71,0.00
162.159.228.215,4,4,0.00,192.83,0.00
104.25.64.227,4,4,0.00,192.92,0.00
172.67.216.34,4,4,0.00,192.97,0.00
104.16.177.169,4,4,0.00,193.03,0.00
104.19.134.101,4,4,0.00,193.21,0.00
104.24.70.136,4,4,0.00,193.25,0.00
104.21.85.67,4,4,0.00,193.29,0.00
172.65.96.49,4,4,0.00,193.42,0.00
104.21.87.15,4,4,0.00,193.52,0.00
104.24.235.162,4,4,0.00,193.65,0.00
104.21.230.72,4,4,0.00,193.69,0.00
104.20.18.170,4,4,0.00,193.74,0.00
104.20.58.1,4,4,0.00,193.76,0.00
104.16.173.132,4,4,0.00,193.85,0.00
104.16.140.202,4,4,0.00,193.96,0.00
104.20.8.235,4,4,0.00,194.08,0.00
104.17.68.181,4,4,0.00,194.12,0.00
104.16.142.120,4,4,0.00,194.28,0.00
104.16.136.194,4,4,0.00,194.28,0.00
104.19.252.193,4,4,0.00,194.53,0.00
104.25.157.107,4,4,0.00,194.71,0.00
198.41.208.5,4,4,0.00,194.76,0.00
172.65.203.163,4,4,0.00,194.80,0.00
172.67.172.22,4,4,0.00,195.12,0.00
104.16.132.229,4,4,0.00,195.13,0.00
104.16.255.91,4,4,0.00,195.21,0.00
104.20.15.112,4,4,0.00,195.39,0.00
172.67.166.130,4,4,0.00,195.39,0.00
172.66.202.238,4,4,0.00,195.42,0.00
104.21.192.123,4,4,0.00,195.63,0.00
172.64.234.241,4,4,0.00,195.74,0.00
104.20.28.194,4,4,0.00,195.77,0.00
172.65.37.10,4,4,0.00,195.79,0.00
104.20.54.226,4,4,0.00,195.87,0.00
172.65.59.52,4,4,0.00,195.92,0.00
104.24.245.210,4,4,0.00,196.03,0.00
104.21.1.84,4,4,0.00,196.10,0.00
104.24.241.231,4,4,0.00,196.17,0.00
104.18.99.242,4,4,0.00,196.31,0.00
162.159.134.167,4,4,0.00,196.50,0.00
104.27.109.235,4,4,0.00,196.67,0.00
104.19.67.42,4,4,0.00,196.83,0.00
104.21.218.247,4,4,0.00,196.85,0.00
104.27.113.143,4,4,0.00,196.85,0.00
172.67.158.218,4,4,0.00,196.87,0.00
172.67.217.90,4,4,0.00,196.88,0.00
104.20.63.122,4,4,0.00,196.91,0.00
104.17.75.224,4,4,0.00,196.92,0.00
104.25.1.213,4,4,0.00,197.32,0.00
172.65.45.151,4,4,0.00,197.48,0.00
172.67.67.102,4,4,0.00,197.52,0.00
104.19.36.252,4,4,0.00,197.77,0.00
104.20.23.208,4,4,0.00,197.87,0.00
172.65.184.245,4,4,0.00,197.96,0.00
104.21.64.201,4,4,0.00,197.97,0.00
104.24.191.174,4,4,0.00,198.17,0.00
172.64.69.236,4,4,0.00,198.21,0.00
172.67.199.238,4,4,0.00,198.23,0.00
104.17.185.48,4,4,0.00,198.27,0.00
104.21.220.104,4,4,0.00,198.32,0.00
104.27.29.155,4,4,0.00,198.37,0.00
104.18.84.79,4,4,0.00,198.46,0.00
104.25.235.232,4,4,0.00,198.50,0.00
162.159.231.143,4,4,0.00,198.67,0.00
104.24.2.248,4,4,0.00,198.68,0.00
104.21.53.167,4,4,0.00,198.70,0.00
104.16.111.77,4,4,0.00,198.74,0.00
104.27.201.177,4,4,0.00,198.80,0.00
172.65.188.123,4,4,0.00,198.80,0.00
104.27.71.185,4,4,0.00,198.81,0.00
172.67.154.201,4,4,0.00,198.81,0.00
104.16.110.223,4,4,0.00,198.84,0.00
104.25.125.62,4,4,0.00,198.90,0.00
172.66.216.36,4,4,0.00,198.90,0.00
104.16.216.154,4,4,0.00,198.96,0.00
104.21.116.187,4,4,0.00,198.97,0.00
172.67.91.231,4,4,0.00,199.12,0.00
162.159.194.77,4,4,0.00,199.14,0.00
104.16.133.191,4,4,0.00,199.28,0.00
104.25.195.209,4,4,0.00,199.29,0.00
172.65.162.175,4,4,0.00,199.30,0.00
104.25.67.125,4,4,0.00,199.43,0.00
104.18.107.212,4,4,0.00,199.45,0.00
104.17.129.44,4,4,0.00,199.47,0.00
104.25.106.250,4,4,0.00,199.51,0.00
104.24.89.171,4,4,0.00,199.52,0.00
172.65.97.219,4,4,0.00,199.56,0.00
104.16.41.247,4,4,0.00,199.60,0.00
172.66.149.20,4,4,0.00,199.66,0.00
172.67.72.131,4,4,0.00,199.68,0.00
104.24.69.78,4,4,0.00,199.73,0.00
172.64.85.89,4,4,0.00,199.74,0.00
104.18.20.23,4,4,0.00,199.80,0.00
104.16.37.111,4,4,0.00,199.81,0.00
172.67.110.142,4,4,0.00,199.92,0.00
104.25.128.190,4,4,0.00,199.97,0.00
172.64.92.140,4,4,0.00,200.04,0.00
104.25.90.29,4,4,0.00,200.15,0.00
104.25.225.139,4,4,0.00,200.17,0.00
104.25.80.57,4,4,0.00,200.22,0.00
172.65.160.117,4,4,0.00,200.27,0.00
172.65.123.251,4,4,0.00,200.40,0.00
104.24.18.102,4,4,0.00,200.52,0.00
104.20.49.211,4,4,0.00,200.52,0.00
104.27.44.67,4,4,0.00,200.56,0.00
104.18.115.210,4,4,0.00,200.58,0.00
104.24.26.2,4,4,0.00,200.62,0.00
104.18.71.132,4,4,0.00,200.66,0.00
104.20.12.36,4,4,0.00,200.67,0.00
104.25.94.85,4,4,0.00,200.69,0.00
104.24.81.241,4,4,0.00,200.71,0.00
104.19.45.50,4,4,0.00,200.73,0.00
104.18.148.43,4,4,0.00,200.76,0.00
104.18.121.73,4,4,0.00,200.78,0.00
172.67.86.188,4,4,0.00,200.88,0.00
104.19.254.151,4,4,0.00,200.89,0.00
104.24.32.228,4,4,0.00,201.00,0.00
104.27.51.181,4,4,0.00,201.02,0.00
104.24.140.22,4,4,0.00,201.07,0.00
104.24.68.103,4,4,0.00,201.09,0.00
172.67.113.80,4,4,0.00,201.10,0.00
172.67.111.235,4,4,0.00,201.14,0.00
104.24.206.17,4,4,0.00,201.20,0.00
104.19.117.251,4,4,0.00,201.25,0.00
104.24.49.164,4,4,0.00,201.30,0.00
172.65.112.94,4,4,0.00,201.38,0.00
104.27.18.193,4,4,0.00,201.40,0.00
162.159.192.56,4,4,0.00,201.42,0.00
104.27.67.189,4,4,0.00,201.49,0.00
104.24.204.121,4,4,0.00,201.53,0.00
104.24.60.113,4,4,0.00,201.55,0.00
104.27.99.57,4,4,0.00,201.57,0.00
104.24.195.217,4,4,0.00,201.58,0.00
104.19.180.22,4,4,0.00,201.60,0.00
104.24.183.18,4,4,0.00,201.61,0.00
172.66.192.5,4,4,0.00,201.63,0.00
104.24.161.145,4,4,0.00,201.65,0.00
104.19.17.237,4,4,0.00,201.67,0.00
104.24.31.120,4,4,0.00,201.70,0.00
104.25.134.170,4,4,0.00,201.71,0.00
104.25.41.171,4,4,0.00,201.72,0.00
172.66.168.222,4,4,0.00,201.74,0.00
104.16.193.191,4,4,0.00,201.80,0.00
104.25.187.60,4,4,0.00,201.80,0.00
172.65.85.103,4,4,0.00,201.80,0.00
104.24.223.146,4,4,0.00,201.83,0.00
104.24.42.161,4,4,0.00,201.86,0.00
104.25.184.142,4,4,0.00,201.88,0.00
104.25.81.30,4,4,0.00,201.91,0.00
103.31.4.155,4,4,0.00,201.97,0.00
104.24.55.181,4,4,0.00,202.04,0.00
104.18.197.10,4,4,0.00,202.05,0.00
104.27.66.205,4,4,0.00,202.08,0.00
172.65.73.5,4,4,0.00,202.12,0.00
104.24.250.250,4,4,0.00,202.18,0.00
104.25.170.193,4,4,0.00,202.19,0.00
104.24.9.86,4,4,0.00,202.22,0.00
104.16.112.190,4,4,0.00,202.24,0.00
172.65.78.161,4,4,0.00,202.33,0.00
104.25.97.19,4,4,0.00,202.34,0.00
104.18.113.88,4,4,0.00,202.34,0.00
172.67.104.148,4,4,0.00,202.34,0.00
104.24.209.45,4,4,0.00,202.35,0.00
104.27.32.209,4,4,0.00,202.37,0.00
172.67.81.230,4,4,0.00,202.42,0.00
104.24.139.20,4,4,0.00,202.49,0.00
104.24.166.90,4,4,0.00,202.52,0.00
104.24.197.214,4,4,0.00,202.52,0.00
104.25.4.107,4,4,0.00,202.54,0.00
172.66.154.17,4,4,0.00,202.62,0.00
172.67.76.227,4,4,0.00,202.69,0.00
104.24.133.21,4,4,0.00,202.69,0.00
104.24.155.95,4,4,0.00,202.71,0.00
172.65.108.54,4,4,0.00,202.71,0.00
104.25.50.204,4,4,0.00,202.78,0.00
172.65.90.154,4,4,0.00,202.80,0.00
104.25.135.30,4,4,0.00,202.86,0.00
104.20.34.124,4,4,0.00,202.88,0.00
104.19.55.63,4,4,0.00,202.92,0.00
104.18.183.38,4,4,0.00,202.92,0.00
104.20.14.150,4,4,0.00,202.96,0.00
104.17.76.61,4,4,0.00,202.99,0.00
104.25.149.158,4,4,0.00,203.03,0.00
104.25.169.152,4,4,0.00,203.03,0.00
104.25.68.150,4,4,0.00,203.03,0.00
104.19.130.246,4,4,0.00,203.04,0.00
104.25.228.5,4,4,0.00,203.05,0.00
104.18.27.2,4,4,0.00,203.05,0.00
104.25.152.205,4,4,0.00,203.07,0.00
104.25.56.16,4,4,0.00,203.14,0.00
104.20.41.116,4,4,0.00,203.14,0.00
172.67.126.93,4,4,0.00,203.22,0.00
104.27.58.124,4,4,0.00,203.30,0.00
104.20.22.122,4,4,0.00,203.30,0.00
162.159.152.2,4,4,0.00,203.32,0.00
172.65.170.67,4,4,0.00,203.33,0.00
104.20.55.220,4,4,0.00,203.33,0.00
104.24.249.246,4,4,0.00,203.45,0.00
104.24.24.190,4,4,0.00,203.48,0.00
104.25.116.59,4,4,0.00,203.54,0.00
172.65.172.135,4,4,0.00,203.56,0.00
104.27.12.19,4,4,0.00,203.60,0.00
104.16.114.67,4,4,0.00,203.61,0.00
104.17.168.106,4,4,0.00,203.63,0.00
172.66.171.96,4,4,0.00,203.68,0.00
172.65.26.103,4,4,0.00,203.69,0.00
172.65.146.231,4,4,0.00,203.70,0.00
104.19.133.245,4,4,0.00,203.71,0.00
104.24.188.227,4,4,0.00,203.74,0.00
104.24.22.120,4,4,0.00,203.79,0.00
104.19.244.232,4,4,0.00,203.86,0.00
104.24.57.33,4,4,0.00,203.90,0.00
104.24.38.188,4,4,0.00,203.90,0.00
172.65.86.9,4,4,0.00,203.90,0.00
104.25.30.15,4,4,0.00,203.91,0.00
172.67.105.31,4,4,0.00,203.93,0.00
104.20.13.111,4,4,0.00,203.95,0.00
104.18.8.78,4,4,0.00,203.96,0.00
104.27.86.64,4,4,0.00,203.98,0.00
104.25.39.145,4,4,0.00,204.01,0.00
104.19.248.67,4,4,0.00,204.04,0.00
104.25.193.66,4,4,0.00,204.04,0.00
172.66.215.193,4,4,0.00,204.11,0.00
172.65.116.41,4,4,0.00,204.17,0.00
104.25.105.89,4,4,0.00,204.17,0.00
104.25.100.115,4,4,0.00,204.20,0.00
104.26.11.113,4,4,0.00,204.23,0.00
104.27.108.228,4,4,0.00,204.26,0.00
172.65.121.170,4,4,0.00,204.26,0.00
172.65.165.29,4,4,0.00,204.29,0.00
172.66.212.81,4,4,0.00,204.29,0.00
104.24.80.170,4,4,0.00,204.29,0.00
104.24.218.207,4,4,0.00,204.30,0.00
104.16.108.221,4,4,0.00,204.33,0.00
104.24.50.212,4,4,0.00,204.35,0.00
104.24.176.121,4,4,0.00,204.39,0.00
104.16.156.186,4,4,0.00,204.43,0.00
172.65.174.252,4,4,0.00,204.47,0.00
104.25.37.237,4,4,0.00,204.47,0.00
104.25.155.137,4,4,0.00,204.48,0.00
104.25.55.241,4,4,0.00,204.50,0.00
172.65.178.109,4,4,0.00,204.53,0.00
104.20.26.189,4,4,0.00,204.54,0.00
104.16.121.194,4,4,0.00,204.55,0.00
104.20.57.225,4,4,0.00,204.59,0.00
162.159.153.90,4,4,0.00,204.62,0.00
104.24.239.182,4,4,0.00,204.66,0.00
172.65.124.94,4,4,0.00,204.82,0.00
104.24.160.67,4,4,0.00,204.96,0.00
172.66.138.245,4,4,0.00,205.10,0.00
104.24.88.167,4,4,0.00,205.15,0.00
104.17.156.241,4,4,0.00,205.17,0.00
172.65.122.98,4,4,0.00,205.17,0.00
172.67.92.139,4,4,0.00,205.19,0.00
104.27.22.94,4,4,0.00,205.22,0.00
104.25.72.71,4,4,0.00,205.32,0.00
104.24.7.180,4,4,0.00,205.39,0.00
172.66.173.158,4,4,0.00,205.40,0.00
104.20.16.126,4,4,0.00,205.53,0.00
172.65.79.169,4,4,0.00,205.62,0.00
104.24.210.94,4,4,0.00,205.71,0.00
104.16.131.172,4,4,0.00,205.71,0.00
104.18.118.152,4,4,0.00,205.72,0.00
104.25.86.75,4,4,0.00,205.76,0.00
104.24.157.147,4,4,0.00,205.78,0.00
104.20.50.207,4,4,0.00,205.78,0.00
104.24.28.53,4,4,0.00,205.84,0.00
104.19.240.142,4,4,0.00,205.88,0.00
104.27.119.118,4,4,0.00,206.11,0.00
104.27.8.7,4,4,0.00,206.17,0.00
172.67.70.151,4,4,0.00,206.28,0.00
104.27.35.163,4,4,0.00,206.30,0.00
104.24.91.234,4,4,0.00,206.40,0.00
172.65.109.1,4,4,0.00,206.49,0.00
104.24.59.138,4,4,0.00,206.51,0.00
104.25.13.6,4,4,0.00,206.54,0.00
172.66.169.247,4,4,0.00,206.59,0.00
104.25.143.252,4,4,0.00,206.64,0.00
104.24.30.223,4,4,0.00,206.65,0.00
172.66.165.246,4,4,0.00,206.79,0.00
172.67.99.92,4,4,0.00,206.80,0.00
104.25.222.23,4,4,0.00,206.85,0.00
172.67.73.251,4,4,0.00,206.95,0.00
104.24.13.190,4,4,0.00,206.95,0.00
104.27.79.22,4,4,0.00,207.06,0.00
104.24.220.72,4,4,0.00,207.11,0.00
104.25.205.30,4,4,0.00,207.14,0.00
172.67.122.203,4,4,0.00,207.16,0.00
104.25.141.243,4,4,0.00,207.23,0.00
104.27.3.228,4,4,0.00,207.32,0.00
172.65.131.236,4,4,0.00,207.39,0.00
104.25.238.91,4,4,0.00,207.43,0.00
172.65.130.101,4,4,0.00,207.51,0.00
172.65.110.197,4,4,0.00,207.56,0.00
104.25.12.63,4,4,0.00,207.57,0.00
104.26.1.121,4,4,0.00,207.61,0.00
104.24.136.94,4,4,0.00,207.69,0.00
172.65.132.206,4,4,0.00,207.69,0.00
104.25.121.245,4,4,0.00,207.76,0.00
104.25.234.202,4,4,0.00,207.78,0.00
104.25.59.89,4,4,0.00,207.82,0.00
104.27.104.204,4,4,0.00,207.97,0.00
104.27.31.224,4,4,0.00,208.12,0.00
172.66.206.186,4,4,0.00,208.15,0.00
104.25.145.30,4,4,0.00,208.19,0.00
104.25.153.85,4,4,0.00,208.19,0.00
104.20.44.114,4,4,0.00,208.44,0.00
172.65.74.121,4,4,0.00,208.49,0.00
172.66.213.50,4,4,0.00,208.56,0.00
104.27.92.215,4,4,0.00,208.60,0.00
104.16.107.207,4,4,0.00,208.62,0.00
104.24.27.21,4,4,0.00,208.66,0.00
172.65.179.202,4,4,0.00,208.69,0.00
104.27.87.34,4,4,0.00,208.72,0.00
104.25.83.43,4,4,0.00,208.75,0.00
104.26.4.10,4,4,0.00,208.83,0.00
172.65.141.217,4,4,0.00,208.87,0.00
104.25.23.105,4,4,0.00,208.94,0.00
104.25.20.151,4,4,0.00,208.95,0.00
104.25.220.87,4,4,0.00,209.15,0.00
104.24.194.159,4,4,0.00,209.21,0.00
172.65.107.69,4,4,0.00,209.25,0.00
104.20.33.34,4,4,0.00,209.26,0.00
104.16.105.72,4,4,0.00,209.33,0.00
104.24.34.62,4,4,0.00,209.34,0.00
172.65.135.141,4,4,0.00,209.41,0.00
104.27.204.84,4,4,0.00,209.41,0.00
104.24.144.176,4,4,0.00,209.45,0.00
104.25.45.195,4,4,0.00,209.53,0.00
104.24.54.95,4,4,0.00,209.59,0.00
104.19.128.240,4,4,0.00,209.62,0.00
172.67.108.102,4,4,0.00,209.63,0.00
104.24.251.249,4,4,0.00,209.65,0.00
104.16.106.135,4,4,0.00,209.71,0.00
104.18.126.193,4,4,0.00,209.73,0.00
162.159.140.127,4,4,0.00,209.79,0.00
104.24.222.177,4,4,0.00,209.82,0.00
172.65.185.44,4,4,0.00,209.86,0.00
172.66.204.189,4,4,0.00,209.90,0.00
104.24.39.178,4,4,0.00,209.99,0.00
104.27.39.220,4,4,0.00,210.01,0.00
104.27.95.203,4,4,0.00,210.05,0.00
104.27.1.215,4,4,0.00,210.09,0.00
104.24.66.128,4,4,0.00,210.14,0.00
172.65.133.86,4,4,0.00,210.22,0.00
172.67.96.107,4,4,0.00,210.44,0.00
104.27.26.114,4,4,0.00,210.52,0.00
104.26.5.204,4,4,0.00,210.53,0.00
104.18.19.195,4,4,0.00,210.55,0.00
172.66.153.33,4,4,0.00,210.57,0.00
172.66.208.188,4,4,0.00,210.61,0.00
104.24.211.137,4,4,0.00,210.62,0.00
104.25.242.191,4,4,0.00,210.63,0.00
104.16.104.229,4,4,0.00,210.65,0.00
104.25.158.62,4,4,0.00,210.68,0.00
104.25.167.137,4,4,0.00,210.69,0.00
104.27.74.4,4,4,0.00,210.77,0.00
104.24.247.250,4,4,0.00,210.79,0.00
104.25.194.95,4,4,0.00,210.79,0.00
104.21.25.120,4,4,0.00,210.80,0.00
172.66.174.37,4,4,0.00,210.85,0.00
172.67.98.243,4,4,0.00,210.85,0.00
104.16.103.65,4,4,0.00,210.86,0.00
104.27.70.183,4,4,0.00,210.89,0.00
172.65.95.40,4,4,0.00,210.91,0.00
172.66.141.83,4,4,0.00,210.93,0.00
104.26.13.60,4,4,0.00,210.96,0.00
104.24.20.166,4,4,0.00,211.00,0.00
104.24.25.123,4,4,0.00,211.06,0.00
104.27.46.90,4,4,0.00,211.06,0.00
104.19.243.62,4,4,0.00,211.18,0.00
104.27.194.110,4,4,0.00,211.19,0.00
104.24.45.245,4,4,0.00,211.20,0.00
104.25.233.120,4,4,0.00,211.20,0.00
104.24.56.144,4,4,0.00,211.27,0.00
104.18.22.5,4,4,0.00,211.27,0.00
104.24.6.67,4,4,0.00,211.29,0.00
172.66.140.141,4,4,0.00,211.33,0.00
104.20.4.2,4,4,0.00,211.41,0.00
104.27.78.191,4,4,0.00,211.42,0.00
172.65.156.130,4,4,0.00,211.53,0.00
104.16.101.222,4,4,0.00,211.57,0.00
104.25.82.19,4,4,0.00,211.57,0.00
104.19.253.140,4,4,0.00,211.60,0.00
172.65.143.68,4,4,0.00,211.60,0.00
104.16.100.88,4,4,0.00,211.61,0.00
104.18.17.197,4,4,0.00,211.66,0.00
172.65.183.231,4,4,0.00,211.72,0.00
104.24.159.148,4,4,0.00,211.80,0.00
172.66.130.155,4,4,0.00,211.82,0.00
104.27.81.199,4,4,0.00,211.84,0.00
162.159.92.207,4,4,0.00,211.91,0.00
172.66.157.241,4,4,0.00,211.95,0.00
104.24.90.60,4,4,0.00,211.99,0.00
104.20.7.27,4,4,0.00,212.03,0.00
172.65.151.224,4,4,0.00,212.06,0.00
104.18.124.5,4,4,0.00,212.12,0.00
104.25.46.222,4,4,0.00,212.18,0.00
104.27.15.223,4,4,0.00,212.19,0.00
104.24.3.140,4,4,0.00,212.19,0.00
104.20.25.233,4,4,0.00,212.23,0.00
104.16.96.147,4,4,0.00,212.24,0.00
104.25.28.127,4,4,0.00,212.24,0.00
104.20.9.143,4,4,0.00,212.27,0.00
104.25.103.24,4,4,0.00,212.27,0.00
104.16.95.43,4,4,0.00,212.34,0.00
104.25.77.164,4,4,0.00,212.37,0.00
104.20.45.12,4,4,0.00,212.39,0.00
172.66.150.69,4,4,0.00,212.40,0.00
172.65.152.59,4,4,0.00,212.44,0.00
104.26.14.79,4,4,0.00,212.54,0.00
104.24.187.93,4,4,0.00,212.54,0.00
172.65.92.138,4,4,0.00,212.54,0.00
104.24.44.78,4,4,0.00,212.57,0.00
162.159.234.56,4,4,0.00,212.60,0.00
104.25.236.60,4,4,0.00,212.63,0.00
104.25.138.230,4,4,0.00,212.64,0.00
104.18.21.97,4,4,0.00,212.65,0.00
172.66.196.121,4,4,0.00,212.67,0.00
104.24.158.20,4,4,0.00,212.67,0.00
104.24.202.17,4,4,0.00,212.67,0.00
172.66.203.126,4,4,0.00,212.80,0.00
104.24.21.195,4,4,0.00,212.93,0.00
104.27.207.169,4,4,0.00,212.97,0.00
104.25.206.200,4,4,0.00,213.08,0.00
104.25.93.6,4,4,0.00,213.08,0.00
172.65.139.67,4,4,0.00,213.17,0.00
104.25.202.52,4,4,0.00,213.17,0.00
104.24.146.251,4,4,0.00,213.21,0.00
104.16.93.64,4,4,0.00,213.25,0.00
104.27.11.44,4,4,0.00,213.26,0.00
104.25.53.216,4,4,0.00,213.28,0.00
104.19.255.19,4,4,0.00,213.30,0.00
172.66.211.114,4,4,0.00,213.34,0.00
172.64.75.185,4,4,0.00,213.37,0.00
104.25.108.148,4,4,0.00,213.41,0.00
104.27.48.194,4,4,0.00,213.46,0.00
172.66.143.60,4,4,0.00,213.50,0.00
104.25.84.184,4,4,0.00,213.54,0.00
104.16.92.185,4,4,0.00,213.55,0.00
104.24.12.25,4,4,0.00,213.57,0.00
104.27.53.206,4,4,0.00,213.64,0.00
104.25.243.16,4,4,0.00,213.69,0.00
172.66.147.88,4,4,0.00,213.89,0.00
104.24.86.249,4,4,0.00,213.91,0.00
104.18.116.3,4,4,0.00,213.94,0.00
172.65.119.82,4,4,0.00,213.98,0.00
172.66.152.252,4,4,0.00,213.98,0.00
172.66.207.135,4,4,0.00,214.04,0.00
104.16.87.31,4,4,0.00,214.07,0.00
104.26.6.213,4,4,0.00,214.08,0.00
104.25.132.98,4,4,0.00,214.15,0.00
104.25.191.68,4,4,0.00,214.23,0.00
104.16.82.48,4,4,0.00,214.25,0.00
104.16.86.36,4,4,0.00,214.27,0.00
104.18.24.153,4,4,0.00,214.29,0.00
104.16.83.165,4,4,0.00,214.30,0.00
104.24.174.91,4,4,0.00,214.31,0.00
104.24.203.31,4,4,0.00,214.34,0.00
104.25.36.162,4,4,0.00,214.47,0.00
172.67.116.80,4,4,0.00,214.48,0.00
104.24.147.123,4,4,0.00,214.55,0.00
104.25.160.144,4,4,0.00,214.56,0.00
104.25.92.96,4,4,0.00,214.56,0.00
172.66.199.119,4,4,0.00,214.63,0.00
104.25.230.76,4,4,0.00,214.75,0.00
104.16.81.238,4,4,0.00,214.83,0.00
172.66.198.83,4,4,0.00,214.92,0.00
104.16.79.240,4,4,0.00,214.94,0.00
104.16.76.54,4,4,0.00,215.11,0.00
104.16.80.209,4,4,0.00,215.13,0.00
104.27.0.12,4,4,0.00,215.27,0.00
162.159.230.58,4,4,0.00,215.31,0.00
172.66.170.251,4,4,0.00,215.40,0.00
104.27.192.124,4,4,0.00,215.47,0.00
104.16.77.37,4,4,0.00,215.48,0.00
