IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.78.117,4,4,0.00,202.66,0.00
104.25.138.77,4,4,0.00,202.68,0.00
104.25.203.109,4,4,0.00,202.68,0.00
172.67.218.8,4,4,0.00,202.72,0.00
172.67.101.1,4,4,0.00,202.78,0.00
172.67.200.182,4,4,0.00,202.80,0.00
104.24.240.66,4,4,0.00,202.83,0.00
172.65.118.123,4,4,0.00,202.83,0.00
104.25.109.95,4,4,0.00,202.84,0.00
172.65.52.1,4,4,0.00,202.86,0.00
172.67.71.254,4,4,0.00,202.91,0.00
172.65.102.228,4,4,0.00,202.92,0.00
104.27.61.224,4,4,0.00,203.00,0.00
104.27.101.235,4,4,0.00,203.01,0.00
104.21.18.125,4,4,0.00,203.03,0.00
104.25.177.253,4,4,0.00,203.08,0.00
104.25.25.52,4,4,0.00,203.11,0.00
104.24.11.181,4,4,0.00,203.16,0.00
172.64.186.30,4,4,0.00,203.18,0.00
172.65.40.38,4,4,0.00,203.20,0.00
104.25.178.6,4,4,0.00,203.24,0.00
172.65.145.43,4,4,0.00,203.29,0.00
104.27.49.174,4,4,0.00,203.40,0.00
172.65.33.66,4,4,0.00,203.54,0.00
104.27.55.87,4,4,0.00,203.55,0.00
104.27.69.125,4,4,0.00,203.63,0.00
104.24.180.58,4,4,0.00,203.71,0.00
172.65.186.33,4,4,0.00,203.78,0.00
104.21.90.171,4,4,0.00,203.79,0.00
104.24.60.58,4,4,0.00,203.80,0.00
104.20.45.93,4,4,0.00,203.86,0.00
104.24.16.56,4,4,0.00,203.95,0.00
104.24.93.136,4,4,0.00,204.12,0.00
104.25.92.55,4,4,0.00,204.16,0.00
104.27.11.125,4,4,0.00,204.16,0.00
172.66.166.212,4,4,0.00,204.17,0.00
104.25.33.213,4,4,0.00,204.31,0.00
172.67.140.75,4,4,0.00,204.32,0.00
104.20.28.72,4,4,0.00,204.33,0.00
162.159.129.103,4,4,0.00,204.33,0.00
104.21.216.131,4,4,0.00,204.46,0.00
172.67.143.12,4,4,0.00,204.47,0.00
104.21.7.157,4,4,0.00,204.47,0.00
104.25.167.39,4,4,0.00,204.56,0.00
172.67.212.74,4,4,0.00,204.59,0.00
104.24.208.181,4,4,0.00,204.72,0.00
104.27.202.213,4,4,0.00,204.79,0.00
104.25.187.93,4,4,0.00,204.82,0.00
104.27.43.65,4,4,0.00,204.84,0.00
104.27.95.49,4,4,0.00,204.86,0.00
104.25.118.109,4,4,0.00,204.98,0.00
172.67.154.91,4,4,0.00,204.99,0.00
104.24.31.137,4,4,0.00,205.15,0.00
104.27.53.73,4,4,0.00,205.16,0.00
104.27.38.211,4,4,0.00,205.19,0.00
104.20.27.30,4,4,0.00,205.21,0.00
104.24.26.122,4,4,0.00,205.25,0.00
104.24.49.74,4,4,0.00,205.33,0.00
172.67.135.78,4,4,0.00,205.43,0.00
104.25.251.47,4,4,0.00,205.48,0.00
162.159.135.248,4,4,0.00,205.56,0.00
172.64.233.14,4,4,0.00,205.61,0.00
172.67.153.81,4,4,0.00,205.63,0.00
172.67.128.195,4,4,0.00,205.67,0.00
172.67.164.45,4,4,0.00,205.72,0.00
172.65.79.225,4,4,0.00,205.75,0.00
104.24.77.181,4,4,0.00,205.80,0.00
172.65.95.157,4,4,0.00,205.83,0.00
104.25.56.250,4,4,0.00,205.89,0.00
104.27.27.7,4,4,0.00,205.92,0.00
104.20.8.66,4,4,0.00,205.94,0.00
172.64.69.18,4,4,0.00,206.02,0.00
172.65.143.217,4,4,0.00,206.07,0.00
104.24.57.108,4,4,0.00,206.08,0.00
104.25.184.89,4,4,0.00,206.10,0.00
104.21.124.95,4,4,0.00,206.13,0.00
172.65.97.192,4,4,0.00,206.14,0.00
172.67.121.208,4,4,0.00,206.19,0.00
104.24.197.143,4,4,0.00,206.26,0.00
172.65.75.157,4,4,0.00,206.32,0.00
104.25.243.117,4,4,0.00,206.34,0.00
172.66.202.66,4,4,0.00,206.48,0.00
104.20.10.148,4,4,0.00,206.48,0.00
172.65.167.1,4,4,0.00,206.55,0.00
104.27.80.109,4,4,0.00,206.57,0.00
104.25.125.165,4,4,0.00,206.57,0.00
172.64.80.239,4,4,0.00,206.57,0.00
104.24.165.0,4,4,0.00,206.61,0.00
104.20.21.36,4,4,0.00,206.65,0.00
104.24.88.29,4,4,0.00,206.68,0.00
104.25.53.128,4,4,0.00,206.72,0.00
104.24.247.153,4,4,0.00,206.73,0.00
104.27.200.44,4,4,0.00,206.74,0.00
172.67.202.200,4,4,0.00,206.75,0.00
172.66.194.39,4,4,0.00,206.81,0.00
104.25.210.40,4,4,0.00,207.04,0.00
172.65.54.146,4,4,0.00,207.04,0.00
104.21.76.54,4,4,0.00,207.10,0.00
172.67.81.232,4,4,0.00,207.12,0.00
172.65.162.237,4,4,0.00,207.17,0.00
104.20.58.101,4,4,0.00,207.19,0.00
104.21.213.44,4,4,0.00,207.22,0.00
104.25.208.140,4,4,0.00,207.22,0.00
172.66.164.150,4,4,0.00,207.27,0.00
104.27.18.160,4,4,0.00,207.33,0.00
172.67.98.213,4,4,0.00,207.36,0.00
104.27.36.154,4,4,0.00,207.37,0.00
104.25.148.254,4,4,0.00,207.39,0.00
104.27.12.230,4,4,0.00,207.41,0.00
104.27.67.6,4,4,0.00,207.49,0.00
104.24.69.59,4,4,0.00,207.50,0.00
104.21.40.44,4,4,0.00,207.51,0.00
172.65.128.77,4,4,0.00,207.67,0.00
104.24.85.203,4,4,0.00,207.70,0.00
172.67.247.110,4,4,0.00,207.71,0.00
172.67.189.64,4,4,0.00,207.74,0.00
172.67.88.159,4,4,0.00,207.74,0.00
104.21.35.23,4,4,0.00,207.83,0.00
104.21.108.32,4,4,0.00,207.83,0.00
104.25.35.46,4,4,0.00,208.08,0.00
172.67.198.137,4,4,0.00,208.17,0.00
104.25.144.227,4,4,0.00,208.26,0.00
104.25.86.223,4,4,0.00,208.28,0.00
104.27.124.250,4,4,0.00,208.29,0.00
104.25.221.49,4,4,0.00,208.35,0.00
104.24.53.148,4,4,0.00,208.39,0.00
172.66.169.50,4,4,0.00,208.43,0.00
104.25.145.56,4,4,0.00,208.61,0.00
172.65.27.243,4,4,0.00,208.63,0.00
104.24.175.49,4,4,0.00,208.63,0.00
104.25.211.62,4,4,0.00,208.64,0.00
104.24.139.229,4,4,0.00,208.74,0.00
172.65.148.151,4,4,0.00,208.76,0.00
104.27.108.240,4,4,0.00,208.81,0.00
104.20.4.143,4,4,0.00,208.87,0.00
162.159.95.199,4,4,0.00,208.96,0.00
104.20.39.201,4,4,0.00,209.06,0.00
104.27.122.192,4,4,0.00,209.10,0.00
104.24.29.19,4,4,0.00,209.15,0.00
104.27.111.210,4,4,0.00,209.17,0.00
104.24.212.187,4,4,0.00,209.27,0.00
104.25.141.34,4,4,0.00,209.29,0.00
172.65.146.146,4,4,0.00,209.30,0.00
104.24.252.54,4,4,0.00,209.35,0.00
104.24.249.175,4,4,0.00,209.41,0.00
172.67.193.194,4,4,0.00,209.48,0.00
104.24.71.197,4,4,0.00,209.49,0.00
104.27.94.90,4,4,0.00,209.51,0.00
104.21.77.187,4,4,0.00,209.68,0.00
104.21.207.244,4,4,0.00,209.77,0.00
172.66.175.13,4,4,0.00,209.82,0.00
104.27.33.226,4,4,0.00,209.85,0.00
104.21.33.244,4,4,0.00,209.86,0.00
104.25.13.104,4,4,0.00,209.89,0.00
172.65.65.83,4,4,0.00,209.97,0.00
104.25.154.154,4,4,0.00,210.06,0.00
172.67.75.252,4,4,0.00,210.09,0.00
104.25.52.168,4,4,0.00,210.11,0.00
172.65.56.212,4,4,0.00,210.13,0.00
172.67.173.181,4,4,0.00,210.23,0.00
104.24.129.165,4,4,0.00,210.28,0.00
172.67.186.31,4,4,0.00,210.29,0.00
172.66.137.87,4,4,0.00,210.31,0.00
172.65.10.4,4,4,0.00,210.34,0.00
172.67.79.106,4,4,0.00,210.41,0.00
172.66.134.102,4,4,0.00,210.55,0.00
104.25.115.19,4,4,0.00,210.67,0.00
172.66.141.70,4,4,0.00,210.70,0.00
104.25.12.173,4,4,0.00,210.71,0.00
104.25.45.48,4,4,0.00,210.73,0.00
104.25.74.251,4,4,0.00,210.80,0.00
172.65.45.42,4,4,0.00,210.82,0.00
104.24.164.240,4,4,0.00,210.83,0.00
104.26.5.233,4,4,0.00,210.88,0.00
104.27.15.236,4,4,0.00,210.89,0.00
172.67.116.113,4,4,0.00,210.91,0.00
104.24.182.54,4,4,0.00,210.95,0.00
104.21.63.136,4,4,0.00,211.04,0.00
104.27.102.209,4,4,0.00,211.08,0.00
104.21.222.100,4,4,0.00,211.09,0.00
172.65.126.248,4,4,0.00,211.19,0.00
104.24.190.174,4,4,0.00,211.20,0.00
104.25.164.25,4,4,0.00,211.20,0.00
104.21.99.169,4,4,0.00,211.21,0.00
172.67.141.133,4,4,0.00,211.23,0.00
104.25.220.114,4,4,0.00,211.25,0.00
104.25.121.249,4,4,0.00,211.27,0.00
104.27.57.194,4,4,0.00,211.28,0.00
172.65.29.81,4,4,0.00,211.29,0.00
104.27.113.124,4,4,0.00,211.29,0.00
104.24.32.195,4,4,0.00,211.46,0.00
104.21.23.244,4,4,0.00,211.46,0.00
104.27.0.190,4,4,0.00,211.47,0.00
104.27.125.80,4,4,0.00,211.55,0.00
104.21.118.78,4,4,0.00,211.63,0.00
104.24.36.230,4,4,0.00,211.67,0.00
104.24.192.226,4,4,0.00,211.70,0.00
162.159.233.146,4,4,0.00,211.74,0.00
172.67.89.160,4,4,0.00,211.75,0.00
172.67.165.152,4,4,0.00,211.83,0.00
104.27.83.25,4,4,0.00,211.84,0.00
172.67.118.78,4,4,0.00,211.86,0.00
104.25.14.137,4,4,0.00,211.87,0.00
172.66.142.193,4,4,0.00,211.95,0.00
172.67.87.161,4,4,0.00,211.97,0.00
104.24.205.73,4,4,0.00,212.02,0.00
104.24.137.55,4,4,0.00,212.05,0.00
104.25.4.99,4,4,0.00,212.15,0.00
104.25.255.215,4,4,0.00,212.16,0.00
172.65.121.101,4,4,0.00,212.18,0.00
172.65.37.192,4,4,0.00,212.20,0.00
172.65.25.18,4,4,0.00,212.23,0.00
172.67.201.194,4,4,0.00,212.24,0.00
172.67.241.85,4,4,0.00,212.25,0.00
104.27.51.192,4,4,0.00,212.29,0.00
104.25.174.117,4,4,0.00,212.33,0.00
172.65.80.151,4,4,0.00,212.46,0.00
104.20.25.54,4,4,0.00,212.53,0.00
104.20.18.38,4,4,0.00,212.53,0.00
172.67.199.53,4,4,0.00,212.55,0.00
172.66.150.224,4,4,0.00,212.62,0.00
104.20.61.198,4,4,0.00,212.77,0.00
104.20.37.158,4,4,0.00,212.78,0.00
172.67.208.15,4,4,0.00,212.80,0.00
104.25.59.104,4,4,0.00,212.91,0.00
104.25.196.197,4,4,0.00,212.91,0.00
172.65.131.9,4,4,0.00,212.97,0.00
104.24.14.38,4,4,0.00,213.16,0.00
172.67.179.96,4,4,0.00,213.28,0.00
104.21.39.104,4,4,0.00,213.29,0.00
172.65.110.103,4,4,0.00,213.34,0.00
172.67.249.117,4,4,0.00,213.34,0.00
104.24.63.234,4,4,0.00,213.42,0.00
104.25.182.5,4,4,0.00,213.49,0.00
104.21.4.40,4,4,0.00,213.61,0.00
104.24.181.229,4,4,0.00,213.63,0.00
172.65.63.32,4,4,0.00,213.78,0.00
104.24.237.124,4,4,0.00,214.14,0.00
104.25.242.181,4,4,0.00,214.17,0.00
104.21.111.90,4,4,0.00,214.21,0.00
104.21.72.198,4,4,0.00,214.29,0.00
104.25.225.205,4,4,0.00,214.39,0.00
104.25.20.161,4,4,0.00,214.41,0.00
104.24.234.38,4,4,0.00,214.52,0.00
172.66.177.196,4,4,0.00,214.59,0.00
162.159.229.39,4,4,0.00,214.63,0.00
172.66.129.91,4,4,0.00,214.85,0.00
104.20.41.239,4,4,0.00,215.05,0.00
104.24.51.109,4,4,0.00,215.12,0.00
104.24.167.105,4,4,0.00,215.14,0.00
172.67.133.220,4,4,0.00,215.19,0.00
172.67.196.217,4,4,0.00,215.24,0.00
172.67.146.8,4,4,0.00,215.30,0.00
104.27.98.133,4,4,0.00,215.38,0.00
104.21.20.222,4,4,0.00,215.45,0.00
104.24.209.191,4,4,0.00,215.46,0.00
104.27.127.148,4,4,0.00,215.56,0.00
172.66.208.157,4,4,0.00,215.61,0.00
172.67.80.134,4,4,0.00,215.68,0.00
104.27.201.229,4,4,0.00,215.79,0.00
172.65.106.223,4,4,0.00,215.94,0.00
172.65.59.132,4,4,0.00,215.99,0.00
172.65.13.74,4,4,0.00,216.05,0.00
104.25.176.38,4,4,0.00,216.22,0.00
172.67.184.23,4,4,0.00,216.25,0.00
172.64.232.172,4,4,0.00,216.49,0.00
172.66.133.126,4,4,0.00,216.56,0.00
104.21.88.28,4,4,0.00,216.61,0.00
172.67.181.98,4,4,0.00,216.77,0.00
104.25.21.46,4,4,0.00,216.84,0.00
162.159.128.96,4,4,0.00,217.32,0.00
104.24.25.187,4,4,0.00,217.41,0.00
104.24.61.123,4,4,0.00,217.53,0.00
172.65.154.158,4,4,0.00,217.72,0.00
104.25.110.94,4,4,0.00,218.08,0.00
104.24.227.58,4,4,0.00,218.17,0.00
172.65.12.88,4,4,0.00,218.22,0.00
172.65.26.172,4,4,0.00,218.23,0.00
104.21.9.47,4,4,0.00,218.23,0.00
104.24.95.217,4,4,0.00,218.72,0.00
104.27.87.142,4,4,0.00,219.01,0.00
104.21.196.224,4,4,0.00,219.51,0.00
104.25.26.34,4,4,0.00,219.61,0.00
104.25.213.220,4,4,0.00,219.79,0.00
104.24.218.93,4,4,0.00,219.83,0.00
104.27.20.188,4,4,0.00,220.08,0.00
172.65.187.149,4,4,0.00,220.27,0.00
172.65.123.158,4,4,0.00,220.66,0.00
162.159.205.101,4,4,0.00,220.91,0.00
172.67.205.16,4,4,0.00,221.49,0.00
172.67.126.88,4,4,0.00,221.88,0.00
104.24.148.250,4,4,0.00,222.59,0.00
172.67.67.213,4,4,0.00,223.60,0.00
172.65.19.174,4,4,0.00,223.75,0.00
104.25.75.223,4,4,0.00,223.85,0.00
172.67.73.199,4,4,0.00,224.01,0.00
104.27.10.249,4,4,0.00,224.68,0.00
104.25.201.215,4,4,0.00,224.77,0.00
104.24.217.77,4,4,0.00,224.98,0.00
172.66.162.152,4,4,0.00,225.11,0.00
104.20.5.55,4,4,0.00,225.44,0.00
172.64.188.131,4,4,0.00,225.55,0.00
172.67.97.173,4,4,0.00,226.05,0.00
104.27.63.87,4,4,0.00,226.08,0.00
162.159.194.179,4,4,0.00,226.21,0.00
104.25.60.2,4,4,0.00,226.28,0.00
162.159.140.3,4,4,0.00,226.39,0.00
104.27.45.153,4,4,0.00,226.49,0.00
104.25.130.155,4,4,0.00,227.62,0.00
104.25.235.223,4,4,0.00,227.75,0.00
172.67.138.39,4,4,0.00,227.80,0.00
172.64.91.220,4,4,0.00,228.07,0.00
104.21.201.216,4,4,0.00,228.13,0.00
104.24.199.38,4,4,0.00,228.32,0.00
104.25.186.197,4,4,0.00,228.47,0.00
172.65.127.21,4,4,0.00,229.27,0.00
172.64.83.54,4,4,0.00,229.46,0.00
104.25.229.137,4,4,0.00,229.59,0.00
172.67.65.43,4,4,0.00,230.04,0.00
104.20.14.60,4,4,0.00,230.49,0.00
104.24.15.30,4,4,0.00,231.01,0.00
104.27.97.227,4,4,0.00,231.09,0.00
172.66.140.202,4,4,0.00,231.17,0.00
172.66.151.243,4,4,0.00,231.21,0.00
104.24.160.210,4,4,0.00,231.36,0.00
104.25.88.109,4,4,0.00,231.49,0.00
104.27.112.75,4,4,0.00,231.51,0.00
104.27.118.101,4,4,0.00,231.53,0.00
104.27.34.27,4,4,0.00,232.05,0.00
104.25.143.1,4,4,0.00,232.08,0.00
104.25.147.151,4,4,0.00,232.12,0.00
104.25.23.17,4,4,0.00,232.30,0.00
104.27.78.231,4,4,0.00,232.37,0.00
104.25.241.25,4,4,0.00,232.45,0.00
172.65.70.109,4,4,0.00,232.46,0.00
104.27.62.53,4,4,0.00,232.54,0.00
104.24.80.52,4,4,0.00,232.62,0.00
104.27.7.89,4,4,0.00,232.74,0.00
172.65.112.245,4,4,0.00,232.79,0.00
104.25.95.253,4,4,0.00,232.98,0.00
162.159.93.103,4,4,0.00,232.99,0.00
104.25.165.137,4,4,0.00,232.99,0.00
172.67.82.181,4,4,0.00,233.00,0.00
104.25.190.169,4,4,0.00,233.12,0.00
104.24.132.236,4,4,0.00,233.15,0.00
104.24.200.28,4,4,0.00,233.17,0.00
104.27.91.33,4,4,0.00,233.31,0.00
172.65.96.221,4,4,0.00,233.31,0.00
104.27.205.201,4,4,0.00,233.62,0.00
172.65.113.75,4,4,0.00,233.67,0.00
104.27.1.15,4,4,0.00,233.87,0.00
104.27.44.133,4,4,0.00,234.01,0.00
104.24.133.210,4,4,0.00,234.05,0.00
172.67.94.205,4,4,0.00,234.05,0.00
104.25.218.251,4,4,0.00,234.17,0.00
104.25.107.27,4,4,0.00,234.20,0.00
104.25.246.181,4,4,0.00,234.23,0.00
104.26.14.26,4,4,0.00,234.53,0.00
172.64.75.220,4,4,0.00,234.64,0.00
172.65.98.33,4,4,0.00,234.97,0.00
104.25.19.137,4,4,0.00,234.99,0.00
104.27.14.113,4,4,0.00,235.03,0.00
104.24.138.80,4,4,0.00,235.10,0.00
172.67.76.99,4,4,0.00,235.28,0.00
172.65.109.71,4,4,0.00,235.30,0.00
104.25.89.93,4,4,0.00,235.36,0.00
172.65.182.95,4,4,0.00,235.48,0.00
104.20.17.51,4,4,0.00,235.51,0.00
104.20.9.226,4,4,0.00,235.58,0.00
104.25.169.109,4,4,0.00,235.67,0.00
172.65.83.159,4,4,0.00,235.74,0.00
172.65.168.121,4,4,0.00,235.82,0.00
104.24.7.98,4,4,0.00,235.95,0.00
172.67.86.169,4,4,0.00,236.03,0.00
104.24.184.248,4,4,0.00,236.13,0.00
172.65.105.227,4,4,0.00,236.32,0.00
172.65.137.249,4,4,0.00,236.45,0.00
104.24.70.70,4,4,0.00,236.48,0.00
104.20.3.214,4,4,0.00,236.53,0.00
104.25.61.237,4,4,0.00,236.53,0.00
104.26.8.22,4,4,0.00,236.54,0.00
104.24.225.178,4,4,0.00,236.63,0.00
104.24.10.200,4,4,0.00,236.63,0.00
104.26.4.52,4,4,0.00,236.75,0.00
104.24.214.166,4,4,0.00,236.86,0.00
172.67.105.69,4,4,0.00,237.35,0.00
104.24.228.176,4,4,0.00,237.39,0.00
172.65.122.39,4,4,0.00,237.41,0.00
172.65.93.207,4,4,0.00,237.46,0.00
104.24.223.234,4,4,0.00,237.65,0.00
104.24.146.232,4,4,0.00,237.66,0.00
104.27.56.185,4,4,0.00,237.74,0.00
104.25.216.185,4,4,0.00,237.75,0.00
172.65.133.83,4,4,0.00,237.84,0.00
172.65.144.137,4,4,0.00,237.89,0.00
104.25.7.119,4,4,0.00,237.92,0.00
172.65.72.151,4,4,0.00,238.41,0.00
172.65.165.227,4,4,0.00,238.47,0.00
172.66.193.228,4,4,0.00,238.51,0.00
172.64.187.14,4,4,0.00,238.63,0.00
104.25.249.95,4,4,0.00,239.14,0.00
104.27.13.215,4,4,0.00,239.66,0.00
104.25.193.253,4,4,0.00,239.77,0.00
104.24.20.32,4,4,0.00,239.85,0.00
172.65.135.79,4,4,0.00,239.87,0.00
104.24.243.68,4,4,0.00,239.91,0.00
104.25.98.53,4,4,0.00,240.46,0.00
162.159.94.103,4,4,0.00,240.56,0.00
162.159.160.111,4,4,0.00,240.62,0.00
104.25.209.5,4,4,0.00,240.76,0.00
172.65.85.15,4,4,0.00,240.80,0.00
104.25.112.229,4,4,0.00,241.55,0.00
104.25.223.187,4,4,0.00,241.80,0.00
104.24.72.14,4,4,0.00,241.95,0.00
172.66.128.212,4,4,0.00,242.09,0.00
104.20.30.20,4,4,0.00,242.30,0.00
172.65.147.5,4,4,0.00,242.45,0.00
104.24.131.74,4,4,0.00,242.45,0.00
104.25.205.53,4,4,0.00,242.54,0.00
104.24.226.4,4,4,0.00,242.64,0.00
162.159.228.219,4,4,0.00,242.95,0.00
172.67.104.127,4,4,0.00,243.19,0.00
172.65.64.59,4,4,0.00,243.22,0.00
172.66.154.48,4,4,0.00,243.49,0.00
104.25.85.57,4,4,0.00,243.70,0.00
104.25.49.57,4,4,0.00,243.91,0.00
104.24.130.254,4,4,0.00,243.99,0.00
172.65.136.83,4,4,0.00,244.29,0.00
104.27.2.207,4,4,0.00,244.32,0.00
172.64.84.173,4,4,0.00,244.34,0.00
104.24.39.232,4,4,0.00,244.65,0.00
172.66.173.222,4,4,0.00,245.34,0.00
172.65.124.67,4,4,0.00,245.46,0.00
104.25.206.177,4,4,0.00,245.48,0.00
104.24.170.122,4,4,0.00,245.77,0.00
104.27.197.17,4,4,0.00,245.78,0.00
172.65.73.9,4,4,0.00,245.96,0.00
172.65.77.221,4,4,0.00,246.36,0.00
172.66.203.18,4,4,0.00,246.65,0.00
172.64.87.168,4,4,0.00,246.91,0.00
104.24.55.62,4,4,0.00,247.02,0.00
104.24.173.56,4,4,0.00,247.17,0.00
172.65.74.23,4,4,0.00,247.55,0.00
172.66.206.234,4,4,0.00,255.49,0.00
172.66.204.17,4,4,0.00,258.46,0.00
172.66.214.7,4,4,0.00,281.07,0.00
172.64.93.122,4,4,0.00,281.10,0.00
172.64.235.250,4,4,0.00,307.59,0.00
172.64.95.143,4,4,0.00,342.94,0.00
172.64.86.245,4,4,0.00,353.10,0.00
104.18.253.205,4,3,0.25,145.57,0.00
104.18.144.243,4,3,0.25,145.77,0.00
104.16.226.175,4,3,0.25,146.70,0.00
104.16.26.88,4,3,0.25,146.74,0.00
104.19.4.30,4,3,0.25,146.83,0.00
104.16.85.75,4,3,0.25,147.10,0.00
104.19.55.120,4,3,0.25,147.16,0.00
104.18.178.123,4,3,0.25,147.41,0.00
104.17.226.194,4,3,0.25,147.49,0.00
172.65.254.123,4,3,0.25,147.89,0.00
103.21.244.143,4,3,0.25,148.03,0.00
104.17.170.210,4,3,0.25,148.34,0.00
104.18.248.15,4,3,0.25,149.05,0.00
104.17.72.233,4,3,0.25,149.06,0.00
104.18.87.241,4,3,0.25,149.09,0.00
104.18.233.222,4,3,0.25,149.19,0.00
104.18.175.128,4,3,0.25,149.24,0.00
104.18.202.53,4,3,0.25,149.25,0.00
104.18.109.131,4,3,0.25,149.27,0.00
198.41.209.98,4,3,0.25,149.32,0.00
104.16.187.22,4,3,0.25,149.37,0.00
104.16.216.231,4,3,0.25,149.50,0.00
104.16.35.248,4,3,0.25,149.54,0.00
104.19.150.60,4,3,0.25,149.57,0.00
104.19.182.85,4,3,0.25,149.80,0.00
172.64.79.78,4,3,0.25,150.33,0.00
198.41.203.28,4,3,0.25,150.38,0.00
104.16.175.0,4,3,0.25,150.73,0.00
104.17.206.107,4,3,0.25,151.19,0.00
104.19.7.149,4,3,0.25,151.42,0.00
104.17.217.0,4,3,0.25,151.51,0.00
172.65.233.68,4,3,0.25,151.56,0.00
172.65.245.98,4,3,0.25,151.60,0.00
104.17.30.142,4,3,0.25,151.77,0.00
104.19.29.78,4,3,0.25,151.82,0.00
104.18.85.59,4,3,0.25,151.94,0.00
104.17.69.85,4,3,0.25,152.00,0.00
172.65.238.163,4,3,0.25,152.04,0.00
162.159.195.224,4,3,0.25,152.09,0.00
104.19.121.199,4,3,0.25,152.18,0.00
104.18.127.217,4,3,0.25,152.18,0.00
104.16.46.206,4,3,0.25,152.21,0.00
104.16.112.185,4,3,0.25,152.23,0.00
104.16.203.136,4,3,0.25,152.37,0.00
172.65.234.138,4,3,0.25,152.46,0.00
104.17.106.140,4,3,0.25,152.49,0.00
104.16.213.22,4,3,0.25,152.68,0.00
104.17.186.180,4,3,0.25,152.75,0.00
104.17.255.154,4,3,0.25,152.83,0.00
104.16.215.165,4,3,0.25,152.93,0.00
104.17.155.228,4,3,0.25,152.97,0.00
104.16.231.204,4,3,0.25,153.06,0.00
104.16.242.187,4,3,0.25,153.06,0.00
104.19.118.132,4,3,0.25,153.24,0.00
198.41.199.199,4,3,0.25,153.29,0.00
104.18.229.113,4,3,0.25,153.33,0.00
104.17.86.137,4,3,0.25,153.86,0.00
104.16.82.203,4,3,0.25,153.91,0.00
104.16.245.7,4,3,0.25,154.07,0.00
104.19.238.58,4,3,0.25,154.11,0.00
104.19.196.198,4,3,0.25,154.32,0.00
104.16.19.9,4,3,0.25,154.37,0.00
162.159.239.99,4,3,0.25,154.43,0.00
104.18.199.219,4,3,0.25,154.46,0.00
104.18.221.210,4,3,0.25,154.50,0.00
104.17.100.228,4,3,0.25,154.58,0.00
104.16.29.232,4,3,0.25,154.69,0.00
172.65.226.109,4,3,0.25,154.72,0.00
104.17.131.237,4,3,0.25,154.74,0.00
104.17.46.209,4,3,0.25,154.83,0.00
104.16.251.209,4,3,0.25,154.90,0.00
162.159.250.114,4,3,0.25,154.99,0.00
104.19.135.78,4,3,0.25,155.03,0.00
104.18.156.31,4,3,0.25,155.03,0.00
104.19.197.183,4,3,0.25,155.14,0.00
162.159.255.221,4,3,0.25,155.15,0.00
104.16.225.197,4,3,0.25,155.20,0.00
172.65.224.170,4,3,0.25,155.26,0.00
104.17.123.244,4,3,0.25,155.27,0.00
104.17.27.105,4,3,0.25,155.33,0.00
104.17.58.202,4,3,0.25,155.36,0.00
104.18.169.139,4,3,0.25,155.36,0.00
104.16.98.226,4,3,0.25,155.39,0.00
104.18.204.197,4,3,0.25,155.43,0.00
141.101.123.22,4,3,0.25,155.47,0.00
104.19.124.239,4,3,0.25,155.52,0.00
104.16.114.53,4,3,0.25,155.59,0.00
104.19.167.228,4,3,0.25,155.65,0.00
104.19.177.218,4,3,0.25,155.93,0.00
104.16.58.244,4,3,0.25,156.11,0.00
104.19.14.111,4,3,0.25,156.28,0.00
104.18.166.249,4,3,0.25,156.32,0.00
104.18.2.35,4,3,0.25,156.42,0.00
104.19.209.108,4,3,0.25,156.50,0.00
104.17.102.52,4,3,0.25,156.85,0.00
104.16.234.112,4,3,0.25,156.89,0.00
104.21.234.144,4,3,0.25,157.11,0.00
104.18.167.202,4,3,0.25,157.15,0.00
172.65.247.124,4,3,0.25,157.31,0.00
104.18.116.101,4,3,0.25,157.37,0.00
104.18.105.237,4,3,0.25,157.41,0.00
104.19.229.180,4,3,0.25,157.47,0.00
104.16.64.187,4,3,0.25,157.82,0.00
104.18.179.241,4,3,0.25,157.96,0.00
104.17.143.230,4,3,0.25,157.97,0.00
104.16.127.158,4,3,0.25,158.00,0.00
104.18.208.252,4,3,0.25,158.09,0.00
104.21.235.141,4,3,0.25,158.10,0.00
104.19.70.236,4,3,0.25,158.10,0.00
104.16.71.176,4,3,0.25,158.17,0.00
104.18.20.75,4,3,0.25,158.19,0.00
104.16.160.90,4,3,0.25,158.24,0.00
104.16.37.250,4,3,0.25,158.34,0.00
104.16.250.254,4,3,0.25,158.35,0.00
104.16.255.109,4,3,0.25,158.35,0.00
104.19.138.220,4,3,0.25,158.36,0.00
104.16.16.107,4,3,0.25,158.39,0.00
104.18.141.60,4,3,0.25,158.41,0.00
104.18.119.84,4,3,0.25,158.42,0.00
104.18.107.235,4,3,0.25,158.60,0.00
104.19.5.132,4,3,0.25,158.60,0.00
104.18.22.249,4,3,0.25,158.64,0.00
104.18.19.70,4,3,0.25,158.72,0.00
104.17.36.126,4,3,0.25,158.73,0.00
104.16.157.146,4,3,0.25,158.85,0.00
172.65.225.87,4,3,0.25,158.86,0.00
104.19.240.190,4,3,0.25,159.04,0.00
162.159.202.253,4,3,0.25,159.07,0.00
104.17.10.106,4,3,0.25,159.07,0.00
104.19.16.165,4,3,0.25,159.09,0.00
104.19.131.200,4,3,0.25,159.11,0.00
