IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.83.37,4,4,0.00,174.98,0.00
104.16.144.203,4,4,0.00,174.99,0.00
162.159.94.30,4,4,0.00,175.02,0.00
172.67.64.148,4,4,0.00,175.02,0.00
104.17.16.40,4,4,0.00,175.03,0.00
104.25.52.247,4,4,0.00,175.03,0.00
172.67.107.125,4,4,0.00,175.04,0.00
172.67.145.181,4,4,0.00,175.05,0.00
104.25.27.9,4,4,0.00,175.06,0.00
172.66.216.143,4,4,0.00,175.06,0.00
104.17.145.135,4,4,0.00,175.06,0.00
104.24.56.59,4,4,0.00,175.09,0.00
104.25.255.170,4,4,0.00,175.09,0.00
104.25.214.189,4,4,0.00,175.09,0.00
172.67.144.201,4,4,0.00,175.09,0.00
172.64.186.87,4,4,0.00,175.10,0.00
172.67.163.201,4,4,0.00,175.12,0.00
104.24.59.51,4,4,0.00,175.16,0.00
104.19.53.83,4,4,0.00,175.17,0.00
104.16.173.161,4,4,0.00,175.20,0.00
104.16.188.91,4,4,0.00,175.21,0.00
104.19.154.71,4,4,0.00,175.22,0.00
198.41.197.193,4,4,0.00,175.23,0.00
104.18.76.128,4,4,0.00,175.25,0.00
104.25.152.97,4,4,0.00,175.26,0.00
104.19.216.81,4,4,0.00,175.28,0.00
104.27.5.85,4,4,0.00,175.28,0.00
104.27.59.113,4,4,0.00,175.28,0.00
104.18.185.194,4,4,0.00,175.30,0.00
104.25.56.219,4,4,0.00,175.30,0.00
104.24.167.46,4,4,0.00,175.33,0.00
104.19.121.211,4,4,0.00,175.33,0.00
104.17.244.160,4,4,0.00,175.35,0.00
172.65.121.167,4,4,0.00,175.36,0.00
104.17.75.188,4,4,0.00,175.36,0.00
104.25.150.248,4,4,0.00,175.40,0.00
172.65.237.202,4,4,0.00,175.43,0.00
104.25.253.111,4,4,0.00,175.45,0.00
172.65.222.75,4,4,0.00,175.45,0.00
104.16.98.122,4,4,0.00,175.46,0.00
162.159.224.45,4,4,0.00,175.46,0.00
104.18.8.78,4,4,0.00,175.49,0.00
172.65.229.162,4,4,0.00,175.49,0.00
172.67.248.10,4,4,0.00,175.51,0.00
198.41.193.243,4,4,0.00,175.52,0.00
172.67.215.34,4,4,0.00,175.52,0.00
198.41.219.249,4,4,0.00,175.55,0.00
104.24.208.153,4,4,0.00,175.56,0.00
172.66.211.221,4,4,0.00,175.58,0.00
104.24.70.250,4,4,0.00,175.59,0.00
104.16.106.206,4,4,0.00,175.65,0.00
198.41.200.216,4,4,0.00,175.67,0.00
172.67.148.32,4,4,0.00,175.68,0.00
172.65.227.210,4,4,0.00,175.69,0.00
172.66.157.55,4,4,0.00,175.70,0.00
104.17.10.31,4,4,0.00,175.70,0.00
104.19.236.194,4,4,0.00,175.74,0.00
172.67.207.72,4,4,0.00,175.78,0.00
104.21.23.153,4,4,0.00,175.79,0.00
104.17.186.132,4,4,0.00,175.86,0.00
104.16.214.52,4,4,0.00,175.88,0.00
104.24.155.7,4,4,0.00,175.89,0.00
104.27.86.43,4,4,0.00,175.92,0.00
172.65.10.75,4,4,0.00,175.93,0.00
104.19.127.111,4,4,0.00,175.93,0.00
104.16.110.62,4,4,0.00,175.98,0.00
104.17.107.208,4,4,0.00,175.99,0.00
172.67.204.116,4,4,0.00,176.00,0.00
104.18.83.222,4,4,0.00,176.00,0.00
172.65.244.133,4,4,0.00,176.00,0.00
104.17.118.36,4,4,0.00,176.01,0.00
104.27.93.176,4,4,0.00,176.01,0.00
104.18.64.140,4,4,0.00,176.01,0.00
172.65.24.77,4,4,0.00,176.03,0.00
172.65.8.238,4,4,0.00,176.03,0.00
104.24.16.88,4,4,0.00,176.05,0.00
104.21.6.167,4,4,0.00,176.06,0.00
104.21.12.225,4,4,0.00,176.07,0.00
104.24.173.34,4,4,0.00,176.07,0.00
104.19.34.113,4,4,0.00,176.07,0.00
104.24.248.137,4,4,0.00,176.09,0.00
104.27.54.142,4,4,0.00,176.09,0.00
104.25.7.72,4,4,0.00,176.10,0.00
104.25.103.136,4,4,0.00,176.11,0.00
104.27.36.77,4,4,0.00,176.12,0.00
172.67.160.55,4,4,0.00,176.14,0.00
104.24.143.136,4,4,0.00,176.15,0.00
172.65.181.174,4,4,0.00,176.16,0.00
104.24.168.86,4,4,0.00,176.17,0.00
172.66.3.132,4,4,0.00,176.19,0.00
104.16.99.245,4,4,0.00,176.22,0.00
104.25.32.225,4,4,0.00,176.23,0.00
172.67.202.196,4,4,0.00,176.24,0.00
104.17.83.234,4,4,0.00,176.26,0.00
172.66.149.240,4,4,0.00,176.26,0.00
104.25.241.165,4,4,0.00,176.28,0.00
104.17.242.167,4,4,0.00,176.28,0.00
198.41.203.23,4,4,0.00,176.29,0.00
104.24.225.53,4,4,0.00,176.29,0.00
104.24.94.244,4,4,0.00,176.30,0.00
104.27.92.126,4,4,0.00,176.31,0.00
104.25.78.55,4,4,0.00,176.33,0.00
104.19.184.145,4,4,0.00,176.33,0.00
104.24.13.30,4,4,0.00,176.34,0.00
104.25.65.0,4,4,0.00,176.35,0.00
172.65.60.196,4,4,0.00,176.35,0.00
104.24.213.211,4,4,0.00,176.36,0.00
104.21.43.121,4,4,0.00,176.36,0.00
104.27.194.130,4,4,0.00,176.36,0.00
172.65.152.179,4,4,0.00,176.37,0.00
104.16.39.200,4,4,0.00,176.38,0.00
104.18.99.0,4,4,0.00,176.41,0.00
104.25.223.129,4,4,0.00,176.42,0.00
104.21.3.138,4,4,0.00,176.45,0.00
104.18.187.184,4,4,0.00,176.45,0.00
104.18.241.38,4,4,0.00,176.48,0.00
104.16.120.180,4,4,0.00,176.52,0.00
172.67.226.139,4,4,0.00,176.52,0.00
172.65.216.246,4,4,0.00,176.52,0.00
104.17.5.10,4,4,0.00,176.53,0.00
172.65.131.143,4,4,0.00,176.54,0.00
104.24.0.150,4,4,0.00,176.57,0.00
172.67.166.175,4,4,0.00,176.58,0.00
172.67.247.44,4,4,0.00,176.59,0.00
104.21.14.73,4,4,0.00,176.60,0.00
104.16.250.155,4,4,0.00,176.60,0.00
104.27.126.105,4,4,0.00,176.64,0.00
104.19.141.1,4,4,0.00,176.67,0.00
198.41.196.91,4,4,0.00,176.68,0.00
104.19.185.213,4,4,0.00,176.69,0.00
104.16.209.215,4,4,0.00,176.69,0.00
104.19.116.0,4,4,0.00,176.70,0.00
172.67.75.195,4,4,0.00,176.70,0.00
104.21.213.52,4,4,0.00,176.72,0.00
104.17.133.84,4,4,0.00,176.73,0.00
172.67.112.23,4,4,0.00,176.75,0.00
104.18.171.87,4,4,0.00,176.76,0.00
104.21.19.159,4,4,0.00,176.78,0.00
172.67.137.34,4,4,0.00,176.83,0.00
172.67.250.223,4,4,0.00,176.83,0.00
172.65.94.47,4,4,0.00,176.91,0.00
104.25.154.201,4,4,0.00,176.92,0.00
104.21.40.13,4,4,0.00,176.93,0.00
104.17.193.9,4,4,0.00,176.93,0.00
104.18.92.64,4,4,0.00,176.93,0.00
172.65.163.78,4,4,0.00,176.94,0.00
104.18.212.182,4,4,0.00,176.95,0.00
104.24.4.113,4,4,0.00,177.00,0.00
141.101.114.139,4,4,0.00,177.00,0.00
104.24.252.117,4,4,0.00,177.04,0.00
104.20.3.141,4,4,0.00,177.06,0.00
104.24.137.191,4,4,0.00,177.07,0.00
104.21.198.155,4,4,0.00,177.08,0.00
104.27.25.58,4,4,0.00,177.11,0.00
104.27.107.195,4,4,0.00,177.14,0.00
172.67.174.40,4,4,0.00,177.17,0.00
104.25.156.167,4,4,0.00,177.20,0.00
104.27.7.154,4,4,0.00,177.23,0.00
104.17.117.79,4,4,0.00,177.25,0.00
104.16.132.69,4,4,0.00,177.25,0.00
104.24.240.140,4,4,0.00,177.26,0.00
104.24.219.228,4,4,0.00,177.28,0.00
104.21.86.65,4,4,0.00,177.32,0.00
104.24.244.202,4,4,0.00,177.35,0.00
172.65.233.232,4,4,0.00,177.36,0.00
104.25.4.63,4,4,0.00,177.38,0.00
172.67.67.225,4,4,0.00,177.39,0.00
104.21.109.71,4,4,0.00,177.40,0.00
104.27.97.230,4,4,0.00,177.40,0.00
104.16.46.148,4,4,0.00,177.42,0.00
104.17.135.124,4,4,0.00,177.42,0.00
104.24.80.236,4,4,0.00,177.43,0.00
172.65.89.165,4,4,0.00,177.43,0.00
104.19.46.156,4,4,0.00,177.47,0.00
104.24.18.96,4,4,0.00,177.48,0.00
104.25.126.141,4,4,0.00,177.50,0.00
104.16.140.128,4,4,0.00,177.50,0.00
104.16.170.63,4,4,0.00,177.51,0.00
104.16.79.115,4,4,0.00,177.52,0.00
172.65.5.176,4,4,0.00,177.53,0.00
104.19.202.20,4,4,0.00,177.53,0.00
104.24.128.63,4,4,0.00,177.54,0.00
172.66.140.181,4,4,0.00,177.54,0.00
104.26.7.63,4,4,0.00,177.57,0.00
104.25.5.170,4,4,0.00,177.60,0.00
104.17.162.0,4,4,0.00,177.60,0.00
104.16.16.21,4,4,0.00,177.60,0.00
104.17.182.149,4,4,0.00,177.61,0.00
104.25.93.142,4,4,0.00,177.61,0.00
172.67.117.96,4,4,0.00,177.63,0.00
104.19.219.209,4,4,0.00,177.64,0.00
190.93.245.74,4,4,0.00,177.64,0.00
104.19.177.27,4,4,0.00,177.65,0.00
172.67.125.141,4,4,0.00,177.67,0.00
172.65.184.222,4,4,0.00,177.69,0.00
104.18.193.101,4,4,0.00,177.70,0.00
104.24.220.77,4,4,0.00,177.71,0.00
104.16.102.16,4,4,0.00,177.73,0.00
104.19.77.226,4,4,0.00,177.75,0.00
172.65.91.210,4,4,0.00,177.77,0.00
104.25.249.9,4,4,0.00,177.80,0.00
104.24.206.227,4,4,0.00,177.82,0.00
104.21.15.205,4,4,0.00,177.83,0.00
172.66.212.174,4,4,0.00,177.87,0.00
172.65.225.73,4,4,0.00,177.87,0.00
172.67.252.130,4,4,0.00,177.89,0.00
104.25.124.130,4,4,0.00,177.89,0.00
104.19.32.206,4,4,0.00,177.90,0.00
104.25.37.232,4,4,0.00,177.91,0.00
104.27.71.217,4,4,0.00,177.92,0.00
104.24.86.22,4,4,0.00,177.92,0.00
104.26.9.204,4,4,0.00,177.92,0.00
104.16.223.143,4,4,0.00,177.94,0.00
104.20.47.137,4,4,0.00,177.95,0.00
104.24.231.128,4,4,0.00,177.95,0.00
104.25.10.85,4,4,0.00,177.96,0.00
104.27.49.148,4,4,0.00,177.97,0.00
172.64.74.105,4,4,0.00,177.98,0.00
104.25.198.125,4,4,0.00,178.03,0.00
104.24.212.55,4,4,0.00,178.04,0.00
104.24.236.83,4,4,0.00,178.04,0.00
104.16.134.230,4,4,0.00,178.05,0.00
104.21.104.140,4,4,0.00,178.06,0.00
104.26.10.157,4,4,0.00,178.10,0.00
104.21.124.179,4,4,0.00,178.12,0.00
104.21.212.208,4,4,0.00,178.16,0.00
104.21.206.15,4,4,0.00,178.18,0.00
104.16.103.159,4,4,0.00,178.18,0.00
172.64.233.117,4,4,0.00,178.19,0.00
104.27.88.1,4,4,0.00,178.21,0.00
172.65.99.65,4,4,0.00,178.21,0.00
104.19.193.24,4,4,0.00,178.22,0.00
172.67.133.6,4,4,0.00,178.26,0.00
172.67.244.110,4,4,0.00,178.27,0.00
104.25.129.167,4,4,0.00,178.27,0.00
104.16.245.21,4,4,0.00,178.28,0.00
104.18.65.105,4,4,0.00,178.29,0.00
104.16.92.201,4,4,0.00,178.30,0.00
104.16.226.64,4,4,0.00,178.31,0.00
162.159.236.242,4,4,0.00,178.31,0.00
104.24.76.3,4,4,0.00,178.33,0.00
172.65.65.243,4,4,0.00,178.33,0.00
172.64.67.174,4,4,0.00,178.34,0.00
104.27.57.196,4,4,0.00,178.37,0.00
104.21.7.215,4,4,0.00,178.38,0.00
104.19.19.68,4,4,0.00,178.38,0.00
172.65.47.109,4,4,0.00,178.38,0.00
104.25.146.81,4,4,0.00,178.42,0.00
104.18.94.149,4,4,0.00,178.42,0.00
172.65.18.131,4,4,0.00,178.43,0.00
172.67.254.215,4,4,0.00,178.44,0.00
104.17.91.156,4,4,0.00,178.46,0.00
172.67.94.45,4,4,0.00,178.51,0.00
162.159.95.52,4,4,0.00,178.51,0.00
104.27.120.112,4,4,0.00,178.51,0.00
104.17.183.78,4,4,0.00,178.52,0.00
104.27.99.29,4,4,0.00,178.52,0.00
104.24.93.101,4,4,0.00,178.53,0.00
104.24.217.232,4,4,0.00,178.53,0.00
172.67.213.29,4,4,0.00,178.54,0.00
104.27.61.21,4,4,0.00,178.55,0.00
172.66.192.223,4,4,0.00,178.55,0.00
172.65.55.23,4,4,0.00,178.65,0.00
104.24.151.138,4,4,0.00,178.66,0.00
172.65.42.97,4,4,0.00,178.67,0.00
104.18.252.130,4,4,0.00,178.68,0.00
104.18.253.109,4,4,0.00,178.68,0.00
104.20.25.102,4,4,0.00,178.71,0.00
104.25.160.42,4,4,0.00,178.71,0.00
172.67.255.5,4,4,0.00,178.72,0.00
104.25.68.16,4,4,0.00,178.72,0.00
104.25.1.139,4,4,0.00,178.72,0.00
104.19.178.163,4,4,0.00,178.72,0.00
104.25.197.145,4,4,0.00,178.74,0.00
104.17.96.0,4,4,0.00,178.76,0.00
104.17.62.25,4,4,0.00,178.78,0.00
104.25.178.110,4,4,0.00,178.81,0.00
104.21.51.205,4,4,0.00,178.84,0.00
104.16.105.145,4,4,0.00,178.86,0.00
104.25.161.189,4,4,0.00,178.86,0.00
172.66.202.223,4,4,0.00,178.92,0.00
104.18.156.183,4,4,0.00,178.93,0.00
172.67.197.182,4,4,0.00,178.93,0.00
104.25.20.178,4,4,0.00,178.95,0.00
172.64.83.152,4,4,0.00,178.97,0.00
104.25.45.196,4,4,0.00,178.98,0.00
104.21.4.175,4,4,0.00,178.98,0.00
172.67.79.115,4,4,0.00,178.98,0.00
104.18.68.211,4,4,0.00,178.98,0.00
172.65.17.41,4,4,0.00,178.99,0.00
172.64.187.223,4,4,0.00,179.00,0.00
172.65.75.206,4,4,0.00,179.00,0.00
104.21.65.175,4,4,0.00,179.00,0.00
172.67.115.228,4,4,0.00,179.01,0.00
104.21.45.240,4,4,0.00,179.02,0.00
172.67.233.20,4,4,0.00,179.04,0.00
104.21.60.243,4,4,0.00,179.05,0.00
104.27.55.155,4,4,0.00,179.09,0.00
104.19.45.67,4,4,0.00,179.09,0.00
104.25.115.212,4,4,0.00,179.09,0.00
172.65.129.117,4,4,0.00,179.11,0.00
172.65.68.65,4,4,0.00,179.12,0.00
172.64.232.221,4,4,0.00,179.14,0.00
172.67.206.179,4,4,0.00,179.15,0.00
104.24.73.37,4,4,0.00,179.17,0.00
104.25.100.63,4,4,0.00,179.17,0.00
104.18.214.158,4,4,0.00,179.17,0.00
104.24.133.33,4,4,0.00,179.21,0.00
172.67.98.213,4,4,0.00,179.23,0.00
172.64.176.160,4,4,0.00,179.25,0.00
172.65.105.100,4,4,0.00,179.29,0.00
172.65.209.161,4,4,0.00,179.29,0.00
104.24.253.64,4,4,0.00,179.29,0.00
104.16.70.175,4,4,0.00,179.30,0.00
104.20.21.162,4,4,0.00,179.35,0.00
104.27.26.145,4,4,0.00,179.35,0.00
104.19.189.19,4,4,0.00,179.35,0.00
104.17.40.31,4,4,0.00,179.38,0.00
198.41.199.221,4,4,0.00,179.39,0.00
104.17.226.5,4,4,0.00,179.39,0.00
104.18.10.252,4,4,0.00,179.41,0.00
172.65.118.84,4,4,0.00,179.45,0.00
104.27.56.159,4,4,0.00,179.50,0.00
104.16.101.246,4,4,0.00,179.50,0.00
104.24.211.110,4,4,0.00,179.54,0.00
172.67.198.59,4,4,0.00,179.54,0.00
104.27.74.9,4,4,0.00,179.55,0.00
172.65.154.132,4,4,0.00,179.56,0.00
172.67.243.1,4,4,0.00,179.58,0.00
104.16.157.158,4,4,0.00,179.59,0.00
104.17.36.205,4,4,0.00,179.65,0.00
172.67.223.62,4,4,0.00,179.66,0.00
104.19.145.243,4,4,0.00,179.68,0.00
172.65.3.104,4,4,0.00,179.68,0.00
104.24.227.15,4,4,0.00,179.72,0.00
104.24.14.91,4,4,0.00,179.73,0.00
172.67.196.40,4,4,0.00,179.73,0.00
104.25.192.161,4,4,0.00,179.74,0.00
104.25.181.233,4,4,0.00,179.75,0.00
104.17.251.69,4,4,0.00,179.78,0.00
104.17.39.15,4,4,0.00,179.81,0.00
104.21.80.168,4,4,0.00,179.81,0.00
172.65.172.80,4,4,0.00,179.83,0.00
104.27.15.217,4,4,0.00,179.83,0.00
172.67.96.124,4,4,0.00,179.89,0.00
104.24.20.163,4,4,0.00,179.89,0.00
104.25.189.29,4,4,0.00,179.89,0.00
104.18.152.225,4,4,0.00,179.91,0.00
104.24.238.212,4,4,0.00,179.94,0.00
172.66.196.199,4,4,0.00,179.99,0.00
172.67.150.164,4,4,0.00,179.99,0.00
104.25.254.54,4,4,0.00,180.03,0.00
104.24.1.26,4,4,0.00,180.05,0.00
104.20.50.19,4,4,0.00,180.09,0.00
104.27.35.90,4,4,0.00,180.11,0.00
172.65.150.220,4,4,0.00,180.13,0.00
172.67.201.105,4,4,0.00,180.14,0.00
104.25.246.68,4,4,0.00,180.15,0.00
104.24.134.47,4,4,0.00,180.17,0.00
104.24.34.79,4,4,0.00,180.18,0.00
104.25.191.21,4,4,0.00,180.19,0.00
172.65.102.65,4,4,0.00,180.20,0.00
172.65.165.214,4,4,0.00,180.21,0.00
104.19.182.162,4,4,0.00,180.22,0.00
104.27.117.8,4,4,0.00,180.22,0.00
172.65.97.168,4,4,0.00,180.22,0.00
104.20.55.241,4,4,0.00,180.24,0.00
172.66.214.215,4,4,0.00,180.24,0.00
188.114.98.231,4,4,0.00,180.25,0.00
104.19.238.134,4,4,0.00,180.26,0.00
104.21.49.184,4,4,0.00,180.27,0.00
104.25.92.209,4,4,0.00,180.28,0.00
172.65.208.245,4,4,0.00,180.32,0.00
172.64.184.222,4,4,0.00,180.32,0.00
104.20.29.59,4,4,0.00,180.33,0.00
104.16.18.138,4,4,0.00,180.33,0.00
104.25.244.25,4,4,0.00,180.34,0.00
104.25.57.144,4,4,0.00,180.35,0.00
172.64.234.216,4,4,0.00,180.36,0.00
172.65.52.243,4,4,0.00,180.37,0.00
104.16.166.30,4,4,0.00,180.39,0.00
104.24.9.86,4,4,0.00,180.43,0.00
104.16.229.161,4,4,0.00,180.44,0.00
104.24.32.9,4,4,0.00,180.44,0.00
104.18.158.135,4,4,0.00,180.47,0.00
162.159.234.189,4,4,0.00,180.48,0.00
172.67.74.104,4,4,0.00,180.48,0.00
172.67.70.248,4,4,0.00,180.48,0.00
172.67.171.12,4,4,0.00,180.48,0.00
104.20.0.210,4,4,0.00,180.49,0.00
104.27.83.50,4,4,0.00,180.51,0.00
104.25.243.165,4,4,0.00,180.53,0.00
104.25.72.146,4,4,0.00,180.55,0.00
104.25.248.116,4,4,0.00,180.55,0.00
162.159.90.234,4,4,0.00,180.61,0.00
104.25.116.58,4,4,0.00,180.63,0.00
198.41.216.241,4,4,0.00,180.63,0.00
104.25.29.39,4,4,0.00,180.69,0.00
104.24.181.169,4,4,0.00,180.69,0.00
104.17.180.44,4,4,0.00,180.69,0.00
172.65.110.94,4,4,0.00,180.70,0.00
104.20.51.129,4,4,0.00,180.77,0.00
104.18.206.13,4,4,0.00,180.80,0.00
172.65.189.152,4,4,0.00,180.82,0.00
172.65.114.199,4,4,0.00,180.82,0.00
104.24.12.189,4,4,0.00,180.84,0.00
104.24.171.247,4,4,0.00,180.91,0.00
172.65.148.56,4,4,0.00,180.91,0.00
104.27.100.115,4,4,0.00,180.92,0.00
104.21.105.97,4,4,0.00,180.93,0.00
172.67.236.218,4,4,0.00,180.93,0.00
104.27.198.238,4,4,0.00,180.99,0.00
104.24.149.37,4,4,0.00,180.99,0.00
104.18.161.56,4,4,0.00,181.01,0.00
104.25.88.150,4,4,0.00,181.01,0.00
104.25.247.184,4,4,0.00,181.03,0.00
104.17.121.116,4,4,0.00,181.03,0.00
104.27.203.24,4,4,0.00,181.05,0.00
172.65.135.124,4,4,0.00,181.06,0.00
104.21.69.84,4,4,0.00,181.09,0.00
104.20.27.177,4,4,0.00,181.11,0.00
104.25.132.6,4,4,0.00,181.12,0.00
104.21.96.63,4,4,0.00,181.12,0.00
104.24.135.135,4,4,0.00,181.15,0.00
172.66.131.226,4,4,0.00,181.15,0.00
104.25.130.121,4,4,0.00,181.16,0.00
172.65.69.140,4,4,0.00,181.17,0.00
104.21.192.84,4,4,0.00,181.20,0.00
172.65.125.68,4,4,0.00,181.25,0.00
172.67.240.215,4,4,0.00,181.25,0.00
104.19.14.250,4,4,0.00,181.26,0.00
104.27.31.252,4,4,0.00,181.27,0.00
104.25.123.176,4,4,0.00,181.28,0.00
104.26.15.122,4,4,0.00,181.31,0.00
104.16.96.92,4,4,0.00,181.34,0.00
104.25.28.207,4,4,0.00,181.35,0.00
104.16.17.9,4,4,0.00,181.35,0.00
104.17.131.202,4,4,0.00,181.40,0.00
172.65.173.87,4,4,0.00,181.42,0.00
104.24.193.192,4,4,0.00,181.43,0.00
104.21.85.149,4,4,0.00,181.46,0.00
172.66.133.140,4,4,0.00,181.47,0.00
104.16.97.198,4,4,0.00,181.47,0.00
172.66.175.128,4,4,0.00,181.48,0.00
172.64.85.166,4,4,0.00,181.52,0.00
104.21.204.121,4,4,0.00,181.57,0.00
172.65.123.105,4,4,0.00,181.58,0.00
104.25.239.11,4,4,0.00,181.65,0.00
104.25.25.14,4,4,0.00,181.67,0.00
104.24.39.237,4,4,0.00,181.68,0.00
104.24.42.66,4,4,0.00,181.69,0.00
162.159.197.218,4,4,0.00,181.79,0.00
172.65.112.60,4,4,0.00,181.80,0.00
104.27.29.129,4,4,0.00,181.80,0.00
104.20.11.104,4,4,0.00,181.80,0.00
104.17.250.236,4,4,0.00,181.83,0.00
104.25.183.63,4,4,0.00,181.84,0.00
104.25.80.111,4,4,0.00,181.87,0.00
104.27.69.69,4,4,0.00,181.87,0.00
172.65.36.214,4,4,0.00,181.90,0.00
172.65.220.90,4,4,0.00,181.91,0.00
172.65.183.212,4,4,0.00,181.92,0.00
172.67.203.85,4,4,0.00,181.92,0.00
104.18.239.30,4,4,0.00,181.92,0.00
104.21.95.21,4,4,0.00,181.93,0.00
172.67.234.138,4,4,0.00,181.95,0.00
104.24.188.119,4,4,0.00,181.96,0.00
104.20.62.115,4,4,0.00,182.01,0.00
104.25.95.100,4,4,0.00,182.02,0.00
172.64.91.142,4,4,0.00,182.02,0.00
172.67.168.120,4,4,0.00,182.03,0.00
104.18.231.146,4,4,0.00,182.05,0.00
104.18.225.217,4,4,0.00,182.06,0.00
104.25.87.242,4,4,0.00,182.07,0.00
172.65.115.142,4,4,0.00,182.09,0.00
172.66.147.53,4,4,0.00,182.10,0.00
172.65.142.171,4,4,0.00,182.10,0.00
172.67.153.181,4,4,0.00,182.11,0.00
104.24.49.71,4,4,0.00,182.11,0.00
172.67.157.218,4,4,0.00,182.13,0.00
104.25.34.68,4,4,0.00,182.14,0.00
104.18.251.245,4,4,0.00,182.14,0.00
172.67.188.201,4,4,0.00,182.14,0.00
104.20.13.243,4,4,0.00,182.15,0.00
104.21.126.52,4,4,0.00,182.16,0.00
172.67.179.247,4,4,0.00,182.17,0.00
104.25.89.136,4,4,0.00,182.18,0.00
172.65.16.164,4,4,0.00,182.18,0.00
172.66.174.249,4,4,0.00,182.24,0.00
104.24.44.5,4,4,0.00,182.29,0.00
104.19.11.89,4,4,0.00,182.31,0.00
104.24.25.204,4,4,0.00,182.32,0.00
104.18.54.221,4,4,0.00,182.36,0.00
104.27.101.134,4,4,0.00,182.36,0.00
172.65.192.58,4,4,0.00,182.37,0.00
172.66.158.245,4,4,0.00,182.37,0.00
104.24.132.240,4,4,0.00,182.39,0.00
172.65.71.62,4,4,0.00,182.44,0.00
172.65.72.89,4,4,0.00,182.46,0.00
104.25.17.59,4,4,0.00,182.46,0.00
172.65.156.64,4,4,0.00,182.48,0.00
104.24.58.97,4,4,0.00,182.51,0.00
172.65.35.244,4,4,0.00,182.51,0.00
104.27.91.23,4,4,0.00,182.52,0.00
104.20.58.141,4,4,0.00,182.52,0.00
104.25.53.176,4,4,0.00,182.53,0.00
104.25.196.89,4,4,0.00,182.54,0.00
172.66.132.15,4,4,0.00,182.57,0.00
104.25.251.102,4,4,0.00,182.58,0.00
172.66.177.180,4,4,0.00,182.60,0.00
104.18.205.38,4,4,0.00,182.60,0.00
104.20.8.95,4,4,0.00,182.61,0.00
172.65.9.113,4,4,0.00,182.62,0.00
172.65.139.225,4,4,0.00,182.62,0.00
104.21.67.5,4,4,0.00,182.63,0.00
104.27.79.196,4,4,0.00,182.65,0.00
104.16.197.138,4,4,0.00,182.67,0.00
104.27.13.61,4,4,0.00,182.67,0.00
104.25.73.92,4,4,0.00,182.69,0.00
104.25.105.104,4,4,0.00,182.72,0.00
104.24.50.103,4,4,0.00,182.73,0.00
104.27.27.22,4,4,0.00,182.74,0.00
104.25.182.220,4,4,0.00,182.76,0.00
104.19.18.54,4,4,0.00,182.78,0.00
104.24.144.228,4,4,0.00,182.79,0.00
162.159.230.142,4,4,0.00,182.82,0.00
172.67.91.50,4,4,0.00,182.85,0.00
104.27.64.224,4,4,0.00,182.86,0.00
104.21.116.223,4,4,0.00,182.87,0.00
104.25.44.197,4,4,0.00,182.88,0.00
104.25.127.117,4,4,0.00,182.89,0.00
104.18.183.248,4,4,0.00,182.91,0.00
172.66.142.13,4,4,0.00,182.93,0.00
172.67.187.170,4,4,0.00,182.94,0.00
104.16.151.177,4,4,0.00,182.95,0.00
172.65.103.138,4,4,0.00,182.96,0.00
104.21.97.206,4,4,0.00,183.01,0.00
104.27.109.128,4,4,0.00,183.05,0.00
104.16.25.33,4,4,0.00,183.08,0.00
104.27.199.117,4,4,0.00,183.08,0.00
104.21.201.117,4,4,0.00,183.09,0.00
172.67.104.143,4,4,0.00,183.16,0.00
172.65.29.30,4,4,0.00,183.17,0.00
104.27.47.9,4,4,0.00,183.17,0.00
104.17.202.153,4,4,0.00,183.17,0.00
104.25.221.100,4,4,0.00,183.20,0.00
104.24.81.134,4,4,0.00,183.20,0.00
104.24.233.14,4,4,0.00,183.23,0.00
104.24.255.17,4,4,0.00,183.23,0.00
104.24.189.190,4,4,0.00,183.26,0.00
104.25.229.120,4,4,0.00,183.29,0.00
104.21.39.111,4,4,0.00,183.30,0.00
104.25.96.89,4,4,0.00,183.32,0.00
104.25.61.178,4,4,0.00,183.35,0.00
172.65.38.73,4,4,0.00,183.36,0.00
104.25.101.180,4,4,0.00,183.38,0.00
104.24.2.206,4,4,0.00,183.42,0.00
172.65.170.144,4,4,0.00,183.42,0.00
104.16.26.198,4,4,0.00,183.42,0.00
104.25.226.229,4,4,0.00,183.45,0.00
172.64.92.148,4,4,0.00,183.47,0.00
104.25.91.52,4,4,0.00,183.48,0.00
104.16.88.127,4,4,0.00,183.48,0.00
172.67.169.69,4,4,0.00,183.49,0.00
104.27.68.225,4,4,0.00,183.49,0.00
104.17.48.52,4,4,0.00,183.53,0.00
104.17.112.218,4,4,0.00,183.59,0.00
104.24.229.152,4,4,0.00,183.60,0.00
104.21.76.228,4,4,0.00,183.60,0.00
104.16.90.51,4,4,0.00,183.62,0.00
172.67.129.187,4,4,0.00,183.63,0.00
104.20.63.2,4,4,0.00,183.65,0.00
162.159.91.141,4,4,0.00,183.65,0.00
104.25.104.44,4,4,0.00,183.68,0.00
104.27.87.72,4,4,0.00,183.69,0.00
172.67.100.106,4,4,0.00,183.75,0.00
104.21.120.37,4,4,0.00,183.76,0.00
104.27.65.252,4,4,0.00,183.76,0.00
104.21.218.84,4,4,0.00,183.76,0.00
188.114.99.8,4,4,0.00,183.77,0.00
104.24.176.35,4,4,0.00,183.77,0.00
