IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.253.106,4,4,0.00,179.83,0.00
104.19.23.176,4,4,0.00,179.85,0.00
104.17.229.129,4,4,0.00,179.86,0.00
104.18.87.197,4,4,0.00,179.86,0.00
104.27.48.202,4,4,0.00,179.87,0.00
190.93.246.197,4,4,0.00,179.87,0.00
172.65.253.216,4,4,0.00,179.89,0.00
104.21.104.3,4,4,0.00,179.91,0.00
104.19.239.249,4,4,0.00,179.96,0.00
104.19.213.23,4,4,0.00,179.97,0.00
104.18.191.111,4,4,0.00,179.99,0.00
104.17.161.242,4,4,0.00,180.00,0.00
172.67.140.74,4,4,0.00,180.01,0.00
104.18.161.211,4,4,0.00,180.01,0.00
104.16.83.143,4,4,0.00,180.02,0.00
104.17.95.101,4,4,0.00,180.04,0.00
104.21.223.41,4,4,0.00,180.05,0.00
162.159.237.207,4,4,0.00,180.05,0.00
104.25.234.243,4,4,0.00,180.05,0.00
104.16.141.221,4,4,0.00,180.06,0.00
104.17.197.48,4,4,0.00,180.06,0.00
104.16.33.67,4,4,0.00,180.07,0.00
104.16.176.161,4,4,0.00,180.07,0.00
104.19.53.82,4,4,0.00,180.08,0.00
104.18.92.137,4,4,0.00,180.09,0.00
104.16.9.11,4,4,0.00,180.09,0.00
104.21.44.169,4,4,0.00,180.10,0.00
172.67.238.138,4,4,0.00,180.10,0.00
172.67.179.113,4,4,0.00,180.11,0.00
104.26.0.146,4,4,0.00,180.12,0.00
172.65.10.93,4,4,0.00,180.13,0.00
104.16.186.58,4,4,0.00,180.13,0.00
172.67.230.152,4,4,0.00,180.16,0.00
141.101.121.19,4,4,0.00,180.17,0.00
104.18.134.3,4,4,0.00,180.17,0.00
172.67.157.198,4,4,0.00,180.17,0.00
104.21.4.67,4,4,0.00,180.20,0.00
104.25.42.254,4,4,0.00,180.24,0.00
104.17.104.243,4,4,0.00,180.24,0.00
172.65.9.12,4,4,0.00,180.26,0.00
172.67.248.91,4,4,0.00,180.27,0.00
172.65.254.51,4,4,0.00,180.27,0.00
104.21.106.41,4,4,0.00,180.28,0.00
172.67.241.99,4,4,0.00,180.28,0.00
104.17.22.136,4,4,0.00,180.31,0.00
104.18.67.236,4,4,0.00,180.31,0.00
104.16.178.216,4,4,0.00,180.32,0.00
104.18.228.53,4,4,0.00,180.33,0.00
104.16.165.64,4,4,0.00,180.34,0.00
104.19.115.216,4,4,0.00,180.36,0.00
104.18.222.212,4,4,0.00,180.38,0.00
172.67.149.125,4,4,0.00,180.38,0.00
104.17.28.52,4,4,0.00,180.39,0.00
104.27.81.87,4,4,0.00,180.43,0.00
104.16.66.174,4,4,0.00,180.43,0.00
104.19.86.15,4,4,0.00,180.45,0.00
172.65.228.196,4,4,0.00,180.48,0.00
104.21.16.79,4,4,0.00,180.48,0.00
104.21.56.37,4,4,0.00,180.48,0.00
172.67.141.137,4,4,0.00,180.49,0.00
104.19.40.12,4,4,0.00,180.50,0.00
104.16.45.95,4,4,0.00,180.51,0.00
104.18.156.60,4,4,0.00,180.51,0.00
104.18.89.63,4,4,0.00,180.52,0.00
104.17.48.52,4,4,0.00,180.52,0.00
104.24.254.236,4,4,0.00,180.52,0.00
172.66.1.19,4,4,0.00,180.53,0.00
104.17.245.227,4,4,0.00,180.54,0.00
104.17.134.168,4,4,0.00,180.56,0.00
104.21.123.180,4,4,0.00,180.56,0.00
172.67.212.252,4,4,0.00,180.57,0.00
104.17.252.151,4,4,0.00,180.57,0.00
104.17.136.146,4,4,0.00,180.58,0.00
172.65.4.87,4,4,0.00,180.58,0.00
172.67.193.60,4,4,0.00,180.60,0.00
172.65.231.178,4,4,0.00,180.61,0.00
172.65.91.238,4,4,0.00,180.62,0.00
104.18.61.162,4,4,0.00,180.62,0.00
104.21.218.178,4,4,0.00,180.63,0.00
104.18.106.122,4,4,0.00,180.64,0.00
172.65.248.70,4,4,0.00,180.66,0.00
162.159.213.249,4,4,0.00,180.68,0.00
104.19.208.176,4,4,0.00,180.69,0.00
104.19.235.13,4,4,0.00,180.69,0.00
104.19.12.161,4,4,0.00,180.70,0.00
104.18.60.4,4,4,0.00,180.71,0.00
104.25.86.67,4,4,0.00,180.71,0.00
172.64.233.122,4,4,0.00,180.72,0.00
172.65.19.42,4,4,0.00,180.73,0.00
104.18.108.55,4,4,0.00,180.74,0.00
104.21.77.232,4,4,0.00,180.75,0.00
172.65.195.168,4,4,0.00,180.76,0.00
104.19.66.10,4,4,0.00,180.77,0.00
104.17.126.243,4,4,0.00,180.77,0.00
104.25.225.49,4,4,0.00,180.77,0.00
104.24.209.3,4,4,0.00,180.78,0.00
104.21.61.209,4,4,0.00,180.78,0.00
104.19.33.95,4,4,0.00,180.78,0.00
104.18.236.117,4,4,0.00,180.80,0.00
104.16.11.10,4,4,0.00,180.80,0.00
104.17.149.54,4,4,0.00,180.81,0.00
104.19.91.221,4,4,0.00,180.81,0.00
104.17.135.175,4,4,0.00,180.84,0.00
104.24.220.227,4,4,0.00,180.86,0.00
104.19.31.189,4,4,0.00,180.87,0.00
172.67.139.41,4,4,0.00,180.88,0.00
104.16.225.230,4,4,0.00,180.88,0.00
104.18.162.88,4,4,0.00,180.89,0.00
172.67.164.64,4,4,0.00,180.90,0.00
104.25.64.196,4,4,0.00,180.92,0.00
172.65.199.173,4,4,0.00,180.94,0.00
104.17.45.206,4,4,0.00,180.95,0.00
172.67.227.4,4,4,0.00,180.99,0.00
104.21.194.32,4,4,0.00,181.00,0.00
104.21.32.85,4,4,0.00,181.01,0.00
104.18.165.125,4,4,0.00,181.02,0.00
104.21.89.245,4,4,0.00,181.03,0.00
172.67.210.128,4,4,0.00,181.04,0.00
172.64.234.217,4,4,0.00,181.04,0.00
172.67.231.205,4,4,0.00,181.05,0.00
104.19.184.136,4,4,0.00,181.06,0.00
104.24.187.111,4,4,0.00,181.06,0.00
104.17.38.22,4,4,0.00,181.07,0.00
104.17.188.212,4,4,0.00,181.08,0.00
104.21.13.37,4,4,0.00,181.09,0.00
104.17.230.160,4,4,0.00,181.10,0.00
104.21.85.207,4,4,0.00,181.11,0.00
104.25.236.179,4,4,0.00,181.11,0.00
172.67.222.158,4,4,0.00,181.12,0.00
104.19.77.252,4,4,0.00,181.12,0.00
104.16.22.219,4,4,0.00,181.13,0.00
104.25.36.20,4,4,0.00,181.14,0.00
104.18.79.179,4,4,0.00,181.15,0.00
104.27.117.9,4,4,0.00,181.15,0.00
172.66.156.117,4,4,0.00,181.16,0.00
172.65.25.41,4,4,0.00,181.17,0.00
104.17.84.150,4,4,0.00,181.17,0.00
104.17.35.138,4,4,0.00,181.19,0.00
104.16.95.130,4,4,0.00,181.22,0.00
172.66.165.91,4,4,0.00,181.22,0.00
172.65.222.82,4,4,0.00,181.23,0.00
104.16.41.144,4,4,0.00,181.25,0.00
172.65.98.47,4,4,0.00,181.28,0.00
172.65.17.176,4,4,0.00,181.30,0.00
104.16.31.148,4,4,0.00,181.31,0.00
172.67.75.96,4,4,0.00,181.32,0.00
104.24.13.119,4,4,0.00,181.35,0.00
104.18.240.23,4,4,0.00,181.35,0.00
104.18.64.103,4,4,0.00,181.35,0.00
104.25.15.221,4,4,0.00,181.36,0.00
104.19.178.225,4,4,0.00,181.40,0.00
104.16.75.120,4,4,0.00,181.41,0.00
104.21.64.249,4,4,0.00,181.43,0.00
172.67.187.201,4,4,0.00,181.43,0.00
104.17.254.186,4,4,0.00,181.43,0.00
104.17.249.37,4,4,0.00,181.44,0.00
172.67.156.193,4,4,0.00,181.44,0.00
104.19.79.185,4,4,0.00,181.45,0.00
104.19.26.159,4,4,0.00,181.48,0.00
104.19.113.46,4,4,0.00,181.48,0.00
104.18.129.11,4,4,0.00,181.51,0.00
172.67.221.135,4,4,0.00,181.52,0.00
172.64.90.19,4,4,0.00,181.52,0.00
104.17.177.122,4,4,0.00,181.54,0.00
172.65.223.61,4,4,0.00,181.56,0.00
104.17.180.103,4,4,0.00,181.57,0.00
104.16.157.212,4,4,0.00,181.58,0.00
104.19.246.118,4,4,0.00,181.59,0.00
104.17.204.32,4,4,0.00,181.60,0.00
104.17.115.39,4,4,0.00,181.62,0.00
104.21.65.225,4,4,0.00,181.62,0.00
104.19.182.11,4,4,0.00,181.62,0.00
104.21.21.96,4,4,0.00,181.62,0.00
104.25.222.107,4,4,0.00,181.63,0.00
198.41.217.11,4,4,0.00,181.64,0.00
104.16.38.103,4,4,0.00,181.65,0.00
172.67.216.60,4,4,0.00,181.66,0.00
172.64.89.138,4,4,0.00,181.66,0.00
172.65.27.149,4,4,0.00,181.67,0.00
172.65.123.38,4,4,0.00,181.67,0.00
172.65.59.100,4,4,0.00,181.68,0.00
104.21.80.174,4,4,0.00,181.71,0.00
104.18.203.51,4,4,0.00,181.73,0.00
104.21.208.36,4,4,0.00,181.73,0.00
104.16.173.236,4,4,0.00,181.74,0.00
104.27.103.55,4,4,0.00,181.74,0.00
104.18.77.234,4,4,0.00,181.75,0.00
104.19.34.18,4,4,0.00,181.77,0.00
104.21.3.40,4,4,0.00,181.77,0.00
104.18.199.119,4,4,0.00,181.77,0.00
104.19.11.89,4,4,0.00,181.78,0.00
104.19.14.16,4,4,0.00,181.78,0.00
104.17.52.136,4,4,0.00,181.84,0.00
104.17.54.71,4,4,0.00,181.86,0.00
104.19.120.19,4,4,0.00,181.87,0.00
172.65.210.140,4,4,0.00,181.89,0.00
172.65.235.165,4,4,0.00,181.90,0.00
172.67.199.66,4,4,0.00,181.91,0.00
104.18.251.148,4,4,0.00,181.98,0.00
172.64.95.211,4,4,0.00,182.01,0.00
104.16.15.190,4,4,0.00,182.01,0.00
172.66.0.208,4,4,0.00,182.03,0.00
104.18.6.216,4,4,0.00,182.04,0.00
172.65.37.31,4,4,0.00,182.04,0.00
104.18.243.229,4,4,0.00,182.06,0.00
104.21.87.210,4,4,0.00,182.07,0.00
104.18.171.70,4,4,0.00,182.09,0.00
172.65.157.111,4,4,0.00,182.09,0.00
172.65.246.252,4,4,0.00,182.12,0.00
104.20.20.223,4,4,0.00,182.15,0.00
104.18.175.225,4,4,0.00,182.15,0.00
172.65.2.3,4,4,0.00,182.18,0.00
104.18.185.218,4,4,0.00,182.18,0.00
104.21.68.28,4,4,0.00,182.19,0.00
104.19.160.206,4,4,0.00,182.19,0.00
104.19.6.95,4,4,0.00,182.19,0.00
104.17.34.215,4,4,0.00,182.22,0.00
104.25.97.104,4,4,0.00,182.23,0.00
172.67.208.226,4,4,0.00,182.23,0.00
104.19.177.214,4,4,0.00,182.24,0.00
104.17.100.219,4,4,0.00,182.24,0.00
104.25.24.6,4,4,0.00,182.25,0.00
104.19.170.224,4,4,0.00,182.25,0.00
104.24.46.242,4,4,0.00,182.27,0.00
104.16.18.28,4,4,0.00,182.27,0.00
104.17.133.38,4,4,0.00,182.29,0.00
172.65.219.124,4,4,0.00,182.31,0.00
104.19.0.78,4,4,0.00,182.35,0.00
104.17.9.42,4,4,0.00,182.36,0.00
104.17.205.29,4,4,0.00,182.37,0.00
172.67.245.128,4,4,0.00,182.46,0.00
104.18.78.35,4,4,0.00,182.48,0.00
104.21.20.121,4,4,0.00,182.51,0.00
104.16.49.234,4,4,0.00,182.52,0.00
104.16.153.235,4,4,0.00,182.54,0.00
172.65.14.37,4,4,0.00,182.56,0.00
104.19.152.7,4,4,0.00,182.58,0.00
104.16.71.85,4,4,0.00,182.59,0.00
104.17.216.105,4,4,0.00,182.60,0.00
172.67.249.1,4,4,0.00,182.63,0.00
104.16.0.101,4,4,0.00,182.64,0.00
104.18.254.46,4,4,0.00,182.75,0.00
104.25.69.202,4,4,0.00,182.75,0.00
104.20.35.61,4,4,0.00,182.76,0.00
172.65.239.205,4,4,0.00,182.76,0.00
104.21.22.237,4,4,0.00,182.78,0.00
104.18.118.100,4,4,0.00,182.81,0.00
172.65.128.176,4,4,0.00,182.82,0.00
104.16.25.53,4,4,0.00,182.83,0.00
141.101.114.129,4,4,0.00,182.85,0.00
162.159.160.131,4,4,0.00,182.87,0.00
104.19.237.229,4,4,0.00,182.89,0.00
104.19.140.110,4,4,0.00,182.91,0.00
104.26.7.170,4,4,0.00,182.91,0.00
104.17.31.194,4,4,0.00,182.92,0.00
104.27.11.87,4,4,0.00,182.93,0.00
104.16.215.52,4,4,0.00,182.96,0.00
172.67.224.69,4,4,0.00,182.96,0.00
104.19.2.120,4,4,0.00,182.97,0.00
172.65.16.111,4,4,0.00,182.99,0.00
104.21.122.103,4,4,0.00,183.00,0.00
104.21.15.249,4,4,0.00,183.04,0.00
104.25.202.112,4,4,0.00,183.07,0.00
104.16.112.66,4,4,0.00,183.08,0.00
198.41.219.2,4,4,0.00,183.09,0.00
104.19.188.163,4,4,0.00,183.09,0.00
172.66.45.233,4,4,0.00,183.10,0.00
104.16.216.98,4,4,0.00,183.11,0.00
104.19.232.5,4,4,0.00,183.12,0.00
172.64.67.59,4,4,0.00,183.12,0.00
172.67.235.14,4,4,0.00,183.13,0.00
104.18.138.67,4,4,0.00,183.15,0.00
188.114.98.59,4,4,0.00,183.15,0.00
104.16.234.197,4,4,0.00,183.15,0.00
104.16.59.118,4,4,0.00,183.15,0.00
172.65.176.222,4,4,0.00,183.17,0.00
104.17.179.137,4,4,0.00,183.20,0.00
104.21.92.123,4,4,0.00,183.21,0.00
104.19.80.161,4,4,0.00,183.24,0.00
162.159.235.55,4,4,0.00,183.24,0.00
104.19.143.104,4,4,0.00,183.24,0.00
104.16.53.7,4,4,0.00,183.24,0.00
104.16.244.242,4,4,0.00,183.25,0.00
104.25.7.241,4,4,0.00,183.25,0.00
104.16.130.143,4,4,0.00,183.25,0.00
104.17.23.213,4,4,0.00,183.32,0.00
104.21.115.91,4,4,0.00,183.33,0.00
141.101.90.206,4,4,0.00,183.36,0.00
104.16.197.189,4,4,0.00,183.37,0.00
104.18.177.39,4,4,0.00,183.42,0.00
104.17.248.59,4,4,0.00,183.44,0.00
172.67.232.104,4,4,0.00,183.44,0.00
162.159.239.145,4,4,0.00,183.44,0.00
172.65.7.31,4,4,0.00,183.50,0.00
172.67.159.97,4,4,0.00,183.50,0.00
104.19.254.254,4,4,0.00,183.50,0.00
104.16.240.55,4,4,0.00,183.51,0.00
104.21.215.31,4,4,0.00,183.52,0.00
104.16.230.74,4,4,0.00,183.54,0.00
104.16.36.231,4,4,0.00,183.54,0.00
190.93.244.239,4,4,0.00,183.55,0.00
172.67.158.143,4,4,0.00,183.56,0.00
104.19.48.233,4,4,0.00,183.57,0.00
104.18.120.85,4,4,0.00,183.58,0.00
104.19.134.32,4,4,0.00,183.59,0.00
104.18.53.204,4,4,0.00,183.59,0.00
172.65.58.128,4,4,0.00,183.61,0.00
104.18.218.76,4,4,0.00,183.64,0.00
104.16.28.107,4,4,0.00,183.68,0.00
172.67.237.86,4,4,0.00,183.68,0.00
104.19.230.226,4,4,0.00,183.68,0.00
104.16.169.102,4,4,0.00,183.72,0.00
104.19.166.92,4,4,0.00,183.73,0.00
172.66.135.172,4,4,0.00,183.78,0.00
104.16.204.224,4,4,0.00,183.79,0.00
104.26.8.14,4,4,0.00,183.79,0.00
104.18.132.157,4,4,0.00,183.80,0.00
104.18.188.106,4,4,0.00,183.82,0.00
104.24.159.200,4,4,0.00,183.85,0.00
104.16.78.17,4,4,0.00,183.85,0.00
104.19.118.8,4,4,0.00,183.89,0.00
104.16.148.141,4,4,0.00,183.93,0.00
104.21.62.106,4,4,0.00,183.96,0.00
172.67.219.235,4,4,0.00,183.97,0.00
104.19.109.96,4,4,0.00,183.98,0.00
104.19.55.96,4,4,0.00,184.02,0.00
104.17.184.32,4,4,0.00,184.06,0.00
104.21.105.34,4,4,0.00,184.07,0.00
104.21.124.141,4,4,0.00,184.13,0.00
104.21.19.244,4,4,0.00,184.15,0.00
172.65.225.27,4,4,0.00,184.15,0.00
104.17.147.164,4,4,0.00,184.17,0.00
172.64.230.59,4,4,0.00,184.18,0.00
104.24.170.167,4,4,0.00,184.20,0.00
172.67.189.56,4,4,0.00,184.20,0.00
104.21.12.113,4,4,0.00,184.24,0.00
104.17.190.187,4,4,0.00,184.24,0.00
104.24.227.34,4,4,0.00,184.26,0.00
104.25.50.11,4,4,0.00,184.35,0.00
104.27.109.234,4,4,0.00,184.37,0.00
104.27.21.90,4,4,0.00,184.44,0.00
104.25.162.202,4,4,0.00,184.48,0.00
172.64.188.136,4,4,0.00,184.54,0.00
104.16.247.45,4,4,0.00,184.56,0.00
104.27.18.51,4,4,0.00,184.62,0.00
172.67.128.53,4,4,0.00,184.63,0.00
172.67.155.159,4,4,0.00,184.67,0.00
104.19.252.7,4,4,0.00,184.70,0.00
104.25.76.51,4,4,0.00,184.72,0.00
104.19.244.147,4,4,0.00,184.74,0.00
172.65.52.185,4,4,0.00,184.80,0.00
104.19.1.155,4,4,0.00,184.83,0.00
104.24.140.156,4,4,0.00,184.84,0.00
104.18.204.220,4,4,0.00,184.85,0.00
172.67.195.35,4,4,0.00,184.91,0.00
104.21.232.243,4,4,0.00,184.93,0.00
104.16.145.204,4,4,0.00,184.93,0.00
172.64.66.139,4,4,0.00,184.96,0.00
162.159.247.199,4,4,0.00,184.97,0.00
104.25.175.57,4,4,0.00,184.97,0.00
104.27.36.151,4,4,0.00,184.97,0.00
104.25.72.130,4,4,0.00,184.98,0.00
104.17.55.148,4,4,0.00,185.01,0.00
172.67.65.169,4,4,0.00,185.01,0.00
104.17.121.37,4,4,0.00,185.02,0.00
104.21.196.5,4,4,0.00,185.03,0.00
104.25.142.99,4,4,0.00,185.05,0.00
104.18.121.119,4,4,0.00,185.09,0.00
104.18.18.30,4,4,0.00,185.09,0.00
104.18.125.129,4,4,0.00,185.09,0.00
172.65.241.12,4,4,0.00,185.11,0.00
172.67.181.252,4,4,0.00,185.12,0.00
198.41.200.9,4,4,0.00,185.13,0.00
104.19.107.219,4,4,0.00,185.13,0.00
104.19.249.115,4,4,0.00,185.24,0.00
104.27.32.217,4,4,0.00,185.27,0.00
104.18.27.51,4,4,0.00,185.28,0.00
104.21.201.153,4,4,0.00,185.35,0.00
104.18.93.214,4,4,0.00,185.37,0.00
104.25.167.20,4,4,0.00,185.38,0.00
104.25.128.92,4,4,0.00,185.39,0.00
104.21.38.162,4,4,0.00,185.39,0.00
172.66.158.208,4,4,0.00,185.41,0.00
172.66.209.231,4,4,0.00,185.50,0.00
172.64.88.32,4,4,0.00,185.52,0.00
172.65.196.83,4,4,0.00,185.56,0.00
104.21.222.249,4,4,0.00,185.59,0.00
104.18.147.128,4,4,0.00,185.61,0.00
104.25.53.56,4,4,0.00,185.62,0.00
104.25.192.153,4,4,0.00,185.70,0.00
104.24.240.34,4,4,0.00,185.71,0.00
172.67.196.11,4,4,0.00,185.76,0.00
104.24.237.71,4,4,0.00,185.78,0.00
172.65.31.155,4,4,0.00,185.78,0.00
104.21.23.102,4,4,0.00,185.83,0.00
172.67.152.61,4,4,0.00,185.93,0.00
104.25.18.66,4,4,0.00,185.94,0.00
172.64.98.30,4,4,0.00,185.94,0.00
172.65.0.110,4,4,0.00,185.96,0.00
104.16.171.210,4,4,0.00,185.99,0.00
104.27.2.112,4,4,0.00,186.00,0.00
172.67.202.29,4,4,0.00,186.04,0.00
104.26.15.207,4,4,0.00,186.05,0.00
172.65.22.86,4,4,0.00,186.05,0.00
104.18.123.31,4,4,0.00,186.06,0.00
104.27.43.52,4,4,0.00,186.07,0.00
104.24.186.122,4,4,0.00,186.10,0.00
104.27.112.37,4,4,0.00,186.10,0.00
104.19.128.67,4,4,0.00,186.10,0.00
104.18.28.100,4,4,0.00,186.19,0.00
172.67.147.91,4,4,0.00,186.21,0.00
104.25.14.106,4,4,0.00,186.22,0.00
162.159.242.94,4,4,0.00,186.22,0.00
104.18.126.51,4,4,0.00,186.23,0.00
104.18.68.89,4,4,0.00,186.26,0.00
172.67.229.21,4,4,0.00,186.28,0.00
104.19.240.216,4,4,0.00,186.29,0.00
172.67.138.235,4,4,0.00,186.29,0.00
162.159.91.45,4,4,0.00,186.31,0.00
104.19.255.40,4,4,0.00,186.31,0.00
104.24.195.213,4,4,0.00,186.32,0.00
104.18.1.21,4,4,0.00,186.32,0.00
104.27.41.104,4,4,0.00,186.34,0.00
104.24.76.98,4,4,0.00,186.35,0.00
104.19.25.97,4,4,0.00,186.36,0.00
172.67.153.183,4,4,0.00,186.37,0.00
104.27.46.248,4,4,0.00,186.38,0.00
162.159.192.238,4,4,0.00,186.45,0.00
104.25.254.70,4,4,0.00,186.53,0.00
104.18.22.12,4,4,0.00,186.55,0.00
104.18.113.208,4,4,0.00,186.56,0.00
104.25.93.231,4,4,0.00,186.58,0.00
172.65.144.231,4,4,0.00,186.60,0.00
172.67.72.170,4,4,0.00,186.60,0.00
104.27.198.237,4,4,0.00,186.61,0.00
104.24.132.2,4,4,0.00,186.65,0.00
104.19.5.66,4,4,0.00,186.66,0.00
104.18.116.208,4,4,0.00,186.67,0.00
104.18.117.55,4,4,0.00,186.67,0.00
172.67.207.55,4,4,0.00,186.72,0.00
104.18.26.119,4,4,0.00,186.77,0.00
104.18.20.226,4,4,0.00,186.77,0.00
104.19.32.219,4,4,0.00,186.77,0.00
104.25.95.246,4,4,0.00,186.79,0.00
198.41.197.69,4,4,0.00,186.82,0.00
172.65.117.87,4,4,0.00,186.82,0.00
172.65.3.35,4,4,0.00,186.87,0.00
172.67.143.110,4,4,0.00,186.88,0.00
104.18.24.136,4,4,0.00,187.05,0.00
104.25.78.221,4,4,0.00,187.23,0.00
104.24.255.86,4,4,0.00,187.23,0.00
104.27.56.25,4,4,0.00,187.27,0.00
172.65.255.101,4,4,0.00,187.29,0.00
104.25.55.84,4,4,0.00,187.34,0.00
104.24.248.11,4,4,0.00,187.40,0.00
104.25.211.215,4,4,0.00,187.42,0.00
104.20.44.124,4,4,0.00,187.47,0.00
172.65.60.157,4,4,0.00,187.51,0.00
104.16.127.55,4,4,0.00,187.53,0.00
104.27.76.10,4,4,0.00,187.54,0.00
104.25.136.155,4,4,0.00,187.56,0.00
172.65.35.115,4,4,0.00,187.58,0.00
172.66.159.109,4,4,0.00,187.64,0.00
172.65.61.89,4,4,0.00,187.67,0.00
172.67.154.6,4,4,0.00,187.70,0.00
162.159.92.93,4,4,0.00,187.73,0.00
104.25.247.188,4,4,0.00,187.73,0.00
104.25.114.8,4,4,0.00,187.75,0.00
162.159.255.11,4,4,0.00,187.78,0.00
104.24.134.69,4,4,0.00,187.80,0.00
172.67.185.138,4,4,0.00,187.82,0.00
104.25.27.19,4,4,0.00,187.85,0.00
104.24.204.55,4,4,0.00,187.92,0.00
104.18.221.244,4,4,0.00,187.92,0.00
104.21.79.110,4,4,0.00,188.01,0.00
104.19.63.27,4,4,0.00,188.12,0.00
104.20.56.165,4,4,0.00,188.18,0.00
104.16.175.104,4,4,0.00,188.22,0.00
104.25.122.6,4,4,0.00,188.25,0.00
104.16.128.240,4,4,0.00,188.26,0.00
172.65.13.152,4,4,0.00,188.30,0.00
104.25.62.148,4,4,0.00,188.30,0.00
104.18.21.71,4,4,0.00,188.33,0.00
104.20.49.88,4,4,0.00,188.34,0.00
172.65.90.29,4,4,0.00,188.36,0.00
104.20.10.166,4,4,0.00,188.36,0.00
172.65.79.194,4,4,0.00,188.37,0.00
104.25.74.111,4,4,0.00,188.37,0.00
104.16.29.134,4,4,0.00,188.38,0.00
104.18.80.244,4,4,0.00,188.38,0.00
172.67.148.216,4,4,0.00,188.40,0.00
104.24.141.237,4,4,0.00,188.41,0.00
172.65.48.227,4,4,0.00,188.43,0.00
172.67.145.186,4,4,0.00,188.46,0.00
162.159.224.168,4,4,0.00,188.47,0.00
104.18.71.42,4,4,0.00,188.57,0.00
104.21.230.29,4,4,0.00,188.60,0.00
172.65.63.29,4,4,0.00,188.61,0.00
104.16.34.204,4,4,0.00,188.62,0.00
104.21.237.243,4,4,0.00,188.69,0.00
104.21.206.159,4,4,0.00,188.69,0.00
104.24.65.116,4,4,0.00,188.69,0.00
104.25.161.103,4,4,0.00,188.72,0.00
172.65.67.252,4,4,0.00,188.78,0.00
172.67.255.14,4,4,0.00,188.84,0.00
104.17.56.50,4,4,0.00,188.87,0.00
172.65.161.236,4,4,0.00,188.88,0.00
104.24.78.183,4,4,0.00,188.89,0.00
104.21.98.13,4,4,0.00,188.91,0.00
104.16.131.99,4,4,0.00,188.91,0.00
172.66.166.245,4,4,0.00,188.94,0.00
104.16.120.61,4,4,0.00,188.96,0.00
172.67.88.175,4,4,0.00,189.03,0.00
104.18.90.213,4,4,0.00,189.06,0.00
172.66.164.248,4,4,0.00,189.06,0.00
104.18.23.99,4,4,0.00,189.10,0.00
104.24.91.77,4,4,0.00,189.14,0.00
162.159.236.113,4,4,0.00,189.17,0.00
104.18.55.1,4,4,0.00,189.20,0.00
162.159.196.67,4,4,0.00,189.26,0.00
104.25.9.5,4,4,0.00,189.28,0.00
104.25.134.61,4,4,0.00,189.28,0.00
172.65.54.100,4,4,0.00,189.29,0.00
104.21.229.56,4,4,0.00,189.29,0.00
162.159.232.225,4,4,0.00,189.31,0.00
162.159.135.77,4,4,0.00,189.31,0.00
104.21.33.189,4,4,0.00,189.39,0.00
104.21.58.161,4,4,0.00,189.39,0.00
172.66.162.151,4,4,0.00,189.42,0.00
172.65.168.175,4,4,0.00,189.48,0.00
172.67.184.206,4,4,0.00,189.51,0.00
162.159.241.184,4,4,0.00,189.55,0.00
172.65.20.223,4,4,0.00,189.56,0.00
104.24.180.174,4,4,0.00,189.59,0.00
104.21.26.81,4,4,0.00,189.60,0.00
172.67.118.74,4,4,0.00,189.61,0.00
104.21.2.70,4,4,0.00,189.67,0.00
172.65.34.14,4,4,0.00,189.67,0.00
104.21.239.21,4,4,0.00,189.71,0.00
104.24.11.137,4,4,0.00,189.73,0.00
172.67.243.213,4,4,0.00,189.78,0.00
104.25.160.80,4,4,0.00,189.79,0.00
172.67.180.210,4,4,0.00,189.82,0.00
104.21.60.53,4,4,0.00,189.83,0.00
104.19.139.130,4,4,0.00,189.84,0.00
104.24.38.105,4,4,0.00,189.85,0.00
104.25.130.88,4,4,0.00,189.86,0.00
104.16.129.149,4,4,0.00,189.88,0.00
172.65.187.129,4,4,0.00,189.90,0.00
162.159.233.74,4,4,0.00,189.91,0.00
162.159.246.239,4,4,0.00,189.98,0.00
172.67.151.68,4,4,0.00,190.02,0.00
172.65.76.126,4,4,0.00,190.12,0.00
172.66.131.132,4,4,0.00,190.17,0.00
104.25.242.196,4,4,0.00,190.17,0.00
104.21.94.78,4,4,0.00,190.21,0.00
172.67.129.57,4,4,0.00,190.29,0.00
104.20.32.136,4,4,0.00,190.29,0.00
104.20.28.164,4,4,0.00,190.29,0.00
104.25.148.117,4,4,0.00,190.35,0.00
104.16.27.225,4,4,0.00,190.40,0.00
172.67.204.105,4,4,0.00,190.45,0.00
104.25.84.125,4,4,0.00,190.48,0.00
104.24.234.13,4,4,0.00,190.52,0.00
104.21.216.238,4,4,0.00,190.58,0.00
104.25.151.42,4,4,0.00,190.58,0.00
104.25.156.141,4,4,0.00,190.65,0.00
172.65.5.2,4,4,0.00,190.68,0.00
172.67.77.149,4,4,0.00,190.70,0.00
104.25.11.146,4,4,0.00,190.73,0.00
172.65.162.20,4,4,0.00,190.75,0.00
104.27.66.221,4,4,0.00,190.76,0.00
172.66.201.64,4,4,0.00,190.77,0.00
104.24.146.128,4,4,0.00,190.82,0.00
104.21.227.213,4,4,0.00,190.84,0.00
172.66.192.251,4,4,0.00,190.85,0.00
104.27.50.144,4,4,0.00,190.87,0.00
104.25.63.149,4,4,0.00,190.90,0.00
104.26.2.96,4,4,0.00,190.94,0.00
104.21.202.14,4,4,0.00,190.95,0.00
104.25.101.125,4,4,0.00,190.97,0.00
