IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.49.82,4,4,0.00,180.59,0.00
104.18.232.112,4,4,0.00,180.82,0.00
104.21.48.161,4,4,0.00,180.99,0.00
104.18.74.211,4,4,0.00,181.00,0.00
104.16.254.181,4,4,0.00,181.08,0.00
104.21.45.215,4,4,0.00,181.22,0.00
104.21.104.29,4,4,0.00,181.35,0.00
188.114.99.132,4,4,0.00,181.35,0.00
104.21.12.78,4,4,0.00,181.35,0.00
104.21.54.252,4,4,0.00,181.39,0.00
104.21.20.110,4,4,0.00,181.63,0.00
104.21.118.209,4,4,0.00,181.92,0.00
104.21.47.251,4,4,0.00,182.05,0.00
104.21.87.178,4,4,0.00,182.15,0.00
104.21.41.6,4,4,0.00,182.17,0.00
104.21.50.3,4,4,0.00,182.22,0.00
104.16.232.205,4,4,0.00,182.38,0.00
104.21.1.201,4,4,0.00,182.38,0.00
162.159.224.96,4,4,0.00,182.46,0.00
104.20.61.151,4,4,0.00,182.47,0.00
104.21.80.248,4,4,0.00,182.65,0.00
104.21.60.201,4,4,0.00,183.23,0.00
104.21.107.178,4,4,0.00,183.53,0.00
104.16.8.21,4,4,0.00,183.63,0.00
104.21.7.56,4,4,0.00,183.68,0.00
104.21.61.91,4,4,0.00,183.77,0.00
104.20.22.52,4,4,0.00,184.09,0.00
104.21.14.213,4,4,0.00,184.11,0.00
104.21.117.208,4,4,0.00,184.12,0.00
104.18.103.103,4,4,0.00,184.41,0.00
162.159.231.145,4,4,0.00,184.42,0.00
104.21.13.42,4,4,0.00,184.54,0.00
104.18.242.207,4,4,0.00,184.74,0.00
104.16.103.47,4,4,0.00,184.88,0.00
104.21.57.118,4,4,0.00,185.12,0.00
104.21.16.15,4,4,0.00,185.24,0.00
104.21.28.161,4,4,0.00,185.41,0.00
104.21.99.20,4,4,0.00,185.59,0.00
104.21.63.213,4,4,0.00,185.61,0.00
104.21.110.89,4,4,0.00,185.74,0.00
104.20.53.188,4,4,0.00,186.23,0.00
104.20.57.140,4,4,0.00,186.66,0.00
104.21.24.17,4,4,0.00,186.71,0.00
104.19.5.120,4,4,0.00,186.71,0.00
104.20.31.50,4,4,0.00,186.87,0.00
162.159.92.47,4,4,0.00,187.40,0.00
104.21.37.169,4,4,0.00,188.15,0.00
104.21.51.30,4,4,0.00,188.75,0.00
162.159.138.166,4,4,0.00,189.04,0.00
104.21.92.179,4,4,0.00,189.05,0.00
104.21.0.113,4,4,0.00,189.66,0.00
104.21.83.49,4,4,0.00,189.69,0.00
104.21.5.140,4,4,0.00,189.87,0.00
104.20.58.198,4,4,0.00,190.19,0.00
162.159.194.206,4,4,0.00,191.35,0.00
104.20.24.140,4,4,0.00,192.22,0.00
162.159.135.8,4,4,0.00,192.35,0.00
104.20.17.176,4,4,0.00,192.40,0.00
104.20.43.56,4,4,0.00,192.52,0.00
104.21.116.22,4,4,0.00,192.91,0.00
104.21.39.145,4,4,0.00,193.94,0.00
104.21.106.224,4,4,0.00,194.57,0.00
104.21.10.141,4,4,0.00,195.06,0.00
104.21.94.198,4,4,0.00,195.06,0.00
104.21.35.86,4,4,0.00,195.35,0.00
162.159.142.167,4,4,0.00,195.71,0.00
104.21.52.239,4,4,0.00,196.21,0.00
162.159.133.71,4,4,0.00,196.55,0.00
162.159.140.220,4,4,0.00,197.60,0.00
104.20.34.50,4,4,0.00,198.86,0.00
162.159.90.70,4,4,0.00,199.05,0.00
104.21.40.191,4,4,0.00,199.17,0.00
162.159.134.104,4,4,0.00,199.87,0.00
104.20.45.123,4,4,0.00,201.31,0.00
104.20.7.117,4,4,0.00,204.45,0.00
104.20.11.186,4,4,0.00,206.38,0.00
104.20.0.42,4,4,0.00,207.53,0.00
104.20.21.203,4,4,0.00,208.71,0.00
104.20.23.57,4,4,0.00,210.30,0.00
104.20.59.106,4,4,0.00,210.62,0.00
104.20.48.173,4,4,0.00,210.85,0.00
104.20.14.140,4,4,0.00,213.01,0.00
162.159.230.233,4,4,0.00,214.68,0.00
162.159.128.153,4,4,0.00,215.01,0.00
162.159.129.155,4,4,0.00,215.40,0.00
162.159.136.87,4,4,0.00,216.43,0.00
104.20.49.32,4,4,0.00,216.63,0.00
104.20.26.22,4,4,0.00,217.98,0.00
104.20.12.139,4,4,0.00,218.18,0.00
162.159.153.141,4,4,0.00,218.22,0.00
104.20.35.20,4,4,0.00,218.23,0.00
104.20.28.26,4,4,0.00,218.81,0.00
104.20.29.107,4,4,0.00,220.87,0.00
104.20.39.137,4,4,0.00,221.71,0.00
104.20.38.75,4,4,0.00,221.75,0.00
104.20.47.240,4,4,0.00,221.76,0.00
104.20.4.83,4,4,0.00,221.82,0.00
162.159.152.104,4,4,0.00,221.92,0.00
104.20.33.167,4,4,0.00,222.07,0.00
104.20.32.178,4,4,0.00,222.42,0.00
104.20.42.28,4,4,0.00,222.53,0.00
104.20.8.248,4,4,0.00,222.80,0.00
162.159.130.14,4,4,0.00,224.12,0.00
104.20.54.36,4,4,0.00,225.94,0.00
162.159.141.214,4,4,0.00,226.07,0.00
104.20.30.104,4,4,0.00,226.43,0.00
104.20.18.33,4,4,0.00,227.06,0.00
104.20.9.33,4,4,0.00,227.15,0.00
104.20.52.140,4,4,0.00,227.27,0.00
104.20.37.160,4,4,0.00,227.67,0.00
104.20.15.219,4,4,0.00,228.15,0.00
162.159.137.226,4,4,0.00,228.32,0.00
104.20.36.247,4,4,0.00,229.15,0.00
104.20.55.173,4,4,0.00,229.65,0.00
162.159.229.163,4,4,0.00,229.68,0.00
162.159.160.153,4,4,0.00,229.93,0.00
104.20.10.134,4,4,0.00,230.17,0.00
104.20.41.231,4,4,0.00,230.72,0.00
104.20.5.219,4,4,0.00,230.96,0.00
162.159.93.137,4,4,0.00,231.31,0.00
104.20.56.99,4,4,0.00,231.71,0.00
104.20.46.225,4,4,0.00,232.40,0.00
104.20.50.80,4,4,0.00,232.54,0.00
162.159.94.18,4,4,0.00,233.39,0.00
104.20.13.1,4,4,0.00,233.49,0.00
104.20.40.151,4,4,0.00,234.26,0.00
104.20.25.113,4,4,0.00,235.25,0.00
104.20.44.65,4,4,0.00,235.32,0.00
104.20.27.167,4,4,0.00,235.83,0.00
104.20.63.3,4,4,0.00,237.94,0.00
104.20.2.173,4,4,0.00,238.18,0.00
104.20.16.70,4,4,0.00,240.07,0.00
104.20.3.102,4,4,0.00,242.12,0.00
162.159.196.177,4,4,0.00,242.33,0.00
173.245.59.84,4,3,0.25,80.44,0.00
108.162.195.42,4,3,0.25,82.91,0.00
173.245.58.34,4,3,0.25,83.00,0.00
108.162.192.242,4,3,0.25,83.14,0.00
198.41.211.97,4,3,0.25,86.77,0.00
104.18.14.190,4,3,0.25,143.74,0.00
190.93.244.126,4,3,0.25,145.15,0.00
198.41.202.129,4,3,0.25,148.23,0.00
104.18.104.13,4,3,0.25,149.01,0.00
104.17.116.97,4,3,0.25,150.09,0.00
104.19.230.225,4,3,0.25,152.60,0.00
141.101.115.218,4,3,0.25,152.64,0.00
141.101.123.61,4,3,0.25,152.85,0.00
104.18.213.218,4,3,0.25,152.95,0.00
104.18.126.67,4,3,0.25,154.25,0.00
104.17.143.12,4,3,0.25,154.41,0.00
104.18.236.198,4,3,0.25,154.75,0.00
104.19.73.40,4,3,0.25,155.72,0.00
162.159.255.154,4,3,0.25,156.11,0.00
104.16.85.184,4,3,0.25,156.28,0.00
104.16.163.242,4,3,0.25,156.46,0.00
104.18.63.116,4,3,0.25,157.94,0.00
104.18.225.79,4,3,0.25,161.81,0.00
104.16.226.148,4,3,0.25,163.18,0.00
104.16.181.83,4,3,0.25,163.87,0.00
104.21.236.136,4,3,0.25,164.61,0.00
104.17.186.0,4,3,0.25,164.70,0.00
104.16.54.63,4,3,0.25,165.08,0.00
104.21.206.93,4,3,0.25,165.41,0.00
104.21.220.111,4,3,0.25,166.31,0.00
104.18.191.158,4,3,0.25,166.38,0.00
104.18.237.22,4,3,0.25,166.57,0.00
104.18.160.219,4,3,0.25,166.62,0.00
104.19.218.220,4,3,0.25,166.69,0.00
104.16.58.210,4,3,0.25,166.73,0.00
198.41.198.61,4,3,0.25,167.14,0.00
104.18.152.50,4,3,0.25,167.45,0.00
141.101.120.190,4,3,0.25,168.13,0.00
188.114.98.9,4,3,0.25,168.37,0.00
104.19.64.143,4,3,0.25,169.14,0.00
104.21.73.173,4,3,0.25,169.79,0.00
104.17.176.43,4,3,0.25,169.91,0.00
104.21.113.148,4,3,0.25,170.64,0.00
104.17.71.151,4,3,0.25,171.04,0.00
141.101.122.34,4,3,0.25,171.12,0.00
104.16.53.129,4,3,0.25,171.25,0.00
104.21.222.38,4,3,0.25,171.62,0.00
198.41.199.58,4,3,0.25,171.83,0.00
104.17.255.225,4,3,0.25,171.99,0.00
104.21.204.241,4,3,0.25,172.65,0.00
190.93.246.124,4,3,0.25,173.28,0.00
104.16.6.214,4,3,0.25,173.40,0.00
104.18.220.146,4,3,0.25,173.40,0.00
104.18.144.204,4,3,0.25,173.65,0.00
104.17.33.222,4,3,0.25,173.81,0.00
104.16.65.207,4,3,0.25,173.89,0.00
104.21.216.25,4,3,0.25,176.32,0.00
104.16.183.93,4,3,0.25,177.19,0.00
104.17.162.95,4,3,0.25,177.28,0.00
104.21.124.177,4,3,0.25,177.91,0.00
104.16.3.88,4,3,0.25,178.07,0.00
104.16.24.199,4,3,0.25,178.36,0.00
104.21.197.180,4,3,0.25,178.68,0.00
104.16.179.230,4,3,0.25,182.06,0.00
104.21.43.203,4,3,0.25,183.75,0.00
198.41.192.176,4,3,0.25,184.18,0.00
188.114.97.24,4,3,0.25,185.17,0.00
104.21.217.140,4,3,0.25,193.11,0.00
162.159.228.86,4,3,0.25,194.27,0.00
104.20.1.135,4,3,0.25,195.95,0.00
104.20.20.17,4,3,0.25,206.01,0.00
141.101.113.187,4,3,0.25,206.43,0.00
104.20.6.45,4,3,0.25,224.26,0.00
162.159.143.169,4,3,0.25,228.52,0.00
108.162.198.56,4,2,0.50,55.09,0.00
108.162.196.31,4,2,0.50,82.79,0.00
104.21.232.12,4,2,0.50,148.63,0.00
104.21.233.200,4,2,0.50,149.79,0.00
104.21.237.42,4,2,0.50,150.48,0.00
104.21.239.144,4,2,0.50,154.46,0.00
104.21.229.3,4,2,0.50,154.49,0.00
104.21.224.79,4,2,0.50,154.79,0.00
141.101.114.134,4,2,0.50,155.26,0.00
141.101.90.193,4,2,0.50,155.46,0.00
104.21.235.55,4,2,0.50,158.71,0.00
172.64.92.139,4,2,0.50,160.21,0.00
104.21.226.44,4,2,0.50,160.54,0.00
103.21.244.201,4,2,0.50,161.18,0.00
104.17.234.198,4,2,0.50,161.94,0.00
104.21.225.39,4,2,0.50,162.33,0.00
104.21.205.90,4,2,0.50,163.38,0.00
104.21.231.106,4,2,0.50,164.64,0.00
104.21.228.114,4,2,0.50,164.86,0.00
104.21.195.4,4,2,0.50,165.86,0.00
172.64.184.107,4,2,0.50,167.65,0.00
172.65.236.160,4,2,0.50,167.66,0.00
172.65.218.146,4,2,0.50,167.89,0.00
104.21.234.153,4,2,0.50,168.13,0.00
104.21.230.121,4,2,0.50,168.21,0.00
172.65.229.180,4,2,0.50,168.48,0.00
104.21.198.244,4,2,0.50,168.71,0.00
104.21.218.19,4,2,0.50,170.58,0.00
172.64.86.36,4,2,0.50,172.10,0.00
104.21.227.165,4,2,0.50,172.34,0.00
172.65.239.7,4,2,0.50,172.42,0.00
104.21.55.154,4,2,0.50,173.66,0.00
104.21.86.198,4,2,0.50,174.06,0.00
104.21.194.83,4,2,0.50,175.14,0.00
104.21.196.102,4,2,0.50,175.15,0.00
103.31.4.181,4,2,0.50,175.45,0.00
104.21.215.132,4,2,0.50,175.47,0.00
104.24.22.72,4,2,0.50,175.51,0.00
104.24.24.196,4,2,0.50,175.57,0.00
104.25.18.103,4,2,0.50,175.82,0.00
104.21.192.146,4,2,0.50,177.05,0.00
104.21.200.53,4,2,0.50,177.26,0.00
104.21.203.50,4,2,0.50,177.38,0.00
104.21.202.157,4,2,0.50,177.74,0.00
104.21.238.195,4,2,0.50,177.78,0.00
104.21.209.167,4,2,0.50,177.96,0.00
104.21.199.62,4,2,0.50,178.07,0.00
188.114.96.9,4,2,0.50,180.01,0.00
104.21.85.34,4,2,0.50,180.35,0.00
104.21.223.115,4,2,0.50,181.40,0.00
104.21.193.44,4,2,0.50,181.66,0.00
104.24.140.166,4,2,0.50,181.97,0.00
104.21.210.210,4,2,0.50,182.66,0.00
172.65.41.75,4,2,0.50,183.25,0.00
104.24.217.220,4,2,0.50,184.26,0.00
104.21.214.211,4,2,0.50,185.00,0.00
172.67.156.185,4,2,0.50,185.68,0.00
104.25.65.147,4,2,0.50,186.16,0.00
104.21.212.138,4,2,0.50,187.31,0.00
104.21.219.89,4,2,0.50,187.61,0.00
190.93.245.8,4,2,0.50,188.37,0.00
104.21.213.223,4,2,0.50,188.67,0.00
104.21.201.79,4,2,0.50,188.86,0.00
141.101.121.222,4,2,0.50,188.98,0.00
104.21.211.9,4,2,0.50,189.09,0.00
104.21.207.190,4,2,0.50,189.13,0.00
104.21.221.207,4,2,0.50,190.73,0.00
104.24.185.41,4,2,0.50,191.41,0.00
104.24.65.156,4,2,0.50,192.83,0.00
104.21.27.252,4,2,0.50,192.84,0.00
172.67.154.144,4,2,0.50,194.39,0.00
104.24.35.230,4,2,0.50,208.39,0.00
172.65.133.46,4,2,0.50,213.23,0.00
172.65.159.25,4,2,0.50,216.28,0.00
104.25.241.161,4,2,0.50,216.88,0.00
172.67.96.107,4,2,0.50,222.03,0.00
104.25.7.172,4,2,0.50,224.33,0.00
104.24.40.171,4,2,0.50,225.94,0.00
104.27.205.77,4,2,0.50,226.02,0.00
104.27.25.58,4,2,0.50,226.73,0.00
104.24.191.135,4,2,0.50,233.62,0.00
104.27.101.110,4,2,0.50,238.24,0.00
104.25.58.105,4,2,0.50,248.95,0.00
172.64.229.53,4,1,0.75,52.14,0.00
172.64.150.116,4,1,0.75,76.68,0.00
172.64.35.177,4,1,0.75,79.75,0.00
172.64.155.178,4,1,0.75,81.34,0.00
172.64.34.214,4,1,0.75,82.96,0.00
172.64.50.165,4,1,0.75,84.80,0.00
172.64.38.154,4,1,0.75,87.35,0.00
172.65.215.209,4,1,0.75,139.21,0.00
172.64.176.201,4,1,0.75,149.18,0.00
172.65.247.154,4,1,0.75,154.99,0.00
172.65.232.7,4,1,0.75,155.73,0.00
172.66.42.130,4,1,0.75,156.92,0.00
172.66.41.144,4,1,0.75,157.46,0.00
172.65.235.7,4,1,0.75,157.47,0.00
172.65.201.97,4,1,0.75,158.30,0.00
172.65.234.106,4,1,0.75,158.89,0.00
104.25.168.37,4,1,0.75,159.68,0.00
104.24.23.135,4,1,0.75,159.98,0.00
172.65.24.81,4,1,0.75,160.09,0.00
104.24.210.141,4,1,0.75,160.60,0.00
104.24.169.98,4,1,0.75,161.22,0.00
172.65.208.37,4,1,0.75,161.48,0.00
172.67.147.245,4,1,0.75,161.93,0.00
172.65.112.71,4,1,0.75,162.06,0.00
172.65.43.45,4,1,0.75,163.33,0.00
190.93.247.184,4,1,0.75,163.67,0.00
172.65.205.250,4,1,0.75,164.65,0.00
104.27.69.167,4,1,0.75,166.19,0.00
172.67.95.102,4,1,0.75,166.93,0.00
104.25.22.129,4,1,0.75,167.06,0.00
172.67.170.167,4,1,0.75,167.45,0.00
172.65.196.93,4,1,0.75,167.60,0.00
172.65.21.134,4,1,0.75,167.68,0.00
172.65.61.223,4,1,0.75,167.74,0.00
104.24.144.220,4,1,0.75,168.00,0.00
172.66.158.237,4,1,0.75,168.03,0.00
172.64.88.35,4,1,0.75,168.53,0.00
172.64.83.110,4,1,0.75,168.62,0.00
172.65.32.202,4,1,0.75,169.13,0.00
172.65.28.244,4,1,0.75,169.70,0.00
172.64.185.152,4,1,0.75,169.84,0.00
172.65.243.138,4,1,0.75,169.98,0.00
172.65.17.89,4,1,0.75,170.77,0.00
172.67.85.57,4,1,0.75,171.39,0.00
172.67.84.157,4,1,0.75,171.53,0.00
172.67.151.64,4,1,0.75,171.69,0.00
104.21.64.192,4,1,0.75,172.07,0.00
104.25.50.199,4,1,0.75,172.18,0.00
172.65.47.166,4,1,0.75,172.81,0.00
172.65.38.13,4,1,0.75,174.29,0.00
104.27.72.77,4,1,0.75,174.86,0.00
104.24.56.62,4,1,0.75,175.12,0.00
172.67.88.102,4,1,0.75,175.30,0.00
104.25.208.233,4,1,0.75,175.96,0.00
172.67.255.119,4,1,0.75,176.04,0.00
172.67.141.41,4,1,0.75,176.45,0.00
172.65.209.170,4,1,0.75,176.93,0.00
172.66.3.119,4,1,0.75,177.04,0.00
172.65.193.76,4,1,0.75,177.17,0.00
172.65.5.226,4,1,0.75,177.66,0.00
172.67.229.50,4,1,0.75,177.88,0.00
104.24.151.14,4,1,0.75,177.96,0.00
104.27.74.204,4,1,0.75,178.07,0.00
172.64.85.115,4,1,0.75,178.39,0.00
172.65.33.72,4,1,0.75,178.86,0.00
172.65.0.45,4,1,0.75,179.03,0.00
172.67.209.87,4,1,0.75,179.05,0.00
172.66.198.177,4,1,0.75,179.34,0.00
172.65.186.242,4,1,0.75,179.56,0.00
172.67.138.33,4,1,0.75,179.76,0.00
172.67.221.176,4,1,0.75,180.25,0.00
172.66.40.146,4,1,0.75,180.70,0.00
172.67.135.68,4,1,0.75,181.28,0.00
104.24.79.76,4,1,0.75,182.00,0.00
172.65.44.215,4,1,0.75,184.55,0.00
172.66.0.43,4,1,0.75,184.58,0.00
104.27.33.146,4,1,0.75,184.66,0.00
172.64.95.105,4,1,0.75,184.74,0.00
172.65.30.5,4,1,0.75,185.02,0.00
104.25.21.129,4,1,0.75,185.05,0.00
172.67.222.57,4,1,0.75,185.91,0.00
172.65.198.245,4,1,0.75,185.97,0.00
172.67.144.122,4,1,0.75,186.54,0.00
172.65.6.230,4,1,0.75,186.91,0.00
172.67.114.89,4,1,0.75,192.11,0.00
104.25.57.197,4,1,0.75,192.40,0.00
172.65.169.172,4,1,0.75,193.02,0.00
104.21.30.159,4,1,0.75,194.81,0.00
104.25.235.128,4,1,0.75,194.84,0.00
104.25.122.175,4,1,0.75,194.97,0.00
104.24.81.159,4,1,0.75,195.79,0.00
104.24.16.179,4,1,0.75,196.67,0.00
104.27.125.196,4,1,0.75,196.91,0.00
172.65.140.115,4,1,0.75,197.07,0.00
104.24.130.227,4,1,0.75,197.62,0.00
172.67.165.197,4,1,0.75,197.83,0.00
104.25.112.157,4,1,0.75,198.06,0.00
172.66.156.229,4,1,0.75,198.36,0.00
172.66.207.27,4,1,0.75,198.66,0.00
104.27.29.95,4,1,0.75,199.09,0.00
104.25.219.219,4,1,0.75,199.14,0.00
104.25.184.40,4,1,0.75,199.17,0.00
172.65.37.177,4,1,0.75,199.21,0.00
172.67.219.81,4,1,0.75,199.26,0.00
172.65.92.209,4,1,0.75,199.27,0.00
172.65.7.141,4,1,0.75,199.41,0.00
104.24.240.65,4,1,0.75,199.63,0.00
104.24.236.172,4,1,0.75,199.85,0.00
104.24.36.41,4,1,0.75,200.14,0.00
172.66.211.56,4,1,0.75,200.14,0.00
172.65.96.45,4,1,0.75,200.46,0.00
104.25.37.69,4,1,0.75,200.65,0.00
172.66.203.117,4,1,0.75,201.07,0.00
172.65.110.78,4,1,0.75,201.17,0.00
104.24.69.9,4,1,0.75,201.41,0.00
172.65.149.110,4,1,0.75,201.41,0.00
104.27.88.222,4,1,0.75,201.48,0.00
104.25.77.185,4,1,0.75,201.71,0.00
104.24.207.234,4,1,0.75,202.41,0.00
104.25.248.21,4,1,0.75,202.63,0.00
172.67.113.143,4,1,0.75,202.75,0.00
104.27.199.2,4,1,0.75,203.07,0.00
172.65.85.55,4,1,0.75,203.09,0.00
104.24.148.70,4,1,0.75,203.45,0.00
172.65.188.254,4,1,0.75,203.81,0.00
104.25.176.120,4,1,0.75,203.91,0.00
104.24.75.123,4,1,0.75,203.92,0.00
104.27.5.187,4,1,0.75,204.34,0.00
104.25.154.218,4,1,0.75,204.50,0.00
104.25.60.133,4,1,0.75,204.93,0.00
104.24.173.77,4,1,0.75,205.17,0.00
104.21.103.245,4,1,0.75,205.29,0.00
104.24.55.214,4,1,0.75,205.33,0.00
104.24.175.189,4,1,0.75,205.49,0.00
104.24.86.35,4,1,0.75,205.52,0.00
104.27.89.212,4,1,0.75,205.54,0.00
172.67.104.188,4,1,0.75,205.56,0.00
104.24.234.158,4,1,0.75,205.61,0.00
104.25.41.44,4,1,0.75,205.99,0.00
104.25.254.15,4,1,0.75,206.00,0.00
104.24.226.217,4,1,0.75,206.39,0.00
104.24.32.92,4,1,0.75,206.45,0.00
172.66.192.17,4,1,0.75,206.57,0.00
172.67.69.48,4,1,0.75,207.04,0.00
104.27.73.250,4,1,0.75,207.78,0.00
104.27.12.192,4,1,0.75,208.01,0.00
172.67.247.116,4,1,0.75,208.42,0.00
172.65.80.131,4,1,0.75,209.31,0.00
104.24.43.125,4,1,0.75,209.37,0.00
104.25.238.72,4,1,0.75,210.12,0.00
104.24.187.130,4,1,0.75,210.88,0.00
104.24.198.4,4,1,0.75,210.98,0.00
104.25.242.3,4,1,0.75,211.14,0.00
104.24.143.200,4,1,0.75,211.19,0.00
104.25.88.127,4,1,0.75,211.26,0.00
104.27.57.66,4,1,0.75,211.41,0.00
172.66.130.202,4,1,0.75,211.60,0.00
104.25.43.79,4,1,0.75,211.65,0.00
104.24.129.27,4,1,0.75,212.66,0.00
104.27.31.15,4,1,0.75,214.28,0.00
104.24.60.104,4,1,0.75,214.46,0.00
172.67.89.226,4,1,0.75,214.70,0.00
172.67.242.36,4,1,0.75,214.90,0.00
104.25.31.175,4,1,0.75,214.98,0.00
104.24.47.55,4,1,0.75,215.80,0.00
104.27.71.187,4,1,0.75,215.96,0.00
104.25.84.26,4,1,0.75,216.15,0.00
104.24.72.212,4,1,0.75,216.25,0.00
172.65.90.168,4,1,0.75,216.55,0.00
104.27.4.11,4,1,0.75,216.81,0.00
104.24.49.217,4,1,0.75,217.14,0.00
104.25.36.178,4,1,0.75,217.27,0.00
104.25.178.73,4,1,0.75,217.65,0.00
104.25.97.203,4,1,0.75,218.30,0.00
104.24.249.206,4,1,0.75,221.28,0.00
104.27.67.111,4,1,0.75,229.16,0.00
172.65.170.210,4,1,0.75,230.83,0.00
104.24.215.179,4,1,0.75,231.26,0.00
172.67.101.37,4,1,0.75,231.53,0.00
104.27.66.44,4,1,0.75,231.98,0.00
104.27.77.79,4,1,0.75,232.17,0.00
104.27.76.54,4,1,0.75,232.89,0.00
104.24.27.167,4,1,0.75,233.99,0.00
104.24.57.207,4,1,0.75,234.33,0.00
172.64.189.37,4,1,0.75,235.05,0.00
172.67.77.212,4,1,0.75,235.15,0.00
104.24.250.195,4,1,0.75,235.39,0.00
104.25.210.97,4,1,0.75,235.43,0.00
104.25.123.221,4,1,0.75,235.73,0.00
104.24.34.123,4,1,0.75,236.03,0.00
172.67.97.233,4,1,0.75,236.17,0.00
104.24.203.185,4,1,0.75,236.49,0.00
104.27.21.27,4,1,0.75,236.56,0.00
104.25.169.139,4,1,0.75,236.65,0.00
104.27.82.116,4,1,0.75,236.77,0.00
104.24.156.253,4,1,0.75,237.35,0.00
104.24.136.0,4,1,0.75,238.38,0.00
104.24.219.211,4,1,0.75,239.47,0.00
104.25.119.93,4,1,0.75,240.03,0.00
104.25.223.156,4,1,0.75,240.27,0.00
172.66.166.191,4,1,0.75,240.34,0.00
104.24.170.50,4,1,0.75,240.57,0.00
104.25.46.95,4,1,0.75,241.16,0.00
104.24.171.49,4,1,0.75,241.41,0.00
104.26.12.153,4,1,0.75,241.77,0.00
104.25.209.145,4,1,0.75,241.78,0.00
104.24.150.104,4,1,0.75,241.93,0.00
172.65.116.173,4,1,0.75,242.02,0.00
104.25.67.77,4,1,0.75,242.50,0.00
172.67.91.196,4,1,0.75,242.91,0.00
104.24.244.227,4,1,0.75,242.93,0.00
104.27.11.190,4,1,0.75,243.51,0.00
104.24.94.242,4,1,0.75,244.28,0.00
104.25.25.87,4,1,0.75,245.12,0.00
104.24.67.204,4,1,0.75,245.33,0.00
172.67.102.131,4,1,0.75,245.41,0.00
172.65.183.187,4,1,0.75,245.83,0.00
104.27.202.62,4,1,0.75,245.95,0.00
104.25.234.42,4,1,0.75,246.08,0.00
104.24.74.139,4,1,0.75,246.10,0.00
172.66.202.176,4,1,0.75,247.11,0.00
172.64.75.134,4,1,0.75,247.75,0.00
104.26.1.198,4,1,0.75,247.85,0.00
104.24.248.20,4,1,0.75,249.60,0.00
172.65.148.85,4,1,0.75,249.88,0.00
172.67.80.203,4,1,0.75,252.03,0.00
104.27.47.149,4,1,0.75,253.45,0.00
104.24.4.88,4,1,0.75,255.35,0.00
104.25.247.123,4,1,0.75,256.49,0.00
