IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.65.161,4,4,0.00,195.12,0.00
104.24.254.41,4,4,0.00,195.13,0.00
172.65.66.88,4,4,0.00,195.24,0.00
172.67.180.117,4,4,0.00,195.24,0.00
162.159.152.9,4,4,0.00,195.28,0.00
104.21.36.161,4,4,0.00,195.30,0.00
172.67.202.128,4,4,0.00,195.33,0.00
172.65.60.142,4,4,0.00,195.36,0.00
104.24.244.249,4,4,0.00,195.47,0.00
104.21.208.198,4,4,0.00,195.53,0.00
172.67.195.240,4,4,0.00,195.71,0.00
104.21.231.0,4,4,0.00,195.77,0.00
104.25.181.215,4,4,0.00,195.78,0.00
172.65.11.106,4,4,0.00,195.85,0.00
172.67.167.126,4,4,0.00,195.89,0.00
104.21.227.116,4,4,0.00,195.92,0.00
104.24.155.21,4,4,0.00,195.98,0.00
172.65.174.135,4,4,0.00,195.98,0.00
172.65.32.194,4,4,0.00,196.11,0.00
172.65.7.59,4,4,0.00,196.18,0.00
172.65.69.235,4,4,0.00,196.18,0.00
104.18.17.236,4,4,0.00,196.36,0.00
104.21.72.81,4,4,0.00,196.43,0.00
172.67.238.18,4,4,0.00,196.48,0.00
104.20.57.159,4,4,0.00,196.50,0.00
104.24.253.12,4,4,0.00,196.55,0.00
104.24.176.9,4,4,0.00,196.61,0.00
104.25.220.170,4,4,0.00,196.83,0.00
172.65.63.131,4,4,0.00,196.83,0.00
104.20.58.192,4,4,0.00,196.84,0.00
104.24.182.227,4,4,0.00,197.06,0.00
104.25.148.252,4,4,0.00,197.07,0.00
172.67.172.100,4,4,0.00,197.10,0.00
172.65.47.60,4,4,0.00,197.14,0.00
172.64.184.88,4,4,0.00,197.21,0.00
172.65.58.243,4,4,0.00,197.26,0.00
172.67.227.74,4,4,0.00,197.31,0.00
104.21.202.61,4,4,0.00,197.33,0.00
172.67.194.84,4,4,0.00,197.37,0.00
104.21.41.254,4,4,0.00,197.45,0.00
104.25.88.2,4,4,0.00,197.48,0.00
172.67.138.171,4,4,0.00,197.48,0.00
172.65.6.86,4,4,0.00,197.50,0.00
104.21.92.250,4,4,0.00,197.50,0.00
172.67.216.172,4,4,0.00,197.51,0.00
172.67.66.212,4,4,0.00,197.52,0.00
172.65.10.73,4,4,0.00,197.61,0.00
104.25.154.190,4,4,0.00,197.61,0.00
104.19.243.149,4,4,0.00,197.65,0.00
104.27.197.54,4,4,0.00,197.69,0.00
104.21.223.101,4,4,0.00,197.71,0.00
162.159.252.198,4,4,0.00,197.71,0.00
104.24.75.139,4,4,0.00,197.73,0.00
104.21.235.13,4,4,0.00,197.74,0.00
172.65.170.244,4,4,0.00,197.77,0.00
172.67.160.171,4,4,0.00,197.78,0.00
104.21.96.87,4,4,0.00,197.82,0.00
104.21.103.139,4,4,0.00,197.84,0.00
104.24.154.249,4,4,0.00,197.84,0.00
104.24.146.107,4,4,0.00,197.87,0.00
104.20.48.181,4,4,0.00,197.94,0.00
104.25.21.44,4,4,0.00,197.97,0.00
104.27.86.66,4,4,0.00,198.00,0.00
104.27.21.98,4,4,0.00,198.00,0.00
162.159.142.110,4,4,0.00,198.01,0.00
104.24.228.235,4,4,0.00,198.06,0.00
104.27.82.154,4,4,0.00,198.10,0.00
104.19.131.144,4,4,0.00,198.12,0.00
104.24.51.27,4,4,0.00,198.17,0.00
104.25.83.86,4,4,0.00,198.30,0.00
172.65.55.199,4,4,0.00,198.30,0.00
172.65.2.192,4,4,0.00,198.32,0.00
104.24.183.17,4,4,0.00,198.37,0.00
172.65.135.218,4,4,0.00,198.41,0.00
104.27.2.167,4,4,0.00,198.42,0.00
172.67.179.105,4,4,0.00,198.42,0.00
172.67.248.98,4,4,0.00,198.46,0.00
172.67.226.52,4,4,0.00,198.56,0.00
172.67.235.216,4,4,0.00,198.57,0.00
104.21.121.181,4,4,0.00,198.62,0.00
172.65.142.111,4,4,0.00,198.69,0.00
104.21.7.17,4,4,0.00,198.72,0.00
104.21.55.200,4,4,0.00,198.75,0.00
104.25.76.62,4,4,0.00,198.91,0.00
172.65.21.80,4,4,0.00,199.08,0.00
172.67.64.154,4,4,0.00,199.15,0.00
172.65.24.62,4,4,0.00,199.16,0.00
104.27.64.162,4,4,0.00,199.17,0.00
172.65.145.171,4,4,0.00,199.18,0.00
104.21.22.4,4,4,0.00,199.27,0.00
172.67.150.210,4,4,0.00,199.31,0.00
172.67.199.169,4,4,0.00,199.38,0.00
104.27.63.4,4,4,0.00,199.40,0.00
172.67.214.211,4,4,0.00,199.43,0.00
104.21.4.201,4,4,0.00,199.44,0.00
172.64.187.179,4,4,0.00,199.54,0.00
104.21.33.82,4,4,0.00,199.55,0.00
104.27.6.149,4,4,0.00,199.59,0.00
104.27.119.11,4,4,0.00,199.64,0.00
104.25.72.32,4,4,0.00,199.70,0.00
104.21.213.71,4,4,0.00,199.73,0.00
172.67.77.119,4,4,0.00,199.77,0.00
172.65.95.244,4,4,0.00,199.77,0.00
172.67.196.13,4,4,0.00,199.85,0.00
172.65.15.178,4,4,0.00,199.96,0.00
104.25.107.61,4,4,0.00,199.96,0.00
172.67.183.87,4,4,0.00,200.00,0.00
172.66.143.140,4,4,0.00,200.00,0.00
172.65.59.191,4,4,0.00,200.04,0.00
172.65.151.147,4,4,0.00,200.05,0.00
172.65.56.205,4,4,0.00,200.06,0.00
172.65.184.72,4,4,0.00,200.16,0.00
104.21.204.81,4,4,0.00,200.18,0.00
172.64.186.232,4,4,0.00,200.26,0.00
104.27.59.166,4,4,0.00,200.26,0.00
172.65.35.81,4,4,0.00,200.30,0.00
104.24.226.186,4,4,0.00,200.31,0.00
104.21.212.174,4,4,0.00,200.34,0.00
172.65.79.83,4,4,0.00,200.34,0.00
172.65.125.61,4,4,0.00,200.37,0.00
104.27.15.137,4,4,0.00,200.38,0.00
104.26.0.181,4,4,0.00,200.46,0.00
172.67.94.100,4,4,0.00,200.52,0.00
104.27.41.116,4,4,0.00,200.60,0.00
172.64.68.130,4,4,0.00,200.63,0.00
104.26.7.93,4,4,0.00,200.78,0.00
104.21.17.38,4,4,0.00,200.87,0.00
104.24.223.199,4,4,0.00,200.90,0.00
172.65.14.98,4,4,0.00,201.01,0.00
172.65.127.6,4,4,0.00,201.02,0.00
104.24.57.41,4,4,0.00,201.05,0.00
172.67.143.28,4,4,0.00,201.09,0.00
172.65.139.50,4,4,0.00,201.12,0.00
172.67.236.91,4,4,0.00,201.18,0.00
104.21.28.125,4,4,0.00,201.18,0.00
172.67.251.53,4,4,0.00,201.21,0.00
104.24.148.227,4,4,0.00,201.26,0.00
104.21.53.194,4,4,0.00,201.27,0.00
172.65.113.85,4,4,0.00,201.30,0.00
172.67.99.175,4,4,0.00,201.43,0.00
104.25.161.131,4,4,0.00,201.43,0.00
104.25.254.128,4,4,0.00,201.53,0.00
104.24.203.243,4,4,0.00,201.56,0.00
172.65.130.139,4,4,0.00,201.63,0.00
104.20.61.243,4,4,0.00,201.64,0.00
104.25.45.147,4,4,0.00,201.68,0.00
172.67.153.103,4,4,0.00,201.76,0.00
104.25.179.111,4,4,0.00,201.76,0.00
104.24.144.239,4,4,0.00,201.84,0.00
172.67.106.211,4,4,0.00,201.84,0.00
104.27.202.213,4,4,0.00,201.99,0.00
172.65.44.46,4,4,0.00,202.03,0.00
104.24.69.235,4,4,0.00,202.04,0.00
172.67.140.93,4,4,0.00,202.08,0.00
104.27.71.72,4,4,0.00,202.09,0.00
172.66.195.137,4,4,0.00,202.13,0.00
172.66.209.201,4,4,0.00,202.13,0.00
104.21.112.224,4,4,0.00,202.14,0.00
172.67.211.80,4,4,0.00,202.17,0.00
104.25.55.162,4,4,0.00,202.22,0.00
104.25.150.93,4,4,0.00,202.26,0.00
172.67.192.180,4,4,0.00,202.28,0.00
104.21.194.67,4,4,0.00,202.34,0.00
104.24.233.215,4,4,0.00,202.41,0.00
104.26.2.224,4,4,0.00,202.42,0.00
172.66.176.216,4,4,0.00,202.44,0.00
104.24.249.156,4,4,0.00,202.55,0.00
104.21.50.116,4,4,0.00,202.56,0.00
104.25.172.205,4,4,0.00,202.57,0.00
172.67.204.67,4,4,0.00,202.65,0.00
104.24.29.220,4,4,0.00,202.73,0.00
172.67.206.109,4,4,0.00,202.75,0.00
104.20.22.17,4,4,0.00,202.75,0.00
172.67.70.209,4,4,0.00,202.79,0.00
104.24.213.53,4,4,0.00,202.80,0.00
172.67.178.106,4,4,0.00,202.84,0.00
104.26.10.76,4,4,0.00,202.85,0.00
104.25.74.139,4,4,0.00,202.87,0.00
104.25.176.37,4,4,0.00,202.90,0.00
104.24.72.59,4,4,0.00,202.95,0.00
104.27.30.173,4,4,0.00,202.98,0.00
172.65.181.67,4,4,0.00,203.04,0.00
172.66.144.1,4,4,0.00,203.05,0.00
104.25.219.79,4,4,0.00,203.14,0.00
104.24.90.179,4,4,0.00,203.23,0.00
172.67.88.89,4,4,0.00,203.24,0.00
104.20.60.228,4,4,0.00,203.26,0.00
104.27.106.105,4,4,0.00,203.29,0.00
172.67.187.10,4,4,0.00,203.35,0.00
172.66.210.6,4,4,0.00,203.35,0.00
104.25.130.231,4,4,0.00,203.44,0.00
104.21.207.187,4,4,0.00,203.44,0.00
104.24.195.98,4,4,0.00,203.45,0.00
104.25.69.25,4,4,0.00,203.48,0.00
172.67.164.97,4,4,0.00,203.49,0.00
104.25.198.83,4,4,0.00,203.50,0.00
172.65.175.105,4,4,0.00,203.50,0.00
104.20.34.99,4,4,0.00,203.52,0.00
172.67.87.245,4,4,0.00,203.53,0.00
104.24.82.76,4,4,0.00,203.56,0.00
172.65.165.33,4,4,0.00,203.57,0.00
104.25.194.219,4,4,0.00,203.59,0.00
104.27.79.201,4,4,0.00,203.63,0.00
172.65.74.10,4,4,0.00,203.65,0.00
172.67.253.101,4,4,0.00,203.71,0.00
104.27.78.59,4,4,0.00,203.76,0.00
172.67.241.21,4,4,0.00,203.77,0.00
172.66.205.78,4,4,0.00,203.77,0.00
172.67.176.84,4,4,0.00,203.88,0.00
104.25.67.223,4,4,0.00,203.93,0.00
104.21.83.171,4,4,0.00,204.01,0.00
104.24.168.56,4,4,0.00,204.03,0.00
172.67.120.102,4,4,0.00,204.05,0.00
172.64.233.121,4,4,0.00,204.09,0.00
172.67.237.206,4,4,0.00,204.11,0.00
172.65.164.30,4,4,0.00,204.12,0.00
172.66.128.51,4,4,0.00,204.18,0.00
172.65.167.113,4,4,0.00,204.22,0.00
172.66.206.213,4,4,0.00,204.23,0.00
104.21.58.159,4,4,0.00,204.28,0.00
172.67.171.205,4,4,0.00,204.28,0.00
104.25.32.207,4,4,0.00,204.32,0.00
104.25.116.30,4,4,0.00,204.36,0.00
172.67.130.225,4,4,0.00,204.48,0.00
172.65.120.222,4,4,0.00,204.56,0.00
172.65.42.56,4,4,0.00,204.57,0.00
104.21.100.221,4,4,0.00,204.57,0.00
162.159.129.89,4,4,0.00,204.58,0.00
104.27.36.27,4,4,0.00,204.64,0.00
104.25.122.11,4,4,0.00,204.74,0.00
104.27.96.19,4,4,0.00,204.74,0.00
172.67.67.250,4,4,0.00,204.77,0.00
172.67.74.34,4,4,0.00,204.79,0.00
104.27.9.234,4,4,0.00,204.85,0.00
104.25.41.71,4,4,0.00,204.85,0.00
104.24.167.32,4,4,0.00,204.86,0.00
104.21.15.32,4,4,0.00,204.87,0.00
172.66.161.128,4,4,0.00,204.92,0.00
172.67.200.75,4,4,0.00,204.95,0.00
104.25.241.57,4,4,0.00,204.98,0.00
104.27.17.40,4,4,0.00,205.03,0.00
104.24.70.202,4,4,0.00,205.04,0.00
172.65.129.30,4,4,0.00,205.05,0.00
104.24.74.182,4,4,0.00,205.12,0.00
104.21.211.26,4,4,0.00,205.18,0.00
104.27.60.237,4,4,0.00,205.19,0.00
104.21.75.167,4,4,0.00,205.21,0.00
162.159.230.68,4,4,0.00,205.25,0.00
104.25.149.219,4,4,0.00,205.25,0.00
172.65.45.82,4,4,0.00,205.27,0.00
104.24.236.13,4,4,0.00,205.28,0.00
172.66.198.98,4,4,0.00,205.29,0.00
104.20.19.214,4,4,0.00,205.31,0.00
104.19.0.109,4,4,0.00,205.31,0.00
104.21.13.115,4,4,0.00,205.54,0.00
172.66.197.230,4,4,0.00,205.54,0.00
104.19.3.225,4,4,0.00,205.58,0.00
172.65.183.48,4,4,0.00,205.61,0.00
104.27.201.213,4,4,0.00,205.69,0.00
172.65.92.239,4,4,0.00,205.74,0.00
172.65.48.220,4,4,0.00,205.77,0.00
104.24.206.3,4,4,0.00,205.78,0.00
172.65.67.207,4,4,0.00,205.80,0.00
172.65.154.185,4,4,0.00,205.84,0.00
104.21.26.149,4,4,0.00,205.96,0.00
172.67.119.38,4,4,0.00,206.00,0.00
172.65.157.69,4,4,0.00,206.01,0.00
104.24.190.56,4,4,0.00,206.05,0.00
104.27.117.165,4,4,0.00,206.09,0.00
172.67.203.242,4,4,0.00,206.17,0.00
172.67.193.23,4,4,0.00,206.21,0.00
172.67.154.192,4,4,0.00,206.25,0.00
104.21.38.238,4,4,0.00,206.35,0.00
104.21.110.46,4,4,0.00,206.37,0.00
172.67.111.79,4,4,0.00,206.39,0.00
162.159.91.15,4,4,0.00,206.44,0.00
172.65.61.66,4,4,0.00,206.54,0.00
104.24.216.212,4,4,0.00,206.61,0.00
104.25.134.163,4,4,0.00,206.65,0.00
172.65.161.73,4,4,0.00,206.73,0.00
104.25.104.182,4,4,0.00,206.74,0.00
104.27.72.195,4,4,0.00,206.80,0.00
104.24.131.177,4,4,0.00,206.81,0.00
104.25.173.7,4,4,0.00,206.87,0.00
104.24.53.8,4,4,0.00,206.99,0.00
172.64.185.86,4,4,0.00,206.99,0.00
172.65.54.39,4,4,0.00,207.03,0.00
172.67.82.26,4,4,0.00,207.04,0.00
104.24.171.109,4,4,0.00,207.08,0.00
172.67.116.91,4,4,0.00,207.10,0.00
104.25.174.104,4,4,0.00,207.13,0.00
104.21.31.54,4,4,0.00,207.14,0.00
104.24.19.201,4,4,0.00,207.18,0.00
104.24.50.193,4,4,0.00,207.19,0.00
172.67.96.240,4,4,0.00,207.22,0.00
104.27.199.137,4,4,0.00,207.22,0.00
104.25.106.81,4,4,0.00,207.23,0.00
172.67.245.76,4,4,0.00,207.23,0.00
172.65.39.113,4,4,0.00,207.26,0.00
104.24.8.215,4,4,0.00,207.28,0.00
172.65.26.242,4,4,0.00,207.31,0.00
172.65.110.97,4,4,0.00,207.34,0.00
104.25.20.95,4,4,0.00,207.35,0.00
172.66.202.98,4,4,0.00,207.37,0.00
104.24.25.192,4,4,0.00,207.40,0.00
104.25.102.152,4,4,0.00,207.42,0.00
104.21.197.211,4,4,0.00,207.44,0.00
104.26.4.254,4,4,0.00,207.52,0.00
104.21.30.206,4,4,0.00,207.55,0.00
104.27.47.96,4,4,0.00,207.58,0.00
172.67.174.241,4,4,0.00,207.62,0.00
162.159.205.179,4,4,0.00,207.62,0.00
172.65.98.62,4,4,0.00,207.63,0.00
104.21.205.209,4,4,0.00,207.65,0.00
104.27.80.67,4,4,0.00,207.66,0.00
104.25.117.70,4,4,0.00,207.71,0.00
104.21.48.191,4,4,0.00,207.73,0.00
104.20.27.26,4,4,0.00,207.84,0.00
104.25.75.94,4,4,0.00,207.96,0.00
104.24.128.119,4,4,0.00,208.01,0.00
104.25.145.162,4,4,0.00,208.03,0.00
172.67.184.162,4,4,0.00,208.06,0.00
104.27.62.225,4,4,0.00,208.07,0.00
104.21.20.208,4,4,0.00,208.08,0.00
172.65.119.109,4,4,0.00,208.09,0.00
172.66.150.204,4,4,0.00,208.10,0.00
104.21.57.131,4,4,0.00,208.17,0.00
104.24.149.126,4,4,0.00,208.26,0.00
104.27.65.84,4,4,0.00,208.29,0.00
104.24.245.77,4,4,0.00,208.33,0.00
104.27.100.251,4,4,0.00,208.44,0.00
172.65.106.64,4,4,0.00,208.46,0.00
104.21.218.118,4,4,0.00,208.48,0.00
104.21.24.199,4,4,0.00,208.51,0.00
172.66.177.127,4,4,0.00,208.55,0.00
104.20.59.15,4,4,0.00,208.59,0.00
172.65.49.195,4,4,0.00,208.65,0.00
104.25.90.142,4,4,0.00,208.65,0.00
104.21.82.188,4,4,0.00,208.66,0.00
172.66.164.237,4,4,0.00,208.68,0.00
104.25.119.97,4,4,0.00,208.68,0.00
104.21.115.38,4,4,0.00,208.71,0.00
104.25.115.228,4,4,0.00,208.71,0.00
172.65.103.15,4,4,0.00,208.73,0.00
172.67.242.106,4,4,0.00,208.73,0.00
104.27.26.140,4,4,0.00,208.81,0.00
104.25.128.40,4,4,0.00,208.89,0.00
104.25.66.123,4,4,0.00,208.91,0.00
104.26.8.92,4,4,0.00,208.97,0.00
104.24.177.192,4,4,0.00,208.99,0.00
162.159.229.40,4,4,0.00,209.00,0.00
172.65.102.114,4,4,0.00,209.11,0.00
104.25.7.58,4,4,0.00,209.18,0.00
172.65.143.137,4,4,0.00,209.18,0.00
104.25.3.134,4,4,0.00,209.30,0.00
104.21.107.198,4,4,0.00,209.31,0.00
172.64.74.222,4,4,0.00,209.31,0.00
172.66.204.221,4,4,0.00,209.33,0.00
104.25.17.243,4,4,0.00,209.35,0.00
104.25.108.39,4,4,0.00,209.35,0.00
104.25.129.142,4,4,0.00,209.38,0.00
104.27.22.164,4,4,0.00,209.51,0.00
104.27.118.2,4,4,0.00,209.56,0.00
104.20.38.155,4,4,0.00,209.61,0.00
104.20.51.134,4,4,0.00,209.61,0.00
172.65.5.110,4,4,0.00,209.69,0.00
104.25.53.198,4,4,0.00,209.70,0.00
104.25.200.71,4,4,0.00,209.72,0.00
172.65.43.158,4,4,0.00,209.75,0.00
172.65.86.85,4,4,0.00,209.77,0.00
104.20.30.80,4,4,0.00,209.77,0.00
104.27.52.7,4,4,0.00,209.78,0.00
104.24.243.187,4,4,0.00,209.79,0.00
104.27.24.70,4,4,0.00,209.82,0.00
104.25.215.110,4,4,0.00,209.85,0.00
104.27.89.252,4,4,0.00,209.86,0.00
104.25.159.238,4,4,0.00,209.98,0.00
172.67.103.56,4,4,0.00,209.98,0.00
104.27.43.106,4,4,0.00,210.03,0.00
104.21.3.61,4,4,0.00,210.05,0.00
172.66.170.25,4,4,0.00,210.11,0.00
104.27.28.172,4,4,0.00,210.24,0.00
172.64.75.134,4,4,0.00,210.30,0.00
104.26.6.64,4,4,0.00,210.32,0.00
172.67.197.200,4,4,0.00,210.38,0.00
104.21.220.122,4,4,0.00,210.42,0.00
104.27.192.118,4,4,0.00,210.54,0.00
104.25.24.152,4,4,0.00,210.59,0.00
104.24.93.106,4,4,0.00,210.60,0.00
104.24.60.44,4,4,0.00,210.65,0.00
104.25.27.47,4,4,0.00,210.66,0.00
104.24.80.171,4,4,0.00,210.66,0.00
162.159.160.175,4,4,0.00,210.68,0.00
172.67.186.119,4,4,0.00,210.71,0.00
104.25.29.138,4,4,0.00,210.78,0.00
172.67.243.95,4,4,0.00,210.84,0.00
104.20.29.248,4,4,0.00,210.88,0.00
104.24.73.145,4,4,0.00,210.90,0.00
172.65.1.232,4,4,0.00,210.92,0.00
172.67.113.233,4,4,0.00,210.95,0.00
172.65.109.11,4,4,0.00,210.98,0.00
104.21.32.41,4,4,0.00,211.08,0.00
104.25.184.240,4,4,0.00,211.12,0.00
104.24.26.46,4,4,0.00,211.16,0.00
172.65.179.145,4,4,0.00,211.20,0.00
104.25.105.211,4,4,0.00,211.30,0.00
104.24.86.119,4,4,0.00,211.31,0.00
172.64.78.54,4,4,0.00,211.31,0.00
104.25.47.196,4,4,0.00,211.36,0.00
172.66.159.30,4,4,0.00,211.37,0.00
104.25.197.154,4,4,0.00,211.37,0.00
172.65.22.30,4,4,0.00,211.37,0.00
104.27.74.211,4,4,0.00,211.41,0.00
104.20.49.134,4,4,0.00,211.44,0.00
104.24.145.94,4,4,0.00,211.46,0.00
172.66.208.98,4,4,0.00,211.51,0.00
172.67.127.8,4,4,0.00,211.53,0.00
104.21.93.6,4,4,0.00,211.62,0.00
104.24.18.137,4,4,0.00,211.62,0.00
104.24.143.126,4,4,0.00,211.73,0.00
172.67.163.102,4,4,0.00,211.80,0.00
172.67.109.144,4,4,0.00,211.90,0.00
104.21.101.63,4,4,0.00,211.93,0.00
172.65.190.37,4,4,0.00,211.95,0.00
162.159.194.233,4,4,0.00,212.02,0.00
104.20.12.114,4,4,0.00,212.03,0.00
172.67.107.201,4,4,0.00,212.05,0.00
104.25.162.42,4,4,0.00,212.05,0.00
104.27.112.232,4,4,0.00,212.07,0.00
104.25.246.96,4,4,0.00,212.08,0.00
104.25.71.85,4,4,0.00,212.09,0.00
172.67.85.53,4,4,0.00,212.18,0.00
104.27.124.235,4,4,0.00,212.20,0.00
104.21.10.64,4,4,0.00,212.27,0.00
172.65.80.101,4,4,0.00,212.31,0.00
104.24.33.224,4,4,0.00,212.40,0.00
188.114.96.166,4,4,0.00,212.41,0.00
104.24.242.106,4,4,0.00,212.43,0.00
172.65.3.193,4,4,0.00,212.46,0.00
172.66.201.151,4,4,0.00,212.49,0.00
104.24.215.156,4,4,0.00,212.56,0.00
104.25.132.73,4,4,0.00,212.60,0.00
104.27.99.65,4,4,0.00,212.66,0.00
172.67.215.65,4,4,0.00,212.68,0.00
104.27.20.63,4,4,0.00,212.69,0.00
172.65.78.195,4,4,0.00,212.73,0.00
172.65.173.241,4,4,0.00,212.73,0.00
104.24.198.114,4,4,0.00,212.77,0.00
172.66.165.108,4,4,0.00,212.79,0.00
104.27.69.216,4,4,0.00,212.92,0.00
104.21.61.157,4,4,0.00,212.95,0.00
172.65.180.191,4,4,0.00,212.96,0.00
104.24.208.180,4,4,0.00,212.98,0.00
104.24.23.84,4,4,0.00,213.00,0.00
104.27.34.62,4,4,0.00,213.15,0.00
104.24.10.0,4,4,0.00,213.22,0.00
104.24.230.45,4,4,0.00,213.27,0.00
172.65.50.228,4,4,0.00,213.31,0.00
104.25.201.163,4,4,0.00,213.34,0.00
104.25.118.97,4,4,0.00,213.35,0.00
172.67.175.194,4,4,0.00,213.38,0.00
172.67.139.23,4,4,0.00,213.41,0.00
172.65.38.72,4,4,0.00,213.44,0.00
104.25.206.24,4,4,0.00,213.48,0.00
104.24.204.252,4,4,0.00,213.51,0.00
172.65.46.233,4,4,0.00,213.52,0.00
104.25.40.100,4,4,0.00,213.54,0.00
172.67.220.104,4,4,0.00,213.55,0.00
172.66.133.11,4,4,0.00,213.58,0.00
172.66.214.21,4,4,0.00,213.66,0.00
104.25.144.26,4,4,0.00,213.74,0.00
104.24.5.73,4,4,0.00,213.83,0.00
104.27.55.250,4,4,0.00,213.89,0.00
188.114.97.86,4,4,0.00,213.96,0.00
104.24.178.241,4,4,0.00,213.98,0.00
104.24.140.32,4,4,0.00,214.05,0.00
104.20.14.254,4,4,0.00,214.16,0.00
104.21.215.209,4,4,0.00,214.19,0.00
104.25.218.20,4,4,0.00,214.23,0.00
104.24.200.10,4,4,0.00,214.29,0.00
104.20.54.154,4,4,0.00,214.33,0.00
172.67.162.0,4,4,0.00,214.35,0.00
172.65.53.22,4,4,0.00,214.43,0.00
172.65.37.117,4,4,0.00,214.55,0.00
172.65.137.185,4,4,0.00,214.67,0.00
104.27.1.82,4,4,0.00,214.68,0.00
104.20.20.84,4,4,0.00,214.69,0.00
104.24.84.254,4,4,0.00,214.96,0.00
172.67.198.127,4,4,0.00,215.02,0.00
172.65.62.213,4,4,0.00,215.04,0.00
104.24.1.48,4,4,0.00,215.04,0.00
172.67.217.77,4,4,0.00,215.05,0.00
172.66.196.14,4,4,0.00,215.07,0.00
172.66.131.64,4,4,0.00,215.07,0.00
172.65.108.165,4,4,0.00,215.12,0.00
104.20.11.58,4,4,0.00,215.18,0.00
104.25.15.96,4,4,0.00,215.27,0.00
104.25.158.85,4,4,0.00,215.30,0.00
104.27.92.118,4,4,0.00,215.38,0.00
172.66.211.99,4,4,0.00,215.38,0.00
104.24.194.88,4,4,0.00,215.53,0.00
104.25.95.240,4,4,0.00,215.53,0.00
172.66.149.157,4,4,0.00,215.70,0.00
172.66.147.244,4,4,0.00,215.72,0.00
104.24.235.27,4,4,0.00,215.78,0.00
172.65.16.59,4,4,0.00,215.81,0.00
104.25.164.189,4,4,0.00,215.96,0.00
172.65.31.63,4,4,0.00,216.04,0.00
104.21.85.53,4,4,0.00,216.10,0.00
104.21.126.126,4,4,0.00,216.13,0.00
172.67.101.100,4,4,0.00,216.27,0.00
172.67.234.34,4,4,0.00,216.30,0.00
104.24.67.19,4,4,0.00,216.56,0.00
104.24.201.195,4,4,0.00,216.60,0.00
172.66.168.189,4,4,0.00,216.63,0.00
104.25.68.202,4,4,0.00,216.63,0.00
104.20.62.191,4,4,0.00,216.65,0.00
104.27.5.240,4,4,0.00,216.67,0.00
172.65.168.254,4,4,0.00,216.73,0.00
104.25.138.106,4,4,0.00,216.82,0.00
104.25.146.104,4,4,0.00,216.88,0.00
172.66.166.212,4,4,0.00,217.03,0.00
172.67.191.141,4,4,0.00,217.16,0.00
104.27.81.125,4,4,0.00,217.19,0.00
172.67.145.152,4,4,0.00,217.33,0.00
104.25.96.76,4,4,0.00,217.57,0.00
104.26.12.53,4,4,0.00,217.68,0.00
172.65.182.220,4,4,0.00,217.84,0.00
172.65.166.6,4,4,0.00,218.21,0.00
104.24.147.59,4,4,0.00,218.24,0.00
104.21.35.170,4,4,0.00,218.33,0.00
104.21.117.79,4,4,0.00,218.41,0.00
104.27.40.192,4,4,0.00,218.45,0.00
104.25.48.108,4,4,0.00,218.50,0.00
172.65.88.3,4,4,0.00,218.51,0.00
104.25.190.109,4,4,0.00,218.73,0.00
104.21.70.119,4,4,0.00,218.87,0.00
162.159.228.222,4,4,0.00,219.14,0.00
104.26.1.143,4,4,0.00,219.41,0.00
188.114.98.93,4,4,0.00,219.50,0.00
172.67.147.250,4,4,0.00,219.53,0.00
104.25.193.147,4,4,0.00,221.43,0.00
104.21.2.66,4,4,0.00,221.53,0.00
172.67.115.249,4,4,0.00,221.66,0.00
172.65.23.233,4,4,0.00,221.80,0.00
104.26.15.64,4,4,0.00,221.91,0.00
172.65.13.105,4,4,0.00,222.61,0.00
172.67.212.171,4,4,0.00,222.86,0.00
104.24.185.232,4,4,0.00,223.11,0.00
172.67.158.121,4,4,0.00,223.45,0.00
172.67.151.91,4,4,0.00,223.54,0.00
104.25.56.144,4,4,0.00,224.51,0.00
104.25.14.37,4,4,0.00,224.73,0.00
104.25.195.131,4,4,0.00,225.66,0.00
104.27.44.235,4,4,0.00,225.77,0.00
172.65.155.94,4,4,0.00,225.87,0.00
172.65.144.231,4,4,0.00,226.08,0.00
104.24.12.210,4,4,0.00,226.11,0.00
104.24.81.38,4,4,0.00,226.18,0.00
104.24.187.230,4,4,0.00,226.19,0.00
104.27.67.31,4,4,0.00,226.51,0.00
172.65.162.79,4,4,0.00,226.90,0.00
104.27.70.143,4,4,0.00,227.18,0.00
172.66.173.192,4,4,0.00,227.27,0.00
172.65.82.13,4,4,0.00,227.35,0.00
172.67.72.161,4,4,0.00,227.38,0.00
172.65.96.77,4,4,0.00,227.60,0.00
104.25.44.173,4,4,0.00,228.34,0.00
104.24.191.190,4,4,0.00,228.61,0.00
172.64.76.84,4,4,0.00,229.04,0.00
104.25.37.97,4,4,0.00,229.13,0.00
104.24.150.166,4,4,0.00,229.33,0.00
104.27.3.145,4,4,0.00,229.63,0.00
104.24.21.192,4,4,0.00,229.85,0.00
172.65.131.233,4,4,0.00,229.87,0.00
172.65.152.61,4,4,0.00,229.91,0.00
172.65.124.149,4,4,0.00,229.98,0.00
104.24.174.116,4,4,0.00,230.11,0.00
104.24.218.88,4,4,0.00,230.45,0.00
104.24.35.16,4,4,0.00,230.47,0.00
104.24.240.2,4,4,0.00,230.53,0.00
