IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.24.72,4,4,0.00,190.41,0.00
104.25.157.6,4,4,0.00,190.45,0.00
104.17.132.207,4,4,0.00,190.48,0.00
172.66.199.72,4,4,0.00,190.50,0.00
104.25.247.62,4,4,0.00,190.51,0.00
172.67.230.26,4,4,0.00,190.53,0.00
104.25.79.56,4,4,0.00,190.58,0.00
172.67.175.20,4,4,0.00,190.63,0.00
104.21.219.103,4,4,0.00,190.69,0.00
172.67.105.191,4,4,0.00,190.73,0.00
172.65.18.217,4,4,0.00,190.75,0.00
172.65.5.30,4,4,0.00,190.80,0.00
104.21.127.114,4,4,0.00,190.90,0.00
172.67.194.242,4,4,0.00,191.03,0.00
104.24.19.0,4,4,0.00,191.22,0.00
104.21.192.82,4,4,0.00,191.35,0.00
172.67.70.188,4,4,0.00,191.35,0.00
172.66.210.248,4,4,0.00,191.36,0.00
104.21.20.57,4,4,0.00,191.36,0.00
172.67.138.51,4,4,0.00,191.36,0.00
172.67.224.98,4,4,0.00,191.37,0.00
104.24.200.243,4,4,0.00,191.45,0.00
104.25.76.19,4,4,0.00,191.47,0.00
104.24.236.254,4,4,0.00,191.52,0.00
104.21.47.123,4,4,0.00,191.56,0.00
172.67.210.10,4,4,0.00,191.57,0.00
172.67.144.36,4,4,0.00,191.60,0.00
172.65.85.251,4,4,0.00,191.62,0.00
172.67.190.185,4,4,0.00,191.64,0.00
172.66.216.204,4,4,0.00,191.64,0.00
104.21.93.81,4,4,0.00,191.68,0.00
172.65.179.50,4,4,0.00,191.74,0.00
104.21.102.122,4,4,0.00,191.80,0.00
104.25.148.210,4,4,0.00,191.80,0.00
104.24.42.10,4,4,0.00,191.82,0.00
172.65.58.239,4,4,0.00,191.91,0.00
104.21.205.63,4,4,0.00,191.94,0.00
104.25.9.91,4,4,0.00,192.03,0.00
172.65.183.136,4,4,0.00,192.07,0.00
104.25.197.101,4,4,0.00,192.09,0.00
172.67.115.90,4,4,0.00,192.20,0.00
104.21.69.182,4,4,0.00,192.41,0.00
172.65.151.21,4,4,0.00,192.51,0.00
162.159.233.9,4,4,0.00,192.56,0.00
172.65.15.72,4,4,0.00,192.60,0.00
172.65.128.136,4,4,0.00,192.66,0.00
172.65.186.230,4,4,0.00,192.69,0.00
162.159.140.114,4,4,0.00,192.69,0.00
172.67.226.41,4,4,0.00,192.70,0.00
172.67.215.142,4,4,0.00,192.76,0.00
172.65.166.38,4,4,0.00,192.83,0.00
172.64.77.196,4,4,0.00,192.83,0.00
172.67.142.58,4,4,0.00,193.07,0.00
172.65.59.228,4,4,0.00,193.07,0.00
172.65.65.109,4,4,0.00,193.15,0.00
104.25.95.223,4,4,0.00,193.17,0.00
104.21.90.135,4,4,0.00,193.31,0.00
104.27.7.114,4,4,0.00,193.33,0.00
104.25.117.172,4,4,0.00,193.49,0.00
104.25.125.92,4,4,0.00,193.52,0.00
172.67.212.130,4,4,0.00,193.63,0.00
104.21.95.142,4,4,0.00,193.68,0.00
104.27.193.31,4,4,0.00,193.77,0.00
172.66.205.158,4,4,0.00,193.79,0.00
172.67.247.231,4,4,0.00,193.94,0.00
104.25.159.233,4,4,0.00,194.00,0.00
104.25.22.218,4,4,0.00,194.05,0.00
172.67.183.85,4,4,0.00,194.10,0.00
172.67.203.35,4,4,0.00,194.13,0.00
172.67.150.19,4,4,0.00,194.15,0.00
172.67.227.7,4,4,0.00,194.26,0.00
172.67.172.3,4,4,0.00,194.35,0.00
172.65.14.222,4,4,0.00,194.49,0.00
104.20.57.199,4,4,0.00,194.50,0.00
104.25.187.199,4,4,0.00,194.59,0.00
172.67.173.218,4,4,0.00,194.65,0.00
104.21.81.162,4,4,0.00,194.87,0.00
104.24.153.30,4,4,0.00,194.91,0.00
172.67.206.17,4,4,0.00,195.17,0.00
104.24.167.219,4,4,0.00,195.29,0.00
172.67.174.140,4,4,0.00,195.31,0.00
172.65.86.27,4,4,0.00,195.44,0.00
104.25.235.146,4,4,0.00,195.50,0.00
162.159.94.179,4,4,0.00,195.56,0.00
104.25.26.171,4,4,0.00,195.68,0.00
172.65.43.9,4,4,0.00,195.69,0.00
172.66.213.61,4,4,0.00,195.72,0.00
172.67.136.229,4,4,0.00,195.78,0.00
104.27.97.222,4,4,0.00,195.89,0.00
162.159.228.159,4,4,0.00,195.91,0.00
104.25.85.151,4,4,0.00,196.00,0.00
104.24.174.136,4,4,0.00,196.03,0.00
104.26.9.197,4,4,0.00,196.10,0.00
104.24.72.51,4,4,0.00,196.13,0.00
162.159.230.174,4,4,0.00,196.14,0.00
172.67.114.168,4,4,0.00,196.16,0.00
172.65.4.12,4,4,0.00,196.18,0.00
104.20.12.85,4,4,0.00,196.22,0.00
104.27.26.48,4,4,0.00,196.25,0.00
104.21.63.223,4,4,0.00,196.36,0.00
104.27.108.169,4,4,0.00,196.41,0.00
104.24.67.1,4,4,0.00,196.41,0.00
172.65.163.197,4,4,0.00,196.42,0.00
104.27.25.201,4,4,0.00,196.51,0.00
104.27.46.117,4,4,0.00,196.52,0.00
104.25.55.129,4,4,0.00,196.52,0.00
104.24.168.107,4,4,0.00,196.53,0.00
172.66.156.189,4,4,0.00,196.56,0.00
104.24.245.217,4,4,0.00,196.60,0.00
104.26.8.52,4,4,0.00,196.65,0.00
172.65.94.120,4,4,0.00,196.66,0.00
104.25.57.53,4,4,0.00,196.83,0.00
104.24.4.3,4,4,0.00,196.89,0.00
104.25.186.205,4,4,0.00,197.09,0.00
104.26.4.166,4,4,0.00,197.11,0.00
172.65.182.24,4,4,0.00,197.18,0.00
172.65.57.65,4,4,0.00,197.19,0.00
172.65.53.157,4,4,0.00,197.23,0.00
104.25.129.28,4,4,0.00,197.24,0.00
104.24.17.52,4,4,0.00,197.27,0.00
104.27.122.28,4,4,0.00,197.28,0.00
172.66.137.112,4,4,0.00,197.38,0.00
162.159.136.213,4,4,0.00,197.49,0.00
172.67.200.159,4,4,0.00,197.66,0.00
172.64.68.61,4,4,0.00,197.72,0.00
172.67.107.197,4,4,0.00,197.74,0.00
104.24.45.242,4,4,0.00,197.76,0.00
104.25.69.135,4,4,0.00,197.88,0.00
104.24.172.236,4,4,0.00,198.27,0.00
172.65.13.41,4,4,0.00,198.37,0.00
162.159.229.187,4,4,0.00,198.49,0.00
172.65.83.245,4,4,0.00,198.63,0.00
104.25.43.147,4,4,0.00,198.64,0.00
172.65.113.99,4,4,0.00,198.68,0.00
104.27.85.84,4,4,0.00,198.73,0.00
172.67.171.76,4,4,0.00,198.81,0.00
172.66.158.236,4,4,0.00,198.88,0.00
172.67.223.143,4,4,0.00,198.93,0.00
172.65.148.95,4,4,0.00,199.06,0.00
172.65.102.227,4,4,0.00,199.20,0.00
104.27.23.23,4,4,0.00,199.31,0.00
104.24.208.73,4,4,0.00,199.37,0.00
172.67.66.10,4,4,0.00,199.41,0.00
104.25.72.233,4,4,0.00,199.55,0.00
104.27.36.131,4,4,0.00,199.57,0.00
104.24.177.172,4,4,0.00,199.64,0.00
104.21.17.143,4,4,0.00,199.83,0.00
104.25.12.192,4,4,0.00,199.87,0.00
104.24.154.7,4,4,0.00,199.88,0.00
172.65.90.104,4,4,0.00,200.00,0.00
104.24.92.39,4,4,0.00,200.06,0.00
172.67.79.61,4,4,0.00,200.20,0.00
104.24.128.81,4,4,0.00,200.22,0.00
104.24.247.131,4,4,0.00,200.32,0.00
172.66.138.189,4,4,0.00,200.33,0.00
172.67.149.168,4,4,0.00,200.47,0.00
172.66.145.22,4,4,0.00,200.49,0.00
104.25.189.160,4,4,0.00,200.61,0.00
172.66.195.130,4,4,0.00,200.99,0.00
104.24.191.26,4,4,0.00,201.09,0.00
104.25.130.81,4,4,0.00,201.24,0.00
104.21.104.8,4,4,0.00,201.31,0.00
162.159.95.12,4,4,0.00,201.42,0.00
104.24.14.5,4,4,0.00,201.56,0.00
162.159.128.67,4,4,0.00,201.86,0.00
172.65.154.186,4,4,0.00,201.88,0.00
104.25.190.212,4,4,0.00,202.03,0.00
104.25.176.254,4,4,0.00,202.04,0.00
104.24.242.95,4,4,0.00,202.07,0.00
104.27.84.168,4,4,0.00,202.10,0.00
104.25.210.108,4,4,0.00,202.17,0.00
172.66.206.6,4,4,0.00,202.22,0.00
172.66.160.186,4,4,0.00,202.31,0.00
104.25.75.22,4,4,0.00,202.52,0.00
104.24.234.251,4,4,0.00,202.53,0.00
104.20.0.239,4,4,0.00,202.54,0.00
172.64.75.229,4,4,0.00,202.79,0.00
104.25.214.211,4,4,0.00,202.80,0.00
104.27.75.203,4,4,0.00,202.87,0.00
104.24.241.193,4,4,0.00,203.03,0.00
141.101.113.186,4,4,0.00,203.03,0.00
104.27.11.176,4,4,0.00,203.06,0.00
104.25.14.54,4,4,0.00,203.12,0.00
104.27.112.213,4,4,0.00,203.48,0.00
104.25.246.7,4,4,0.00,203.52,0.00
104.25.47.130,4,4,0.00,203.69,0.00
172.65.64.13,4,4,0.00,203.75,0.00
104.26.11.148,4,4,0.00,203.85,0.00
104.27.18.4,4,4,0.00,203.96,0.00
104.24.10.229,4,4,0.00,203.98,0.00
172.67.113.18,4,4,0.00,204.06,0.00
104.25.27.144,4,4,0.00,204.09,0.00
104.25.160.160,4,4,0.00,204.14,0.00
104.20.13.0,4,4,0.00,204.27,0.00
172.65.189.0,4,4,0.00,204.45,0.00
104.25.204.42,4,4,0.00,204.59,0.00
104.24.193.58,4,4,0.00,204.73,0.00
104.20.59.55,4,4,0.00,204.85,0.00
104.24.23.249,4,4,0.00,205.13,0.00
104.25.155.246,4,4,0.00,205.31,0.00
172.66.175.166,4,4,0.00,205.57,0.00
104.25.242.161,4,4,0.00,205.70,0.00
104.25.88.165,4,4,0.00,205.95,0.00
104.27.90.221,4,4,0.00,206.07,0.00
104.21.84.214,4,4,0.00,206.07,0.00
104.24.182.112,4,4,0.00,206.25,0.00
104.25.206.198,4,4,0.00,206.37,0.00
172.65.20.228,4,4,0.00,206.40,0.00
172.65.156.234,4,4,0.00,206.76,0.00
104.21.78.193,4,4,0.00,207.03,0.00
104.27.92.253,4,4,0.00,207.24,0.00
172.65.84.148,4,4,0.00,207.36,0.00
104.25.150.6,4,4,0.00,207.47,0.00
172.67.109.101,4,4,0.00,207.55,0.00
104.25.201.212,4,4,0.00,207.61,0.00
104.24.251.247,4,4,0.00,207.72,0.00
104.25.161.53,4,4,0.00,207.75,0.00
172.65.136.67,4,4,0.00,207.89,0.00
104.24.46.120,4,4,0.00,208.01,0.00
162.159.194.66,4,4,0.00,208.11,0.00
104.25.255.7,4,4,0.00,208.28,0.00
104.24.132.183,4,4,0.00,208.40,0.00
104.25.108.43,4,4,0.00,208.50,0.00
104.24.183.137,4,4,0.00,208.62,0.00
104.25.62.216,4,4,0.00,208.81,0.00
104.20.21.241,4,4,0.00,209.10,0.00
104.20.61.82,4,4,0.00,209.13,0.00
104.27.118.99,4,4,0.00,209.15,0.00
172.66.129.9,4,4,0.00,209.23,0.00
172.65.170.143,4,4,0.00,209.45,0.00
172.65.119.129,4,4,0.00,209.65,0.00
104.24.78.126,4,4,0.00,209.66,0.00
172.65.116.64,4,4,0.00,209.74,0.00
172.67.91.72,4,4,0.00,209.95,0.00
104.20.10.28,4,4,0.00,210.06,0.00
104.27.81.127,4,4,0.00,210.79,0.00
172.65.77.104,4,4,0.00,210.81,0.00
104.25.239.167,4,4,0.00,210.82,0.00
104.25.0.0,4,4,0.00,210.82,0.00
104.24.8.44,4,4,0.00,211.09,0.00
104.27.39.82,4,4,0.00,211.13,0.00
172.65.187.70,4,4,0.00,211.24,0.00
172.67.123.89,4,4,0.00,211.27,0.00
172.67.99.23,4,4,0.00,211.34,0.00
104.24.25.30,4,4,0.00,211.43,0.00
104.27.2.17,4,4,0.00,211.48,0.00
104.25.4.161,4,4,0.00,211.65,0.00
172.67.121.19,4,4,0.00,211.76,0.00
104.27.30.58,4,4,0.00,212.02,0.00
104.27.20.200,4,4,0.00,212.19,0.00
104.27.201.207,4,4,0.00,212.32,0.00
172.65.150.42,4,4,0.00,212.48,0.00
104.25.153.76,4,4,0.00,212.85,0.00
172.67.87.50,4,4,0.00,213.62,0.00
104.27.111.86,4,4,0.00,213.67,0.00
104.27.65.221,4,4,0.00,213.96,0.00
104.25.218.245,4,4,0.00,214.32,0.00
104.24.237.171,4,4,0.00,214.35,0.00
172.66.163.235,4,4,0.00,214.39,0.00
104.25.49.216,4,4,0.00,214.70,0.00
104.25.250.68,4,4,0.00,215.19,0.00
172.65.144.124,4,4,0.00,215.22,0.00
104.24.70.155,4,4,0.00,215.32,0.00
104.26.13.160,4,4,0.00,215.33,0.00
104.24.89.38,4,4,0.00,215.35,0.00
104.25.193.215,4,4,0.00,215.41,0.00
172.65.108.194,4,4,0.00,215.53,0.00
104.24.248.61,4,4,0.00,215.57,0.00
172.66.164.0,4,4,0.00,215.68,0.00
172.67.92.53,4,4,0.00,215.69,0.00
104.27.55.191,4,4,0.00,215.69,0.00
104.24.229.25,4,4,0.00,215.79,0.00
172.66.198.140,4,4,0.00,216.08,0.00
172.66.204.193,4,4,0.00,216.08,0.00
172.65.138.254,4,4,0.00,216.11,0.00
104.27.73.116,4,4,0.00,216.19,0.00
104.24.136.181,4,4,0.00,216.22,0.00
172.67.101.74,4,4,0.00,216.28,0.00
104.25.50.92,4,4,0.00,216.36,0.00
104.24.254.138,4,4,0.00,216.57,0.00
104.24.210.83,4,4,0.00,216.60,0.00
104.20.33.82,4,4,0.00,216.79,0.00
104.25.138.17,4,4,0.00,216.90,0.00
104.25.219.102,4,4,0.00,216.92,0.00
172.67.116.227,4,4,0.00,216.94,0.00
172.65.137.150,4,4,0.00,216.97,0.00
104.25.149.49,4,4,0.00,216.97,0.00
162.159.137.5,4,4,0.00,217.10,0.00
104.24.145.86,4,4,0.00,217.15,0.00
104.24.63.201,4,4,0.00,217.17,0.00
172.66.136.35,4,4,0.00,217.27,0.00
104.24.1.121,4,4,0.00,217.30,0.00
104.24.91.121,4,4,0.00,217.30,0.00
104.25.168.116,4,4,0.00,217.44,0.00
104.27.115.107,4,4,0.00,217.51,0.00
172.64.186.57,4,4,0.00,217.60,0.00
104.25.96.10,4,4,0.00,217.64,0.00
104.20.8.110,4,4,0.00,217.66,0.00
104.25.21.36,4,4,0.00,217.68,0.00
104.24.138.81,4,4,0.00,217.74,0.00
104.20.60.119,4,4,0.00,217.75,0.00
104.25.90.88,4,4,0.00,217.83,0.00
104.27.63.232,4,4,0.00,217.92,0.00
104.25.237.122,4,4,0.00,217.93,0.00
104.27.12.43,4,4,0.00,217.96,0.00
172.66.149.134,4,4,0.00,218.15,0.00
104.24.15.145,4,4,0.00,218.27,0.00
172.66.208.120,4,4,0.00,218.33,0.00
104.24.71.24,4,4,0.00,218.55,0.00
104.24.164.184,4,4,0.00,218.86,0.00
172.66.131.88,4,4,0.00,219.14,0.00
104.24.20.186,4,4,0.00,219.17,0.00
104.24.77.2,4,4,0.00,219.19,0.00
104.27.66.200,4,4,0.00,219.26,0.00
104.25.234.252,4,4,0.00,219.34,0.00
104.25.83.203,4,4,0.00,219.34,0.00
104.24.3.154,4,4,0.00,219.37,0.00
104.25.217.138,4,4,0.00,219.39,0.00
172.67.84.79,4,4,0.00,219.44,0.00
172.65.161.242,4,4,0.00,219.67,0.00
104.24.21.23,4,4,0.00,219.83,0.00
104.27.27.242,4,4,0.00,219.98,0.00
104.25.37.117,4,4,0.00,219.99,0.00
104.25.196.76,4,4,0.00,220.18,0.00
104.24.228.203,4,4,0.00,220.21,0.00
104.27.38.136,4,4,0.00,220.29,0.00
104.25.152.41,4,4,0.00,220.43,0.00
104.25.162.174,4,4,0.00,220.47,0.00
104.24.209.81,4,4,0.00,220.48,0.00
104.24.223.44,4,4,0.00,220.48,0.00
172.65.184.153,4,4,0.00,220.49,0.00
162.159.93.103,4,4,0.00,220.56,0.00
104.26.6.199,4,4,0.00,220.63,0.00
104.27.62.93,4,4,0.00,220.71,0.00
104.25.179.221,4,4,0.00,220.77,0.00
172.66.141.186,4,4,0.00,220.80,0.00
104.24.203.248,4,4,0.00,220.82,0.00
172.66.152.35,4,4,0.00,220.85,0.00
172.66.171.7,4,4,0.00,220.88,0.00
104.25.33.134,4,4,0.00,220.91,0.00
104.25.1.149,4,4,0.00,221.12,0.00
104.24.129.30,4,4,0.00,221.15,0.00
104.25.181.38,4,4,0.00,221.33,0.00
104.20.40.106,4,4,0.00,221.37,0.00
104.24.158.46,4,4,0.00,221.39,0.00
104.24.156.133,4,4,0.00,221.42,0.00
104.20.45.80,4,4,0.00,221.46,0.00
104.20.31.85,4,4,0.00,221.59,0.00
104.25.102.97,4,4,0.00,221.62,0.00
172.67.83.175,4,4,0.00,221.62,0.00
172.65.117.254,4,4,0.00,221.82,0.00
104.27.78.147,4,4,0.00,221.86,0.00
104.25.209.174,4,4,0.00,221.86,0.00
172.66.139.165,4,4,0.00,221.90,0.00
104.24.181.238,4,4,0.00,221.93,0.00
104.25.194.166,4,4,0.00,221.96,0.00
172.64.189.33,4,4,0.00,221.99,0.00
104.25.89.130,4,4,0.00,222.13,0.00
104.25.211.138,4,4,0.00,222.14,0.00
172.66.134.34,4,4,0.00,222.21,0.00
104.20.15.40,4,4,0.00,222.23,0.00
104.25.78.119,4,4,0.00,222.24,0.00
104.27.29.178,4,4,0.00,222.29,0.00
104.24.196.8,4,4,0.00,222.31,0.00
172.65.134.42,4,4,0.00,222.39,0.00
104.24.255.214,4,4,0.00,222.44,0.00
172.67.102.14,4,4,0.00,222.44,0.00
172.66.211.150,4,4,0.00,222.48,0.00
104.25.221.71,4,4,0.00,222.49,0.00
172.65.121.225,4,4,0.00,222.51,0.00
172.65.127.40,4,4,0.00,222.53,0.00
104.27.8.56,4,4,0.00,222.59,0.00
172.67.76.94,4,4,0.00,222.71,0.00
104.24.163.244,4,4,0.00,222.73,0.00
172.65.81.210,4,4,0.00,222.76,0.00
172.67.125.214,4,4,0.00,222.77,0.00
104.25.184.36,4,4,0.00,223.27,0.00
172.65.72.131,4,4,0.00,223.32,0.00
104.27.76.103,4,4,0.00,223.38,0.00
162.159.135.13,4,4,0.00,223.44,0.00
104.24.30.193,4,4,0.00,223.51,0.00
172.66.143.147,4,4,0.00,223.54,0.00
172.65.147.41,4,4,0.00,223.54,0.00
104.25.183.58,4,4,0.00,223.54,0.00
104.27.106.6,4,4,0.00,223.57,0.00
172.65.100.247,4,4,0.00,223.58,0.00
104.24.226.203,4,4,0.00,223.60,0.00
104.25.222.55,4,4,0.00,223.70,0.00
104.24.18.91,4,4,0.00,223.77,0.00
104.20.54.101,4,4,0.00,223.93,0.00
104.25.123.49,4,4,0.00,223.93,0.00
172.66.132.78,4,4,0.00,224.27,0.00
172.65.155.222,4,4,0.00,224.29,0.00
172.65.111.231,4,4,0.00,224.36,0.00
104.24.218.39,4,4,0.00,224.39,0.00
172.64.187.157,4,4,0.00,224.43,0.00
104.27.21.24,4,4,0.00,224.49,0.00
172.67.110.244,4,4,0.00,224.49,0.00
104.25.122.138,4,4,0.00,224.50,0.00
104.27.96.141,4,4,0.00,224.50,0.00
104.20.30.93,4,4,0.00,224.57,0.00
172.65.165.107,4,4,0.00,224.63,0.00
104.25.139.226,4,4,0.00,224.67,0.00
104.25.106.103,4,4,0.00,224.71,0.00
104.26.1.244,4,4,0.00,224.72,0.00
172.66.144.30,4,4,0.00,224.74,0.00
104.27.120.204,4,4,0.00,224.79,0.00
104.25.32.71,4,4,0.00,224.79,0.00
172.65.146.46,4,4,0.00,224.81,0.00
104.24.38.137,4,4,0.00,224.83,0.00
172.65.67.95,4,4,0.00,224.85,0.00
104.25.177.248,4,4,0.00,224.88,0.00
104.25.141.31,4,4,0.00,224.95,0.00
104.24.5.167,4,4,0.00,224.99,0.00
104.25.200.130,4,4,0.00,224.99,0.00
104.24.37.131,4,4,0.00,224.99,0.00
104.27.103.166,4,4,0.00,225.01,0.00
172.65.181.85,4,4,0.00,225.02,0.00
104.24.159.219,4,4,0.00,225.07,0.00
104.25.39.204,4,4,0.00,225.20,0.00
104.25.225.126,4,4,0.00,225.23,0.00
104.24.43.110,4,4,0.00,225.25,0.00
104.27.31.244,4,4,0.00,225.29,0.00
104.24.140.210,4,4,0.00,225.32,0.00
104.20.44.173,4,4,0.00,225.40,0.00
172.65.135.92,4,4,0.00,225.45,0.00
104.26.14.253,4,4,0.00,225.48,0.00
104.25.205.207,4,4,0.00,225.64,0.00
172.66.167.13,4,4,0.00,225.71,0.00
104.25.80.149,4,4,0.00,225.82,0.00
172.66.196.162,4,4,0.00,225.88,0.00
172.64.78.60,4,4,0.00,226.07,0.00
104.24.215.134,4,4,0.00,226.11,0.00
172.65.139.21,4,4,0.00,226.18,0.00
104.25.97.81,4,4,0.00,226.26,0.00
104.20.11.157,4,4,0.00,226.34,0.00
104.25.112.23,4,4,0.00,226.39,0.00
104.25.185.117,4,4,0.00,226.49,0.00
104.27.51.230,4,4,0.00,226.52,0.00
104.27.67.187,4,4,0.00,226.57,0.00
104.24.139.240,4,4,0.00,226.60,0.00
104.20.9.118,4,4,0.00,226.64,0.00
104.20.50.72,4,4,0.00,226.74,0.00
104.25.227.136,4,4,0.00,226.76,0.00
162.159.129.118,4,4,0.00,226.83,0.00
104.25.91.2,4,4,0.00,226.88,0.00
104.27.194.120,4,4,0.00,226.90,0.00
172.67.90.243,4,4,0.00,226.91,0.00
104.25.180.253,4,4,0.00,227.00,0.00
172.65.153.129,4,4,0.00,227.01,0.00
104.24.225.155,4,4,0.00,227.01,0.00
104.24.252.231,4,4,0.00,227.02,0.00
172.65.158.33,4,4,0.00,227.06,0.00
104.25.169.237,4,4,0.00,227.12,0.00
172.65.112.253,4,4,0.00,227.18,0.00
104.27.45.218,4,4,0.00,227.21,0.00
162.159.133.232,4,4,0.00,227.23,0.00
162.159.153.165,4,4,0.00,227.28,0.00
104.20.62.58,4,4,0.00,227.44,0.00
104.20.49.81,4,4,0.00,227.47,0.00
104.25.192.31,4,4,0.00,227.48,0.00
104.25.42.206,4,4,0.00,227.52,0.00
172.67.106.54,4,4,0.00,227.59,0.00
172.66.214.104,4,4,0.00,227.79,0.00
172.65.91.84,4,4,0.00,227.79,0.00
172.65.68.5,4,4,0.00,227.80,0.00
104.20.52.229,4,4,0.00,227.91,0.00
104.25.100.216,4,4,0.00,227.93,0.00
104.24.216.241,4,4,0.00,227.93,0.00
104.27.57.130,4,4,0.00,228.17,0.00
104.24.83.188,4,4,0.00,228.17,0.00
172.66.151.8,4,4,0.00,228.18,0.00
104.24.85.77,4,4,0.00,228.19,0.00
104.25.54.247,4,4,0.00,228.22,0.00
104.24.179.142,4,4,0.00,228.25,0.00
172.65.69.37,4,4,0.00,228.35,0.00
172.67.81.136,4,4,0.00,228.48,0.00
104.27.93.208,4,4,0.00,228.68,0.00
172.64.76.203,4,4,0.00,228.73,0.00
104.27.105.170,4,4,0.00,228.78,0.00
104.20.53.104,4,4,0.00,228.78,0.00
104.24.137.15,4,4,0.00,228.82,0.00
172.65.162.227,4,4,0.00,228.86,0.00
172.65.96.153,4,4,0.00,228.87,0.00
104.24.53.187,4,4,0.00,228.90,0.00
172.65.115.34,4,4,0.00,228.93,0.00
104.27.204.158,4,4,0.00,228.97,0.00
172.66.157.90,4,4,0.00,229.05,0.00
172.67.97.109,4,4,0.00,229.05,0.00
104.27.15.10,4,4,0.00,229.09,0.00
104.27.114.127,4,4,0.00,229.10,0.00
104.27.101.118,4,4,0.00,229.13,0.00
172.65.142.7,4,4,0.00,229.15,0.00
104.25.51.251,4,4,0.00,229.18,0.00
172.67.103.141,4,4,0.00,229.22,0.00
172.67.77.242,4,4,0.00,229.25,0.00
104.24.188.4,4,4,0.00,229.27,0.00
172.65.129.103,4,4,0.00,229.28,0.00
172.64.74.148,4,4,0.00,229.37,0.00
104.25.77.84,4,4,0.00,229.46,0.00
104.25.240.73,4,4,0.00,229.47,0.00
172.65.71.201,4,4,0.00,229.64,0.00
104.25.30.151,4,4,0.00,229.65,0.00
104.27.48.12,4,4,0.00,229.83,0.00
104.25.35.200,4,4,0.00,229.85,0.00
104.25.92.85,4,4,0.00,229.90,0.00
104.25.143.138,4,4,0.00,229.91,0.00
104.27.196.150,4,4,0.00,229.92,0.00
172.67.67.104,4,4,0.00,229.92,0.00
104.24.150.14,4,4,0.00,229.97,0.00
104.25.220.88,4,4,0.00,230.00,0.00
104.24.160.233,4,4,0.00,230.02,0.00
104.25.136.167,4,4,0.00,230.14,0.00
104.20.63.63,4,4,0.00,230.28,0.00
104.25.61.119,4,4,0.00,230.31,0.00
104.20.36.117,4,4,0.00,230.34,0.00
104.27.195.203,4,4,0.00,230.55,0.00
104.20.25.47,4,4,0.00,230.73,0.00
104.27.13.116,4,4,0.00,230.75,0.00
104.27.28.84,4,4,0.00,230.89,0.00
104.24.86.98,4,4,0.00,230.93,0.00
172.65.75.6,4,4,0.00,231.03,0.00
104.24.162.40,4,4,0.00,231.05,0.00
104.25.195.11,4,4,0.00,231.09,0.00
104.20.4.232,4,4,0.00,231.11,0.00
172.67.72.243,4,4,0.00,231.17,0.00
104.25.203.36,4,4,0.00,231.18,0.00
104.20.43.117,4,4,0.00,231.26,0.00
162.159.160.211,4,4,0.00,231.29,0.00
104.20.6.97,4,4,0.00,231.32,0.00
104.25.34.244,4,4,0.00,231.34,0.00
172.67.119.247,4,4,0.00,231.36,0.00
104.27.17.127,4,4,0.00,231.37,0.00
104.25.29.198,4,4,0.00,231.48,0.00
104.24.33.189,4,4,0.00,231.51,0.00
104.25.131.95,4,4,0.00,231.55,0.00
172.67.75.108,4,4,0.00,231.58,0.00
172.65.164.164,4,4,0.00,231.59,0.00
104.25.118.121,4,4,0.00,231.60,0.00
104.24.62.82,4,4,0.00,231.64,0.00
104.25.59.219,4,4,0.00,231.64,0.00
104.27.82.2,4,4,0.00,231.68,0.00
162.159.138.123,4,4,0.00,231.71,0.00
172.67.117.111,4,4,0.00,231.73,0.00
104.25.232.191,4,4,0.00,231.81,0.00
104.25.116.5,4,4,0.00,231.91,0.00
104.27.107.93,4,4,0.00,232.05,0.00
104.27.91.138,4,4,0.00,232.09,0.00
104.24.51.186,4,4,0.00,232.37,0.00
104.24.190.118,4,4,0.00,232.42,0.00
104.27.205.63,4,4,0.00,232.49,0.00
104.20.32.47,4,4,0.00,232.60,0.00
104.27.207.212,4,4,0.00,232.67,0.00
104.25.241.155,4,4,0.00,232.69,0.00
104.25.104.205,4,4,0.00,232.73,0.00
104.27.50.46,4,4,0.00,232.76,0.00
172.66.142.29,4,4,0.00,232.77,0.00
104.24.54.80,4,4,0.00,232.83,0.00
104.25.212.47,4,4,0.00,232.94,0.00
104.27.54.42,4,4,0.00,233.03,0.00
104.24.157.172,4,4,0.00,233.04,0.00
172.65.176.142,4,4,0.00,233.08,0.00
104.27.61.147,4,4,0.00,233.15,0.00
104.24.202.37,4,4,0.00,233.19,0.00
104.24.212.117,4,4,0.00,233.21,0.00
104.27.71.194,4,4,0.00,233.55,0.00
104.26.3.90,4,4,0.00,233.58,0.00
104.25.99.173,4,4,0.00,233.66,0.00
104.25.167.65,4,4,0.00,233.78,0.00
104.27.203.148,4,4,0.00,233.81,0.00
104.27.16.180,4,4,0.00,233.87,0.00
104.27.69.242,4,4,0.00,233.97,0.00
104.25.103.54,4,4,0.00,233.98,0.00
104.25.231.91,4,4,0.00,234.06,0.00
104.24.243.117,4,4,0.00,234.16,0.00
104.27.95.185,4,4,0.00,234.31,0.00
104.20.27.59,4,4,0.00,234.33,0.00
172.65.167.57,4,4,0.00,234.42,0.00
104.25.191.250,4,4,0.00,234.59,0.00
104.25.245.181,4,4,0.00,234.69,0.00
104.24.213.166,4,4,0.00,234.77,0.00
