IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.247.33,4,4,0.00,215.88,0.00
162.159.229.83,4,4,0.00,215.89,0.00
104.19.23.12,4,4,0.00,215.89,0.00
104.25.83.230,4,4,0.00,216.23,0.00
104.27.62.30,4,4,0.00,216.24,0.00
104.24.234.224,4,4,0.00,216.27,0.00
104.21.50.120,4,4,0.00,216.35,0.00
104.27.37.120,4,4,0.00,216.44,0.00
104.24.219.140,4,4,0.00,216.52,0.00
104.21.107.252,4,4,0.00,216.56,0.00
172.65.166.209,4,4,0.00,216.59,0.00
104.24.66.176,4,4,0.00,216.64,0.00
104.25.127.134,4,4,0.00,216.68,0.00
104.21.213.16,4,4,0.00,216.79,0.00
104.24.199.209,4,4,0.00,216.80,0.00
104.25.48.222,4,4,0.00,216.93,0.00
104.21.113.166,4,4,0.00,217.03,0.00
104.24.95.57,4,4,0.00,217.08,0.00
104.20.60.131,4,4,0.00,217.35,0.00
172.65.143.80,4,4,0.00,217.38,0.00
104.24.78.187,4,4,0.00,217.40,0.00
104.24.4.223,4,4,0.00,217.41,0.00
104.26.4.51,4,4,0.00,217.56,0.00
104.25.176.128,4,4,0.00,217.57,0.00
104.21.67.33,4,4,0.00,217.58,0.00
104.27.33.238,4,4,0.00,217.58,0.00
104.25.39.86,4,4,0.00,217.89,0.00
104.25.82.114,4,4,0.00,218.09,0.00
104.27.115.100,4,4,0.00,218.12,0.00
104.21.122.244,4,4,0.00,218.19,0.00
104.19.18.56,4,4,0.00,218.27,0.00
104.24.59.207,4,4,0.00,218.29,0.00
104.24.235.203,4,4,0.00,218.30,0.00
104.20.25.63,4,4,0.00,218.76,0.00
104.24.74.157,4,4,0.00,218.96,0.00
104.24.249.11,4,4,0.00,219.05,0.00
104.27.18.202,4,4,0.00,219.07,0.00
104.21.118.232,4,4,0.00,219.16,0.00
104.24.77.221,4,4,0.00,219.24,0.00
104.21.2.89,4,4,0.00,219.29,0.00
104.25.152.86,4,4,0.00,219.30,0.00
104.24.228.21,4,4,0.00,219.60,0.00
104.25.161.74,4,4,0.00,219.61,0.00
104.25.225.140,4,4,0.00,219.62,0.00
104.20.22.85,4,4,0.00,219.68,0.00
172.67.180.117,4,4,0.00,219.70,0.00
104.21.120.174,4,4,0.00,219.82,0.00
104.24.55.195,4,4,0.00,219.95,0.00
104.25.217.100,4,4,0.00,220.12,0.00
104.27.39.72,4,4,0.00,220.16,0.00
104.25.100.150,4,4,0.00,220.19,0.00
172.67.83.122,4,4,0.00,220.32,0.00
104.24.10.161,4,4,0.00,220.38,0.00
172.67.139.231,4,4,0.00,220.46,0.00
104.21.1.50,4,4,0.00,220.50,0.00
104.24.65.61,4,4,0.00,220.62,0.00
172.64.68.205,4,4,0.00,220.66,0.00
104.24.40.41,4,4,0.00,220.82,0.00
104.25.197.98,4,4,0.00,220.83,0.00
104.21.34.99,4,4,0.00,220.84,0.00
104.25.191.166,4,4,0.00,220.98,0.00
104.24.193.169,4,4,0.00,221.13,0.00
104.21.214.122,4,4,0.00,221.18,0.00
104.20.44.153,4,4,0.00,221.18,0.00
104.21.31.93,4,4,0.00,221.24,0.00
104.25.136.134,4,4,0.00,221.34,0.00
104.21.89.41,4,4,0.00,221.57,0.00
104.25.129.8,4,4,0.00,221.95,0.00
104.19.22.10,4,4,0.00,221.95,0.00
104.21.55.103,4,4,0.00,222.01,0.00
104.24.239.197,4,4,0.00,222.01,0.00
104.20.11.235,4,4,0.00,222.03,0.00
104.25.104.132,4,4,0.00,222.04,0.00
104.21.90.226,4,4,0.00,222.19,0.00
104.24.159.47,4,4,0.00,222.25,0.00
104.24.196.105,4,4,0.00,222.25,0.00
104.24.164.163,4,4,0.00,222.29,0.00
172.64.80.162,4,4,0.00,222.43,0.00
104.24.189.239,4,4,0.00,222.56,0.00
104.25.28.68,4,4,0.00,222.90,0.00
104.21.60.101,4,4,0.00,222.91,0.00
104.21.114.81,4,4,0.00,223.20,0.00
162.159.94.186,4,4,0.00,223.29,0.00
104.24.15.229,4,4,0.00,223.30,0.00
104.25.148.102,4,4,0.00,223.43,0.00
104.24.54.117,4,4,0.00,223.72,0.00
104.20.23.97,4,4,0.00,224.24,0.00
104.24.145.219,4,4,0.00,224.26,0.00
104.19.6.19,4,4,0.00,224.67,0.00
104.19.26.84,4,4,0.00,224.73,0.00
104.27.74.18,4,4,0.00,224.78,0.00
172.64.189.228,4,4,0.00,225.11,0.00
172.65.79.14,4,4,0.00,225.11,0.00
104.20.62.47,4,4,0.00,225.22,0.00
104.24.142.157,4,4,0.00,225.35,0.00
104.26.10.105,4,4,0.00,225.46,0.00
104.25.173.222,4,4,0.00,225.46,0.00
104.21.15.33,4,4,0.00,225.57,0.00
104.21.82.99,4,4,0.00,225.64,0.00
162.159.128.82,4,4,0.00,225.76,0.00
104.25.74.253,4,4,0.00,225.87,0.00
104.24.154.99,4,4,0.00,225.87,0.00
162.159.135.132,4,4,0.00,225.87,0.00
104.24.195.230,4,4,0.00,225.95,0.00
104.27.26.210,4,4,0.00,226.04,0.00
104.25.172.86,4,4,0.00,226.07,0.00
104.24.18.89,4,4,0.00,226.12,0.00
104.24.85.44,4,4,0.00,226.17,0.00
104.27.109.136,4,4,0.00,226.57,0.00
104.25.26.89,4,4,0.00,227.16,0.00
104.25.57.179,4,4,0.00,227.26,0.00
104.24.188.7,4,4,0.00,227.26,0.00
104.24.225.218,4,4,0.00,227.29,0.00
162.159.91.224,4,4,0.00,227.43,0.00
172.67.126.211,4,4,0.00,227.47,0.00
104.25.131.120,4,4,0.00,227.48,0.00
162.159.196.200,4,4,0.00,227.48,0.00
162.159.129.26,4,4,0.00,227.56,0.00
104.21.66.177,4,4,0.00,227.57,0.00
104.25.128.108,4,4,0.00,227.68,0.00
172.65.153.141,4,4,0.00,227.84,0.00
104.27.112.192,4,4,0.00,227.92,0.00
104.25.168.140,4,4,0.00,227.93,0.00
104.19.3.138,4,4,0.00,228.00,0.00
104.25.103.222,4,4,0.00,228.08,0.00
104.24.146.219,4,4,0.00,228.10,0.00
104.26.9.216,4,4,0.00,228.12,0.00
104.20.50.126,4,4,0.00,228.14,0.00
104.25.177.79,4,4,0.00,228.25,0.00
104.20.53.114,4,4,0.00,228.31,0.00
104.27.32.101,4,4,0.00,228.40,0.00
162.159.233.254,4,4,0.00,228.41,0.00
104.21.10.86,4,4,0.00,228.50,0.00
104.18.50.60,4,4,0.00,228.84,0.00
172.65.89.79,4,4,0.00,228.94,0.00
104.24.207.249,4,4,0.00,228.97,0.00
104.24.158.195,4,4,0.00,228.98,0.00
104.21.196.192,4,4,0.00,228.99,0.00
104.25.130.164,4,4,0.00,229.30,0.00
104.25.143.23,4,4,0.00,229.54,0.00
104.21.211.199,4,4,0.00,229.71,0.00
104.24.144.39,4,4,0.00,229.72,0.00
104.21.73.207,4,4,0.00,229.79,0.00
104.27.193.92,4,4,0.00,229.90,0.00
104.27.36.170,4,4,0.00,230.20,0.00
104.24.175.234,4,4,0.00,230.28,0.00
104.19.1.50,4,4,0.00,230.33,0.00
104.24.153.248,4,4,0.00,230.35,0.00
172.65.158.89,4,4,0.00,230.42,0.00
104.27.14.135,4,4,0.00,230.66,0.00
104.24.210.136,4,4,0.00,231.35,0.00
104.27.91.31,4,4,0.00,231.47,0.00
172.67.86.209,4,4,0.00,231.70,0.00
104.19.4.159,4,4,0.00,231.94,0.00
104.25.110.92,4,4,0.00,232.04,0.00
104.25.66.113,4,4,0.00,232.09,0.00
104.27.7.147,4,4,0.00,232.12,0.00
104.25.188.57,4,4,0.00,232.18,0.00
104.24.93.14,4,4,0.00,232.26,0.00
172.64.76.128,4,4,0.00,232.29,0.00
104.24.212.66,4,4,0.00,232.30,0.00
104.24.76.228,4,4,0.00,232.30,0.00
104.25.64.105,4,4,0.00,232.48,0.00
104.20.12.97,4,4,0.00,232.58,0.00
104.25.165.25,4,4,0.00,232.59,0.00
162.159.153.119,4,4,0.00,232.61,0.00
104.25.27.239,4,4,0.00,232.67,0.00
104.25.222.229,4,4,0.00,232.68,0.00
104.24.172.98,4,4,0.00,233.06,0.00
104.24.242.58,4,4,0.00,233.09,0.00
104.25.170.123,4,4,0.00,233.15,0.00
104.24.253.122,4,4,0.00,233.25,0.00
104.25.85.34,4,4,0.00,233.35,0.00
104.24.150.37,4,4,0.00,233.51,0.00
104.25.117.61,4,4,0.00,234.08,0.00
172.65.147.223,4,4,0.00,234.12,0.00
162.159.136.219,4,4,0.00,234.23,0.00
104.24.53.122,4,4,0.00,234.34,0.00
104.20.20.30,4,4,0.00,234.37,0.00
104.20.31.188,4,4,0.00,234.44,0.00
104.21.80.28,4,4,0.00,234.68,0.00
104.27.35.140,4,4,0.00,234.69,0.00
104.24.240.115,4,4,0.00,234.80,0.00
172.65.152.165,4,4,0.00,234.81,0.00
104.27.207.17,4,4,0.00,234.94,0.00
104.21.201.63,4,4,0.00,235.04,0.00
172.64.69.111,4,4,0.00,235.05,0.00
104.24.41.130,4,4,0.00,235.38,0.00
104.25.107.101,4,4,0.00,235.51,0.00
104.25.213.9,4,4,0.00,235.53,0.00
104.25.67.225,4,4,0.00,235.53,0.00
104.25.88.83,4,4,0.00,235.73,0.00
104.25.157.105,4,4,0.00,235.76,0.00
172.65.110.239,4,4,0.00,235.89,0.00
104.25.167.101,4,4,0.00,235.93,0.00
104.19.11.244,4,4,0.00,235.96,0.00
104.25.0.201,4,4,0.00,235.97,0.00
172.65.191.81,4,4,0.00,236.02,0.00
104.27.46.23,4,4,0.00,236.06,0.00
104.27.201.45,4,4,0.00,236.10,0.00
172.65.113.167,4,4,0.00,236.15,0.00
104.24.70.216,4,4,0.00,236.28,0.00
172.65.133.247,4,4,0.00,236.49,0.00
104.25.251.93,4,4,0.00,236.71,0.00
104.24.136.110,4,4,0.00,236.81,0.00
104.24.19.6,4,4,0.00,236.84,0.00
104.25.87.35,4,4,0.00,236.91,0.00
104.27.79.121,4,4,0.00,237.00,0.00
104.25.92.55,4,4,0.00,237.04,0.00
104.25.192.245,4,4,0.00,237.10,0.00
104.24.0.22,4,4,0.00,237.28,0.00
104.25.108.223,4,4,0.00,237.30,0.00
104.18.63.213,4,4,0.00,237.33,0.00
172.65.142.215,4,4,0.00,237.52,0.00
104.24.226.130,4,4,0.00,237.80,0.00
104.24.88.18,4,4,0.00,237.85,0.00
104.19.16.193,4,4,0.00,237.92,0.00
104.25.201.126,4,4,0.00,238.07,0.00
104.25.19.11,4,4,0.00,238.09,0.00
104.27.11.237,4,4,0.00,238.14,0.00
104.25.58.175,4,4,0.00,238.15,0.00
104.25.207.36,4,4,0.00,238.17,0.00
104.18.57.61,4,4,0.00,238.29,0.00
172.65.111.115,4,4,0.00,238.43,0.00
104.27.73.137,4,4,0.00,238.51,0.00
104.19.9.211,4,4,0.00,238.65,0.00
104.25.140.65,4,4,0.00,238.68,0.00
104.25.70.91,4,4,0.00,238.77,0.00
104.24.162.66,4,4,0.00,238.77,0.00
104.25.211.41,4,4,0.00,239.03,0.00
104.25.102.238,4,4,0.00,239.25,0.00
104.27.103.163,4,4,0.00,239.41,0.00
104.24.201.52,4,4,0.00,239.74,0.00
104.27.81.90,4,4,0.00,240.21,0.00
104.25.91.91,4,4,0.00,240.26,0.00
104.25.203.213,4,4,0.00,240.42,0.00
104.24.148.70,4,4,0.00,240.52,0.00
104.26.0.132,4,4,0.00,240.82,0.00
104.24.48.172,4,4,0.00,240.84,0.00
104.26.8.130,4,4,0.00,241.03,0.00
172.65.116.81,4,4,0.00,241.28,0.00
104.24.183.202,4,4,0.00,241.61,0.00
104.24.182.8,4,4,0.00,241.64,0.00
104.24.213.144,4,4,0.00,242.06,0.00
104.27.194.145,4,4,0.00,242.10,0.00
172.65.179.183,4,4,0.00,242.13,0.00
104.25.56.93,4,4,0.00,242.24,0.00
104.27.118.245,4,4,0.00,242.26,0.00
104.25.180.61,4,4,0.00,242.41,0.00
172.65.130.167,4,4,0.00,242.42,0.00
104.20.4.230,4,4,0.00,242.42,0.00
172.67.112.213,4,4,0.00,242.46,0.00
172.67.64.165,4,4,0.00,242.48,0.00
104.25.151.169,4,4,0.00,242.48,0.00
104.18.53.253,4,4,0.00,242.65,0.00
172.67.92.151,4,4,0.00,242.72,0.00
104.25.4.45,4,4,0.00,242.74,0.00
104.25.178.95,4,4,0.00,242.88,0.00
104.24.218.238,4,4,0.00,243.04,0.00
172.65.85.231,4,4,0.00,243.04,0.00
172.65.170.233,4,4,0.00,243.18,0.00
104.27.1.101,4,4,0.00,243.36,0.00
104.25.9.161,4,4,0.00,243.42,0.00
104.24.28.6,4,4,0.00,243.49,0.00
172.65.86.119,4,4,0.00,243.54,0.00
104.25.62.241,4,4,0.00,243.63,0.00
104.24.231.120,4,4,0.00,243.76,0.00
104.20.27.224,4,4,0.00,243.80,0.00
104.25.230.87,4,4,0.00,244.06,0.00
172.65.167.247,4,4,0.00,244.19,0.00
104.20.34.202,4,4,0.00,244.34,0.00
172.65.141.197,4,4,0.00,244.37,0.00
104.25.254.225,4,4,0.00,244.38,0.00
104.20.36.102,4,4,0.00,244.42,0.00
104.24.47.100,4,4,0.00,244.43,0.00
104.20.40.194,4,4,0.00,244.51,0.00
104.20.33.180,4,4,0.00,244.76,0.00
104.25.226.7,4,4,0.00,244.95,0.00
104.24.160.252,4,4,0.00,245.07,0.00
104.24.52.46,4,4,0.00,245.59,0.00
104.27.67.47,4,4,0.00,245.69,0.00
104.25.60.159,4,4,0.00,245.87,0.00
172.67.70.141,4,4,0.00,245.97,0.00
104.24.161.176,4,4,0.00,246.16,0.00
104.27.127.189,4,4,0.00,246.24,0.00
104.24.5.196,4,4,0.00,246.33,0.00
172.67.120.167,4,4,0.00,246.70,0.00
104.25.40.77,4,4,0.00,246.75,0.00
104.18.56.92,4,4,0.00,246.90,0.00
104.25.135.75,4,4,0.00,248.08,0.00
104.25.21.165,4,4,0.00,248.16,0.00
172.67.123.83,4,4,0.00,248.40,0.00
104.27.108.89,4,4,0.00,248.46,0.00
104.25.181.133,4,4,0.00,248.65,0.00
172.65.87.53,4,4,0.00,248.70,0.00
104.24.68.204,4,4,0.00,249.14,0.00
104.27.106.7,4,4,0.00,249.62,0.00
172.64.85.63,4,4,0.00,252.31,0.00
104.25.124.81,4,4,0.00,253.17,0.00
172.64.91.221,4,4,0.00,253.81,0.00
172.64.94.101,4,4,0.00,267.55,0.00
172.64.84.211,4,4,0.00,267.63,0.00
172.64.89.145,4,4,0.00,281.56,0.00
172.64.95.6,4,4,0.00,285.01,0.00
104.18.60.113,4,4,0.00,287.06,0.00
172.66.216.49,4,4,0.00,287.58,0.00
172.64.81.202,4,4,0.00,297.19,0.00
172.64.87.27,4,4,0.00,300.55,0.00
172.64.82.188,4,4,0.00,310.16,0.00
104.18.62.174,4,4,0.00,316.52,0.00
172.66.170.206,4,4,0.00,318.89,0.00
172.66.149.139,4,4,0.00,320.17,0.00
172.66.172.156,4,4,0.00,324.97,0.00
172.66.161.61,4,4,0.00,334.51,0.00
172.66.173.46,4,4,0.00,365.52,0.00
172.66.150.51,4,4,0.00,368.42,0.00
172.66.158.148,4,4,0.00,383.87,0.00
172.66.144.247,4,4,0.00,384.68,0.00
172.66.142.137,4,4,0.00,386.09,0.00
172.66.171.213,4,4,0.00,394.32,0.00
172.66.146.230,4,4,0.00,399.74,0.00
172.66.133.134,4,4,0.00,401.29,0.00
172.66.193.177,4,4,0.00,401.86,0.00
172.66.208.235,4,4,0.00,411.73,0.00
172.66.194.143,4,4,0.00,420.95,0.00
172.66.163.14,4,4,0.00,421.12,0.00
172.66.135.221,4,4,0.00,423.47,0.00
172.66.195.142,4,4,0.00,437.03,0.00
172.66.203.194,4,4,0.00,441.04,0.00
172.66.151.128,4,4,0.00,441.15,0.00
172.66.207.248,4,4,0.00,448.19,0.00
172.66.145.30,4,4,0.00,460.71,0.00
172.66.129.244,4,4,0.00,462.08,0.00
172.66.136.84,4,4,0.00,471.08,0.00
172.66.165.254,4,4,0.00,475.98,0.00
172.66.214.20,4,4,0.00,481.23,0.00
172.66.199.0,4,4,0.00,483.02,0.00
172.66.154.199,4,4,0.00,483.14,0.00
172.66.198.136,4,4,0.00,499.70,0.00
172.66.217.164,4,4,0.00,499.86,0.00
172.66.200.114,4,4,0.00,501.90,0.00
172.66.206.1,4,4,0.00,505.41,0.00
172.66.166.206,4,4,0.00,507.99,0.00
172.66.157.20,4,4,0.00,514.66,0.00
104.18.197.86,4,3,0.25,142.68,0.00
104.18.210.68,4,3,0.25,145.27,0.00
104.18.240.29,4,3,0.25,145.37,0.00
104.18.254.145,4,3,0.25,145.61,0.00
104.19.161.26,4,3,0.25,146.32,0.00
104.18.248.13,4,3,0.25,146.51,0.00
104.19.12.132,4,3,0.25,147.07,0.00
104.19.10.193,4,3,0.25,147.22,0.00
104.18.188.160,4,3,0.25,147.59,0.00
104.18.250.220,4,3,0.25,147.85,0.00
104.18.138.168,4,3,0.25,147.95,0.00
104.18.223.50,4,3,0.25,148.13,0.00
104.19.111.226,4,3,0.25,150.90,0.00
104.18.116.245,4,3,0.25,151.50,0.00
104.18.247.156,4,3,0.25,151.64,0.00
104.19.88.57,4,3,0.25,152.37,0.00
104.18.252.1,4,3,0.25,152.95,0.00
104.19.67.175,4,3,0.25,153.06,0.00
104.19.194.206,4,3,0.25,153.09,0.00
104.18.81.119,4,3,0.25,153.80,0.00
104.21.236.204,4,3,0.25,154.36,0.00
104.21.228.40,4,3,0.25,154.61,0.00
104.19.138.248,4,3,0.25,154.85,0.00
104.19.76.28,4,3,0.25,154.95,0.00
162.159.253.172,4,3,0.25,155.15,0.00
104.18.119.79,4,3,0.25,155.35,0.00
104.19.131.91,4,3,0.25,156.73,0.00
162.159.241.87,4,3,0.25,156.97,0.00
104.21.224.123,4,3,0.25,157.20,0.00
104.18.126.93,4,3,0.25,157.22,0.00
104.19.135.50,4,3,0.25,157.37,0.00
104.16.227.179,4,3,0.25,157.43,0.00
104.18.17.201,4,3,0.25,157.86,0.00
104.18.51.239,4,3,0.25,157.97,0.00
104.18.16.231,4,3,0.25,158.08,0.00
104.19.73.53,4,3,0.25,158.08,0.00
104.19.133.226,4,3,0.25,158.39,0.00
104.21.239.208,4,3,0.25,158.53,0.00
104.19.134.158,4,3,0.25,158.62,0.00
104.21.235.196,4,3,0.25,158.63,0.00
104.18.24.174,4,3,0.25,159.14,0.00
104.18.23.172,4,3,0.25,159.58,0.00
104.21.232.250,4,3,0.25,159.66,0.00
104.18.20.134,4,3,0.25,159.74,0.00
162.159.249.8,4,3,0.25,159.75,0.00
104.19.251.40,4,3,0.25,160.08,0.00
104.17.54.38,4,3,0.25,160.31,0.00
104.16.240.96,4,3,0.25,160.61,0.00
104.18.183.17,4,3,0.25,160.62,0.00
104.18.19.7,4,3,0.25,160.66,0.00
104.18.66.149,4,3,0.25,160.73,0.00
172.65.243.4,4,3,0.25,160.73,0.00
104.18.28.210,4,3,0.25,160.86,0.00
104.19.157.199,4,3,0.25,160.94,0.00
104.19.100.145,4,3,0.25,160.99,0.00
104.17.237.47,4,3,0.25,161.14,0.00
104.19.186.2,4,3,0.25,161.44,0.00
104.21.238.59,4,3,0.25,161.77,0.00
104.18.18.58,4,3,0.25,162.11,0.00
104.19.149.16,4,3,0.25,162.25,0.00
104.18.10.143,4,3,0.25,162.46,0.00
172.65.238.81,4,3,0.25,162.51,0.00
104.16.117.126,4,3,0.25,162.51,0.00
104.18.21.88,4,3,0.25,162.53,0.00
104.18.118.206,4,3,0.25,162.68,0.00
104.19.140.73,4,3,0.25,162.77,0.00
104.17.60.106,4,3,0.25,162.84,0.00
162.159.192.145,4,3,0.25,162.87,0.00
104.19.136.51,4,3,0.25,162.91,0.00
104.17.207.184,4,3,0.25,163.15,0.00
104.16.115.122,4,3,0.25,163.38,0.00
104.17.138.210,4,3,0.25,163.44,0.00
104.18.115.48,4,3,0.25,163.48,0.00
104.21.237.250,4,3,0.25,163.59,0.00
104.18.120.88,4,3,0.25,163.64,0.00
104.17.254.15,4,3,0.25,163.73,0.00
104.19.182.53,4,3,0.25,163.78,0.00
104.19.145.87,4,3,0.25,163.84,0.00
104.16.112.29,4,3,0.25,163.93,0.00
104.17.219.27,4,3,0.25,164.14,0.00
104.17.109.138,4,3,0.25,164.34,0.00
104.17.174.54,4,3,0.25,164.49,0.00
104.18.127.92,4,3,0.25,164.66,0.00
162.159.247.133,4,3,0.25,164.74,0.00
104.19.128.77,4,3,0.25,164.77,0.00
104.18.192.152,4,3,0.25,165.00,0.00
104.18.243.118,4,3,0.25,165.16,0.00
104.18.172.101,4,3,0.25,165.18,0.00
104.16.126.145,4,3,0.25,165.25,0.00
104.16.175.144,4,3,0.25,165.31,0.00
104.17.162.195,4,3,0.25,165.48,0.00
104.19.143.7,4,3,0.25,165.56,0.00
104.18.165.211,4,3,0.25,165.76,0.00
104.19.249.162,4,3,0.25,165.80,0.00
104.19.122.44,4,3,0.25,165.93,0.00
104.19.166.116,4,3,0.25,166.01,0.00
104.19.245.216,4,3,0.25,166.26,0.00
104.19.215.136,4,3,0.25,166.32,0.00
104.19.220.203,4,3,0.25,166.34,0.00
172.66.3.196,4,3,0.25,166.40,0.00
104.16.26.144,4,3,0.25,166.42,0.00
162.159.252.73,4,3,0.25,166.97,0.00
104.18.61.100,4,3,0.25,167.27,0.00
104.19.252.21,4,3,0.25,167.90,0.00
172.65.178.18,4,3,0.25,167.93,0.00
104.19.230.113,4,3,0.25,168.31,0.00
104.19.35.137,4,3,0.25,168.56,0.00
104.19.246.194,4,3,0.25,169.35,0.00
104.19.144.73,4,3,0.25,169.56,0.00
172.65.169.10,4,3,0.25,170.15,0.00
172.65.162.138,4,3,0.25,170.40,0.00
162.159.251.242,4,3,0.25,170.61,0.00
172.67.78.60,4,3,0.25,170.69,0.00
172.67.118.214,4,3,0.25,170.69,0.00
104.18.22.221,4,3,0.25,170.75,0.00
104.19.192.97,4,3,0.25,171.02,0.00
104.18.196.69,4,3,0.25,171.28,0.00
172.65.234.212,4,3,0.25,171.83,0.00
172.67.170.227,4,3,0.25,172.03,0.00
172.65.157.164,4,3,0.25,172.43,0.00
104.21.234.164,4,3,0.25,172.67,0.00
104.19.146.246,4,3,0.25,172.83,0.00
104.18.25.32,4,3,0.25,173.31,0.00
104.19.241.80,4,3,0.25,173.82,0.00
172.65.99.200,4,3,0.25,173.93,0.00
172.65.67.180,4,3,0.25,174.08,0.00
172.67.166.31,4,3,0.25,174.36,0.00
172.65.21.125,4,3,0.25,174.63,0.00
104.18.59.101,4,3,0.25,174.95,0.00
172.65.12.31,4,3,0.25,175.47,0.00
172.65.95.20,4,3,0.25,175.73,0.00
172.67.85.238,4,3,0.25,175.77,0.00
172.64.234.120,4,3,0.25,175.82,0.00
172.67.104.200,4,3,0.25,176.49,0.00
172.67.110.232,4,3,0.25,176.67,0.00
162.159.224.202,4,3,0.25,177.49,0.00
104.19.21.179,4,3,0.25,177.55,0.00
104.19.28.115,4,3,0.25,177.58,0.00
172.65.161.196,4,3,0.25,177.72,0.00
104.18.121.210,4,3,0.25,177.82,0.00
104.19.205.170,4,3,0.25,178.12,0.00
104.19.209.116,4,3,0.25,178.16,0.00
172.65.68.186,4,3,0.25,178.63,0.00
172.67.66.214,4,3,0.25,178.67,0.00
104.19.198.3,4,3,0.25,178.85,0.00
104.19.235.54,4,3,0.25,179.05,0.00
162.159.228.222,4,3,0.25,179.09,0.00
104.25.185.102,4,3,0.25,179.75,0.00
104.25.164.102,4,3,0.25,180.15,0.00
104.24.229.117,4,3,0.25,180.38,0.00
104.19.193.215,4,3,0.25,180.46,0.00
104.19.108.69,4,3,0.25,180.52,0.00
104.19.190.138,4,3,0.25,181.13,0.00
104.25.200.62,4,3,0.25,181.25,0.00
104.18.245.221,4,3,0.25,181.51,0.00
172.67.168.158,4,3,0.25,181.69,0.00
104.19.178.117,4,3,0.25,181.96,0.00
172.67.119.140,4,3,0.25,181.97,0.00
104.27.42.116,4,3,0.25,182.04,0.00
172.65.82.192,4,3,0.25,182.12,0.00
172.65.101.216,4,3,0.25,182.61,0.00
172.67.237.233,4,3,0.25,182.65,0.00
172.65.73.30,4,3,0.25,182.72,0.00
104.19.159.139,4,3,0.25,182.85,0.00
172.67.72.126,4,3,0.25,183.17,0.00
104.24.72.237,4,3,0.25,183.28,0.00
172.67.253.172,4,3,0.25,183.77,0.00
104.25.212.144,4,3,0.25,184.21,0.00
104.27.204.202,4,3,0.25,184.27,0.00
104.24.168.87,4,3,0.25,184.46,0.00
172.67.198.92,4,3,0.25,185.07,0.00
104.27.65.180,4,3,0.25,185.31,0.00
104.25.208.184,4,3,0.25,185.37,0.00
104.18.158.52,4,3,0.25,185.58,0.00
104.19.151.27,4,3,0.25,185.61,0.00
172.65.0.202,4,3,0.25,185.65,0.00
104.18.214.230,4,3,0.25,185.97,0.00
172.65.228.68,4,3,0.25,186.02,0.00
172.67.121.70,4,3,0.25,186.11,0.00
104.18.180.12,4,3,0.25,186.12,0.00
172.65.242.102,4,3,0.25,186.20,0.00
172.67.135.46,4,3,0.25,186.23,0.00
172.65.221.91,4,3,0.25,186.26,0.00
172.67.130.78,4,3,0.25,186.29,0.00
104.27.198.92,4,3,0.25,186.59,0.00
172.65.220.210,4,3,0.25,186.69,0.00
104.25.182.48,4,3,0.25,186.79,0.00
172.65.173.226,4,3,0.25,187.19,0.00
172.67.124.204,4,3,0.25,187.40,0.00
172.67.169.159,4,3,0.25,187.58,0.00
172.67.173.141,4,3,0.25,187.66,0.00
104.19.163.100,4,3,0.25,188.02,0.00
104.16.11.54,4,3,0.25,188.19,0.00
172.65.224.37,4,3,0.25,188.44,0.00
172.65.223.194,4,3,0.25,188.86,0.00
104.27.21.186,4,3,0.25,188.98,0.00
104.18.151.168,4,3,0.25,189.23,0.00
104.27.71.92,4,3,0.25,189.40,0.00
104.21.44.84,4,3,0.25,189.42,0.00
172.65.199.166,4,3,0.25,189.54,0.00
104.27.64.56,4,3,0.25,189.59,0.00
104.27.117.152,4,3,0.25,189.61,0.00
172.65.225.50,4,3,0.25,189.63,0.00
172.65.247.157,4,3,0.25,189.95,0.00
104.25.169.6,4,3,0.25,190.04,0.00
104.18.140.147,4,3,0.25,190.17,0.00
172.65.253.60,4,3,0.25,190.27,0.00
103.31.4.138,4,3,0.25,190.30,0.00
172.64.98.158,4,3,0.25,190.46,0.00
172.66.43.128,4,3,0.25,190.76,0.00
172.66.44.163,4,3,0.25,190.84,0.00
172.67.234.228,4,3,0.25,190.99,0.00
172.65.212.159,4,3,0.25,191.02,0.00
104.16.41.195,4,3,0.25,191.02,0.00
104.24.42.73,4,3,0.25,191.05,0.00
104.26.13.221,4,3,0.25,191.18,0.00
104.24.14.109,4,3,0.25,191.23,0.00
104.17.75.252,4,3,0.25,191.26,0.00
104.16.29.6,4,3,0.25,191.41,0.00
104.16.151.217,4,3,0.25,191.44,0.00
104.16.103.92,4,3,0.25,191.66,0.00
172.65.5.210,4,3,0.25,191.67,0.00
104.16.85.58,4,3,0.25,191.78,0.00
104.18.130.196,4,3,0.25,191.79,0.00
162.159.152.204,4,3,0.25,191.84,0.00
104.18.85.15,4,3,0.25,191.89,0.00
172.67.235.70,4,3,0.25,191.91,0.00
104.16.144.11,4,3,0.25,191.91,0.00
172.67.224.125,4,3,0.25,191.97,0.00
172.65.4.243,4,3,0.25,191.97,0.00
172.67.202.241,4,3,0.25,191.99,0.00
104.19.168.60,4,3,0.25,191.99,0.00
104.17.59.57,4,3,0.25,192.00,0.00
172.65.226.147,4,3,0.25,192.03,0.00
172.66.41.183,4,3,0.25,192.08,0.00
104.16.32.82,4,3,0.25,192.16,0.00
104.24.163.87,4,3,0.25,192.17,0.00
