IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.208.37,4,3,0.25,228.43,1.29
172.66.192.146,4,2,0.50,213.38,1.29
104.18.44.101,4,4,0.00,115.18,1.29
172.67.239.72,4,2,0.50,188.55,1.29
172.65.132.243,4,2,0.50,210.85,1.29
104.19.143.253,4,2,0.50,162.10,1.28
172.67.184.177,4,3,0.25,190.27,1.28
104.25.238.175,4,3,0.25,232.44,1.28
104.24.42.83,4,4,0.00,218.49,1.28
104.24.131.4,4,3,0.25,197.72,1.28
104.19.38.220,4,3,0.25,175.31,1.27
104.24.7.131,4,4,0.00,217.16,1.27
104.24.64.130,4,4,0.00,236.45,1.27
104.25.6.25,4,4,0.00,218.78,1.27
104.19.255.216,4,2,0.50,159.90,1.27
104.17.179.194,4,3,0.25,176.76,1.26
104.25.202.103,4,4,0.00,201.66,1.26
104.24.50.97,4,3,0.25,197.34,1.26
104.17.230.52,4,4,0.00,215.28,1.26
104.19.60.153,4,4,0.00,154.93,1.26
172.64.145.226,4,4,0.00,84.37,1.25
104.24.71.196,4,4,0.00,220.51,1.25
104.16.52.221,4,4,0.00,150.39,1.25
104.17.130.156,4,4,0.00,179.32,1.25
104.21.92.9,4,4,0.00,216.62,1.25
104.16.73.134,4,3,0.25,177.51,1.24
104.18.42.172,4,4,0.00,84.32,1.24
104.17.24.109,4,3,0.25,196.16,1.24
104.18.47.63,4,4,0.00,83.47,1.24
172.64.72.227,4,4,0.00,245.54,1.24
104.21.123.15,4,4,0.00,211.34,1.24
104.21.226.201,4,4,0.00,166.72,1.23
172.64.53.16,4,4,0.00,79.45,1.23
104.18.62.240,4,4,0.00,185.36,1.23
104.25.22.9,4,4,0.00,209.43,1.23
104.19.84.124,4,4,0.00,165.26,1.23
162.159.60.67,4,4,0.00,85.23,1.23
172.67.192.240,4,4,0.00,193.51,1.23
104.25.72.16,4,3,0.25,232.61,1.23
172.64.159.240,4,4,0.00,83.15,1.22
198.41.222.224,4,4,0.00,83.45,1.22
104.25.214.203,4,4,0.00,203.35,1.22
172.67.255.3,4,4,0.00,221.00,1.22
172.64.91.228,4,4,0.00,213.37,1.22
172.67.193.60,4,4,0.00,217.89,1.21
104.24.95.195,4,4,0.00,226.96,1.21
104.24.38.41,4,4,0.00,230.25,1.21
172.64.152.219,4,4,0.00,78.74,1.21
104.17.82.55,4,4,0.00,177.13,1.21
104.18.17.221,4,4,0.00,192.00,1.20
162.159.26.194,4,4,0.00,181.13,1.20
104.24.63.148,4,4,0.00,209.06,1.20
104.18.34.217,4,4,0.00,93.23,1.20
104.21.100.6,4,4,0.00,215.57,1.20
172.64.148.209,4,4,0.00,84.46,1.20
172.64.52.189,4,4,0.00,75.87,1.19
172.67.229.249,4,4,0.00,194.82,1.19
172.64.33.1,4,4,0.00,128.84,1.19
162.159.58.108,4,4,0.00,79.63,1.19
104.25.215.182,4,4,0.00,222.05,1.19
104.18.50.205,4,4,0.00,172.71,1.19
104.20.9.203,4,4,0.00,248.47,1.19
104.25.130.122,4,4,0.00,234.74,1.18
104.18.46.119,4,4,0.00,82.10,1.18
104.17.120.209,4,4,0.00,181.11,1.18
104.18.45.209,4,4,0.00,84.19,1.18
162.159.34.58,4,4,0.00,107.42,1.18
104.25.90.131,4,3,0.25,203.40,1.18
104.17.176.31,4,4,0.00,189.74,1.17
162.159.32.40,4,4,0.00,118.03,1.17
162.159.45.252,4,4,0.00,64.03,1.17
104.24.155.236,4,4,0.00,203.79,1.17
162.159.46.175,4,4,0.00,79.81,1.16
172.67.170.60,4,4,0.00,217.19,1.16
104.25.223.142,4,4,0.00,228.34,1.15
104.19.189.40,4,3,0.25,176.00,1.15
104.18.41.174,4,4,0.00,85.70,1.15
172.64.49.123,4,4,0.00,80.23,1.15
162.159.143.221,4,4,0.00,203.77,1.15
172.64.93.162,4,4,0.00,217.62,1.15
104.25.161.147,4,4,0.00,229.36,1.14
172.66.163.26,4,4,0.00,236.13,1.14
104.16.132.165,4,4,0.00,202.26,1.14
104.17.247.10,4,4,0.00,214.13,1.14
162.159.42.140,4,4,0.00,83.26,1.14
162.159.48.14,4,4,0.00,83.09,1.14
162.159.35.218,4,4,0.00,105.82,1.14
104.18.43.212,4,4,0.00,83.30,1.14
162.159.38.63,4,4,0.00,104.90,1.14
162.159.62.97,4,4,0.00,86.99,1.14
104.24.29.111,4,4,0.00,216.13,1.13
104.16.69.7,4,4,0.00,178.07,1.13
172.64.149.36,4,4,0.00,81.29,1.13
104.19.247.36,4,4,0.00,173.54,1.13
104.24.208.58,4,4,0.00,216.06,1.13
172.64.40.87,4,4,0.00,99.66,1.13
104.25.187.166,4,4,0.00,247.81,1.12
104.27.63.213,4,4,0.00,219.66,1.12
104.18.61.42,4,4,0.00,165.85,1.12
172.66.2.223,4,4,0.00,181.78,1.12
104.16.82.251,4,4,0.00,155.70,1.12
104.18.226.150,4,4,0.00,183.34,1.12
172.64.48.202,4,4,0.00,80.74,1.11
104.16.46.61,4,4,0.00,153.08,1.11
172.67.126.207,4,4,0.00,209.51,1.11
104.18.5.248,4,4,0.00,192.32,1.11
172.64.85.215,4,4,0.00,222.07,1.11
104.25.68.35,4,4,0.00,234.13,1.10
104.25.213.226,4,4,0.00,218.82,1.10
104.18.230.73,4,4,0.00,159.09,1.10
104.19.99.108,4,4,0.00,158.36,1.10
104.18.146.155,4,4,0.00,176.11,1.10
104.17.62.64,4,4,0.00,156.51,1.10
104.20.23.160,4,4,0.00,213.40,1.09
104.25.154.64,4,4,0.00,191.41,1.09
104.25.228.227,4,4,0.00,197.89,1.09
172.66.149.38,4,4,0.00,188.58,1.09
162.159.41.141,4,4,0.00,81.36,1.09
162.159.61.107,4,4,0.00,84.57,1.09
104.24.212.67,4,4,0.00,205.82,1.09
172.64.155.4,4,4,0.00,83.37,1.09
104.24.154.7,4,4,0.00,189.62,1.08
104.25.165.161,4,4,0.00,193.06,1.08
104.17.121.95,4,4,0.00,221.78,1.08
172.64.42.85,4,4,0.00,100.39,1.08
104.21.14.42,4,4,0.00,193.14,1.08
104.18.242.219,4,4,0.00,182.45,1.08
104.16.98.39,4,4,0.00,159.68,1.08
104.16.152.196,4,4,0.00,172.32,1.08
104.25.37.69,4,4,0.00,220.81,1.07
104.27.1.234,4,2,0.50,189.16,1.07
104.24.230.148,4,4,0.00,236.08,1.07
172.66.43.76,4,4,0.00,177.11,1.07
172.64.150.197,4,4,0.00,82.13,1.07
104.27.201.88,4,4,0.00,214.37,1.07
104.27.94.121,4,4,0.00,204.04,1.07
172.64.35.142,4,4,0.00,120.60,1.07
104.24.255.52,4,4,0.00,234.07,1.07
104.17.86.84,4,4,0.00,162.08,1.07
104.27.103.111,4,4,0.00,216.43,1.07
104.24.240.231,4,4,0.00,202.36,1.07
104.17.115.49,4,4,0.00,185.56,1.07
172.67.212.131,4,4,0.00,202.06,1.06
104.25.112.219,4,4,0.00,185.71,1.06
104.20.63.137,4,4,0.00,232.14,1.06
172.67.241.38,4,4,0.00,188.70,1.06
104.24.132.91,4,4,0.00,219.51,1.06
104.17.253.226,4,2,0.50,215.51,1.06
104.25.244.130,4,4,0.00,197.53,1.06
172.67.195.172,4,4,0.00,203.60,1.05
104.21.97.82,4,4,0.00,186.55,1.05
104.21.104.199,4,4,0.00,193.15,1.05
104.24.152.104,4,4,0.00,230.23,1.05
162.159.43.129,4,4,0.00,81.20,1.05
172.64.146.245,4,4,0.00,81.32,1.05
104.16.22.245,4,4,0.00,156.02,1.05
104.16.183.58,4,4,0.00,191.68,1.05
162.159.33.217,4,4,0.00,111.25,1.04
104.21.71.142,4,4,0.00,204.12,1.04
104.17.20.2,4,4,0.00,155.75,1.04
104.19.173.82,4,4,0.00,171.97,1.04
104.17.225.165,4,4,0.00,237.61,1.04
104.21.103.71,4,4,0.00,221.50,1.04
162.159.36.199,4,4,0.00,110.48,1.04
172.64.84.58,4,4,0.00,212.86,1.03
104.18.209.217,4,4,0.00,186.26,1.03
172.66.172.134,4,4,0.00,206.82,1.03
172.64.153.230,4,4,0.00,83.24,1.03
104.17.55.229,4,4,0.00,167.71,1.03
104.24.177.137,4,4,0.00,197.19,1.03
172.67.202.17,4,4,0.00,214.62,1.02
198.41.217.209,4,4,0.00,146.89,1.02
198.41.214.154,4,4,0.00,158.95,1.02
172.67.227.213,4,4,0.00,212.78,1.02
162.159.141.154,4,4,0.00,187.71,1.02
104.17.174.115,4,4,0.00,215.74,1.02
162.159.39.71,4,4,0.00,71.55,1.02
104.27.68.161,4,4,0.00,233.31,1.02
104.25.124.226,4,2,0.50,208.70,1.02
104.24.246.126,4,4,0.00,221.37,1.02
172.64.144.38,4,4,0.00,84.03,1.02
104.19.7.203,4,3,0.25,161.14,1.02
104.16.86.247,4,4,0.00,160.61,1.01
104.27.118.92,4,4,0.00,204.54,1.01
104.19.4.219,4,4,0.00,177.08,1.01
104.16.122.8,4,4,0.00,172.28,1.01
104.18.196.144,4,4,0.00,183.31,1.01
104.21.192.150,4,4,0.00,211.27,1.01
104.16.181.100,4,4,0.00,184.70,1.01
172.67.187.174,4,4,0.00,219.83,1.01
104.18.246.13,4,4,0.00,163.56,1.01
104.18.153.139,4,4,0.00,160.77,1.01
104.18.39.199,4,4,0.00,86.34,1.00
104.18.38.237,4,4,0.00,89.74,1.00
104.16.84.123,4,4,0.00,174.09,1.00
104.18.33.129,4,4,0.00,96.86,1.00
104.19.209.199,4,4,0.00,168.10,1.00
104.18.118.183,4,4,0.00,174.16,1.00
104.21.29.120,4,4,0.00,220.26,0.99
172.66.141.37,4,4,0.00,217.08,0.99
104.18.86.194,4,4,0.00,154.33,0.99
172.66.210.98,4,4,0.00,276.98,0.99
104.16.253.70,4,4,0.00,156.50,0.99
172.66.128.244,4,4,0.00,221.90,0.99
104.25.58.110,4,4,0.00,237.99,0.98
172.64.154.100,4,4,0.00,82.34,0.98
104.16.53.98,4,4,0.00,152.75,0.98
198.41.211.188,4,4,0.00,79.91,0.98
172.66.171.104,4,4,0.00,204.72,0.98
104.18.31.58,4,4,0.00,169.81,0.98
198.41.208.245,4,4,0.00,168.66,0.97
104.16.234.47,4,4,0.00,152.34,0.97
104.16.185.54,4,4,0.00,184.70,0.97
104.18.127.235,4,4,0.00,169.77,0.97
104.19.41.218,4,4,0.00,170.83,0.97
104.16.195.26,4,4,0.00,187.55,0.97
162.159.27.240,4,4,0.00,180.73,0.96
104.16.137.34,4,4,0.00,171.19,0.96
104.19.131.108,4,4,0.00,174.20,0.96
104.16.254.139,4,4,0.00,155.88,0.96
104.18.40.86,4,4,0.00,85.17,0.96
104.18.117.222,4,4,0.00,163.71,0.96
104.20.26.145,4,4,0.00,197.75,0.95
104.19.134.83,4,4,0.00,178.33,0.95
104.17.96.16,4,4,0.00,207.60,0.95
172.64.41.231,4,4,0.00,103.57,0.95
104.17.212.169,4,4,0.00,214.45,0.95
104.25.123.39,4,4,0.00,230.55,0.95
104.19.211.112,4,4,0.00,181.65,0.95
104.21.115.149,4,4,0.00,189.30,0.95
104.19.2.164,4,4,0.00,171.93,0.95
104.25.35.33,4,4,0.00,237.12,0.95
104.24.20.124,4,4,0.00,214.33,0.94
104.21.85.239,4,4,0.00,217.12,0.94
104.18.139.170,4,4,0.00,150.90,0.94
104.19.243.210,4,4,0.00,176.91,0.93
104.26.13.143,4,4,0.00,206.22,0.93
162.159.40.139,4,4,0.00,86.04,0.93
104.17.213.203,4,4,0.00,204.35,0.93
104.24.150.128,4,4,0.00,197.87,0.93
104.18.89.71,4,4,0.00,178.23,0.92
104.24.55.87,4,4,0.00,235.92,0.92
104.17.129.170,4,4,0.00,213.26,0.92
104.21.41.50,4,4,0.00,193.46,0.92
104.24.226.183,4,4,0.00,237.64,0.92
172.67.149.186,4,4,0.00,210.46,0.92
104.19.68.17,4,4,0.00,156.23,0.92
104.18.21.18,4,4,0.00,185.99,0.92
104.21.235.75,4,4,0.00,174.91,0.92
104.27.53.8,4,4,0.00,233.31,0.92
104.17.137.121,4,4,0.00,192.36,0.92
172.64.151.186,4,4,0.00,82.94,0.91
104.24.229.58,4,4,0.00,177.93,0.91
104.24.179.200,4,4,0.00,197.68,0.91
104.18.143.158,4,4,0.00,154.64,0.91
104.24.245.43,4,4,0.00,192.66,0.91
104.18.70.85,4,4,0.00,180.11,0.91
104.27.59.13,4,4,0.00,191.84,0.91
162.159.25.74,4,4,0.00,181.72,0.91
104.27.192.249,4,4,0.00,188.78,0.91
104.17.45.8,4,4,0.00,160.71,0.91
104.18.130.221,4,4,0.00,182.94,0.91
104.16.17.250,4,4,0.00,165.79,0.91
104.20.29.236,4,4,0.00,201.84,0.91
104.18.37.130,4,4,0.00,91.50,0.90
104.16.2.120,4,4,0.00,164.41,0.90
104.16.77.209,4,4,0.00,169.39,0.90
104.16.159.10,4,4,0.00,203.39,0.90
104.27.16.224,4,4,0.00,236.06,0.90
104.17.71.76,4,4,0.00,169.34,0.90
162.159.128.21,4,4,0.00,189.26,0.90
104.26.0.235,4,4,0.00,234.21,0.90
104.19.136.247,4,4,0.00,169.74,0.90
104.16.118.38,4,4,0.00,171.81,0.89
104.24.223.248,4,4,0.00,206.78,0.89
104.21.39.56,4,4,0.00,218.69,0.89
104.16.196.207,4,4,0.00,174.91,0.89
104.16.156.210,4,4,0.00,170.06,0.89
172.64.38.133,4,4,0.00,112.53,0.89
104.16.13.43,4,4,0.00,155.71,0.89
104.21.94.180,4,4,0.00,203.88,0.89
104.18.197.161,4,4,0.00,178.75,0.89
104.18.36.95,4,4,0.00,92.76,0.88
104.16.238.156,4,4,0.00,177.04,0.88
104.25.41.140,4,4,0.00,232.77,0.88
104.24.58.225,4,4,0.00,242.43,0.88
198.41.209.180,4,4,0.00,175.78,0.88
104.27.74.58,4,4,0.00,186.46,0.88
172.64.88.46,4,4,0.00,209.05,0.88
104.19.97.83,4,4,0.00,153.01,0.87
104.21.80.203,4,4,0.00,203.84,0.87
104.25.71.133,4,4,0.00,232.93,0.87
104.27.77.60,4,4,0.00,232.70,0.87
104.18.107.175,4,4,0.00,162.10,0.87
104.17.8.56,4,4,0.00,161.65,0.87
104.27.28.6,4,4,0.00,207.07,0.87
104.18.237.201,4,4,0.00,156.04,0.87
172.67.235.164,4,4,0.00,210.47,0.87
172.66.162.143,4,4,0.00,229.24,0.86
104.18.101.242,4,4,0.00,152.42,0.86
104.18.88.38,4,4,0.00,172.15,0.86
104.18.191.201,4,4,0.00,175.68,0.86
104.16.228.64,4,4,0.00,173.55,0.86
104.25.248.152,4,4,0.00,193.56,0.86
104.16.113.65,4,4,0.00,171.60,0.86
104.19.154.97,4,4,0.00,151.42,0.85
172.66.147.71,4,4,0.00,234.54,0.85
104.16.25.226,4,4,0.00,150.66,0.85
104.25.43.163,4,4,0.00,230.37,0.85
162.159.242.127,4,4,0.00,164.48,0.85
104.19.32.47,4,4,0.00,186.56,0.85
104.21.229.192,4,4,0.00,177.35,0.85
104.17.135.178,4,4,0.00,176.93,0.85
104.17.128.238,4,4,0.00,221.35,0.85
104.18.184.73,4,4,0.00,160.75,0.85
104.17.158.114,4,4,0.00,205.86,0.85
104.25.252.42,4,4,0.00,230.21,0.85
104.27.45.249,4,4,0.00,229.81,0.84
104.27.93.245,4,4,0.00,202.04,0.84
172.67.103.22,4,4,0.00,235.78,0.84
104.16.176.29,4,4,0.00,168.21,0.84
104.21.121.4,4,3,0.25,217.38,0.84
104.18.10.6,4,4,0.00,204.55,0.83
104.17.77.70,4,4,0.00,161.05,0.83
104.17.98.39,4,4,0.00,203.55,0.83
104.17.90.254,4,4,0.00,151.74,0.83
104.17.198.91,4,4,0.00,202.86,0.83
104.24.57.76,4,4,0.00,207.89,0.83
104.18.194.45,4,4,0.00,163.40,0.83
104.19.196.69,4,4,0.00,180.33,0.82
104.27.99.144,4,4,0.00,233.04,0.82
104.24.227.94,4,4,0.00,230.85,0.82
104.16.174.43,4,4,0.00,169.67,0.82
104.18.172.126,4,4,0.00,188.58,0.82
104.18.58.110,4,4,0.00,155.05,0.82
172.67.237.23,4,4,0.00,210.94,0.82
172.67.105.172,4,4,0.00,230.87,0.82
104.17.178.201,4,4,0.00,169.98,0.82
172.64.147.87,4,4,0.00,78.13,0.82
104.19.17.235,4,4,0.00,162.69,0.82
104.21.111.95,4,4,0.00,207.59,0.81
104.19.187.135,4,4,0.00,163.56,0.81
172.67.93.166,4,4,0.00,231.13,0.81
104.19.138.166,4,4,0.00,161.64,0.81
104.19.253.83,4,4,0.00,173.76,0.81
104.19.48.250,4,4,0.00,175.54,0.81
104.19.87.192,4,4,0.00,160.81,0.81
104.17.11.81,4,4,0.00,156.46,0.81
104.25.67.9,4,4,0.00,221.73,0.80
104.27.106.90,4,3,0.25,192.77,0.80
104.27.80.28,4,4,0.00,245.84,0.80
104.26.14.29,4,4,0.00,192.76,0.80
104.17.36.163,4,4,0.00,151.81,0.80
104.19.57.165,4,4,0.00,158.42,0.80
104.24.238.99,4,4,0.00,191.79,0.80
104.21.19.248,4,4,0.00,198.40,0.80
104.19.121.196,4,4,0.00,177.80,0.80
104.19.51.247,4,4,0.00,153.14,0.79
104.25.142.254,4,4,0.00,236.19,0.79
104.17.191.209,4,4,0.00,217.38,0.79
172.67.191.132,4,4,0.00,208.86,0.79
104.24.77.36,4,4,0.00,209.32,0.79
104.17.160.28,4,3,0.25,147.93,0.79
104.16.130.186,4,4,0.00,170.94,0.78
104.16.85.74,4,4,0.00,173.03,0.78
104.25.234.77,4,4,0.00,187.03,0.78
104.20.38.102,4,4,0.00,185.79,0.78
104.16.18.61,4,4,0.00,173.27,0.78
104.19.100.243,4,4,0.00,158.30,0.78
104.19.62.32,4,4,0.00,154.08,0.78
104.24.142.63,4,4,0.00,210.95,0.77
104.16.129.24,4,4,0.00,163.10,0.77
104.27.195.167,4,4,0.00,187.39,0.77
104.25.42.190,4,4,0.00,235.03,0.77
104.16.42.207,4,4,0.00,153.93,0.77
104.19.49.7,4,4,0.00,171.01,0.77
104.18.202.16,4,4,0.00,170.88,0.77
104.24.25.215,4,4,0.00,221.02,0.77
104.25.121.177,4,4,0.00,231.00,0.77
104.19.241.119,4,4,0.00,176.97,0.77
104.25.4.69,4,4,0.00,233.00,0.76
104.27.196.122,4,4,0.00,236.57,0.76
104.21.64.118,4,4,0.00,221.04,0.76
104.16.149.178,4,4,0.00,182.01,0.76
104.25.230.13,4,4,0.00,193.68,0.76
104.21.24.248,4,4,0.00,181.79,0.76
104.24.3.178,4,4,0.00,204.42,0.75
104.27.82.237,4,4,0.00,229.37,0.75
104.24.181.190,4,4,0.00,233.34,0.75
104.17.165.39,4,4,0.00,233.06,0.75
104.18.97.248,4,4,0.00,163.26,0.75
104.20.28.167,4,4,0.00,237.15,0.74
104.25.237.191,4,4,0.00,231.41,0.74
104.21.207.46,4,4,0.00,216.12,0.74
104.24.53.1,4,4,0.00,235.68,0.74
104.18.73.42,4,4,0.00,159.60,0.74
104.21.65.195,4,3,0.25,207.51,0.74
104.24.219.180,4,4,0.00,207.74,0.73
104.19.132.3,4,4,0.00,172.33,0.73
172.64.176.226,4,4,0.00,160.49,0.73
172.66.209.194,4,4,0.00,229.13,0.73
104.25.32.54,4,4,0.00,238.39,0.73
104.17.192.222,4,4,0.00,212.01,0.73
104.25.57.90,4,4,0.00,234.65,0.73
104.25.122.94,4,4,0.00,230.53,0.73
104.18.123.120,4,4,0.00,161.88,0.73
104.25.17.26,4,4,0.00,202.09,0.72
104.19.139.201,4,4,0.00,161.82,0.72
172.67.101.167,4,4,0.00,218.04,0.72
172.67.186.62,4,4,0.00,204.40,0.72
172.64.34.139,4,4,0.00,128.32,0.72
104.19.69.116,4,4,0.00,178.93,0.71
104.19.75.24,4,4,0.00,146.91,0.71
104.24.46.89,4,4,0.00,222.16,0.71
104.18.13.213,4,4,0.00,178.16,0.71
104.19.94.163,4,4,0.00,180.70,0.71
104.27.85.20,4,4,0.00,218.61,0.71
104.21.10.246,4,4,0.00,206.25,0.71
104.18.19.139,4,4,0.00,192.56,0.71
104.20.62.101,4,4,0.00,236.97,0.70
104.19.11.250,4,4,0.00,165.43,0.70
104.21.57.50,4,4,0.00,210.79,0.70
104.25.59.124,4,4,0.00,219.01,0.70
104.24.149.42,4,4,0.00,203.96,0.70
104.16.212.157,4,4,0.00,151.79,0.70
104.18.189.108,4,4,0.00,162.07,0.69
104.25.128.184,4,4,0.00,235.73,0.69
104.16.81.15,4,4,0.00,159.86,0.69
104.25.205.87,4,4,0.00,214.50,0.69
162.159.198.128,4,4,0.00,156.01,0.69
104.18.79.165,4,4,0.00,168.27,0.69
104.24.1.107,4,4,0.00,231.89,0.69
104.19.70.24,4,4,0.00,166.64,0.69
104.24.202.10,4,4,0.00,202.19,0.69
104.20.10.245,4,4,0.00,232.89,0.69
104.27.6.129,4,4,0.00,232.44,0.69
104.24.253.9,4,4,0.00,237.51,0.69
104.19.175.60,4,4,0.00,158.74,0.69
172.67.96.137,4,4,0.00,188.11,0.69
104.25.250.147,4,4,0.00,247.88,0.68
104.18.53.137,4,4,0.00,173.10,0.68
104.21.105.50,4,4,0.00,215.48,0.68
104.18.203.9,4,4,0.00,175.15,0.68
104.20.59.135,4,4,0.00,233.85,0.68
104.17.88.191,4,4,0.00,150.69,0.68
104.25.69.193,4,4,0.00,213.29,0.68
104.17.227.165,4,4,0.00,205.64,0.68
104.25.38.143,4,4,0.00,208.99,0.68
162.159.16.71,4,4,0.00,245.41,0.67
172.66.41.251,4,4,0.00,173.98,0.67
104.25.83.50,4,4,0.00,239.74,0.67
104.19.52.238,4,4,0.00,159.74,0.67
104.25.120.209,4,4,0.00,229.91,0.67
104.25.247.6,4,4,0.00,248.61,0.67
104.25.149.252,4,4,0.00,234.37,0.66
198.41.205.2,4,4,0.00,180.50,0.66
104.16.229.241,4,4,0.00,153.80,0.66
172.67.106.21,4,4,0.00,234.92,0.66
104.19.20.135,4,4,0.00,172.59,0.66
104.24.205.11,4,3,0.25,207.36,0.66
104.17.136.245,4,4,0.00,212.76,0.66
172.67.244.46,4,4,0.00,210.09,0.66
104.24.39.52,4,4,0.00,240.17,0.66
104.24.207.254,4,4,0.00,234.08,0.66
104.27.87.202,4,4,0.00,221.26,0.66
172.67.233.189,4,4,0.00,210.20,0.65
104.21.55.77,4,4,0.00,207.21,0.65
104.25.110.177,4,4,0.00,232.76,0.65
104.18.35.242,4,4,0.00,94.87,0.65
104.27.83.72,4,4,0.00,236.65,0.65
104.16.126.148,4,4,0.00,172.26,0.65
104.24.128.204,4,4,0.00,237.86,0.65
104.19.35.118,4,4,0.00,162.81,0.65
162.159.134.77,4,4,0.00,235.12,0.65
104.21.88.251,4,4,0.00,202.32,0.65
104.16.249.64,4,4,0.00,166.92,0.65
104.16.131.252,4,4,0.00,154.50,0.65
162.159.9.180,4,4,0.00,245.49,0.65
172.66.131.98,4,4,0.00,232.73,0.65
172.67.221.62,4,4,0.00,175.95,0.64
104.19.3.110,4,4,0.00,162.05,0.64
172.64.156.87,4,4,0.00,80.38,0.64
104.25.197.104,4,4,0.00,212.34,0.64
104.25.33.193,4,4,0.00,235.53,0.64
104.16.21.52,4,4,0.00,176.54,0.64
172.67.194.191,4,4,0.00,210.44,0.64
104.19.142.227,4,4,0.00,159.08,0.64
104.27.109.122,4,4,0.00,210.48,0.63
104.25.11.221,4,4,0.00,202.51,0.63
104.21.224.223,4,4,0.00,157.40,0.63
172.67.116.217,4,4,0.00,212.32,0.63
104.18.120.165,4,4,0.00,166.19,0.63
104.19.130.215,4,4,0.00,163.18,0.63
104.16.31.245,4,4,0.00,178.42,0.63
162.159.19.148,4,4,0.00,246.09,0.63
104.18.193.71,4,4,0.00,175.51,0.62
104.27.121.185,4,4,0.00,236.93,0.62
104.24.66.180,4,4,0.00,230.25,0.62
104.16.104.28,4,4,0.00,162.31,0.62
162.159.196.24,4,4,0.00,236.69,0.62
162.159.240.229,4,4,0.00,162.49,0.62
104.24.75.2,4,4,0.00,233.32,0.62
104.16.246.178,4,4,0.00,160.15,0.61
172.67.188.108,4,4,0.00,208.60,0.61
104.21.4.254,4,4,0.00,207.73,0.61
104.20.51.35,4,4,0.00,225.31,0.61
104.19.180.75,4,4,0.00,157.83,0.61
104.17.163.117,4,4,0.00,169.05,0.61
104.17.215.205,4,4,0.00,211.86,0.61
172.64.32.111,4,4,0.00,139.85,0.61
104.18.102.122,4,4,0.00,176.78,0.60
104.27.197.133,4,4,0.00,225.32,0.60
172.64.157.209,4,4,0.00,85.75,0.60
104.18.223.179,4,4,0.00,175.14,0.60
104.18.48.147,4,4,0.00,181.97,0.59
162.159.251.3,4,4,0.00,165.96,0.59
104.19.1.39,4,4,0.00,161.83,0.59
104.17.6.18,4,4,0.00,176.35,0.59
104.19.202.195,4,4,0.00,175.83,0.59
104.24.243.87,4,4,0.00,206.15,0.59
104.16.67.155,4,4,0.00,174.29,0.58
104.20.17.178,4,4,0.00,236.35,0.58
104.25.180.143,4,4,0.00,238.00,0.58
172.66.167.109,4,4,0.00,202.89,0.58
104.25.243.76,4,4,0.00,234.57,0.57
172.67.84.165,4,4,0.00,181.62,0.57
104.19.183.32,4,4,0.00,161.74,0.57
104.18.147.249,4,4,0.00,172.70,0.57
104.17.201.90,4,4,0.00,239.95,0.57
172.67.231.108,4,4,0.00,220.04,0.57
172.64.158.199,4,4,0.00,81.58,0.57
104.21.25.49,4,4,0.00,197.96,0.57
104.16.5.236,4,4,0.00,158.49,0.57
104.18.9.176,4,4,0.00,173.40,0.57
104.24.17.37,4,4,0.00,233.53,0.57
104.19.21.62,4,4,0.00,163.52,0.57
104.24.90.249,4,4,0.00,237.48,0.56
172.67.253.96,4,4,0.00,206.68,0.56
104.16.219.207,4,4,0.00,174.36,0.56
104.16.35.145,4,4,0.00,165.06,0.56
104.21.13.174,4,4,0.00,205.32,0.56
172.67.111.217,4,4,0.00,237.16,0.56
104.16.10.167,4,4,0.00,171.51,0.56
104.25.87.66,4,4,0.00,185.08,0.56
104.16.244.125,4,4,0.00,161.87,0.56
104.27.67.44,4,4,0.00,235.98,0.55
104.25.216.234,4,4,0.00,210.41,0.55
104.21.43.100,4,4,0.00,183.70,0.55
104.19.33.122,4,4,0.00,177.74,0.55
104.18.171.221,4,4,0.00,162.93,0.55
104.21.237.202,4,4,0.00,173.02,0.55
172.67.125.132,4,4,0.00,184.49,0.55
104.25.201.180,4,4,0.00,204.38,0.55
172.66.150.22,4,4,0.00,194.02,0.55
104.19.179.87,4,4,0.00,179.74,0.54
104.17.194.15,4,4,0.00,217.83,0.54
104.17.0.39,4,4,0.00,172.52,0.54
104.17.155.45,4,4,0.00,184.71,0.54
104.18.60.194,4,4,0.00,153.92,0.54
104.24.89.221,4,4,0.00,239.30,0.54
104.19.206.238,4,4,0.00,186.43,0.54
104.19.150.55,4,4,0.00,166.76,0.54
104.24.209.131,4,4,0.00,230.36,0.54
104.18.113.204,4,4,0.00,163.36,0.54
104.19.92.5,4,4,0.00,151.74,0.54
104.25.85.246,4,4,0.00,230.54,0.53
104.17.91.52,4,4,0.00,176.38,0.53
104.21.74.208,4,4,0.00,207.61,0.53
104.18.235.11,4,4,0.00,188.33,0.53
104.25.151.180,4,4,0.00,193.99,0.53
104.18.152.32,4,4,0.00,175.58,0.53
104.18.154.153,4,4,0.00,162.01,0.53
104.17.112.213,4,4,0.00,206.31,0.53
172.66.143.86,4,4,0.00,197.65,0.53
172.64.92.97,4,4,0.00,214.82,0.53
172.64.90.40,4,4,0.00,202.26,0.53
104.24.79.180,4,4,0.00,232.78,0.53
104.25.105.112,4,4,0.00,238.20,0.53
104.25.226.0,4,4,0.00,238.76,0.52
104.19.107.59,4,4,0.00,182.30,0.52
104.17.19.153,4,4,0.00,157.14,0.52
