IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.21.103,4,3,0.25,158.44,0.00
104.19.210.130,4,3,0.25,158.49,0.00
104.18.88.128,4,3,0.25,158.80,0.00
172.65.229.197,4,3,0.25,159.05,0.00
104.18.225.15,4,3,0.25,159.12,0.00
104.17.107.216,4,3,0.25,159.16,0.00
172.65.230.149,4,3,0.25,159.16,0.00
104.16.23.28,4,3,0.25,159.47,0.00
104.17.51.190,4,3,0.25,159.69,0.00
104.18.250.177,4,3,0.25,159.70,0.00
104.19.125.78,4,3,0.25,160.56,0.00
104.16.230.218,4,3,0.25,160.69,0.00
104.17.67.156,4,3,0.25,160.93,0.00
172.64.100.20,4,3,0.25,161.29,0.00
104.17.91.103,4,3,0.25,161.33,0.00
104.19.34.248,4,3,0.25,161.56,0.00
104.17.136.89,4,3,0.25,161.83,0.00
104.18.1.84,4,3,0.25,161.89,0.00
104.16.199.43,4,3,0.25,162.05,0.00
104.18.149.32,4,3,0.25,162.23,0.00
104.17.215.11,4,3,0.25,162.25,0.00
104.16.184.82,4,3,0.25,162.44,0.00
104.18.60.235,4,3,0.25,162.59,0.00
162.159.212.8,4,3,0.25,162.73,0.00
104.17.59.41,4,3,0.25,162.74,0.00
172.65.244.160,4,3,0.25,163.01,0.00
104.19.141.36,4,3,0.25,163.03,0.00
104.16.150.86,4,3,0.25,163.05,0.00
104.17.30.50,4,3,0.25,163.10,0.00
104.16.52.229,4,3,0.25,163.11,0.00
104.18.137.245,4,3,0.25,163.23,0.00
104.18.18.57,4,3,0.25,163.25,0.00
104.19.191.238,4,3,0.25,163.38,0.00
104.17.132.83,4,3,0.25,163.60,0.00
104.17.255.145,4,3,0.25,163.65,0.00
104.19.251.9,4,3,0.25,163.66,0.00
104.16.70.241,4,3,0.25,163.96,0.00
104.19.62.65,4,3,0.25,164.05,0.00
104.16.115.149,4,3,0.25,164.23,0.00
104.18.179.122,4,3,0.25,164.30,0.00
104.17.80.49,4,3,0.25,164.35,0.00
104.16.131.114,4,3,0.25,164.37,0.00
162.159.240.26,4,3,0.25,164.39,0.00
104.18.166.44,4,3,0.25,164.46,0.00
172.64.80.230,4,3,0.25,164.53,0.00
104.18.153.194,4,3,0.25,164.82,0.00
104.19.120.24,4,3,0.25,164.84,0.00
172.64.235.87,4,3,0.25,164.88,0.00
104.24.90.163,4,3,0.25,164.98,0.00
104.18.66.133,4,3,0.25,165.08,0.00
104.18.239.132,4,3,0.25,165.12,0.00
104.17.9.107,4,3,0.25,165.15,0.00
104.16.92.227,4,3,0.25,165.28,0.00
104.16.65.182,4,3,0.25,165.45,0.00
172.64.96.82,4,3,0.25,165.63,0.00
172.64.81.204,4,3,0.25,165.76,0.00
104.25.214.220,4,3,0.25,165.77,0.00
104.18.230.195,4,3,0.25,165.85,0.00
104.18.181.49,4,3,0.25,165.87,0.00
104.17.64.21,4,3,0.25,166.12,0.00
104.25.221.90,4,3,0.25,166.16,0.00
104.19.102.69,4,3,0.25,166.30,0.00
172.64.87.234,4,3,0.25,166.54,0.00
104.17.176.61,4,3,0.25,166.60,0.00
104.18.30.250,4,3,0.25,166.62,0.00
104.19.157.38,4,3,0.25,166.66,0.00
104.24.24.71,4,3,0.25,166.68,0.00
172.65.196.240,4,3,0.25,166.70,0.00
104.16.164.165,4,3,0.25,166.71,0.00
104.17.122.123,4,3,0.25,166.80,0.00
104.16.121.116,4,3,0.25,166.82,0.00
104.21.237.104,4,3,0.25,166.87,0.00
104.19.115.26,4,3,0.25,166.99,0.00
104.17.97.19,4,3,0.25,167.00,0.00
104.19.177.193,4,3,0.25,167.10,0.00
104.16.220.137,4,3,0.25,167.12,0.00
172.64.85.35,4,3,0.25,167.18,0.00
104.19.238.8,4,3,0.25,167.20,0.00
104.25.23.38,4,3,0.25,167.32,0.00
104.17.129.91,4,3,0.25,167.36,0.00
104.16.222.193,4,3,0.25,167.38,0.00
104.16.183.41,4,3,0.25,167.41,0.00
190.93.245.188,4,3,0.25,167.42,0.00
104.18.69.20,4,3,0.25,167.44,0.00
104.16.100.111,4,3,0.25,167.48,0.00
104.16.221.227,4,3,0.25,167.55,0.00
104.18.229.5,4,3,0.25,167.57,0.00
104.18.235.82,4,3,0.25,167.58,0.00
104.24.149.247,4,3,0.25,167.64,0.00
104.17.238.186,4,3,0.25,167.74,0.00
172.65.225.197,4,3,0.25,167.94,0.00
104.16.227.202,4,3,0.25,167.96,0.00
104.16.249.37,4,3,0.25,167.98,0.00
172.65.67.4,4,3,0.25,168.05,0.00
104.24.45.137,4,3,0.25,168.06,0.00
104.16.217.183,4,3,0.25,168.08,0.00
104.17.244.32,4,3,0.25,168.30,0.00
104.24.216.229,4,3,0.25,168.51,0.00
172.65.207.69,4,3,0.25,168.63,0.00
104.24.93.93,4,3,0.25,168.65,0.00
104.18.142.38,4,3,0.25,168.76,0.00
104.19.233.170,4,3,0.25,168.86,0.00
172.65.227.106,4,3,0.25,168.87,0.00
104.18.155.114,4,3,0.25,168.88,0.00
104.24.26.83,4,3,0.25,168.91,0.00
104.27.78.160,4,3,0.25,168.93,0.00
104.19.32.67,4,3,0.25,168.95,0.00
172.65.97.44,4,3,0.25,168.96,0.00
162.159.251.201,4,3,0.25,169.02,0.00
104.19.219.199,4,3,0.25,169.05,0.00
172.67.70.234,4,3,0.25,169.17,0.00
104.19.236.133,4,3,0.25,169.19,0.00
104.16.186.85,4,3,0.25,169.35,0.00
104.19.78.162,4,3,0.25,169.38,0.00
104.16.173.177,4,3,0.25,169.40,0.00
104.24.139.101,4,3,0.25,169.45,0.00
172.65.105.18,4,3,0.25,169.49,0.00
104.16.175.178,4,3,0.25,169.54,0.00
104.17.42.239,4,3,0.25,169.55,0.00
104.16.58.105,4,3,0.25,169.60,0.00
162.159.243.197,4,3,0.25,169.61,0.00
104.19.117.242,4,3,0.25,169.91,0.00
104.19.88.252,4,3,0.25,169.95,0.00
172.64.231.210,4,3,0.25,170.12,0.00
104.16.193.17,4,3,0.25,170.12,0.00
104.18.194.17,4,3,0.25,170.35,0.00
172.67.110.36,4,3,0.25,170.37,0.00
198.41.197.150,4,3,0.25,170.43,0.00
104.17.213.216,4,3,0.25,170.51,0.00
172.65.146.10,4,3,0.25,170.59,0.00
104.16.202.179,4,3,0.25,170.75,0.00
162.159.198.208,4,3,0.25,170.77,0.00
104.27.111.238,4,3,0.25,170.86,0.00
172.66.44.141,4,3,0.25,170.96,0.00
104.16.37.5,4,3,0.25,170.98,0.00
104.24.248.25,4,3,0.25,170.98,0.00
104.24.162.129,4,3,0.25,171.02,0.00
172.64.98.12,4,3,0.25,171.05,0.00
172.66.158.79,4,3,0.25,171.05,0.00
162.159.252.129,4,3,0.25,171.07,0.00
104.24.70.57,4,3,0.25,171.18,0.00
104.25.8.104,4,3,0.25,171.27,0.00
104.19.46.252,4,3,0.25,171.31,0.00
104.17.47.82,4,3,0.25,171.35,0.00
104.25.151.80,4,3,0.25,171.41,0.00
104.24.83.79,4,3,0.25,171.42,0.00
104.19.122.59,4,3,0.25,171.42,0.00
104.25.89.156,4,3,0.25,171.42,0.00
104.19.74.212,4,3,0.25,171.45,0.00
104.27.69.118,4,3,0.25,171.52,0.00
104.16.154.10,4,3,0.25,171.55,0.00
104.27.10.200,4,3,0.25,171.70,0.00
104.16.194.246,4,3,0.25,171.73,0.00
104.16.85.96,4,3,0.25,171.79,0.00
104.19.190.217,4,3,0.25,171.83,0.00
104.17.66.109,4,3,0.25,171.98,0.00
172.65.121.98,4,3,0.25,172.03,0.00
104.16.134.201,4,3,0.25,172.21,0.00
172.64.86.75,4,3,0.25,172.25,0.00
104.16.185.8,4,3,0.25,172.29,0.00
172.66.47.157,4,3,0.25,172.42,0.00
104.18.210.140,4,3,0.25,172.45,0.00
172.65.173.62,4,3,0.25,172.54,0.00
172.65.125.86,4,3,0.25,172.56,0.00
104.18.178.71,4,3,0.25,172.70,0.00
104.16.5.173,4,3,0.25,172.71,0.00
104.16.246.35,4,3,0.25,172.72,0.00
172.64.93.35,4,3,0.25,172.80,0.00
104.17.109.249,4,3,0.25,172.80,0.00
172.65.216.171,4,3,0.25,172.81,0.00
172.65.235.215,4,3,0.25,172.87,0.00
162.159.248.155,4,3,0.25,172.89,0.00
104.21.224.232,4,3,0.25,173.03,0.00
198.41.201.117,4,3,0.25,173.05,0.00
172.67.87.12,4,3,0.25,173.09,0.00
104.19.178.98,4,3,0.25,173.11,0.00
172.65.211.97,4,3,0.25,173.16,0.00
104.21.230.44,4,3,0.25,173.20,0.00
104.16.114.94,4,3,0.25,173.21,0.00
104.19.229.214,4,3,0.25,173.28,0.00
104.16.130.73,4,3,0.25,173.36,0.00
104.18.26.175,4,3,0.25,173.38,0.00
172.65.240.76,4,3,0.25,173.40,0.00
104.21.7.94,4,3,0.25,173.48,0.00
104.27.5.232,4,3,0.25,173.57,0.00
104.17.1.98,4,3,0.25,173.68,0.00
172.66.133.67,4,3,0.25,173.75,0.00
172.65.203.10,4,3,0.25,173.84,0.00
104.27.207.36,4,3,0.25,173.85,0.00
104.19.207.202,4,3,0.25,173.85,0.00
104.16.187.234,4,3,0.25,173.97,0.00
172.66.168.31,4,3,0.25,174.00,0.00
104.24.195.127,4,3,0.25,174.03,0.00
172.67.73.250,4,3,0.25,174.06,0.00
104.18.64.54,4,3,0.25,174.07,0.00
104.19.37.136,4,3,0.25,174.09,0.00
104.19.241.195,4,3,0.25,174.17,0.00
104.16.67.176,4,3,0.25,174.25,0.00
104.16.74.120,4,3,0.25,174.34,0.00
104.17.3.68,4,3,0.25,174.41,0.00
104.25.37.68,4,3,0.25,174.41,0.00
104.19.64.65,4,3,0.25,174.43,0.00
104.17.126.3,4,3,0.25,174.45,0.00
104.17.96.215,4,3,0.25,174.52,0.00
104.18.71.88,4,3,0.25,174.55,0.00
104.18.22.206,4,3,0.25,174.58,0.00
104.24.159.37,4,3,0.25,174.62,0.00
104.17.26.232,4,3,0.25,174.65,0.00
104.18.143.229,4,3,0.25,174.72,0.00
104.16.79.185,4,3,0.25,174.79,0.00
104.18.73.224,4,3,0.25,174.91,0.00
104.18.223.180,4,3,0.25,174.92,0.00
104.18.244.229,4,3,0.25,174.93,0.00
104.18.87.117,4,3,0.25,175.22,0.00
104.27.14.0,4,3,0.25,175.23,0.00
104.19.131.165,4,3,0.25,175.24,0.00
172.64.69.129,4,3,0.25,175.24,0.00
172.64.88.200,4,3,0.25,175.43,0.00
104.19.140.168,4,3,0.25,175.58,0.00
104.18.242.211,4,3,0.25,175.67,0.00
104.18.129.184,4,3,0.25,175.67,0.00
104.17.29.106,4,3,0.25,175.87,0.00
104.17.99.39,4,3,0.25,175.88,0.00
198.41.203.77,4,3,0.25,175.90,0.00
172.67.189.114,4,3,0.25,176.15,0.00
104.19.100.6,4,3,0.25,176.15,0.00
104.19.194.141,4,3,0.25,176.24,0.00
104.19.110.23,4,3,0.25,176.24,0.00
104.16.180.179,4,3,0.25,176.24,0.00
104.18.75.91,4,3,0.25,176.38,0.00
104.17.88.234,4,3,0.25,176.45,0.00
104.18.138.129,4,3,0.25,176.45,0.00
104.16.112.44,4,3,0.25,176.58,0.00
104.25.66.120,4,3,0.25,176.67,0.00
104.24.11.217,4,3,0.25,176.69,0.00
104.19.175.28,4,3,0.25,176.69,0.00
104.19.235.209,4,3,0.25,176.78,0.00
104.25.142.102,4,3,0.25,176.82,0.00
172.65.193.91,4,3,0.25,176.83,0.00
104.17.20.42,4,3,0.25,176.98,0.00
104.19.130.93,4,3,0.25,177.06,0.00
104.27.26.48,4,3,0.25,177.12,0.00
162.159.193.2,4,3,0.25,177.14,0.00
104.26.12.143,4,3,0.25,177.16,0.00
104.25.127.40,4,3,0.25,177.20,0.00
104.19.188.40,4,3,0.25,177.28,0.00
104.19.124.10,4,3,0.25,177.33,0.00
104.24.53.109,4,3,0.25,177.60,0.00
104.16.224.13,4,3,0.25,177.66,0.00
104.19.132.97,4,3,0.25,177.70,0.00
104.16.181.127,4,3,0.25,177.73,0.00
172.65.79.88,4,3,0.25,177.73,0.00
104.17.6.22,4,3,0.25,177.77,0.00
172.66.197.207,4,3,0.25,177.83,0.00
104.16.207.145,4,3,0.25,177.84,0.00
104.25.192.150,4,3,0.25,177.96,0.00
104.18.91.71,4,3,0.25,178.06,0.00
104.24.85.219,4,3,0.25,178.17,0.00
104.16.88.209,4,3,0.25,178.18,0.00
104.27.21.18,4,3,0.25,178.18,0.00
172.66.41.238,4,3,0.25,178.19,0.00
104.25.93.30,4,3,0.25,178.23,0.00
104.18.31.12,4,3,0.25,178.23,0.00
104.16.250.86,4,3,0.25,178.27,0.00
104.17.90.220,4,3,0.25,178.29,0.00
104.19.240.72,4,3,0.25,178.32,0.00
172.65.247.247,4,3,0.25,178.32,0.00
104.19.3.161,4,3,0.25,178.36,0.00
141.101.113.22,4,3,0.25,178.41,0.00
104.19.137.242,4,3,0.25,178.45,0.00
104.18.117.59,4,3,0.25,178.57,0.00
104.16.212.14,4,3,0.25,178.57,0.00
104.18.72.16,4,3,0.25,178.61,0.00
104.19.9.86,4,3,0.25,178.77,0.00
104.16.122.73,4,3,0.25,178.79,0.00
104.25.160.82,4,3,0.25,178.83,0.00
104.18.3.59,4,3,0.25,178.85,0.00
162.159.201.189,4,3,0.25,178.86,0.00
104.18.237.96,4,3,0.25,179.07,0.00
104.16.233.227,4,3,0.25,179.16,0.00
172.67.225.141,4,3,0.25,179.18,0.00
104.19.199.167,4,3,0.25,179.29,0.00
104.18.58.10,4,3,0.25,179.39,0.00
104.19.250.155,4,3,0.25,179.43,0.00
104.16.9.95,4,3,0.25,179.44,0.00
104.16.138.102,4,3,0.25,179.46,0.00
172.66.206.235,4,3,0.25,179.46,0.00
104.17.208.196,4,3,0.25,179.53,0.00
104.17.38.16,4,3,0.25,179.57,0.00
104.26.13.121,4,3,0.25,179.58,0.00
104.16.188.228,4,3,0.25,179.59,0.00
172.66.170.41,4,3,0.25,179.69,0.00
104.17.153.17,4,3,0.25,179.69,0.00
104.17.78.80,4,3,0.25,179.73,0.00
104.18.203.81,4,3,0.25,179.74,0.00
104.25.85.22,4,3,0.25,179.80,0.00
104.24.63.237,4,3,0.25,179.84,0.00
104.18.152.55,4,3,0.25,179.88,0.00
104.18.118.120,4,3,0.25,179.93,0.00
104.24.211.45,4,3,0.25,179.94,0.00
172.66.144.79,4,3,0.25,179.98,0.00
104.17.247.64,4,3,0.25,180.01,0.00
104.16.15.90,4,3,0.25,180.04,0.00
172.66.148.229,4,3,0.25,180.07,0.00
104.17.204.58,4,3,0.25,180.09,0.00
104.19.239.25,4,3,0.25,180.10,0.00
104.18.119.67,4,3,0.25,180.29,0.00
104.21.227.163,4,3,0.25,180.36,0.00
172.66.1.64,4,3,0.25,180.39,0.00
104.18.233.24,4,3,0.25,180.42,0.00
104.19.93.139,4,3,0.25,180.44,0.00
104.16.69.106,4,3,0.25,180.47,0.00
104.16.34.228,4,3,0.25,180.49,0.00
141.101.114.198,4,3,0.25,180.51,0.00
162.159.236.157,4,3,0.25,180.57,0.00
104.24.175.99,4,3,0.25,180.58,0.00
104.16.218.98,4,3,0.25,180.65,0.00
104.27.110.166,4,3,0.25,180.72,0.00
104.16.103.118,4,3,0.25,180.73,0.00
104.17.133.202,4,3,0.25,180.85,0.00
172.67.116.62,4,3,0.25,180.93,0.00
104.17.128.179,4,3,0.25,181.04,0.00
104.19.172.180,4,3,0.25,181.12,0.00
104.17.160.67,4,3,0.25,181.13,0.00
172.67.162.202,4,3,0.25,181.34,0.00
172.65.234.205,4,3,0.25,181.36,0.00
172.65.73.8,4,3,0.25,181.37,0.00
104.25.123.158,4,3,0.25,181.40,0.00
104.20.11.223,4,3,0.25,181.42,0.00
172.65.152.96,4,3,0.25,181.46,0.00
104.17.212.186,4,3,0.25,181.50,0.00
104.19.206.155,4,3,0.25,181.50,0.00
172.67.139.216,4,3,0.25,181.51,0.00
104.16.40.204,4,3,0.25,181.61,0.00
104.19.189.141,4,3,0.25,181.72,0.00
104.19.96.45,4,3,0.25,181.73,0.00
172.67.72.4,4,3,0.25,181.76,0.00
172.67.205.65,4,3,0.25,181.93,0.00
104.17.169.209,4,3,0.25,181.97,0.00
172.67.234.190,4,3,0.25,181.98,0.00
104.18.11.241,4,3,0.25,182.12,0.00
104.17.161.146,4,3,0.25,182.17,0.00
104.18.190.246,4,3,0.25,182.19,0.00
104.19.169.126,4,3,0.25,182.37,0.00
104.18.85.18,4,3,0.25,182.40,0.00
172.66.212.7,4,3,0.25,182.63,0.00
104.16.50.144,4,3,0.25,182.64,0.00
104.16.172.48,4,3,0.25,182.65,0.00
104.16.24.126,4,3,0.25,182.70,0.00
104.17.237.140,4,3,0.25,182.73,0.00
104.19.135.219,4,3,0.25,182.77,0.00
104.16.78.170,4,3,0.25,182.93,0.00
104.16.132.68,4,3,0.25,182.97,0.00
104.16.209.242,4,3,0.25,183.06,0.00
162.159.202.250,4,3,0.25,183.31,0.00
172.65.136.180,4,3,0.25,183.47,0.00
104.17.53.155,4,3,0.25,183.47,0.00
104.21.81.139,4,3,0.25,183.70,0.00
104.17.112.211,4,3,0.25,183.70,0.00
172.65.169.126,4,3,0.25,183.73,0.00
104.19.38.177,4,3,0.25,183.91,0.00
104.18.186.174,4,3,0.25,183.91,0.00
172.65.54.95,4,3,0.25,183.92,0.00
104.19.92.144,4,3,0.25,184.07,0.00
104.18.211.225,4,3,0.25,184.24,0.00
104.25.242.100,4,3,0.25,184.41,0.00
104.17.146.8,4,3,0.25,184.61,0.00
104.19.152.254,4,3,0.25,184.64,0.00
104.18.164.226,4,3,0.25,184.72,0.00
104.19.187.141,4,3,0.25,184.86,0.00
104.17.27.12,4,3,0.25,184.95,0.00
104.27.97.8,4,3,0.25,185.00,0.00
104.16.204.88,4,3,0.25,185.06,0.00
104.17.245.19,4,3,0.25,185.08,0.00
104.17.209.170,4,3,0.25,185.10,0.00
104.18.213.66,4,3,0.25,185.25,0.00
104.16.64.137,4,3,0.25,185.40,0.00
172.67.228.4,4,3,0.25,185.40,0.00
104.18.2.134,4,3,0.25,185.64,0.00
104.24.80.59,4,3,0.25,186.00,0.00
104.16.208.73,4,3,0.25,186.03,0.00
104.16.120.142,4,3,0.25,186.08,0.00
104.18.205.207,4,3,0.25,186.10,0.00
104.16.6.47,4,3,0.25,186.11,0.00
172.65.51.109,4,3,0.25,186.28,0.00
104.17.21.210,4,3,0.25,186.31,0.00
104.17.44.84,4,3,0.25,186.43,0.00
172.66.164.119,4,3,0.25,186.50,0.00
172.67.238.149,4,3,0.25,186.54,0.00
104.17.72.117,4,3,0.25,186.62,0.00
172.65.117.210,4,3,0.25,186.66,0.00
198.41.207.65,4,3,0.25,186.79,0.00
104.19.70.212,4,3,0.25,186.84,0.00
104.25.1.192,4,3,0.25,186.86,0.00
104.16.29.37,4,3,0.25,186.91,0.00
104.19.10.68,4,3,0.25,186.99,0.00
104.17.226.200,4,3,0.25,187.14,0.00
104.16.77.212,4,3,0.25,187.32,0.00
104.19.30.65,4,3,0.25,187.53,0.00
104.16.75.151,4,3,0.25,187.59,0.00
104.18.217.99,4,3,0.25,187.61,0.00
104.21.225.18,4,3,0.25,187.62,0.00
104.16.229.196,4,3,0.25,187.66,0.00
104.19.147.20,4,3,0.25,187.67,0.00
104.16.197.207,4,3,0.25,187.78,0.00
104.18.221.65,4,3,0.25,188.03,0.00
104.17.236.30,4,3,0.25,188.05,0.00
104.18.228.98,4,3,0.25,188.06,0.00
104.19.231.140,4,3,0.25,188.08,0.00
172.67.159.165,4,3,0.25,188.16,0.00
104.17.200.25,4,3,0.25,188.18,0.00
104.16.44.42,4,3,0.25,188.21,0.00
104.16.247.121,4,3,0.25,188.24,0.00
104.21.93.83,4,3,0.25,188.26,0.00
104.19.57.43,4,3,0.25,188.29,0.00
104.19.139.179,4,3,0.25,188.31,0.00
104.17.206.46,4,3,0.25,188.35,0.00
104.16.104.174,4,3,0.25,188.40,0.00
104.19.182.169,4,3,0.25,188.60,0.00
104.17.79.242,4,3,0.25,188.65,0.00
104.19.84.11,4,3,0.25,188.69,0.00
104.19.143.131,4,3,0.25,188.71,0.00
104.16.239.105,4,3,0.25,188.77,0.00
172.67.254.232,4,3,0.25,188.84,0.00
104.19.174.119,4,3,0.25,188.84,0.00
104.17.228.13,4,3,0.25,188.86,0.00
104.17.5.43,4,3,0.25,188.95,0.00
104.19.234.211,4,3,0.25,188.96,0.00
172.67.178.221,4,3,0.25,188.97,0.00
104.16.98.74,4,3,0.25,189.07,0.00
172.65.14.221,4,3,0.25,189.10,0.00
104.20.52.243,4,3,0.25,189.10,0.00
104.18.238.141,4,3,0.25,189.13,0.00
104.17.61.193,4,3,0.25,189.20,0.00
104.17.58.189,4,3,0.25,189.24,0.00
104.19.14.123,4,3,0.25,189.28,0.00
104.19.18.99,4,3,0.25,189.36,0.00
104.17.4.91,4,3,0.25,189.48,0.00
104.18.171.214,4,3,0.25,189.51,0.00
104.18.191.151,4,3,0.25,189.51,0.00
172.65.39.248,4,3,0.25,189.56,0.00
104.17.108.252,4,3,0.25,189.69,0.00
104.24.8.212,4,3,0.25,189.74,0.00
104.16.22.73,4,3,0.25,189.86,0.00
104.19.45.84,4,3,0.25,189.90,0.00
104.27.71.160,4,3,0.25,189.99,0.00
104.18.55.32,4,3,0.25,190.14,0.00
104.16.142.62,4,3,0.25,190.27,0.00
104.17.111.130,4,3,0.25,190.40,0.00
104.17.159.126,4,3,0.25,190.41,0.00
104.18.146.194,4,3,0.25,190.53,0.00
104.18.97.96,4,3,0.25,190.53,0.00
104.21.84.17,4,3,0.25,190.69,0.00
104.17.81.191,4,3,0.25,190.72,0.00
104.19.136.31,4,3,0.25,190.78,0.00
172.67.182.143,4,3,0.25,190.87,0.00
104.18.70.31,4,3,0.25,190.90,0.00
104.16.211.122,4,3,0.25,190.90,0.00
104.19.153.107,4,3,0.25,190.96,0.00
162.159.197.126,4,3,0.25,190.97,0.00
104.17.35.151,4,3,0.25,191.18,0.00
104.17.18.242,4,3,0.25,191.44,0.00
104.18.187.71,4,3,0.25,191.45,0.00
104.18.154.197,4,3,0.25,191.60,0.00
104.24.231.58,4,3,0.25,191.66,0.00
172.65.9.222,4,3,0.25,191.69,0.00
104.27.90.30,4,3,0.25,191.81,0.00
198.41.202.199,4,3,0.25,191.87,0.00
104.17.130.157,4,3,0.25,192.25,0.00
172.65.148.45,4,3,0.25,192.34,0.00
104.16.108.6,4,3,0.25,192.38,0.00
104.19.59.6,4,3,0.25,192.39,0.00
104.16.248.244,4,3,0.25,192.51,0.00
162.159.246.71,4,3,0.25,192.59,0.00
104.19.87.20,4,3,0.25,192.84,0.00
172.65.48.151,4,3,0.25,192.88,0.00
104.19.81.195,4,3,0.25,192.89,0.00
104.17.40.226,4,3,0.25,193.07,0.00
172.65.60.192,4,3,0.25,193.07,0.00
104.17.28.77,4,3,0.25,193.12,0.00
172.67.174.182,4,3,0.25,193.13,0.00
104.19.129.83,4,3,0.25,193.23,0.00
104.17.167.159,4,3,0.25,193.29,0.00
104.17.195.77,4,3,0.25,193.40,0.00
104.25.191.1,4,3,0.25,193.41,0.00
104.16.254.128,4,3,0.25,193.56,0.00
104.16.43.186,4,3,0.25,193.63,0.00
172.67.150.72,4,3,0.25,193.65,0.00
104.16.76.120,4,3,0.25,193.67,0.00
104.17.98.200,4,3,0.25,193.68,0.00
104.18.232.181,4,3,0.25,193.82,0.00
104.17.127.178,4,3,0.25,193.82,0.00
104.17.2.193,4,3,0.25,193.95,0.00
172.65.56.247,4,3,0.25,194.03,0.00
104.17.74.70,4,3,0.25,194.30,0.00
104.17.173.56,4,3,0.25,194.46,0.00
104.18.139.38,4,3,0.25,194.47,0.00
172.64.233.99,4,3,0.25,194.51,0.00
172.65.8.81,4,3,0.25,194.52,0.00
172.67.140.169,4,3,0.25,194.56,0.00
104.16.177.140,4,3,0.25,194.73,0.00
162.159.255.43,4,3,0.25,194.77,0.00
104.19.223.137,4,3,0.25,194.86,0.00
104.16.94.233,4,3,0.25,195.03,0.00
104.20.17.173,4,3,0.25,195.09,0.00
172.67.193.193,4,3,0.25,195.12,0.00
104.17.149.231,4,3,0.25,195.21,0.00
104.24.28.82,4,3,0.25,195.22,0.00
104.24.86.120,4,3,0.25,195.34,0.00
104.20.34.231,4,3,0.25,195.42,0.00
104.25.67.8,4,3,0.25,195.43,0.00
172.67.175.73,4,3,0.25,195.57,0.00
104.27.105.5,4,3,0.25,195.61,0.00
104.18.77.132,4,3,0.25,195.65,0.00
104.16.196.224,4,3,0.25,195.67,0.00
104.19.104.96,4,3,0.25,195.67,0.00
104.16.60.46,4,3,0.25,195.69,0.00
104.24.208.165,4,3,0.25,195.71,0.00
172.65.33.180,4,3,0.25,195.73,0.00
172.65.62.232,4,3,0.25,195.76,0.00
104.19.53.199,4,3,0.25,195.83,0.00
104.19.249.21,4,3,0.25,195.88,0.00
104.17.211.104,4,3,0.25,195.92,0.00
104.16.232.46,4,3,0.25,195.99,0.00
172.67.186.144,4,3,0.25,195.99,0.00
104.25.187.56,4,3,0.25,196.10,0.00
104.18.246.133,4,3,0.25,196.29,0.00
172.67.220.23,4,3,0.25,196.32,0.00
104.25.76.210,4,3,0.25,196.38,0.00
188.114.99.45,4,3,0.25,196.56,0.00
104.21.206.147,4,3,0.25,196.59,0.00
104.19.126.144,4,3,0.25,196.61,0.00
104.16.129.76,4,3,0.25,196.68,0.00
172.65.40.152,4,3,0.25,196.74,0.00
104.19.80.68,4,3,0.25,196.82,0.00
104.18.188.218,4,3,0.25,196.84,0.00
104.16.128.133,4,3,0.25,197.27,0.00
104.18.112.59,4,3,0.25,197.30,0.00
104.19.138.91,4,3,0.25,197.56,0.00
104.27.196.161,4,3,0.25,197.59,0.00
104.24.10.208,4,3,0.25,197.76,0.00
104.18.21.6,4,3,0.25,197.79,0.00
104.21.117.140,4,3,0.25,197.81,0.00
104.21.60.62,4,3,0.25,198.14,0.00
104.25.220.78,4,3,0.25,198.23,0.00
162.159.205.128,4,3,0.25,198.26,0.00
104.19.242.135,4,3,0.25,198.27,0.00
104.16.55.207,4,3,0.25,198.33,0.00
172.66.146.253,4,3,0.25,198.35,0.00
172.65.4.31,4,3,0.25,198.55,0.00
172.67.199.120,4,3,0.25,198.62,0.00
172.65.42.79,4,3,0.25,198.64,0.00
172.67.161.234,4,3,0.25,198.82,0.00
104.27.22.190,4,3,0.25,198.84,0.00
104.21.126.57,4,3,0.25,198.89,0.00
104.21.3.234,4,3,0.25,199.00,0.00
104.19.20.187,4,3,0.25,199.07,0.00
104.18.12.49,4,3,0.25,199.37,0.00
104.16.176.48,4,3,0.25,199.43,0.00
172.67.243.3,4,3,0.25,199.57,0.00
172.67.255.25,4,3,0.25,199.67,0.00
104.21.8.170,4,3,0.25,199.76,0.00
104.17.138.195,4,3,0.25,199.90,0.00
172.65.167.224,4,3,0.25,199.92,0.00
172.67.118.38,4,3,0.25,200.02,0.00
104.25.125.109,4,3,0.25,200.08,0.00
104.18.177.101,4,3,0.25,200.09,0.00
104.27.49.73,4,3,0.25,200.11,0.00
104.21.122.82,4,3,0.25,200.17,0.00
104.24.67.156,4,3,0.25,200.18,0.00
172.66.202.13,4,3,0.25,200.25,0.00
104.24.160.151,4,3,0.25,200.27,0.00
104.24.230.63,4,3,0.25,200.31,0.00
104.25.159.144,4,3,0.25,200.46,0.00
104.21.83.228,4,3,0.25,200.51,0.00
172.67.232.99,4,3,0.25,200.55,0.00
104.21.108.9,4,3,0.25,200.63,0.00
104.16.99.15,4,3,0.25,200.85,0.00
104.16.228.71,4,3,0.25,200.95,0.00
198.41.206.231,4,3,0.25,200.95,0.00
172.65.82.238,4,3,0.25,200.99,0.00
