IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.205.69,4,4,0.00,183.43,0.00
104.18.110.114,4,4,0.00,183.51,0.00
104.18.17.238,4,4,0.00,183.52,0.00
104.19.19.138,4,4,0.00,183.62,0.00
104.16.151.40,4,4,0.00,183.67,0.00
172.67.198.104,4,4,0.00,183.68,0.00
104.19.52.221,4,4,0.00,183.69,0.00
104.17.85.193,4,4,0.00,183.71,0.00
104.21.124.91,4,4,0.00,183.76,0.00
104.21.40.173,4,4,0.00,183.81,0.00
172.67.165.11,4,4,0.00,183.83,0.00
104.18.79.127,4,4,0.00,183.88,0.00
172.66.45.208,4,4,0.00,183.89,0.00
104.21.214.18,4,4,0.00,183.93,0.00
104.16.50.192,4,4,0.00,183.97,0.00
104.19.170.56,4,4,0.00,183.98,0.00
104.21.14.113,4,4,0.00,183.99,0.00
104.16.71.236,4,4,0.00,184.02,0.00
104.21.75.81,4,4,0.00,184.02,0.00
172.67.246.42,4,4,0.00,184.05,0.00
104.16.140.162,4,4,0.00,184.07,0.00
104.24.26.67,4,4,0.00,184.12,0.00
104.25.54.91,4,4,0.00,184.15,0.00
172.65.170.63,4,4,0.00,184.15,0.00
104.27.104.29,4,4,0.00,184.21,0.00
104.24.140.165,4,4,0.00,184.23,0.00
172.67.131.106,4,4,0.00,184.24,0.00
104.19.165.165,4,4,0.00,184.37,0.00
172.67.70.57,4,4,0.00,184.41,0.00
104.17.16.217,4,4,0.00,184.43,0.00
104.24.48.201,4,4,0.00,184.45,0.00
172.64.72.131,4,4,0.00,184.46,0.00
104.16.45.137,4,4,0.00,184.46,0.00
104.19.31.95,4,4,0.00,184.52,0.00
104.21.69.74,4,4,0.00,184.52,0.00
104.21.78.127,4,4,0.00,184.53,0.00
172.64.101.61,4,4,0.00,184.58,0.00
104.21.26.127,4,4,0.00,184.66,0.00
104.18.183.169,4,4,0.00,184.66,0.00
172.65.45.9,4,4,0.00,184.66,0.00
172.65.23.98,4,4,0.00,184.69,0.00
162.159.229.166,4,4,0.00,184.76,0.00
172.65.253.19,4,4,0.00,184.77,0.00
104.20.42.140,4,4,0.00,184.84,0.00
162.159.247.77,4,4,0.00,184.88,0.00
104.24.95.117,4,4,0.00,184.89,0.00
162.159.130.83,4,4,0.00,184.89,0.00
172.67.235.236,4,4,0.00,184.98,0.00
104.24.6.111,4,4,0.00,185.03,0.00
104.21.126.152,4,4,0.00,185.05,0.00
104.27.109.54,4,4,0.00,185.07,0.00
104.21.2.15,4,4,0.00,185.08,0.00
104.21.25.218,4,4,0.00,185.10,0.00
104.21.13.103,4,4,0.00,185.13,0.00
104.19.183.27,4,4,0.00,185.20,0.00
104.18.188.138,4,4,0.00,185.23,0.00
198.41.217.75,4,4,0.00,185.25,0.00
104.24.163.206,4,4,0.00,185.39,0.00
172.65.177.110,4,4,0.00,185.40,0.00
104.18.21.252,4,4,0.00,185.42,0.00
104.21.38.17,4,4,0.00,185.43,0.00
172.65.53.240,4,4,0.00,185.56,0.00
104.19.122.139,4,4,0.00,185.57,0.00
104.21.27.1,4,4,0.00,185.63,0.00
172.65.62.231,4,4,0.00,185.67,0.00
104.25.27.152,4,4,0.00,185.67,0.00
104.27.20.108,4,4,0.00,185.68,0.00
104.25.85.20,4,4,0.00,185.68,0.00
172.67.88.35,4,4,0.00,185.70,0.00
104.17.169.136,4,4,0.00,185.87,0.00
104.21.1.86,4,4,0.00,185.94,0.00
104.24.231.86,4,4,0.00,185.95,0.00
172.66.201.182,4,4,0.00,185.97,0.00
104.19.142.121,4,4,0.00,185.99,0.00
104.21.30.212,4,4,0.00,186.03,0.00
104.27.31.159,4,4,0.00,186.05,0.00
104.24.252.145,4,4,0.00,186.07,0.00
104.25.204.157,4,4,0.00,186.14,0.00
172.65.27.174,4,4,0.00,186.20,0.00
172.67.114.74,4,4,0.00,186.22,0.00
172.66.152.25,4,4,0.00,186.31,0.00
104.18.58.65,4,4,0.00,186.32,0.00
172.66.131.253,4,4,0.00,186.33,0.00
104.24.233.209,4,4,0.00,186.35,0.00
172.66.130.214,4,4,0.00,186.38,0.00
104.24.214.242,4,4,0.00,186.40,0.00
104.24.17.35,4,4,0.00,186.48,0.00
104.27.193.173,4,4,0.00,186.54,0.00
172.67.143.245,4,4,0.00,186.60,0.00
172.65.41.186,4,4,0.00,186.60,0.00
172.65.6.46,4,4,0.00,186.65,0.00
104.21.117.236,4,4,0.00,186.65,0.00
104.20.12.123,4,4,0.00,186.66,0.00
104.16.110.164,4,4,0.00,186.78,0.00
172.65.83.220,4,4,0.00,186.83,0.00
104.21.101.160,4,4,0.00,186.84,0.00
104.21.57.97,4,4,0.00,186.88,0.00
104.21.196.30,4,4,0.00,186.92,0.00
172.67.216.196,4,4,0.00,186.92,0.00
172.66.154.29,4,4,0.00,186.95,0.00
172.67.244.221,4,4,0.00,186.97,0.00
172.65.175.9,4,4,0.00,186.97,0.00
104.19.51.14,4,4,0.00,187.02,0.00
104.16.162.79,4,4,0.00,187.04,0.00
172.66.145.89,4,4,0.00,187.23,0.00
172.67.127.76,4,4,0.00,187.28,0.00
104.21.200.191,4,4,0.00,187.28,0.00
104.25.139.106,4,4,0.00,187.31,0.00
104.21.9.43,4,4,0.00,187.35,0.00
172.65.121.240,4,4,0.00,187.39,0.00
104.25.206.66,4,4,0.00,187.40,0.00
172.67.145.78,4,4,0.00,187.51,0.00
104.16.237.166,4,4,0.00,187.51,0.00
104.25.198.188,4,4,0.00,187.54,0.00
172.65.116.182,4,4,0.00,187.56,0.00
104.21.68.175,4,4,0.00,187.60,0.00
172.67.194.25,4,4,0.00,187.61,0.00
104.27.46.9,4,4,0.00,187.66,0.00
172.66.198.31,4,4,0.00,187.77,0.00
172.67.173.8,4,4,0.00,187.83,0.00
104.24.141.191,4,4,0.00,187.87,0.00
104.25.55.94,4,4,0.00,187.87,0.00
104.21.66.107,4,4,0.00,187.88,0.00
172.65.13.5,4,4,0.00,187.99,0.00
104.25.122.118,4,4,0.00,188.00,0.00
104.19.241.107,4,4,0.00,188.01,0.00
104.20.44.66,4,4,0.00,188.05,0.00
104.20.4.160,4,4,0.00,188.09,0.00
172.66.196.192,4,4,0.00,188.15,0.00
104.20.34.248,4,4,0.00,188.15,0.00
104.17.94.39,4,4,0.00,188.16,0.00
172.67.120.102,4,4,0.00,188.18,0.00
104.16.65.192,4,4,0.00,188.20,0.00
104.27.7.29,4,4,0.00,188.21,0.00
188.114.98.71,4,4,0.00,188.21,0.00
162.159.234.171,4,4,0.00,188.26,0.00
172.67.189.51,4,4,0.00,188.27,0.00
172.67.176.42,4,4,0.00,188.28,0.00
104.16.47.146,4,4,0.00,188.32,0.00
162.159.129.173,4,4,0.00,188.33,0.00
104.19.40.93,4,4,0.00,188.33,0.00
104.25.174.7,4,4,0.00,188.41,0.00
104.16.57.60,4,4,0.00,188.42,0.00
172.64.233.161,4,4,0.00,188.67,0.00
104.25.103.170,4,4,0.00,188.74,0.00
104.24.186.24,4,4,0.00,188.77,0.00
172.65.163.3,4,4,0.00,188.77,0.00
188.114.97.252,4,4,0.00,188.79,0.00
104.20.61.192,4,4,0.00,188.82,0.00
172.67.170.35,4,4,0.00,188.83,0.00
104.25.205.144,4,4,0.00,188.85,0.00
104.21.36.68,4,4,0.00,188.91,0.00
172.67.232.148,4,4,0.00,188.91,0.00
104.21.113.205,4,4,0.00,188.93,0.00
104.20.10.117,4,4,0.00,188.99,0.00
172.65.93.129,4,4,0.00,189.00,0.00
172.65.101.87,4,4,0.00,189.03,0.00
172.65.63.187,4,4,0.00,189.06,0.00
104.19.250.87,4,4,0.00,189.08,0.00
172.67.144.37,4,4,0.00,189.11,0.00
104.25.88.207,4,4,0.00,189.13,0.00
104.27.66.108,4,4,0.00,189.19,0.00
104.24.93.5,4,4,0.00,189.22,0.00
172.65.117.184,4,4,0.00,189.43,0.00
172.65.148.19,4,4,0.00,189.44,0.00
104.16.116.89,4,4,0.00,189.52,0.00
172.67.107.190,4,4,0.00,189.90,0.00
172.67.77.237,4,4,0.00,189.91,0.00
104.25.95.228,4,4,0.00,189.94,0.00
104.26.11.83,4,4,0.00,189.99,0.00
104.24.229.196,4,4,0.00,190.06,0.00
172.67.102.85,4,4,0.00,190.14,0.00
104.25.46.162,4,4,0.00,190.15,0.00
104.27.115.221,4,4,0.00,190.24,0.00
172.65.1.123,4,4,0.00,190.38,0.00
104.21.0.140,4,4,0.00,190.46,0.00
172.67.234.86,4,4,0.00,190.53,0.00
172.67.73.167,4,4,0.00,190.56,0.00
172.67.214.51,4,4,0.00,190.67,0.00
104.27.204.244,4,4,0.00,190.70,0.00
104.21.64.249,4,4,0.00,190.71,0.00
162.159.128.154,4,4,0.00,190.75,0.00
172.66.192.212,4,4,0.00,190.75,0.00
104.21.96.177,4,4,0.00,190.86,0.00
172.67.208.242,4,4,0.00,190.93,0.00
104.18.27.170,4,4,0.00,190.94,0.00
104.20.57.236,4,4,0.00,191.02,0.00
104.27.70.143,4,4,0.00,191.05,0.00
104.25.31.196,4,4,0.00,191.06,0.00
104.16.40.174,4,4,0.00,191.18,0.00
104.21.70.253,4,4,0.00,191.22,0.00
104.24.165.119,4,4,0.00,191.24,0.00
104.18.151.162,4,4,0.00,191.25,0.00
172.65.40.77,4,4,0.00,191.27,0.00
104.24.210.65,4,4,0.00,191.32,0.00
104.25.153.8,4,4,0.00,191.35,0.00
104.25.211.212,4,4,0.00,191.44,0.00
172.67.155.201,4,4,0.00,191.55,0.00
104.25.180.167,4,4,0.00,191.56,0.00
104.24.166.119,4,4,0.00,191.57,0.00
104.24.159.211,4,4,0.00,191.66,0.00
104.21.88.223,4,4,0.00,191.68,0.00
104.20.48.166,4,4,0.00,191.71,0.00
172.67.237.99,4,4,0.00,191.79,0.00
104.27.126.72,4,4,0.00,191.84,0.00
172.65.94.241,4,4,0.00,191.89,0.00
104.25.16.32,4,4,0.00,191.89,0.00
104.20.15.65,4,4,0.00,192.13,0.00
104.24.44.132,4,4,0.00,192.17,0.00
172.65.124.54,4,4,0.00,192.18,0.00
172.67.195.184,4,4,0.00,192.30,0.00
104.27.120.248,4,4,0.00,192.30,0.00
104.25.89.217,4,4,0.00,192.35,0.00
172.65.153.29,4,4,0.00,192.38,0.00
172.65.150.24,4,4,0.00,192.44,0.00
172.64.186.152,4,4,0.00,192.46,0.00
172.65.152.157,4,4,0.00,192.48,0.00
172.65.166.200,4,4,0.00,192.49,0.00
162.159.153.252,4,4,0.00,192.54,0.00
172.67.160.153,4,4,0.00,192.69,0.00
104.25.14.78,4,4,0.00,192.70,0.00
104.24.172.31,4,4,0.00,192.71,0.00
104.27.86.1,4,4,0.00,192.75,0.00
172.67.117.116,4,4,0.00,192.81,0.00
104.24.193.136,4,4,0.00,192.91,0.00
104.16.39.130,4,4,0.00,193.07,0.00
172.67.121.91,4,4,0.00,193.16,0.00
104.25.149.129,4,4,0.00,193.18,0.00
104.25.78.172,4,4,0.00,193.21,0.00
104.24.14.195,4,4,0.00,193.29,0.00
104.25.109.23,4,4,0.00,193.39,0.00
172.67.146.171,4,4,0.00,193.39,0.00
104.27.63.63,4,4,0.00,193.52,0.00
104.25.235.146,4,4,0.00,193.54,0.00
104.24.67.229,4,4,0.00,193.76,0.00
172.65.98.21,4,4,0.00,193.81,0.00
104.25.183.46,4,4,0.00,193.91,0.00
172.65.134.20,4,4,0.00,193.99,0.00
104.24.30.186,4,4,0.00,193.99,0.00
104.24.13.184,4,4,0.00,194.06,0.00
104.21.89.24,4,4,0.00,194.12,0.00
104.24.79.239,4,4,0.00,194.28,0.00
104.27.50.68,4,4,0.00,194.32,0.00
104.24.192.75,4,4,0.00,194.40,0.00
172.67.74.131,4,4,0.00,194.45,0.00
104.21.85.202,4,4,0.00,194.46,0.00
104.27.101.210,4,4,0.00,194.47,0.00
172.66.138.136,4,4,0.00,194.54,0.00
172.67.201.175,4,4,0.00,194.63,0.00
172.66.177.147,4,4,0.00,194.65,0.00
104.27.44.140,4,4,0.00,194.72,0.00
104.26.7.66,4,4,0.00,194.76,0.00
172.67.65.176,4,4,0.00,194.82,0.00
104.27.24.78,4,4,0.00,194.83,0.00
104.25.26.171,4,4,0.00,194.95,0.00
104.21.109.173,4,4,0.00,195.00,0.00
104.27.47.38,4,4,0.00,195.02,0.00
104.24.179.169,4,4,0.00,195.06,0.00
104.25.25.230,4,4,0.00,195.09,0.00
104.21.58.239,4,4,0.00,195.09,0.00
104.21.223.185,4,4,0.00,195.12,0.00
172.67.101.48,4,4,0.00,195.14,0.00
172.67.215.39,4,4,0.00,195.15,0.00
104.25.177.247,4,4,0.00,195.17,0.00
172.67.231.185,4,4,0.00,195.17,0.00
172.65.22.9,4,4,0.00,195.18,0.00
104.25.73.188,4,4,0.00,195.28,0.00
104.27.76.69,4,4,0.00,195.31,0.00
104.24.227.30,4,4,0.00,195.39,0.00
172.67.137.171,4,4,0.00,195.44,0.00
104.27.0.170,4,4,0.00,195.46,0.00
172.65.105.239,4,4,0.00,195.46,0.00
172.67.75.89,4,4,0.00,195.52,0.00
104.24.232.162,4,4,0.00,195.65,0.00
104.24.158.61,4,4,0.00,195.79,0.00
104.24.223.112,4,4,0.00,195.88,0.00
172.65.95.163,4,4,0.00,195.90,0.00
104.21.205.183,4,4,0.00,195.99,0.00
172.65.75.210,4,4,0.00,196.00,0.00
172.65.104.44,4,4,0.00,196.09,0.00
172.65.36.116,4,4,0.00,196.12,0.00
172.67.207.194,4,4,0.00,196.14,0.00
104.25.18.139,4,4,0.00,196.24,0.00
172.67.254.47,4,4,0.00,196.33,0.00
104.20.62.1,4,4,0.00,196.41,0.00
172.66.133.183,4,4,0.00,196.42,0.00
172.65.57.72,4,4,0.00,196.56,0.00
104.24.176.24,4,4,0.00,196.60,0.00
104.25.123.202,4,4,0.00,196.72,0.00
172.66.202.151,4,4,0.00,196.74,0.00
172.66.147.125,4,4,0.00,196.78,0.00
104.19.135.135,4,4,0.00,196.81,0.00
104.24.36.239,4,4,0.00,196.85,0.00
104.24.91.178,4,4,0.00,196.89,0.00
172.65.161.200,4,4,0.00,196.94,0.00
172.67.229.216,4,4,0.00,196.97,0.00
172.66.211.190,4,4,0.00,196.98,0.00
172.65.126.243,4,4,0.00,197.27,0.00
104.27.78.21,4,4,0.00,197.33,0.00
172.65.188.42,4,4,0.00,197.48,0.00
104.25.192.245,4,4,0.00,197.50,0.00
104.24.52.160,4,4,0.00,197.80,0.00
104.24.155.48,4,4,0.00,197.88,0.00
172.65.87.84,4,4,0.00,197.94,0.00
104.24.201.39,4,4,0.00,198.00,0.00
172.65.167.254,4,4,0.00,198.11,0.00
104.21.127.162,4,4,0.00,198.14,0.00
104.25.210.163,4,4,0.00,198.20,0.00
104.21.90.230,4,4,0.00,198.20,0.00
172.66.195.40,4,4,0.00,198.25,0.00
172.65.58.111,4,4,0.00,198.27,0.00
172.66.162.4,4,4,0.00,198.46,0.00
104.20.40.242,4,4,0.00,198.47,0.00
104.24.242.103,4,4,0.00,198.65,0.00
104.24.212.154,4,4,0.00,198.65,0.00
104.24.228.122,4,4,0.00,198.66,0.00
104.27.107.209,4,4,0.00,198.92,0.00
104.27.58.203,4,4,0.00,199.00,0.00
172.67.238.131,4,4,0.00,199.02,0.00
172.67.99.86,4,4,0.00,199.07,0.00
104.25.116.187,4,4,0.00,199.14,0.00
172.66.144.235,4,4,0.00,199.15,0.00
104.25.159.105,4,4,0.00,199.15,0.00
104.25.71.109,4,4,0.00,199.16,0.00
104.27.127.14,4,4,0.00,199.24,0.00
172.66.135.112,4,4,0.00,199.26,0.00
104.25.67.105,4,4,0.00,199.33,0.00
172.65.65.110,4,4,0.00,199.39,0.00
104.27.36.199,4,4,0.00,199.42,0.00
104.27.49.189,4,4,0.00,199.50,0.00
104.18.127.78,4,4,0.00,199.50,0.00
104.27.79.140,4,4,0.00,199.61,0.00
104.21.16.96,4,4,0.00,199.62,0.00
104.24.32.47,4,4,0.00,199.72,0.00
172.65.103.8,4,4,0.00,199.78,0.00
172.67.108.143,4,4,0.00,199.80,0.00
172.67.104.198,4,4,0.00,199.90,0.00
172.65.180.132,4,4,0.00,199.92,0.00
104.24.173.166,4,4,0.00,199.93,0.00
172.67.226.121,4,4,0.00,200.06,0.00
104.27.110.42,4,4,0.00,200.07,0.00
104.25.111.91,4,4,0.00,200.11,0.00
104.25.13.253,4,4,0.00,200.21,0.00
172.66.158.193,4,4,0.00,200.24,0.00
104.25.209.23,4,4,0.00,200.46,0.00
172.65.122.15,4,4,0.00,200.46,0.00
172.65.91.130,4,4,0.00,200.49,0.00
172.66.205.216,4,4,0.00,200.63,0.00
172.67.122.223,4,4,0.00,200.75,0.00
172.66.155.242,4,4,0.00,200.82,0.00
104.24.37.7,4,4,0.00,200.91,0.00
172.65.119.253,4,4,0.00,200.96,0.00
172.65.176.149,4,4,0.00,201.17,0.00
172.64.188.117,4,4,0.00,201.33,0.00
104.24.90.231,4,4,0.00,201.46,0.00
172.65.39.11,4,4,0.00,201.46,0.00
172.67.90.170,4,4,0.00,201.59,0.00
162.159.95.147,4,4,0.00,201.60,0.00
172.65.71.65,4,4,0.00,201.94,0.00
104.16.126.176,4,4,0.00,201.96,0.00
172.67.112.89,4,4,0.00,201.97,0.00
172.64.78.121,4,4,0.00,202.20,0.00
104.27.30.37,4,4,0.00,202.36,0.00
104.25.52.230,4,4,0.00,202.38,0.00
104.24.58.226,4,4,0.00,202.41,0.00
104.24.234.157,4,4,0.00,202.51,0.00
104.25.50.230,4,4,0.00,202.58,0.00
172.65.190.49,4,4,0.00,202.63,0.00
162.159.243.53,4,4,0.00,202.64,0.00
104.24.24.158,4,4,0.00,202.64,0.00
104.24.225.153,4,4,0.00,202.85,0.00
104.24.87.127,4,4,0.00,202.85,0.00
104.24.83.59,4,4,0.00,202.87,0.00
104.27.97.3,4,4,0.00,202.88,0.00
104.25.5.57,4,4,0.00,202.90,0.00
162.159.160.89,4,4,0.00,203.12,0.00
104.25.242.124,4,4,0.00,203.15,0.00
104.25.223.129,4,4,0.00,203.16,0.00
104.27.84.132,4,4,0.00,203.17,0.00
172.66.209.253,4,4,0.00,203.27,0.00
104.24.160.101,4,4,0.00,203.28,0.00
104.24.152.169,4,4,0.00,203.32,0.00
104.24.178.145,4,4,0.00,203.32,0.00
104.25.186.248,4,4,0.00,203.35,0.00
172.65.92.183,4,4,0.00,203.39,0.00
162.159.194.61,4,4,0.00,203.41,0.00
104.27.68.104,4,4,0.00,203.64,0.00
104.25.93.58,4,4,0.00,203.73,0.00
172.65.151.185,4,4,0.00,203.74,0.00
172.67.95.185,4,4,0.00,203.83,0.00
104.27.111.166,4,4,0.00,203.90,0.00
104.20.23.184,4,4,0.00,203.95,0.00
104.24.22.65,4,4,0.00,203.97,0.00
172.66.150.200,4,4,0.00,204.10,0.00
104.24.247.123,4,4,0.00,204.15,0.00
172.67.223.17,4,4,0.00,204.25,0.00
104.25.49.5,4,4,0.00,204.34,0.00
104.25.53.54,4,4,0.00,204.34,0.00
172.65.47.239,4,4,0.00,204.48,0.00
172.65.178.75,4,4,0.00,204.56,0.00
172.67.141.51,4,4,0.00,204.57,0.00
104.21.106.192,4,4,0.00,204.83,0.00
104.25.175.221,4,4,0.00,204.86,0.00
104.21.193.65,4,4,0.00,205.01,0.00
104.27.39.203,4,4,0.00,205.06,0.00
104.25.161.192,4,4,0.00,205.09,0.00
104.24.156.82,4,4,0.00,205.30,0.00
172.67.76.213,4,4,0.00,205.42,0.00
172.65.97.46,4,4,0.00,205.58,0.00
104.27.108.213,4,4,0.00,205.58,0.00
104.24.236.226,4,4,0.00,205.59,0.00
104.25.157.121,4,4,0.00,205.60,0.00
104.20.43.93,4,4,0.00,205.61,0.00
172.65.143.113,4,4,0.00,205.66,0.00
172.67.87.91,4,4,0.00,205.93,0.00
104.27.37.30,4,4,0.00,206.00,0.00
172.67.80.118,4,4,0.00,206.08,0.00
104.27.200.33,4,4,0.00,206.12,0.00
172.65.26.114,4,4,0.00,206.16,0.00
104.20.33.63,4,4,0.00,206.45,0.00
104.27.85.236,4,4,0.00,206.45,0.00
104.24.175.34,4,4,0.00,206.49,0.00
104.21.195.225,4,4,0.00,206.88,0.00
104.27.194.249,4,4,0.00,207.03,0.00
104.25.170.95,4,4,0.00,207.25,0.00
172.67.129.107,4,4,0.00,207.48,0.00
172.66.194.239,4,4,0.00,207.55,0.00
162.159.224.152,4,4,0.00,207.77,0.00
104.24.86.173,4,4,0.00,208.02,0.00
104.26.4.125,4,4,0.00,208.06,0.00
104.25.147.129,4,4,0.00,208.20,0.00
172.65.187.141,4,4,0.00,208.32,0.00
172.67.72.206,4,4,0.00,208.33,0.00
104.25.61.98,4,4,0.00,208.86,0.00
172.65.181.166,4,4,0.00,208.87,0.00
172.65.118.89,4,4,0.00,208.89,0.00
104.25.86.110,4,4,0.00,208.97,0.00
104.24.200.180,4,4,0.00,209.01,0.00
172.65.43.99,4,4,0.00,209.11,0.00
104.27.65.194,4,4,0.00,209.29,0.00
104.27.59.114,4,4,0.00,209.41,0.00
104.24.63.195,4,4,0.00,209.51,0.00
162.159.136.254,4,4,0.00,209.53,0.00
104.24.153.175,4,4,0.00,209.83,0.00
104.24.85.100,4,4,0.00,209.95,0.00
104.20.55.244,4,4,0.00,210.00,0.00
104.24.145.172,4,4,0.00,210.26,0.00
104.20.49.229,4,4,0.00,210.26,0.00
172.65.86.34,4,4,0.00,210.28,0.00
104.26.8.246,4,4,0.00,210.31,0.00
104.24.144.110,4,4,0.00,210.34,0.00
104.24.70.33,4,4,0.00,210.44,0.00
104.25.108.101,4,4,0.00,210.92,0.00
104.24.187.142,4,4,0.00,211.12,0.00
104.24.170.231,4,4,0.00,211.15,0.00
172.65.171.151,4,4,0.00,211.20,0.00
104.25.59.66,4,4,0.00,211.23,0.00
104.27.52.13,4,4,0.00,211.36,0.00
104.21.56.113,4,4,0.00,211.55,0.00
104.25.97.28,4,4,0.00,211.63,0.00
104.24.251.109,4,4,0.00,211.68,0.00
172.65.113.82,4,4,0.00,211.82,0.00
172.65.33.157,4,4,0.00,211.96,0.00
172.66.129.43,4,4,0.00,212.28,0.00
104.24.41.122,4,4,0.00,212.44,0.00
172.64.187.187,4,4,0.00,212.59,0.00
104.24.151.89,4,4,0.00,212.74,0.00
104.24.240.72,4,4,0.00,212.75,0.00
104.24.226.36,4,4,0.00,212.75,0.00
172.65.115.102,4,4,0.00,212.76,0.00
104.25.148.198,4,4,0.00,212.78,0.00
104.24.150.208,4,4,0.00,212.92,0.00
104.24.66.58,4,4,0.00,213.07,0.00
172.67.185.179,4,4,0.00,213.07,0.00
104.25.132.186,4,4,0.00,213.18,0.00
172.67.96.248,4,4,0.00,213.28,0.00
172.66.134.139,4,4,0.00,213.33,0.00
104.27.2.31,4,4,0.00,213.43,0.00
104.20.9.235,4,4,0.00,213.47,0.00
104.24.60.164,4,4,0.00,213.48,0.00
172.65.72.246,4,4,0.00,213.67,0.00
104.25.66.61,4,4,0.00,213.76,0.00
104.24.208.213,4,4,0.00,214.14,0.00
104.27.23.156,4,4,0.00,214.25,0.00
104.20.39.160,4,4,0.00,214.30,0.00
104.27.88.12,4,4,0.00,214.40,0.00
104.25.200.119,4,4,0.00,214.57,0.00
104.24.194.50,4,4,0.00,214.68,0.00
104.27.75.224,4,4,0.00,214.76,0.00
104.27.91.150,4,4,0.00,214.78,0.00
104.24.74.252,4,4,0.00,214.80,0.00
104.24.65.55,4,4,0.00,214.82,0.00
172.65.155.143,4,4,0.00,214.90,0.00
172.66.149.34,4,4,0.00,215.08,0.00
172.66.137.178,4,4,0.00,215.22,0.00
104.25.32.75,4,4,0.00,215.28,0.00
172.65.73.52,4,4,0.00,215.33,0.00
104.25.1.238,4,4,0.00,215.57,0.00
172.67.115.89,4,4,0.00,215.71,0.00
104.25.188.82,4,4,0.00,215.84,0.00
104.25.182.119,4,4,0.00,215.89,0.00
104.24.80.164,4,4,0.00,216.00,0.00
104.20.58.137,4,4,0.00,216.03,0.00
104.24.82.29,4,4,0.00,216.24,0.00
104.24.12.115,4,4,0.00,216.27,0.00
104.25.90.187,4,4,0.00,216.33,0.00
104.25.228.162,4,4,0.00,216.37,0.00
172.64.69.67,4,4,0.00,216.37,0.00
104.25.91.239,4,4,0.00,216.45,0.00
104.25.140.240,4,4,0.00,216.54,0.00
162.159.93.33,4,4,0.00,216.60,0.00
104.26.10.185,4,4,0.00,216.63,0.00
162.159.196.76,4,4,0.00,216.66,0.00
104.24.138.150,4,4,0.00,216.66,0.00
172.66.207.129,4,4,0.00,216.69,0.00
104.27.199.242,4,4,0.00,216.82,0.00
104.27.13.66,4,4,0.00,216.84,0.00
104.24.222.86,4,4,0.00,216.97,0.00
172.65.164.16,4,4,0.00,216.98,0.00
172.65.112.245,4,4,0.00,217.02,0.00
104.24.56.184,4,4,0.00,217.03,0.00
172.65.123.64,4,4,0.00,217.05,0.00
104.25.138.252,4,4,0.00,217.12,0.00
104.25.249.240,4,4,0.00,217.16,0.00
104.25.226.120,4,4,0.00,217.17,0.00
104.24.3.79,4,4,0.00,217.20,0.00
172.65.159.160,4,4,0.00,217.28,0.00
104.26.6.184,4,4,0.00,217.30,0.00
104.27.71.195,4,4,0.00,217.35,0.00
104.24.61.205,4,4,0.00,217.39,0.00
104.25.150.44,4,4,0.00,217.39,0.00
104.27.112.0,4,4,0.00,217.48,0.00
104.27.56.37,4,4,0.00,217.48,0.00
104.24.215.215,4,4,0.00,217.82,0.00
104.27.81.113,4,4,0.00,217.86,0.00
104.27.99.12,4,4,0.00,217.89,0.00
104.25.164.31,4,4,0.00,217.99,0.00
172.65.67.16,4,4,0.00,218.03,0.00
104.25.38.7,4,4,0.00,218.24,0.00
104.24.20.5,4,4,0.00,218.27,0.00
104.25.203.27,4,4,0.00,218.35,0.00
104.24.128.207,4,4,0.00,218.48,0.00
172.65.144.228,4,4,0.00,218.53,0.00
104.24.217.96,4,4,0.00,218.58,0.00
172.67.89.114,4,4,0.00,218.59,0.00
104.25.62.246,4,4,0.00,218.62,0.00
104.27.119.96,4,4,0.00,218.65,0.00
104.24.35.182,4,4,0.00,218.71,0.00
104.25.144.160,4,4,0.00,218.77,0.00
104.27.34.160,4,4,0.00,218.87,0.00
172.66.193.17,4,4,0.00,218.99,0.00
104.24.148.7,4,4,0.00,219.03,0.00
104.24.0.33,4,4,0.00,219.06,0.00
104.27.3.34,4,4,0.00,219.08,0.00
104.25.126.110,4,4,0.00,219.10,0.00
104.27.80.148,4,4,0.00,219.12,0.00
172.65.146.45,4,4,0.00,219.13,0.00
172.65.74.110,4,4,0.00,219.15,0.00
172.65.160.169,4,4,0.00,219.21,0.00
104.24.62.240,4,4,0.00,219.21,0.00
104.25.181.176,4,4,0.00,219.36,0.00
104.20.37.220,4,4,0.00,219.47,0.00
172.65.147.18,4,4,0.00,219.51,0.00
104.20.52.7,4,4,0.00,219.54,0.00
104.27.125.203,4,4,0.00,219.61,0.00
172.65.191.254,4,4,0.00,219.68,0.00
104.25.241.79,4,4,0.00,219.73,0.00
104.25.222.96,4,4,0.00,219.89,0.00
104.25.189.126,4,4,0.00,220.06,0.00
104.25.42.36,4,4,0.00,220.25,0.00
104.24.68.18,4,4,0.00,220.26,0.00
104.26.13.235,4,4,0.00,220.27,0.00
104.25.238.218,4,4,0.00,220.28,0.00
104.25.69.65,4,4,0.00,220.36,0.00
172.67.111.167,4,4,0.00,220.40,0.00
104.25.74.121,4,4,0.00,220.53,0.00
172.67.103.245,4,4,0.00,220.62,0.00
172.67.94.150,4,4,0.00,220.65,0.00
104.25.34.236,4,4,0.00,220.72,0.00
104.24.40.55,4,4,0.00,220.75,0.00
104.25.136.184,4,4,0.00,220.77,0.00
