IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.198.213,4,4,0.00,184.49,0.91
104.17.142.71,4,4,0.00,160.25,0.91
108.162.192.64,4,4,0.00,87.99,0.91
104.17.140.124,4,4,0.00,192.76,0.91
104.18.114.238,4,4,0.00,158.59,0.91
104.19.62.156,4,4,0.00,158.38,0.91
104.19.111.225,4,4,0.00,177.52,0.91
104.18.110.18,4,4,0.00,179.74,0.91
104.16.65.100,4,4,0.00,187.27,0.91
162.159.9.135,4,4,0.00,89.57,0.91
104.24.141.163,4,4,0.00,183.68,0.91
104.25.156.217,4,4,0.00,186.84,0.91
104.19.120.104,4,4,0.00,175.53,0.90
104.19.230.88,4,4,0.00,178.10,0.90
104.18.29.111,4,4,0.00,171.78,0.90
104.18.21.68,4,4,0.00,158.50,0.90
104.18.245.64,4,4,0.00,225.52,0.90
141.101.121.126,4,4,0.00,177.84,0.90
172.67.107.54,4,4,0.00,196.35,0.90
104.17.116.239,4,4,0.00,190.33,0.90
104.25.19.99,4,4,0.00,186.35,0.90
104.18.100.6,4,4,0.00,188.99,0.90
104.24.146.140,4,4,0.00,172.74,0.90
104.17.7.178,4,4,0.00,187.09,0.89
104.16.118.32,4,4,0.00,193.92,0.89
172.66.0.209,4,4,0.00,164.67,0.89
104.16.72.162,4,3,0.25,209.69,0.89
104.19.41.154,4,3,0.25,152.58,0.89
104.25.0.173,4,4,0.00,180.44,0.89
104.19.244.138,4,4,0.00,163.10,0.88
104.19.34.145,4,4,0.00,177.80,0.88
104.24.57.98,4,4,0.00,188.41,0.88
104.18.92.78,4,3,0.25,208.14,0.88
104.21.239.206,4,4,0.00,180.10,0.88
104.24.132.70,4,4,0.00,178.79,0.88
104.16.29.39,4,4,0.00,171.40,0.88
104.24.197.14,4,4,0.00,165.93,0.87
104.16.181.22,4,4,0.00,172.48,0.87
104.19.45.152,4,3,0.25,156.02,0.87
172.64.52.243,4,4,0.00,47.44,0.87
104.18.43.61,4,4,0.00,86.26,0.87
104.18.140.75,4,3,0.25,153.86,0.86
104.16.104.23,4,4,0.00,157.45,0.86
104.25.68.121,4,4,0.00,182.45,0.86
104.16.148.214,4,3,0.25,208.93,0.86
104.25.247.82,4,3,0.25,209.90,0.86
104.18.49.98,4,4,0.00,155.62,0.86
104.24.79.128,4,4,0.00,194.18,0.86
172.67.90.236,4,4,0.00,187.03,0.86
104.17.200.227,4,4,0.00,162.92,0.86
104.17.192.208,4,4,0.00,165.16,0.85
104.25.86.110,4,4,0.00,189.82,0.85
104.18.207.125,4,3,0.25,209.62,0.85
104.25.209.1,4,4,0.00,197.45,0.85
104.17.161.173,4,4,0.00,157.42,0.85
104.19.119.192,4,4,0.00,167.71,0.85
104.18.111.162,4,3,0.25,209.33,0.85
104.25.184.161,4,4,0.00,190.88,0.85
104.17.152.217,4,4,0.00,191.89,0.85
104.24.216.182,4,4,0.00,168.32,0.85
104.17.69.237,4,3,0.25,156.09,0.84
172.66.168.65,4,4,0.00,202.39,0.84
104.24.247.61,4,4,0.00,191.74,0.84
104.27.89.95,4,4,0.00,194.42,0.84
162.159.255.240,4,4,0.00,170.26,0.84
104.19.8.225,4,3,0.25,157.27,0.84
104.18.197.238,4,4,0.00,167.41,0.84
104.21.33.132,4,4,0.00,183.51,0.84
104.18.35.134,4,4,0.00,88.84,0.84
162.159.241.86,4,3,0.25,159.67,0.84
104.21.108.74,4,4,0.00,186.62,0.84
104.19.139.252,4,3,0.25,158.42,0.83
104.17.199.220,4,4,0.00,179.83,0.83
104.21.85.249,4,4,0.00,181.72,0.83
104.18.101.83,4,4,0.00,184.58,0.83
104.19.163.140,4,4,0.00,190.82,0.83
172.66.1.115,4,4,0.00,183.01,0.83
104.27.2.27,4,4,0.00,184.02,0.83
104.25.99.22,4,4,0.00,194.36,0.83
172.64.94.249,4,4,0.00,170.15,0.82
172.67.67.253,4,4,0.00,193.82,0.82
104.19.20.159,4,4,0.00,159.71,0.82
104.27.203.58,4,4,0.00,193.53,0.82
104.17.232.87,4,4,0.00,175.45,0.82
162.159.13.227,4,4,0.00,89.61,0.82
104.24.86.110,4,4,0.00,186.23,0.82
104.21.106.55,4,4,0.00,177.61,0.82
104.16.227.164,4,4,0.00,171.34,0.82
104.18.160.120,4,4,0.00,204.13,0.82
104.26.13.69,4,4,0.00,226.07,0.82
104.17.123.91,4,4,0.00,170.79,0.82
104.16.102.42,4,4,0.00,182.26,0.82
104.20.38.71,4,4,0.00,190.29,0.82
104.19.186.82,4,3,0.25,209.95,0.82
104.20.8.168,4,4,0.00,182.75,0.81
104.19.48.46,4,3,0.25,151.76,0.81
104.17.37.164,4,3,0.25,153.58,0.81
104.21.16.46,4,4,0.00,190.04,0.81
172.67.88.6,4,4,0.00,190.17,0.81
104.19.208.180,4,4,0.00,184.46,0.81
162.159.254.176,4,4,0.00,166.63,0.81
104.25.120.162,4,4,0.00,194.55,0.81
104.21.70.138,4,4,0.00,174.57,0.81
104.19.185.168,4,4,0.00,158.59,0.81
104.16.4.138,4,4,0.00,194.19,0.80
104.18.76.100,4,4,0.00,157.81,0.80
104.25.219.75,4,4,0.00,196.55,0.80
104.24.137.154,4,4,0.00,171.09,0.80
104.18.44.33,4,4,0.00,87.79,0.80
104.16.113.197,4,4,0.00,162.89,0.80
172.66.165.254,4,4,0.00,191.38,0.80
172.65.232.203,4,3,0.25,168.42,0.80
172.67.77.7,4,4,0.00,190.37,0.79
104.25.146.216,4,4,0.00,195.72,0.79
104.27.93.193,4,4,0.00,195.49,0.79
104.18.50.71,4,4,0.00,191.99,0.79
104.19.93.51,4,4,0.00,168.02,0.79
172.67.115.157,4,4,0.00,186.92,0.78
104.16.93.204,4,4,0.00,179.35,0.78
104.24.32.85,4,4,0.00,204.42,0.78
104.19.25.42,4,4,0.00,175.76,0.78
104.27.11.23,4,4,0.00,193.55,0.78
104.18.179.134,4,4,0.00,175.08,0.77
172.66.209.147,4,4,0.00,195.47,0.77
104.19.5.222,4,3,0.25,152.71,0.77
108.162.198.101,4,4,0.00,53.92,0.77
104.19.97.205,4,3,0.25,155.63,0.77
104.19.47.196,4,3,0.25,169.47,0.77
104.24.212.64,4,3,0.25,167.31,0.77
104.19.122.15,4,3,0.25,151.15,0.76
104.17.84.61,4,4,0.00,168.40,0.76
104.17.100.182,4,3,0.25,161.15,0.76
104.19.74.221,4,3,0.25,156.08,0.76
104.18.247.164,4,3,0.25,150.97,0.75
104.19.154.128,4,4,0.00,193.22,0.75
104.17.182.45,4,4,0.00,196.62,0.75
104.21.43.143,4,4,0.00,190.10,0.75
104.19.128.15,4,3,0.25,170.58,0.75
104.19.239.144,4,4,0.00,193.16,0.75
104.18.17.28,4,4,0.00,159.94,0.75
104.24.139.148,4,4,0.00,183.40,0.75
162.159.243.143,4,3,0.25,163.51,0.75
104.24.173.22,4,4,0.00,167.85,0.75
104.16.128.49,4,4,0.00,188.01,0.75
172.64.67.203,4,4,0.00,173.38,0.75
172.67.243.231,4,4,0.00,303.27,0.75
172.67.251.56,4,4,0.00,297.45,0.75
162.159.58.35,4,4,0.00,87.09,0.74
104.19.130.197,4,3,0.25,158.16,0.74
172.67.226.141,4,4,0.00,333.63,0.74
104.24.194.74,4,4,0.00,167.04,0.74
162.159.242.78,4,4,0.00,171.30,0.74
162.159.128.199,4,4,0.00,180.98,0.74
104.17.49.205,4,3,0.25,169.63,0.74
104.18.196.196,4,4,0.00,177.68,0.74
104.19.16.108,4,3,0.25,170.13,0.74
104.19.252.22,4,3,0.25,168.85,0.74
104.17.174.210,4,4,0.00,153.73,0.74
104.27.127.171,4,4,0.00,188.29,0.74
104.18.121.246,4,3,0.25,164.41,0.74
104.16.194.221,4,3,0.25,169.03,0.74
104.16.112.215,4,3,0.25,166.24,0.74
172.67.225.247,4,4,0.00,337.33,0.73
104.18.19.120,4,4,0.00,172.83,0.73
104.24.154.49,4,4,0.00,177.57,0.73
104.18.40.12,4,4,0.00,87.94,0.73
172.67.201.89,4,4,0.00,291.98,0.73
104.17.244.9,4,3,0.25,164.74,0.73
104.19.123.53,4,3,0.25,171.15,0.73
104.25.200.182,4,4,0.00,193.88,0.73
104.19.110.119,4,4,0.00,176.34,0.73
104.18.234.114,4,3,0.25,170.69,0.72
172.67.250.88,4,4,0.00,299.99,0.72
104.16.108.89,4,3,0.25,151.81,0.72
172.67.213.46,4,4,0.00,318.75,0.72
104.19.141.30,4,3,0.25,170.68,0.72
104.18.26.217,4,3,0.25,167.70,0.72
162.159.240.12,4,3,0.25,166.49,0.72
104.19.58.216,4,3,0.25,155.85,0.72
104.19.248.160,4,3,0.25,165.08,0.72
104.17.144.231,4,4,0.00,166.68,0.72
104.18.118.4,4,3,0.25,160.51,0.72
172.67.227.6,4,4,0.00,325.24,0.72
104.16.87.206,4,3,0.25,168.78,0.71
172.67.223.33,4,4,0.00,342.42,0.71
162.159.61.214,4,4,0.00,86.18,0.71
104.27.7.37,4,4,0.00,184.26,0.71
104.19.17.64,4,3,0.25,155.43,0.71
104.19.29.185,4,3,0.25,151.05,0.71
104.17.149.62,4,3,0.25,164.96,0.71
104.16.114.217,4,4,0.00,166.99,0.71
104.16.170.202,4,4,0.00,243.41,0.71
104.19.145.213,4,4,0.00,181.27,0.71
104.25.24.201,4,4,0.00,175.68,0.70
104.18.31.149,4,3,0.25,161.47,0.70
104.24.174.31,4,4,0.00,175.25,0.70
104.27.52.73,4,4,0.00,195.96,0.70
104.19.134.121,4,3,0.25,166.02,0.70
104.21.238.202,4,3,0.25,161.31,0.70
104.21.235.125,4,4,0.00,158.48,0.70
104.21.223.22,4,3,0.25,169.77,0.70
104.19.91.171,4,3,0.25,161.60,0.70
104.19.54.0,4,3,0.25,156.63,0.70
104.17.121.248,4,3,0.25,168.73,0.70
172.67.71.73,4,4,0.00,191.70,0.70
104.21.50.240,4,3,0.25,171.32,0.70
104.18.7.201,4,3,0.25,155.81,0.70
198.41.193.155,4,3,0.25,161.01,0.70
104.19.80.0,4,4,0.00,156.90,0.70
104.18.240.38,4,3,0.25,159.99,0.69
198.41.206.61,4,3,0.25,155.57,0.69
104.18.126.64,4,4,0.00,162.34,0.69
104.17.52.27,4,4,0.00,234.29,0.69
104.18.61.45,4,4,0.00,191.24,0.69
104.24.204.102,4,3,0.25,169.27,0.69
172.67.232.247,4,4,0.00,319.83,0.69
104.19.143.196,4,3,0.25,161.88,0.69
104.21.231.52,4,3,0.25,158.76,0.69
172.66.210.238,4,4,0.00,193.55,0.69
104.19.201.218,4,4,0.00,183.68,0.69
104.19.3.35,4,3,0.25,169.26,0.69
104.19.247.248,4,3,0.25,159.73,0.69
104.18.249.130,4,3,0.25,169.41,0.69
172.65.254.26,4,3,0.25,172.32,0.68
104.18.4.76,4,3,0.25,172.44,0.68
104.19.115.32,4,4,0.00,160.41,0.68
104.17.242.162,4,4,0.00,158.39,0.68
104.16.131.1,4,3,0.25,210.47,0.68
104.18.57.230,4,3,0.25,157.28,0.68
104.25.119.19,4,4,0.00,191.34,0.68
104.17.202.169,4,3,0.25,172.52,0.68
104.21.225.113,4,3,0.25,166.33,0.68
104.17.22.234,4,3,0.25,159.37,0.68
104.27.26.105,4,4,0.00,196.35,0.68
104.17.150.61,4,3,0.25,162.55,0.67
104.18.164.198,4,3,0.25,171.34,0.67
104.19.176.136,4,3,0.25,172.51,0.67
104.16.47.112,4,3,0.25,162.14,0.67
172.67.228.251,4,4,0.00,330.45,0.67
104.17.73.176,4,3,0.25,172.41,0.67
104.19.99.235,4,3,0.25,153.22,0.67
104.21.12.116,4,3,0.25,171.09,0.67
104.19.37.206,4,3,0.25,153.85,0.67
104.16.67.59,4,4,0.00,181.71,0.67
104.18.157.115,4,3,0.25,170.28,0.67
172.67.255.160,4,4,0.00,298.70,0.67
104.19.109.58,4,4,0.00,161.00,0.66
104.25.214.63,4,4,0.00,195.43,0.66
104.17.101.6,4,3,0.25,167.52,0.66
104.18.96.10,4,3,0.25,165.41,0.66
104.16.68.200,4,4,0.00,178.82,0.66
162.159.248.225,4,3,0.25,155.56,0.66
104.21.233.212,4,3,0.25,165.53,0.66
104.19.46.32,4,3,0.25,154.93,0.66
172.67.238.112,4,4,0.00,316.00,0.66
104.24.85.38,4,4,0.00,190.92,0.66
104.18.243.41,4,4,0.00,195.30,0.66
162.159.245.61,4,4,0.00,163.72,0.66
104.16.36.41,4,4,0.00,189.40,0.66
104.24.136.236,4,4,0.00,170.80,0.66
104.21.127.26,4,3,0.25,164.93,0.66
104.18.120.27,4,3,0.25,166.95,0.66
104.17.118.100,4,4,0.00,161.85,0.66
104.17.254.91,4,3,0.25,158.70,0.66
104.20.43.224,4,4,0.00,185.25,0.65
162.159.40.100,4,4,0.00,84.62,0.65
104.19.253.46,4,3,0.25,159.27,0.65
104.21.230.160,4,3,0.25,164.11,0.65
104.19.56.40,4,3,0.25,171.77,0.65
104.18.119.200,4,4,0.00,164.75,0.65
104.17.233.245,4,4,0.00,157.59,0.65
104.21.19.166,4,3,0.25,170.32,0.65
162.159.45.112,4,4,0.00,55.66,0.65
104.16.37.56,4,4,0.00,175.01,0.65
104.16.82.203,4,4,0.00,177.06,0.65
172.67.73.193,4,4,0.00,183.86,0.65
104.17.247.124,4,4,0.00,172.83,0.65
104.18.10.180,4,3,0.25,167.93,0.65
104.24.3.9,4,4,0.00,195.48,0.65
104.27.33.151,4,4,0.00,184.70,0.65
104.19.137.240,4,3,0.25,160.91,0.65
104.17.44.142,4,4,0.00,201.44,0.64
162.159.24.244,4,4,0.00,89.48,0.64
104.18.226.168,4,3,0.25,169.95,0.64
172.64.229.123,4,3,0.25,89.67,0.64
104.24.35.160,4,3,0.25,172.44,0.64
104.24.52.240,4,4,0.00,196.34,0.64
172.64.147.254,4,4,0.00,85.10,0.64
104.24.19.201,4,4,0.00,196.19,0.64
104.21.237.164,4,3,0.25,162.46,0.64
104.24.129.117,4,4,0.00,186.99,0.64
173.245.49.144,4,3,0.25,172.54,0.63
104.21.232.233,4,3,0.25,165.69,0.63
104.19.142.55,4,3,0.25,155.92,0.63
104.25.104.135,4,4,0.00,193.35,0.63
172.67.231.243,4,4,0.00,323.66,0.63
104.19.50.215,4,3,0.25,150.17,0.63
104.18.208.184,4,3,0.25,154.55,0.63
104.19.57.141,4,4,0.00,156.26,0.63
104.25.178.32,4,4,0.00,195.24,0.62
172.67.214.101,4,4,0.00,360.04,0.62
104.18.24.53,4,4,0.00,166.69,0.62
172.66.195.120,4,4,0.00,190.36,0.62
172.67.209.110,4,4,0.00,321.74,0.62
104.25.235.139,4,4,0.00,200.86,0.62
104.17.197.71,4,4,0.00,168.59,0.62
172.67.233.228,4,4,0.00,321.32,0.62
104.16.234.222,4,4,0.00,198.18,0.61
172.65.128.88,4,3,0.25,190.33,0.61
104.16.13.54,4,3,0.25,166.85,0.61
104.19.35.150,4,4,0.00,152.30,0.61
172.67.197.79,4,4,0.00,294.71,0.61
104.21.25.16,4,3,0.25,167.37,0.61
172.65.87.108,4,3,0.25,204.68,0.61
104.17.64.158,4,3,0.25,150.23,0.61
104.25.141.86,4,4,0.00,196.82,0.61
162.159.33.115,4,4,0.00,87.13,0.61
104.17.160.239,4,4,0.00,158.29,0.61
104.16.105.198,4,3,0.25,164.25,0.61
172.67.203.179,4,4,0.00,296.67,0.60
104.16.116.214,4,3,0.25,160.22,0.60
104.20.5.72,4,4,0.00,181.08,0.60
172.67.245.138,4,3,0.25,211.81,0.60
104.19.52.35,4,3,0.25,155.36,0.60
104.27.55.197,4,4,0.00,193.20,0.60
104.16.185.195,4,4,0.00,191.82,0.60
172.67.244.218,4,4,0.00,300.89,0.60
172.67.205.54,4,4,0.00,286.46,0.60
104.18.115.140,4,3,0.25,156.48,0.60
104.27.3.91,4,4,0.00,185.38,0.59
104.17.183.158,4,4,0.00,185.05,0.59
104.16.175.101,4,4,0.00,194.89,0.59
104.16.238.193,4,4,0.00,186.21,0.59
104.21.224.15,4,3,0.25,160.96,0.59
172.65.13.35,4,3,0.25,173.69,0.59
172.65.28.22,4,3,0.25,170.98,0.59
104.16.144.96,4,4,0.00,178.82,0.59
104.17.115.234,4,3,0.25,164.32,0.59
104.19.118.187,4,3,0.25,158.45,0.58
104.18.22.70,4,4,0.00,174.72,0.58
104.25.134.232,4,4,0.00,191.53,0.58
162.159.60.231,4,4,0.00,86.84,0.58
162.159.192.169,4,3,0.25,165.94,0.58
104.16.109.115,4,4,0.00,213.36,0.58
104.25.83.148,4,4,0.00,187.96,0.58
104.19.69.169,4,4,0.00,167.66,0.58
104.19.98.34,4,3,0.25,169.62,0.58
104.24.37.109,4,4,0.00,206.91,0.57
104.25.223.58,4,4,0.00,197.20,0.57
104.25.181.194,4,4,0.00,185.19,0.57
104.20.32.60,4,4,0.00,181.64,0.57
104.24.205.156,4,4,0.00,168.32,0.57
104.17.128.237,4,4,0.00,173.18,0.56
172.67.126.124,4,4,0.00,185.17,0.56
104.17.25.56,4,4,0.00,169.52,0.56
104.19.10.102,4,3,0.25,162.40,0.56
104.19.223.131,4,3,0.25,164.22,0.56
104.19.90.46,4,3,0.25,156.13,0.56
104.16.235.118,4,4,0.00,169.27,0.56
162.159.133.248,4,4,0.00,199.72,0.56
104.25.2.179,4,4,0.00,175.81,0.56
162.159.252.112,4,4,0.00,163.78,0.56
198.41.198.122,4,4,0.00,185.45,0.56
172.64.155.14,4,4,0.00,88.43,0.55
104.19.7.14,4,4,0.00,156.42,0.55
104.19.103.147,4,4,0.00,165.47,0.55
172.67.95.201,4,4,0.00,182.11,0.55
104.19.125.254,4,4,0.00,156.24,0.55
104.18.27.214,4,4,0.00,158.28,0.55
104.16.160.18,4,4,0.00,195.66,0.55
104.18.205.34,4,4,0.00,174.08,0.55
172.67.198.5,4,4,0.00,295.58,0.54
104.17.109.224,4,3,0.25,170.26,0.54
104.16.200.219,4,4,0.00,206.60,0.54
162.159.39.100,4,4,0.00,53.30,0.54
104.24.1.4,4,4,0.00,194.28,0.54
104.19.44.148,4,3,0.25,158.83,0.54
104.19.135.143,4,4,0.00,162.21,0.54
172.67.242.99,4,4,0.00,307.78,0.54
162.159.152.194,4,4,0.00,194.22,0.54
104.17.205.124,4,4,0.00,196.77,0.54
104.25.179.250,4,4,0.00,191.41,0.53
104.24.150.45,4,4,0.00,187.35,0.53
104.17.185.54,4,3,0.25,164.51,0.53
104.16.120.31,4,3,0.25,161.06,0.53
104.18.246.151,4,4,0.00,183.95,0.53
104.25.5.62,4,4,0.00,185.88,0.53
104.17.145.220,4,4,0.00,160.55,0.53
104.18.198.155,4,4,0.00,192.62,0.53
104.19.79.26,4,4,0.00,155.40,0.53
104.20.60.39,4,4,0.00,192.62,0.53
172.67.248.37,4,4,0.00,303.43,0.52
172.65.213.162,4,3,0.25,153.82,0.52
104.24.175.84,4,4,0.00,176.49,0.52
104.19.66.7,4,3,0.25,166.84,0.52
104.27.109.6,4,3,0.25,204.87,0.52
104.19.36.135,4,4,0.00,173.11,0.52
104.27.56.144,4,4,0.00,195.67,0.52
104.25.60.49,4,4,0.00,186.62,0.52
104.19.241.228,4,4,0.00,174.19,0.52
104.16.198.91,4,4,0.00,191.48,0.52
104.17.162.236,4,3,0.25,167.47,0.52
104.16.213.28,4,4,0.00,197.36,0.52
104.16.77.244,4,4,0.00,196.46,0.51
172.67.246.211,4,4,0.00,299.03,0.51
162.159.247.76,4,4,0.00,169.49,0.51
172.67.113.35,4,4,0.00,191.28,0.50
104.25.123.163,4,4,0.00,191.17,0.50
104.17.139.160,4,3,0.25,154.59,0.50
104.17.112.237,4,4,0.00,162.85,0.50
172.66.145.236,4,4,0.00,190.53,0.50
104.18.25.70,4,4,0.00,164.28,0.50
104.19.220.73,4,4,0.00,196.72,0.50
104.19.82.234,4,4,0.00,158.33,0.50
104.18.237.77,4,4,0.00,224.93,0.50
104.21.30.224,4,4,0.00,180.42,0.50
104.25.57.155,4,4,0.00,181.88,0.50
172.67.110.247,4,4,0.00,184.47,0.49
104.16.191.39,4,4,0.00,159.48,0.49
104.18.30.245,4,4,0.00,175.75,0.49
172.67.192.190,4,4,0.00,289.29,0.49
104.18.230.30,4,4,0.00,191.12,0.49
104.20.1.147,4,4,0.00,195.74,0.49
104.19.132.49,4,4,0.00,163.03,0.49
104.24.26.99,4,4,0.00,196.97,0.48
104.17.113.153,4,4,0.00,170.87,0.48
104.18.53.170,4,4,0.00,185.96,0.48
104.25.124.206,4,4,0.00,187.08,0.48
104.20.0.26,4,4,0.00,186.48,0.48
141.101.120.1,4,4,0.00,163.47,0.48
104.19.24.13,4,4,0.00,176.73,0.48
104.18.182.27,4,3,0.25,191.78,0.48
104.19.254.63,4,4,0.00,165.39,0.48
104.21.0.240,4,4,0.00,195.87,0.48
104.24.228.17,4,4,0.00,189.91,0.47
104.19.131.91,4,4,0.00,170.84,0.47
104.19.88.198,4,4,0.00,168.61,0.47
104.16.38.50,4,4,0.00,181.16,0.47
172.65.229.93,4,3,0.25,211.69,0.46
104.25.74.227,4,4,0.00,192.76,0.46
104.17.249.3,4,4,0.00,165.51,0.46
104.24.4.186,4,4,0.00,179.34,0.46
104.21.60.193,4,4,0.00,194.63,0.46
172.66.212.4,4,4,0.00,187.44,0.46
198.41.194.129,4,4,0.00,154.47,0.46
104.19.104.8,4,4,0.00,151.73,0.46
104.17.24.217,4,4,0.00,179.10,0.45
172.66.155.36,4,4,0.00,188.99,0.45
104.19.113.203,4,4,0.00,148.85,0.45
104.19.73.185,4,3,0.25,156.86,0.45
104.16.133.140,4,4,0.00,195.43,0.45
172.66.143.42,4,4,0.00,179.18,0.45
104.16.147.189,4,4,0.00,193.80,0.45
172.66.201.32,4,4,0.00,186.38,0.44
104.25.97.51,4,4,0.00,179.79,0.44
162.159.136.221,4,4,0.00,188.03,0.44
104.16.14.64,4,4,0.00,198.65,0.44
104.19.38.107,4,4,0.00,177.53,0.44
104.24.255.161,4,4,0.00,180.72,0.44
104.16.117.248,4,4,0.00,198.62,0.44
104.18.83.231,4,3,0.25,211.40,0.44
104.17.153.160,4,4,0.00,167.72,0.44
172.66.129.202,4,4,0.00,181.64,0.44
104.16.168.206,4,4,0.00,197.50,0.44
104.19.49.114,4,4,0.00,176.21,0.43
104.17.51.206,4,4,0.00,192.46,0.43
104.17.228.97,4,4,0.00,197.47,0.43
104.25.239.149,4,4,0.00,194.74,0.43
162.159.251.80,4,4,0.00,154.42,0.43
104.27.98.157,4,4,0.00,195.04,0.43
104.18.103.176,4,4,0.00,179.89,0.43
104.19.147.184,4,4,0.00,175.30,0.43
104.21.216.182,4,4,0.00,176.78,0.43
198.41.214.40,4,4,0.00,165.43,0.42
172.64.40.56,4,4,0.00,88.32,0.42
104.18.255.96,4,4,0.00,194.03,0.42
104.18.18.24,4,4,0.00,170.20,0.42
198.41.218.248,4,4,0.00,172.55,0.42
104.16.64.252,4,4,0.00,170.75,0.42
104.24.161.49,4,4,0.00,184.36,0.42
104.17.234.156,4,4,0.00,164.62,0.42
104.18.82.113,4,4,0.00,172.14,0.41
104.18.23.242,4,4,0.00,167.91,0.41
104.21.215.93,4,4,0.00,186.19,0.41
172.67.74.117,4,4,0.00,190.12,0.41
104.19.172.99,4,4,0.00,161.56,0.41
104.19.1.226,4,4,0.00,184.47,0.41
104.19.53.46,4,4,0.00,154.31,0.41
104.19.21.106,4,3,0.25,158.44,0.41
104.18.244.82,4,4,0.00,182.91,0.41
104.19.242.46,4,3,0.25,157.52,0.41
104.21.15.119,4,4,0.00,193.17,0.41
104.27.114.56,4,4,0.00,196.51,0.41
104.24.50.37,4,3,0.25,204.97,0.41
104.18.72.220,4,4,0.00,179.18,0.41
104.16.95.31,4,4,0.00,162.87,0.40
104.27.200.109,4,4,0.00,193.35,0.40
104.16.236.57,4,3,0.25,166.40,0.40
172.66.192.171,4,4,0.00,187.58,0.40
104.16.125.80,4,4,0.00,191.43,0.40
104.20.23.250,4,4,0.00,195.53,0.40
104.24.135.109,4,4,0.00,187.03,0.40
104.16.203.244,4,4,0.00,212.65,0.40
104.24.163.153,4,4,0.00,185.60,0.40
104.19.33.50,4,4,0.00,173.58,0.40
104.25.95.35,4,4,0.00,180.37,0.40
104.24.151.231,4,4,0.00,185.55,0.40
104.24.152.158,4,4,0.00,177.26,0.39
104.25.122.5,4,4,0.00,188.07,0.39
104.24.207.127,4,4,0.00,184.80,0.39
162.159.140.211,4,4,0.00,180.53,0.39
104.19.246.120,4,4,0.00,167.41,0.39
172.67.84.103,4,4,0.00,190.88,0.39
104.27.60.79,4,4,0.00,191.31,0.39
104.21.119.135,4,3,0.25,190.39,0.39
104.24.55.214,4,4,0.00,192.66,0.39
172.66.136.10,4,4,0.00,192.08,0.39
104.25.158.217,4,4,0.00,187.59,0.39
104.25.145.121,4,4,0.00,187.39,0.39
104.19.152.9,4,4,0.00,172.11,0.39
104.16.20.5,4,4,0.00,180.66,0.38
104.27.75.20,4,4,0.00,196.64,0.38
104.25.110.159,4,4,0.00,185.47,0.38
104.19.203.173,4,4,0.00,171.75,0.38
104.21.227.250,4,4,0.00,164.90,0.38
172.67.222.126,4,4,0.00,350.50,0.38
104.21.118.5,4,4,0.00,184.29,0.38
104.25.225.32,4,4,0.00,212.41,0.38
104.19.70.84,4,4,0.00,153.84,0.38
104.18.116.70,4,4,0.00,163.58,0.38
104.18.224.71,4,4,0.00,196.15,0.38
104.24.134.126,4,4,0.00,183.56,0.38
104.24.218.41,4,4,0.00,176.57,0.38
172.64.234.120,4,4,0.00,180.99,0.38
104.24.176.210,4,4,0.00,172.50,0.38
104.17.53.18,4,4,0.00,171.79,0.38
104.16.240.251,4,3,0.25,210.61,0.38
104.19.64.135,4,4,0.00,170.26,0.37
104.16.18.98,4,4,0.00,171.37,0.37
172.64.72.116,4,4,0.00,177.96,0.37
104.18.127.183,4,4,0.00,167.30,0.37
104.24.179.177,4,4,0.00,176.09,0.37
104.25.12.33,4,4,0.00,180.66,0.37
104.16.97.48,4,4,0.00,168.93,0.37
104.19.217.178,4,4,0.00,191.01,0.37
104.19.18.196,4,4,0.00,178.20,0.37
104.16.43.55,4,4,0.00,179.97,0.37
104.16.188.218,4,4,0.00,178.47,0.37
104.16.23.125,4,4,0.00,196.83,0.37
104.24.224.72,4,4,0.00,170.99,0.37
172.66.130.161,4,4,0.00,197.17,0.37
104.17.246.63,4,4,0.00,166.97,0.36
104.17.34.28,4,4,0.00,182.77,0.36
104.25.151.71,4,4,0.00,190.92,0.36
104.25.91.238,4,4,0.00,191.84,0.36
104.16.122.18,4,4,0.00,197.17,0.36
172.67.117.59,4,4,0.00,193.08,0.36
172.67.196.203,4,3,0.25,334.59,0.36
104.18.106.197,4,4,0.00,182.27,0.36
104.16.204.221,4,4,0.00,168.70,0.35
104.19.200.119,4,4,0.00,175.12,0.35
104.24.187.208,4,4,0.00,175.28,0.35
104.18.87.232,4,4,0.00,170.60,0.35
104.21.56.238,4,4,0.00,175.73,0.35
104.24.153.89,4,4,0.00,184.85,0.35
104.27.50.12,4,4,0.00,196.93,0.35
104.25.94.96,4,4,0.00,191.43,0.35
104.18.180.193,4,4,0.00,189.91,0.35
104.19.245.239,4,3,0.25,158.62,0.34
104.24.27.204,4,4,0.00,188.13,0.34
104.19.60.222,4,4,0.00,176.57,0.34
104.24.40.237,4,4,0.00,195.40,0.34
104.19.240.242,4,4,0.00,161.80,0.34
104.27.15.23,4,4,0.00,190.24,0.34
198.41.192.228,4,4,0.00,174.74,0.34
104.25.198.127,4,4,0.00,184.56,0.34
172.67.112.215,4,4,0.00,187.33,0.34
104.25.25.164,4,4,0.00,183.55,0.34
172.64.68.163,4,4,0.00,187.36,0.34
104.19.13.228,4,4,0.00,176.51,0.34
104.24.186.175,4,4,0.00,188.08,0.34
