IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.255.147,4,4,0.00,177.67,0.00
104.27.205.186,4,4,0.00,177.69,0.00
104.17.126.233,4,4,0.00,177.75,0.00
104.26.5.176,4,4,0.00,177.77,0.00
172.65.86.182,4,4,0.00,177.77,0.00
104.24.53.28,4,4,0.00,177.78,0.00
104.18.68.37,4,4,0.00,177.78,0.00
104.18.83.107,4,4,0.00,177.79,0.00
172.65.41.198,4,4,0.00,177.80,0.00
172.65.132.103,4,4,0.00,177.82,0.00
104.16.183.28,4,4,0.00,177.83,0.00
104.27.1.117,4,4,0.00,177.85,0.00
104.20.16.219,4,4,0.00,177.89,0.00
172.65.26.184,4,4,0.00,177.91,0.00
104.25.52.152,4,4,0.00,177.93,0.00
104.24.180.67,4,4,0.00,177.96,0.00
104.25.192.200,4,4,0.00,177.99,0.00
104.16.154.106,4,4,0.00,178.04,0.00
104.19.79.19,4,4,0.00,178.07,0.00
172.64.69.222,4,4,0.00,178.08,0.00
104.25.139.203,4,4,0.00,178.09,0.00
104.18.74.122,4,4,0.00,178.10,0.00
162.159.92.74,4,4,0.00,178.10,0.00
104.20.0.182,4,4,0.00,178.11,0.00
104.19.229.44,4,4,0.00,178.12,0.00
104.21.220.147,4,4,0.00,178.14,0.00
104.25.56.164,4,4,0.00,178.18,0.00
104.20.57.14,4,4,0.00,178.19,0.00
172.67.134.28,4,4,0.00,178.20,0.00
190.93.246.69,4,4,0.00,178.20,0.00
104.19.12.174,4,4,0.00,178.21,0.00
104.24.84.153,4,4,0.00,178.21,0.00
104.24.171.243,4,4,0.00,178.21,0.00
104.27.192.219,4,4,0.00,178.23,0.00
104.16.128.82,4,4,0.00,178.26,0.00
104.27.91.237,4,4,0.00,178.26,0.00
172.67.99.107,4,4,0.00,178.27,0.00
172.67.108.0,4,4,0.00,178.29,0.00
104.24.93.11,4,4,0.00,178.33,0.00
104.16.132.60,4,4,0.00,178.37,0.00
104.20.51.197,4,4,0.00,178.40,0.00
104.17.136.173,4,4,0.00,178.43,0.00
104.16.137.44,4,4,0.00,178.45,0.00
104.24.217.140,4,4,0.00,178.45,0.00
104.24.190.120,4,4,0.00,178.46,0.00
172.66.172.188,4,4,0.00,178.46,0.00
198.41.203.71,4,4,0.00,178.47,0.00
104.24.179.40,4,4,0.00,178.50,0.00
104.21.3.206,4,4,0.00,178.52,0.00
104.24.230.90,4,4,0.00,178.52,0.00
104.27.79.13,4,4,0.00,178.52,0.00
104.18.226.15,4,4,0.00,178.57,0.00
104.25.28.110,4,4,0.00,178.58,0.00
104.16.146.27,4,4,0.00,178.60,0.00
104.21.210.137,4,4,0.00,178.60,0.00
104.17.4.168,4,4,0.00,178.62,0.00
104.24.193.73,4,4,0.00,178.63,0.00
104.21.96.118,4,4,0.00,178.64,0.00
104.19.58.148,4,4,0.00,178.69,0.00
104.20.54.133,4,4,0.00,178.70,0.00
172.65.19.85,4,4,0.00,178.72,0.00
172.67.144.11,4,4,0.00,178.74,0.00
104.20.62.254,4,4,0.00,178.76,0.00
104.19.113.94,4,4,0.00,178.77,0.00
172.64.91.11,4,4,0.00,178.80,0.00
172.66.45.52,4,4,0.00,178.83,0.00
172.64.67.50,4,4,0.00,178.83,0.00
104.16.211.141,4,4,0.00,178.84,0.00
172.67.186.71,4,4,0.00,178.85,0.00
104.18.7.7,4,4,0.00,178.85,0.00
104.27.5.18,4,4,0.00,178.85,0.00
104.19.67.28,4,4,0.00,178.88,0.00
104.25.32.163,4,4,0.00,178.89,0.00
104.24.232.86,4,4,0.00,178.93,0.00
104.16.147.228,4,4,0.00,178.94,0.00
104.25.138.211,4,4,0.00,178.95,0.00
104.17.5.133,4,4,0.00,178.95,0.00
104.18.200.134,4,4,0.00,178.96,0.00
172.65.13.25,4,4,0.00,178.96,0.00
104.25.183.210,4,4,0.00,178.98,0.00
104.19.124.175,4,4,0.00,179.00,0.00
104.27.88.36,4,4,0.00,179.04,0.00
104.24.228.26,4,4,0.00,179.05,0.00
104.25.249.91,4,4,0.00,179.07,0.00
104.27.63.17,4,4,0.00,179.07,0.00
172.65.58.88,4,4,0.00,179.08,0.00
104.21.115.19,4,4,0.00,179.10,0.00
172.67.201.117,4,4,0.00,179.17,0.00
104.21.11.230,4,4,0.00,179.20,0.00
172.66.217.94,4,4,0.00,179.21,0.00
104.19.218.22,4,4,0.00,179.21,0.00
198.41.215.236,4,4,0.00,179.21,0.00
104.21.20.36,4,4,0.00,179.21,0.00
104.21.56.9,4,4,0.00,179.21,0.00
172.67.146.132,4,4,0.00,179.24,0.00
162.159.230.177,4,4,0.00,179.24,0.00
172.67.90.143,4,4,0.00,179.30,0.00
104.17.103.214,4,4,0.00,179.31,0.00
104.17.194.227,4,4,0.00,179.34,0.00
104.16.43.221,4,4,0.00,179.36,0.00
172.65.104.47,4,4,0.00,179.38,0.00
104.17.154.13,4,4,0.00,179.38,0.00
104.27.195.139,4,4,0.00,179.41,0.00
104.18.216.133,4,4,0.00,179.41,0.00
104.21.114.183,4,4,0.00,179.44,0.00
104.16.171.240,4,4,0.00,179.46,0.00
104.16.35.52,4,4,0.00,179.46,0.00
172.65.43.70,4,4,0.00,179.47,0.00
104.25.165.6,4,4,0.00,179.49,0.00
104.18.100.58,4,4,0.00,179.51,0.00
104.25.234.26,4,4,0.00,179.51,0.00
104.21.64.18,4,4,0.00,179.51,0.00
104.18.71.225,4,4,0.00,179.53,0.00
104.21.117.239,4,4,0.00,179.55,0.00
104.16.37.126,4,4,0.00,179.58,0.00
104.20.37.219,4,4,0.00,179.59,0.00
104.25.144.13,4,4,0.00,179.60,0.00
104.16.220.235,4,4,0.00,179.60,0.00
172.65.76.162,4,4,0.00,179.63,0.00
104.24.215.142,4,4,0.00,179.64,0.00
172.65.190.100,4,4,0.00,179.65,0.00
104.21.33.27,4,4,0.00,179.66,0.00
104.19.233.243,4,4,0.00,179.67,0.00
104.16.109.110,4,4,0.00,179.68,0.00
104.21.85.120,4,4,0.00,179.68,0.00
104.25.169.8,4,4,0.00,179.69,0.00
104.24.130.36,4,4,0.00,179.75,0.00
172.67.188.48,4,4,0.00,179.76,0.00
104.20.53.19,4,4,0.00,179.78,0.00
104.25.114.112,4,4,0.00,179.79,0.00
104.25.227.183,4,4,0.00,179.81,0.00
172.67.174.215,4,4,0.00,179.82,0.00
104.25.112.251,4,4,0.00,179.83,0.00
172.65.138.34,4,4,0.00,179.84,0.00
104.25.11.145,4,4,0.00,179.85,0.00
104.27.45.119,4,4,0.00,179.86,0.00
104.19.25.97,4,4,0.00,179.89,0.00
104.25.57.96,4,4,0.00,179.94,0.00
104.24.19.6,4,4,0.00,179.96,0.00
172.67.158.206,4,4,0.00,179.96,0.00
104.24.62.137,4,4,0.00,179.97,0.00
104.24.242.248,4,4,0.00,180.00,0.00
104.17.11.51,4,4,0.00,180.02,0.00
104.24.176.228,4,4,0.00,180.03,0.00
104.16.65.128,4,4,0.00,180.04,0.00
104.24.128.49,4,4,0.00,180.09,0.00
104.21.54.124,4,4,0.00,180.10,0.00
104.26.12.81,4,4,0.00,180.11,0.00
104.25.122.50,4,4,0.00,180.13,0.00
172.65.233.63,4,4,0.00,180.16,0.00
104.21.80.26,4,4,0.00,180.24,0.00
104.24.208.92,4,4,0.00,180.27,0.00
104.24.17.59,4,4,0.00,180.31,0.00
172.64.189.74,4,4,0.00,180.32,0.00
104.16.9.98,4,4,0.00,180.35,0.00
172.65.182.244,4,4,0.00,180.38,0.00
104.20.45.33,4,4,0.00,180.39,0.00
104.24.247.23,4,4,0.00,180.39,0.00
104.24.40.185,4,4,0.00,180.42,0.00
104.25.151.31,4,4,0.00,180.43,0.00
104.25.51.234,4,4,0.00,180.44,0.00
104.17.104.15,4,4,0.00,180.46,0.00
172.67.155.232,4,4,0.00,180.47,0.00
104.18.246.201,4,4,0.00,180.47,0.00
104.27.101.76,4,4,0.00,180.48,0.00
162.159.205.44,4,4,0.00,180.52,0.00
104.18.249.19,4,4,0.00,180.53,0.00
104.16.140.248,4,4,0.00,180.53,0.00
104.25.212.101,4,4,0.00,180.56,0.00
172.65.97.122,4,4,0.00,180.57,0.00
104.24.192.28,4,4,0.00,180.58,0.00
172.65.34.221,4,4,0.00,180.58,0.00
104.21.89.250,4,4,0.00,180.58,0.00
104.18.186.158,4,4,0.00,180.60,0.00
104.20.52.155,4,4,0.00,180.62,0.00
104.24.221.7,4,4,0.00,180.63,0.00
172.65.74.26,4,4,0.00,180.65,0.00
172.65.17.98,4,4,0.00,180.69,0.00
172.66.139.229,4,4,0.00,180.70,0.00
104.25.145.133,4,4,0.00,180.72,0.00
104.16.149.202,4,4,0.00,180.73,0.00
104.24.186.105,4,4,0.00,180.75,0.00
172.64.185.68,4,4,0.00,180.76,0.00
104.19.76.171,4,4,0.00,180.76,0.00
104.25.148.127,4,4,0.00,180.77,0.00
172.65.112.230,4,4,0.00,180.79,0.00
104.21.77.12,4,4,0.00,180.80,0.00
104.24.141.85,4,4,0.00,180.80,0.00
104.21.76.44,4,4,0.00,180.80,0.00
104.16.180.211,4,4,0.00,180.83,0.00
104.18.166.168,4,4,0.00,180.88,0.00
104.24.35.185,4,4,0.00,180.89,0.00
104.27.119.80,4,4,0.00,180.93,0.00
104.21.70.209,4,4,0.00,180.93,0.00
104.21.106.248,4,4,0.00,180.93,0.00
104.19.205.234,4,4,0.00,180.95,0.00
104.25.173.14,4,4,0.00,180.95,0.00
172.64.87.140,4,4,0.00,180.96,0.00
104.20.13.159,4,4,0.00,180.98,0.00
172.66.140.176,4,4,0.00,181.00,0.00
104.19.177.169,4,4,0.00,181.01,0.00
172.65.152.150,4,4,0.00,181.06,0.00
104.19.84.204,4,4,0.00,181.08,0.00
104.27.71.98,4,4,0.00,181.08,0.00
172.65.70.189,4,4,0.00,181.12,0.00
104.27.40.16,4,4,0.00,181.14,0.00
104.25.36.100,4,4,0.00,181.15,0.00
104.16.139.151,4,4,0.00,181.18,0.00
104.25.221.206,4,4,0.00,181.21,0.00
172.67.83.114,4,4,0.00,181.22,0.00
104.27.107.172,4,4,0.00,181.24,0.00
104.25.135.113,4,4,0.00,181.30,0.00
172.66.135.200,4,4,0.00,181.35,0.00
172.67.247.155,4,4,0.00,181.36,0.00
172.64.75.51,4,4,0.00,181.41,0.00
104.24.74.87,4,4,0.00,181.42,0.00
104.18.248.21,4,4,0.00,181.43,0.00
104.16.234.103,4,4,0.00,181.44,0.00
104.24.38.178,4,4,0.00,181.45,0.00
172.67.254.244,4,4,0.00,181.45,0.00
172.65.141.56,4,4,0.00,181.47,0.00
104.17.165.61,4,4,0.00,181.50,0.00
104.18.210.71,4,4,0.00,181.54,0.00
172.65.59.38,4,4,0.00,181.60,0.00
104.17.200.36,4,4,0.00,181.61,0.00
104.18.156.139,4,4,0.00,181.62,0.00
104.26.15.198,4,4,0.00,181.65,0.00
104.21.222.153,4,4,0.00,181.66,0.00
172.65.73.114,4,4,0.00,181.72,0.00
104.24.222.123,4,4,0.00,181.74,0.00
172.65.118.70,4,4,0.00,181.76,0.00
104.21.107.142,4,4,0.00,181.78,0.00
172.65.171.62,4,4,0.00,181.81,0.00
104.18.82.202,4,4,0.00,181.82,0.00
104.24.156.155,4,4,0.00,181.85,0.00
104.27.54.105,4,4,0.00,181.85,0.00
172.66.129.148,4,4,0.00,181.86,0.00
104.25.50.245,4,4,0.00,181.87,0.00
104.25.200.212,4,4,0.00,181.89,0.00
172.65.156.101,4,4,0.00,181.89,0.00
172.66.175.8,4,4,0.00,181.89,0.00
172.66.202.160,4,4,0.00,181.92,0.00
104.25.59.1,4,4,0.00,181.93,0.00
104.25.134.188,4,4,0.00,181.95,0.00
104.21.5.174,4,4,0.00,181.97,0.00
172.67.238.194,4,4,0.00,181.98,0.00
104.24.129.56,4,4,0.00,181.98,0.00
104.25.92.223,4,4,0.00,182.00,0.00
104.24.31.90,4,4,0.00,182.02,0.00
172.66.137.108,4,4,0.00,182.05,0.00
104.24.214.215,4,4,0.00,182.08,0.00
104.25.39.216,4,4,0.00,182.08,0.00
104.20.63.93,4,4,0.00,182.09,0.00
104.17.160.57,4,4,0.00,182.10,0.00
172.66.198.164,4,4,0.00,182.13,0.00
172.67.181.160,4,4,0.00,182.16,0.00
104.19.68.47,4,4,0.00,182.17,0.00
104.21.75.135,4,4,0.00,182.20,0.00
104.25.42.55,4,4,0.00,182.21,0.00
104.27.4.184,4,4,0.00,182.28,0.00
172.66.166.212,4,4,0.00,182.32,0.00
172.65.77.8,4,4,0.00,182.33,0.00
104.16.233.128,4,4,0.00,182.35,0.00
104.21.46.90,4,4,0.00,182.35,0.00
104.24.24.116,4,4,0.00,182.40,0.00
104.25.2.3,4,4,0.00,182.44,0.00
172.67.241.88,4,4,0.00,182.48,0.00
104.25.188.66,4,4,0.00,182.49,0.00
104.18.95.90,4,4,0.00,182.49,0.00
104.17.185.167,4,4,0.00,182.59,0.00
104.20.56.202,4,4,0.00,182.60,0.00
104.21.127.69,4,4,0.00,182.61,0.00
104.27.93.47,4,4,0.00,182.64,0.00
104.27.20.214,4,4,0.00,182.67,0.00
104.26.1.109,4,4,0.00,182.70,0.00
104.24.145.5,4,4,0.00,182.70,0.00
104.21.216.173,4,4,0.00,182.71,0.00
172.67.126.102,4,4,0.00,182.72,0.00
104.25.119.134,4,4,0.00,182.73,0.00
104.20.9.79,4,4,0.00,182.74,0.00
104.24.152.215,4,4,0.00,182.78,0.00
104.16.107.50,4,4,0.00,182.82,0.00
172.67.209.67,4,4,0.00,182.85,0.00
172.65.146.169,4,4,0.00,182.85,0.00
172.67.105.148,4,4,0.00,182.87,0.00
172.65.67.157,4,4,0.00,182.89,0.00
104.17.36.100,4,4,0.00,182.90,0.00
172.65.12.143,4,4,0.00,182.92,0.00
172.67.118.91,4,4,0.00,182.99,0.00
172.65.47.117,4,4,0.00,183.00,0.00
104.20.17.149,4,4,0.00,183.04,0.00
104.24.87.46,4,4,0.00,183.05,0.00
172.66.142.71,4,4,0.00,183.08,0.00
104.27.61.80,4,4,0.00,183.13,0.00
104.18.183.136,4,4,0.00,183.14,0.00
104.19.236.209,4,4,0.00,183.14,0.00
172.64.93.168,4,4,0.00,183.15,0.00
104.24.133.160,4,4,0.00,183.21,0.00
172.66.144.121,4,4,0.00,183.21,0.00
104.20.19.21,4,4,0.00,183.22,0.00
104.16.111.47,4,4,0.00,183.24,0.00
172.67.234.212,4,4,0.00,183.24,0.00
104.25.48.35,4,4,0.00,183.24,0.00
104.24.12.52,4,4,0.00,183.24,0.00
104.19.49.177,4,4,0.00,183.25,0.00
104.21.45.229,4,4,0.00,183.26,0.00
172.65.79.246,4,4,0.00,183.26,0.00
104.25.190.105,4,4,0.00,183.27,0.00
104.21.51.234,4,4,0.00,183.28,0.00
104.24.194.12,4,4,0.00,183.29,0.00
104.25.73.103,4,4,0.00,183.30,0.00
172.65.7.117,4,4,0.00,183.30,0.00
172.65.21.142,4,4,0.00,183.32,0.00
162.159.95.189,4,4,0.00,183.37,0.00
104.25.215.20,4,4,0.00,183.38,0.00
172.67.172.229,4,4,0.00,183.41,0.00
104.16.216.114,4,4,0.00,183.42,0.00
104.16.98.143,4,4,0.00,183.49,0.00
104.24.175.44,4,4,0.00,183.51,0.00
172.65.248.174,4,4,0.00,183.56,0.00
172.65.18.6,4,4,0.00,183.63,0.00
104.21.192.241,4,4,0.00,183.66,0.00
104.21.122.230,4,4,0.00,183.69,0.00
104.18.153.188,4,4,0.00,183.71,0.00
172.65.36.184,4,4,0.00,183.72,0.00
172.67.154.19,4,4,0.00,183.75,0.00
104.21.116.115,4,4,0.00,183.75,0.00
162.159.224.176,4,4,0.00,183.78,0.00
104.21.120.25,4,4,0.00,183.78,0.00
172.66.134.118,4,4,0.00,183.79,0.00
104.24.54.25,4,4,0.00,183.81,0.00
104.20.59.33,4,4,0.00,183.82,0.00
172.65.121.1,4,4,0.00,183.83,0.00
172.65.4.113,4,4,0.00,183.83,0.00
104.16.239.172,4,4,0.00,183.90,0.00
172.65.163.64,4,4,0.00,183.92,0.00
104.24.27.226,4,4,0.00,183.93,0.00
172.66.152.131,4,4,0.00,183.94,0.00
104.21.7.229,4,4,0.00,183.97,0.00
104.24.18.87,4,4,0.00,184.01,0.00
104.24.15.112,4,4,0.00,184.02,0.00
172.67.79.84,4,4,0.00,184.07,0.00
104.25.129.69,4,4,0.00,184.12,0.00
104.25.146.2,4,4,0.00,184.14,0.00
104.21.79.157,4,4,0.00,184.18,0.00
172.67.162.166,4,4,0.00,184.19,0.00
104.25.163.224,4,4,0.00,184.25,0.00
172.67.94.115,4,4,0.00,184.28,0.00
104.25.164.52,4,4,0.00,184.29,0.00
104.27.198.204,4,4,0.00,184.32,0.00
104.21.193.233,4,4,0.00,184.33,0.00
172.66.195.130,4,4,0.00,184.33,0.00
188.114.97.172,4,4,0.00,184.37,0.00
104.17.208.38,4,4,0.00,184.38,0.00
104.24.14.235,4,4,0.00,184.42,0.00
104.21.207.212,4,4,0.00,184.43,0.00
104.24.33.68,4,4,0.00,184.54,0.00
104.25.60.179,4,4,0.00,184.55,0.00
172.66.174.163,4,4,0.00,184.57,0.00
104.16.93.16,4,4,0.00,184.58,0.00
104.24.67.224,4,4,0.00,184.60,0.00
172.64.184.206,4,4,0.00,184.60,0.00
104.25.226.2,4,4,0.00,184.61,0.00
172.67.119.137,4,4,0.00,184.64,0.00
104.18.162.168,4,4,0.00,184.64,0.00
104.20.38.46,4,4,0.00,184.65,0.00
172.65.78.186,4,4,0.00,184.66,0.00
104.27.76.118,4,4,0.00,184.68,0.00
104.24.1.8,4,4,0.00,184.69,0.00
172.65.186.67,4,4,0.00,184.71,0.00
104.27.118.122,4,4,0.00,184.71,0.00
104.24.131.240,4,4,0.00,184.71,0.00
104.27.57.234,4,4,0.00,184.71,0.00
104.21.8.35,4,4,0.00,184.71,0.00
104.27.62.142,4,4,0.00,184.72,0.00
188.114.96.21,4,4,0.00,184.74,0.00
172.67.112.138,4,4,0.00,184.77,0.00
172.67.127.99,4,4,0.00,184.79,0.00
104.17.184.85,4,4,0.00,184.82,0.00
104.25.225.158,4,4,0.00,184.83,0.00
104.18.196.78,4,4,0.00,184.83,0.00
104.17.98.83,4,4,0.00,184.84,0.00
104.27.18.149,4,4,0.00,184.84,0.00
104.24.59.22,4,4,0.00,184.84,0.00
104.24.8.234,4,4,0.00,184.85,0.00
104.27.206.4,4,4,0.00,184.86,0.00
104.24.213.47,4,4,0.00,184.87,0.00
172.65.117.126,4,4,0.00,184.88,0.00
104.19.195.125,4,4,0.00,184.92,0.00
172.65.109.253,4,4,0.00,184.93,0.00
104.24.163.173,4,4,0.00,184.93,0.00
104.25.93.149,4,4,0.00,184.93,0.00
104.16.92.23,4,4,0.00,184.93,0.00
172.67.114.97,4,4,0.00,184.95,0.00
104.21.206.38,4,4,0.00,185.02,0.00
104.25.133.136,4,4,0.00,185.13,0.00
104.21.25.240,4,4,0.00,185.14,0.00
172.67.219.213,4,4,0.00,185.15,0.00
172.66.209.162,4,4,0.00,185.18,0.00
104.25.29.174,4,4,0.00,185.20,0.00
104.21.16.162,4,4,0.00,185.20,0.00
104.18.4.128,4,4,0.00,185.25,0.00
104.24.164.21,4,4,0.00,185.28,0.00
104.26.6.159,4,4,0.00,185.28,0.00
172.65.2.162,4,4,0.00,185.29,0.00
172.66.192.212,4,4,0.00,185.30,0.00
172.64.186.229,4,4,0.00,185.30,0.00
104.21.65.28,4,4,0.00,185.33,0.00
172.65.95.76,4,4,0.00,185.39,0.00
104.16.136.189,4,4,0.00,185.40,0.00
172.65.0.242,4,4,0.00,185.43,0.00
104.16.138.197,4,4,0.00,185.45,0.00
104.27.11.238,4,4,0.00,185.46,0.00
104.25.210.99,4,4,0.00,185.52,0.00
104.27.100.33,4,4,0.00,185.54,0.00
104.25.45.171,4,4,0.00,185.55,0.00
104.24.2.164,4,4,0.00,185.58,0.00
172.65.50.65,4,4,0.00,185.67,0.00
172.67.71.39,4,4,0.00,185.70,0.00
104.24.95.242,4,4,0.00,185.79,0.00
104.25.113.159,4,4,0.00,185.79,0.00
104.26.10.213,4,4,0.00,185.83,0.00
104.25.100.150,4,4,0.00,185.84,0.00
172.67.150.197,4,4,0.00,185.85,0.00
141.101.120.233,4,4,0.00,185.92,0.00
172.67.229.106,4,4,0.00,185.94,0.00
172.65.126.203,4,4,0.00,185.98,0.00
104.27.66.32,4,4,0.00,185.99,0.00
104.27.14.231,4,4,0.00,185.99,0.00
104.25.239.224,4,4,0.00,186.00,0.00
172.65.174.126,4,4,0.00,186.03,0.00
104.21.61.180,4,4,0.00,186.04,0.00
172.65.178.38,4,4,0.00,186.04,0.00
172.65.134.49,4,4,0.00,186.05,0.00
172.65.136.240,4,4,0.00,186.06,0.00
104.18.76.176,4,4,0.00,186.07,0.00
172.67.245.124,4,4,0.00,186.09,0.00
172.66.173.22,4,4,0.00,186.09,0.00
104.25.31.13,4,4,0.00,186.18,0.00
172.67.176.241,4,4,0.00,186.20,0.00
172.67.159.161,4,4,0.00,186.24,0.00
104.27.48.209,4,4,0.00,186.28,0.00
104.25.110.69,4,4,0.00,186.28,0.00
104.24.248.11,4,4,0.00,186.30,0.00
104.20.40.101,4,4,0.00,186.31,0.00
104.25.155.214,4,4,0.00,186.31,0.00
104.25.106.13,4,4,0.00,186.34,0.00
104.21.68.172,4,4,0.00,186.35,0.00
104.21.97.116,4,4,0.00,186.36,0.00
104.24.168.234,4,4,0.00,186.48,0.00
104.25.128.165,4,4,0.00,186.50,0.00
104.27.23.36,4,4,0.00,186.51,0.00
104.16.106.172,4,4,0.00,186.52,0.00
172.65.140.44,4,4,0.00,186.53,0.00
172.66.165.250,4,4,0.00,186.54,0.00
104.25.104.188,4,4,0.00,186.55,0.00
172.65.220.62,4,4,0.00,186.66,0.00
172.67.87.66,4,4,0.00,186.67,0.00
104.25.127.103,4,4,0.00,186.70,0.00
104.24.158.175,4,4,0.00,186.76,0.00
104.25.241.29,4,4,0.00,186.76,0.00
172.65.14.19,4,4,0.00,186.77,0.00
104.20.33.68,4,4,0.00,186.78,0.00
172.67.103.137,4,4,0.00,186.82,0.00
104.16.87.128,4,4,0.00,186.85,0.00
104.18.224.25,4,4,0.00,186.86,0.00
104.27.32.16,4,4,0.00,186.87,0.00
172.65.144.22,4,4,0.00,186.88,0.00
172.65.52.101,4,4,0.00,186.89,0.00
104.27.96.244,4,4,0.00,186.89,0.00
172.67.142.81,4,4,0.00,186.92,0.00
104.24.178.50,4,4,0.00,186.92,0.00
104.21.82.251,4,4,0.00,186.99,0.00
172.67.252.1,4,4,0.00,187.05,0.00
104.25.61.225,4,4,0.00,187.07,0.00
172.65.124.53,4,4,0.00,187.09,0.00
104.27.6.240,4,4,0.00,187.11,0.00
104.27.123.229,4,4,0.00,187.18,0.00
104.25.149.249,4,4,0.00,187.18,0.00
104.25.152.21,4,4,0.00,187.20,0.00
104.27.106.19,4,4,0.00,187.21,0.00
104.24.240.215,4,4,0.00,187.24,0.00
104.25.82.175,4,4,0.00,187.24,0.00
172.65.33.182,4,4,0.00,187.26,0.00
104.25.126.94,4,4,0.00,187.29,0.00
104.21.71.67,4,4,0.00,187.30,0.00
104.25.154.85,4,4,0.00,187.36,0.00
172.65.102.251,4,4,0.00,187.37,0.00
104.25.166.216,4,4,0.00,187.40,0.00
104.20.27.1,4,4,0.00,187.42,0.00
104.16.161.197,4,4,0.00,187.48,0.00
104.16.24.173,4,4,0.00,187.48,0.00
172.65.159.250,4,4,0.00,187.50,0.00
104.21.22.33,4,4,0.00,187.57,0.00
104.16.84.235,4,4,0.00,187.60,0.00
104.27.24.254,4,4,0.00,187.60,0.00
104.25.202.199,4,4,0.00,187.62,0.00
104.27.34.240,4,4,0.00,187.62,0.00
104.25.14.228,4,4,0.00,187.66,0.00
104.25.95.39,4,4,0.00,187.67,0.00
104.20.23.109,4,4,0.00,187.68,0.00
104.24.88.97,4,4,0.00,187.69,0.00
104.27.2.203,4,4,0.00,187.71,0.00
162.159.91.21,4,4,0.00,187.72,0.00
104.25.13.91,4,4,0.00,187.74,0.00
104.25.86.86,4,4,0.00,187.77,0.00
172.67.249.2,4,4,0.00,187.83,0.00
104.24.52.199,4,4,0.00,187.86,0.00
104.25.91.50,4,4,0.00,187.87,0.00
172.67.68.9,4,4,0.00,187.88,0.00
172.67.169.30,4,4,0.00,187.88,0.00
172.67.214.201,4,4,0.00,187.94,0.00
104.27.114.252,4,4,0.00,187.96,0.00
104.21.201.229,4,4,0.00,187.97,0.00
104.16.83.52,4,4,0.00,187.99,0.00
172.64.187.73,4,4,0.00,188.05,0.00
104.20.42.253,4,4,0.00,188.17,0.00
172.65.9.208,4,4,0.00,188.19,0.00
104.24.144.3,4,4,0.00,188.26,0.00
104.21.125.236,4,4,0.00,188.31,0.00
172.67.110.230,4,4,0.00,188.33,0.00
104.24.177.247,4,4,0.00,188.34,0.00
172.65.160.39,4,4,0.00,188.36,0.00
104.24.132.95,4,4,0.00,188.47,0.00
104.20.47.62,4,4,0.00,188.52,0.00
172.67.204.69,4,4,0.00,188.53,0.00
104.20.24.244,4,4,0.00,188.59,0.00
172.66.151.72,4,4,0.00,188.61,0.00
172.65.15.240,4,4,0.00,188.65,0.00
104.25.233.179,4,4,0.00,188.66,0.00
104.24.29.55,4,4,0.00,188.69,0.00
104.27.126.89,4,4,0.00,188.79,0.00
104.20.10.85,4,4,0.00,188.95,0.00
104.25.224.12,4,4,0.00,188.95,0.00
104.25.196.214,4,4,0.00,189.06,0.00
172.65.113.145,4,4,0.00,189.08,0.00
172.67.166.115,4,4,0.00,189.11,0.00
104.27.117.24,4,4,0.00,189.13,0.00
104.24.139.1,4,4,0.00,189.14,0.00
104.21.196.189,4,4,0.00,189.16,0.00
172.67.116.143,4,4,0.00,189.17,0.00
172.65.103.201,4,4,0.00,189.17,0.00
104.24.251.53,4,4,0.00,189.19,0.00
104.24.148.207,4,4,0.00,189.21,0.00
104.21.204.117,4,4,0.00,189.23,0.00
104.21.53.201,4,4,0.00,189.25,0.00
104.24.41.222,4,4,0.00,189.34,0.00
172.65.32.254,4,4,0.00,189.35,0.00
104.25.178.159,4,4,0.00,189.35,0.00
172.65.8.152,4,4,0.00,189.41,0.00
104.16.77.180,4,4,0.00,189.41,0.00
104.24.197.197,4,4,0.00,189.43,0.00
104.25.17.240,4,4,0.00,189.47,0.00
172.66.128.38,4,4,0.00,189.52,0.00
104.27.13.249,4,4,0.00,189.55,0.00
104.24.235.77,4,4,0.00,189.56,0.00
172.65.60.157,4,4,0.00,189.64,0.00
104.24.218.185,4,4,0.00,189.68,0.00
104.24.6.98,4,4,0.00,189.68,0.00
172.65.133.104,4,4,0.00,189.69,0.00
104.27.19.160,4,4,0.00,189.73,0.00
172.67.122.197,4,4,0.00,189.79,0.00
104.24.173.240,4,4,0.00,189.92,0.00
104.27.95.156,4,4,0.00,189.93,0.00
104.24.90.225,4,4,0.00,189.93,0.00
104.27.21.218,4,4,0.00,189.95,0.00
172.65.128.144,4,4,0.00,189.95,0.00
172.65.93.122,4,4,0.00,189.96,0.00
104.27.70.75,4,4,0.00,190.00,0.00
104.21.197.208,4,4,0.00,190.03,0.00
172.67.250.89,4,4,0.00,190.06,0.00
104.24.136.172,4,4,0.00,190.15,0.00
172.67.224.161,4,4,0.00,190.17,0.00
104.25.229.7,4,4,0.00,190.22,0.00
172.67.100.108,4,4,0.00,190.22,0.00
104.21.24.221,4,4,0.00,190.32,0.00
172.67.109.217,4,4,0.00,190.32,0.00
104.27.29.73,4,4,0.00,190.33,0.00
104.24.161.186,4,4,0.00,190.39,0.00
172.65.88.223,4,4,0.00,190.45,0.00
104.25.80.52,4,4,0.00,190.52,0.00
