IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.14.160,4,4,0.00,185.07,0.00
104.27.25.154,4,4,0.00,185.09,0.00
104.16.20.224,4,4,0.00,185.13,0.00
104.17.103.127,4,4,0.00,185.39,0.00
104.21.215.197,4,4,0.00,185.42,0.00
104.18.232.28,4,4,0.00,185.50,0.00
172.67.207.40,4,4,0.00,185.67,0.00
104.25.199.218,4,4,0.00,185.70,0.00
172.65.115.112,4,4,0.00,185.84,0.00
104.17.194.237,4,4,0.00,185.93,0.00
104.24.94.247,4,4,0.00,185.96,0.00
172.67.220.215,4,4,0.00,186.04,0.00
172.67.222.12,4,4,0.00,186.05,0.00
198.41.201.150,4,4,0.00,186.08,0.00
104.16.139.44,4,4,0.00,186.10,0.00
104.17.117.47,4,4,0.00,186.10,0.00
104.17.47.55,4,4,0.00,186.15,0.00
104.20.19.167,4,4,0.00,186.18,0.00
104.16.60.38,4,4,0.00,186.30,0.00
172.67.200.154,4,4,0.00,186.44,0.00
188.114.99.108,4,4,0.00,186.53,0.00
172.67.150.163,4,4,0.00,186.77,0.00
162.159.90.186,4,4,0.00,186.80,0.00
172.65.34.17,4,4,0.00,186.88,0.00
104.16.78.170,4,4,0.00,187.15,0.00
104.25.223.130,4,4,0.00,187.15,0.00
172.67.184.132,4,4,0.00,187.17,0.00
104.27.123.100,4,4,0.00,187.26,0.00
172.67.226.184,4,4,0.00,187.41,0.00
104.25.181.14,4,4,0.00,187.46,0.00
172.67.169.119,4,4,0.00,187.55,0.00
104.24.220.187,4,4,0.00,187.56,0.00
172.64.234.212,4,4,0.00,187.56,0.00
104.27.96.194,4,4,0.00,187.57,0.00
104.20.41.95,4,4,0.00,187.59,0.00
104.20.63.237,4,4,0.00,187.80,0.00
104.25.248.25,4,4,0.00,187.96,0.00
104.25.64.238,4,4,0.00,188.12,0.00
104.21.84.238,4,4,0.00,188.12,0.00
172.67.194.226,4,4,0.00,188.19,0.00
104.25.195.242,4,4,0.00,188.35,0.00
104.25.101.22,4,4,0.00,188.41,0.00
104.21.208.150,4,4,0.00,188.60,0.00
172.65.28.177,4,4,0.00,188.75,0.00
104.24.129.65,4,4,0.00,188.91,0.00
104.21.55.128,4,4,0.00,188.92,0.00
104.16.74.36,4,4,0.00,188.93,0.00
104.16.72.50,4,4,0.00,188.97,0.00
104.16.26.248,4,4,0.00,188.97,0.00
172.67.85.200,4,4,0.00,188.99,0.00
172.65.1.233,4,4,0.00,189.05,0.00
104.16.61.133,4,4,0.00,189.14,0.00
172.65.5.57,4,4,0.00,189.19,0.00
104.21.13.172,4,4,0.00,189.47,0.00
104.21.209.44,4,4,0.00,189.48,0.00
104.24.12.137,4,4,0.00,189.50,0.00
104.21.20.49,4,4,0.00,189.53,0.00
188.114.98.42,4,4,0.00,189.56,0.00
104.21.35.107,4,4,0.00,189.62,0.00
104.21.107.169,4,4,0.00,189.66,0.00
172.65.181.56,4,4,0.00,189.81,0.00
104.24.255.196,4,4,0.00,190.09,0.00
104.21.205.158,4,4,0.00,190.25,0.00
172.64.232.197,4,4,0.00,190.37,0.00
172.65.0.139,4,4,0.00,190.39,0.00
172.67.249.200,4,4,0.00,190.50,0.00
172.66.215.181,4,4,0.00,190.63,0.00
104.16.73.88,4,4,0.00,191.04,0.00
104.21.99.217,4,4,0.00,191.05,0.00
172.67.188.38,4,4,0.00,191.26,0.00
172.65.10.231,4,4,0.00,191.38,0.00
162.159.93.113,4,4,0.00,191.38,0.00
172.64.185.141,4,4,0.00,191.43,0.00
172.65.49.159,4,4,0.00,191.57,0.00
104.27.122.89,4,4,0.00,191.61,0.00
104.21.98.84,4,4,0.00,191.77,0.00
172.66.196.47,4,4,0.00,191.78,0.00
104.21.217.199,4,4,0.00,191.80,0.00
172.65.36.234,4,4,0.00,191.87,0.00
104.21.2.72,4,4,0.00,191.96,0.00
172.67.163.28,4,4,0.00,192.06,0.00
172.65.93.65,4,4,0.00,192.10,0.00
104.21.4.91,4,4,0.00,192.15,0.00
172.65.46.245,4,4,0.00,192.19,0.00
104.27.85.8,4,4,0.00,192.38,0.00
172.65.40.109,4,4,0.00,192.43,0.00
172.67.235.148,4,4,0.00,192.51,0.00
104.21.73.22,4,4,0.00,192.64,0.00
104.25.113.179,4,4,0.00,192.96,0.00
104.21.24.236,4,4,0.00,192.97,0.00
172.67.135.190,4,4,0.00,193.10,0.00
104.25.124.170,4,4,0.00,193.13,0.00
172.67.176.30,4,4,0.00,193.15,0.00
104.21.46.206,4,4,0.00,193.22,0.00
172.67.193.213,4,4,0.00,193.24,0.00
104.21.127.198,4,4,0.00,193.30,0.00
172.65.42.222,4,4,0.00,193.47,0.00
104.21.196.196,4,4,0.00,193.71,0.00
104.26.7.183,4,4,0.00,193.75,0.00
104.21.124.230,4,4,0.00,193.79,0.00
104.21.218.126,4,4,0.00,194.05,0.00
172.65.117.55,4,4,0.00,194.15,0.00
172.65.15.48,4,4,0.00,194.51,0.00
104.21.70.76,4,4,0.00,194.64,0.00
104.24.36.168,4,4,0.00,194.73,0.00
104.25.43.194,4,4,0.00,194.78,0.00
104.25.119.45,4,4,0.00,194.88,0.00
104.24.213.232,4,4,0.00,194.88,0.00
172.67.77.209,4,4,0.00,194.95,0.00
172.65.41.130,4,4,0.00,195.01,0.00
104.25.81.29,4,4,0.00,195.03,0.00
104.26.8.75,4,4,0.00,195.09,0.00
172.67.224.135,4,4,0.00,195.17,0.00
172.67.238.139,4,4,0.00,195.18,0.00
104.21.63.219,4,4,0.00,195.25,0.00
104.21.105.57,4,4,0.00,195.33,0.00
104.21.220.98,4,4,0.00,195.39,0.00
104.21.122.210,4,4,0.00,195.50,0.00
172.65.164.242,4,4,0.00,195.53,0.00
104.21.32.137,4,4,0.00,195.54,0.00
104.21.212.175,4,4,0.00,195.60,0.00
104.25.220.91,4,4,0.00,195.60,0.00
172.67.138.216,4,4,0.00,195.63,0.00
172.67.245.31,4,4,0.00,195.68,0.00
172.65.132.179,4,4,0.00,195.77,0.00
104.20.16.44,4,4,0.00,195.81,0.00
104.21.213.28,4,4,0.00,195.94,0.00
172.67.190.103,4,4,0.00,195.96,0.00
104.27.18.249,4,4,0.00,196.03,0.00
104.25.186.68,4,4,0.00,196.04,0.00
104.21.56.133,4,4,0.00,196.18,0.00
172.67.91.21,4,4,0.00,196.42,0.00
104.21.6.201,4,4,0.00,196.43,0.00
172.67.237.252,4,4,0.00,196.50,0.00
104.21.43.90,4,4,0.00,196.74,0.00
172.65.86.149,4,4,0.00,196.75,0.00
172.67.180.190,4,4,0.00,196.79,0.00
104.20.59.228,4,4,0.00,196.81,0.00
172.67.70.119,4,4,0.00,196.93,0.00
172.65.8.241,4,4,0.00,196.98,0.00
104.24.141.39,4,4,0.00,196.98,0.00
104.27.202.194,4,4,0.00,197.08,0.00
162.159.91.116,4,4,0.00,197.11,0.00
162.159.224.224,4,4,0.00,197.20,0.00
172.67.179.74,4,4,0.00,197.26,0.00
104.21.39.178,4,4,0.00,197.32,0.00
172.67.244.140,4,4,0.00,197.33,0.00
172.67.221.15,4,4,0.00,197.36,0.00
172.66.213.167,4,4,0.00,197.37,0.00
104.21.60.138,4,4,0.00,197.50,0.00
172.64.184.151,4,4,0.00,197.62,0.00
104.24.174.133,4,4,0.00,197.66,0.00
104.24.172.97,4,4,0.00,197.68,0.00
104.20.58.116,4,4,0.00,197.75,0.00
172.65.31.8,4,4,0.00,198.02,0.00
104.21.119.64,4,4,0.00,198.16,0.00
104.21.9.169,4,4,0.00,198.19,0.00
104.21.65.169,4,4,0.00,198.19,0.00
104.27.114.26,4,4,0.00,198.28,0.00
104.25.4.143,4,4,0.00,198.31,0.00
104.24.170.158,4,4,0.00,198.32,0.00
104.21.207.233,4,4,0.00,198.39,0.00
172.67.104.246,4,4,0.00,198.44,0.00
104.24.82.95,4,4,0.00,198.56,0.00
104.25.192.188,4,4,0.00,198.59,0.00
104.25.25.78,4,4,0.00,198.66,0.00
104.27.53.60,4,4,0.00,198.76,0.00
172.65.47.69,4,4,0.00,198.82,0.00
104.21.52.102,4,4,0.00,198.93,0.00
172.65.191.71,4,4,0.00,198.98,0.00
172.67.217.82,4,4,0.00,198.99,0.00
104.21.85.168,4,4,0.00,199.10,0.00
104.21.125.34,4,4,0.00,199.12,0.00
104.20.53.150,4,4,0.00,199.13,0.00
172.65.168.158,4,4,0.00,199.15,0.00
172.67.229.192,4,4,0.00,199.20,0.00
172.67.161.217,4,4,0.00,199.28,0.00
172.67.139.163,4,4,0.00,199.30,0.00
104.21.126.41,4,4,0.00,199.32,0.00
172.65.61.212,4,4,0.00,199.33,0.00
172.67.147.38,4,4,0.00,199.39,0.00
172.65.58.241,4,4,0.00,199.50,0.00
104.25.47.192,4,4,0.00,199.50,0.00
104.21.214.102,4,4,0.00,199.52,0.00
104.27.17.103,4,4,0.00,199.54,0.00
104.27.24.70,4,4,0.00,199.56,0.00
172.67.232.159,4,4,0.00,199.58,0.00
172.65.62.162,4,4,0.00,199.61,0.00
172.67.174.225,4,4,0.00,199.73,0.00
104.25.31.86,4,4,0.00,199.73,0.00
172.65.53.10,4,4,0.00,199.73,0.00
104.25.60.208,4,4,0.00,199.77,0.00
104.24.169.25,4,4,0.00,199.80,0.00
172.65.148.0,4,4,0.00,199.85,0.00
104.20.4.165,4,4,0.00,199.85,0.00
172.67.250.26,4,4,0.00,199.86,0.00
172.67.99.164,4,4,0.00,199.88,0.00
104.21.77.225,4,4,0.00,199.90,0.00
172.67.234.189,4,4,0.00,199.95,0.00
172.65.98.159,4,4,0.00,199.95,0.00
104.26.13.241,4,4,0.00,199.97,0.00
172.65.75.186,4,4,0.00,199.98,0.00
104.27.91.110,4,4,0.00,200.19,0.00
172.64.74.124,4,4,0.00,200.22,0.00
104.21.110.3,4,4,0.00,200.23,0.00
104.24.149.96,4,4,0.00,200.26,0.00
104.25.240.40,4,4,0.00,200.32,0.00
172.65.126.225,4,4,0.00,200.38,0.00
104.25.33.207,4,4,0.00,200.39,0.00
172.67.236.146,4,4,0.00,200.50,0.00
172.65.57.187,4,4,0.00,200.56,0.00
104.21.44.8,4,4,0.00,200.58,0.00
104.21.57.200,4,4,0.00,200.66,0.00
172.65.162.246,4,4,0.00,200.79,0.00
104.27.63.4,4,4,0.00,200.83,0.00
172.65.29.213,4,4,0.00,200.85,0.00
172.65.112.188,4,4,0.00,200.87,0.00
104.24.235.109,4,4,0.00,200.91,0.00
104.24.34.161,4,4,0.00,200.93,0.00
172.65.51.247,4,4,0.00,200.96,0.00
104.21.106.180,4,4,0.00,201.07,0.00
104.24.9.101,4,4,0.00,201.12,0.00
172.65.137.106,4,4,0.00,201.18,0.00
104.20.54.151,4,4,0.00,201.20,0.00
104.21.5.96,4,4,0.00,201.21,0.00
104.24.244.175,4,4,0.00,201.23,0.00
172.65.149.60,4,4,0.00,201.31,0.00
104.25.108.178,4,4,0.00,201.34,0.00
104.20.25.131,4,4,0.00,201.38,0.00
104.24.194.197,4,4,0.00,201.38,0.00
104.26.0.177,4,4,0.00,201.43,0.00
172.67.158.190,4,4,0.00,201.45,0.00
172.65.14.246,4,4,0.00,201.46,0.00
104.21.111.17,4,4,0.00,201.52,0.00
104.25.6.212,4,4,0.00,201.57,0.00
104.24.71.220,4,4,0.00,201.60,0.00
162.159.136.121,4,4,0.00,201.64,0.00
172.64.68.247,4,4,0.00,201.64,0.00
104.20.45.10,4,4,0.00,201.65,0.00
104.20.18.1,4,4,0.00,201.70,0.00
104.27.200.125,4,4,0.00,201.76,0.00
172.67.209.223,4,4,0.00,201.80,0.00
172.67.241.173,4,4,0.00,201.92,0.00
104.24.2.7,4,4,0.00,201.95,0.00
104.24.92.178,4,4,0.00,201.98,0.00
172.65.70.207,4,4,0.00,201.98,0.00
172.65.97.11,4,4,0.00,202.01,0.00
172.67.214.177,4,4,0.00,202.02,0.00
172.65.95.167,4,4,0.00,202.03,0.00
172.65.188.117,4,4,0.00,202.06,0.00
172.67.87.47,4,4,0.00,202.07,0.00
104.24.177.110,4,4,0.00,202.10,0.00
172.66.151.94,4,4,0.00,202.10,0.00
172.67.146.144,4,4,0.00,202.20,0.00
104.24.128.206,4,4,0.00,202.41,0.00
104.20.15.39,4,4,0.00,202.41,0.00
104.24.138.198,4,4,0.00,202.43,0.00
104.25.99.154,4,4,0.00,202.50,0.00
104.24.48.170,4,4,0.00,202.55,0.00
104.24.148.46,4,4,0.00,202.56,0.00
104.25.126.106,4,4,0.00,202.58,0.00
104.21.194.178,4,4,0.00,202.62,0.00
172.67.218.238,4,4,0.00,202.67,0.00
104.24.232.22,4,4,0.00,202.71,0.00
104.24.44.96,4,4,0.00,202.75,0.00
104.24.43.193,4,4,0.00,202.78,0.00
104.27.94.215,4,4,0.00,202.83,0.00
172.64.233.82,4,4,0.00,202.86,0.00
172.65.157.228,4,4,0.00,202.87,0.00
172.66.203.193,4,4,0.00,202.88,0.00
104.20.40.48,4,4,0.00,202.88,0.00
104.25.185.157,4,4,0.00,202.89,0.00
104.24.17.51,4,4,0.00,202.93,0.00
104.27.65.117,4,4,0.00,202.94,0.00
104.20.35.164,4,4,0.00,203.07,0.00
104.21.222.30,4,4,0.00,203.11,0.00
104.21.203.199,4,4,0.00,203.11,0.00
104.21.216.228,4,4,0.00,203.12,0.00
172.66.209.166,4,4,0.00,203.12,0.00
172.65.114.187,4,4,0.00,203.16,0.00
104.24.69.108,4,4,0.00,203.17,0.00
162.159.228.209,4,4,0.00,203.19,0.00
172.64.78.17,4,4,0.00,203.26,0.00
104.25.55.37,4,4,0.00,203.30,0.00
172.65.116.233,4,4,0.00,203.32,0.00
104.27.15.44,4,4,0.00,203.36,0.00
104.21.114.23,4,4,0.00,203.43,0.00
104.21.221.134,4,4,0.00,203.46,0.00
104.24.3.9,4,4,0.00,203.48,0.00
104.24.16.223,4,4,0.00,203.48,0.00
104.24.251.98,4,4,0.00,203.57,0.00
104.21.61.222,4,4,0.00,203.62,0.00
104.24.154.10,4,4,0.00,203.64,0.00
172.67.122.31,4,4,0.00,203.66,0.00
172.67.201.62,4,4,0.00,203.70,0.00
104.27.82.39,4,4,0.00,203.72,0.00
172.67.192.40,4,4,0.00,203.74,0.00
104.27.84.20,4,4,0.00,203.76,0.00
104.24.45.44,4,4,0.00,203.77,0.00
104.25.59.134,4,4,0.00,203.80,0.00
104.21.197.157,4,4,0.00,203.80,0.00
172.67.95.140,4,4,0.00,203.86,0.00
104.25.154.251,4,4,0.00,203.87,0.00
172.65.106.141,4,4,0.00,203.88,0.00
104.21.78.206,4,4,0.00,203.94,0.00
104.24.10.220,4,4,0.00,203.94,0.00
104.21.86.185,4,4,0.00,203.94,0.00
104.25.159.231,4,4,0.00,203.99,0.00
104.21.30.82,4,4,0.00,204.02,0.00
104.21.71.52,4,4,0.00,204.03,0.00
172.64.69.51,4,4,0.00,204.06,0.00
104.24.131.10,4,4,0.00,204.18,0.00
188.114.96.71,4,4,0.00,204.23,0.00
172.67.251.174,4,4,0.00,204.24,0.00
104.20.14.218,4,4,0.00,204.27,0.00
172.67.72.112,4,4,0.00,204.28,0.00
104.21.201.183,4,4,0.00,204.29,0.00
104.25.115.55,4,4,0.00,204.29,0.00
172.65.69.139,4,4,0.00,204.34,0.00
104.24.95.176,4,4,0.00,204.42,0.00
104.24.85.232,4,4,0.00,204.47,0.00
104.21.21.14,4,4,0.00,204.50,0.00
104.25.17.91,4,4,0.00,204.57,0.00
172.67.141.104,4,4,0.00,204.57,0.00
162.159.152.116,4,4,0.00,204.69,0.00
172.67.68.95,4,4,0.00,204.76,0.00
104.25.191.67,4,4,0.00,204.76,0.00
104.24.86.115,4,4,0.00,204.78,0.00
104.24.202.253,4,4,0.00,204.79,0.00
104.25.176.213,4,4,0.00,204.79,0.00
172.65.147.157,4,4,0.00,204.79,0.00
172.65.155.87,4,4,0.00,204.82,0.00
104.24.239.216,4,4,0.00,204.88,0.00
172.67.127.65,4,4,0.00,204.90,0.00
104.25.102.152,4,4,0.00,205.03,0.00
172.67.175.224,4,4,0.00,205.09,0.00
172.67.223.143,4,4,0.00,205.11,0.00
104.24.137.97,4,4,0.00,205.11,0.00
104.25.76.1,4,4,0.00,205.12,0.00
104.24.160.147,4,4,0.00,205.12,0.00
104.21.100.135,4,4,0.00,205.15,0.00
172.65.44.122,4,4,0.00,205.20,0.00
172.67.145.142,4,4,0.00,205.28,0.00
104.21.104.23,4,4,0.00,205.28,0.00
172.67.171.16,4,4,0.00,205.31,0.00
104.25.109.36,4,4,0.00,205.32,0.00
104.26.9.41,4,4,0.00,205.34,0.00
172.65.2.20,4,4,0.00,205.36,0.00
172.67.160.178,4,4,0.00,205.39,0.00
172.67.205.90,4,4,0.00,205.42,0.00
104.27.88.245,4,4,0.00,205.44,0.00
104.20.62.173,4,4,0.00,205.55,0.00
172.67.130.192,4,4,0.00,205.55,0.00
104.25.222.35,4,4,0.00,205.55,0.00
104.25.141.45,4,4,0.00,205.62,0.00
172.67.73.178,4,4,0.00,205.63,0.00
104.21.17.49,4,4,0.00,205.69,0.00
104.20.51.17,4,4,0.00,205.70,0.00
162.159.142.112,4,4,0.00,205.72,0.00
104.24.187.130,4,4,0.00,205.73,0.00
172.65.23.7,4,4,0.00,205.78,0.00
104.24.24.18,4,4,0.00,205.83,0.00
172.66.205.51,4,4,0.00,205.89,0.00
104.27.44.203,4,4,0.00,205.89,0.00
104.25.35.224,4,4,0.00,205.90,0.00
104.26.5.220,4,4,0.00,205.90,0.00
172.67.204.88,4,4,0.00,205.94,0.00
104.27.41.85,4,4,0.00,206.01,0.00
172.65.152.80,4,4,0.00,206.07,0.00
104.27.75.25,4,4,0.00,206.07,0.00
104.25.208.51,4,4,0.00,206.08,0.00
172.65.133.193,4,4,0.00,206.10,0.00
104.24.77.161,4,4,0.00,206.16,0.00
104.24.178.54,4,4,0.00,206.25,0.00
104.24.21.166,4,4,0.00,206.27,0.00
104.21.75.58,4,4,0.00,206.35,0.00
104.25.247.195,4,4,0.00,206.37,0.00
104.20.5.23,4,4,0.00,206.38,0.00
104.20.26.39,4,4,0.00,206.47,0.00
104.25.244.95,4,4,0.00,206.54,0.00
104.27.32.27,4,4,0.00,206.59,0.00
104.24.146.240,4,4,0.00,206.63,0.00
104.21.26.205,4,4,0.00,206.67,0.00
104.21.79.13,4,4,0.00,206.68,0.00
172.67.155.236,4,4,0.00,206.70,0.00
104.25.105.167,4,4,0.00,206.80,0.00
172.66.155.151,4,4,0.00,206.82,0.00
172.66.199.30,4,4,0.00,206.83,0.00
172.67.115.99,4,4,0.00,206.91,0.00
104.25.54.105,4,4,0.00,206.94,0.00
104.24.161.53,4,4,0.00,206.96,0.00
104.25.118.38,4,4,0.00,207.02,0.00
104.27.70.26,4,4,0.00,207.03,0.00
104.20.9.70,4,4,0.00,207.10,0.00
104.21.66.242,4,4,0.00,207.13,0.00
162.159.92.178,4,4,0.00,207.13,0.00
172.65.56.81,4,4,0.00,207.15,0.00
172.67.191.216,4,4,0.00,207.16,0.00
172.65.176.60,4,4,0.00,207.20,0.00
104.25.136.41,4,4,0.00,207.28,0.00
172.65.43.89,4,4,0.00,207.30,0.00
104.27.77.112,4,4,0.00,207.30,0.00
104.24.159.28,4,4,0.00,207.32,0.00
104.25.68.94,4,4,0.00,207.44,0.00
104.27.117.54,4,4,0.00,207.45,0.00
172.65.26.9,4,4,0.00,207.49,0.00
172.67.199.231,4,4,0.00,207.49,0.00
104.27.199.131,4,4,0.00,207.49,0.00
172.67.252.69,4,4,0.00,207.50,0.00
172.67.211.80,4,4,0.00,207.54,0.00
104.24.49.85,4,4,0.00,207.57,0.00
104.24.229.92,4,4,0.00,207.59,0.00
104.24.223.5,4,4,0.00,207.63,0.00
104.25.42.49,4,4,0.00,207.70,0.00
104.24.139.235,4,4,0.00,207.70,0.00
104.25.110.199,4,4,0.00,207.79,0.00
104.20.8.253,4,4,0.00,207.86,0.00
104.25.78.165,4,4,0.00,207.87,0.00
104.21.62.169,4,4,0.00,207.91,0.00
172.65.22.55,4,4,0.00,207.95,0.00
104.21.31.238,4,4,0.00,207.98,0.00
172.65.50.175,4,4,0.00,208.00,0.00
162.159.143.190,4,4,0.00,208.03,0.00
104.25.20.55,4,4,0.00,208.12,0.00
162.159.233.63,4,4,0.00,208.21,0.00
104.25.182.129,4,4,0.00,208.23,0.00
104.21.101.244,4,4,0.00,208.24,0.00
172.67.185.160,4,4,0.00,208.41,0.00
172.67.64.158,4,4,0.00,208.43,0.00
104.24.188.109,4,4,0.00,208.44,0.00
104.20.46.49,4,4,0.00,208.48,0.00
104.25.254.217,4,4,0.00,208.50,0.00
172.67.197.151,4,4,0.00,208.64,0.00
104.24.25.193,4,4,0.00,208.70,0.00
104.21.42.107,4,4,0.00,208.71,0.00
104.27.61.49,4,4,0.00,208.76,0.00
104.24.0.199,4,4,0.00,208.78,0.00
104.21.121.218,4,4,0.00,208.81,0.00
104.20.21.15,4,4,0.00,208.86,0.00
104.24.246.129,4,4,0.00,208.98,0.00
104.27.109.66,4,4,0.00,208.98,0.00
104.20.38.104,4,4,0.00,208.99,0.00
172.67.215.135,4,4,0.00,209.06,0.00
172.67.206.150,4,4,0.00,209.12,0.00
104.24.197.223,4,4,0.00,209.18,0.00
104.20.32.100,4,4,0.00,209.20,0.00
104.24.212.77,4,4,0.00,209.21,0.00
172.67.142.103,4,4,0.00,209.24,0.00
104.25.245.229,4,4,0.00,209.27,0.00
172.67.167.125,4,4,0.00,209.28,0.00
104.25.137.46,4,4,0.00,209.28,0.00
104.24.201.237,4,4,0.00,209.29,0.00
172.65.66.55,4,4,0.00,209.36,0.00
172.67.105.26,4,4,0.00,209.38,0.00
104.21.54.80,4,4,0.00,209.40,0.00
172.65.96.72,4,4,0.00,209.41,0.00
104.24.236.96,4,4,0.00,209.44,0.00
104.25.21.104,4,4,0.00,209.50,0.00
104.24.67.14,4,4,0.00,209.53,0.00
104.25.107.18,4,4,0.00,209.58,0.00
104.25.63.150,4,4,0.00,209.59,0.00
104.21.16.38,4,4,0.00,209.67,0.00
172.66.206.65,4,4,0.00,209.71,0.00
104.25.198.92,4,4,0.00,209.79,0.00
104.27.103.254,4,4,0.00,209.84,0.00
172.65.143.98,4,4,0.00,209.87,0.00
104.27.21.171,4,4,0.00,209.90,0.00
104.21.90.132,4,4,0.00,209.93,0.00
104.21.47.20,4,4,0.00,209.94,0.00
104.25.221.75,4,4,0.00,209.95,0.00
104.24.93.95,4,4,0.00,209.96,0.00
104.24.74.189,4,4,0.00,209.96,0.00
104.25.175.224,4,4,0.00,210.00,0.00
172.67.208.26,4,4,0.00,210.06,0.00
172.67.82.133,4,4,0.00,210.06,0.00
104.25.127.212,4,4,0.00,210.09,0.00
104.20.22.42,4,4,0.00,210.09,0.00
172.67.124.67,4,4,0.00,210.17,0.00
104.24.133.139,4,4,0.00,210.24,0.00
162.159.130.220,4,4,0.00,210.25,0.00
104.27.1.157,4,4,0.00,210.34,0.00
104.27.201.146,4,4,0.00,210.37,0.00
104.25.226.109,4,4,0.00,210.39,0.00
104.25.128.136,4,4,0.00,210.41,0.00
172.65.88.122,4,4,0.00,210.41,0.00
104.25.57.168,4,4,0.00,210.42,0.00
104.21.23.19,4,4,0.00,210.43,0.00
104.21.67.133,4,4,0.00,210.45,0.00
104.21.40.207,4,4,0.00,210.45,0.00
104.27.7.66,4,4,0.00,210.54,0.00
172.65.48.120,4,4,0.00,210.55,0.00
104.27.193.222,4,4,0.00,210.57,0.00
104.25.53.92,4,4,0.00,210.61,0.00
104.27.20.24,4,4,0.00,210.86,0.00
104.25.116.193,4,4,0.00,210.94,0.00
104.24.132.192,4,4,0.00,210.95,0.00
172.65.63.244,4,4,0.00,211.04,0.00
104.25.46.143,4,4,0.00,211.19,0.00
172.65.3.40,4,4,0.00,211.28,0.00
172.65.100.125,4,4,0.00,211.35,0.00
104.25.252.233,4,4,0.00,211.35,0.00
172.67.71.97,4,4,0.00,211.38,0.00
104.25.173.62,4,4,0.00,211.45,0.00
104.26.4.150,4,4,0.00,211.49,0.00
172.67.67.113,4,4,0.00,211.52,0.00
104.25.231.132,4,4,0.00,211.54,0.00
172.65.85.189,4,4,0.00,211.55,0.00
104.24.56.187,4,4,0.00,211.56,0.00
172.67.248.55,4,4,0.00,211.71,0.00
104.26.1.89,4,4,0.00,211.76,0.00
172.65.124.25,4,4,0.00,211.91,0.00
104.24.50.171,4,4,0.00,211.93,0.00
104.27.50.93,4,4,0.00,211.97,0.00
104.27.99.79,4,4,0.00,211.99,0.00
104.27.34.214,4,4,0.00,212.01,0.00
104.27.79.88,4,4,0.00,212.04,0.00
104.25.206.218,4,4,0.00,212.06,0.00
172.67.225.164,4,4,0.00,212.09,0.00
172.67.90.241,4,4,0.00,212.11,0.00
172.66.170.98,4,4,0.00,212.17,0.00
172.67.240.35,4,4,0.00,212.22,0.00
172.65.4.226,4,4,0.00,212.22,0.00
104.25.90.169,4,4,0.00,212.24,0.00
104.24.168.234,4,4,0.00,212.32,0.00
104.20.39.235,4,4,0.00,212.33,0.00
104.27.121.81,4,4,0.00,212.36,0.00
172.65.7.42,4,4,0.00,212.38,0.00
104.27.101.71,4,4,0.00,212.40,0.00
172.65.123.98,4,4,0.00,212.51,0.00
104.24.136.52,4,4,0.00,212.51,0.00
172.66.161.10,4,4,0.00,212.56,0.00
104.27.64.31,4,4,0.00,212.64,0.00
172.67.168.50,4,4,0.00,212.64,0.00
104.24.167.243,4,4,0.00,212.77,0.00
104.21.116.54,4,4,0.00,212.83,0.00
104.21.195.190,4,4,0.00,212.95,0.00
104.25.201.57,4,4,0.00,212.97,0.00
104.25.85.86,4,4,0.00,213.02,0.00
104.20.2.200,4,4,0.00,213.12,0.00
104.27.118.38,4,4,0.00,213.14,0.00
172.66.139.13,4,4,0.00,213.16,0.00
104.24.199.32,4,4,0.00,213.30,0.00
104.24.237.206,4,4,0.00,213.31,0.00
104.20.31.90,4,4,0.00,213.38,0.00
172.66.176.182,4,4,0.00,213.41,0.00
172.65.6.179,4,4,0.00,213.44,0.00
104.27.52.233,4,4,0.00,213.48,0.00
104.25.69.59,4,4,0.00,213.60,0.00
104.25.165.89,4,4,0.00,213.67,0.00
172.64.187.42,4,4,0.00,213.73,0.00
104.25.251.230,4,4,0.00,213.86,0.00
104.24.203.87,4,4,0.00,213.86,0.00
172.67.80.157,4,4,0.00,214.01,0.00
104.27.89.142,4,4,0.00,214.08,0.00
104.21.82.78,4,4,0.00,214.11,0.00
172.67.75.214,4,4,0.00,214.15,0.00
172.67.96.206,4,4,0.00,214.30,0.00
104.25.91.159,4,4,0.00,214.38,0.00
104.25.41.241,4,4,0.00,214.41,0.00
104.24.135.112,4,4,0.00,214.52,0.00
172.67.117.251,4,4,0.00,214.60,0.00
104.25.164.249,4,4,0.00,214.62,0.00
104.24.6.248,4,4,0.00,214.72,0.00
104.25.98.191,4,4,0.00,214.75,0.00
104.21.0.38,4,4,0.00,214.76,0.00
104.25.1.20,4,4,0.00,214.80,0.00
104.25.234.42,4,4,0.00,214.83,0.00
104.21.102.63,4,4,0.00,214.90,0.00
172.65.101.251,4,4,0.00,214.91,0.00
104.25.250.224,4,4,0.00,215.02,0.00
104.27.111.15,4,4,0.00,215.09,0.00
104.27.192.129,4,4,0.00,215.10,0.00
104.21.103.87,4,4,0.00,215.10,0.00
172.66.165.64,4,4,0.00,215.15,0.00
104.27.115.222,4,4,0.00,215.26,0.00
104.21.41.17,4,4,0.00,215.31,0.00
104.21.88.246,4,4,0.00,215.39,0.00
172.65.45.70,4,4,0.00,215.44,0.00
172.67.143.57,4,4,0.00,215.47,0.00
172.65.87.72,4,4,0.00,215.49,0.00
104.21.206.28,4,4,0.00,215.64,0.00
