IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.90.108,4,4,0.00,184.82,0.00
104.24.177.66,4,4,0.00,184.89,0.00
104.16.89.182,4,4,0.00,184.92,0.00
172.65.148.101,4,4,0.00,184.98,0.00
104.27.41.123,4,4,0.00,184.99,0.00
104.27.76.151,4,4,0.00,185.20,0.00
104.18.101.162,4,4,0.00,185.33,0.00
104.24.145.214,4,4,0.00,185.36,0.00
104.16.86.153,4,4,0.00,185.56,0.00
104.18.209.48,4,4,0.00,185.61,0.00
104.24.30.30,4,4,0.00,185.63,0.00
104.16.142.222,4,4,0.00,185.66,0.00
104.24.92.16,4,4,0.00,185.69,0.00
104.27.81.159,4,4,0.00,185.71,0.00
104.16.85.79,4,4,0.00,185.74,0.00
172.67.72.159,4,4,0.00,185.88,0.00
172.65.66.163,4,4,0.00,186.20,0.00
104.27.16.77,4,4,0.00,186.40,0.00
104.24.170.156,4,4,0.00,186.42,0.00
104.24.88.28,4,4,0.00,186.54,0.00
104.16.100.48,4,4,0.00,186.55,0.00
198.41.206.71,4,4,0.00,186.58,0.00
104.17.209.247,4,4,0.00,186.73,0.00
172.67.177.57,4,4,0.00,186.75,0.00
104.16.82.66,4,4,0.00,186.78,0.00
172.67.98.241,4,4,0.00,186.82,0.00
172.65.151.33,4,4,0.00,186.83,0.00
104.27.19.183,4,4,0.00,186.83,0.00
104.19.83.30,4,4,0.00,186.86,0.00
104.16.134.140,4,4,0.00,186.93,0.00
172.65.26.101,4,4,0.00,186.93,0.00
172.65.14.153,4,4,0.00,186.95,0.00
172.67.155.229,4,4,0.00,186.97,0.00
104.27.66.237,4,4,0.00,186.97,0.00
104.24.129.64,4,4,0.00,187.06,0.00
172.67.216.199,4,4,0.00,187.16,0.00
104.27.104.153,4,4,0.00,187.36,0.00
104.18.175.153,4,4,0.00,187.39,0.00
198.41.207.92,4,4,0.00,187.51,0.00
104.16.79.208,4,4,0.00,187.55,0.00
172.67.138.69,4,4,0.00,187.62,0.00
172.66.167.54,4,4,0.00,187.66,0.00
104.16.81.217,4,4,0.00,187.71,0.00
104.16.208.55,4,4,0.00,187.71,0.00
172.66.206.150,4,4,0.00,187.72,0.00
172.66.140.145,4,4,0.00,187.76,0.00
104.27.39.23,4,4,0.00,187.80,0.00
104.24.94.156,4,4,0.00,187.89,0.00
104.16.83.33,4,4,0.00,187.96,0.00
104.16.75.101,4,4,0.00,188.13,0.00
104.16.153.183,4,4,0.00,188.14,0.00
104.16.78.171,4,4,0.00,188.17,0.00
104.27.115.53,4,4,0.00,188.29,0.00
172.66.210.130,4,4,0.00,188.34,0.00
104.16.133.117,4,4,0.00,188.40,0.00
104.17.15.139,4,4,0.00,188.68,0.00
104.16.136.218,4,4,0.00,188.70,0.00
172.65.19.38,4,4,0.00,188.77,0.00
104.16.73.98,4,4,0.00,188.97,0.00
104.27.77.171,4,4,0.00,188.97,0.00
172.66.211.38,4,4,0.00,188.97,0.00
104.24.40.188,4,4,0.00,188.97,0.00
172.67.210.252,4,4,0.00,189.01,0.00
172.65.54.189,4,4,0.00,189.05,0.00
104.27.55.143,4,4,0.00,189.24,0.00
104.27.201.243,4,4,0.00,189.26,0.00
198.41.217.234,4,4,0.00,189.30,0.00
141.101.114.69,4,4,0.00,189.34,0.00
172.65.37.43,4,4,0.00,189.45,0.00
104.27.14.119,4,4,0.00,189.51,0.00
104.27.22.111,4,4,0.00,189.55,0.00
104.27.116.121,4,4,0.00,189.58,0.00
172.67.230.136,4,4,0.00,189.76,0.00
172.67.214.15,4,4,0.00,189.79,0.00
104.24.18.18,4,4,0.00,189.80,0.00
104.27.49.187,4,4,0.00,189.93,0.00
104.16.77.198,4,4,0.00,189.94,0.00
141.101.123.75,4,4,0.00,189.97,0.00
172.65.52.15,4,4,0.00,190.06,0.00
104.16.72.246,4,4,0.00,190.07,0.00
172.65.25.160,4,4,0.00,190.13,0.00
104.27.42.195,4,4,0.00,190.39,0.00
172.67.149.110,4,4,0.00,190.49,0.00
104.24.62.52,4,4,0.00,190.64,0.00
172.67.181.7,4,4,0.00,190.76,0.00
104.16.76.213,4,4,0.00,190.82,0.00
104.24.60.178,4,4,0.00,190.92,0.00
172.67.152.89,4,4,0.00,191.07,0.00
104.27.40.33,4,4,0.00,191.32,0.00
104.27.98.147,4,4,0.00,191.34,0.00
172.66.208.130,4,4,0.00,191.52,0.00
104.24.134.164,4,4,0.00,191.56,0.00
104.16.71.6,4,4,0.00,191.59,0.00
198.41.197.61,4,4,0.00,191.62,0.00
172.67.142.12,4,4,0.00,191.70,0.00
104.24.81.244,4,4,0.00,191.70,0.00
104.27.48.1,4,4,0.00,192.02,0.00
104.16.125.39,4,4,0.00,192.02,0.00
172.65.174.222,4,4,0.00,192.06,0.00
172.65.125.223,4,4,0.00,192.07,0.00
172.67.139.136,4,4,0.00,192.22,0.00
104.16.113.193,4,4,0.00,192.27,0.00
104.27.75.49,4,4,0.00,192.32,0.00
172.67.229.56,4,4,0.00,192.47,0.00
172.67.248.53,4,4,0.00,192.59,0.00
104.24.17.152,4,4,0.00,192.78,0.00
104.16.69.206,4,4,0.00,192.80,0.00
104.16.66.218,4,4,0.00,192.98,0.00
104.24.149.210,4,4,0.00,193.03,0.00
104.16.67.126,4,4,0.00,193.04,0.00
104.20.33.142,4,4,0.00,193.12,0.00
172.67.245.149,4,4,0.00,193.13,0.00
104.16.65.15,4,4,0.00,193.33,0.00
172.67.182.79,4,4,0.00,193.33,0.00
172.65.32.33,4,4,0.00,193.40,0.00
104.27.1.209,4,4,0.00,193.47,0.00
172.67.137.9,4,4,0.00,193.82,0.00
172.67.254.169,4,4,0.00,193.89,0.00
172.67.136.39,4,4,0.00,194.05,0.00
104.21.23.132,4,4,0.00,194.08,0.00
172.67.217.90,4,4,0.00,194.19,0.00
172.65.47.47,4,4,0.00,194.30,0.00
104.16.64.68,4,4,0.00,194.32,0.00
104.27.192.116,4,4,0.00,194.50,0.00
172.67.199.40,4,4,0.00,194.61,0.00
104.24.70.174,4,4,0.00,194.68,0.00
104.16.63.241,4,4,0.00,194.69,0.00
104.27.88.219,4,4,0.00,194.72,0.00
172.67.175.245,4,4,0.00,194.77,0.00
104.16.122.21,4,4,0.00,194.83,0.00
104.16.62.142,4,4,0.00,194.96,0.00
104.16.129.47,4,4,0.00,195.04,0.00
104.27.24.119,4,4,0.00,195.13,0.00
104.16.61.15,4,4,0.00,195.29,0.00
104.27.102.19,4,4,0.00,195.32,0.00
104.16.128.15,4,4,0.00,195.34,0.00
104.16.126.210,4,4,0.00,195.35,0.00
104.24.142.202,4,4,0.00,195.49,0.00
104.24.172.4,4,4,0.00,195.51,0.00
172.67.105.189,4,4,0.00,195.58,0.00
172.67.242.152,4,4,0.00,196.00,0.00
172.67.255.17,4,4,0.00,196.07,0.00
104.27.84.43,4,4,0.00,196.07,0.00
104.27.106.103,4,4,0.00,196.14,0.00
104.16.112.60,4,4,0.00,196.26,0.00
172.65.86.88,4,4,0.00,196.31,0.00
172.65.29.1,4,4,0.00,196.35,0.00
172.67.148.107,4,4,0.00,196.49,0.00
172.67.235.39,4,4,0.00,196.50,0.00
172.67.191.240,4,4,0.00,196.58,0.00
172.67.233.96,4,4,0.00,196.64,0.00
172.65.63.72,4,4,0.00,196.70,0.00
172.67.228.27,4,4,0.00,196.89,0.00
104.27.94.55,4,4,0.00,196.97,0.00
104.16.58.20,4,4,0.00,197.28,0.00
162.159.234.29,4,4,0.00,197.30,0.00
104.24.53.50,4,4,0.00,197.54,0.00
172.67.169.95,4,4,0.00,197.83,0.00
104.16.54.211,4,4,0.00,197.98,0.00
104.24.7.33,4,4,0.00,198.00,0.00
172.65.36.192,4,4,0.00,198.12,0.00
104.27.56.233,4,4,0.00,198.18,0.00
172.67.222.212,4,4,0.00,198.25,0.00
172.65.33.0,4,4,0.00,198.29,0.00
172.67.195.17,4,4,0.00,198.30,0.00
172.67.183.106,4,4,0.00,198.35,0.00
172.65.56.79,4,4,0.00,198.42,0.00
172.65.75.234,4,4,0.00,198.59,0.00
104.16.111.6,4,4,0.00,198.59,0.00
172.67.147.243,4,4,0.00,199.08,0.00
104.24.182.234,4,4,0.00,199.09,0.00
172.67.204.253,4,4,0.00,199.43,0.00
104.27.15.162,4,4,0.00,199.55,0.00
104.24.171.190,4,4,0.00,199.70,0.00
104.16.52.178,4,4,0.00,199.76,0.00
172.67.241.159,4,4,0.00,199.77,0.00
172.65.123.214,4,4,0.00,200.04,0.00
172.67.234.120,4,4,0.00,200.14,0.00
172.67.151.47,4,4,0.00,200.17,0.00
104.16.50.162,4,4,0.00,200.22,0.00
172.66.136.164,4,4,0.00,200.41,0.00
104.27.74.205,4,4,0.00,200.42,0.00
172.67.213.87,4,4,0.00,200.48,0.00
104.16.51.204,4,4,0.00,200.55,0.00
104.24.150.84,4,4,0.00,200.61,0.00
172.67.179.127,4,4,0.00,200.65,0.00
104.24.202.64,4,4,0.00,200.81,0.00
172.65.88.226,4,4,0.00,200.85,0.00
172.67.218.118,4,4,0.00,200.87,0.00
172.67.140.250,4,4,0.00,200.89,0.00
172.67.167.5,4,4,0.00,200.93,0.00
162.159.153.64,4,4,0.00,200.97,0.00
172.65.46.169,4,4,0.00,201.02,0.00
172.67.146.70,4,4,0.00,201.03,0.00
172.67.134.91,4,4,0.00,201.04,0.00
172.66.153.48,4,4,0.00,201.06,0.00
104.24.200.62,4,4,0.00,201.08,0.00
104.16.46.212,4,4,0.00,201.11,0.00
172.67.96.6,4,4,0.00,201.17,0.00
172.65.70.58,4,4,0.00,201.24,0.00
172.65.44.29,4,4,0.00,201.29,0.00
172.65.103.156,4,4,0.00,201.32,0.00
172.67.135.109,4,4,0.00,201.47,0.00
104.16.48.25,4,4,0.00,201.52,0.00
172.67.253.210,4,4,0.00,201.64,0.00
172.65.163.137,4,4,0.00,201.71,0.00
162.159.224.242,4,4,0.00,201.71,0.00
104.20.39.161,4,4,0.00,201.85,0.00
104.24.23.164,4,4,0.00,201.93,0.00
104.20.2.111,4,4,0.00,202.06,0.00
188.114.99.205,4,4,0.00,202.13,0.00
172.67.144.140,4,4,0.00,202.15,0.00
172.65.2.30,4,4,0.00,202.22,0.00
104.16.47.233,4,4,0.00,202.41,0.00
172.65.13.215,4,4,0.00,202.63,0.00
104.16.42.44,4,4,0.00,202.64,0.00
172.67.194.17,4,4,0.00,202.65,0.00
172.67.101.162,4,4,0.00,202.67,0.00
172.67.141.85,4,4,0.00,203.20,0.00
104.24.184.246,4,4,0.00,203.24,0.00
172.65.57.34,4,4,0.00,203.32,0.00
104.24.80.90,4,4,0.00,203.33,0.00
172.65.150.168,4,4,0.00,203.35,0.00
172.66.147.153,4,4,0.00,203.42,0.00
104.16.41.236,4,4,0.00,203.42,0.00
172.67.106.64,4,4,0.00,203.51,0.00
172.67.221.6,4,4,0.00,203.53,0.00
104.21.13.16,4,4,0.00,203.66,0.00
104.20.36.101,4,4,0.00,203.74,0.00
172.64.100.47,4,4,0.00,203.80,0.00
172.65.6.69,4,4,0.00,203.86,0.00
172.67.236.128,4,4,0.00,203.88,0.00
104.16.39.172,4,4,0.00,203.90,0.00
104.21.22.210,4,4,0.00,203.93,0.00
172.67.190.32,4,4,0.00,204.10,0.00
104.16.109.242,4,4,0.00,204.15,0.00
104.24.130.93,4,4,0.00,204.24,0.00
104.27.50.47,4,4,0.00,204.25,0.00
172.67.165.213,4,4,0.00,204.28,0.00
104.21.15.42,4,4,0.00,204.31,0.00
172.65.162.190,4,4,0.00,204.32,0.00
172.65.45.169,4,4,0.00,204.32,0.00
172.67.189.175,4,4,0.00,204.38,0.00
172.66.132.49,4,4,0.00,204.47,0.00
172.65.168.36,4,4,0.00,204.57,0.00
172.67.243.103,4,4,0.00,204.58,0.00
172.66.199.184,4,4,0.00,204.59,0.00
172.67.187.216,4,4,0.00,204.62,0.00
104.25.0.15,4,4,0.00,204.63,0.00
172.67.247.110,4,4,0.00,204.67,0.00
104.20.11.14,4,4,0.00,204.73,0.00
172.65.22.173,4,4,0.00,204.79,0.00
172.66.151.152,4,4,0.00,204.81,0.00
104.20.37.120,4,4,0.00,204.84,0.00
104.20.4.153,4,4,0.00,204.85,0.00
172.65.18.113,4,4,0.00,204.86,0.00
172.67.145.17,4,4,0.00,204.94,0.00
172.66.173.220,4,4,0.00,204.96,0.00
104.21.26.169,4,4,0.00,205.00,0.00
172.65.146.29,4,4,0.00,205.04,0.00
162.159.137.151,4,4,0.00,205.05,0.00
172.67.132.132,4,4,0.00,205.09,0.00
172.65.48.213,4,4,0.00,205.16,0.00
104.24.32.168,4,4,0.00,205.18,0.00
104.27.203.220,4,4,0.00,205.23,0.00
104.20.48.244,4,4,0.00,205.24,0.00
172.67.205.181,4,4,0.00,205.33,0.00
104.26.10.214,4,4,0.00,205.35,0.00
172.65.24.84,4,4,0.00,205.58,0.00
104.21.0.237,4,4,0.00,205.65,0.00
172.65.101.196,4,4,0.00,205.69,0.00
172.66.169.128,4,4,0.00,205.89,0.00
172.66.176.157,4,4,0.00,205.89,0.00
104.16.35.32,4,4,0.00,205.89,0.00
172.66.204.79,4,4,0.00,206.05,0.00
172.66.152.34,4,4,0.00,206.08,0.00
172.65.132.157,4,4,0.00,206.21,0.00
172.67.164.191,4,4,0.00,206.23,0.00
172.67.156.200,4,4,0.00,206.24,0.00
172.67.119.57,4,4,0.00,206.25,0.00
172.65.27.5,4,4,0.00,206.30,0.00
172.66.143.34,4,4,0.00,206.31,0.00
104.27.205.100,4,4,0.00,206.32,0.00
172.65.136.73,4,4,0.00,206.37,0.00
172.67.67.31,4,4,0.00,206.39,0.00
172.67.172.72,4,4,0.00,206.40,0.00
172.65.82.2,4,4,0.00,206.42,0.00
162.159.152.60,4,4,0.00,206.42,0.00
172.67.124.84,4,4,0.00,206.44,0.00
172.67.200.170,4,4,0.00,206.44,0.00
104.20.40.245,4,4,0.00,206.51,0.00
172.67.77.93,4,4,0.00,206.65,0.00
172.67.116.103,4,4,0.00,206.71,0.00
172.67.180.6,4,4,0.00,206.77,0.00
104.20.38.70,4,4,0.00,206.78,0.00
104.25.1.245,4,4,0.00,206.81,0.00
104.20.62.250,4,4,0.00,206.85,0.00
172.65.50.60,4,4,0.00,206.91,0.00
162.159.141.225,4,4,0.00,207.00,0.00
172.67.206.38,4,4,0.00,207.03,0.00
172.67.249.74,4,4,0.00,207.11,0.00
172.67.66.6,4,4,0.00,207.13,0.00
172.65.69.37,4,4,0.00,207.16,0.00
172.67.81.52,4,4,0.00,207.24,0.00
172.65.145.242,4,4,0.00,207.28,0.00
104.20.56.244,4,4,0.00,207.30,0.00
172.65.154.31,4,4,0.00,207.31,0.00
172.67.208.204,4,4,0.00,207.38,0.00
172.67.150.93,4,4,0.00,207.46,0.00
104.24.195.14,4,4,0.00,207.47,0.00
172.65.167.13,4,4,0.00,207.51,0.00
104.24.227.52,4,4,0.00,207.56,0.00
172.65.11.246,4,4,0.00,207.63,0.00
172.66.148.28,4,4,0.00,207.68,0.00
172.66.217.195,4,4,0.00,207.70,0.00
104.21.234.7,4,4,0.00,207.70,0.00
172.66.138.19,4,4,0.00,207.71,0.00
172.65.191.69,4,4,0.00,207.74,0.00
172.67.65.173,4,4,0.00,207.75,0.00
104.27.200.66,4,4,0.00,207.76,0.00
172.67.196.58,4,4,0.00,207.79,0.00
104.25.8.77,4,4,0.00,207.81,0.00
172.67.231.228,4,4,0.00,207.91,0.00
104.24.218.214,4,4,0.00,207.92,0.00
104.26.6.100,4,4,0.00,208.02,0.00
172.65.96.83,4,4,0.00,208.19,0.00
172.66.142.118,4,4,0.00,208.23,0.00
104.26.7.188,4,4,0.00,208.25,0.00
172.67.220.29,4,4,0.00,208.28,0.00
104.24.212.244,4,4,0.00,208.33,0.00
104.27.92.162,4,4,0.00,208.34,0.00
172.67.239.19,4,4,0.00,208.35,0.00
104.25.255.11,4,4,0.00,208.39,0.00
172.65.68.212,4,4,0.00,208.43,0.00
172.67.159.204,4,4,0.00,208.46,0.00
172.67.160.192,4,4,0.00,208.48,0.00
172.65.12.42,4,4,0.00,208.51,0.00
104.21.231.170,4,4,0.00,208.52,0.00
172.67.162.124,4,4,0.00,208.54,0.00
104.25.9.155,4,4,0.00,208.59,0.00
104.20.49.247,4,4,0.00,208.69,0.00
172.67.112.247,4,4,0.00,208.70,0.00
172.67.131.226,4,4,0.00,208.77,0.00
172.65.9.98,4,4,0.00,208.82,0.00
172.65.112.3,4,4,0.00,208.84,0.00
188.114.98.188,4,4,0.00,208.86,0.00
104.24.209.216,4,4,0.00,208.87,0.00
172.67.153.104,4,4,0.00,208.88,0.00
172.65.58.67,4,4,0.00,208.89,0.00
104.24.191.252,4,4,0.00,208.91,0.00
172.65.117.159,4,4,0.00,208.94,0.00
104.26.11.154,4,4,0.00,208.94,0.00
104.16.31.22,4,4,0.00,208.96,0.00
172.67.126.145,4,4,0.00,208.99,0.00
172.66.195.5,4,4,0.00,208.99,0.00
104.20.63.62,4,4,0.00,209.02,0.00
172.65.135.75,4,4,0.00,209.09,0.00
172.65.155.57,4,4,0.00,209.13,0.00
172.67.64.206,4,4,0.00,209.25,0.00
172.67.109.230,4,4,0.00,209.41,0.00
104.21.233.146,4,4,0.00,209.45,0.00
104.24.224.196,4,4,0.00,209.64,0.00
104.16.30.222,4,4,0.00,209.68,0.00
172.65.62.236,4,4,0.00,209.73,0.00
172.65.61.140,4,4,0.00,209.76,0.00
172.67.90.165,4,4,0.00,209.79,0.00
104.25.90.157,4,4,0.00,209.84,0.00
172.65.152.205,4,4,0.00,209.93,0.00
104.21.32.181,4,4,0.00,209.94,0.00
104.20.5.140,4,4,0.00,209.95,0.00
104.24.20.59,4,4,0.00,210.03,0.00
172.67.117.173,4,4,0.00,210.05,0.00
162.159.160.208,4,4,0.00,210.24,0.00
104.24.146.132,4,4,0.00,210.28,0.00
172.66.129.246,4,4,0.00,210.28,0.00
104.26.0.214,4,4,0.00,210.30,0.00
172.65.74.61,4,4,0.00,210.35,0.00
104.21.29.252,4,4,0.00,210.36,0.00
172.66.144.169,4,4,0.00,210.37,0.00
172.65.84.190,4,4,0.00,210.44,0.00
172.67.225.44,4,4,0.00,210.48,0.00
104.20.51.8,4,4,0.00,210.50,0.00
172.64.101.144,4,4,0.00,210.50,0.00
172.67.237.226,4,4,0.00,210.58,0.00
162.159.135.39,4,4,0.00,210.60,0.00
104.24.241.220,4,4,0.00,210.63,0.00
172.67.130.134,4,4,0.00,210.67,0.00
172.65.187.79,4,4,0.00,210.72,0.00
172.66.134.223,4,4,0.00,210.72,0.00
172.66.155.15,4,4,0.00,210.74,0.00
104.21.16.210,4,4,0.00,210.78,0.00
104.16.105.219,4,4,0.00,210.79,0.00
162.159.136.5,4,4,0.00,210.80,0.00
172.67.244.125,4,4,0.00,210.85,0.00
172.67.73.250,4,4,0.00,210.90,0.00
172.65.153.201,4,4,0.00,210.91,0.00
172.65.92.39,4,4,0.00,211.02,0.00
104.24.238.116,4,4,0.00,211.23,0.00
104.20.13.160,4,4,0.00,211.25,0.00
104.24.27.73,4,4,0.00,211.29,0.00
172.67.154.127,4,4,0.00,211.37,0.00
104.27.8.226,4,4,0.00,211.40,0.00
172.65.78.180,4,4,0.00,211.41,0.00
172.66.192.143,4,4,0.00,211.44,0.00
104.21.235.202,4,4,0.00,211.45,0.00
104.24.6.212,4,4,0.00,211.45,0.00
172.65.165.16,4,4,0.00,211.49,0.00
104.16.23.35,4,4,0.00,211.57,0.00
104.21.226.210,4,4,0.00,211.77,0.00
104.24.155.73,4,4,0.00,211.78,0.00
188.114.97.193,4,4,0.00,211.81,0.00
172.67.186.11,4,4,0.00,211.93,0.00
172.65.23.104,4,4,0.00,211.98,0.00
162.159.143.190,4,4,0.00,211.99,0.00
172.67.92.118,4,4,0.00,212.02,0.00
172.65.97.125,4,4,0.00,212.08,0.00
172.67.93.90,4,4,0.00,212.11,0.00
104.25.236.97,4,4,0.00,212.13,0.00
104.24.9.100,4,4,0.00,212.22,0.00
172.67.74.238,4,4,0.00,212.25,0.00
172.65.59.198,4,4,0.00,212.28,0.00
172.67.69.200,4,4,0.00,212.31,0.00
104.24.31.243,4,4,0.00,212.37,0.00
172.65.128.206,4,4,0.00,212.40,0.00
172.67.168.40,4,4,0.00,212.44,0.00
104.21.236.110,4,4,0.00,212.50,0.00
172.65.99.190,4,4,0.00,212.58,0.00
172.66.198.50,4,4,0.00,212.61,0.00
172.66.172.97,4,4,0.00,212.66,0.00
172.67.198.159,4,4,0.00,212.66,0.00
172.66.177.82,4,4,0.00,212.68,0.00
162.159.134.54,4,4,0.00,212.72,0.00
104.20.27.163,4,4,0.00,212.73,0.00
172.65.116.109,4,4,0.00,212.75,0.00
104.21.34.81,4,4,0.00,212.83,0.00
104.27.96.204,4,4,0.00,212.84,0.00
172.65.34.184,4,4,0.00,212.87,0.00
172.67.115.19,4,4,0.00,212.88,0.00
104.27.32.20,4,4,0.00,213.03,0.00
172.65.30.107,4,4,0.00,213.05,0.00
172.65.72.86,4,4,0.00,213.10,0.00
172.65.8.114,4,4,0.00,213.12,0.00
104.27.199.206,4,4,0.00,213.12,0.00
104.20.47.169,4,4,0.00,213.27,0.00
172.65.98.45,4,4,0.00,213.28,0.00
172.67.107.150,4,4,0.00,213.35,0.00
104.21.228.243,4,4,0.00,213.40,0.00
172.65.120.196,4,4,0.00,213.44,0.00
103.31.4.130,4,4,0.00,213.48,0.00
104.21.39.111,4,4,0.00,213.49,0.00
172.65.122.191,4,4,0.00,213.54,0.00
172.66.131.14,4,4,0.00,213.57,0.00
172.67.80.80,4,4,0.00,213.69,0.00
172.66.196.234,4,4,0.00,213.69,0.00
172.65.156.243,4,4,0.00,213.71,0.00
104.21.33.40,4,4,0.00,213.71,0.00
172.67.188.131,4,4,0.00,213.72,0.00
172.65.182.65,4,4,0.00,213.74,0.00
172.65.108.138,4,4,0.00,213.88,0.00
172.66.161.167,4,4,0.00,213.93,0.00
172.67.251.118,4,4,0.00,213.96,0.00
172.67.219.74,4,4,0.00,214.00,0.00
172.66.145.17,4,4,0.00,214.24,0.00
104.21.21.43,4,4,0.00,214.46,0.00
104.24.16.79,4,4,0.00,214.49,0.00
104.27.100.237,4,4,0.00,214.62,0.00
104.27.107.243,4,4,0.00,214.62,0.00
104.25.70.243,4,4,0.00,214.66,0.00
104.25.27.199,4,4,0.00,214.71,0.00
172.65.4.99,4,4,0.00,214.72,0.00
172.67.108.242,4,4,0.00,214.72,0.00
104.20.23.243,4,4,0.00,214.86,0.00
172.67.202.214,4,4,0.00,214.87,0.00
104.21.37.145,4,4,0.00,214.95,0.00
104.24.252.196,4,4,0.00,215.00,0.00
104.25.216.53,4,4,0.00,215.06,0.00
172.65.111.3,4,4,0.00,215.08,0.00
104.20.20.19,4,4,0.00,215.10,0.00
172.65.35.58,4,4,0.00,215.16,0.00
104.20.44.58,4,4,0.00,215.18,0.00
104.27.10.250,4,4,0.00,215.24,0.00
104.25.119.95,4,4,0.00,215.44,0.00
104.24.231.234,4,4,0.00,215.56,0.00
172.65.100.250,4,4,0.00,215.67,0.00
172.65.77.184,4,4,0.00,215.85,0.00
104.21.2.214,4,4,0.00,215.87,0.00
172.67.161.78,4,4,0.00,215.87,0.00
104.20.1.241,4,4,0.00,215.89,0.00
104.27.31.181,4,4,0.00,215.89,0.00
104.21.227.215,4,4,0.00,215.95,0.00
104.21.36.209,4,4,0.00,216.00,0.00
104.25.246.211,4,4,0.00,216.03,0.00
104.25.228.29,4,4,0.00,216.19,0.00
104.27.206.230,4,4,0.00,216.21,0.00
104.27.43.244,4,4,0.00,216.24,0.00
104.27.6.141,4,4,0.00,216.24,0.00
172.67.89.149,4,4,0.00,216.25,0.00
104.21.239.107,4,4,0.00,216.30,0.00
104.20.7.136,4,4,0.00,216.31,0.00
172.67.173.47,4,4,0.00,216.33,0.00
104.21.57.100,4,4,0.00,216.61,0.00
172.65.28.41,4,4,0.00,216.64,0.00
104.21.225.196,4,4,0.00,216.64,0.00
104.21.10.29,4,4,0.00,216.66,0.00
172.65.15.96,4,4,0.00,216.75,0.00
104.24.246.130,4,4,0.00,216.89,0.00
104.27.99.201,4,4,0.00,216.90,0.00
172.66.203.189,4,4,0.00,217.12,0.00
104.24.29.196,4,4,0.00,217.13,0.00
104.24.93.99,4,4,0.00,217.16,0.00
104.20.43.180,4,4,0.00,217.18,0.00
104.27.122.246,4,4,0.00,217.22,0.00
172.66.141.254,4,4,0.00,217.28,0.00
172.67.207.204,4,4,0.00,217.32,0.00
104.21.237.146,4,4,0.00,217.32,0.00
104.25.45.165,4,4,0.00,217.39,0.00
104.21.44.19,4,4,0.00,217.46,0.00
104.20.61.61,4,4,0.00,217.65,0.00
104.25.97.187,4,4,0.00,217.73,0.00
172.67.178.105,4,4,0.00,217.74,0.00
172.65.87.35,4,4,0.00,217.76,0.00
104.25.254.119,4,4,0.00,217.80,0.00
104.27.83.138,4,4,0.00,218.10,0.00
104.24.226.174,4,4,0.00,218.15,0.00
172.65.41.93,4,4,0.00,218.19,0.00
104.21.238.64,4,4,0.00,218.23,0.00
104.21.17.24,4,4,0.00,218.31,0.00
104.27.35.235,4,4,0.00,218.47,0.00
104.27.18.162,4,4,0.00,218.54,0.00
172.67.209.159,4,4,0.00,218.61,0.00
104.25.134.63,4,4,0.00,218.61,0.00
172.67.176.112,4,4,0.00,218.67,0.00
172.67.171.57,4,4,0.00,218.84,0.00
104.27.80.194,4,4,0.00,218.89,0.00
104.27.126.229,4,4,0.00,218.95,0.00
104.27.2.94,4,4,0.00,219.00,0.00
172.65.173.195,4,4,0.00,219.07,0.00
104.21.224.54,4,4,0.00,219.14,0.00
172.67.238.142,4,4,0.00,219.15,0.00
104.27.85.54,4,4,0.00,219.38,0.00
104.24.152.159,4,4,0.00,219.38,0.00
172.67.224.195,4,4,0.00,219.56,0.00
172.67.133.163,4,4,0.00,219.75,0.00
104.27.69.251,4,4,0.00,219.76,0.00
104.25.221.79,4,4,0.00,219.76,0.00
172.65.16.67,4,4,0.00,219.89,0.00
172.67.240.238,4,4,0.00,219.98,0.00
104.24.21.99,4,4,0.00,220.10,0.00
104.24.14.238,4,4,0.00,220.15,0.00
104.20.34.98,4,4,0.00,220.19,0.00
104.27.105.0,4,4,0.00,220.20,0.00
172.65.55.119,4,4,0.00,220.22,0.00
104.25.223.237,4,4,0.00,220.22,0.00
104.27.202.125,4,4,0.00,220.30,0.00
104.27.67.227,4,4,0.00,220.38,0.00
104.25.133.129,4,4,0.00,220.63,0.00
104.27.3.93,4,4,0.00,220.64,0.00
172.67.227.33,4,4,0.00,220.83,0.00
104.24.28.71,4,4,0.00,220.98,0.00
104.24.163.182,4,4,0.00,221.00,0.00
104.27.4.57,4,4,0.00,221.04,0.00
104.21.28.218,4,4,0.00,221.19,0.00
104.24.89.32,4,4,0.00,221.32,0.00
104.27.72.73,4,4,0.00,221.40,0.00
104.27.47.172,4,4,0.00,221.42,0.00
104.21.232.181,4,4,0.00,221.52,0.00
172.67.174.71,4,4,0.00,221.52,0.00
104.25.75.151,4,4,0.00,221.54,0.00
172.67.87.145,4,4,0.00,221.59,0.00
172.65.51.206,4,4,0.00,221.72,0.00
104.27.118.83,4,4,0.00,221.73,0.00
172.67.252.106,4,4,0.00,221.74,0.00
104.27.36.8,4,4,0.00,221.77,0.00
172.65.20.95,4,4,0.00,221.99,0.00
104.24.164.10,4,4,0.00,222.07,0.00
104.26.8.210,4,4,0.00,222.21,0.00
172.67.212.37,4,4,0.00,222.30,0.00
104.27.13.166,4,4,0.00,222.38,0.00
104.25.94.177,4,4,0.00,222.48,0.00
104.24.78.68,4,4,0.00,222.56,0.00
104.24.46.205,4,4,0.00,222.64,0.00
