IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.192.76,4,4,0.00,485.62,0.00
104.24.87.107,4,4,0.00,485.76,0.00
172.67.99.176,4,4,0.00,486.31,0.00
104.24.61.27,4,4,0.00,486.33,0.00
172.65.168.36,4,4,0.00,486.35,0.00
172.67.83.202,4,4,0.00,486.38,0.00
104.24.59.156,4,4,0.00,486.52,0.00
104.24.69.247,4,4,0.00,486.59,0.00
104.18.253.51,4,4,0.00,487.06,0.00
104.17.234.148,4,4,0.00,487.14,0.00
104.25.0.160,4,4,0.00,487.15,0.00
172.67.169.254,4,4,0.00,487.37,0.00
172.66.150.19,4,4,0.00,487.65,0.00
104.18.37.84,4,4,0.00,487.90,0.00
104.24.226.63,4,4,0.00,487.93,0.00
104.18.34.106,4,4,0.00,488.09,0.00
104.18.35.24,4,4,0.00,488.13,0.00
104.24.62.113,4,4,0.00,488.15,0.00
172.66.146.176,4,4,0.00,488.22,0.00
104.24.137.172,4,4,0.00,488.75,0.00
104.17.221.185,4,4,0.00,489.19,0.00
104.17.158.33,4,4,0.00,489.30,0.00
104.17.183.88,4,4,0.00,489.32,0.00
104.24.78.141,4,4,0.00,489.82,0.00
172.67.88.188,4,4,0.00,490.20,0.00
104.27.197.51,4,4,0.00,490.69,0.00
104.24.184.159,4,4,0.00,490.97,0.00
104.27.203.85,4,4,0.00,491.03,0.00
172.67.82.92,4,4,0.00,491.40,0.00
104.27.207.99,4,4,0.00,491.51,0.00
104.18.41.122,4,4,0.00,491.67,0.00
104.25.201.60,4,4,0.00,491.88,0.00
104.18.39.70,4,4,0.00,492.12,0.00
104.24.10.184,4,4,0.00,492.26,0.00
172.67.90.8,4,4,0.00,493.04,0.00
104.18.36.107,4,4,0.00,493.06,0.00
104.18.33.151,4,4,0.00,493.13,0.00
172.67.166.237,4,4,0.00,494.08,0.00
104.17.207.197,4,4,0.00,494.38,0.00
104.24.253.153,4,4,0.00,494.48,0.00
104.27.194.38,4,4,0.00,494.48,0.00
104.24.16.200,4,4,0.00,494.57,0.00
172.66.162.188,4,4,0.00,494.82,0.00
104.24.40.19,4,4,0.00,495.22,0.00
104.17.226.34,4,4,0.00,495.35,0.00
172.67.77.212,4,4,0.00,495.49,0.00
104.24.220.221,4,4,0.00,495.64,0.00
172.67.165.81,4,4,0.00,496.03,0.00
172.67.74.57,4,4,0.00,497.99,0.00
104.17.210.244,4,4,0.00,498.02,0.00
104.20.61.246,4,4,0.00,498.06,0.00
104.21.2.163,4,4,0.00,498.08,0.00
104.24.38.134,4,4,0.00,499.06,0.00
104.27.5.157,4,4,0.00,499.11,0.00
104.24.179.236,4,4,0.00,499.63,0.00
172.67.79.159,4,4,0.00,499.66,0.00
104.25.12.2,4,4,0.00,500.23,0.00
104.24.44.200,4,4,0.00,500.35,0.00
104.24.12.85,4,4,0.00,500.67,0.00
104.27.204.228,4,4,0.00,500.91,0.00
104.25.10.30,4,4,0.00,500.95,0.00
172.67.123.49,4,4,0.00,500.96,0.00
104.24.68.64,4,4,0.00,500.99,0.00
104.24.14.5,4,4,0.00,501.13,0.00
104.24.57.151,4,4,0.00,501.26,0.00
172.65.161.56,4,4,0.00,501.36,0.00
104.24.207.63,4,4,0.00,502.30,0.00
104.27.205.14,4,4,0.00,502.40,0.00
104.18.251.252,4,4,0.00,502.52,0.00
104.18.38.57,4,4,0.00,502.52,0.00
104.24.41.231,4,4,0.00,502.59,0.00
104.24.70.137,4,4,0.00,503.26,0.00
104.24.136.169,4,4,0.00,503.28,0.00
104.24.243.141,4,4,0.00,503.48,0.00
104.20.53.217,4,4,0.00,504.36,0.00
104.18.40.183,4,4,0.00,504.42,0.00
104.24.53.73,4,4,0.00,504.90,0.00
104.25.108.251,4,4,0.00,505.18,0.00
104.17.204.160,4,4,0.00,505.20,0.00
104.17.209.243,4,4,0.00,505.86,0.00
172.67.72.147,4,4,0.00,506.13,0.00
104.24.224.172,4,4,0.00,506.48,0.00
104.24.197.100,4,4,0.00,507.05,0.00
104.17.213.59,4,4,0.00,507.89,0.00
172.66.143.39,4,4,0.00,507.90,0.00
104.18.249.144,4,4,0.00,508.27,0.00
172.67.68.121,4,4,0.00,508.83,0.00
104.18.44.134,4,4,0.00,509.07,0.00
104.24.75.220,4,4,0.00,509.35,0.00
198.41.223.127,4,4,0.00,509.38,0.00
172.65.147.77,4,4,0.00,509.56,0.00
172.67.151.41,4,4,0.00,510.22,0.00
104.20.4.212,4,4,0.00,510.66,0.00
172.67.162.241,4,4,0.00,510.74,0.00
172.67.153.189,4,4,0.00,511.08,0.00
104.18.43.232,4,4,0.00,511.21,0.00
198.41.211.113,4,4,0.00,511.62,0.00
172.66.141.161,4,4,0.00,511.67,0.00
104.25.78.147,4,4,0.00,511.79,0.00
104.17.194.42,4,4,0.00,512.08,0.00
172.67.161.231,4,4,0.00,512.18,0.00
198.41.222.216,4,4,0.00,512.44,0.00
104.25.67.140,4,4,0.00,512.67,0.00
104.24.178.146,4,4,0.00,513.52,0.00
104.17.199.164,4,4,0.00,513.88,0.00
104.21.1.190,4,4,0.00,514.38,0.00
104.17.206.222,4,4,0.00,514.75,0.00
172.66.217.99,4,4,0.00,514.89,0.00
104.25.19.7,4,4,0.00,515.04,0.00
104.25.21.64,4,4,0.00,515.15,0.00
104.24.222.13,4,4,0.00,515.35,0.00
104.24.37.55,4,4,0.00,515.84,0.00
172.67.108.219,4,4,0.00,516.11,0.00
172.67.159.181,4,4,0.00,516.76,0.00
104.24.145.198,4,4,0.00,516.81,0.00
172.67.69.243,4,4,0.00,516.89,0.00
104.25.29.56,4,4,0.00,517.12,0.00
104.25.93.250,4,4,0.00,517.41,0.00
104.17.236.248,4,4,0.00,517.97,0.00
104.24.244.8,4,4,0.00,518.13,0.00
172.67.157.2,4,4,0.00,518.16,0.00
104.24.35.222,4,4,0.00,519.15,0.00
104.25.106.104,4,4,0.00,519.82,0.00
104.24.45.198,4,4,0.00,520.34,0.00
141.101.121.168,4,4,0.00,520.45,0.00
104.24.217.46,4,4,0.00,520.48,0.00
104.24.236.122,4,4,0.00,520.92,0.00
104.18.47.86,4,4,0.00,520.92,0.00
172.67.158.87,4,4,0.00,520.96,0.00
104.20.12.15,4,4,0.00,521.47,0.00
104.25.105.83,4,4,0.00,521.65,0.00
104.17.224.21,4,4,0.00,521.71,0.00
104.18.46.202,4,4,0.00,521.94,0.00
104.17.211.240,4,4,0.00,522.36,0.00
104.25.52.202,4,4,0.00,522.38,0.00
104.27.40.73,4,4,0.00,522.39,0.00
104.17.167.87,4,4,0.00,522.44,0.00
104.25.20.236,4,4,0.00,522.49,0.00
141.101.120.43,4,4,0.00,523.55,0.00
104.27.72.80,4,4,0.00,523.76,0.00
104.24.180.192,4,4,0.00,523.99,0.00
104.18.42.81,4,4,0.00,524.29,0.00
104.18.45.73,4,4,0.00,524.31,0.00
172.67.156.112,4,4,0.00,524.33,0.00
104.25.14.52,4,4,0.00,524.42,0.00
172.67.154.159,4,4,0.00,524.73,0.00
172.66.214.86,4,4,0.00,525.08,0.00
104.24.141.243,4,4,0.00,525.17,0.00
172.67.155.115,4,4,0.00,525.52,0.00
104.24.67.62,4,4,0.00,525.72,0.00
104.20.42.102,4,4,0.00,526.11,0.00
172.65.132.10,4,4,0.00,526.36,0.00
104.24.241.152,4,4,0.00,527.62,0.00
104.24.22.58,4,4,0.00,527.71,0.00
104.24.146.232,4,4,0.00,527.72,0.00
104.20.51.37,4,4,0.00,527.92,0.00
104.17.187.155,4,4,0.00,528.00,0.00
172.67.168.184,4,4,0.00,528.05,0.00
172.67.95.67,4,4,0.00,528.10,0.00
172.67.152.253,4,4,0.00,528.76,0.00
172.64.80.91,4,4,0.00,529.10,0.00
104.24.227.158,4,4,0.00,529.30,0.00
172.64.153.90,4,4,0.00,77.11,0.00
104.18.243.27,4,4,0.00,531.11,0.00
104.18.244.109,4,4,0.00,531.78,0.00
104.17.191.158,4,4,0.00,532.29,0.00
104.21.0.97,4,4,0.00,532.44,0.00
104.24.228.14,4,4,0.00,532.45,0.00
172.67.120.75,4,4,0.00,532.60,0.00
104.25.99.246,4,4,0.00,532.83,0.00
141.101.123.90,4,4,0.00,532.92,0.00
104.24.11.141,4,4,0.00,533.04,0.00
104.18.250.51,4,4,0.00,534.12,0.00
104.17.195.115,4,4,0.00,534.15,0.00
104.25.145.175,4,4,0.00,534.35,0.00
172.66.213.209,4,4,0.00,534.86,0.00
104.24.50.232,4,4,0.00,535.98,0.00
104.25.57.105,4,4,0.00,535.98,0.00
104.21.104.127,4,4,0.00,536.41,0.00
104.17.177.146,4,4,0.00,536.99,0.00
104.18.247.113,4,4,0.00,537.04,0.00
104.25.110.205,4,4,0.00,537.20,0.00
172.67.101.58,4,4,0.00,537.96,0.00
104.25.27.15,4,4,0.00,538.22,0.00
104.18.242.213,4,4,0.00,538.32,0.00
104.25.82.69,4,4,0.00,538.51,0.00
198.41.206.40,4,4,0.00,538.51,0.00
104.21.102.158,4,4,0.00,539.64,0.00
104.17.230.87,4,4,0.00,539.94,0.00
198.41.192.102,4,4,0.00,539.97,0.00
104.24.245.247,4,4,0.00,540.06,0.00
104.24.242.142,4,4,0.00,541.49,0.00
104.21.100.174,4,4,0.00,541.59,0.00
104.21.101.188,4,4,0.00,541.66,0.00
198.41.199.161,4,4,0.00,541.85,0.00
104.21.99.245,4,4,0.00,542.12,0.00
104.18.246.194,4,4,0.00,542.23,0.00
104.24.46.155,4,4,0.00,543.62,0.00
104.18.245.125,4,4,0.00,543.80,0.00
104.24.91.105,4,4,0.00,544.25,0.00
172.67.118.20,4,4,0.00,545.74,0.00
104.25.92.203,4,4,0.00,545.79,0.00
198.41.202.180,4,4,0.00,545.90,0.00
104.21.98.199,4,4,0.00,545.95,0.00
104.21.8.33,4,4,0.00,546.42,0.00
104.27.68.174,4,4,0.00,546.52,0.00
104.24.49.90,4,4,0.00,547.29,0.00
104.24.0.65,4,4,0.00,547.34,0.00
104.24.210.56,4,4,0.00,547.41,0.00
188.114.99.241,4,4,0.00,547.47,0.00
104.25.31.107,4,4,0.00,547.53,0.00
104.24.26.153,4,4,0.00,547.75,0.00
104.24.31.218,4,4,0.00,548.53,0.00
104.24.17.232,4,4,0.00,548.55,0.00
104.24.18.250,4,4,0.00,549.54,0.00
104.24.174.145,4,4,0.00,549.99,0.00
104.21.93.146,4,4,0.00,550.01,0.00
104.24.13.26,4,4,0.00,550.03,0.00
104.21.96.140,4,4,0.00,550.08,0.00
172.67.112.96,4,4,0.00,550.50,0.00
104.24.237.112,4,4,0.00,550.97,0.00
172.66.202.158,4,4,0.00,551.31,0.00
104.21.95.122,4,4,0.00,551.56,0.00
104.25.83.121,4,4,0.00,551.72,0.00
104.27.58.191,4,4,0.00,552.75,0.00
104.25.24.69,4,4,0.00,552.98,0.00
104.25.34.247,4,4,0.00,553.05,0.00
198.41.193.91,4,4,0.00,553.27,0.00
104.24.33.219,4,4,0.00,553.45,0.00
104.25.172.160,4,4,0.00,554.04,0.00
104.24.204.218,4,4,0.00,554.28,0.00
104.25.39.74,4,4,0.00,554.68,0.00
190.93.246.64,4,4,0.00,555.67,0.00
104.25.48.114,4,4,0.00,555.71,0.00
104.21.92.244,4,4,0.00,556.21,0.00
104.24.52.231,4,4,0.00,557.09,0.00
104.18.248.55,4,4,0.00,557.40,0.00
104.21.88.238,4,4,0.00,557.40,0.00
104.24.34.129,4,4,0.00,557.50,0.00
104.17.178.76,4,4,0.00,557.59,0.00
104.21.89.88,4,4,0.00,557.60,0.00
104.21.86.75,4,4,0.00,557.97,0.00
198.41.198.122,4,4,0.00,558.52,0.00
104.17.190.65,4,4,0.00,558.95,0.00
104.18.25.89,4,4,0.00,558.96,0.00
172.67.170.74,4,4,0.00,559.17,0.00
104.18.27.63,4,4,0.00,559.21,0.00
104.25.71.86,4,4,0.00,560.10,0.00
188.114.97.64,4,4,0.00,560.23,0.00
172.67.190.211,4,4,0.00,560.91,0.00
104.21.103.167,4,4,0.00,560.98,0.00
104.21.85.207,4,4,0.00,561.17,0.00
104.21.4.152,4,4,0.00,561.21,0.00
104.20.45.178,4,4,0.00,561.25,0.00
104.21.7.103,4,4,0.00,562.01,0.00
104.25.47.209,4,4,0.00,562.10,0.00
104.18.26.69,4,4,0.00,562.29,0.00
172.67.84.176,4,4,0.00,562.65,0.00
104.21.84.222,4,4,0.00,562.92,0.00
104.24.4.169,4,4,0.00,563.56,0.00
172.67.184.50,4,4,0.00,563.80,0.00
172.67.80.47,4,4,0.00,563.91,0.00
104.21.83.253,4,4,0.00,563.93,0.00
104.25.164.19,4,4,0.00,564.17,0.00
104.18.23.13,4,4,0.00,564.84,0.00
104.21.79.209,4,4,0.00,564.97,0.00
104.21.80.177,4,4,0.00,565.03,0.00
104.25.163.112,4,4,0.00,565.22,0.00
172.66.205.107,4,4,0.00,565.45,0.00
104.25.217.245,4,4,0.00,565.54,0.00
104.21.3.217,4,4,0.00,565.70,0.00
104.18.241.25,4,4,0.00,565.74,0.00
104.18.227.140,4,4,0.00,565.76,0.00
104.25.1.181,4,4,0.00,566.33,0.00
172.67.185.158,4,4,0.00,566.52,0.00
104.24.39.10,4,4,0.00,566.57,0.00
104.25.35.64,4,4,0.00,566.60,0.00
104.27.36.125,4,4,0.00,566.87,0.00
104.21.77.227,4,4,0.00,566.90,0.00
104.18.19.6,4,4,0.00,567.02,0.00
104.18.30.73,4,4,0.00,567.58,0.00
104.27.1.106,4,4,0.00,567.81,0.00
104.21.76.230,4,4,0.00,568.08,0.00
104.27.11.24,4,4,0.00,568.81,0.00
104.18.16.62,4,4,0.00,569.29,0.00
172.67.179.181,4,4,0.00,569.98,0.00
104.24.25.57,4,4,0.00,570.05,0.00
172.67.176.202,4,4,0.00,570.38,0.00
172.66.199.165,4,4,0.00,570.75,0.00
172.67.183.212,4,4,0.00,571.41,0.00
104.21.74.101,4,4,0.00,571.76,0.00
104.24.254.221,4,4,0.00,572.25,0.00
104.25.102.84,4,4,0.00,572.31,0.00
104.24.187.102,4,4,0.00,572.39,0.00
104.24.172.192,4,4,0.00,572.51,0.00
172.66.215.179,4,4,0.00,572.87,0.00
104.25.65.57,4,4,0.00,572.90,0.00
104.18.31.58,4,4,0.00,573.43,0.00
104.25.50.218,4,4,0.00,573.70,0.00
104.18.28.42,4,4,0.00,573.99,0.00
104.21.71.245,4,4,0.00,574.05,0.00
104.18.29.116,4,4,0.00,574.23,0.00
104.20.21.130,4,4,0.00,574.38,0.00
104.18.22.69,4,4,0.00,574.46,0.00
104.21.72.53,4,4,0.00,574.51,0.00
104.21.5.19,4,4,0.00,574.59,0.00
104.21.73.173,4,4,0.00,574.95,0.00
104.21.35.181,4,4,0.00,575.81,0.00
104.21.69.155,4,4,0.00,575.93,0.00
104.25.186.18,4,4,0.00,576.09,0.00
104.25.86.87,4,4,0.00,576.25,0.00
104.21.15.116,4,4,0.00,576.35,0.00
104.25.90.49,4,4,0.00,576.62,0.00
104.24.32.49,4,4,0.00,576.64,0.00
104.18.233.103,4,4,0.00,577.04,0.00
104.24.214.123,4,4,0.00,577.40,0.00
104.20.29.79,4,4,0.00,577.66,0.00
172.67.182.183,4,4,0.00,577.72,0.00
104.25.8.75,4,4,0.00,577.84,0.00
104.17.174.150,4,4,0.00,577.86,0.00
104.25.94.140,4,4,0.00,577.91,0.00
104.18.210.75,4,4,0.00,578.20,0.00
104.18.229.161,4,4,0.00,578.40,0.00
104.18.17.23,4,4,0.00,578.43,0.00
104.18.12.214,4,4,0.00,578.75,0.00
104.21.47.215,4,4,0.00,579.09,0.00
104.21.67.223,4,4,0.00,579.22,0.00
104.25.190.207,4,4,0.00,579.35,0.00
104.25.49.233,4,4,0.00,579.51,0.00
104.25.192.15,4,4,0.00,579.56,0.00
104.24.42.10,4,4,0.00,579.94,0.00
104.21.38.93,4,4,0.00,580.03,0.00
104.21.66.174,4,4,0.00,580.20,0.00
104.24.27.159,4,4,0.00,580.21,0.00
172.67.177.47,4,4,0.00,580.49,0.00
104.24.43.17,4,4,0.00,580.83,0.00
172.66.211.147,4,4,0.00,581.20,0.00
104.27.21.127,4,4,0.00,581.79,0.00
104.25.54.46,4,4,0.00,581.85,0.00
104.20.14.250,4,4,0.00,581.86,0.00
104.25.184.57,4,4,0.00,582.03,0.00
104.18.238.108,4,4,0.00,582.19,0.00
104.25.42.39,4,4,0.00,582.61,0.00
104.18.218.57,4,4,0.00,582.71,0.00
104.21.64.121,4,4,0.00,582.85,0.00
104.25.219.215,4,4,0.00,583.39,0.00
104.21.62.35,4,4,0.00,583.56,0.00
104.18.18.243,4,4,0.00,583.69,0.00
172.67.175.65,4,4,0.00,583.69,0.00
104.21.48.219,4,4,0.00,583.91,0.00
188.114.96.203,4,4,0.00,584.27,0.00
172.67.122.111,4,4,0.00,584.38,0.00
172.67.178.241,4,4,0.00,584.61,0.00
104.24.130.116,4,4,0.00,584.68,0.00
104.25.206.104,4,4,0.00,585.16,0.00
104.21.61.76,4,4,0.00,585.50,0.00
104.25.41.209,4,4,0.00,586.11,0.00
104.25.36.158,4,4,0.00,586.61,0.00
198.41.219.213,4,4,0.00,586.89,0.00
104.25.64.48,4,4,0.00,586.95,0.00
104.25.84.91,4,4,0.00,586.97,0.00
104.25.6.62,4,4,0.00,587.02,0.00
104.18.203.1,4,4,0.00,587.42,0.00
104.21.59.66,4,4,0.00,587.74,0.00
104.21.55.150,4,4,0.00,587.83,0.00
104.21.56.153,4,4,0.00,587.90,0.00
172.67.174.22,4,4,0.00,588.06,0.00
104.27.19.99,4,4,0.00,588.28,0.00
104.21.57.176,4,4,0.00,588.45,0.00
104.21.24.42,4,4,0.00,588.58,0.00
104.24.28.106,4,4,0.00,588.95,0.00
104.21.126.57,4,4,0.00,589.08,0.00
104.24.250.246,4,4,0.00,589.23,0.00
188.114.98.33,4,4,0.00,589.55,0.00
104.18.205.6,4,4,0.00,589.60,0.00
104.24.5.211,4,4,0.00,590.08,0.00
104.21.54.32,4,4,0.00,590.52,0.00
104.21.53.18,4,4,0.00,590.56,0.00
104.18.226.142,4,4,0.00,590.78,0.00
104.21.13.232,4,4,0.00,590.78,0.00
104.21.36.108,4,4,0.00,590.82,0.00
141.101.115.65,4,4,0.00,590.91,0.00
104.21.42.194,4,4,0.00,590.92,0.00
104.25.187.73,4,4,0.00,591.16,0.00
104.21.52.22,4,4,0.00,591.18,0.00
104.21.37.159,4,4,0.00,591.18,0.00
104.25.115.24,4,4,0.00,591.53,0.00
104.21.125.165,4,4,0.00,591.58,0.00
104.18.224.110,4,4,0.00,592.00,0.00
172.67.171.150,4,4,0.00,592.05,0.00
172.66.194.159,4,4,0.00,592.12,0.00
104.25.169.111,4,4,0.00,592.31,0.00
104.21.43.95,4,4,0.00,592.45,0.00
104.24.196.29,4,4,0.00,592.63,0.00
104.21.10.187,4,4,0.00,592.73,0.00
104.25.75.82,4,4,0.00,592.76,0.00
104.21.20.51,4,4,0.00,592.93,0.00
104.18.216.167,4,4,0.00,593.10,0.00
104.21.50.27,4,4,0.00,593.38,0.00
104.18.232.131,4,4,0.00,593.53,0.00
104.25.28.16,4,4,0.00,593.98,0.00
104.18.234.36,4,4,0.00,594.20,0.00
104.21.40.247,4,4,0.00,594.27,0.00
104.21.11.148,4,4,0.00,594.72,0.00
104.18.235.214,4,4,0.00,595.27,0.00
104.27.8.39,4,4,0.00,595.48,0.00
104.18.196.241,4,4,0.00,595.48,0.00
104.18.13.125,4,4,0.00,595.49,0.00
104.24.19.122,4,4,0.00,595.79,0.00
104.18.230.32,4,4,0.00,595.80,0.00
198.41.214.50,4,4,0.00,595.93,0.00
104.21.106.58,4,4,0.00,595.94,0.00
172.67.189.80,4,4,0.00,596.04,0.00
104.21.25.232,4,4,0.00,596.20,0.00
198.41.194.219,4,4,0.00,596.32,0.00
104.25.68.10,4,4,0.00,596.53,0.00
104.18.195.203,4,4,0.00,596.71,0.00
104.18.193.72,4,4,0.00,597.76,0.00
104.25.55.145,4,4,0.00,597.91,0.00
104.18.215.233,4,4,0.00,598.16,0.00
104.21.31.78,4,4,0.00,598.40,0.00
104.21.30.251,4,4,0.00,599.05,0.00
104.24.1.116,4,4,0.00,599.37,0.00
172.66.192.143,4,4,0.00,599.44,0.00
104.21.39.227,4,4,0.00,599.82,0.00
104.18.57.82,4,4,0.00,599.83,0.00
104.18.228.61,4,4,0.00,599.86,0.00
104.21.14.232,4,4,0.00,600.05,0.00
104.21.23.206,4,4,0.00,600.41,0.00
104.18.223.112,4,4,0.00,600.52,0.00
104.27.64.34,4,4,0.00,600.64,0.00
172.66.193.131,4,4,0.00,600.90,0.00
104.25.185.101,4,4,0.00,601.17,0.00
104.24.247.84,4,4,0.00,601.30,0.00
198.41.215.2,4,4,0.00,601.36,0.00
104.21.41.0,4,4,0.00,601.80,0.00
104.21.26.108,4,4,0.00,602.12,0.00
104.17.235.118,4,4,0.00,602.15,0.00
172.67.115.104,4,4,0.00,602.26,0.00
172.67.249.227,4,4,0.00,602.33,0.00
172.67.114.97,4,4,0.00,602.48,0.00
172.67.252.133,4,4,0.00,602.96,0.00
104.25.142.224,4,4,0.00,602.99,0.00
104.18.58.188,4,4,0.00,603.07,0.00
104.18.200.81,4,4,0.00,603.15,0.00
172.67.244.101,4,4,0.00,603.19,0.00
104.18.211.137,4,4,0.00,603.22,0.00
104.21.45.34,4,4,0.00,603.23,0.00
104.25.22.162,4,4,0.00,603.29,0.00
172.67.251.180,4,4,0.00,603.37,0.00
104.25.43.215,4,4,0.00,603.90,0.00
104.21.12.251,4,4,0.00,603.92,0.00
104.25.87.191,4,4,0.00,604.40,0.00
104.25.209.24,4,4,0.00,604.69,0.00
104.24.9.237,4,4,0.00,604.70,0.00
104.21.27.87,4,4,0.00,604.88,0.00
104.18.48.123,4,4,0.00,605.21,0.00
104.18.186.235,4,4,0.00,605.99,0.00
104.27.13.54,4,4,0.00,606.03,0.00
104.18.208.64,4,4,0.00,606.29,0.00
104.18.192.82,4,4,0.00,606.46,0.00
104.21.29.83,4,4,0.00,606.48,0.00
172.67.248.247,4,4,0.00,606.54,0.00
104.18.9.116,4,4,0.00,606.56,0.00
104.24.239.58,4,4,0.00,606.96,0.00
172.67.240.123,4,4,0.00,607.13,0.00
104.25.53.251,4,4,0.00,607.34,0.00
172.67.212.147,4,4,0.00,607.56,0.00
172.67.210.114,4,4,0.00,608.23,0.00
172.67.255.188,4,4,0.00,608.27,0.00
104.18.199.91,4,4,0.00,608.34,0.00
104.18.10.90,4,4,0.00,609.59,0.00
104.25.46.193,4,4,0.00,609.66,0.00
104.27.49.71,4,4,0.00,609.70,0.00
104.18.172.194,4,4,0.00,609.76,0.00
104.27.30.180,4,4,0.00,610.36,0.00
172.67.253.41,4,4,0.00,610.46,0.00
104.20.28.246,4,4,0.00,610.48,0.00
172.67.245.114,4,4,0.00,610.51,0.00
104.21.19.180,4,4,0.00,610.67,0.00
104.18.182.29,4,4,0.00,611.00,0.00
104.25.79.61,4,4,0.00,611.23,0.00
172.67.247.202,4,4,0.00,611.86,0.00
104.27.10.189,4,4,0.00,612.07,0.00
104.25.4.94,4,4,0.00,612.29,0.00
172.67.218.195,4,4,0.00,612.39,0.00
104.25.85.60,4,4,0.00,612.40,0.00
104.25.149.110,4,4,0.00,612.54,0.00
104.18.222.12,4,4,0.00,612.73,0.00
104.21.123.94,4,4,0.00,612.76,0.00
104.18.185.169,4,4,0.00,612.79,0.00
104.17.249.129,4,4,0.00,612.95,0.00
104.24.230.166,4,4,0.00,613.59,0.00
104.25.70.214,4,4,0.00,614.02,0.00
104.21.16.28,4,4,0.00,614.02,0.00
172.67.197.61,4,4,0.00,614.04,0.00
104.18.55.144,4,4,0.00,614.10,0.00
172.67.217.238,4,4,0.00,614.23,0.00
104.25.18.218,4,4,0.00,614.49,0.00
104.18.181.25,4,4,0.00,615.21,0.00
104.21.108.246,4,4,0.00,615.43,0.00
104.18.6.171,4,4,0.00,615.77,0.00
104.21.114.238,4,4,0.00,615.80,0.00
172.67.209.70,4,4,0.00,615.98,0.00
104.18.239.144,4,4,0.00,616.14,0.00
104.18.202.35,4,4,0.00,616.15,0.00
104.24.235.240,4,4,0.00,616.43,0.00
172.67.205.84,4,4,0.00,616.63,0.00
104.25.133.26,4,4,0.00,617.15,0.00
104.17.185.160,4,4,0.00,617.38,0.00
104.21.18.98,4,4,0.00,617.72,0.00
104.25.40.95,4,4,0.00,618.03,0.00
104.18.194.195,4,4,0.00,618.34,0.00
104.21.112.249,4,4,0.00,618.43,0.00
104.18.4.134,4,4,0.00,619.02,0.00
104.18.173.34,4,4,0.00,619.12,0.00
104.25.101.52,4,4,0.00,619.50,0.00
104.25.44.23,4,4,0.00,619.61,0.00
104.27.34.103,4,4,0.00,619.67,0.00
172.67.220.55,4,4,0.00,619.70,0.00
190.93.245.242,4,4,0.00,619.73,0.00
104.25.16.60,4,4,0.00,619.88,0.00
104.18.206.170,4,4,0.00,620.18,0.00
104.18.176.150,4,4,0.00,620.27,0.00
104.27.23.176,4,4,0.00,620.39,0.00
104.18.7.12,4,4,0.00,620.76,0.00
104.25.143.153,4,4,0.00,620.84,0.00
104.27.39.113,4,4,0.00,621.00,0.00
172.67.96.209,4,4,0.00,621.12,0.00
104.18.174.135,4,4,0.00,621.55,0.00
104.25.11.146,4,4,0.00,621.61,0.00
104.18.213.181,4,4,0.00,621.66,0.00
104.21.116.37,4,4,0.00,621.74,0.00
172.67.213.236,4,4,0.00,621.78,0.00
104.18.214.151,4,4,0.00,621.95,0.00
104.21.17.161,4,4,0.00,622.35,0.00
104.21.121.15,4,4,0.00,622.40,0.00
172.67.196.221,4,4,0.00,622.50,0.00
104.21.109.120,4,4,0.00,622.97,0.00
172.67.199.84,4,4,0.00,623.28,0.00
104.18.60.39,4,4,0.00,623.34,0.00
104.27.54.164,4,4,0.00,623.41,0.00
104.18.14.170,4,4,0.00,624.18,0.00
104.18.177.101,4,4,0.00,624.28,0.00
172.67.203.194,4,4,0.00,624.54,0.00
104.25.182.1,4,4,0.00,624.65,0.00
104.18.201.148,4,4,0.00,624.89,0.00
104.21.115.242,4,4,0.00,625.04,0.00
104.18.198.71,4,4,0.00,625.15,0.00
172.67.200.95,4,4,0.00,625.37,0.00
172.67.211.53,4,4,0.00,625.42,0.00
104.25.119.117,4,4,0.00,625.98,0.00
104.17.250.150,4,4,0.00,626.41,0.00
104.18.184.122,4,4,0.00,626.52,0.00
172.67.195.104,4,4,0.00,626.59,0.00
104.18.170.120,4,4,0.00,626.69,0.00
104.18.171.100,4,4,0.00,627.03,0.00
104.18.165.144,4,4,0.00,627.09,0.00
104.21.117.182,4,4,0.00,627.41,0.00
172.67.225.1,4,4,0.00,627.59,0.00
104.27.4.197,4,4,0.00,628.00,0.00
104.18.188.231,4,4,0.00,628.02,0.00
104.17.255.102,4,4,0.00,628.03,0.00
104.25.59.125,4,4,0.00,628.39,0.00
172.67.191.38,4,4,0.00,628.46,0.00
141.101.90.250,4,4,0.00,628.58,0.00
104.18.49.28,4,4,0.00,628.77,0.00
172.67.207.34,4,4,0.00,628.77,0.00
104.18.5.178,4,4,0.00,628.79,0.00
104.25.128.33,4,4,0.00,628.80,0.00
104.24.8.55,4,4,0.00,629.40,0.00
104.25.124.52,4,4,0.00,629.43,0.00
104.25.51.51,4,4,0.00,629.79,0.00
172.67.238.111,4,4,0.00,629.81,0.00
104.25.174.25,4,4,0.00,629.98,0.00
104.21.120.48,4,4,0.00,629.99,0.00
172.67.208.32,4,4,0.00,630.02,0.00
104.25.121.137,4,4,0.00,630.07,0.00
172.67.193.62,4,4,0.00,630.19,0.00
104.18.190.67,4,4,0.00,630.35,0.00
104.18.167.223,4,4,0.00,630.47,0.00
