IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.186.176,4,3,0.25,162.35,0.69
104.21.107.252,4,4,0.00,187.97,0.69
104.18.94.227,4,4,0.00,183.08,0.68
104.17.19.118,4,3,0.25,154.00,0.68
104.25.39.7,4,4,0.00,218.72,0.68
172.66.131.250,4,4,0.00,178.39,0.68
104.17.58.90,4,4,0.00,154.98,0.68
104.21.216.185,4,4,0.00,169.99,0.68
104.18.151.242,4,3,0.25,167.17,0.68
104.20.3.190,4,3,0.25,209.73,0.68
104.21.9.102,4,4,0.00,205.34,0.68
104.17.11.171,4,4,0.00,172.57,0.68
172.66.174.59,4,4,0.00,225.34,0.68
104.19.41.62,4,3,0.25,169.51,0.68
104.18.26.90,4,3,0.25,173.30,0.67
104.16.193.118,4,4,0.00,178.64,0.67
104.17.157.123,4,3,0.25,163.46,0.67
104.19.5.15,4,3,0.25,158.47,0.67
104.19.86.212,4,3,0.25,156.07,0.67
104.21.40.214,4,3,0.25,196.62,0.67
104.25.135.55,4,4,0.00,179.99,0.67
104.27.192.248,4,4,0.00,188.18,0.67
104.17.42.95,4,3,0.25,173.88,0.67
104.24.6.46,4,4,0.00,216.91,0.67
104.17.144.161,4,4,0.00,153.57,0.67
104.24.84.52,4,3,0.25,203.21,0.66
104.17.174.201,4,3,0.25,163.45,0.66
104.25.56.10,4,4,0.00,230.76,0.66
104.18.200.136,4,3,0.25,155.04,0.66
104.18.0.130,4,4,0.00,177.68,0.66
141.101.122.68,4,3,0.25,154.08,0.65
104.19.24.67,4,4,0.00,177.67,0.65
104.19.80.147,4,3,0.25,147.06,0.65
104.19.177.154,4,3,0.25,155.73,0.65
162.159.134.58,4,4,0.00,213.23,0.65
104.25.23.18,4,4,0.00,244.51,0.65
104.21.33.100,4,4,0.00,201.39,0.65
104.18.141.229,4,3,0.25,150.05,0.65
104.24.50.192,4,3,0.25,204.51,0.65
104.25.58.107,4,4,0.00,222.46,0.65
104.18.77.1,4,3,0.25,164.00,0.65
104.21.14.70,4,4,0.00,196.53,0.65
104.19.97.249,4,4,0.00,151.40,0.65
104.21.234.167,4,4,0.00,155.99,0.65
172.67.77.212,4,4,0.00,204.23,0.65
104.18.8.13,4,3,0.25,166.33,0.64
172.64.69.135,4,4,0.00,226.13,0.64
104.26.4.171,4,4,0.00,205.81,0.64
104.21.194.40,4,3,0.25,207.35,0.64
104.27.205.142,4,4,0.00,232.63,0.64
104.27.42.43,4,3,0.25,219.37,0.64
104.19.108.83,4,4,0.00,173.62,0.64
172.67.125.92,4,4,0.00,200.02,0.64
172.67.126.176,4,4,0.00,200.14,0.64
104.21.87.67,4,4,0.00,207.86,0.64
172.66.147.153,4,4,0.00,228.86,0.64
104.21.77.198,4,3,0.25,227.12,0.64
104.20.24.249,4,4,0.00,189.89,0.64
104.25.118.25,4,4,0.00,202.52,0.64
162.159.195.14,4,4,0.00,173.14,0.64
104.18.97.70,4,4,0.00,171.26,0.64
172.67.238.207,4,3,0.25,200.03,0.64
172.67.191.183,4,4,0.00,209.54,0.63
104.25.234.209,4,4,0.00,186.79,0.63
104.19.101.210,4,4,0.00,152.83,0.63
162.159.140.31,4,4,0.00,195.55,0.63
104.21.220.179,4,4,0.00,193.97,0.63
104.24.17.19,4,4,0.00,228.98,0.63
104.24.79.216,4,4,0.00,194.39,0.63
104.16.177.147,4,4,0.00,176.11,0.63
172.66.152.151,4,4,0.00,207.72,0.63
162.159.245.67,4,4,0.00,158.08,0.63
104.20.34.246,4,3,0.25,232.08,0.63
104.19.179.105,4,4,0.00,177.58,0.63
104.25.192.66,4,4,0.00,215.08,0.63
104.21.27.119,4,4,0.00,215.10,0.63
104.24.160.124,4,4,0.00,196.45,0.63
104.18.157.133,4,3,0.25,173.03,0.62
172.67.83.246,4,4,0.00,237.94,0.62
104.19.214.57,4,4,0.00,147.18,0.62
104.25.136.12,4,4,0.00,193.62,0.62
104.25.46.136,4,4,0.00,202.28,0.62
104.20.58.13,4,4,0.00,232.66,0.62
104.17.103.191,4,4,0.00,168.55,0.62
104.19.46.216,4,4,0.00,173.62,0.62
104.24.194.186,4,4,0.00,202.93,0.62
104.16.92.235,4,3,0.25,162.20,0.61
104.18.240.198,4,3,0.25,147.82,0.61
104.17.22.188,4,3,0.25,164.66,0.61
104.16.219.144,4,3,0.25,158.53,0.61
172.66.153.23,4,4,0.00,192.89,0.61
198.41.219.254,4,4,0.00,157.50,0.61
104.17.33.12,4,4,0.00,159.32,0.61
104.18.106.233,4,4,0.00,158.27,0.61
104.18.123.37,4,3,0.25,164.12,0.61
104.19.52.223,4,4,0.00,173.29,0.61
104.20.15.80,4,4,0.00,184.45,0.61
104.20.44.181,4,3,0.25,201.87,0.61
104.24.65.201,4,4,0.00,201.98,0.61
104.25.255.251,4,3,0.25,216.97,0.61
104.19.170.153,4,4,0.00,171.85,0.61
104.25.208.102,4,3,0.25,213.21,0.61
104.19.87.86,4,4,0.00,186.31,0.61
104.19.185.48,4,4,0.00,161.19,0.60
172.67.189.248,4,4,0.00,200.73,0.60
198.41.206.146,4,3,0.25,160.67,0.60
104.19.244.38,4,4,0.00,160.67,0.60
104.25.190.79,4,3,0.25,203.59,0.60
104.16.136.212,4,4,0.00,174.79,0.60
104.20.40.19,4,3,0.25,212.21,0.60
162.159.136.146,4,4,0.00,220.45,0.60
104.25.211.216,4,4,0.00,237.48,0.60
104.17.76.167,4,3,0.25,172.28,0.60
104.27.97.146,4,4,0.00,186.55,0.60
104.17.84.253,4,4,0.00,156.54,0.60
104.19.162.104,4,3,0.25,170.66,0.59
104.25.41.38,4,4,0.00,224.65,0.59
104.16.66.127,4,3,0.25,160.26,0.59
104.21.83.81,4,4,0.00,215.85,0.59
104.16.117.170,4,3,0.25,168.13,0.59
104.17.159.25,4,4,0.00,179.11,0.59
104.21.201.10,4,4,0.00,197.19,0.59
104.17.108.249,4,4,0.00,162.64,0.59
172.66.133.90,4,4,0.00,192.99,0.59
104.21.31.191,4,3,0.25,210.51,0.59
104.16.33.246,4,4,0.00,180.23,0.59
104.16.14.224,4,3,0.25,196.92,0.59
104.24.242.50,4,4,0.00,184.73,0.59
104.21.45.136,4,3,0.25,195.77,0.58
104.19.42.114,4,4,0.00,170.85,0.58
172.66.43.63,4,4,0.00,172.50,0.58
172.66.173.44,4,4,0.00,186.12,0.58
104.18.13.102,4,4,0.00,172.93,0.58
104.16.85.22,4,3,0.25,149.57,0.58
104.18.73.151,4,4,0.00,174.54,0.58
104.25.165.186,4,4,0.00,206.87,0.58
104.21.51.26,4,4,0.00,197.63,0.58
104.17.217.89,4,3,0.25,159.89,0.58
172.64.80.228,4,4,0.00,161.20,0.57
104.21.55.79,4,3,0.25,210.20,0.57
104.16.55.103,4,4,0.00,174.12,0.57
104.19.130.116,4,4,0.00,164.31,0.57
172.67.182.41,4,3,0.25,200.63,0.57
104.24.173.83,4,4,0.00,228.75,0.57
104.21.79.247,4,4,0.00,197.05,0.57
104.19.13.147,4,3,0.25,161.23,0.57
172.67.109.216,4,4,0.00,182.24,0.57
172.67.204.1,4,4,0.00,187.70,0.57
104.18.251.40,4,4,0.00,169.54,0.57
172.67.233.143,4,4,0.00,198.93,0.57
104.17.116.204,4,4,0.00,152.75,0.57
104.17.132.152,4,4,0.00,153.78,0.57
104.18.243.172,4,4,0.00,160.07,0.57
104.25.222.242,4,3,0.25,216.58,0.57
104.18.104.25,4,4,0.00,176.15,0.57
104.16.38.223,4,3,0.25,167.54,0.57
104.25.97.10,4,4,0.00,189.99,0.57
104.18.156.251,4,3,0.25,174.78,0.56
172.67.165.155,4,4,0.00,208.94,0.56
104.17.0.46,4,4,0.00,157.04,0.56
104.18.66.39,4,3,0.25,153.03,0.56
104.25.184.32,4,4,0.00,232.22,0.56
104.24.9.126,4,3,0.25,218.96,0.56
104.20.6.234,4,3,0.25,197.94,0.56
104.18.199.131,4,4,0.00,171.65,0.56
172.66.171.18,4,4,0.00,225.48,0.56
172.67.145.122,4,4,0.00,207.33,0.55
104.25.1.173,4,3,0.25,219.25,0.55
104.16.108.3,4,4,0.00,172.10,0.55
104.24.27.67,4,4,0.00,192.97,0.55
104.17.234.107,4,4,0.00,173.56,0.55
104.25.147.65,4,4,0.00,231.82,0.55
104.21.75.61,4,3,0.25,218.05,0.55
104.21.106.181,4,4,0.00,201.08,0.55
104.20.54.134,4,4,0.00,202.73,0.55
104.24.158.101,4,4,0.00,197.60,0.55
104.17.3.99,4,4,0.00,181.32,0.55
104.19.40.254,4,4,0.00,171.53,0.55
104.21.218.5,4,4,0.00,189.78,0.55
104.17.233.24,4,3,0.25,149.47,0.55
104.19.8.170,4,4,0.00,176.00,0.54
104.27.17.43,4,4,0.00,229.71,0.54
104.19.112.66,4,4,0.00,178.84,0.54
104.19.178.118,4,4,0.00,152.26,0.54
104.24.59.133,4,4,0.00,184.29,0.54
172.67.120.134,4,4,0.00,189.43,0.54
104.16.15.77,4,4,0.00,158.15,0.54
104.18.101.29,4,4,0.00,170.54,0.54
104.17.46.1,4,3,0.25,173.64,0.54
172.67.158.107,4,4,0.00,194.10,0.54
104.16.69.66,4,3,0.25,161.62,0.54
104.25.237.80,4,4,0.00,206.04,0.54
104.20.22.158,4,4,0.00,216.78,0.54
104.16.238.51,4,4,0.00,170.39,0.54
162.159.138.94,4,3,0.25,200.34,0.53
104.19.68.64,4,3,0.25,174.17,0.53
104.19.90.236,4,3,0.25,143.18,0.53
104.27.58.53,4,4,0.00,223.98,0.53
104.19.187.129,4,4,0.00,168.99,0.53
104.17.59.191,4,4,0.00,169.50,0.53
172.66.199.16,4,4,0.00,234.04,0.53
104.16.254.249,4,4,0.00,175.62,0.53
104.25.31.198,4,4,0.00,229.06,0.53
104.18.144.21,4,3,0.25,160.03,0.53
104.19.233.148,4,4,0.00,169.02,0.53
104.25.62.225,4,4,0.00,231.42,0.53
104.27.105.104,4,4,0.00,213.21,0.53
104.19.252.54,4,4,0.00,171.04,0.52
104.16.102.117,4,4,0.00,151.36,0.52
172.66.144.172,4,4,0.00,195.81,0.52
104.17.210.69,4,3,0.25,149.24,0.52
104.18.239.44,4,3,0.25,160.50,0.52
104.24.208.78,4,4,0.00,188.32,0.52
104.27.76.253,4,4,0.00,230.21,0.52
104.27.85.89,4,4,0.00,222.09,0.52
104.20.46.135,4,4,0.00,206.04,0.52
104.21.197.2,4,4,0.00,203.51,0.52
104.25.57.15,4,3,0.25,203.73,0.52
104.18.115.40,4,4,0.00,158.34,0.52
104.16.140.74,4,4,0.00,162.26,0.52
104.16.86.209,4,3,0.25,153.22,0.51
141.101.114.227,4,4,0.00,178.37,0.51
104.21.210.231,4,4,0.00,205.20,0.51
104.17.179.244,4,4,0.00,164.18,0.51
104.25.248.143,4,4,0.00,191.44,0.51
104.18.180.67,4,4,0.00,162.76,0.51
104.17.155.63,4,4,0.00,156.22,0.51
104.16.138.86,4,4,0.00,162.12,0.51
104.24.34.78,4,3,0.25,205.98,0.51
104.25.50.31,4,4,0.00,189.51,0.51
104.21.196.21,4,4,0.00,202.62,0.51
162.159.243.52,4,4,0.00,166.97,0.51
104.25.120.207,4,4,0.00,233.61,0.51
172.67.136.250,4,4,0.00,215.78,0.51
104.25.167.222,4,4,0.00,222.28,0.51
172.67.228.204,4,4,0.00,190.07,0.51
104.18.84.89,4,4,0.00,183.20,0.51
104.18.92.210,4,4,0.00,157.62,0.50
104.17.188.220,4,2,0.50,151.54,0.50
104.27.59.75,4,4,0.00,237.39,0.50
104.24.227.79,4,3,0.25,223.76,0.50
104.18.59.82,4,4,0.00,167.36,0.50
104.17.198.114,4,3,0.25,146.35,0.50
104.25.164.20,4,4,0.00,221.72,0.50
104.19.33.246,4,4,0.00,178.39,0.50
172.67.93.22,4,4,0.00,198.04,0.50
104.18.48.51,4,4,0.00,166.65,0.50
104.18.31.2,4,4,0.00,165.92,0.50
104.21.213.199,4,4,0.00,201.75,0.50
104.17.138.235,4,4,0.00,173.38,0.50
104.16.189.123,4,4,0.00,169.77,0.50
104.16.120.234,4,4,0.00,184.29,0.49
104.19.11.92,4,4,0.00,152.54,0.49
104.24.89.121,4,3,0.25,218.31,0.49
104.24.232.109,4,4,0.00,225.32,0.49
104.16.173.180,4,4,0.00,176.44,0.49
104.25.238.182,4,4,0.00,196.31,0.49
104.19.60.47,4,4,0.00,179.84,0.49
104.24.81.150,4,4,0.00,227.88,0.49
104.25.153.4,4,4,0.00,226.18,0.49
104.16.172.85,4,4,0.00,184.89,0.49
104.17.16.91,4,4,0.00,170.46,0.49
104.21.78.92,4,4,0.00,203.81,0.49
104.25.188.111,4,4,0.00,207.14,0.49
104.16.180.167,4,4,0.00,158.16,0.49
104.18.170.55,4,3,0.25,159.98,0.49
104.16.200.137,4,4,0.00,176.99,0.49
104.20.27.124,4,4,0.00,197.85,0.49
104.17.148.133,4,4,0.00,176.47,0.48
104.21.124.21,4,4,0.00,187.64,0.48
104.19.78.0,4,3,0.25,181.50,0.48
104.24.14.43,4,3,0.25,227.67,0.48
104.19.159.232,4,3,0.25,160.81,0.48
104.24.245.61,4,3,0.25,214.35,0.48
104.16.162.70,4,4,0.00,181.91,0.48
104.19.160.247,4,4,0.00,162.17,0.48
104.16.68.216,4,4,0.00,152.50,0.48
104.17.196.10,4,4,0.00,179.52,0.48
104.17.96.118,4,4,0.00,179.18,0.48
104.27.56.34,4,4,0.00,186.63,0.48
104.16.5.112,4,4,0.00,173.94,0.48
104.16.4.253,4,4,0.00,178.29,0.47
104.18.4.84,4,3,0.25,166.21,0.47
172.67.112.71,4,3,0.25,170.74,0.47
104.25.157.151,4,4,0.00,222.15,0.47
104.19.146.140,4,4,0.00,173.11,0.47
104.20.50.238,4,4,0.00,188.97,0.47
104.27.60.230,4,4,0.00,218.31,0.47
172.67.243.133,4,4,0.00,210.77,0.47
104.17.27.148,4,4,0.00,169.54,0.47
104.18.221.122,4,4,0.00,171.96,0.47
172.66.150.42,4,4,0.00,213.15,0.47
172.67.249.153,4,4,0.00,217.25,0.47
104.17.14.163,4,4,0.00,173.03,0.47
104.19.231.29,4,3,0.25,165.85,0.47
172.67.111.56,4,4,0.00,208.75,0.47
104.27.48.106,4,4,0.00,178.04,0.47
172.66.170.148,4,4,0.00,226.79,0.47
104.17.86.58,4,4,0.00,170.64,0.47
104.27.66.27,4,4,0.00,203.19,0.47
104.18.102.75,4,3,0.25,164.37,0.47
104.25.96.220,4,4,0.00,192.70,0.47
104.25.18.124,4,4,0.00,202.05,0.47
198.41.199.147,4,4,0.00,159.75,0.46
104.24.223.172,4,4,0.00,187.86,0.46
104.24.221.120,4,4,0.00,178.82,0.46
104.16.110.241,4,4,0.00,177.21,0.46
104.18.5.102,4,4,0.00,173.60,0.46
104.25.85.215,4,3,0.25,199.98,0.46
104.18.220.230,4,4,0.00,170.39,0.46
172.67.197.213,4,4,0.00,194.08,0.46
104.17.137.161,4,4,0.00,174.81,0.46
104.17.171.69,4,4,0.00,174.77,0.46
104.19.216.248,4,4,0.00,169.93,0.46
104.17.67.21,4,4,0.00,162.39,0.46
104.21.206.87,4,4,0.00,188.34,0.46
104.19.126.35,4,4,0.00,172.51,0.46
104.27.47.67,4,4,0.00,221.76,0.46
104.25.204.165,4,4,0.00,207.07,0.46
104.17.226.224,4,4,0.00,172.18,0.46
104.16.125.124,4,4,0.00,177.89,0.45
104.20.51.247,4,4,0.00,205.57,0.45
104.19.174.173,4,3,0.25,150.47,0.45
104.24.35.3,4,3,0.25,222.93,0.45
172.67.150.58,4,4,0.00,217.12,0.45
172.64.92.166,4,4,0.00,175.40,0.45
172.64.66.176,4,4,0.00,173.84,0.45
104.24.215.19,4,4,0.00,183.22,0.45
104.17.140.191,4,4,0.00,156.27,0.45
104.27.203.193,4,4,0.00,195.88,0.45
172.67.188.180,4,3,0.25,218.02,0.45
104.21.127.143,4,4,0.00,212.11,0.45
104.19.66.59,4,3,0.25,154.44,0.45
104.25.49.82,4,4,0.00,195.63,0.45
104.24.204.119,4,4,0.00,196.35,0.45
104.25.202.45,4,4,0.00,193.33,0.44
104.25.161.83,4,4,0.00,187.75,0.44
172.67.190.223,4,4,0.00,197.50,0.44
104.17.61.171,4,4,0.00,179.73,0.44
104.16.128.56,4,4,0.00,176.16,0.44
104.24.169.68,4,4,0.00,233.63,0.44
104.20.21.165,4,4,0.00,228.15,0.44
104.24.201.134,4,3,0.25,228.45,0.44
172.64.81.179,4,3,0.25,160.25,0.44
162.159.249.242,4,3,0.25,165.34,0.43
104.25.60.129,4,4,0.00,197.83,0.43
172.67.245.232,4,4,0.00,201.20,0.43
104.25.246.17,4,4,0.00,204.91,0.43
104.18.238.138,4,3,0.25,171.71,0.43
172.67.76.103,4,4,0.00,195.95,0.43
104.16.79.102,4,4,0.00,180.74,0.43
104.17.34.77,4,4,0.00,150.39,0.43
104.25.87.120,4,4,0.00,226.78,0.43
104.27.77.27,4,4,0.00,219.24,0.43
104.25.223.96,4,4,0.00,232.44,0.43
104.16.0.55,4,3,0.25,171.89,0.43
104.17.74.240,4,4,0.00,173.00,0.43
172.67.103.5,4,4,0.00,195.93,0.43
104.17.249.41,4,3,0.25,154.69,0.43
104.25.185.77,4,4,0.00,226.46,0.43
104.21.41.92,4,4,0.00,195.67,0.43
104.21.91.5,4,4,0.00,198.89,0.43
172.66.172.39,4,4,0.00,228.89,0.42
104.24.170.33,4,4,0.00,200.23,0.42
104.18.111.126,4,4,0.00,158.97,0.42
104.24.5.48,4,4,0.00,201.45,0.42
104.27.87.147,4,4,0.00,185.67,0.42
104.25.213.214,4,4,0.00,223.35,0.42
190.93.244.226,4,4,0.00,174.46,0.42
104.20.60.188,4,4,0.00,202.22,0.42
104.18.194.236,4,4,0.00,173.22,0.42
104.24.18.206,4,4,0.00,192.90,0.42
104.27.35.24,4,4,0.00,219.01,0.42
172.67.142.182,4,3,0.25,174.83,0.42
104.19.63.196,4,4,0.00,158.93,0.42
104.21.0.14,4,3,0.25,209.44,0.42
104.21.237.107,4,4,0.00,169.11,0.42
172.67.236.86,4,4,0.00,212.13,0.42
104.24.238.86,4,4,0.00,200.72,0.42
104.17.207.136,4,4,0.00,168.25,0.42
104.17.248.240,4,4,0.00,169.88,0.41
104.21.198.1,4,3,0.25,198.28,0.41
104.16.167.136,4,4,0.00,179.42,0.41
104.18.215.220,4,4,0.00,171.89,0.41
104.24.214.164,4,4,0.00,233.20,0.41
104.17.237.87,4,3,0.25,149.86,0.41
104.17.118.82,4,4,0.00,160.54,0.41
172.66.209.170,4,4,0.00,218.76,0.41
172.67.87.105,4,4,0.00,204.54,0.41
172.67.212.236,4,4,0.00,208.65,0.41
104.20.30.208,4,4,0.00,204.88,0.41
104.25.61.85,4,4,0.00,203.00,0.41
172.66.200.32,4,4,0.00,195.47,0.41
104.17.57.63,4,4,0.00,174.82,0.41
104.24.140.69,4,3,0.25,205.16,0.41
172.67.216.243,4,4,0.00,218.39,0.41
172.66.215.30,4,4,0.00,180.40,0.41
104.25.209.18,4,4,0.00,182.86,0.41
172.67.155.37,4,4,0.00,203.18,0.41
172.67.181.203,4,4,0.00,213.02,0.40
104.16.95.126,4,3,0.25,150.98,0.40
104.25.199.67,4,4,0.00,196.92,0.40
104.27.38.108,4,4,0.00,195.78,0.40
104.21.11.187,4,3,0.25,213.50,0.40
104.21.88.188,4,4,0.00,212.47,0.40
104.27.83.211,4,4,0.00,222.72,0.40
104.18.152.111,4,3,0.25,173.83,0.40
104.21.61.1,4,3,0.25,205.93,0.40
172.67.240.94,4,4,0.00,217.14,0.40
172.67.140.235,4,4,0.00,207.43,0.40
172.64.86.200,4,3,0.25,157.86,0.40
104.17.13.1,4,3,0.25,185.45,0.40
172.67.64.142,4,4,0.00,182.03,0.40
104.19.141.141,4,3,0.25,167.65,0.40
104.21.211.72,4,4,0.00,189.15,0.40
104.16.242.97,4,4,0.00,164.02,0.39
172.67.208.156,4,4,0.00,207.13,0.39
104.21.38.169,4,4,0.00,212.12,0.39
104.18.249.177,4,3,0.25,168.98,0.39
104.21.62.84,4,4,0.00,231.83,0.39
104.25.146.31,4,4,0.00,193.67,0.39
172.67.185.251,4,4,0.00,200.71,0.39
198.41.197.80,4,4,0.00,175.10,0.39
104.18.218.247,4,3,0.25,164.83,0.39
104.24.22.100,4,4,0.00,230.73,0.39
104.19.247.69,4,4,0.00,174.79,0.39
104.24.195.20,4,4,0.00,212.33,0.39
104.25.93.179,4,4,0.00,226.05,0.39
104.25.127.34,4,4,0.00,223.51,0.39
104.19.206.229,4,4,0.00,172.04,0.39
104.16.185.127,4,4,0.00,173.20,0.39
104.19.118.192,4,4,0.00,183.75,0.39
104.24.213.144,4,4,0.00,200.97,0.39
104.24.211.106,4,4,0.00,220.57,0.39
104.24.150.143,4,4,0.00,203.22,0.38
104.24.129.62,4,3,0.25,202.71,0.38
104.17.212.159,4,4,0.00,178.22,0.38
104.16.166.207,4,4,0.00,190.80,0.38
104.16.75.21,4,3,0.25,153.81,0.38
104.24.73.137,4,3,0.25,203.62,0.38
188.114.97.193,4,3,0.25,204.17,0.38
104.16.96.101,4,4,0.00,152.84,0.38
104.21.195.32,4,4,0.00,203.62,0.38
104.20.59.71,4,4,0.00,187.19,0.38
104.16.17.212,4,4,0.00,173.31,0.38
104.27.68.165,4,4,0.00,202.56,0.38
104.18.184.157,4,4,0.00,178.73,0.38
162.159.153.73,4,4,0.00,222.09,0.38
104.18.3.162,4,4,0.00,175.96,0.38
172.67.167.233,4,4,0.00,199.14,0.38
104.18.210.204,4,3,0.25,169.09,0.38
104.25.105.97,4,4,0.00,237.65,0.38
104.25.123.243,4,4,0.00,195.91,0.37
104.21.223.59,4,4,0.00,214.35,0.37
104.27.4.26,4,4,0.00,191.79,0.37
172.66.132.210,4,4,0.00,197.87,0.37
104.27.114.164,4,4,0.00,207.07,0.37
104.21.72.194,4,4,0.00,190.10,0.37
104.18.159.80,4,4,0.00,175.39,0.37
104.27.117.177,4,4,0.00,214.32,0.37
104.24.30.226,4,4,0.00,230.97,0.37
104.20.36.161,4,4,0.00,181.91,0.37
172.66.192.158,4,4,0.00,211.24,0.37
104.18.88.102,4,4,0.00,152.98,0.37
104.18.232.198,4,4,0.00,178.27,0.37
104.25.171.12,4,4,0.00,192.72,0.37
104.16.129.168,4,4,0.00,175.17,0.37
162.159.237.218,4,3,0.25,151.50,0.37
188.114.96.6,4,4,0.00,202.01,0.37
104.27.63.140,4,4,0.00,232.59,0.37
104.21.121.128,4,4,0.00,219.49,0.37
104.16.255.17,4,3,0.25,160.36,0.37
172.67.224.50,4,4,0.00,194.02,0.37
172.66.138.21,4,4,0.00,231.28,0.37
104.24.95.218,4,4,0.00,231.20,0.36
162.159.129.244,4,4,0.00,204.13,0.36
141.101.113.252,4,3,0.25,223.32,0.36
104.16.221.134,4,4,0.00,177.47,0.36
104.16.249.104,4,4,0.00,160.61,0.36
104.20.1.212,4,4,0.00,210.18,0.36
104.24.224.195,4,4,0.00,210.24,0.36
104.18.107.67,4,4,0.00,171.33,0.36
172.67.156.218,4,4,0.00,203.10,0.36
172.67.91.118,4,4,0.00,211.49,0.36
172.67.97.112,4,4,0.00,197.26,0.36
104.25.34.188,4,4,0.00,213.07,0.36
104.21.3.98,4,3,0.25,208.67,0.36
172.67.100.36,4,4,0.00,190.69,0.36
104.17.203.106,4,4,0.00,177.62,0.36
104.24.167.139,4,4,0.00,195.21,0.36
104.17.189.226,4,4,0.00,171.96,0.36
172.67.225.164,4,4,0.00,199.85,0.36
104.17.48.177,4,4,0.00,163.73,0.35
104.16.206.123,4,4,0.00,175.18,0.35
104.25.163.173,4,4,0.00,201.12,0.35
104.25.214.175,4,4,0.00,230.41,0.35
104.16.176.166,4,3,0.25,172.48,0.35
104.25.151.173,4,4,0.00,205.43,0.35
104.17.40.242,4,3,0.25,174.54,0.35
104.25.102.190,4,4,0.00,233.25,0.35
104.16.25.87,4,3,0.25,154.13,0.35
104.21.7.117,4,4,0.00,222.33,0.35
172.67.173.106,4,4,0.00,193.51,0.35
104.25.88.252,4,4,0.00,223.01,0.35
104.19.105.218,4,4,0.00,173.65,0.35
104.26.2.193,4,4,0.00,231.83,0.35
104.17.107.79,4,4,0.00,181.54,0.35
104.16.41.221,4,4,0.00,175.82,0.34
104.16.116.190,4,3,0.25,169.82,0.34
172.67.207.67,4,4,0.00,225.18,0.34
104.25.126.236,4,4,0.00,205.22,0.34
104.18.19.68,4,4,0.00,173.76,0.34
104.27.31.207,4,3,0.25,221.84,0.34
104.17.66.55,4,3,0.25,152.90,0.34
104.16.84.145,4,3,0.25,169.06,0.34
104.27.111.129,4,4,0.00,201.72,0.34
104.21.112.2,4,4,0.00,205.84,0.34
104.16.118.24,4,3,0.25,169.49,0.34
104.25.196.10,4,4,0.00,203.13,0.34
104.18.192.239,4,3,0.25,153.46,0.34
104.21.6.214,4,4,0.00,180.35,0.34
172.67.72.62,4,3,0.25,227.67,0.34
104.27.65.152,4,4,0.00,219.36,0.34
104.20.29.119,4,4,0.00,217.31,0.34
172.67.124.237,4,4,0.00,212.87,0.34
104.21.1.92,4,4,0.00,208.65,0.33
172.67.215.76,4,4,0.00,218.79,0.33
104.27.30.87,4,4,0.00,186.90,0.33
104.24.23.67,4,4,0.00,247.23,0.33
104.17.45.85,4,3,0.25,155.72,0.33
104.24.147.240,4,4,0.00,216.40,0.33
104.24.53.1,4,4,0.00,231.01,0.33
104.19.22.203,4,3,0.25,165.36,0.33
104.25.139.91,4,4,0.00,232.50,0.33
162.159.160.252,4,4,0.00,216.11,0.33
104.25.177.29,4,4,0.00,221.13,0.33
104.17.178.56,4,4,0.00,174.72,0.33
172.67.130.39,4,4,0.00,202.39,0.33
104.16.222.33,4,4,0.00,170.06,0.33
104.25.38.136,4,4,0.00,218.40,0.33
104.16.174.236,4,4,0.00,174.41,0.33
198.41.201.52,4,4,0.00,175.03,0.33
104.24.7.13,4,4,0.00,225.28,0.32
104.19.61.207,4,4,0.00,175.77,0.32
104.21.99.29,4,4,0.00,204.83,0.32
104.27.110.134,4,4,0.00,230.13,0.32
104.16.61.101,4,4,0.00,155.97,0.32
104.24.141.247,4,4,0.00,217.05,0.32
104.21.4.44,4,4,0.00,190.02,0.32
104.24.234.180,4,4,0.00,194.40,0.32
104.24.233.212,4,4,0.00,227.95,0.32
104.25.124.28,4,4,0.00,218.44,0.32
172.67.79.15,4,4,0.00,216.01,0.32
104.27.44.48,4,4,0.00,193.10,0.32
172.66.44.247,4,4,0.00,159.76,0.32
104.24.205.6,4,4,0.00,207.74,0.32
172.67.169.237,4,4,0.00,215.09,0.32
104.27.195.3,4,4,0.00,217.06,0.32
104.17.204.251,4,3,0.25,171.67,0.31
104.24.184.37,4,3,0.25,218.29,0.31
104.16.202.208,4,4,0.00,176.15,0.31
104.18.193.142,4,3,0.25,174.52,0.31
104.18.7.67,4,4,0.00,181.69,0.31
141.101.115.115,4,3,0.25,171.58,0.31
104.17.180.70,4,3,0.25,172.53,0.31
104.18.114.187,4,3,0.25,171.00,0.31
104.24.48.23,4,4,0.00,223.76,0.31
104.17.55.151,4,4,0.00,175.27,0.31
104.25.30.60,4,4,0.00,194.60,0.31
104.19.152.11,4,4,0.00,165.34,0.31
172.67.163.54,4,4,0.00,210.83,0.31
172.67.159.253,4,3,0.25,196.55,0.31
104.25.103.243,4,4,0.00,201.26,0.31
104.17.51.44,4,4,0.00,178.01,0.31
172.66.142.181,4,4,0.00,211.51,0.31
104.27.51.193,4,4,0.00,228.91,0.31
104.24.144.109,4,4,0.00,203.56,0.31
104.19.19.243,4,4,0.00,177.40,0.31
104.25.250.165,4,4,0.00,216.03,0.31
104.18.83.204,4,4,0.00,184.38,0.31
172.67.187.26,4,4,0.00,214.20,0.31
