IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.77.121,4,4,0.00,221.14,0.00
162.159.94.145,4,4,0.00,221.22,0.00
162.159.135.36,4,4,0.00,221.23,0.00
104.24.229.117,4,4,0.00,221.31,0.00
104.25.39.111,4,4,0.00,221.37,0.00
172.67.215.201,4,4,0.00,221.41,0.00
172.67.195.232,4,4,0.00,221.44,0.00
104.25.83.34,4,4,0.00,221.48,0.00
104.27.31.214,4,4,0.00,221.57,0.00
104.25.99.29,4,4,0.00,221.64,0.00
172.65.56.144,4,4,0.00,221.65,0.00
104.24.41.148,4,4,0.00,221.68,0.00
104.24.66.102,4,4,0.00,221.76,0.00
104.24.148.136,4,4,0.00,221.78,0.00
104.25.167.8,4,4,0.00,221.78,0.00
104.27.57.152,4,4,0.00,221.81,0.00
104.24.51.231,4,4,0.00,221.86,0.00
104.24.60.185,4,4,0.00,222.04,0.00
104.24.11.137,4,4,0.00,222.13,0.00
104.24.195.179,4,4,0.00,222.22,0.00
104.20.10.68,4,4,0.00,222.27,0.00
104.27.32.212,4,4,0.00,222.36,0.00
104.24.241.77,4,4,0.00,222.57,0.00
104.25.159.192,4,4,0.00,222.62,0.00
104.27.60.203,4,4,0.00,222.84,0.00
104.27.30.235,4,4,0.00,222.91,0.00
104.20.7.219,4,4,0.00,222.94,0.00
104.24.42.21,4,4,0.00,222.97,0.00
104.20.1.155,4,4,0.00,223.05,0.00
172.67.84.124,4,4,0.00,223.15,0.00
104.27.25.183,4,4,0.00,223.20,0.00
104.20.6.168,4,4,0.00,223.32,0.00
104.24.17.234,4,4,0.00,223.37,0.00
104.25.217.192,4,4,0.00,223.38,0.00
104.24.65.160,4,4,0.00,223.52,0.00
172.64.69.7,4,4,0.00,223.63,0.00
104.25.26.214,4,4,0.00,223.64,0.00
104.27.102.116,4,4,0.00,223.70,0.00
104.25.31.239,4,4,0.00,223.71,0.00
104.25.125.172,4,4,0.00,223.73,0.00
104.27.20.211,4,4,0.00,223.82,0.00
104.26.7.176,4,4,0.00,223.86,0.00
172.66.217.237,4,4,0.00,223.95,0.00
104.24.226.115,4,4,0.00,223.96,0.00
104.24.54.178,4,4,0.00,224.00,0.00
104.25.241.45,4,4,0.00,224.08,0.00
104.20.47.124,4,4,0.00,224.09,0.00
104.27.206.198,4,4,0.00,224.13,0.00
104.25.86.124,4,4,0.00,224.13,0.00
104.24.210.238,4,4,0.00,224.17,0.00
104.25.33.127,4,4,0.00,224.32,0.00
104.27.52.151,4,4,0.00,224.34,0.00
104.24.205.95,4,4,0.00,224.35,0.00
104.24.90.208,4,4,0.00,224.42,0.00
104.25.134.125,4,4,0.00,224.48,0.00
104.25.66.63,4,4,0.00,224.51,0.00
104.24.159.243,4,4,0.00,224.58,0.00
104.26.5.235,4,4,0.00,224.63,0.00
104.27.62.240,4,4,0.00,224.68,0.00
104.24.250.81,4,4,0.00,224.70,0.00
172.65.172.51,4,4,0.00,224.76,0.00
104.25.95.94,4,4,0.00,224.77,0.00
104.27.4.202,4,4,0.00,224.82,0.00
172.67.249.148,4,4,0.00,224.85,0.00
104.24.22.98,4,4,0.00,224.88,0.00
104.25.132.97,4,4,0.00,224.91,0.00
104.24.254.130,4,4,0.00,225.03,0.00
172.65.141.139,4,4,0.00,225.06,0.00
104.25.210.201,4,4,0.00,225.10,0.00
104.27.22.81,4,4,0.00,225.20,0.00
104.26.14.33,4,4,0.00,225.22,0.00
104.20.61.170,4,4,0.00,225.28,0.00
172.65.114.46,4,4,0.00,225.41,0.00
104.27.92.75,4,4,0.00,225.48,0.00
104.24.44.91,4,4,0.00,225.53,0.00
104.24.70.23,4,4,0.00,225.55,0.00
104.27.17.87,4,4,0.00,225.57,0.00
104.27.82.128,4,4,0.00,225.58,0.00
104.24.145.59,4,4,0.00,225.61,0.00
104.25.155.123,4,4,0.00,225.63,0.00
104.25.226.32,4,4,0.00,225.75,0.00
104.24.25.150,4,4,0.00,225.75,0.00
172.67.75.10,4,4,0.00,225.82,0.00
172.66.171.35,4,4,0.00,225.92,0.00
104.27.44.68,4,4,0.00,225.92,0.00
104.25.197.87,4,4,0.00,226.21,0.00
162.159.137.210,4,4,0.00,226.25,0.00
104.25.53.249,4,4,0.00,226.26,0.00
162.159.142.165,4,4,0.00,226.36,0.00
104.25.110.124,4,4,0.00,226.37,0.00
104.20.54.98,4,4,0.00,226.40,0.00
104.24.165.76,4,4,0.00,226.68,0.00
104.24.227.126,4,4,0.00,226.72,0.00
104.25.151.117,4,4,0.00,226.76,0.00
172.64.68.165,4,4,0.00,226.85,0.00
104.24.203.95,4,4,0.00,226.89,0.00
104.25.19.202,4,4,0.00,226.97,0.00
104.25.150.220,4,4,0.00,227.06,0.00
104.25.144.123,4,4,0.00,227.14,0.00
104.25.28.12,4,4,0.00,227.21,0.00
104.24.151.160,4,4,0.00,227.25,0.00
104.25.198.3,4,4,0.00,227.35,0.00
104.25.3.144,4,4,0.00,227.66,0.00
104.24.219.33,4,4,0.00,227.73,0.00
104.24.49.42,4,4,0.00,227.94,0.00
104.24.48.233,4,4,0.00,228.02,0.00
104.25.182.25,4,4,0.00,228.05,0.00
104.25.0.226,4,4,0.00,228.14,0.00
172.66.211.96,4,4,0.00,228.31,0.00
104.27.18.187,4,4,0.00,228.34,0.00
104.25.240.82,4,4,0.00,228.35,0.00
104.25.165.123,4,4,0.00,228.37,0.00
104.20.29.19,4,4,0.00,228.38,0.00
104.25.181.215,4,4,0.00,228.42,0.00
172.65.138.120,4,4,0.00,228.63,0.00
104.26.13.22,4,4,0.00,228.70,0.00
104.25.11.195,4,4,0.00,228.72,0.00
104.27.127.243,4,4,0.00,228.78,0.00
172.66.194.202,4,4,0.00,228.80,0.00
104.24.204.39,4,4,0.00,228.89,0.00
172.65.136.19,4,4,0.00,228.95,0.00
104.24.171.95,4,4,0.00,228.99,0.00
104.24.82.53,4,4,0.00,229.14,0.00
172.67.214.1,4,4,0.00,229.32,0.00
104.27.205.159,4,4,0.00,229.53,0.00
104.24.189.207,4,4,0.00,229.53,0.00
104.24.160.244,4,4,0.00,229.60,0.00
104.25.153.56,4,4,0.00,229.62,0.00
172.66.216.115,4,4,0.00,229.64,0.00
104.27.91.161,4,4,0.00,229.75,0.00
104.27.72.33,4,4,0.00,230.20,0.00
172.66.147.247,4,4,0.00,230.21,0.00
104.27.33.212,4,4,0.00,230.23,0.00
104.27.108.139,4,4,0.00,230.28,0.00
104.25.55.244,4,4,0.00,230.33,0.00
172.65.121.32,4,4,0.00,230.34,0.00
104.25.57.102,4,4,0.00,230.51,0.00
172.66.177.12,4,4,0.00,230.54,0.00
172.66.153.114,4,4,0.00,230.63,0.00
104.24.139.157,4,4,0.00,230.68,0.00
104.27.86.172,4,4,0.00,230.77,0.00
104.20.25.46,4,4,0.00,231.00,0.00
104.24.168.250,4,4,0.00,231.04,0.00
104.20.56.90,4,4,0.00,231.07,0.00
104.26.4.66,4,4,0.00,231.10,0.00
172.65.179.73,4,4,0.00,231.16,0.00
104.25.248.77,4,4,0.00,231.23,0.00
104.24.12.53,4,4,0.00,231.26,0.00
104.25.21.238,4,4,0.00,231.29,0.00
104.26.12.170,4,4,0.00,231.31,0.00
172.65.148.102,4,4,0.00,231.34,0.00
104.25.166.242,4,4,0.00,231.35,0.00
104.24.75.150,4,4,0.00,231.37,0.00
104.27.123.68,4,4,0.00,231.55,0.00
104.25.12.166,4,4,0.00,231.75,0.00
104.24.182.34,4,4,0.00,231.80,0.00
104.21.116.249,4,4,0.00,231.82,0.00
104.27.7.151,4,4,0.00,231.83,0.00
104.25.121.173,4,4,0.00,231.96,0.00
104.25.136.149,4,4,0.00,232.04,0.00
104.27.90.4,4,4,0.00,232.18,0.00
104.25.236.209,4,4,0.00,232.22,0.00
104.25.157.231,4,4,0.00,232.27,0.00
104.27.47.100,4,4,0.00,232.37,0.00
104.25.76.66,4,4,0.00,232.37,0.00
104.25.172.207,4,4,0.00,232.43,0.00
172.65.183.241,4,4,0.00,232.44,0.00
104.25.16.251,4,4,0.00,232.44,0.00
104.24.216.252,4,4,0.00,232.50,0.00
104.24.64.63,4,4,0.00,232.52,0.00
104.27.107.214,4,4,0.00,232.57,0.00
104.24.94.110,4,4,0.00,232.69,0.00
104.25.22.251,4,4,0.00,232.75,0.00
104.25.32.115,4,4,0.00,232.79,0.00
104.20.52.56,4,4,0.00,232.89,0.00
104.25.65.132,4,4,0.00,233.13,0.00
104.25.221.155,4,4,0.00,233.25,0.00
104.25.184.217,4,4,0.00,233.31,0.00
104.25.148.95,4,4,0.00,233.32,0.00
104.20.50.121,4,4,0.00,233.35,0.00
104.25.120.127,4,4,0.00,233.52,0.00
104.24.138.235,4,4,0.00,233.53,0.00
172.65.81.84,4,4,0.00,233.54,0.00
104.24.47.201,4,4,0.00,233.66,0.00
162.159.134.223,4,4,0.00,233.72,0.00
104.24.2.20,4,4,0.00,234.15,0.00
104.24.85.142,4,4,0.00,234.22,0.00
104.24.190.241,4,4,0.00,234.34,0.00
104.27.14.152,4,4,0.00,234.41,0.00
104.27.77.107,4,4,0.00,234.50,0.00
172.66.141.147,4,4,0.00,234.50,0.00
104.20.30.48,4,4,0.00,234.60,0.00
104.24.150.237,4,4,0.00,234.66,0.00
104.25.192.82,4,4,0.00,234.71,0.00
104.20.60.219,4,4,0.00,234.87,0.00
104.25.220.38,4,4,0.00,235.04,0.00
172.65.72.44,4,4,0.00,235.07,0.00
104.24.248.3,4,4,0.00,235.14,0.00
104.25.122.84,4,4,0.00,235.21,0.00
104.25.254.220,4,4,0.00,235.25,0.00
172.67.97.242,4,4,0.00,235.45,0.00
172.65.188.211,4,4,0.00,235.55,0.00
104.25.75.87,4,4,0.00,235.71,0.00
172.65.90.135,4,4,0.00,235.74,0.00
104.25.133.113,4,4,0.00,235.77,0.00
104.20.44.198,4,4,0.00,235.79,0.00
104.27.13.81,4,4,0.00,235.93,0.00
104.24.221.222,4,4,0.00,236.00,0.00
172.65.180.152,4,4,0.00,236.07,0.00
104.25.42.94,4,4,0.00,236.09,0.00
172.67.118.201,4,4,0.00,236.11,0.00
104.25.70.48,4,4,0.00,236.46,0.00
104.25.45.212,4,4,0.00,236.51,0.00
104.26.2.102,4,4,0.00,236.94,0.00
172.64.76.32,4,4,0.00,236.99,0.00
104.20.35.246,4,4,0.00,237.02,0.00
104.24.194.82,4,4,0.00,237.09,0.00
172.65.21.251,4,4,0.00,237.26,0.00
172.65.132.185,4,4,0.00,237.53,0.00
141.101.113.67,4,4,0.00,237.53,0.00
104.25.15.195,4,4,0.00,237.73,0.00
172.66.214.179,4,4,0.00,237.73,0.00
104.25.27.40,4,4,0.00,237.82,0.00
172.67.121.100,4,4,0.00,238.30,0.00
104.25.204.106,4,4,0.00,238.32,0.00
172.66.175.36,4,4,0.00,238.73,0.00
104.24.218.218,4,4,0.00,239.00,0.00
104.24.175.68,4,4,0.00,239.17,0.00
104.25.201.191,4,4,0.00,239.18,0.00
104.24.32.169,4,4,0.00,239.33,0.00
104.24.71.87,4,4,0.00,239.43,0.00
104.27.67.41,4,4,0.00,239.73,0.00
172.66.198.89,4,4,0.00,239.88,0.00
104.27.6.127,4,4,0.00,240.14,0.00
104.25.227.230,4,4,0.00,240.24,0.00
104.25.252.35,4,4,0.00,240.44,0.00
104.25.77.75,4,4,0.00,240.63,0.00
104.25.194.2,4,4,0.00,240.66,0.00
104.24.135.163,4,4,0.00,241.07,0.00
104.24.52.90,4,4,0.00,241.22,0.00
172.66.170.188,4,4,0.00,241.82,0.00
172.66.212.155,4,4,0.00,242.03,0.00
104.25.243.125,4,4,0.00,242.04,0.00
104.25.127.24,4,4,0.00,242.11,0.00
104.27.79.169,4,4,0.00,242.15,0.00
104.24.26.103,4,4,0.00,242.31,0.00
172.66.149.3,4,4,0.00,242.31,0.00
104.25.231.28,4,4,0.00,242.64,0.00
104.25.152.176,4,4,0.00,242.81,0.00
172.65.12.146,4,4,0.00,243.00,0.00
172.65.109.6,4,4,0.00,243.24,0.00
104.25.161.46,4,4,0.00,243.87,0.00
104.24.61.198,4,4,0.00,243.94,0.00
172.67.105.229,4,4,0.00,244.63,0.00
172.65.113.175,4,4,0.00,245.02,0.00
172.66.143.127,4,4,0.00,246.45,0.00
172.65.76.103,4,4,0.00,247.04,0.00
172.67.88.170,4,4,0.00,247.14,0.00
172.67.113.41,4,4,0.00,247.96,0.00
172.65.107.231,4,4,0.00,249.39,0.00
172.65.89.117,4,4,0.00,256.38,0.00
172.65.140.15,4,4,0.00,258.60,0.00
104.19.100.29,4,3,0.25,142.70,0.00
104.16.181.102,4,3,0.25,145.36,0.00
104.18.178.19,4,3,0.25,145.63,0.00
104.17.112.42,4,3,0.25,146.02,0.00
104.18.164.8,4,3,0.25,146.48,0.00
104.18.131.76,4,3,0.25,146.89,0.00
104.18.169.17,4,3,0.25,147.20,0.00
104.16.88.65,4,3,0.25,147.93,0.00
172.65.194.103,4,3,0.25,148.01,0.00
104.16.5.68,4,3,0.25,148.17,0.00
104.17.75.219,4,3,0.25,148.47,0.00
104.16.58.116,4,3,0.25,148.62,0.00
104.16.157.244,4,3,0.25,148.91,0.00
104.17.192.16,4,3,0.25,149.17,0.00
104.19.12.242,4,3,0.25,149.37,0.00
104.19.39.216,4,3,0.25,149.48,0.00
104.17.66.132,4,3,0.25,149.58,0.00
198.41.196.76,4,3,0.25,150.12,0.00
104.19.121.146,4,3,0.25,150.45,0.00
104.17.190.160,4,3,0.25,150.61,0.00
104.18.68.211,4,3,0.25,150.65,0.00
104.17.181.205,4,3,0.25,150.76,0.00
104.16.33.35,4,3,0.25,150.77,0.00
104.17.254.71,4,3,0.25,150.77,0.00
104.16.108.192,4,3,0.25,151.59,0.00
104.17.172.89,4,3,0.25,151.69,0.00
162.159.213.81,4,3,0.25,152.17,0.00
104.19.94.201,4,3,0.25,152.42,0.00
104.19.173.112,4,3,0.25,152.84,0.00
104.17.216.164,4,3,0.25,152.87,0.00
104.16.107.93,4,3,0.25,153.13,0.00
104.16.205.231,4,3,0.25,153.27,0.00
104.19.209.117,4,3,0.25,153.34,0.00
104.17.114.218,4,3,0.25,153.35,0.00
104.18.153.71,4,3,0.25,153.38,0.00
104.19.76.132,4,3,0.25,153.47,0.00
104.19.153.248,4,3,0.25,153.90,0.00
104.16.122.129,4,3,0.25,154.48,0.00
104.17.97.79,4,3,0.25,154.55,0.00
104.17.169.216,4,3,0.25,154.70,0.00
104.18.229.43,4,3,0.25,154.96,0.00
104.19.158.173,4,3,0.25,155.08,0.00
172.65.241.61,4,3,0.25,155.09,0.00
104.17.154.33,4,3,0.25,155.10,0.00
104.18.84.91,4,3,0.25,155.18,0.00
198.41.202.28,4,3,0.25,155.18,0.00
104.17.241.27,4,3,0.25,155.30,0.00
104.19.14.250,4,3,0.25,155.34,0.00
104.18.31.135,4,3,0.25,155.41,0.00
104.19.152.254,4,3,0.25,155.43,0.00
104.17.178.65,4,3,0.25,155.55,0.00
162.159.199.138,4,3,0.25,155.55,0.00
104.19.55.71,4,3,0.25,155.58,0.00
104.16.69.197,4,3,0.25,155.78,0.00
104.19.171.125,4,3,0.25,155.89,0.00
104.16.195.45,4,3,0.25,155.89,0.00
104.16.158.111,4,3,0.25,155.90,0.00
104.17.130.98,4,3,0.25,155.95,0.00
104.17.158.48,4,3,0.25,156.06,0.00
104.19.21.136,4,3,0.25,156.13,0.00
172.66.47.47,4,3,0.25,156.32,0.00
104.18.9.193,4,3,0.25,156.49,0.00
104.18.180.184,4,3,0.25,156.49,0.00
104.17.96.68,4,3,0.25,156.57,0.00
104.17.109.174,4,3,0.25,156.62,0.00
172.64.80.145,4,3,0.25,156.66,0.00
104.17.9.130,4,3,0.25,156.67,0.00
104.16.241.149,4,3,0.25,156.73,0.00
104.19.240.10,4,3,0.25,156.92,0.00
104.17.124.25,4,3,0.25,157.19,0.00
141.101.122.125,4,3,0.25,157.35,0.00
104.19.51.137,4,3,0.25,157.43,0.00
172.65.211.122,4,3,0.25,157.46,0.00
104.18.80.88,4,3,0.25,157.56,0.00
104.17.223.65,4,3,0.25,157.58,0.00
104.16.175.7,4,3,0.25,157.99,0.00
104.18.135.64,4,3,0.25,158.07,0.00
104.18.12.186,4,3,0.25,158.08,0.00
104.18.239.94,4,3,0.25,158.11,0.00
104.17.68.159,4,3,0.25,158.23,0.00
104.16.38.218,4,3,0.25,158.25,0.00
104.21.226.12,4,3,0.25,158.28,0.00
104.17.139.17,4,3,0.25,158.30,0.00
104.17.116.111,4,3,0.25,158.34,0.00
104.16.19.254,4,3,0.25,158.36,0.00
104.17.40.141,4,3,0.25,158.41,0.00
104.19.203.160,4,3,0.25,158.42,0.00
104.16.23.112,4,3,0.25,158.58,0.00
104.16.26.112,4,3,0.25,158.63,0.00
104.16.131.252,4,3,0.25,158.77,0.00
172.64.86.224,4,3,0.25,158.79,0.00
104.19.41.195,4,3,0.25,158.82,0.00
104.18.54.15,4,3,0.25,158.85,0.00
104.19.26.47,4,3,0.25,158.85,0.00
104.19.214.36,4,3,0.25,158.85,0.00
104.17.186.60,4,3,0.25,158.90,0.00
172.66.43.228,4,3,0.25,158.95,0.00
104.16.238.254,4,3,0.25,159.03,0.00
104.19.120.156,4,3,0.25,159.05,0.00
172.65.239.75,4,3,0.25,159.08,0.00
104.17.134.22,4,3,0.25,159.11,0.00
172.65.206.145,4,3,0.25,159.17,0.00
104.18.177.45,4,3,0.25,159.18,0.00
104.16.9.247,4,3,0.25,159.22,0.00
104.17.238.238,4,3,0.25,159.26,0.00
172.65.195.178,4,3,0.25,159.27,0.00
104.18.143.121,4,3,0.25,159.37,0.00
104.19.218.187,4,3,0.25,159.44,0.00
172.66.44.150,4,3,0.25,159.44,0.00
104.16.246.149,4,3,0.25,159.77,0.00
104.17.148.18,4,3,0.25,159.97,0.00
172.65.202.99,4,3,0.25,160.05,0.00
198.41.192.163,4,3,0.25,160.16,0.00
198.41.197.128,4,3,0.25,160.16,0.00
104.17.26.161,4,3,0.25,160.38,0.00
104.17.230.75,4,3,0.25,160.41,0.00
104.16.144.121,4,3,0.25,160.61,0.00
104.16.217.22,4,3,0.25,160.70,0.00
104.17.145.133,4,3,0.25,160.70,0.00
172.65.205.225,4,3,0.25,160.90,0.00
104.16.110.124,4,3,0.25,160.96,0.00
104.17.38.79,4,3,0.25,161.08,0.00
172.66.3.43,4,3,0.25,161.10,0.00
104.17.202.145,4,3,0.25,161.12,0.00
104.17.155.136,4,3,0.25,161.17,0.00
104.18.210.70,4,3,0.25,161.21,0.00
104.17.147.193,4,3,0.25,161.30,0.00
104.16.185.213,4,3,0.25,161.42,0.00
104.17.118.219,4,3,0.25,161.43,0.00
104.19.127.62,4,3,0.25,161.46,0.00
104.18.107.91,4,3,0.25,161.55,0.00
190.93.247.191,4,3,0.25,161.56,0.00
104.19.112.29,4,3,0.25,161.64,0.00
104.18.223.5,4,3,0.25,161.77,0.00
104.16.62.211,4,3,0.25,162.14,0.00
104.17.115.68,4,3,0.25,162.19,0.00
103.21.244.194,4,3,0.25,162.23,0.00
172.66.1.34,4,3,0.25,162.38,0.00
104.18.85.218,4,3,0.25,162.45,0.00
104.17.73.126,4,3,0.25,162.55,0.00
104.19.241.138,4,3,0.25,162.65,0.00
104.16.192.157,4,3,0.25,162.69,0.00
104.17.123.201,4,3,0.25,162.94,0.00
104.18.123.211,4,3,0.25,163.13,0.00
172.65.228.207,4,3,0.25,163.17,0.00
104.16.11.207,4,3,0.25,163.44,0.00
104.17.210.135,4,3,0.25,163.47,0.00
104.16.155.16,4,3,0.25,163.50,0.00
104.17.185.43,4,3,0.25,163.57,0.00
104.17.200.132,4,3,0.25,163.63,0.00
172.65.197.232,4,3,0.25,163.78,0.00
172.64.230.115,4,3,0.25,163.89,0.00
104.17.204.253,4,3,0.25,164.02,0.00
104.17.121.186,4,3,0.25,164.06,0.00
104.19.161.223,4,3,0.25,164.21,0.00
104.18.114.79,4,3,0.25,164.22,0.00
104.19.234.152,4,3,0.25,164.26,0.00
104.16.148.253,4,3,0.25,164.33,0.00
104.18.252.224,4,3,0.25,164.33,0.00
104.17.233.161,4,3,0.25,164.63,0.00
104.18.166.108,4,3,0.25,164.64,0.00
104.16.173.153,4,3,0.25,164.67,0.00
104.21.6.66,4,3,0.25,164.77,0.00
104.17.60.253,4,3,0.25,164.81,0.00
104.18.81.60,4,3,0.25,164.85,0.00
104.16.91.249,4,3,0.25,164.90,0.00
104.16.106.108,4,3,0.25,165.01,0.00
104.16.198.0,4,3,0.25,165.08,0.00
104.18.255.86,4,3,0.25,165.42,0.00
198.41.194.146,4,3,0.25,165.44,0.00
104.16.90.161,4,3,0.25,165.56,0.00
104.16.128.63,4,3,0.25,165.59,0.00
141.101.121.24,4,3,0.25,165.61,0.00
172.65.222.81,4,3,0.25,165.68,0.00
104.16.52.240,4,3,0.25,165.70,0.00
104.19.215.27,4,3,0.25,165.77,0.00
141.101.123.228,4,3,0.25,165.86,0.00
172.65.213.142,4,3,0.25,165.86,0.00
104.18.139.62,4,3,0.25,166.03,0.00
162.159.245.76,4,3,0.25,166.12,0.00
172.65.233.171,4,3,0.25,166.46,0.00
104.17.45.141,4,3,0.25,166.52,0.00
104.21.68.153,4,3,0.25,166.58,0.00
104.17.7.252,4,3,0.25,166.78,0.00
172.64.98.84,4,3,0.25,166.83,0.00
104.18.66.7,4,3,0.25,166.90,0.00
104.16.92.94,4,3,0.25,166.94,0.00
104.17.89.181,4,3,0.25,166.98,0.00
104.19.177.81,4,3,0.25,167.03,0.00
104.17.6.18,4,3,0.25,167.06,0.00
104.16.97.107,4,3,0.25,167.07,0.00
104.16.250.177,4,3,0.25,167.07,0.00
104.21.80.249,4,3,0.25,167.16,0.00
172.65.220.185,4,3,0.25,167.23,0.00
104.16.149.85,4,3,0.25,167.27,0.00
104.21.196.145,4,3,0.25,167.41,0.00
104.19.57.64,4,3,0.25,167.43,0.00
104.19.223.216,4,3,0.25,167.61,0.00
104.17.234.45,4,3,0.25,167.92,0.00
104.18.222.103,4,3,0.25,167.98,0.00
104.16.57.238,4,3,0.25,168.35,0.00
104.17.71.53,4,3,0.25,168.40,0.00
104.18.127.41,4,3,0.25,168.44,0.00
172.64.231.113,4,3,0.25,168.46,0.00
172.65.225.37,4,3,0.25,168.48,0.00
104.16.120.164,4,3,0.25,168.64,0.00
104.18.86.90,4,3,0.25,168.65,0.00
104.17.167.9,4,3,0.25,168.69,0.00
104.21.82.36,4,3,0.25,168.70,0.00
104.21.195.92,4,3,0.25,168.91,0.00
104.19.110.186,4,3,0.25,169.10,0.00
104.17.2.141,4,3,0.25,169.28,0.00
104.17.8.244,4,3,0.25,169.29,0.00
172.65.226.195,4,3,0.25,169.33,0.00
104.16.65.140,4,3,0.25,169.39,0.00
104.21.71.123,4,3,0.25,169.42,0.00
104.16.7.117,4,3,0.25,169.59,0.00
104.18.53.80,4,3,0.25,169.60,0.00
104.19.63.153,4,3,0.25,169.78,0.00
104.16.77.45,4,3,0.25,169.80,0.00
104.18.11.228,4,3,0.25,169.83,0.00
162.159.241.99,4,3,0.25,170.04,0.00
104.18.220.143,4,3,0.25,170.21,0.00
162.159.239.27,4,3,0.25,170.23,0.00
104.18.6.193,4,3,0.25,170.28,0.00
104.16.44.185,4,3,0.25,170.34,0.00
104.19.28.174,4,3,0.25,170.34,0.00
104.19.252.105,4,3,0.25,170.35,0.00
104.17.108.77,4,3,0.25,170.50,0.00
104.19.109.77,4,3,0.25,170.58,0.00
104.19.71.6,4,3,0.25,170.62,0.00
104.18.27.220,4,3,0.25,170.71,0.00
104.21.26.107,4,3,0.25,170.79,0.00
104.19.232.212,4,3,0.25,170.81,0.00
104.21.126.149,4,3,0.25,170.85,0.00
104.17.1.50,4,3,0.25,170.99,0.00
104.18.206.175,4,3,0.25,171.42,0.00
104.21.37.116,4,3,0.25,171.43,0.00
104.19.60.232,4,3,0.25,171.44,0.00
104.18.203.252,4,3,0.25,171.45,0.00
104.16.252.237,4,3,0.25,171.47,0.00
104.21.122.30,4,3,0.25,171.70,0.00
198.41.219.235,4,3,0.25,171.89,0.00
104.17.36.147,4,3,0.25,171.89,0.00
104.19.254.153,4,3,0.25,172.01,0.00
172.66.45.86,4,3,0.25,172.07,0.00
104.19.147.48,4,3,0.25,172.11,0.00
104.21.34.246,4,3,0.25,172.12,0.00
104.16.70.246,4,3,0.25,172.27,0.00
104.16.142.242,4,3,0.25,172.43,0.00
104.18.221.183,4,3,0.25,172.49,0.00
104.18.13.170,4,3,0.25,172.53,0.00
104.16.225.239,4,3,0.25,172.54,0.00
172.67.226.26,4,3,0.25,172.56,0.00
104.19.248.181,4,3,0.25,172.57,0.00
104.21.123.186,4,3,0.25,172.59,0.00
104.18.58.53,4,3,0.25,172.68,0.00
104.18.213.243,4,3,0.25,172.68,0.00
104.18.228.177,4,3,0.25,172.74,0.00
172.64.176.136,4,3,0.25,172.77,0.00
172.64.79.195,4,3,0.25,172.78,0.00
104.17.232.149,4,3,0.25,172.82,0.00
104.21.108.4,4,3,0.25,172.96,0.00
104.19.165.229,4,3,0.25,172.99,0.00
104.18.152.117,4,3,0.25,173.00,0.00
104.18.56.241,4,3,0.25,173.00,0.00
162.159.243.183,4,3,0.25,173.24,0.00
104.21.46.166,4,3,0.25,173.27,0.00
198.41.193.233,4,3,0.25,173.45,0.00
162.159.240.44,4,3,0.25,173.46,0.00
104.21.12.104,4,3,0.25,173.64,0.00
104.16.32.95,4,3,0.25,173.70,0.00
104.17.5.191,4,3,0.25,173.84,0.00
162.159.255.228,4,3,0.25,173.86,0.00
104.17.50.93,4,3,0.25,173.86,0.00
104.21.24.38,4,3,0.25,173.87,0.00
104.17.30.177,4,3,0.25,174.09,0.00
104.17.111.57,4,3,0.25,174.12,0.00
172.65.84.93,4,3,0.25,174.13,0.00
104.17.17.113,4,3,0.25,174.18,0.00
104.18.244.96,4,3,0.25,174.29,0.00
104.19.59.170,4,3,0.25,174.33,0.00
104.18.211.162,4,3,0.25,174.48,0.00
104.19.95.73,4,3,0.25,174.54,0.00
104.16.244.227,4,3,0.25,174.58,0.00
104.16.161.221,4,3,0.25,174.63,0.00
104.17.82.179,4,3,0.25,174.74,0.00
104.18.90.47,4,3,0.25,174.74,0.00
104.16.6.141,4,3,0.25,174.75,0.00
104.19.17.123,4,3,0.25,174.82,0.00
104.17.165.44,4,3,0.25,174.90,0.00
104.16.3.156,4,3,0.25,175.06,0.00
104.21.84.230,4,3,0.25,175.13,0.00
104.19.220.33,4,3,0.25,175.18,0.00
104.21.67.170,4,3,0.25,175.24,0.00
104.18.246.51,4,3,0.25,175.32,0.00
104.19.46.237,4,3,0.25,175.40,0.00
104.17.12.183,4,3,0.25,175.55,0.00
104.18.175.9,4,3,0.25,175.56,0.00
104.24.188.195,4,3,0.25,175.57,0.00
104.19.44.69,4,3,0.25,175.62,0.00
104.17.53.167,4,3,0.25,175.68,0.00
104.17.93.24,4,3,0.25,175.75,0.00
104.16.194.120,4,3,0.25,175.76,0.00
104.18.247.124,4,3,0.25,175.77,0.00
104.19.199.25,4,3,0.25,175.92,0.00
172.65.217.152,4,3,0.25,175.99,0.00
104.17.65.140,4,3,0.25,176.07,0.00
104.18.59.143,4,3,0.25,176.08,0.00
198.41.200.177,4,3,0.25,176.08,0.00
198.41.215.38,4,3,0.25,176.12,0.00
104.18.191.69,4,3,0.25,176.13,0.00
104.19.48.227,4,3,0.25,176.18,0.00
104.16.60.183,4,3,0.25,176.19,0.00
104.19.246.29,4,3,0.25,176.38,0.00
104.19.126.22,4,3,0.25,176.58,0.00
104.19.253.11,4,3,0.25,176.63,0.00
104.19.7.77,4,3,0.25,176.65,0.00
104.25.175.143,4,3,0.25,176.69,0.00
