IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.82.128,4,4,0.00,192.18,0.00
172.67.94.121,4,4,0.00,192.20,0.00
104.19.156.23,4,4,0.00,192.22,0.00
172.66.153.61,4,4,0.00,192.23,0.00
172.65.3.238,4,4,0.00,192.31,0.00
104.17.108.51,4,4,0.00,192.38,0.00
104.16.143.229,4,4,0.00,192.41,0.00
104.21.20.122,4,4,0.00,192.43,0.00
104.16.48.189,4,4,0.00,192.50,0.00
172.66.201.132,4,4,0.00,192.63,0.00
104.25.152.149,4,4,0.00,192.65,0.00
104.24.162.142,4,4,0.00,192.68,0.00
104.27.7.59,4,4,0.00,192.77,0.00
172.65.139.240,4,4,0.00,192.80,0.00
104.18.140.212,4,4,0.00,192.81,0.00
104.24.197.137,4,4,0.00,192.88,0.00
104.17.76.109,4,4,0.00,192.98,0.00
172.67.222.210,4,4,0.00,192.98,0.00
104.27.110.14,4,4,0.00,193.09,0.00
172.65.49.82,4,4,0.00,193.10,0.00
104.25.18.16,4,4,0.00,193.17,0.00
104.16.65.25,4,4,0.00,193.24,0.00
104.25.227.241,4,4,0.00,193.29,0.00
172.65.111.178,4,4,0.00,193.33,0.00
104.20.26.233,4,4,0.00,193.34,0.00
104.25.146.248,4,4,0.00,193.34,0.00
172.67.178.3,4,4,0.00,193.39,0.00
104.21.13.11,4,4,0.00,193.49,0.00
104.18.217.148,4,4,0.00,193.51,0.00
104.21.48.7,4,4,0.00,193.52,0.00
104.24.19.122,4,4,0.00,193.57,0.00
104.19.182.29,4,4,0.00,193.65,0.00
172.67.196.141,4,4,0.00,193.71,0.00
104.24.31.196,4,4,0.00,193.77,0.00
104.27.67.40,4,4,0.00,193.81,0.00
104.16.79.42,4,4,0.00,193.89,0.00
172.65.80.118,4,4,0.00,193.94,0.00
104.27.28.236,4,4,0.00,193.95,0.00
172.65.202.83,4,4,0.00,193.95,0.00
172.65.188.201,4,4,0.00,193.95,0.00
104.21.110.10,4,4,0.00,193.98,0.00
104.19.31.196,4,4,0.00,194.06,0.00
104.26.1.128,4,4,0.00,194.15,0.00
104.16.155.224,4,4,0.00,194.16,0.00
104.18.228.207,4,4,0.00,194.19,0.00
104.20.61.189,4,4,0.00,194.21,0.00
172.65.159.80,4,4,0.00,194.23,0.00
104.16.160.17,4,4,0.00,194.24,0.00
162.159.231.55,4,4,0.00,194.28,0.00
104.25.253.234,4,4,0.00,194.39,0.00
104.21.46.37,4,4,0.00,194.47,0.00
172.67.163.6,4,4,0.00,194.54,0.00
104.20.9.111,4,4,0.00,194.57,0.00
104.16.203.147,4,4,0.00,194.58,0.00
104.18.175.115,4,4,0.00,194.60,0.00
104.21.220.252,4,4,0.00,194.64,0.00
104.25.114.243,4,4,0.00,194.64,0.00
104.24.159.196,4,4,0.00,194.68,0.00
172.65.85.64,4,4,0.00,194.69,0.00
104.25.193.78,4,4,0.00,194.70,0.00
104.16.158.54,4,4,0.00,194.78,0.00
104.24.211.58,4,4,0.00,194.82,0.00
172.65.114.144,4,4,0.00,194.88,0.00
104.19.15.38,4,4,0.00,194.96,0.00
104.27.120.93,4,4,0.00,195.06,0.00
104.19.41.221,4,4,0.00,195.09,0.00
172.65.201.128,4,4,0.00,195.14,0.00
172.65.227.1,4,4,0.00,195.16,0.00
172.67.70.245,4,4,0.00,195.23,0.00
172.67.153.151,4,4,0.00,195.24,0.00
104.16.42.211,4,4,0.00,195.36,0.00
104.17.8.128,4,4,0.00,195.42,0.00
104.25.254.67,4,4,0.00,195.66,0.00
104.17.109.158,4,4,0.00,195.66,0.00
104.16.46.232,4,4,0.00,195.71,0.00
104.20.58.27,4,4,0.00,195.87,0.00
104.17.110.204,4,4,0.00,195.91,0.00
104.27.198.82,4,4,0.00,195.97,0.00
104.16.191.162,4,4,0.00,196.01,0.00
104.27.48.220,4,4,0.00,196.04,0.00
172.66.138.127,4,4,0.00,196.06,0.00
104.16.255.65,4,4,0.00,196.16,0.00
104.19.194.136,4,4,0.00,196.19,0.00
104.16.63.93,4,4,0.00,196.34,0.00
172.67.76.96,4,4,0.00,196.37,0.00
104.16.11.98,4,4,0.00,196.40,0.00
104.16.70.204,4,4,0.00,196.46,0.00
104.20.10.19,4,4,0.00,196.93,0.00
172.65.21.91,4,4,0.00,196.97,0.00
104.16.198.10,4,4,0.00,197.00,0.00
104.17.29.211,4,4,0.00,197.01,0.00
104.18.215.190,4,4,0.00,197.03,0.00
172.65.230.83,4,4,0.00,197.03,0.00
104.17.63.185,4,4,0.00,197.09,0.00
104.16.173.27,4,4,0.00,197.12,0.00
172.67.89.95,4,4,0.00,197.14,0.00
104.19.204.114,4,4,0.00,197.16,0.00
104.17.135.230,4,4,0.00,197.19,0.00
172.67.99.63,4,4,0.00,197.26,0.00
104.27.87.196,4,4,0.00,197.29,0.00
104.19.231.140,4,4,0.00,197.31,0.00
104.21.75.2,4,4,0.00,197.45,0.00
104.17.123.100,4,4,0.00,197.47,0.00
104.19.220.79,4,4,0.00,197.51,0.00
104.16.138.206,4,4,0.00,197.51,0.00
104.17.30.213,4,4,0.00,197.57,0.00
104.18.246.10,4,4,0.00,197.62,0.00
104.19.171.162,4,4,0.00,197.63,0.00
172.67.84.65,4,4,0.00,197.68,0.00
104.17.119.169,4,4,0.00,197.70,0.00
188.114.96.149,4,4,0.00,197.80,0.00
104.17.20.71,4,4,0.00,197.80,0.00
172.65.68.118,4,4,0.00,197.82,0.00
104.16.97.33,4,4,0.00,197.95,0.00
104.25.205.97,4,4,0.00,198.00,0.00
104.19.164.51,4,4,0.00,198.04,0.00
188.114.98.127,4,4,0.00,198.16,0.00
104.16.86.2,4,4,0.00,198.25,0.00
104.16.33.101,4,4,0.00,198.52,0.00
172.67.181.232,4,4,0.00,198.66,0.00
104.16.41.69,4,4,0.00,198.67,0.00
104.24.253.153,4,4,0.00,198.73,0.00
104.16.98.122,4,4,0.00,198.74,0.00
172.65.83.137,4,4,0.00,198.78,0.00
104.25.194.147,4,4,0.00,198.89,0.00
172.65.69.107,4,4,0.00,198.94,0.00
172.66.3.211,4,4,0.00,199.02,0.00
172.67.255.16,4,4,0.00,199.11,0.00
172.66.165.227,4,4,0.00,199.15,0.00
198.41.208.63,4,4,0.00,199.18,0.00
104.17.91.31,4,4,0.00,199.56,0.00
104.18.241.183,4,4,0.00,199.62,0.00
172.65.126.199,4,4,0.00,199.65,0.00
104.24.149.243,4,4,0.00,199.68,0.00
104.24.188.115,4,4,0.00,200.08,0.00
104.17.116.53,4,4,0.00,200.12,0.00
198.41.219.143,4,4,0.00,200.17,0.00
104.19.61.43,4,4,0.00,200.17,0.00
104.25.111.45,4,4,0.00,200.19,0.00
104.18.225.209,4,4,0.00,200.40,0.00
172.65.63.101,4,4,0.00,200.52,0.00
104.19.34.14,4,4,0.00,200.55,0.00
162.159.212.157,4,4,0.00,200.86,0.00
172.67.138.140,4,4,0.00,200.87,0.00
172.67.100.133,4,4,0.00,201.01,0.00
104.16.71.221,4,4,0.00,201.08,0.00
104.17.115.6,4,4,0.00,201.08,0.00
190.93.245.85,4,4,0.00,201.12,0.00
104.16.87.18,4,4,0.00,201.28,0.00
104.16.154.158,4,4,0.00,201.33,0.00
104.24.139.55,4,4,0.00,201.37,0.00
104.19.73.248,4,4,0.00,201.47,0.00
104.17.23.249,4,4,0.00,201.54,0.00
104.16.249.250,4,4,0.00,201.54,0.00
104.19.17.156,4,4,0.00,201.61,0.00
104.24.88.22,4,4,0.00,201.69,0.00
104.21.17.239,4,4,0.00,201.70,0.00
104.17.78.131,4,4,0.00,201.80,0.00
104.19.161.86,4,4,0.00,202.39,0.00
104.17.33.79,4,4,0.00,202.54,0.00
104.17.66.97,4,4,0.00,202.65,0.00
172.64.93.4,4,4,0.00,202.86,0.00
172.65.128.165,4,4,0.00,203.10,0.00
172.66.202.32,4,4,0.00,203.10,0.00
104.19.151.167,4,4,0.00,203.28,0.00
104.19.83.143,4,4,0.00,203.29,0.00
104.16.210.85,4,4,0.00,203.32,0.00
162.159.233.12,4,4,0.00,203.58,0.00
104.18.231.102,4,4,0.00,203.68,0.00
104.25.115.95,4,4,0.00,203.70,0.00
190.93.247.224,4,4,0.00,203.84,0.00
104.16.248.26,4,4,0.00,203.84,0.00
104.19.149.64,4,4,0.00,204.08,0.00
104.19.214.126,4,4,0.00,204.09,0.00
104.17.31.159,4,4,0.00,204.17,0.00
172.65.237.190,4,4,0.00,204.32,0.00
104.21.219.135,4,4,0.00,204.41,0.00
104.18.249.76,4,4,0.00,204.46,0.00
104.17.75.219,4,4,0.00,204.58,0.00
172.65.245.14,4,4,0.00,204.70,0.00
104.19.198.3,4,4,0.00,204.99,0.00
104.16.230.78,4,4,0.00,205.03,0.00
104.16.251.159,4,4,0.00,205.20,0.00
104.24.233.42,4,4,0.00,205.22,0.00
104.21.93.63,4,4,0.00,205.30,0.00
172.66.41.98,4,4,0.00,205.43,0.00
104.19.114.159,4,4,0.00,205.68,0.00
104.17.61.26,4,4,0.00,205.93,0.00
104.17.149.244,4,4,0.00,206.02,0.00
104.24.86.167,4,4,0.00,206.11,0.00
104.25.1.188,4,4,0.00,206.12,0.00
104.19.37.140,4,4,0.00,206.20,0.00
104.19.52.93,4,4,0.00,206.23,0.00
162.159.201.181,4,4,0.00,206.43,0.00
172.65.238.172,4,4,0.00,206.58,0.00
104.19.200.78,4,4,0.00,206.80,0.00
104.19.201.57,4,4,0.00,206.83,0.00
172.65.218.110,4,4,0.00,206.83,0.00
104.19.154.46,4,4,0.00,206.92,0.00
104.18.224.231,4,4,0.00,207.13,0.00
172.65.220.68,4,4,0.00,207.31,0.00
104.16.188.211,4,4,0.00,207.63,0.00
104.27.3.35,4,4,0.00,208.03,0.00
104.16.92.245,4,4,0.00,208.11,0.00
104.19.160.222,4,4,0.00,208.13,0.00
104.17.21.35,4,4,0.00,208.44,0.00
104.19.189.158,4,4,0.00,208.62,0.00
104.19.147.182,4,4,0.00,208.80,0.00
172.65.194.231,4,4,0.00,208.80,0.00
104.19.28.221,4,4,0.00,208.82,0.00
172.64.230.5,4,4,0.00,208.96,0.00
172.65.239.23,4,4,0.00,208.96,0.00
104.16.139.225,4,4,0.00,209.36,0.00
104.17.52.209,4,4,0.00,209.40,0.00
104.16.217.183,4,4,0.00,209.46,0.00
104.17.27.187,4,4,0.00,209.65,0.00
104.19.47.6,4,4,0.00,209.69,0.00
104.16.69.35,4,4,0.00,209.95,0.00
162.159.236.211,4,4,0.00,210.15,0.00
172.66.0.211,4,4,0.00,210.34,0.00
104.17.77.202,4,4,0.00,210.60,0.00
104.19.221.124,4,4,0.00,210.89,0.00
104.19.38.54,4,4,0.00,211.14,0.00
104.16.226.144,4,4,0.00,211.22,0.00
104.16.40.160,4,4,0.00,211.59,0.00
104.19.115.194,4,4,0.00,211.68,0.00
104.19.32.148,4,4,0.00,211.73,0.00
172.66.46.92,4,4,0.00,211.76,0.00
104.19.71.144,4,4,0.00,211.79,0.00
104.19.145.126,4,4,0.00,211.86,0.00
104.19.55.153,4,4,0.00,211.99,0.00
104.19.87.101,4,4,0.00,212.45,0.00
104.16.144.101,4,4,0.00,212.64,0.00
172.65.240.199,4,4,0.00,213.03,0.00
104.16.81.206,4,4,0.00,213.31,0.00
172.65.196.71,4,4,0.00,213.35,0.00
104.16.182.122,4,4,0.00,213.38,0.00
104.16.245.155,4,4,0.00,213.42,0.00
104.19.107.13,4,4,0.00,213.71,0.00
104.17.47.21,4,4,0.00,214.15,0.00
104.19.51.248,4,4,0.00,214.26,0.00
104.17.41.150,4,4,0.00,214.33,0.00
104.24.90.164,4,4,0.00,214.63,0.00
104.19.118.61,4,4,0.00,214.64,0.00
104.16.77.111,4,4,0.00,214.79,0.00
104.16.110.20,4,4,0.00,215.46,0.00
104.17.121.66,4,4,0.00,216.14,0.00
104.16.246.181,4,4,0.00,216.43,0.00
104.16.43.205,4,4,0.00,216.59,0.00
104.19.7.49,4,4,0.00,216.66,0.00
104.19.30.114,4,4,0.00,216.74,0.00
104.16.187.18,4,4,0.00,216.75,0.00
104.16.207.44,4,4,0.00,216.81,0.00
104.16.205.5,4,4,0.00,216.87,0.00
104.16.102.171,4,4,0.00,217.26,0.00
104.16.162.17,4,4,0.00,217.59,0.00
172.65.226.208,4,4,0.00,217.69,0.00
104.16.147.6,4,4,0.00,218.43,0.00
104.17.5.18,4,4,0.00,218.55,0.00
172.66.44.84,4,4,0.00,218.68,0.00
104.16.195.134,4,4,0.00,218.84,0.00
104.16.220.47,4,4,0.00,219.43,0.00
104.19.69.223,4,4,0.00,219.52,0.00
104.16.50.168,4,4,0.00,219.56,0.00
104.16.90.183,4,4,0.00,219.74,0.00
104.16.181.85,4,4,0.00,219.85,0.00
104.16.62.178,4,4,0.00,219.99,0.00
104.16.30.121,4,4,0.00,220.58,0.00
104.19.65.215,4,4,0.00,220.69,0.00
104.19.62.192,4,4,0.00,221.22,0.00
104.17.59.114,4,4,0.00,221.36,0.00
104.17.97.123,4,4,0.00,221.45,0.00
104.16.101.171,4,4,0.00,222.10,0.00
104.17.105.121,4,4,0.00,222.44,0.00
104.19.176.212,4,4,0.00,222.71,0.00
104.17.16.133,4,4,0.00,223.51,0.00
104.19.79.172,4,4,0.00,223.62,0.00
104.17.0.34,4,4,0.00,224.24,0.00
172.66.43.83,4,4,0.00,225.06,0.00
104.16.189.4,4,4,0.00,225.18,0.00
104.16.161.247,4,4,0.00,225.31,0.00
104.19.98.80,4,4,0.00,225.65,0.00
104.16.85.117,4,4,0.00,225.85,0.00
104.16.32.46,4,4,0.00,225.87,0.00
104.16.133.249,4,4,0.00,226.12,0.00
172.65.223.221,4,4,0.00,226.46,0.00
104.19.229.178,4,4,0.00,226.85,0.00
104.19.186.35,4,4,0.00,227.19,0.00
172.65.197.226,4,4,0.00,227.29,0.00
104.19.110.217,4,4,0.00,227.44,0.00
141.101.115.49,4,4,0.00,228.32,0.00
104.19.196.63,4,4,0.00,230.05,0.00
104.19.215.41,4,4,0.00,230.25,0.00
104.16.72.171,4,4,0.00,230.83,0.00
104.19.203.179,4,4,0.00,233.67,0.00
104.19.86.186,4,4,0.00,234.11,0.00
104.17.72.220,4,4,0.00,234.63,0.00
104.19.22.160,4,4,0.00,234.63,0.00
104.17.49.99,4,4,0.00,234.68,0.00
172.65.241.118,4,4,0.00,235.12,0.00
104.19.80.134,4,4,0.00,235.27,0.00
104.19.64.137,4,4,0.00,235.28,0.00
104.19.81.150,4,4,0.00,236.31,0.00
172.66.45.138,4,4,0.00,236.50,0.00
104.16.148.240,4,4,0.00,238.48,0.00
104.16.89.199,4,4,0.00,238.97,0.00
104.17.35.49,4,4,0.00,239.45,0.00
104.19.112.207,4,4,0.00,239.52,0.00
104.16.88.251,4,4,0.00,239.79,0.00
104.16.236.1,4,4,0.00,240.62,0.00
104.16.177.175,4,4,0.00,240.81,0.00
104.19.119.207,4,4,0.00,241.35,0.00
104.16.235.103,4,4,0.00,243.10,0.00
104.16.151.41,4,4,0.00,245.39,0.00
104.16.176.50,4,4,0.00,245.42,0.00
104.19.104.214,4,4,0.00,245.98,0.00
104.16.141.43,4,4,0.00,246.78,0.00
172.66.42.138,4,4,0.00,247.53,0.00
104.16.204.24,4,4,0.00,247.58,0.00
172.65.224.183,4,4,0.00,248.41,0.00
104.19.82.138,4,4,0.00,248.49,0.00
172.64.231.244,4,4,0.00,250.67,0.00
104.16.192.196,4,4,0.00,250.93,0.00
162.159.160.53,4,4,0.00,251.15,0.00
104.19.88.55,4,4,0.00,252.55,0.00
104.19.117.7,4,4,0.00,252.78,0.00
104.16.104.181,4,4,0.00,253.32,0.00
141.101.114.106,4,4,0.00,255.22,0.00
104.19.63.64,4,4,0.00,257.20,0.00
104.19.92.146,4,4,0.00,258.78,0.00
104.19.95.84,4,4,0.00,260.00,0.00
104.19.58.179,4,4,0.00,262.42,0.00
104.19.159.207,4,4,0.00,263.70,0.00
104.19.113.51,4,4,0.00,270.68,0.00
104.19.127.63,4,4,0.00,273.88,0.00
104.19.108.200,4,4,0.00,287.96,0.00
104.19.99.133,4,4,0.00,299.20,0.00
104.19.101.8,4,4,0.00,338.51,0.00
172.64.235.172,4,4,0.00,371.72,0.00
104.19.120.163,4,4,0.00,374.89,0.00
104.16.194.59,4,3,0.25,144.44,0.00
104.18.253.48,4,3,0.25,148.23,0.00
104.18.181.119,4,3,0.25,149.41,0.00
104.17.89.70,4,3,0.25,150.54,0.00
104.18.92.164,4,3,0.25,151.31,0.00
104.16.211.210,4,3,0.25,151.79,0.00
104.16.239.159,4,3,0.25,152.70,0.00
104.18.148.39,4,3,0.25,153.20,0.00
172.65.208.80,4,3,0.25,153.92,0.00
104.17.158.133,4,3,0.25,154.19,0.00
104.19.16.125,4,3,0.25,154.46,0.00
104.17.184.250,4,3,0.25,154.92,0.00
104.18.186.1,4,3,0.25,155.66,0.00
104.18.118.157,4,3,0.25,155.68,0.00
104.18.25.47,4,3,0.25,155.92,0.00
104.18.28.55,4,3,0.25,155.95,0.00
104.19.183.137,4,3,0.25,156.25,0.00
104.18.122.203,4,3,0.25,156.27,0.00
104.18.20.3,4,3,0.25,156.34,0.00
104.19.255.192,4,3,0.25,156.65,0.00
198.41.199.43,4,3,0.25,156.66,0.00
198.41.195.28,4,3,0.25,156.68,0.00
104.17.180.168,4,3,0.25,156.69,0.00
104.17.87.251,4,3,0.25,156.97,0.00
104.16.54.99,4,3,0.25,157.03,0.00
162.159.153.30,4,3,0.25,157.05,0.00
104.17.38.139,4,3,0.25,157.07,0.00
104.21.232.117,4,3,0.25,157.16,0.00
104.19.130.50,4,3,0.25,157.24,0.00
104.18.117.87,4,3,0.25,157.97,0.00
104.19.153.253,4,3,0.25,157.99,0.00
104.19.245.215,4,3,0.25,158.09,0.00
104.19.247.86,4,3,0.25,158.16,0.00
104.18.104.186,4,3,0.25,158.95,0.00
172.64.69.165,4,3,0.25,159.00,0.00
104.17.218.135,4,3,0.25,159.03,0.00
104.17.225.7,4,3,0.25,159.19,0.00
104.19.250.145,4,3,0.25,159.35,0.00
104.17.233.148,4,3,0.25,159.48,0.00
172.65.231.248,4,3,0.25,159.49,0.00
198.41.205.70,4,3,0.25,159.49,0.00
104.17.155.107,4,3,0.25,159.50,0.00
162.159.195.204,4,3,0.25,159.52,0.00
162.159.142.234,4,3,0.25,159.84,0.00
162.159.240.100,4,3,0.25,159.88,0.00
104.18.4.218,4,3,0.25,160.48,0.00
104.16.10.217,4,3,0.25,160.71,0.00
104.17.232.172,4,3,0.25,160.74,0.00
104.21.233.109,4,3,0.25,160.81,0.00
104.19.213.130,4,3,0.25,161.02,0.00
104.17.24.165,4,3,0.25,161.03,0.00
104.18.62.113,4,3,0.25,161.40,0.00
104.18.85.192,4,3,0.25,161.64,0.00
104.21.229.121,4,3,0.25,161.89,0.00
104.17.178.7,4,3,0.25,161.95,0.00
104.19.242.142,4,3,0.25,162.00,0.00
104.21.224.103,4,3,0.25,162.03,0.00
162.159.135.11,4,3,0.25,162.05,0.00
104.17.240.242,4,3,0.25,162.21,0.00
162.159.192.47,4,3,0.25,162.22,0.00
104.19.18.98,4,3,0.25,162.28,0.00
104.18.18.2,4,3,0.25,162.55,0.00
162.159.143.121,4,3,0.25,162.94,0.00
104.16.157.16,4,3,0.25,163.01,0.00
104.18.192.45,4,3,0.25,163.14,0.00
104.17.118.47,4,3,0.25,163.19,0.00
104.19.169.42,4,3,0.25,163.41,0.00
104.19.143.249,4,3,0.25,163.47,0.00
104.16.146.22,4,3,0.25,163.51,0.00
162.159.241.209,4,3,0.25,163.86,0.00
104.21.227.94,4,3,0.25,164.23,0.00
104.18.159.234,4,3,0.25,164.26,0.00
104.17.85.16,4,3,0.25,164.68,0.00
162.159.255.181,4,3,0.25,164.92,0.00
104.20.41.57,4,3,0.25,165.08,0.00
104.17.1.112,4,3,0.25,165.24,0.00
104.17.84.177,4,3,0.25,166.10,0.00
162.159.250.77,4,3,0.25,166.15,0.00
104.16.124.187,4,3,0.25,166.20,0.00
172.65.255.32,4,3,0.25,166.69,0.00
104.18.24.171,4,3,0.25,166.90,0.00
104.18.86.88,4,3,0.25,167.05,0.00
104.16.105.125,4,3,0.25,167.40,0.00
104.19.233.82,4,3,0.25,167.61,0.00
162.159.249.187,4,3,0.25,167.67,0.00
104.19.40.178,4,3,0.25,167.68,0.00
104.16.118.71,4,3,0.25,167.71,0.00
104.17.111.146,4,3,0.25,167.73,0.00
104.18.130.228,4,3,0.25,167.80,0.00
104.19.2.252,4,3,0.25,168.03,0.00
104.18.94.0,4,3,0.25,168.12,0.00
104.19.173.138,4,3,0.25,168.24,0.00
198.41.196.139,4,3,0.25,168.29,0.00
104.17.173.31,4,3,0.25,168.36,0.00
104.16.122.42,4,3,0.25,168.37,0.00
104.17.95.47,4,3,0.25,168.87,0.00
172.64.188.13,4,3,0.25,169.02,0.00
104.21.108.12,4,3,0.25,169.15,0.00
104.17.48.133,4,3,0.25,169.17,0.00
104.18.147.239,4,3,0.25,169.28,0.00
172.67.115.92,4,3,0.25,169.32,0.00
104.18.74.112,4,3,0.25,169.44,0.00
104.17.96.175,4,3,0.25,169.56,0.00
104.17.71.100,4,3,0.25,169.65,0.00
104.16.91.132,4,3,0.25,169.81,0.00
104.17.216.86,4,3,0.25,169.81,0.00
172.67.95.201,4,3,0.25,169.97,0.00
104.16.174.59,4,3,0.25,170.08,0.00
104.18.59.169,4,3,0.25,170.26,0.00
104.19.27.6,4,3,0.25,170.37,0.00
104.16.103.250,4,3,0.25,170.39,0.00
104.17.9.28,4,3,0.25,170.63,0.00
104.17.134.150,4,3,0.25,170.65,0.00
104.19.235.39,4,3,0.25,170.72,0.00
172.66.169.3,4,3,0.25,170.80,0.00
104.25.140.140,4,3,0.25,171.08,0.00
104.24.246.131,4,3,0.25,171.14,0.00
172.66.47.104,4,3,0.25,171.30,0.00
104.17.210.16,4,3,0.25,171.38,0.00
104.18.12.3,4,3,0.25,171.61,0.00
104.19.191.50,4,3,0.25,171.69,0.00
104.21.62.182,4,3,0.25,171.80,0.00
104.18.84.247,4,3,0.25,171.81,0.00
104.26.12.85,4,3,0.25,171.87,0.00
104.24.207.189,4,3,0.25,171.89,0.00
104.27.31.82,4,3,0.25,171.93,0.00
172.67.106.145,4,3,0.25,171.98,0.00
104.25.122.177,4,3,0.25,172.06,0.00
104.25.130.21,4,3,0.25,172.16,0.00
104.17.228.237,4,3,0.25,172.23,0.00
104.24.25.102,4,3,0.25,172.26,0.00
172.65.144.213,4,3,0.25,172.31,0.00
104.25.141.152,4,3,0.25,172.46,0.00
104.17.54.106,4,3,0.25,172.49,0.00
104.17.147.187,4,3,0.25,172.80,0.00
104.24.79.51,4,3,0.25,172.94,0.00
104.21.81.26,4,3,0.25,172.98,0.00
104.24.36.254,4,3,0.25,173.03,0.00
104.25.48.160,4,3,0.25,173.21,0.00
104.17.79.24,4,3,0.25,173.27,0.00
104.21.116.58,4,3,0.25,173.34,0.00
104.18.218.171,4,3,0.25,173.39,0.00
104.25.121.12,4,3,0.25,173.45,0.00
172.67.130.38,4,3,0.25,173.46,0.00
104.24.224.249,4,3,0.25,173.55,0.00
104.18.216.9,4,3,0.25,173.60,0.00
104.17.55.16,4,3,0.25,173.64,0.00
104.16.197.203,4,3,0.25,173.80,0.00
104.27.95.187,4,3,0.25,173.90,0.00
104.17.19.40,4,3,0.25,173.93,0.00
104.27.122.87,4,3,0.25,173.94,0.00
104.18.72.155,4,3,0.25,173.96,0.00
104.25.83.61,4,3,0.25,173.99,0.00
104.18.0.22,4,3,0.25,174.00,0.00
104.24.190.149,4,3,0.25,174.04,0.00
104.17.136.15,4,3,0.25,174.06,0.00
172.66.163.90,4,3,0.25,174.12,0.00
172.65.172.0,4,3,0.25,174.15,0.00
104.17.64.4,4,3,0.25,174.24,0.00
104.27.5.50,4,3,0.25,174.26,0.00
104.24.222.199,4,3,0.25,174.46,0.00
104.17.196.26,4,3,0.25,174.50,0.00
104.18.2.145,4,3,0.25,174.53,0.00
104.20.13.122,4,3,0.25,174.61,0.00
104.25.33.216,4,3,0.25,174.62,0.00
104.21.215.63,4,3,0.25,174.68,0.00
104.24.170.254,4,3,0.25,174.72,0.00
104.27.61.134,4,3,0.25,174.84,0.00
104.17.69.66,4,3,0.25,174.88,0.00
104.19.240.231,4,3,0.25,174.93,0.00
104.27.78.0,4,3,0.25,174.95,0.00
104.25.224.177,4,3,0.25,174.97,0.00
104.21.56.31,4,3,0.25,175.00,0.00
104.19.50.11,4,3,0.25,175.04,0.00
172.66.137.86,4,3,0.25,175.04,0.00
104.25.17.149,4,3,0.25,175.10,0.00
104.17.252.16,4,3,0.25,175.14,0.00
172.67.243.124,4,3,0.25,175.15,0.00
104.18.180.111,4,3,0.25,175.17,0.00
104.25.142.172,4,3,0.25,175.20,0.00
104.25.231.61,4,3,0.25,175.24,0.00
104.25.215.243,4,3,0.25,175.24,0.00
172.67.73.198,4,3,0.25,175.24,0.00
104.21.19.161,4,3,0.25,175.25,0.00
104.25.49.109,4,3,0.25,175.26,0.00
104.18.207.182,4,3,0.25,175.28,0.00
172.65.133.26,4,3,0.25,175.31,0.00
104.27.204.249,4,3,0.25,175.41,0.00
104.19.230.72,4,3,0.25,175.43,0.00
104.25.81.254,4,3,0.25,175.48,0.00
104.24.163.0,4,3,0.25,175.51,0.00
172.65.175.243,4,3,0.25,175.56,0.00
104.17.145.171,4,3,0.25,175.57,0.00
162.159.94.52,4,3,0.25,175.60,0.00
172.64.83.123,4,3,0.25,175.63,0.00
104.25.24.252,4,3,0.25,175.66,0.00
104.17.172.23,4,3,0.25,175.67,0.00
104.19.223.144,4,3,0.25,175.67,0.00
104.18.213.97,4,3,0.25,175.68,0.00
104.16.190.188,4,3,0.25,175.72,0.00
104.17.103.11,4,3,0.25,175.77,0.00
172.65.199.202,4,3,0.25,175.81,0.00
104.21.100.32,4,3,0.25,175.93,0.00
162.159.130.221,4,3,0.25,175.93,0.00
104.16.132.182,4,3,0.25,175.93,0.00
104.21.201.150,4,3,0.25,175.94,0.00
104.18.250.244,4,3,0.25,175.95,0.00
104.24.176.10,4,3,0.25,176.05,0.00
104.16.243.176,4,3,0.25,176.15,0.00
104.27.49.176,4,3,0.25,176.24,0.00
104.18.193.142,4,3,0.25,176.26,0.00
198.41.209.235,4,3,0.25,176.27,0.00
104.21.53.140,4,3,0.25,176.28,0.00
104.17.42.73,4,3,0.25,176.29,0.00
104.27.30.47,4,3,0.25,176.32,0.00
104.17.226.150,4,3,0.25,176.45,0.00
104.24.77.125,4,3,0.25,176.52,0.00
104.16.108.176,4,3,0.25,176.54,0.00
104.19.188.168,4,3,0.25,176.56,0.00
172.66.211.194,4,3,0.25,176.62,0.00
104.27.121.214,4,3,0.25,176.63,0.00
104.25.219.102,4,3,0.25,176.64,0.00
104.19.166.137,4,3,0.25,176.66,0.00
172.65.209.182,4,3,0.25,176.72,0.00
104.16.223.183,4,3,0.25,176.73,0.00
104.27.39.33,4,3,0.25,176.75,0.00
104.24.217.160,4,3,0.25,176.77,0.00
104.21.58.220,4,3,0.25,176.80,0.00
172.67.122.231,4,3,0.25,176.87,0.00
104.21.192.239,4,3,0.25,176.93,0.00
104.21.64.71,4,3,0.25,176.99,0.00
104.19.238.107,4,3,0.25,177.00,0.00
172.65.190.221,4,3,0.25,177.07,0.00
104.24.61.92,4,3,0.25,177.18,0.00
104.21.5.143,4,3,0.25,177.18,0.00
104.21.21.2,4,3,0.25,177.23,0.00
172.65.33.73,4,3,0.25,177.25,0.00
104.18.223.187,4,3,0.25,177.29,0.00
104.27.196.87,4,3,0.25,177.42,0.00
104.24.144.124,4,3,0.25,177.45,0.00
104.21.203.219,4,3,0.25,177.46,0.00
