IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.55.205,4,4,0.00,194.74,0.00
104.21.90.125,4,4,0.00,194.76,0.00
104.21.29.200,4,4,0.00,194.77,0.00
104.17.76.185,4,4,0.00,194.82,0.00
104.21.235.133,4,4,0.00,194.82,0.00
104.27.29.157,4,4,0.00,194.86,0.00
104.21.234.205,4,4,0.00,194.87,0.00
104.25.78.58,4,4,0.00,194.91,0.00
104.24.213.218,4,4,0.00,194.98,0.00
104.20.33.70,4,4,0.00,195.01,0.00
104.17.92.160,4,4,0.00,195.07,0.00
104.24.157.60,4,4,0.00,195.12,0.00
104.19.134.127,4,4,0.00,195.28,0.00
104.21.107.105,4,4,0.00,195.28,0.00
104.25.210.243,4,4,0.00,195.28,0.00
104.19.135.101,4,4,0.00,195.29,0.00
104.21.226.208,4,4,0.00,195.29,0.00
104.18.117.27,4,4,0.00,195.31,0.00
104.24.194.69,4,4,0.00,195.32,0.00
172.67.232.167,4,4,0.00,195.38,0.00
172.65.143.92,4,4,0.00,195.40,0.00
104.24.232.47,4,4,0.00,195.46,0.00
104.25.95.8,4,4,0.00,195.47,0.00
104.25.191.63,4,4,0.00,195.47,0.00
104.21.238.199,4,4,0.00,195.50,0.00
172.67.90.88,4,4,0.00,195.50,0.00
104.25.38.129,4,4,0.00,195.55,0.00
104.24.216.143,4,4,0.00,195.56,0.00
104.21.210.89,4,4,0.00,195.58,0.00
162.159.253.136,4,4,0.00,195.59,0.00
104.19.142.153,4,4,0.00,195.63,0.00
104.21.74.100,4,4,0.00,195.64,0.00
172.67.111.194,4,4,0.00,195.68,0.00
104.25.137.103,4,4,0.00,195.73,0.00
104.20.39.18,4,4,0.00,195.74,0.00
104.17.102.218,4,4,0.00,195.80,0.00
172.65.155.4,4,4,0.00,195.83,0.00
104.18.120.102,4,4,0.00,195.84,0.00
104.25.136.90,4,4,0.00,195.92,0.00
172.65.97.1,4,4,0.00,195.94,0.00
172.67.88.199,4,4,0.00,195.97,0.00
172.67.161.191,4,4,0.00,196.03,0.00
104.26.12.129,4,4,0.00,196.04,0.00
172.65.115.103,4,4,0.00,196.06,0.00
172.67.207.21,4,4,0.00,196.07,0.00
104.27.103.253,4,4,0.00,196.11,0.00
104.18.112.194,4,4,0.00,196.16,0.00
172.67.162.111,4,4,0.00,196.18,0.00
104.19.241.59,4,4,0.00,196.21,0.00
104.24.212.236,4,4,0.00,196.23,0.00
172.65.116.115,4,4,0.00,196.27,0.00
172.65.186.47,4,4,0.00,196.29,0.00
172.67.138.91,4,4,0.00,196.29,0.00
104.25.108.127,4,4,0.00,196.30,0.00
104.20.48.90,4,4,0.00,196.32,0.00
104.21.58.181,4,4,0.00,196.35,0.00
104.25.152.106,4,4,0.00,196.35,0.00
104.20.35.58,4,4,0.00,196.37,0.00
104.18.127.242,4,4,0.00,196.37,0.00
104.18.69.189,4,4,0.00,196.38,0.00
104.25.52.210,4,4,0.00,196.43,0.00
162.159.251.214,4,4,0.00,196.51,0.00
172.65.162.192,4,4,0.00,196.56,0.00
104.21.9.28,4,4,0.00,196.69,0.00
104.25.157.147,4,4,0.00,196.71,0.00
172.66.135.165,4,4,0.00,196.72,0.00
104.21.83.129,4,4,0.00,196.76,0.00
104.26.1.164,4,4,0.00,196.89,0.00
172.65.171.9,4,4,0.00,197.01,0.00
104.25.216.234,4,4,0.00,197.03,0.00
104.27.205.110,4,4,0.00,197.07,0.00
104.20.57.245,4,4,0.00,197.15,0.00
172.65.184.195,4,4,0.00,197.27,0.00
104.17.23.38,4,4,0.00,197.28,0.00
172.67.108.137,4,4,0.00,197.32,0.00
104.18.228.168,4,4,0.00,197.33,0.00
104.24.92.116,4,4,0.00,197.34,0.00
172.65.37.150,4,4,0.00,197.34,0.00
104.25.208.219,4,4,0.00,197.34,0.00
104.16.53.102,4,4,0.00,197.37,0.00
104.25.162.104,4,4,0.00,197.45,0.00
172.65.170.63,4,4,0.00,197.60,0.00
104.24.78.128,4,4,0.00,197.65,0.00
104.24.76.196,4,4,0.00,197.78,0.00
104.25.197.43,4,4,0.00,197.85,0.00
172.65.122.15,4,4,0.00,197.94,0.00
104.25.214.17,4,4,0.00,197.94,0.00
104.25.187.211,4,4,0.00,197.96,0.00
104.27.32.179,4,4,0.00,197.98,0.00
104.16.45.253,4,4,0.00,198.01,0.00
104.21.19.233,4,4,0.00,198.05,0.00
104.24.169.113,4,4,0.00,198.11,0.00
172.65.160.113,4,4,0.00,198.11,0.00
172.67.106.138,4,4,0.00,198.12,0.00
104.27.54.240,4,4,0.00,198.13,0.00
104.24.134.179,4,4,0.00,198.18,0.00
104.17.49.19,4,4,0.00,198.28,0.00
172.67.68.231,4,4,0.00,198.31,0.00
104.21.209.84,4,4,0.00,198.32,0.00
104.27.24.107,4,4,0.00,198.32,0.00
104.25.232.234,4,4,0.00,198.36,0.00
104.27.206.25,4,4,0.00,198.43,0.00
172.67.123.188,4,4,0.00,198.48,0.00
104.25.48.76,4,4,0.00,198.56,0.00
104.18.143.1,4,4,0.00,198.67,0.00
104.16.180.44,4,4,0.00,198.76,0.00
172.67.82.7,4,4,0.00,198.81,0.00
162.159.194.36,4,4,0.00,198.87,0.00
172.65.152.113,4,4,0.00,198.91,0.00
172.66.199.43,4,4,0.00,199.00,0.00
104.24.52.236,4,4,0.00,199.07,0.00
172.67.167.19,4,4,0.00,199.12,0.00
104.19.133.50,4,4,0.00,199.15,0.00
172.65.139.158,4,4,0.00,199.17,0.00
172.65.101.87,4,4,0.00,199.20,0.00
172.64.84.134,4,4,0.00,199.21,0.00
104.27.26.62,4,4,0.00,199.22,0.00
172.65.91.81,4,4,0.00,199.22,0.00
172.66.159.216,4,4,0.00,199.34,0.00
172.67.164.11,4,4,0.00,199.53,0.00
104.24.154.82,4,4,0.00,199.59,0.00
104.27.12.36,4,4,0.00,199.59,0.00
172.65.90.133,4,4,0.00,199.64,0.00
104.27.25.229,4,4,0.00,199.65,0.00
104.19.214.215,4,4,0.00,199.67,0.00
104.16.228.125,4,4,0.00,199.70,0.00
104.19.118.220,4,4,0.00,199.71,0.00
104.25.193.254,4,4,0.00,199.71,0.00
104.24.207.72,4,4,0.00,199.72,0.00
104.21.108.101,4,4,0.00,199.72,0.00
104.20.0.249,4,4,0.00,199.86,0.00
104.16.17.245,4,4,0.00,199.86,0.00
172.66.149.182,4,4,0.00,199.87,0.00
104.25.147.189,4,4,0.00,199.88,0.00
104.25.142.110,4,4,0.00,199.89,0.00
172.65.144.62,4,4,0.00,199.90,0.00
104.19.39.134,4,4,0.00,200.03,0.00
104.25.245.126,4,4,0.00,200.04,0.00
104.24.129.177,4,4,0.00,200.12,0.00
172.67.114.16,4,4,0.00,200.20,0.00
104.25.133.240,4,4,0.00,200.22,0.00
104.24.144.47,4,4,0.00,200.27,0.00
104.25.158.223,4,4,0.00,200.35,0.00
104.25.138.102,4,4,0.00,200.35,0.00
172.66.173.209,4,4,0.00,200.47,0.00
172.66.141.34,4,4,0.00,200.61,0.00
104.18.54.50,4,4,0.00,200.69,0.00
162.159.228.146,4,4,0.00,200.75,0.00
104.24.32.15,4,4,0.00,200.81,0.00
104.25.229.101,4,4,0.00,200.84,0.00
104.16.89.132,4,4,0.00,200.95,0.00
172.65.188.133,4,4,0.00,201.05,0.00
104.25.185.201,4,4,0.00,201.33,0.00
104.16.219.208,4,4,0.00,201.34,0.00
104.24.219.76,4,4,0.00,201.43,0.00
104.17.35.3,4,4,0.00,201.44,0.00
104.19.50.110,4,4,0.00,201.50,0.00
172.66.169.167,4,4,0.00,201.50,0.00
172.65.114.172,4,4,0.00,201.51,0.00
104.27.38.38,4,4,0.00,201.54,0.00
104.27.80.111,4,4,0.00,201.63,0.00
104.25.112.241,4,4,0.00,201.70,0.00
104.17.168.74,4,4,0.00,201.70,0.00
104.25.188.220,4,4,0.00,201.81,0.00
172.66.148.217,4,4,0.00,201.81,0.00
104.25.27.242,4,4,0.00,202.07,0.00
104.27.124.148,4,4,0.00,202.08,0.00
104.27.77.64,4,4,0.00,202.16,0.00
104.17.45.147,4,4,0.00,202.20,0.00
104.24.6.205,4,4,0.00,202.25,0.00
104.27.65.170,4,4,0.00,202.25,0.00
104.16.120.44,4,4,0.00,202.30,0.00
104.24.214.187,4,4,0.00,202.42,0.00
104.21.12.98,4,4,0.00,202.44,0.00
104.20.37.99,4,4,0.00,202.54,0.00
104.21.8.126,4,4,0.00,202.82,0.00
104.17.44.227,4,4,0.00,202.99,0.00
104.24.168.158,4,4,0.00,203.05,0.00
104.27.96.82,4,4,0.00,203.21,0.00
104.27.20.84,4,4,0.00,203.26,0.00
172.65.82.98,4,4,0.00,203.37,0.00
104.27.45.93,4,4,0.00,203.37,0.00
172.65.68.242,4,4,0.00,203.52,0.00
104.19.158.127,4,4,0.00,203.82,0.00
104.27.7.162,4,4,0.00,203.86,0.00
104.19.30.82,4,4,0.00,203.92,0.00
104.24.233.154,4,4,0.00,203.93,0.00
172.64.188.186,4,4,0.00,203.97,0.00
162.159.193.113,4,4,0.00,203.98,0.00
104.24.215.49,4,4,0.00,204.18,0.00
104.25.205.104,4,4,0.00,204.19,0.00
104.17.25.137,4,4,0.00,204.22,0.00
104.24.17.91,4,4,0.00,204.23,0.00
104.25.247.204,4,4,0.00,204.34,0.00
104.24.149.58,4,4,0.00,204.39,0.00
104.25.57.111,4,4,0.00,204.42,0.00
172.65.189.85,4,4,0.00,204.65,0.00
104.16.213.253,4,4,0.00,204.70,0.00
104.16.34.219,4,4,0.00,204.74,0.00
198.41.200.156,4,4,0.00,204.76,0.00
172.65.47.164,4,4,0.00,204.76,0.00
172.64.77.246,4,4,0.00,204.79,0.00
104.21.40.244,4,4,0.00,204.85,0.00
104.16.121.187,4,4,0.00,204.97,0.00
172.67.71.191,4,4,0.00,205.03,0.00
172.65.53.190,4,4,0.00,205.04,0.00
104.25.56.151,4,4,0.00,205.12,0.00
104.25.31.223,4,4,0.00,205.19,0.00
104.27.34.83,4,4,0.00,205.23,0.00
104.24.185.166,4,4,0.00,205.43,0.00
104.27.127.225,4,4,0.00,205.46,0.00
104.25.224.19,4,4,0.00,205.53,0.00
104.17.53.175,4,4,0.00,205.59,0.00
172.67.127.187,4,4,0.00,205.62,0.00
104.19.208.45,4,4,0.00,205.88,0.00
172.66.212.129,4,4,0.00,205.95,0.00
104.20.47.9,4,4,0.00,205.99,0.00
104.24.180.184,4,4,0.00,206.07,0.00
172.65.108.117,4,4,0.00,206.10,0.00
104.18.236.160,4,4,0.00,206.13,0.00
104.25.145.51,4,4,0.00,206.13,0.00
104.24.37.14,4,4,0.00,206.28,0.00
104.27.82.143,4,4,0.00,206.39,0.00
172.65.1.47,4,4,0.00,206.39,0.00
104.19.18.45,4,4,0.00,206.57,0.00
162.159.196.30,4,4,0.00,206.59,0.00
104.27.83.196,4,4,0.00,206.62,0.00
104.24.158.145,4,4,0.00,206.63,0.00
104.19.19.246,4,4,0.00,206.66,0.00
104.24.84.62,4,4,0.00,206.72,0.00
104.16.212.8,4,4,0.00,206.85,0.00
104.25.212.181,4,4,0.00,206.90,0.00
172.65.87.172,4,4,0.00,206.93,0.00
104.16.145.37,4,4,0.00,206.95,0.00
172.67.115.33,4,4,0.00,206.95,0.00
104.16.204.232,4,4,0.00,207.05,0.00
104.25.99.161,4,4,0.00,207.10,0.00
104.25.250.26,4,4,0.00,207.22,0.00
104.25.63.45,4,4,0.00,207.22,0.00
162.159.230.99,4,4,0.00,207.29,0.00
104.21.46.155,4,4,0.00,207.35,0.00
162.159.160.86,4,4,0.00,207.41,0.00
104.16.191.71,4,4,0.00,207.52,0.00
104.27.47.117,4,4,0.00,207.56,0.00
104.17.88.253,4,4,0.00,207.66,0.00
172.65.98.167,4,4,0.00,207.76,0.00
104.24.45.217,4,4,0.00,207.86,0.00
172.67.205.243,4,4,0.00,207.98,0.00
104.27.114.132,4,4,0.00,207.98,0.00
172.67.109.134,4,4,0.00,208.19,0.00
104.24.9.234,4,4,0.00,208.27,0.00
104.24.12.126,4,4,0.00,208.33,0.00
172.65.142.183,4,4,0.00,208.54,0.00
172.66.174.145,4,4,0.00,208.72,0.00
172.67.93.48,4,4,0.00,209.40,0.00
104.25.151.18,4,4,0.00,209.74,0.00
172.64.66.179,4,4,0.00,209.95,0.00
104.17.158.220,4,4,0.00,210.21,0.00
172.64.95.132,4,4,0.00,210.38,0.00
104.25.120.150,4,4,0.00,210.43,0.00
104.24.59.119,4,4,0.00,210.47,0.00
162.159.133.248,4,4,0.00,210.55,0.00
162.159.140.62,4,4,0.00,210.64,0.00
104.20.7.242,4,4,0.00,210.67,0.00
104.25.81.101,4,4,0.00,211.08,0.00
104.16.163.240,4,4,0.00,211.16,0.00
104.25.219.108,4,4,0.00,211.33,0.00
172.65.113.149,4,4,0.00,211.36,0.00
104.24.223.40,4,4,0.00,211.51,0.00
104.25.115.40,4,4,0.00,211.84,0.00
104.24.188.174,4,4,0.00,211.86,0.00
172.65.109.70,4,4,0.00,211.88,0.00
104.24.217.161,4,4,0.00,212.16,0.00
172.66.198.169,4,4,0.00,212.18,0.00
104.25.51.180,4,4,0.00,212.21,0.00
104.20.53.239,4,4,0.00,212.24,0.00
104.20.36.212,4,4,0.00,212.24,0.00
172.66.138.125,4,4,0.00,212.26,0.00
104.24.39.108,4,4,0.00,212.35,0.00
104.24.7.192,4,4,0.00,212.36,0.00
104.17.192.229,4,4,0.00,212.44,0.00
172.65.106.12,4,4,0.00,212.51,0.00
104.25.166.237,4,4,0.00,212.56,0.00
141.101.113.236,4,4,0.00,212.59,0.00
104.27.0.34,4,4,0.00,212.62,0.00
104.27.33.60,4,4,0.00,213.03,0.00
104.24.143.16,4,4,0.00,213.19,0.00
104.24.218.26,4,4,0.00,213.32,0.00
172.67.78.118,4,4,0.00,213.59,0.00
104.25.207.231,4,4,0.00,213.61,0.00
172.67.87.57,4,4,0.00,213.76,0.00
104.25.90.84,4,4,0.00,214.06,0.00
172.65.153.186,4,4,0.00,214.18,0.00
172.65.182.38,4,4,0.00,214.24,0.00
104.24.85.28,4,4,0.00,214.49,0.00
104.25.249.238,4,4,0.00,214.52,0.00
104.24.75.82,4,4,0.00,214.57,0.00
104.25.58.153,4,4,0.00,214.65,0.00
172.65.140.2,4,4,0.00,214.78,0.00
172.65.174.12,4,4,0.00,215.10,0.00
172.66.145.187,4,4,0.00,215.10,0.00
104.19.70.28,4,4,0.00,215.14,0.00
104.20.40.179,4,4,0.00,215.19,0.00
172.65.165.142,4,4,0.00,215.21,0.00
104.24.40.215,4,4,0.00,215.27,0.00
172.65.164.110,4,4,0.00,215.42,0.00
172.67.121.230,4,4,0.00,215.48,0.00
104.25.67.44,4,4,0.00,215.49,0.00
104.24.198.139,4,4,0.00,215.50,0.00
104.24.48.232,4,4,0.00,215.58,0.00
104.25.47.22,4,4,0.00,215.64,0.00
104.19.61.33,4,4,0.00,215.71,0.00
104.24.34.156,4,4,0.00,215.72,0.00
172.65.105.81,4,4,0.00,215.73,0.00
104.25.64.206,4,4,0.00,215.74,0.00
104.27.116.249,4,4,0.00,215.85,0.00
104.27.81.29,4,4,0.00,215.87,0.00
104.27.196.52,4,4,0.00,215.90,0.00
104.26.14.237,4,4,0.00,216.00,0.00
172.64.68.214,4,4,0.00,216.01,0.00
104.27.53.3,4,4,0.00,216.16,0.00
104.24.153.217,4,4,0.00,216.27,0.00
172.66.142.199,4,4,0.00,216.31,0.00
104.24.56.95,4,4,0.00,216.34,0.00
172.66.204.200,4,4,0.00,216.43,0.00
104.25.127.243,4,4,0.00,216.44,0.00
104.25.156.197,4,4,0.00,216.74,0.00
172.65.159.200,4,4,0.00,216.75,0.00
172.67.100.160,4,4,0.00,216.81,0.00
104.26.9.74,4,4,0.00,216.84,0.00
104.24.31.3,4,4,0.00,216.95,0.00
104.27.121.23,4,4,0.00,217.24,0.00
104.25.54.2,4,4,0.00,217.27,0.00
162.159.135.149,4,4,0.00,217.37,0.00
104.24.206.103,4,4,0.00,217.46,0.00
104.24.253.8,4,4,0.00,217.51,0.00
104.25.126.220,4,4,0.00,217.52,0.00
104.24.89.22,4,4,0.00,217.54,0.00
172.66.195.53,4,4,0.00,217.59,0.00
104.20.28.59,4,4,0.00,217.67,0.00
104.24.205.153,4,4,0.00,217.76,0.00
104.25.30.142,4,4,0.00,217.76,0.00
172.67.85.87,4,4,0.00,217.86,0.00
104.25.23.245,4,4,0.00,217.88,0.00
104.24.77.21,4,4,0.00,217.90,0.00
104.25.13.58,4,4,0.00,217.90,0.00
104.16.165.95,4,4,0.00,217.91,0.00
172.67.117.228,4,4,0.00,217.95,0.00
172.65.76.70,4,4,0.00,218.11,0.00
162.159.142.31,4,4,0.00,218.27,0.00
172.66.208.62,4,4,0.00,218.28,0.00
104.19.92.34,4,4,0.00,218.37,0.00
104.24.36.52,4,4,0.00,218.38,0.00
104.27.21.218,4,4,0.00,218.41,0.00
172.65.125.44,4,4,0.00,218.44,0.00
104.16.1.87,4,4,0.00,218.53,0.00
104.27.113.160,4,4,0.00,218.78,0.00
172.65.154.185,4,4,0.00,218.80,0.00
172.65.151.89,4,4,0.00,218.87,0.00
172.65.181.46,4,4,0.00,218.99,0.00
104.24.28.226,4,4,0.00,219.04,0.00
104.20.19.208,4,4,0.00,219.13,0.00
104.24.94.59,4,4,0.00,219.30,0.00
104.24.93.231,4,4,0.00,219.32,0.00
104.27.197.12,4,4,0.00,219.40,0.00
104.25.80.159,4,4,0.00,219.44,0.00
104.27.43.254,4,4,0.00,219.53,0.00
104.25.181.246,4,4,0.00,219.54,0.00
104.27.101.100,4,4,0.00,219.62,0.00
104.24.71.25,4,4,0.00,219.89,0.00
104.27.75.7,4,4,0.00,220.02,0.00
104.24.86.246,4,4,0.00,220.02,0.00
104.25.19.87,4,4,0.00,220.08,0.00
104.20.17.83,4,4,0.00,220.11,0.00
104.27.46.65,4,4,0.00,220.22,0.00
104.20.9.3,4,4,0.00,220.23,0.00
104.24.133.54,4,4,0.00,220.32,0.00
172.67.70.9,4,4,0.00,220.44,0.00
104.24.14.130,4,4,0.00,220.54,0.00
104.19.107.17,4,4,0.00,220.55,0.00
162.159.95.150,4,4,0.00,220.62,0.00
104.25.124.40,4,4,0.00,220.62,0.00
172.67.95.6,4,4,0.00,220.71,0.00
104.20.51.71,4,4,0.00,220.71,0.00
172.65.93.164,4,4,0.00,220.77,0.00
104.27.70.14,4,4,0.00,220.85,0.00
162.159.152.220,4,4,0.00,220.86,0.00
104.25.65.253,4,4,0.00,220.86,0.00
104.27.110.46,4,4,0.00,220.89,0.00
172.66.164.224,4,4,0.00,220.96,0.00
172.66.150.119,4,4,0.00,221.14,0.00
172.66.166.211,4,4,0.00,221.18,0.00
104.24.74.168,4,4,0.00,221.27,0.00
104.24.209.13,4,4,0.00,221.31,0.00
104.24.203.130,4,4,0.00,221.37,0.00
104.20.8.251,4,4,0.00,221.37,0.00
104.24.174.145,4,4,0.00,221.44,0.00
104.27.86.12,4,4,0.00,221.48,0.00
104.20.59.250,4,4,0.00,221.60,0.00
172.67.77.73,4,4,0.00,221.68,0.00
104.25.238.173,4,4,0.00,221.71,0.00
172.65.127.100,4,4,0.00,221.74,0.00
104.25.91.241,4,4,0.00,221.74,0.00
104.24.65.196,4,4,0.00,221.74,0.00
104.27.76.218,4,4,0.00,221.77,0.00
104.24.47.168,4,4,0.00,221.85,0.00
172.65.156.100,4,4,0.00,221.96,0.00
104.25.182.205,4,4,0.00,221.99,0.00
172.64.69.176,4,4,0.00,222.00,0.00
172.67.94.49,4,4,0.00,222.03,0.00
104.27.11.99,4,4,0.00,222.07,0.00
104.24.163.95,4,4,0.00,222.10,0.00
104.27.201.53,4,4,0.00,222.11,0.00
172.67.65.200,4,4,0.00,222.11,0.00
172.65.131.83,4,4,0.00,222.27,0.00
104.26.6.65,4,4,0.00,222.32,0.00
172.67.119.200,4,4,0.00,222.56,0.00
104.24.35.174,4,4,0.00,222.58,0.00
172.67.116.173,4,4,0.00,222.68,0.00
104.27.69.102,4,4,0.00,222.69,0.00
104.16.250.1,4,4,0.00,222.72,0.00
104.24.251.177,4,4,0.00,222.78,0.00
104.25.20.158,4,4,0.00,222.83,0.00
104.20.34.90,4,4,0.00,222.84,0.00
172.65.166.161,4,4,0.00,222.85,0.00
172.67.89.204,4,4,0.00,222.87,0.00
104.25.246.132,4,4,0.00,222.95,0.00
104.25.165.68,4,4,0.00,222.97,0.00
172.67.66.181,4,4,0.00,222.98,0.00
104.20.31.142,4,4,0.00,223.02,0.00
172.66.202.102,4,4,0.00,223.04,0.00
104.20.62.251,4,4,0.00,223.09,0.00
172.65.177.83,4,4,0.00,223.15,0.00
104.24.8.126,4,4,0.00,223.16,0.00
172.67.98.205,4,4,0.00,223.25,0.00
172.65.148.204,4,4,0.00,223.29,0.00
172.65.107.38,4,4,0.00,223.39,0.00
172.65.120.225,4,4,0.00,223.51,0.00
104.20.25.205,4,4,0.00,223.58,0.00
104.24.21.208,4,4,0.00,223.71,0.00
104.19.22.18,4,4,0.00,223.74,0.00
104.27.23.238,4,4,0.00,223.75,0.00
104.20.10.81,4,4,0.00,223.75,0.00
172.66.167.178,4,4,0.00,223.76,0.00
104.25.111.181,4,4,0.00,223.83,0.00
104.27.41.69,4,4,0.00,223.84,0.00
104.25.62.216,4,4,0.00,223.88,0.00
104.24.90.73,4,4,0.00,223.94,0.00
172.66.158.49,4,4,0.00,223.94,0.00
104.20.16.241,4,4,0.00,224.04,0.00
104.24.172.72,4,4,0.00,224.15,0.00
104.24.0.223,4,4,0.00,224.17,0.00
104.25.228.182,4,4,0.00,224.21,0.00
162.159.129.73,4,4,0.00,224.21,0.00
104.25.244.85,4,4,0.00,224.34,0.00
172.67.76.215,4,4,0.00,224.35,0.00
104.24.243.143,4,4,0.00,224.35,0.00
104.25.237.214,4,4,0.00,224.40,0.00
104.20.30.254,4,4,0.00,224.51,0.00
104.24.199.141,4,4,0.00,224.51,0.00
172.67.125.81,4,4,0.00,224.56,0.00
104.25.88.204,4,4,0.00,224.68,0.00
172.64.90.1,4,4,0.00,224.77,0.00
172.67.105.118,4,4,0.00,224.82,0.00
104.24.231.201,4,4,0.00,224.83,0.00
172.67.103.79,4,4,0.00,224.86,0.00
104.27.111.19,4,4,0.00,224.87,0.00
104.24.80.56,4,4,0.00,224.87,0.00
172.64.93.80,4,4,0.00,224.91,0.00
104.24.57.109,4,4,0.00,225.01,0.00
172.65.138.13,4,4,0.00,225.03,0.00
104.25.37.237,4,4,0.00,225.05,0.00
172.65.66.177,4,4,0.00,225.10,0.00
104.25.1.57,4,4,0.00,225.12,0.00
104.26.11.236,4,4,0.00,225.16,0.00
104.25.61.119,4,4,0.00,225.18,0.00
172.66.161.242,4,4,0.00,225.28,0.00
104.24.187.116,4,4,0.00,225.35,0.00
104.24.146.156,4,4,0.00,225.37,0.00
104.27.87.59,4,4,0.00,225.40,0.00
172.65.110.153,4,4,0.00,225.41,0.00
104.25.206.143,4,4,0.00,225.62,0.00
104.27.199.130,4,4,0.00,225.67,0.00
104.19.119.112,4,4,0.00,225.72,0.00
104.24.29.46,4,4,0.00,225.98,0.00
104.27.198.148,4,4,0.00,226.08,0.00
104.24.200.206,4,4,0.00,226.10,0.00
104.27.97.194,4,4,0.00,226.19,0.00
172.65.135.94,4,4,0.00,226.27,0.00
104.24.54.170,4,4,0.00,226.35,0.00
172.66.162.83,4,4,0.00,226.44,0.00
104.25.104.156,4,4,0.00,226.44,0.00
104.24.228.13,4,4,0.00,226.53,0.00
104.25.7.75,4,4,0.00,226.60,0.00
104.24.155.213,4,4,0.00,226.62,0.00
104.24.24.35,4,4,0.00,226.70,0.00
104.25.8.172,4,4,0.00,226.76,0.00
104.24.162.150,4,4,0.00,226.81,0.00
104.25.25.189,4,4,0.00,226.83,0.00
104.24.254.94,4,4,0.00,226.85,0.00
162.159.229.241,4,4,0.00,226.86,0.00
172.66.128.110,4,4,0.00,226.86,0.00
104.25.251.200,4,4,0.00,226.92,0.00
104.24.184.173,4,4,0.00,226.94,0.00
104.24.182.211,4,4,0.00,226.94,0.00
104.19.65.77,4,4,0.00,226.94,0.00
104.24.38.161,4,4,0.00,226.99,0.00
162.159.136.21,4,4,0.00,227.00,0.00
172.65.94.40,4,4,0.00,227.06,0.00
172.67.67.242,4,4,0.00,227.13,0.00
172.65.89.90,4,4,0.00,227.23,0.00
104.20.49.229,4,4,0.00,227.27,0.00
104.27.102.10,4,4,0.00,227.28,0.00
104.25.66.49,4,4,0.00,227.33,0.00
104.25.125.45,4,4,0.00,227.38,0.00
104.25.109.242,4,4,0.00,227.39,0.00
104.27.16.68,4,4,0.00,227.57,0.00
172.67.112.211,4,4,0.00,227.64,0.00
104.25.12.21,4,4,0.00,227.68,0.00
172.65.123.80,4,4,0.00,227.70,0.00
104.24.49.37,4,4,0.00,227.70,0.00
104.27.112.211,4,4,0.00,227.73,0.00
104.24.61.41,4,4,0.00,227.74,0.00
104.25.215.43,4,4,0.00,227.76,0.00
104.25.211.96,4,4,0.00,227.78,0.00
104.25.150.197,4,4,0.00,227.81,0.00
104.27.27.155,4,4,0.00,227.84,0.00
172.66.209.53,4,4,0.00,227.91,0.00
104.24.140.56,4,4,0.00,227.94,0.00
172.65.103.242,4,4,0.00,227.99,0.00
162.159.143.217,4,4,0.00,228.11,0.00
104.20.18.213,4,4,0.00,228.28,0.00
104.25.11.0,4,4,0.00,228.32,0.00
172.64.187.170,4,4,0.00,228.33,0.00
104.24.137.247,4,4,0.00,228.41,0.00
172.65.77.231,4,4,0.00,228.42,0.00
104.24.197.216,4,4,0.00,228.44,0.00
104.27.106.47,4,4,0.00,228.47,0.00
104.24.249.217,4,4,0.00,228.52,0.00
104.24.42.174,4,4,0.00,228.53,0.00
104.25.107.165,4,4,0.00,228.59,0.00
104.27.15.201,4,4,0.00,228.59,0.00
104.27.78.168,4,4,0.00,228.61,0.00
104.24.131.82,4,4,0.00,228.62,0.00
104.27.66.62,4,4,0.00,228.68,0.00
104.20.41.35,4,4,0.00,228.68,0.00
104.27.95.74,4,4,0.00,228.80,0.00
172.66.171.253,4,4,0.00,228.82,0.00
104.24.221.37,4,4,0.00,228.88,0.00
172.67.75.71,4,4,0.00,228.90,0.00
172.65.65.181,4,4,0.00,228.99,0.00
104.25.18.169,4,4,0.00,229.02,0.00
172.65.132.93,4,4,0.00,229.18,0.00
172.67.120.204,4,4,0.00,229.27,0.00
162.159.134.126,4,4,0.00,229.34,0.00
104.27.71.221,4,4,0.00,229.35,0.00
104.24.64.115,4,4,0.00,229.37,0.00
104.24.240.88,4,4,0.00,229.40,0.00
162.159.138.229,4,4,0.00,229.42,0.00
104.24.247.22,4,4,0.00,229.51,0.00
104.27.49.90,4,4,0.00,229.52,0.00
172.65.117.215,4,4,0.00,229.59,0.00
104.25.10.229,4,4,0.00,229.61,0.00
104.26.2.193,4,4,0.00,229.63,0.00
172.65.95.143,4,4,0.00,229.69,0.00
104.24.26.178,4,4,0.00,229.71,0.00
104.25.149.106,4,4,0.00,229.77,0.00
104.25.168.89,4,4,0.00,229.80,0.00
172.66.177.20,4,4,0.00,229.87,0.00
104.25.106.149,4,4,0.00,229.91,0.00
104.24.160.3,4,4,0.00,229.92,0.00
104.27.10.132,4,4,0.00,229.95,0.00
172.65.104.87,4,4,0.00,229.96,0.00
104.25.189.219,4,4,0.00,229.98,0.00
104.20.58.248,4,4,0.00,229.98,0.00
104.19.85.248,4,4,0.00,230.01,0.00
104.25.101.14,4,4,0.00,230.02,0.00
172.65.130.87,4,4,0.00,230.13,0.00
104.24.41.198,4,4,0.00,230.16,0.00
104.25.41.202,4,4,0.00,230.19,0.00
172.66.176.43,4,4,0.00,230.25,0.00
