IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.229.114,4,4,0.00,185.02,0.00
104.27.14.103,4,4,0.00,185.03,0.00
104.17.8.220,4,4,0.00,185.03,0.00
104.17.214.162,4,4,0.00,185.05,0.00
104.17.116.24,4,4,0.00,185.07,0.00
172.67.245.6,4,4,0.00,185.08,0.00
104.16.239.166,4,4,0.00,185.09,0.00
104.21.0.213,4,4,0.00,185.10,0.00
104.20.41.108,4,4,0.00,185.12,0.00
104.19.165.198,4,4,0.00,185.12,0.00
104.25.213.15,4,4,0.00,185.13,0.00
172.65.215.26,4,4,0.00,185.14,0.00
104.24.247.231,4,4,0.00,185.15,0.00
104.17.102.233,4,4,0.00,185.16,0.00
172.65.254.27,4,4,0.00,185.18,0.00
172.67.141.106,4,4,0.00,185.18,0.00
104.21.3.173,4,4,0.00,185.19,0.00
104.19.91.208,4,4,0.00,185.20,0.00
172.67.166.169,4,4,0.00,185.20,0.00
104.16.86.178,4,4,0.00,185.21,0.00
172.67.184.244,4,4,0.00,185.21,0.00
172.67.83.15,4,4,0.00,185.26,0.00
104.17.140.129,4,4,0.00,185.28,0.00
190.93.246.47,4,4,0.00,185.30,0.00
104.25.62.200,4,4,0.00,185.30,0.00
104.21.19.239,4,4,0.00,185.32,0.00
104.19.66.118,4,4,0.00,185.32,0.00
104.18.186.111,4,4,0.00,185.32,0.00
172.65.202.190,4,4,0.00,185.32,0.00
104.17.201.128,4,4,0.00,185.32,0.00
172.65.245.184,4,4,0.00,185.34,0.00
104.16.4.76,4,4,0.00,185.34,0.00
104.18.190.170,4,4,0.00,185.34,0.00
104.19.233.174,4,4,0.00,185.36,0.00
104.16.109.89,4,4,0.00,185.37,0.00
104.25.118.87,4,4,0.00,185.38,0.00
104.21.15.186,4,4,0.00,185.39,0.00
172.65.160.145,4,4,0.00,185.40,0.00
173.245.49.138,4,4,0.00,185.41,0.00
104.24.28.78,4,4,0.00,185.41,0.00
104.24.174.235,4,4,0.00,185.42,0.00
104.21.123.154,4,4,0.00,185.43,0.00
172.67.160.41,4,4,0.00,185.44,0.00
104.16.99.45,4,4,0.00,185.45,0.00
104.16.49.55,4,4,0.00,185.46,0.00
104.25.9.169,4,4,0.00,185.46,0.00
104.16.14.113,4,4,0.00,185.48,0.00
104.19.130.98,4,4,0.00,185.51,0.00
104.17.153.24,4,4,0.00,185.54,0.00
104.19.65.135,4,4,0.00,185.56,0.00
104.21.17.27,4,4,0.00,185.56,0.00
104.18.25.197,4,4,0.00,185.60,0.00
104.17.225.117,4,4,0.00,185.60,0.00
104.24.38.143,4,4,0.00,185.61,0.00
104.17.169.85,4,4,0.00,185.62,0.00
104.24.253.246,4,4,0.00,185.65,0.00
104.18.10.4,4,4,0.00,185.65,0.00
104.20.16.89,4,4,0.00,185.65,0.00
172.65.44.211,4,4,0.00,185.67,0.00
104.18.30.243,4,4,0.00,185.67,0.00
104.16.122.81,4,4,0.00,185.69,0.00
172.65.161.66,4,4,0.00,185.71,0.00
104.16.98.141,4,4,0.00,185.74,0.00
172.66.131.184,4,4,0.00,185.75,0.00
104.25.236.122,4,4,0.00,185.77,0.00
172.65.128.64,4,4,0.00,185.77,0.00
104.18.240.3,4,4,0.00,185.77,0.00
104.16.44.146,4,4,0.00,185.78,0.00
104.16.214.156,4,4,0.00,185.79,0.00
104.19.169.127,4,4,0.00,185.79,0.00
104.16.102.241,4,4,0.00,185.80,0.00
104.19.222.242,4,4,0.00,185.81,0.00
104.18.61.95,4,4,0.00,185.84,0.00
104.25.238.29,4,4,0.00,185.84,0.00
104.18.253.48,4,4,0.00,185.85,0.00
172.67.159.108,4,4,0.00,185.88,0.00
104.17.15.92,4,4,0.00,185.88,0.00
104.17.148.173,4,4,0.00,185.91,0.00
172.64.79.151,4,4,0.00,185.91,0.00
104.19.156.108,4,4,0.00,185.93,0.00
172.64.230.43,4,4,0.00,185.93,0.00
162.159.239.140,4,4,0.00,185.97,0.00
104.18.150.139,4,4,0.00,185.97,0.00
104.21.95.101,4,4,0.00,185.98,0.00
104.16.103.182,4,4,0.00,185.98,0.00
188.114.99.149,4,4,0.00,185.99,0.00
172.66.42.211,4,4,0.00,186.03,0.00
162.159.245.88,4,4,0.00,186.04,0.00
172.65.0.128,4,4,0.00,186.06,0.00
104.17.195.146,4,4,0.00,186.07,0.00
104.19.55.72,4,4,0.00,186.08,0.00
172.64.231.51,4,4,0.00,186.10,0.00
172.65.56.127,4,4,0.00,186.13,0.00
162.159.254.136,4,4,0.00,186.13,0.00
104.18.206.253,4,4,0.00,186.14,0.00
172.67.215.225,4,4,0.00,186.16,0.00
104.18.78.59,4,4,0.00,186.17,0.00
104.18.184.129,4,4,0.00,186.24,0.00
104.24.94.248,4,4,0.00,186.24,0.00
104.17.239.242,4,4,0.00,186.25,0.00
104.16.87.132,4,4,0.00,186.26,0.00
104.21.116.205,4,4,0.00,186.28,0.00
172.64.100.121,4,4,0.00,186.31,0.00
104.25.108.187,4,4,0.00,186.31,0.00
104.16.67.116,4,4,0.00,186.32,0.00
104.24.46.75,4,4,0.00,186.33,0.00
172.65.244.41,4,4,0.00,186.37,0.00
104.17.136.145,4,4,0.00,186.37,0.00
104.16.224.137,4,4,0.00,186.38,0.00
104.18.143.36,4,4,0.00,186.39,0.00
104.27.204.155,4,4,0.00,186.40,0.00
104.18.22.179,4,4,0.00,186.40,0.00
104.19.34.119,4,4,0.00,186.41,0.00
104.25.208.194,4,4,0.00,186.45,0.00
104.17.245.226,4,4,0.00,186.46,0.00
172.65.252.123,4,4,0.00,186.46,0.00
104.17.138.30,4,4,0.00,186.50,0.00
104.21.101.72,4,4,0.00,186.50,0.00
104.21.21.49,4,4,0.00,186.51,0.00
104.21.126.78,4,4,0.00,186.51,0.00
104.25.127.231,4,4,0.00,186.55,0.00
172.64.67.97,4,4,0.00,186.57,0.00
104.21.91.84,4,4,0.00,186.58,0.00
104.17.65.23,4,4,0.00,186.59,0.00
104.17.6.169,4,4,0.00,186.61,0.00
104.18.117.180,4,4,0.00,186.61,0.00
104.21.120.147,4,4,0.00,186.62,0.00
104.25.123.182,4,4,0.00,186.64,0.00
104.16.85.237,4,4,0.00,186.71,0.00
104.21.210.234,4,4,0.00,186.74,0.00
172.67.171.41,4,4,0.00,186.77,0.00
172.67.129.25,4,4,0.00,186.78,0.00
172.67.188.196,4,4,0.00,186.79,0.00
104.21.63.238,4,4,0.00,186.80,0.00
104.19.143.204,4,4,0.00,186.82,0.00
104.18.97.157,4,4,0.00,186.82,0.00
104.19.20.36,4,4,0.00,186.84,0.00
104.18.88.194,4,4,0.00,186.85,0.00
104.21.80.107,4,4,0.00,186.85,0.00
172.64.185.201,4,4,0.00,186.86,0.00
104.19.241.3,4,4,0.00,186.89,0.00
104.17.72.13,4,4,0.00,186.91,0.00
104.19.44.200,4,4,0.00,186.94,0.00
104.27.2.162,4,4,0.00,186.97,0.00
172.64.235.182,4,4,0.00,186.98,0.00
104.19.135.87,4,4,0.00,186.98,0.00
172.67.202.138,4,4,0.00,187.00,0.00
172.67.137.236,4,4,0.00,187.03,0.00
104.16.43.105,4,4,0.00,187.04,0.00
104.16.96.123,4,4,0.00,187.06,0.00
104.27.5.139,4,4,0.00,187.07,0.00
104.19.2.236,4,4,0.00,187.08,0.00
104.21.198.185,4,4,0.00,187.12,0.00
104.17.193.35,4,4,0.00,187.13,0.00
104.17.173.123,4,4,0.00,187.15,0.00
104.17.14.17,4,4,0.00,187.15,0.00
104.18.177.83,4,4,0.00,187.17,0.00
104.19.173.125,4,4,0.00,187.17,0.00
162.159.242.156,4,4,0.00,187.18,0.00
172.67.127.120,4,4,0.00,187.23,0.00
104.18.18.223,4,4,0.00,187.24,0.00
104.16.77.25,4,4,0.00,187.25,0.00
172.67.181.163,4,4,0.00,187.25,0.00
172.67.248.79,4,4,0.00,187.25,0.00
104.25.109.36,4,4,0.00,187.25,0.00
104.21.67.193,4,4,0.00,187.26,0.00
104.16.113.40,4,4,0.00,187.27,0.00
104.27.35.167,4,4,0.00,187.27,0.00
172.65.217.234,4,4,0.00,187.28,0.00
172.67.233.13,4,4,0.00,187.29,0.00
162.159.252.135,4,4,0.00,187.33,0.00
172.65.38.252,4,4,0.00,187.34,0.00
190.93.245.102,4,4,0.00,187.37,0.00
172.65.29.251,4,4,0.00,187.40,0.00
104.19.252.239,4,4,0.00,187.44,0.00
104.25.102.29,4,4,0.00,187.44,0.00
172.65.62.125,4,4,0.00,187.45,0.00
104.21.192.207,4,4,0.00,187.45,0.00
172.65.193.140,4,4,0.00,187.46,0.00
104.16.112.66,4,4,0.00,187.46,0.00
104.19.248.99,4,4,0.00,187.51,0.00
172.66.202.20,4,4,0.00,187.51,0.00
172.65.131.142,4,4,0.00,187.53,0.00
104.19.232.130,4,4,0.00,187.55,0.00
172.67.227.221,4,4,0.00,187.55,0.00
162.159.248.193,4,4,0.00,187.56,0.00
172.67.211.76,4,4,0.00,187.56,0.00
104.16.227.121,4,4,0.00,187.60,0.00
172.67.205.47,4,4,0.00,187.62,0.00
104.17.157.92,4,4,0.00,187.63,0.00
104.19.244.110,4,4,0.00,187.64,0.00
104.25.243.192,4,4,0.00,187.65,0.00
104.18.235.147,4,4,0.00,187.66,0.00
104.17.82.203,4,4,0.00,187.67,0.00
172.67.150.107,4,4,0.00,187.70,0.00
104.17.152.88,4,4,0.00,187.71,0.00
162.159.246.186,4,4,0.00,187.73,0.00
172.65.72.111,4,4,0.00,187.76,0.00
172.65.37.106,4,4,0.00,187.78,0.00
162.159.205.15,4,4,0.00,187.78,0.00
172.65.190.185,4,4,0.00,187.78,0.00
104.18.243.81,4,4,0.00,187.80,0.00
104.17.13.187,4,4,0.00,187.83,0.00
104.19.243.222,4,4,0.00,187.83,0.00
104.27.74.125,4,4,0.00,187.84,0.00
162.159.244.205,4,4,0.00,187.85,0.00
104.21.26.248,4,4,0.00,187.85,0.00
104.21.8.174,4,4,0.00,187.91,0.00
172.65.53.252,4,4,0.00,187.91,0.00
162.159.90.45,4,4,0.00,187.93,0.00
162.159.234.151,4,4,0.00,187.95,0.00
172.65.57.82,4,4,0.00,187.96,0.00
104.16.76.17,4,4,0.00,188.01,0.00
104.18.112.205,4,4,0.00,188.05,0.00
104.27.92.132,4,4,0.00,188.06,0.00
104.16.63.162,4,4,0.00,188.09,0.00
104.25.251.201,4,4,0.00,188.13,0.00
104.21.10.9,4,4,0.00,188.13,0.00
104.25.2.51,4,4,0.00,188.16,0.00
104.21.73.161,4,4,0.00,188.16,0.00
104.17.141.167,4,4,0.00,188.18,0.00
104.16.80.252,4,4,0.00,188.22,0.00
104.19.142.90,4,4,0.00,188.26,0.00
104.21.239.61,4,4,0.00,188.34,0.00
104.16.29.132,4,4,0.00,188.35,0.00
104.24.172.19,4,4,0.00,188.42,0.00
104.24.50.127,4,4,0.00,188.43,0.00
104.25.148.36,4,4,0.00,188.44,0.00
104.24.54.156,4,4,0.00,188.48,0.00
172.67.234.2,4,4,0.00,188.48,0.00
104.21.41.186,4,4,0.00,188.48,0.00
104.16.110.244,4,4,0.00,188.49,0.00
104.16.88.89,4,4,0.00,188.52,0.00
172.65.169.92,4,4,0.00,188.52,0.00
172.67.250.181,4,4,0.00,188.52,0.00
104.16.30.80,4,4,0.00,188.53,0.00
104.27.84.173,4,4,0.00,188.54,0.00
104.16.105.134,4,4,0.00,188.54,0.00
172.67.196.175,4,4,0.00,188.56,0.00
172.65.134.131,4,4,0.00,188.61,0.00
104.25.249.162,4,4,0.00,188.65,0.00
104.24.212.172,4,4,0.00,188.66,0.00
104.24.134.83,4,4,0.00,188.67,0.00
172.65.71.81,4,4,0.00,188.69,0.00
104.18.113.127,4,4,0.00,188.70,0.00
104.25.244.60,4,4,0.00,188.73,0.00
104.24.233.151,4,4,0.00,188.78,0.00
104.20.36.189,4,4,0.00,188.79,0.00
104.18.141.225,4,4,0.00,188.90,0.00
172.65.17.103,4,4,0.00,188.90,0.00
104.16.68.236,4,4,0.00,188.94,0.00
104.24.129.140,4,4,0.00,188.98,0.00
190.93.247.137,4,4,0.00,189.00,0.00
172.67.165.207,4,4,0.00,189.05,0.00
104.16.119.131,4,4,0.00,189.07,0.00
172.65.129.236,4,4,0.00,189.10,0.00
172.67.194.96,4,4,0.00,189.10,0.00
104.17.104.145,4,4,0.00,189.11,0.00
172.65.198.252,4,4,0.00,189.13,0.00
104.16.255.81,4,4,0.00,189.13,0.00
172.66.139.73,4,4,0.00,189.17,0.00
104.24.162.109,4,4,0.00,189.22,0.00
104.21.202.72,4,4,0.00,189.22,0.00
104.18.123.153,4,4,0.00,189.23,0.00
104.16.92.192,4,4,0.00,189.25,0.00
104.25.255.45,4,4,0.00,189.26,0.00
172.67.195.128,4,4,0.00,189.35,0.00
104.27.85.38,4,4,0.00,189.35,0.00
104.25.61.33,4,4,0.00,189.37,0.00
104.21.29.245,4,4,0.00,189.37,0.00
172.67.231.100,4,4,0.00,189.39,0.00
104.24.2.156,4,4,0.00,189.42,0.00
104.16.48.176,4,4,0.00,189.43,0.00
104.16.153.115,4,4,0.00,189.47,0.00
104.21.61.164,4,4,0.00,189.47,0.00
172.67.85.213,4,4,0.00,189.48,0.00
104.21.107.67,4,4,0.00,189.50,0.00
104.19.245.5,4,4,0.00,189.53,0.00
104.17.142.65,4,4,0.00,189.53,0.00
104.16.81.189,4,4,0.00,189.54,0.00
104.27.11.29,4,4,0.00,189.54,0.00
104.21.96.150,4,4,0.00,189.57,0.00
172.65.63.151,4,4,0.00,189.57,0.00
104.16.97.192,4,4,0.00,189.57,0.00
104.19.249.244,4,4,0.00,189.62,0.00
104.25.13.216,4,4,0.00,189.64,0.00
104.16.182.63,4,4,0.00,189.70,0.00
104.27.4.75,4,4,0.00,189.70,0.00
172.67.229.165,4,4,0.00,189.75,0.00
104.24.4.239,4,4,0.00,189.80,0.00
104.21.85.190,4,4,0.00,189.89,0.00
104.25.155.8,4,4,0.00,189.89,0.00
104.25.34.188,4,4,0.00,189.93,0.00
104.21.231.159,4,4,0.00,189.99,0.00
172.67.240.1,4,4,0.00,190.03,0.00
172.65.8.123,4,4,0.00,190.07,0.00
104.18.126.19,4,4,0.00,190.11,0.00
104.20.56.233,4,4,0.00,190.12,0.00
104.24.51.160,4,4,0.00,190.12,0.00
172.65.255.196,4,4,0.00,190.17,0.00
104.25.75.18,4,4,0.00,190.19,0.00
104.21.205.202,4,4,0.00,190.19,0.00
104.18.115.153,4,4,0.00,190.20,0.00
104.27.199.104,4,4,0.00,190.21,0.00
104.19.58.179,4,4,0.00,190.24,0.00
172.66.197.136,4,4,0.00,190.29,0.00
104.18.125.109,4,4,0.00,190.30,0.00
104.16.120.235,4,4,0.00,190.31,0.00
162.159.253.35,4,4,0.00,190.33,0.00
104.19.104.57,4,4,0.00,190.34,0.00
172.67.67.202,4,4,0.00,190.35,0.00
172.66.135.171,4,4,0.00,190.35,0.00
104.25.133.133,4,4,0.00,190.36,0.00
104.16.79.247,4,4,0.00,190.38,0.00
104.25.242.211,4,4,0.00,190.39,0.00
104.21.103.204,4,4,0.00,190.41,0.00
172.67.154.9,4,4,0.00,190.43,0.00
104.24.177.2,4,4,0.00,190.44,0.00
104.16.95.47,4,4,0.00,190.48,0.00
104.18.21.191,4,4,0.00,190.50,0.00
104.16.70.211,4,4,0.00,190.52,0.00
104.16.71.163,4,4,0.00,190.52,0.00
104.25.217.34,4,4,0.00,190.55,0.00
172.65.59.174,4,4,0.00,190.57,0.00
104.17.23.55,4,4,0.00,190.58,0.00
104.21.14.130,4,4,0.00,190.59,0.00
172.65.46.217,4,4,0.00,190.63,0.00
172.67.180.40,4,4,0.00,190.63,0.00
104.21.206.253,4,4,0.00,190.64,0.00
172.67.241.83,4,4,0.00,190.67,0.00
104.24.183.125,4,4,0.00,190.67,0.00
172.65.168.52,4,4,0.00,190.69,0.00
104.19.116.150,4,4,0.00,190.71,0.00
172.66.204.61,4,4,0.00,190.73,0.00
172.65.27.241,4,4,0.00,190.73,0.00
104.24.171.53,4,4,0.00,190.82,0.00
104.25.240.142,4,4,0.00,190.87,0.00
104.19.136.45,4,4,0.00,190.92,0.00
104.17.162.80,4,4,0.00,190.93,0.00
104.19.253.196,4,4,0.00,190.99,0.00
104.17.45.212,4,4,0.00,191.00,0.00
104.24.128.125,4,4,0.00,191.01,0.00
172.67.132.4,4,4,0.00,191.01,0.00
104.18.122.215,4,4,0.00,191.03,0.00
172.66.172.197,4,4,0.00,191.08,0.00
104.25.136.119,4,4,0.00,191.08,0.00
172.67.124.59,4,4,0.00,191.12,0.00
104.16.89.78,4,4,0.00,191.13,0.00
104.25.27.194,4,4,0.00,191.15,0.00
104.25.227.41,4,4,0.00,191.16,0.00
104.25.45.111,4,4,0.00,191.26,0.00
104.16.28.106,4,4,0.00,191.29,0.00
104.25.164.78,4,4,0.00,191.30,0.00
104.16.148.141,4,4,0.00,191.31,0.00
104.21.223.239,4,4,0.00,191.32,0.00
162.159.250.237,4,4,0.00,191.36,0.00
104.24.91.22,4,4,0.00,191.38,0.00
104.19.254.87,4,4,0.00,191.41,0.00
172.67.236.186,4,4,0.00,191.44,0.00
104.25.100.217,4,4,0.00,191.45,0.00
172.65.172.23,4,4,0.00,191.51,0.00
104.21.238.147,4,4,0.00,191.52,0.00
104.25.205.110,4,4,0.00,191.53,0.00
104.18.121.109,4,4,0.00,191.55,0.00
172.65.243.31,4,4,0.00,191.56,0.00
104.25.196.118,4,4,0.00,191.56,0.00
172.65.120.241,4,4,0.00,191.58,0.00
172.66.150.90,4,4,0.00,191.63,0.00
104.16.83.219,4,4,0.00,191.67,0.00
104.25.1.70,4,4,0.00,191.68,0.00
104.17.36.186,4,4,0.00,191.70,0.00
172.65.58.183,4,4,0.00,191.74,0.00
104.24.173.163,4,4,0.00,191.76,0.00
172.67.164.10,4,4,0.00,191.77,0.00
104.25.241.59,4,4,0.00,191.77,0.00
104.16.84.168,4,4,0.00,191.88,0.00
104.18.203.114,4,4,0.00,191.88,0.00
104.24.203.179,4,4,0.00,191.89,0.00
104.25.237.233,4,4,0.00,191.98,0.00
104.16.131.55,4,4,0.00,191.99,0.00
104.24.202.185,4,4,0.00,191.99,0.00
104.25.120.22,4,4,0.00,192.00,0.00
104.27.69.9,4,4,0.00,192.01,0.00
104.21.7.157,4,4,0.00,192.05,0.00
104.24.193.220,4,4,0.00,192.05,0.00
104.24.142.48,4,4,0.00,192.06,0.00
104.16.174.162,4,4,0.00,192.09,0.00
104.19.240.67,4,4,0.00,192.10,0.00
104.18.28.155,4,4,0.00,192.18,0.00
104.24.184.63,4,4,0.00,192.20,0.00
104.18.209.199,4,4,0.00,192.24,0.00
104.16.64.153,4,4,0.00,192.41,0.00
104.24.196.104,4,4,0.00,192.43,0.00
104.16.82.208,4,4,0.00,192.48,0.00
104.21.227.107,4,4,0.00,192.48,0.00
172.67.158.236,4,4,0.00,192.49,0.00
104.24.234.171,4,4,0.00,192.50,0.00
104.18.114.196,4,4,0.00,192.61,0.00
104.21.1.124,4,4,0.00,192.61,0.00
172.64.232.10,4,4,0.00,192.63,0.00
104.16.209.243,4,4,0.00,192.63,0.00
104.25.197.56,4,4,0.00,192.64,0.00
104.25.122.227,4,4,0.00,192.65,0.00
104.16.78.11,4,4,0.00,192.66,0.00
104.25.97.204,4,4,0.00,192.66,0.00
172.65.179.180,4,4,0.00,192.68,0.00
172.65.16.47,4,4,0.00,192.69,0.00
104.21.88.205,4,4,0.00,192.70,0.00
172.67.207.197,4,4,0.00,192.74,0.00
104.25.221.211,4,4,0.00,192.76,0.00
104.24.157.136,4,4,0.00,192.84,0.00
172.67.255.159,4,4,0.00,192.85,0.00
172.66.177.147,4,4,0.00,192.85,0.00
104.24.199.169,4,4,0.00,192.88,0.00
104.16.69.26,4,4,0.00,192.88,0.00
104.20.24.130,4,4,0.00,192.92,0.00
104.19.133.21,4,4,0.00,192.95,0.00
172.67.201.61,4,4,0.00,192.97,0.00
104.25.20.200,4,4,0.00,193.00,0.00
104.16.75.229,4,4,0.00,193.07,0.00
104.18.27.127,4,4,0.00,193.11,0.00
104.24.143.175,4,4,0.00,193.15,0.00
104.25.134.236,4,4,0.00,193.27,0.00
104.21.62.132,4,4,0.00,193.37,0.00
104.21.235.55,4,4,0.00,193.39,0.00
172.66.199.187,4,4,0.00,193.40,0.00
104.21.196.237,4,4,0.00,193.46,0.00
172.66.134.17,4,4,0.00,193.54,0.00
104.21.12.148,4,4,0.00,193.58,0.00
104.21.44.49,4,4,0.00,193.59,0.00
104.27.200.94,4,4,0.00,193.61,0.00
104.25.175.39,4,4,0.00,193.65,0.00
104.21.203.143,4,4,0.00,193.69,0.00
162.159.195.226,4,4,0.00,193.77,0.00
104.21.122.205,4,4,0.00,193.79,0.00
104.21.233.173,4,4,0.00,193.81,0.00
104.21.102.191,4,4,0.00,193.82,0.00
104.20.31.181,4,4,0.00,193.83,0.00
172.67.156.53,4,4,0.00,193.84,0.00
104.25.247.247,4,4,0.00,193.87,0.00
172.65.54.6,4,4,0.00,193.88,0.00
162.159.152.82,4,4,0.00,193.96,0.00
172.65.67.145,4,4,0.00,194.06,0.00
172.65.147.5,4,4,0.00,194.06,0.00
104.21.81.102,4,4,0.00,194.08,0.00
104.19.128.179,4,4,0.00,194.10,0.00
172.67.65.223,4,4,0.00,194.15,0.00
104.24.41.57,4,4,0.00,194.16,0.00
104.21.50.250,4,4,0.00,194.26,0.00
104.25.220.92,4,4,0.00,194.29,0.00
172.67.208.235,4,4,0.00,194.29,0.00
104.27.39.163,4,4,0.00,194.31,0.00
172.67.96.79,4,4,0.00,194.43,0.00
172.65.80.141,4,4,0.00,194.46,0.00
104.25.207.210,4,4,0.00,194.59,0.00
104.24.79.185,4,4,0.00,194.61,0.00
172.65.74.212,4,4,0.00,194.69,0.00
104.24.225.55,4,4,0.00,194.75,0.00
104.21.90.123,4,4,0.00,194.81,0.00
104.25.178.135,4,4,0.00,194.88,0.00
172.65.178.55,4,4,0.00,194.89,0.00
104.27.79.169,4,4,0.00,194.94,0.00
104.21.117.50,4,4,0.00,194.94,0.00
172.66.138.195,4,4,0.00,194.97,0.00
104.27.99.61,4,4,0.00,194.99,0.00
172.65.135.68,4,4,0.00,195.07,0.00
162.159.196.56,4,4,0.00,195.11,0.00
104.21.71.8,4,4,0.00,195.13,0.00
104.27.193.8,4,4,0.00,195.19,0.00
104.25.214.226,4,4,0.00,195.49,0.00
104.27.77.17,4,4,0.00,195.53,0.00
104.16.59.215,4,4,0.00,195.62,0.00
172.67.125.126,4,4,0.00,195.75,0.00
104.24.244.203,4,4,0.00,195.75,0.00
104.21.108.186,4,4,0.00,195.78,0.00
172.65.251.26,4,4,0.00,195.84,0.00
104.16.129.50,4,4,0.00,195.85,0.00
172.65.52.205,4,4,0.00,195.88,0.00
172.67.76.6,4,4,0.00,195.92,0.00
104.25.39.10,4,4,0.00,195.94,0.00
104.27.94.189,4,4,0.00,195.94,0.00
104.21.214.235,4,4,0.00,195.95,0.00
104.25.23.215,4,4,0.00,196.08,0.00
104.27.78.183,4,4,0.00,196.13,0.00
172.65.55.106,4,4,0.00,196.15,0.00
104.27.91.150,4,4,0.00,196.26,0.00
172.67.80.159,4,4,0.00,196.27,0.00
104.20.4.254,4,4,0.00,196.29,0.00
172.67.126.229,4,4,0.00,196.37,0.00
104.24.156.52,4,4,0.00,196.39,0.00
104.25.252.2,4,4,0.00,196.42,0.00
104.24.148.38,4,4,0.00,196.44,0.00
172.65.21.197,4,4,0.00,196.51,0.00
104.16.26.219,4,4,0.00,196.61,0.00
172.65.42.59,4,4,0.00,196.67,0.00
172.65.93.57,4,4,0.00,196.68,0.00
162.159.224.151,4,4,0.00,196.69,0.00
104.27.108.90,4,4,0.00,196.69,0.00
104.25.99.81,4,4,0.00,196.72,0.00
172.67.198.39,4,4,0.00,196.75,0.00
104.25.169.91,4,4,0.00,196.82,0.00
104.25.46.205,4,4,0.00,196.86,0.00
172.64.68.223,4,4,0.00,196.94,0.00
104.16.60.38,4,4,0.00,196.94,0.00
172.65.177.237,4,4,0.00,197.11,0.00
172.65.188.64,4,4,0.00,197.15,0.00
104.20.26.232,4,4,0.00,197.17,0.00
104.25.189.198,4,4,0.00,197.17,0.00
172.67.209.220,4,4,0.00,197.22,0.00
104.24.55.199,4,4,0.00,197.23,0.00
172.65.2.141,4,4,0.00,197.25,0.00
172.65.23.251,4,4,0.00,197.33,0.00
172.66.192.171,4,4,0.00,197.44,0.00
172.65.157.9,4,4,0.00,197.47,0.00
172.65.149.101,4,4,0.00,197.52,0.00
104.25.201.211,4,4,0.00,197.57,0.00
104.21.38.227,4,4,0.00,197.68,0.00
172.64.75.87,4,4,0.00,197.81,0.00
104.24.69.63,4,4,0.00,197.87,0.00
104.25.159.76,4,4,0.00,197.88,0.00
172.65.182.107,4,4,0.00,197.91,0.00
104.19.137.197,4,4,0.00,197.93,0.00
104.25.190.0,4,4,0.00,197.97,0.00
104.27.106.219,4,4,0.00,197.98,0.00
104.16.62.206,4,4,0.00,197.98,0.00
172.66.157.149,4,4,0.00,198.03,0.00
172.67.149.110,4,4,0.00,198.11,0.00
172.67.82.115,4,4,0.00,198.11,0.00
172.67.152.253,4,4,0.00,198.14,0.00
104.24.145.247,4,4,0.00,198.16,0.00
172.65.184.90,4,4,0.00,198.17,0.00
172.65.156.240,4,4,0.00,198.21,0.00
104.25.54.163,4,4,0.00,198.22,0.00
104.18.57.156,4,4,0.00,198.23,0.00
104.27.47.183,4,4,0.00,198.28,0.00
104.25.253.79,4,4,0.00,198.31,0.00
104.27.21.196,4,4,0.00,198.66,0.00
162.159.93.210,4,4,0.00,198.80,0.00
172.67.177.153,4,4,0.00,198.95,0.00
104.25.168.10,4,4,0.00,198.99,0.00
172.65.136.1,4,4,0.00,199.06,0.00
172.65.45.83,4,4,0.00,199.11,0.00
162.159.138.17,4,4,0.00,199.11,0.00
104.24.152.194,4,4,0.00,199.13,0.00
172.65.240.142,4,4,0.00,199.25,0.00
104.20.40.0,4,4,0.00,199.32,0.00
104.24.7.206,4,4,0.00,199.50,0.00
104.27.115.118,4,4,0.00,199.53,0.00
172.67.71.188,4,4,0.00,199.57,0.00
104.27.71.70,4,4,0.00,199.70,0.00
104.20.3.154,4,4,0.00,199.75,0.00
104.24.26.161,4,4,0.00,199.84,0.00
162.159.249.141,4,4,0.00,199.85,0.00
172.66.216.103,4,4,0.00,199.97,0.00
172.67.192.2,4,4,0.00,200.13,0.00
104.24.227.20,4,4,0.00,200.16,0.00
104.20.49.29,4,4,0.00,200.22,0.00
104.25.115.210,4,4,0.00,200.27,0.00
104.25.233.51,4,4,0.00,200.41,0.00
162.159.130.23,4,4,0.00,200.43,0.00
172.65.7.150,4,4,0.00,200.47,0.00
104.24.159.35,4,4,0.00,200.52,0.00
162.159.255.172,4,4,0.00,200.62,0.00
104.24.77.135,4,4,0.00,200.62,0.00
172.67.110.63,4,4,0.00,200.67,0.00
104.21.237.86,4,4,0.00,200.74,0.00
104.24.9.75,4,4,0.00,200.86,0.00
104.27.86.40,4,4,0.00,200.92,0.00
172.67.102.195,4,4,0.00,201.01,0.00
104.21.232.41,4,4,0.00,201.02,0.00
172.67.122.187,4,4,0.00,201.05,0.00
104.27.40.35,4,4,0.00,201.06,0.00
104.27.207.182,4,4,0.00,201.27,0.00
172.67.64.16,4,4,0.00,201.33,0.00
172.65.183.170,4,4,0.00,201.41,0.00
162.159.192.211,4,4,0.00,201.46,0.00
104.19.141.187,4,4,0.00,201.55,0.00
104.27.61.130,4,4,0.00,201.61,0.00
104.27.118.7,4,4,0.00,201.73,0.00
162.159.94.5,4,4,0.00,201.92,0.00
104.18.124.48,4,4,0.00,201.98,0.00
