IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.80.119,4,4,0.00,178.34,0.00
104.21.84.116,4,4,0.00,178.55,0.00
172.65.51.252,4,4,0.00,178.56,0.00
104.21.7.162,4,4,0.00,178.59,0.00
172.66.137.164,4,4,0.00,178.64,0.00
104.19.78.121,4,4,0.00,178.73,0.00
104.16.203.58,4,4,0.00,178.76,0.00
104.21.217.100,4,4,0.00,178.76,0.00
172.67.179.45,4,4,0.00,178.86,0.00
104.16.80.211,4,4,0.00,178.86,0.00
172.65.243.108,4,4,0.00,178.91,0.00
104.16.69.102,4,4,0.00,178.93,0.00
172.65.55.124,4,4,0.00,178.94,0.00
104.19.27.184,4,4,0.00,178.95,0.00
104.25.210.24,4,4,0.00,179.00,0.00
172.65.27.98,4,4,0.00,179.02,0.00
104.27.199.12,4,4,0.00,179.14,0.00
198.41.208.79,4,4,0.00,179.15,0.00
172.64.235.161,4,4,0.00,179.16,0.00
104.17.255.138,4,4,0.00,179.20,0.00
198.41.193.137,4,4,0.00,179.21,0.00
104.16.135.152,4,4,0.00,179.23,0.00
104.17.100.243,4,4,0.00,179.26,0.00
104.17.9.223,4,4,0.00,179.27,0.00
104.17.122.232,4,4,0.00,179.30,0.00
172.65.117.149,4,4,0.00,179.31,0.00
104.16.66.108,4,4,0.00,179.31,0.00
172.67.153.123,4,4,0.00,179.36,0.00
104.27.91.109,4,4,0.00,179.37,0.00
104.19.113.156,4,4,0.00,179.37,0.00
104.19.105.120,4,4,0.00,179.37,0.00
104.21.71.236,4,4,0.00,179.39,0.00
104.25.17.24,4,4,0.00,179.43,0.00
172.67.74.123,4,4,0.00,179.45,0.00
172.65.248.53,4,4,0.00,179.53,0.00
104.16.144.11,4,4,0.00,179.60,0.00
103.21.244.2,4,4,0.00,179.62,0.00
172.65.235.8,4,4,0.00,179.72,0.00
104.24.37.205,4,4,0.00,179.80,0.00
172.67.236.152,4,4,0.00,179.81,0.00
104.17.190.56,4,4,0.00,179.90,0.00
104.16.60.143,4,4,0.00,180.00,0.00
104.21.82.133,4,4,0.00,180.00,0.00
104.21.4.178,4,4,0.00,180.03,0.00
104.21.18.37,4,4,0.00,180.04,0.00
172.64.90.41,4,4,0.00,180.04,0.00
104.24.62.253,4,4,0.00,180.08,0.00
104.21.19.235,4,4,0.00,180.08,0.00
104.21.77.134,4,4,0.00,180.09,0.00
104.21.204.124,4,4,0.00,180.12,0.00
172.67.235.248,4,4,0.00,180.15,0.00
104.19.127.80,4,4,0.00,180.17,0.00
104.19.90.90,4,4,0.00,180.18,0.00
172.67.144.53,4,4,0.00,180.19,0.00
104.24.4.50,4,4,0.00,180.19,0.00
104.21.199.239,4,4,0.00,180.22,0.00
104.17.168.228,4,4,0.00,180.24,0.00
104.18.56.179,4,4,0.00,180.24,0.00
104.17.64.96,4,4,0.00,180.25,0.00
172.64.101.13,4,4,0.00,180.26,0.00
104.17.41.243,4,4,0.00,180.31,0.00
172.67.231.140,4,4,0.00,180.33,0.00
104.27.33.235,4,4,0.00,180.34,0.00
104.21.9.71,4,4,0.00,180.51,0.00
104.16.67.151,4,4,0.00,180.55,0.00
172.67.104.38,4,4,0.00,180.59,0.00
104.21.36.26,4,4,0.00,180.62,0.00
172.67.199.197,4,4,0.00,180.63,0.00
188.114.99.56,4,4,0.00,180.78,0.00
104.25.253.78,4,4,0.00,181.10,0.00
104.21.112.123,4,4,0.00,181.13,0.00
104.19.35.155,4,4,0.00,181.17,0.00
172.67.252.146,4,4,0.00,181.19,0.00
172.65.43.140,4,4,0.00,181.20,0.00
104.21.216.137,4,4,0.00,181.28,0.00
104.27.110.70,4,4,0.00,181.29,0.00
104.16.76.233,4,4,0.00,181.29,0.00
104.16.165.145,4,4,0.00,181.31,0.00
104.24.23.232,4,4,0.00,181.39,0.00
172.67.226.220,4,4,0.00,181.40,0.00
172.65.198.200,4,4,0.00,181.43,0.00
104.25.50.242,4,4,0.00,181.44,0.00
172.65.24.151,4,4,0.00,181.48,0.00
104.21.206.52,4,4,0.00,181.58,0.00
104.24.79.60,4,4,0.00,181.66,0.00
104.21.96.71,4,4,0.00,181.69,0.00
104.16.189.11,4,4,0.00,181.72,0.00
104.20.58.139,4,4,0.00,181.77,0.00
172.65.72.161,4,4,0.00,181.78,0.00
104.25.199.252,4,4,0.00,181.79,0.00
104.21.101.21,4,4,0.00,181.80,0.00
172.67.149.18,4,4,0.00,181.84,0.00
104.27.41.0,4,4,0.00,181.85,0.00
104.27.94.56,4,4,0.00,181.86,0.00
162.159.234.151,4,4,0.00,181.87,0.00
104.21.94.234,4,4,0.00,181.87,0.00
172.65.73.225,4,4,0.00,181.98,0.00
104.16.73.232,4,4,0.00,181.99,0.00
104.16.132.134,4,4,0.00,182.11,0.00
172.65.123.18,4,4,0.00,182.13,0.00
104.18.101.1,4,4,0.00,182.14,0.00
104.21.208.207,4,4,0.00,182.17,0.00
104.16.51.178,4,4,0.00,182.18,0.00
172.65.190.106,4,4,0.00,182.20,0.00
104.27.120.236,4,4,0.00,182.21,0.00
104.18.151.136,4,4,0.00,182.22,0.00
104.24.0.53,4,4,0.00,182.22,0.00
104.17.240.241,4,4,0.00,182.23,0.00
172.67.244.43,4,4,0.00,182.24,0.00
104.24.83.85,4,4,0.00,182.26,0.00
104.27.204.110,4,4,0.00,182.28,0.00
172.67.249.43,4,4,0.00,182.28,0.00
172.67.100.209,4,4,0.00,182.29,0.00
104.25.95.219,4,4,0.00,182.30,0.00
172.65.14.0,4,4,0.00,182.30,0.00
104.24.212.197,4,4,0.00,182.34,0.00
104.27.12.63,4,4,0.00,182.37,0.00
104.20.42.243,4,4,0.00,182.42,0.00
104.21.44.209,4,4,0.00,182.44,0.00
172.65.68.84,4,4,0.00,182.44,0.00
104.21.99.195,4,4,0.00,182.45,0.00
104.24.136.118,4,4,0.00,182.50,0.00
104.24.164.20,4,4,0.00,182.51,0.00
172.66.206.5,4,4,0.00,182.53,0.00
104.19.73.163,4,4,0.00,182.53,0.00
104.16.86.157,4,4,0.00,182.53,0.00
104.19.239.41,4,4,0.00,182.58,0.00
104.24.128.29,4,4,0.00,182.63,0.00
104.21.102.172,4,4,0.00,182.64,0.00
104.16.198.70,4,4,0.00,182.74,0.00
141.101.120.224,4,4,0.00,182.85,0.00
172.65.146.10,4,4,0.00,182.87,0.00
104.25.245.80,4,4,0.00,182.88,0.00
172.65.156.65,4,4,0.00,182.97,0.00
104.27.104.182,4,4,0.00,182.97,0.00
104.25.115.135,4,4,0.00,183.00,0.00
104.21.86.33,4,4,0.00,183.01,0.00
104.27.46.124,4,4,0.00,183.07,0.00
104.17.167.88,4,4,0.00,183.08,0.00
172.67.136.112,4,4,0.00,183.09,0.00
172.67.173.63,4,4,0.00,183.09,0.00
104.27.37.150,4,4,0.00,183.17,0.00
162.159.244.115,4,4,0.00,183.18,0.00
172.65.241.229,4,4,0.00,183.18,0.00
172.67.224.3,4,4,0.00,183.19,0.00
104.21.219.60,4,4,0.00,183.21,0.00
172.66.157.13,4,4,0.00,183.21,0.00
104.18.25.207,4,4,0.00,183.24,0.00
104.16.153.120,4,4,0.00,183.30,0.00
172.65.212.39,4,4,0.00,183.35,0.00
104.24.12.7,4,4,0.00,183.39,0.00
104.25.131.225,4,4,0.00,183.44,0.00
104.21.192.223,4,4,0.00,183.50,0.00
104.21.233.125,4,4,0.00,183.53,0.00
172.65.84.62,4,4,0.00,183.54,0.00
172.65.33.46,4,4,0.00,183.63,0.00
162.159.91.10,4,4,0.00,183.67,0.00
172.65.42.244,4,4,0.00,183.69,0.00
172.65.81.85,4,4,0.00,183.70,0.00
104.16.119.156,4,4,0.00,183.72,0.00
104.17.133.64,4,4,0.00,183.77,0.00
172.67.225.11,4,4,0.00,183.78,0.00
104.25.96.140,4,4,0.00,183.80,0.00
104.25.101.181,4,4,0.00,183.87,0.00
162.159.224.2,4,4,0.00,183.92,0.00
172.67.203.138,4,4,0.00,184.00,0.00
172.65.169.204,4,4,0.00,184.04,0.00
172.67.121.235,4,4,0.00,184.04,0.00
172.67.161.54,4,4,0.00,184.05,0.00
172.65.65.139,4,4,0.00,184.08,0.00
104.16.71.209,4,4,0.00,184.08,0.00
104.24.152.87,4,4,0.00,184.10,0.00
104.21.127.28,4,4,0.00,184.10,0.00
104.21.16.74,4,4,0.00,184.14,0.00
104.27.119.171,4,4,0.00,184.15,0.00
104.21.21.139,4,4,0.00,184.16,0.00
104.27.63.165,4,4,0.00,184.20,0.00
104.25.142.37,4,4,0.00,184.21,0.00
104.16.53.211,4,4,0.00,184.21,0.00
104.24.214.25,4,4,0.00,184.23,0.00
104.25.36.35,4,4,0.00,184.24,0.00
104.25.30.222,4,4,0.00,184.24,0.00
104.19.3.129,4,4,0.00,184.30,0.00
104.25.249.3,4,4,0.00,184.32,0.00
104.21.117.82,4,4,0.00,184.33,0.00
104.19.248.188,4,4,0.00,184.38,0.00
172.64.94.118,4,4,0.00,184.43,0.00
172.66.147.67,4,4,0.00,184.44,0.00
104.16.42.245,4,4,0.00,184.48,0.00
104.16.142.164,4,4,0.00,184.51,0.00
104.25.174.31,4,4,0.00,184.53,0.00
104.24.71.54,4,4,0.00,184.57,0.00
104.25.19.93,4,4,0.00,184.57,0.00
104.19.219.5,4,4,0.00,184.58,0.00
104.21.227.213,4,4,0.00,184.60,0.00
104.24.60.124,4,4,0.00,184.66,0.00
104.25.79.44,4,4,0.00,184.66,0.00
104.25.218.201,4,4,0.00,184.67,0.00
172.67.154.207,4,4,0.00,184.68,0.00
172.66.169.80,4,4,0.00,184.71,0.00
172.67.130.43,4,4,0.00,184.71,0.00
104.25.141.108,4,4,0.00,184.71,0.00
104.18.21.54,4,4,0.00,184.77,0.00
104.19.134.43,4,4,0.00,184.86,0.00
104.21.67.73,4,4,0.00,184.92,0.00
172.67.140.77,4,4,0.00,185.01,0.00
172.67.178.103,4,4,0.00,185.01,0.00
172.67.217.225,4,4,0.00,185.06,0.00
172.65.50.99,4,4,0.00,185.12,0.00
172.67.165.238,4,4,0.00,185.16,0.00
104.18.125.46,4,4,0.00,185.21,0.00
172.67.132.225,4,4,0.00,185.31,0.00
172.64.185.176,4,4,0.00,185.35,0.00
104.24.215.240,4,4,0.00,185.38,0.00
104.25.235.201,4,4,0.00,185.39,0.00
172.64.234.230,4,4,0.00,185.42,0.00
172.65.182.213,4,4,0.00,185.46,0.00
104.27.61.70,4,4,0.00,185.55,0.00
104.21.224.159,4,4,0.00,185.62,0.00
104.16.125.17,4,4,0.00,185.71,0.00
162.159.254.188,4,4,0.00,185.72,0.00
104.16.70.164,4,4,0.00,185.72,0.00
172.67.145.212,4,4,0.00,185.75,0.00
104.17.2.27,4,4,0.00,185.82,0.00
172.66.141.115,4,4,0.00,185.83,0.00
104.18.126.54,4,4,0.00,185.85,0.00
104.18.31.14,4,4,0.00,185.85,0.00
104.19.129.155,4,4,0.00,185.90,0.00
172.65.16.49,4,4,0.00,185.94,0.00
104.21.59.230,4,4,0.00,185.99,0.00
172.65.77.94,4,4,0.00,186.09,0.00
104.26.5.176,4,4,0.00,186.15,0.00
104.18.112.25,4,4,0.00,186.16,0.00
104.20.0.113,4,4,0.00,186.19,0.00
104.19.254.69,4,4,0.00,186.24,0.00
172.66.150.241,4,4,0.00,186.25,0.00
104.25.71.205,4,4,0.00,186.30,0.00
172.67.126.171,4,4,0.00,186.37,0.00
104.21.45.180,4,4,0.00,186.40,0.00
104.24.1.69,4,4,0.00,186.49,0.00
104.21.220.170,4,4,0.00,186.50,0.00
172.66.133.182,4,4,0.00,186.54,0.00
104.24.5.128,4,4,0.00,186.66,0.00
172.65.134.180,4,4,0.00,186.70,0.00
172.65.48.210,4,4,0.00,186.72,0.00
104.21.215.184,4,4,0.00,186.72,0.00
172.67.143.133,4,4,0.00,186.73,0.00
104.16.114.208,4,4,0.00,186.76,0.00
104.25.147.55,4,4,0.00,186.80,0.00
104.18.27.150,4,4,0.00,186.91,0.00
104.19.251.120,4,4,0.00,186.93,0.00
104.25.232.40,4,4,0.00,186.94,0.00
172.65.112.64,4,4,0.00,186.98,0.00
104.24.213.174,4,4,0.00,187.00,0.00
104.16.40.11,4,4,0.00,187.01,0.00
104.16.59.16,4,4,0.00,187.08,0.00
104.24.134.238,4,4,0.00,187.09,0.00
104.21.95.182,4,4,0.00,187.11,0.00
172.67.109.127,4,4,0.00,187.12,0.00
172.67.158.43,4,4,0.00,187.12,0.00
104.27.42.230,4,4,0.00,187.20,0.00
104.25.191.35,4,4,0.00,187.23,0.00
104.25.252.194,4,4,0.00,187.23,0.00
104.25.107.14,4,4,0.00,187.27,0.00
104.16.61.138,4,4,0.00,187.28,0.00
104.27.55.15,4,4,0.00,187.37,0.00
172.67.91.146,4,4,0.00,187.42,0.00
172.65.99.70,4,4,0.00,187.44,0.00
172.67.228.29,4,4,0.00,187.54,0.00
172.65.145.87,4,4,0.00,187.55,0.00
172.65.85.28,4,4,0.00,187.59,0.00
104.25.189.8,4,4,0.00,187.61,0.00
104.19.142.16,4,4,0.00,187.63,0.00
104.16.128.62,4,4,0.00,187.64,0.00
172.65.4.185,4,4,0.00,187.69,0.00
104.21.87.125,4,4,0.00,187.80,0.00
162.159.250.99,4,4,0.00,187.85,0.00
104.24.200.227,4,4,0.00,187.95,0.00
104.18.26.14,4,4,0.00,187.98,0.00
162.159.253.120,4,4,0.00,188.03,0.00
172.65.155.114,4,4,0.00,188.03,0.00
104.24.182.29,4,4,0.00,188.07,0.00
104.18.119.216,4,4,0.00,188.11,0.00
104.25.182.1,4,4,0.00,188.13,0.00
104.21.228.106,4,4,0.00,188.17,0.00
104.20.61.158,4,4,0.00,188.19,0.00
104.19.242.177,4,4,0.00,188.21,0.00
172.67.68.41,4,4,0.00,188.25,0.00
104.18.20.198,4,4,0.00,188.29,0.00
188.114.97.148,4,4,0.00,188.32,0.00
162.159.246.179,4,4,0.00,188.45,0.00
104.25.138.143,4,4,0.00,188.53,0.00
172.67.212.140,4,4,0.00,188.55,0.00
172.67.98.97,4,4,0.00,188.57,0.00
172.65.87.114,4,4,0.00,188.57,0.00
104.18.16.171,4,4,0.00,188.59,0.00
162.159.242.106,4,4,0.00,188.59,0.00
104.24.7.84,4,4,0.00,188.60,0.00
104.24.155.144,4,4,0.00,188.67,0.00
104.24.161.160,4,4,0.00,188.70,0.00
172.64.188.229,4,4,0.00,188.75,0.00
172.66.161.31,4,4,0.00,188.80,0.00
104.20.21.79,4,4,0.00,188.82,0.00
172.67.66.105,4,4,0.00,188.85,0.00
104.25.106.129,4,4,0.00,188.92,0.00
104.21.238.93,4,4,0.00,188.93,0.00
104.16.65.132,4,4,0.00,188.97,0.00
104.21.20.154,4,4,0.00,189.03,0.00
172.67.96.249,4,4,0.00,189.05,0.00
104.16.116.118,4,4,0.00,189.05,0.00
104.19.136.204,4,4,0.00,189.05,0.00
104.25.113.189,4,4,0.00,189.06,0.00
104.25.8.183,4,4,0.00,189.20,0.00
104.19.247.143,4,4,0.00,189.21,0.00
104.25.87.111,4,4,0.00,189.22,0.00
162.159.252.178,4,4,0.00,189.22,0.00
104.24.42.243,4,4,0.00,189.26,0.00
104.21.211.153,4,4,0.00,189.26,0.00
104.21.93.109,4,4,0.00,189.31,0.00
172.67.163.113,4,4,0.00,189.34,0.00
104.19.241.169,4,4,0.00,189.40,0.00
172.65.3.123,4,4,0.00,189.48,0.00
172.65.107.105,4,4,0.00,189.55,0.00
172.66.205.147,4,4,0.00,189.56,0.00
104.27.117.184,4,4,0.00,189.59,0.00
104.24.95.233,4,4,0.00,189.62,0.00
172.65.32.12,4,4,0.00,189.76,0.00
104.19.130.222,4,4,0.00,189.78,0.00
104.26.3.29,4,4,0.00,189.79,0.00
104.24.143.48,4,4,0.00,189.86,0.00
104.21.10.229,4,4,0.00,189.92,0.00
162.159.130.78,4,4,0.00,189.93,0.00
172.66.134.38,4,4,0.00,190.00,0.00
104.27.62.49,4,4,0.00,190.01,0.00
172.67.210.100,4,4,0.00,190.05,0.00
104.21.116.17,4,4,0.00,190.07,0.00
104.25.188.194,4,4,0.00,190.08,0.00
104.24.178.49,4,4,0.00,190.10,0.00
104.19.252.246,4,4,0.00,190.15,0.00
162.159.129.88,4,4,0.00,190.15,0.00
162.159.247.195,4,4,0.00,190.16,0.00
172.67.195.46,4,4,0.00,190.16,0.00
172.66.154.194,4,4,0.00,190.18,0.00
172.65.82.198,4,4,0.00,190.19,0.00
172.67.253.89,4,4,0.00,190.28,0.00
172.67.192.43,4,4,0.00,190.31,0.00
172.67.193.174,4,4,0.00,190.32,0.00
104.21.231.36,4,4,0.00,190.33,0.00
104.24.153.27,4,4,0.00,190.39,0.00
104.19.141.147,4,4,0.00,190.40,0.00
104.27.123.181,4,4,0.00,190.42,0.00
104.19.249.25,4,4,0.00,190.42,0.00
104.21.207.13,4,4,0.00,190.46,0.00
172.65.110.179,4,4,0.00,190.53,0.00
172.66.164.107,4,4,0.00,190.63,0.00
172.65.20.178,4,4,0.00,190.68,0.00
172.67.157.17,4,4,0.00,190.71,0.00
104.16.41.194,4,4,0.00,190.72,0.00
104.25.55.130,4,4,0.00,190.73,0.00
104.27.202.102,4,4,0.00,190.74,0.00
104.21.214.25,4,4,0.00,190.75,0.00
104.20.27.166,4,4,0.00,190.84,0.00
172.66.145.212,4,4,0.00,190.88,0.00
104.18.113.67,4,4,0.00,190.89,0.00
172.67.105.43,4,4,0.00,190.93,0.00
104.27.5.42,4,4,0.00,190.94,0.00
172.65.26.53,4,4,0.00,190.97,0.00
104.21.100.238,4,4,0.00,190.97,0.00
172.65.131.99,4,4,0.00,190.97,0.00
104.21.85.137,4,4,0.00,191.03,0.00
104.21.14.211,4,4,0.00,191.04,0.00
172.66.131.148,4,4,0.00,191.05,0.00
104.21.65.223,4,4,0.00,191.06,0.00
172.67.110.253,4,4,0.00,191.08,0.00
104.25.128.120,4,4,0.00,191.10,0.00
172.64.76.86,4,4,0.00,191.11,0.00
104.25.236.157,4,4,0.00,191.11,0.00
104.25.62.122,4,4,0.00,191.12,0.00
104.25.129.219,4,4,0.00,191.13,0.00
104.24.187.114,4,4,0.00,191.13,0.00
162.159.195.30,4,4,0.00,191.24,0.00
104.24.201.111,4,4,0.00,191.29,0.00
104.24.140.135,4,4,0.00,191.29,0.00
104.25.120.169,4,4,0.00,191.36,0.00
104.21.39.235,4,4,0.00,191.39,0.00
162.159.137.144,4,4,0.00,191.45,0.00
172.67.229.17,4,4,0.00,191.47,0.00
104.20.9.108,4,4,0.00,191.49,0.00
172.67.206.152,4,4,0.00,191.56,0.00
104.25.153.115,4,4,0.00,191.56,0.00
104.27.113.17,4,4,0.00,191.57,0.00
104.21.226.47,4,4,0.00,191.58,0.00
104.25.221.62,4,4,0.00,191.58,0.00
104.21.62.81,4,4,0.00,191.62,0.00
172.67.119.242,4,4,0.00,191.64,0.00
104.25.104.241,4,4,0.00,191.79,0.00
172.64.77.242,4,4,0.00,191.86,0.00
104.25.154.194,4,4,0.00,191.88,0.00
104.21.70.91,4,4,0.00,191.95,0.00
104.24.56.48,4,4,0.00,191.95,0.00
104.24.30.144,4,4,0.00,191.96,0.00
104.25.166.236,4,4,0.00,192.05,0.00
104.27.192.187,4,4,0.00,192.09,0.00
172.67.156.13,4,4,0.00,192.09,0.00
104.21.57.25,4,4,0.00,192.11,0.00
104.19.240.31,4,4,0.00,192.12,0.00
188.114.98.232,4,4,0.00,192.17,0.00
104.25.112.36,4,4,0.00,192.18,0.00
104.27.21.135,4,4,0.00,192.21,0.00
104.25.7.30,4,4,0.00,192.28,0.00
104.27.76.97,4,4,0.00,192.31,0.00
104.25.72.247,4,4,0.00,192.33,0.00
104.24.222.206,4,4,0.00,192.37,0.00
104.24.21.141,4,4,0.00,192.44,0.00
104.26.0.167,4,4,0.00,192.50,0.00
104.20.3.252,4,4,0.00,192.54,0.00
104.21.55.138,4,4,0.00,192.54,0.00
172.67.135.15,4,4,0.00,192.59,0.00
172.66.209.120,4,4,0.00,192.60,0.00
172.65.62.194,4,4,0.00,192.67,0.00
104.18.17.113,4,4,0.00,192.69,0.00
104.21.51.221,4,4,0.00,192.72,0.00
104.27.85.114,4,4,0.00,192.79,0.00
104.25.226.133,4,4,0.00,192.85,0.00
172.65.23.26,4,4,0.00,192.87,0.00
104.21.78.97,4,4,0.00,192.87,0.00
104.21.97.33,4,4,0.00,192.95,0.00
172.65.105.125,4,4,0.00,192.96,0.00
104.24.160.78,4,4,0.00,192.96,0.00
104.25.1.179,4,4,0.00,192.97,0.00
104.25.84.237,4,4,0.00,193.13,0.00
104.25.6.192,4,4,0.00,193.13,0.00
104.26.7.139,4,4,0.00,193.24,0.00
172.65.37.149,4,4,0.00,193.24,0.00
172.67.141.120,4,4,0.00,193.26,0.00
104.27.34.221,4,4,0.00,193.32,0.00
104.25.184.102,4,4,0.00,193.34,0.00
162.159.232.119,4,4,0.00,193.41,0.00
172.65.114.189,4,4,0.00,193.49,0.00
104.24.142.78,4,4,0.00,193.50,0.00
172.67.188.51,4,4,0.00,193.55,0.00
172.66.193.250,4,4,0.00,193.55,0.00
104.24.237.167,4,4,0.00,193.57,0.00
172.67.181.158,4,4,0.00,193.59,0.00
172.66.168.20,4,4,0.00,193.61,0.00
104.18.22.191,4,4,0.00,193.66,0.00
104.25.246.186,4,4,0.00,193.70,0.00
172.67.194.51,4,4,0.00,193.74,0.00
104.21.201.187,4,4,0.00,193.94,0.00
172.67.168.66,4,4,0.00,194.02,0.00
104.24.224.254,4,4,0.00,194.06,0.00
104.20.29.158,4,4,0.00,194.08,0.00
172.65.143.52,4,4,0.00,194.09,0.00
104.27.79.196,4,4,0.00,194.11,0.00
172.66.211.38,4,4,0.00,194.16,0.00
104.25.196.191,4,4,0.00,194.22,0.00
172.65.38.125,4,4,0.00,194.34,0.00
104.20.32.15,4,4,0.00,194.34,0.00
172.65.121.246,4,4,0.00,194.36,0.00
104.16.124.231,4,4,0.00,194.57,0.00
172.65.92.149,4,4,0.00,194.61,0.00
104.25.69.181,4,4,0.00,194.72,0.00
172.67.113.102,4,4,0.00,194.75,0.00
104.27.32.144,4,4,0.00,194.80,0.00
104.25.175.179,4,4,0.00,194.87,0.00
104.26.6.94,4,4,0.00,194.91,0.00
104.21.42.149,4,4,0.00,194.92,0.00
104.25.70.149,4,4,0.00,194.94,0.00
172.67.76.4,4,4,0.00,194.99,0.00
104.25.203.252,4,4,0.00,195.07,0.00
162.159.95.194,4,4,0.00,195.08,0.00
104.25.102.253,4,4,0.00,195.16,0.00
104.25.167.199,4,4,0.00,195.16,0.00
104.20.25.177,4,4,0.00,195.17,0.00
162.159.128.61,4,4,0.00,195.20,0.00
104.24.8.253,4,4,0.00,195.56,0.00
172.65.180.215,4,4,0.00,195.62,0.00
104.20.31.57,4,4,0.00,195.70,0.00
172.65.113.42,4,4,0.00,195.74,0.00
172.66.152.138,4,4,0.00,195.77,0.00
172.65.174.133,4,4,0.00,195.88,0.00
172.66.213.4,4,4,0.00,195.92,0.00
172.67.107.12,4,4,0.00,195.93,0.00
104.24.235.219,4,4,0.00,195.94,0.00
104.21.114.141,4,4,0.00,196.03,0.00
172.66.139.37,4,4,0.00,196.06,0.00
104.25.151.166,4,4,0.00,196.08,0.00
104.27.8.245,4,4,0.00,196.15,0.00
172.65.41.75,4,4,0.00,196.24,0.00
104.25.144.173,4,4,0.00,196.28,0.00
104.26.2.122,4,4,0.00,196.35,0.00
172.67.117.138,4,4,0.00,196.36,0.00
104.25.139.143,4,4,0.00,196.40,0.00
104.20.47.184,4,4,0.00,196.45,0.00
172.65.181.198,4,4,0.00,196.56,0.00
172.65.2.52,4,4,0.00,196.67,0.00
104.24.85.116,4,4,0.00,196.68,0.00
104.16.127.68,4,4,0.00,196.79,0.00
104.20.11.215,4,4,0.00,197.05,0.00
104.27.206.67,4,4,0.00,197.09,0.00
104.25.61.89,4,4,0.00,197.14,0.00
104.25.88.201,4,4,0.00,197.14,0.00
104.21.8.67,4,4,0.00,197.32,0.00
104.25.24.109,4,4,0.00,197.45,0.00
104.18.30.174,4,4,0.00,197.52,0.00
104.20.44.221,4,4,0.00,197.64,0.00
104.25.146.124,4,4,0.00,197.79,0.00
172.67.246.248,4,4,0.00,198.12,0.00
104.25.254.16,4,4,0.00,198.16,0.00
104.21.28.121,4,4,0.00,198.20,0.00
104.20.18.135,4,4,0.00,198.23,0.00
104.21.76.233,4,4,0.00,198.34,0.00
104.25.39.83,4,4,0.00,198.37,0.00
104.24.194.20,4,4,0.00,198.41,0.00
104.25.186.80,4,4,0.00,198.48,0.00
172.66.140.77,4,4,0.00,198.53,0.00
104.25.202.82,4,4,0.00,198.54,0.00
104.19.135.129,4,4,0.00,198.57,0.00
104.20.43.158,4,4,0.00,198.57,0.00
104.24.157.33,4,4,0.00,198.61,0.00
104.25.92.246,4,4,0.00,198.63,0.00
172.65.173.135,4,4,0.00,198.67,0.00
104.25.208.84,4,4,0.00,198.69,0.00
104.25.145.214,4,4,0.00,198.80,0.00
104.25.223.95,4,4,0.00,198.92,0.00
104.25.89.219,4,4,0.00,198.95,0.00
104.21.103.239,4,4,0.00,199.00,0.00
104.24.249.242,4,4,0.00,199.02,0.00
172.66.142.71,4,4,0.00,199.04,0.00
172.65.78.0,4,4,0.00,199.04,0.00
104.24.251.135,4,4,0.00,199.14,0.00
172.66.176.236,4,4,0.00,199.19,0.00
172.67.97.13,4,4,0.00,199.26,0.00
104.25.217.178,4,4,0.00,199.44,0.00
104.19.255.90,4,4,0.00,199.44,0.00
104.25.63.63,4,4,0.00,199.49,0.00
172.65.66.198,4,4,0.00,199.56,0.00
172.65.116.50,4,4,0.00,199.57,0.00
172.66.159.178,4,4,0.00,199.65,0.00
104.16.126.78,4,4,0.00,199.77,0.00
104.25.220.134,4,4,0.00,199.83,0.00
172.66.192.224,4,4,0.00,199.97,0.00
172.65.83.71,4,4,0.00,200.02,0.00
172.67.116.121,4,4,0.00,200.05,0.00
104.27.47.198,4,4,0.00,200.07,0.00
104.27.77.38,4,4,0.00,200.13,0.00
104.24.65.236,4,4,0.00,200.19,0.00
104.25.66.92,4,4,0.00,200.24,0.00
104.24.234.4,4,4,0.00,200.24,0.00
104.25.9.2,4,4,0.00,200.28,0.00
172.65.80.25,4,4,0.00,200.28,0.00
104.25.100.149,4,4,0.00,200.30,0.00
104.27.72.25,4,4,0.00,200.46,0.00
104.27.14.91,4,4,0.00,200.48,0.00
104.24.147.206,4,4,0.00,200.53,0.00
172.65.101.83,4,4,0.00,200.57,0.00
104.27.95.113,4,4,0.00,200.59,0.00
104.21.236.193,4,4,0.00,200.63,0.00
104.25.130.130,4,4,0.00,200.70,0.00
104.25.15.35,4,4,0.00,200.83,0.00
104.18.121.228,4,4,0.00,200.83,0.00
104.24.250.188,4,4,0.00,200.97,0.00
104.24.148.21,4,4,0.00,201.01,0.00
104.19.140.177,4,4,0.00,201.05,0.00
104.25.108.132,4,4,0.00,201.05,0.00
104.25.156.84,4,4,0.00,201.09,0.00
172.67.238.215,4,4,0.00,201.10,0.00
104.25.155.111,4,4,0.00,201.10,0.00
104.19.138.59,4,4,0.00,201.20,0.00
104.24.74.167,4,4,0.00,201.29,0.00
162.159.160.152,4,4,0.00,201.32,0.00
104.25.250.45,4,4,0.00,201.43,0.00
172.66.171.137,4,4,0.00,201.48,0.00
104.25.110.116,4,4,0.00,201.52,0.00
104.19.133.33,4,4,0.00,201.53,0.00
104.19.253.163,4,4,0.00,201.55,0.00
104.24.32.25,4,4,0.00,201.71,0.00
172.67.87.16,4,4,0.00,201.79,0.00
104.20.50.80,4,4,0.00,201.82,0.00
172.66.203.28,4,4,0.00,201.82,0.00
104.24.242.18,4,4,0.00,201.83,0.00
