IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.126.201,4,4,0.00,184.60,0.00
104.21.99.86,4,4,0.00,184.66,0.00
172.65.47.123,4,4,0.00,184.70,0.00
172.65.109.209,4,4,0.00,184.85,0.00
104.25.17.166,4,4,0.00,184.88,0.00
104.18.19.210,4,4,0.00,184.90,0.00
104.21.4.247,4,4,0.00,184.91,0.00
172.67.172.132,4,4,0.00,184.92,0.00
104.24.208.152,4,4,0.00,185.00,0.00
104.25.242.200,4,4,0.00,185.02,0.00
104.26.10.74,4,4,0.00,185.05,0.00
104.24.9.71,4,4,0.00,185.07,0.00
104.25.47.8,4,4,0.00,185.09,0.00
104.21.126.164,4,4,0.00,185.13,0.00
172.67.134.218,4,4,0.00,185.15,0.00
104.21.236.100,4,4,0.00,185.17,0.00
104.24.202.103,4,4,0.00,185.18,0.00
104.24.145.168,4,4,0.00,185.26,0.00
104.19.172.163,4,4,0.00,185.39,0.00
172.65.25.16,4,4,0.00,185.39,0.00
172.67.251.22,4,4,0.00,185.40,0.00
172.67.202.99,4,4,0.00,185.40,0.00
104.21.81.42,4,4,0.00,185.46,0.00
172.67.136.218,4,4,0.00,185.48,0.00
172.67.185.112,4,4,0.00,185.54,0.00
172.67.241.23,4,4,0.00,185.59,0.00
104.16.66.164,4,4,0.00,185.61,0.00
172.65.50.171,4,4,0.00,185.67,0.00
172.67.119.65,4,4,0.00,185.71,0.00
172.67.219.238,4,4,0.00,185.74,0.00
104.19.249.252,4,4,0.00,185.75,0.00
104.21.36.81,4,4,0.00,185.81,0.00
172.65.40.93,4,4,0.00,185.85,0.00
104.27.18.165,4,4,0.00,185.94,0.00
104.25.164.98,4,4,0.00,185.95,0.00
172.65.176.151,4,4,0.00,186.06,0.00
172.67.198.165,4,4,0.00,186.07,0.00
104.25.206.57,4,4,0.00,186.10,0.00
172.67.149.104,4,4,0.00,186.12,0.00
104.21.1.11,4,4,0.00,186.16,0.00
104.21.79.178,4,4,0.00,186.17,0.00
172.65.147.28,4,4,0.00,186.21,0.00
172.65.36.58,4,4,0.00,186.25,0.00
104.21.122.70,4,4,0.00,186.26,0.00
172.67.138.73,4,4,0.00,186.26,0.00
198.41.205.15,4,4,0.00,186.39,0.00
104.24.0.13,4,4,0.00,186.43,0.00
104.16.70.125,4,4,0.00,186.47,0.00
104.25.172.154,4,4,0.00,186.47,0.00
172.67.248.181,4,4,0.00,186.48,0.00
104.24.223.188,4,4,0.00,186.50,0.00
104.21.108.204,4,4,0.00,186.59,0.00
104.25.97.240,4,4,0.00,186.60,0.00
172.64.84.218,4,4,0.00,186.66,0.00
104.16.51.50,4,4,0.00,186.74,0.00
104.21.78.40,4,4,0.00,186.76,0.00
172.65.57.16,4,4,0.00,186.77,0.00
172.67.133.178,4,4,0.00,186.82,0.00
172.65.8.152,4,4,0.00,186.89,0.00
172.66.216.117,4,4,0.00,186.94,0.00
104.21.88.10,4,4,0.00,186.95,0.00
172.67.96.196,4,4,0.00,186.96,0.00
104.25.159.3,4,4,0.00,186.97,0.00
172.65.51.58,4,4,0.00,186.97,0.00
172.67.159.83,4,4,0.00,187.06,0.00
104.21.101.17,4,4,0.00,187.12,0.00
104.21.11.59,4,4,0.00,187.13,0.00
172.67.131.133,4,4,0.00,187.16,0.00
104.25.215.122,4,4,0.00,187.23,0.00
104.16.126.26,4,4,0.00,187.24,0.00
104.21.92.180,4,4,0.00,187.24,0.00
162.159.205.244,4,4,0.00,187.26,0.00
172.67.168.107,4,4,0.00,187.27,0.00
104.27.14.90,4,4,0.00,187.33,0.00
104.25.6.158,4,4,0.00,187.37,0.00
104.21.20.107,4,4,0.00,187.43,0.00
104.21.17.142,4,4,0.00,187.43,0.00
104.25.192.171,4,4,0.00,187.43,0.00
104.27.63.107,4,4,0.00,187.50,0.00
104.20.5.38,4,4,0.00,187.51,0.00
104.27.55.67,4,4,0.00,187.56,0.00
104.25.170.149,4,4,0.00,187.61,0.00
172.65.189.16,4,4,0.00,187.77,0.00
104.24.201.160,4,4,0.00,187.78,0.00
104.21.6.36,4,4,0.00,187.78,0.00
104.18.100.145,4,4,0.00,187.80,0.00
104.21.93.187,4,4,0.00,187.82,0.00
104.20.40.138,4,4,0.00,187.95,0.00
162.159.90.222,4,4,0.00,187.95,0.00
104.21.120.14,4,4,0.00,188.02,0.00
172.66.143.209,4,4,0.00,188.06,0.00
104.21.35.40,4,4,0.00,188.11,0.00
104.21.111.188,4,4,0.00,188.15,0.00
104.25.231.144,4,4,0.00,188.19,0.00
104.24.155.103,4,4,0.00,188.20,0.00
172.65.60.85,4,4,0.00,188.20,0.00
104.26.2.209,4,4,0.00,188.23,0.00
104.21.104.130,4,4,0.00,188.28,0.00
104.24.170.112,4,4,0.00,188.31,0.00
172.67.143.6,4,4,0.00,188.31,0.00
104.24.80.75,4,4,0.00,188.36,0.00
104.21.116.91,4,4,0.00,188.38,0.00
172.67.176.127,4,4,0.00,188.40,0.00
104.17.40.2,4,4,0.00,188.46,0.00
104.21.230.35,4,4,0.00,188.46,0.00
104.21.47.35,4,4,0.00,188.47,0.00
104.24.185.253,4,4,0.00,188.50,0.00
172.65.116.112,4,4,0.00,188.52,0.00
172.67.191.96,4,4,0.00,188.54,0.00
104.26.0.115,4,4,0.00,188.54,0.00
104.24.32.129,4,4,0.00,188.57,0.00
104.27.98.6,4,4,0.00,188.69,0.00
104.24.40.64,4,4,0.00,188.72,0.00
104.24.142.165,4,4,0.00,188.72,0.00
172.67.77.254,4,4,0.00,188.79,0.00
104.27.104.17,4,4,0.00,188.79,0.00
104.21.24.220,4,4,0.00,188.98,0.00
172.67.240.49,4,4,0.00,189.03,0.00
104.27.196.186,4,4,0.00,189.10,0.00
104.24.64.174,4,4,0.00,189.15,0.00
172.65.75.174,4,4,0.00,189.15,0.00
104.27.32.201,4,4,0.00,189.17,0.00
104.21.86.41,4,4,0.00,189.21,0.00
104.25.68.223,4,4,0.00,189.25,0.00
104.21.15.93,4,4,0.00,189.28,0.00
104.25.145.12,4,4,0.00,189.32,0.00
162.159.160.213,4,4,0.00,189.40,0.00
172.67.195.28,4,4,0.00,189.42,0.00
172.65.31.174,4,4,0.00,189.43,0.00
104.21.52.163,4,4,0.00,189.44,0.00
188.114.97.233,4,4,0.00,189.50,0.00
104.21.110.74,4,4,0.00,189.54,0.00
104.24.205.171,4,4,0.00,189.54,0.00
104.25.178.172,4,4,0.00,189.57,0.00
172.67.244.188,4,4,0.00,189.63,0.00
104.21.85.163,4,4,0.00,189.74,0.00
172.64.101.9,4,4,0.00,189.75,0.00
104.24.207.92,4,4,0.00,189.76,0.00
104.27.39.83,4,4,0.00,189.84,0.00
104.21.38.14,4,4,0.00,189.86,0.00
172.64.232.124,4,4,0.00,189.90,0.00
104.25.119.232,4,4,0.00,189.91,0.00
162.159.91.134,4,4,0.00,190.00,0.00
104.25.51.61,4,4,0.00,190.02,0.00
172.67.174.164,4,4,0.00,190.03,0.00
104.21.202.188,4,4,0.00,190.37,0.00
172.65.46.214,4,4,0.00,190.40,0.00
104.24.183.45,4,4,0.00,190.41,0.00
172.65.16.129,4,4,0.00,190.45,0.00
104.27.200.71,4,4,0.00,190.50,0.00
104.25.154.59,4,4,0.00,190.57,0.00
172.65.7.53,4,4,0.00,190.66,0.00
104.21.64.200,4,4,0.00,190.67,0.00
104.24.186.198,4,4,0.00,190.68,0.00
172.65.11.197,4,4,0.00,190.69,0.00
172.65.0.92,4,4,0.00,190.69,0.00
104.25.42.146,4,4,0.00,190.78,0.00
104.24.173.8,4,4,0.00,190.79,0.00
172.65.93.200,4,4,0.00,190.89,0.00
104.20.48.46,4,4,0.00,191.00,0.00
104.27.77.246,4,4,0.00,191.08,0.00
104.27.94.108,4,4,0.00,191.09,0.00
104.25.217.253,4,4,0.00,191.10,0.00
104.24.243.116,4,4,0.00,191.12,0.00
172.66.145.200,4,4,0.00,191.17,0.00
104.21.208.58,4,4,0.00,191.22,0.00
172.67.66.2,4,4,0.00,191.29,0.00
172.65.171.228,4,4,0.00,191.30,0.00
172.65.166.95,4,4,0.00,191.34,0.00
172.67.243.244,4,4,0.00,191.37,0.00
172.65.72.106,4,4,0.00,191.49,0.00
172.65.29.188,4,4,0.00,191.49,0.00
104.25.205.18,4,4,0.00,191.59,0.00
104.17.130.140,4,4,0.00,191.60,0.00
104.24.95.227,4,4,0.00,191.63,0.00
104.25.89.50,4,4,0.00,191.64,0.00
172.65.113.86,4,4,0.00,191.66,0.00
172.67.250.8,4,4,0.00,191.70,0.00
104.21.31.119,4,4,0.00,191.75,0.00
104.25.209.1,4,4,0.00,191.75,0.00
172.67.165.66,4,4,0.00,191.78,0.00
104.24.6.57,4,4,0.00,191.81,0.00
104.27.119.52,4,4,0.00,191.84,0.00
104.21.98.191,4,4,0.00,191.84,0.00
104.21.68.62,4,4,0.00,191.90,0.00
172.67.203.72,4,4,0.00,191.93,0.00
104.25.94.72,4,4,0.00,191.95,0.00
172.66.150.218,4,4,0.00,191.97,0.00
172.67.201.44,4,4,0.00,192.00,0.00
104.21.39.227,4,4,0.00,192.01,0.00
104.24.194.40,4,4,0.00,192.02,0.00
104.27.1.193,4,4,0.00,192.07,0.00
162.159.233.223,4,4,0.00,192.07,0.00
172.65.23.247,4,4,0.00,192.09,0.00
172.65.78.106,4,4,0.00,192.19,0.00
172.65.100.30,4,4,0.00,192.19,0.00
104.25.112.64,4,4,0.00,192.19,0.00
104.16.127.46,4,4,0.00,192.20,0.00
172.67.242.81,4,4,0.00,192.23,0.00
104.25.191.176,4,4,0.00,192.35,0.00
104.21.210.71,4,4,0.00,192.39,0.00
104.24.62.171,4,4,0.00,192.39,0.00
104.20.7.204,4,4,0.00,192.40,0.00
104.20.15.213,4,4,0.00,192.45,0.00
104.24.88.7,4,4,0.00,192.47,0.00
104.20.23.64,4,4,0.00,192.48,0.00
104.25.78.26,4,4,0.00,192.53,0.00
104.24.57.21,4,4,0.00,192.56,0.00
172.67.167.196,4,4,0.00,192.66,0.00
162.159.230.237,4,4,0.00,192.83,0.00
104.26.8.240,4,4,0.00,192.83,0.00
104.20.13.245,4,4,0.00,192.84,0.00
104.25.57.110,4,4,0.00,192.88,0.00
104.25.106.214,4,4,0.00,192.88,0.00
104.27.117.250,4,4,0.00,192.90,0.00
172.66.210.182,4,4,0.00,192.99,0.00
104.20.21.14,4,4,0.00,193.06,0.00
172.64.189.130,4,4,0.00,193.13,0.00
104.21.119.85,4,4,0.00,193.25,0.00
172.67.197.79,4,4,0.00,193.31,0.00
104.21.13.174,4,4,0.00,193.41,0.00
172.64.184.133,4,4,0.00,193.42,0.00
172.65.42.99,4,4,0.00,193.50,0.00
172.65.104.122,4,4,0.00,193.52,0.00
104.21.73.94,4,4,0.00,193.54,0.00
104.27.110.118,4,4,0.00,193.58,0.00
104.20.14.95,4,4,0.00,193.59,0.00
172.67.99.127,4,4,0.00,193.67,0.00
104.25.194.117,4,4,0.00,193.68,0.00
172.67.229.150,4,4,0.00,193.68,0.00
104.25.25.245,4,4,0.00,193.74,0.00
104.25.108.132,4,4,0.00,194.03,0.00
104.21.2.94,4,4,0.00,194.06,0.00
172.67.231.86,4,4,0.00,194.14,0.00
104.25.212.215,4,4,0.00,194.42,0.00
104.20.27.34,4,4,0.00,194.42,0.00
104.26.4.85,4,4,0.00,194.43,0.00
172.66.206.47,4,4,0.00,194.54,0.00
172.65.49.117,4,4,0.00,194.56,0.00
104.25.157.106,4,4,0.00,194.56,0.00
104.25.32.84,4,4,0.00,194.62,0.00
172.65.134.144,4,4,0.00,194.62,0.00
104.25.45.77,4,4,0.00,194.62,0.00
104.24.230.93,4,4,0.00,194.66,0.00
172.65.103.198,4,4,0.00,194.70,0.00
172.65.182.165,4,4,0.00,194.76,0.00
172.65.158.68,4,4,0.00,194.79,0.00
104.24.27.82,4,4,0.00,194.81,0.00
104.24.245.103,4,4,0.00,194.89,0.00
104.21.201.66,4,4,0.00,194.91,0.00
172.66.163.60,4,4,0.00,195.01,0.00
172.67.224.19,4,4,0.00,195.12,0.00
172.67.71.26,4,4,0.00,195.13,0.00
104.25.151.80,4,4,0.00,195.14,0.00
172.65.35.95,4,4,0.00,195.16,0.00
104.25.4.252,4,4,0.00,195.16,0.00
172.65.95.239,4,4,0.00,195.25,0.00
104.25.84.211,4,4,0.00,195.39,0.00
172.66.157.65,4,4,0.00,195.44,0.00
172.65.112.180,4,4,0.00,195.46,0.00
104.24.146.229,4,4,0.00,195.50,0.00
104.24.65.233,4,4,0.00,195.51,0.00
104.25.121.3,4,4,0.00,195.60,0.00
104.27.101.40,4,4,0.00,195.68,0.00
104.25.81.15,4,4,0.00,195.69,0.00
104.25.105.171,4,4,0.00,195.72,0.00
104.24.234.167,4,4,0.00,195.82,0.00
104.27.83.130,4,4,0.00,195.83,0.00
172.65.125.111,4,4,0.00,195.92,0.00
104.21.69.96,4,4,0.00,195.93,0.00
104.27.12.5,4,4,0.00,195.99,0.00
104.25.161.210,4,4,0.00,196.01,0.00
104.25.86.27,4,4,0.00,196.24,0.00
172.65.83.94,4,4,0.00,196.32,0.00
104.25.219.144,4,4,0.00,196.33,0.00
104.24.33.100,4,4,0.00,196.35,0.00
104.27.20.117,4,4,0.00,196.38,0.00
104.21.200.78,4,4,0.00,196.47,0.00
172.67.152.163,4,4,0.00,196.54,0.00
104.25.200.131,4,4,0.00,196.60,0.00
172.67.85.132,4,4,0.00,196.69,0.00
172.67.186.175,4,4,0.00,196.74,0.00
104.20.36.213,4,4,0.00,196.75,0.00
104.27.41.78,4,4,0.00,196.84,0.00
104.24.25.224,4,4,0.00,196.85,0.00
172.67.204.27,4,4,0.00,196.94,0.00
104.24.16.158,4,4,0.00,196.96,0.00
104.26.12.42,4,4,0.00,197.00,0.00
104.27.74.68,4,4,0.00,197.05,0.00
104.24.56.168,4,4,0.00,197.08,0.00
104.25.38.75,4,4,0.00,197.17,0.00
172.66.194.148,4,4,0.00,197.19,0.00
104.20.54.31,4,4,0.00,197.24,0.00
104.25.24.209,4,4,0.00,197.31,0.00
172.66.146.66,4,4,0.00,197.33,0.00
172.65.163.252,4,4,0.00,197.43,0.00
104.21.216.37,4,4,0.00,197.46,0.00
162.159.232.254,4,4,0.00,197.62,0.00
104.25.33.175,4,4,0.00,197.76,0.00
104.25.22.50,4,4,0.00,197.88,0.00
172.66.202.188,4,4,0.00,197.88,0.00
104.25.58.17,4,4,0.00,198.08,0.00
104.25.203.104,4,4,0.00,198.17,0.00
104.21.14.239,4,4,0.00,198.27,0.00
104.24.250.76,4,4,0.00,198.31,0.00
104.24.59.40,4,4,0.00,198.31,0.00
104.27.31.157,4,4,0.00,198.32,0.00
172.67.190.203,4,4,0.00,198.53,0.00
172.66.155.219,4,4,0.00,198.78,0.00
104.27.205.173,4,4,0.00,198.82,0.00
104.24.141.63,4,4,0.00,199.03,0.00
104.26.15.109,4,4,0.00,199.07,0.00
104.27.21.170,4,4,0.00,199.15,0.00
172.67.79.61,4,4,0.00,199.25,0.00
172.66.161.234,4,4,0.00,199.35,0.00
104.25.0.206,4,4,0.00,199.40,0.00
172.67.73.214,4,4,0.00,199.40,0.00
172.65.164.204,4,4,0.00,199.47,0.00
104.25.224.101,4,4,0.00,199.48,0.00
172.65.132.215,4,4,0.00,199.60,0.00
172.65.19.231,4,4,0.00,199.74,0.00
104.25.227.52,4,4,0.00,199.75,0.00
104.24.251.221,4,4,0.00,199.86,0.00
104.25.179.216,4,4,0.00,199.93,0.00
104.20.6.193,4,4,0.00,200.00,0.00
104.25.111.229,4,4,0.00,200.01,0.00
172.65.161.119,4,4,0.00,200.01,0.00
172.65.80.97,4,4,0.00,200.04,0.00
104.25.36.40,4,4,0.00,200.05,0.00
104.24.172.131,4,4,0.00,200.07,0.00
104.25.56.218,4,4,0.00,200.08,0.00
104.18.21.104,4,4,0.00,200.10,0.00
104.27.118.132,4,4,0.00,200.24,0.00
172.65.118.28,4,4,0.00,200.25,0.00
172.67.170.192,4,4,0.00,200.36,0.00
104.24.177.35,4,4,0.00,200.37,0.00
104.24.55.13,4,4,0.00,200.42,0.00
172.67.237.151,4,4,0.00,200.50,0.00
172.65.131.140,4,4,0.00,200.51,0.00
104.25.101.6,4,4,0.00,200.52,0.00
172.67.206.2,4,4,0.00,200.59,0.00
104.24.82.48,4,4,0.00,200.61,0.00
104.25.100.120,4,4,0.00,200.67,0.00
104.21.59.241,4,4,0.00,200.80,0.00
104.24.15.180,4,4,0.00,200.85,0.00
172.66.134.155,4,4,0.00,200.91,0.00
104.25.35.143,4,4,0.00,201.03,0.00
104.24.26.250,4,4,0.00,201.26,0.00
104.25.131.64,4,4,0.00,201.37,0.00
172.65.135.176,4,4,0.00,201.51,0.00
104.27.35.32,4,4,0.00,201.61,0.00
104.24.237.95,4,4,0.00,201.61,0.00
104.24.22.23,4,4,0.00,201.62,0.00
104.20.38.235,4,4,0.00,201.65,0.00
104.19.130.189,4,4,0.00,201.71,0.00
172.67.70.179,4,4,0.00,201.75,0.00
172.65.89.153,4,4,0.00,201.79,0.00
104.21.219.224,4,4,0.00,201.79,0.00
172.65.128.121,4,4,0.00,201.82,0.00
104.20.3.172,4,4,0.00,201.83,0.00
172.65.111.135,4,4,0.00,201.84,0.00
104.16.114.124,4,4,0.00,201.90,0.00
104.25.64.132,4,4,0.00,201.93,0.00
172.65.20.8,4,4,0.00,201.95,0.00
104.25.96.93,4,4,0.00,201.98,0.00
104.24.246.212,4,4,0.00,202.16,0.00
104.25.141.94,4,4,0.00,202.24,0.00
104.19.253.231,4,4,0.00,202.28,0.00
172.65.77.168,4,4,0.00,202.54,0.00
104.25.177.169,4,4,0.00,202.60,0.00
162.159.244.157,4,4,0.00,202.63,0.00
104.27.72.51,4,4,0.00,202.83,0.00
104.20.10.132,4,4,0.00,202.97,0.00
104.25.148.248,4,4,0.00,203.28,0.00
104.25.196.59,4,4,0.00,203.30,0.00
104.24.94.2,4,4,0.00,203.43,0.00
104.25.246.78,4,4,0.00,203.84,0.00
172.67.246.56,4,4,0.00,203.93,0.00
104.27.82.239,4,4,0.00,204.06,0.00
104.27.11.2,4,4,0.00,204.07,0.00
104.25.79.71,4,4,0.00,204.13,0.00
172.67.102.65,4,4,0.00,204.26,0.00
172.66.172.20,4,4,0.00,204.34,0.00
104.25.220.203,4,4,0.00,204.45,0.00
104.25.138.202,4,4,0.00,204.57,0.00
172.64.77.163,4,4,0.00,204.63,0.00
104.27.125.165,4,4,0.00,204.70,0.00
172.65.173.59,4,4,0.00,204.72,0.00
172.67.135.64,4,4,0.00,204.79,0.00
104.25.13.99,4,4,0.00,204.89,0.00
104.25.207.150,4,4,0.00,204.93,0.00
104.27.37.97,4,4,0.00,205.05,0.00
172.65.188.70,4,4,0.00,205.19,0.00
104.25.93.29,4,4,0.00,205.23,0.00
172.64.78.19,4,4,0.00,205.24,0.00
172.65.165.210,4,4,0.00,205.42,0.00
172.64.76.43,4,4,0.00,205.46,0.00
172.65.3.39,4,4,0.00,205.60,0.00
162.159.92.188,4,4,0.00,205.67,0.00
172.67.123.45,4,4,0.00,206.06,0.00
104.24.160.175,4,4,0.00,206.08,0.00
104.24.144.199,4,4,0.00,206.54,0.00
104.19.252.139,4,4,0.00,206.58,0.00
172.65.94.157,4,4,0.00,206.60,0.00
172.67.144.218,4,4,0.00,206.91,0.00
172.67.80.225,4,4,0.00,206.91,0.00
104.25.123.64,4,4,0.00,207.02,0.00
172.67.104.178,4,4,0.00,207.03,0.00
104.24.168.5,4,4,0.00,207.57,0.00
104.24.226.209,4,4,0.00,207.58,0.00
104.27.26.35,4,4,0.00,207.61,0.00
104.25.1.177,4,4,0.00,207.77,0.00
172.65.98.180,4,4,0.00,207.85,0.00
104.27.204.243,4,4,0.00,207.87,0.00
104.20.19.31,4,4,0.00,207.99,0.00
172.67.121.203,4,4,0.00,208.36,0.00
104.21.21.173,4,4,0.00,208.72,0.00
104.24.153.180,4,4,0.00,208.78,0.00
162.159.143.246,4,4,0.00,208.87,0.00
104.24.129.29,4,4,0.00,208.89,0.00
172.65.172.77,4,4,0.00,208.90,0.00
104.27.120.45,4,4,0.00,208.99,0.00
104.25.237.218,4,4,0.00,209.30,0.00
104.27.108.173,4,4,0.00,209.35,0.00
172.65.110.62,4,4,0.00,209.64,0.00
104.24.204.5,4,4,0.00,209.83,0.00
104.27.64.57,4,4,0.00,209.87,0.00
104.25.150.154,4,4,0.00,210.15,0.00
104.26.1.104,4,4,0.00,210.19,0.00
104.24.148.101,4,4,0.00,210.22,0.00
104.24.255.167,4,4,0.00,210.23,0.00
172.65.84.33,4,4,0.00,210.28,0.00
104.25.169.154,4,4,0.00,210.50,0.00
104.25.44.97,4,4,0.00,210.55,0.00
104.24.217.12,4,4,0.00,210.72,0.00
104.25.139.46,4,4,0.00,210.84,0.00
104.24.178.141,4,4,0.00,211.05,0.00
172.66.165.216,4,4,0.00,211.11,0.00
104.24.151.71,4,4,0.00,211.12,0.00
104.25.158.41,4,4,0.00,211.12,0.00
172.67.75.232,4,4,0.00,211.47,0.00
104.24.159.194,4,4,0.00,211.56,0.00
172.66.152.210,4,4,0.00,211.61,0.00
172.65.162.6,4,4,0.00,211.63,0.00
104.20.55.96,4,4,0.00,211.79,0.00
172.66.192.234,4,4,0.00,212.02,0.00
104.27.199.104,4,4,0.00,212.30,0.00
104.25.240.158,4,4,0.00,212.40,0.00
172.66.198.158,4,4,0.00,212.41,0.00
104.25.48.59,4,4,0.00,212.46,0.00
104.24.130.138,4,4,0.00,212.54,0.00
104.25.253.244,4,4,0.00,212.65,0.00
104.24.213.22,4,4,0.00,212.73,0.00
104.20.45.174,4,4,0.00,212.77,0.00
172.66.135.19,4,4,0.00,212.95,0.00
104.24.134.201,4,4,0.00,212.97,0.00
104.24.156.166,4,4,0.00,213.41,0.00
104.24.19.14,4,4,0.00,213.56,0.00
104.25.66.34,4,4,0.00,213.69,0.00
104.27.197.97,4,4,0.00,213.81,0.00
172.67.127.223,4,4,0.00,213.90,0.00
104.24.198.240,4,4,0.00,213.91,0.00
104.25.135.199,4,4,0.00,214.19,0.00
104.25.7.127,4,4,0.00,214.21,0.00
104.25.19.220,4,4,0.00,214.23,0.00
104.24.21.67,4,4,0.00,214.27,0.00
104.24.67.170,4,4,0.00,214.29,0.00
104.27.116.158,4,4,0.00,214.47,0.00
104.27.46.176,4,4,0.00,214.48,0.00
104.25.238.201,4,4,0.00,214.52,0.00
172.66.167.227,4,4,0.00,214.60,0.00
104.24.28.156,4,4,0.00,214.78,0.00
172.66.144.99,4,4,0.00,214.91,0.00
172.66.136.154,4,4,0.00,214.92,0.00
104.24.10.151,4,4,0.00,214.95,0.00
104.27.73.51,4,4,0.00,215.00,0.00
172.65.123.60,4,4,0.00,215.18,0.00
104.27.2.34,4,4,0.00,215.19,0.00
172.65.96.36,4,4,0.00,215.46,0.00
104.20.60.236,4,4,0.00,215.52,0.00
104.27.91.9,4,4,0.00,215.52,0.00
104.24.247.28,4,4,0.00,215.58,0.00
104.24.227.224,4,4,0.00,215.63,0.00
104.26.13.142,4,4,0.00,215.74,0.00
104.25.211.116,4,4,0.00,215.79,0.00
104.25.75.192,4,4,0.00,215.90,0.00
104.24.248.70,4,4,0.00,215.95,0.00
104.20.44.131,4,4,0.00,216.08,0.00
172.64.74.248,4,4,0.00,216.11,0.00
104.27.16.217,4,4,0.00,216.45,0.00
104.25.90.208,4,4,0.00,216.47,0.00
104.24.165.70,4,4,0.00,216.54,0.00
104.24.133.53,4,4,0.00,216.78,0.00
172.66.196.205,4,4,0.00,217.11,0.00
104.20.9.195,4,4,0.00,217.27,0.00
172.67.125.132,4,4,0.00,217.28,0.00
172.66.205.118,4,4,0.00,217.37,0.00
172.66.128.86,4,4,0.00,217.48,0.00
104.24.238.235,4,4,0.00,217.60,0.00
104.27.100.130,4,4,0.00,217.60,0.00
172.66.173.218,4,4,0.00,217.63,0.00
104.25.127.249,4,4,0.00,217.65,0.00
104.24.229.159,4,4,0.00,217.71,0.00
172.65.88.161,4,4,0.00,217.74,0.00
172.67.116.78,4,4,0.00,217.87,0.00
104.27.194.105,4,4,0.00,217.94,0.00
104.24.199.141,4,4,0.00,218.11,0.00
104.24.157.229,4,4,0.00,218.29,0.00
104.27.0.93,4,4,0.00,218.35,0.00
104.24.193.220,4,4,0.00,218.42,0.00
104.25.229.242,4,4,0.00,218.46,0.00
172.65.191.72,4,4,0.00,218.52,0.00
104.24.49.213,4,4,0.00,218.55,0.00
104.24.76.43,4,4,0.00,218.57,0.00
172.65.79.227,4,4,0.00,218.59,0.00
104.26.3.22,4,4,0.00,218.62,0.00
104.24.70.15,4,4,0.00,218.69,0.00
104.25.188.93,4,4,0.00,218.70,0.00
172.66.151.98,4,4,0.00,218.72,0.00
172.67.74.58,4,4,0.00,218.74,0.00
104.20.56.90,4,4,0.00,218.77,0.00
172.67.105.114,4,4,0.00,218.82,0.00
104.25.181.224,4,4,0.00,218.86,0.00
172.65.70.66,4,4,0.00,218.88,0.00
162.159.93.132,4,4,0.00,218.88,0.00
104.20.49.69,4,4,0.00,219.06,0.00
104.24.81.219,4,4,0.00,219.26,0.00
172.66.195.97,4,4,0.00,219.26,0.00
104.24.239.165,4,4,0.00,219.30,0.00
162.159.95.34,4,4,0.00,219.31,0.00
104.24.52.77,4,4,0.00,219.33,0.00
104.25.210.31,4,4,0.00,219.34,0.00
104.25.76.178,4,4,0.00,219.49,0.00
104.25.104.95,4,4,0.00,219.52,0.00
104.20.12.121,4,4,0.00,219.67,0.00
172.65.190.30,4,4,0.00,219.69,0.00
172.66.169.101,4,4,0.00,219.75,0.00
104.25.214.59,4,4,0.00,219.86,0.00
162.159.129.66,4,4,0.00,219.92,0.00
104.25.204.35,4,4,0.00,220.01,0.00
104.24.136.20,4,4,0.00,220.07,0.00
172.65.105.162,4,4,0.00,220.27,0.00
162.159.153.79,4,4,0.00,220.29,0.00
104.24.48.62,4,4,0.00,220.32,0.00
104.24.179.60,4,4,0.00,220.34,0.00
172.67.110.122,4,4,0.00,220.40,0.00
104.24.254.103,4,4,0.00,220.52,0.00
104.25.98.29,4,4,0.00,220.53,0.00
104.24.42.154,4,4,0.00,220.53,0.00
104.25.114.98,4,4,0.00,220.54,0.00
104.25.136.185,4,4,0.00,220.55,0.00
104.27.113.7,4,4,0.00,220.56,0.00
162.159.94.144,4,4,0.00,220.56,0.00
104.27.201.94,4,4,0.00,220.64,0.00
104.25.226.44,4,4,0.00,220.72,0.00
104.27.57.14,4,4,0.00,220.79,0.00
172.65.71.196,4,4,0.00,220.79,0.00
104.25.213.174,4,4,0.00,220.79,0.00
104.20.29.84,4,4,0.00,220.84,0.00
172.65.149.248,4,4,0.00,220.85,0.00
172.65.122.10,4,4,0.00,220.92,0.00
104.24.47.19,4,4,0.00,220.92,0.00
172.65.140.50,4,4,0.00,221.00,0.00
104.24.224.111,4,4,0.00,221.01,0.00
104.27.202.231,4,4,0.00,221.04,0.00
172.65.142.29,4,4,0.00,221.13,0.00
104.24.181.94,4,4,0.00,221.41,0.00
172.65.178.202,4,4,0.00,221.45,0.00
104.24.75.16,4,4,0.00,221.47,0.00
104.27.25.184,4,4,0.00,221.53,0.00
104.20.41.179,4,4,0.00,221.55,0.00
172.66.141.94,4,4,0.00,221.64,0.00
104.27.30.87,4,4,0.00,221.67,0.00
162.159.134.56,4,4,0.00,221.78,0.00
172.65.97.120,4,4,0.00,221.86,0.00
104.24.128.235,4,4,0.00,221.87,0.00
104.25.232.103,4,4,0.00,221.89,0.00
172.65.64.253,4,4,0.00,221.97,0.00
104.27.13.33,4,4,0.00,221.99,0.00
162.159.194.70,4,4,0.00,222.03,0.00
104.27.5.23,4,4,0.00,222.13,0.00
