IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.82.43,4,4,0.00,189.68,0.38
104.16.150.202,4,4,0.00,192.73,0.38
104.17.163.238,4,4,0.00,229.48,0.38
104.17.155.243,4,4,0.00,240.66,0.38
104.18.222.221,4,4,0.00,252.73,0.38
104.24.215.193,4,4,0.00,372.27,0.38
104.19.59.114,4,4,0.00,262.73,0.38
104.25.239.154,4,3,0.25,186.61,0.38
104.21.67.134,4,4,0.00,375.26,0.38
104.21.47.191,4,4,0.00,391.29,0.38
104.19.210.44,4,4,0.00,211.91,0.38
104.17.204.98,4,4,0.00,217.44,0.38
104.17.59.139,4,4,0.00,234.76,0.38
104.24.87.13,4,4,0.00,434.77,0.38
104.25.4.156,4,4,0.00,335.81,0.38
104.16.24.188,4,4,0.00,307.11,0.38
104.16.106.195,4,4,0.00,192.99,0.38
104.17.102.252,4,4,0.00,205.62,0.38
104.16.64.12,4,4,0.00,319.61,0.38
104.21.228.250,4,4,0.00,176.10,0.37
104.25.179.217,4,4,0.00,195.22,0.37
104.19.246.73,4,4,0.00,229.45,0.37
172.66.44.190,4,4,0.00,191.63,0.37
104.18.180.178,4,4,0.00,242.96,0.37
104.25.0.146,4,4,0.00,337.86,0.37
104.18.160.16,4,4,0.00,260.90,0.37
104.18.221.68,4,4,0.00,250.72,0.37
104.25.185.148,4,4,0.00,199.96,0.37
104.27.46.98,4,4,0.00,205.88,0.37
104.17.233.95,4,4,0.00,234.94,0.37
104.27.48.65,4,4,0.00,183.42,0.37
104.19.63.146,4,4,0.00,254.92,0.37
104.21.26.94,4,4,0.00,382.38,0.37
172.66.3.183,4,4,0.00,159.47,0.37
104.17.25.10,4,4,0.00,232.79,0.37
104.25.78.75,4,4,0.00,242.63,0.37
104.18.154.190,4,4,0.00,235.12,0.37
104.20.9.12,4,4,0.00,230.04,0.37
172.67.106.108,4,4,0.00,185.80,0.37
104.19.41.91,4,4,0.00,235.92,0.37
104.16.59.72,4,4,0.00,319.59,0.37
172.67.150.156,4,3,0.25,198.36,0.37
104.25.28.121,4,4,0.00,264.12,0.37
104.27.32.93,4,4,0.00,195.20,0.37
104.16.91.9,4,4,0.00,210.18,0.37
104.25.103.192,4,4,0.00,243.34,0.37
172.67.133.12,4,4,0.00,212.57,0.36
172.67.159.40,4,4,0.00,202.50,0.36
104.19.76.18,4,4,0.00,259.98,0.36
104.25.77.139,4,4,0.00,249.96,0.36
172.66.151.23,4,4,0.00,185.69,0.36
104.24.132.151,4,4,0.00,426.65,0.36
162.159.45.118,4,4,0.00,59.93,0.36
104.18.82.139,4,4,0.00,251.14,0.36
104.18.131.254,4,3,0.25,257.29,0.36
104.19.213.83,4,4,0.00,249.72,0.36
172.67.220.150,4,4,0.00,198.92,0.36
104.27.43.108,4,4,0.00,206.59,0.36
104.24.76.192,4,4,0.00,432.90,0.36
104.25.240.75,4,4,0.00,181.24,0.36
104.20.47.175,4,4,0.00,234.21,0.36
172.64.176.150,4,4,0.00,200.30,0.36
172.67.184.169,4,4,0.00,199.23,0.36
104.18.243.233,4,4,0.00,233.29,0.36
104.17.137.246,4,4,0.00,236.10,0.36
104.24.139.151,4,4,0.00,420.53,0.36
104.16.14.37,4,4,0.00,325.38,0.35
104.16.51.185,4,4,0.00,320.67,0.35
104.25.221.250,4,4,0.00,184.15,0.35
172.66.0.186,4,4,0.00,200.39,0.35
104.25.248.146,4,4,0.00,183.51,0.35
104.25.3.9,4,4,0.00,327.10,0.35
104.16.101.63,4,4,0.00,199.84,0.35
172.67.190.79,4,4,0.00,204.75,0.35
172.67.169.198,4,4,0.00,203.33,0.35
104.24.188.209,4,4,0.00,387.56,0.35
104.18.187.209,4,4,0.00,240.92,0.35
104.18.74.52,4,4,0.00,252.30,0.35
104.18.15.115,4,4,0.00,239.72,0.35
104.20.36.217,4,4,0.00,226.76,0.35
172.67.212.231,4,4,0.00,195.01,0.35
198.41.202.162,4,4,0.00,159.50,0.35
104.21.86.217,4,4,0.00,368.18,0.35
104.16.130.69,4,3,0.25,217.24,0.35
104.27.100.21,4,4,0.00,197.86,0.35
104.16.215.148,4,4,0.00,214.59,0.35
104.24.222.149,4,4,0.00,394.48,0.35
104.18.69.54,4,4,0.00,259.32,0.35
104.25.55.18,4,4,0.00,264.87,0.35
104.17.93.47,4,4,0.00,238.81,0.35
104.16.28.239,4,4,0.00,307.29,0.35
104.16.196.249,4,4,0.00,188.44,0.35
162.159.36.220,4,4,0.00,86.96,0.34
104.25.56.226,4,4,0.00,270.51,0.34
172.67.137.29,4,4,0.00,199.85,0.34
104.16.157.137,4,4,0.00,217.12,0.34
104.27.109.194,4,4,0.00,211.00,0.34
104.17.18.81,4,4,0.00,205.73,0.34
172.67.114.74,4,4,0.00,197.72,0.34
104.25.113.247,4,4,0.00,233.25,0.34
104.18.198.243,4,4,0.00,259.83,0.34
104.18.62.191,4,4,0.00,248.43,0.34
104.20.40.219,4,4,0.00,239.56,0.34
104.19.216.32,4,4,0.00,236.64,0.34
104.19.77.147,4,4,0.00,255.08,0.34
104.24.229.191,4,4,0.00,378.19,0.34
104.16.203.136,4,4,0.00,227.54,0.34
104.21.83.123,4,4,0.00,374.15,0.34
172.64.95.50,4,4,0.00,159.52,0.34
104.18.167.160,4,4,0.00,260.09,0.34
162.159.128.14,4,4,0.00,190.85,0.34
104.21.87.44,4,4,0.00,371.26,0.34
104.19.13.30,4,4,0.00,241.62,0.34
104.17.99.237,4,4,0.00,239.33,0.34
172.67.70.231,4,4,0.00,183.54,0.34
104.19.94.65,4,4,0.00,245.37,0.34
104.21.34.3,4,4,0.00,384.41,0.34
104.25.241.228,4,4,0.00,186.90,0.34
172.66.141.247,4,4,0.00,180.13,0.34
172.67.160.42,4,4,0.00,189.53,0.34
104.19.199.32,4,4,0.00,227.31,0.34
104.21.219.101,4,4,0.00,202.35,0.34
104.27.22.97,4,4,0.00,176.40,0.34
104.24.50.223,4,4,0.00,462.86,0.33
104.19.175.187,4,4,0.00,246.58,0.33
172.67.204.241,4,4,0.00,196.29,0.33
104.18.17.40,4,4,0.00,250.80,0.33
104.16.229.148,4,4,0.00,213.22,0.33
104.19.249.170,4,4,0.00,232.71,0.33
104.24.225.234,4,4,0.00,372.37,0.33
104.24.147.207,4,4,0.00,404.43,0.33
104.19.139.25,4,4,0.00,241.59,0.33
104.16.12.102,4,4,0.00,342.73,0.33
104.16.166.128,4,4,0.00,210.93,0.33
104.17.7.182,4,4,0.00,210.63,0.33
104.18.130.105,4,4,0.00,230.96,0.33
104.17.61.226,4,4,0.00,216.18,0.33
104.19.79.111,4,4,0.00,257.78,0.33
104.25.20.206,4,4,0.00,332.92,0.33
172.64.80.34,4,4,0.00,184.10,0.33
172.67.141.178,4,4,0.00,201.51,0.33
172.67.166.89,4,4,0.00,199.12,0.32
104.19.209.15,4,4,0.00,228.41,0.32
104.24.30.98,4,4,0.00,434.71,0.32
104.25.52.156,4,4,0.00,269.93,0.32
198.41.207.76,4,4,0.00,157.62,0.32
104.17.10.111,4,4,0.00,214.76,0.32
104.17.245.66,4,4,0.00,237.35,0.32
104.17.224.252,4,4,0.00,235.85,0.32
104.18.211.88,4,4,0.00,238.77,0.32
104.18.126.126,4,4,0.00,242.26,0.32
104.19.123.65,4,4,0.00,245.64,0.32
104.18.170.1,4,4,0.00,242.12,0.32
104.21.36.159,4,4,0.00,392.02,0.32
172.67.93.6,4,4,0.00,192.39,0.32
104.20.14.26,4,4,0.00,227.25,0.32
198.41.209.9,4,4,0.00,170.21,0.32
104.25.177.173,4,4,0.00,187.58,0.31
104.21.103.91,4,4,0.00,361.75,0.31
104.19.143.142,4,4,0.00,245.61,0.31
104.17.83.200,4,4,0.00,238.98,0.31
104.18.212.143,4,4,0.00,241.32,0.31
104.24.142.28,4,4,0.00,411.70,0.31
104.27.101.209,4,4,0.00,198.25,0.31
104.27.199.156,4,4,0.00,201.54,0.31
104.16.138.106,4,4,0.00,200.96,0.31
104.24.151.99,4,4,0.00,382.16,0.31
104.27.104.17,4,4,0.00,204.34,0.31
104.17.2.20,4,4,0.00,211.25,0.31
104.18.233.52,4,4,0.00,256.67,0.31
104.18.101.176,4,4,0.00,249.00,0.31
104.27.76.190,4,4,0.00,203.28,0.30
104.16.164.11,4,4,0.00,210.98,0.30
104.25.46.245,4,4,0.00,255.95,0.30
104.20.30.229,4,3,0.25,198.69,0.30
104.17.212.233,4,4,0.00,244.18,0.30
104.24.36.26,4,4,0.00,455.84,0.30
104.19.152.200,4,4,0.00,258.40,0.30
104.18.103.74,4,4,0.00,235.09,0.30
104.17.226.115,4,4,0.00,217.00,0.30
104.24.75.111,4,4,0.00,451.81,0.30
104.18.145.53,4,4,0.00,242.07,0.30
104.19.161.62,4,4,0.00,251.71,0.30
104.16.65.139,4,4,0.00,320.57,0.30
104.17.47.94,4,4,0.00,225.62,0.30
104.21.27.40,4,4,0.00,383.23,0.30
104.25.80.242,4,4,0.00,262.23,0.30
104.27.107.1,4,4,0.00,206.77,0.30
104.24.83.78,4,4,0.00,429.72,0.30
104.17.186.47,4,4,0.00,231.17,0.30
104.27.119.229,4,4,0.00,206.66,0.30
172.67.112.110,4,4,0.00,184.53,0.30
104.17.130.174,4,4,0.00,216.51,0.30
104.21.3.247,4,4,0.00,403.89,0.30
104.19.87.179,4,4,0.00,249.23,0.30
104.17.164.58,4,4,0.00,216.15,0.30
104.19.8.126,4,4,0.00,232.06,0.30
104.24.156.235,4,4,0.00,383.70,0.30
104.24.57.236,4,4,0.00,451.52,0.30
104.27.60.3,4,4,0.00,193.91,0.30
104.18.72.157,4,4,0.00,267.73,0.30
104.18.109.205,4,4,0.00,260.64,0.29
104.17.149.63,4,4,0.00,243.66,0.29
104.18.253.224,4,4,0.00,266.88,0.29
104.24.176.103,4,4,0.00,405.63,0.29
172.67.174.226,4,4,0.00,204.91,0.29
172.64.145.52,4,4,0.00,96.00,0.29
104.25.158.246,4,4,0.00,208.74,0.29
104.21.64.202,4,4,0.00,371.66,0.29
104.24.29.230,4,4,0.00,437.47,0.29
104.25.214.95,4,4,0.00,189.14,0.29
104.19.248.84,4,4,0.00,226.13,0.29
172.67.86.218,4,4,0.00,193.09,0.29
104.27.77.164,4,4,0.00,217.78,0.29
104.19.236.178,4,4,0.00,225.31,0.29
162.159.207.17,4,4,0.00,334.06,0.29
104.19.86.140,4,4,0.00,254.91,0.29
104.17.136.234,4,4,0.00,216.42,0.29
104.21.215.103,4,4,0.00,225.69,0.29
172.67.138.60,4,4,0.00,194.94,0.29
104.17.87.17,4,4,0.00,240.32,0.29
104.18.171.59,4,4,0.00,263.78,0.29
104.19.15.131,4,4,0.00,240.40,0.29
190.93.247.44,4,4,0.00,151.51,0.29
104.19.130.8,4,4,0.00,242.67,0.29
104.17.145.42,4,4,0.00,233.10,0.29
104.18.178.55,4,4,0.00,246.04,0.29
104.19.73.77,4,4,0.00,237.29,0.29
104.16.88.238,4,4,0.00,208.87,0.29
104.16.27.197,4,4,0.00,340.34,0.29
104.25.172.81,4,4,0.00,196.94,0.29
104.17.161.29,4,4,0.00,227.13,0.29
104.27.17.66,4,4,0.00,180.37,0.29
104.18.174.51,4,4,0.00,258.59,0.29
104.18.85.211,4,4,0.00,258.84,0.29
104.17.34.133,4,4,0.00,199.96,0.29
104.25.204.61,4,4,0.00,184.82,0.28
172.64.94.14,4,4,0.00,190.67,0.28
162.159.135.31,4,4,0.00,175.74,0.28
104.21.73.177,4,4,0.00,371.93,0.28
104.17.146.98,4,4,0.00,248.61,0.28
104.25.30.43,4,4,0.00,268.49,0.28
104.18.0.79,4,4,0.00,227.21,0.28
104.19.198.175,4,4,0.00,237.88,0.28
104.18.150.63,4,4,0.00,256.08,0.28
104.16.29.161,4,4,0.00,336.73,0.28
104.27.74.163,4,4,0.00,188.50,0.28
104.17.168.135,4,4,0.00,226.02,0.28
104.19.118.150,4,4,0.00,256.07,0.28
104.21.48.175,4,4,0.00,387.87,0.28
104.21.42.225,4,4,0.00,393.89,0.28
104.19.17.34,4,4,0.00,228.59,0.28
104.17.171.83,4,4,0.00,241.73,0.28
172.66.210.175,4,3,0.25,184.78,0.28
104.19.151.162,4,4,0.00,241.59,0.28
104.21.100.205,4,4,0.00,363.10,0.28
104.25.43.8,4,4,0.00,264.95,0.28
104.24.138.1,4,4,0.00,417.17,0.28
104.16.77.177,4,4,0.00,257.94,0.28
104.17.195.43,4,4,0.00,248.99,0.27
104.19.177.229,4,4,0.00,244.56,0.27
104.16.43.12,4,4,0.00,296.20,0.27
104.16.46.223,4,4,0.00,321.69,0.27
172.67.179.248,4,4,0.00,200.01,0.27
104.17.114.108,4,4,0.00,239.46,0.27
104.17.201.153,4,4,0.00,237.68,0.27
104.20.62.69,4,4,0.00,226.43,0.27
104.16.47.142,4,4,0.00,324.54,0.27
104.24.244.71,4,4,0.00,380.34,0.27
104.18.155.22,4,4,0.00,250.90,0.27
104.17.100.212,4,4,0.00,233.71,0.27
104.19.243.93,4,4,0.00,231.34,0.27
172.67.224.17,4,4,0.00,195.41,0.27
104.20.20.79,4,4,0.00,238.32,0.27
104.19.1.53,4,4,0.00,256.12,0.27
104.19.188.233,4,4,0.00,243.03,0.27
104.16.183.33,4,4,0.00,210.12,0.27
104.21.45.18,4,4,0.00,383.28,0.27
104.18.144.205,4,4,0.00,242.73,0.27
104.21.198.198,4,4,0.00,246.36,0.27
104.25.2.141,4,4,0.00,325.61,0.27
104.17.218.53,4,4,0.00,235.75,0.27
104.19.84.63,4,4,0.00,259.10,0.27
172.67.167.2,4,4,0.00,203.63,0.27
104.18.78.141,4,4,0.00,236.83,0.27
104.25.33.28,4,4,0.00,268.04,0.26
104.17.127.28,4,4,0.00,234.95,0.26
104.18.242.159,4,4,0.00,255.11,0.26
104.18.29.10,4,4,0.00,232.04,0.26
104.16.247.213,4,4,0.00,217.73,0.26
104.21.61.48,4,4,0.00,374.47,0.26
104.24.217.197,4,4,0.00,366.30,0.26
104.16.93.140,4,4,0.00,195.67,0.26
104.17.63.247,4,4,0.00,228.56,0.26
172.67.236.213,4,4,0.00,205.23,0.26
104.25.32.239,4,4,0.00,259.80,0.26
104.21.92.127,4,4,0.00,364.00,0.26
104.20.16.161,4,4,0.00,231.33,0.26
104.19.146.141,4,4,0.00,234.73,0.26
172.67.187.135,4,4,0.00,201.46,0.26
104.21.72.93,4,4,0.00,378.25,0.26
104.25.42.70,4,4,0.00,258.18,0.26
104.25.79.59,4,4,0.00,245.36,0.26
104.21.217.147,4,4,0.00,216.78,0.26
104.17.240.163,4,4,0.00,228.77,0.26
104.25.76.110,4,4,0.00,256.63,0.26
104.19.186.174,4,4,0.00,248.98,0.26
162.159.143.224,4,4,0.00,326.13,0.26
104.21.0.213,4,4,0.00,215.00,0.26
104.16.131.244,4,4,0.00,227.13,0.26
104.17.92.167,4,4,0.00,235.27,0.26
104.18.27.108,4,4,0.00,230.99,0.26
104.27.126.99,4,4,0.00,210.88,0.26
104.21.62.219,4,4,0.00,375.62,0.26
104.17.221.194,4,4,0.00,235.65,0.26
104.25.90.74,4,4,0.00,255.19,0.25
104.21.75.4,4,4,0.00,371.41,0.25
172.66.207.77,4,4,0.00,188.29,0.25
104.24.2.39,4,4,0.00,453.27,0.25
104.19.102.139,4,4,0.00,258.03,0.25
104.18.190.26,4,4,0.00,240.91,0.25
104.19.119.119,4,4,0.00,231.64,0.25
104.18.217.20,4,4,0.00,234.87,0.25
104.16.44.46,4,4,0.00,322.36,0.25
104.17.235.229,4,4,0.00,231.94,0.25
162.159.199.11,4,4,0.00,374.21,0.25
104.20.3.217,4,4,0.00,233.61,0.25
104.19.69.211,4,4,0.00,264.12,0.25
104.17.232.32,4,4,0.00,240.08,0.25
104.24.212.172,4,4,0.00,363.38,0.25
104.24.183.132,4,4,0.00,382.27,0.25
104.19.91.70,4,4,0.00,258.49,0.25
104.21.33.122,4,4,0.00,386.77,0.25
104.25.99.54,4,4,0.00,234.99,0.24
104.24.198.171,4,4,0.00,387.63,0.24
104.18.139.127,4,4,0.00,232.17,0.24
104.16.192.174,4,4,0.00,213.98,0.24
104.21.214.191,4,4,0.00,229.71,0.24
104.21.38.128,4,4,0.00,391.12,0.24
104.19.42.180,4,4,0.00,257.71,0.24
104.16.241.137,4,4,0.00,190.34,0.24
104.24.203.212,4,4,0.00,378.49,0.24
104.18.207.121,4,4,0.00,242.90,0.24
104.21.99.85,4,4,0.00,364.69,0.24
104.24.79.203,4,4,0.00,443.97,0.24
104.16.214.18,4,4,0.00,196.75,0.24
104.24.10.252,4,4,0.00,428.04,0.24
104.16.38.0,4,4,0.00,327.97,0.24
172.67.142.57,4,4,0.00,193.51,0.24
104.18.107.166,4,4,0.00,242.83,0.24
104.19.180.28,4,4,0.00,258.29,0.24
104.18.70.59,4,4,0.00,235.78,0.24
188.114.97.240,4,4,0.00,190.83,0.24
172.67.148.177,4,4,0.00,196.89,0.24
104.24.209.96,4,4,0.00,342.31,0.24
104.18.244.19,4,4,0.00,244.87,0.23
104.16.109.192,4,4,0.00,186.16,0.23
104.25.66.48,4,4,0.00,264.40,0.23
172.67.241.173,4,4,0.00,201.82,0.23
104.19.170.97,4,4,0.00,233.98,0.23
172.64.93.49,4,4,0.00,236.32,0.23
104.18.255.1,4,4,0.00,263.83,0.23
104.19.12.181,4,4,0.00,257.06,0.23
104.19.33.44,4,4,0.00,264.38,0.23
104.19.46.64,4,4,0.00,255.51,0.23
104.24.0.160,4,4,0.00,435.06,0.23
104.17.210.179,4,4,0.00,233.12,0.23
104.27.192.43,4,4,0.00,191.20,0.23
104.27.121.61,4,4,0.00,213.49,0.23
104.16.194.233,4,4,0.00,207.67,0.23
104.17.140.36,4,4,0.00,243.52,0.23
172.67.149.207,4,4,0.00,199.98,0.23
104.21.78.52,4,4,0.00,364.24,0.23
172.64.86.81,4,4,0.00,234.39,0.23
104.16.6.244,4,4,0.00,332.80,0.23
172.67.72.80,4,4,0.00,180.93,0.23
104.25.162.170,4,4,0.00,207.55,0.23
104.16.121.116,4,4,0.00,201.98,0.23
104.24.185.137,4,4,0.00,404.18,0.23
104.19.103.31,4,4,0.00,251.23,0.23
104.18.106.57,4,4,0.00,248.26,0.23
104.21.58.141,4,4,0.00,385.53,0.23
104.25.100.251,4,4,0.00,229.38,0.23
104.21.208.150,4,4,0.00,217.35,0.23
104.21.127.9,4,4,0.00,344.02,0.22
104.18.202.99,4,4,0.00,251.69,0.22
104.17.49.41,4,3,0.25,217.66,0.22
104.21.12.229,4,4,0.00,363.18,0.22
104.16.70.97,4,4,0.00,317.56,0.22
104.19.174.197,4,4,0.00,229.05,0.22
104.27.62.31,4,4,0.00,198.39,0.22
104.16.90.248,4,4,0.00,202.20,0.22
104.24.219.29,4,4,0.00,372.16,0.22
104.21.59.251,4,4,0.00,379.81,0.22
104.27.28.223,4,4,0.00,189.20,0.22
104.19.62.193,4,4,0.00,237.88,0.22
104.19.208.129,4,4,0.00,233.19,0.22
104.25.8.109,4,4,0.00,338.96,0.22
104.19.57.236,4,4,0.00,262.78,0.22
104.24.73.110,4,4,0.00,443.85,0.22
162.159.141.106,4,4,0.00,211.60,0.22
104.24.254.118,4,4,0.00,336.11,0.22
104.18.123.113,4,4,0.00,251.14,0.22
104.16.104.8,4,4,0.00,187.90,0.22
104.20.53.119,4,4,0.00,234.72,0.22
172.67.232.98,4,4,0.00,192.21,0.22
104.18.250.209,4,4,0.00,261.87,0.22
104.25.83.1,4,4,0.00,245.16,0.22
104.16.249.7,4,4,0.00,211.68,0.22
104.19.145.167,4,4,0.00,244.95,0.22
104.16.69.253,4,4,0.00,318.52,0.22
104.19.89.70,4,4,0.00,263.19,0.22
104.17.170.18,4,4,0.00,236.41,0.21
104.17.150.60,4,4,0.00,248.59,0.21
104.16.79.94,4,3,0.25,246.36,0.21
104.24.41.214,4,4,0.00,453.79,0.21
104.25.187.86,4,4,0.00,193.05,0.21
104.25.19.206,4,4,0.00,336.08,0.21
104.25.71.122,4,4,0.00,260.99,0.21
104.17.86.89,4,4,0.00,238.74,0.21
104.18.240.63,4,4,0.00,261.19,0.21
104.25.49.253,4,4,0.00,268.99,0.21
104.17.159.57,4,4,0.00,231.99,0.21
104.27.44.64,4,4,0.00,208.10,0.21
104.16.94.79,4,4,0.00,198.85,0.21
104.25.53.230,4,4,0.00,262.45,0.21
104.27.83.191,4,4,0.00,199.50,0.21
104.16.30.78,4,4,0.00,335.46,0.21
172.66.1.209,4,4,0.00,181.60,0.21
104.21.43.190,4,4,0.00,381.98,0.21
104.21.21.175,4,4,0.00,367.29,0.21
104.19.19.91,4,4,0.00,261.66,0.21
104.17.68.112,4,4,0.00,227.76,0.21
104.17.243.62,4,4,0.00,240.87,0.21
104.16.57.53,4,4,0.00,318.82,0.21
104.18.66.5,4,4,0.00,259.47,0.21
104.18.108.72,4,4,0.00,257.12,0.21
104.24.169.96,4,4,0.00,387.38,0.20
104.18.200.214,4,4,0.00,246.23,0.20
104.18.179.2,4,4,0.00,243.74,0.20
104.24.234.219,4,4,0.00,373.39,0.20
172.67.176.134,4,4,0.00,201.94,0.20
104.18.9.166,4,4,0.00,235.20,0.20
104.17.236.59,4,4,0.00,232.04,0.20
104.21.230.131,4,4,0.00,179.87,0.20
104.25.210.210,4,4,0.00,188.55,0.20
104.16.174.169,4,4,0.00,194.58,0.20
104.18.168.206,4,4,0.00,249.45,0.20
104.17.199.236,4,4,0.00,235.45,0.20
104.19.150.115,4,4,0.00,257.75,0.20
104.20.42.225,4,3,0.25,244.72,0.20
104.27.202.38,4,4,0.00,209.49,0.20
172.67.170.0,4,4,0.00,185.28,0.20
104.19.113.17,4,4,0.00,258.33,0.20
104.25.37.14,4,4,0.00,265.26,0.20
104.16.78.10,4,4,0.00,253.64,0.20
104.16.225.60,4,4,0.00,203.48,0.20
104.19.203.136,4,4,0.00,245.43,0.20
104.18.199.71,4,4,0.00,233.59,0.20
104.18.203.180,4,4,0.00,253.13,0.20
141.101.115.53,4,4,0.00,182.76,0.19
104.19.101.164,4,4,0.00,256.21,0.19
104.19.163.52,4,4,0.00,235.83,0.19
104.17.113.137,4,4,0.00,239.51,0.19
104.18.218.71,4,4,0.00,254.12,0.19
104.19.232.229,4,4,0.00,240.60,0.19
104.27.81.170,4,4,0.00,215.94,0.19
172.67.206.162,4,4,0.00,187.28,0.19
104.24.77.139,4,4,0.00,430.73,0.19
104.19.99.73,4,4,0.00,260.86,0.19
104.19.195.139,4,4,0.00,240.97,0.19
162.159.62.140,4,4,0.00,85.86,0.19
104.27.39.104,4,4,0.00,196.01,0.19
172.64.67.187,4,4,0.00,188.59,0.19
104.18.239.166,4,4,0.00,253.47,0.19
104.24.152.120,4,4,0.00,373.25,0.19
104.21.37.67,4,4,0.00,387.60,0.19
104.18.192.162,4,4,0.00,254.12,0.19
104.18.121.186,4,4,0.00,257.54,0.19
104.21.66.236,4,4,0.00,377.53,0.19
104.21.46.152,4,4,0.00,391.44,0.19
104.27.20.221,4,4,0.00,180.94,0.19
172.67.80.216,4,4,0.00,191.33,0.19
104.18.205.245,4,4,0.00,235.23,0.19
104.25.166.1,4,3,0.25,166.49,0.19
104.24.206.235,4,4,0.00,381.74,0.19
104.17.69.110,4,4,0.00,231.79,0.19
104.21.50.101,4,4,0.00,391.15,0.19
162.159.152.216,4,4,0.00,372.39,0.19
104.16.80.157,4,4,0.00,232.34,0.18
104.16.87.161,4,4,0.00,202.28,0.18
104.25.44.89,4,4,0.00,263.19,0.18
104.24.214.205,4,4,0.00,371.59,0.18
104.19.156.226,4,4,0.00,256.67,0.18
104.25.226.58,4,4,0.00,185.02,0.18
104.18.96.63,4,4,0.00,248.74,0.18
104.19.233.186,4,4,0.00,232.00,0.18
104.24.184.225,4,4,0.00,384.63,0.18
104.16.32.78,4,4,0.00,333.66,0.18
104.19.182.209,4,4,0.00,246.62,0.18
104.18.76.87,4,4,0.00,250.82,0.18
104.21.221.22,4,4,0.00,202.22,0.18
104.17.78.52,4,4,0.00,242.78,0.18
104.19.194.75,4,4,0.00,226.01,0.18
104.27.71.36,4,4,0.00,207.60,0.18
104.24.20.209,4,4,0.00,420.36,0.18
104.19.70.103,4,4,0.00,231.77,0.18
104.16.72.228,4,4,0.00,315.55,0.18
104.18.10.22,4,4,0.00,232.90,0.18
104.17.200.74,4,4,0.00,228.58,0.18
104.21.1.121,4,4,0.00,363.31,0.18
104.20.12.117,4,4,0.00,234.75,0.18
104.18.110.181,4,4,0.00,253.81,0.18
104.19.3.97,4,4,0.00,251.32,0.18
172.67.99.207,4,4,0.00,178.42,0.18
104.24.239.78,4,4,0.00,356.61,0.18
104.19.29.46,4,4,0.00,249.07,0.18
104.17.124.39,4,4,0.00,238.29,0.18
104.16.226.83,4,4,0.00,217.49,0.18
104.17.177.160,4,4,0.00,238.12,0.18
104.16.33.225,4,4,0.00,302.92,0.17
104.19.202.159,4,4,0.00,244.12,0.17
104.25.45.69,4,4,0.00,261.62,0.17
104.24.226.121,4,4,0.00,384.46,0.17
104.24.216.195,4,4,0.00,371.98,0.17
104.17.101.69,4,4,0.00,249.03,0.17
104.25.6.188,4,4,0.00,338.03,0.17
104.16.228.207,4,4,0.00,213.82,0.17
104.25.70.156,4,4,0.00,249.82,0.17
172.67.197.25,4,4,0.00,195.42,0.17
104.24.80.68,4,4,0.00,408.29,0.17
172.67.135.195,4,4,0.00,194.70,0.17
172.64.90.63,4,4,0.00,180.13,0.17
104.17.112.215,4,4,0.00,242.23,0.17
104.25.1.52,4,4,0.00,341.22,0.17
104.20.39.239,4,4,0.00,236.02,0.17
104.25.25.224,4,4,0.00,274.27,0.17
104.24.158.49,4,4,0.00,398.27,0.16
104.18.104.139,4,4,0.00,235.11,0.16
104.24.71.21,4,4,0.00,470.62,0.16
104.25.82.184,4,4,0.00,269.61,0.16
104.21.10.101,4,4,0.00,365.30,0.16
172.67.132.87,4,4,0.00,193.64,0.16
104.17.117.5,4,4,0.00,232.89,0.16
104.24.136.147,4,4,0.00,412.72,0.16
104.19.173.3,4,4,0.00,235.96,0.16
104.27.86.191,4,4,0.00,196.96,0.16
104.19.158.127,4,4,0.00,250.52,0.16
172.64.78.210,4,4,0.00,188.42,0.16
104.24.200.108,4,4,0.00,361.53,0.16
104.16.141.203,4,4,0.00,196.66,0.16
104.21.199.204,4,4,0.00,244.80,0.16
104.21.194.156,4,4,0.00,253.37,0.16
104.25.13.168,4,4,0.00,330.82,0.16
104.17.73.201,4,4,0.00,229.38,0.16
104.18.177.220,4,4,0.00,232.68,0.16
104.19.223.242,4,4,0.00,238.15,0.16
104.19.32.55,4,4,0.00,254.47,0.16
104.21.104.225,4,4,0.00,361.92,0.16
104.25.64.93,4,4,0.00,254.67,0.16
104.17.36.14,4,4,0.00,215.90,0.16
104.24.86.190,4,4,0.00,421.18,0.16
104.21.28.32,4,4,0.00,386.82,0.15
104.25.68.126,4,4,0.00,257.77,0.15
104.18.194.215,4,4,0.00,255.92,0.15
104.18.146.67,4,4,0.00,237.35,0.15
172.67.191.243,4,4,0.00,192.86,0.15
104.18.137.60,4,4,0.00,241.31,0.15
104.27.93.173,4,4,0.00,191.32,0.15
104.24.204.163,4,4,0.00,389.20,0.15
104.18.65.233,4,4,0.00,250.80,0.15
104.17.42.169,4,4,0.00,247.21,0.15
172.67.130.60,4,4,0.00,190.88,0.15
104.24.175.168,4,4,0.00,389.16,0.15
104.25.11.159,4,4,0.00,338.78,0.15
172.66.133.169,4,4,0.00,181.06,0.15
104.16.3.21,4,4,0.00,367.58,0.15
104.24.63.183,4,4,0.00,450.91,0.15
104.19.153.133,4,4,0.00,231.82,0.15
104.19.190.66,4,4,0.00,226.74,0.15
104.17.41.21,4,4,0.00,228.28,0.15
