IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.147.9,4,4,0.00,184.48,0.00
104.21.107.229,4,4,0.00,184.51,0.00
172.67.221.47,4,4,0.00,184.65,0.00
104.25.144.140,4,4,0.00,184.67,0.00
104.18.13.100,4,4,0.00,184.70,0.00
172.66.151.166,4,4,0.00,184.74,0.00
104.25.193.52,4,4,0.00,184.75,0.00
172.67.195.36,4,4,0.00,184.77,0.00
104.27.104.34,4,4,0.00,184.78,0.00
172.65.1.195,4,4,0.00,184.83,0.00
104.17.223.150,4,4,0.00,184.85,0.00
104.24.79.241,4,4,0.00,185.00,0.00
172.67.85.216,4,4,0.00,185.05,0.00
172.67.144.173,4,4,0.00,185.05,0.00
104.21.93.122,4,4,0.00,185.06,0.00
104.21.207.137,4,4,0.00,185.10,0.00
104.21.69.151,4,4,0.00,185.20,0.00
104.19.22.237,4,4,0.00,185.21,0.00
104.24.188.92,4,4,0.00,185.24,0.00
172.65.152.204,4,4,0.00,185.27,0.00
172.65.38.2,4,4,0.00,185.28,0.00
104.24.3.187,4,4,0.00,185.30,0.00
172.67.122.69,4,4,0.00,185.35,0.00
104.25.60.20,4,4,0.00,185.37,0.00
172.65.153.73,4,4,0.00,185.47,0.00
104.21.81.154,4,4,0.00,185.49,0.00
104.21.14.79,4,4,0.00,185.50,0.00
172.65.29.70,4,4,0.00,185.56,0.00
104.27.96.154,4,4,0.00,185.59,0.00
172.65.68.126,4,4,0.00,185.59,0.00
104.21.65.57,4,4,0.00,185.61,0.00
104.17.105.120,4,4,0.00,185.61,0.00
172.65.45.68,4,4,0.00,185.62,0.00
104.25.117.118,4,4,0.00,185.67,0.00
172.64.75.171,4,4,0.00,185.78,0.00
172.67.193.43,4,4,0.00,185.80,0.00
104.21.47.76,4,4,0.00,185.80,0.00
172.67.160.25,4,4,0.00,185.98,0.00
172.67.184.216,4,4,0.00,186.13,0.00
104.17.244.245,4,4,0.00,186.13,0.00
104.21.43.239,4,4,0.00,186.20,0.00
172.65.183.139,4,4,0.00,186.24,0.00
172.65.37.39,4,4,0.00,186.35,0.00
172.67.226.96,4,4,0.00,186.37,0.00
172.67.242.50,4,4,0.00,186.37,0.00
104.27.109.238,4,4,0.00,186.42,0.00
172.67.176.73,4,4,0.00,186.43,0.00
172.66.200.227,4,4,0.00,186.57,0.00
104.21.100.28,4,4,0.00,186.76,0.00
104.27.27.128,4,4,0.00,186.88,0.00
104.16.23.136,4,4,0.00,186.92,0.00
172.67.175.85,4,4,0.00,186.98,0.00
104.16.21.101,4,4,0.00,186.99,0.00
172.67.209.160,4,4,0.00,187.02,0.00
104.24.139.81,4,4,0.00,187.14,0.00
104.21.64.136,4,4,0.00,187.18,0.00
172.67.231.136,4,4,0.00,187.25,0.00
172.67.188.23,4,4,0.00,187.27,0.00
172.65.174.223,4,4,0.00,187.32,0.00
172.65.44.98,4,4,0.00,187.33,0.00
104.21.99.168,4,4,0.00,187.43,0.00
104.21.46.103,4,4,0.00,187.47,0.00
104.25.170.194,4,4,0.00,187.56,0.00
172.66.148.170,4,4,0.00,187.57,0.00
104.25.84.83,4,4,0.00,187.69,0.00
172.67.173.217,4,4,0.00,187.73,0.00
104.17.245.225,4,4,0.00,187.88,0.00
104.18.162.16,4,4,0.00,187.92,0.00
104.21.26.185,4,4,0.00,187.97,0.00
172.66.199.179,4,4,0.00,187.97,0.00
104.24.223.88,4,4,0.00,188.00,0.00
172.67.123.130,4,4,0.00,188.04,0.00
172.65.62.71,4,4,0.00,188.18,0.00
104.16.93.104,4,4,0.00,188.23,0.00
104.21.125.148,4,4,0.00,188.23,0.00
104.20.48.174,4,4,0.00,188.28,0.00
104.27.28.154,4,4,0.00,188.43,0.00
172.67.182.226,4,4,0.00,188.48,0.00
172.67.238.194,4,4,0.00,188.65,0.00
172.65.16.57,4,4,0.00,188.72,0.00
162.159.135.94,4,4,0.00,188.77,0.00
172.67.161.37,4,4,0.00,188.78,0.00
104.20.49.81,4,4,0.00,188.79,0.00
104.20.34.15,4,4,0.00,188.82,0.00
104.21.13.108,4,4,0.00,188.97,0.00
104.25.178.201,4,4,0.00,189.00,0.00
104.21.31.213,4,4,0.00,189.06,0.00
104.25.143.98,4,4,0.00,189.16,0.00
172.65.7.70,4,4,0.00,189.19,0.00
104.24.17.92,4,4,0.00,189.23,0.00
172.64.184.251,4,4,0.00,189.29,0.00
104.27.52.40,4,4,0.00,189.38,0.00
104.27.195.91,4,4,0.00,189.39,0.00
104.24.41.106,4,4,0.00,189.41,0.00
104.21.112.55,4,4,0.00,189.41,0.00
104.27.201.65,4,4,0.00,189.41,0.00
172.66.177.143,4,4,0.00,189.45,0.00
172.65.14.77,4,4,0.00,189.46,0.00
104.24.76.99,4,4,0.00,189.57,0.00
104.24.198.46,4,4,0.00,189.57,0.00
162.159.128.252,4,4,0.00,189.67,0.00
104.25.64.48,4,4,0.00,189.67,0.00
104.24.14.222,4,4,0.00,189.74,0.00
172.66.149.124,4,4,0.00,189.92,0.00
104.21.19.90,4,4,0.00,189.93,0.00
104.27.33.120,4,4,0.00,189.94,0.00
172.65.51.24,4,4,0.00,189.96,0.00
104.21.213.220,4,4,0.00,189.96,0.00
104.24.142.79,4,4,0.00,190.07,0.00
172.65.122.217,4,4,0.00,190.10,0.00
104.24.191.228,4,4,0.00,190.13,0.00
104.21.203.65,4,4,0.00,190.22,0.00
172.67.132.130,4,4,0.00,190.27,0.00
104.21.61.170,4,4,0.00,190.31,0.00
104.21.216.137,4,4,0.00,190.46,0.00
104.25.240.67,4,4,0.00,190.50,0.00
104.24.54.45,4,4,0.00,190.56,0.00
172.65.32.173,4,4,0.00,190.78,0.00
104.24.135.231,4,4,0.00,190.78,0.00
172.65.94.62,4,4,0.00,190.85,0.00
104.27.85.206,4,4,0.00,190.88,0.00
104.24.52.201,4,4,0.00,190.91,0.00
172.67.150.194,4,4,0.00,190.97,0.00
188.114.98.207,4,4,0.00,191.04,0.00
104.21.68.77,4,4,0.00,191.07,0.00
172.67.138.143,4,4,0.00,191.13,0.00
172.65.84.202,4,4,0.00,191.13,0.00
172.66.171.228,4,4,0.00,191.15,0.00
172.67.177.50,4,4,0.00,191.18,0.00
104.21.104.152,4,4,0.00,191.19,0.00
104.24.170.158,4,4,0.00,191.20,0.00
172.67.234.144,4,4,0.00,191.26,0.00
172.65.47.170,4,4,0.00,191.34,0.00
104.27.67.171,4,4,0.00,191.38,0.00
104.27.8.53,4,4,0.00,191.42,0.00
172.65.107.87,4,4,0.00,191.46,0.00
172.66.195.171,4,4,0.00,191.54,0.00
104.21.197.39,4,4,0.00,191.56,0.00
104.21.20.6,4,4,0.00,191.58,0.00
172.65.161.170,4,4,0.00,191.58,0.00
104.27.71.53,4,4,0.00,191.65,0.00
172.66.174.178,4,4,0.00,191.77,0.00
172.67.116.118,4,4,0.00,191.83,0.00
172.67.171.1,4,4,0.00,191.93,0.00
104.24.245.131,4,4,0.00,191.96,0.00
172.67.159.16,4,4,0.00,192.11,0.00
104.21.41.146,4,4,0.00,192.22,0.00
104.25.113.170,4,4,0.00,192.30,0.00
104.25.99.145,4,4,0.00,192.32,0.00
104.21.196.163,4,4,0.00,192.32,0.00
104.24.83.151,4,4,0.00,192.35,0.00
104.25.82.110,4,4,0.00,192.42,0.00
104.24.218.199,4,4,0.00,192.47,0.00
172.65.103.186,4,4,0.00,192.63,0.00
104.24.34.81,4,4,0.00,192.67,0.00
104.21.212.59,4,4,0.00,192.67,0.00
104.20.28.137,4,4,0.00,192.78,0.00
104.24.64.233,4,4,0.00,192.79,0.00
104.25.194.120,4,4,0.00,192.82,0.00
104.21.15.144,4,4,0.00,192.88,0.00
172.67.241.50,4,4,0.00,192.91,0.00
172.65.81.137,4,4,0.00,192.93,0.00
172.67.214.41,4,4,0.00,193.00,0.00
172.65.156.183,4,4,0.00,193.04,0.00
104.21.10.31,4,4,0.00,193.08,0.00
104.24.206.127,4,4,0.00,193.08,0.00
104.21.53.70,4,4,0.00,193.13,0.00
104.27.76.20,4,4,0.00,193.17,0.00
104.27.57.22,4,4,0.00,193.24,0.00
104.24.196.139,4,4,0.00,193.47,0.00
172.66.175.213,4,4,0.00,193.48,0.00
172.67.109.101,4,4,0.00,193.57,0.00
172.66.196.106,4,4,0.00,193.57,0.00
172.65.151.232,4,4,0.00,193.59,0.00
104.21.201.2,4,4,0.00,193.63,0.00
141.101.113.57,4,4,0.00,193.64,0.00
104.24.176.20,4,4,0.00,193.66,0.00
104.25.145.148,4,4,0.00,193.69,0.00
104.25.191.168,4,4,0.00,193.79,0.00
104.21.106.45,4,4,0.00,193.80,0.00
104.24.222.55,4,4,0.00,193.81,0.00
172.67.92.116,4,4,0.00,194.07,0.00
104.27.68.74,4,4,0.00,194.14,0.00
104.24.183.60,4,4,0.00,194.18,0.00
172.65.117.129,4,4,0.00,194.20,0.00
104.25.80.226,4,4,0.00,194.22,0.00
172.67.239.64,4,4,0.00,194.24,0.00
104.25.140.183,4,4,0.00,194.35,0.00
104.20.16.149,4,4,0.00,194.36,0.00
104.25.184.122,4,4,0.00,194.39,0.00
104.27.36.188,4,4,0.00,194.41,0.00
104.25.157.116,4,4,0.00,194.42,0.00
104.20.58.254,4,4,0.00,194.51,0.00
104.26.14.215,4,4,0.00,194.52,0.00
104.27.9.24,4,4,0.00,194.52,0.00
172.66.154.143,4,4,0.00,194.55,0.00
104.25.207.124,4,4,0.00,194.55,0.00
162.159.130.242,4,4,0.00,194.56,0.00
104.24.216.43,4,4,0.00,194.59,0.00
104.24.234.40,4,4,0.00,194.62,0.00
104.27.94.152,4,4,0.00,194.67,0.00
104.21.206.64,4,4,0.00,194.77,0.00
172.66.158.44,4,4,0.00,194.77,0.00
172.67.113.177,4,4,0.00,194.81,0.00
104.24.195.148,4,4,0.00,194.85,0.00
172.65.169.106,4,4,0.00,194.97,0.00
162.159.140.76,4,4,0.00,195.07,0.00
104.24.29.129,4,4,0.00,195.20,0.00
172.67.101.169,4,4,0.00,195.22,0.00
104.24.242.161,4,4,0.00,195.32,0.00
104.27.4.125,4,4,0.00,195.38,0.00
172.67.83.248,4,4,0.00,195.45,0.00
172.65.167.39,4,4,0.00,195.49,0.00
104.25.226.177,4,4,0.00,195.53,0.00
104.24.208.25,4,4,0.00,195.54,0.00
104.27.16.22,4,4,0.00,195.57,0.00
162.159.229.167,4,4,0.00,195.58,0.00
104.21.76.159,4,4,0.00,195.66,0.00
104.24.203.149,4,4,0.00,195.70,0.00
104.25.212.227,4,4,0.00,195.79,0.00
104.21.33.29,4,4,0.00,195.79,0.00
104.21.105.119,4,4,0.00,195.83,0.00
172.65.136.72,4,4,0.00,195.87,0.00
104.25.128.98,4,4,0.00,195.93,0.00
172.65.11.98,4,4,0.00,195.99,0.00
104.24.80.15,4,4,0.00,196.05,0.00
104.24.39.32,4,4,0.00,196.12,0.00
172.65.177.31,4,4,0.00,196.22,0.00
104.25.243.16,4,4,0.00,196.29,0.00
104.27.7.233,4,4,0.00,196.48,0.00
172.65.157.56,4,4,0.00,196.49,0.00
104.25.17.55,4,4,0.00,196.49,0.00
104.24.129.198,4,4,0.00,196.50,0.00
104.25.109.119,4,4,0.00,196.55,0.00
104.25.58.251,4,4,0.00,196.64,0.00
172.65.5.240,4,4,0.00,196.67,0.00
172.66.201.212,4,4,0.00,196.71,0.00
104.27.21.105,4,4,0.00,196.72,0.00
172.65.139.221,4,4,0.00,196.85,0.00
172.67.84.137,4,4,0.00,196.91,0.00
104.24.232.20,4,4,0.00,196.92,0.00
104.27.20.110,4,4,0.00,196.94,0.00
104.21.204.169,4,4,0.00,197.00,0.00
172.65.180.139,4,4,0.00,197.07,0.00
104.20.51.114,4,4,0.00,197.27,0.00
104.24.211.19,4,4,0.00,197.34,0.00
172.67.99.9,4,4,0.00,197.58,0.00
104.21.28.211,4,4,0.00,197.67,0.00
104.25.63.172,4,4,0.00,197.74,0.00
162.159.160.147,4,4,0.00,197.75,0.00
104.25.190.158,4,4,0.00,197.87,0.00
104.21.60.40,4,4,0.00,197.94,0.00
104.25.135.204,4,4,0.00,197.96,0.00
172.65.87.167,4,4,0.00,197.97,0.00
162.159.196.175,4,4,0.00,198.00,0.00
188.114.99.6,4,4,0.00,198.17,0.00
172.65.75.75,4,4,0.00,198.28,0.00
104.27.5.35,4,4,0.00,198.38,0.00
172.65.12.205,4,4,0.00,198.40,0.00
104.25.55.77,4,4,0.00,198.57,0.00
104.25.187.94,4,4,0.00,198.69,0.00
172.67.73.153,4,4,0.00,198.71,0.00
104.21.56.199,4,4,0.00,198.80,0.00
104.27.23.118,4,4,0.00,198.84,0.00
104.27.56.61,4,4,0.00,198.89,0.00
172.66.161.206,4,4,0.00,198.94,0.00
104.24.197.245,4,4,0.00,199.05,0.00
104.25.23.188,4,4,0.00,199.06,0.00
172.65.8.35,4,4,0.00,199.10,0.00
104.21.98.17,4,4,0.00,199.32,0.00
172.65.165.140,4,4,0.00,199.32,0.00
104.21.39.242,4,4,0.00,199.50,0.00
172.66.203.218,4,4,0.00,199.56,0.00
172.67.249.77,4,4,0.00,199.64,0.00
104.20.12.34,4,4,0.00,199.74,0.00
104.27.86.46,4,4,0.00,199.83,0.00
104.21.37.114,4,4,0.00,199.85,0.00
104.25.56.58,4,4,0.00,199.94,0.00
172.67.158.133,4,4,0.00,200.02,0.00
104.27.92.240,4,4,0.00,200.04,0.00
104.25.52.146,4,4,0.00,200.22,0.00
104.25.175.57,4,4,0.00,200.28,0.00
172.65.106.82,4,4,0.00,200.38,0.00
172.67.230.93,4,4,0.00,200.44,0.00
104.24.71.240,4,4,0.00,200.44,0.00
104.21.91.208,4,4,0.00,200.57,0.00
104.24.177.103,4,4,0.00,200.60,0.00
104.24.26.240,4,4,0.00,200.63,0.00
172.67.79.76,4,4,0.00,200.66,0.00
104.20.45.201,4,4,0.00,200.67,0.00
172.65.27.144,4,4,0.00,200.69,0.00
172.65.150.160,4,4,0.00,200.70,0.00
104.25.238.162,4,4,0.00,200.72,0.00
104.24.7.246,4,4,0.00,200.91,0.00
104.27.102.131,4,4,0.00,201.00,0.00
104.25.220.158,4,4,0.00,201.01,0.00
172.65.82.40,4,4,0.00,201.09,0.00
104.24.168.168,4,4,0.00,201.10,0.00
162.159.234.34,4,4,0.00,201.12,0.00
104.20.23.207,4,4,0.00,201.14,0.00
104.25.131.18,4,4,0.00,201.36,0.00
104.25.249.154,4,4,0.00,201.70,0.00
104.25.100.134,4,4,0.00,201.72,0.00
172.65.128.63,4,4,0.00,201.78,0.00
104.24.43.231,4,4,0.00,201.78,0.00
172.67.87.253,4,4,0.00,201.82,0.00
104.25.87.109,4,4,0.00,201.89,0.00
104.25.74.78,4,4,0.00,201.93,0.00
104.27.64.82,4,4,0.00,201.94,0.00
172.66.152.171,4,4,0.00,201.94,0.00
104.25.95.24,4,4,0.00,202.10,0.00
104.25.179.8,4,4,0.00,202.42,0.00
104.25.62.254,4,4,0.00,202.69,0.00
104.27.91.75,4,4,0.00,202.76,0.00
104.24.132.213,4,4,0.00,202.79,0.00
104.25.195.119,4,4,0.00,202.91,0.00
104.21.73.58,4,4,0.00,202.93,0.00
172.65.83.198,4,4,0.00,202.97,0.00
104.27.193.20,4,4,0.00,203.01,0.00
172.66.133.126,4,4,0.00,203.30,0.00
162.159.224.141,4,4,0.00,203.37,0.00
172.66.164.107,4,4,0.00,203.45,0.00
172.66.134.189,4,4,0.00,203.49,0.00
104.24.59.201,4,4,0.00,203.62,0.00
172.65.112.174,4,4,0.00,203.77,0.00
104.24.236.173,4,4,0.00,204.35,0.00
172.67.74.182,4,4,0.00,204.84,0.00
104.24.5.147,4,4,0.00,204.86,0.00
104.24.163.108,4,4,0.00,204.89,0.00
104.24.154.23,4,4,0.00,205.06,0.00
172.67.111.123,4,4,0.00,205.93,0.00
104.27.106.117,4,4,0.00,206.02,0.00
172.66.165.186,4,4,0.00,206.08,0.00
172.67.114.141,4,4,0.00,206.17,0.00
104.25.45.56,4,4,0.00,206.26,0.00
104.20.5.84,4,4,0.00,206.33,0.00
104.20.3.68,4,4,0.00,206.34,0.00
172.65.70.154,4,4,0.00,206.44,0.00
104.25.67.237,4,4,0.00,206.75,0.00
104.27.115.122,4,4,0.00,207.11,0.00
104.27.89.64,4,4,0.00,207.16,0.00
104.21.83.148,4,4,0.00,207.32,0.00
172.65.158.108,4,4,0.00,207.37,0.00
104.24.57.251,4,4,0.00,207.47,0.00
104.25.124.232,4,4,0.00,207.78,0.00
104.24.21.203,4,4,0.00,207.90,0.00
104.24.84.56,4,4,0.00,207.93,0.00
172.65.99.1,4,4,0.00,208.20,0.00
104.24.70.155,4,4,0.00,208.40,0.00
172.66.208.9,4,4,0.00,208.43,0.00
172.64.77.93,4,4,0.00,208.44,0.00
104.27.88.180,4,4,0.00,208.90,0.00
172.66.173.103,4,4,0.00,209.02,0.00
104.21.34.196,4,4,0.00,209.10,0.00
104.27.31.200,4,4,0.00,209.20,0.00
172.67.88.40,4,4,0.00,209.23,0.00
104.24.221.57,4,4,0.00,209.28,0.00
172.66.150.2,4,4,0.00,209.30,0.00
104.27.42.100,4,4,0.00,209.54,0.00
104.25.222.219,4,4,0.00,209.55,0.00
104.25.255.174,4,4,0.00,209.73,0.00
104.21.63.133,4,4,0.00,209.85,0.00
104.24.201.85,4,4,0.00,209.87,0.00
104.25.18.233,4,4,0.00,210.01,0.00
104.27.123.165,4,4,0.00,210.14,0.00
104.25.28.130,4,4,0.00,210.31,0.00
104.25.29.137,4,4,0.00,210.39,0.00
104.27.60.59,4,4,0.00,210.70,0.00
104.27.110.198,4,4,0.00,210.74,0.00
104.24.89.79,4,4,0.00,211.06,0.00
172.65.187.83,4,4,0.00,211.13,0.00
104.24.224.216,4,4,0.00,211.17,0.00
104.27.112.57,4,4,0.00,211.19,0.00
172.65.88.16,4,4,0.00,211.20,0.00
172.67.77.91,4,4,0.00,211.25,0.00
104.24.138.47,4,4,0.00,211.51,0.00
104.27.17.155,4,4,0.00,211.59,0.00
172.65.178.59,4,4,0.00,211.59,0.00
104.20.30.218,4,4,0.00,211.68,0.00
104.27.63.117,4,4,0.00,211.74,0.00
172.65.65.33,4,4,0.00,211.74,0.00
104.25.44.19,4,4,0.00,211.81,0.00
104.27.121.81,4,4,0.00,211.84,0.00
172.65.148.159,4,4,0.00,211.88,0.00
172.67.67.90,4,4,0.00,211.92,0.00
104.24.192.113,4,4,0.00,211.99,0.00
172.65.144.177,4,4,0.00,212.27,0.00
172.67.118.24,4,4,0.00,212.27,0.00
172.66.159.63,4,4,0.00,212.42,0.00
172.65.179.164,4,4,0.00,212.43,0.00
172.67.96.228,4,4,0.00,212.43,0.00
172.66.198.144,4,4,0.00,212.50,0.00
104.24.166.166,4,4,0.00,212.56,0.00
172.65.133.239,4,4,0.00,212.60,0.00
172.64.187.56,4,4,0.00,212.86,0.00
172.65.101.194,4,4,0.00,212.86,0.00
104.25.49.230,4,4,0.00,212.93,0.00
172.64.69.240,4,4,0.00,212.96,0.00
104.25.50.123,4,4,0.00,213.24,0.00
104.25.215.77,4,4,0.00,213.26,0.00
104.27.48.135,4,4,0.00,213.26,0.00
104.25.121.39,4,4,0.00,213.26,0.00
104.24.209.46,4,4,0.00,213.34,0.00
104.27.97.169,4,4,0.00,213.44,0.00
104.25.164.154,4,4,0.00,213.48,0.00
104.27.198.16,4,4,0.00,213.55,0.00
172.65.159.206,4,4,0.00,213.58,0.00
104.20.38.88,4,4,0.00,213.59,0.00
104.27.6.64,4,4,0.00,213.59,0.00
172.65.175.151,4,4,0.00,213.66,0.00
172.65.155.141,4,4,0.00,213.66,0.00
104.24.67.213,4,4,0.00,213.83,0.00
172.66.176.247,4,4,0.00,213.87,0.00
172.67.76.16,4,4,0.00,214.02,0.00
172.67.125.78,4,4,0.00,214.07,0.00
104.27.196.140,4,4,0.00,214.11,0.00
104.27.43.183,4,4,0.00,214.11,0.00
104.25.66.203,4,4,0.00,214.15,0.00
104.24.2.59,4,4,0.00,214.21,0.00
172.67.89.239,4,4,0.00,214.34,0.00
172.65.185.172,4,4,0.00,214.50,0.00
104.24.239.123,4,4,0.00,214.58,0.00
104.25.137.152,4,4,0.00,214.59,0.00
104.20.26.31,4,4,0.00,214.62,0.00
104.25.230.73,4,4,0.00,214.74,0.00
172.67.104.68,4,4,0.00,214.75,0.00
172.66.214.64,4,4,0.00,214.89,0.00
104.27.207.241,4,4,0.00,214.94,0.00
104.24.161.203,4,4,0.00,214.98,0.00
172.66.212.171,4,4,0.00,215.00,0.00
104.25.244.124,4,4,0.00,215.04,0.00
104.27.116.80,4,4,0.00,215.09,0.00
172.67.103.238,4,4,0.00,215.17,0.00
172.65.74.252,4,4,0.00,215.22,0.00
104.20.8.67,4,4,0.00,215.38,0.00
172.65.78.178,4,4,0.00,215.39,0.00
104.24.157.205,4,4,0.00,215.42,0.00
172.67.107.178,4,4,0.00,215.48,0.00
172.67.100.236,4,4,0.00,215.53,0.00
104.24.238.216,4,4,0.00,215.64,0.00
104.26.1.97,4,4,0.00,215.66,0.00
172.65.86.133,4,4,0.00,215.69,0.00
104.24.53.251,4,4,0.00,215.77,0.00
104.27.18.230,4,4,0.00,215.78,0.00
104.27.1.79,4,4,0.00,215.79,0.00
104.27.26.163,4,4,0.00,215.88,0.00
172.65.129.103,4,4,0.00,216.03,0.00
104.27.10.213,4,4,0.00,216.05,0.00
104.27.199.82,4,4,0.00,216.07,0.00
172.66.128.171,4,4,0.00,216.18,0.00
172.65.64.119,4,4,0.00,216.29,0.00
104.25.78.31,4,4,0.00,216.32,0.00
104.25.2.166,4,4,0.00,216.32,0.00
172.66.162.251,4,4,0.00,216.34,0.00
104.27.205.30,4,4,0.00,216.36,0.00
104.25.173.179,4,4,0.00,216.40,0.00
172.66.153.185,4,4,0.00,216.43,0.00
104.24.202.26,4,4,0.00,216.56,0.00
104.24.87.174,4,4,0.00,216.68,0.00
172.66.135.17,4,4,0.00,216.72,0.00
104.25.246.192,4,4,0.00,216.76,0.00
104.24.22.96,4,4,0.00,216.85,0.00
104.25.147.102,4,4,0.00,216.89,0.00
104.25.81.100,4,4,0.00,216.96,0.00
104.24.24.103,4,4,0.00,216.97,0.00
172.65.170.47,4,4,0.00,216.99,0.00
104.27.24.142,4,4,0.00,217.00,0.00
172.65.113.64,4,4,0.00,217.06,0.00
172.66.157.39,4,4,0.00,217.08,0.00
172.66.132.126,4,4,0.00,217.08,0.00
104.27.58.10,4,4,0.00,217.11,0.00
104.25.46.38,4,4,0.00,217.30,0.00
104.24.68.81,4,4,0.00,217.36,0.00
104.25.22.31,4,4,0.00,217.37,0.00
172.66.202.128,4,4,0.00,217.42,0.00
104.25.25.91,4,4,0.00,217.45,0.00
104.25.59.77,4,4,0.00,217.48,0.00
104.20.2.40,4,4,0.00,217.50,0.00
104.20.42.194,4,4,0.00,217.50,0.00
172.66.137.49,4,4,0.00,217.59,0.00
104.25.24.105,4,4,0.00,217.61,0.00
162.159.136.21,4,4,0.00,217.64,0.00
104.24.55.199,4,4,0.00,217.68,0.00
104.24.212.38,4,4,0.00,217.69,0.00
104.24.169.163,4,4,0.00,217.70,0.00
172.65.189.247,4,4,0.00,217.72,0.00
104.24.251.213,4,4,0.00,217.75,0.00
104.24.247.194,4,4,0.00,217.79,0.00
172.66.213.32,4,4,0.00,217.79,0.00
104.20.36.50,4,4,0.00,217.83,0.00
172.65.104.220,4,4,0.00,217.85,0.00
104.27.13.6,4,4,0.00,217.87,0.00
162.159.230.43,4,4,0.00,217.91,0.00
104.27.118.233,4,4,0.00,217.91,0.00
104.27.127.110,4,4,0.00,217.96,0.00
172.66.194.62,4,4,0.00,218.08,0.00
104.27.65.241,4,4,0.00,218.09,0.00
104.25.225.246,4,4,0.00,218.09,0.00
104.20.4.101,4,4,0.00,218.11,0.00
104.27.44.235,4,4,0.00,218.12,0.00
104.24.18.50,4,4,0.00,218.14,0.00
172.67.69.70,4,4,0.00,218.18,0.00
104.24.94.113,4,4,0.00,218.19,0.00
162.159.141.170,4,4,0.00,218.20,0.00
172.67.108.236,4,4,0.00,218.36,0.00
104.27.2.225,4,4,0.00,218.51,0.00
172.65.126.146,4,4,0.00,218.53,0.00
104.24.4.131,4,4,0.00,218.68,0.00
172.65.67.68,4,4,0.00,218.76,0.00
172.67.70.178,4,4,0.00,218.76,0.00
104.24.10.193,4,4,0.00,218.77,0.00
104.27.29.39,4,4,0.00,218.79,0.00
172.65.173.167,4,4,0.00,218.80,0.00
172.66.166.41,4,4,0.00,218.81,0.00
172.67.82.129,4,4,0.00,218.90,0.00
172.66.210.187,4,4,0.00,218.92,0.00
104.25.197.179,4,4,0.00,218.94,0.00
104.27.54.99,4,4,0.00,218.95,0.00
172.65.89.229,4,4,0.00,218.97,0.00
172.65.154.76,4,4,0.00,218.98,0.00
172.67.124.17,4,4,0.00,219.01,0.00
104.24.246.162,4,4,0.00,219.02,0.00
104.27.0.187,4,4,0.00,219.15,0.00
162.159.95.43,4,4,0.00,219.19,0.00
162.159.133.234,4,4,0.00,219.20,0.00
172.65.191.37,4,4,0.00,219.23,0.00
104.25.16.19,4,4,0.00,219.26,0.00
172.65.76.241,4,4,0.00,219.31,0.00
104.27.25.127,4,4,0.00,219.32,0.00
104.25.104.57,4,4,0.00,219.35,0.00
172.65.92.97,4,4,0.00,219.39,0.00
172.65.137.12,4,4,0.00,219.44,0.00
104.24.172.248,4,4,0.00,219.50,0.00
104.25.27.162,4,4,0.00,219.55,0.00
172.67.72.77,4,4,0.00,219.90,0.00
104.24.243.183,4,4,0.00,219.95,0.00
172.65.118.60,4,4,0.00,219.97,0.00
172.67.127.11,4,4,0.00,219.98,0.00
104.25.1.57,4,4,0.00,220.05,0.00
104.20.18.188,4,4,0.00,220.06,0.00
104.24.131.157,4,4,0.00,220.24,0.00
172.66.217.178,4,4,0.00,220.25,0.00
104.24.150.241,4,4,0.00,220.25,0.00
172.65.132.61,4,4,0.00,220.33,0.00
104.24.134.189,4,4,0.00,220.34,0.00
104.25.165.234,4,4,0.00,220.34,0.00
104.25.150.72,4,4,0.00,220.35,0.00
172.66.211.160,4,4,0.00,220.38,0.00
104.27.83.155,4,4,0.00,220.61,0.00
104.27.59.13,4,4,0.00,220.68,0.00
104.25.98.128,4,4,0.00,220.69,0.00
104.25.228.205,4,4,0.00,220.70,0.00
104.27.3.9,4,4,0.00,220.70,0.00
104.25.69.3,4,4,0.00,220.74,0.00
172.65.114.97,4,4,0.00,220.74,0.00
104.25.115.105,4,4,0.00,220.78,0.00
104.25.97.180,4,4,0.00,220.78,0.00
104.27.111.138,4,4,0.00,220.95,0.00
104.25.185.27,4,4,0.00,220.99,0.00
104.24.35.244,4,4,0.00,221.01,0.00
104.25.19.135,4,4,0.00,221.02,0.00
104.24.19.43,4,4,0.00,221.03,0.00
104.20.31.217,4,4,0.00,221.07,0.00
104.27.47.68,4,4,0.00,221.15,0.00
104.27.30.117,4,4,0.00,221.16,0.00
172.65.138.157,4,4,0.00,221.17,0.00
162.159.138.153,4,4,0.00,221.18,0.00
172.65.160.13,4,4,0.00,221.18,0.00
104.25.30.223,4,4,0.00,221.24,0.00
104.20.9.224,4,4,0.00,221.28,0.00
104.27.117.137,4,4,0.00,221.28,0.00
104.25.181.159,4,4,0.00,221.41,0.00
172.65.135.60,4,4,0.00,221.43,0.00
104.24.81.135,4,4,0.00,221.52,0.00
104.27.46.8,4,4,0.00,221.55,0.00
104.24.215.197,4,4,0.00,221.62,0.00
104.27.84.55,4,4,0.00,221.75,0.00
172.65.69.176,4,4,0.00,221.77,0.00
104.24.78.220,4,4,0.00,221.78,0.00
172.67.98.39,4,4,0.00,221.91,0.00
172.65.146.176,4,4,0.00,221.91,0.00
