IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.28.57,4,4,0.00,178.50,0.00
104.21.10.50,4,4,0.00,178.50,0.00
172.67.248.78,4,4,0.00,178.50,0.00
104.21.72.34,4,4,0.00,178.50,0.00
172.66.154.161,4,4,0.00,178.52,0.00
104.18.56.132,4,4,0.00,178.53,0.00
104.19.216.91,4,4,0.00,178.55,0.00
104.27.106.118,4,4,0.00,178.58,0.00
172.67.115.26,4,4,0.00,178.60,0.00
172.65.47.228,4,4,0.00,178.62,0.00
172.65.185.120,4,4,0.00,178.62,0.00
172.65.9.89,4,4,0.00,178.64,0.00
104.24.17.29,4,4,0.00,178.66,0.00
104.21.201.47,4,4,0.00,178.66,0.00
104.18.7.211,4,4,0.00,178.67,0.00
104.21.103.31,4,4,0.00,178.68,0.00
172.65.11.124,4,4,0.00,178.70,0.00
172.67.168.106,4,4,0.00,178.81,0.00
104.24.147.157,4,4,0.00,178.83,0.00
104.21.101.37,4,4,0.00,178.86,0.00
172.65.13.11,4,4,0.00,178.96,0.00
172.65.37.161,4,4,0.00,178.96,0.00
172.67.223.247,4,4,0.00,178.97,0.00
162.159.232.30,4,4,0.00,178.97,0.00
104.24.151.219,4,4,0.00,179.02,0.00
172.67.241.29,4,4,0.00,179.03,0.00
104.21.39.96,4,4,0.00,179.03,0.00
104.21.223.190,4,4,0.00,179.05,0.00
104.17.26.74,4,4,0.00,179.09,0.00
104.21.42.98,4,4,0.00,179.09,0.00
104.21.52.104,4,4,0.00,179.10,0.00
104.21.124.149,4,4,0.00,179.10,0.00
104.21.41.228,4,4,0.00,179.17,0.00
104.27.14.238,4,4,0.00,179.18,0.00
104.16.72.22,4,4,0.00,179.20,0.00
172.65.60.39,4,4,0.00,179.21,0.00
104.16.63.10,4,4,0.00,179.22,0.00
104.21.105.16,4,4,0.00,179.22,0.00
104.16.221.113,4,4,0.00,179.23,0.00
172.65.248.59,4,4,0.00,179.23,0.00
104.27.52.86,4,4,0.00,179.24,0.00
104.19.105.81,4,4,0.00,179.25,0.00
162.159.234.219,4,4,0.00,179.25,0.00
172.66.173.133,4,4,0.00,179.27,0.00
172.65.215.75,4,4,0.00,179.31,0.00
172.66.41.171,4,4,0.00,179.34,0.00
104.27.111.58,4,4,0.00,179.37,0.00
172.65.180.250,4,4,0.00,179.41,0.00
104.25.99.128,4,4,0.00,179.44,0.00
172.66.165.15,4,4,0.00,179.48,0.00
172.65.227.116,4,4,0.00,179.50,0.00
104.18.76.113,4,4,0.00,179.53,0.00
172.67.76.188,4,4,0.00,179.54,0.00
172.67.78.162,4,4,0.00,179.57,0.00
172.66.44.184,4,4,0.00,179.59,0.00
172.65.54.191,4,4,0.00,179.61,0.00
104.16.43.165,4,4,0.00,179.64,0.00
104.21.88.99,4,4,0.00,179.64,0.00
172.65.189.218,4,4,0.00,179.65,0.00
104.19.104.200,4,4,0.00,179.71,0.00
104.17.215.20,4,4,0.00,179.71,0.00
104.21.44.200,4,4,0.00,179.72,0.00
104.19.150.21,4,4,0.00,179.73,0.00
172.64.234.80,4,4,0.00,179.86,0.00
172.65.77.218,4,4,0.00,179.88,0.00
104.16.50.67,4,4,0.00,179.89,0.00
172.67.102.210,4,4,0.00,179.89,0.00
172.65.21.222,4,4,0.00,179.93,0.00
172.67.169.167,4,4,0.00,179.96,0.00
104.21.61.77,4,4,0.00,179.97,0.00
172.67.139.204,4,4,0.00,180.02,0.00
172.65.118.248,4,4,0.00,180.04,0.00
172.65.195.216,4,4,0.00,180.04,0.00
104.24.225.197,4,4,0.00,180.06,0.00
104.25.163.40,4,4,0.00,180.12,0.00
104.18.191.178,4,4,0.00,180.12,0.00
104.24.228.211,4,4,0.00,180.16,0.00
172.67.220.153,4,4,0.00,180.16,0.00
172.67.231.45,4,4,0.00,180.18,0.00
104.21.212.184,4,4,0.00,180.19,0.00
104.18.228.195,4,4,0.00,180.20,0.00
104.24.144.121,4,4,0.00,180.20,0.00
104.25.48.90,4,4,0.00,180.21,0.00
104.16.229.169,4,4,0.00,180.24,0.00
172.67.86.198,4,4,0.00,180.26,0.00
104.21.70.42,4,4,0.00,180.30,0.00
104.16.41.187,4,4,0.00,180.31,0.00
172.67.180.47,4,4,0.00,180.31,0.00
104.24.22.163,4,4,0.00,180.32,0.00
172.65.128.82,4,4,0.00,180.33,0.00
104.16.146.21,4,4,0.00,180.34,0.00
172.67.146.0,4,4,0.00,180.40,0.00
104.17.151.177,4,4,0.00,180.40,0.00
104.16.36.145,4,4,0.00,180.43,0.00
104.16.12.143,4,4,0.00,180.44,0.00
104.16.129.17,4,4,0.00,180.44,0.00
104.19.111.192,4,4,0.00,180.45,0.00
104.21.97.218,4,4,0.00,180.48,0.00
104.20.20.45,4,4,0.00,180.50,0.00
172.67.142.246,4,4,0.00,180.51,0.00
104.21.6.68,4,4,0.00,180.55,0.00
104.17.248.175,4,4,0.00,180.63,0.00
172.67.211.64,4,4,0.00,180.63,0.00
104.27.69.68,4,4,0.00,180.67,0.00
104.25.15.224,4,4,0.00,180.69,0.00
104.21.127.59,4,4,0.00,180.76,0.00
104.21.32.182,4,4,0.00,180.77,0.00
172.67.156.64,4,4,0.00,180.89,0.00
104.21.125.181,4,4,0.00,180.89,0.00
104.25.64.58,4,4,0.00,180.93,0.00
172.66.46.157,4,4,0.00,180.97,0.00
104.27.88.94,4,4,0.00,180.99,0.00
104.24.162.205,4,4,0.00,181.01,0.00
104.21.123.245,4,4,0.00,181.04,0.00
104.24.227.235,4,4,0.00,181.10,0.00
104.18.102.75,4,4,0.00,181.18,0.00
104.17.237.179,4,4,0.00,181.22,0.00
104.21.21.169,4,4,0.00,181.24,0.00
162.159.224.229,4,4,0.00,181.30,0.00
104.18.128.33,4,4,0.00,181.31,0.00
104.18.208.53,4,4,0.00,181.31,0.00
104.16.38.51,4,4,0.00,181.34,0.00
172.67.130.190,4,4,0.00,181.38,0.00
104.16.73.225,4,4,0.00,181.43,0.00
104.19.75.31,4,4,0.00,181.43,0.00
104.21.112.154,4,4,0.00,181.47,0.00
104.21.75.137,4,4,0.00,181.48,0.00
172.65.25.132,4,4,0.00,181.48,0.00
104.27.47.234,4,4,0.00,181.49,0.00
172.67.81.100,4,4,0.00,181.51,0.00
172.67.204.18,4,4,0.00,181.55,0.00
104.20.32.169,4,4,0.00,181.61,0.00
172.65.34.157,4,4,0.00,181.66,0.00
172.65.51.123,4,4,0.00,181.67,0.00
172.67.181.80,4,4,0.00,181.71,0.00
104.26.2.103,4,4,0.00,181.72,0.00
104.16.34.228,4,4,0.00,181.74,0.00
104.17.13.165,4,4,0.00,181.75,0.00
104.17.29.40,4,4,0.00,181.75,0.00
104.27.12.144,4,4,0.00,181.79,0.00
172.65.30.245,4,4,0.00,181.80,0.00
104.21.108.111,4,4,0.00,181.83,0.00
104.24.77.153,4,4,0.00,181.84,0.00
104.27.126.192,4,4,0.00,181.87,0.00
104.16.126.231,4,4,0.00,181.91,0.00
104.18.50.49,4,4,0.00,181.92,0.00
172.67.239.16,4,4,0.00,181.95,0.00
104.17.84.122,4,4,0.00,181.95,0.00
104.26.9.175,4,4,0.00,181.97,0.00
172.65.22.159,4,4,0.00,181.97,0.00
188.114.97.177,4,4,0.00,181.98,0.00
172.67.185.142,4,4,0.00,181.98,0.00
104.25.247.74,4,4,0.00,182.06,0.00
104.16.37.82,4,4,0.00,182.10,0.00
104.21.199.131,4,4,0.00,182.11,0.00
172.65.1.146,4,4,0.00,182.12,0.00
104.25.160.240,4,4,0.00,182.14,0.00
104.21.22.194,4,4,0.00,182.18,0.00
172.65.53.231,4,4,0.00,182.38,0.00
104.17.112.136,4,4,0.00,182.38,0.00
172.67.195.143,4,4,0.00,182.45,0.00
172.65.58.139,4,4,0.00,182.46,0.00
104.21.38.237,4,4,0.00,182.48,0.00
104.25.103.128,4,4,0.00,182.49,0.00
172.67.132.142,4,4,0.00,182.50,0.00
104.21.208.94,4,4,0.00,182.54,0.00
104.21.106.13,4,4,0.00,182.57,0.00
172.65.18.77,4,4,0.00,182.57,0.00
104.21.197.35,4,4,0.00,182.60,0.00
104.21.120.89,4,4,0.00,182.64,0.00
104.21.65.54,4,4,0.00,182.66,0.00
104.20.28.225,4,4,0.00,182.74,0.00
104.21.33.93,4,4,0.00,182.74,0.00
172.67.138.209,4,4,0.00,182.77,0.00
104.17.241.137,4,4,0.00,182.79,0.00
188.114.98.203,4,4,0.00,182.83,0.00
104.16.125.104,4,4,0.00,182.91,0.00
172.65.5.11,4,4,0.00,182.91,0.00
172.65.40.155,4,4,0.00,182.92,0.00
104.16.33.195,4,4,0.00,182.93,0.00
104.16.51.41,4,4,0.00,182.96,0.00
172.67.243.139,4,4,0.00,182.98,0.00
172.67.245.219,4,4,0.00,183.07,0.00
104.25.101.104,4,4,0.00,183.08,0.00
198.41.201.0,4,4,0.00,183.15,0.00
104.21.104.27,4,4,0.00,183.17,0.00
104.18.103.177,4,4,0.00,183.18,0.00
104.21.216.192,4,4,0.00,183.18,0.00
104.21.115.208,4,4,0.00,183.18,0.00
172.67.194.170,4,4,0.00,183.22,0.00
104.21.80.111,4,4,0.00,183.24,0.00
172.65.15.252,4,4,0.00,183.30,0.00
104.24.209.177,4,4,0.00,183.30,0.00
104.19.144.48,4,4,0.00,183.40,0.00
172.65.2.194,4,4,0.00,183.42,0.00
104.21.109.226,4,4,0.00,183.53,0.00
104.26.14.53,4,4,0.00,183.53,0.00
172.66.40.20,4,4,0.00,183.53,0.00
104.19.154.228,4,4,0.00,183.55,0.00
104.21.30.26,4,4,0.00,183.62,0.00
104.16.22.18,4,4,0.00,183.74,0.00
172.65.49.163,4,4,0.00,183.84,0.00
172.67.244.68,4,4,0.00,183.86,0.00
104.21.219.190,4,4,0.00,183.95,0.00
104.24.82.225,4,4,0.00,183.96,0.00
104.20.52.37,4,4,0.00,183.96,0.00
172.64.185.171,4,4,0.00,183.97,0.00
172.65.188.140,4,4,0.00,184.05,0.00
172.65.57.229,4,4,0.00,184.18,0.00
172.67.166.211,4,4,0.00,184.18,0.00
172.65.7.119,4,4,0.00,184.25,0.00
172.67.233.141,4,4,0.00,184.26,0.00
104.19.57.54,4,4,0.00,184.28,0.00
104.21.47.104,4,4,0.00,184.31,0.00
172.67.216.34,4,4,0.00,184.39,0.00
104.16.31.236,4,4,0.00,184.40,0.00
172.67.136.50,4,4,0.00,184.44,0.00
104.16.66.222,4,4,0.00,184.50,0.00
172.65.149.104,4,4,0.00,184.53,0.00
172.65.120.138,4,4,0.00,184.61,0.00
104.24.238.219,4,4,0.00,184.62,0.00
104.16.143.92,4,4,0.00,184.64,0.00
172.67.170.156,4,4,0.00,184.66,0.00
104.27.87.140,4,4,0.00,184.66,0.00
104.19.48.144,4,4,0.00,184.67,0.00
104.21.209.30,4,4,0.00,184.70,0.00
104.21.215.17,4,4,0.00,184.82,0.00
104.21.119.112,4,4,0.00,184.84,0.00
172.67.143.151,4,4,0.00,184.86,0.00
172.67.203.101,4,4,0.00,184.93,0.00
172.64.233.204,4,4,0.00,184.97,0.00
172.65.179.58,4,4,0.00,185.00,0.00
104.21.66.77,4,4,0.00,185.12,0.00
172.67.158.105,4,4,0.00,185.14,0.00
172.65.32.28,4,4,0.00,185.27,0.00
104.21.13.19,4,4,0.00,185.31,0.00
172.67.201.171,4,4,0.00,185.40,0.00
172.67.232.97,4,4,0.00,185.53,0.00
172.65.41.205,4,4,0.00,185.57,0.00
104.21.100.174,4,4,0.00,185.59,0.00
172.65.35.142,4,4,0.00,185.62,0.00
104.16.136.218,4,4,0.00,185.64,0.00
172.67.128.208,4,4,0.00,185.66,0.00
104.21.31.233,4,4,0.00,185.71,0.00
104.21.200.13,4,4,0.00,185.72,0.00
172.67.209.71,4,4,0.00,185.79,0.00
104.25.189.240,4,4,0.00,185.85,0.00
172.67.200.4,4,4,0.00,185.87,0.00
172.67.153.80,4,4,0.00,185.88,0.00
172.65.171.69,4,4,0.00,185.97,0.00
172.67.206.112,4,4,0.00,185.98,0.00
172.67.252.246,4,4,0.00,186.01,0.00
172.67.103.12,4,4,0.00,186.04,0.00
172.67.197.110,4,4,0.00,186.05,0.00
172.67.236.110,4,4,0.00,186.09,0.00
172.67.191.146,4,4,0.00,186.10,0.00
104.17.76.67,4,4,0.00,186.13,0.00
104.25.226.4,4,4,0.00,186.14,0.00
104.21.58.189,4,4,0.00,186.15,0.00
104.21.114.34,4,4,0.00,186.16,0.00
172.65.166.112,4,4,0.00,186.16,0.00
104.21.59.141,4,4,0.00,186.18,0.00
172.67.221.210,4,4,0.00,186.18,0.00
172.66.133.251,4,4,0.00,186.18,0.00
104.24.53.26,4,4,0.00,186.27,0.00
172.65.43.168,4,4,0.00,186.34,0.00
172.67.234.186,4,4,0.00,186.53,0.00
172.66.2.20,4,4,0.00,186.56,0.00
172.65.38.147,4,4,0.00,186.69,0.00
104.21.62.40,4,4,0.00,186.73,0.00
104.21.46.98,4,4,0.00,186.75,0.00
172.67.189.184,4,4,0.00,186.80,0.00
104.19.16.137,4,4,0.00,186.80,0.00
172.67.235.105,4,4,0.00,186.81,0.00
104.21.93.195,4,4,0.00,186.87,0.00
188.114.99.15,4,4,0.00,186.88,0.00
104.25.66.50,4,4,0.00,186.90,0.00
104.25.88.58,4,4,0.00,186.93,0.00
104.21.71.120,4,4,0.00,186.94,0.00
172.67.190.136,4,4,0.00,186.96,0.00
104.21.9.248,4,4,0.00,186.97,0.00
104.19.6.184,4,4,0.00,186.98,0.00
104.21.220.136,4,4,0.00,187.04,0.00
172.64.184.77,4,4,0.00,187.07,0.00
172.67.163.90,4,4,0.00,187.15,0.00
104.24.7.221,4,4,0.00,187.16,0.00
172.67.176.109,4,4,0.00,187.23,0.00
172.65.23.205,4,4,0.00,187.30,0.00
104.18.53.208,4,4,0.00,187.31,0.00
172.67.152.35,4,4,0.00,187.37,0.00
104.25.70.232,4,4,0.00,187.43,0.00
104.25.4.8,4,4,0.00,187.49,0.00
172.67.249.87,4,4,0.00,187.54,0.00
104.25.242.123,4,4,0.00,187.57,0.00
104.19.49.40,4,4,0.00,187.61,0.00
104.21.205.206,4,4,0.00,187.62,0.00
104.21.198.75,4,4,0.00,187.65,0.00
172.65.79.225,4,4,0.00,187.67,0.00
172.67.161.79,4,4,0.00,187.68,0.00
172.67.222.133,4,4,0.00,187.72,0.00
104.18.49.126,4,4,0.00,187.82,0.00
104.16.2.183,4,4,0.00,187.93,0.00
104.25.53.129,4,4,0.00,188.04,0.00
172.65.39.7,4,4,0.00,188.09,0.00
104.21.122.24,4,4,0.00,188.21,0.00
104.21.79.248,4,4,0.00,188.25,0.00
141.101.113.151,4,4,0.00,188.35,0.00
172.66.143.25,4,4,0.00,188.36,0.00
172.65.33.205,4,4,0.00,188.37,0.00
172.65.6.9,4,4,0.00,188.37,0.00
104.16.144.165,4,4,0.00,188.46,0.00
104.27.101.132,4,4,0.00,188.48,0.00
172.67.214.103,4,4,0.00,188.68,0.00
172.67.171.144,4,4,0.00,188.72,0.00
104.19.34.56,4,4,0.00,188.88,0.00
172.67.175.123,4,4,0.00,188.92,0.00
104.19.38.97,4,4,0.00,189.09,0.00
172.66.153.64,4,4,0.00,189.10,0.00
104.21.217.184,4,4,0.00,189.25,0.00
104.26.15.245,4,4,0.00,189.49,0.00
104.16.122.242,4,4,0.00,189.99,0.00
104.21.73.85,4,4,0.00,190.28,0.00
172.65.63.109,4,4,0.00,190.31,0.00
172.65.101.71,4,4,0.00,190.57,0.00
104.24.190.180,4,4,0.00,190.63,0.00
172.65.103.87,4,4,0.00,190.64,0.00
172.67.141.97,4,4,0.00,190.65,0.00
104.21.4.215,4,4,0.00,190.73,0.00
104.19.115.249,4,4,0.00,190.81,0.00
172.65.52.99,4,4,0.00,190.82,0.00
104.21.55.145,4,4,0.00,190.97,0.00
172.66.147.1,4,4,0.00,191.10,0.00
172.67.98.250,4,4,0.00,191.11,0.00
104.21.102.39,4,4,0.00,191.22,0.00
172.67.167.13,4,4,0.00,191.30,0.00
104.16.30.66,4,4,0.00,191.39,0.00
104.19.1.161,4,4,0.00,191.41,0.00
104.21.207.225,4,4,0.00,191.49,0.00
104.21.57.247,4,4,0.00,191.56,0.00
172.67.215.25,4,4,0.00,191.60,0.00
172.64.95.95,4,4,0.00,191.61,0.00
104.21.99.139,4,4,0.00,191.67,0.00
104.19.55.40,4,4,0.00,191.81,0.00
104.24.208.85,4,4,0.00,191.85,0.00
172.65.3.86,4,4,0.00,191.96,0.00
104.21.87.125,4,4,0.00,192.01,0.00
172.67.99.181,4,4,0.00,192.26,0.00
172.67.182.209,4,4,0.00,192.28,0.00
104.20.26.145,4,4,0.00,192.52,0.00
104.21.117.55,4,4,0.00,192.60,0.00
104.19.120.216,4,4,0.00,193.03,0.00
104.19.17.64,4,4,0.00,193.16,0.00
104.16.123.173,4,4,0.00,193.19,0.00
104.21.116.229,4,4,0.00,193.37,0.00
104.24.71.77,4,4,0.00,193.44,0.00
104.21.50.118,4,4,0.00,193.52,0.00
172.65.133.135,4,4,0.00,193.66,0.00
104.21.121.69,4,4,0.00,193.67,0.00
104.21.48.80,4,4,0.00,193.71,0.00
104.24.193.52,4,4,0.00,194.02,0.00
104.21.110.51,4,4,0.00,194.06,0.00
172.66.216.118,4,4,0.00,194.13,0.00
172.65.113.53,4,4,0.00,194.25,0.00
172.67.246.215,4,4,0.00,194.27,0.00
172.64.88.125,4,4,0.00,194.29,0.00
104.24.211.223,4,4,0.00,194.33,0.00
172.66.207.122,4,4,0.00,194.42,0.00
172.67.179.217,4,4,0.00,194.42,0.00
104.25.151.208,4,4,0.00,194.52,0.00
172.67.210.53,4,4,0.00,194.64,0.00
172.65.50.138,4,4,0.00,194.72,0.00
162.159.230.75,4,4,0.00,194.78,0.00
104.25.192.59,4,4,0.00,194.88,0.00
104.27.9.197,4,4,0.00,194.91,0.00
104.20.47.233,4,4,0.00,195.05,0.00
172.66.145.30,4,4,0.00,195.07,0.00
172.64.93.29,4,4,0.00,195.11,0.00
104.21.1.25,4,4,0.00,195.18,0.00
104.21.196.83,4,4,0.00,195.26,0.00
104.25.184.213,4,4,0.00,195.31,0.00
104.24.130.109,4,4,0.00,195.31,0.00
104.19.19.53,4,4,0.00,195.55,0.00
104.27.32.169,4,4,0.00,195.63,0.00
172.67.219.14,4,4,0.00,195.68,0.00
104.27.0.63,4,4,0.00,195.71,0.00
104.20.14.115,4,4,0.00,195.81,0.00
104.24.34.124,4,4,0.00,195.83,0.00
172.66.203.242,4,4,0.00,195.87,0.00
104.24.95.196,4,4,0.00,196.24,0.00
104.24.198.169,4,4,0.00,196.25,0.00
104.27.73.184,4,4,0.00,196.25,0.00
172.65.61.253,4,4,0.00,196.32,0.00
104.21.203.66,4,4,0.00,196.34,0.00
104.19.56.111,4,4,0.00,196.41,0.00
104.21.192.96,4,4,0.00,196.50,0.00
172.65.165.183,4,4,0.00,196.54,0.00
104.25.61.95,4,4,0.00,196.55,0.00
104.27.97.113,4,4,0.00,196.59,0.00
104.27.48.96,4,4,0.00,196.68,0.00
104.24.230.51,4,4,0.00,196.72,0.00
104.21.202.141,4,4,0.00,196.81,0.00
104.25.213.191,4,4,0.00,196.81,0.00
104.24.226.74,4,4,0.00,196.82,0.00
172.67.207.42,4,4,0.00,196.88,0.00
104.19.93.198,4,4,0.00,196.89,0.00
104.25.235.32,4,4,0.00,196.89,0.00
104.25.34.89,4,4,0.00,196.92,0.00
104.24.237.76,4,4,0.00,196.96,0.00
104.25.114.136,4,4,0.00,196.98,0.00
162.159.93.253,4,4,0.00,197.08,0.00
104.25.225.234,4,4,0.00,197.22,0.00
162.159.143.27,4,4,0.00,197.23,0.00
172.65.122.247,4,4,0.00,197.65,0.00
104.19.77.234,4,4,0.00,197.66,0.00
104.25.126.201,4,4,0.00,197.67,0.00
104.21.204.117,4,4,0.00,197.71,0.00
104.25.87.24,4,4,0.00,197.73,0.00
104.25.93.185,4,4,0.00,197.74,0.00
172.65.146.46,4,4,0.00,197.76,0.00
172.65.176.245,4,4,0.00,197.77,0.00
104.20.57.176,4,4,0.00,197.78,0.00
104.16.109.13,4,4,0.00,197.79,0.00
172.66.166.22,4,4,0.00,197.82,0.00
172.66.138.17,4,4,0.00,197.85,0.00
188.114.96.237,4,4,0.00,197.91,0.00
104.25.51.6,4,4,0.00,197.96,0.00
104.24.199.214,4,4,0.00,198.06,0.00
104.24.154.106,4,4,0.00,198.09,0.00
172.67.177.238,4,4,0.00,198.10,0.00
104.24.67.7,4,4,0.00,198.20,0.00
172.67.218.146,4,4,0.00,198.23,0.00
104.25.223.43,4,4,0.00,198.31,0.00
104.25.143.36,4,4,0.00,198.36,0.00
104.24.63.99,4,4,0.00,198.36,0.00
104.16.114.94,4,4,0.00,198.47,0.00
172.67.74.118,4,4,0.00,198.47,0.00
172.66.144.99,4,4,0.00,198.61,0.00
104.25.248.48,4,4,0.00,198.80,0.00
172.65.135.135,4,4,0.00,198.94,0.00
104.24.33.227,4,4,0.00,198.94,0.00
172.65.140.142,4,4,0.00,198.96,0.00
104.25.145.92,4,4,0.00,198.97,0.00
104.25.154.123,4,4,0.00,199.01,0.00
104.20.48.52,4,4,0.00,199.02,0.00
104.24.169.126,4,4,0.00,199.04,0.00
104.24.173.93,4,4,0.00,199.06,0.00
104.25.43.18,4,4,0.00,199.11,0.00
104.25.177.252,4,4,0.00,199.42,0.00
104.25.112.216,4,4,0.00,199.42,0.00
162.159.136.226,4,4,0.00,199.43,0.00
172.65.174.149,4,4,0.00,199.47,0.00
104.21.3.216,4,4,0.00,199.48,0.00
104.25.210.39,4,4,0.00,199.50,0.00
172.65.45.144,4,4,0.00,199.56,0.00
104.25.234.62,4,4,0.00,199.60,0.00
104.19.50.167,4,4,0.00,199.61,0.00
172.67.87.73,4,4,0.00,199.63,0.00
104.25.63.143,4,4,0.00,199.64,0.00
104.24.30.184,4,4,0.00,199.74,0.00
104.19.4.250,4,4,0.00,199.75,0.00
104.27.193.10,4,4,0.00,199.75,0.00
104.25.47.29,4,4,0.00,199.76,0.00
104.27.195.213,4,4,0.00,199.83,0.00
104.25.206.135,4,4,0.00,199.93,0.00
172.65.94.237,4,4,0.00,199.94,0.00
172.66.206.37,4,4,0.00,199.96,0.00
104.25.147.26,4,4,0.00,200.09,0.00
104.25.84.15,4,4,0.00,200.11,0.00
172.67.112.86,4,4,0.00,200.11,0.00
104.24.219.248,4,4,0.00,200.13,0.00
104.25.200.34,4,4,0.00,200.23,0.00
172.65.111.138,4,4,0.00,200.23,0.00
172.66.128.147,4,4,0.00,200.29,0.00
172.67.116.86,4,4,0.00,200.30,0.00
104.24.32.49,4,4,0.00,200.38,0.00
104.24.216.211,4,4,0.00,200.38,0.00
172.67.111.96,4,4,0.00,200.47,0.00
172.65.110.18,4,4,0.00,200.53,0.00
104.24.61.195,4,4,0.00,200.55,0.00
104.20.23.236,4,4,0.00,200.58,0.00
104.27.58.22,4,4,0.00,200.63,0.00
104.24.90.104,4,4,0.00,200.65,0.00
104.25.185.145,4,4,0.00,200.68,0.00
104.24.251.236,4,4,0.00,200.69,0.00
104.20.13.103,4,4,0.00,200.74,0.00
162.159.138.0,4,4,0.00,200.77,0.00
104.20.19.2,4,4,0.00,200.78,0.00
104.27.1.33,4,4,0.00,200.84,0.00
104.24.184.228,4,4,0.00,200.84,0.00
104.19.88.203,4,4,0.00,200.87,0.00
104.25.138.31,4,4,0.00,200.89,0.00
104.26.11.25,4,4,0.00,200.89,0.00
104.25.109.43,4,4,0.00,200.90,0.00
104.24.231.4,4,4,0.00,200.90,0.00
172.67.123.120,4,4,0.00,200.93,0.00
104.24.189.58,4,4,0.00,200.96,0.00
104.24.44.222,4,4,0.00,200.97,0.00
104.25.137.233,4,4,0.00,201.01,0.00
104.27.199.101,4,4,0.00,201.03,0.00
172.66.151.209,4,4,0.00,201.03,0.00
104.27.124.8,4,4,0.00,201.05,0.00
104.25.178.49,4,4,0.00,201.07,0.00
172.66.170.188,4,4,0.00,201.07,0.00
172.67.229.182,4,4,0.00,201.09,0.00
104.25.255.143,4,4,0.00,201.10,0.00
172.64.68.173,4,4,0.00,201.13,0.00
172.67.70.153,4,4,0.00,201.16,0.00
104.27.64.145,4,4,0.00,201.27,0.00
172.65.81.96,4,4,0.00,201.35,0.00
104.25.91.49,4,4,0.00,201.52,0.00
104.27.123.102,4,4,0.00,201.56,0.00
172.67.107.27,4,4,0.00,201.66,0.00
104.16.95.241,4,4,0.00,201.67,0.00
104.24.66.64,4,4,0.00,201.69,0.00
104.24.1.242,4,4,0.00,201.70,0.00
104.27.93.112,4,4,0.00,201.80,0.00
104.27.68.107,4,4,0.00,201.82,0.00
104.27.29.84,4,4,0.00,201.83,0.00
104.27.198.5,4,4,0.00,201.83,0.00
172.66.172.74,4,4,0.00,201.87,0.00
104.20.58.34,4,4,0.00,201.87,0.00
104.26.8.115,4,4,0.00,201.90,0.00
172.65.183.176,4,4,0.00,201.91,0.00
104.24.29.253,4,4,0.00,201.93,0.00
104.25.134.209,4,4,0.00,201.94,0.00
104.24.4.253,4,4,0.00,201.96,0.00
172.65.190.118,4,4,0.00,202.00,0.00
104.25.173.101,4,4,0.00,202.01,0.00
104.25.14.218,4,4,0.00,202.02,0.00
104.20.56.5,4,4,0.00,202.05,0.00
162.159.94.72,4,4,0.00,202.08,0.00
104.25.10.133,4,4,0.00,202.20,0.00
104.25.131.127,4,4,0.00,202.22,0.00
172.66.215.44,4,4,0.00,202.25,0.00
104.24.185.176,4,4,0.00,202.32,0.00
104.27.13.155,4,4,0.00,202.41,0.00
104.27.125.85,4,4,0.00,202.44,0.00
104.24.152.77,4,4,0.00,202.48,0.00
172.66.210.50,4,4,0.00,202.49,0.00
162.159.92.28,4,4,0.00,202.63,0.00
172.65.153.134,4,4,0.00,202.64,0.00
172.67.254.20,4,4,0.00,202.75,0.00
172.65.73.152,4,4,0.00,202.83,0.00
104.24.182.168,4,4,0.00,202.84,0.00
172.66.201.236,4,4,0.00,202.85,0.00
104.24.253.155,4,4,0.00,202.87,0.00
104.19.73.80,4,4,0.00,202.88,0.00
104.27.196.32,4,4,0.00,202.92,0.00
104.20.39.243,4,4,0.00,202.93,0.00
104.20.55.2,4,4,0.00,203.02,0.00
104.20.30.50,4,4,0.00,203.07,0.00
104.27.55.2,4,4,0.00,203.11,0.00
104.24.192.144,4,4,0.00,203.11,0.00
104.27.33.8,4,4,0.00,203.13,0.00
104.25.139.177,4,4,0.00,203.16,0.00
104.27.5.159,4,4,0.00,203.18,0.00
172.66.213.247,4,4,0.00,203.20,0.00
104.25.212.102,4,4,0.00,203.22,0.00
172.66.158.25,4,4,0.00,203.31,0.00
172.67.104.128,4,4,0.00,203.34,0.00
172.66.196.27,4,4,0.00,203.48,0.00
104.19.125.190,4,4,0.00,203.49,0.00
104.20.16.106,4,4,0.00,203.49,0.00
104.25.35.125,4,4,0.00,203.50,0.00
104.27.81.233,4,4,0.00,203.54,0.00
104.24.42.77,4,4,0.00,203.61,0.00
172.66.132.13,4,4,0.00,203.71,0.00
104.25.164.81,4,4,0.00,203.75,0.00
172.65.119.252,4,4,0.00,203.77,0.00
104.25.85.141,4,4,0.00,203.77,0.00
104.24.41.238,4,4,0.00,203.94,0.00
172.66.212.108,4,4,0.00,203.94,0.00
104.24.218.108,4,4,0.00,203.99,0.00
104.27.10.151,4,4,0.00,204.01,0.00
172.66.168.44,4,4,0.00,204.06,0.00
104.27.63.101,4,4,0.00,204.09,0.00
172.67.105.208,4,4,0.00,204.19,0.00
104.24.157.209,4,4,0.00,204.20,0.00
104.27.34.47,4,4,0.00,204.20,0.00
104.16.106.91,4,4,0.00,204.23,0.00
172.65.169.113,4,4,0.00,204.31,0.00
