IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.93.27,4,4,0.00,203.00,0.00
104.24.159.154,4,4,0.00,203.15,0.00
104.25.217.93,4,4,0.00,203.16,0.00
172.65.110.125,4,4,0.00,203.46,0.00
104.24.3.90,4,4,0.00,203.76,0.00
104.20.40.114,4,4,0.00,204.02,0.00
104.27.118.53,4,4,0.00,204.06,0.00
172.67.92.7,4,4,0.00,204.15,0.00
104.25.38.69,4,4,0.00,204.19,0.00
104.27.19.88,4,4,0.00,204.25,0.00
104.25.199.228,4,4,0.00,204.36,0.00
172.65.178.225,4,4,0.00,204.39,0.00
172.65.162.225,4,4,0.00,204.61,0.00
104.21.85.244,4,4,0.00,204.62,0.00
104.25.70.191,4,4,0.00,204.70,0.00
172.65.190.205,4,4,0.00,204.86,0.00
104.24.70.156,4,4,0.00,204.88,0.00
104.25.122.187,4,4,0.00,205.00,0.00
104.27.13.241,4,4,0.00,205.12,0.00
104.24.1.37,4,4,0.00,205.16,0.00
104.24.7.220,4,4,0.00,205.53,0.00
104.20.25.7,4,4,0.00,205.55,0.00
172.64.36.184,4,4,0.00,205.61,0.00
104.27.98.114,4,4,0.00,205.68,0.00
104.25.139.132,4,4,0.00,205.73,0.00
104.24.23.84,4,4,0.00,205.80,0.00
172.67.70.155,4,4,0.00,205.85,0.00
172.65.163.193,4,4,0.00,205.98,0.00
104.27.79.167,4,4,0.00,205.99,0.00
104.24.229.243,4,4,0.00,206.07,0.00
104.24.2.157,4,4,0.00,206.20,0.00
104.25.90.191,4,4,0.00,206.25,0.00
172.67.115.117,4,4,0.00,206.37,0.00
104.25.186.235,4,4,0.00,206.52,0.00
104.27.25.117,4,4,0.00,206.67,0.00
104.27.205.145,4,4,0.00,206.68,0.00
172.65.158.113,4,4,0.00,206.70,0.00
104.27.35.32,4,4,0.00,206.75,0.00
104.27.22.182,4,4,0.00,206.94,0.00
104.24.64.218,4,4,0.00,206.94,0.00
104.25.204.141,4,4,0.00,206.96,0.00
104.25.104.220,4,4,0.00,207.11,0.00
172.67.81.226,4,4,0.00,207.17,0.00
172.65.171.183,4,4,0.00,207.19,0.00
172.65.130.59,4,4,0.00,207.36,0.00
172.65.150.203,4,4,0.00,207.38,0.00
104.20.15.247,4,4,0.00,207.40,0.00
104.24.217.65,4,4,0.00,207.40,0.00
104.24.253.110,4,4,0.00,207.41,0.00
172.65.141.229,4,4,0.00,207.56,0.00
104.24.160.132,4,4,0.00,207.57,0.00
104.25.36.44,4,4,0.00,207.60,0.00
104.25.22.61,4,4,0.00,207.64,0.00
104.20.43.105,4,4,0.00,207.70,0.00
104.20.59.69,4,4,0.00,207.73,0.00
104.27.2.145,4,4,0.00,207.76,0.00
104.25.234.112,4,4,0.00,207.78,0.00
104.25.81.151,4,4,0.00,207.79,0.00
104.27.101.231,4,4,0.00,207.80,0.00
104.25.118.134,4,4,0.00,207.87,0.00
172.65.12.157,4,4,0.00,208.13,0.00
104.25.212.228,4,4,0.00,208.18,0.00
104.25.153.4,4,4,0.00,208.29,0.00
104.25.149.118,4,4,0.00,208.31,0.00
104.24.94.157,4,4,0.00,208.36,0.00
104.25.88.127,4,4,0.00,208.36,0.00
104.25.33.190,4,4,0.00,208.42,0.00
172.64.95.67,4,4,0.00,208.43,0.00
104.25.9.239,4,4,0.00,208.48,0.00
104.20.12.111,4,4,0.00,208.54,0.00
104.25.166.0,4,4,0.00,208.55,0.00
104.20.4.6,4,4,0.00,208.62,0.00
104.27.45.214,4,4,0.00,208.62,0.00
104.27.199.82,4,4,0.00,208.72,0.00
104.25.99.225,4,4,0.00,208.99,0.00
104.20.48.80,4,4,0.00,209.03,0.00
172.65.165.150,4,4,0.00,209.11,0.00
104.20.21.76,4,4,0.00,209.14,0.00
104.24.144.74,4,4,0.00,209.24,0.00
104.25.189.70,4,4,0.00,209.39,0.00
104.24.244.105,4,4,0.00,209.44,0.00
104.20.46.170,4,4,0.00,209.48,0.00
104.25.154.68,4,4,0.00,209.48,0.00
104.20.36.46,4,4,0.00,209.49,0.00
104.27.201.111,4,4,0.00,209.57,0.00
172.65.97.185,4,4,0.00,209.62,0.00
104.27.194.65,4,4,0.00,209.75,0.00
104.24.136.80,4,4,0.00,209.92,0.00
104.25.150.91,4,4,0.00,209.93,0.00
104.24.167.0,4,4,0.00,209.97,0.00
104.27.203.26,4,4,0.00,210.07,0.00
104.25.220.0,4,4,0.00,210.08,0.00
172.64.74.71,4,4,0.00,210.08,0.00
172.67.86.153,4,4,0.00,210.29,0.00
104.25.207.246,4,4,0.00,210.34,0.00
104.25.120.162,4,4,0.00,210.37,0.00
104.24.197.95,4,4,0.00,210.40,0.00
104.20.58.182,4,4,0.00,210.41,0.00
104.20.35.237,4,4,0.00,210.45,0.00
104.25.14.126,4,4,0.00,210.45,0.00
104.24.155.135,4,4,0.00,210.48,0.00
104.24.149.83,4,4,0.00,210.49,0.00
104.27.89.199,4,4,0.00,210.56,0.00
104.25.165.74,4,4,0.00,210.57,0.00
104.20.34.86,4,4,0.00,210.58,0.00
104.25.110.9,4,4,0.00,210.67,0.00
172.65.181.139,4,4,0.00,210.76,0.00
104.24.152.159,4,4,0.00,210.76,0.00
104.24.42.213,4,4,0.00,210.77,0.00
104.24.183.167,4,4,0.00,210.80,0.00
104.25.111.23,4,4,0.00,210.90,0.00
104.24.83.191,4,4,0.00,210.98,0.00
104.25.59.198,4,4,0.00,211.00,0.00
104.27.114.185,4,4,0.00,211.10,0.00
162.159.128.50,4,4,0.00,211.13,0.00
172.65.147.216,4,4,0.00,211.44,0.00
104.24.165.3,4,4,0.00,211.61,0.00
104.24.78.220,4,4,0.00,211.64,0.00
104.25.63.172,4,4,0.00,211.67,0.00
104.25.195.170,4,4,0.00,211.68,0.00
104.27.68.0,4,4,0.00,211.77,0.00
104.25.124.184,4,4,0.00,211.78,0.00
172.65.86.54,4,4,0.00,211.78,0.00
104.25.148.198,4,4,0.00,211.83,0.00
104.24.220.59,4,4,0.00,211.89,0.00
104.25.146.102,4,4,0.00,211.90,0.00
104.20.33.85,4,4,0.00,211.94,0.00
104.24.193.28,4,4,0.00,211.98,0.00
104.24.20.223,4,4,0.00,212.00,0.00
104.20.31.82,4,4,0.00,212.06,0.00
104.24.192.117,4,4,0.00,212.13,0.00
104.20.11.132,4,4,0.00,212.15,0.00
172.65.135.107,4,4,0.00,212.19,0.00
172.64.189.25,4,4,0.00,212.20,0.00
104.24.254.191,4,4,0.00,212.20,0.00
104.27.54.12,4,4,0.00,212.21,0.00
104.20.45.193,4,4,0.00,212.24,0.00
104.25.78.97,4,4,0.00,212.26,0.00
104.25.69.76,4,4,0.00,212.27,0.00
104.25.35.100,4,4,0.00,212.42,0.00
104.27.204.132,4,4,0.00,212.44,0.00
172.65.84.172,4,4,0.00,212.46,0.00
172.65.152.248,4,4,0.00,212.50,0.00
104.25.156.27,4,4,0.00,212.54,0.00
104.20.0.102,4,4,0.00,212.54,0.00
104.20.20.101,4,4,0.00,212.57,0.00
104.27.121.168,4,4,0.00,212.62,0.00
104.27.99.84,4,4,0.00,212.63,0.00
104.25.183.15,4,4,0.00,212.67,0.00
104.27.33.244,4,4,0.00,212.72,0.00
104.26.2.127,4,4,0.00,212.79,0.00
104.25.174.200,4,4,0.00,212.86,0.00
104.25.182.243,4,4,0.00,213.06,0.00
104.25.184.2,4,4,0.00,213.07,0.00
172.64.186.122,4,4,0.00,213.09,0.00
172.65.175.176,4,4,0.00,213.28,0.00
172.67.84.76,4,4,0.00,213.29,0.00
172.67.64.242,4,4,0.00,213.30,0.00
104.20.52.129,4,4,0.00,213.31,0.00
104.20.54.30,4,4,0.00,213.36,0.00
162.159.160.68,4,4,0.00,213.37,0.00
104.24.219.109,4,4,0.00,213.41,0.00
104.27.50.178,4,4,0.00,213.69,0.00
104.25.44.196,4,4,0.00,213.72,0.00
104.25.241.126,4,4,0.00,213.75,0.00
104.24.137.53,4,4,0.00,213.78,0.00
162.159.196.146,4,4,0.00,213.87,0.00
172.67.108.250,4,4,0.00,214.10,0.00
172.65.101.62,4,4,0.00,214.14,0.00
104.25.168.141,4,4,0.00,214.20,0.00
172.67.90.248,4,4,0.00,214.28,0.00
104.25.68.42,4,4,0.00,214.29,0.00
104.25.31.180,4,4,0.00,214.30,0.00
104.24.203.227,4,4,0.00,214.47,0.00
172.67.111.49,4,4,0.00,214.49,0.00
104.25.245.23,4,4,0.00,214.59,0.00
104.24.26.39,4,4,0.00,214.61,0.00
172.67.98.4,4,4,0.00,214.79,0.00
104.27.53.88,4,4,0.00,214.83,0.00
172.65.185.250,4,4,0.00,214.94,0.00
104.27.5.154,4,4,0.00,215.06,0.00
104.24.27.21,4,4,0.00,215.08,0.00
104.25.140.116,4,4,0.00,215.22,0.00
104.26.6.97,4,4,0.00,215.27,0.00
172.65.137.151,4,4,0.00,215.42,0.00
104.27.124.237,4,4,0.00,215.42,0.00
104.24.69.111,4,4,0.00,215.44,0.00
104.27.82.124,4,4,0.00,215.46,0.00
104.20.37.71,4,4,0.00,215.49,0.00
172.65.170.166,4,4,0.00,215.56,0.00
104.25.92.190,4,4,0.00,215.63,0.00
104.25.102.216,4,4,0.00,215.67,0.00
104.27.77.202,4,4,0.00,215.78,0.00
172.64.34.9,4,4,0.00,215.89,0.00
104.24.40.40,4,4,0.00,216.06,0.00
104.27.88.158,4,4,0.00,216.07,0.00
104.27.106.116,4,4,0.00,216.08,0.00
104.25.161.194,4,4,0.00,216.34,0.00
172.65.168.234,4,4,0.00,216.54,0.00
104.24.216.181,4,4,0.00,216.71,0.00
104.24.34.157,4,4,0.00,216.78,0.00
104.24.58.96,4,4,0.00,216.79,0.00
172.64.41.217,4,4,0.00,217.18,0.00
104.20.42.177,4,4,0.00,217.25,0.00
104.24.133.103,4,4,0.00,217.37,0.00
104.27.64.188,4,4,0.00,217.64,0.00
104.25.91.70,4,4,0.00,217.75,0.00
104.24.5.225,4,4,0.00,218.09,0.00
104.25.235.202,4,4,0.00,218.11,0.00
172.65.120.174,4,4,0.00,218.28,0.00
172.66.150.154,4,4,0.00,218.80,0.00
104.27.1.216,4,4,0.00,218.90,0.00
172.65.167.176,4,4,0.00,218.93,0.00
172.65.102.56,4,4,0.00,218.98,0.00
172.65.66.116,4,4,0.00,219.06,0.00
172.65.116.126,4,4,0.00,219.28,0.00
104.24.243.137,4,4,0.00,219.48,0.00
172.65.183.184,4,4,0.00,219.75,0.00
104.24.138.173,4,4,0.00,220.04,0.00
172.65.89.88,4,4,0.00,220.08,0.00
104.25.28.98,4,4,0.00,220.40,0.00
104.24.251.1,4,4,0.00,220.71,0.00
104.25.202.228,4,4,0.00,220.78,0.00
104.25.34.230,4,4,0.00,220.93,0.00
172.67.127.40,4,4,0.00,220.98,0.00
172.67.226.75,4,4,0.00,221.47,0.00
172.65.174.0,4,4,0.00,221.47,0.00
104.20.13.155,4,4,0.00,221.58,0.00
104.27.32.174,4,4,0.00,221.59,0.00
104.25.84.122,4,4,0.00,222.46,0.00
172.65.177.104,4,4,0.00,222.58,0.00
104.27.7.178,4,4,0.00,222.62,0.00
104.25.177.78,4,4,0.00,222.96,0.00
172.67.119.194,4,4,0.00,223.70,0.00
104.26.0.13,4,4,0.00,223.83,0.00
172.65.157.80,4,4,0.00,223.98,0.00
104.27.17.222,4,4,0.00,224.38,0.00
104.27.104.130,4,4,0.00,224.98,0.00
172.64.76.217,4,4,0.00,225.43,0.00
104.25.252.220,4,4,0.00,227.36,0.00
104.24.142.200,4,4,0.00,228.28,0.00
104.27.72.197,4,4,0.00,228.86,0.00
172.64.78.17,4,4,0.00,228.97,0.00
104.27.115.73,4,4,0.00,230.22,0.00
172.64.80.40,4,4,0.00,230.94,0.00
104.24.238.126,4,4,0.00,230.96,0.00
172.65.119.95,4,4,0.00,231.04,0.00
172.66.193.194,4,4,0.00,231.76,0.00
104.25.32.5,4,4,0.00,232.01,0.00
162.159.228.55,4,4,0.00,232.98,0.00
104.20.61.148,4,4,0.00,233.06,0.00
104.24.188.58,4,4,0.00,233.07,0.00
104.24.130.34,4,4,0.00,233.24,0.00
104.25.37.13,4,4,0.00,233.28,0.00
104.25.201.113,4,4,0.00,233.56,0.00
104.24.180.88,4,4,0.00,233.58,0.00
104.25.213.41,4,4,0.00,233.84,0.00
104.24.49.244,4,4,0.00,234.06,0.00
104.25.20.215,4,4,0.00,234.18,0.00
104.25.164.129,4,4,0.00,234.22,0.00
104.24.33.156,4,4,0.00,234.50,0.00
104.25.29.249,4,4,0.00,234.69,0.00
104.24.18.188,4,4,0.00,235.15,0.00
172.65.138.69,4,4,0.00,235.22,0.00
104.26.4.236,4,4,0.00,235.27,0.00
172.65.187.49,4,4,0.00,235.35,0.00
104.20.27.110,4,4,0.00,235.53,0.00
162.159.94.123,4,4,0.00,235.56,0.00
172.65.131.29,4,4,0.00,235.86,0.00
172.65.173.245,4,4,0.00,235.99,0.00
172.66.204.243,4,4,0.00,236.09,0.00
104.25.113.233,4,4,0.00,236.12,0.00
172.66.157.20,4,4,0.00,236.12,0.00
104.27.46.51,4,4,0.00,236.22,0.00
104.26.7.142,4,4,0.00,236.50,0.00
104.25.144.239,4,4,0.00,236.63,0.00
172.67.82.63,4,4,0.00,237.21,0.00
104.25.64.133,4,4,0.00,237.36,0.00
104.24.143.22,4,4,0.00,237.51,0.00
104.25.12.247,4,4,0.00,238.16,0.00
104.24.176.80,4,4,0.00,238.35,0.00
104.27.83.53,4,4,0.00,238.40,0.00
104.20.57.60,4,4,0.00,238.69,0.00
104.27.127.71,4,4,0.00,238.72,0.00
104.24.164.100,4,4,0.00,238.74,0.00
104.20.62.194,4,4,0.00,238.79,0.00
104.24.198.138,4,4,0.00,238.84,0.00
104.24.189.180,4,4,0.00,238.92,0.00
172.65.88.247,4,4,0.00,239.05,0.00
104.24.158.18,4,4,0.00,239.06,0.00
104.25.76.195,4,4,0.00,239.28,0.00
172.65.79.155,4,4,0.00,239.35,0.00
104.20.49.248,4,4,0.00,239.42,0.00
104.25.210.33,4,4,0.00,239.44,0.00
104.27.20.247,4,4,0.00,239.48,0.00
104.27.74.125,4,4,0.00,239.51,0.00
104.27.57.123,4,4,0.00,239.55,0.00
104.27.78.53,4,4,0.00,239.72,0.00
172.65.81.217,4,4,0.00,239.76,0.00
104.24.90.166,4,4,0.00,240.04,0.00
104.27.36.237,4,4,0.00,240.12,0.00
104.27.55.227,4,4,0.00,240.15,0.00
104.24.237.42,4,4,0.00,240.38,0.00
104.25.179.45,4,4,0.00,240.42,0.00
104.24.205.232,4,4,0.00,240.53,0.00
104.24.6.210,4,4,0.00,240.56,0.00
104.24.24.96,4,4,0.00,240.57,0.00
104.24.52.82,4,4,0.00,240.72,0.00
104.24.248.240,4,4,0.00,240.73,0.00
104.25.23.231,4,4,0.00,240.82,0.00
104.24.156.66,4,4,0.00,240.87,0.00
104.25.83.135,4,4,0.00,240.88,0.00
172.65.134.129,4,4,0.00,241.26,0.00
104.25.227.141,4,4,0.00,241.28,0.00
172.65.169.243,4,4,0.00,241.42,0.00
172.65.124.217,4,4,0.00,241.59,0.00
104.24.39.206,4,4,0.00,241.61,0.00
104.25.196.145,4,4,0.00,241.73,0.00
104.27.18.143,4,4,0.00,241.74,0.00
104.25.57.33,4,4,0.00,241.75,0.00
104.24.31.34,4,4,0.00,241.88,0.00
104.24.148.70,4,4,0.00,241.96,0.00
172.64.91.218,4,4,0.00,242.00,0.00
104.25.129.37,4,4,0.00,242.02,0.00
104.20.44.64,4,4,0.00,242.13,0.00
104.24.62.82,4,4,0.00,242.14,0.00
104.24.41.26,4,4,0.00,242.15,0.00
104.20.47.226,4,4,0.00,242.15,0.00
104.20.50.70,4,4,0.00,242.20,0.00
104.24.247.122,4,4,0.00,242.25,0.00
172.67.88.195,4,4,0.00,242.42,0.00
104.27.73.197,4,4,0.00,242.48,0.00
172.65.115.81,4,4,0.00,242.56,0.00
104.25.211.81,4,4,0.00,242.57,0.00
104.25.108.143,4,4,0.00,242.68,0.00
104.24.8.14,4,4,0.00,242.70,0.00
172.65.78.223,4,4,0.00,242.75,0.00
104.24.11.198,4,4,0.00,242.81,0.00
104.25.128.101,4,4,0.00,242.85,0.00
104.24.218.52,4,4,0.00,242.87,0.00
172.65.70.203,4,4,0.00,242.89,0.00
104.27.8.233,4,4,0.00,242.92,0.00
104.24.50.50,4,4,0.00,242.99,0.00
104.27.119.249,4,4,0.00,243.05,0.00
104.24.86.154,4,4,0.00,243.06,0.00
172.65.85.199,4,4,0.00,243.43,0.00
172.65.191.35,4,4,0.00,243.45,0.00
104.24.184.6,4,4,0.00,243.61,0.00
104.25.175.193,4,4,0.00,243.64,0.00
104.20.60.246,4,4,0.00,243.70,0.00
104.24.35.80,4,4,0.00,243.72,0.00
104.25.219.29,4,4,0.00,243.80,0.00
172.65.136.127,4,4,0.00,243.83,0.00
104.24.186.134,4,4,0.00,244.08,0.00
172.67.66.15,4,4,0.00,244.10,0.00
104.24.77.66,4,4,0.00,244.12,0.00
104.27.6.23,4,4,0.00,244.28,0.00
104.27.206.97,4,4,0.00,244.32,0.00
104.25.218.13,4,4,0.00,244.35,0.00
104.24.225.14,4,4,0.00,244.36,0.00
104.25.225.247,4,4,0.00,244.87,0.00
104.25.16.175,4,4,0.00,244.97,0.00
104.20.14.150,4,4,0.00,245.01,0.00
104.24.161.92,4,4,0.00,245.26,0.00
104.27.26.205,4,4,0.00,245.32,0.00
172.65.133.175,4,4,0.00,245.34,0.00
104.25.190.17,4,4,0.00,245.52,0.00
104.27.207.195,4,4,0.00,245.63,0.00
104.25.239.31,4,4,0.00,245.68,0.00
104.26.9.62,4,4,0.00,245.79,0.00
104.25.18.137,4,4,0.00,245.82,0.00
104.25.208.231,4,4,0.00,246.11,0.00
104.25.127.45,4,4,0.00,246.14,0.00
104.24.145.196,4,4,0.00,246.20,0.00
104.27.196.99,4,4,0.00,246.44,0.00
104.25.50.89,4,4,0.00,246.60,0.00
104.24.48.176,4,4,0.00,246.66,0.00
104.24.233.16,4,4,0.00,246.75,0.00
104.20.1.78,4,4,0.00,246.84,0.00
172.65.172.121,4,4,0.00,246.90,0.00
104.27.85.91,4,4,0.00,247.31,0.00
104.25.228.115,4,4,0.00,247.57,0.00
104.24.191.174,4,4,0.00,247.67,0.00
104.24.75.168,4,4,0.00,247.69,0.00
104.25.106.195,4,4,0.00,247.79,0.00
172.67.96.31,4,4,0.00,248.00,0.00
104.25.13.159,4,4,0.00,248.04,0.00
172.65.112.161,4,4,0.00,248.24,0.00
104.25.53.105,4,4,0.00,248.68,0.00
104.27.41.5,4,4,0.00,249.42,0.00
104.24.25.82,4,4,0.00,249.51,0.00
104.24.141.52,4,4,0.00,249.54,0.00
104.24.157.214,4,4,0.00,250.11,0.00
172.65.72.73,4,4,0.00,250.19,0.00
162.159.135.5,4,4,0.00,251.45,0.00
172.64.93.158,4,4,0.00,256.63,0.00
172.66.217.113,4,4,0.00,257.15,0.00
172.64.94.208,4,4,0.00,259.27,0.00
172.66.144.197,4,4,0.00,260.28,0.00
172.66.203.40,4,4,0.00,260.91,0.00
172.66.195.165,4,4,0.00,261.48,0.00
172.64.85.5,4,4,0.00,264.97,0.00
172.66.162.59,4,4,0.00,269.16,0.00
172.66.167.165,4,4,0.00,274.03,0.00
172.66.156.152,4,4,0.00,276.11,0.00
172.66.140.61,4,4,0.00,278.04,0.00
172.66.133.246,4,4,0.00,287.01,0.00
172.66.212.254,4,4,0.00,287.72,0.00
172.66.152.248,4,4,0.00,295.02,0.00
172.66.192.127,4,4,0.00,295.74,0.00
172.66.214.140,4,4,0.00,299.39,0.00
172.66.209.46,4,4,0.00,301.85,0.00
172.66.149.201,4,4,0.00,303.12,0.00
172.66.207.236,4,4,0.00,305.90,0.00
172.66.154.150,4,4,0.00,307.10,0.00
172.64.92.113,4,4,0.00,307.28,0.00
172.66.170.44,4,4,0.00,307.95,0.00
172.66.153.162,4,4,0.00,308.95,0.00
172.66.211.44,4,4,0.00,309.65,0.00
172.66.173.122,4,4,0.00,310.59,0.00
172.66.159.223,4,4,0.00,313.78,0.00
172.66.194.83,4,4,0.00,315.20,0.00
172.66.175.25,4,4,0.00,316.28,0.00
172.66.199.38,4,4,0.00,324.06,0.00
172.66.143.26,4,4,0.00,326.16,0.00
172.66.206.194,4,4,0.00,329.17,0.00
172.66.201.134,4,4,0.00,330.17,0.00
172.66.128.176,4,4,0.00,337.06,0.00
172.66.151.38,4,4,0.00,346.75,0.00
172.66.197.228,4,4,0.00,347.64,0.00
172.66.174.198,4,4,0.00,352.85,0.00
172.66.208.190,4,4,0.00,353.36,0.00
172.66.196.28,4,4,0.00,366.91,0.00
104.18.34.203,4,3,0.25,81.30,0.00
108.162.194.223,4,3,0.25,84.57,0.00
172.64.159.50,4,3,0.25,107.33,0.00
104.19.153.163,4,3,0.25,143.65,0.00
104.17.146.57,4,3,0.25,144.65,0.00
104.16.253.125,4,3,0.25,146.80,0.00
104.17.243.151,4,3,0.25,146.98,0.00
104.18.204.20,4,3,0.25,146.98,0.00
104.17.123.149,4,3,0.25,147.15,0.00
104.17.62.86,4,3,0.25,147.41,0.00
104.17.154.104,4,3,0.25,147.98,0.00
104.19.187.66,4,3,0.25,148.13,0.00
104.16.162.192,4,3,0.25,148.64,0.00
104.18.52.141,4,3,0.25,148.68,0.00
172.65.192.254,4,3,0.25,148.85,0.00
104.16.34.169,4,3,0.25,149.56,0.00
104.16.10.215,4,3,0.25,149.65,0.00
104.16.65.250,4,3,0.25,149.69,0.00
104.16.205.143,4,3,0.25,149.81,0.00
104.16.158.161,4,3,0.25,149.86,0.00
104.17.176.116,4,3,0.25,150.00,0.00
104.18.98.240,4,3,0.25,150.27,0.00
104.16.25.29,4,3,0.25,150.39,0.00
104.16.252.201,4,3,0.25,150.67,0.00
104.17.24.10,4,3,0.25,151.04,0.00
104.18.203.98,4,3,0.25,151.17,0.00
104.18.107.203,4,3,0.25,151.30,0.00
104.18.252.74,4,3,0.25,151.56,0.00
104.19.29.1,4,3,0.25,151.70,0.00
104.16.68.135,4,3,0.25,151.85,0.00
104.17.157.48,4,3,0.25,151.91,0.00
104.18.221.107,4,3,0.25,151.92,0.00
104.16.142.91,4,3,0.25,152.03,0.00
104.16.29.36,4,3,0.25,152.07,0.00
104.18.151.35,4,3,0.25,152.11,0.00
104.17.251.29,4,3,0.25,152.16,0.00
104.18.102.212,4,3,0.25,152.22,0.00
104.16.199.172,4,3,0.25,152.53,0.00
104.16.168.242,4,3,0.25,153.03,0.00
104.16.23.238,4,3,0.25,153.04,0.00
104.18.49.141,4,3,0.25,153.11,0.00
104.17.70.238,4,3,0.25,153.12,0.00
104.18.28.191,4,3,0.25,153.15,0.00
104.17.218.139,4,3,0.25,153.18,0.00
104.16.202.36,4,3,0.25,153.30,0.00
162.159.253.252,4,3,0.25,153.35,0.00
104.19.22.31,4,3,0.25,153.49,0.00
104.17.230.2,4,3,0.25,153.50,0.00
104.18.145.51,4,3,0.25,153.56,0.00
104.18.190.204,4,3,0.25,153.72,0.00
104.18.229.168,4,3,0.25,153.74,0.00
104.17.139.62,4,3,0.25,153.89,0.00
104.17.204.73,4,3,0.25,153.91,0.00
104.19.59.142,4,3,0.25,153.92,0.00
104.19.83.216,4,3,0.25,153.97,0.00
104.19.21.107,4,3,0.25,154.03,0.00
104.16.62.56,4,3,0.25,154.16,0.00
104.17.39.89,4,3,0.25,154.38,0.00
104.16.0.202,4,3,0.25,154.50,0.00
162.159.237.84,4,3,0.25,154.54,0.00
104.17.196.62,4,3,0.25,154.69,0.00
104.16.24.51,4,3,0.25,154.77,0.00
104.17.238.75,4,3,0.25,154.80,0.00
104.18.184.249,4,3,0.25,154.89,0.00
104.18.114.187,4,3,0.25,154.89,0.00
104.17.50.12,4,3,0.25,154.94,0.00
104.19.175.144,4,3,0.25,155.20,0.00
104.19.0.198,4,3,0.25,155.31,0.00
104.16.133.224,4,3,0.25,155.32,0.00
104.16.151.246,4,3,0.25,155.53,0.00
104.17.161.58,4,3,0.25,155.58,0.00
141.101.122.244,4,3,0.25,155.62,0.00
141.101.121.251,4,3,0.25,155.65,0.00
104.19.240.16,4,3,0.25,155.67,0.00
104.19.231.254,4,3,0.25,155.81,0.00
104.17.201.24,4,3,0.25,156.05,0.00
104.17.227.169,4,3,0.25,156.06,0.00
104.18.83.213,4,3,0.25,156.17,0.00
162.159.192.24,4,3,0.25,156.25,0.00
104.17.187.123,4,3,0.25,156.30,0.00
104.18.124.136,4,3,0.25,156.35,0.00
104.16.136.84,4,3,0.25,156.38,0.00
104.19.78.201,4,3,0.25,156.42,0.00
162.159.242.66,4,3,0.25,156.47,0.00
104.19.212.8,4,3,0.25,156.50,0.00
104.16.8.14,4,3,0.25,156.56,0.00
104.16.229.232,4,3,0.25,156.63,0.00
172.65.233.182,4,3,0.25,156.64,0.00
104.19.43.217,4,3,0.25,156.89,0.00
104.19.247.86,4,3,0.25,156.91,0.00
104.16.109.151,4,3,0.25,156.92,0.00
104.18.22.159,4,3,0.25,157.01,0.00
162.159.249.66,4,3,0.25,157.07,0.00
104.17.206.38,4,3,0.25,157.32,0.00
198.41.205.201,4,3,0.25,157.33,0.00
104.17.20.211,4,3,0.25,157.45,0.00
104.18.19.28,4,3,0.25,157.58,0.00
104.16.207.250,4,3,0.25,157.61,0.00
172.65.246.230,4,3,0.25,157.74,0.00
104.18.245.66,4,3,0.25,157.88,0.00
104.17.150.149,4,3,0.25,157.97,0.00
104.17.78.24,4,3,0.25,158.04,0.00
104.18.115.135,4,3,0.25,158.10,0.00
104.16.213.125,4,3,0.25,158.11,0.00
172.65.220.109,4,3,0.25,158.14,0.00
104.16.215.96,4,3,0.25,158.25,0.00
104.19.144.9,4,3,0.25,158.41,0.00
104.16.247.248,4,3,0.25,158.44,0.00
104.19.97.173,4,3,0.25,158.45,0.00
104.17.195.16,4,3,0.25,158.46,0.00
104.19.129.239,4,3,0.25,158.52,0.00
104.17.28.207,4,3,0.25,158.58,0.00
104.16.149.1,4,3,0.25,158.69,0.00
104.21.231.19,4,3,0.25,158.71,0.00
104.16.61.185,4,3,0.25,158.74,0.00
104.18.247.207,4,3,0.25,158.75,0.00
104.16.164.132,4,3,0.25,158.77,0.00
104.19.140.81,4,3,0.25,158.88,0.00
104.16.74.131,4,3,0.25,158.91,0.00
104.19.245.57,4,3,0.25,158.99,0.00
104.17.203.215,4,3,0.25,159.01,0.00
162.159.195.124,4,3,0.25,159.02,0.00
104.19.167.51,4,3,0.25,159.20,0.00
104.16.126.161,4,3,0.25,159.21,0.00
104.19.159.102,4,3,0.25,159.33,0.00
104.17.4.67,4,3,0.25,159.42,0.00
104.17.225.196,4,3,0.25,159.43,0.00
172.65.217.165,4,3,0.25,159.60,0.00
104.18.189.199,4,3,0.25,159.65,0.00
104.17.61.120,4,3,0.25,159.65,0.00
162.159.255.49,4,3,0.25,159.70,0.00
104.18.226.41,4,3,0.25,159.75,0.00
104.16.212.209,4,3,0.25,159.76,0.00
104.19.250.174,4,3,0.25,159.82,0.00
104.17.142.192,4,3,0.25,160.18,0.00
104.16.96.252,4,3,0.25,160.22,0.00
162.159.201.39,4,3,0.25,160.29,0.00
172.64.101.207,4,3,0.25,160.31,0.00
104.19.30.121,4,3,0.25,160.35,0.00
104.16.234.46,4,3,0.25,160.65,0.00
141.101.114.105,4,3,0.25,160.85,0.00
104.17.59.99,4,3,0.25,160.87,0.00
104.18.212.101,4,3,0.25,160.89,0.00
104.16.12.107,4,3,0.25,160.99,0.00
104.18.208.38,4,3,0.25,161.25,0.00
104.16.94.25,4,3,0.25,161.26,0.00
104.18.251.211,4,3,0.25,161.36,0.00
104.16.227.213,4,3,0.25,161.37,0.00
