IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.26.0.171,4,4,0.00,211.39,0.00
104.16.188.165,4,4,0.00,211.49,0.00
104.16.11.85,4,4,0.00,211.56,0.00
190.93.246.101,4,4,0.00,211.76,0.00
104.24.218.23,4,4,0.00,211.77,0.00
172.65.212.111,4,4,0.00,211.80,0.00
172.65.175.55,4,4,0.00,211.89,0.00
104.18.110.182,4,4,0.00,211.90,0.00
104.18.160.199,4,4,0.00,211.94,0.00
104.16.152.203,4,4,0.00,211.96,0.00
104.24.8.157,4,4,0.00,211.97,0.00
104.24.247.59,4,4,0.00,212.01,0.00
104.17.20.64,4,4,0.00,212.04,0.00
104.16.170.78,4,4,0.00,212.05,0.00
104.18.105.186,4,4,0.00,212.06,0.00
104.19.164.248,4,4,0.00,212.22,0.00
104.17.221.137,4,4,0.00,212.24,0.00
104.18.79.194,4,4,0.00,212.32,0.00
104.18.84.72,4,4,0.00,212.37,0.00
104.25.65.39,4,4,0.00,212.42,0.00
172.66.0.109,4,4,0.00,212.43,0.00
104.24.203.28,4,4,0.00,212.45,0.00
104.19.199.75,4,4,0.00,212.48,0.00
104.16.155.88,4,4,0.00,212.55,0.00
104.18.7.239,4,4,0.00,212.59,0.00
104.25.232.239,4,4,0.00,212.64,0.00
104.17.124.15,4,4,0.00,212.66,0.00
172.65.198.219,4,4,0.00,212.79,0.00
104.24.27.49,4,4,0.00,212.80,0.00
104.18.151.197,4,4,0.00,212.99,0.00
104.17.107.60,4,4,0.00,213.04,0.00
172.66.135.245,4,4,0.00,213.25,0.00
104.25.6.108,4,4,0.00,213.28,0.00
104.17.35.63,4,4,0.00,213.32,0.00
104.24.75.127,4,4,0.00,213.41,0.00
172.65.87.200,4,4,0.00,213.41,0.00
104.25.175.68,4,4,0.00,213.43,0.00
104.16.242.39,4,4,0.00,213.44,0.00
104.17.118.42,4,4,0.00,213.49,0.00
103.31.4.56,4,4,0.00,213.50,0.00
104.27.66.73,4,4,0.00,213.63,0.00
104.25.230.137,4,4,0.00,213.63,0.00
104.25.39.64,4,4,0.00,213.68,0.00
172.64.74.41,4,4,0.00,213.71,0.00
104.16.30.140,4,4,0.00,213.75,0.00
104.16.32.219,4,4,0.00,213.84,0.00
104.19.18.175,4,4,0.00,213.88,0.00
104.25.8.225,4,4,0.00,213.88,0.00
104.18.185.245,4,4,0.00,214.11,0.00
104.27.80.183,4,4,0.00,214.15,0.00
162.159.92.9,4,4,0.00,214.22,0.00
104.27.192.54,4,4,0.00,214.31,0.00
172.65.102.219,4,4,0.00,214.32,0.00
104.19.6.252,4,4,0.00,214.48,0.00
104.24.244.250,4,4,0.00,214.51,0.00
104.16.103.45,4,4,0.00,214.53,0.00
104.24.164.61,4,4,0.00,214.62,0.00
104.18.208.87,4,4,0.00,214.63,0.00
172.65.74.191,4,4,0.00,214.66,0.00
104.24.48.132,4,4,0.00,214.70,0.00
172.67.122.114,4,4,0.00,214.71,0.00
172.65.245.222,4,4,0.00,214.79,0.00
104.16.95.204,4,4,0.00,214.81,0.00
104.16.214.147,4,4,0.00,214.88,0.00
104.16.41.92,4,4,0.00,214.99,0.00
104.25.140.144,4,4,0.00,215.22,0.00
104.16.72.41,4,4,0.00,215.24,0.00
172.65.90.131,4,4,0.00,215.27,0.00
104.25.12.184,4,4,0.00,215.37,0.00
104.16.97.211,4,4,0.00,215.38,0.00
104.19.4.140,4,4,0.00,215.47,0.00
104.25.234.221,4,4,0.00,215.74,0.00
104.24.228.123,4,4,0.00,215.75,0.00
104.25.182.140,4,4,0.00,215.85,0.00
104.24.12.65,4,4,0.00,215.91,0.00
104.25.19.203,4,4,0.00,216.08,0.00
104.27.77.207,4,4,0.00,216.12,0.00
104.17.232.177,4,4,0.00,216.23,0.00
104.16.83.102,4,4,0.00,216.24,0.00
172.65.227.76,4,4,0.00,216.24,0.00
104.17.46.227,4,4,0.00,216.28,0.00
104.24.128.61,4,4,0.00,216.29,0.00
104.25.211.38,4,4,0.00,216.39,0.00
104.27.62.182,4,4,0.00,216.43,0.00
172.67.115.77,4,4,0.00,216.49,0.00
104.18.53.148,4,4,0.00,216.56,0.00
104.24.249.122,4,4,0.00,216.64,0.00
104.26.5.62,4,4,0.00,216.71,0.00
104.25.138.209,4,4,0.00,216.83,0.00
104.20.51.54,4,4,0.00,216.86,0.00
104.24.66.49,4,4,0.00,216.86,0.00
172.66.171.210,4,4,0.00,216.93,0.00
104.25.100.109,4,4,0.00,216.93,0.00
104.16.213.119,4,4,0.00,216.99,0.00
104.18.66.180,4,4,0.00,217.10,0.00
104.17.212.130,4,4,0.00,217.10,0.00
104.25.81.9,4,4,0.00,217.14,0.00
104.19.157.134,4,4,0.00,217.28,0.00
104.16.183.145,4,4,0.00,217.30,0.00
104.18.153.45,4,4,0.00,217.32,0.00
104.18.152.233,4,4,0.00,217.39,0.00
104.27.64.211,4,4,0.00,217.43,0.00
104.18.161.50,4,4,0.00,217.45,0.00
104.25.169.100,4,4,0.00,217.45,0.00
104.24.135.0,4,4,0.00,217.58,0.00
104.24.79.31,4,4,0.00,217.83,0.00
104.16.164.161,4,4,0.00,218.09,0.00
104.25.219.96,4,4,0.00,218.10,0.00
172.66.141.18,4,4,0.00,218.19,0.00
104.17.151.36,4,4,0.00,218.26,0.00
172.65.152.156,4,4,0.00,218.35,0.00
172.67.91.219,4,4,0.00,218.37,0.00
104.18.147.213,4,4,0.00,218.38,0.00
104.25.17.58,4,4,0.00,218.41,0.00
104.27.116.147,4,4,0.00,218.41,0.00
104.17.74.172,4,4,0.00,218.42,0.00
172.66.211.226,4,4,0.00,218.42,0.00
104.24.88.128,4,4,0.00,218.44,0.00
104.17.65.88,4,4,0.00,218.47,0.00
104.16.169.117,4,4,0.00,218.51,0.00
104.16.248.46,4,4,0.00,218.54,0.00
104.24.63.45,4,4,0.00,218.62,0.00
172.67.109.107,4,4,0.00,218.64,0.00
104.17.183.156,4,4,0.00,218.65,0.00
172.66.158.196,4,4,0.00,218.67,0.00
104.27.124.135,4,4,0.00,218.69,0.00
104.25.63.47,4,4,0.00,218.74,0.00
104.16.6.254,4,4,0.00,218.75,0.00
104.17.90.244,4,4,0.00,218.77,0.00
104.27.114.108,4,4,0.00,218.79,0.00
104.17.244.45,4,4,0.00,218.79,0.00
104.27.19.197,4,4,0.00,218.86,0.00
172.65.105.114,4,4,0.00,219.08,0.00
172.65.231.222,4,4,0.00,219.15,0.00
172.66.136.97,4,4,0.00,219.17,0.00
104.25.40.237,4,4,0.00,219.30,0.00
104.24.29.168,4,4,0.00,219.31,0.00
172.66.207.52,4,4,0.00,219.33,0.00
172.64.78.219,4,4,0.00,219.35,0.00
104.25.212.228,4,4,0.00,219.36,0.00
104.16.50.105,4,4,0.00,219.49,0.00
104.20.3.145,4,4,0.00,219.50,0.00
104.16.162.142,4,4,0.00,219.53,0.00
104.24.42.221,4,4,0.00,219.56,0.00
104.17.233.248,4,4,0.00,219.58,0.00
104.24.188.70,4,4,0.00,219.63,0.00
104.18.82.212,4,4,0.00,219.84,0.00
104.27.51.33,4,4,0.00,219.87,0.00
104.16.82.77,4,4,0.00,219.97,0.00
104.20.55.5,4,4,0.00,219.97,0.00
104.24.55.73,4,4,0.00,219.99,0.00
104.24.64.189,4,4,0.00,219.99,0.00
104.25.20.193,4,4,0.00,220.02,0.00
104.27.42.162,4,4,0.00,220.02,0.00
104.27.79.210,4,4,0.00,220.10,0.00
104.24.221.127,4,4,0.00,220.11,0.00
172.66.216.152,4,4,0.00,220.37,0.00
104.25.228.161,4,4,0.00,220.39,0.00
104.19.168.169,4,4,0.00,220.41,0.00
104.18.75.27,4,4,0.00,220.44,0.00
104.17.3.139,4,4,0.00,220.46,0.00
172.66.40.209,4,4,0.00,220.51,0.00
104.27.112.140,4,4,0.00,220.58,0.00
162.159.194.235,4,4,0.00,220.61,0.00
104.27.21.137,4,4,0.00,220.62,0.00
172.65.233.195,4,4,0.00,220.63,0.00
104.25.205.27,4,4,0.00,220.63,0.00
172.65.183.179,4,4,0.00,220.73,0.00
104.27.88.133,4,4,0.00,220.73,0.00
104.27.115.220,4,4,0.00,220.80,0.00
104.25.27.199,4,4,0.00,220.82,0.00
104.27.85.234,4,4,0.00,220.84,0.00
172.67.87.157,4,4,0.00,220.85,0.00
104.24.181.174,4,4,0.00,220.87,0.00
104.26.1.213,4,4,0.00,220.96,0.00
104.18.212.136,4,4,0.00,221.00,0.00
104.19.63.231,4,4,0.00,221.01,0.00
172.65.145.124,4,4,0.00,221.02,0.00
104.19.25.132,4,4,0.00,221.04,0.00
104.27.203.248,4,4,0.00,221.06,0.00
172.65.116.178,4,4,0.00,221.18,0.00
104.18.233.90,4,4,0.00,221.20,0.00
104.24.154.225,4,4,0.00,221.26,0.00
104.18.5.116,4,4,0.00,221.27,0.00
104.17.108.185,4,4,0.00,221.30,0.00
172.66.173.173,4,4,0.00,221.31,0.00
104.24.1.146,4,4,0.00,221.34,0.00
172.66.151.24,4,4,0.00,221.40,0.00
104.24.226.205,4,4,0.00,221.41,0.00
162.159.138.80,4,4,0.00,221.43,0.00
172.66.204.63,4,4,0.00,221.48,0.00
104.25.173.186,4,4,0.00,221.49,0.00
104.20.23.176,4,4,0.00,221.50,0.00
104.27.91.120,4,4,0.00,221.53,0.00
104.24.160.63,4,4,0.00,221.77,0.00
104.17.38.117,4,4,0.00,221.98,0.00
104.27.202.164,4,4,0.00,222.05,0.00
104.24.72.129,4,4,0.00,222.10,0.00
104.18.246.188,4,4,0.00,222.24,0.00
104.26.10.5,4,4,0.00,222.25,0.00
104.17.166.3,4,4,0.00,222.29,0.00
104.18.96.242,4,4,0.00,222.31,0.00
172.64.81.177,4,4,0.00,222.31,0.00
104.18.88.240,4,4,0.00,222.39,0.00
172.65.213.62,4,4,0.00,222.44,0.00
104.25.29.1,4,4,0.00,222.54,0.00
104.24.246.223,4,4,0.00,222.58,0.00
172.66.160.155,4,4,0.00,222.61,0.00
104.25.41.43,4,4,0.00,222.62,0.00
104.24.11.199,4,4,0.00,222.65,0.00
172.66.203.121,4,4,0.00,222.72,0.00
104.18.4.79,4,4,0.00,222.74,0.00
104.17.211.26,4,4,0.00,222.78,0.00
104.24.54.7,4,4,0.00,222.79,0.00
172.65.85.15,4,4,0.00,222.84,0.00
104.25.127.114,4,4,0.00,222.91,0.00
104.25.174.109,4,4,0.00,223.01,0.00
104.20.46.14,4,4,0.00,223.05,0.00
104.27.69.4,4,4,0.00,223.11,0.00
104.19.236.131,4,4,0.00,223.15,0.00
104.24.68.115,4,4,0.00,223.15,0.00
104.27.0.31,4,4,0.00,223.18,0.00
104.25.57.91,4,4,0.00,223.22,0.00
104.19.173.217,4,4,0.00,223.23,0.00
104.24.210.185,4,4,0.00,223.26,0.00
104.20.19.81,4,4,0.00,223.26,0.00
172.66.137.43,4,4,0.00,223.42,0.00
104.17.111.170,4,4,0.00,223.42,0.00
104.24.22.196,4,4,0.00,223.47,0.00
172.64.69.205,4,4,0.00,223.52,0.00
104.24.200.36,4,4,0.00,223.53,0.00
104.25.55.135,4,4,0.00,223.64,0.00
104.16.44.244,4,4,0.00,223.70,0.00
172.65.141.203,4,4,0.00,223.71,0.00
172.65.169.109,4,4,0.00,223.72,0.00
172.67.111.226,4,4,0.00,223.72,0.00
172.65.89.245,4,4,0.00,223.77,0.00
104.18.202.215,4,4,0.00,223.77,0.00
172.66.149.73,4,4,0.00,223.79,0.00
104.24.198.151,4,4,0.00,223.80,0.00
104.20.56.47,4,4,0.00,223.91,0.00
104.24.142.3,4,4,0.00,223.93,0.00
172.65.189.116,4,4,0.00,224.08,0.00
104.18.237.178,4,4,0.00,224.11,0.00
172.64.189.126,4,4,0.00,224.26,0.00
172.67.120.157,4,4,0.00,224.31,0.00
104.20.44.151,4,4,0.00,224.32,0.00
172.67.110.81,4,4,0.00,224.39,0.00
104.27.96.226,4,4,0.00,224.53,0.00
172.64.94.236,4,4,0.00,224.54,0.00
172.67.118.15,4,4,0.00,224.57,0.00
172.64.68.159,4,4,0.00,224.62,0.00
104.24.69.110,4,4,0.00,224.66,0.00
104.19.79.75,4,4,0.00,224.75,0.00
104.17.33.8,4,4,0.00,224.84,0.00
104.17.122.147,4,4,0.00,224.85,0.00
104.24.39.128,4,4,0.00,224.87,0.00
172.66.163.211,4,4,0.00,224.91,0.00
104.16.208.90,4,4,0.00,224.93,0.00
104.25.247.130,4,4,0.00,224.94,0.00
104.24.187.8,4,4,0.00,224.96,0.00
104.27.16.250,4,4,0.00,224.96,0.00
172.65.156.81,4,4,0.00,224.99,0.00
104.17.17.118,4,4,0.00,224.99,0.00
104.20.15.42,4,4,0.00,225.00,0.00
104.27.86.222,4,4,0.00,225.00,0.00
172.67.106.204,4,4,0.00,225.02,0.00
104.16.150.39,4,4,0.00,225.13,0.00
104.27.198.167,4,4,0.00,225.17,0.00
172.67.67.193,4,4,0.00,225.17,0.00
104.25.93.34,4,4,0.00,225.28,0.00
104.18.150.59,4,4,0.00,225.30,0.00
104.24.24.42,4,4,0.00,225.30,0.00
162.159.141.22,4,4,0.00,225.34,0.00
172.67.108.162,4,4,0.00,225.42,0.00
162.159.230.31,4,4,0.00,225.45,0.00
104.25.235.205,4,4,0.00,225.53,0.00
104.17.138.85,4,4,0.00,225.54,0.00
172.66.142.190,4,4,0.00,225.56,0.00
172.67.88.0,4,4,0.00,225.60,0.00
104.27.73.229,4,4,0.00,225.67,0.00
104.16.181.177,4,4,0.00,225.75,0.00
172.66.164.150,4,4,0.00,225.78,0.00
172.65.111.103,4,4,0.00,225.88,0.00
198.41.214.143,4,4,0.00,225.93,0.00
104.18.1.164,4,4,0.00,225.99,0.00
172.66.153.246,4,4,0.00,226.01,0.00
172.65.173.166,4,4,0.00,226.04,0.00
104.18.214.1,4,4,0.00,226.13,0.00
104.27.5.184,4,4,0.00,226.21,0.00
104.27.126.97,4,4,0.00,226.31,0.00
172.67.114.106,4,4,0.00,226.47,0.00
172.67.123.127,4,4,0.00,226.50,0.00
104.17.62.190,4,4,0.00,226.53,0.00
104.24.32.67,4,4,0.00,226.57,0.00
104.25.123.140,4,4,0.00,226.64,0.00
104.25.53.155,4,4,0.00,226.68,0.00
104.20.35.38,4,4,0.00,226.72,0.00
104.24.217.154,4,4,0.00,226.78,0.00
172.66.148.64,4,4,0.00,226.85,0.00
104.20.18.108,4,4,0.00,226.91,0.00
104.24.250.253,4,4,0.00,226.95,0.00
104.24.141.42,4,4,0.00,226.98,0.00
104.25.160.13,4,4,0.00,227.04,0.00
104.25.91.100,4,4,0.00,227.04,0.00
104.16.109.161,4,4,0.00,227.05,0.00
104.16.247.163,4,4,0.00,227.09,0.00
104.27.23.74,4,4,0.00,227.13,0.00
104.25.54.66,4,4,0.00,227.16,0.00
104.27.199.121,4,4,0.00,227.22,0.00
104.24.23.202,4,4,0.00,227.26,0.00
172.65.95.123,4,4,0.00,227.27,0.00
104.27.103.46,4,4,0.00,227.29,0.00
104.25.115.90,4,4,0.00,227.29,0.00
172.66.172.38,4,4,0.00,227.30,0.00
104.27.119.104,4,4,0.00,227.31,0.00
104.16.221.35,4,4,0.00,227.35,0.00
162.159.237.43,4,4,0.00,227.40,0.00
104.17.40.127,4,4,0.00,227.40,0.00
104.25.225.186,4,4,0.00,227.41,0.00
104.26.4.250,4,4,0.00,227.43,0.00
104.27.10.160,4,4,0.00,227.45,0.00
104.18.80.97,4,4,0.00,227.46,0.00
172.65.179.119,4,4,0.00,227.49,0.00
104.25.116.160,4,4,0.00,227.51,0.00
104.20.58.40,4,4,0.00,227.52,0.00
172.66.201.139,4,4,0.00,227.60,0.00
104.17.206.243,4,4,0.00,227.64,0.00
172.65.118.46,4,4,0.00,227.65,0.00
104.16.190.165,4,4,0.00,227.83,0.00
172.65.127.68,4,4,0.00,227.84,0.00
104.24.183.203,4,4,0.00,227.98,0.00
104.24.194.43,4,4,0.00,227.99,0.00
104.17.129.122,4,4,0.00,228.02,0.00
104.20.38.47,4,4,0.00,228.03,0.00
172.65.83.235,4,4,0.00,228.12,0.00
104.17.48.71,4,4,0.00,228.17,0.00
104.24.148.134,4,4,0.00,228.19,0.00
104.16.22.27,4,4,0.00,228.21,0.00
104.24.145.191,4,4,0.00,228.25,0.00
104.25.73.213,4,4,0.00,228.27,0.00
172.65.88.214,4,4,0.00,228.40,0.00
172.64.188.250,4,4,0.00,228.42,0.00
104.25.83.139,4,4,0.00,228.42,0.00
104.27.97.249,4,4,0.00,228.44,0.00
104.25.159.1,4,4,0.00,228.50,0.00
104.24.204.222,4,4,0.00,228.51,0.00
104.27.201.135,4,4,0.00,228.51,0.00
104.25.68.176,4,4,0.00,228.54,0.00
104.24.19.43,4,4,0.00,228.57,0.00
104.25.238.42,4,4,0.00,228.59,0.00
104.17.239.95,4,4,0.00,228.62,0.00
162.159.135.96,4,4,0.00,228.68,0.00
172.67.82.242,4,4,0.00,228.68,0.00
104.24.167.132,4,4,0.00,228.75,0.00
104.27.18.75,4,4,0.00,228.76,0.00
104.25.178.32,4,4,0.00,228.76,0.00
162.159.143.58,4,4,0.00,228.79,0.00
172.65.78.136,4,4,0.00,228.80,0.00
104.25.96.76,4,4,0.00,228.80,0.00
104.18.159.107,4,4,0.00,228.80,0.00
104.24.161.154,4,4,0.00,228.87,0.00
104.24.30.208,4,4,0.00,228.89,0.00
162.159.160.5,4,4,0.00,229.00,0.00
104.24.2.89,4,4,0.00,229.03,0.00
162.159.142.78,4,4,0.00,229.08,0.00
104.27.118.122,4,4,0.00,229.08,0.00
104.17.47.61,4,4,0.00,229.11,0.00
104.26.12.206,4,4,0.00,229.15,0.00
172.66.150.160,4,4,0.00,229.15,0.00
104.24.239.211,4,4,0.00,229.25,0.00
104.25.14.25,4,4,0.00,229.30,0.00
104.18.168.157,4,4,0.00,229.30,0.00
104.24.219.118,4,4,0.00,229.31,0.00
104.18.67.132,4,4,0.00,229.33,0.00
172.67.79.165,4,4,0.00,229.34,0.00
104.25.196.219,4,4,0.00,229.36,0.00
172.65.158.220,4,4,0.00,229.40,0.00
104.25.166.25,4,4,0.00,229.46,0.00
104.25.185.4,4,4,0.00,229.47,0.00
104.25.165.75,4,4,0.00,229.48,0.00
104.24.243.25,4,4,0.00,229.49,0.00
104.25.97.198,4,4,0.00,229.49,0.00
104.17.226.133,4,4,0.00,229.51,0.00
104.19.68.166,4,4,0.00,229.57,0.00
104.24.178.52,4,4,0.00,229.61,0.00
104.26.13.167,4,4,0.00,229.63,0.00
104.24.85.168,4,4,0.00,229.64,0.00
172.65.93.39,4,4,0.00,229.65,0.00
104.24.20.122,4,4,0.00,229.69,0.00
172.67.119.234,4,4,0.00,229.72,0.00
104.16.217.145,4,4,0.00,229.83,0.00
104.24.153.29,4,4,0.00,229.95,0.00
104.18.100.222,4,4,0.00,229.96,0.00
104.25.84.131,4,4,0.00,229.99,0.00
172.65.135.163,4,4,0.00,230.06,0.00
172.65.97.89,4,4,0.00,230.07,0.00
104.24.0.12,4,4,0.00,230.11,0.00
104.24.197.225,4,4,0.00,230.12,0.00
172.64.95.39,4,4,0.00,230.24,0.00
104.24.254.172,4,4,0.00,230.28,0.00
172.65.160.19,4,4,0.00,230.30,0.00
104.20.2.155,4,4,0.00,230.31,0.00
172.65.66.107,4,4,0.00,230.39,0.00
104.17.237.131,4,4,0.00,230.41,0.00
104.16.110.112,4,4,0.00,230.44,0.00
172.67.96.228,4,4,0.00,230.46,0.00
172.67.121.218,4,4,0.00,230.47,0.00
104.25.193.170,4,4,0.00,230.48,0.00
104.24.158.15,4,4,0.00,230.49,0.00
172.65.64.87,4,4,0.00,230.53,0.00
104.25.181.122,4,4,0.00,230.63,0.00
104.27.71.199,4,4,0.00,230.66,0.00
104.25.137.131,4,4,0.00,230.66,0.00
104.16.184.104,4,4,0.00,230.71,0.00
104.25.18.156,4,4,0.00,230.71,0.00
104.16.128.5,4,4,0.00,230.78,0.00
172.67.90.153,4,4,0.00,230.82,0.00
172.65.130.102,4,4,0.00,230.84,0.00
104.18.72.145,4,4,0.00,230.84,0.00
172.65.190.144,4,4,0.00,230.86,0.00
104.24.151.240,4,4,0.00,230.91,0.00
104.24.61.222,4,4,0.00,230.92,0.00
104.27.48.172,4,4,0.00,230.98,0.00
104.20.6.95,4,4,0.00,231.00,0.00
104.25.104.140,4,4,0.00,231.08,0.00
172.67.102.142,4,4,0.00,231.17,0.00
104.24.191.121,4,4,0.00,231.21,0.00
104.24.78.114,4,4,0.00,231.22,0.00
104.27.100.41,4,4,0.00,231.24,0.00
104.25.32.97,4,4,0.00,231.31,0.00
104.25.69.87,4,4,0.00,231.37,0.00
104.25.222.54,4,4,0.00,231.49,0.00
104.16.192.196,4,4,0.00,231.53,0.00
104.27.110.68,4,4,0.00,231.53,0.00
104.24.220.226,4,4,0.00,231.59,0.00
104.24.18.184,4,4,0.00,231.65,0.00
141.101.113.151,4,4,0.00,231.66,0.00
172.67.126.7,4,4,0.00,231.72,0.00
104.27.121.232,4,4,0.00,231.83,0.00
104.24.224.186,4,4,0.00,231.86,0.00
104.24.33.228,4,4,0.00,231.88,0.00
104.19.237.12,4,4,0.00,231.93,0.00
104.25.42.161,4,4,0.00,231.96,0.00
104.25.75.68,4,4,0.00,232.01,0.00
198.41.218.80,4,4,0.00,232.15,0.00
172.65.168.199,4,4,0.00,232.18,0.00
172.65.82.126,4,4,0.00,232.19,0.00
104.24.137.95,4,4,0.00,232.26,0.00
104.25.110.170,4,4,0.00,232.28,0.00
104.24.13.214,4,4,0.00,232.28,0.00
172.65.178.213,4,4,0.00,232.30,0.00
104.25.120.25,4,4,0.00,232.35,0.00
172.67.107.151,4,4,0.00,232.36,0.00
172.65.161.19,4,4,0.00,232.36,0.00
172.65.143.200,4,4,0.00,232.44,0.00
104.25.240.216,4,4,0.00,232.47,0.00
104.25.132.24,4,4,0.00,232.50,0.00
104.27.93.208,4,4,0.00,232.52,0.00
172.66.132.68,4,4,0.00,232.58,0.00
104.16.79.233,4,4,0.00,232.58,0.00
172.66.194.235,4,4,0.00,232.59,0.00
104.18.131.136,4,4,0.00,232.59,0.00
104.25.161.222,4,4,0.00,232.60,0.00
172.65.246.228,4,4,0.00,232.63,0.00
104.24.213.209,4,4,0.00,232.65,0.00
172.67.105.215,4,4,0.00,232.66,0.00
104.25.106.125,4,4,0.00,232.68,0.00
104.18.213.225,4,4,0.00,232.76,0.00
104.20.42.125,4,4,0.00,233.02,0.00
104.24.40.185,4,4,0.00,233.03,0.00
104.24.168.67,4,4,0.00,233.06,0.00
104.24.184.165,4,4,0.00,233.13,0.00
104.25.76.243,4,4,0.00,233.25,0.00
172.65.210.134,4,4,0.00,233.26,0.00
104.25.227.77,4,4,0.00,233.28,0.00
172.65.99.225,4,4,0.00,233.31,0.00
172.65.96.188,4,4,0.00,233.40,0.00
104.24.231.223,4,4,0.00,233.45,0.00
172.67.116.217,4,4,0.00,233.49,0.00
172.65.159.209,4,4,0.00,233.54,0.00
104.27.197.137,4,4,0.00,233.75,0.00
104.19.229.92,4,4,0.00,233.87,0.00
104.17.142.96,4,4,0.00,233.94,0.00
104.25.135.93,4,4,0.00,234.13,0.00
104.16.191.57,4,4,0.00,234.19,0.00
104.18.99.9,4,4,0.00,234.22,0.00
104.24.76.12,4,4,0.00,234.27,0.00
172.65.122.86,4,4,0.00,234.29,0.00
104.17.181.26,4,4,0.00,234.38,0.00
104.25.157.28,4,4,0.00,234.39,0.00
104.17.0.124,4,4,0.00,234.57,0.00
104.16.54.139,4,4,0.00,234.57,0.00
104.27.204.196,4,4,0.00,234.61,0.00
172.66.165.143,4,4,0.00,234.71,0.00
162.159.134.244,4,4,0.00,234.77,0.00
104.25.209.119,4,4,0.00,234.81,0.00
104.24.67.244,4,4,0.00,234.83,0.00
104.26.9.64,4,4,0.00,234.83,0.00
104.27.127.137,4,4,0.00,234.84,0.00
172.66.159.5,4,4,0.00,234.94,0.00
104.17.15.138,4,4,0.00,234.96,0.00
104.25.136.167,4,4,0.00,234.97,0.00
104.16.143.69,4,4,0.00,234.97,0.00
104.20.52.105,4,4,0.00,235.18,0.00
104.25.229.253,4,4,0.00,235.23,0.00
104.25.125.196,4,4,0.00,235.27,0.00
162.159.95.74,4,4,0.00,235.31,0.00
172.65.70.45,4,4,0.00,235.36,0.00
104.25.171.168,4,4,0.00,235.38,0.00
172.66.156.0,4,4,0.00,235.40,0.00
172.66.155.24,4,4,0.00,235.52,0.00
104.18.250.209,4,4,0.00,235.52,0.00
104.24.189.118,4,4,0.00,235.54,0.00
104.17.70.211,4,4,0.00,235.54,0.00
104.27.29.127,4,4,0.00,235.57,0.00
104.16.94.88,4,4,0.00,235.71,0.00
104.24.205.42,4,4,0.00,235.75,0.00
104.16.227.33,4,4,0.00,235.98,0.00
104.18.91.118,4,4,0.00,236.12,0.00
104.18.2.73,4,4,0.00,236.47,0.00
172.66.2.175,4,4,0.00,236.77,0.00
104.27.105.157,4,4,0.00,237.00,0.00
172.65.149.128,4,4,0.00,237.11,0.00
104.27.98.150,4,4,0.00,237.12,0.00
104.17.23.14,4,4,0.00,237.41,0.00
104.24.166.1,4,4,0.00,237.45,0.00
172.64.230.60,4,4,0.00,237.50,0.00
104.17.154.173,4,4,0.00,237.52,0.00
104.27.9.191,4,4,0.00,237.72,0.00
172.66.131.105,4,4,0.00,237.81,0.00
104.24.206.185,4,4,0.00,237.85,0.00
104.17.45.75,4,4,0.00,238.02,0.00
172.67.95.66,4,4,0.00,238.25,0.00
104.17.230.215,4,4,0.00,238.32,0.00
104.24.134.55,4,4,0.00,238.46,0.00
104.27.34.75,4,4,0.00,238.46,0.00
172.65.238.108,4,4,0.00,238.48,0.00
104.16.77.97,4,4,0.00,238.60,0.00
172.66.46.10,4,4,0.00,238.63,0.00
104.20.22.50,4,4,0.00,239.06,0.00
172.67.84.223,4,4,0.00,239.55,0.00
172.65.154.97,4,4,0.00,239.69,0.00
104.19.233.113,4,4,0.00,239.69,0.00
172.65.157.168,4,4,0.00,239.70,0.00
104.18.231.30,4,4,0.00,240.14,0.00
172.65.250.106,4,4,0.00,240.51,0.00
104.25.62.231,4,4,0.00,240.61,0.00
172.65.218.197,4,4,0.00,240.72,0.00
172.65.113.117,4,4,0.00,240.78,0.00
172.66.199.18,4,4,0.00,240.78,0.00
104.25.37.176,4,4,0.00,240.83,0.00
104.25.199.183,4,4,0.00,240.91,0.00
104.16.111.47,4,4,0.00,241.07,0.00
104.27.59.170,4,4,0.00,241.13,0.00
104.26.14.198,4,4,0.00,241.19,0.00
104.16.35.242,4,4,0.00,241.22,0.00
104.16.182.123,4,4,0.00,241.31,0.00
104.16.23.156,4,4,0.00,241.36,0.00
104.18.137.66,4,4,0.00,241.39,0.00
172.65.153.126,4,4,0.00,241.40,0.00
104.19.105.218,4,4,0.00,241.44,0.00
104.25.167.121,4,4,0.00,241.56,0.00
172.65.188.208,4,4,0.00,241.74,0.00
104.17.2.60,4,4,0.00,241.80,0.00
104.19.154.143,4,4,0.00,241.93,0.00
172.66.197.208,4,4,0.00,242.43,0.00
104.24.51.202,4,4,0.00,242.44,0.00
104.16.144.123,4,4,0.00,242.49,0.00
104.20.10.165,4,4,0.00,242.57,0.00
104.17.31.208,4,4,0.00,242.75,0.00
172.67.64.7,4,4,0.00,242.78,0.00
162.159.193.155,4,4,0.00,243.08,0.00
104.24.150.36,4,4,0.00,243.08,0.00
104.17.235.18,4,4,0.00,243.13,0.00
104.25.34.157,4,4,0.00,244.20,0.00
104.16.222.12,4,4,0.00,244.47,0.00
172.65.126.3,4,4,0.00,244.51,0.00
104.16.228.52,4,4,0.00,244.73,0.00
104.18.48.64,4,4,0.00,244.98,0.00
104.16.142.160,4,4,0.00,245.30,0.00
