IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.36.166,4,4,0.00,211.26,0.00
172.67.69.144,4,4,0.00,211.28,0.00
104.20.0.54,4,4,0.00,211.85,0.00
104.24.253.12,4,4,0.00,212.09,0.00
104.27.24.216,4,4,0.00,212.16,0.00
172.67.212.24,4,4,0.00,212.16,0.00
104.25.250.117,4,4,0.00,212.72,0.00
104.25.229.9,4,4,0.00,212.83,0.00
104.24.28.59,4,4,0.00,213.04,0.00
104.25.38.252,4,4,0.00,213.30,0.00
104.24.91.206,4,4,0.00,213.55,0.00
172.65.111.181,4,4,0.00,213.60,0.00
104.25.43.131,4,4,0.00,213.88,0.00
104.27.25.176,4,4,0.00,213.93,0.00
172.66.216.156,4,4,0.00,213.98,0.00
172.65.80.112,4,4,0.00,214.20,0.00
104.24.77.158,4,4,0.00,214.23,0.00
172.65.154.177,4,4,0.00,214.74,0.00
104.24.14.54,4,4,0.00,214.83,0.00
104.26.2.211,4,4,0.00,214.87,0.00
104.24.210.3,4,4,0.00,215.01,0.00
104.27.201.3,4,4,0.00,215.06,0.00
104.24.224.25,4,4,0.00,215.08,0.00
172.65.176.14,4,4,0.00,215.23,0.00
104.25.184.11,4,4,0.00,215.37,0.00
104.25.211.94,4,4,0.00,215.39,0.00
104.24.245.16,4,4,0.00,215.69,0.00
104.27.28.93,4,4,0.00,215.91,0.00
104.25.228.53,4,4,0.00,215.97,0.00
104.25.213.94,4,4,0.00,216.24,0.00
172.66.170.118,4,4,0.00,216.43,0.00
104.20.19.25,4,4,0.00,216.44,0.00
104.24.55.43,4,4,0.00,216.58,0.00
104.25.179.153,4,4,0.00,216.68,0.00
104.20.14.195,4,4,0.00,216.87,0.00
104.27.61.43,4,4,0.00,216.89,0.00
104.24.145.216,4,4,0.00,216.98,0.00
104.24.8.95,4,4,0.00,217.10,0.00
172.65.160.128,4,4,0.00,217.19,0.00
104.24.177.229,4,4,0.00,217.27,0.00
104.25.222.13,4,4,0.00,217.37,0.00
104.24.44.165,4,4,0.00,217.38,0.00
172.65.173.163,4,4,0.00,217.43,0.00
172.66.144.218,4,4,0.00,217.61,0.00
104.24.138.173,4,4,0.00,217.68,0.00
104.27.71.158,4,4,0.00,217.72,0.00
104.24.186.135,4,4,0.00,217.76,0.00
104.25.54.243,4,4,0.00,218.00,0.00
104.20.54.185,4,4,0.00,218.02,0.00
104.25.202.198,4,4,0.00,218.10,0.00
104.25.53.238,4,4,0.00,218.42,0.00
104.24.63.177,4,4,0.00,218.45,0.00
172.67.92.192,4,4,0.00,218.52,0.00
104.25.67.102,4,4,0.00,218.59,0.00
104.24.155.22,4,4,0.00,218.60,0.00
104.24.78.57,4,4,0.00,218.72,0.00
104.20.17.87,4,4,0.00,218.73,0.00
104.24.33.34,4,4,0.00,218.76,0.00
104.25.198.102,4,4,0.00,218.78,0.00
104.25.148.233,4,4,0.00,218.82,0.00
104.27.64.118,4,4,0.00,218.87,0.00
104.20.12.181,4,4,0.00,218.87,0.00
172.65.109.192,4,4,0.00,219.15,0.00
172.66.153.248,4,4,0.00,219.34,0.00
104.24.20.111,4,4,0.00,219.38,0.00
104.20.33.240,4,4,0.00,219.64,0.00
172.65.144.27,4,4,0.00,219.74,0.00
172.65.76.197,4,4,0.00,219.81,0.00
172.67.65.124,4,4,0.00,219.81,0.00
104.24.172.138,4,4,0.00,219.96,0.00
104.20.26.225,4,4,0.00,220.05,0.00
172.66.151.160,4,4,0.00,220.06,0.00
172.65.74.187,4,4,0.00,220.08,0.00
104.25.219.80,4,4,0.00,220.09,0.00
104.25.225.146,4,4,0.00,220.18,0.00
172.67.79.115,4,4,0.00,220.19,0.00
172.67.66.72,4,4,0.00,220.33,0.00
172.65.141.136,4,4,0.00,220.35,0.00
104.27.41.222,4,4,0.00,220.36,0.00
104.27.83.33,4,4,0.00,220.39,0.00
172.67.126.119,4,4,0.00,220.73,0.00
104.25.82.218,4,4,0.00,220.87,0.00
172.66.150.86,4,4,0.00,221.09,0.00
104.24.212.17,4,4,0.00,221.10,0.00
104.24.228.145,4,4,0.00,221.12,0.00
172.67.120.14,4,4,0.00,221.13,0.00
172.66.193.97,4,4,0.00,221.25,0.00
172.66.176.147,4,4,0.00,221.27,0.00
104.25.255.90,4,4,0.00,221.42,0.00
104.25.13.137,4,4,0.00,221.43,0.00
172.66.168.118,4,4,0.00,221.57,0.00
162.159.130.94,4,4,0.00,221.86,0.00
172.66.165.244,4,4,0.00,221.88,0.00
104.25.252.180,4,4,0.00,221.93,0.00
104.27.26.153,4,4,0.00,221.98,0.00
104.24.73.132,4,4,0.00,222.03,0.00
104.25.68.4,4,4,0.00,222.12,0.00
104.25.192.26,4,4,0.00,222.14,0.00
104.27.60.182,4,4,0.00,222.15,0.00
172.65.71.24,4,4,0.00,222.23,0.00
104.27.27.231,4,4,0.00,222.25,0.00
104.25.21.106,4,4,0.00,222.35,0.00
104.24.139.141,4,4,0.00,222.39,0.00
104.24.230.131,4,4,0.00,222.42,0.00
162.159.128.32,4,4,0.00,222.44,0.00
104.20.37.78,4,4,0.00,222.46,0.00
104.25.10.173,4,4,0.00,222.52,0.00
104.24.135.171,4,4,0.00,222.60,0.00
104.25.128.140,4,4,0.00,222.62,0.00
104.27.12.129,4,4,0.00,222.69,0.00
104.26.3.250,4,4,0.00,222.70,0.00
104.20.2.83,4,4,0.00,222.81,0.00
104.25.238.24,4,4,0.00,222.88,0.00
104.24.66.73,4,4,0.00,222.95,0.00
104.25.52.72,4,4,0.00,222.95,0.00
104.25.190.168,4,4,0.00,222.97,0.00
104.25.209.196,4,4,0.00,222.97,0.00
172.67.123.0,4,4,0.00,223.20,0.00
162.159.143.31,4,4,0.00,223.28,0.00
104.25.49.171,4,4,0.00,223.29,0.00
104.25.164.0,4,4,0.00,223.30,0.00
104.20.8.147,4,4,0.00,223.39,0.00
104.27.23.169,4,4,0.00,223.48,0.00
104.26.9.152,4,4,0.00,223.52,0.00
104.24.144.163,4,4,0.00,223.53,0.00
172.65.181.223,4,4,0.00,223.56,0.00
104.25.57.114,4,4,0.00,223.57,0.00
104.24.76.58,4,4,0.00,223.72,0.00
172.67.88.242,4,4,0.00,223.98,0.00
104.20.9.52,4,4,0.00,224.12,0.00
104.24.31.35,4,4,0.00,224.18,0.00
104.25.176.198,4,4,0.00,224.44,0.00
104.24.166.226,4,4,0.00,224.50,0.00
104.25.212.109,4,4,0.00,224.57,0.00
104.24.24.65,4,4,0.00,224.59,0.00
104.24.238.254,4,4,0.00,224.64,0.00
104.24.154.42,4,4,0.00,224.64,0.00
104.25.137.15,4,4,0.00,224.68,0.00
104.24.213.73,4,4,0.00,224.69,0.00
104.27.102.135,4,4,0.00,224.82,0.00
162.159.137.14,4,4,0.00,224.88,0.00
104.24.252.11,4,4,0.00,224.98,0.00
104.20.41.87,4,4,0.00,225.02,0.00
104.24.95.222,4,4,0.00,225.05,0.00
104.24.136.206,4,4,0.00,225.06,0.00
172.67.84.75,4,4,0.00,225.08,0.00
104.27.90.140,4,4,0.00,225.11,0.00
104.25.130.179,4,4,0.00,225.13,0.00
104.27.22.189,4,4,0.00,225.18,0.00
172.66.161.245,4,4,0.00,225.23,0.00
104.27.107.179,4,4,0.00,225.37,0.00
104.25.110.199,4,4,0.00,225.55,0.00
172.66.196.246,4,4,0.00,225.59,0.00
172.65.162.136,4,4,0.00,225.61,0.00
172.66.204.59,4,4,0.00,225.67,0.00
104.25.131.30,4,4,0.00,225.73,0.00
104.24.11.252,4,4,0.00,225.80,0.00
104.20.50.7,4,4,0.00,225.87,0.00
104.24.54.181,4,4,0.00,225.88,0.00
104.24.240.67,4,4,0.00,225.89,0.00
172.66.135.5,4,4,0.00,226.04,0.00
104.25.78.144,4,4,0.00,226.17,0.00
104.20.24.95,4,4,0.00,226.18,0.00
104.25.94.211,4,4,0.00,226.24,0.00
172.66.171.221,4,4,0.00,226.31,0.00
172.65.174.198,4,4,0.00,226.35,0.00
162.159.138.204,4,4,0.00,226.41,0.00
104.27.4.98,4,4,0.00,226.55,0.00
104.24.255.48,4,4,0.00,226.70,0.00
104.24.137.203,4,4,0.00,226.74,0.00
172.65.164.27,4,4,0.00,226.76,0.00
104.24.146.207,4,4,0.00,226.76,0.00
104.25.109.144,4,4,0.00,226.80,0.00
172.65.104.148,4,4,0.00,226.83,0.00
104.25.197.214,4,4,0.00,226.85,0.00
104.25.134.25,4,4,0.00,226.90,0.00
104.24.16.114,4,4,0.00,226.95,0.00
172.67.110.119,4,4,0.00,226.99,0.00
104.25.144.100,4,4,0.00,227.04,0.00
104.24.162.178,4,4,0.00,227.07,0.00
172.65.102.153,4,4,0.00,227.08,0.00
172.65.123.196,4,4,0.00,227.11,0.00
104.27.125.244,4,4,0.00,227.26,0.00
104.24.48.102,4,4,0.00,227.28,0.00
104.25.70.42,4,4,0.00,227.32,0.00
172.65.135.78,4,4,0.00,227.35,0.00
172.67.90.74,4,4,0.00,227.43,0.00
104.24.163.66,4,4,0.00,227.50,0.00
104.25.124.81,4,4,0.00,227.54,0.00
172.65.153.205,4,4,0.00,227.56,0.00
172.65.116.67,4,4,0.00,227.59,0.00
172.67.77.248,4,4,0.00,227.60,0.00
172.65.191.190,4,4,0.00,227.62,0.00
104.25.105.175,4,4,0.00,227.65,0.00
104.27.38.110,4,4,0.00,227.66,0.00
104.25.99.192,4,4,0.00,227.77,0.00
162.159.196.74,4,4,0.00,227.78,0.00
172.65.105.19,4,4,0.00,227.80,0.00
104.25.206.203,4,4,0.00,227.87,0.00
104.24.157.128,4,4,0.00,227.90,0.00
172.65.146.96,4,4,0.00,227.94,0.00
104.27.59.249,4,4,0.00,228.11,0.00
104.25.178.222,4,4,0.00,228.20,0.00
104.27.124.141,4,4,0.00,228.21,0.00
104.25.100.254,4,4,0.00,228.28,0.00
104.24.0.33,4,4,0.00,228.28,0.00
172.65.175.152,4,4,0.00,228.30,0.00
104.26.11.199,4,4,0.00,228.35,0.00
172.66.156.130,4,4,0.00,228.36,0.00
172.66.139.28,4,4,0.00,228.39,0.00
104.25.173.243,4,4,0.00,228.40,0.00
172.65.68.230,4,4,0.00,228.61,0.00
104.27.17.140,4,4,0.00,228.66,0.00
172.67.100.112,4,4,0.00,228.72,0.00
104.27.204.170,4,4,0.00,228.76,0.00
104.25.237.50,4,4,0.00,228.90,0.00
104.27.8.140,4,4,0.00,229.05,0.00
104.25.14.189,4,4,0.00,229.07,0.00
104.24.232.26,4,4,0.00,229.15,0.00
172.65.145.82,4,4,0.00,229.26,0.00
172.65.70.156,4,4,0.00,229.31,0.00
104.25.126.166,4,4,0.00,229.31,0.00
104.24.148.60,4,4,0.00,229.32,0.00
172.67.102.229,4,4,0.00,229.32,0.00
104.20.57.195,4,4,0.00,229.47,0.00
104.25.45.188,4,4,0.00,229.50,0.00
104.27.43.167,4,4,0.00,229.51,0.00
172.67.97.147,4,4,0.00,229.51,0.00
104.27.7.197,4,4,0.00,229.71,0.00
172.67.64.184,4,4,0.00,229.73,0.00
172.66.163.127,4,4,0.00,229.84,0.00
172.65.87.31,4,4,0.00,229.93,0.00
104.24.211.21,4,4,0.00,230.05,0.00
104.25.59.124,4,4,0.00,230.11,0.00
104.25.69.235,4,4,0.00,230.12,0.00
104.25.92.243,4,4,0.00,230.21,0.00
104.25.64.207,4,4,0.00,230.27,0.00
172.65.75.43,4,4,0.00,230.29,0.00
172.65.89.45,4,4,0.00,230.36,0.00
104.24.169.155,4,4,0.00,230.42,0.00
104.27.46.108,4,4,0.00,230.44,0.00
172.66.145.160,4,4,0.00,230.50,0.00
104.25.0.147,4,4,0.00,230.55,0.00
104.25.168.205,4,4,0.00,230.77,0.00
104.25.156.179,4,4,0.00,231.03,0.00
104.20.28.129,4,4,0.00,231.13,0.00
172.66.158.15,4,4,0.00,231.21,0.00
172.66.131.232,4,4,0.00,231.22,0.00
172.65.107.145,4,4,0.00,231.22,0.00
104.27.95.172,4,4,0.00,231.23,0.00
172.65.92.243,4,4,0.00,231.35,0.00
172.67.117.122,4,4,0.00,231.45,0.00
104.27.84.209,4,4,0.00,231.50,0.00
104.25.203.154,4,4,0.00,231.52,0.00
104.27.77.27,4,4,0.00,231.55,0.00
172.65.98.70,4,4,0.00,231.70,0.00
104.27.80.155,4,4,0.00,231.83,0.00
104.25.193.82,4,4,0.00,231.84,0.00
172.67.122.137,4,4,0.00,231.92,0.00
104.25.146.34,4,4,0.00,232.03,0.00
104.24.218.13,4,4,0.00,232.07,0.00
172.65.188.73,4,4,0.00,232.09,0.00
162.159.229.245,4,4,0.00,232.12,0.00
104.25.244.6,4,4,0.00,232.15,0.00
104.25.42.8,4,4,0.00,232.20,0.00
104.25.163.229,4,4,0.00,232.26,0.00
104.25.199.53,4,4,0.00,232.31,0.00
172.65.129.222,4,4,0.00,232.33,0.00
104.25.172.4,4,4,0.00,232.35,0.00
172.65.72.31,4,4,0.00,232.36,0.00
172.66.136.112,4,4,0.00,232.36,0.00
172.67.115.111,4,4,0.00,232.38,0.00
104.25.1.37,4,4,0.00,232.57,0.00
172.66.146.138,4,4,0.00,232.67,0.00
104.24.32.130,4,4,0.00,232.68,0.00
172.65.96.73,4,4,0.00,232.81,0.00
104.27.39.125,4,4,0.00,232.84,0.00
104.20.40.20,4,4,0.00,232.93,0.00
162.159.92.201,4,4,0.00,233.25,0.00
104.24.74.225,4,4,0.00,233.39,0.00
104.25.241.157,4,4,0.00,233.49,0.00
104.20.31.24,4,4,0.00,233.53,0.00
172.65.165.206,4,4,0.00,233.55,0.00
104.24.182.139,4,4,0.00,233.55,0.00
104.27.118.100,4,4,0.00,233.61,0.00
172.67.89.102,4,4,0.00,233.88,0.00
104.25.81.135,4,4,0.00,233.93,0.00
104.25.143.57,4,4,0.00,233.97,0.00
104.24.68.51,4,4,0.00,234.01,0.00
104.24.195.72,4,4,0.00,234.11,0.00
172.67.111.42,4,4,0.00,234.16,0.00
104.27.20.148,4,4,0.00,234.28,0.00
172.65.170.252,4,4,0.00,234.47,0.00
104.27.52.15,4,4,0.00,234.63,0.00
104.27.202.69,4,4,0.00,234.68,0.00
172.67.94.167,4,4,0.00,234.78,0.00
104.27.76.75,4,4,0.00,234.93,0.00
104.25.254.25,4,4,0.00,235.00,0.00
172.65.115.231,4,4,0.00,235.69,0.00
104.25.188.40,4,4,0.00,235.85,0.00
162.159.160.195,4,4,0.00,236.10,0.00
104.27.65.47,4,4,0.00,236.27,0.00
162.159.134.159,4,4,0.00,236.30,0.00
104.27.123.239,4,4,0.00,236.32,0.00
104.27.122.157,4,4,0.00,236.46,0.00
172.65.130.160,4,4,0.00,236.59,0.00
172.66.167.217,4,4,0.00,236.66,0.00
104.25.112.104,4,4,0.00,236.79,0.00
104.24.200.25,4,4,0.00,236.85,0.00
104.24.184.85,4,4,0.00,237.04,0.00
104.25.186.46,4,4,0.00,237.26,0.00
172.66.157.72,4,4,0.00,237.27,0.00
172.65.106.9,4,4,0.00,237.37,0.00
172.65.97.252,4,4,0.00,237.64,0.00
104.27.207.187,4,4,0.00,237.66,0.00
104.25.187.138,4,4,0.00,237.68,0.00
104.24.196.51,4,4,0.00,237.74,0.00
104.25.87.63,4,4,0.00,238.05,0.00
104.27.120.214,4,4,0.00,238.17,0.00
172.65.83.219,4,4,0.00,238.28,0.00
104.27.92.92,4,4,0.00,238.74,0.00
172.67.118.80,4,4,0.00,238.79,0.00
104.25.142.220,4,4,0.00,238.89,0.00
172.65.82.241,4,4,0.00,238.95,0.00
104.20.49.75,4,4,0.00,238.97,0.00
104.24.251.117,4,4,0.00,239.18,0.00
172.67.108.195,4,4,0.00,239.70,0.00
172.66.194.252,4,4,0.00,239.72,0.00
104.25.33.16,4,4,0.00,239.87,0.00
104.27.15.19,4,4,0.00,240.19,0.00
104.27.116.200,4,4,0.00,240.67,0.00
104.27.40.4,4,4,0.00,241.48,0.00
172.65.88.106,4,4,0.00,241.58,0.00
104.26.15.248,4,4,0.00,241.62,0.00
172.64.76.172,4,4,0.00,241.71,0.00
104.24.42.184,4,4,0.00,241.78,0.00
104.24.60.114,4,4,0.00,241.88,0.00
104.25.84.100,4,4,0.00,241.90,0.00
104.24.192.58,4,4,0.00,242.20,0.00
104.24.92.152,4,4,0.00,242.69,0.00
172.65.95.0,4,4,0.00,242.90,0.00
172.65.78.43,4,4,0.00,242.98,0.00
104.25.76.126,4,4,0.00,243.16,0.00
104.24.203.96,4,4,0.00,243.52,0.00
172.65.118.209,4,4,0.00,243.68,0.00
172.66.143.74,4,4,0.00,243.88,0.00
172.65.100.22,4,4,0.00,244.40,0.00
172.65.64.171,4,4,0.00,244.89,0.00
104.20.46.56,4,4,0.00,245.16,0.00
172.67.70.91,4,4,0.00,245.80,0.00
104.18.202.61,4,3,0.25,142.21,0.00
104.16.63.81,4,3,0.25,142.88,0.00
104.17.66.2,4,3,0.25,143.94,0.00
104.16.60.167,4,3,0.25,145.87,0.00
104.16.74.186,4,3,0.25,146.25,0.00
104.19.76.195,4,3,0.25,146.57,0.00
104.16.252.174,4,3,0.25,146.64,0.00
104.16.194.179,4,3,0.25,146.70,0.00
104.19.74.162,4,3,0.25,146.78,0.00
104.16.37.247,4,3,0.25,147.60,0.00
104.18.5.100,4,3,0.25,148.28,0.00
104.17.92.243,4,3,0.25,148.56,0.00
104.16.244.135,4,3,0.25,148.81,0.00
172.64.100.36,4,3,0.25,149.01,0.00
198.41.195.192,4,3,0.25,149.11,0.00
172.65.222.208,4,3,0.25,149.18,0.00
104.18.60.63,4,3,0.25,149.36,0.00
104.17.115.165,4,3,0.25,149.83,0.00
104.17.101.21,4,3,0.25,150.15,0.00
104.18.163.158,4,3,0.25,150.31,0.00
104.18.6.35,4,3,0.25,150.37,0.00
104.18.169.159,4,3,0.25,150.37,0.00
104.18.240.206,4,3,0.25,150.51,0.00
104.16.190.149,4,3,0.25,150.52,0.00
104.19.152.245,4,3,0.25,150.78,0.00
104.19.65.104,4,3,0.25,151.01,0.00
104.16.83.96,4,3,0.25,151.27,0.00
104.17.50.242,4,3,0.25,151.29,0.00
104.17.58.57,4,3,0.25,151.36,0.00
104.16.45.98,4,3,0.25,151.39,0.00
104.16.253.212,4,3,0.25,151.56,0.00
172.65.245.40,4,3,0.25,151.64,0.00
104.18.248.17,4,3,0.25,151.94,0.00
104.18.198.53,4,3,0.25,152.02,0.00
104.19.7.179,4,3,0.25,152.07,0.00
162.159.212.82,4,3,0.25,152.11,0.00
104.16.152.79,4,3,0.25,152.27,0.00
104.19.252.56,4,3,0.25,152.40,0.00
104.19.27.137,4,3,0.25,152.42,0.00
104.19.168.128,4,3,0.25,152.45,0.00
172.65.237.23,4,3,0.25,152.57,0.00
104.18.66.5,4,3,0.25,152.80,0.00
104.18.219.226,4,3,0.25,152.90,0.00
172.65.215.117,4,3,0.25,152.98,0.00
104.18.175.56,4,3,0.25,153.00,0.00
104.19.88.248,4,3,0.25,153.09,0.00
104.17.162.114,4,3,0.25,153.23,0.00
104.17.23.46,4,3,0.25,153.34,0.00
104.19.18.187,4,3,0.25,153.37,0.00
104.18.252.5,4,3,0.25,153.50,0.00
162.159.254.222,4,3,0.25,153.55,0.00
104.19.171.76,4,3,0.25,153.62,0.00
104.16.230.69,4,3,0.25,153.70,0.00
104.17.45.227,4,3,0.25,153.80,0.00
104.18.88.209,4,3,0.25,153.83,0.00
104.16.196.243,4,3,0.25,153.86,0.00
104.17.15.88,4,3,0.25,154.00,0.00
104.18.214.22,4,3,0.25,154.19,0.00
104.18.135.79,4,3,0.25,154.20,0.00
104.19.131.80,4,3,0.25,154.47,0.00
104.19.176.173,4,3,0.25,154.66,0.00
104.18.74.84,4,3,0.25,154.73,0.00
104.16.182.222,4,3,0.25,154.76,0.00
104.19.236.209,4,3,0.25,154.86,0.00
172.65.229.27,4,3,0.25,154.88,0.00
104.16.133.247,4,3,0.25,155.07,0.00
104.19.91.130,4,3,0.25,155.18,0.00
104.18.51.218,4,3,0.25,155.34,0.00
104.17.95.205,4,3,0.25,155.39,0.00
104.19.77.187,4,3,0.25,155.40,0.00
172.65.199.8,4,3,0.25,155.58,0.00
104.17.207.118,4,3,0.25,155.59,0.00
104.18.237.129,4,3,0.25,155.63,0.00
104.16.177.25,4,3,0.25,155.71,0.00
104.19.29.193,4,3,0.25,155.72,0.00
104.18.56.167,4,3,0.25,155.87,0.00
104.16.132.170,4,3,0.25,155.89,0.00
104.18.166.199,4,3,0.25,156.00,0.00
104.17.91.204,4,3,0.25,156.15,0.00
104.16.200.55,4,3,0.25,156.33,0.00
104.18.15.253,4,3,0.25,156.40,0.00
104.16.26.142,4,3,0.25,156.54,0.00
104.16.130.38,4,3,0.25,156.59,0.00
104.17.254.68,4,3,0.25,156.65,0.00
162.159.195.30,4,3,0.25,156.90,0.00
104.17.60.252,4,3,0.25,156.95,0.00
104.16.120.1,4,3,0.25,156.96,0.00
104.17.87.29,4,3,0.25,157.08,0.00
104.16.204.191,4,3,0.25,157.17,0.00
104.17.54.39,4,3,0.25,157.26,0.00
104.19.137.242,4,3,0.25,157.30,0.00
104.18.21.221,4,3,0.25,157.35,0.00
104.18.181.233,4,3,0.25,157.36,0.00
104.17.174.24,4,3,0.25,157.38,0.00
172.65.193.178,4,3,0.25,157.39,0.00
104.19.212.218,4,3,0.25,157.42,0.00
104.17.116.57,4,3,0.25,157.42,0.00
172.65.233.89,4,3,0.25,157.43,0.00
172.64.72.178,4,3,0.25,157.44,0.00
104.16.168.189,4,3,0.25,157.45,0.00
104.18.72.102,4,3,0.25,157.48,0.00
104.16.61.127,4,3,0.25,157.57,0.00
172.65.253.223,4,3,0.25,157.62,0.00
104.19.205.42,4,3,0.25,157.67,0.00
104.16.247.254,4,3,0.25,157.69,0.00
104.16.109.202,4,3,0.25,157.77,0.00
104.18.193.21,4,3,0.25,157.91,0.00
104.19.195.215,4,3,0.25,158.25,0.00
104.18.151.121,4,3,0.25,158.25,0.00
104.18.232.192,4,3,0.25,158.32,0.00
104.16.162.24,4,3,0.25,158.32,0.00
104.16.239.103,4,3,0.25,158.40,0.00
104.18.155.191,4,3,0.25,158.40,0.00
104.17.253.245,4,3,0.25,158.41,0.00
104.18.153.110,4,3,0.25,158.45,0.00
104.19.185.115,4,3,0.25,158.54,0.00
104.17.245.107,4,3,0.25,158.62,0.00
104.17.146.145,4,3,0.25,158.67,0.00
172.65.236.11,4,3,0.25,158.95,0.00
172.64.82.30,4,3,0.25,159.02,0.00
104.18.180.130,4,3,0.25,159.23,0.00
104.19.110.185,4,3,0.25,159.24,0.00
104.16.44.123,4,3,0.25,159.36,0.00
104.16.205.196,4,3,0.25,159.55,0.00
104.16.20.238,4,3,0.25,159.56,0.00
104.16.39.43,4,3,0.25,159.61,0.00
198.41.201.215,4,3,0.25,159.71,0.00
104.18.161.229,4,3,0.25,159.77,0.00
104.18.182.3,4,3,0.25,159.84,0.00
104.19.203.237,4,3,0.25,159.93,0.00
104.16.166.74,4,3,0.25,159.98,0.00
104.16.29.215,4,3,0.25,160.09,0.00
104.18.231.185,4,3,0.25,160.43,0.00
104.19.167.204,4,3,0.25,160.65,0.00
104.16.174.74,4,3,0.25,160.79,0.00
104.17.177.29,4,3,0.25,160.81,0.00
104.17.147.241,4,3,0.25,160.84,0.00
104.17.165.141,4,3,0.25,160.87,0.00
104.16.215.47,4,3,0.25,160.89,0.00
104.18.28.206,4,3,0.25,160.89,0.00
104.16.36.229,4,3,0.25,160.99,0.00
104.17.13.61,4,3,0.25,161.04,0.00
104.16.163.200,4,3,0.25,161.12,0.00
104.16.49.33,4,3,0.25,161.13,0.00
104.16.15.119,4,3,0.25,161.22,0.00
104.18.140.156,4,3,0.25,161.25,0.00
104.18.83.114,4,3,0.25,161.34,0.00
104.19.169.100,4,3,0.25,161.39,0.00
104.19.56.177,4,3,0.25,161.42,0.00
104.16.144.83,4,3,0.25,161.48,0.00
104.18.79.179,4,3,0.25,161.53,0.00
104.16.218.141,4,3,0.25,161.62,0.00
104.19.104.237,4,3,0.25,161.70,0.00
104.19.51.97,4,3,0.25,161.76,0.00
104.17.209.203,4,3,0.25,161.87,0.00
104.19.107.214,4,3,0.25,161.90,0.00
104.17.14.90,4,3,0.25,161.92,0.00
104.16.156.190,4,3,0.25,161.93,0.00
104.16.192.25,4,3,0.25,161.95,0.00
104.17.80.42,4,3,0.25,162.03,0.00
104.17.151.186,4,3,0.25,162.06,0.00
104.17.222.209,4,3,0.25,162.16,0.00
172.64.79.78,4,3,0.25,162.20,0.00
104.17.129.33,4,3,0.25,162.27,0.00
104.17.225.227,4,3,0.25,162.28,0.00
104.18.27.105,4,3,0.25,162.29,0.00
104.16.188.60,4,3,0.25,162.36,0.00
104.17.190.216,4,3,0.25,162.46,0.00
104.19.1.163,4,3,0.25,162.48,0.00
104.18.70.187,4,3,0.25,162.56,0.00
104.19.154.20,4,3,0.25,162.59,0.00
104.16.227.175,4,3,0.25,162.73,0.00
104.16.70.102,4,3,0.25,162.76,0.00
198.41.196.58,4,3,0.25,162.76,0.00
172.64.81.248,4,3,0.25,162.93,0.00
104.17.18.183,4,3,0.25,163.01,0.00
104.17.160.5,4,3,0.25,163.19,0.00
104.16.46.47,4,3,0.25,163.23,0.00
104.17.182.142,4,3,0.25,163.30,0.00
104.18.157.82,4,3,0.25,163.47,0.00
104.18.58.72,4,3,0.25,163.85,0.00
104.17.113.101,4,3,0.25,164.05,0.00
104.17.121.122,4,3,0.25,164.12,0.00
104.19.6.78,4,3,0.25,164.25,0.00
172.65.254.252,4,3,0.25,164.25,0.00
104.19.98.91,4,3,0.25,164.41,0.00
104.19.20.32,4,3,0.25,164.48,0.00
104.19.174.156,4,3,0.25,164.70,0.00
104.18.84.153,4,3,0.25,164.72,0.00
104.19.32.229,4,3,0.25,164.81,0.00
104.16.231.14,4,3,0.25,165.26,0.00
172.66.1.119,4,3,0.25,165.38,0.00
104.19.134.244,4,3,0.25,165.51,0.00
104.19.11.60,4,3,0.25,165.52,0.00
104.17.25.174,4,3,0.25,165.52,0.00
104.18.98.102,4,3,0.25,165.56,0.00
198.41.218.145,4,3,0.25,165.74,0.00
104.18.31.160,4,3,0.25,165.80,0.00
104.18.250.189,4,3,0.25,165.86,0.00
172.65.227.28,4,3,0.25,165.88,0.00
104.17.48.150,4,3,0.25,165.90,0.00
104.16.219.219,4,3,0.25,166.03,0.00
104.17.29.218,4,3,0.25,166.04,0.00
104.17.243.251,4,3,0.25,166.22,0.00
104.16.33.181,4,3,0.25,166.30,0.00
162.159.247.206,4,3,0.25,166.42,0.00
104.19.250.177,4,3,0.25,166.43,0.00
104.16.94.197,4,3,0.25,166.60,0.00
104.18.53.171,4,3,0.25,166.78,0.00
104.18.242.231,4,3,0.25,166.80,0.00
104.18.160.140,4,3,0.25,166.81,0.00
104.16.67.163,4,3,0.25,167.00,0.00
104.17.185.44,4,3,0.25,167.13,0.00
104.16.99.0,4,3,0.25,167.28,0.00
104.16.53.220,4,3,0.25,167.46,0.00
104.17.61.163,4,3,0.25,167.49,0.00
172.65.225.116,4,3,0.25,167.63,0.00
141.101.123.134,4,3,0.25,167.73,0.00
104.16.114.252,4,3,0.25,167.89,0.00
104.18.177.234,4,3,0.25,167.98,0.00
104.16.172.80,4,3,0.25,168.01,0.00
104.17.55.101,4,3,0.25,168.18,0.00
172.65.250.149,4,3,0.25,168.26,0.00
104.19.230.112,4,3,0.25,168.42,0.00
104.20.44.241,4,3,0.25,168.46,0.00
104.17.5.222,4,3,0.25,168.62,0.00
104.18.71.201,4,3,0.25,168.76,0.00
104.16.69.110,4,3,0.25,168.87,0.00
104.24.69.155,4,3,0.25,168.95,0.00
104.17.94.181,4,3,0.25,168.99,0.00
104.16.87.244,4,3,0.25,169.05,0.00
