IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.238,4,4,0.00,55.70,1.25
104.18.119.171,4,3,0.25,172.24,1.25
172.67.174.144,4,4,0.00,198.50,1.24
104.19.33.65,4,2,0.50,159.77,1.24
104.20.40.179,4,4,0.00,236.42,1.23
162.159.49.1,4,4,0.00,80.62,1.23
172.67.137.41,4,3,0.25,217.77,1.23
104.18.231.160,4,3,0.25,156.42,1.23
104.17.223.224,4,3,0.25,160.11,1.23
162.159.17.80,4,4,0.00,77.21,1.23
104.20.48.152,4,4,0.00,202.83,1.23
104.17.225.163,4,4,0.00,150.84,1.22
104.18.35.215,4,4,0.00,81.74,1.22
198.41.195.220,4,4,0.00,166.87,1.22
198.41.211.170,4,4,0.00,87.77,1.22
104.16.229.173,4,4,0.00,173.71,1.21
162.159.11.40,4,4,0.00,84.49,1.21
104.25.108.8,4,4,0.00,216.49,1.21
172.64.229.79,4,4,0.00,70.27,1.21
104.27.88.125,4,4,0.00,213.31,1.21
104.25.75.215,4,4,0.00,231.31,1.21
172.64.42.37,4,4,0.00,78.62,1.21
162.159.9.30,4,4,0.00,86.04,1.21
172.64.35.248,4,4,0.00,80.30,1.20
104.25.16.210,4,4,0.00,196.03,1.20
162.159.33.52,4,4,0.00,82.10,1.20
172.64.151.174,4,4,0.00,81.97,1.20
108.162.198.198,4,4,0.00,67.68,1.19
162.159.62.196,4,4,0.00,79.13,1.19
172.64.149.12,4,4,0.00,78.49,1.19
108.162.194.131,4,4,0.00,91.02,1.19
104.16.24.158,4,4,0.00,155.46,1.19
104.25.35.131,4,4,0.00,209.31,1.18
172.66.192.87,4,4,0.00,199.77,1.18
104.16.29.185,4,4,0.00,179.65,1.18
104.25.192.141,4,4,0.00,179.43,1.18
198.41.222.213,4,4,0.00,88.70,1.18
108.162.196.114,4,4,0.00,91.52,1.18
104.25.195.222,4,4,0.00,232.98,1.18
104.19.232.186,4,4,0.00,171.04,1.18
198.41.223.150,4,4,0.00,87.02,1.17
162.159.46.158,4,4,0.00,79.30,1.17
108.162.193.116,4,4,0.00,92.94,1.17
172.64.158.224,4,4,0.00,84.02,1.17
162.159.138.140,4,4,0.00,220.04,1.17
104.17.8.43,4,4,0.00,151.05,1.17
104.21.230.43,4,4,0.00,160.29,1.17
104.18.42.129,4,4,0.00,83.76,1.17
104.27.34.190,4,4,0.00,230.09,1.17
173.245.59.0,4,4,0.00,89.63,1.16
172.64.147.60,4,4,0.00,82.85,1.16
162.159.18.5,4,4,0.00,86.84,1.16
162.159.45.213,4,4,0.00,64.92,1.16
104.16.225.223,4,4,0.00,188.23,1.16
162.159.44.116,4,4,0.00,45.60,1.16
104.21.23.51,4,4,0.00,198.04,1.16
104.19.7.4,4,4,0.00,157.63,1.15
172.64.156.147,4,4,0.00,84.38,1.15
162.159.137.28,4,4,0.00,202.48,1.15
172.66.212.245,4,4,0.00,212.69,1.15
162.159.244.20,4,4,0.00,172.52,1.15
162.159.35.35,4,4,0.00,80.13,1.15
104.18.32.125,4,4,0.00,82.66,1.15
104.18.41.72,4,4,0.00,81.06,1.15
104.17.112.192,4,4,0.00,164.78,1.15
104.18.95.161,4,4,0.00,180.55,1.15
172.64.32.80,4,4,0.00,86.38,1.14
104.17.32.141,4,4,0.00,180.09,1.14
104.19.253.114,4,4,0.00,164.49,1.14
104.18.38.165,4,4,0.00,83.45,1.14
104.17.23.161,4,4,0.00,161.44,1.14
162.159.1.67,4,4,0.00,85.42,1.14
104.17.0.44,4,4,0.00,159.41,1.14
104.18.65.78,4,4,0.00,182.69,1.13
104.17.204.248,4,4,0.00,165.48,1.13
162.159.48.141,4,4,0.00,84.95,1.13
108.162.192.18,4,4,0.00,94.36,1.13
162.159.27.227,4,4,0.00,78.19,1.13
162.159.15.56,4,4,0.00,85.30,1.12
104.17.191.89,4,4,0.00,178.10,1.12
172.64.33.132,4,4,0.00,83.60,1.12
104.21.57.228,4,4,0.00,195.55,1.12
104.17.183.49,4,4,0.00,183.70,1.12
172.67.206.105,4,4,0.00,201.22,1.11
172.64.34.221,4,4,0.00,80.93,1.11
104.18.81.0,4,4,0.00,161.32,1.11
162.159.25.8,4,4,0.00,78.30,1.11
104.21.231.250,4,4,0.00,169.53,1.11
104.18.61.60,4,4,0.00,163.42,1.11
104.21.90.93,4,4,0.00,192.82,1.11
162.159.61.1,4,4,0.00,79.87,1.10
172.64.159.211,4,4,0.00,81.24,1.10
104.27.5.195,4,4,0.00,181.30,1.10
104.24.28.9,4,4,0.00,193.14,1.10
104.18.69.130,4,4,0.00,150.61,1.10
162.159.40.1,4,4,0.00,76.80,1.10
162.159.22.246,4,4,0.00,83.71,1.10
162.159.58.159,4,4,0.00,83.59,1.10
172.64.40.0,4,4,0.00,80.91,1.10
104.16.69.78,4,4,0.00,174.47,1.09
104.17.132.216,4,4,0.00,168.71,1.09
172.67.220.86,4,4,0.00,184.58,1.09
162.159.13.20,4,4,0.00,80.80,1.09
162.159.14.65,4,4,0.00,82.41,1.09
162.159.39.174,4,4,0.00,62.67,1.09
173.245.58.238,4,4,0.00,86.66,1.09
104.18.33.212,4,4,0.00,80.53,1.08
104.18.181.11,4,4,0.00,157.72,1.08
172.66.133.216,4,4,0.00,174.82,1.08
172.64.49.62,4,4,0.00,82.16,1.08
104.18.143.72,4,4,0.00,169.71,1.08
104.18.37.132,4,4,0.00,84.08,1.07
104.18.34.56,4,4,0.00,84.35,1.07
104.17.177.14,4,4,0.00,147.46,1.07
104.18.128.208,4,4,0.00,172.66,1.07
104.18.39.103,4,4,0.00,84.32,1.07
141.101.120.189,4,4,0.00,161.02,1.07
172.67.163.105,4,4,0.00,207.30,1.06
162.159.21.148,4,4,0.00,81.42,1.06
162.159.253.110,4,4,0.00,162.27,1.06
104.18.195.234,4,4,0.00,174.69,1.06
104.17.148.74,4,4,0.00,150.73,1.06
172.64.83.178,4,3,0.25,161.20,1.06
104.25.69.105,4,4,0.00,199.18,1.06
104.25.97.182,4,4,0.00,207.66,1.05
162.159.6.162,4,4,0.00,83.04,1.05
104.18.31.140,4,4,0.00,176.31,1.05
104.17.209.31,4,4,0.00,157.36,1.05
104.24.150.111,4,4,0.00,197.99,1.04
104.19.158.247,4,4,0.00,156.76,1.04
172.64.50.246,4,4,0.00,84.46,1.04
104.18.40.38,4,4,0.00,77.83,1.04
104.17.120.171,4,4,0.00,158.03,1.04
162.159.245.193,4,4,0.00,170.44,1.04
104.27.98.170,4,4,0.00,194.64,1.04
104.17.2.152,4,4,0.00,162.18,1.04
172.67.147.237,4,4,0.00,199.90,1.04
104.21.117.100,4,4,0.00,201.96,1.04
172.66.0.88,4,4,0.00,163.35,1.04
104.19.17.57,4,4,0.00,152.51,1.04
198.41.219.136,4,4,0.00,182.93,1.04
104.20.59.154,4,4,0.00,225.28,1.03
188.114.98.23,4,4,0.00,213.58,1.03
104.16.94.230,4,4,0.00,171.43,1.03
104.16.217.151,4,4,0.00,163.25,1.03
104.21.51.231,4,4,0.00,199.12,1.03
104.18.207.180,4,4,0.00,157.46,1.03
104.16.252.131,4,4,0.00,171.53,1.03
104.18.227.178,4,4,0.00,157.92,1.03
172.67.145.163,4,4,0.00,220.35,1.03
104.25.26.3,4,4,0.00,198.77,1.02
162.159.3.102,4,4,0.00,83.18,1.02
172.64.144.27,4,4,0.00,84.13,1.02
104.18.63.155,4,4,0.00,174.10,1.02
104.17.118.14,4,4,0.00,151.53,1.02
104.16.204.75,4,4,0.00,163.80,1.01
104.18.5.200,4,4,0.00,168.55,1.01
104.25.93.206,4,4,0.00,193.68,1.01
104.18.94.125,4,4,0.00,170.01,1.01
104.19.67.154,4,4,0.00,162.50,1.01
104.21.64.123,4,4,0.00,183.71,1.00
104.24.37.130,4,4,0.00,231.19,1.00
104.19.183.107,4,4,0.00,176.06,1.00
104.18.180.15,4,4,0.00,183.36,1.00
104.18.17.83,4,4,0.00,170.26,1.00
104.17.111.82,4,4,0.00,174.77,1.00
104.21.206.167,4,4,0.00,212.78,1.00
104.17.102.12,4,4,0.00,153.82,1.00
162.159.23.224,4,4,0.00,84.46,0.99
104.21.209.77,4,4,0.00,184.42,0.99
104.16.167.55,4,4,0.00,170.37,0.99
172.66.42.219,4,4,0.00,180.51,0.99
104.17.137.40,4,4,0.00,153.83,0.99
162.159.60.254,4,4,0.00,80.51,0.99
104.17.64.71,4,3,0.25,161.24,0.99
162.159.4.138,4,4,0.00,82.09,0.99
104.19.117.208,4,4,0.00,175.20,0.98
104.16.208.248,4,4,0.00,169.62,0.98
104.19.248.151,4,4,0.00,156.53,0.98
104.16.215.195,4,4,0.00,156.74,0.98
104.16.104.192,4,4,0.00,162.79,0.97
162.159.41.18,4,4,0.00,80.04,0.97
104.19.116.85,4,4,0.00,157.37,0.96
104.16.21.100,4,4,0.00,174.11,0.96
104.18.9.134,4,4,0.00,154.22,0.96
104.16.157.108,4,4,0.00,166.38,0.96
104.17.242.195,4,4,0.00,170.16,0.96
104.18.145.241,4,4,0.00,181.29,0.96
172.67.142.16,4,4,0.00,198.46,0.96
104.19.254.114,4,4,0.00,162.45,0.96
104.19.217.122,4,4,0.00,156.09,0.95
104.26.5.240,4,4,0.00,237.00,0.95
104.19.151.233,4,4,0.00,147.86,0.95
104.24.48.161,4,4,0.00,183.14,0.95
104.17.57.37,4,4,0.00,150.99,0.94
104.19.127.204,4,4,0.00,156.58,0.94
104.21.63.236,4,4,0.00,185.58,0.94
104.18.216.82,4,4,0.00,159.19,0.94
104.19.78.184,4,4,0.00,161.81,0.94
104.18.47.122,4,4,0.00,80.38,0.93
104.21.15.133,4,4,0.00,212.39,0.93
104.25.200.188,4,4,0.00,203.08,0.93
104.21.53.244,4,4,0.00,220.46,0.93
104.19.15.229,4,4,0.00,179.88,0.92
104.16.91.163,4,4,0.00,198.71,0.92
104.17.193.211,4,4,0.00,162.70,0.92
104.19.154.116,4,4,0.00,155.84,0.92
104.19.65.224,4,4,0.00,180.39,0.92
172.67.218.129,4,4,0.00,213.97,0.92
104.19.63.143,4,4,0.00,158.67,0.92
104.27.17.254,4,4,0.00,197.06,0.92
172.64.145.94,4,4,0.00,80.44,0.92
104.16.39.153,4,4,0.00,167.52,0.91
104.17.87.147,4,4,0.00,157.80,0.91
104.19.122.252,4,4,0.00,152.88,0.91
104.17.252.149,4,4,0.00,160.12,0.91
104.19.179.61,4,3,0.25,161.27,0.91
104.18.157.69,4,4,0.00,161.73,0.91
104.19.107.254,4,4,0.00,171.46,0.91
104.16.188.193,4,4,0.00,171.52,0.91
104.18.156.250,4,4,0.00,157.90,0.91
104.21.79.68,4,4,0.00,199.47,0.90
104.17.237.229,4,4,0.00,166.02,0.90
104.19.4.143,4,4,0.00,161.47,0.90
104.19.76.247,4,4,0.00,174.01,0.90
104.17.94.174,4,4,0.00,162.15,0.89
104.16.173.33,4,4,0.00,172.42,0.89
104.16.156.218,4,4,0.00,162.60,0.89
104.18.57.163,4,4,0.00,168.59,0.89
104.21.84.100,4,4,0.00,182.38,0.89
104.16.49.248,4,4,0.00,163.46,0.88
172.67.225.5,4,4,0.00,199.44,0.88
104.16.151.122,4,4,0.00,163.93,0.88
104.18.114.157,4,4,0.00,175.05,0.88
172.64.48.201,4,4,0.00,82.74,0.88
104.24.93.5,4,4,0.00,239.11,0.88
104.24.186.6,4,4,0.00,187.77,0.88
104.17.45.115,4,4,0.00,161.96,0.88
172.66.153.223,4,4,0.00,199.49,0.88
104.17.208.203,4,4,0.00,165.17,0.88
104.17.77.179,4,4,0.00,148.75,0.88
172.64.152.219,4,4,0.00,80.68,0.87
172.64.41.171,4,4,0.00,81.89,0.87
104.16.150.219,4,4,0.00,175.64,0.87
104.17.182.178,4,4,0.00,171.87,0.87
172.67.227.170,4,4,0.00,214.00,0.87
104.16.187.247,4,4,0.00,175.67,0.86
104.19.139.134,4,4,0.00,172.61,0.86
104.24.0.78,4,4,0.00,187.73,0.86
104.16.228.193,4,4,0.00,174.12,0.86
104.17.240.54,4,4,0.00,161.54,0.86
104.18.56.229,4,4,0.00,175.65,0.86
104.16.134.137,4,4,0.00,177.11,0.86
104.17.96.229,4,4,0.00,167.01,0.86
104.17.33.119,4,4,0.00,158.39,0.86
104.27.116.59,4,4,0.00,200.02,0.86
104.19.159.236,4,4,0.00,153.38,0.86
172.64.230.117,4,4,0.00,174.13,0.86
104.19.212.84,4,4,0.00,155.43,0.85
104.19.1.149,4,4,0.00,150.55,0.85
104.19.83.107,4,4,0.00,162.43,0.85
104.16.62.109,4,4,0.00,172.49,0.85
172.67.144.164,4,4,0.00,214.53,0.85
104.17.99.200,4,4,0.00,161.72,0.84
104.19.31.120,4,3,0.25,161.22,0.84
104.17.78.16,4,4,0.00,161.31,0.84
104.18.152.149,4,4,0.00,165.11,0.84
104.20.28.234,4,4,0.00,221.22,0.84
104.18.206.38,4,4,0.00,167.93,0.83
104.16.76.79,4,4,0.00,159.46,0.83
104.18.168.172,4,4,0.00,151.78,0.83
104.20.52.243,4,4,0.00,202.69,0.83
104.16.222.99,4,4,0.00,152.99,0.83
104.18.186.117,4,4,0.00,162.55,0.83
104.16.246.27,4,4,0.00,161.38,0.82
104.18.45.173,4,4,0.00,81.95,0.82
104.18.105.170,4,4,0.00,155.80,0.82
104.27.101.115,4,4,0.00,194.72,0.82
104.19.52.87,4,4,0.00,159.52,0.82
104.20.36.201,4,4,0.00,187.52,0.82
104.25.1.169,4,4,0.00,229.19,0.82
104.19.167.130,4,4,0.00,168.16,0.81
172.66.40.94,4,4,0.00,156.49,0.81
104.19.24.204,4,4,0.00,170.80,0.81
162.159.8.4,4,4,0.00,82.12,0.81
104.16.162.222,4,4,0.00,182.88,0.81
162.159.10.201,4,4,0.00,81.27,0.81
104.21.124.56,4,4,0.00,207.56,0.80
104.18.235.110,4,4,0.00,180.18,0.80
104.19.27.195,4,4,0.00,174.11,0.80
104.21.237.250,4,4,0.00,173.00,0.80
104.24.140.51,4,4,0.00,186.07,0.80
104.21.238.178,4,4,0.00,165.20,0.80
104.16.192.53,4,4,0.00,157.90,0.80
172.67.208.32,4,4,0.00,196.57,0.80
104.19.207.87,4,4,0.00,149.48,0.80
104.17.228.186,4,4,0.00,151.86,0.79
104.16.243.148,4,4,0.00,156.64,0.79
104.19.135.100,4,4,0.00,161.63,0.79
104.24.198.103,4,4,0.00,204.65,0.79
104.16.201.244,4,4,0.00,184.31,0.79
104.16.147.239,4,4,0.00,199.30,0.79
198.41.198.207,4,4,0.00,161.96,0.79
104.19.178.165,4,4,0.00,154.90,0.79
104.21.31.135,4,4,0.00,199.06,0.78
104.19.204.101,4,4,0.00,162.06,0.78
104.18.104.153,4,4,0.00,169.84,0.78
104.16.56.114,4,4,0.00,167.41,0.78
104.17.13.213,4,4,0.00,178.24,0.78
104.21.49.3,4,4,0.00,203.15,0.77
104.16.238.75,4,4,0.00,171.04,0.77
104.19.50.146,4,4,0.00,175.65,0.77
104.19.119.230,4,4,0.00,171.76,0.76
104.18.146.53,4,4,0.00,158.11,0.76
104.21.221.204,4,4,0.00,196.29,0.76
104.24.6.29,4,4,0.00,232.84,0.76
104.18.117.47,4,4,0.00,178.11,0.76
104.17.212.22,4,4,0.00,174.18,0.76
104.19.184.91,4,4,0.00,158.36,0.76
172.64.38.111,4,4,0.00,79.49,0.75
104.16.98.119,4,4,0.00,184.87,0.75
104.16.195.51,4,4,0.00,158.15,0.75
172.64.176.157,4,4,0.00,158.73,0.75
162.159.24.113,4,4,0.00,85.19,0.75
104.21.215.165,4,4,0.00,196.91,0.74
162.159.240.6,4,4,0.00,163.16,0.74
104.18.97.151,4,4,0.00,159.39,0.74
104.21.236.161,4,4,0.00,172.05,0.74
104.18.24.135,4,4,0.00,162.19,0.74
172.67.77.160,4,4,0.00,214.33,0.74
172.67.216.191,4,4,0.00,184.18,0.74
104.21.224.147,4,4,0.00,175.08,0.74
104.17.48.50,4,4,0.00,157.89,0.73
104.19.144.210,4,4,0.00,178.73,0.73
104.16.220.189,4,4,0.00,159.98,0.73
104.17.29.129,4,4,0.00,160.40,0.73
104.21.106.237,4,4,0.00,192.98,0.73
104.16.50.95,4,4,0.00,173.77,0.73
104.19.153.183,4,4,0.00,155.81,0.73
104.16.200.41,4,4,0.00,165.87,0.73
104.16.75.78,4,3,0.25,161.98,0.73
104.17.95.85,4,4,0.00,156.98,0.73
104.17.217.192,4,4,0.00,180.35,0.73
104.25.147.172,4,3,0.25,193.30,0.72
104.17.97.204,4,4,0.00,169.39,0.72
104.24.91.142,4,4,0.00,182.38,0.72
104.18.201.229,4,4,0.00,158.97,0.72
104.17.92.173,4,4,0.00,172.10,0.72
104.21.70.11,4,4,0.00,192.48,0.72
104.21.228.27,4,4,0.00,169.59,0.72
104.17.188.114,4,4,0.00,152.44,0.72
162.159.32.218,4,4,0.00,84.01,0.72
172.67.94.86,4,4,0.00,207.31,0.72
162.159.26.176,4,4,0.00,82.56,0.71
104.18.208.240,4,4,0.00,165.44,0.71
104.16.41.37,4,4,0.00,157.34,0.71
104.27.19.14,4,3,0.25,192.89,0.70
104.25.80.78,4,4,0.00,187.54,0.70
104.21.27.213,4,4,0.00,207.65,0.70
104.27.85.233,4,4,0.00,183.05,0.70
162.159.43.6,4,4,0.00,81.39,0.70
104.16.38.142,4,4,0.00,147.50,0.70
104.19.69.36,4,4,0.00,161.19,0.70
104.25.85.233,4,4,0.00,207.17,0.70
104.18.197.92,4,4,0.00,159.76,0.70
172.67.104.136,4,4,0.00,227.93,0.69
104.17.85.186,4,4,0.00,165.77,0.69
104.19.145.12,4,4,0.00,155.74,0.69
104.17.198.163,4,4,0.00,166.93,0.69
172.67.159.111,4,4,0.00,199.92,0.69
172.67.109.160,4,4,0.00,199.54,0.68
172.64.155.106,4,4,0.00,82.25,0.68
104.19.157.174,4,4,0.00,157.86,0.68
172.64.150.81,4,4,0.00,86.09,0.68
104.17.104.100,4,4,0.00,152.59,0.68
104.19.222.40,4,4,0.00,161.54,0.68
104.19.128.37,4,4,0.00,162.92,0.68
104.18.59.56,4,4,0.00,170.53,0.68
162.159.7.119,4,4,0.00,90.85,0.68
104.17.68.197,4,4,0.00,179.31,0.68
104.19.115.106,4,4,0.00,157.19,0.68
172.66.195.46,4,4,0.00,187.38,0.67
104.19.0.202,4,4,0.00,156.03,0.67
104.25.101.39,4,4,0.00,233.23,0.67
104.18.108.135,4,4,0.00,185.37,0.67
104.16.4.4,4,4,0.00,160.24,0.67
104.16.172.180,4,4,0.00,159.66,0.67
104.24.86.49,4,4,0.00,239.31,0.67
104.18.137.201,4,4,0.00,175.03,0.67
104.17.59.169,4,4,0.00,153.72,0.67
172.67.167.20,4,4,0.00,220.08,0.66
172.66.164.179,4,4,0.00,193.20,0.65
104.24.83.212,4,4,0.00,196.01,0.65
104.17.184.241,4,4,0.00,176.16,0.65
104.21.226.137,4,4,0.00,167.15,0.65
104.24.141.42,4,4,0.00,197.21,0.65
104.17.154.125,4,4,0.00,167.62,0.64
104.18.140.100,4,4,0.00,151.09,0.64
162.159.224.72,4,4,0.00,175.92,0.64
104.19.141.52,4,4,0.00,167.36,0.64
172.67.64.189,4,4,0.00,195.60,0.64
172.64.92.87,4,4,0.00,178.78,0.64
104.24.5.30,4,4,0.00,213.23,0.63
172.67.141.125,4,4,0.00,195.21,0.63
162.159.34.80,4,4,0.00,81.64,0.63
104.27.123.114,4,4,0.00,207.43,0.63
104.25.20.212,4,4,0.00,196.35,0.63
104.18.124.96,4,4,0.00,169.27,0.63
104.16.22.219,4,4,0.00,152.13,0.62
104.16.226.147,4,4,0.00,150.66,0.62
104.19.8.175,4,4,0.00,168.12,0.62
188.114.99.80,4,4,0.00,213.57,0.62
172.65.243.48,4,3,0.25,160.15,0.62
104.16.218.63,4,4,0.00,155.55,0.62
104.19.131.17,4,4,0.00,163.01,0.62
104.17.17.204,4,4,0.00,161.95,0.62
104.18.234.195,4,4,0.00,150.01,0.62
104.27.35.142,4,4,0.00,233.38,0.62
104.19.229.143,4,4,0.00,160.03,0.62
104.18.91.14,4,4,0.00,175.18,0.62
104.27.39.92,4,4,0.00,195.62,0.62
104.18.211.44,4,4,0.00,171.74,0.61
104.17.4.120,4,4,0.00,180.12,0.61
104.21.17.74,4,4,0.00,193.97,0.61
104.17.53.13,4,4,0.00,178.35,0.61
172.66.46.233,4,4,0.00,154.95,0.61
104.16.185.151,4,4,0.00,151.55,0.61
104.16.190.49,4,4,0.00,178.73,0.61
104.17.116.110,4,4,0.00,154.43,0.61
172.67.235.75,4,4,0.00,214.10,0.61
104.21.34.48,4,4,0.00,212.85,0.60
104.16.142.195,4,4,0.00,200.54,0.60
104.27.14.4,4,4,0.00,201.82,0.60
104.19.201.97,4,4,0.00,149.02,0.60
104.18.215.19,4,4,0.00,153.56,0.60
172.64.157.215,4,4,0.00,89.33,0.60
104.19.11.34,4,4,0.00,151.42,0.60
104.17.186.75,4,4,0.00,184.03,0.60
104.16.66.115,4,4,0.00,174.45,0.60
104.24.36.47,4,4,0.00,195.23,0.60
104.18.198.168,4,4,0.00,165.16,0.60
104.18.160.207,4,4,0.00,169.19,0.60
172.64.90.39,4,4,0.00,160.19,0.59
104.25.252.205,4,4,0.00,192.56,0.59
104.17.89.5,4,4,0.00,160.38,0.59
104.21.91.162,4,4,0.00,213.11,0.59
104.27.67.231,4,4,0.00,198.48,0.58
104.24.128.21,4,4,0.00,207.58,0.58
104.19.205.152,4,4,0.00,157.53,0.58
104.16.87.69,4,4,0.00,165.06,0.58
104.24.89.189,4,4,0.00,237.10,0.58
104.18.165.186,4,4,0.00,154.45,0.58
104.19.132.28,4,4,0.00,166.97,0.58
162.159.2.76,4,4,0.00,80.28,0.58
172.67.95.246,4,4,0.00,239.12,0.58
104.19.92.143,4,4,0.00,168.58,0.58
104.17.224.163,4,4,0.00,163.28,0.58
104.16.86.108,4,4,0.00,173.71,0.58
104.17.58.164,4,4,0.00,167.80,0.58
104.20.61.95,4,4,0.00,237.05,0.58
104.17.164.30,4,4,0.00,174.82,0.58
104.21.127.187,4,4,0.00,214.54,0.58
104.24.129.35,4,4,0.00,220.80,0.58
104.19.89.23,4,4,0.00,168.90,0.58
104.19.211.214,4,4,0.00,164.11,0.58
104.17.80.154,4,4,0.00,174.75,0.57
104.27.68.46,4,4,0.00,197.97,0.57
104.25.13.113,4,4,0.00,197.10,0.57
104.18.243.58,4,4,0.00,160.76,0.57
162.159.241.235,4,4,0.00,168.07,0.56
104.18.21.84,4,4,0.00,164.11,0.56
172.66.140.128,4,4,0.00,236.91,0.56
172.64.87.134,4,4,0.00,154.17,0.56
104.17.158.13,4,4,0.00,157.28,0.56
104.17.213.196,4,4,0.00,154.29,0.56
104.16.251.138,4,4,0.00,164.36,0.56
172.67.160.254,4,4,0.00,214.83,0.56
162.159.16.235,4,4,0.00,80.53,0.56
104.27.11.205,4,4,0.00,192.86,0.56
104.16.124.217,4,4,0.00,179.54,0.56
104.16.184.17,4,4,0.00,175.53,0.55
104.19.142.21,4,4,0.00,163.23,0.55
104.18.225.102,4,4,0.00,175.70,0.55
104.17.42.67,4,4,0.00,172.74,0.54
172.66.169.106,4,4,0.00,192.61,0.54
141.101.90.111,4,4,0.00,187.01,0.54
104.19.40.12,4,4,0.00,171.49,0.53
104.18.141.71,4,4,0.00,174.28,0.53
104.16.121.81,4,4,0.00,183.92,0.53
104.16.216.175,4,4,0.00,157.10,0.53
104.17.162.17,4,4,0.00,181.57,0.53
104.18.25.223,4,4,0.00,163.64,0.53
104.19.236.40,4,4,0.00,166.56,0.53
104.24.233.157,4,4,0.00,214.52,0.53
104.18.29.40,4,4,0.00,170.76,0.53
104.16.12.106,4,4,0.00,192.62,0.53
104.18.252.211,4,4,0.00,164.20,0.53
104.21.201.55,4,4,0.00,200.17,0.53
104.17.205.210,4,4,0.00,154.91,0.53
104.18.178.153,4,4,0.00,167.80,0.53
104.18.210.201,4,4,0.00,162.72,0.53
104.17.157.47,4,4,0.00,157.46,0.52
162.159.129.195,4,4,0.00,229.22,0.52
104.17.103.239,4,4,0.00,174.41,0.52
104.18.184.240,4,4,0.00,149.86,0.52
104.18.22.137,4,4,0.00,166.90,0.51
104.19.138.189,4,4,0.00,154.97,0.51
162.159.0.176,4,4,0.00,84.69,0.51
104.16.80.1,4,4,0.00,149.67,0.51
104.17.211.89,4,4,0.00,169.87,0.51
104.16.141.90,4,4,0.00,180.55,0.51
104.17.199.128,4,4,0.00,182.30,0.51
104.19.191.56,4,4,0.00,156.26,0.51
104.18.226.68,4,4,0.00,166.88,0.51
172.67.170.234,4,4,0.00,194.79,0.51
104.18.170.69,4,4,0.00,155.29,0.51
104.18.23.22,4,4,0.00,158.66,0.51
104.18.125.183,4,4,0.00,165.04,0.50
104.18.151.83,4,4,0.00,175.33,0.50
198.41.217.67,4,4,0.00,159.65,0.50
104.27.42.168,4,4,0.00,200.65,0.50
104.16.152.115,4,4,0.00,163.08,0.50
104.17.39.161,4,4,0.00,164.27,0.50
104.17.195.253,4,4,0.00,161.94,0.50
104.16.111.93,4,4,0.00,196.34,0.49
103.31.4.232,4,4,0.00,197.40,0.49
162.159.19.196,4,4,0.00,82.04,0.49
172.64.52.173,4,4,0.00,85.87,0.49
104.17.135.241,4,4,0.00,169.03,0.49
104.16.168.239,4,4,0.00,164.05,0.49
104.19.187.242,4,4,0.00,154.73,0.49
104.21.28.122,4,4,0.00,213.71,0.49
104.16.30.127,4,4,0.00,182.19,0.49
104.16.177.52,4,4,0.00,158.04,0.49
104.21.96.110,4,4,0.00,192.47,0.49
172.67.140.153,4,4,0.00,192.73,0.49
104.16.117.176,4,4,0.00,187.49,0.49
104.19.231.15,4,4,0.00,152.29,0.49
104.18.194.103,4,4,0.00,175.93,0.49
104.18.148.235,4,4,0.00,147.84,0.49
104.18.16.184,4,4,0.00,168.66,0.49
104.16.63.81,4,4,0.00,175.57,0.48
104.16.232.13,4,4,0.00,182.02,0.48
104.18.188.243,4,4,0.00,162.89,0.48
104.16.19.208,4,4,0.00,165.95,0.48
104.16.245.181,4,4,0.00,178.35,0.48
104.19.221.40,4,4,0.00,174.80,0.48
104.19.100.70,4,4,0.00,181.70,0.48
104.16.44.64,4,4,0.00,158.60,0.47
172.64.146.208,4,4,0.00,83.15,0.47
104.19.124.28,4,4,0.00,151.75,0.47
104.18.242.19,4,4,0.00,170.47,0.47
104.18.66.176,4,4,0.00,156.82,0.47
104.16.17.167,4,4,0.00,184.36,0.47
104.18.166.228,4,4,0.00,160.48,0.47
104.17.20.204,4,4,0.00,180.16,0.47
104.25.36.57,4,3,0.25,192.85,0.47
104.19.242.232,4,4,0.00,172.99,0.47
104.16.210.103,4,4,0.00,168.49,0.47
104.17.241.29,4,4,0.00,163.07,0.47
104.17.41.6,4,4,0.00,157.84,0.46
141.101.114.6,4,3,0.25,159.88,0.46
104.16.242.233,4,4,0.00,156.01,0.46
104.16.221.230,4,4,0.00,158.76,0.46
104.17.136.227,4,4,0.00,156.54,0.46
162.159.246.250,4,4,0.00,171.76,0.46
172.67.241.10,4,4,0.00,197.66,0.46
172.67.226.135,4,4,0.00,213.98,0.46
104.18.250.93,4,4,0.00,157.23,0.46
104.17.239.190,4,4,0.00,154.70,0.46
104.24.221.25,4,4,0.00,197.84,0.45
104.17.167.169,4,4,0.00,148.49,0.45
198.41.197.211,4,4,0.00,178.09,0.45
104.18.68.254,4,4,0.00,176.13,0.45
104.18.155.239,4,4,0.00,154.87,0.45
162.159.20.172,4,4,0.00,86.01,0.45
198.41.202.51,4,4,0.00,161.93,0.45
104.20.7.152,4,4,0.00,193.72,0.44
104.16.166.97,4,4,0.00,165.46,0.44
104.21.83.27,4,4,0.00,197.28,0.44
104.21.67.71,4,4,0.00,207.48,0.44
