IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.116.215,4,4,0.00,191.90,0.00
172.67.178.187,4,4,0.00,191.94,0.00
104.21.23.19,4,4,0.00,191.98,0.00
172.67.214.53,4,4,0.00,192.05,0.00
172.65.119.112,4,4,0.00,192.05,0.00
172.67.149.236,4,4,0.00,192.36,0.00
104.24.25.103,4,4,0.00,192.40,0.00
104.21.89.102,4,4,0.00,192.48,0.00
104.24.168.193,4,4,0.00,192.53,0.00
172.66.202.175,4,4,0.00,192.56,0.00
172.65.109.226,4,4,0.00,192.57,0.00
104.25.69.98,4,4,0.00,192.58,0.00
104.21.113.209,4,4,0.00,192.63,0.00
172.67.249.171,4,4,0.00,192.67,0.00
104.25.129.117,4,4,0.00,192.78,0.00
104.27.29.110,4,4,0.00,192.85,0.00
172.67.77.170,4,4,0.00,192.86,0.00
104.21.108.136,4,4,0.00,192.87,0.00
104.27.200.208,4,4,0.00,192.89,0.00
104.21.36.224,4,4,0.00,192.90,0.00
104.27.100.178,4,4,0.00,192.99,0.00
104.20.47.1,4,4,0.00,193.16,0.00
104.24.39.154,4,4,0.00,193.17,0.00
104.24.139.218,4,4,0.00,193.37,0.00
104.25.170.230,4,4,0.00,193.45,0.00
104.24.3.87,4,4,0.00,193.53,0.00
104.20.19.102,4,4,0.00,193.59,0.00
104.16.24.11,4,4,0.00,193.62,0.00
104.27.72.236,4,4,0.00,193.64,0.00
172.65.36.12,4,4,0.00,193.66,0.00
104.21.202.215,4,4,0.00,193.77,0.00
104.25.111.68,4,4,0.00,193.78,0.00
104.24.158.112,4,4,0.00,193.81,0.00
104.24.220.13,4,4,0.00,193.94,0.00
172.65.60.45,4,4,0.00,193.97,0.00
104.25.250.32,4,4,0.00,194.01,0.00
162.159.250.235,4,4,0.00,194.07,0.00
172.67.82.172,4,4,0.00,194.09,0.00
104.25.222.39,4,4,0.00,194.21,0.00
104.19.245.218,4,4,0.00,194.28,0.00
172.66.215.113,4,4,0.00,194.33,0.00
104.27.95.152,4,4,0.00,194.45,0.00
162.159.246.21,4,4,0.00,194.47,0.00
104.26.12.142,4,4,0.00,194.49,0.00
162.159.245.18,4,4,0.00,194.52,0.00
104.24.235.217,4,4,0.00,194.54,0.00
172.64.188.177,4,4,0.00,194.64,0.00
162.159.248.4,4,4,0.00,194.72,0.00
172.65.47.79,4,4,0.00,194.82,0.00
104.27.204.44,4,4,0.00,194.85,0.00
104.25.128.245,4,4,0.00,194.86,0.00
104.25.97.166,4,4,0.00,194.92,0.00
104.18.126.158,4,4,0.00,194.97,0.00
104.21.121.156,4,4,0.00,194.99,0.00
172.66.155.65,4,4,0.00,195.04,0.00
104.19.128.163,4,4,0.00,195.15,0.00
104.27.116.160,4,4,0.00,195.19,0.00
172.67.139.24,4,4,0.00,195.20,0.00
104.20.28.0,4,4,0.00,195.25,0.00
172.65.20.141,4,4,0.00,195.25,0.00
172.65.17.47,4,4,0.00,195.27,0.00
172.66.192.67,4,4,0.00,195.29,0.00
104.25.99.168,4,4,0.00,195.32,0.00
172.67.129.171,4,4,0.00,195.39,0.00
162.159.195.19,4,4,0.00,195.44,0.00
104.26.9.119,4,4,0.00,195.56,0.00
172.65.37.79,4,4,0.00,195.58,0.00
162.159.231.88,4,4,0.00,195.59,0.00
162.159.249.86,4,4,0.00,195.63,0.00
172.67.66.248,4,4,0.00,195.63,0.00
172.67.220.220,4,4,0.00,195.63,0.00
162.159.244.174,4,4,0.00,195.64,0.00
104.19.243.173,4,4,0.00,195.67,0.00
162.159.254.176,4,4,0.00,195.69,0.00
104.18.113.211,4,4,0.00,195.71,0.00
172.66.137.135,4,4,0.00,195.77,0.00
104.20.27.88,4,4,0.00,195.86,0.00
162.159.92.26,4,4,0.00,195.91,0.00
172.65.19.203,4,4,0.00,195.97,0.00
104.18.119.68,4,4,0.00,195.97,0.00
172.65.33.186,4,4,0.00,195.99,0.00
104.25.76.93,4,4,0.00,196.03,0.00
104.19.129.201,4,4,0.00,196.07,0.00
172.65.100.208,4,4,0.00,196.07,0.00
104.24.18.38,4,4,0.00,196.10,0.00
104.27.2.83,4,4,0.00,196.11,0.00
104.25.210.7,4,4,0.00,196.16,0.00
104.25.98.27,4,4,0.00,196.17,0.00
104.25.32.106,4,4,0.00,196.29,0.00
172.65.175.219,4,4,0.00,196.31,0.00
104.18.122.203,4,4,0.00,196.44,0.00
104.25.134.185,4,4,0.00,196.45,0.00
104.25.233.251,4,4,0.00,196.47,0.00
172.67.188.119,4,4,0.00,196.53,0.00
172.67.240.18,4,4,0.00,196.62,0.00
104.27.125.170,4,4,0.00,196.64,0.00
104.20.10.20,4,4,0.00,196.65,0.00
172.67.195.251,4,4,0.00,196.65,0.00
104.19.250.176,4,4,0.00,196.74,0.00
104.19.136.175,4,4,0.00,196.77,0.00
104.27.36.57,4,4,0.00,196.80,0.00
104.19.134.206,4,4,0.00,196.83,0.00
172.67.254.166,4,4,0.00,196.86,0.00
104.27.120.13,4,4,0.00,196.94,0.00
104.25.77.105,4,4,0.00,197.11,0.00
104.27.65.41,4,4,0.00,197.16,0.00
104.24.21.50,4,4,0.00,197.17,0.00
172.67.111.61,4,4,0.00,197.17,0.00
104.27.8.196,4,4,0.00,197.23,0.00
104.24.31.59,4,4,0.00,197.24,0.00
104.24.56.124,4,4,0.00,197.26,0.00
104.19.139.70,4,4,0.00,197.29,0.00
104.19.130.71,4,4,0.00,197.34,0.00
104.25.34.254,4,4,0.00,197.37,0.00
162.159.241.94,4,4,0.00,197.38,0.00
104.24.159.184,4,4,0.00,197.53,0.00
104.18.121.249,4,4,0.00,197.65,0.00
162.159.196.165,4,4,0.00,197.66,0.00
104.18.112.62,4,4,0.00,197.70,0.00
104.19.246.97,4,4,0.00,197.71,0.00
104.20.9.11,4,4,0.00,197.76,0.00
172.67.76.190,4,4,0.00,197.79,0.00
104.18.124.57,4,4,0.00,197.82,0.00
104.27.83.71,4,4,0.00,197.82,0.00
104.25.59.77,4,4,0.00,198.10,0.00
104.19.137.76,4,4,0.00,198.17,0.00
103.31.4.43,4,4,0.00,198.20,0.00
104.27.71.126,4,4,0.00,198.31,0.00
104.18.125.80,4,4,0.00,198.34,0.00
104.21.31.240,4,4,0.00,198.34,0.00
104.18.117.63,4,4,0.00,198.35,0.00
172.65.95.208,4,4,0.00,198.42,0.00
104.18.20.29,4,4,0.00,198.76,0.00
104.24.222.135,4,4,0.00,198.90,0.00
104.18.114.94,4,4,0.00,198.96,0.00
104.24.19.99,4,4,0.00,199.03,0.00
104.25.147.58,4,4,0.00,199.33,0.00
104.25.38.77,4,4,0.00,199.42,0.00
104.25.52.228,4,4,0.00,199.45,0.00
104.27.58.184,4,4,0.00,199.50,0.00
172.64.232.65,4,4,0.00,199.51,0.00
104.18.120.136,4,4,0.00,199.55,0.00
104.19.241.113,4,4,0.00,199.60,0.00
104.19.254.151,4,4,0.00,199.61,0.00
104.20.45.19,4,4,0.00,199.63,0.00
104.24.161.23,4,4,0.00,199.71,0.00
104.25.29.97,4,4,0.00,199.74,0.00
104.25.13.207,4,4,0.00,199.75,0.00
172.67.67.37,4,4,0.00,199.80,0.00
104.25.5.50,4,4,0.00,199.82,0.00
104.18.26.91,4,4,0.00,199.92,0.00
172.67.119.80,4,4,0.00,199.94,0.00
104.21.69.236,4,4,0.00,200.29,0.00
172.64.187.55,4,4,0.00,200.29,0.00
104.19.252.38,4,4,0.00,200.41,0.00
104.27.123.150,4,4,0.00,200.58,0.00
104.27.49.56,4,4,0.00,200.59,0.00
104.25.80.154,4,4,0.00,200.67,0.00
104.25.203.132,4,4,0.00,200.74,0.00
104.18.115.196,4,4,0.00,200.77,0.00
104.25.253.26,4,4,0.00,200.79,0.00
104.21.125.89,4,4,0.00,200.82,0.00
172.67.157.153,4,4,0.00,200.87,0.00
172.64.233.82,4,4,0.00,200.94,0.00
104.25.254.27,4,4,0.00,200.96,0.00
104.24.12.101,4,4,0.00,201.10,0.00
104.25.102.44,4,4,0.00,201.16,0.00
104.20.50.224,4,4,0.00,201.19,0.00
104.24.241.175,4,4,0.00,201.27,0.00
104.19.133.3,4,4,0.00,201.38,0.00
104.25.241.94,4,4,0.00,201.38,0.00
104.25.193.161,4,4,0.00,201.46,0.00
104.19.249.108,4,4,0.00,201.50,0.00
104.24.135.188,4,4,0.00,201.58,0.00
104.27.27.52,4,4,0.00,201.61,0.00
104.25.190.142,4,4,0.00,201.68,0.00
104.21.119.231,4,4,0.00,201.79,0.00
104.21.41.188,4,4,0.00,201.82,0.00
104.25.191.189,4,4,0.00,201.84,0.00
172.66.134.90,4,4,0.00,201.87,0.00
172.65.105.24,4,4,0.00,201.91,0.00
104.24.29.51,4,4,0.00,201.95,0.00
104.20.39.211,4,4,0.00,201.98,0.00
104.24.199.233,4,4,0.00,201.98,0.00
172.67.166.181,4,4,0.00,202.03,0.00
104.24.221.219,4,4,0.00,202.04,0.00
104.25.85.18,4,4,0.00,202.10,0.00
104.18.21.154,4,4,0.00,202.13,0.00
104.25.30.234,4,4,0.00,202.14,0.00
172.66.199.75,4,4,0.00,202.14,0.00
172.67.181.71,4,4,0.00,202.18,0.00
104.18.27.74,4,4,0.00,202.24,0.00
104.24.172.126,4,4,0.00,202.42,0.00
172.65.66.145,4,4,0.00,202.44,0.00
104.24.45.111,4,4,0.00,202.45,0.00
104.24.213.93,4,4,0.00,202.49,0.00
162.159.94.88,4,4,0.00,202.56,0.00
104.25.244.252,4,4,0.00,202.57,0.00
104.18.19.170,4,4,0.00,202.69,0.00
162.159.229.56,4,4,0.00,202.79,0.00
104.24.210.4,4,4,0.00,202.92,0.00
104.26.0.254,4,4,0.00,203.12,0.00
104.25.49.254,4,4,0.00,203.14,0.00
162.159.194.73,4,4,0.00,203.16,0.00
104.27.31.107,4,4,0.00,203.17,0.00
104.19.255.172,4,4,0.00,203.22,0.00
104.25.167.195,4,4,0.00,203.39,0.00
172.65.127.74,4,4,0.00,203.48,0.00
104.24.66.57,4,4,0.00,203.48,0.00
104.24.44.101,4,4,0.00,203.78,0.00
104.24.255.158,4,4,0.00,203.81,0.00
172.65.97.28,4,4,0.00,203.82,0.00
104.24.130.27,4,4,0.00,204.10,0.00
104.20.31.99,4,4,0.00,204.22,0.00
104.25.36.135,4,4,0.00,204.58,0.00
104.27.33.71,4,4,0.00,204.98,0.00
104.27.62.2,4,4,0.00,205.09,0.00
104.25.55.131,4,4,0.00,205.16,0.00
172.65.79.196,4,4,0.00,205.61,0.00
104.24.129.27,4,4,0.00,205.69,0.00
104.24.79.12,4,4,0.00,205.94,0.00
172.66.194.13,4,4,0.00,205.96,0.00
104.24.78.22,4,4,0.00,206.17,0.00
104.20.17.44,4,4,0.00,206.21,0.00
172.67.99.117,4,4,0.00,206.28,0.00
104.25.144.174,4,4,0.00,206.31,0.00
104.27.53.188,4,4,0.00,206.53,0.00
104.27.16.192,4,4,0.00,206.57,0.00
172.67.102.197,4,4,0.00,206.67,0.00
172.65.107.6,4,4,0.00,206.78,0.00
104.24.95.209,4,4,0.00,206.99,0.00
104.25.168.242,4,4,0.00,207.15,0.00
104.25.181.127,4,4,0.00,207.21,0.00
104.27.69.114,4,4,0.00,207.22,0.00
172.65.143.211,4,4,0.00,207.23,0.00
104.25.67.9,4,4,0.00,207.26,0.00
104.25.115.170,4,4,0.00,207.29,0.00
172.65.65.66,4,4,0.00,207.48,0.00
172.67.71.128,4,4,0.00,207.51,0.00
104.25.155.194,4,4,0.00,207.57,0.00
104.24.155.253,4,4,0.00,207.59,0.00
172.67.65.204,4,4,0.00,207.62,0.00
172.65.161.101,4,4,0.00,208.46,0.00
104.25.122.136,4,4,0.00,209.08,0.00
104.27.15.229,4,4,0.00,209.47,0.00
104.24.212.1,4,4,0.00,209.48,0.00
104.24.236.83,4,4,0.00,209.56,0.00
172.66.172.209,4,4,0.00,210.20,0.00
104.25.188.106,4,4,0.00,210.30,0.00
104.24.200.149,4,4,0.00,210.35,0.00
104.24.142.100,4,4,0.00,210.37,0.00
172.66.142.227,4,4,0.00,210.72,0.00
104.20.36.148,4,4,0.00,210.75,0.00
104.27.26.55,4,4,0.00,211.07,0.00
172.64.69.81,4,4,0.00,211.14,0.00
104.24.144.7,4,4,0.00,211.15,0.00
104.25.150.244,4,4,0.00,211.34,0.00
104.25.158.160,4,4,0.00,211.39,0.00
104.25.133.3,4,4,0.00,211.73,0.00
172.65.85.217,4,4,0.00,211.82,0.00
104.24.181.50,4,4,0.00,211.83,0.00
104.20.32.216,4,4,0.00,211.91,0.00
104.27.17.153,4,4,0.00,211.96,0.00
104.27.7.208,4,4,0.00,212.04,0.00
104.25.120.70,4,4,0.00,212.17,0.00
104.25.60.67,4,4,0.00,212.33,0.00
104.24.152.209,4,4,0.00,212.76,0.00
104.25.27.216,4,4,0.00,213.04,0.00
104.27.114.227,4,4,0.00,213.18,0.00
104.25.149.6,4,4,0.00,213.36,0.00
162.159.138.173,4,4,0.00,213.62,0.00
104.27.207.50,4,4,0.00,213.63,0.00
172.67.114.148,4,4,0.00,213.67,0.00
172.64.189.118,4,4,0.00,214.05,0.00
104.24.34.83,4,4,0.00,214.13,0.00
104.24.94.47,4,4,0.00,214.16,0.00
104.20.40.126,4,4,0.00,214.33,0.00
104.24.185.212,4,4,0.00,214.36,0.00
104.27.199.86,4,4,0.00,214.39,0.00
172.66.210.77,4,4,0.00,214.41,0.00
172.66.135.147,4,4,0.00,214.44,0.00
104.24.244.57,4,4,0.00,214.66,0.00
104.20.53.10,4,4,0.00,215.19,0.00
104.27.90.177,4,4,0.00,215.37,0.00
172.65.77.95,4,4,0.00,215.39,0.00
104.24.40.217,4,4,0.00,215.56,0.00
104.24.53.103,4,4,0.00,215.57,0.00
104.25.229.59,4,4,0.00,215.59,0.00
104.24.150.223,4,4,0.00,215.62,0.00
172.66.165.60,4,4,0.00,215.64,0.00
104.24.86.90,4,4,0.00,215.77,0.00
104.25.57.34,4,4,0.00,216.01,0.00
104.24.76.239,4,4,0.00,216.07,0.00
104.27.19.192,4,4,0.00,216.26,0.00
172.65.180.97,4,4,0.00,216.26,0.00
104.24.73.21,4,4,0.00,216.26,0.00
104.27.9.37,4,4,0.00,216.26,0.00
172.65.101.36,4,4,0.00,216.30,0.00
104.27.109.110,4,4,0.00,216.41,0.00
104.25.162.121,4,4,0.00,216.43,0.00
104.20.22.154,4,4,0.00,216.48,0.00
104.25.82.248,4,4,0.00,216.74,0.00
104.24.209.216,4,4,0.00,216.92,0.00
172.66.216.90,4,4,0.00,216.97,0.00
172.64.75.9,4,4,0.00,217.20,0.00
104.24.252.114,4,4,0.00,217.29,0.00
104.25.183.31,4,4,0.00,217.31,0.00
172.66.193.234,4,4,0.00,217.36,0.00
104.24.249.123,4,4,0.00,217.38,0.00
172.66.200.149,4,4,0.00,217.49,0.00
104.27.106.109,4,4,0.00,217.53,0.00
104.20.55.42,4,4,0.00,217.56,0.00
162.159.142.231,4,4,0.00,217.63,0.00
104.27.197.149,4,4,0.00,217.88,0.00
104.24.218.34,4,4,0.00,217.99,0.00
104.24.26.130,4,4,0.00,218.01,0.00
104.24.23.159,4,4,0.00,218.04,0.00
104.25.12.151,4,4,0.00,218.06,0.00
104.25.113.116,4,4,0.00,218.18,0.00
172.65.86.84,4,4,0.00,218.20,0.00
172.66.207.227,4,4,0.00,218.48,0.00
104.24.30.87,4,4,0.00,218.55,0.00
104.24.49.233,4,4,0.00,218.55,0.00
104.24.87.131,4,4,0.00,218.58,0.00
104.24.55.177,4,4,0.00,218.60,0.00
172.65.158.219,4,4,0.00,218.70,0.00
104.27.61.179,4,4,0.00,218.75,0.00
104.25.160.189,4,4,0.00,218.82,0.00
104.25.161.143,4,4,0.00,218.85,0.00
104.24.41.129,4,4,0.00,218.87,0.00
104.24.166.141,4,4,0.00,219.01,0.00
172.65.96.158,4,4,0.00,219.07,0.00
172.66.203.118,4,4,0.00,219.21,0.00
104.25.109.200,4,4,0.00,219.22,0.00
172.65.81.68,4,4,0.00,219.26,0.00
172.65.75.233,4,4,0.00,219.41,0.00
104.24.204.249,4,4,0.00,219.46,0.00
104.25.216.207,4,4,0.00,219.49,0.00
104.25.70.177,4,4,0.00,219.54,0.00
104.25.231.45,4,4,0.00,219.54,0.00
104.24.64.125,4,4,0.00,219.56,0.00
104.24.196.5,4,4,0.00,219.57,0.00
104.26.3.168,4,4,0.00,219.59,0.00
104.25.236.207,4,4,0.00,219.75,0.00
104.25.9.85,4,4,0.00,219.77,0.00
104.24.138.70,4,4,0.00,219.83,0.00
172.65.73.131,4,4,0.00,219.86,0.00
104.27.196.104,4,4,0.00,219.91,0.00
104.27.10.205,4,4,0.00,220.13,0.00
172.66.217.76,4,4,0.00,220.18,0.00
172.66.138.107,4,4,0.00,220.25,0.00
172.66.162.182,4,4,0.00,220.26,0.00
104.25.44.34,4,4,0.00,220.37,0.00
104.24.143.130,4,4,0.00,220.39,0.00
172.67.126.36,4,4,0.00,220.46,0.00
104.25.137.216,4,4,0.00,220.46,0.00
104.27.55.150,4,4,0.00,220.51,0.00
104.25.24.205,4,4,0.00,220.52,0.00
104.27.6.196,4,4,0.00,220.55,0.00
104.27.38.44,4,4,0.00,220.60,0.00
172.65.133.141,4,4,0.00,220.63,0.00
172.67.101.52,4,4,0.00,220.66,0.00
104.27.47.120,4,4,0.00,220.68,0.00
104.24.228.86,4,4,0.00,220.88,0.00
162.159.140.108,4,4,0.00,220.88,0.00
104.20.41.62,4,4,0.00,220.88,0.00
104.20.25.46,4,4,0.00,220.92,0.00
104.26.11.85,4,4,0.00,220.94,0.00
104.24.195.90,4,4,0.00,220.97,0.00
104.25.72.224,4,4,0.00,221.00,0.00
172.65.94.230,4,4,0.00,221.01,0.00
162.159.230.85,4,4,0.00,221.04,0.00
172.67.116.219,4,4,0.00,221.08,0.00
104.27.21.209,4,4,0.00,221.08,0.00
104.25.126.196,4,4,0.00,221.17,0.00
172.64.76.155,4,4,0.00,221.22,0.00
104.24.137.18,4,4,0.00,221.23,0.00
104.24.227.228,4,4,0.00,221.46,0.00
172.65.69.123,4,4,0.00,221.57,0.00
104.25.180.120,4,4,0.00,221.59,0.00
172.65.90.93,4,4,0.00,221.60,0.00
104.25.194.50,4,4,0.00,221.81,0.00
104.24.93.145,4,4,0.00,221.86,0.00
172.65.120.65,4,4,0.00,221.98,0.00
104.25.238.189,4,4,0.00,222.03,0.00
104.24.68.144,4,4,0.00,222.07,0.00
104.25.237.46,4,4,0.00,222.10,0.00
162.159.228.26,4,4,0.00,222.12,0.00
104.25.31.252,4,4,0.00,222.12,0.00
172.65.189.248,4,4,0.00,222.22,0.00
172.67.70.98,4,4,0.00,222.26,0.00
104.24.74.122,4,4,0.00,222.27,0.00
104.25.41.138,4,4,0.00,222.31,0.00
104.27.117.8,4,4,0.00,222.33,0.00
104.24.226.16,4,4,0.00,222.45,0.00
104.25.104.1,4,4,0.00,222.71,0.00
104.25.114.32,4,4,0.00,222.77,0.00
172.67.121.136,4,4,0.00,222.82,0.00
104.24.163.116,4,4,0.00,222.91,0.00
104.24.65.89,4,4,0.00,222.95,0.00
104.25.51.227,4,4,0.00,222.97,0.00
104.24.11.158,4,4,0.00,222.99,0.00
162.159.95.70,4,4,0.00,223.08,0.00
104.25.58.235,4,4,0.00,223.10,0.00
104.24.214.11,4,4,0.00,223.16,0.00
104.25.62.180,4,4,0.00,223.16,0.00
104.27.42.5,4,4,0.00,223.20,0.00
104.25.246.142,4,4,0.00,223.26,0.00
172.66.146.52,4,4,0.00,223.28,0.00
104.25.174.166,4,4,0.00,223.34,0.00
104.25.164.140,4,4,0.00,223.36,0.00
104.27.59.108,4,4,0.00,223.41,0.00
172.67.80.37,4,4,0.00,223.42,0.00
104.25.200.91,4,4,0.00,223.58,0.00
172.66.139.54,4,4,0.00,223.61,0.00
172.65.185.111,4,4,0.00,223.64,0.00
172.65.164.2,4,4,0.00,223.65,0.00
104.27.82.119,4,4,0.00,223.76,0.00
104.20.57.251,4,4,0.00,223.78,0.00
104.24.157.7,4,4,0.00,223.78,0.00
104.24.147.230,4,4,0.00,223.86,0.00
104.25.0.46,4,4,0.00,223.99,0.00
104.24.82.209,4,4,0.00,224.00,0.00
162.159.129.221,4,4,0.00,224.05,0.00
172.66.129.155,4,4,0.00,224.11,0.00
104.24.91.123,4,4,0.00,224.43,0.00
162.159.143.66,4,4,0.00,224.45,0.00
172.67.90.251,4,4,0.00,224.57,0.00
104.24.149.106,4,4,0.00,224.64,0.00
172.67.105.59,4,4,0.00,224.70,0.00
104.27.78.46,4,4,0.00,224.72,0.00
104.25.217.212,4,4,0.00,224.77,0.00
104.24.42.11,4,4,0.00,224.81,0.00
104.26.5.112,4,4,0.00,224.82,0.00
172.67.100.85,4,4,0.00,224.84,0.00
172.65.99.131,4,4,0.00,224.86,0.00
172.65.131.175,4,4,0.00,224.89,0.00
172.65.150.11,4,4,0.00,224.97,0.00
172.65.78.89,4,4,0.00,225.00,0.00
172.65.104.225,4,4,0.00,225.00,0.00
172.67.113.220,4,4,0.00,225.03,0.00
172.67.83.219,4,4,0.00,225.03,0.00
172.66.195.109,4,4,0.00,225.04,0.00
104.27.105.125,4,4,0.00,225.12,0.00
104.25.140.135,4,4,0.00,225.17,0.00
104.24.2.187,4,4,0.00,225.23,0.00
104.20.63.236,4,4,0.00,225.29,0.00
104.25.26.220,4,4,0.00,225.35,0.00
104.27.119.30,4,4,0.00,225.43,0.00
104.27.5.138,4,4,0.00,225.50,0.00
172.66.154.12,4,4,0.00,225.51,0.00
104.20.24.15,4,4,0.00,225.59,0.00
104.25.75.35,4,4,0.00,225.70,0.00
104.25.110.79,4,4,0.00,225.75,0.00
104.24.7.189,4,4,0.00,225.78,0.00
172.65.178.180,4,4,0.00,225.80,0.00
104.24.20.176,4,4,0.00,225.83,0.00
104.25.248.245,4,4,0.00,225.93,0.00
104.20.18.148,4,4,0.00,225.96,0.00
172.66.156.208,4,4,0.00,225.98,0.00
104.27.93.58,4,4,0.00,226.15,0.00
172.67.95.89,4,4,0.00,226.33,0.00
104.25.245.200,4,4,0.00,226.35,0.00
172.65.168.101,4,4,0.00,226.41,0.00
104.24.203.228,4,4,0.00,226.47,0.00
172.66.173.136,4,4,0.00,226.50,0.00
104.24.211.97,4,4,0.00,226.52,0.00
172.67.92.67,4,4,0.00,226.58,0.00
172.65.191.75,4,4,0.00,226.59,0.00
104.27.11.31,4,4,0.00,226.63,0.00
104.25.71.186,4,4,0.00,226.74,0.00
104.24.51.182,4,4,0.00,226.77,0.00
104.27.13.169,4,4,0.00,226.82,0.00
104.25.186.185,4,4,0.00,226.84,0.00
104.25.4.90,4,4,0.00,226.87,0.00
104.25.124.208,4,4,0.00,226.89,0.00
172.67.106.160,4,4,0.00,227.04,0.00
104.20.49.230,4,4,0.00,227.04,0.00
172.65.166.84,4,4,0.00,227.07,0.00
172.67.75.205,4,4,0.00,227.07,0.00
104.24.167.123,4,4,0.00,227.14,0.00
172.67.103.169,4,4,0.00,227.19,0.00
104.26.10.207,4,4,0.00,227.19,0.00
104.24.197.99,4,4,0.00,227.26,0.00
104.20.56.35,4,4,0.00,227.27,0.00
104.25.37.77,4,4,0.00,227.32,0.00
172.65.72.145,4,4,0.00,227.35,0.00
104.20.15.245,4,4,0.00,227.46,0.00
104.24.71.175,4,4,0.00,227.47,0.00
104.27.35.172,4,4,0.00,227.49,0.00
104.24.50.241,4,4,0.00,227.51,0.00
172.65.141.182,4,4,0.00,227.54,0.00
172.65.170.10,4,4,0.00,227.57,0.00
104.27.74.224,4,4,0.00,227.59,0.00
104.27.97.159,4,4,0.00,227.62,0.00
104.24.173.40,4,4,0.00,227.63,0.00
104.25.63.186,4,4,0.00,227.79,0.00
172.67.85.184,4,4,0.00,227.80,0.00
104.24.69.239,4,4,0.00,227.92,0.00
172.66.140.36,4,4,0.00,227.96,0.00
162.159.152.64,4,4,0.00,227.98,0.00
104.25.196.189,4,4,0.00,228.12,0.00
172.65.83.25,4,4,0.00,228.27,0.00
104.20.33.82,4,4,0.00,228.41,0.00
104.20.29.149,4,4,0.00,228.43,0.00
104.25.163.114,4,4,0.00,228.46,0.00
172.65.74.93,4,4,0.00,228.50,0.00
104.25.131.79,4,4,0.00,228.60,0.00
104.24.225.134,4,4,0.00,228.86,0.00
104.24.217.181,4,4,0.00,228.91,0.00
104.20.2.198,4,4,0.00,229.00,0.00
172.66.169.228,4,4,0.00,229.03,0.00
104.24.134.121,4,4,0.00,229.03,0.00
104.25.208.8,4,4,0.00,229.04,0.00
172.67.68.75,4,4,0.00,229.17,0.00
104.20.46.116,4,4,0.00,229.18,0.00
104.27.107.72,4,4,0.00,229.29,0.00
172.66.136.29,4,4,0.00,229.30,0.00
104.25.175.5,4,4,0.00,229.40,0.00
104.25.189.36,4,4,0.00,229.42,0.00
172.67.96.29,4,4,0.00,229.42,0.00
104.25.83.149,4,4,0.00,229.43,0.00
162.159.141.218,4,4,0.00,229.48,0.00
104.24.80.246,4,4,0.00,229.50,0.00
104.24.36.64,4,4,0.00,229.56,0.00
172.67.87.180,4,4,0.00,229.60,0.00
104.26.15.196,4,4,0.00,229.63,0.00
104.20.35.238,4,4,0.00,229.67,0.00
104.25.130.175,4,4,0.00,229.69,0.00
104.20.42.132,4,4,0.00,229.75,0.00
172.66.148.137,4,4,0.00,229.79,0.00
172.65.186.7,4,4,0.00,229.81,0.00
104.24.242.231,4,4,0.00,229.82,0.00
172.65.92.74,4,4,0.00,229.82,0.00
104.27.122.177,4,4,0.00,229.83,0.00
172.67.104.70,4,4,0.00,229.84,0.00
104.25.141.4,4,4,0.00,229.87,0.00
172.65.184.135,4,4,0.00,229.87,0.00
104.26.4.178,4,4,0.00,229.89,0.00
104.20.20.77,4,4,0.00,229.90,0.00
104.20.8.2,4,4,0.00,229.94,0.00
104.25.46.53,4,4,0.00,230.04,0.00
104.24.165.136,4,4,0.00,230.08,0.00
172.65.151.64,4,4,0.00,230.09,0.00
172.67.118.37,4,4,0.00,230.19,0.00
104.27.77.250,4,4,0.00,230.21,0.00
104.24.232.193,4,4,0.00,230.26,0.00
104.27.46.143,4,4,0.00,230.30,0.00
172.65.145.247,4,4,0.00,230.31,0.00
104.25.74.98,4,4,0.00,230.32,0.00
172.66.211.133,4,4,0.00,230.39,0.00
104.24.83.97,4,4,0.00,230.40,0.00
104.20.3.221,4,4,0.00,230.45,0.00
104.24.128.200,4,4,0.00,230.46,0.00
172.65.68.9,4,4,0.00,230.49,0.00
104.25.19.139,4,4,0.00,230.50,0.00
104.25.87.61,4,4,0.00,230.72,0.00
104.25.151.120,4,4,0.00,230.88,0.00
104.24.54.153,4,4,0.00,230.90,0.00
172.66.204.129,4,4,0.00,230.91,0.00
104.25.107.64,4,4,0.00,230.92,0.00
104.25.173.218,4,4,0.00,230.99,0.00
172.67.88.204,4,4,0.00,231.12,0.00
104.24.60.113,4,4,0.00,231.26,0.00
104.27.104.102,4,4,0.00,231.30,0.00
104.24.171.2,4,4,0.00,231.47,0.00
162.159.160.127,4,4,0.00,231.53,0.00
172.66.143.245,4,4,0.00,231.60,0.00
104.25.201.150,4,4,0.00,231.78,0.00
172.66.133.214,4,4,0.00,231.78,0.00
104.25.79.248,4,4,0.00,231.81,0.00
172.66.128.7,4,4,0.00,232.01,0.00
104.25.45.193,4,4,0.00,232.01,0.00
172.66.130.74,4,4,0.00,232.06,0.00
104.27.25.65,4,4,0.00,232.15,0.00
104.27.203.219,4,4,0.00,232.25,0.00
104.25.185.89,4,4,0.00,232.29,0.00
104.25.95.75,4,4,0.00,232.37,0.00
104.27.34.69,4,4,0.00,232.38,0.00
104.27.52.160,4,4,0.00,232.44,0.00
172.67.122.203,4,4,0.00,232.50,0.00
