IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.41.95,4,4,0.00,178.09,0.00
104.17.43.128,4,4,0.00,178.15,0.00
104.25.234.184,4,4,0.00,178.15,0.00
104.21.210.236,4,4,0.00,178.25,0.00
104.25.203.252,4,4,0.00,178.26,0.00
172.67.136.226,4,4,0.00,178.26,0.00
162.159.232.153,4,4,0.00,178.27,0.00
104.18.94.159,4,4,0.00,178.30,0.00
172.67.109.66,4,4,0.00,178.32,0.00
104.21.34.146,4,4,0.00,178.33,0.00
104.24.4.100,4,4,0.00,178.41,0.00
190.93.245.137,4,4,0.00,178.43,0.00
104.18.10.80,4,4,0.00,178.52,0.00
172.67.154.101,4,4,0.00,178.53,0.00
104.21.204.218,4,4,0.00,178.53,0.00
172.64.98.112,4,4,0.00,178.57,0.00
104.17.81.32,4,4,0.00,178.62,0.00
104.21.56.80,4,4,0.00,178.68,0.00
104.17.17.95,4,4,0.00,178.69,0.00
104.19.48.15,4,4,0.00,178.75,0.00
104.17.236.225,4,4,0.00,178.78,0.00
104.19.212.26,4,4,0.00,178.78,0.00
172.67.179.9,4,4,0.00,178.79,0.00
104.21.119.70,4,4,0.00,178.80,0.00
104.21.3.4,4,4,0.00,178.81,0.00
104.16.129.32,4,4,0.00,178.85,0.00
104.27.29.31,4,4,0.00,178.86,0.00
104.16.130.157,4,4,0.00,178.88,0.00
172.67.229.9,4,4,0.00,178.91,0.00
104.21.96.178,4,4,0.00,179.02,0.00
104.24.164.38,4,4,0.00,179.03,0.00
104.24.41.16,4,4,0.00,179.04,0.00
104.21.105.182,4,4,0.00,179.05,0.00
104.16.143.193,4,4,0.00,179.07,0.00
172.67.71.60,4,4,0.00,179.08,0.00
172.65.224.244,4,4,0.00,179.08,0.00
172.65.133.37,4,4,0.00,179.11,0.00
104.18.146.143,4,4,0.00,179.12,0.00
172.67.200.229,4,4,0.00,179.12,0.00
104.17.113.206,4,4,0.00,179.14,0.00
104.19.111.31,4,4,0.00,179.17,0.00
172.65.18.181,4,4,0.00,179.18,0.00
104.19.118.20,4,4,0.00,179.21,0.00
104.21.54.193,4,4,0.00,179.24,0.00
104.17.125.83,4,4,0.00,179.25,0.00
172.67.92.90,4,4,0.00,179.29,0.00
104.18.175.142,4,4,0.00,179.30,0.00
104.19.53.183,4,4,0.00,179.34,0.00
104.27.97.90,4,4,0.00,179.40,0.00
172.67.255.63,4,4,0.00,179.40,0.00
104.16.176.116,4,4,0.00,179.43,0.00
172.67.222.16,4,4,0.00,179.46,0.00
172.65.17.210,4,4,0.00,179.46,0.00
104.21.80.98,4,4,0.00,179.53,0.00
172.65.50.5,4,4,0.00,179.53,0.00
104.21.48.74,4,4,0.00,179.54,0.00
172.65.0.154,4,4,0.00,179.58,0.00
104.21.59.182,4,4,0.00,179.63,0.00
162.159.224.178,4,4,0.00,179.66,0.00
172.67.135.34,4,4,0.00,179.66,0.00
172.65.36.54,4,4,0.00,179.70,0.00
104.25.33.66,4,4,0.00,179.71,0.00
104.21.30.38,4,4,0.00,179.72,0.00
104.21.50.198,4,4,0.00,179.73,0.00
104.21.36.42,4,4,0.00,179.74,0.00
172.67.106.60,4,4,0.00,179.75,0.00
104.19.64.33,4,4,0.00,179.75,0.00
172.65.32.187,4,4,0.00,179.79,0.00
104.21.4.189,4,4,0.00,179.79,0.00
104.27.51.121,4,4,0.00,179.81,0.00
104.17.146.241,4,4,0.00,179.82,0.00
198.41.217.88,4,4,0.00,179.87,0.00
172.65.41.148,4,4,0.00,179.90,0.00
104.21.122.35,4,4,0.00,179.94,0.00
104.21.202.97,4,4,0.00,179.97,0.00
172.65.196.169,4,4,0.00,180.04,0.00
104.21.73.67,4,4,0.00,180.11,0.00
104.17.62.5,4,4,0.00,180.12,0.00
172.67.251.37,4,4,0.00,180.15,0.00
172.67.191.155,4,4,0.00,180.20,0.00
104.17.137.142,4,4,0.00,180.22,0.00
162.159.192.241,4,4,0.00,180.23,0.00
104.19.26.112,4,4,0.00,180.24,0.00
172.67.165.1,4,4,0.00,180.28,0.00
104.16.35.179,4,4,0.00,180.33,0.00
104.18.17.176,4,4,0.00,180.34,0.00
104.18.83.0,4,4,0.00,180.35,0.00
172.67.207.122,4,4,0.00,180.36,0.00
172.67.139.151,4,4,0.00,180.38,0.00
104.25.31.195,4,4,0.00,180.39,0.00
104.21.0.51,4,4,0.00,180.43,0.00
104.21.64.136,4,4,0.00,180.44,0.00
172.67.152.69,4,4,0.00,180.45,0.00
172.67.172.189,4,4,0.00,180.50,0.00
104.16.24.151,4,4,0.00,180.51,0.00
104.20.32.173,4,4,0.00,180.56,0.00
104.21.110.217,4,4,0.00,180.57,0.00
141.101.122.10,4,4,0.00,180.58,0.00
172.67.214.97,4,4,0.00,180.62,0.00
172.65.51.109,4,4,0.00,180.62,0.00
104.19.134.244,4,4,0.00,180.68,0.00
172.67.248.171,4,4,0.00,180.71,0.00
104.16.46.17,4,4,0.00,180.71,0.00
104.19.135.211,4,4,0.00,180.73,0.00
104.19.32.148,4,4,0.00,180.74,0.00
172.67.151.201,4,4,0.00,180.76,0.00
172.67.127.21,4,4,0.00,180.83,0.00
172.66.131.165,4,4,0.00,180.84,0.00
104.16.38.93,4,4,0.00,180.86,0.00
172.67.231.121,4,4,0.00,180.88,0.00
172.67.199.179,4,4,0.00,180.88,0.00
104.21.126.78,4,4,0.00,180.89,0.00
104.21.61.117,4,4,0.00,180.89,0.00
104.25.28.148,4,4,0.00,180.90,0.00
104.21.115.100,4,4,0.00,180.93,0.00
104.21.220.13,4,4,0.00,180.94,0.00
172.65.61.35,4,4,0.00,180.96,0.00
172.67.81.153,4,4,0.00,180.97,0.00
172.65.59.240,4,4,0.00,180.97,0.00
104.21.27.5,4,4,0.00,180.98,0.00
104.18.232.19,4,4,0.00,181.02,0.00
104.16.37.106,4,4,0.00,181.02,0.00
172.64.76.205,4,4,0.00,181.03,0.00
104.18.77.101,4,4,0.00,181.10,0.00
172.67.243.224,4,4,0.00,181.13,0.00
104.21.18.157,4,4,0.00,181.17,0.00
104.21.218.67,4,4,0.00,181.17,0.00
104.19.117.254,4,4,0.00,181.17,0.00
104.24.186.254,4,4,0.00,181.17,0.00
172.65.178.95,4,4,0.00,181.21,0.00
172.67.158.66,4,4,0.00,181.26,0.00
104.21.195.174,4,4,0.00,181.27,0.00
188.114.97.78,4,4,0.00,181.33,0.00
162.159.246.156,4,4,0.00,181.43,0.00
104.21.12.142,4,4,0.00,181.48,0.00
188.114.96.49,4,4,0.00,181.51,0.00
141.101.121.54,4,4,0.00,181.55,0.00
104.25.141.53,4,4,0.00,181.64,0.00
104.20.60.229,4,4,0.00,181.70,0.00
104.18.171.96,4,4,0.00,181.71,0.00
172.65.38.169,4,4,0.00,181.72,0.00
172.67.184.88,4,4,0.00,181.73,0.00
162.159.251.173,4,4,0.00,181.74,0.00
104.21.1.77,4,4,0.00,181.75,0.00
104.19.88.162,4,4,0.00,181.77,0.00
104.21.215.128,4,4,0.00,181.81,0.00
172.65.15.90,4,4,0.00,181.81,0.00
104.19.133.1,4,4,0.00,181.86,0.00
104.17.242.141,4,4,0.00,181.92,0.00
104.17.22.114,4,4,0.00,181.95,0.00
172.65.11.14,4,4,0.00,181.96,0.00
172.66.158.16,4,4,0.00,181.97,0.00
162.159.240.28,4,4,0.00,182.00,0.00
104.21.72.112,4,4,0.00,182.03,0.00
104.21.99.148,4,4,0.00,182.07,0.00
172.67.218.160,4,4,0.00,182.11,0.00
104.20.62.102,4,4,0.00,182.12,0.00
104.21.120.94,4,4,0.00,182.22,0.00
104.19.130.35,4,4,0.00,182.25,0.00
172.64.184.150,4,4,0.00,182.30,0.00
104.25.83.189,4,4,0.00,182.31,0.00
104.25.166.197,4,4,0.00,182.36,0.00
162.159.235.246,4,4,0.00,182.37,0.00
104.19.153.183,4,4,0.00,182.39,0.00
104.19.252.18,4,4,0.00,182.44,0.00
104.21.199.169,4,4,0.00,182.50,0.00
104.21.101.185,4,4,0.00,182.55,0.00
104.20.54.64,4,4,0.00,182.58,0.00
104.21.92.150,4,4,0.00,182.62,0.00
104.21.113.120,4,4,0.00,182.64,0.00
172.65.228.87,4,4,0.00,182.70,0.00
104.16.140.162,4,4,0.00,182.72,0.00
172.65.208.125,4,4,0.00,182.72,0.00
104.21.7.95,4,4,0.00,182.73,0.00
104.19.131.162,4,4,0.00,182.73,0.00
172.65.104.140,4,4,0.00,182.74,0.00
104.18.20.64,4,4,0.00,182.75,0.00
104.17.213.208,4,4,0.00,182.77,0.00
172.67.157.241,4,4,0.00,182.77,0.00
104.18.23.57,4,4,0.00,182.78,0.00
172.67.244.133,4,4,0.00,182.79,0.00
172.65.210.64,4,4,0.00,182.80,0.00
104.21.98.171,4,4,0.00,182.83,0.00
104.18.193.249,4,4,0.00,182.84,0.00
104.19.209.108,4,4,0.00,182.84,0.00
104.21.89.204,4,4,0.00,182.84,0.00
172.67.170.189,4,4,0.00,182.87,0.00
104.21.53.68,4,4,0.00,182.90,0.00
172.66.133.225,4,4,0.00,182.91,0.00
172.67.188.98,4,4,0.00,182.93,0.00
172.67.226.58,4,4,0.00,182.95,0.00
104.19.247.160,4,4,0.00,182.95,0.00
104.18.98.245,4,4,0.00,182.96,0.00
104.24.158.1,4,4,0.00,182.97,0.00
104.18.103.24,4,4,0.00,182.97,0.00
104.27.15.224,4,4,0.00,183.01,0.00
104.20.6.242,4,4,0.00,183.04,0.00
104.19.240.134,4,4,0.00,183.04,0.00
172.67.94.57,4,4,0.00,183.07,0.00
104.27.12.220,4,4,0.00,183.08,0.00
104.25.222.243,4,4,0.00,183.12,0.00
104.19.141.80,4,4,0.00,183.15,0.00
104.27.25.82,4,4,0.00,183.24,0.00
104.25.232.95,4,4,0.00,183.25,0.00
104.17.250.86,4,4,0.00,183.26,0.00
104.26.0.28,4,4,0.00,183.28,0.00
172.65.14.125,4,4,0.00,183.30,0.00
104.19.244.2,4,4,0.00,183.31,0.00
104.21.45.198,4,4,0.00,183.32,0.00
198.41.199.215,4,4,0.00,183.32,0.00
172.67.225.166,4,4,0.00,183.32,0.00
104.19.245.219,4,4,0.00,183.33,0.00
104.21.91.23,4,4,0.00,183.40,0.00
104.20.48.236,4,4,0.00,183.45,0.00
104.17.193.184,4,4,0.00,183.45,0.00
172.67.190.240,4,4,0.00,183.56,0.00
104.21.78.76,4,4,0.00,183.57,0.00
172.64.232.240,4,4,0.00,183.57,0.00
104.17.196.34,4,4,0.00,183.58,0.00
104.24.29.26,4,4,0.00,183.68,0.00
104.21.71.84,4,4,0.00,183.71,0.00
104.19.248.29,4,4,0.00,183.71,0.00
172.67.66.9,4,4,0.00,183.72,0.00
172.65.213.86,4,4,0.00,183.75,0.00
104.24.78.204,4,4,0.00,183.76,0.00
172.67.112.141,4,4,0.00,183.76,0.00
104.17.158.23,4,4,0.00,183.77,0.00
162.159.91.141,4,4,0.00,183.78,0.00
104.21.84.235,4,4,0.00,183.79,0.00
104.25.151.219,4,4,0.00,183.80,0.00
172.67.142.70,4,4,0.00,183.81,0.00
104.21.197.183,4,4,0.00,183.83,0.00
172.65.28.59,4,4,0.00,183.84,0.00
172.67.215.135,4,4,0.00,183.85,0.00
104.21.20.126,4,4,0.00,183.85,0.00
104.21.23.54,4,4,0.00,183.87,0.00
104.24.220.21,4,4,0.00,183.87,0.00
104.24.81.91,4,4,0.00,183.92,0.00
104.24.176.34,4,4,0.00,183.93,0.00
104.19.139.57,4,4,0.00,183.97,0.00
172.67.161.173,4,4,0.00,183.98,0.00
104.25.136.39,4,4,0.00,184.06,0.00
104.18.28.197,4,4,0.00,184.11,0.00
104.21.2.172,4,4,0.00,184.12,0.00
104.25.32.223,4,4,0.00,184.17,0.00
104.21.118.25,4,4,0.00,184.17,0.00
172.67.192.109,4,4,0.00,184.21,0.00
104.21.123.36,4,4,0.00,184.22,0.00
172.65.186.35,4,4,0.00,184.24,0.00
172.65.57.74,4,4,0.00,184.25,0.00
104.21.16.111,4,4,0.00,184.29,0.00
104.24.25.254,4,4,0.00,184.35,0.00
172.67.117.222,4,4,0.00,184.37,0.00
172.65.63.7,4,4,0.00,184.40,0.00
172.67.202.245,4,4,0.00,184.40,0.00
104.27.56.99,4,4,0.00,184.41,0.00
104.21.82.174,4,4,0.00,184.45,0.00
172.67.201.33,4,4,0.00,184.45,0.00
172.64.84.154,4,4,0.00,184.47,0.00
162.159.128.24,4,4,0.00,184.54,0.00
104.24.140.145,4,4,0.00,184.55,0.00
104.16.205.187,4,4,0.00,184.57,0.00
104.18.124.34,4,4,0.00,184.58,0.00
172.65.19.45,4,4,0.00,184.64,0.00
172.67.140.50,4,4,0.00,184.66,0.00
172.67.171.184,4,4,0.00,184.71,0.00
172.67.173.98,4,4,0.00,184.74,0.00
104.27.71.215,4,4,0.00,184.77,0.00
104.25.236.164,4,4,0.00,184.78,0.00
104.27.16.235,4,4,0.00,184.88,0.00
104.21.11.252,4,4,0.00,184.91,0.00
104.25.88.33,4,4,0.00,184.91,0.00
172.67.159.155,4,4,0.00,184.91,0.00
104.19.128.165,4,4,0.00,184.92,0.00
104.21.193.228,4,4,0.00,185.02,0.00
172.67.104.23,4,4,0.00,185.05,0.00
104.21.95.138,4,4,0.00,185.06,0.00
104.27.44.148,4,4,0.00,185.07,0.00
172.65.42.165,4,4,0.00,185.09,0.00
104.21.201.28,4,4,0.00,185.11,0.00
172.67.153.227,4,4,0.00,185.12,0.00
172.67.236.227,4,4,0.00,185.12,0.00
172.65.243.41,4,4,0.00,185.12,0.00
104.27.193.89,4,4,0.00,185.14,0.00
162.159.254.67,4,4,0.00,185.25,0.00
172.65.35.5,4,4,0.00,185.28,0.00
104.21.127.206,4,4,0.00,185.29,0.00
172.65.203.154,4,4,0.00,185.32,0.00
104.21.194.128,4,4,0.00,185.36,0.00
104.21.216.169,4,4,0.00,185.38,0.00
104.21.205.131,4,4,0.00,185.42,0.00
172.67.212.209,4,4,0.00,185.46,0.00
172.67.141.133,4,4,0.00,185.46,0.00
104.19.246.166,4,4,0.00,185.47,0.00
104.16.69.90,4,4,0.00,185.51,0.00
104.19.15.116,4,4,0.00,185.53,0.00
162.159.90.90,4,4,0.00,185.56,0.00
104.16.83.100,4,4,0.00,185.57,0.00
104.27.84.187,4,4,0.00,185.61,0.00
104.21.228.168,4,4,0.00,185.67,0.00
104.27.100.31,4,4,0.00,185.67,0.00
104.27.32.252,4,4,0.00,185.68,0.00
104.25.208.127,4,4,0.00,185.70,0.00
104.21.47.195,4,4,0.00,185.76,0.00
104.24.36.137,4,4,0.00,185.76,0.00
104.24.18.172,4,4,0.00,185.79,0.00
104.19.253.182,4,4,0.00,185.79,0.00
172.65.123.15,4,4,0.00,185.80,0.00
104.19.129.60,4,4,0.00,185.80,0.00
104.18.82.215,4,4,0.00,185.87,0.00
172.65.136.84,4,4,0.00,185.88,0.00
172.67.189.26,4,4,0.00,185.90,0.00
104.25.130.54,4,4,0.00,186.00,0.00
104.18.125.47,4,4,0.00,186.01,0.00
104.19.243.184,4,4,0.00,186.01,0.00
172.67.240.110,4,4,0.00,186.02,0.00
104.25.127.21,4,4,0.00,186.03,0.00
104.18.121.239,4,4,0.00,186.04,0.00
172.67.180.132,4,4,0.00,186.05,0.00
104.18.21.122,4,4,0.00,186.06,0.00
172.64.233.48,4,4,0.00,186.07,0.00
172.67.209.43,4,4,0.00,186.10,0.00
104.19.132.95,4,4,0.00,186.13,0.00
104.19.138.240,4,4,0.00,186.16,0.00
104.17.18.203,4,4,0.00,186.19,0.00
172.65.30.217,4,4,0.00,186.20,0.00
104.16.199.20,4,4,0.00,186.30,0.00
104.24.12.203,4,4,0.00,186.31,0.00
172.67.234.127,4,4,0.00,186.32,0.00
172.67.130.79,4,4,0.00,186.33,0.00
104.21.68.163,4,4,0.00,186.33,0.00
104.21.44.145,4,4,0.00,186.34,0.00
172.65.27.187,4,4,0.00,186.36,0.00
104.24.80.144,4,4,0.00,186.37,0.00
104.21.14.69,4,4,0.00,186.40,0.00
172.67.134.165,4,4,0.00,186.46,0.00
104.18.19.83,4,4,0.00,186.49,0.00
104.25.218.143,4,4,0.00,186.51,0.00
172.67.223.150,4,4,0.00,186.58,0.00
172.65.58.229,4,4,0.00,186.60,0.00
104.26.3.116,4,4,0.00,186.66,0.00
172.67.238.36,4,4,0.00,186.67,0.00
104.18.31.193,4,4,0.00,186.71,0.00
104.27.19.146,4,4,0.00,186.75,0.00
172.67.128.82,4,4,0.00,186.80,0.00
172.65.147.73,4,4,0.00,186.87,0.00
104.24.91.213,4,4,0.00,186.88,0.00
172.67.133.155,4,4,0.00,186.94,0.00
172.65.100.149,4,4,0.00,187.00,0.00
172.65.26.251,4,4,0.00,187.08,0.00
172.67.98.40,4,4,0.00,187.09,0.00
172.65.105.135,4,4,0.00,187.13,0.00
104.21.219.29,4,4,0.00,187.15,0.00
104.21.236.109,4,4,0.00,187.19,0.00
104.24.82.74,4,4,0.00,187.20,0.00
104.25.235.102,4,4,0.00,187.20,0.00
104.21.235.185,4,4,0.00,187.22,0.00
172.65.127.78,4,4,0.00,187.29,0.00
104.21.10.216,4,4,0.00,187.30,0.00
104.16.127.225,4,4,0.00,187.33,0.00
104.24.210.217,4,4,0.00,187.34,0.00
104.21.212.173,4,4,0.00,187.44,0.00
104.25.50.173,4,4,0.00,187.47,0.00
104.25.29.28,4,4,0.00,187.47,0.00
104.19.241.127,4,4,0.00,187.49,0.00
172.65.60.221,4,4,0.00,187.55,0.00
172.67.176.165,4,4,0.00,187.55,0.00
172.67.138.247,4,4,0.00,187.60,0.00
104.21.196.76,4,4,0.00,187.62,0.00
172.67.163.159,4,4,0.00,187.69,0.00
172.67.233.160,4,4,0.00,187.70,0.00
172.67.160.88,4,4,0.00,187.72,0.00
104.18.26.102,4,4,0.00,187.81,0.00
104.27.63.79,4,4,0.00,187.87,0.00
172.65.52.81,4,4,0.00,187.89,0.00
104.21.13.228,4,4,0.00,187.93,0.00
104.27.107.154,4,4,0.00,187.95,0.00
172.66.205.192,4,4,0.00,188.04,0.00
104.27.11.185,4,4,0.00,188.04,0.00
104.27.35.23,4,4,0.00,188.16,0.00
104.19.90.124,4,4,0.00,188.17,0.00
104.21.83.58,4,4,0.00,188.21,0.00
104.16.126.111,4,4,0.00,188.24,0.00
172.65.49.210,4,4,0.00,188.27,0.00
104.21.221.171,4,4,0.00,188.35,0.00
104.21.58.252,4,4,0.00,188.37,0.00
172.65.2.62,4,4,0.00,188.42,0.00
104.16.36.146,4,4,0.00,188.43,0.00
104.18.117.211,4,4,0.00,188.45,0.00
104.25.12.49,4,4,0.00,188.53,0.00
104.16.119.204,4,4,0.00,188.63,0.00
104.24.179.104,4,4,0.00,188.66,0.00
172.67.242.53,4,4,0.00,188.67,0.00
162.159.248.208,4,4,0.00,188.73,0.00
104.25.7.0,4,4,0.00,188.75,0.00
104.17.178.128,4,4,0.00,188.75,0.00
104.27.111.102,4,4,0.00,188.78,0.00
104.24.85.38,4,4,0.00,188.90,0.00
104.21.33.249,4,4,0.00,188.92,0.00
104.25.186.188,4,4,0.00,188.93,0.00
104.24.242.17,4,4,0.00,188.99,0.00
104.21.46.139,4,4,0.00,189.03,0.00
104.21.232.31,4,4,0.00,189.03,0.00
172.65.79.166,4,4,0.00,189.06,0.00
104.18.116.54,4,4,0.00,189.07,0.00
162.159.241.58,4,4,0.00,189.11,0.00
104.19.137.95,4,4,0.00,189.12,0.00
172.65.134.247,4,4,0.00,189.13,0.00
104.24.67.175,4,4,0.00,189.15,0.00
162.159.244.43,4,4,0.00,189.22,0.00
104.25.66.25,4,4,0.00,189.24,0.00
104.20.1.173,4,4,0.00,189.32,0.00
104.27.41.28,4,4,0.00,189.34,0.00
104.21.100.242,4,4,0.00,189.39,0.00
104.24.131.9,4,4,0.00,189.40,0.00
104.19.251.178,4,4,0.00,189.47,0.00
104.19.242.244,4,4,0.00,189.49,0.00
172.65.12.105,4,4,0.00,189.50,0.00
104.24.197.237,4,4,0.00,189.50,0.00
104.21.116.160,4,4,0.00,189.54,0.00
162.159.247.56,4,4,0.00,189.57,0.00
104.20.18.93,4,4,0.00,189.58,0.00
104.16.139.167,4,4,0.00,189.59,0.00
104.21.225.92,4,4,0.00,189.59,0.00
104.17.211.244,4,4,0.00,189.64,0.00
104.21.49.229,4,4,0.00,189.67,0.00
104.21.230.171,4,4,0.00,189.71,0.00
104.25.177.59,4,4,0.00,189.79,0.00
104.19.254.33,4,4,0.00,189.80,0.00
104.20.33.67,4,4,0.00,189.80,0.00
172.65.188.110,4,4,0.00,189.82,0.00
172.65.111.214,4,4,0.00,189.83,0.00
162.159.195.96,4,4,0.00,189.87,0.00
104.27.109.94,4,4,0.00,189.95,0.00
104.21.238.132,4,4,0.00,189.96,0.00
104.16.121.173,4,4,0.00,189.97,0.00
104.21.234.84,4,4,0.00,190.01,0.00
104.21.231.165,4,4,0.00,190.07,0.00
104.24.203.88,4,4,0.00,190.09,0.00
172.67.88.210,4,4,0.00,190.09,0.00
162.159.250.93,4,4,0.00,190.20,0.00
104.18.112.149,4,4,0.00,190.21,0.00
172.65.145.25,4,4,0.00,190.25,0.00
104.24.191.214,4,4,0.00,190.26,0.00
172.67.245.20,4,4,0.00,190.28,0.00
104.18.118.119,4,4,0.00,190.28,0.00
162.159.252.250,4,4,0.00,190.29,0.00
103.31.4.72,4,4,0.00,190.32,0.00
104.27.82.78,4,4,0.00,190.32,0.00
172.65.183.6,4,4,0.00,190.37,0.00
104.16.122.17,4,4,0.00,190.38,0.00
104.25.47.164,4,4,0.00,190.45,0.00
104.19.142.49,4,4,0.00,190.49,0.00
104.16.124.250,4,4,0.00,190.53,0.00
104.26.5.147,4,4,0.00,190.57,0.00
162.159.233.37,4,4,0.00,190.57,0.00
172.67.150.101,4,4,0.00,190.58,0.00
104.24.46.186,4,4,0.00,190.58,0.00
104.21.94.126,4,4,0.00,190.64,0.00
104.25.30.253,4,4,0.00,190.67,0.00
104.21.9.186,4,4,0.00,190.72,0.00
104.25.226.136,4,4,0.00,190.87,0.00
104.20.9.78,4,4,0.00,190.87,0.00
172.67.221.72,4,4,0.00,190.93,0.00
104.19.249.119,4,4,0.00,190.97,0.00
172.67.168.195,4,4,0.00,191.01,0.00
104.18.114.24,4,4,0.00,191.02,0.00
104.25.165.110,4,4,0.00,191.03,0.00
104.21.224.80,4,4,0.00,191.10,0.00
104.25.55.218,4,4,0.00,191.11,0.00
104.25.100.97,4,4,0.00,191.19,0.00
104.24.59.100,4,4,0.00,191.21,0.00
104.27.38.50,4,4,0.00,191.21,0.00
104.24.153.142,4,4,0.00,191.28,0.00
172.67.198.51,4,4,0.00,191.30,0.00
172.65.33.100,4,4,0.00,191.30,0.00
104.25.105.45,4,4,0.00,191.33,0.00
172.66.161.2,4,4,0.00,191.34,0.00
104.27.110.180,4,4,0.00,191.35,0.00
104.20.50.200,4,4,0.00,191.40,0.00
104.24.253.36,4,4,0.00,191.44,0.00
104.24.43.177,4,4,0.00,191.44,0.00
104.24.13.129,4,4,0.00,191.45,0.00
104.24.58.104,4,4,0.00,191.45,0.00
172.65.112.21,4,4,0.00,191.45,0.00
104.27.34.246,4,4,0.00,191.46,0.00
104.21.37.98,4,4,0.00,191.48,0.00
104.21.86.179,4,4,0.00,191.50,0.00
104.20.42.242,4,4,0.00,191.51,0.00
188.114.99.34,4,4,0.00,191.58,0.00
172.65.65.109,4,4,0.00,191.59,0.00
104.21.227.132,4,4,0.00,191.62,0.00
172.65.175.85,4,4,0.00,191.72,0.00
104.25.239.6,4,4,0.00,191.72,0.00
162.159.255.186,4,4,0.00,191.79,0.00
172.67.91.50,4,4,0.00,191.80,0.00
172.65.151.174,4,4,0.00,191.87,0.00
104.20.17.248,4,4,0.00,191.88,0.00
162.159.152.252,4,4,0.00,191.92,0.00
104.24.196.4,4,4,0.00,191.94,0.00
104.24.51.51,4,4,0.00,192.00,0.00
104.24.21.232,4,4,0.00,192.04,0.00
172.65.56.177,4,4,0.00,192.05,0.00
104.27.86.253,4,4,0.00,192.08,0.00
172.67.72.219,4,4,0.00,192.09,0.00
104.20.56.241,4,4,0.00,192.09,0.00
104.18.123.49,4,4,0.00,192.16,0.00
172.67.145.58,4,4,0.00,192.16,0.00
104.25.193.37,4,4,0.00,192.19,0.00
104.25.23.113,4,4,0.00,192.22,0.00
104.25.154.203,4,4,0.00,192.30,0.00
104.26.11.198,4,4,0.00,192.33,0.00
104.25.72.207,4,4,0.00,192.40,0.00
104.24.184.237,4,4,0.00,192.40,0.00
104.25.97.183,4,4,0.00,192.42,0.00
104.20.19.195,4,4,0.00,192.44,0.00
104.24.230.63,4,4,0.00,192.45,0.00
162.159.92.188,4,4,0.00,192.48,0.00
172.65.117.123,4,4,0.00,192.50,0.00
104.25.78.20,4,4,0.00,192.52,0.00
104.21.24.78,4,4,0.00,192.52,0.00
172.65.16.208,4,4,0.00,192.55,0.00
172.67.185.0,4,4,0.00,192.55,0.00
104.24.227.113,4,4,0.00,192.56,0.00
104.18.126.196,4,4,0.00,192.59,0.00
172.67.219.148,4,4,0.00,192.62,0.00
172.66.202.152,4,4,0.00,192.64,0.00
172.66.197.216,4,4,0.00,192.79,0.00
104.18.120.136,4,4,0.00,192.80,0.00
172.67.187.190,4,4,0.00,192.99,0.00
104.27.18.231,4,4,0.00,193.02,0.00
172.67.119.199,4,4,0.00,193.03,0.00
104.25.59.85,4,4,0.00,193.03,0.00
104.25.57.169,4,4,0.00,193.05,0.00
104.25.153.117,4,4,0.00,193.16,0.00
172.65.84.111,4,4,0.00,193.18,0.00
172.64.185.208,4,4,0.00,193.29,0.00
172.67.174.126,4,4,0.00,193.31,0.00
104.24.146.67,4,4,0.00,193.33,0.00
104.24.24.36,4,4,0.00,193.35,0.00
172.67.105.102,4,4,0.00,193.35,0.00
172.65.66.93,4,4,0.00,193.41,0.00
104.27.121.98,4,4,0.00,193.49,0.00
104.24.174.25,4,4,0.00,193.59,0.00
172.67.155.16,4,4,0.00,193.60,0.00
104.16.111.150,4,4,0.00,193.61,0.00
104.24.45.229,4,4,0.00,193.67,0.00
172.67.178.18,4,4,0.00,193.68,0.00
162.159.143.43,4,4,0.00,193.77,0.00
104.24.233.211,4,4,0.00,193.78,0.00
172.65.163.8,4,4,0.00,193.79,0.00
104.24.250.226,4,4,0.00,193.84,0.00
172.66.162.153,4,4,0.00,193.84,0.00
104.24.71.150,4,4,0.00,193.91,0.00
104.21.229.5,4,4,0.00,193.92,0.00
104.27.114.106,4,4,0.00,193.96,0.00
172.65.24.39,4,4,0.00,194.08,0.00
104.24.161.139,4,4,0.00,194.09,0.00
172.66.214.164,4,4,0.00,194.09,0.00
172.65.191.199,4,4,0.00,194.13,0.00
104.27.49.54,4,4,0.00,194.13,0.00
104.27.74.173,4,4,0.00,194.18,0.00
104.24.154.144,4,4,0.00,194.53,0.00
172.65.141.97,4,4,0.00,194.55,0.00
104.20.20.27,4,4,0.00,194.70,0.00
104.24.212.125,4,4,0.00,194.75,0.00
172.66.138.49,4,4,0.00,194.77,0.00
172.66.132.88,4,4,0.00,194.78,0.00
104.21.25.253,4,4,0.00,194.83,0.00
104.21.22.84,4,4,0.00,194.99,0.00
104.24.23.183,4,4,0.00,195.00,0.00
104.27.53.39,4,4,0.00,195.13,0.00
172.65.78.106,4,4,0.00,195.16,0.00
104.21.211.33,4,4,0.00,195.19,0.00
104.25.158.73,4,4,0.00,195.21,0.00
172.64.74.69,4,4,0.00,195.23,0.00
172.65.132.168,4,4,0.00,195.24,0.00
104.24.173.231,4,4,0.00,195.27,0.00
104.27.36.88,4,4,0.00,195.31,0.00
104.25.108.26,4,4,0.00,195.33,0.00
172.67.227.248,4,4,0.00,195.40,0.00
