IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.182.2,4,4,0.00,182.94,0.00
104.25.160.38,4,4,0.00,182.99,0.00
104.20.3.23,4,4,0.00,183.03,0.00
104.27.194.146,4,4,0.00,183.04,0.00
104.16.61.201,4,4,0.00,183.08,0.00
172.65.149.186,4,4,0.00,183.11,0.00
104.18.84.167,4,4,0.00,183.16,0.00
104.24.184.205,4,4,0.00,183.17,0.00
104.19.223.221,4,4,0.00,183.34,0.00
104.20.40.15,4,4,0.00,183.38,0.00
104.17.74.116,4,4,0.00,183.39,0.00
172.65.76.184,4,4,0.00,183.51,0.00
104.19.195.0,4,4,0.00,183.53,0.00
104.25.143.54,4,4,0.00,183.55,0.00
104.16.148.48,4,4,0.00,183.56,0.00
104.17.85.114,4,4,0.00,183.70,0.00
172.65.7.209,4,4,0.00,183.87,0.00
104.25.169.180,4,4,0.00,183.90,0.00
104.27.125.212,4,4,0.00,183.98,0.00
104.16.50.83,4,4,0.00,183.99,0.00
104.16.122.116,4,4,0.00,184.05,0.00
172.66.192.7,4,4,0.00,184.20,0.00
172.67.123.10,4,4,0.00,184.43,0.00
172.65.47.22,4,4,0.00,184.44,0.00
104.16.212.72,4,4,0.00,184.48,0.00
172.67.184.22,4,4,0.00,184.50,0.00
104.25.166.58,4,4,0.00,184.55,0.00
172.65.60.40,4,4,0.00,184.60,0.00
104.16.207.163,4,4,0.00,184.62,0.00
172.67.149.47,4,4,0.00,184.65,0.00
172.67.232.34,4,4,0.00,184.67,0.00
104.21.222.252,4,4,0.00,184.86,0.00
104.21.82.151,4,4,0.00,184.87,0.00
104.18.232.34,4,4,0.00,185.25,0.00
104.21.125.239,4,4,0.00,185.32,0.00
172.67.151.249,4,4,0.00,185.46,0.00
104.21.80.95,4,4,0.00,185.58,0.00
104.26.10.47,4,4,0.00,185.61,0.00
172.67.223.27,4,4,0.00,185.62,0.00
172.67.119.92,4,4,0.00,185.69,0.00
172.65.139.82,4,4,0.00,185.86,0.00
104.16.72.178,4,4,0.00,186.22,0.00
104.21.204.165,4,4,0.00,186.38,0.00
172.67.146.40,4,4,0.00,186.79,0.00
172.67.243.211,4,4,0.00,186.89,0.00
104.24.130.116,4,4,0.00,186.89,0.00
172.67.165.62,4,4,0.00,186.89,0.00
104.19.199.233,4,4,0.00,187.09,0.00
172.65.174.214,4,4,0.00,187.09,0.00
172.65.175.164,4,4,0.00,187.09,0.00
104.21.84.36,4,4,0.00,187.12,0.00
172.65.53.230,4,4,0.00,187.14,0.00
104.25.185.220,4,4,0.00,187.29,0.00
104.25.140.96,4,4,0.00,187.33,0.00
104.16.120.36,4,4,0.00,187.49,0.00
172.65.204.113,4,4,0.00,187.51,0.00
172.65.33.164,4,4,0.00,187.52,0.00
104.26.4.46,4,4,0.00,187.61,0.00
172.65.216.18,4,4,0.00,187.70,0.00
172.67.208.254,4,4,0.00,188.14,0.00
104.21.70.107,4,4,0.00,188.20,0.00
172.65.5.132,4,4,0.00,188.36,0.00
104.21.75.55,4,4,0.00,188.41,0.00
104.21.71.51,4,4,0.00,188.60,0.00
104.25.241.108,4,4,0.00,188.85,0.00
172.65.56.0,4,4,0.00,189.08,0.00
104.25.168.56,4,4,0.00,189.10,0.00
104.16.74.84,4,4,0.00,189.12,0.00
172.65.217.90,4,4,0.00,189.15,0.00
172.65.177.43,4,4,0.00,189.18,0.00
104.24.47.49,4,4,0.00,189.32,0.00
172.65.93.142,4,4,0.00,189.32,0.00
172.65.19.145,4,4,0.00,189.44,0.00
172.67.252.177,4,4,0.00,189.63,0.00
104.21.79.175,4,4,0.00,189.70,0.00
172.65.17.218,4,4,0.00,189.71,0.00
172.67.239.186,4,4,0.00,189.73,0.00
104.21.213.128,4,4,0.00,189.77,0.00
104.21.16.180,4,4,0.00,190.04,0.00
172.67.158.228,4,4,0.00,190.15,0.00
172.64.68.183,4,4,0.00,190.22,0.00
172.67.215.150,4,4,0.00,190.23,0.00
104.25.69.162,4,4,0.00,190.47,0.00
104.21.48.12,4,4,0.00,190.70,0.00
104.21.62.210,4,4,0.00,190.74,0.00
172.65.155.162,4,4,0.00,191.03,0.00
172.67.137.183,4,4,0.00,191.05,0.00
172.67.152.176,4,4,0.00,191.11,0.00
172.65.6.30,4,4,0.00,191.16,0.00
104.25.183.190,4,4,0.00,191.39,0.00
104.21.96.219,4,4,0.00,191.57,0.00
172.67.128.20,4,4,0.00,191.93,0.00
104.21.103.103,4,4,0.00,191.97,0.00
104.21.127.66,4,4,0.00,192.31,0.00
104.21.15.229,4,4,0.00,192.45,0.00
172.65.59.120,4,4,0.00,192.58,0.00
172.67.219.71,4,4,0.00,192.59,0.00
172.67.133.148,4,4,0.00,192.72,0.00
104.21.69.115,4,4,0.00,192.75,0.00
172.65.62.64,4,4,0.00,192.80,0.00
104.21.35.165,4,4,0.00,192.88,0.00
162.159.205.129,4,4,0.00,193.14,0.00
172.65.21.234,4,4,0.00,193.15,0.00
104.21.45.56,4,4,0.00,193.27,0.00
104.21.98.124,4,4,0.00,193.33,0.00
104.21.206.149,4,4,0.00,193.49,0.00
104.21.209.218,4,4,0.00,193.51,0.00
104.21.24.153,4,4,0.00,193.55,0.00
104.21.83.5,4,4,0.00,193.59,0.00
172.67.148.58,4,4,0.00,193.88,0.00
172.67.234.65,4,4,0.00,193.94,0.00
104.21.13.141,4,4,0.00,194.05,0.00
104.25.255.35,4,4,0.00,194.06,0.00
104.21.8.97,4,4,0.00,194.06,0.00
104.21.110.21,4,4,0.00,194.08,0.00
104.21.194.161,4,4,0.00,194.10,0.00
104.21.18.244,4,4,0.00,194.22,0.00
172.67.182.196,4,4,0.00,194.24,0.00
104.25.10.47,4,4,0.00,194.25,0.00
172.65.48.199,4,4,0.00,194.31,0.00
172.67.162.61,4,4,0.00,194.38,0.00
104.21.46.96,4,4,0.00,194.38,0.00
104.27.203.75,4,4,0.00,194.42,0.00
104.21.85.99,4,4,0.00,194.45,0.00
172.65.41.70,4,4,0.00,194.47,0.00
104.21.208.84,4,4,0.00,194.52,0.00
104.24.139.120,4,4,0.00,194.58,0.00
172.67.161.170,4,4,0.00,194.59,0.00
104.21.59.240,4,4,0.00,194.63,0.00
104.25.211.187,4,4,0.00,194.72,0.00
103.31.4.115,4,4,0.00,194.76,0.00
172.67.67.111,4,4,0.00,194.80,0.00
172.65.16.238,4,4,0.00,194.81,0.00
104.21.58.254,4,4,0.00,194.90,0.00
172.67.237.159,4,4,0.00,194.95,0.00
104.25.229.19,4,4,0.00,194.98,0.00
172.67.204.155,4,4,0.00,195.00,0.00
104.24.74.186,4,4,0.00,195.00,0.00
172.65.38.213,4,4,0.00,195.13,0.00
172.65.4.151,4,4,0.00,195.23,0.00
104.24.41.16,4,4,0.00,195.24,0.00
172.65.32.23,4,4,0.00,195.24,0.00
104.24.194.20,4,4,0.00,195.26,0.00
172.65.31.1,4,4,0.00,195.31,0.00
172.67.168.212,4,4,0.00,195.35,0.00
104.24.228.136,4,4,0.00,195.36,0.00
104.21.114.31,4,4,0.00,195.37,0.00
104.25.233.244,4,4,0.00,195.57,0.00
104.21.111.169,4,4,0.00,195.75,0.00
172.67.179.76,4,4,0.00,195.91,0.00
104.21.40.92,4,4,0.00,195.99,0.00
104.21.4.234,4,4,0.00,196.00,0.00
172.65.55.59,4,4,0.00,196.01,0.00
104.25.147.175,4,4,0.00,196.02,0.00
188.114.99.71,4,4,0.00,196.22,0.00
172.65.120.86,4,4,0.00,196.42,0.00
104.21.215.128,4,4,0.00,196.42,0.00
104.24.131.75,4,4,0.00,196.48,0.00
104.20.2.222,4,4,0.00,196.50,0.00
172.65.81.191,4,4,0.00,196.68,0.00
172.66.157.190,4,4,0.00,196.76,0.00
104.27.54.38,4,4,0.00,196.79,0.00
104.25.177.131,4,4,0.00,196.80,0.00
104.25.85.124,4,4,0.00,196.80,0.00
172.67.101.156,4,4,0.00,196.96,0.00
104.24.72.214,4,4,0.00,197.18,0.00
104.25.254.67,4,4,0.00,197.18,0.00
172.67.138.82,4,4,0.00,197.21,0.00
104.27.72.84,4,4,0.00,197.21,0.00
104.25.100.76,4,4,0.00,197.24,0.00
172.67.81.102,4,4,0.00,197.29,0.00
104.21.202.109,4,4,0.00,197.30,0.00
172.67.127.137,4,4,0.00,197.43,0.00
172.67.114.194,4,4,0.00,197.44,0.00
104.25.167.44,4,4,0.00,197.46,0.00
104.21.14.28,4,4,0.00,197.51,0.00
104.24.248.227,4,4,0.00,197.55,0.00
172.67.178.238,4,4,0.00,197.58,0.00
104.25.50.164,4,4,0.00,197.66,0.00
104.21.11.82,4,4,0.00,197.67,0.00
104.21.122.142,4,4,0.00,197.68,0.00
104.25.14.243,4,4,0.00,197.79,0.00
104.21.109.242,4,4,0.00,197.82,0.00
172.65.103.55,4,4,0.00,197.82,0.00
162.159.91.28,4,4,0.00,197.82,0.00
172.66.130.10,4,4,0.00,197.88,0.00
104.21.41.168,4,4,0.00,197.89,0.00
172.67.141.232,4,4,0.00,197.94,0.00
104.20.41.120,4,4,0.00,198.07,0.00
172.65.150.163,4,4,0.00,198.12,0.00
104.21.101.71,4,4,0.00,198.16,0.00
104.25.154.64,4,4,0.00,198.19,0.00
172.67.76.188,4,4,0.00,198.19,0.00
104.21.66.33,4,4,0.00,198.31,0.00
172.65.22.197,4,4,0.00,198.32,0.00
104.24.94.239,4,4,0.00,198.33,0.00
104.20.24.253,4,4,0.00,198.35,0.00
172.66.154.151,4,4,0.00,198.40,0.00
104.27.98.12,4,4,0.00,198.41,0.00
162.159.194.88,4,4,0.00,198.68,0.00
104.24.169.253,4,4,0.00,198.77,0.00
104.21.29.114,4,4,0.00,198.86,0.00
104.24.164.220,4,4,0.00,198.91,0.00
172.65.0.27,4,4,0.00,198.98,0.00
104.25.76.225,4,4,0.00,199.01,0.00
104.21.193.241,4,4,0.00,199.03,0.00
104.25.129.131,4,4,0.00,199.11,0.00
104.21.33.233,4,4,0.00,199.13,0.00
104.24.141.91,4,4,0.00,199.21,0.00
104.24.178.67,4,4,0.00,199.25,0.00
104.20.48.243,4,4,0.00,199.30,0.00
104.21.72.126,4,4,0.00,199.37,0.00
172.67.209.199,4,4,0.00,199.38,0.00
104.21.47.106,4,4,0.00,199.38,0.00
172.67.174.116,4,4,0.00,199.38,0.00
104.27.64.227,4,4,0.00,199.43,0.00
104.20.36.113,4,4,0.00,199.47,0.00
104.27.32.93,4,4,0.00,199.47,0.00
172.67.155.23,4,4,0.00,199.48,0.00
104.24.13.195,4,4,0.00,199.50,0.00
172.67.111.208,4,4,0.00,199.51,0.00
104.21.126.185,4,4,0.00,199.54,0.00
104.25.130.164,4,4,0.00,199.55,0.00
172.65.10.134,4,4,0.00,199.59,0.00
104.25.159.12,4,4,0.00,199.64,0.00
172.67.206.119,4,4,0.00,199.72,0.00
104.24.205.173,4,4,0.00,199.76,0.00
172.66.128.85,4,4,0.00,199.80,0.00
104.21.205.230,4,4,0.00,199.80,0.00
104.25.37.147,4,4,0.00,199.85,0.00
104.21.17.134,4,4,0.00,199.86,0.00
104.24.59.199,4,4,0.00,199.87,0.00
104.24.196.167,4,4,0.00,199.92,0.00
172.65.173.242,4,4,0.00,199.95,0.00
172.66.208.27,4,4,0.00,199.97,0.00
104.24.21.147,4,4,0.00,199.98,0.00
172.66.152.104,4,4,0.00,199.98,0.00
104.21.211.23,4,4,0.00,199.98,0.00
104.27.114.105,4,4,0.00,200.02,0.00
172.67.198.213,4,4,0.00,200.02,0.00
104.24.229.152,4,4,0.00,200.09,0.00
104.20.31.172,4,4,0.00,200.10,0.00
104.21.97.235,4,4,0.00,200.11,0.00
104.21.112.253,4,4,0.00,200.12,0.00
172.67.248.236,4,4,0.00,200.13,0.00
104.25.170.128,4,4,0.00,200.18,0.00
104.24.71.15,4,4,0.00,200.21,0.00
172.64.184.28,4,4,0.00,200.25,0.00
162.159.130.236,4,4,0.00,200.34,0.00
172.67.246.46,4,4,0.00,200.34,0.00
172.65.157.158,4,4,0.00,200.34,0.00
172.66.207.195,4,4,0.00,200.38,0.00
104.24.134.22,4,4,0.00,200.40,0.00
172.65.18.156,4,4,0.00,200.40,0.00
104.27.45.198,4,4,0.00,200.43,0.00
104.27.75.235,4,4,0.00,200.50,0.00
172.67.131.150,4,4,0.00,200.56,0.00
104.24.15.241,4,4,0.00,200.60,0.00
172.65.34.42,4,4,0.00,200.62,0.00
172.65.124.140,4,4,0.00,200.62,0.00
104.25.253.67,4,4,0.00,200.67,0.00
104.27.55.229,4,4,0.00,200.68,0.00
104.24.227.227,4,4,0.00,200.69,0.00
172.65.44.247,4,4,0.00,200.70,0.00
104.27.4.38,4,4,0.00,200.75,0.00
172.67.134.103,4,4,0.00,200.77,0.00
172.67.68.70,4,4,0.00,200.78,0.00
172.66.206.2,4,4,0.00,200.80,0.00
104.25.1.8,4,4,0.00,200.91,0.00
104.24.160.130,4,4,0.00,200.94,0.00
172.65.54.30,4,4,0.00,200.97,0.00
172.67.245.11,4,4,0.00,200.97,0.00
104.27.202.130,4,4,0.00,200.99,0.00
172.67.147.148,4,4,0.00,201.00,0.00
172.65.109.128,4,4,0.00,201.05,0.00
104.27.73.154,4,4,0.00,201.08,0.00
104.27.37.226,4,4,0.00,201.08,0.00
104.21.74.40,4,4,0.00,201.10,0.00
104.25.63.75,4,4,0.00,201.12,0.00
172.66.170.158,4,4,0.00,201.20,0.00
104.25.246.194,4,4,0.00,201.21,0.00
172.65.66.102,4,4,0.00,201.32,0.00
172.67.189.129,4,4,0.00,201.33,0.00
104.21.49.169,4,4,0.00,201.35,0.00
104.21.9.246,4,4,0.00,201.49,0.00
172.67.104.181,4,4,0.00,201.56,0.00
104.24.25.247,4,4,0.00,201.56,0.00
162.159.228.58,4,4,0.00,201.59,0.00
104.27.124.194,4,4,0.00,201.71,0.00
104.27.74.26,4,4,0.00,201.72,0.00
104.27.70.91,4,4,0.00,201.77,0.00
104.21.39.223,4,4,0.00,201.82,0.00
104.21.77.32,4,4,0.00,201.82,0.00
104.25.240.252,4,4,0.00,201.98,0.00
104.21.199.90,4,4,0.00,202.07,0.00
104.25.82.28,4,4,0.00,202.07,0.00
104.21.217.42,4,4,0.00,202.08,0.00
172.65.181.36,4,4,0.00,202.10,0.00
172.64.69.216,4,4,0.00,202.15,0.00
104.24.254.217,4,4,0.00,202.16,0.00
104.24.19.32,4,4,0.00,202.28,0.00
104.25.155.108,4,4,0.00,202.30,0.00
172.65.49.165,4,4,0.00,202.30,0.00
172.67.167.121,4,4,0.00,202.34,0.00
172.67.183.134,4,4,0.00,202.47,0.00
172.67.145.201,4,4,0.00,202.48,0.00
104.21.25.212,4,4,0.00,202.49,0.00
172.65.80.101,4,4,0.00,202.54,0.00
172.67.195.19,4,4,0.00,202.56,0.00
104.21.10.36,4,4,0.00,202.56,0.00
104.25.95.242,4,4,0.00,202.58,0.00
172.67.213.58,4,4,0.00,202.61,0.00
104.25.27.239,4,4,0.00,202.65,0.00
104.24.177.177,4,4,0.00,202.72,0.00
104.25.115.43,4,4,0.00,202.75,0.00
104.20.7.242,4,4,0.00,202.76,0.00
104.25.225.165,4,4,0.00,202.80,0.00
172.67.170.92,4,4,0.00,202.80,0.00
104.21.36.123,4,4,0.00,202.82,0.00
104.24.213.239,4,4,0.00,202.85,0.00
104.27.84.114,4,4,0.00,202.87,0.00
104.24.211.193,4,4,0.00,202.88,0.00
172.65.29.212,4,4,0.00,202.89,0.00
172.67.180.148,4,4,0.00,202.93,0.00
172.66.201.250,4,4,0.00,202.96,0.00
104.21.218.139,4,4,0.00,202.97,0.00
172.65.99.82,4,4,0.00,202.98,0.00
104.20.15.38,4,4,0.00,202.98,0.00
104.25.24.133,4,4,0.00,203.00,0.00
104.21.22.167,4,4,0.00,203.09,0.00
104.21.65.146,4,4,0.00,203.11,0.00
172.67.153.201,4,4,0.00,203.13,0.00
104.20.52.94,4,4,0.00,203.20,0.00
172.65.117.166,4,4,0.00,203.23,0.00
172.64.76.252,4,4,0.00,203.34,0.00
104.21.43.195,4,4,0.00,203.35,0.00
172.67.187.6,4,4,0.00,203.37,0.00
172.66.215.97,4,4,0.00,203.42,0.00
104.27.111.116,4,4,0.00,203.44,0.00
104.26.13.189,4,4,0.00,203.51,0.00
162.159.94.251,4,4,0.00,203.52,0.00
172.67.185.220,4,4,0.00,203.58,0.00
104.25.206.150,4,4,0.00,203.65,0.00
172.67.96.17,4,4,0.00,203.67,0.00
104.21.31.98,4,4,0.00,203.72,0.00
104.24.90.236,4,4,0.00,203.73,0.00
104.25.57.221,4,4,0.00,203.78,0.00
172.66.142.128,4,4,0.00,203.81,0.00
172.65.71.227,4,4,0.00,203.82,0.00
172.67.136.142,4,4,0.00,203.82,0.00
172.67.159.180,4,4,0.00,203.83,0.00
104.25.81.235,4,4,0.00,203.87,0.00
104.21.20.207,4,4,0.00,203.98,0.00
172.67.80.48,4,4,0.00,204.02,0.00
172.67.201.161,4,4,0.00,204.14,0.00
104.24.182.181,4,4,0.00,204.16,0.00
104.27.96.241,4,4,0.00,204.17,0.00
172.65.13.44,4,4,0.00,204.17,0.00
104.24.50.150,4,4,0.00,204.19,0.00
104.24.171.56,4,4,0.00,204.20,0.00
104.24.208.42,4,4,0.00,204.24,0.00
104.20.45.146,4,4,0.00,204.25,0.00
172.67.207.42,4,4,0.00,204.26,0.00
104.25.72.124,4,4,0.00,204.36,0.00
104.27.48.45,4,4,0.00,204.37,0.00
172.67.188.29,4,4,0.00,204.41,0.00
172.66.196.80,4,4,0.00,204.46,0.00
104.25.208.152,4,4,0.00,204.48,0.00
172.67.247.166,4,4,0.00,204.49,0.00
104.21.60.93,4,4,0.00,204.51,0.00
172.66.175.236,4,4,0.00,204.52,0.00
104.27.117.245,4,4,0.00,204.54,0.00
104.25.2.90,4,4,0.00,204.55,0.00
104.21.196.44,4,4,0.00,204.61,0.00
104.24.253.87,4,4,0.00,204.63,0.00
104.25.128.8,4,4,0.00,204.64,0.00
172.67.228.149,4,4,0.00,204.66,0.00
172.65.2.77,4,4,0.00,204.69,0.00
172.66.158.249,4,4,0.00,204.70,0.00
172.65.9.210,4,4,0.00,204.73,0.00
172.67.132.178,4,4,0.00,204.74,0.00
172.64.185.57,4,4,0.00,204.74,0.00
104.21.216.20,4,4,0.00,204.80,0.00
172.66.216.44,4,4,0.00,204.81,0.00
188.114.96.15,4,4,0.00,204.87,0.00
104.24.129.213,4,4,0.00,204.92,0.00
104.25.238.37,4,4,0.00,204.92,0.00
172.65.186.103,4,4,0.00,204.93,0.00
104.25.237.164,4,4,0.00,204.98,0.00
172.65.168.230,4,4,0.00,205.00,0.00
172.67.140.194,4,4,0.00,205.02,0.00
172.67.108.43,4,4,0.00,205.02,0.00
104.25.84.41,4,4,0.00,205.03,0.00
104.25.191.105,4,4,0.00,205.03,0.00
172.67.235.241,4,4,0.00,205.05,0.00
104.21.78.195,4,4,0.00,205.10,0.00
104.25.252.121,4,4,0.00,205.11,0.00
172.67.79.63,4,4,0.00,205.15,0.00
104.27.119.79,4,4,0.00,205.20,0.00
104.24.235.217,4,4,0.00,205.21,0.00
104.20.42.89,4,4,0.00,205.37,0.00
104.27.27.35,4,4,0.00,205.41,0.00
104.20.54.17,4,4,0.00,205.42,0.00
172.64.233.130,4,4,0.00,205.42,0.00
104.25.6.193,4,4,0.00,205.44,0.00
172.67.154.98,4,4,0.00,205.44,0.00
104.21.104.22,4,4,0.00,205.45,0.00
104.27.79.1,4,4,0.00,205.46,0.00
162.159.142.27,4,4,0.00,205.47,0.00
104.27.192.207,4,4,0.00,205.47,0.00
104.21.203.43,4,4,0.00,205.49,0.00
104.24.33.178,4,4,0.00,205.53,0.00
104.24.249.156,4,4,0.00,205.56,0.00
172.65.23.166,4,4,0.00,205.57,0.00
104.24.67.54,4,4,0.00,205.57,0.00
172.65.8.138,4,4,0.00,205.59,0.00
104.21.54.138,4,4,0.00,205.60,0.00
162.159.231.153,4,4,0.00,205.61,0.00
104.21.192.24,4,4,0.00,205.61,0.00
104.24.1.198,4,4,0.00,205.65,0.00
104.24.34.50,4,4,0.00,205.67,0.00
104.25.192.115,4,4,0.00,205.77,0.00
104.25.135.18,4,4,0.00,205.83,0.00
104.27.60.117,4,4,0.00,205.97,0.00
104.25.43.225,4,4,0.00,206.00,0.00
104.24.136.187,4,4,0.00,206.02,0.00
172.67.210.250,4,4,0.00,206.08,0.00
172.64.75.89,4,4,0.00,206.10,0.00
172.67.103.72,4,4,0.00,206.10,0.00
172.64.232.77,4,4,0.00,206.13,0.00
104.21.113.217,4,4,0.00,206.15,0.00
172.66.209.45,4,4,0.00,206.20,0.00
104.25.12.197,4,4,0.00,206.27,0.00
172.65.50.115,4,4,0.00,206.30,0.00
172.67.135.75,4,4,0.00,206.31,0.00
172.67.163.229,4,4,0.00,206.31,0.00
104.25.71.224,4,4,0.00,206.32,0.00
104.21.106.57,4,4,0.00,206.36,0.00
172.65.121.231,4,4,0.00,206.42,0.00
104.25.114.226,4,4,0.00,206.46,0.00
104.27.207.211,4,4,0.00,206.55,0.00
104.21.3.205,4,4,0.00,206.60,0.00
162.159.233.196,4,4,0.00,206.60,0.00
172.66.166.68,4,4,0.00,206.63,0.00
104.25.218.184,4,4,0.00,206.67,0.00
104.24.39.223,4,4,0.00,206.71,0.00
104.21.118.144,4,4,0.00,206.77,0.00
104.21.108.60,4,4,0.00,206.83,0.00
104.27.30.14,4,4,0.00,206.86,0.00
104.20.35.75,4,4,0.00,206.87,0.00
172.65.74.2,4,4,0.00,206.91,0.00
172.67.222.58,4,4,0.00,206.91,0.00
104.21.93.99,4,4,0.00,206.96,0.00
104.24.60.125,4,4,0.00,207.00,0.00
104.27.95.101,4,4,0.00,207.04,0.00
104.24.53.193,4,4,0.00,207.05,0.00
104.27.103.179,4,4,0.00,207.06,0.00
104.27.196.195,4,4,0.00,207.07,0.00
172.67.249.74,4,4,0.00,207.17,0.00
172.65.92.230,4,4,0.00,207.19,0.00
172.67.115.18,4,4,0.00,207.20,0.00
104.27.97.203,4,4,0.00,207.31,0.00
104.24.137.202,4,4,0.00,207.33,0.00
172.66.141.215,4,4,0.00,207.40,0.00
104.21.117.218,4,4,0.00,207.45,0.00
104.25.149.105,4,4,0.00,207.49,0.00
172.67.192.216,4,4,0.00,207.55,0.00
172.65.14.81,4,4,0.00,207.62,0.00
104.21.7.191,4,4,0.00,207.64,0.00
172.67.105.81,4,4,0.00,207.66,0.00
104.20.61.233,4,4,0.00,207.66,0.00
104.21.52.210,4,4,0.00,207.66,0.00
104.25.40.179,4,4,0.00,207.89,0.00
172.66.155.150,4,4,0.00,208.00,0.00
104.27.87.101,4,4,0.00,208.06,0.00
104.25.124.43,4,4,0.00,208.09,0.00
172.67.160.226,4,4,0.00,208.15,0.00
104.21.120.93,4,4,0.00,208.17,0.00
172.67.86.197,4,4,0.00,208.18,0.00
172.67.216.187,4,4,0.00,208.21,0.00
172.67.224.50,4,4,0.00,208.21,0.00
104.27.3.150,4,4,0.00,208.22,0.00
104.25.194.142,4,4,0.00,208.25,0.00
162.159.232.134,4,4,0.00,208.26,0.00
104.24.230.156,4,4,0.00,208.39,0.00
104.25.105.2,4,4,0.00,208.43,0.00
104.24.154.211,4,4,0.00,208.44,0.00
104.21.220.216,4,4,0.00,208.67,0.00
104.25.231.2,4,4,0.00,208.70,0.00
104.24.88.179,4,4,0.00,208.76,0.00
104.24.18.229,4,4,0.00,208.78,0.00
104.25.226.186,4,4,0.00,208.83,0.00
104.26.1.1,4,4,0.00,208.85,0.00
172.67.197.153,4,4,0.00,208.93,0.00
172.67.129.104,4,4,0.00,208.97,0.00
172.65.169.57,4,4,0.00,209.01,0.00
104.21.32.208,4,4,0.00,209.05,0.00
172.65.145.248,4,4,0.00,209.13,0.00
104.21.102.178,4,4,0.00,209.14,0.00
104.24.198.23,4,4,0.00,209.16,0.00
104.21.23.222,4,4,0.00,209.30,0.00
104.25.102.36,4,4,0.00,209.34,0.00
104.21.198.198,4,4,0.00,209.35,0.00
104.21.81.161,4,4,0.00,209.37,0.00
104.26.0.86,4,4,0.00,209.38,0.00
104.24.17.195,4,4,0.00,209.44,0.00
172.65.118.106,4,4,0.00,209.45,0.00
172.65.26.158,4,4,0.00,209.50,0.00
104.24.57.54,4,4,0.00,209.61,0.00
172.65.108.236,4,4,0.00,209.63,0.00
172.65.172.106,4,4,0.00,209.65,0.00
104.20.11.19,4,4,0.00,209.78,0.00
104.24.61.241,4,4,0.00,209.85,0.00
104.24.244.38,4,4,0.00,209.89,0.00
104.24.77.68,4,4,0.00,210.04,0.00
172.66.211.183,4,4,0.00,210.06,0.00
172.64.189.223,4,4,0.00,210.10,0.00
172.65.107.161,4,4,0.00,210.12,0.00
104.21.92.212,4,4,0.00,210.12,0.00
104.26.8.78,4,4,0.00,210.19,0.00
172.65.162.212,4,4,0.00,210.21,0.00
172.65.185.141,4,4,0.00,210.21,0.00
172.65.65.107,4,4,0.00,210.23,0.00
104.21.195.209,4,4,0.00,210.28,0.00
172.65.115.22,4,4,0.00,210.29,0.00
104.27.22.68,4,4,0.00,210.33,0.00
172.65.158.82,4,4,0.00,210.34,0.00
104.24.237.140,4,4,0.00,210.38,0.00
104.25.119.228,4,4,0.00,210.44,0.00
172.65.183.233,4,4,0.00,210.45,0.00
172.66.135.28,4,4,0.00,210.48,0.00
104.27.6.208,4,4,0.00,210.53,0.00
104.25.142.188,4,4,0.00,210.54,0.00
104.24.146.38,4,4,0.00,210.57,0.00
104.27.91.141,4,4,0.00,210.60,0.00
104.20.18.121,4,4,0.00,210.65,0.00
104.21.124.58,4,4,0.00,210.66,0.00
104.25.17.93,4,4,0.00,210.70,0.00
172.65.125.89,4,4,0.00,210.71,0.00
172.67.193.44,4,4,0.00,210.71,0.00
104.25.161.65,4,4,0.00,210.77,0.00
104.27.88.58,4,4,0.00,210.78,0.00
172.66.199.210,4,4,0.00,210.79,0.00
104.27.31.174,4,4,0.00,210.83,0.00
104.27.115.58,4,4,0.00,210.84,0.00
104.25.30.6,4,4,0.00,210.87,0.00
104.27.53.97,4,4,0.00,210.90,0.00
104.21.223.61,4,4,0.00,211.01,0.00
172.66.217.237,4,4,0.00,211.01,0.00
104.20.22.87,4,4,0.00,211.02,0.00
104.20.6.212,4,4,0.00,211.10,0.00
172.65.67.150,4,4,0.00,211.15,0.00
104.25.91.137,4,4,0.00,211.16,0.00
104.20.60.120,4,4,0.00,211.24,0.00
104.24.255.18,4,4,0.00,211.28,0.00
104.20.43.2,4,4,0.00,211.35,0.00
104.20.53.15,4,4,0.00,211.36,0.00
104.21.94.35,4,4,0.00,211.42,0.00
172.67.255.189,4,4,0.00,211.43,0.00
172.65.25.103,4,4,0.00,211.48,0.00
104.25.188.84,4,4,0.00,211.58,0.00
104.25.70.246,4,4,0.00,211.66,0.00
172.65.73.78,4,4,0.00,211.68,0.00
104.27.40.159,4,4,0.00,211.71,0.00
104.27.59.87,4,4,0.00,211.75,0.00
104.24.48.77,4,4,0.00,211.77,0.00
172.65.57.148,4,4,0.00,211.77,0.00
172.65.15.254,4,4,0.00,211.82,0.00
172.67.244.90,4,4,0.00,211.85,0.00
172.65.70.93,4,4,0.00,211.85,0.00
104.24.236.178,4,4,0.00,211.88,0.00
172.66.144.68,4,4,0.00,211.94,0.00
104.25.157.208,4,4,0.00,212.00,0.00
172.67.191.122,4,4,0.00,212.03,0.00
104.24.23.97,4,4,0.00,212.04,0.00
104.21.90.211,4,4,0.00,212.04,0.00
172.65.116.34,4,4,0.00,212.05,0.00
104.27.20.205,4,4,0.00,212.07,0.00
104.24.206.244,4,4,0.00,212.15,0.00
104.24.232.224,4,4,0.00,212.17,0.00
172.65.68.108,4,4,0.00,212.22,0.00
