IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.162.77,4,4,0.00,184.05,0.00
104.17.195.72,4,4,0.00,184.07,0.00
104.17.192.37,4,4,0.00,184.07,0.00
104.21.48.115,4,4,0.00,184.09,0.00
104.16.182.202,4,4,0.00,184.09,0.00
104.16.65.69,4,4,0.00,184.09,0.00
172.65.218.119,4,4,0.00,184.10,0.00
104.18.162.154,4,4,0.00,184.10,0.00
104.18.205.247,4,4,0.00,184.11,0.00
172.65.24.129,4,4,0.00,184.12,0.00
104.16.77.124,4,4,0.00,184.13,0.00
104.16.178.207,4,4,0.00,184.13,0.00
104.17.164.231,4,4,0.00,184.14,0.00
104.18.249.225,4,4,0.00,184.15,0.00
104.21.12.147,4,4,0.00,184.16,0.00
104.17.242.201,4,4,0.00,184.18,0.00
172.65.175.11,4,4,0.00,184.18,0.00
172.64.67.55,4,4,0.00,184.19,0.00
172.65.247.45,4,4,0.00,184.24,0.00
104.18.160.97,4,4,0.00,184.26,0.00
104.19.68.74,4,4,0.00,184.26,0.00
104.16.199.25,4,4,0.00,184.26,0.00
172.67.149.114,4,4,0.00,184.27,0.00
104.25.53.199,4,4,0.00,184.27,0.00
104.18.118.43,4,4,0.00,184.31,0.00
172.65.230.44,4,4,0.00,184.31,0.00
104.27.116.164,4,4,0.00,184.32,0.00
172.67.227.143,4,4,0.00,184.33,0.00
104.19.184.17,4,4,0.00,184.36,0.00
104.24.244.71,4,4,0.00,184.37,0.00
104.17.126.87,4,4,0.00,184.38,0.00
188.114.98.129,4,4,0.00,184.39,0.00
104.18.169.79,4,4,0.00,184.41,0.00
104.16.2.198,4,4,0.00,184.42,0.00
104.19.110.229,4,4,0.00,184.42,0.00
172.65.70.181,4,4,0.00,184.46,0.00
104.16.28.95,4,4,0.00,184.47,0.00
104.21.16.25,4,4,0.00,184.48,0.00
104.17.85.206,4,4,0.00,184.50,0.00
104.21.223.189,4,4,0.00,184.50,0.00
104.24.63.113,4,4,0.00,184.51,0.00
104.19.231.116,4,4,0.00,184.52,0.00
104.18.22.69,4,4,0.00,184.54,0.00
104.16.62.210,4,4,0.00,184.55,0.00
104.21.37.53,4,4,0.00,184.56,0.00
104.16.106.64,4,4,0.00,184.56,0.00
104.20.12.221,4,4,0.00,184.57,0.00
104.21.40.160,4,4,0.00,184.58,0.00
104.16.128.65,4,4,0.00,184.59,0.00
172.66.45.115,4,4,0.00,184.60,0.00
172.65.186.40,4,4,0.00,184.63,0.00
104.18.250.36,4,4,0.00,184.63,0.00
104.17.128.63,4,4,0.00,184.64,0.00
104.21.46.105,4,4,0.00,184.68,0.00
104.24.255.195,4,4,0.00,184.68,0.00
104.16.250.117,4,4,0.00,184.72,0.00
172.65.241.219,4,4,0.00,184.73,0.00
104.17.59.242,4,4,0.00,184.77,0.00
104.16.14.3,4,4,0.00,184.77,0.00
172.67.203.121,4,4,0.00,184.80,0.00
104.17.224.137,4,4,0.00,184.87,0.00
104.19.133.99,4,4,0.00,184.88,0.00
104.25.58.182,4,4,0.00,184.90,0.00
104.18.135.80,4,4,0.00,184.90,0.00
104.17.20.5,4,4,0.00,184.93,0.00
104.18.186.149,4,4,0.00,184.93,0.00
162.159.205.232,4,4,0.00,184.94,0.00
172.67.75.92,4,4,0.00,184.97,0.00
104.19.130.11,4,4,0.00,185.00,0.00
104.16.75.244,4,4,0.00,185.01,0.00
104.16.143.194,4,4,0.00,185.03,0.00
104.18.156.235,4,4,0.00,185.07,0.00
104.21.229.45,4,4,0.00,185.08,0.00
104.18.151.247,4,4,0.00,185.09,0.00
104.19.53.37,4,4,0.00,185.09,0.00
104.25.1.47,4,4,0.00,185.10,0.00
104.16.191.63,4,4,0.00,185.11,0.00
104.24.18.15,4,4,0.00,185.11,0.00
104.21.45.109,4,4,0.00,185.14,0.00
104.17.57.58,4,4,0.00,185.16,0.00
172.67.199.30,4,4,0.00,185.17,0.00
104.17.70.117,4,4,0.00,185.18,0.00
104.16.105.225,4,4,0.00,185.18,0.00
104.19.141.2,4,4,0.00,185.18,0.00
104.19.69.211,4,4,0.00,185.19,0.00
104.25.9.93,4,4,0.00,185.20,0.00
104.19.34.94,4,4,0.00,185.21,0.00
104.21.115.68,4,4,0.00,185.26,0.00
198.41.201.178,4,4,0.00,185.31,0.00
104.27.119.67,4,4,0.00,185.33,0.00
104.24.218.191,4,4,0.00,185.36,0.00
104.18.5.163,4,4,0.00,185.41,0.00
104.24.50.211,4,4,0.00,185.43,0.00
104.25.168.190,4,4,0.00,185.46,0.00
104.24.138.45,4,4,0.00,185.47,0.00
104.24.160.12,4,4,0.00,185.47,0.00
172.67.193.239,4,4,0.00,185.50,0.00
172.67.99.132,4,4,0.00,185.51,0.00
104.18.182.150,4,4,0.00,185.53,0.00
198.41.199.186,4,4,0.00,185.59,0.00
104.19.95.235,4,4,0.00,185.63,0.00
172.66.148.136,4,4,0.00,185.64,0.00
104.27.44.238,4,4,0.00,185.64,0.00
172.65.153.228,4,4,0.00,185.65,0.00
172.65.197.223,4,4,0.00,185.69,0.00
104.16.212.36,4,4,0.00,185.69,0.00
104.17.18.238,4,4,0.00,185.71,0.00
104.19.5.119,4,4,0.00,185.72,0.00
104.18.199.128,4,4,0.00,185.73,0.00
104.16.255.27,4,4,0.00,185.74,0.00
104.17.81.7,4,4,0.00,185.74,0.00
104.25.147.65,4,4,0.00,185.75,0.00
104.16.67.233,4,4,0.00,185.75,0.00
104.16.34.203,4,4,0.00,185.77,0.00
104.19.144.114,4,4,0.00,185.77,0.00
104.19.223.81,4,4,0.00,185.80,0.00
172.67.197.136,4,4,0.00,185.83,0.00
172.65.249.244,4,4,0.00,185.83,0.00
198.41.202.249,4,4,0.00,185.86,0.00
172.66.44.37,4,4,0.00,185.96,0.00
104.25.183.163,4,4,0.00,185.97,0.00
104.17.110.42,4,4,0.00,185.99,0.00
104.21.33.88,4,4,0.00,186.06,0.00
104.18.163.43,4,4,0.00,186.06,0.00
172.65.38.192,4,4,0.00,186.07,0.00
104.19.207.113,4,4,0.00,186.07,0.00
162.159.196.12,4,4,0.00,186.09,0.00
104.25.126.72,4,4,0.00,186.10,0.00
104.18.75.207,4,4,0.00,186.12,0.00
172.67.189.77,4,4,0.00,186.16,0.00
104.17.64.180,4,4,0.00,186.16,0.00
141.101.121.135,4,4,0.00,186.17,0.00
104.16.171.164,4,4,0.00,186.17,0.00
104.17.176.141,4,4,0.00,186.17,0.00
104.25.20.35,4,4,0.00,186.19,0.00
104.21.55.139,4,4,0.00,186.19,0.00
104.19.168.21,4,4,0.00,186.20,0.00
104.16.181.103,4,4,0.00,186.25,0.00
104.16.33.36,4,4,0.00,186.27,0.00
104.21.72.75,4,4,0.00,186.27,0.00
172.67.152.217,4,4,0.00,186.27,0.00
172.67.177.218,4,4,0.00,186.27,0.00
162.159.195.196,4,4,0.00,186.29,0.00
162.159.246.166,4,4,0.00,186.31,0.00
104.19.243.168,4,4,0.00,186.32,0.00
104.16.213.111,4,4,0.00,186.33,0.00
172.65.46.248,4,4,0.00,186.33,0.00
104.17.106.72,4,4,0.00,186.33,0.00
162.159.239.102,4,4,0.00,186.37,0.00
104.16.99.148,4,4,0.00,186.37,0.00
104.18.204.74,4,4,0.00,186.37,0.00
172.66.198.13,4,4,0.00,186.38,0.00
172.66.0.65,4,4,0.00,186.38,0.00
104.16.79.79,4,4,0.00,186.39,0.00
172.67.146.20,4,4,0.00,186.41,0.00
104.16.186.16,4,4,0.00,186.43,0.00
104.16.101.87,4,4,0.00,186.44,0.00
104.26.1.138,4,4,0.00,186.49,0.00
172.66.169.100,4,4,0.00,186.49,0.00
104.17.26.109,4,4,0.00,186.53,0.00
104.17.99.133,4,4,0.00,186.55,0.00
104.21.192.108,4,4,0.00,186.56,0.00
172.67.138.5,4,4,0.00,186.63,0.00
104.20.61.124,4,4,0.00,186.64,0.00
104.16.132.111,4,4,0.00,186.69,0.00
104.18.226.18,4,4,0.00,186.71,0.00
172.67.147.24,4,4,0.00,186.74,0.00
104.18.63.215,4,4,0.00,186.75,0.00
104.21.102.101,4,4,0.00,186.75,0.00
104.27.51.117,4,4,0.00,186.76,0.00
104.17.211.100,4,4,0.00,186.78,0.00
172.64.89.82,4,4,0.00,186.79,0.00
104.21.5.156,4,4,0.00,186.80,0.00
104.16.184.158,4,4,0.00,186.81,0.00
104.16.25.154,4,4,0.00,186.84,0.00
172.66.211.30,4,4,0.00,186.86,0.00
172.64.75.157,4,4,0.00,186.89,0.00
104.16.112.150,4,4,0.00,186.96,0.00
104.21.87.40,4,4,0.00,186.97,0.00
104.21.76.200,4,4,0.00,187.00,0.00
162.159.224.135,4,4,0.00,187.02,0.00
104.25.205.238,4,4,0.00,187.03,0.00
104.24.134.20,4,4,0.00,187.12,0.00
104.26.7.113,4,4,0.00,187.15,0.00
104.19.127.151,4,4,0.00,187.16,0.00
104.19.72.126,4,4,0.00,187.18,0.00
104.16.0.18,4,4,0.00,187.21,0.00
172.67.174.157,4,4,0.00,187.22,0.00
104.24.243.218,4,4,0.00,187.24,0.00
104.18.124.51,4,4,0.00,187.29,0.00
104.19.240.35,4,4,0.00,187.30,0.00
104.18.86.246,4,4,0.00,187.31,0.00
104.21.50.211,4,4,0.00,187.32,0.00
172.65.143.217,4,4,0.00,187.33,0.00
104.24.161.66,4,4,0.00,187.34,0.00
104.21.8.225,4,4,0.00,187.36,0.00
104.21.52.63,4,4,0.00,187.36,0.00
172.65.26.225,4,4,0.00,187.39,0.00
104.18.15.77,4,4,0.00,187.43,0.00
104.25.8.101,4,4,0.00,187.43,0.00
172.65.239.144,4,4,0.00,187.46,0.00
104.21.64.248,4,4,0.00,187.48,0.00
172.65.118.167,4,4,0.00,187.49,0.00
172.65.139.122,4,4,0.00,187.51,0.00
104.21.3.204,4,4,0.00,187.53,0.00
104.25.134.121,4,4,0.00,187.54,0.00
104.18.227.120,4,4,0.00,187.54,0.00
104.20.32.159,4,4,0.00,187.56,0.00
104.21.18.56,4,4,0.00,187.59,0.00
172.65.42.121,4,4,0.00,187.60,0.00
172.67.163.236,4,4,0.00,187.66,0.00
104.24.206.223,4,4,0.00,187.68,0.00
104.21.201.159,4,4,0.00,187.73,0.00
104.21.196.79,4,4,0.00,187.74,0.00
104.18.116.113,4,4,0.00,187.74,0.00
172.67.114.129,4,4,0.00,187.75,0.00
104.21.203.190,4,4,0.00,187.80,0.00
104.16.17.39,4,4,0.00,187.81,0.00
172.67.91.13,4,4,0.00,187.82,0.00
104.16.224.177,4,4,0.00,187.92,0.00
104.16.30.100,4,4,0.00,187.93,0.00
172.65.11.128,4,4,0.00,187.96,0.00
104.25.240.245,4,4,0.00,188.00,0.00
104.25.84.131,4,4,0.00,188.01,0.00
104.16.230.148,4,4,0.00,188.01,0.00
172.65.170.160,4,4,0.00,188.03,0.00
104.19.244.9,4,4,0.00,188.05,0.00
104.20.21.15,4,4,0.00,188.07,0.00
104.24.212.35,4,4,0.00,188.08,0.00
104.27.22.6,4,4,0.00,188.13,0.00
162.159.243.90,4,4,0.00,188.18,0.00
104.20.14.19,4,4,0.00,188.23,0.00
172.65.25.157,4,4,0.00,188.25,0.00
172.67.83.92,4,4,0.00,188.25,0.00
104.21.119.141,4,4,0.00,188.28,0.00
104.20.41.222,4,4,0.00,188.30,0.00
104.17.235.13,4,4,0.00,188.37,0.00
104.19.234.90,4,4,0.00,188.41,0.00
104.25.43.158,4,4,0.00,188.42,0.00
172.67.90.205,4,4,0.00,188.49,0.00
141.101.115.12,4,4,0.00,188.54,0.00
104.25.102.111,4,4,0.00,188.55,0.00
104.16.241.42,4,4,0.00,188.55,0.00
104.24.6.21,4,4,0.00,188.65,0.00
104.25.144.52,4,4,0.00,188.66,0.00
104.18.137.192,4,4,0.00,188.69,0.00
104.21.57.221,4,4,0.00,188.74,0.00
104.21.111.211,4,4,0.00,188.78,0.00
104.24.142.2,4,4,0.00,188.79,0.00
104.19.82.55,4,4,0.00,188.84,0.00
162.159.253.71,4,4,0.00,188.91,0.00
104.27.197.176,4,4,0.00,188.94,0.00
104.16.29.146,4,4,0.00,188.96,0.00
104.24.90.240,4,4,0.00,188.99,0.00
172.65.244.100,4,4,0.00,188.99,0.00
104.21.235.126,4,4,0.00,189.04,0.00
104.19.131.84,4,4,0.00,189.07,0.00
104.21.31.126,4,4,0.00,189.08,0.00
104.24.36.198,4,4,0.00,189.08,0.00
104.19.140.211,4,4,0.00,189.13,0.00
104.21.197.251,4,4,0.00,189.13,0.00
172.65.14.204,4,4,0.00,189.17,0.00
172.67.150.198,4,4,0.00,189.18,0.00
104.25.140.25,4,4,0.00,189.21,0.00
104.16.167.190,4,4,0.00,189.21,0.00
104.26.13.69,4,4,0.00,189.23,0.00
104.21.70.110,4,4,0.00,189.24,0.00
104.20.0.97,4,4,0.00,189.26,0.00
172.64.68.250,4,4,0.00,189.30,0.00
172.65.49.185,4,4,0.00,189.34,0.00
104.17.252.59,4,4,0.00,189.34,0.00
104.21.96.108,4,4,0.00,189.39,0.00
104.21.81.236,4,4,0.00,189.40,0.00
172.65.5.181,4,4,0.00,189.41,0.00
172.67.201.243,4,4,0.00,189.42,0.00
104.21.66.69,4,4,0.00,189.42,0.00
104.24.29.224,4,4,0.00,189.45,0.00
104.18.112.105,4,4,0.00,189.46,0.00
104.25.131.5,4,4,0.00,189.51,0.00
172.65.3.228,4,4,0.00,189.51,0.00
188.114.99.10,4,4,0.00,189.54,0.00
172.65.40.201,4,4,0.00,189.54,0.00
104.19.186.140,4,4,0.00,189.56,0.00
172.67.96.222,4,4,0.00,189.60,0.00
172.67.170.230,4,4,0.00,189.65,0.00
104.27.109.220,4,4,0.00,189.67,0.00
104.17.67.121,4,4,0.00,189.70,0.00
172.67.101.230,4,4,0.00,189.71,0.00
104.16.147.68,4,4,0.00,189.73,0.00
104.27.102.53,4,4,0.00,189.79,0.00
172.67.102.41,4,4,0.00,189.79,0.00
104.25.98.170,4,4,0.00,189.81,0.00
172.67.161.167,4,4,0.00,189.83,0.00
104.27.75.140,4,4,0.00,189.87,0.00
104.18.25.1,4,4,0.00,189.87,0.00
104.19.242.213,4,4,0.00,189.91,0.00
104.18.122.170,4,4,0.00,189.94,0.00
172.65.63.82,4,4,0.00,189.96,0.00
104.19.20.232,4,4,0.00,189.99,0.00
104.19.138.113,4,4,0.00,190.06,0.00
104.16.38.145,4,4,0.00,190.14,0.00
104.16.226.52,4,4,0.00,190.17,0.00
172.67.179.216,4,4,0.00,190.19,0.00
104.27.93.242,4,4,0.00,190.25,0.00
104.25.123.208,4,4,0.00,190.27,0.00
104.27.11.26,4,4,0.00,190.38,0.00
104.16.73.128,4,4,0.00,190.40,0.00
104.18.20.34,4,4,0.00,190.49,0.00
104.19.248.177,4,4,0.00,190.53,0.00
104.17.69.151,4,4,0.00,190.55,0.00
104.21.106.72,4,4,0.00,190.58,0.00
172.67.211.250,4,4,0.00,190.70,0.00
198.41.196.241,4,4,0.00,190.76,0.00
104.18.26.169,4,4,0.00,190.76,0.00
104.25.199.131,4,4,0.00,190.78,0.00
104.25.166.178,4,4,0.00,190.87,0.00
172.65.222.1,4,4,0.00,190.89,0.00
104.18.121.215,4,4,0.00,190.90,0.00
104.25.127.6,4,4,0.00,190.91,0.00
104.20.39.153,4,4,0.00,190.92,0.00
104.21.60.51,4,4,0.00,190.94,0.00
104.25.135.30,4,4,0.00,190.98,0.00
104.21.67.232,4,4,0.00,191.03,0.00
172.65.55.248,4,4,0.00,191.03,0.00
172.66.141.56,4,4,0.00,191.10,0.00
172.67.222.52,4,4,0.00,191.13,0.00
172.65.28.86,4,4,0.00,191.19,0.00
172.65.27.39,4,4,0.00,191.19,0.00
104.20.31.38,4,4,0.00,191.20,0.00
172.66.149.251,4,4,0.00,191.20,0.00
104.17.137.162,4,4,0.00,191.25,0.00
104.18.126.253,4,4,0.00,191.25,0.00
104.21.118.225,4,4,0.00,191.26,0.00
172.64.76.174,4,4,0.00,191.34,0.00
104.21.194.47,4,4,0.00,191.34,0.00
172.67.176.223,4,4,0.00,191.37,0.00
104.21.228.207,4,4,0.00,191.45,0.00
172.67.148.168,4,4,0.00,191.48,0.00
104.24.89.161,4,4,0.00,191.49,0.00
172.65.35.63,4,4,0.00,191.50,0.00
104.21.89.45,4,4,0.00,191.53,0.00
104.21.195.45,4,4,0.00,191.70,0.00
104.24.15.136,4,4,0.00,191.71,0.00
104.19.246.134,4,4,0.00,191.76,0.00
172.65.31.122,4,4,0.00,191.80,0.00
172.67.209.246,4,4,0.00,191.85,0.00
172.64.233.20,4,4,0.00,191.87,0.00
172.65.30.157,4,4,0.00,191.90,0.00
104.21.2.224,4,4,0.00,191.91,0.00
104.24.68.148,4,4,0.00,191.93,0.00
104.21.211.22,4,4,0.00,191.95,0.00
104.24.39.117,4,4,0.00,192.04,0.00
172.66.208.94,4,4,0.00,192.04,0.00
104.25.197.48,4,4,0.00,192.04,0.00
172.65.169.177,4,4,0.00,192.11,0.00
172.67.86.132,4,4,0.00,192.16,0.00
104.24.158.30,4,4,0.00,192.17,0.00
104.27.87.189,4,4,0.00,192.18,0.00
172.67.76.60,4,4,0.00,192.25,0.00
104.24.184.7,4,4,0.00,192.29,0.00
172.66.209.1,4,4,0.00,192.36,0.00
104.25.142.228,4,4,0.00,192.43,0.00
162.159.254.38,4,4,0.00,192.45,0.00
104.20.58.242,4,4,0.00,192.48,0.00
104.20.54.141,4,4,0.00,192.54,0.00
104.27.27.56,4,4,0.00,192.60,0.00
104.21.239.123,4,4,0.00,192.60,0.00
172.65.77.150,4,4,0.00,192.63,0.00
104.27.62.155,4,4,0.00,192.70,0.00
172.64.234.7,4,4,0.00,192.72,0.00
172.65.111.84,4,4,0.00,192.78,0.00
104.24.162.136,4,4,0.00,192.78,0.00
172.66.177.153,4,4,0.00,192.82,0.00
172.67.220.170,4,4,0.00,192.91,0.00
104.18.16.161,4,4,0.00,192.92,0.00
172.65.66.38,4,4,0.00,193.05,0.00
104.20.52.118,4,4,0.00,193.07,0.00
104.27.38.161,4,4,0.00,193.14,0.00
104.25.46.237,4,4,0.00,193.17,0.00
172.67.151.136,4,4,0.00,193.19,0.00
172.65.62.97,4,4,0.00,193.22,0.00
104.24.235.202,4,4,0.00,193.24,0.00
104.21.231.72,4,4,0.00,193.29,0.00
104.27.192.43,4,4,0.00,193.30,0.00
172.66.207.8,4,4,0.00,193.43,0.00
104.25.105.160,4,4,0.00,193.48,0.00
172.67.105.128,4,4,0.00,193.53,0.00
172.65.13.250,4,4,0.00,193.55,0.00
172.65.147.98,4,4,0.00,193.61,0.00
172.65.137.93,4,4,0.00,193.63,0.00
104.16.124.14,4,4,0.00,193.71,0.00
172.66.163.228,4,4,0.00,193.75,0.00
172.66.134.4,4,4,0.00,193.76,0.00
104.25.201.173,4,4,0.00,193.79,0.00
172.67.132.159,4,4,0.00,193.80,0.00
104.24.13.35,4,4,0.00,193.84,0.00
162.159.95.99,4,4,0.00,194.00,0.00
104.27.123.75,4,4,0.00,194.01,0.00
172.65.20.174,4,4,0.00,194.03,0.00
172.67.181.44,4,4,0.00,194.05,0.00
104.25.37.55,4,4,0.00,194.07,0.00
104.25.78.53,4,4,0.00,194.08,0.00
104.20.22.61,4,4,0.00,194.08,0.00
172.65.181.106,4,4,0.00,194.13,0.00
172.67.192.133,4,4,0.00,194.22,0.00
104.25.161.178,4,4,0.00,194.25,0.00
172.67.164.210,4,4,0.00,194.25,0.00
104.24.202.222,4,4,0.00,194.26,0.00
172.65.33.213,4,4,0.00,194.32,0.00
172.67.133.207,4,4,0.00,194.35,0.00
104.25.22.92,4,4,0.00,194.39,0.00
172.67.154.109,4,4,0.00,194.42,0.00
104.25.104.169,4,4,0.00,194.47,0.00
104.21.13.230,4,4,0.00,194.49,0.00
172.66.167.95,4,4,0.00,194.54,0.00
104.18.119.102,4,4,0.00,194.56,0.00
104.24.254.16,4,4,0.00,194.58,0.00
104.25.88.139,4,4,0.00,194.58,0.00
104.25.17.42,4,4,0.00,194.67,0.00
172.65.183.97,4,4,0.00,194.69,0.00
162.159.233.203,4,4,0.00,194.86,0.00
172.65.85.141,4,4,0.00,194.86,0.00
104.25.190.119,4,4,0.00,194.87,0.00
162.159.142.74,4,4,0.00,194.98,0.00
172.65.165.160,4,4,0.00,194.99,0.00
104.18.30.140,4,4,0.00,195.08,0.00
104.16.125.107,4,4,0.00,195.10,0.00
104.27.66.100,4,4,0.00,195.10,0.00
172.67.215.213,4,4,0.00,195.10,0.00
172.66.139.238,4,4,0.00,195.18,0.00
104.21.230.206,4,4,0.00,195.25,0.00
104.21.226.191,4,4,0.00,195.29,0.00
172.66.196.16,4,4,0.00,195.33,0.00
104.25.89.21,4,4,0.00,195.37,0.00
104.27.60.187,4,4,0.00,195.40,0.00
104.24.177.95,4,4,0.00,195.42,0.00
172.65.64.176,4,4,0.00,195.47,0.00
172.65.120.199,4,4,0.00,195.62,0.00
104.20.50.247,4,4,0.00,195.65,0.00
172.65.104.165,4,4,0.00,195.68,0.00
172.66.154.128,4,4,0.00,195.78,0.00
104.27.91.103,4,4,0.00,195.78,0.00
172.65.166.37,4,4,0.00,195.80,0.00
162.159.229.51,4,4,0.00,195.94,0.00
104.24.42.126,4,4,0.00,196.01,0.00
104.24.3.183,4,4,0.00,196.01,0.00
104.24.173.112,4,4,0.00,196.03,0.00
104.27.4.43,4,4,0.00,196.04,0.00
104.24.194.164,4,4,0.00,196.06,0.00
172.65.59.193,4,4,0.00,196.15,0.00
104.27.30.39,4,4,0.00,196.16,0.00
172.67.106.143,4,4,0.00,196.17,0.00
172.65.54.34,4,4,0.00,196.17,0.00
172.67.109.133,4,4,0.00,196.18,0.00
172.65.6.75,4,4,0.00,196.22,0.00
104.25.45.2,4,4,0.00,196.28,0.00
104.26.6.172,4,4,0.00,196.35,0.00
172.67.126.240,4,4,0.00,196.37,0.00
104.20.34.76,4,4,0.00,196.53,0.00
104.20.10.34,4,4,0.00,196.55,0.00
172.66.159.130,4,4,0.00,196.56,0.00
104.25.32.53,4,4,0.00,196.76,0.00
104.25.66.126,4,4,0.00,196.83,0.00
172.65.138.56,4,4,0.00,196.85,0.00
104.24.163.193,4,4,0.00,197.05,0.00
172.67.216.176,4,4,0.00,197.12,0.00
172.67.111.203,4,4,0.00,197.18,0.00
172.67.242.0,4,4,0.00,197.28,0.00
104.21.1.190,4,4,0.00,197.31,0.00
172.65.191.107,4,4,0.00,197.42,0.00
172.67.129.117,4,4,0.00,197.61,0.00
172.67.66.161,4,4,0.00,197.67,0.00
104.25.198.163,4,4,0.00,197.69,0.00
104.21.49.191,4,4,0.00,197.85,0.00
172.67.77.15,4,4,0.00,198.01,0.00
162.159.152.100,4,4,0.00,198.07,0.00
172.64.187.93,4,4,0.00,198.10,0.00
104.27.29.34,4,4,0.00,198.11,0.00
104.25.179.245,4,4,0.00,198.19,0.00
172.67.64.150,4,4,0.00,198.20,0.00
172.65.126.59,4,4,0.00,198.34,0.00
172.65.37.25,4,4,0.00,198.50,0.00
172.67.87.200,4,4,0.00,198.52,0.00
104.24.201.228,4,4,0.00,198.57,0.00
104.25.41.198,4,4,0.00,198.69,0.00
104.27.70.62,4,4,0.00,198.73,0.00
104.24.4.141,4,4,0.00,199.02,0.00
104.21.109.83,4,4,0.00,199.07,0.00
172.65.102.49,4,4,0.00,199.09,0.00
172.65.135.235,4,4,0.00,199.15,0.00
104.24.11.78,4,4,0.00,199.18,0.00
162.159.250.5,4,4,0.00,199.25,0.00
104.27.13.208,4,4,0.00,199.25,0.00
104.25.162.141,4,4,0.00,199.26,0.00
172.65.167.181,4,4,0.00,199.31,0.00
172.66.131.74,4,4,0.00,199.31,0.00
172.65.19.150,4,4,0.00,199.36,0.00
104.27.56.238,4,4,0.00,199.45,0.00
104.24.38.248,4,4,0.00,199.46,0.00
104.24.140.108,4,4,0.00,199.65,0.00
104.20.25.14,4,4,0.00,199.67,0.00
104.27.206.157,4,4,0.00,199.73,0.00
104.25.206.53,4,4,0.00,199.78,0.00
172.67.125.48,4,4,0.00,199.89,0.00
104.24.0.192,4,4,0.00,199.93,0.00
104.27.39.130,4,4,0.00,199.99,0.00
104.25.118.222,4,4,0.00,200.12,0.00
104.25.187.250,4,4,0.00,200.15,0.00
104.24.137.9,4,4,0.00,200.27,0.00
104.24.87.117,4,4,0.00,200.31,0.00
104.25.81.43,4,4,0.00,200.33,0.00
104.21.56.232,4,4,0.00,200.51,0.00
162.159.255.188,4,4,0.00,200.77,0.00
104.25.245.164,4,4,0.00,200.81,0.00
104.27.14.217,4,4,0.00,200.83,0.00
104.25.56.252,4,4,0.00,200.83,0.00
104.24.253.65,4,4,0.00,200.85,0.00
104.25.90.168,4,4,0.00,200.94,0.00
104.19.136.213,4,4,0.00,200.97,0.00
104.25.132.68,4,4,0.00,201.02,0.00
104.18.19.240,4,4,0.00,201.04,0.00
104.24.76.167,4,4,0.00,201.07,0.00
104.19.135.103,4,4,0.00,201.19,0.00
104.25.176.190,4,4,0.00,201.58,0.00
104.16.121.110,4,4,0.00,201.59,0.00
104.20.7.121,4,4,0.00,201.65,0.00
104.27.52.118,4,4,0.00,201.69,0.00
104.25.87.59,4,4,0.00,201.75,0.00
104.24.128.243,4,4,0.00,201.84,0.00
172.66.192.201,4,4,0.00,201.94,0.00
104.16.122.219,4,4,0.00,201.97,0.00
172.67.113.47,4,4,0.00,202.05,0.00
172.67.196.185,4,4,0.00,202.06,0.00
104.27.10.200,4,4,0.00,202.09,0.00
172.65.162.48,4,4,0.00,202.14,0.00
104.27.199.183,4,4,0.00,202.35,0.00
104.25.235.207,4,4,0.00,202.50,0.00
104.20.16.89,4,4,0.00,202.51,0.00
172.65.84.138,4,4,0.00,202.53,0.00
104.21.219.229,4,4,0.00,202.60,0.00
104.25.159.173,4,4,0.00,202.78,0.00
172.66.152.119,4,4,0.00,202.80,0.00
104.19.251.47,4,4,0.00,202.82,0.00
104.27.207.25,4,4,0.00,202.90,0.00
104.25.74.40,4,4,0.00,202.94,0.00
104.27.194.45,4,4,0.00,203.00,0.00
172.66.194.30,4,4,0.00,203.04,0.00
104.25.139.74,4,4,0.00,203.08,0.00
104.25.6.45,4,4,0.00,203.13,0.00
104.19.134.179,4,4,0.00,203.17,0.00
104.24.219.168,4,4,0.00,203.25,0.00
104.27.77.110,4,4,0.00,203.31,0.00
104.24.91.44,4,4,0.00,203.33,0.00
104.24.188.211,4,4,0.00,203.34,0.00
104.24.148.130,4,4,0.00,203.40,0.00
104.24.49.49,4,4,0.00,203.53,0.00
162.159.251.145,4,4,0.00,203.67,0.00
172.65.69.116,4,4,0.00,203.68,0.00
104.25.242.169,4,4,0.00,203.78,0.00
104.25.175.43,4,4,0.00,203.87,0.00
104.18.27.74,4,4,0.00,203.90,0.00
104.25.167.247,4,4,0.00,203.91,0.00
104.25.136.228,4,4,0.00,203.93,0.00
104.25.141.209,4,4,0.00,204.05,0.00
104.26.12.144,4,4,0.00,204.15,0.00
172.66.210.138,4,4,0.00,204.17,0.00
104.24.211.100,4,4,0.00,204.21,0.00
104.24.167.212,4,4,0.00,204.23,0.00
104.18.31.182,4,4,0.00,204.23,0.00
104.24.31.199,4,4,0.00,204.26,0.00
104.24.153.230,4,4,0.00,204.46,0.00
104.24.75.103,4,4,0.00,204.52,0.00
162.159.241.125,4,4,0.00,204.60,0.00
172.66.197.80,4,4,0.00,204.92,0.00
104.25.3.28,4,4,0.00,205.05,0.00
172.65.73.251,4,4,0.00,205.21,0.00
172.67.233.126,4,4,0.00,205.31,0.00
172.65.168.153,4,4,0.00,205.33,0.00
172.65.86.147,4,4,0.00,205.45,0.00
104.24.43.242,4,4,0.00,205.65,0.00
104.25.251.188,4,4,0.00,205.72,0.00
