IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.79.222,4,4,0.00,180.37,0.00
104.24.69.177,4,4,0.00,180.39,0.00
172.65.24.212,4,4,0.00,180.43,0.00
104.19.66.155,4,4,0.00,180.45,0.00
172.65.246.115,4,4,0.00,180.46,0.00
104.16.109.84,4,4,0.00,180.47,0.00
172.65.32.148,4,4,0.00,180.49,0.00
104.17.236.75,4,4,0.00,180.50,0.00
198.41.214.246,4,4,0.00,180.55,0.00
104.18.97.29,4,4,0.00,180.58,0.00
104.27.201.224,4,4,0.00,180.60,0.00
172.65.2.134,4,4,0.00,180.61,0.00
104.19.221.6,4,4,0.00,180.61,0.00
188.114.97.134,4,4,0.00,180.62,0.00
172.65.130.2,4,4,0.00,180.62,0.00
104.21.92.69,4,4,0.00,180.66,0.00
104.16.1.134,4,4,0.00,180.67,0.00
104.25.179.206,4,4,0.00,180.68,0.00
104.18.99.5,4,4,0.00,180.72,0.00
104.18.197.203,4,4,0.00,180.72,0.00
172.65.19.59,4,4,0.00,180.72,0.00
104.16.79.32,4,4,0.00,180.78,0.00
172.65.217.149,4,4,0.00,180.81,0.00
172.67.213.18,4,4,0.00,180.82,0.00
104.16.54.68,4,4,0.00,180.91,0.00
104.17.173.247,4,4,0.00,180.95,0.00
172.64.74.125,4,4,0.00,181.00,0.00
104.19.65.149,4,4,0.00,181.03,0.00
104.19.121.108,4,4,0.00,181.04,0.00
162.159.207.79,4,4,0.00,181.07,0.00
104.17.10.144,4,4,0.00,181.07,0.00
172.67.151.179,4,4,0.00,181.10,0.00
104.21.19.94,4,4,0.00,181.15,0.00
172.65.68.162,4,4,0.00,181.17,0.00
104.17.82.86,4,4,0.00,181.18,0.00
104.21.115.5,4,4,0.00,181.23,0.00
104.17.113.230,4,4,0.00,181.25,0.00
104.24.202.95,4,4,0.00,181.26,0.00
104.25.225.154,4,4,0.00,181.27,0.00
104.17.8.150,4,4,0.00,181.27,0.00
104.25.75.30,4,4,0.00,181.28,0.00
172.65.58.135,4,4,0.00,181.31,0.00
172.65.47.183,4,4,0.00,181.33,0.00
172.67.131.132,4,4,0.00,181.33,0.00
172.65.157.6,4,4,0.00,181.37,0.00
172.65.45.22,4,4,0.00,181.40,0.00
172.67.149.40,4,4,0.00,181.44,0.00
104.16.175.127,4,4,0.00,181.52,0.00
104.21.57.249,4,4,0.00,181.52,0.00
172.65.49.21,4,4,0.00,181.54,0.00
172.67.79.168,4,4,0.00,181.59,0.00
104.21.10.94,4,4,0.00,181.60,0.00
172.65.200.123,4,4,0.00,181.60,0.00
104.18.106.96,4,4,0.00,181.69,0.00
162.159.141.136,4,4,0.00,181.71,0.00
104.20.59.87,4,4,0.00,181.71,0.00
172.65.26.145,4,4,0.00,181.71,0.00
104.18.96.110,4,4,0.00,181.72,0.00
104.25.53.234,4,4,0.00,181.82,0.00
104.20.31.81,4,4,0.00,181.88,0.00
104.18.146.188,4,4,0.00,181.94,0.00
172.65.39.162,4,4,0.00,181.95,0.00
104.25.183.44,4,4,0.00,181.95,0.00
104.21.201.226,4,4,0.00,181.97,0.00
172.65.28.38,4,4,0.00,182.01,0.00
172.65.199.6,4,4,0.00,182.03,0.00
172.67.221.134,4,4,0.00,182.04,0.00
104.16.67.217,4,4,0.00,182.04,0.00
104.25.28.106,4,4,0.00,182.06,0.00
104.19.108.44,4,4,0.00,182.10,0.00
172.67.194.63,4,4,0.00,182.13,0.00
104.21.39.150,4,4,0.00,182.14,0.00
104.19.231.234,4,4,0.00,182.23,0.00
104.16.81.174,4,4,0.00,182.24,0.00
104.21.72.35,4,4,0.00,182.28,0.00
104.21.3.125,4,4,0.00,182.29,0.00
104.19.183.232,4,4,0.00,182.39,0.00
104.21.76.41,4,4,0.00,182.42,0.00
172.66.161.29,4,4,0.00,182.42,0.00
172.66.158.69,4,4,0.00,182.48,0.00
172.65.23.167,4,4,0.00,182.54,0.00
172.67.219.132,4,4,0.00,182.60,0.00
104.21.26.126,4,4,0.00,182.67,0.00
104.24.25.81,4,4,0.00,182.68,0.00
172.67.152.153,4,4,0.00,182.74,0.00
172.67.255.55,4,4,0.00,182.78,0.00
172.67.252.213,4,4,0.00,182.80,0.00
104.25.216.212,4,4,0.00,182.80,0.00
104.21.16.79,4,4,0.00,182.84,0.00
198.41.217.118,4,4,0.00,182.92,0.00
172.67.238.230,4,4,0.00,182.92,0.00
162.159.249.184,4,4,0.00,182.96,0.00
172.65.0.99,4,4,0.00,182.99,0.00
104.24.240.55,4,4,0.00,183.01,0.00
104.21.2.159,4,4,0.00,183.02,0.00
172.66.165.171,4,4,0.00,183.03,0.00
104.21.127.237,4,4,0.00,183.03,0.00
172.65.6.136,4,4,0.00,183.16,0.00
104.17.27.81,4,4,0.00,183.19,0.00
104.21.34.142,4,4,0.00,183.21,0.00
104.16.23.69,4,4,0.00,183.22,0.00
104.25.165.46,4,4,0.00,183.25,0.00
104.16.8.224,4,4,0.00,183.31,0.00
172.65.214.206,4,4,0.00,183.31,0.00
104.16.77.213,4,4,0.00,183.33,0.00
104.21.103.195,4,4,0.00,183.33,0.00
104.16.37.196,4,4,0.00,183.33,0.00
172.67.135.19,4,4,0.00,183.37,0.00
104.21.27.174,4,4,0.00,183.40,0.00
104.21.126.38,4,4,0.00,183.40,0.00
104.16.76.172,4,4,0.00,183.43,0.00
104.17.70.88,4,4,0.00,183.46,0.00
172.67.189.69,4,4,0.00,183.48,0.00
104.17.88.198,4,4,0.00,183.49,0.00
172.67.220.88,4,4,0.00,183.50,0.00
104.25.48.210,4,4,0.00,183.55,0.00
104.24.235.9,4,4,0.00,183.58,0.00
172.64.66.138,4,4,0.00,183.58,0.00
104.18.200.142,4,4,0.00,183.60,0.00
172.65.16.239,4,4,0.00,183.61,0.00
104.24.207.33,4,4,0.00,183.62,0.00
104.16.196.173,4,4,0.00,183.71,0.00
172.67.179.182,4,4,0.00,183.71,0.00
104.21.104.169,4,4,0.00,183.73,0.00
104.24.93.191,4,4,0.00,183.78,0.00
172.65.173.252,4,4,0.00,183.84,0.00
162.159.192.173,4,4,0.00,184.00,0.00
104.19.208.11,4,4,0.00,184.20,0.00
104.24.52.37,4,4,0.00,184.27,0.00
104.27.89.134,4,4,0.00,184.28,0.00
172.65.159.124,4,4,0.00,184.35,0.00
172.65.43.28,4,4,0.00,184.39,0.00
104.19.252.35,4,4,0.00,184.42,0.00
104.25.171.152,4,4,0.00,184.46,0.00
172.67.188.59,4,4,0.00,184.62,0.00
104.16.20.232,4,4,0.00,184.64,0.00
104.21.65.244,4,4,0.00,184.65,0.00
104.21.206.52,4,4,0.00,184.76,0.00
104.21.58.254,4,4,0.00,184.77,0.00
172.65.4.58,4,4,0.00,184.80,0.00
172.65.154.186,4,4,0.00,184.91,0.00
104.21.84.19,4,4,0.00,184.95,0.00
104.21.210.195,4,4,0.00,184.98,0.00
104.21.13.185,4,4,0.00,185.01,0.00
172.66.193.221,4,4,0.00,185.07,0.00
104.19.22.147,4,4,0.00,185.17,0.00
172.66.41.123,4,4,0.00,185.20,0.00
172.66.174.189,4,4,0.00,185.34,0.00
104.21.51.7,4,4,0.00,185.48,0.00
172.65.9.114,4,4,0.00,185.49,0.00
172.67.155.64,4,4,0.00,185.51,0.00
104.27.193.94,4,4,0.00,185.54,0.00
104.21.199.81,4,4,0.00,185.54,0.00
104.21.33.179,4,4,0.00,185.60,0.00
104.21.223.21,4,4,0.00,185.61,0.00
104.21.74.78,4,4,0.00,185.63,0.00
104.21.30.47,4,4,0.00,185.64,0.00
172.64.233.61,4,4,0.00,185.68,0.00
172.64.230.77,4,4,0.00,185.69,0.00
104.18.159.186,4,4,0.00,185.71,0.00
104.21.44.210,4,4,0.00,185.89,0.00
104.19.247.27,4,4,0.00,186.00,0.00
172.65.76.26,4,4,0.00,186.00,0.00
172.67.232.43,4,4,0.00,186.01,0.00
104.21.80.67,4,4,0.00,186.03,0.00
104.21.237.96,4,4,0.00,186.13,0.00
172.67.187.184,4,4,0.00,186.14,0.00
104.16.75.7,4,4,0.00,186.16,0.00
104.21.96.157,4,4,0.00,186.20,0.00
172.67.160.194,4,4,0.00,186.20,0.00
172.67.132.10,4,4,0.00,186.28,0.00
104.19.250.121,4,4,0.00,186.36,0.00
104.21.89.172,4,4,0.00,186.39,0.00
188.114.99.146,4,4,0.00,186.39,0.00
104.21.207.240,4,4,0.00,186.50,0.00
104.25.102.82,4,4,0.00,186.55,0.00
104.25.55.206,4,4,0.00,186.71,0.00
104.21.217.209,4,4,0.00,186.72,0.00
104.21.239.85,4,4,0.00,186.73,0.00
172.67.222.169,4,4,0.00,186.76,0.00
172.65.44.25,4,4,0.00,186.76,0.00
104.21.48.228,4,4,0.00,186.86,0.00
172.67.235.80,4,4,0.00,186.89,0.00
172.67.245.2,4,4,0.00,186.95,0.00
172.65.53.104,4,4,0.00,186.95,0.00
104.19.142.87,4,4,0.00,187.00,0.00
172.65.213.46,4,4,0.00,187.03,0.00
104.21.215.9,4,4,0.00,187.11,0.00
172.64.184.7,4,4,0.00,187.17,0.00
104.21.71.13,4,4,0.00,187.19,0.00
104.24.8.228,4,4,0.00,187.26,0.00
104.27.76.107,4,4,0.00,187.32,0.00
104.21.194.253,4,4,0.00,187.41,0.00
172.67.247.181,4,4,0.00,187.43,0.00
104.16.126.22,4,4,0.00,187.44,0.00
172.64.232.132,4,4,0.00,187.45,0.00
172.65.80.28,4,4,0.00,187.49,0.00
172.67.181.146,4,4,0.00,187.52,0.00
104.20.51.79,4,4,0.00,187.53,0.00
162.159.248.190,4,4,0.00,187.57,0.00
172.67.224.229,4,4,0.00,187.60,0.00
104.19.246.148,4,4,0.00,187.63,0.00
172.65.41.60,4,4,0.00,187.72,0.00
104.21.211.238,4,4,0.00,187.88,0.00
104.17.90.211,4,4,0.00,187.89,0.00
104.19.244.220,4,4,0.00,187.90,0.00
172.67.138.17,4,4,0.00,188.02,0.00
162.159.245.194,4,4,0.00,188.06,0.00
104.19.248.76,4,4,0.00,188.15,0.00
104.25.100.6,4,4,0.00,188.17,0.00
104.21.227.168,4,4,0.00,188.27,0.00
104.20.9.229,4,4,0.00,188.30,0.00
172.67.167.240,4,4,0.00,188.32,0.00
104.18.25.204,4,4,0.00,188.38,0.00
104.19.249.40,4,4,0.00,188.41,0.00
104.21.87.87,4,4,0.00,188.44,0.00
104.21.46.168,4,4,0.00,188.45,0.00
104.16.118.147,4,4,0.00,188.53,0.00
104.16.123.107,4,4,0.00,188.56,0.00
104.26.0.149,4,4,0.00,188.70,0.00
104.16.121.64,4,4,0.00,188.72,0.00
104.21.238.48,4,4,0.00,188.72,0.00
104.19.245.188,4,4,0.00,188.85,0.00
104.19.241.122,4,4,0.00,188.89,0.00
104.21.234.25,4,4,0.00,188.92,0.00
104.21.59.1,4,4,0.00,188.92,0.00
104.21.11.9,4,4,0.00,188.93,0.00
104.21.231.8,4,4,0.00,188.95,0.00
104.19.139.130,4,4,0.00,188.97,0.00
104.24.5.94,4,4,0.00,189.06,0.00
162.159.254.226,4,4,0.00,189.07,0.00
104.21.232.235,4,4,0.00,189.12,0.00
104.21.233.15,4,4,0.00,189.12,0.00
172.67.209.239,4,4,0.00,189.17,0.00
104.16.73.128,4,4,0.00,189.22,0.00
104.21.102.150,4,4,0.00,189.23,0.00
162.159.234.65,4,4,0.00,189.37,0.00
104.21.226.176,4,4,0.00,189.41,0.00
104.16.15.250,4,4,0.00,189.42,0.00
162.159.240.18,4,4,0.00,189.44,0.00
104.18.127.209,4,4,0.00,189.47,0.00
162.159.251.128,4,4,0.00,189.47,0.00
104.27.66.182,4,4,0.00,189.57,0.00
162.159.246.22,4,4,0.00,189.64,0.00
104.21.81.92,4,4,0.00,189.67,0.00
104.21.24.207,4,4,0.00,189.73,0.00
104.27.2.140,4,4,0.00,189.80,0.00
104.19.136.3,4,4,0.00,189.84,0.00
104.16.119.87,4,4,0.00,189.97,0.00
104.19.141.163,4,4,0.00,189.97,0.00
104.24.147.222,4,4,0.00,190.05,0.00
104.18.30.195,4,4,0.00,190.18,0.00
104.21.195.249,4,4,0.00,190.19,0.00
172.67.195.208,4,4,0.00,190.33,0.00
188.114.98.68,4,4,0.00,190.33,0.00
162.159.244.237,4,4,0.00,190.34,0.00
104.16.127.116,4,4,0.00,190.56,0.00
104.18.26.111,4,4,0.00,190.64,0.00
162.159.255.4,4,4,0.00,190.64,0.00
104.18.112.123,4,4,0.00,190.67,0.00
104.18.117.66,4,4,0.00,190.75,0.00
104.19.135.237,4,4,0.00,190.78,0.00
172.65.155.18,4,4,0.00,190.79,0.00
104.19.255.133,4,4,0.00,190.88,0.00
172.67.156.164,4,4,0.00,190.92,0.00
104.19.137.71,4,4,0.00,190.93,0.00
104.21.28.106,4,4,0.00,190.99,0.00
104.18.21.248,4,4,0.00,191.00,0.00
104.25.118.51,4,4,0.00,191.08,0.00
172.67.218.211,4,4,0.00,191.13,0.00
104.25.104.66,4,4,0.00,191.21,0.00
104.21.18.77,4,4,0.00,191.30,0.00
172.67.216.76,4,4,0.00,191.38,0.00
104.19.140.99,4,4,0.00,191.42,0.00
172.67.184.140,4,4,0.00,191.57,0.00
172.65.187.213,4,4,0.00,191.59,0.00
104.24.247.242,4,4,0.00,191.67,0.00
162.159.241.103,4,4,0.00,191.69,0.00
172.65.52.157,4,4,0.00,191.76,0.00
162.159.130.229,4,4,0.00,192.09,0.00
104.21.219.107,4,4,0.00,192.09,0.00
104.21.224.216,4,4,0.00,192.10,0.00
104.21.94.34,4,4,0.00,192.12,0.00
104.21.225.234,4,4,0.00,192.42,0.00
104.16.120.188,4,4,0.00,192.58,0.00
162.159.90.246,4,4,0.00,192.64,0.00
104.25.109.69,4,4,0.00,192.64,0.00
104.19.128.64,4,4,0.00,192.65,0.00
104.19.132.224,4,4,0.00,192.81,0.00
104.25.198.44,4,4,0.00,192.94,0.00
104.18.123.81,4,4,0.00,193.05,0.00
104.19.129.150,4,4,0.00,193.08,0.00
104.19.130.185,4,4,0.00,193.22,0.00
104.19.134.56,4,4,0.00,193.29,0.00
104.21.22.161,4,4,0.00,193.31,0.00
104.27.36.91,4,4,0.00,193.44,0.00
104.18.113.221,4,4,0.00,193.48,0.00
104.21.90.25,4,4,0.00,193.50,0.00
104.21.86.239,4,4,0.00,193.51,0.00
172.65.17.57,4,4,0.00,193.61,0.00
104.24.204.124,4,4,0.00,193.62,0.00
104.24.12.41,4,4,0.00,193.73,0.00
104.18.126.70,4,4,0.00,193.75,0.00
104.18.120.248,4,4,0.00,193.86,0.00
172.67.204.51,4,4,0.00,194.02,0.00
104.21.216.202,4,4,0.00,194.12,0.00
104.18.125.31,4,4,0.00,194.13,0.00
172.65.156.79,4,4,0.00,194.14,0.00
104.25.14.213,4,4,0.00,194.16,0.00
172.67.169.179,4,4,0.00,194.16,0.00
104.24.56.112,4,4,0.00,194.30,0.00
104.18.19.71,4,4,0.00,194.37,0.00
104.21.197.190,4,4,0.00,194.43,0.00
104.24.167.40,4,4,0.00,194.46,0.00
172.65.40.138,4,4,0.00,194.46,0.00
104.18.28.55,4,4,0.00,194.78,0.00
104.19.133.111,4,4,0.00,194.78,0.00
104.19.242.92,4,4,0.00,194.81,0.00
104.16.122.189,4,4,0.00,194.84,0.00
104.25.133.160,4,4,0.00,194.99,0.00
172.65.36.52,4,4,0.00,195.07,0.00
104.21.200.3,4,4,0.00,195.11,0.00
104.24.57.164,4,4,0.00,195.20,0.00
162.159.253.22,4,4,0.00,195.27,0.00
162.159.196.163,4,4,0.00,195.41,0.00
104.25.62.117,4,4,0.00,195.48,0.00
172.65.59.225,4,4,0.00,195.53,0.00
172.67.230.85,4,4,0.00,195.58,0.00
104.24.15.43,4,4,0.00,195.81,0.00
104.20.23.20,4,4,0.00,195.81,0.00
172.65.98.137,4,4,0.00,195.88,0.00
104.21.228.208,4,4,0.00,195.91,0.00
104.25.217.159,4,4,0.00,195.97,0.00
104.18.119.231,4,4,0.00,196.02,0.00
172.67.251.1,4,4,0.00,196.26,0.00
172.66.152.118,4,4,0.00,196.30,0.00
104.25.67.209,4,4,0.00,196.39,0.00
172.67.211.96,4,4,0.00,196.53,0.00
104.24.140.12,4,4,0.00,196.79,0.00
104.21.35.82,4,4,0.00,196.87,0.00
172.67.150.34,4,4,0.00,197.06,0.00
104.21.60.177,4,4,0.00,197.10,0.00
104.21.91.55,4,4,0.00,197.16,0.00
104.20.0.216,4,4,0.00,197.56,0.00
104.16.117.79,4,4,0.00,197.64,0.00
172.67.234.172,4,4,0.00,197.69,0.00
172.67.120.123,4,4,0.00,198.16,0.00
104.20.14.138,4,4,0.00,198.18,0.00
172.67.108.107,4,4,0.00,198.56,0.00
104.25.137.89,4,4,0.00,198.71,0.00
104.24.219.204,4,4,0.00,198.71,0.00
104.27.41.71,4,4,0.00,198.73,0.00
104.27.119.131,4,4,0.00,198.79,0.00
172.67.146.60,4,4,0.00,198.79,0.00
104.20.21.84,4,4,0.00,198.80,0.00
104.24.239.106,4,4,0.00,198.86,0.00
104.25.15.99,4,4,0.00,198.87,0.00
172.65.179.161,4,4,0.00,199.04,0.00
104.27.3.85,4,4,0.00,199.11,0.00
104.16.116.173,4,4,0.00,199.17,0.00
104.27.28.217,4,4,0.00,199.27,0.00
172.67.217.11,4,4,0.00,199.27,0.00
172.65.177.119,4,4,0.00,199.38,0.00
104.20.17.214,4,4,0.00,199.41,0.00
172.67.81.83,4,4,0.00,199.52,0.00
104.27.0.207,4,4,0.00,199.54,0.00
104.27.78.141,4,4,0.00,199.66,0.00
104.24.242.116,4,4,0.00,199.77,0.00
172.67.99.87,4,4,0.00,199.80,0.00
172.67.154.172,4,4,0.00,199.80,0.00
104.27.51.193,4,4,0.00,199.88,0.00
172.65.178.33,4,4,0.00,199.90,0.00
172.65.13.156,4,4,0.00,199.95,0.00
104.25.155.155,4,4,0.00,199.99,0.00
172.65.27.228,4,4,0.00,200.03,0.00
104.25.220.79,4,4,0.00,200.05,0.00
172.65.54.119,4,4,0.00,200.07,0.00
104.25.138.211,4,4,0.00,200.15,0.00
104.20.47.253,4,4,0.00,200.17,0.00
104.25.124.241,4,4,0.00,200.23,0.00
172.66.134.208,4,4,0.00,200.27,0.00
104.25.143.193,4,4,0.00,200.42,0.00
104.27.16.77,4,4,0.00,200.45,0.00
104.27.202.165,4,4,0.00,200.54,0.00
104.21.6.132,4,4,0.00,200.56,0.00
172.65.169.201,4,4,0.00,200.74,0.00
172.65.109.17,4,4,0.00,200.81,0.00
104.25.180.213,4,4,0.00,200.88,0.00
104.24.211.178,4,4,0.00,200.88,0.00
172.65.181.183,4,4,0.00,200.91,0.00
104.27.92.115,4,4,0.00,200.94,0.00
172.66.137.74,4,4,0.00,200.95,0.00
104.24.148.70,4,4,0.00,200.95,0.00
104.27.4.217,4,4,0.00,201.07,0.00
104.24.68.150,4,4,0.00,201.15,0.00
104.24.224.70,4,4,0.00,201.15,0.00
104.21.75.15,4,4,0.00,201.29,0.00
104.16.112.250,4,4,0.00,201.35,0.00
104.24.14.32,4,4,0.00,201.38,0.00
104.21.4.109,4,4,0.00,201.42,0.00
104.21.119.131,4,4,0.00,201.46,0.00
104.24.191.92,4,4,0.00,201.53,0.00
104.25.127.21,4,4,0.00,201.54,0.00
104.25.246.71,4,4,0.00,201.81,0.00
172.65.101.167,4,4,0.00,201.85,0.00
104.25.202.119,4,4,0.00,201.88,0.00
172.65.167.63,4,4,0.00,201.93,0.00
104.20.46.42,4,4,0.00,201.95,0.00
104.24.79.192,4,4,0.00,201.97,0.00
104.27.113.22,4,4,0.00,202.08,0.00
104.24.35.99,4,4,0.00,202.18,0.00
172.66.202.200,4,4,0.00,202.20,0.00
104.16.114.4,4,4,0.00,202.30,0.00
104.27.59.57,4,4,0.00,202.34,0.00
172.67.85.81,4,4,0.00,202.40,0.00
104.24.237.146,4,4,0.00,202.43,0.00
104.25.214.49,4,4,0.00,202.51,0.00
172.65.95.203,4,4,0.00,202.55,0.00
104.25.57.83,4,4,0.00,202.59,0.00
172.66.154.54,4,4,0.00,202.72,0.00
104.25.192.203,4,4,0.00,202.76,0.00
104.25.58.159,4,4,0.00,202.87,0.00
172.67.105.244,4,4,0.00,202.87,0.00
104.25.10.238,4,4,0.00,202.90,0.00
104.27.115.80,4,4,0.00,202.99,0.00
172.65.114.123,4,4,0.00,203.08,0.00
172.65.160.29,4,4,0.00,203.10,0.00
104.24.55.130,4,4,0.00,203.22,0.00
172.67.126.166,4,4,0.00,203.24,0.00
172.65.113.71,4,4,0.00,203.39,0.00
172.67.104.117,4,4,0.00,203.42,0.00
104.25.168.27,4,4,0.00,203.53,0.00
172.65.162.203,4,4,0.00,203.58,0.00
104.25.160.251,4,4,0.00,203.59,0.00
104.24.23.222,4,4,0.00,203.64,0.00
104.24.196.54,4,4,0.00,203.64,0.00
104.27.88.169,4,4,0.00,203.70,0.00
104.24.11.82,4,4,0.00,203.73,0.00
104.20.26.220,4,4,0.00,203.96,0.00
172.65.86.89,4,4,0.00,203.97,0.00
104.20.56.232,4,4,0.00,204.24,0.00
172.67.103.42,4,4,0.00,204.31,0.00
104.25.201.132,4,4,0.00,204.49,0.00
104.24.85.176,4,4,0.00,204.55,0.00
104.27.99.33,4,4,0.00,204.56,0.00
104.25.232.172,4,4,0.00,204.69,0.00
104.24.39.143,4,4,0.00,204.71,0.00
104.20.6.230,4,4,0.00,204.73,0.00
104.27.44.119,4,4,0.00,204.78,0.00
172.66.212.88,4,4,0.00,204.80,0.00
104.24.233.142,4,4,0.00,204.85,0.00
172.67.71.171,4,4,0.00,204.90,0.00
104.24.166.246,4,4,0.00,204.91,0.00
104.24.168.11,4,4,0.00,204.93,0.00
104.24.230.82,4,4,0.00,205.05,0.00
104.27.72.219,4,4,0.00,205.07,0.00
104.25.112.190,4,4,0.00,205.08,0.00
172.65.183.159,4,4,0.00,205.16,0.00
104.25.144.146,4,4,0.00,205.20,0.00
104.25.218.58,4,4,0.00,205.21,0.00
104.27.73.217,4,4,0.00,205.25,0.00
104.24.152.208,4,4,0.00,205.28,0.00
172.65.140.4,4,4,0.00,205.49,0.00
104.24.222.1,4,4,0.00,205.55,0.00
104.26.10.30,4,4,0.00,205.55,0.00
104.27.121.31,4,4,0.00,205.80,0.00
172.65.123.171,4,4,0.00,205.82,0.00
104.27.55.86,4,4,0.00,205.84,0.00
104.24.44.209,4,4,0.00,205.88,0.00
104.20.10.145,4,4,0.00,205.97,0.00
172.67.73.249,4,4,0.00,206.00,0.00
104.25.210.71,4,4,0.00,206.06,0.00
104.27.14.163,4,4,0.00,206.17,0.00
104.25.167.180,4,4,0.00,206.17,0.00
104.25.142.245,4,4,0.00,206.23,0.00
104.27.62.212,4,4,0.00,206.27,0.00
104.25.197.218,4,4,0.00,206.33,0.00
104.25.91.230,4,4,0.00,206.34,0.00
104.27.61.50,4,4,0.00,206.35,0.00
104.24.178.28,4,4,0.00,206.49,0.00
104.27.199.199,4,4,0.00,206.50,0.00
104.21.17.55,4,4,0.00,206.62,0.00
104.27.38.147,4,4,0.00,206.64,0.00
104.27.194.30,4,4,0.00,206.69,0.00
104.27.104.70,4,4,0.00,206.72,0.00
172.65.69.238,4,4,0.00,206.74,0.00
104.27.58.42,4,4,0.00,206.78,0.00
172.66.142.144,4,4,0.00,206.82,0.00
104.25.140.138,4,4,0.00,206.85,0.00
172.65.64.158,4,4,0.00,206.85,0.00
104.20.43.170,4,4,0.00,206.85,0.00
104.21.77.145,4,4,0.00,206.88,0.00
172.66.208.27,4,4,0.00,207.00,0.00
162.159.228.8,4,4,0.00,207.02,0.00
104.20.11.96,4,4,0.00,207.07,0.00
104.24.250.80,4,4,0.00,207.08,0.00
172.66.177.193,4,4,0.00,207.11,0.00
104.24.65.59,4,4,0.00,207.14,0.00
104.24.156.87,4,4,0.00,207.15,0.00
104.24.132.222,4,4,0.00,207.17,0.00
104.20.8.16,4,4,0.00,207.20,0.00
172.66.196.196,4,4,0.00,207.22,0.00
172.65.148.90,4,4,0.00,207.22,0.00
104.20.40.162,4,4,0.00,207.25,0.00
104.27.105.62,4,4,0.00,207.26,0.00
172.67.124.142,4,4,0.00,207.26,0.00
104.25.93.115,4,4,0.00,207.38,0.00
172.65.70.174,4,4,0.00,207.40,0.00
104.20.63.69,4,4,0.00,207.46,0.00
141.101.113.131,4,4,0.00,207.47,0.00
104.25.7.144,4,4,0.00,207.50,0.00
104.26.2.213,4,4,0.00,207.54,0.00
172.65.122.36,4,4,0.00,207.54,0.00
172.66.129.148,4,4,0.00,207.56,0.00
172.64.188.26,4,4,0.00,207.59,0.00
172.67.98.197,4,4,0.00,207.76,0.00
104.25.173.166,4,4,0.00,207.82,0.00
104.20.57.32,4,4,0.00,207.83,0.00
104.24.58.137,4,4,0.00,207.84,0.00
172.65.191.236,4,4,0.00,207.84,0.00
172.65.108.131,4,4,0.00,207.89,0.00
104.25.243.233,4,4,0.00,207.94,0.00
104.24.137.104,4,4,0.00,207.95,0.00
172.65.132.224,4,4,0.00,207.99,0.00
104.25.82.46,4,4,0.00,208.00,0.00
104.24.161.7,4,4,0.00,208.01,0.00
172.67.68.244,4,4,0.00,208.06,0.00
104.25.139.85,4,4,0.00,208.09,0.00
104.25.13.79,4,4,0.00,208.14,0.00
172.65.88.196,4,4,0.00,208.18,0.00
172.66.209.101,4,4,0.00,208.24,0.00
172.67.239.21,4,4,0.00,208.31,0.00
104.24.92.101,4,4,0.00,208.32,0.00
104.25.182.133,4,4,0.00,208.37,0.00
104.24.30.11,4,4,0.00,208.43,0.00
104.20.1.116,4,4,0.00,208.45,0.00
172.66.167.126,4,4,0.00,208.52,0.00
104.25.186.12,4,4,0.00,208.59,0.00
104.25.184.158,4,4,0.00,208.59,0.00
104.24.253.4,4,4,0.00,208.62,0.00
172.65.72.87,4,4,0.00,208.66,0.00
104.25.65.105,4,4,0.00,208.69,0.00
104.25.3.164,4,4,0.00,208.70,0.00
104.25.254.146,4,4,0.00,208.78,0.00
104.27.197.169,4,4,0.00,208.80,0.00
162.159.137.227,4,4,0.00,208.85,0.00
172.67.119.48,4,4,0.00,208.86,0.00
104.25.4.30,4,4,0.00,208.88,0.00
104.27.103.86,4,4,0.00,208.97,0.00
104.25.193.246,4,4,0.00,208.98,0.00
104.25.157.201,4,4,0.00,208.99,0.00
104.24.143.124,4,4,0.00,209.00,0.00
104.27.54.164,4,4,0.00,209.01,0.00
104.27.10.213,4,4,0.00,209.13,0.00
104.24.51.209,4,4,0.00,209.16,0.00
172.65.165.44,4,4,0.00,209.18,0.00
104.25.154.216,4,4,0.00,209.19,0.00
172.67.122.182,4,4,0.00,209.22,0.00
104.24.38.219,4,4,0.00,209.26,0.00
104.25.85.158,4,4,0.00,209.28,0.00
104.27.22.186,4,4,0.00,209.33,0.00
104.25.98.146,4,4,0.00,209.34,0.00
172.65.84.30,4,4,0.00,209.35,0.00
172.66.133.227,4,4,0.00,209.38,0.00
104.25.149.146,4,4,0.00,209.39,0.00
172.67.66.56,4,4,0.00,209.41,0.00
172.67.91.215,4,4,0.00,209.43,0.00
104.24.215.216,4,4,0.00,209.54,0.00
104.25.8.214,4,4,0.00,209.62,0.00
104.27.12.105,4,4,0.00,209.63,0.00
172.66.204.197,4,4,0.00,209.65,0.00
104.27.56.84,4,4,0.00,209.65,0.00
104.20.33.243,4,4,0.00,209.67,0.00
172.65.91.114,4,4,0.00,209.70,0.00
104.27.64.84,4,4,0.00,209.75,0.00
172.66.150.25,4,4,0.00,209.77,0.00
104.27.125.104,4,4,0.00,209.77,0.00
104.24.172.216,4,4,0.00,209.78,0.00
104.20.18.243,4,4,0.00,209.84,0.00
104.27.5.148,4,4,0.00,209.84,0.00
104.27.47.41,4,4,0.00,209.98,0.00
