IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.218.73,4,4,0.00,237.08,0.60
104.18.231.4,4,4,0.00,237.62,0.60
162.159.18.18,4,4,0.00,83.76,0.60
162.159.17.123,4,4,0.00,89.12,0.60
162.159.23.98,4,4,0.00,88.43,0.60
172.67.215.222,4,4,0.00,223.21,0.60
104.24.60.25,4,4,0.00,270.66,0.60
173.245.58.81,4,4,0.00,84.74,0.59
172.67.109.37,4,4,0.00,186.91,0.59
172.67.159.192,4,4,0.00,234.44,0.59
104.25.228.73,4,4,0.00,222.28,0.59
104.24.70.194,4,4,0.00,223.16,0.59
104.21.65.212,4,4,0.00,232.90,0.59
162.159.0.71,4,4,0.00,86.98,0.59
104.18.40.181,4,4,0.00,130.75,0.59
104.27.50.44,4,4,0.00,277.87,0.59
104.18.157.74,4,4,0.00,238.84,0.59
104.17.211.50,4,4,0.00,223.17,0.59
172.66.196.114,4,4,0.00,222.28,0.59
172.64.32.80,4,4,0.00,116.38,0.59
104.19.190.126,4,4,0.00,196.54,0.59
104.21.37.212,4,4,0.00,229.43,0.58
104.24.67.143,4,4,0.00,234.12,0.58
104.18.63.9,4,4,0.00,240.12,0.58
172.64.33.189,4,4,0.00,118.65,0.58
104.18.117.77,4,4,0.00,238.84,0.58
172.67.214.203,4,4,0.00,232.74,0.58
104.19.120.251,4,4,0.00,232.85,0.58
104.27.58.16,4,4,0.00,236.66,0.58
172.67.132.99,4,4,0.00,236.54,0.58
162.159.236.152,4,4,0.00,174.33,0.58
162.159.246.42,4,4,0.00,183.07,0.58
172.66.212.252,4,4,0.00,196.57,0.58
104.21.40.18,4,4,0.00,234.40,0.57
190.93.245.191,4,4,0.00,183.91,0.57
162.159.61.10,4,4,0.00,100.92,0.57
104.19.181.113,4,4,0.00,192.71,0.57
172.67.84.61,4,4,0.00,234.67,0.57
104.24.16.197,4,4,0.00,213.86,0.57
104.21.224.109,4,4,0.00,221.94,0.57
104.19.171.199,4,4,0.00,205.95,0.57
104.26.11.152,4,4,0.00,185.76,0.57
104.18.235.193,4,4,0.00,272.76,0.57
104.19.109.74,4,4,0.00,227.53,0.57
104.18.45.108,4,4,0.00,133.11,0.57
104.18.113.116,4,4,0.00,240.24,0.57
172.67.67.183,4,4,0.00,228.97,0.57
104.18.255.103,4,4,0.00,275.47,0.57
104.18.34.0,4,4,0.00,132.99,0.57
172.64.41.120,4,4,0.00,111.51,0.56
104.21.229.174,4,4,0.00,214.49,0.56
104.21.96.246,4,4,0.00,236.76,0.56
198.41.203.196,4,4,0.00,183.66,0.56
104.27.31.199,4,4,0.00,229.14,0.56
104.27.87.104,4,4,0.00,277.99,0.56
172.64.156.123,4,4,0.00,90.71,0.56
104.19.188.169,4,4,0.00,193.12,0.56
104.25.191.29,4,4,0.00,214.12,0.56
104.24.13.110,4,4,0.00,179.49,0.56
104.21.237.247,4,4,0.00,222.11,0.56
162.159.4.27,4,4,0.00,83.25,0.56
104.27.203.121,4,4,0.00,218.46,0.56
104.19.127.107,4,4,0.00,217.38,0.56
172.64.87.134,4,4,0.00,194.47,0.56
104.18.169.219,4,4,0.00,238.72,0.55
104.24.7.157,4,4,0.00,217.62,0.55
104.25.205.142,4,4,0.00,239.86,0.55
104.24.40.117,4,4,0.00,213.08,0.55
104.18.168.174,4,4,0.00,229.64,0.55
104.17.191.25,4,4,0.00,273.60,0.55
104.24.143.158,4,4,0.00,212.08,0.55
104.25.179.53,4,4,0.00,238.43,0.55
104.19.128.208,4,4,0.00,234.14,0.55
172.64.147.234,4,4,0.00,95.17,0.55
104.18.46.249,4,4,0.00,141.56,0.55
162.159.134.106,4,4,0.00,229.16,0.55
172.67.182.121,4,4,0.00,230.38,0.55
104.24.160.163,4,4,0.00,273.62,0.55
104.17.226.190,4,4,0.00,238.46,0.55
104.17.199.1,4,4,0.00,216.77,0.55
104.25.158.117,4,4,0.00,227.98,0.55
104.19.203.185,4,4,0.00,168.51,0.55
162.159.15.213,4,4,0.00,91.78,0.54
172.64.235.65,4,4,0.00,186.03,0.54
104.24.11.85,4,4,0.00,208.64,0.54
172.67.89.209,4,4,0.00,215.56,0.54
104.17.215.205,4,4,0.00,213.69,0.54
104.19.147.0,4,4,0.00,222.61,0.54
198.41.206.124,4,4,0.00,180.46,0.54
172.67.212.225,4,4,0.00,218.24,0.54
104.18.177.61,4,4,0.00,231.73,0.54
104.21.234.175,4,4,0.00,223.53,0.54
104.25.254.15,4,4,0.00,213.80,0.54
172.67.86.223,4,4,0.00,196.56,0.54
198.41.219.83,4,4,0.00,175.54,0.54
104.19.123.127,4,4,0.00,240.63,0.53
104.27.28.41,4,4,0.00,195.10,0.53
104.24.76.86,4,4,0.00,190.12,0.53
162.159.143.4,4,4,0.00,214.34,0.53
104.24.44.38,4,4,0.00,182.47,0.53
104.25.110.157,4,4,0.00,229.66,0.53
104.24.142.53,4,4,0.00,274.66,0.53
104.25.187.98,4,4,0.00,272.97,0.53
172.64.69.32,4,4,0.00,204.21,0.53
172.67.177.211,4,4,0.00,224.88,0.53
172.66.139.33,4,4,0.00,268.38,0.53
172.67.201.18,4,4,0.00,238.35,0.53
172.67.106.147,4,4,0.00,225.15,0.53
104.19.246.227,4,4,0.00,159.57,0.53
104.19.146.90,4,4,0.00,222.55,0.53
162.159.152.1,4,4,0.00,187.43,0.52
104.18.178.184,4,4,0.00,234.68,0.52
198.41.204.39,4,4,0.00,181.77,0.52
104.19.214.92,4,4,0.00,171.38,0.52
104.26.12.192,4,4,0.00,182.93,0.52
172.66.209.172,4,4,0.00,212.27,0.52
104.24.138.202,4,4,0.00,222.13,0.52
104.24.73.125,4,4,0.00,231.78,0.52
172.67.104.105,4,4,0.00,222.76,0.52
104.24.56.241,4,4,0.00,234.57,0.52
172.66.169.96,4,4,0.00,217.87,0.52
162.159.35.88,4,4,0.00,98.08,0.52
162.159.36.133,4,4,0.00,98.57,0.51
172.67.147.204,4,4,0.00,219.36,0.51
172.64.38.93,4,4,0.00,114.00,0.51
104.17.244.12,4,4,0.00,229.12,0.51
104.21.42.174,4,4,0.00,212.25,0.51
104.19.206.131,4,4,0.00,193.08,0.51
104.26.10.12,4,4,0.00,210.43,0.51
104.19.213.29,4,4,0.00,178.23,0.51
104.18.192.94,4,4,0.00,232.12,0.51
172.64.146.200,4,4,0.00,94.40,0.51
104.17.251.78,4,4,0.00,223.84,0.51
104.21.81.167,4,4,0.00,215.14,0.51
104.24.95.157,4,4,0.00,228.78,0.51
104.19.177.250,4,4,0.00,192.04,0.51
172.66.208.47,4,4,0.00,240.38,0.51
104.24.232.166,4,4,0.00,230.77,0.51
172.67.153.46,4,4,0.00,219.63,0.50
104.21.43.121,4,4,0.00,229.59,0.50
162.159.41.161,4,4,0.00,96.25,0.50
104.18.35.181,4,4,0.00,135.97,0.50
104.26.14.9,4,4,0.00,236.86,0.50
104.24.39.225,4,4,0.00,217.79,0.50
104.17.240.178,4,4,0.00,229.93,0.50
104.21.225.2,4,4,0.00,210.62,0.50
172.64.159.57,4,4,0.00,95.24,0.49
104.24.24.134,4,4,0.00,179.85,0.49
104.27.63.127,4,4,0.00,201.30,0.49
104.20.39.28,4,4,0.00,179.23,0.49
104.18.158.16,4,4,0.00,225.96,0.49
162.159.24.122,4,4,0.00,89.30,0.49
104.25.183.117,4,4,0.00,232.24,0.49
173.245.59.58,4,4,0.00,84.79,0.49
104.27.114.99,4,4,0.00,223.62,0.49
162.159.34.242,4,4,0.00,98.81,0.49
104.19.185.240,4,4,0.00,197.34,0.49
104.19.164.42,4,4,0.00,219.29,0.49
104.25.252.244,4,4,0.00,211.84,0.49
104.27.11.207,4,4,0.00,190.79,0.49
172.66.215.77,4,4,0.00,235.33,0.49
172.64.91.77,4,4,0.00,193.84,0.49
104.27.206.187,4,4,0.00,228.23,0.49
162.159.2.8,4,4,0.00,81.34,0.49
104.27.66.167,4,4,0.00,218.37,0.49
172.67.123.62,4,4,0.00,222.07,0.48
162.159.140.80,4,4,0.00,236.68,0.48
104.24.62.124,4,4,0.00,206.40,0.48
104.24.20.41,4,4,0.00,205.12,0.48
172.64.50.3,4,4,0.00,83.02,0.48
104.18.227.241,4,4,0.00,263.00,0.48
104.25.162.35,4,4,0.00,265.75,0.48
104.21.117.166,4,4,0.00,237.43,0.48
172.67.227.98,4,4,0.00,233.88,0.48
172.64.152.208,4,4,0.00,93.55,0.48
104.17.201.144,4,4,0.00,222.84,0.48
104.18.19.197,4,4,0.00,233.36,0.47
104.17.204.73,4,4,0.00,216.24,0.47
172.64.157.83,4,4,0.00,95.03,0.47
104.19.94.137,4,4,0.00,240.43,0.47
104.19.163.134,4,4,0.00,209.36,0.47
172.66.172.162,4,4,0.00,219.02,0.47
104.25.209.222,4,4,0.00,240.12,0.47
104.19.124.86,4,4,0.00,220.96,0.47
104.20.25.47,4,4,0.00,240.95,0.47
104.24.173.83,4,4,0.00,272.68,0.46
104.19.40.160,4,4,0.00,273.00,0.46
104.25.222.99,4,4,0.00,226.52,0.46
162.159.193.74,4,4,0.00,186.92,0.46
104.21.228.133,4,4,0.00,211.21,0.46
104.24.26.41,4,4,0.00,221.56,0.46
104.21.71.237,4,4,0.00,237.85,0.46
104.19.34.76,4,4,0.00,274.67,0.46
162.159.192.149,4,4,0.00,185.97,0.46
104.17.186.136,4,4,0.00,275.23,0.46
172.67.105.254,4,4,0.00,222.54,0.46
104.21.216.158,4,4,0.00,271.17,0.45
172.66.166.236,4,4,0.00,203.80,0.45
104.19.198.85,4,4,0.00,191.99,0.45
104.19.172.4,4,4,0.00,193.73,0.45
104.18.210.173,4,4,0.00,265.61,0.45
104.25.251.222,4,4,0.00,219.13,0.45
104.25.92.27,4,4,0.00,264.86,0.45
104.18.118.220,4,4,0.00,237.15,0.45
108.162.196.121,4,4,0.00,81.28,0.45
104.25.207.148,4,4,0.00,230.65,0.45
104.21.121.0,4,4,0.00,240.90,0.45
162.159.1.68,4,4,0.00,81.98,0.44
172.67.160.37,4,4,0.00,240.65,0.44
104.19.193.103,4,4,0.00,174.02,0.44
172.67.222.77,4,4,0.00,217.85,0.44
104.24.52.108,4,4,0.00,188.70,0.44
172.64.89.233,4,4,0.00,161.42,0.44
172.67.133.236,4,4,0.00,233.24,0.44
104.19.197.110,4,4,0.00,178.56,0.44
104.24.226.82,4,4,0.00,228.87,0.44
104.20.41.31,4,4,0.00,191.21,0.44
162.159.138.159,4,4,0.00,162.47,0.44
104.24.244.250,4,4,0.00,272.61,0.44
104.18.26.55,4,4,0.00,227.99,0.44
172.67.174.2,4,4,0.00,214.04,0.44
104.18.9.251,4,4,0.00,236.71,0.44
172.67.205.187,4,4,0.00,231.77,0.43
104.17.230.79,4,4,0.00,210.99,0.43
162.159.133.110,4,4,0.00,206.15,0.43
172.67.79.116,4,4,0.00,216.81,0.43
104.18.65.198,4,4,0.00,229.48,0.43
104.25.232.66,4,4,0.00,219.68,0.43
172.67.169.241,4,4,0.00,216.65,0.43
172.67.236.140,4,4,0.00,235.45,0.42
104.27.76.248,4,4,0.00,240.87,0.42
104.25.95.237,4,4,0.00,227.26,0.42
104.18.202.222,4,4,0.00,240.01,0.42
104.20.56.174,4,4,0.00,195.46,0.42
104.21.31.121,4,4,0.00,229.40,0.42
104.24.6.91,4,4,0.00,236.74,0.42
104.17.181.79,4,4,0.00,273.51,0.42
162.159.199.33,4,4,0.00,187.12,0.42
104.24.197.98,4,4,0.00,199.26,0.42
104.19.216.217,4,4,0.00,166.17,0.42
104.19.217.19,4,4,0.00,175.03,0.42
172.66.174.253,4,4,0.00,282.50,0.42
104.25.3.217,4,4,0.00,229.70,0.41
104.18.156.160,4,4,0.00,234.55,0.41
104.25.193.0,4,4,0.00,272.92,0.41
104.20.4.76,4,4,0.00,210.39,0.41
198.41.209.65,4,4,0.00,182.36,0.41
172.67.148.166,4,4,0.00,240.13,0.41
104.20.49.82,4,4,0.00,166.74,0.41
172.64.92.77,4,4,0.00,156.44,0.41
172.67.142.126,4,4,0.00,237.94,0.41
172.64.150.90,4,4,0.00,94.16,0.40
198.41.223.197,4,4,0.00,81.55,0.40
104.26.5.17,4,4,0.00,201.27,0.40
104.24.174.115,4,4,0.00,280.75,0.40
198.41.215.235,4,4,0.00,179.38,0.40
162.159.250.147,4,4,0.00,186.05,0.40
104.17.246.228,4,4,0.00,225.73,0.40
162.159.247.146,4,4,0.00,186.18,0.40
104.19.244.61,4,4,0.00,156.58,0.40
104.18.101.92,4,4,0.00,231.79,0.40
172.67.94.144,4,4,0.00,211.40,0.40
104.17.216.222,4,4,0.00,218.93,0.39
104.25.135.151,4,4,0.00,222.05,0.39
172.67.64.131,4,4,0.00,182.65,0.39
172.67.137.108,4,4,0.00,221.03,0.39
104.25.190.150,4,4,0.00,228.36,0.39
104.25.144.116,4,4,0.00,277.54,0.39
104.17.209.200,4,4,0.00,225.00,0.39
104.24.251.11,4,4,0.00,275.60,0.38
104.19.2.141,4,4,0.00,269.44,0.38
104.25.216.54,4,4,0.00,225.41,0.38
162.159.207.157,4,4,0.00,168.99,0.38
162.159.19.232,4,4,0.00,85.71,0.38
162.159.198.46,4,4,0.00,186.63,0.38
104.20.48.81,4,4,0.00,212.79,0.38
104.19.33.41,4,4,0.00,271.18,0.38
104.17.239.200,4,4,0.00,234.44,0.38
104.25.51.215,4,4,0.00,229.37,0.38
104.19.184.68,4,4,0.00,200.99,0.37
188.114.97.174,4,4,0.00,203.25,0.37
162.159.45.229,4,4,0.00,83.69,0.37
104.24.37.224,4,4,0.00,230.60,0.37
104.19.174.28,4,4,0.00,209.31,0.37
172.66.148.124,4,4,0.00,217.37,0.37
104.25.234.18,4,4,0.00,237.56,0.37
172.67.217.9,4,4,0.00,212.43,0.37
162.159.128.192,4,4,0.00,208.21,0.37
104.27.17.1,4,4,0.00,189.61,0.37
172.67.237.69,4,4,0.00,212.81,0.37
104.25.212.199,4,4,0.00,206.21,0.36
104.25.182.41,4,4,0.00,234.98,0.36
172.67.213.188,4,4,0.00,237.46,0.36
104.19.175.120,4,4,0.00,201.25,0.36
162.159.49.105,4,4,0.00,99.55,0.36
172.67.208.185,4,4,0.00,215.27,0.36
104.21.235.218,4,4,0.00,204.05,0.36
198.41.192.3,4,4,0.00,158.28,0.36
104.20.51.165,4,4,0.00,206.40,0.36
172.66.204.32,4,4,0.00,210.61,0.36
172.66.200.238,4,4,0.00,206.37,0.35
104.19.10.234,4,4,0.00,269.79,0.35
104.19.56.8,4,4,0.00,272.39,0.35
104.21.34.88,4,4,0.00,233.20,0.35
172.67.192.71,4,4,0.00,223.21,0.35
104.24.2.160,4,4,0.00,178.75,0.35
104.18.7.220,4,4,0.00,223.89,0.35
172.67.245.54,4,4,0.00,208.81,0.35
162.159.3.119,4,4,0.00,84.57,0.35
104.21.209.147,4,4,0.00,235.47,0.34
104.27.30.219,4,4,0.00,205.23,0.34
104.24.38.184,4,4,0.00,226.05,0.34
172.64.95.229,4,4,0.00,163.34,0.34
104.18.114.92,4,4,0.00,231.54,0.34
172.64.93.136,4,4,0.00,155.25,0.34
104.18.180.190,4,4,0.00,237.28,0.34
162.159.20.252,4,4,0.00,84.02,0.34
103.21.244.7,4,4,0.00,157.88,0.34
104.18.91.197,4,4,0.00,222.32,0.34
104.19.114.61,4,4,0.00,226.43,0.34
104.27.97.96,4,4,0.00,266.18,0.33
162.159.43.37,4,4,0.00,99.73,0.33
104.19.12.161,4,4,0.00,270.46,0.33
104.25.84.150,4,4,0.00,277.56,0.33
172.64.84.239,4,4,0.00,158.74,0.33
172.64.94.50,4,4,0.00,180.19,0.33
172.67.248.126,4,4,0.00,229.91,0.33
104.27.2.211,4,4,0.00,234.28,0.33
104.20.58.55,4,4,0.00,219.83,0.32
162.159.160.153,4,4,0.00,187.08,0.32
104.18.249.115,4,4,0.00,273.72,0.32
172.66.161.48,4,4,0.00,215.50,0.32
104.25.173.209,4,4,0.00,223.23,0.32
141.101.113.59,4,4,0.00,197.82,0.32
104.18.244.38,4,4,0.00,271.89,0.32
104.19.66.198,4,4,0.00,267.32,0.32
162.159.27.235,4,4,0.00,101.32,0.32
104.19.168.30,4,4,0.00,201.73,0.31
141.101.115.61,4,4,0.00,192.63,0.31
104.25.149.138,4,4,0.00,281.13,0.31
104.25.116.101,4,4,0.00,213.73,0.31
162.159.243.172,4,4,0.00,185.82,0.31
104.19.221.3,4,4,0.00,160.80,0.31
198.41.200.252,4,4,0.00,177.99,0.31
172.67.136.24,4,4,0.00,218.83,0.31
172.64.144.0,4,4,0.00,96.07,0.30
104.18.22.36,4,4,0.00,230.27,0.30
104.25.166.176,4,4,0.00,274.00,0.30
104.26.9.252,4,4,0.00,207.67,0.30
198.41.216.122,4,4,0.00,186.42,0.30
104.21.52.155,4,4,0.00,230.69,0.30
104.17.238.34,4,4,0.00,231.34,0.29
172.67.225.15,4,4,0.00,235.33,0.29
104.17.249.149,4,4,0.00,218.44,0.29
162.159.48.114,4,4,0.00,101.97,0.29
190.93.244.156,4,4,0.00,155.37,0.29
104.20.21.98,4,4,0.00,212.57,0.29
104.21.233.246,4,4,0.00,217.87,0.29
104.20.62.217,4,4,0.00,200.96,0.28
104.20.45.61,4,4,0.00,237.60,0.28
104.19.145.35,4,4,0.00,223.50,0.28
162.159.38.238,4,4,0.00,75.89,0.28
172.66.210.39,4,4,0.00,264.49,0.27
198.41.202.8,4,4,0.00,176.07,0.27
141.101.121.49,4,4,0.00,183.15,0.27
104.21.44.113,4,4,0.00,222.90,0.26
104.19.144.123,4,4,0.00,229.11,0.26
104.19.136.66,4,4,0.00,237.24,0.26
104.19.247.251,4,4,0.00,164.95,0.26
162.159.253.188,4,4,0.00,180.41,0.26
104.17.207.4,4,4,0.00,213.15,0.25
104.24.148.111,4,4,0.00,272.88,0.25
104.19.100.18,4,4,0.00,234.89,0.25
104.24.178.249,4,4,0.00,273.51,0.25
104.27.120.254,4,4,0.00,279.86,0.25
162.159.197.179,4,4,0.00,186.60,0.25
104.20.9.188,4,4,0.00,185.30,0.25
104.20.23.42,4,4,0.00,204.77,0.25
104.25.189.122,4,4,0.00,273.07,0.25
172.67.111.83,4,4,0.00,185.91,0.24
104.19.180.145,4,4,0.00,201.60,0.24
104.18.173.38,4,4,0.00,231.70,0.24
104.24.157.80,4,4,0.00,209.09,0.24
104.19.31.9,4,4,0.00,269.41,0.24
141.101.123.136,4,4,0.00,182.11,0.24
104.17.188.178,4,4,0.00,269.28,0.24
104.25.88.71,4,4,0.00,218.15,0.24
104.17.228.221,4,4,0.00,227.30,0.23
172.66.129.211,4,4,0.00,282.17,0.23
104.21.231.78,4,4,0.00,207.91,0.23
198.41.195.90,4,4,0.00,179.48,0.22
104.19.237.188,4,4,0.00,149.02,0.22
104.24.92.96,4,4,0.00,200.69,0.22
104.16.3.126,4,4,0.00,186.84,0.22
172.66.197.132,4,4,0.00,271.23,0.22
172.67.229.149,4,4,0.00,208.85,0.22
104.25.226.89,4,4,0.00,195.38,0.21
104.17.185.193,4,4,0.00,279.41,0.21
104.27.12.177,4,4,0.00,193.60,0.21
172.66.142.198,4,4,0.00,215.06,0.20
104.24.88.133,4,4,0.00,236.77,0.20
172.64.82.238,4,4,0.00,160.25,0.20
172.67.243.24,4,4,0.00,207.97,0.19
172.67.167.244,4,4,0.00,234.29,0.19
104.18.222.223,4,4,0.00,269.34,0.19
104.25.211.147,4,4,0.00,210.86,0.19
104.17.232.101,4,4,0.00,222.05,0.19
104.20.40.216,4,4,0.00,216.17,0.18
104.24.150.33,4,4,0.00,277.64,0.18
172.66.134.87,4,4,0.00,281.69,0.18
104.19.160.126,4,4,0.00,222.25,0.17
104.24.22.161,4,4,0.00,270.28,0.16
104.27.33.238,4,4,0.00,269.39,0.16
104.19.222.171,4,4,0.00,178.17,0.16
172.67.107.19,4,4,0.00,183.13,0.16
104.17.187.245,4,4,0.00,281.42,0.15
104.18.12.123,4,4,0.00,234.05,0.15
172.67.161.240,4,4,0.00,206.84,0.15
104.19.54.0,4,4,0.00,269.15,0.14
104.21.113.167,4,4,0.00,228.88,0.14
104.18.94.181,4,4,0.00,236.96,0.14
104.25.238.100,4,4,0.00,215.11,0.13
172.64.72.179,4,4,0.00,186.27,0.13
104.27.106.214,4,4,0.00,278.52,0.12
172.67.138.184,4,4,0.00,201.88,0.12
104.20.6.33,4,4,0.00,210.35,0.10
162.159.11.79,4,4,0.00,88.99,0.10
104.19.166.49,4,4,0.00,211.58,0.10
162.159.135.22,4,4,0.00,210.58,0.09
104.24.30.6,4,4,0.00,177.73,0.08
172.65.13.114,4,4,0.00,200.24,0.00
172.64.98.133,4,4,0.00,170.64,0.00
162.159.213.211,4,4,0.00,173.89,0.00
162.159.137.53,4,4,0.00,175.06,0.00
172.65.66.235,4,4,0.00,175.47,0.00
172.65.63.30,4,4,0.00,268.38,0.00
172.65.49.185,4,4,0.00,181.94,0.00
172.65.9.182,4,4,0.00,183.52,0.00
172.65.30.36,4,4,0.00,184.94,0.00
172.65.71.138,4,4,0.00,271.55,0.00
172.65.55.52,4,4,0.00,185.61,0.00
162.159.202.142,4,4,0.00,186.14,0.00
162.159.201.168,4,4,0.00,186.48,0.00
162.159.212.114,4,4,0.00,186.55,0.00
172.64.96.227,4,4,0.00,159.72,0.00
172.65.5.211,4,4,0.00,188.42,0.00
172.65.22.55,4,4,0.00,188.43,0.00
172.65.10.101,4,4,0.00,190.79,0.00
172.65.54.141,4,4,0.00,193.09,0.00
172.65.42.150,4,4,0.00,194.09,0.00
172.64.101.108,4,4,0.00,194.61,0.00
172.65.6.91,4,4,0.00,195.71,0.00
172.65.34.44,4,4,0.00,195.86,0.00
172.65.53.227,4,4,0.00,196.53,0.00
172.65.23.59,4,4,0.00,197.12,0.00
172.64.97.56,4,4,0.00,156.28,0.00
172.65.4.32,4,4,0.00,197.75,0.00
172.65.14.236,4,4,0.00,198.42,0.00
172.65.12.120,4,4,0.00,198.71,0.00
172.65.19.104,4,4,0.00,199.10,0.00
172.65.32.133,4,4,0.00,199.92,0.00
172.65.35.176,4,4,0.00,200.61,0.00
172.65.26.208,4,4,0.00,200.63,0.00
172.65.2.73,4,4,0.00,202.13,0.00
172.64.37.169,4,4,0.00,119.94,0.00
172.64.36.238,4,4,0.00,115.90,0.00
172.65.31.38,4,4,0.00,202.77,0.00
162.159.57.21,4,4,0.00,103.55,0.00
172.65.41.131,4,4,0.00,203.07,0.00
172.64.46.141,4,4,0.00,103.08,0.00
172.65.51.51,4,4,0.00,203.16,0.00
172.65.52.168,4,4,0.00,204.01,0.00
172.65.16.217,4,4,0.00,205.30,0.00
172.65.37.70,4,4,0.00,205.78,0.00
162.159.51.109,4,4,0.00,100.25,0.00
162.159.56.66,4,4,0.00,100.05,0.00
172.65.21.229,4,4,0.00,206.04,0.00
172.65.11.115,4,4,0.00,206.37,0.00
162.159.50.27,4,4,0.00,99.32,0.00
172.65.18.120,4,4,0.00,207.42,0.00
172.65.29.244,4,4,0.00,207.60,0.00
172.65.15.39,4,4,0.00,208.04,0.00
172.65.62.232,4,4,0.00,208.54,0.00
172.65.28.200,4,4,0.00,211.36,0.00
172.65.24.193,4,4,0.00,211.71,0.00
172.64.47.55,4,4,0.00,86.35,0.00
172.65.38.217,4,4,0.00,212.42,0.00
172.64.228.72,4,4,0.00,84.63,0.00
172.65.36.241,4,4,0.00,212.75,0.00
162.159.142.115,4,4,0.00,213.18,0.00
172.65.46.205,4,4,0.00,214.38,0.00
172.65.33.69,4,4,0.00,215.39,0.00
172.65.48.103,4,4,0.00,216.19,0.00
172.65.68.227,4,4,0.00,216.35,0.00
172.65.45.37,4,4,0.00,218.23,0.00
172.65.61.190,4,4,0.00,218.33,0.00
172.65.20.216,4,4,0.00,219.64,0.00
172.65.56.162,4,4,0.00,220.61,0.00
172.65.1.238,4,4,0.00,221.00,0.00
172.65.43.178,4,4,0.00,224.65,0.00
172.65.70.213,4,4,0.00,226.62,0.00
172.65.39.152,4,4,0.00,228.80,0.00
172.65.25.38,4,4,0.00,229.18,0.00
172.65.58.109,4,4,0.00,232.94,0.00
104.16.12.184,4,4,0.00,282.67,0.00
104.27.72.146,4,4,0.00,282.75,0.00
172.65.69.139,4,4,0.00,283.00,0.00
172.67.96.156,4,4,0.00,283.06,0.00
172.66.167.23,4,4,0.00,283.07,0.00
104.24.191.37,4,4,0.00,283.09,0.00
104.25.137.82,4,4,0.00,283.18,0.00
104.27.193.72,4,4,0.00,283.36,0.00
172.66.157.63,4,4,0.00,284.06,0.00
162.159.205.41,4,4,0.00,284.08,0.00
104.27.78.222,4,4,0.00,284.13,0.00
104.24.214.219,4,4,0.00,284.43,0.00
104.27.40.174,4,4,0.00,284.47,0.00
104.25.139.212,4,4,0.00,284.56,0.00
104.24.128.17,4,4,0.00,284.62,0.00
104.24.187.195,4,4,0.00,284.71,0.00
172.66.151.105,4,4,0.00,284.95,0.00
104.25.54.18,4,4,0.00,285.04,0.00
104.27.199.124,4,4,0.00,285.12,0.00
104.25.58.106,4,4,0.00,285.47,0.00
104.24.243.127,4,4,0.00,285.55,0.00
104.25.85.172,4,4,0.00,286.35,0.00
104.25.99.208,4,4,0.00,286.48,0.00
104.27.122.140,4,4,0.00,286.95,0.00
104.24.172.121,4,4,0.00,287.16,0.00
104.27.46.222,4,4,0.00,287.31,0.00
172.66.160.141,4,4,0.00,287.42,0.00
104.24.228.159,4,4,0.00,287.63,0.00
104.24.185.211,4,4,0.00,287.71,0.00
172.66.175.181,4,4,0.00,287.91,0.00
104.17.184.18,4,4,0.00,288.11,0.00
104.25.30.80,4,4,0.00,288.39,0.00
104.25.36.254,4,4,0.00,288.42,0.00
104.17.179.155,4,4,0.00,288.43,0.00
104.24.254.215,4,4,0.00,288.88,0.00
104.16.14.83,4,4,0.00,289.21,0.00
104.27.117.190,4,4,0.00,289.30,0.00
172.66.156.127,4,4,0.00,289.54,0.00
104.17.194.3,4,4,0.00,289.64,0.00
104.25.59.128,4,4,0.00,290.09,0.00
104.16.10.169,4,4,0.00,290.10,0.00
104.24.223.109,4,4,0.00,290.57,0.00
104.25.109.124,4,4,0.00,290.89,0.00
172.66.162.205,4,4,0.00,290.89,0.00
104.27.93.136,4,4,0.00,291.35,0.00
104.25.97.242,4,4,0.00,291.85,0.00
104.17.190.124,4,4,0.00,292.66,0.00
104.27.119.184,4,4,0.00,293.08,0.00
104.24.236.11,4,4,0.00,293.28,0.00
104.17.178.176,4,4,0.00,293.39,0.00
104.17.189.200,4,4,0.00,293.73,0.00
104.25.107.134,4,4,0.00,294.13,0.00
104.25.67.248,4,4,0.00,294.34,0.00
172.66.158.13,4,4,0.00,294.34,0.00
104.25.83.44,4,4,0.00,294.38,0.00
104.25.22.144,4,4,0.00,294.38,0.00
104.17.176.248,4,4,0.00,295.84,0.00
104.17.182.148,4,4,0.00,296.26,0.00
104.25.100.210,4,4,0.00,297.10,0.00
104.25.68.110,4,4,0.00,297.18,0.00
104.24.212.21,4,4,0.00,297.48,0.00
104.24.170.19,4,4,0.00,297.96,0.00
104.24.193.63,4,4,0.00,299.71,0.00
104.17.180.144,4,4,0.00,300.08,0.00
104.16.18.127,4,4,0.00,302.06,0.00
104.16.15.16,4,4,0.00,302.82,0.00
104.17.175.121,4,4,0.00,302.94,0.00
104.17.177.124,4,4,0.00,303.26,0.00
172.65.87.77,4,4,0.00,305.47,0.00
104.16.16.12,4,4,0.00,306.04,0.00
104.25.104.6,4,4,0.00,306.11,0.00
104.24.205.185,4,4,0.00,306.38,0.00
104.21.4.234,4,4,0.00,306.54,0.00
172.65.92.247,4,4,0.00,307.12,0.00
104.24.235.93,4,4,0.00,310.23,0.00
104.25.81.4,4,4,0.00,310.35,0.00
172.65.94.11,4,4,0.00,312.54,0.00
