IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.103.253,4,4,0.00,205.94,0.00
172.66.42.81,4,4,0.00,205.99,0.00
104.18.64.198,4,4,0.00,205.99,0.00
104.16.252.67,4,4,0.00,206.01,0.00
104.27.110.167,4,4,0.00,206.03,0.00
104.16.95.5,4,4,0.00,206.04,0.00
172.66.156.83,4,4,0.00,206.10,0.00
172.67.68.180,4,4,0.00,206.16,0.00
104.25.117.90,4,4,0.00,206.27,0.00
104.24.142.4,4,4,0.00,206.31,0.00
104.25.193.56,4,4,0.00,206.32,0.00
104.25.178.213,4,4,0.00,206.42,0.00
104.16.150.103,4,4,0.00,206.42,0.00
104.18.88.241,4,4,0.00,206.43,0.00
172.66.203.20,4,4,0.00,206.49,0.00
104.24.35.224,4,4,0.00,206.53,0.00
172.65.196.241,4,4,0.00,206.55,0.00
104.17.195.116,4,4,0.00,206.61,0.00
104.25.37.167,4,4,0.00,206.65,0.00
104.25.130.250,4,4,0.00,206.70,0.00
162.159.137.59,4,4,0.00,206.72,0.00
198.41.200.80,4,4,0.00,206.73,0.00
172.65.27.211,4,4,0.00,206.78,0.00
104.19.205.138,4,4,0.00,206.93,0.00
104.25.68.231,4,4,0.00,206.95,0.00
104.27.82.49,4,4,0.00,206.99,0.00
104.25.43.90,4,4,0.00,207.01,0.00
172.65.108.108,4,4,0.00,207.18,0.00
172.65.83.223,4,4,0.00,207.25,0.00
104.25.190.213,4,4,0.00,207.25,0.00
104.24.188.104,4,4,0.00,207.31,0.00
172.66.146.51,4,4,0.00,207.32,0.00
172.66.217.223,4,4,0.00,207.34,0.00
104.16.51.198,4,4,0.00,207.40,0.00
104.24.28.224,4,4,0.00,207.52,0.00
104.17.147.191,4,4,0.00,207.89,0.00
104.24.157.33,4,4,0.00,207.89,0.00
162.159.202.47,4,4,0.00,207.95,0.00
104.17.52.152,4,4,0.00,208.06,0.00
104.20.9.29,4,4,0.00,208.17,0.00
172.65.161.92,4,4,0.00,208.22,0.00
104.25.41.211,4,4,0.00,208.27,0.00
104.17.13.164,4,4,0.00,208.30,0.00
198.41.208.76,4,4,0.00,208.31,0.00
104.24.91.246,4,4,0.00,208.32,0.00
162.159.90.147,4,4,0.00,208.42,0.00
104.25.11.155,4,4,0.00,208.42,0.00
104.16.68.122,4,4,0.00,208.44,0.00
104.16.41.206,4,4,0.00,208.52,0.00
104.25.6.93,4,4,0.00,208.59,0.00
104.16.73.145,4,4,0.00,208.64,0.00
104.18.146.78,4,4,0.00,208.67,0.00
104.17.188.133,4,4,0.00,208.74,0.00
104.16.211.63,4,4,0.00,208.80,0.00
172.65.111.3,4,4,0.00,208.87,0.00
104.25.19.154,4,4,0.00,208.95,0.00
104.25.205.18,4,4,0.00,209.01,0.00
104.16.12.122,4,4,0.00,209.16,0.00
172.66.139.107,4,4,0.00,209.23,0.00
104.16.19.230,4,4,0.00,209.41,0.00
104.17.129.7,4,4,0.00,209.56,0.00
172.65.104.100,4,4,0.00,209.60,0.00
104.25.249.104,4,4,0.00,209.63,0.00
172.65.13.173,4,4,0.00,209.79,0.00
162.159.205.205,4,4,0.00,209.80,0.00
104.17.73.224,4,4,0.00,209.89,0.00
104.24.38.84,4,4,0.00,210.18,0.00
172.65.65.200,4,4,0.00,210.25,0.00
104.24.24.159,4,4,0.00,210.31,0.00
104.18.134.117,4,4,0.00,210.37,0.00
104.19.195.62,4,4,0.00,210.42,0.00
104.27.17.95,4,4,0.00,210.45,0.00
104.24.145.153,4,4,0.00,210.46,0.00
172.67.104.40,4,4,0.00,210.47,0.00
104.20.3.75,4,4,0.00,210.56,0.00
104.20.58.214,4,4,0.00,210.56,0.00
104.18.10.124,4,4,0.00,210.58,0.00
104.17.233.127,4,4,0.00,210.68,0.00
172.67.132.83,4,4,0.00,210.76,0.00
104.19.189.202,4,4,0.00,210.82,0.00
104.24.82.138,4,4,0.00,210.93,0.00
104.17.101.212,4,4,0.00,210.97,0.00
104.18.0.243,4,4,0.00,211.03,0.00
104.17.55.22,4,4,0.00,211.04,0.00
162.159.193.131,4,4,0.00,211.05,0.00
104.16.135.72,4,4,0.00,211.12,0.00
104.17.68.140,4,4,0.00,211.13,0.00
104.16.52.189,4,4,0.00,211.15,0.00
104.27.66.211,4,4,0.00,211.23,0.00
104.17.236.163,4,4,0.00,211.37,0.00
104.19.153.175,4,4,0.00,211.38,0.00
198.41.201.36,4,4,0.00,211.41,0.00
104.17.180.220,4,4,0.00,211.74,0.00
172.65.213.28,4,4,0.00,211.76,0.00
104.16.64.215,4,4,0.00,211.96,0.00
104.19.168.233,4,4,0.00,212.06,0.00
198.41.218.31,4,4,0.00,212.06,0.00
104.27.86.0,4,4,0.00,212.07,0.00
104.25.156.239,4,4,0.00,212.08,0.00
104.16.69.198,4,4,0.00,212.13,0.00
104.25.71.253,4,4,0.00,212.15,0.00
104.17.59.130,4,4,0.00,212.19,0.00
104.17.239.4,4,4,0.00,212.24,0.00
104.17.165.184,4,4,0.00,212.24,0.00
104.17.163.218,4,4,0.00,212.25,0.00
172.65.210.158,4,4,0.00,212.33,0.00
172.65.187.90,4,4,0.00,212.35,0.00
104.17.173.65,4,4,0.00,212.36,0.00
104.24.53.135,4,4,0.00,212.45,0.00
104.16.40.107,4,4,0.00,212.48,0.00
104.19.177.235,4,4,0.00,212.52,0.00
104.25.127.119,4,4,0.00,212.53,0.00
104.27.113.39,4,4,0.00,212.53,0.00
104.20.23.82,4,4,0.00,212.54,0.00
104.17.250.212,4,4,0.00,212.64,0.00
104.16.185.54,4,4,0.00,212.67,0.00
104.20.18.97,4,4,0.00,212.76,0.00
104.24.133.236,4,4,0.00,212.84,0.00
104.18.2.57,4,4,0.00,212.86,0.00
104.17.104.243,4,4,0.00,212.88,0.00
104.16.171.130,4,4,0.00,213.03,0.00
104.25.226.64,4,4,0.00,213.04,0.00
104.27.119.233,4,4,0.00,213.07,0.00
104.16.212.32,4,4,0.00,213.08,0.00
104.25.177.22,4,4,0.00,213.10,0.00
104.24.225.211,4,4,0.00,213.11,0.00
104.16.152.194,4,4,0.00,213.21,0.00
172.64.78.88,4,4,0.00,213.22,0.00
172.67.82.150,4,4,0.00,213.34,0.00
172.65.208.207,4,4,0.00,213.37,0.00
172.65.99.8,4,4,0.00,213.44,0.00
104.19.157.29,4,4,0.00,213.44,0.00
104.17.232.160,4,4,0.00,213.48,0.00
104.18.94.152,4,4,0.00,213.51,0.00
104.17.61.39,4,4,0.00,213.55,0.00
104.17.231.30,4,4,0.00,213.56,0.00
104.16.137.33,4,4,0.00,213.59,0.00
104.17.76.35,4,4,0.00,213.68,0.00
172.65.115.194,4,4,0.00,213.71,0.00
104.16.222.158,4,4,0.00,213.83,0.00
172.66.133.194,4,4,0.00,213.89,0.00
104.27.115.194,4,4,0.00,213.91,0.00
104.16.72.181,4,4,0.00,213.95,0.00
104.27.201.4,4,4,0.00,214.02,0.00
104.24.195.32,4,4,0.00,214.07,0.00
104.16.140.175,4,4,0.00,214.22,0.00
104.24.33.116,4,4,0.00,214.25,0.00
172.66.128.106,4,4,0.00,214.47,0.00
172.65.223.180,4,4,0.00,214.53,0.00
104.25.89.103,4,4,0.00,214.53,0.00
104.19.178.111,4,4,0.00,214.72,0.00
104.17.42.166,4,4,0.00,214.79,0.00
104.19.162.145,4,4,0.00,214.79,0.00
104.24.10.205,4,4,0.00,214.89,0.00
104.18.15.117,4,4,0.00,214.90,0.00
104.24.63.101,4,4,0.00,215.04,0.00
104.24.68.14,4,4,0.00,215.05,0.00
104.25.32.52,4,4,0.00,215.14,0.00
172.66.159.183,4,4,0.00,215.20,0.00
104.20.52.117,4,4,0.00,215.29,0.00
104.16.231.239,4,4,0.00,215.48,0.00
104.24.66.145,4,4,0.00,215.52,0.00
104.19.166.60,4,4,0.00,215.52,0.00
104.19.218.18,4,4,0.00,215.66,0.00
104.19.216.163,4,4,0.00,215.67,0.00
104.25.0.92,4,4,0.00,215.70,0.00
104.16.106.18,4,4,0.00,215.85,0.00
104.25.210.171,4,4,0.00,215.85,0.00
104.16.20.54,4,4,0.00,215.86,0.00
104.18.54.87,4,4,0.00,215.86,0.00
104.17.197.161,4,4,0.00,215.98,0.00
104.24.8.247,4,4,0.00,216.05,0.00
104.17.216.35,4,4,0.00,216.08,0.00
104.16.132.194,4,4,0.00,216.12,0.00
104.18.68.31,4,4,0.00,216.25,0.00
172.66.44.84,4,4,0.00,216.26,0.00
104.24.243.26,4,4,0.00,216.35,0.00
104.25.217.201,4,4,0.00,216.51,0.00
104.27.63.197,4,4,0.00,216.67,0.00
104.16.55.53,4,4,0.00,216.75,0.00
104.17.169.244,4,4,0.00,216.86,0.00
104.24.2.59,4,4,0.00,216.96,0.00
104.24.87.244,4,4,0.00,217.02,0.00
172.65.226.31,4,4,0.00,217.02,0.00
172.64.95.90,4,4,0.00,217.03,0.00
104.24.173.165,4,4,0.00,217.04,0.00
104.17.103.164,4,4,0.00,217.07,0.00
172.65.243.236,4,4,0.00,217.10,0.00
172.65.113.181,4,4,0.00,217.13,0.00
172.65.119.137,4,4,0.00,217.14,0.00
172.65.117.217,4,4,0.00,217.25,0.00
172.65.150.163,4,4,0.00,217.35,0.00
104.25.255.130,4,4,0.00,217.38,0.00
162.159.138.221,4,4,0.00,217.48,0.00
104.17.172.22,4,4,0.00,217.51,0.00
104.27.73.112,4,4,0.00,217.56,0.00
172.65.214.95,4,4,0.00,217.59,0.00
104.27.29.169,4,4,0.00,217.70,0.00
172.65.180.96,4,4,0.00,217.73,0.00
104.20.45.165,4,4,0.00,217.92,0.00
172.65.230.88,4,4,0.00,218.07,0.00
104.24.58.147,4,4,0.00,218.11,0.00
172.65.254.132,4,4,0.00,218.21,0.00
104.25.72.190,4,4,0.00,218.25,0.00
104.17.166.159,4,4,0.00,218.32,0.00
104.24.137.201,4,4,0.00,218.33,0.00
172.67.74.58,4,4,0.00,218.42,0.00
104.17.229.148,4,4,0.00,218.57,0.00
104.24.86.210,4,4,0.00,218.58,0.00
172.65.203.72,4,4,0.00,218.60,0.00
162.159.134.115,4,4,0.00,218.61,0.00
104.24.172.126,4,4,0.00,218.65,0.00
104.16.21.200,4,4,0.00,218.66,0.00
104.24.131.30,4,4,0.00,218.70,0.00
104.20.21.148,4,4,0.00,218.72,0.00
104.24.184.99,4,4,0.00,218.78,0.00
104.17.253.163,4,4,0.00,218.78,0.00
104.17.174.66,4,4,0.00,218.80,0.00
104.25.4.160,4,4,0.00,218.80,0.00
104.16.39.125,4,4,0.00,218.87,0.00
104.17.220.200,4,4,0.00,218.92,0.00
104.17.28.19,4,4,0.00,219.05,0.00
172.66.174.107,4,4,0.00,219.06,0.00
104.25.81.30,4,4,0.00,219.08,0.00
172.66.172.78,4,4,0.00,219.13,0.00
172.65.85.44,4,4,0.00,219.14,0.00
104.16.85.173,4,4,0.00,219.18,0.00
104.19.171.229,4,4,0.00,219.19,0.00
104.17.15.139,4,4,0.00,219.20,0.00
104.24.20.150,4,4,0.00,219.33,0.00
172.64.101.253,4,4,0.00,219.36,0.00
104.17.246.38,4,4,0.00,219.44,0.00
104.25.152.95,4,4,0.00,219.46,0.00
172.64.100.4,4,4,0.00,219.49,0.00
104.24.81.202,4,4,0.00,219.50,0.00
104.17.167.147,4,4,0.00,219.69,0.00
172.65.249.159,4,4,0.00,219.70,0.00
104.20.29.115,4,4,0.00,219.72,0.00
104.17.175.224,4,4,0.00,219.76,0.00
104.25.183.78,4,4,0.00,219.82,0.00
104.24.36.97,4,4,0.00,219.91,0.00
104.25.225.198,4,4,0.00,219.94,0.00
104.16.96.210,4,4,0.00,220.00,0.00
104.25.246.197,4,4,0.00,220.03,0.00
172.65.68.147,4,4,0.00,220.07,0.00
172.65.79.95,4,4,0.00,220.17,0.00
104.19.169.7,4,4,0.00,220.21,0.00
104.17.118.32,4,4,0.00,220.21,0.00
104.27.9.79,4,4,0.00,220.25,0.00
104.17.58.7,4,4,0.00,220.34,0.00
104.16.56.173,4,4,0.00,220.37,0.00
172.65.135.90,4,4,0.00,220.48,0.00
104.24.241.59,4,4,0.00,220.49,0.00
104.19.238.241,4,4,0.00,220.50,0.00
104.24.151.38,4,4,0.00,220.53,0.00
104.17.204.246,4,4,0.00,220.64,0.00
104.20.42.86,4,4,0.00,220.70,0.00
104.25.90.242,4,4,0.00,220.71,0.00
172.66.197.84,4,4,0.00,220.73,0.00
104.19.165.98,4,4,0.00,220.74,0.00
104.24.21.73,4,4,0.00,220.76,0.00
104.17.221.128,4,4,0.00,220.78,0.00
104.16.4.212,4,4,0.00,220.85,0.00
172.66.170.90,4,4,0.00,220.87,0.00
104.27.28.139,4,4,0.00,221.21,0.00
104.19.188.170,4,4,0.00,221.22,0.00
172.66.142.172,4,4,0.00,221.23,0.00
104.25.180.240,4,4,0.00,221.26,0.00
104.25.197.110,4,4,0.00,221.30,0.00
104.16.149.62,4,4,0.00,221.31,0.00
104.16.164.231,4,4,0.00,221.31,0.00
104.16.159.14,4,4,0.00,221.34,0.00
104.16.53.31,4,4,0.00,221.35,0.00
172.67.78.152,4,4,0.00,221.41,0.00
104.16.111.146,4,4,0.00,221.44,0.00
104.25.2.17,4,4,0.00,221.46,0.00
172.67.123.244,4,4,0.00,221.62,0.00
104.24.254.254,4,4,0.00,221.64,0.00
104.25.254.188,4,4,0.00,221.68,0.00
104.20.16.201,4,4,0.00,221.71,0.00
104.18.3.173,4,4,0.00,221.82,0.00
104.17.78.159,4,4,0.00,221.84,0.00
172.65.164.220,4,4,0.00,221.86,0.00
172.65.209.109,4,4,0.00,221.86,0.00
104.19.204.77,4,4,0.00,221.90,0.00
104.17.10.19,4,4,0.00,222.00,0.00
172.65.234.114,4,4,0.00,222.13,0.00
172.66.46.77,4,4,0.00,222.15,0.00
104.17.32.29,4,4,0.00,222.23,0.00
104.25.17.68,4,4,0.00,222.36,0.00
104.24.13.248,4,4,0.00,222.40,0.00
104.16.14.30,4,4,0.00,222.40,0.00
104.24.246.219,4,4,0.00,222.44,0.00
104.27.20.233,4,4,0.00,222.45,0.00
104.27.36.66,4,4,0.00,222.45,0.00
172.67.113.54,4,4,0.00,222.50,0.00
104.25.164.195,4,4,0.00,222.52,0.00
104.20.55.121,4,4,0.00,222.64,0.00
172.65.100.228,4,4,0.00,222.68,0.00
104.24.23.170,4,4,0.00,222.68,0.00
104.27.76.23,4,4,0.00,222.70,0.00
104.16.208.39,4,4,0.00,222.80,0.00
172.66.169.200,4,4,0.00,222.91,0.00
104.17.242.189,4,4,0.00,222.94,0.00
172.67.72.230,4,4,0.00,223.03,0.00
104.24.42.69,4,4,0.00,223.04,0.00
104.17.47.85,4,4,0.00,223.07,0.00
104.16.153.160,4,4,0.00,223.08,0.00
172.67.114.12,4,4,0.00,223.11,0.00
104.25.232.115,4,4,0.00,223.13,0.00
104.25.171.52,4,4,0.00,223.15,0.00
172.65.71.223,4,4,0.00,223.18,0.00
104.27.118.238,4,4,0.00,223.21,0.00
104.19.182.153,4,4,0.00,223.25,0.00
104.19.191.183,4,4,0.00,223.25,0.00
104.27.65.221,4,4,0.00,223.31,0.00
172.65.96.217,4,4,0.00,223.38,0.00
104.19.179.252,4,4,0.00,223.43,0.00
104.16.182.227,4,4,0.00,223.48,0.00
172.67.122.173,4,4,0.00,223.48,0.00
104.25.159.150,4,4,0.00,223.68,0.00
104.27.196.45,4,4,0.00,223.74,0.00
104.17.17.49,4,4,0.00,223.80,0.00
172.65.129.106,4,4,0.00,223.95,0.00
104.26.11.231,4,4,0.00,223.97,0.00
162.159.141.166,4,4,0.00,224.04,0.00
104.25.250.135,4,4,0.00,224.05,0.00
104.27.194.68,4,4,0.00,224.06,0.00
104.25.7.62,4,4,0.00,224.15,0.00
104.27.74.110,4,4,0.00,224.20,0.00
104.24.85.211,4,4,0.00,224.20,0.00
104.27.88.9,4,4,0.00,224.22,0.00
104.24.187.184,4,4,0.00,224.29,0.00
104.24.228.140,4,4,0.00,224.33,0.00
172.65.154.91,4,4,0.00,224.34,0.00
172.67.84.126,4,4,0.00,224.36,0.00
172.65.126.11,4,4,0.00,224.40,0.00
104.19.121.121,4,4,0.00,224.42,0.00
172.66.163.229,4,4,0.00,224.48,0.00
104.24.200.81,4,4,0.00,224.49,0.00
172.67.108.253,4,4,0.00,224.50,0.00
104.18.51.32,4,4,0.00,224.54,0.00
104.27.37.163,4,4,0.00,224.55,0.00
104.27.49.116,4,4,0.00,224.55,0.00
104.16.42.236,4,4,0.00,224.57,0.00
104.19.202.160,4,4,0.00,224.64,0.00
172.66.132.187,4,4,0.00,224.72,0.00
172.66.207.123,4,4,0.00,224.75,0.00
104.25.243.62,4,4,0.00,224.78,0.00
172.66.215.71,4,4,0.00,224.82,0.00
172.65.153.53,4,4,0.00,224.84,0.00
104.25.114.52,4,4,0.00,224.85,0.00
104.24.155.8,4,4,0.00,224.89,0.00
172.67.95.12,4,4,0.00,224.90,0.00
104.17.218.140,4,4,0.00,224.91,0.00
104.16.93.178,4,4,0.00,225.03,0.00
104.27.109.218,4,4,0.00,225.06,0.00
104.25.144.155,4,4,0.00,225.11,0.00
172.66.151.83,4,4,0.00,225.13,0.00
104.24.201.126,4,4,0.00,225.17,0.00
172.67.124.140,4,4,0.00,225.21,0.00
104.17.46.95,4,4,0.00,225.22,0.00
104.25.76.225,4,4,0.00,225.25,0.00
104.16.199.242,4,4,0.00,225.28,0.00
172.67.109.65,4,4,0.00,225.32,0.00
104.16.207.150,4,4,0.00,225.38,0.00
104.24.34.58,4,4,0.00,225.39,0.00
104.17.18.134,4,4,0.00,225.46,0.00
104.25.12.8,4,4,0.00,225.61,0.00
104.24.84.77,4,4,0.00,225.63,0.00
104.27.121.125,4,4,0.00,225.69,0.00
104.16.38.159,4,4,0.00,225.70,0.00
104.25.215.248,4,4,0.00,225.73,0.00
104.25.54.170,4,4,0.00,225.76,0.00
172.65.179.151,4,4,0.00,225.81,0.00
104.25.79.240,4,4,0.00,225.83,0.00
104.25.23.227,4,4,0.00,225.91,0.00
172.65.132.232,4,4,0.00,225.97,0.00
104.16.62.218,4,4,0.00,225.99,0.00
104.24.65.46,4,4,0.00,226.00,0.00
104.16.54.252,4,4,0.00,226.08,0.00
104.17.66.39,4,4,0.00,226.10,0.00
172.67.98.101,4,4,0.00,226.12,0.00
104.24.191.191,4,4,0.00,226.18,0.00
104.25.97.128,4,4,0.00,226.21,0.00
172.66.201.13,4,4,0.00,226.22,0.00
104.19.187.219,4,4,0.00,226.25,0.00
172.65.93.16,4,4,0.00,226.25,0.00
104.16.161.10,4,4,0.00,226.33,0.00
104.27.207.10,4,4,0.00,226.37,0.00
104.16.0.156,4,4,0.00,226.46,0.00
104.16.11.67,4,4,0.00,226.51,0.00
104.24.238.180,4,4,0.00,226.56,0.00
104.25.73.121,4,4,0.00,226.70,0.00
104.16.145.237,4,4,0.00,226.70,0.00
172.66.155.17,4,4,0.00,226.70,0.00
172.66.143.59,4,4,0.00,226.74,0.00
104.25.62.86,4,4,0.00,226.78,0.00
172.65.224.65,4,4,0.00,226.85,0.00
104.27.103.242,4,4,0.00,226.89,0.00
104.20.8.19,4,4,0.00,226.94,0.00
104.24.7.121,4,4,0.00,226.94,0.00
172.66.141.151,4,4,0.00,227.00,0.00
172.65.146.164,4,4,0.00,227.12,0.00
172.66.194.246,4,4,0.00,227.15,0.00
104.25.142.230,4,4,0.00,227.17,0.00
104.24.240.71,4,4,0.00,227.19,0.00
104.24.159.233,4,4,0.00,227.20,0.00
104.19.207.203,4,4,0.00,227.21,0.00
104.24.27.172,4,4,0.00,227.30,0.00
104.16.36.201,4,4,0.00,227.34,0.00
104.17.123.72,4,4,0.00,227.51,0.00
104.20.11.66,4,4,0.00,227.57,0.00
104.25.120.136,4,4,0.00,227.59,0.00
104.19.152.57,4,4,0.00,227.60,0.00
104.20.36.37,4,4,0.00,227.63,0.00
172.65.140.200,4,4,0.00,227.63,0.00
104.27.38.152,4,4,0.00,227.64,0.00
104.17.115.248,4,4,0.00,227.68,0.00
104.19.232.106,4,4,0.00,227.74,0.00
104.24.149.218,4,4,0.00,227.78,0.00
104.24.129.108,4,4,0.00,227.81,0.00
104.27.16.47,4,4,0.00,227.84,0.00
104.27.4.108,4,4,0.00,227.94,0.00
104.24.226.182,4,4,0.00,228.04,0.00
104.25.69.235,4,4,0.00,228.13,0.00
104.24.176.185,4,4,0.00,228.14,0.00
172.67.102.123,4,4,0.00,228.28,0.00
172.66.192.8,4,4,0.00,228.28,0.00
104.24.164.159,4,4,0.00,228.32,0.00
172.64.68.193,4,4,0.00,228.35,0.00
162.159.152.127,4,4,0.00,228.41,0.00
104.27.22.213,4,4,0.00,228.41,0.00
104.25.67.40,4,4,0.00,228.43,0.00
104.27.23.178,4,4,0.00,228.43,0.00
104.25.49.231,4,4,0.00,228.48,0.00
104.16.94.142,4,4,0.00,228.52,0.00
104.17.128.65,4,4,0.00,228.57,0.00
104.24.150.26,4,4,0.00,228.59,0.00
104.17.200.21,4,4,0.00,228.63,0.00
104.24.22.238,4,4,0.00,228.92,0.00
104.27.127.185,4,4,0.00,229.04,0.00
104.16.129.59,4,4,0.00,229.06,0.00
104.17.162.55,4,4,0.00,229.09,0.00
104.25.52.206,4,4,0.00,229.11,0.00
104.25.175.134,4,4,0.00,229.18,0.00
162.159.140.186,4,4,0.00,229.19,0.00
104.25.166.58,4,4,0.00,229.22,0.00
104.27.59.106,4,4,0.00,229.26,0.00
104.25.48.58,4,4,0.00,229.28,0.00
104.17.191.28,4,4,0.00,229.40,0.00
104.17.142.193,4,4,0.00,229.48,0.00
104.17.248.231,4,4,0.00,229.49,0.00
104.24.204.242,4,4,0.00,229.49,0.00
104.16.33.107,4,4,0.00,229.51,0.00
104.16.237.197,4,4,0.00,229.53,0.00
104.24.143.247,4,4,0.00,229.56,0.00
104.27.75.4,4,4,0.00,229.56,0.00
104.17.130.226,4,4,0.00,229.60,0.00
104.25.220.157,4,4,0.00,229.62,0.00
104.25.161.102,4,4,0.00,229.63,0.00
104.25.218.100,4,4,0.00,229.64,0.00
104.25.235.131,4,4,0.00,229.64,0.00
104.24.47.138,4,4,0.00,229.68,0.00
104.24.156.27,4,4,0.00,229.78,0.00
104.25.24.104,4,4,0.00,229.78,0.00
104.25.129.130,4,4,0.00,229.82,0.00
172.66.131.23,4,4,0.00,229.83,0.00
104.24.49.210,4,4,0.00,229.84,0.00
104.17.178.55,4,4,0.00,229.94,0.00
172.67.111.143,4,4,0.00,230.00,0.00
104.16.141.204,4,4,0.00,230.12,0.00
104.25.104.4,4,4,0.00,230.15,0.00
104.25.10.145,4,4,0.00,230.24,0.00
104.20.63.11,4,4,0.00,230.28,0.00
104.25.234.224,4,4,0.00,230.30,0.00
104.17.41.31,4,4,0.00,230.33,0.00
104.24.44.249,4,4,0.00,230.38,0.00
104.24.19.36,4,4,0.00,230.40,0.00
104.20.13.238,4,4,0.00,230.42,0.00
104.24.64.50,4,4,0.00,230.43,0.00
104.25.192.35,4,4,0.00,230.48,0.00
104.25.28.217,4,4,0.00,230.51,0.00
172.65.172.230,4,4,0.00,230.53,0.00
104.17.209.173,4,4,0.00,230.54,0.00
104.27.43.236,4,4,0.00,230.57,0.00
172.65.186.51,4,4,0.00,230.60,0.00
104.24.15.208,4,4,0.00,230.61,0.00
104.25.57.168,4,4,0.00,230.67,0.00
104.24.136.183,4,4,0.00,230.73,0.00
172.65.192.114,4,4,0.00,230.80,0.00
172.65.107.4,4,4,0.00,230.84,0.00
104.16.17.102,4,4,0.00,230.86,0.00
104.25.133.72,4,4,0.00,230.94,0.00
104.19.185.43,4,4,0.00,230.94,0.00
104.25.118.41,4,4,0.00,230.96,0.00
104.20.28.93,4,4,0.00,230.97,0.00
172.67.103.217,4,4,0.00,231.10,0.00
104.25.70.31,4,4,0.00,231.12,0.00
104.25.222.95,4,4,0.00,231.16,0.00
104.25.139.175,4,4,0.00,231.17,0.00
104.25.196.149,4,4,0.00,231.17,0.00
172.65.90.235,4,4,0.00,231.20,0.00
104.24.230.243,4,4,0.00,231.23,0.00
104.25.60.156,4,4,0.00,231.23,0.00
104.25.58.141,4,4,0.00,231.25,0.00
172.66.153.156,4,4,0.00,231.28,0.00
104.19.160.21,4,4,0.00,231.31,0.00
172.65.165.43,4,4,0.00,231.34,0.00
172.66.198.33,4,4,0.00,231.38,0.00
172.65.235.206,4,4,0.00,231.41,0.00
104.27.47.176,4,4,0.00,231.52,0.00
104.25.33.120,4,4,0.00,231.53,0.00
104.27.87.190,4,4,0.00,231.61,0.00
104.26.10.127,4,4,0.00,231.76,0.00
104.25.26.103,4,4,0.00,231.77,0.00
172.65.133.174,4,4,0.00,231.78,0.00
104.16.28.200,4,4,0.00,231.91,0.00
104.17.139.248,4,4,0.00,231.93,0.00
104.24.52.188,4,4,0.00,231.98,0.00
104.27.14.190,4,4,0.00,232.03,0.00
104.25.186.137,4,4,0.00,232.15,0.00
104.24.154.68,4,4,0.00,232.19,0.00
104.17.171.137,4,4,0.00,232.31,0.00
172.65.101.2,4,4,0.00,232.32,0.00
104.27.77.82,4,4,0.00,232.39,0.00
104.24.208.66,4,4,0.00,232.50,0.00
172.66.149.6,4,4,0.00,232.52,0.00
172.65.118.177,4,4,0.00,232.57,0.00
104.27.120.34,4,4,0.00,232.58,0.00
104.24.55.156,4,4,0.00,232.59,0.00
104.17.186.139,4,4,0.00,232.59,0.00
104.17.9.231,4,4,0.00,232.66,0.00
172.66.129.115,4,4,0.00,232.71,0.00
104.27.112.163,4,4,0.00,232.86,0.00
104.19.212.248,4,4,0.00,232.87,0.00
172.65.156.97,4,4,0.00,232.87,0.00
104.17.24.227,4,4,0.00,232.92,0.00
104.25.165.144,4,4,0.00,232.98,0.00
172.66.211.151,4,4,0.00,233.01,0.00
172.67.64.42,4,4,0.00,233.05,0.00
104.25.242.9,4,4,0.00,233.07,0.00
198.41.206.5,4,4,0.00,233.08,0.00
104.25.219.82,4,4,0.00,233.13,0.00
104.25.176.8,4,4,0.00,233.22,0.00
104.27.18.233,4,4,0.00,233.34,0.00
104.24.196.3,4,4,0.00,233.34,0.00
104.25.173.225,4,4,0.00,233.40,0.00
104.25.237.93,4,4,0.00,233.47,0.00
104.27.81.195,4,4,0.00,233.50,0.00
172.65.84.13,4,4,0.00,233.52,0.00
104.17.244.2,4,4,0.00,233.54,0.00
172.65.131.183,4,4,0.00,233.54,0.00
172.65.170.97,4,4,0.00,233.61,0.00
104.24.211.109,4,4,0.00,233.63,0.00
104.24.76.61,4,4,0.00,233.75,0.00
172.65.92.184,4,4,0.00,233.79,0.00
104.16.66.112,4,4,0.00,233.86,0.00
172.67.116.138,4,4,0.00,233.86,0.00
104.24.90.125,4,4,0.00,233.92,0.00
104.24.234.177,4,4,0.00,234.04,0.00
172.67.71.90,4,4,0.00,234.21,0.00
172.64.74.49,4,4,0.00,234.26,0.00
172.67.120.183,4,4,0.00,234.27,0.00
104.24.252.63,4,4,0.00,234.28,0.00
172.66.161.9,4,4,0.00,234.29,0.00
104.17.93.249,4,4,0.00,234.31,0.00
104.20.17.197,4,4,0.00,234.34,0.00
104.27.126.49,4,4,0.00,234.38,0.00
104.24.29.151,4,4,0.00,234.38,0.00
104.27.71.34,4,4,0.00,234.40,0.00
172.67.100.254,4,4,0.00,234.48,0.00
104.16.99.252,4,4,0.00,234.48,0.00
104.25.187.132,4,4,0.00,234.52,0.00
104.16.128.88,4,4,0.00,234.60,0.00
172.65.173.236,4,4,0.00,234.61,0.00
172.64.90.231,4,4,0.00,234.65,0.00
172.65.76.202,4,4,0.00,234.65,0.00
172.65.70.215,4,4,0.00,234.67,0.00
104.25.3.248,4,4,0.00,234.67,0.00
104.27.35.207,4,4,0.00,234.67,0.00
