IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.198.96,4,4,0.00,171.08,0.00
104.16.4.249,4,4,0.00,171.08,0.00
104.21.202.158,4,4,0.00,171.09,0.00
104.16.255.125,4,4,0.00,171.10,0.00
172.65.23.64,4,4,0.00,171.11,0.00
104.16.89.167,4,4,0.00,171.12,0.00
104.19.159.201,4,4,0.00,171.13,0.00
172.64.232.139,4,4,0.00,171.17,0.00
104.21.60.126,4,4,0.00,171.18,0.00
104.19.196.13,4,4,0.00,171.20,0.00
172.65.57.92,4,4,0.00,171.22,0.00
104.21.216.197,4,4,0.00,171.22,0.00
104.21.77.219,4,4,0.00,171.22,0.00
104.18.247.133,4,4,0.00,171.23,0.00
104.17.250.98,4,4,0.00,171.25,0.00
104.18.100.110,4,4,0.00,171.26,0.00
104.24.159.167,4,4,0.00,171.28,0.00
172.67.230.66,4,4,0.00,171.30,0.00
104.19.92.161,4,4,0.00,171.30,0.00
104.17.93.21,4,4,0.00,171.32,0.00
104.19.27.6,4,4,0.00,171.36,0.00
172.65.203.15,4,4,0.00,171.36,0.00
104.17.23.63,4,4,0.00,171.37,0.00
104.18.229.5,4,4,0.00,171.40,0.00
104.18.237.19,4,4,0.00,171.42,0.00
104.17.227.200,4,4,0.00,171.43,0.00
104.19.58.88,4,4,0.00,171.44,0.00
172.67.195.103,4,4,0.00,171.44,0.00
104.18.207.69,4,4,0.00,171.47,0.00
198.41.202.143,4,4,0.00,171.48,0.00
172.67.100.44,4,4,0.00,171.50,0.00
104.26.15.122,4,4,0.00,171.55,0.00
104.18.3.10,4,4,0.00,171.56,0.00
104.17.36.131,4,4,0.00,171.60,0.00
104.25.117.125,4,4,0.00,171.64,0.00
104.17.193.247,4,4,0.00,171.70,0.00
104.19.180.89,4,4,0.00,171.71,0.00
172.66.155.30,4,4,0.00,171.73,0.00
162.159.234.225,4,4,0.00,171.73,0.00
104.25.128.53,4,4,0.00,171.74,0.00
104.18.189.31,4,4,0.00,171.75,0.00
172.65.60.223,4,4,0.00,171.76,0.00
172.67.169.182,4,4,0.00,171.77,0.00
104.19.155.233,4,4,0.00,171.79,0.00
104.21.8.130,4,4,0.00,171.81,0.00
104.19.21.213,4,4,0.00,171.81,0.00
198.41.203.102,4,4,0.00,171.83,0.00
104.21.79.4,4,4,0.00,171.84,0.00
104.16.136.183,4,4,0.00,171.84,0.00
190.93.247.249,4,4,0.00,171.84,0.00
104.21.55.138,4,4,0.00,171.85,0.00
172.67.205.12,4,4,0.00,171.87,0.00
172.67.161.154,4,4,0.00,171.87,0.00
172.67.131.175,4,4,0.00,171.90,0.00
104.16.185.15,4,4,0.00,171.90,0.00
104.17.225.233,4,4,0.00,171.92,0.00
172.66.42.104,4,4,0.00,171.92,0.00
104.17.212.113,4,4,0.00,171.94,0.00
104.19.229.113,4,4,0.00,171.94,0.00
172.67.193.24,4,4,0.00,171.94,0.00
104.21.195.124,4,4,0.00,171.95,0.00
104.26.14.205,4,4,0.00,171.96,0.00
104.16.93.34,4,4,0.00,171.97,0.00
104.18.54.179,4,4,0.00,171.98,0.00
104.16.111.62,4,4,0.00,171.99,0.00
104.24.229.193,4,4,0.00,172.00,0.00
172.65.0.171,4,4,0.00,172.01,0.00
104.19.188.83,4,4,0.00,172.04,0.00
104.21.56.11,4,4,0.00,172.06,0.00
104.18.125.54,4,4,0.00,172.07,0.00
104.19.116.231,4,4,0.00,172.09,0.00
104.19.173.167,4,4,0.00,172.09,0.00
104.19.167.19,4,4,0.00,172.10,0.00
104.21.104.147,4,4,0.00,172.15,0.00
104.16.164.214,4,4,0.00,172.15,0.00
104.18.180.73,4,4,0.00,172.18,0.00
104.19.91.74,4,4,0.00,172.25,0.00
162.159.224.205,4,4,0.00,172.26,0.00
104.17.69.10,4,4,0.00,172.27,0.00
104.21.48.37,4,4,0.00,172.27,0.00
172.65.42.0,4,4,0.00,172.28,0.00
104.21.71.42,4,4,0.00,172.29,0.00
104.17.165.241,4,4,0.00,172.30,0.00
104.19.126.250,4,4,0.00,172.33,0.00
104.16.222.234,4,4,0.00,172.35,0.00
172.65.167.221,4,4,0.00,172.37,0.00
104.24.208.249,4,4,0.00,172.39,0.00
104.21.38.18,4,4,0.00,172.41,0.00
162.159.233.212,4,4,0.00,172.42,0.00
104.21.91.86,4,4,0.00,172.42,0.00
104.21.41.187,4,4,0.00,172.46,0.00
104.19.95.109,4,4,0.00,172.48,0.00
104.17.99.239,4,4,0.00,172.51,0.00
104.17.132.142,4,4,0.00,172.52,0.00
172.67.227.21,4,4,0.00,172.54,0.00
104.17.57.111,4,4,0.00,172.55,0.00
172.67.249.101,4,4,0.00,172.55,0.00
104.16.27.207,4,4,0.00,172.56,0.00
104.17.56.150,4,4,0.00,172.63,0.00
104.21.197.218,4,4,0.00,172.65,0.00
104.25.219.132,4,4,0.00,172.65,0.00
104.16.26.90,4,4,0.00,172.66,0.00
172.67.226.97,4,4,0.00,172.66,0.00
104.16.193.121,4,4,0.00,172.67,0.00
172.67.181.246,4,4,0.00,172.75,0.00
104.18.142.123,4,4,0.00,172.76,0.00
104.17.254.89,4,4,0.00,172.78,0.00
104.20.46.42,4,4,0.00,172.79,0.00
104.19.239.244,4,4,0.00,172.79,0.00
104.19.84.145,4,4,0.00,172.80,0.00
172.67.204.137,4,4,0.00,172.81,0.00
104.19.203.78,4,4,0.00,172.81,0.00
104.17.65.140,4,4,0.00,172.83,0.00
172.67.244.67,4,4,0.00,172.84,0.00
104.18.73.121,4,4,0.00,172.86,0.00
104.21.1.25,4,4,0.00,172.88,0.00
104.17.81.82,4,4,0.00,172.90,0.00
172.67.134.226,4,4,0.00,172.91,0.00
141.101.121.156,4,4,0.00,172.92,0.00
104.18.167.197,4,4,0.00,172.95,0.00
104.19.156.154,4,4,0.00,172.96,0.00
172.67.159.96,4,4,0.00,172.97,0.00
104.16.1.116,4,4,0.00,173.02,0.00
172.65.241.110,4,4,0.00,173.02,0.00
172.65.160.76,4,4,0.00,173.03,0.00
104.17.246.101,4,4,0.00,173.05,0.00
172.65.253.120,4,4,0.00,173.07,0.00
172.65.218.136,4,4,0.00,173.08,0.00
104.21.17.210,4,4,0.00,173.08,0.00
104.16.23.171,4,4,0.00,173.09,0.00
104.17.247.249,4,4,0.00,173.11,0.00
104.16.79.69,4,4,0.00,173.12,0.00
104.19.104.200,4,4,0.00,173.13,0.00
198.41.216.3,4,4,0.00,173.15,0.00
104.21.193.235,4,4,0.00,173.16,0.00
172.66.137.23,4,4,0.00,173.16,0.00
172.67.173.173,4,4,0.00,173.21,0.00
104.21.86.21,4,4,0.00,173.22,0.00
104.21.124.229,4,4,0.00,173.26,0.00
104.24.66.208,4,4,0.00,173.27,0.00
104.21.16.3,4,4,0.00,173.30,0.00
188.114.99.144,4,4,0.00,173.31,0.00
104.19.73.16,4,4,0.00,173.33,0.00
104.21.103.13,4,4,0.00,173.36,0.00
172.64.82.242,4,4,0.00,173.36,0.00
172.67.148.61,4,4,0.00,173.37,0.00
172.65.134.59,4,4,0.00,173.38,0.00
104.16.114.150,4,4,0.00,173.39,0.00
104.16.142.177,4,4,0.00,173.40,0.00
104.16.190.101,4,4,0.00,173.41,0.00
104.21.212.62,4,4,0.00,173.46,0.00
104.20.19.82,4,4,0.00,173.48,0.00
172.67.252.214,4,4,0.00,173.53,0.00
104.17.222.177,4,4,0.00,173.55,0.00
172.67.180.229,4,4,0.00,173.56,0.00
104.21.87.215,4,4,0.00,173.56,0.00
104.18.93.127,4,4,0.00,173.59,0.00
104.21.75.19,4,4,0.00,173.64,0.00
104.17.82.78,4,4,0.00,173.64,0.00
104.18.108.145,4,4,0.00,173.64,0.00
104.17.243.63,4,4,0.00,173.70,0.00
104.17.181.78,4,4,0.00,173.73,0.00
104.16.150.167,4,4,0.00,173.73,0.00
172.67.158.215,4,4,0.00,173.73,0.00
104.18.88.154,4,4,0.00,173.75,0.00
104.17.221.31,4,4,0.00,173.75,0.00
104.21.25.100,4,4,0.00,173.77,0.00
172.65.11.37,4,4,0.00,173.77,0.00
104.19.162.42,4,4,0.00,173.77,0.00
104.16.87.244,4,4,0.00,173.80,0.00
104.21.207.27,4,4,0.00,173.81,0.00
104.17.37.127,4,4,0.00,173.84,0.00
104.19.108.139,4,4,0.00,173.84,0.00
104.16.170.158,4,4,0.00,173.85,0.00
104.17.48.179,4,4,0.00,173.89,0.00
172.64.96.130,4,4,0.00,173.92,0.00
172.64.98.173,4,4,0.00,173.95,0.00
172.67.153.133,4,4,0.00,173.96,0.00
104.21.114.217,4,4,0.00,173.99,0.00
172.65.234.245,4,4,0.00,174.06,0.00
104.17.242.30,4,4,0.00,174.06,0.00
172.65.8.233,4,4,0.00,174.07,0.00
172.67.145.193,4,4,0.00,174.10,0.00
104.17.111.146,4,4,0.00,174.11,0.00
104.21.210.131,4,4,0.00,174.12,0.00
104.20.6.73,4,4,0.00,174.13,0.00
172.67.199.139,4,4,0.00,174.13,0.00
172.65.222.157,4,4,0.00,174.14,0.00
104.21.45.129,4,4,0.00,174.15,0.00
104.21.23.83,4,4,0.00,174.18,0.00
104.25.250.229,4,4,0.00,174.19,0.00
104.19.194.54,4,4,0.00,174.20,0.00
104.21.84.3,4,4,0.00,174.23,0.00
104.16.24.115,4,4,0.00,174.25,0.00
104.16.9.122,4,4,0.00,174.25,0.00
172.66.44.198,4,4,0.00,174.25,0.00
172.65.37.183,4,4,0.00,174.25,0.00
172.65.51.180,4,4,0.00,174.26,0.00
172.65.13.46,4,4,0.00,174.29,0.00
104.21.39.111,4,4,0.00,174.29,0.00
172.67.129.183,4,4,0.00,174.36,0.00
104.16.98.129,4,4,0.00,174.39,0.00
104.24.170.149,4,4,0.00,174.39,0.00
104.21.95.39,4,4,0.00,174.39,0.00
104.19.2.10,4,4,0.00,174.39,0.00
104.25.118.88,4,4,0.00,174.41,0.00
104.21.72.203,4,4,0.00,174.45,0.00
172.65.18.13,4,4,0.00,174.49,0.00
172.65.30.213,4,4,0.00,174.50,0.00
172.67.201.158,4,4,0.00,174.51,0.00
104.21.30.242,4,4,0.00,174.53,0.00
172.67.240.80,4,4,0.00,174.59,0.00
104.18.158.25,4,4,0.00,174.63,0.00
172.67.165.225,4,4,0.00,174.65,0.00
104.24.248.221,4,4,0.00,174.66,0.00
104.27.27.134,4,4,0.00,174.70,0.00
104.27.107.34,4,4,0.00,174.70,0.00
172.65.6.77,4,4,0.00,174.71,0.00
104.21.101.30,4,4,0.00,174.72,0.00
172.67.241.117,4,4,0.00,174.73,0.00
172.67.253.72,4,4,0.00,174.74,0.00
104.17.191.83,4,4,0.00,174.77,0.00
104.16.163.232,4,4,0.00,174.78,0.00
172.66.40.61,4,4,0.00,174.78,0.00
104.21.51.50,4,4,0.00,174.80,0.00
104.19.82.230,4,4,0.00,174.82,0.00
104.21.121.115,4,4,0.00,174.84,0.00
104.21.199.231,4,4,0.00,174.84,0.00
188.114.97.196,4,4,0.00,174.94,0.00
104.21.59.27,4,4,0.00,174.95,0.00
172.65.21.180,4,4,0.00,174.97,0.00
104.24.232.201,4,4,0.00,175.03,0.00
104.19.44.154,4,4,0.00,175.07,0.00
172.66.160.16,4,4,0.00,175.09,0.00
172.65.49.149,4,4,0.00,175.12,0.00
104.18.105.251,4,4,0.00,175.14,0.00
172.67.172.29,4,4,0.00,175.16,0.00
104.19.103.137,4,4,0.00,175.22,0.00
172.64.91.80,4,4,0.00,175.23,0.00
104.16.7.176,4,4,0.00,175.26,0.00
104.21.201.82,4,4,0.00,175.26,0.00
172.66.1.234,4,4,0.00,175.37,0.00
162.159.94.146,4,4,0.00,175.38,0.00
104.19.212.176,4,4,0.00,175.38,0.00
172.65.82.66,4,4,0.00,175.45,0.00
104.17.92.211,4,4,0.00,175.49,0.00
172.67.136.63,4,4,0.00,175.50,0.00
104.21.5.182,4,4,0.00,175.52,0.00
172.67.143.5,4,4,0.00,175.56,0.00
104.16.146.172,4,4,0.00,175.56,0.00
172.67.150.132,4,4,0.00,175.59,0.00
104.21.222.148,4,4,0.00,175.59,0.00
104.25.209.5,4,4,0.00,175.61,0.00
104.17.180.200,4,4,0.00,175.61,0.00
104.17.175.209,4,4,0.00,175.63,0.00
104.21.36.186,4,4,0.00,175.65,0.00
104.17.252.112,4,4,0.00,175.65,0.00
104.21.119.36,4,4,0.00,175.72,0.00
104.24.37.96,4,4,0.00,175.73,0.00
104.21.107.52,4,4,0.00,175.81,0.00
104.24.225.77,4,4,0.00,175.83,0.00
104.19.67.114,4,4,0.00,175.87,0.00
104.16.160.85,4,4,0.00,175.90,0.00
172.67.217.82,4,4,0.00,175.93,0.00
104.16.199.1,4,4,0.00,175.94,0.00
172.67.140.49,4,4,0.00,176.07,0.00
172.67.254.181,4,4,0.00,176.12,0.00
172.64.234.86,4,4,0.00,176.14,0.00
172.67.163.39,4,4,0.00,176.16,0.00
104.21.76.34,4,4,0.00,176.17,0.00
104.21.80.69,4,4,0.00,176.19,0.00
172.67.164.13,4,4,0.00,176.19,0.00
172.64.95.77,4,4,0.00,176.22,0.00
104.25.180.221,4,4,0.00,176.23,0.00
172.67.142.84,4,4,0.00,176.26,0.00
104.16.106.149,4,4,0.00,176.26,0.00
104.18.208.109,4,4,0.00,176.28,0.00
104.21.62.92,4,4,0.00,176.29,0.00
104.20.2.69,4,4,0.00,176.30,0.00
104.19.223.106,4,4,0.00,176.30,0.00
104.21.61.236,4,4,0.00,176.33,0.00
104.25.126.76,4,4,0.00,176.36,0.00
104.21.126.87,4,4,0.00,176.38,0.00
172.67.214.37,4,4,0.00,176.39,0.00
104.18.83.12,4,4,0.00,176.40,0.00
104.17.10.119,4,4,0.00,176.41,0.00
104.21.109.163,4,4,0.00,176.43,0.00
172.67.247.149,4,4,0.00,176.46,0.00
172.65.199.75,4,4,0.00,176.49,0.00
104.17.41.210,4,4,0.00,176.52,0.00
104.21.27.160,4,4,0.00,176.52,0.00
104.16.21.133,4,4,0.00,176.62,0.00
104.21.220.110,4,4,0.00,176.62,0.00
104.18.176.159,4,4,0.00,176.65,0.00
104.16.73.27,4,4,0.00,176.70,0.00
104.19.31.166,4,4,0.00,176.70,0.00
104.21.203.235,4,4,0.00,176.72,0.00
104.21.96.118,4,4,0.00,176.77,0.00
172.67.166.121,4,4,0.00,176.78,0.00
104.21.204.235,4,4,0.00,176.83,0.00
172.67.132.83,4,4,0.00,176.83,0.00
104.25.26.236,4,4,0.00,176.84,0.00
104.17.63.58,4,4,0.00,176.84,0.00
104.21.24.126,4,4,0.00,176.86,0.00
104.16.88.59,4,4,0.00,176.89,0.00
104.17.75.210,4,4,0.00,176.94,0.00
172.67.188.136,4,4,0.00,176.99,0.00
104.21.3.124,4,4,0.00,177.00,0.00
104.27.85.228,4,4,0.00,177.06,0.00
104.27.31.56,4,4,0.00,177.06,0.00
104.16.6.167,4,4,0.00,177.07,0.00
104.25.81.205,4,4,0.00,177.11,0.00
104.25.94.94,4,4,0.00,177.20,0.00
104.25.197.84,4,4,0.00,177.21,0.00
172.67.186.150,4,4,0.00,177.21,0.00
172.67.210.105,4,4,0.00,177.22,0.00
104.19.61.229,4,4,0.00,177.22,0.00
104.21.209.115,4,4,0.00,177.23,0.00
104.21.7.251,4,4,0.00,177.23,0.00
104.19.50.219,4,4,0.00,177.27,0.00
104.16.17.24,4,4,0.00,177.29,0.00
104.21.26.58,4,4,0.00,177.30,0.00
172.67.198.244,4,4,0.00,177.34,0.00
172.67.149.222,4,4,0.00,177.36,0.00
172.64.233.110,4,4,0.00,177.48,0.00
104.16.96.59,4,4,0.00,177.50,0.00
172.65.28.165,4,4,0.00,177.51,0.00
190.93.246.181,4,4,0.00,177.53,0.00
104.24.73.234,4,4,0.00,177.64,0.00
104.21.208.151,4,4,0.00,177.64,0.00
104.19.105.145,4,4,0.00,177.65,0.00
104.17.11.16,4,4,0.00,177.66,0.00
172.67.162.209,4,4,0.00,177.68,0.00
172.65.32.251,4,4,0.00,177.68,0.00
172.66.192.14,4,4,0.00,177.72,0.00
172.65.34.199,4,4,0.00,177.72,0.00
172.67.237.19,4,4,0.00,177.76,0.00
172.66.154.11,4,4,0.00,177.78,0.00
104.21.127.234,4,4,0.00,177.81,0.00
104.16.19.238,4,4,0.00,177.82,0.00
172.67.209.160,4,4,0.00,177.87,0.00
172.67.112.18,4,4,0.00,177.88,0.00
104.16.244.187,4,4,0.00,177.88,0.00
104.21.37.62,4,4,0.00,177.88,0.00
104.21.40.38,4,4,0.00,177.90,0.00
172.65.44.254,4,4,0.00,177.95,0.00
198.41.194.151,4,4,0.00,177.98,0.00
104.21.94.112,4,4,0.00,178.02,0.00
104.20.32.17,4,4,0.00,178.05,0.00
104.21.115.30,4,4,0.00,178.06,0.00
104.16.103.170,4,4,0.00,178.11,0.00
172.67.233.8,4,4,0.00,178.17,0.00
104.21.54.34,4,4,0.00,178.20,0.00
104.21.112.210,4,4,0.00,178.26,0.00
104.21.106.231,4,4,0.00,178.26,0.00
104.19.168.134,4,4,0.00,178.29,0.00
104.25.6.116,4,4,0.00,178.30,0.00
104.24.179.201,4,4,0.00,178.32,0.00
172.67.225.177,4,4,0.00,178.36,0.00
172.67.223.167,4,4,0.00,178.42,0.00
104.27.65.84,4,4,0.00,178.46,0.00
104.25.202.15,4,4,0.00,178.47,0.00
104.16.66.18,4,4,0.00,178.48,0.00
104.27.6.37,4,4,0.00,178.52,0.00
172.67.177.83,4,4,0.00,178.53,0.00
172.67.203.199,4,4,0.00,178.58,0.00
104.25.178.232,4,4,0.00,178.63,0.00
172.65.53.100,4,4,0.00,178.65,0.00
172.66.217.19,4,4,0.00,178.65,0.00
104.18.128.172,4,4,0.00,178.73,0.00
172.64.75.88,4,4,0.00,178.74,0.00
104.21.218.247,4,4,0.00,178.84,0.00
104.21.97.205,4,4,0.00,178.84,0.00
172.67.124.101,4,4,0.00,178.87,0.00
172.67.152.55,4,4,0.00,178.87,0.00
172.64.184.48,4,4,0.00,178.90,0.00
104.21.122.34,4,4,0.00,178.96,0.00
104.21.111.43,4,4,0.00,179.04,0.00
104.21.57.8,4,4,0.00,179.08,0.00
172.67.218.192,4,4,0.00,179.12,0.00
172.67.73.73,4,4,0.00,179.14,0.00
104.21.215.221,4,4,0.00,179.17,0.00
104.16.95.226,4,4,0.00,179.19,0.00
172.67.196.12,4,4,0.00,179.20,0.00
172.64.83.49,4,4,0.00,179.22,0.00
172.67.130.139,4,4,0.00,179.26,0.00
104.25.55.254,4,4,0.00,179.27,0.00
172.67.101.184,4,4,0.00,179.29,0.00
104.21.82.71,4,4,0.00,179.29,0.00
104.25.119.239,4,4,0.00,179.32,0.00
172.67.220.25,4,4,0.00,179.32,0.00
162.159.90.59,4,4,0.00,179.33,0.00
188.114.96.89,4,4,0.00,179.35,0.00
104.21.66.75,4,4,0.00,179.37,0.00
172.65.141.48,4,4,0.00,179.40,0.00
172.65.229.168,4,4,0.00,179.43,0.00
104.24.71.251,4,4,0.00,179.44,0.00
172.67.245.7,4,4,0.00,179.45,0.00
104.25.86.105,4,4,0.00,179.45,0.00
172.67.207.243,4,4,0.00,179.46,0.00
104.24.218.144,4,4,0.00,179.50,0.00
172.66.195.148,4,4,0.00,179.58,0.00
172.66.177.191,4,4,0.00,179.59,0.00
172.65.3.212,4,4,0.00,179.63,0.00
104.17.237.9,4,4,0.00,179.65,0.00
104.21.6.237,4,4,0.00,179.72,0.00
172.67.248.117,4,4,0.00,179.76,0.00
104.27.21.166,4,4,0.00,179.77,0.00
104.25.123.89,4,4,0.00,179.79,0.00
104.16.81.135,4,4,0.00,179.80,0.00
104.21.90.27,4,4,0.00,179.82,0.00
104.16.83.202,4,4,0.00,179.82,0.00
104.21.47.176,4,4,0.00,179.87,0.00
172.66.139.172,4,4,0.00,179.89,0.00
172.65.12.54,4,4,0.00,179.91,0.00
172.65.4.84,4,4,0.00,179.94,0.00
172.65.41.120,4,4,0.00,179.95,0.00
104.25.201.15,4,4,0.00,179.98,0.00
104.19.6.102,4,4,0.00,180.00,0.00
172.65.196.237,4,4,0.00,180.01,0.00
172.65.2.231,4,4,0.00,180.04,0.00
104.24.227.166,4,4,0.00,180.13,0.00
104.19.164.20,4,4,0.00,180.13,0.00
104.25.196.0,4,4,0.00,180.15,0.00
104.21.123.137,4,4,0.00,180.20,0.00
104.21.93.209,4,4,0.00,180.20,0.00
172.65.19.37,4,4,0.00,180.23,0.00
104.24.31.36,4,4,0.00,180.23,0.00
172.67.246.186,4,4,0.00,180.24,0.00
104.25.175.57,4,4,0.00,180.26,0.00
172.65.25.225,4,4,0.00,180.29,0.00
172.67.176.7,4,4,0.00,180.32,0.00
104.25.164.56,4,4,0.00,180.36,0.00
104.21.81.89,4,4,0.00,180.36,0.00
172.67.251.104,4,4,0.00,180.38,0.00
104.27.201.125,4,4,0.00,180.42,0.00
172.67.235.252,4,4,0.00,180.43,0.00
104.21.108.106,4,4,0.00,180.47,0.00
104.16.155.148,4,4,0.00,180.48,0.00
172.67.187.1,4,4,0.00,180.49,0.00
104.24.153.167,4,4,0.00,180.52,0.00
172.65.31.202,4,4,0.00,180.52,0.00
104.19.71.202,4,4,0.00,180.56,0.00
104.27.35.97,4,4,0.00,180.58,0.00
104.21.99.147,4,4,0.00,180.61,0.00
104.21.10.200,4,4,0.00,180.62,0.00
172.64.187.157,4,4,0.00,180.62,0.00
172.65.70.37,4,4,0.00,180.64,0.00
172.67.108.172,4,4,0.00,180.64,0.00
104.24.226.51,4,4,0.00,180.65,0.00
104.24.28.205,4,4,0.00,180.65,0.00
104.27.127.118,4,4,0.00,180.68,0.00
172.65.45.221,4,4,0.00,180.70,0.00
104.24.91.42,4,4,0.00,180.70,0.00
104.25.145.60,4,4,0.00,180.74,0.00
172.67.174.143,4,4,0.00,180.78,0.00
172.67.154.203,4,4,0.00,180.79,0.00
162.159.152.136,4,4,0.00,180.80,0.00
104.27.7.164,4,4,0.00,180.80,0.00
172.65.5.253,4,4,0.00,180.82,0.00
104.24.187.230,4,4,0.00,180.83,0.00
104.25.42.113,4,4,0.00,180.84,0.00
104.21.63.200,4,4,0.00,180.87,0.00
104.21.200.17,4,4,0.00,180.90,0.00
104.16.78.197,4,4,0.00,180.96,0.00
104.20.29.21,4,4,0.00,180.98,0.00
104.20.63.228,4,4,0.00,180.98,0.00
172.65.39.150,4,4,0.00,181.06,0.00
172.67.157.10,4,4,0.00,181.07,0.00
104.25.116.130,4,4,0.00,181.09,0.00
104.21.194.7,4,4,0.00,181.15,0.00
104.27.103.180,4,4,0.00,181.16,0.00
172.67.219.102,4,4,0.00,181.25,0.00
104.21.29.154,4,4,0.00,181.34,0.00
172.67.175.23,4,4,0.00,181.35,0.00
104.24.148.194,4,4,0.00,181.37,0.00
172.65.59.179,4,4,0.00,181.39,0.00
172.65.22.87,4,4,0.00,181.41,0.00
172.66.175.145,4,4,0.00,181.45,0.00
172.66.159.226,4,4,0.00,181.47,0.00
104.21.223.21,4,4,0.00,181.54,0.00
172.67.213.0,4,4,0.00,181.64,0.00
104.20.7.77,4,4,0.00,181.68,0.00
172.67.156.195,4,4,0.00,181.68,0.00
104.21.98.161,4,4,0.00,181.72,0.00
104.21.52.67,4,4,0.00,181.78,0.00
172.67.182.185,4,4,0.00,181.78,0.00
172.65.40.190,4,4,0.00,181.79,0.00
172.67.255.177,4,4,0.00,181.79,0.00
172.67.167.101,4,4,0.00,181.83,0.00
104.25.132.33,4,4,0.00,181.84,0.00
172.65.183.172,4,4,0.00,181.89,0.00
104.16.105.57,4,4,0.00,181.94,0.00
104.25.156.96,4,4,0.00,181.95,0.00
172.65.56.94,4,4,0.00,181.99,0.00
172.67.189.89,4,4,0.00,182.09,0.00
104.21.73.163,4,4,0.00,182.12,0.00
104.25.171.56,4,4,0.00,182.13,0.00
104.21.125.186,4,4,0.00,182.15,0.00
104.25.7.234,4,4,0.00,182.18,0.00
104.21.198.152,4,4,0.00,182.18,0.00
172.67.231.56,4,4,0.00,182.20,0.00
104.21.105.103,4,4,0.00,182.20,0.00
172.67.135.108,4,4,0.00,182.22,0.00
172.66.133.152,4,4,0.00,182.25,0.00
104.25.177.154,4,4,0.00,182.31,0.00
104.25.243.158,4,4,0.00,182.33,0.00
104.27.101.139,4,4,0.00,182.38,0.00
104.25.138.206,4,4,0.00,182.39,0.00
104.21.102.125,4,4,0.00,182.48,0.00
104.25.185.116,4,4,0.00,182.49,0.00
104.20.18.136,4,4,0.00,182.54,0.00
104.24.12.45,4,4,0.00,182.56,0.00
172.65.77.127,4,4,0.00,182.58,0.00
172.67.234.135,4,4,0.00,182.61,0.00
172.65.55.108,4,4,0.00,182.62,0.00
104.24.13.206,4,4,0.00,182.64,0.00
104.16.76.48,4,4,0.00,182.67,0.00
104.27.76.56,4,4,0.00,182.69,0.00
172.65.151.5,4,4,0.00,182.86,0.00
104.25.33.9,4,4,0.00,182.88,0.00
104.21.42.247,4,4,0.00,182.89,0.00
172.64.185.198,4,4,0.00,183.04,0.00
172.67.168.250,4,4,0.00,183.11,0.00
172.67.139.189,4,4,0.00,183.17,0.00
104.24.132.232,4,4,0.00,183.17,0.00
172.65.236.162,4,4,0.00,183.17,0.00
104.21.64.70,4,4,0.00,183.19,0.00
104.24.161.25,4,4,0.00,183.21,0.00
172.65.187.78,4,4,0.00,183.26,0.00
104.21.211.186,4,4,0.00,183.29,0.00
104.24.196.156,4,4,0.00,183.41,0.00
104.24.235.81,4,4,0.00,183.44,0.00
104.21.13.207,4,4,0.00,183.49,0.00
104.21.4.159,4,4,0.00,183.50,0.00
172.66.142.22,4,4,0.00,183.51,0.00
172.65.24.214,4,4,0.00,183.52,0.00
172.65.132.21,4,4,0.00,183.54,0.00
172.65.109.182,4,4,0.00,183.57,0.00
104.18.66.83,4,4,0.00,183.64,0.00
172.67.170.35,4,4,0.00,183.66,0.00
104.25.251.224,4,4,0.00,183.71,0.00
104.17.216.181,4,4,0.00,183.83,0.00
172.65.69.235,4,4,0.00,183.84,0.00
188.114.98.9,4,4,0.00,183.88,0.00
104.25.62.185,4,4,0.00,183.89,0.00
104.16.64.216,4,4,0.00,184.12,0.00
172.67.185.101,4,4,0.00,184.13,0.00
104.21.11.105,4,4,0.00,184.15,0.00
172.67.179.222,4,4,0.00,184.15,0.00
172.67.243.106,4,4,0.00,184.25,0.00
162.159.232.187,4,4,0.00,184.25,0.00
172.67.250.251,4,4,0.00,184.32,0.00
172.65.63.80,4,4,0.00,184.32,0.00
104.21.217.176,4,4,0.00,184.43,0.00
104.25.49.47,4,4,0.00,184.44,0.00
104.21.65.102,4,4,0.00,184.50,0.00
172.67.200.98,4,4,0.00,184.52,0.00
104.27.104.77,4,4,0.00,184.58,0.00
104.21.2.97,4,4,0.00,184.60,0.00
104.21.113.85,4,4,0.00,184.61,0.00
104.24.174.47,4,4,0.00,184.68,0.00
172.67.215.180,4,4,0.00,184.69,0.00
172.67.228.93,4,4,0.00,184.74,0.00
104.27.90.54,4,4,0.00,184.76,0.00
104.24.130.94,4,4,0.00,184.81,0.00
104.21.22.50,4,4,0.00,184.81,0.00
162.159.92.245,4,4,0.00,184.82,0.00
104.21.9.50,4,4,0.00,185.03,0.00
104.25.22.233,4,4,0.00,185.06,0.00
104.27.43.5,4,4,0.00,185.24,0.00
104.24.203.11,4,4,0.00,185.32,0.00
104.21.31.244,4,4,0.00,185.33,0.00
104.16.77.116,4,4,0.00,185.34,0.00
104.25.18.205,4,4,0.00,185.35,0.00
103.31.4.90,4,4,0.00,185.38,0.00
104.21.219.51,4,4,0.00,185.41,0.00
172.65.17.167,4,4,0.00,185.42,0.00
104.25.99.202,4,4,0.00,185.44,0.00
104.20.20.195,4,4,0.00,185.51,0.00
104.27.202.201,4,4,0.00,185.56,0.00
