IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.74.3,4,4,0.00,173.17,0.00
172.67.73.247,4,4,0.00,173.22,0.00
172.67.119.189,4,4,0.00,173.26,0.00
104.17.176.155,4,4,0.00,173.29,0.00
172.65.230.107,4,4,0.00,173.30,0.00
104.19.156.5,4,4,0.00,173.31,0.00
104.18.198.212,4,4,0.00,173.32,0.00
104.24.145.140,4,4,0.00,173.35,0.00
104.27.125.88,4,4,0.00,173.38,0.00
104.18.177.200,4,4,0.00,173.38,0.00
104.24.149.167,4,4,0.00,173.39,0.00
104.27.126.160,4,4,0.00,173.41,0.00
104.17.204.125,4,4,0.00,173.41,0.00
104.16.109.176,4,4,0.00,173.41,0.00
104.17.250.134,4,4,0.00,173.44,0.00
104.25.239.22,4,4,0.00,173.46,0.00
172.65.124.228,4,4,0.00,173.47,0.00
198.41.207.73,4,4,0.00,173.48,0.00
104.25.149.186,4,4,0.00,173.51,0.00
173.245.49.208,4,4,0.00,173.51,0.00
104.25.175.233,4,4,0.00,173.52,0.00
104.27.85.168,4,4,0.00,173.52,0.00
104.24.52.104,4,4,0.00,173.56,0.00
104.24.205.254,4,4,0.00,173.56,0.00
162.159.212.161,4,4,0.00,173.57,0.00
104.20.38.154,4,4,0.00,173.57,0.00
103.31.4.135,4,4,0.00,173.57,0.00
104.16.166.204,4,4,0.00,173.59,0.00
104.18.109.141,4,4,0.00,173.59,0.00
104.18.6.168,4,4,0.00,173.60,0.00
104.24.182.100,4,4,0.00,173.61,0.00
104.16.215.139,4,4,0.00,173.61,0.00
172.64.234.158,4,4,0.00,173.64,0.00
104.19.30.253,4,4,0.00,173.64,0.00
104.18.96.22,4,4,0.00,173.70,0.00
104.18.208.136,4,4,0.00,173.71,0.00
172.67.103.206,4,4,0.00,173.71,0.00
104.17.99.237,4,4,0.00,173.72,0.00
104.18.106.183,4,4,0.00,173.72,0.00
104.17.160.57,4,4,0.00,173.74,0.00
172.66.175.128,4,4,0.00,173.76,0.00
104.19.31.247,4,4,0.00,173.78,0.00
172.67.169.13,4,4,0.00,173.79,0.00
104.25.109.23,4,4,0.00,173.80,0.00
104.25.160.229,4,4,0.00,173.84,0.00
172.65.176.228,4,4,0.00,173.87,0.00
172.65.143.57,4,4,0.00,173.89,0.00
104.21.17.223,4,4,0.00,173.94,0.00
104.19.3.63,4,4,0.00,173.95,0.00
104.17.62.159,4,4,0.00,173.97,0.00
172.65.97.219,4,4,0.00,173.98,0.00
104.17.4.103,4,4,0.00,173.98,0.00
104.18.173.63,4,4,0.00,173.99,0.00
172.65.56.179,4,4,0.00,173.99,0.00
172.64.86.132,4,4,0.00,174.01,0.00
172.66.216.110,4,4,0.00,174.05,0.00
172.67.67.141,4,4,0.00,174.06,0.00
104.27.62.116,4,4,0.00,174.07,0.00
104.27.98.157,4,4,0.00,174.08,0.00
104.18.155.73,4,4,0.00,174.10,0.00
172.64.84.79,4,4,0.00,174.10,0.00
104.25.215.44,4,4,0.00,174.11,0.00
104.24.55.200,4,4,0.00,174.14,0.00
104.25.55.200,4,4,0.00,174.15,0.00
172.65.39.103,4,4,0.00,174.15,0.00
104.17.106.203,4,4,0.00,174.16,0.00
172.65.244.114,4,4,0.00,174.18,0.00
162.159.236.60,4,4,0.00,174.18,0.00
104.19.183.162,4,4,0.00,174.18,0.00
172.64.66.114,4,4,0.00,174.22,0.00
172.66.137.186,4,4,0.00,174.23,0.00
104.19.182.172,4,4,0.00,174.23,0.00
104.18.239.16,4,4,0.00,174.25,0.00
172.65.206.173,4,4,0.00,174.26,0.00
104.20.7.139,4,4,0.00,174.27,0.00
104.21.123.198,4,4,0.00,174.27,0.00
104.27.18.116,4,4,0.00,174.28,0.00
104.20.21.112,4,4,0.00,174.29,0.00
172.66.45.168,4,4,0.00,174.34,0.00
104.25.121.99,4,4,0.00,174.38,0.00
104.20.42.2,4,4,0.00,174.41,0.00
104.20.26.106,4,4,0.00,174.46,0.00
104.17.55.79,4,4,0.00,174.46,0.00
172.65.43.15,4,4,0.00,174.48,0.00
172.67.215.115,4,4,0.00,174.49,0.00
104.17.124.171,4,4,0.00,174.50,0.00
104.16.43.13,4,4,0.00,174.50,0.00
104.20.15.87,4,4,0.00,174.52,0.00
104.26.7.219,4,4,0.00,174.55,0.00
104.25.168.118,4,4,0.00,174.58,0.00
104.19.230.150,4,4,0.00,174.59,0.00
172.67.205.30,4,4,0.00,174.64,0.00
104.27.9.10,4,4,0.00,174.69,0.00
104.18.217.10,4,4,0.00,174.69,0.00
104.17.212.33,4,4,0.00,174.69,0.00
190.93.245.58,4,4,0.00,174.70,0.00
104.18.242.168,4,4,0.00,174.71,0.00
172.65.159.73,4,4,0.00,174.71,0.00
104.25.223.237,4,4,0.00,174.74,0.00
104.21.7.162,4,4,0.00,174.74,0.00
104.27.71.34,4,4,0.00,174.75,0.00
172.65.8.86,4,4,0.00,174.75,0.00
172.65.69.76,4,4,0.00,174.76,0.00
104.16.94.149,4,4,0.00,174.77,0.00
104.19.90.177,4,4,0.00,174.78,0.00
172.66.199.253,4,4,0.00,174.80,0.00
172.67.251.198,4,4,0.00,174.82,0.00
172.64.82.93,4,4,0.00,174.83,0.00
172.67.239.226,4,4,0.00,174.83,0.00
104.27.117.168,4,4,0.00,174.88,0.00
104.25.240.9,4,4,0.00,174.88,0.00
104.16.216.244,4,4,0.00,174.89,0.00
104.27.68.114,4,4,0.00,174.89,0.00
104.24.14.21,4,4,0.00,174.90,0.00
104.25.216.22,4,4,0.00,174.93,0.00
104.19.153.32,4,4,0.00,174.93,0.00
104.27.64.136,4,4,0.00,174.93,0.00
104.21.8.132,4,4,0.00,174.96,0.00
104.20.10.226,4,4,0.00,174.96,0.00
104.25.112.132,4,4,0.00,174.97,0.00
104.17.177.53,4,4,0.00,174.98,0.00
104.17.244.143,4,4,0.00,174.98,0.00
172.64.95.152,4,4,0.00,174.99,0.00
172.65.183.219,4,4,0.00,175.00,0.00
172.65.20.135,4,4,0.00,175.00,0.00
104.17.96.85,4,4,0.00,175.01,0.00
104.19.122.65,4,4,0.00,175.04,0.00
172.65.81.117,4,4,0.00,175.05,0.00
172.66.147.147,4,4,0.00,175.05,0.00
172.65.63.251,4,4,0.00,175.05,0.00
104.25.115.126,4,4,0.00,175.07,0.00
104.27.196.197,4,4,0.00,175.08,0.00
104.16.9.26,4,4,0.00,175.08,0.00
104.27.113.178,4,4,0.00,175.09,0.00
172.65.38.137,4,4,0.00,175.09,0.00
104.24.215.104,4,4,0.00,175.12,0.00
172.65.241.61,4,4,0.00,175.12,0.00
104.25.32.45,4,4,0.00,175.14,0.00
104.19.209.73,4,4,0.00,175.15,0.00
104.25.220.191,4,4,0.00,175.17,0.00
104.20.61.144,4,4,0.00,175.19,0.00
172.65.117.59,4,4,0.00,175.21,0.00
172.65.226.85,4,4,0.00,175.21,0.00
172.65.27.8,4,4,0.00,175.21,0.00
104.18.186.104,4,4,0.00,175.22,0.00
104.16.98.222,4,4,0.00,175.26,0.00
104.16.39.40,4,4,0.00,175.27,0.00
172.67.233.19,4,4,0.00,175.27,0.00
104.19.74.109,4,4,0.00,175.28,0.00
104.25.50.140,4,4,0.00,175.29,0.00
104.24.169.208,4,4,0.00,175.31,0.00
104.19.144.92,4,4,0.00,175.32,0.00
172.67.66.168,4,4,0.00,175.35,0.00
104.19.102.133,4,4,0.00,175.36,0.00
104.25.124.2,4,4,0.00,175.36,0.00
172.66.194.87,4,4,0.00,175.37,0.00
104.16.203.47,4,4,0.00,175.37,0.00
172.65.52.73,4,4,0.00,175.39,0.00
172.65.59.65,4,4,0.00,175.40,0.00
104.16.7.16,4,4,0.00,175.42,0.00
104.27.87.60,4,4,0.00,175.42,0.00
104.17.105.202,4,4,0.00,175.42,0.00
104.16.249.33,4,4,0.00,175.43,0.00
104.19.175.78,4,4,0.00,175.47,0.00
104.18.130.25,4,4,0.00,175.48,0.00
104.24.26.245,4,4,0.00,175.49,0.00
104.24.196.103,4,4,0.00,175.50,0.00
104.24.91.58,4,4,0.00,175.51,0.00
104.18.195.110,4,4,0.00,175.54,0.00
104.25.219.122,4,4,0.00,175.54,0.00
172.66.172.243,4,4,0.00,175.58,0.00
104.16.76.229,4,4,0.00,175.58,0.00
104.25.165.67,4,4,0.00,175.61,0.00
172.67.75.52,4,4,0.00,175.62,0.00
172.66.195.238,4,4,0.00,175.62,0.00
104.27.195.114,4,4,0.00,175.65,0.00
104.24.176.110,4,4,0.00,175.69,0.00
104.24.35.19,4,4,0.00,175.69,0.00
162.159.129.213,4,4,0.00,175.70,0.00
104.20.4.43,4,4,0.00,175.71,0.00
104.16.211.40,4,4,0.00,175.78,0.00
104.27.21.53,4,4,0.00,175.79,0.00
104.16.167.15,4,4,0.00,175.80,0.00
104.24.170.244,4,4,0.00,175.82,0.00
104.18.246.45,4,4,0.00,175.85,0.00
172.65.240.213,4,4,0.00,175.86,0.00
104.18.180.66,4,4,0.00,175.86,0.00
104.19.7.64,4,4,0.00,175.88,0.00
172.67.207.149,4,4,0.00,175.88,0.00
104.18.12.191,4,4,0.00,175.90,0.00
104.18.175.60,4,4,0.00,175.92,0.00
104.21.115.234,4,4,0.00,175.94,0.00
162.159.91.82,4,4,0.00,175.94,0.00
104.25.247.96,4,4,0.00,175.94,0.00
172.66.167.17,4,4,0.00,175.95,0.00
104.16.229.9,4,4,0.00,175.97,0.00
172.65.190.223,4,4,0.00,175.98,0.00
104.18.206.137,4,4,0.00,175.98,0.00
172.65.150.178,4,4,0.00,175.99,0.00
104.21.209.57,4,4,0.00,175.99,0.00
104.25.60.59,4,4,0.00,176.00,0.00
104.17.191.43,4,4,0.00,176.03,0.00
104.17.79.38,4,4,0.00,176.04,0.00
104.16.220.189,4,4,0.00,176.05,0.00
104.27.100.210,4,4,0.00,176.06,0.00
104.27.72.42,4,4,0.00,176.09,0.00
172.67.237.139,4,4,0.00,176.15,0.00
172.66.0.95,4,4,0.00,176.18,0.00
104.19.211.180,4,4,0.00,176.18,0.00
104.21.222.117,4,4,0.00,176.19,0.00
104.24.130.191,4,4,0.00,176.21,0.00
104.24.255.251,4,4,0.00,176.21,0.00
172.67.244.174,4,4,0.00,176.21,0.00
104.25.2.47,4,4,0.00,176.23,0.00
104.25.228.171,4,4,0.00,176.25,0.00
104.24.24.154,4,4,0.00,176.25,0.00
104.16.52.85,4,4,0.00,176.29,0.00
104.21.13.126,4,4,0.00,176.31,0.00
172.65.213.193,4,4,0.00,176.31,0.00
188.114.99.22,4,4,0.00,176.31,0.00
104.20.16.122,4,4,0.00,176.33,0.00
104.24.228.23,4,4,0.00,176.35,0.00
104.17.127.3,4,4,0.00,176.35,0.00
104.24.40.132,4,4,0.00,176.36,0.00
104.19.57.107,4,4,0.00,176.37,0.00
104.24.93.22,4,4,0.00,176.40,0.00
172.65.212.92,4,4,0.00,176.42,0.00
104.19.172.12,4,4,0.00,176.43,0.00
104.25.137.57,4,4,0.00,176.45,0.00
104.21.78.161,4,4,0.00,176.47,0.00
104.18.136.226,4,4,0.00,176.47,0.00
104.19.191.75,4,4,0.00,176.48,0.00
172.65.191.193,4,4,0.00,176.49,0.00
172.66.158.120,4,4,0.00,176.50,0.00
104.17.167.218,4,4,0.00,176.51,0.00
104.21.72.106,4,4,0.00,176.51,0.00
104.25.207.45,4,4,0.00,176.51,0.00
104.16.103.41,4,4,0.00,176.52,0.00
172.67.228.204,4,4,0.00,176.53,0.00
104.17.14.69,4,4,0.00,176.54,0.00
104.21.106.13,4,4,0.00,176.59,0.00
172.64.90.237,4,4,0.00,176.60,0.00
172.64.74.148,4,4,0.00,176.60,0.00
104.24.229.0,4,4,0.00,176.62,0.00
104.27.14.230,4,4,0.00,176.63,0.00
104.19.213.226,4,4,0.00,176.65,0.00
104.21.27.78,4,4,0.00,176.65,0.00
104.27.81.13,4,4,0.00,176.67,0.00
104.17.145.124,4,4,0.00,176.69,0.00
104.24.11.152,4,4,0.00,176.73,0.00
104.17.76.207,4,4,0.00,176.73,0.00
104.27.94.31,4,4,0.00,176.75,0.00
104.21.198.226,4,4,0.00,176.76,0.00
172.66.46.242,4,4,0.00,176.79,0.00
104.25.192.19,4,4,0.00,176.83,0.00
104.24.233.87,4,4,0.00,176.83,0.00
104.26.5.199,4,4,0.00,176.83,0.00
104.21.26.11,4,4,0.00,176.85,0.00
104.17.205.203,4,4,0.00,176.87,0.00
104.24.191.186,4,4,0.00,176.87,0.00
104.21.25.89,4,4,0.00,176.87,0.00
104.16.222.155,4,4,0.00,176.91,0.00
104.18.182.30,4,4,0.00,176.92,0.00
104.17.17.89,4,4,0.00,176.92,0.00
104.16.162.229,4,4,0.00,176.92,0.00
104.21.120.164,4,4,0.00,176.95,0.00
172.65.202.166,4,4,0.00,176.95,0.00
104.19.164.192,4,4,0.00,176.96,0.00
104.27.35.125,4,4,0.00,176.99,0.00
104.16.70.64,4,4,0.00,177.02,0.00
172.65.178.39,4,4,0.00,177.02,0.00
172.65.19.102,4,4,0.00,177.03,0.00
172.64.89.139,4,4,0.00,177.03,0.00
172.65.74.46,4,4,0.00,177.04,0.00
172.65.153.179,4,4,0.00,177.04,0.00
104.17.40.14,4,4,0.00,177.05,0.00
172.67.248.35,4,4,0.00,177.06,0.00
104.21.40.8,4,4,0.00,177.07,0.00
104.21.84.165,4,4,0.00,177.07,0.00
104.16.51.181,4,4,0.00,177.09,0.00
104.26.12.85,4,4,0.00,177.09,0.00
104.24.3.197,4,4,0.00,177.09,0.00
104.16.60.21,4,4,0.00,177.09,0.00
104.25.188.79,4,4,0.00,177.11,0.00
104.24.85.106,4,4,0.00,177.13,0.00
104.27.110.225,4,4,0.00,177.13,0.00
104.18.187.224,4,4,0.00,177.19,0.00
172.66.163.245,4,4,0.00,177.22,0.00
104.19.41.237,4,4,0.00,177.23,0.00
141.101.114.203,4,4,0.00,177.23,0.00
104.27.91.3,4,4,0.00,177.24,0.00
104.21.28.44,4,4,0.00,177.26,0.00
104.26.11.70,4,4,0.00,177.27,0.00
104.25.31.144,4,4,0.00,177.29,0.00
104.16.32.144,4,4,0.00,177.29,0.00
104.25.171.241,4,4,0.00,177.30,0.00
104.19.219.41,4,4,0.00,177.31,0.00
104.16.177.22,4,4,0.00,177.31,0.00
172.67.100.228,4,4,0.00,177.32,0.00
104.27.12.120,4,4,0.00,177.34,0.00
104.20.57.52,4,4,0.00,177.34,0.00
104.17.18.166,4,4,0.00,177.35,0.00
172.65.130.93,4,4,0.00,177.38,0.00
104.16.4.160,4,4,0.00,177.41,0.00
104.19.234.145,4,4,0.00,177.41,0.00
172.67.79.11,4,4,0.00,177.42,0.00
104.21.221.205,4,4,0.00,177.44,0.00
104.25.236.49,4,4,0.00,177.48,0.00
104.25.53.111,4,4,0.00,177.49,0.00
104.18.238.218,4,4,0.00,177.49,0.00
104.20.23.43,4,4,0.00,177.50,0.00
104.17.233.125,4,4,0.00,177.51,0.00
104.25.123.234,4,4,0.00,177.51,0.00
104.21.197.90,4,4,0.00,177.51,0.00
172.65.161.60,4,4,0.00,177.51,0.00
104.20.17.234,4,4,0.00,177.52,0.00
104.25.226.135,4,4,0.00,177.52,0.00
104.17.78.134,4,4,0.00,177.53,0.00
104.27.200.127,4,4,0.00,177.54,0.00
104.24.237.42,4,4,0.00,177.54,0.00
104.21.216.213,4,4,0.00,177.56,0.00
104.24.53.8,4,4,0.00,177.56,0.00
104.16.34.34,4,4,0.00,177.57,0.00
104.16.110.172,4,4,0.00,177.57,0.00
104.16.205.212,4,4,0.00,177.58,0.00
104.27.7.80,4,4,0.00,177.59,0.00
104.18.248.70,4,4,0.00,177.59,0.00
104.18.69.60,4,4,0.00,177.60,0.00
172.65.10.45,4,4,0.00,177.63,0.00
104.24.23.172,4,4,0.00,177.64,0.00
104.24.240.137,4,4,0.00,177.67,0.00
172.66.208.161,4,4,0.00,177.67,0.00
104.25.231.173,4,4,0.00,177.68,0.00
172.65.36.234,4,4,0.00,177.69,0.00
104.25.148.85,4,4,0.00,177.69,0.00
172.64.94.224,4,4,0.00,177.73,0.00
104.21.202.250,4,4,0.00,177.75,0.00
104.21.109.145,4,4,0.00,177.77,0.00
172.67.188.2,4,4,0.00,177.79,0.00
104.16.66.199,4,4,0.00,177.81,0.00
104.24.226.65,4,4,0.00,177.81,0.00
104.24.202.160,4,4,0.00,177.83,0.00
172.66.207.137,4,4,0.00,177.83,0.00
104.27.124.148,4,4,0.00,177.87,0.00
104.18.237.237,4,4,0.00,177.88,0.00
104.27.78.111,4,4,0.00,177.90,0.00
104.21.89.224,4,4,0.00,177.90,0.00
104.20.62.146,4,4,0.00,177.92,0.00
104.24.64.249,4,4,0.00,177.92,0.00
104.16.144.71,4,4,0.00,177.93,0.00
172.65.89.147,4,4,0.00,177.95,0.00
104.25.59.34,4,4,0.00,177.96,0.00
104.17.110.177,4,4,0.00,177.96,0.00
172.65.237.92,4,4,0.00,177.96,0.00
104.24.59.10,4,4,0.00,177.97,0.00
104.27.115.129,4,4,0.00,177.97,0.00
104.27.37.67,4,4,0.00,177.99,0.00
104.27.41.32,4,4,0.00,178.05,0.00
104.16.44.74,4,4,0.00,178.05,0.00
104.25.95.68,4,4,0.00,178.06,0.00
104.25.65.224,4,4,0.00,178.09,0.00
104.25.221.102,4,4,0.00,178.09,0.00
104.25.145.69,4,4,0.00,178.10,0.00
104.25.142.134,4,4,0.00,178.11,0.00
104.24.200.122,4,4,0.00,178.12,0.00
104.21.24.191,4,4,0.00,178.13,0.00
104.18.219.248,4,4,0.00,178.14,0.00
104.21.107.253,4,4,0.00,178.15,0.00
104.25.6.148,4,4,0.00,178.22,0.00
104.27.123.27,4,4,0.00,178.22,0.00
104.24.181.4,4,4,0.00,178.25,0.00
104.25.27.8,4,4,0.00,178.26,0.00
104.19.195.190,4,4,0.00,178.26,0.00
172.65.199.59,4,4,0.00,178.27,0.00
104.24.27.117,4,4,0.00,178.27,0.00
104.25.1.177,4,4,0.00,178.29,0.00
172.67.208.180,4,4,0.00,178.30,0.00
104.24.223.155,4,4,0.00,178.31,0.00
104.25.80.166,4,4,0.00,178.31,0.00
104.17.237.121,4,4,0.00,178.34,0.00
104.27.73.128,4,4,0.00,178.36,0.00
104.24.245.169,4,4,0.00,178.36,0.00
172.66.214.82,4,4,0.00,178.37,0.00
104.19.62.83,4,4,0.00,178.37,0.00
104.24.148.142,4,4,0.00,178.38,0.00
172.65.75.104,4,4,0.00,178.41,0.00
104.20.9.169,4,4,0.00,178.41,0.00
172.67.163.174,4,4,0.00,178.41,0.00
104.17.100.163,4,4,0.00,178.43,0.00
172.65.175.213,4,4,0.00,178.44,0.00
104.24.203.111,4,4,0.00,178.48,0.00
172.67.80.19,4,4,0.00,178.48,0.00
172.64.184.240,4,4,0.00,178.48,0.00
104.21.54.241,4,4,0.00,178.48,0.00
104.21.214.127,4,4,0.00,178.49,0.00
172.67.201.227,4,4,0.00,178.51,0.00
104.17.122.247,4,4,0.00,178.54,0.00
104.21.64.182,4,4,0.00,178.55,0.00
104.27.42.41,4,4,0.00,178.56,0.00
104.27.204.144,4,4,0.00,178.58,0.00
172.67.99.4,4,4,0.00,178.61,0.00
172.67.126.16,4,4,0.00,178.61,0.00
104.25.190.229,4,4,0.00,178.61,0.00
104.25.69.185,4,4,0.00,178.62,0.00
104.17.198.85,4,4,0.00,178.66,0.00
104.24.178.38,4,4,0.00,178.67,0.00
104.17.108.38,4,4,0.00,178.68,0.00
172.65.102.76,4,4,0.00,178.74,0.00
104.25.9.198,4,4,0.00,178.74,0.00
104.25.224.203,4,4,0.00,178.75,0.00
104.27.5.157,4,4,0.00,178.75,0.00
172.65.85.249,4,4,0.00,178.79,0.00
172.65.80.68,4,4,0.00,178.80,0.00
104.25.48.185,4,4,0.00,178.81,0.00
172.67.178.102,4,4,0.00,178.84,0.00
104.25.205.198,4,4,0.00,178.84,0.00
172.67.128.249,4,4,0.00,178.85,0.00
104.24.160.97,4,4,0.00,178.86,0.00
104.24.209.185,4,4,0.00,178.88,0.00
172.67.74.123,4,4,0.00,178.91,0.00
172.67.190.95,4,4,0.00,178.91,0.00
104.20.36.131,4,4,0.00,178.93,0.00
172.65.99.33,4,4,0.00,178.95,0.00
104.24.227.114,4,4,0.00,178.97,0.00
104.24.50.68,4,4,0.00,178.98,0.00
172.66.148.123,4,4,0.00,178.98,0.00
104.25.116.63,4,4,0.00,179.00,0.00
172.66.205.106,4,4,0.00,179.00,0.00
172.65.4.164,4,4,0.00,179.01,0.00
172.67.160.198,4,4,0.00,179.02,0.00
172.65.164.55,4,4,0.00,179.02,0.00
172.67.151.184,4,4,0.00,179.03,0.00
172.65.33.119,4,4,0.00,179.06,0.00
104.21.11.44,4,4,0.00,179.06,0.00
104.19.157.119,4,4,0.00,179.15,0.00
104.20.13.18,4,4,0.00,179.15,0.00
172.67.125.30,4,4,0.00,179.16,0.00
172.67.69.212,4,4,0.00,179.16,0.00
172.65.169.146,4,4,0.00,179.17,0.00
104.19.121.199,4,4,0.00,179.18,0.00
104.18.87.31,4,4,0.00,179.19,0.00
104.21.67.198,4,4,0.00,179.19,0.00
172.67.253.69,4,4,0.00,179.20,0.00
104.25.73.80,4,4,0.00,179.23,0.00
104.17.36.127,4,4,0.00,179.24,0.00
104.21.45.241,4,4,0.00,179.25,0.00
172.65.51.236,4,4,0.00,179.27,0.00
104.16.48.158,4,4,0.00,179.28,0.00
104.25.130.87,4,4,0.00,179.30,0.00
172.66.47.10,4,4,0.00,179.30,0.00
172.66.215.118,4,4,0.00,179.32,0.00
172.67.87.166,4,4,0.00,179.37,0.00
104.25.33.228,4,4,0.00,179.37,0.00
104.24.252.107,4,4,0.00,179.39,0.00
172.67.217.234,4,4,0.00,179.40,0.00
104.27.51.200,4,4,0.00,179.43,0.00
104.27.70.142,4,4,0.00,179.45,0.00
172.65.25.109,4,4,0.00,179.47,0.00
104.24.2.215,4,4,0.00,179.49,0.00
104.24.9.125,4,4,0.00,179.49,0.00
104.27.114.43,4,4,0.00,179.50,0.00
104.26.4.80,4,4,0.00,179.52,0.00
104.25.24.210,4,4,0.00,179.53,0.00
104.16.11.225,4,4,0.00,179.53,0.00
172.67.222.175,4,4,0.00,179.54,0.00
104.24.147.29,4,4,0.00,179.55,0.00
104.24.6.81,4,4,0.00,179.57,0.00
104.25.151.2,4,4,0.00,179.60,0.00
172.65.125.152,4,4,0.00,179.61,0.00
104.25.235.221,4,4,0.00,179.61,0.00
172.64.72.222,4,4,0.00,179.61,0.00
104.17.245.124,4,4,0.00,179.65,0.00
104.24.220.186,4,4,0.00,179.65,0.00
104.21.117.191,4,4,0.00,179.69,0.00
104.20.55.47,4,4,0.00,179.70,0.00
104.18.100.191,4,4,0.00,179.70,0.00
104.21.6.12,4,4,0.00,179.71,0.00
104.25.22.99,4,4,0.00,179.71,0.00
172.65.31.237,4,4,0.00,179.74,0.00
104.27.32.112,4,4,0.00,179.74,0.00
172.65.131.200,4,4,0.00,179.75,0.00
104.27.93.207,4,4,0.00,179.75,0.00
104.25.51.214,4,4,0.00,179.77,0.00
104.24.44.81,4,4,0.00,179.77,0.00
104.20.31.76,4,4,0.00,179.78,0.00
172.65.68.149,4,4,0.00,179.79,0.00
172.65.29.123,4,4,0.00,179.80,0.00
172.67.106.249,4,4,0.00,179.80,0.00
104.24.49.3,4,4,0.00,179.87,0.00
104.19.127.149,4,4,0.00,179.88,0.00
104.21.10.92,4,4,0.00,179.92,0.00
104.16.49.4,4,4,0.00,179.93,0.00
104.25.120.58,4,4,0.00,179.94,0.00
172.65.48.105,4,4,0.00,179.94,0.00
104.25.213.56,4,4,0.00,179.94,0.00
104.24.95.83,4,4,0.00,179.95,0.00
104.25.5.59,4,4,0.00,179.96,0.00
172.65.113.112,4,4,0.00,179.96,0.00
104.26.10.170,4,4,0.00,179.99,0.00
172.65.112.231,4,4,0.00,180.00,0.00
104.27.116.27,4,4,0.00,180.01,0.00
104.21.62.30,4,4,0.00,180.01,0.00
104.19.37.85,4,4,0.00,180.04,0.00
104.21.208.72,4,4,0.00,180.08,0.00
104.25.15.218,4,4,0.00,180.09,0.00
172.67.72.207,4,4,0.00,180.14,0.00
172.67.115.33,4,4,0.00,180.18,0.00
104.17.1.142,4,4,0.00,180.19,0.00
104.24.211.191,4,4,0.00,180.21,0.00
104.18.222.9,4,4,0.00,180.21,0.00
104.16.15.86,4,4,0.00,180.21,0.00
104.25.82.203,4,4,0.00,180.23,0.00
104.24.56.166,4,4,0.00,180.24,0.00
104.25.45.22,4,4,0.00,180.26,0.00
172.67.203.205,4,4,0.00,180.26,0.00
104.25.14.119,4,4,0.00,180.28,0.00
172.67.170.165,4,4,0.00,180.30,0.00
172.65.136.33,4,4,0.00,180.31,0.00
104.25.57.115,4,4,0.00,180.31,0.00
104.20.32.78,4,4,0.00,180.38,0.00
104.24.204.186,4,4,0.00,180.42,0.00
104.24.46.30,4,4,0.00,180.43,0.00
172.64.96.251,4,4,0.00,180.44,0.00
104.25.89.231,4,4,0.00,180.44,0.00
104.27.59.51,4,4,0.00,180.44,0.00
104.27.63.83,4,4,0.00,180.44,0.00
104.24.8.40,4,4,0.00,180.45,0.00
104.18.0.152,4,4,0.00,180.45,0.00
172.64.101.115,4,4,0.00,180.48,0.00
104.27.109.208,4,4,0.00,180.50,0.00
104.27.20.105,4,4,0.00,180.52,0.00
104.25.229.241,4,4,0.00,180.54,0.00
172.66.204.210,4,4,0.00,180.54,0.00
104.18.216.137,4,4,0.00,180.57,0.00
104.25.227.252,4,4,0.00,180.60,0.00
104.17.209.224,4,4,0.00,180.60,0.00
104.19.212.56,4,4,0.00,180.63,0.00
104.27.206.137,4,4,0.00,180.63,0.00
104.26.13.236,4,4,0.00,180.64,0.00
172.65.28.158,4,4,0.00,180.64,0.00
104.25.76.244,4,4,0.00,180.66,0.00
172.67.156.90,4,4,0.00,180.66,0.00
172.65.147.154,4,4,0.00,180.66,0.00
104.25.97.216,4,4,0.00,180.68,0.00
172.65.49.172,4,4,0.00,180.68,0.00
104.24.144.122,4,4,0.00,180.70,0.00
104.25.87.251,4,4,0.00,180.71,0.00
104.18.172.245,4,4,0.00,180.75,0.00
172.66.217.49,4,4,0.00,180.76,0.00
104.25.98.210,4,4,0.00,180.76,0.00
104.25.138.74,4,4,0.00,180.77,0.00
104.25.167.104,4,4,0.00,180.85,0.00
172.66.210.128,4,4,0.00,180.86,0.00
104.25.62.38,4,4,0.00,180.86,0.00
104.21.21.201,4,4,0.00,180.87,0.00
104.27.192.84,4,4,0.00,180.88,0.00
104.24.22.12,4,4,0.00,180.89,0.00
104.20.24.245,4,4,0.00,180.89,0.00
104.27.203.222,4,4,0.00,180.95,0.00
104.25.242.254,4,4,0.00,180.96,0.00
104.21.5.167,4,4,0.00,180.97,0.00
172.66.159.132,4,4,0.00,181.00,0.00
104.24.1.197,4,4,0.00,181.02,0.00
104.24.77.239,4,4,0.00,181.02,0.00
172.65.160.59,4,4,0.00,181.06,0.00
104.27.83.128,4,4,0.00,181.07,0.00
172.65.146.186,4,4,0.00,181.07,0.00
104.24.158.72,4,4,0.00,181.10,0.00
104.25.154.204,4,4,0.00,181.13,0.00
198.41.215.77,4,4,0.00,181.14,0.00
104.16.186.41,4,4,0.00,181.15,0.00
162.159.95.123,4,4,0.00,181.17,0.00
104.27.33.75,4,4,0.00,181.17,0.00
172.65.126.40,4,4,0.00,181.19,0.00
172.65.90.23,4,4,0.00,181.22,0.00
104.24.161.87,4,4,0.00,181.23,0.00
104.21.220.20,4,4,0.00,181.25,0.00
172.66.144.79,4,4,0.00,181.27,0.00
172.65.119.141,4,4,0.00,181.27,0.00
104.25.202.252,4,4,0.00,181.31,0.00
172.67.249.118,4,4,0.00,181.31,0.00
