IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.196.48,4,4,0.00,204.39,0.00
172.66.140.118,4,4,0.00,204.42,0.00
104.24.68.139,4,4,0.00,204.45,0.00
172.67.163.250,4,4,0.00,204.48,0.00
104.24.232.96,4,4,0.00,204.50,0.00
172.65.143.129,4,4,0.00,204.51,0.00
172.65.8.44,4,4,0.00,204.51,0.00
104.21.126.250,4,4,0.00,204.51,0.00
104.24.58.117,4,4,0.00,204.54,0.00
104.21.11.187,4,4,0.00,204.55,0.00
162.159.92.125,4,4,0.00,204.56,0.00
104.25.239.240,4,4,0.00,204.56,0.00
104.24.225.162,4,4,0.00,204.59,0.00
104.24.47.247,4,4,0.00,204.59,0.00
162.159.128.186,4,4,0.00,204.74,0.00
172.65.73.8,4,4,0.00,204.78,0.00
172.67.255.64,4,4,0.00,204.79,0.00
104.24.227.64,4,4,0.00,204.81,0.00
172.67.111.126,4,4,0.00,204.89,0.00
104.27.81.61,4,4,0.00,204.91,0.00
104.24.153.77,4,4,0.00,204.96,0.00
172.66.158.241,4,4,0.00,204.98,0.00
104.27.117.232,4,4,0.00,204.99,0.00
104.25.73.33,4,4,0.00,205.03,0.00
104.21.194.76,4,4,0.00,205.06,0.00
104.25.92.161,4,4,0.00,205.08,0.00
104.24.209.233,4,4,0.00,205.09,0.00
104.27.118.228,4,4,0.00,205.10,0.00
104.24.180.18,4,4,0.00,205.12,0.00
104.25.199.162,4,4,0.00,205.24,0.00
104.21.212.27,4,4,0.00,205.25,0.00
172.67.155.65,4,4,0.00,205.29,0.00
104.21.121.57,4,4,0.00,205.30,0.00
172.67.242.33,4,4,0.00,205.32,0.00
162.159.130.160,4,4,0.00,205.36,0.00
104.27.48.128,4,4,0.00,205.38,0.00
104.25.154.123,4,4,0.00,205.38,0.00
104.25.111.112,4,4,0.00,205.44,0.00
104.21.23.201,4,4,0.00,205.44,0.00
104.24.85.220,4,4,0.00,205.45,0.00
104.21.68.46,4,4,0.00,205.46,0.00
104.25.88.165,4,4,0.00,205.47,0.00
104.24.77.40,4,4,0.00,205.59,0.00
104.21.210.183,4,4,0.00,205.62,0.00
104.27.18.199,4,4,0.00,205.62,0.00
104.27.61.32,4,4,0.00,205.63,0.00
104.21.59.48,4,4,0.00,205.70,0.00
172.67.181.147,4,4,0.00,205.71,0.00
104.21.35.192,4,4,0.00,205.78,0.00
104.24.53.172,4,4,0.00,205.80,0.00
104.25.145.233,4,4,0.00,205.85,0.00
104.24.31.102,4,4,0.00,205.87,0.00
104.26.13.116,4,4,0.00,205.92,0.00
172.65.174.139,4,4,0.00,205.92,0.00
104.25.227.119,4,4,0.00,205.94,0.00
172.65.170.205,4,4,0.00,205.96,0.00
104.21.102.65,4,4,0.00,205.99,0.00
172.65.72.149,4,4,0.00,205.99,0.00
104.27.126.141,4,4,0.00,205.99,0.00
172.67.77.157,4,4,0.00,205.99,0.00
104.24.202.94,4,4,0.00,206.01,0.00
172.65.75.41,4,4,0.00,206.04,0.00
104.24.69.246,4,4,0.00,206.09,0.00
172.65.163.99,4,4,0.00,206.13,0.00
104.21.84.215,4,4,0.00,206.14,0.00
172.65.155.156,4,4,0.00,206.17,0.00
104.27.76.238,4,4,0.00,206.19,0.00
104.25.118.243,4,4,0.00,206.20,0.00
172.66.147.74,4,4,0.00,206.28,0.00
104.25.242.69,4,4,0.00,206.29,0.00
104.25.179.25,4,4,0.00,206.31,0.00
172.65.41.189,4,4,0.00,206.31,0.00
104.24.27.179,4,4,0.00,206.32,0.00
104.25.125.100,4,4,0.00,206.34,0.00
104.20.61.53,4,4,0.00,206.42,0.00
162.159.152.218,4,4,0.00,206.44,0.00
104.25.17.246,4,4,0.00,206.45,0.00
104.24.73.51,4,4,0.00,206.51,0.00
172.66.153.13,4,4,0.00,206.55,0.00
104.27.69.124,4,4,0.00,206.60,0.00
104.25.42.7,4,4,0.00,206.68,0.00
104.27.63.147,4,4,0.00,206.69,0.00
104.21.60.235,4,4,0.00,206.77,0.00
104.24.17.122,4,4,0.00,206.79,0.00
104.27.44.164,4,4,0.00,206.79,0.00
172.66.214.102,4,4,0.00,206.82,0.00
172.65.61.87,4,4,0.00,206.84,0.00
104.27.53.95,4,4,0.00,206.86,0.00
104.24.229.220,4,4,0.00,206.87,0.00
172.66.197.116,4,4,0.00,206.88,0.00
172.65.18.185,4,4,0.00,206.91,0.00
104.27.120.125,4,4,0.00,206.95,0.00
172.65.38.86,4,4,0.00,206.96,0.00
172.65.31.6,4,4,0.00,207.03,0.00
172.66.209.114,4,4,0.00,207.08,0.00
104.24.242.232,4,4,0.00,207.11,0.00
172.65.69.243,4,4,0.00,207.11,0.00
172.65.127.94,4,4,0.00,207.12,0.00
104.20.33.186,4,4,0.00,207.13,0.00
104.24.166.54,4,4,0.00,207.26,0.00
104.21.96.95,4,4,0.00,207.29,0.00
172.67.250.226,4,4,0.00,207.33,0.00
172.67.153.144,4,4,0.00,207.45,0.00
172.67.113.204,4,4,0.00,207.50,0.00
104.24.11.184,4,4,0.00,207.55,0.00
172.67.197.77,4,4,0.00,207.57,0.00
104.25.212.99,4,4,0.00,207.58,0.00
104.21.45.121,4,4,0.00,207.58,0.00
172.65.149.112,4,4,0.00,207.59,0.00
172.67.135.139,4,4,0.00,207.60,0.00
172.66.217.98,4,4,0.00,207.66,0.00
104.25.153.240,4,4,0.00,207.70,0.00
104.27.77.213,4,4,0.00,207.76,0.00
104.25.156.89,4,4,0.00,207.79,0.00
104.25.254.31,4,4,0.00,207.82,0.00
172.66.208.22,4,4,0.00,207.82,0.00
172.67.134.17,4,4,0.00,207.85,0.00
104.21.54.242,4,4,0.00,207.87,0.00
104.24.13.148,4,4,0.00,207.89,0.00
104.25.211.3,4,4,0.00,207.90,0.00
104.27.16.239,4,4,0.00,207.92,0.00
104.25.174.13,4,4,0.00,207.94,0.00
104.24.20.219,4,4,0.00,207.99,0.00
104.24.0.28,4,4,0.00,208.03,0.00
172.67.148.198,4,4,0.00,208.10,0.00
104.24.164.152,4,4,0.00,208.10,0.00
104.27.200.222,4,4,0.00,208.17,0.00
104.20.0.210,4,4,0.00,208.17,0.00
104.24.190.52,4,4,0.00,208.20,0.00
172.64.184.165,4,4,0.00,208.23,0.00
104.26.11.85,4,4,0.00,208.37,0.00
172.67.234.109,4,4,0.00,208.39,0.00
104.27.101.250,4,4,0.00,208.43,0.00
104.25.126.83,4,4,0.00,208.44,0.00
104.20.10.168,4,4,0.00,208.45,0.00
172.65.16.70,4,4,0.00,208.53,0.00
104.24.94.136,4,4,0.00,208.53,0.00
104.24.28.144,4,4,0.00,208.63,0.00
104.20.41.204,4,4,0.00,208.65,0.00
104.24.158.250,4,4,0.00,208.66,0.00
104.21.10.31,4,4,0.00,208.85,0.00
172.67.202.117,4,4,0.00,208.89,0.00
104.25.45.125,4,4,0.00,208.94,0.00
104.21.92.230,4,4,0.00,208.99,0.00
172.65.56.250,4,4,0.00,209.07,0.00
172.67.101.173,4,4,0.00,209.14,0.00
104.24.167.135,4,4,0.00,209.20,0.00
104.24.171.115,4,4,0.00,209.28,0.00
104.25.76.73,4,4,0.00,209.29,0.00
104.24.159.149,4,4,0.00,209.40,0.00
104.27.72.101,4,4,0.00,209.47,0.00
104.24.33.180,4,4,0.00,209.53,0.00
104.20.12.203,4,4,0.00,209.57,0.00
104.24.223.247,4,4,0.00,209.60,0.00
172.65.121.31,4,4,0.00,209.77,0.00
104.27.20.133,4,4,0.00,209.81,0.00
172.67.116.101,4,4,0.00,209.87,0.00
172.67.219.175,4,4,0.00,209.92,0.00
104.24.67.170,4,4,0.00,210.01,0.00
104.27.127.156,4,4,0.00,210.02,0.00
104.27.45.96,4,4,0.00,210.14,0.00
172.66.139.106,4,4,0.00,210.15,0.00
104.25.170.125,4,4,0.00,210.20,0.00
104.27.31.13,4,4,0.00,210.24,0.00
162.159.140.109,4,4,0.00,210.32,0.00
172.65.120.111,4,4,0.00,210.39,0.00
172.66.202.2,4,4,0.00,210.41,0.00
104.25.183.106,4,4,0.00,210.42,0.00
104.24.87.111,4,4,0.00,210.43,0.00
104.24.208.140,4,4,0.00,210.45,0.00
172.66.132.12,4,4,0.00,210.46,0.00
172.67.226.106,4,4,0.00,210.47,0.00
104.24.7.59,4,4,0.00,210.50,0.00
172.67.99.162,4,4,0.00,210.57,0.00
104.27.116.12,4,4,0.00,210.64,0.00
172.67.140.78,4,4,0.00,210.64,0.00
172.65.161.193,4,4,0.00,210.65,0.00
172.65.11.108,4,4,0.00,210.68,0.00
104.24.36.181,4,4,0.00,210.69,0.00
172.67.233.1,4,4,0.00,210.70,0.00
104.24.252.216,4,4,0.00,210.73,0.00
104.20.37.87,4,4,0.00,210.74,0.00
104.25.38.22,4,4,0.00,210.75,0.00
172.67.132.2,4,4,0.00,210.84,0.00
104.24.90.97,4,4,0.00,210.87,0.00
104.21.78.155,4,4,0.00,210.88,0.00
162.159.133.42,4,4,0.00,210.92,0.00
104.25.224.177,4,4,0.00,210.99,0.00
162.159.138.193,4,4,0.00,211.01,0.00
172.67.119.123,4,4,0.00,211.02,0.00
104.25.8.229,4,4,0.00,211.06,0.00
188.114.99.61,4,4,0.00,211.12,0.00
104.25.9.192,4,4,0.00,211.18,0.00
104.24.150.2,4,4,0.00,211.26,0.00
104.24.240.39,4,4,0.00,211.36,0.00
172.65.106.184,4,4,0.00,211.37,0.00
172.65.111.212,4,4,0.00,211.38,0.00
172.67.158.106,4,4,0.00,211.39,0.00
172.67.68.249,4,4,0.00,211.41,0.00
172.65.177.24,4,4,0.00,211.47,0.00
172.65.172.28,4,4,0.00,211.49,0.00
172.67.186.75,4,4,0.00,211.51,0.00
104.24.148.107,4,4,0.00,211.52,0.00
104.26.0.139,4,4,0.00,211.53,0.00
172.65.97.55,4,4,0.00,211.54,0.00
172.66.136.242,4,4,0.00,211.54,0.00
172.67.187.107,4,4,0.00,211.65,0.00
172.67.248.242,4,4,0.00,211.67,0.00
172.65.34.31,4,4,0.00,211.69,0.00
104.24.80.11,4,4,0.00,211.75,0.00
104.20.17.103,4,4,0.00,211.77,0.00
172.66.173.187,4,4,0.00,211.78,0.00
172.65.89.64,4,4,0.00,211.83,0.00
162.159.232.237,4,4,0.00,211.88,0.00
104.24.249.147,4,4,0.00,211.88,0.00
104.25.46.64,4,4,0.00,211.90,0.00
104.24.239.31,4,4,0.00,211.91,0.00
104.24.170.252,4,4,0.00,212.03,0.00
104.21.70.199,4,4,0.00,212.03,0.00
172.67.146.127,4,4,0.00,212.07,0.00
104.27.42.161,4,4,0.00,212.08,0.00
172.66.211.96,4,4,0.00,212.15,0.00
172.65.6.103,4,4,0.00,212.20,0.00
104.24.154.72,4,4,0.00,212.24,0.00
172.65.33.83,4,4,0.00,212.26,0.00
104.24.212.188,4,4,0.00,212.26,0.00
104.25.94.43,4,4,0.00,212.27,0.00
162.159.160.143,4,4,0.00,212.31,0.00
104.27.198.74,4,4,0.00,212.39,0.00
104.24.136.167,4,4,0.00,212.41,0.00
104.25.110.222,4,4,0.00,212.50,0.00
172.65.117.206,4,4,0.00,212.50,0.00
104.27.103.67,4,4,0.00,212.59,0.00
104.24.129.148,4,4,0.00,212.60,0.00
104.25.201.137,4,4,0.00,212.62,0.00
172.66.193.206,4,4,0.00,212.65,0.00
104.25.89.17,4,4,0.00,212.66,0.00
104.27.87.196,4,4,0.00,212.68,0.00
104.25.79.12,4,4,0.00,212.70,0.00
104.27.207.192,4,4,0.00,212.70,0.00
172.65.39.252,4,4,0.00,212.71,0.00
104.21.211.236,4,4,0.00,212.74,0.00
104.21.196.126,4,4,0.00,212.81,0.00
104.25.208.56,4,4,0.00,212.88,0.00
172.66.150.103,4,4,0.00,212.99,0.00
172.66.198.237,4,4,0.00,213.11,0.00
104.25.221.72,4,4,0.00,213.13,0.00
172.67.69.23,4,4,0.00,213.15,0.00
172.67.141.124,4,4,0.00,213.17,0.00
104.27.197.29,4,4,0.00,213.25,0.00
104.20.40.66,4,4,0.00,213.47,0.00
104.25.134.63,4,4,0.00,213.50,0.00
104.24.179.3,4,4,0.00,213.54,0.00
162.159.229.88,4,4,0.00,213.62,0.00
104.25.185.237,4,4,0.00,213.62,0.00
172.65.4.182,4,4,0.00,213.62,0.00
104.20.16.157,4,4,0.00,213.62,0.00
104.25.202.114,4,4,0.00,213.63,0.00
104.24.18.214,4,4,0.00,213.73,0.00
104.21.44.200,4,4,0.00,213.77,0.00
104.21.205.111,4,4,0.00,213.79,0.00
104.27.104.107,4,4,0.00,213.80,0.00
172.67.64.159,4,4,0.00,213.88,0.00
104.25.128.24,4,4,0.00,214.04,0.00
172.67.79.38,4,4,0.00,214.15,0.00
104.25.147.68,4,4,0.00,214.25,0.00
172.66.167.201,4,4,0.00,214.28,0.00
104.27.194.100,4,4,0.00,214.37,0.00
104.24.184.180,4,4,0.00,214.44,0.00
104.27.58.231,4,4,0.00,214.50,0.00
172.65.20.70,4,4,0.00,214.54,0.00
104.24.92.184,4,4,0.00,214.66,0.00
104.24.237.208,4,4,0.00,214.67,0.00
104.25.196.252,4,4,0.00,214.74,0.00
172.67.88.27,4,4,0.00,214.87,0.00
104.27.82.25,4,4,0.00,215.02,0.00
104.27.26.4,4,4,0.00,215.11,0.00
104.21.2.85,4,4,0.00,215.23,0.00
104.27.195.181,4,4,0.00,215.44,0.00
104.21.127.69,4,4,0.00,215.45,0.00
172.67.189.157,4,4,0.00,215.47,0.00
172.67.147.111,4,4,0.00,215.49,0.00
104.24.182.104,4,4,0.00,215.58,0.00
172.65.129.99,4,4,0.00,215.63,0.00
172.67.240.61,4,4,0.00,215.75,0.00
104.20.14.77,4,4,0.00,215.91,0.00
172.64.189.16,4,4,0.00,216.11,0.00
104.24.250.114,4,4,0.00,216.12,0.00
104.20.19.214,4,4,0.00,216.17,0.00
104.25.184.21,4,4,0.00,216.21,0.00
172.65.140.182,4,4,0.00,216.24,0.00
104.27.124.64,4,4,0.00,216.44,0.00
104.21.66.237,4,4,0.00,216.47,0.00
104.24.46.129,4,4,0.00,216.48,0.00
172.67.107.104,4,4,0.00,216.69,0.00
104.27.32.84,4,4,0.00,216.79,0.00
104.24.76.47,4,4,0.00,216.83,0.00
172.65.88.140,4,4,0.00,216.93,0.00
104.21.34.145,4,4,0.00,216.98,0.00
172.67.170.182,4,4,0.00,217.15,0.00
104.24.22.166,4,4,0.00,217.36,0.00
104.21.25.135,4,4,0.00,217.48,0.00
172.67.185.110,4,4,0.00,217.51,0.00
104.25.119.173,4,4,0.00,217.78,0.00
104.25.124.59,4,4,0.00,217.78,0.00
104.21.123.55,4,4,0.00,217.92,0.00
104.21.82.85,4,4,0.00,218.27,0.00
104.21.76.128,4,4,0.00,218.48,0.00
172.66.170.134,4,4,0.00,218.63,0.00
172.65.77.41,4,4,0.00,218.85,0.00
104.24.56.163,4,4,0.00,218.93,0.00
104.27.90.41,4,4,0.00,219.28,0.00
104.20.13.246,4,4,0.00,219.32,0.00
104.25.169.135,4,4,0.00,219.47,0.00
172.67.85.75,4,4,0.00,220.36,0.00
172.67.151.248,4,4,0.00,220.43,0.00
104.25.91.59,4,4,0.00,221.04,0.00
172.67.195.40,4,4,0.00,221.07,0.00
172.65.133.195,4,4,0.00,221.91,0.00
172.67.92.215,4,4,0.00,222.22,0.00
172.65.146.95,4,4,0.00,222.30,0.00
172.65.119.81,4,4,0.00,223.14,0.00
104.24.141.34,4,4,0.00,223.57,0.00
172.67.209.101,4,4,0.00,224.14,0.00
104.20.22.251,4,4,0.00,224.42,0.00
172.65.30.213,4,4,0.00,224.64,0.00
104.24.215.136,4,4,0.00,225.17,0.00
104.21.20.171,4,4,0.00,225.58,0.00
172.67.95.134,4,4,0.00,226.70,0.00
172.65.107.64,4,4,0.00,227.38,0.00
104.21.62.44,4,4,0.00,227.40,0.00
172.66.151.31,4,4,0.00,228.19,0.00
104.24.35.65,4,4,0.00,229.18,0.00
162.159.135.186,4,4,0.00,229.38,0.00
104.25.77.228,4,4,0.00,229.56,0.00
104.27.109.106,4,4,0.00,230.03,0.00
172.67.65.56,4,4,0.00,230.05,0.00
172.66.135.209,4,4,0.00,230.09,0.00
172.66.203.109,4,4,0.00,230.32,0.00
104.25.190.232,4,4,0.00,230.49,0.00
104.20.60.55,4,4,0.00,230.60,0.00
104.24.192.149,4,4,0.00,231.74,0.00
104.24.39.195,4,4,0.00,231.96,0.00
172.65.153.94,4,4,0.00,232.08,0.00
104.24.45.233,4,4,0.00,232.45,0.00
104.27.202.246,4,4,0.00,232.52,0.00
104.24.15.135,4,4,0.00,232.55,0.00
104.25.186.94,4,4,0.00,233.13,0.00
172.65.187.246,4,4,0.00,233.52,0.00
172.65.185.48,4,4,0.00,233.85,0.00
172.66.149.75,4,4,0.00,233.96,0.00
172.65.175.158,4,4,0.00,234.01,0.00
172.66.204.17,4,4,0.00,234.02,0.00
104.20.46.149,4,4,0.00,234.19,0.00
104.25.6.22,4,4,0.00,234.25,0.00
104.27.3.94,4,4,0.00,234.50,0.00
104.25.163.100,4,4,0.00,234.96,0.00
104.25.166.96,4,4,0.00,235.01,0.00
104.24.57.133,4,4,0.00,235.44,0.00
104.24.71.221,4,4,0.00,235.64,0.00
104.24.157.91,4,4,0.00,235.97,0.00
104.24.176.109,4,4,0.00,236.15,0.00
104.27.52.80,4,4,0.00,236.47,0.00
104.25.198.168,4,4,0.00,236.50,0.00
104.27.123.50,4,4,0.00,236.63,0.00
104.24.91.235,4,4,0.00,236.64,0.00
104.27.111.52,4,4,0.00,236.66,0.00
104.26.15.217,4,4,0.00,236.68,0.00
104.24.95.187,4,4,0.00,236.92,0.00
172.65.144.42,4,4,0.00,236.98,0.00
172.65.122.240,4,4,0.00,237.03,0.00
104.25.90.196,4,4,0.00,237.07,0.00
104.24.189.187,4,4,0.00,237.09,0.00
172.66.166.17,4,4,0.00,237.12,0.00
172.65.147.146,4,4,0.00,237.12,0.00
104.27.64.66,4,4,0.00,237.22,0.00
172.67.70.14,4,4,0.00,237.52,0.00
104.25.182.200,4,4,0.00,237.60,0.00
104.27.19.102,4,4,0.00,237.62,0.00
104.27.107.66,4,4,0.00,237.62,0.00
172.66.174.195,4,4,0.00,237.66,0.00
104.27.121.210,4,4,0.00,237.69,0.00
104.25.104.226,4,4,0.00,237.88,0.00
162.159.134.70,4,4,0.00,237.92,0.00
104.24.218.185,4,4,0.00,238.23,0.00
104.24.231.3,4,4,0.00,238.39,0.00
104.26.4.193,4,4,0.00,238.58,0.00
104.25.63.108,4,4,0.00,238.75,0.00
172.67.82.202,4,4,0.00,238.80,0.00
104.25.193.58,4,4,0.00,238.85,0.00
104.25.87.48,4,4,0.00,238.98,0.00
172.67.115.252,4,4,0.00,239.20,0.00
172.64.188.43,4,4,0.00,239.25,0.00
104.25.249.154,4,4,0.00,239.34,0.00
104.25.0.70,4,4,0.00,239.44,0.00
172.65.82.142,4,4,0.00,239.50,0.00
104.25.33.180,4,4,0.00,239.64,0.00
104.25.102.90,4,4,0.00,239.85,0.00
104.25.216.36,4,4,0.00,239.95,0.00
104.24.61.49,4,4,0.00,240.11,0.00
104.25.65.64,4,4,0.00,240.18,0.00
104.26.6.79,4,4,0.00,240.22,0.00
104.24.233.9,4,4,0.00,240.38,0.00
104.24.196.55,4,4,0.00,240.43,0.00
162.159.231.130,4,4,0.00,240.49,0.00
104.27.39.138,4,4,0.00,240.63,0.00
104.24.253.227,4,4,0.00,240.72,0.00
172.64.187.131,4,4,0.00,240.84,0.00
104.25.225.188,4,4,0.00,240.89,0.00
104.25.235.138,4,4,0.00,240.95,0.00
104.24.241.213,4,4,0.00,241.25,0.00
104.27.80.28,4,4,0.00,241.26,0.00
104.27.60.202,4,4,0.00,241.28,0.00
104.20.23.47,4,4,0.00,241.37,0.00
104.27.0.14,4,4,0.00,241.38,0.00
104.24.83.95,4,4,0.00,241.44,0.00
172.67.109.138,4,4,0.00,241.46,0.00
104.24.174.29,4,4,0.00,241.70,0.00
104.27.192.10,4,4,0.00,241.70,0.00
172.65.156.42,4,4,0.00,241.71,0.00
104.24.143.181,4,4,0.00,241.77,0.00
104.27.119.96,4,4,0.00,241.85,0.00
162.159.142.36,4,4,0.00,241.91,0.00
172.65.108.140,4,4,0.00,241.91,0.00
104.24.140.91,4,4,0.00,241.92,0.00
104.24.8.47,4,4,0.00,241.93,0.00
104.24.30.227,4,4,0.00,241.95,0.00
104.24.160.213,4,4,0.00,242.05,0.00
104.27.110.150,4,4,0.00,242.06,0.00
172.67.74.130,4,4,0.00,242.07,0.00
172.65.67.234,4,4,0.00,242.28,0.00
104.24.40.187,4,4,0.00,242.40,0.00
172.65.173.234,4,4,0.00,242.47,0.00
104.24.144.245,4,4,0.00,242.52,0.00
104.25.4.46,4,4,0.00,242.75,0.00
104.27.73.224,4,4,0.00,242.75,0.00
104.27.79.12,4,4,0.00,242.89,0.00
172.65.112.34,4,4,0.00,242.92,0.00
104.24.72.237,4,4,0.00,242.94,0.00
104.26.7.47,4,4,0.00,242.97,0.00
104.27.7.60,4,4,0.00,243.07,0.00
104.25.113.150,4,4,0.00,243.11,0.00
104.24.204.107,4,4,0.00,243.21,0.00
104.24.146.125,4,4,0.00,243.43,0.00
104.24.219.83,4,4,0.00,243.44,0.00
104.20.25.183,4,4,0.00,243.47,0.00
104.24.12.181,4,4,0.00,243.48,0.00
104.24.152.135,4,4,0.00,243.54,0.00
104.25.233.122,4,4,0.00,243.55,0.00
104.24.187.45,4,4,0.00,243.57,0.00
172.66.168.113,4,4,0.00,243.89,0.00
104.25.115.98,4,4,0.00,243.90,0.00
104.24.74.179,4,4,0.00,244.12,0.00
104.25.86.88,4,4,0.00,244.25,0.00
104.24.203.7,4,4,0.00,244.30,0.00
172.65.94.174,4,4,0.00,244.38,0.00
104.24.139.199,4,4,0.00,244.44,0.00
104.24.93.47,4,4,0.00,244.45,0.00
104.27.57.104,4,4,0.00,244.74,0.00
172.66.156.111,4,4,0.00,244.79,0.00
104.24.228.5,4,4,0.00,244.82,0.00
104.24.25.121,4,4,0.00,245.32,0.00
104.27.113.60,4,4,0.00,245.56,0.00
172.67.96.104,4,4,0.00,245.72,0.00
104.25.167.24,4,4,0.00,245.82,0.00
104.25.82.158,4,4,0.00,245.87,0.00
104.25.176.218,4,4,0.00,245.95,0.00
104.24.133.59,4,4,0.00,246.08,0.00
172.65.176.248,4,4,0.00,246.32,0.00
104.20.43.11,4,4,0.00,246.50,0.00
104.24.178.185,4,4,0.00,246.54,0.00
104.27.30.4,4,4,0.00,246.64,0.00
162.159.228.92,4,4,0.00,246.67,0.00
104.27.8.128,4,4,0.00,246.76,0.00
104.24.206.229,4,4,0.00,247.00,0.00
104.25.237.18,4,4,0.00,247.34,0.00
104.27.38.0,4,4,0.00,248.52,0.00
104.27.41.86,4,4,0.00,248.83,0.00
104.25.131.214,4,4,0.00,249.55,0.00
104.24.89.65,4,4,0.00,251.19,0.00
104.18.41.126,4,3,0.25,77.87,0.00
172.64.155.70,4,3,0.25,81.95,0.00
172.64.229.135,4,3,0.25,107.57,0.00
104.17.31.27,4,3,0.25,142.30,0.00
104.18.54.81,4,3,0.25,143.19,0.00
104.16.69.249,4,3,0.25,143.60,0.00
104.18.100.193,4,3,0.25,146.55,0.00
104.17.80.164,4,3,0.25,146.67,0.00
104.16.80.36,4,3,0.25,146.72,0.00
104.19.56.245,4,3,0.25,147.13,0.00
172.64.81.136,4,3,0.25,147.62,0.00
104.16.14.198,4,3,0.25,147.68,0.00
104.18.220.33,4,3,0.25,147.74,0.00
104.17.208.154,4,3,0.25,148.87,0.00
104.16.19.147,4,3,0.25,149.02,0.00
104.16.71.177,4,3,0.25,149.36,0.00
104.18.195.41,4,3,0.25,149.47,0.00
104.17.204.219,4,3,0.25,149.56,0.00
104.17.186.126,4,3,0.25,149.59,0.00
104.18.151.171,4,3,0.25,149.64,0.00
104.19.91.232,4,3,0.25,149.95,0.00
104.17.41.226,4,3,0.25,149.96,0.00
104.17.196.19,4,3,0.25,149.99,0.00
172.65.246.72,4,3,0.25,150.13,0.00
104.16.133.157,4,3,0.25,150.20,0.00
104.18.86.246,4,3,0.25,150.21,0.00
104.18.109.107,4,3,0.25,150.25,0.00
104.19.74.217,4,3,0.25,150.31,0.00
104.16.201.15,4,3,0.25,150.34,0.00
104.19.31.198,4,3,0.25,150.35,0.00
104.18.242.30,4,3,0.25,150.47,0.00
104.17.181.160,4,3,0.25,150.74,0.00
104.19.133.25,4,3,0.25,150.84,0.00
198.41.194.10,4,3,0.25,151.01,0.00
104.17.141.197,4,3,0.25,151.21,0.00
104.19.171.119,4,3,0.25,151.36,0.00
104.17.203.65,4,3,0.25,151.58,0.00
104.18.164.162,4,3,0.25,151.90,0.00
104.18.237.32,4,3,0.25,151.92,0.00
104.19.244.223,4,3,0.25,151.98,0.00
104.19.205.138,4,3,0.25,152.00,0.00
104.19.124.117,4,3,0.25,152.17,0.00
104.19.12.126,4,3,0.25,152.49,0.00
104.19.202.237,4,3,0.25,152.53,0.00
104.17.16.51,4,3,0.25,152.67,0.00
104.16.150.250,4,3,0.25,152.96,0.00
172.65.243.7,4,3,0.25,153.06,0.00
104.19.181.135,4,3,0.25,153.08,0.00
104.17.4.237,4,3,0.25,153.11,0.00
104.17.51.70,4,3,0.25,153.12,0.00
104.18.178.130,4,3,0.25,153.14,0.00
104.18.247.134,4,3,0.25,153.56,0.00
104.21.237.197,4,3,0.25,153.56,0.00
104.18.190.62,4,3,0.25,153.63,0.00
104.16.92.104,4,3,0.25,153.88,0.00
104.19.238.195,4,3,0.25,154.07,0.00
104.16.91.231,4,3,0.25,154.08,0.00
104.19.169.137,4,3,0.25,154.23,0.00
104.17.128.113,4,3,0.25,154.32,0.00
104.19.30.22,4,3,0.25,154.44,0.00
104.17.78.65,4,3,0.25,154.49,0.00
104.18.122.60,4,3,0.25,154.58,0.00
104.19.95.21,4,3,0.25,154.66,0.00
104.18.30.49,4,3,0.25,154.73,0.00
104.18.214.60,4,3,0.25,154.92,0.00
104.19.131.55,4,3,0.25,154.92,0.00
104.19.164.40,4,3,0.25,154.97,0.00
104.16.119.36,4,3,0.25,155.01,0.00
104.19.156.103,4,3,0.25,155.02,0.00
104.17.249.128,4,3,0.25,155.06,0.00
104.19.138.25,4,3,0.25,155.14,0.00
104.16.127.196,4,3,0.25,155.16,0.00
104.16.24.178,4,3,0.25,155.19,0.00
104.16.128.25,4,3,0.25,155.24,0.00
104.16.224.118,4,3,0.25,155.29,0.00
104.17.76.182,4,3,0.25,155.39,0.00
104.21.224.233,4,3,0.25,155.59,0.00
104.16.50.36,4,3,0.25,155.60,0.00
104.16.124.0,4,3,0.25,155.66,0.00
104.16.246.157,4,3,0.25,155.74,0.00
104.16.100.122,4,3,0.25,155.75,0.00
104.18.120.38,4,3,0.25,155.91,0.00
104.21.239.127,4,3,0.25,156.10,0.00
104.18.119.142,4,3,0.25,156.15,0.00
104.19.75.12,4,3,0.25,156.17,0.00
104.18.160.112,4,3,0.25,156.22,0.00
104.18.170.219,4,3,0.25,156.67,0.00
104.16.172.241,4,3,0.25,156.85,0.00
104.18.125.5,4,3,0.25,156.89,0.00
104.17.110.71,4,3,0.25,156.95,0.00
104.19.192.68,4,3,0.25,156.99,0.00
172.65.235.32,4,3,0.25,157.09,0.00
104.16.104.184,4,3,0.25,157.10,0.00
104.17.198.118,4,3,0.25,157.24,0.00
104.16.141.28,4,3,0.25,157.30,0.00
104.17.246.154,4,3,0.25,157.32,0.00
104.18.95.13,4,3,0.25,157.32,0.00
104.18.4.36,4,3,0.25,157.33,0.00
104.19.99.246,4,3,0.25,157.42,0.00
104.17.109.137,4,3,0.25,157.44,0.00
104.19.19.147,4,3,0.25,157.46,0.00
