IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.111.230,4,4,0.00,180.06,0.00
104.21.121.239,4,4,0.00,180.07,0.00
104.19.39.38,4,4,0.00,180.12,0.00
104.21.94.165,4,4,0.00,180.15,0.00
104.18.200.57,4,4,0.00,180.17,0.00
104.19.55.159,4,4,0.00,180.19,0.00
104.25.96.194,4,4,0.00,180.23,0.00
172.67.155.187,4,4,0.00,180.28,0.00
172.65.223.8,4,4,0.00,180.32,0.00
172.67.132.50,4,4,0.00,180.38,0.00
104.27.75.34,4,4,0.00,180.42,0.00
104.16.84.139,4,4,0.00,180.43,0.00
104.21.205.99,4,4,0.00,180.46,0.00
104.21.119.13,4,4,0.00,180.51,0.00
172.67.166.6,4,4,0.00,180.55,0.00
162.159.232.75,4,4,0.00,180.57,0.00
104.27.40.158,4,4,0.00,180.59,0.00
104.19.210.199,4,4,0.00,180.63,0.00
104.20.27.230,4,4,0.00,180.67,0.00
172.65.2.95,4,4,0.00,180.67,0.00
104.21.127.85,4,4,0.00,180.68,0.00
172.67.130.166,4,4,0.00,180.68,0.00
104.21.38.12,4,4,0.00,180.70,0.00
104.17.226.54,4,4,0.00,180.70,0.00
172.67.230.134,4,4,0.00,180.70,0.00
104.18.172.227,4,4,0.00,180.71,0.00
172.65.8.125,4,4,0.00,180.73,0.00
172.65.34.248,4,4,0.00,180.78,0.00
104.21.120.148,4,4,0.00,180.79,0.00
104.21.113.135,4,4,0.00,180.84,0.00
104.21.98.194,4,4,0.00,180.88,0.00
172.67.153.67,4,4,0.00,180.92,0.00
172.67.168.205,4,4,0.00,180.94,0.00
172.67.223.44,4,4,0.00,180.99,0.00
104.17.249.221,4,4,0.00,181.02,0.00
104.16.105.244,4,4,0.00,181.09,0.00
104.17.199.213,4,4,0.00,181.09,0.00
104.17.173.86,4,4,0.00,181.15,0.00
104.17.73.59,4,4,0.00,181.15,0.00
172.65.11.118,4,4,0.00,181.15,0.00
104.16.21.17,4,4,0.00,181.19,0.00
172.65.74.74,4,4,0.00,181.22,0.00
172.65.51.119,4,4,0.00,181.23,0.00
172.67.193.169,4,4,0.00,181.29,0.00
104.18.196.216,4,4,0.00,181.31,0.00
104.21.35.62,4,4,0.00,181.37,0.00
104.18.6.170,4,4,0.00,181.38,0.00
172.66.204.29,4,4,0.00,181.49,0.00
104.18.254.252,4,4,0.00,181.59,0.00
172.67.161.85,4,4,0.00,181.60,0.00
104.17.101.190,4,4,0.00,181.73,0.00
172.67.217.138,4,4,0.00,181.73,0.00
172.67.210.16,4,4,0.00,181.75,0.00
104.21.214.124,4,4,0.00,181.76,0.00
104.21.212.181,4,4,0.00,181.80,0.00
172.67.243.218,4,4,0.00,181.87,0.00
104.19.64.164,4,4,0.00,181.91,0.00
104.21.109.181,4,4,0.00,181.92,0.00
104.18.83.80,4,4,0.00,181.96,0.00
141.101.90.129,4,4,0.00,181.99,0.00
104.18.78.24,4,4,0.00,181.99,0.00
104.21.1.215,4,4,0.00,181.99,0.00
172.65.5.199,4,4,0.00,182.09,0.00
172.67.145.92,4,4,0.00,182.13,0.00
104.16.94.130,4,4,0.00,182.17,0.00
104.19.150.137,4,4,0.00,182.19,0.00
172.67.117.151,4,4,0.00,182.21,0.00
104.24.205.208,4,4,0.00,182.23,0.00
104.16.67.38,4,4,0.00,182.23,0.00
172.65.190.202,4,4,0.00,182.24,0.00
104.17.229.82,4,4,0.00,182.25,0.00
104.25.74.112,4,4,0.00,182.27,0.00
198.41.209.212,4,4,0.00,182.29,0.00
104.21.13.156,4,4,0.00,182.33,0.00
198.41.200.68,4,4,0.00,182.35,0.00
104.21.108.192,4,4,0.00,182.36,0.00
104.21.96.6,4,4,0.00,182.37,0.00
104.17.48.220,4,4,0.00,182.37,0.00
104.17.68.128,4,4,0.00,182.38,0.00
104.17.53.227,4,4,0.00,182.43,0.00
104.20.28.188,4,4,0.00,182.44,0.00
104.17.210.226,4,4,0.00,182.45,0.00
172.67.103.201,4,4,0.00,182.47,0.00
104.17.172.107,4,4,0.00,182.59,0.00
104.19.199.234,4,4,0.00,182.60,0.00
104.24.67.58,4,4,0.00,182.74,0.00
172.65.239.166,4,4,0.00,182.74,0.00
172.67.220.96,4,4,0.00,182.76,0.00
172.67.143.44,4,4,0.00,182.81,0.00
172.67.250.37,4,4,0.00,182.84,0.00
104.16.19.83,4,4,0.00,182.86,0.00
104.18.236.171,4,4,0.00,182.87,0.00
104.21.49.221,4,4,0.00,182.87,0.00
104.16.250.156,4,4,0.00,182.90,0.00
104.24.52.179,4,4,0.00,182.90,0.00
172.67.159.117,4,4,0.00,182.93,0.00
104.19.176.48,4,4,0.00,182.96,0.00
188.114.96.63,4,4,0.00,183.04,0.00
104.24.148.49,4,4,0.00,183.09,0.00
172.65.37.122,4,4,0.00,183.10,0.00
172.67.228.218,4,4,0.00,183.13,0.00
104.21.76.107,4,4,0.00,183.15,0.00
104.20.13.247,4,4,0.00,183.15,0.00
104.19.217.188,4,4,0.00,183.16,0.00
104.25.175.174,4,4,0.00,183.21,0.00
104.21.218.143,4,4,0.00,183.24,0.00
104.18.94.236,4,4,0.00,183.33,0.00
104.18.159.97,4,4,0.00,183.35,0.00
104.16.24.100,4,4,0.00,183.36,0.00
104.16.191.202,4,4,0.00,183.36,0.00
104.24.84.22,4,4,0.00,183.37,0.00
172.65.62.65,4,4,0.00,183.38,0.00
104.16.66.105,4,4,0.00,183.38,0.00
172.65.240.234,4,4,0.00,183.41,0.00
104.19.174.239,4,4,0.00,183.45,0.00
172.66.1.239,4,4,0.00,183.52,0.00
104.21.20.86,4,4,0.00,183.53,0.00
172.67.197.1,4,4,0.00,183.58,0.00
172.67.248.38,4,4,0.00,183.62,0.00
104.25.199.65,4,4,0.00,183.63,0.00
104.18.208.210,4,4,0.00,183.66,0.00
172.65.32.108,4,4,0.00,183.67,0.00
172.67.170.146,4,4,0.00,183.75,0.00
172.67.231.232,4,4,0.00,183.77,0.00
104.21.80.198,4,4,0.00,183.81,0.00
104.16.17.8,4,4,0.00,183.85,0.00
172.65.41.21,4,4,0.00,183.88,0.00
104.24.175.157,4,4,0.00,183.94,0.00
104.25.54.155,4,4,0.00,183.96,0.00
104.16.45.236,4,4,0.00,183.97,0.00
172.65.102.242,4,4,0.00,183.98,0.00
104.21.102.43,4,4,0.00,183.98,0.00
104.16.93.200,4,4,0.00,184.00,0.00
104.17.176.153,4,4,0.00,184.11,0.00
104.25.93.177,4,4,0.00,184.13,0.00
104.16.73.88,4,4,0.00,184.15,0.00
104.16.190.97,4,4,0.00,184.19,0.00
104.24.235.129,4,4,0.00,184.22,0.00
162.159.90.219,4,4,0.00,184.24,0.00
198.41.194.95,4,4,0.00,184.31,0.00
104.21.211.156,4,4,0.00,184.32,0.00
162.159.229.124,4,4,0.00,184.33,0.00
104.25.117.63,4,4,0.00,184.34,0.00
104.21.199.237,4,4,0.00,184.34,0.00
172.67.208.133,4,4,0.00,184.41,0.00
172.64.77.16,4,4,0.00,184.45,0.00
172.65.19.19,4,4,0.00,184.46,0.00
172.67.234.35,4,4,0.00,184.49,0.00
104.18.105.114,4,4,0.00,184.50,0.00
104.25.14.191,4,4,0.00,184.50,0.00
172.67.221.87,4,4,0.00,184.52,0.00
172.65.205.217,4,4,0.00,184.52,0.00
104.24.20.55,4,4,0.00,184.53,0.00
162.159.91.105,4,4,0.00,184.54,0.00
172.67.218.88,4,4,0.00,184.58,0.00
104.16.65.218,4,4,0.00,184.67,0.00
172.67.247.100,4,4,0.00,184.81,0.00
104.18.244.125,4,4,0.00,184.99,0.00
172.67.202.204,4,4,0.00,185.04,0.00
104.27.97.221,4,4,0.00,185.10,0.00
104.27.34.72,4,4,0.00,185.10,0.00
104.16.97.113,4,4,0.00,185.15,0.00
104.20.44.40,4,4,0.00,185.16,0.00
104.25.99.5,4,4,0.00,185.20,0.00
104.21.89.203,4,4,0.00,185.20,0.00
104.21.77.152,4,4,0.00,185.23,0.00
172.65.60.132,4,4,0.00,185.31,0.00
172.67.215.176,4,4,0.00,185.31,0.00
104.19.185.54,4,4,0.00,185.35,0.00
104.16.78.103,4,4,0.00,185.37,0.00
104.24.254.219,4,4,0.00,185.39,0.00
172.67.209.21,4,4,0.00,185.50,0.00
162.159.153.84,4,4,0.00,185.55,0.00
104.21.110.206,4,4,0.00,185.59,0.00
172.67.146.239,4,4,0.00,185.62,0.00
104.25.58.187,4,4,0.00,185.62,0.00
104.18.215.32,4,4,0.00,185.75,0.00
172.67.147.246,4,4,0.00,185.76,0.00
172.65.4.27,4,4,0.00,185.84,0.00
172.67.163.228,4,4,0.00,185.92,0.00
104.25.65.242,4,4,0.00,186.01,0.00
172.65.21.114,4,4,0.00,186.04,0.00
104.27.47.191,4,4,0.00,186.05,0.00
104.21.83.149,4,4,0.00,186.07,0.00
104.20.11.246,4,4,0.00,186.11,0.00
104.21.46.173,4,4,0.00,186.12,0.00
172.65.1.63,4,4,0.00,186.18,0.00
162.159.205.17,4,4,0.00,186.18,0.00
172.65.156.152,4,4,0.00,186.22,0.00
104.27.117.114,4,4,0.00,186.28,0.00
172.67.191.73,4,4,0.00,186.36,0.00
104.21.95.23,4,4,0.00,186.39,0.00
172.65.69.166,4,4,0.00,186.41,0.00
104.21.217.139,4,4,0.00,186.43,0.00
104.27.86.28,4,4,0.00,186.44,0.00
104.17.96.174,4,4,0.00,186.54,0.00
172.67.239.19,4,4,0.00,186.57,0.00
172.67.252.206,4,4,0.00,186.57,0.00
104.18.146.16,4,4,0.00,186.59,0.00
104.21.200.167,4,4,0.00,186.63,0.00
104.16.83.236,4,4,0.00,186.68,0.00
104.19.28.99,4,4,0.00,186.69,0.00
172.65.58.243,4,4,0.00,186.71,0.00
172.65.147.221,4,4,0.00,186.75,0.00
172.65.26.100,4,4,0.00,186.78,0.00
104.21.68.102,4,4,0.00,186.79,0.00
104.21.99.138,4,4,0.00,186.89,0.00
104.27.91.224,4,4,0.00,186.90,0.00
172.66.161.3,4,4,0.00,186.91,0.00
104.21.61.122,4,4,0.00,186.91,0.00
172.67.211.55,4,4,0.00,187.02,0.00
104.21.196.237,4,4,0.00,187.14,0.00
104.25.226.97,4,4,0.00,187.14,0.00
104.18.106.92,4,4,0.00,187.17,0.00
104.27.61.23,4,4,0.00,187.20,0.00
104.20.30.147,4,4,0.00,187.29,0.00
162.159.233.93,4,4,0.00,187.33,0.00
172.67.204.35,4,4,0.00,187.34,0.00
104.24.247.7,4,4,0.00,187.35,0.00
188.114.99.182,4,4,0.00,187.37,0.00
172.65.148.93,4,4,0.00,187.40,0.00
104.16.46.36,4,4,0.00,187.45,0.00
172.65.52.53,4,4,0.00,187.45,0.00
172.64.185.144,4,4,0.00,187.45,0.00
172.65.18.229,4,4,0.00,187.48,0.00
104.25.181.81,4,4,0.00,187.51,0.00
172.67.219.210,4,4,0.00,187.55,0.00
104.25.248.197,4,4,0.00,187.56,0.00
104.27.18.120,4,4,0.00,187.61,0.00
172.67.212.11,4,4,0.00,187.62,0.00
172.67.129.84,4,4,0.00,187.62,0.00
172.67.164.240,4,4,0.00,187.63,0.00
104.20.50.105,4,4,0.00,187.64,0.00
172.66.47.146,4,4,0.00,187.66,0.00
104.21.53.70,4,4,0.00,187.67,0.00
104.25.51.78,4,4,0.00,187.67,0.00
162.159.142.17,4,4,0.00,187.69,0.00
104.20.17.29,4,4,0.00,187.72,0.00
104.21.0.199,4,4,0.00,187.76,0.00
104.27.22.211,4,4,0.00,187.80,0.00
172.65.78.33,4,4,0.00,187.80,0.00
104.18.203.241,4,4,0.00,187.81,0.00
172.66.134.211,4,4,0.00,187.85,0.00
172.67.179.223,4,4,0.00,187.86,0.00
104.21.100.98,4,4,0.00,187.87,0.00
172.67.227.46,4,4,0.00,187.88,0.00
104.27.104.128,4,4,0.00,187.90,0.00
172.65.39.107,4,4,0.00,187.91,0.00
172.65.27.127,4,4,0.00,187.99,0.00
104.24.86.182,4,4,0.00,188.02,0.00
172.67.120.79,4,4,0.00,188.05,0.00
104.24.164.38,4,4,0.00,188.11,0.00
104.21.64.188,4,4,0.00,188.15,0.00
104.21.114.197,4,4,0.00,188.15,0.00
172.67.138.121,4,4,0.00,188.16,0.00
104.21.66.126,4,4,0.00,188.20,0.00
172.66.213.165,4,4,0.00,188.21,0.00
104.21.6.67,4,4,0.00,188.25,0.00
104.25.46.122,4,4,0.00,188.27,0.00
172.67.137.202,4,4,0.00,188.34,0.00
104.21.2.78,4,4,0.00,188.44,0.00
104.27.83.214,4,4,0.00,188.50,0.00
104.25.133.55,4,4,0.00,188.55,0.00
104.21.44.188,4,4,0.00,188.60,0.00
172.67.167.226,4,4,0.00,188.65,0.00
104.21.222.156,4,4,0.00,188.77,0.00
172.65.252.125,4,4,0.00,188.78,0.00
172.65.100.134,4,4,0.00,188.88,0.00
172.65.43.249,4,4,0.00,188.90,0.00
104.16.51.97,4,4,0.00,188.93,0.00
104.19.65.36,4,4,0.00,189.01,0.00
104.24.166.233,4,4,0.00,189.03,0.00
172.67.186.157,4,4,0.00,189.04,0.00
172.65.146.32,4,4,0.00,189.10,0.00
172.65.64.194,4,4,0.00,189.18,0.00
104.21.62.230,4,4,0.00,189.26,0.00
172.67.175.229,4,4,0.00,189.26,0.00
172.65.38.121,4,4,0.00,189.33,0.00
172.65.48.8,4,4,0.00,189.43,0.00
104.21.203.68,4,4,0.00,189.43,0.00
172.65.186.26,4,4,0.00,189.46,0.00
104.25.136.187,4,4,0.00,189.61,0.00
104.25.138.105,4,4,0.00,189.65,0.00
104.27.197.215,4,4,0.00,189.69,0.00
104.21.5.95,4,4,0.00,189.73,0.00
172.65.14.202,4,4,0.00,189.77,0.00
172.65.44.0,4,4,0.00,189.78,0.00
104.21.14.190,4,4,0.00,189.80,0.00
172.66.157.177,4,4,0.00,189.83,0.00
104.24.147.213,4,4,0.00,189.85,0.00
172.67.205.38,4,4,0.00,190.07,0.00
104.20.20.27,4,4,0.00,190.10,0.00
104.21.92.175,4,4,0.00,190.13,0.00
104.21.74.19,4,4,0.00,190.17,0.00
104.20.8.192,4,4,0.00,190.21,0.00
104.21.204.146,4,4,0.00,190.21,0.00
172.67.110.205,4,4,0.00,190.22,0.00
104.24.78.138,4,4,0.00,190.23,0.00
172.65.16.171,4,4,0.00,190.27,0.00
172.67.96.180,4,4,0.00,190.32,0.00
104.24.214.12,4,4,0.00,190.48,0.00
104.24.6.10,4,4,0.00,190.53,0.00
172.65.42.88,4,4,0.00,190.59,0.00
172.67.125.137,4,4,0.00,190.59,0.00
162.159.129.185,4,4,0.00,190.63,0.00
172.67.207.218,4,4,0.00,190.64,0.00
172.67.124.113,4,4,0.00,190.67,0.00
104.20.60.115,4,4,0.00,190.75,0.00
172.65.71.235,4,4,0.00,190.76,0.00
172.67.249.169,4,4,0.00,190.97,0.00
172.67.238.147,4,4,0.00,191.00,0.00
104.21.4.204,4,4,0.00,191.01,0.00
172.67.162.45,4,4,0.00,191.10,0.00
172.67.214.18,4,4,0.00,191.12,0.00
172.67.185.71,4,4,0.00,191.14,0.00
172.65.79.51,4,4,0.00,191.15,0.00
104.26.10.141,4,4,0.00,191.17,0.00
104.21.93.57,4,4,0.00,191.18,0.00
172.64.84.165,4,4,0.00,191.19,0.00
104.27.88.86,4,4,0.00,191.20,0.00
104.24.27.46,4,4,0.00,191.21,0.00
104.25.53.63,4,4,0.00,191.25,0.00
172.65.40.1,4,4,0.00,191.32,0.00
104.25.52.227,4,4,0.00,191.34,0.00
104.27.11.242,4,4,0.00,191.40,0.00
104.25.112.35,4,4,0.00,191.51,0.00
162.159.230.2,4,4,0.00,191.56,0.00
104.24.23.154,4,4,0.00,191.66,0.00
172.67.171.250,4,4,0.00,191.70,0.00
104.21.7.155,4,4,0.00,191.76,0.00
172.65.161.192,4,4,0.00,191.86,0.00
172.66.155.160,4,4,0.00,191.90,0.00
172.67.203.208,4,4,0.00,191.90,0.00
104.20.41.63,4,4,0.00,191.91,0.00
172.65.22.96,4,4,0.00,192.00,0.00
104.24.1.115,4,4,0.00,192.11,0.00
172.67.83.202,4,4,0.00,192.13,0.00
104.24.10.21,4,4,0.00,192.25,0.00
172.67.140.113,4,4,0.00,192.38,0.00
104.21.90.84,4,4,0.00,192.39,0.00
104.20.56.220,4,4,0.00,192.53,0.00
104.25.245.140,4,4,0.00,192.57,0.00
172.67.242.77,4,4,0.00,192.63,0.00
104.25.177.76,4,4,0.00,192.64,0.00
104.27.62.5,4,4,0.00,192.73,0.00
172.67.68.85,4,4,0.00,192.80,0.00
104.25.202.194,4,4,0.00,192.96,0.00
104.25.106.34,4,4,0.00,193.11,0.00
162.159.137.236,4,4,0.00,193.23,0.00
104.25.144.213,4,4,0.00,193.24,0.00
172.65.150.30,4,4,0.00,193.24,0.00
172.65.6.74,4,4,0.00,193.26,0.00
104.24.179.25,4,4,0.00,193.27,0.00
172.65.168.5,4,4,0.00,193.27,0.00
104.20.5.95,4,4,0.00,193.28,0.00
104.16.58.106,4,4,0.00,193.32,0.00
104.21.21.59,4,4,0.00,193.33,0.00
172.67.82.74,4,4,0.00,193.37,0.00
104.21.123.210,4,4,0.00,193.41,0.00
104.24.83.88,4,4,0.00,193.47,0.00
104.25.90.160,4,4,0.00,193.50,0.00
104.27.12.221,4,4,0.00,193.52,0.00
104.24.224.99,4,4,0.00,193.53,0.00
162.159.160.190,4,4,0.00,193.56,0.00
104.24.159.145,4,4,0.00,193.58,0.00
172.65.53.62,4,4,0.00,193.66,0.00
172.65.113.166,4,4,0.00,193.66,0.00
104.21.27.250,4,4,0.00,193.69,0.00
104.25.163.30,4,4,0.00,193.69,0.00
104.20.57.6,4,4,0.00,193.70,0.00
104.21.78.11,4,4,0.00,193.77,0.00
104.24.16.166,4,4,0.00,193.77,0.00
104.25.192.197,4,4,0.00,193.78,0.00
172.67.194.51,4,4,0.00,193.82,0.00
103.31.4.41,4,4,0.00,193.83,0.00
104.21.55.109,4,4,0.00,193.94,0.00
104.24.61.214,4,4,0.00,193.96,0.00
104.25.173.108,4,4,0.00,193.98,0.00
172.67.172.11,4,4,0.00,194.03,0.00
104.24.26.17,4,4,0.00,194.03,0.00
172.67.119.226,4,4,0.00,194.11,0.00
104.25.102.44,4,4,0.00,194.14,0.00
172.67.107.43,4,4,0.00,194.19,0.00
172.65.7.85,4,4,0.00,194.20,0.00
172.67.240.14,4,4,0.00,194.20,0.00
104.24.62.124,4,4,0.00,194.20,0.00
172.67.198.173,4,4,0.00,194.22,0.00
104.24.80.111,4,4,0.00,194.26,0.00
172.67.156.217,4,4,0.00,194.28,0.00
104.24.161.68,4,4,0.00,194.33,0.00
172.66.169.37,4,4,0.00,194.38,0.00
104.25.16.252,4,4,0.00,194.41,0.00
104.24.151.228,4,4,0.00,194.48,0.00
104.24.138.55,4,4,0.00,194.56,0.00
172.67.108.233,4,4,0.00,194.57,0.00
104.25.78.3,4,4,0.00,194.59,0.00
104.24.174.146,4,4,0.00,194.61,0.00
172.65.126.186,4,4,0.00,194.62,0.00
172.67.100.66,4,4,0.00,194.68,0.00
104.25.253.84,4,4,0.00,194.69,0.00
104.21.115.94,4,4,0.00,194.75,0.00
172.65.152.85,4,4,0.00,194.76,0.00
172.64.233.193,4,4,0.00,194.87,0.00
172.66.194.145,4,4,0.00,194.94,0.00
104.27.56.0,4,4,0.00,194.95,0.00
172.67.144.78,4,4,0.00,194.98,0.00
104.27.29.184,4,4,0.00,195.08,0.00
104.19.37.69,4,4,0.00,195.13,0.00
172.66.206.147,4,4,0.00,195.16,0.00
172.65.140.126,4,4,0.00,195.28,0.00
172.67.245.46,4,4,0.00,195.34,0.00
172.67.66.76,4,4,0.00,195.37,0.00
172.66.173.174,4,4,0.00,195.40,0.00
104.25.88.121,4,4,0.00,195.47,0.00
172.65.130.227,4,4,0.00,195.53,0.00
104.25.87.176,4,4,0.00,195.60,0.00
172.64.232.94,4,4,0.00,195.62,0.00
172.64.75.171,4,4,0.00,195.64,0.00
104.21.50.180,4,4,0.00,195.72,0.00
172.67.244.125,4,4,0.00,195.74,0.00
172.65.141.64,4,4,0.00,195.78,0.00
172.65.179.20,4,4,0.00,195.82,0.00
104.27.24.116,4,4,0.00,195.88,0.00
104.27.4.41,4,4,0.00,195.91,0.00
172.65.110.149,4,4,0.00,195.93,0.00
104.24.85.13,4,4,0.00,195.97,0.00
104.27.94.152,4,4,0.00,195.98,0.00
104.24.56.143,4,4,0.00,196.00,0.00
104.20.31.181,4,4,0.00,196.04,0.00
104.21.41.187,4,4,0.00,196.06,0.00
172.67.128.58,4,4,0.00,196.15,0.00
104.25.235.191,4,4,0.00,196.21,0.00
104.25.49.146,4,4,0.00,196.22,0.00
172.65.188.178,4,4,0.00,196.24,0.00
104.24.19.78,4,4,0.00,196.24,0.00
172.67.151.33,4,4,0.00,196.25,0.00
172.66.130.193,4,4,0.00,196.27,0.00
172.67.152.28,4,4,0.00,196.27,0.00
172.66.141.145,4,4,0.00,196.30,0.00
172.67.235.156,4,4,0.00,196.33,0.00
104.27.70.117,4,4,0.00,196.36,0.00
104.21.216.12,4,4,0.00,196.36,0.00
104.25.59.181,4,4,0.00,196.38,0.00
104.24.206.74,4,4,0.00,196.39,0.00
104.24.172.70,4,4,0.00,196.43,0.00
104.24.245.50,4,4,0.00,196.53,0.00
172.65.45.148,4,4,0.00,196.70,0.00
104.24.199.216,4,4,0.00,196.77,0.00
104.20.32.26,4,4,0.00,196.77,0.00
104.24.194.222,4,4,0.00,196.84,0.00
104.24.87.210,4,4,0.00,196.87,0.00
104.25.113.94,4,4,0.00,196.89,0.00
104.20.34.58,4,4,0.00,196.99,0.00
172.65.87.249,4,4,0.00,197.00,0.00
104.25.217.59,4,4,0.00,197.01,0.00
104.27.32.219,4,4,0.00,197.07,0.00
104.24.81.80,4,4,0.00,197.08,0.00
162.159.231.146,4,4,0.00,197.08,0.00
104.25.198.8,4,4,0.00,197.28,0.00
104.20.39.162,4,4,0.00,197.40,0.00
104.21.22.18,4,4,0.00,197.51,0.00
104.25.10.94,4,4,0.00,197.51,0.00
104.27.96.178,4,4,0.00,197.51,0.00
172.67.90.158,4,4,0.00,197.59,0.00
172.66.128.140,4,4,0.00,197.67,0.00
172.67.84.99,4,4,0.00,197.69,0.00
172.65.72.27,4,4,0.00,197.69,0.00
104.25.165.69,4,4,0.00,197.70,0.00
104.24.49.70,4,4,0.00,197.74,0.00
104.24.34.1,4,4,0.00,197.80,0.00
172.67.174.100,4,4,0.00,197.90,0.00
172.67.254.207,4,4,0.00,197.90,0.00
172.65.160.148,4,4,0.00,197.95,0.00
162.159.94.113,4,4,0.00,198.06,0.00
162.159.135.144,4,4,0.00,198.19,0.00
104.27.26.249,4,4,0.00,198.21,0.00
104.24.46.79,4,4,0.00,198.27,0.00
104.24.211.105,4,4,0.00,198.34,0.00
172.65.117.30,4,4,0.00,198.35,0.00
104.21.69.19,4,4,0.00,198.73,0.00
104.25.140.104,4,4,0.00,198.78,0.00
104.25.203.142,4,4,0.00,198.82,0.00
104.21.87.125,4,4,0.00,198.90,0.00
172.67.200.171,4,4,0.00,199.28,0.00
104.24.47.36,4,4,0.00,199.28,0.00
104.25.219.62,4,4,0.00,199.32,0.00
104.24.9.16,4,4,0.00,199.33,0.00
104.21.208.210,4,4,0.00,199.41,0.00
172.65.13.49,4,4,0.00,199.45,0.00
104.25.227.86,4,4,0.00,199.61,0.00
172.67.71.131,4,4,0.00,199.64,0.00
172.65.28.209,4,4,0.00,199.67,0.00
104.25.105.116,4,4,0.00,199.73,0.00
104.20.0.8,4,4,0.00,199.81,0.00
172.67.142.15,4,4,0.00,199.86,0.00
104.20.46.249,4,4,0.00,199.89,0.00
172.65.3.239,4,4,0.00,200.04,0.00
104.25.153.242,4,4,0.00,200.06,0.00
104.25.152.100,4,4,0.00,200.12,0.00
104.25.184.1,4,4,0.00,200.17,0.00
172.67.102.34,4,4,0.00,200.29,0.00
172.67.78.161,4,4,0.00,200.30,0.00
104.27.19.150,4,4,0.00,200.44,0.00
104.20.63.71,4,4,0.00,200.50,0.00
104.25.166.50,4,4,0.00,200.55,0.00
104.21.84.151,4,4,0.00,200.56,0.00
104.24.17.132,4,4,0.00,200.62,0.00
104.27.109.10,4,4,0.00,200.62,0.00
104.24.95.148,4,4,0.00,200.63,0.00
172.65.103.173,4,4,0.00,200.64,0.00
104.25.157.187,4,4,0.00,200.67,0.00
104.24.183.225,4,4,0.00,200.70,0.00
104.25.1.251,4,4,0.00,200.76,0.00
172.67.241.181,4,4,0.00,200.76,0.00
104.24.187.114,4,4,0.00,200.83,0.00
104.24.68.76,4,4,0.00,200.90,0.00
162.159.136.98,4,4,0.00,200.99,0.00
172.67.116.154,4,4,0.00,201.03,0.00
104.24.239.157,4,4,0.00,201.18,0.00
104.21.47.103,4,4,0.00,201.30,0.00
172.65.181.119,4,4,0.00,201.32,0.00
104.27.60.223,4,4,0.00,201.50,0.00
104.27.74.151,4,4,0.00,201.65,0.00
104.25.255.9,4,4,0.00,201.83,0.00
162.159.152.121,4,4,0.00,202.01,0.00
162.159.224.137,4,4,0.00,202.17,0.00
104.27.67.152,4,4,0.00,202.38,0.00
172.65.76.77,4,4,0.00,202.43,0.00
172.66.160.113,4,4,0.00,202.71,0.00
104.25.41.91,4,4,0.00,202.78,0.00
104.24.188.149,4,4,0.00,203.02,0.00
104.24.198.204,4,4,0.00,203.29,0.00
104.27.123.25,4,4,0.00,203.39,0.00
104.21.17.29,4,4,0.00,203.42,0.00
104.27.8.75,4,4,0.00,203.43,0.00
104.25.118.10,4,4,0.00,203.48,0.00
104.25.234.35,4,4,0.00,203.58,0.00
172.65.96.115,4,4,0.00,203.67,0.00
104.25.238.47,4,4,0.00,203.83,0.00
172.65.134.113,4,4,0.00,203.92,0.00
104.19.56.177,4,4,0.00,204.03,0.00
172.66.166.45,4,4,0.00,204.18,0.00
104.25.231.117,4,4,0.00,204.33,0.00
104.24.236.143,4,4,0.00,204.48,0.00
172.67.121.125,4,4,0.00,204.58,0.00
104.25.221.26,4,4,0.00,204.61,0.00
104.25.237.12,4,4,0.00,204.73,0.00
104.24.31.180,4,4,0.00,204.78,0.00
104.24.210.47,4,4,0.00,204.84,0.00
104.25.12.201,4,4,0.00,204.89,0.00
104.27.105.132,4,4,0.00,204.93,0.00
104.27.124.130,4,4,0.00,204.94,0.00
172.65.101.24,4,4,0.00,205.19,0.00
104.24.32.28,4,4,0.00,205.20,0.00
172.64.74.206,4,4,0.00,205.22,0.00
172.66.163.221,4,4,0.00,205.31,0.00
172.65.129.150,4,4,0.00,205.38,0.00
104.27.21.235,4,4,0.00,205.39,0.00
104.20.12.198,4,4,0.00,205.39,0.00
104.25.100.97,4,4,0.00,205.44,0.00
172.65.82.206,4,4,0.00,205.46,0.00
172.67.118.134,4,4,0.00,205.49,0.00
104.27.192.37,4,4,0.00,205.55,0.00
104.25.8.55,4,4,0.00,205.68,0.00
172.67.72.23,4,4,0.00,205.69,0.00
162.159.228.118,4,4,0.00,205.80,0.00
172.65.84.157,4,4,0.00,205.81,0.00
172.67.123.156,4,4,0.00,205.81,0.00
172.65.158.72,4,4,0.00,205.89,0.00
172.65.154.26,4,4,0.00,205.97,0.00
104.20.6.24,4,4,0.00,206.03,0.00
104.24.3.192,4,4,0.00,206.28,0.00
172.65.174.48,4,4,0.00,206.30,0.00
172.64.234.70,4,4,0.00,206.32,0.00
172.66.164.96,4,4,0.00,206.35,0.00
104.27.77.100,4,4,0.00,206.40,0.00
172.67.127.79,4,4,0.00,206.53,0.00
104.25.61.241,4,4,0.00,206.54,0.00
104.27.69.134,4,4,0.00,206.85,0.00
104.27.193.134,4,4,0.00,207.08,0.00
104.24.237.8,4,4,0.00,207.14,0.00
