IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.61.110,4,4,0.00,194.56,0.00
172.65.64.209,4,4,0.00,194.65,0.00
104.21.21.30,4,4,0.00,194.72,0.00
104.25.229.16,4,4,0.00,194.76,0.00
172.67.215.20,4,4,0.00,194.77,0.00
104.20.36.229,4,4,0.00,194.80,0.00
172.65.175.116,4,4,0.00,194.81,0.00
104.21.11.243,4,4,0.00,194.83,0.00
104.25.254.18,4,4,0.00,194.84,0.00
172.67.109.64,4,4,0.00,194.84,0.00
162.159.134.72,4,4,0.00,194.86,0.00
104.21.211.249,4,4,0.00,195.01,0.00
172.65.4.235,4,4,0.00,195.18,0.00
104.24.83.118,4,4,0.00,195.23,0.00
104.24.84.229,4,4,0.00,195.34,0.00
104.24.49.99,4,4,0.00,195.43,0.00
172.66.207.23,4,4,0.00,195.46,0.00
104.21.110.2,4,4,0.00,195.55,0.00
104.21.222.83,4,4,0.00,195.64,0.00
104.21.32.16,4,4,0.00,195.65,0.00
172.65.154.191,4,4,0.00,195.66,0.00
104.27.6.168,4,4,0.00,195.71,0.00
104.24.142.68,4,4,0.00,195.79,0.00
104.25.27.80,4,4,0.00,195.80,0.00
104.21.202.220,4,4,0.00,195.89,0.00
172.65.68.192,4,4,0.00,195.91,0.00
172.67.134.3,4,4,0.00,196.03,0.00
104.25.216.206,4,4,0.00,196.04,0.00
172.65.70.184,4,4,0.00,196.14,0.00
104.21.90.228,4,4,0.00,196.28,0.00
104.27.40.216,4,4,0.00,196.39,0.00
104.25.218.80,4,4,0.00,196.40,0.00
172.67.235.192,4,4,0.00,196.64,0.00
104.25.215.205,4,4,0.00,196.70,0.00
104.24.52.13,4,4,0.00,196.75,0.00
104.25.82.207,4,4,0.00,196.76,0.00
104.27.47.146,4,4,0.00,196.87,0.00
104.24.164.235,4,4,0.00,196.92,0.00
104.27.81.194,4,4,0.00,197.05,0.00
104.25.79.11,4,4,0.00,197.06,0.00
172.66.128.187,4,4,0.00,197.10,0.00
172.67.199.135,4,4,0.00,197.13,0.00
104.24.41.142,4,4,0.00,197.20,0.00
104.27.22.179,4,4,0.00,197.23,0.00
104.21.103.202,4,4,0.00,197.28,0.00
172.67.163.35,4,4,0.00,197.28,0.00
104.25.22.149,4,4,0.00,197.36,0.00
162.159.93.66,4,4,0.00,197.56,0.00
104.25.117.14,4,4,0.00,197.69,0.00
172.67.146.14,4,4,0.00,197.74,0.00
104.27.83.237,4,4,0.00,197.74,0.00
104.25.195.128,4,4,0.00,197.80,0.00
104.25.134.217,4,4,0.00,197.81,0.00
104.24.157.127,4,4,0.00,197.89,0.00
104.27.111.176,4,4,0.00,197.90,0.00
172.65.94.4,4,4,0.00,197.92,0.00
172.67.143.106,4,4,0.00,198.04,0.00
172.65.47.81,4,4,0.00,198.08,0.00
172.66.177.216,4,4,0.00,198.15,0.00
104.24.11.145,4,4,0.00,198.17,0.00
104.25.217.89,4,4,0.00,198.20,0.00
104.24.175.86,4,4,0.00,198.21,0.00
172.67.110.73,4,4,0.00,198.33,0.00
172.65.14.79,4,4,0.00,198.40,0.00
172.65.184.48,4,4,0.00,198.52,0.00
172.65.49.59,4,4,0.00,198.61,0.00
172.65.162.68,4,4,0.00,198.73,0.00
104.24.237.55,4,4,0.00,198.86,0.00
172.67.198.151,4,4,0.00,198.89,0.00
104.27.51.152,4,4,0.00,198.90,0.00
104.24.147.81,4,4,0.00,199.00,0.00
104.24.235.165,4,4,0.00,199.12,0.00
104.21.55.7,4,4,0.00,199.14,0.00
172.65.182.117,4,4,0.00,199.35,0.00
104.24.225.26,4,4,0.00,199.41,0.00
104.24.151.9,4,4,0.00,199.51,0.00
172.65.29.153,4,4,0.00,199.56,0.00
162.159.196.104,4,4,0.00,199.61,0.00
172.65.191.55,4,4,0.00,199.65,0.00
172.65.153.232,4,4,0.00,199.74,0.00
172.67.67.208,4,4,0.00,199.81,0.00
172.67.206.242,4,4,0.00,199.82,0.00
104.25.80.241,4,4,0.00,199.88,0.00
172.65.21.251,4,4,0.00,199.93,0.00
104.24.171.2,4,4,0.00,199.95,0.00
104.25.247.141,4,4,0.00,200.11,0.00
104.24.144.113,4,4,0.00,200.16,0.00
104.20.20.136,4,4,0.00,200.18,0.00
104.25.64.160,4,4,0.00,200.20,0.00
104.25.68.69,4,4,0.00,200.23,0.00
172.67.117.14,4,4,0.00,200.25,0.00
104.25.238.160,4,4,0.00,200.37,0.00
104.27.8.80,4,4,0.00,200.37,0.00
104.24.255.217,4,4,0.00,200.37,0.00
104.25.245.217,4,4,0.00,200.38,0.00
104.27.10.172,4,4,0.00,200.42,0.00
104.21.57.152,4,4,0.00,200.44,0.00
104.24.243.146,4,4,0.00,200.44,0.00
104.25.251.239,4,4,0.00,200.53,0.00
172.65.190.237,4,4,0.00,200.63,0.00
104.20.19.93,4,4,0.00,200.74,0.00
172.65.105.50,4,4,0.00,201.02,0.00
104.26.10.208,4,4,0.00,201.24,0.00
172.65.9.210,4,4,0.00,201.39,0.00
104.20.13.232,4,4,0.00,201.43,0.00
104.24.76.247,4,4,0.00,201.46,0.00
104.24.81.45,4,4,0.00,201.46,0.00
104.25.213.175,4,4,0.00,201.47,0.00
172.65.96.177,4,4,0.00,201.50,0.00
104.27.88.238,4,4,0.00,201.53,0.00
104.25.37.246,4,4,0.00,201.76,0.00
104.24.209.111,4,4,0.00,201.77,0.00
104.20.43.79,4,4,0.00,201.85,0.00
172.65.69.0,4,4,0.00,201.87,0.00
104.27.93.228,4,4,0.00,201.91,0.00
104.25.234.225,4,4,0.00,202.37,0.00
103.31.4.205,4,4,0.00,202.54,0.00
172.67.129.100,4,4,0.00,202.67,0.00
104.27.193.51,4,4,0.00,202.71,0.00
104.25.253.127,4,4,0.00,202.73,0.00
104.25.18.200,4,4,0.00,202.84,0.00
172.66.212.179,4,4,0.00,202.84,0.00
172.67.101.230,4,4,0.00,202.85,0.00
104.20.5.172,4,4,0.00,203.00,0.00
104.25.105.19,4,4,0.00,203.11,0.00
162.159.95.171,4,4,0.00,203.24,0.00
172.65.0.11,4,4,0.00,203.27,0.00
104.27.91.213,4,4,0.00,203.37,0.00
104.24.61.54,4,4,0.00,203.51,0.00
104.27.106.27,4,4,0.00,203.78,0.00
104.25.198.8,4,4,0.00,203.79,0.00
104.24.239.191,4,4,0.00,203.80,0.00
104.24.194.207,4,4,0.00,203.86,0.00
104.27.199.4,4,4,0.00,203.97,0.00
104.20.25.16,4,4,0.00,204.00,0.00
172.67.181.228,4,4,0.00,204.16,0.00
104.26.0.159,4,4,0.00,204.19,0.00
172.65.31.81,4,4,0.00,204.55,0.00
104.27.70.164,4,4,0.00,204.67,0.00
104.27.117.175,4,4,0.00,204.67,0.00
104.24.2.205,4,4,0.00,204.77,0.00
172.65.93.231,4,4,0.00,204.80,0.00
172.65.114.214,4,4,0.00,204.87,0.00
172.65.119.230,4,4,0.00,205.34,0.00
104.24.78.160,4,4,0.00,205.50,0.00
104.20.21.206,4,4,0.00,205.55,0.00
104.25.128.248,4,4,0.00,205.57,0.00
104.25.55.6,4,4,0.00,205.76,0.00
172.66.205.240,4,4,0.00,205.83,0.00
104.25.139.145,4,4,0.00,205.90,0.00
172.65.77.190,4,4,0.00,206.58,0.00
104.20.18.248,4,4,0.00,207.01,0.00
172.67.223.2,4,4,0.00,207.12,0.00
104.27.122.71,4,4,0.00,207.12,0.00
104.25.239.33,4,4,0.00,207.59,0.00
104.24.43.11,4,4,0.00,207.62,0.00
104.27.71.90,4,4,0.00,207.68,0.00
104.27.67.121,4,4,0.00,207.72,0.00
104.24.47.14,4,4,0.00,207.82,0.00
104.24.207.196,4,4,0.00,208.21,0.00
104.24.18.251,4,4,0.00,208.40,0.00
104.24.13.245,4,4,0.00,208.72,0.00
172.67.65.143,4,4,0.00,209.02,0.00
104.20.41.238,4,4,0.00,209.93,0.00
104.27.77.19,4,4,0.00,210.10,0.00
104.25.124.148,4,4,0.00,210.16,0.00
172.65.159.182,4,4,0.00,210.35,0.00
172.65.157.249,4,4,0.00,210.45,0.00
104.20.31.169,4,4,0.00,211.08,0.00
104.20.63.176,4,4,0.00,211.14,0.00
172.67.81.109,4,4,0.00,211.20,0.00
104.25.33.56,4,4,0.00,211.46,0.00
172.64.74.134,4,4,0.00,211.48,0.00
104.24.54.47,4,4,0.00,211.54,0.00
104.24.31.197,4,4,0.00,211.75,0.00
172.65.135.168,4,4,0.00,212.15,0.00
104.20.30.133,4,4,0.00,212.28,0.00
104.25.25.17,4,4,0.00,212.35,0.00
104.24.189.47,4,4,0.00,212.46,0.00
104.25.2.239,4,4,0.00,212.65,0.00
104.25.66.92,4,4,0.00,212.72,0.00
172.65.111.62,4,4,0.00,213.09,0.00
104.20.3.234,4,4,0.00,213.14,0.00
104.25.146.2,4,4,0.00,213.24,0.00
104.25.46.209,4,4,0.00,213.27,0.00
172.66.175.199,4,4,0.00,213.45,0.00
104.20.9.174,4,4,0.00,213.61,0.00
104.25.227.125,4,4,0.00,213.64,0.00
104.24.197.124,4,4,0.00,213.67,0.00
104.20.8.59,4,4,0.00,213.78,0.00
104.25.159.208,4,4,0.00,213.93,0.00
104.25.59.31,4,4,0.00,213.98,0.00
104.25.199.133,4,4,0.00,214.17,0.00
104.25.158.129,4,4,0.00,214.28,0.00
172.66.153.21,4,4,0.00,214.41,0.00
104.27.200.240,4,4,0.00,214.56,0.00
172.65.121.39,4,4,0.00,214.74,0.00
104.25.71.70,4,4,0.00,214.85,0.00
104.25.95.12,4,4,0.00,214.95,0.00
104.27.11.58,4,4,0.00,215.32,0.00
172.65.145.12,4,4,0.00,215.41,0.00
172.65.174.88,4,4,0.00,215.46,0.00
104.25.164.95,4,4,0.00,215.46,0.00
104.25.88.119,4,4,0.00,215.62,0.00
104.27.21.179,4,4,0.00,215.69,0.00
104.24.69.90,4,4,0.00,215.75,0.00
104.27.46.3,4,4,0.00,216.04,0.00
104.24.8.26,4,4,0.00,216.16,0.00
104.24.12.56,4,4,0.00,216.19,0.00
104.24.133.252,4,4,0.00,216.66,0.00
104.24.188.221,4,4,0.00,217.02,0.00
104.25.131.121,4,4,0.00,217.44,0.00
172.67.106.92,4,4,0.00,217.62,0.00
104.21.89.162,4,4,0.00,217.66,0.00
172.66.163.212,4,4,0.00,217.71,0.00
104.24.169.67,4,4,0.00,217.72,0.00
172.66.159.50,4,4,0.00,217.74,0.00
172.65.76.189,4,4,0.00,217.74,0.00
172.65.125.110,4,4,0.00,217.76,0.00
104.25.160.197,4,4,0.00,217.81,0.00
104.25.5.159,4,4,0.00,217.84,0.00
104.27.85.8,4,4,0.00,217.85,0.00
104.25.129.6,4,4,0.00,217.86,0.00
172.66.192.203,4,4,0.00,217.87,0.00
172.65.87.78,4,4,0.00,217.99,0.00
104.25.177.14,4,4,0.00,218.01,0.00
172.67.97.97,4,4,0.00,218.08,0.00
104.20.28.35,4,4,0.00,218.16,0.00
104.25.252.154,4,4,0.00,218.33,0.00
104.25.56.78,4,4,0.00,218.56,0.00
104.26.9.232,4,4,0.00,218.64,0.00
104.25.111.99,4,4,0.00,218.67,0.00
172.67.75.149,4,4,0.00,218.69,0.00
104.24.238.105,4,4,0.00,218.81,0.00
104.25.76.2,4,4,0.00,218.99,0.00
104.26.11.8,4,4,0.00,219.09,0.00
104.24.247.93,4,4,0.00,219.10,0.00
104.27.38.0,4,4,0.00,219.22,0.00
104.20.61.233,4,4,0.00,219.33,0.00
104.25.53.0,4,4,0.00,219.61,0.00
172.65.108.102,4,4,0.00,219.77,0.00
162.159.231.1,4,4,0.00,219.82,0.00
104.20.45.82,4,4,0.00,219.96,0.00
104.24.216.164,4,4,0.00,220.05,0.00
104.25.250.47,4,4,0.00,220.05,0.00
172.65.140.73,4,4,0.00,220.12,0.00
172.66.143.191,4,4,0.00,220.30,0.00
104.20.24.147,4,4,0.00,220.31,0.00
162.159.143.172,4,4,0.00,220.39,0.00
104.24.90.138,4,4,0.00,220.46,0.00
104.27.17.126,4,4,0.00,220.48,0.00
104.25.207.241,4,4,0.00,220.49,0.00
104.25.112.130,4,4,0.00,220.50,0.00
104.25.202.50,4,4,0.00,220.56,0.00
104.27.102.79,4,4,0.00,220.90,0.00
104.24.40.139,4,4,0.00,220.90,0.00
104.24.191.159,4,4,0.00,220.97,0.00
104.25.48.10,4,4,0.00,220.97,0.00
104.27.116.43,4,4,0.00,221.01,0.00
162.159.129.150,4,4,0.00,221.03,0.00
104.25.231.201,4,4,0.00,221.22,0.00
104.27.98.163,4,4,0.00,221.29,0.00
104.25.243.88,4,4,0.00,221.48,0.00
104.24.27.96,4,4,0.00,221.52,0.00
104.25.184.53,4,4,0.00,221.61,0.00
104.24.201.42,4,4,0.00,221.74,0.00
104.24.224.79,4,4,0.00,221.91,0.00
104.25.121.249,4,4,0.00,221.92,0.00
104.25.123.155,4,4,0.00,221.96,0.00
104.25.223.200,4,4,0.00,221.98,0.00
104.24.190.195,4,4,0.00,222.03,0.00
104.24.75.15,4,4,0.00,222.13,0.00
104.27.125.235,4,4,0.00,222.15,0.00
172.67.107.213,4,4,0.00,222.17,0.00
172.67.71.66,4,4,0.00,222.42,0.00
104.27.30.219,4,4,0.00,222.42,0.00
104.27.100.158,4,4,0.00,222.42,0.00
104.24.45.2,4,4,0.00,222.44,0.00
172.65.150.3,4,4,0.00,222.47,0.00
104.24.89.222,4,4,0.00,222.60,0.00
172.65.163.154,4,4,0.00,222.69,0.00
104.20.52.56,4,4,0.00,222.85,0.00
172.66.172.68,4,4,0.00,222.86,0.00
104.24.163.210,4,4,0.00,222.91,0.00
104.24.217.195,4,4,0.00,222.91,0.00
104.25.77.151,4,4,0.00,222.95,0.00
104.25.214.57,4,4,0.00,223.05,0.00
104.25.186.102,4,4,0.00,223.07,0.00
104.25.69.103,4,4,0.00,223.16,0.00
104.25.72.103,4,4,0.00,223.20,0.00
104.24.134.52,4,4,0.00,223.46,0.00
104.25.89.35,4,4,0.00,223.52,0.00
104.25.6.20,4,4,0.00,223.55,0.00
104.27.54.97,4,4,0.00,223.58,0.00
104.20.62.92,4,4,0.00,223.60,0.00
172.65.106.230,4,4,0.00,223.62,0.00
104.25.86.182,4,4,0.00,223.67,0.00
104.25.200.2,4,4,0.00,223.68,0.00
172.65.176.56,4,4,0.00,223.71,0.00
162.159.160.146,4,4,0.00,223.80,0.00
104.27.4.122,4,4,0.00,223.81,0.00
172.65.81.32,4,4,0.00,223.89,0.00
172.67.90.185,4,4,0.00,223.89,0.00
172.65.151.147,4,4,0.00,223.94,0.00
104.25.9.200,4,4,0.00,223.97,0.00
104.25.108.58,4,4,0.00,224.01,0.00
104.24.70.98,4,4,0.00,224.03,0.00
104.27.101.160,4,4,0.00,224.07,0.00
172.67.115.214,4,4,0.00,224.30,0.00
104.25.67.110,4,4,0.00,224.34,0.00
104.25.206.65,4,4,0.00,224.36,0.00
104.27.5.116,4,4,0.00,224.55,0.00
104.24.193.195,4,4,0.00,224.56,0.00
172.66.211.144,4,4,0.00,224.59,0.00
104.24.72.205,4,4,0.00,224.71,0.00
104.25.210.50,4,4,0.00,224.79,0.00
172.65.178.149,4,4,0.00,224.85,0.00
104.27.72.252,4,4,0.00,224.93,0.00
172.66.214.83,4,4,0.00,224.94,0.00
104.26.5.153,4,4,0.00,224.98,0.00
104.27.104.108,4,4,0.00,224.98,0.00
172.66.166.87,4,4,0.00,224.99,0.00
172.67.102.52,4,4,0.00,225.00,0.00
104.24.236.199,4,4,0.00,225.18,0.00
104.27.96.161,4,4,0.00,225.19,0.00
104.25.126.119,4,4,0.00,225.29,0.00
104.27.109.147,4,4,0.00,225.44,0.00
104.25.47.19,4,4,0.00,225.53,0.00
104.27.59.96,4,4,0.00,225.65,0.00
104.25.29.152,4,4,0.00,225.65,0.00
172.67.96.184,4,4,0.00,225.70,0.00
104.25.209.121,4,4,0.00,225.72,0.00
104.25.149.241,4,4,0.00,225.75,0.00
104.27.7.151,4,4,0.00,225.78,0.00
104.27.95.175,4,4,0.00,225.80,0.00
104.24.220.100,4,4,0.00,225.88,0.00
104.24.139.208,4,4,0.00,225.96,0.00
104.25.228.59,4,4,0.00,226.07,0.00
104.25.49.250,4,4,0.00,226.13,0.00
172.66.134.113,4,4,0.00,226.14,0.00
104.24.228.49,4,4,0.00,226.50,0.00
104.25.31.18,4,4,0.00,226.52,0.00
104.27.31.212,4,4,0.00,226.56,0.00
104.25.182.42,4,4,0.00,226.67,0.00
172.67.113.183,4,4,0.00,226.70,0.00
104.27.25.250,4,4,0.00,226.75,0.00
104.24.22.128,4,4,0.00,226.77,0.00
172.65.149.20,4,4,0.00,226.78,0.00
104.24.180.59,4,4,0.00,226.99,0.00
104.24.95.238,4,4,0.00,227.00,0.00
104.24.244.123,4,4,0.00,227.02,0.00
104.20.56.158,4,4,0.00,227.10,0.00
104.20.33.108,4,4,0.00,227.14,0.00
104.27.75.90,4,4,0.00,227.19,0.00
104.25.119.102,4,4,0.00,227.23,0.00
104.25.190.170,4,4,0.00,227.24,0.00
104.24.39.131,4,4,0.00,227.27,0.00
104.27.113.148,4,4,0.00,227.28,0.00
104.24.132.154,4,4,0.00,227.33,0.00
104.20.29.46,4,4,0.00,227.37,0.00
172.66.206.219,4,4,0.00,227.37,0.00
104.27.204.9,4,4,0.00,227.44,0.00
104.25.240.173,4,4,0.00,227.56,0.00
104.27.49.153,4,4,0.00,227.62,0.00
104.27.39.80,4,4,0.00,227.66,0.00
104.25.179.198,4,4,0.00,227.69,0.00
172.64.69.245,4,4,0.00,227.69,0.00
104.25.24.205,4,4,0.00,227.77,0.00
172.66.148.172,4,4,0.00,227.80,0.00
104.24.66.149,4,4,0.00,227.81,0.00
172.65.187.129,4,4,0.00,227.83,0.00
104.25.219.104,4,4,0.00,227.88,0.00
104.20.60.235,4,4,0.00,227.88,0.00
162.159.142.88,4,4,0.00,227.98,0.00
104.24.214.32,4,4,0.00,228.00,0.00
172.67.122.13,4,4,0.00,228.01,0.00
172.65.130.121,4,4,0.00,228.03,0.00
104.27.33.45,4,4,0.00,228.11,0.00
104.24.185.242,4,4,0.00,228.12,0.00
172.65.66.130,4,4,0.00,228.20,0.00
104.27.80.144,4,4,0.00,228.20,0.00
104.27.78.12,4,4,0.00,228.40,0.00
172.65.85.67,4,4,0.00,228.40,0.00
172.65.129.117,4,4,0.00,228.50,0.00
104.27.43.122,4,4,0.00,228.67,0.00
104.27.29.148,4,4,0.00,228.70,0.00
162.159.229.63,4,4,0.00,228.70,0.00
172.66.136.193,4,4,0.00,228.70,0.00
104.26.13.60,4,4,0.00,228.77,0.00
172.65.173.228,4,4,0.00,228.86,0.00
104.24.252.173,4,4,0.00,228.99,0.00
104.25.125.66,4,4,0.00,229.02,0.00
172.65.167.63,4,4,0.00,229.07,0.00
104.24.234.22,4,4,0.00,229.10,0.00
104.25.133.54,4,4,0.00,229.14,0.00
104.27.121.36,4,4,0.00,229.26,0.00
172.65.189.228,4,4,0.00,229.31,0.00
104.27.197.194,4,4,0.00,229.32,0.00
172.67.72.92,4,4,0.00,229.34,0.00
172.65.181.175,4,4,0.00,229.35,0.00
172.64.78.174,4,4,0.00,229.36,0.00
172.64.77.87,4,4,0.00,229.39,0.00
104.25.155.73,4,4,0.00,229.52,0.00
104.25.135.184,4,4,0.00,229.57,0.00
104.24.73.24,4,4,0.00,229.58,0.00
104.24.173.245,4,4,0.00,229.64,0.00
172.65.127.35,4,4,0.00,229.71,0.00
172.66.216.119,4,4,0.00,229.74,0.00
104.24.131.223,4,4,0.00,229.76,0.00
172.67.105.0,4,4,0.00,229.78,0.00
172.65.161.249,4,4,0.00,229.86,0.00
104.24.10.126,4,4,0.00,229.99,0.00
104.25.12.93,4,4,0.00,230.17,0.00
104.27.97.206,4,4,0.00,230.25,0.00
172.66.197.100,4,4,0.00,230.27,0.00
104.27.66.6,4,4,0.00,230.34,0.00
162.159.140.112,4,4,0.00,230.43,0.00
172.66.199.198,4,4,0.00,230.44,0.00
104.24.3.173,4,4,0.00,230.76,0.00
104.26.14.246,4,4,0.00,230.77,0.00
104.24.42.242,4,4,0.00,230.78,0.00
104.24.24.174,4,4,0.00,231.07,0.00
104.25.74.250,4,4,0.00,231.19,0.00
104.25.92.207,4,4,0.00,231.72,0.00
172.67.76.110,4,4,0.00,231.78,0.00
104.27.84.85,4,4,0.00,232.05,0.00
104.25.107.3,4,4,0.00,232.08,0.00
104.24.179.181,4,4,0.00,232.32,0.00
104.24.165.162,4,4,0.00,232.33,0.00
104.24.253.117,4,4,0.00,232.34,0.00
172.65.74.119,4,4,0.00,232.48,0.00
104.25.41.159,4,4,0.00,232.69,0.00
104.24.7.147,4,4,0.00,232.88,0.00
104.27.207.175,4,4,0.00,233.00,0.00
104.24.152.217,4,4,0.00,233.15,0.00
104.27.20.92,4,4,0.00,233.18,0.00
104.25.153.188,4,4,0.00,233.19,0.00
104.27.73.181,4,4,0.00,233.49,0.00
104.25.50.217,4,4,0.00,233.52,0.00
104.24.28.15,4,4,0.00,233.70,0.00
104.24.149.21,4,4,0.00,233.71,0.00
104.25.171.142,4,4,0.00,233.78,0.00
104.24.199.72,4,4,0.00,233.79,0.00
172.67.99.132,4,4,0.00,234.01,0.00
104.25.170.189,4,4,0.00,234.03,0.00
172.67.64.4,4,4,0.00,234.08,0.00
172.67.73.206,4,4,0.00,234.34,0.00
104.27.202.113,4,4,0.00,234.44,0.00
104.24.14.66,4,4,0.00,234.46,0.00
104.24.206.79,4,4,0.00,234.51,0.00
104.24.205.198,4,4,0.00,234.64,0.00
104.25.140.154,4,4,0.00,234.73,0.00
104.27.18.245,4,4,0.00,234.78,0.00
104.20.17.114,4,4,0.00,235.26,0.00
104.25.54.197,4,4,0.00,235.26,0.00
172.65.143.83,4,4,0.00,235.28,0.00
104.25.226.135,4,4,0.00,235.35,0.00
104.25.235.45,4,4,0.00,235.53,0.00
104.25.246.100,4,4,0.00,235.65,0.00
104.20.1.138,4,4,0.00,235.69,0.00
104.26.15.61,4,4,0.00,235.70,0.00
104.27.62.141,4,4,0.00,235.82,0.00
104.20.54.181,4,4,0.00,235.85,0.00
104.27.28.182,4,4,0.00,236.00,0.00
162.159.130.139,4,4,0.00,236.06,0.00
104.20.47.15,4,4,0.00,236.09,0.00
104.24.128.208,4,4,0.00,236.10,0.00
104.24.6.20,4,4,0.00,236.18,0.00
104.27.27.175,4,4,0.00,236.33,0.00
104.24.9.46,4,4,0.00,236.56,0.00
172.65.183.184,4,4,0.00,236.61,0.00
104.27.205.220,4,4,0.00,236.66,0.00
104.25.185.23,4,4,0.00,236.76,0.00
172.65.100.233,4,4,0.00,236.91,0.00
172.65.158.135,4,4,0.00,236.92,0.00
172.64.187.82,4,4,0.00,236.96,0.00
104.25.230.118,4,4,0.00,236.99,0.00
104.27.110.74,4,4,0.00,237.02,0.00
141.101.113.132,4,4,0.00,237.04,0.00
104.24.4.6,4,4,0.00,237.23,0.00
104.25.197.240,4,4,0.00,237.57,0.00
104.25.106.212,4,4,0.00,237.60,0.00
172.65.188.78,4,4,0.00,237.87,0.00
104.25.10.222,4,4,0.00,237.94,0.00
104.24.35.254,4,4,0.00,238.49,0.00
104.27.123.141,4,4,0.00,238.65,0.00
172.65.115.26,4,4,0.00,238.93,0.00
104.27.13.37,4,4,0.00,238.95,0.00
104.25.16.7,4,4,0.00,239.45,0.00
104.20.51.101,4,4,0.00,239.47,0.00
104.27.201.82,4,4,0.00,239.58,0.00
172.66.160.177,4,4,0.00,239.77,0.00
104.27.56.148,4,4,0.00,239.85,0.00
104.27.52.126,4,4,0.00,239.91,0.00
104.24.21.70,4,4,0.00,241.31,0.00
104.25.161.159,4,4,0.00,241.82,0.00
172.65.136.7,4,4,0.00,242.26,0.00
172.66.156.211,4,4,0.00,242.57,0.00
104.27.103.10,4,4,0.00,242.72,0.00
104.27.24.41,4,4,0.00,242.87,0.00
104.24.227.216,4,4,0.00,242.90,0.00
172.67.127.7,4,4,0.00,243.40,0.00
172.66.130.50,4,4,0.00,243.52,0.00
104.24.241.7,4,4,0.00,244.21,0.00
104.25.23.65,4,4,0.00,245.16,0.00
104.24.223.48,4,4,0.00,246.11,0.00
104.25.78.63,4,4,0.00,247.17,0.00
104.24.57.1,4,4,0.00,248.50,0.00
104.20.16.36,4,4,0.00,249.38,0.00
104.25.208.4,4,4,0.00,253.06,0.00
172.64.158.227,4,3,0.25,87.14,0.00
104.16.175.134,4,3,0.25,143.35,0.00
104.19.107.98,4,3,0.25,143.45,0.00
104.18.237.44,4,3,0.25,143.86,0.00
104.16.53.18,4,3,0.25,146.07,0.00
104.18.111.56,4,3,0.25,146.12,0.00
104.16.128.42,4,3,0.25,146.25,0.00
104.16.76.142,4,3,0.25,146.86,0.00
104.17.223.210,4,3,0.25,146.99,0.00
104.17.66.146,4,3,0.25,147.15,0.00
104.19.6.208,4,3,0.25,147.24,0.00
104.19.38.90,4,3,0.25,147.53,0.00
104.19.14.248,4,3,0.25,147.53,0.00
104.16.249.91,4,3,0.25,147.73,0.00
104.17.49.50,4,3,0.25,148.21,0.00
172.64.72.35,4,3,0.25,148.99,0.00
104.18.129.238,4,3,0.25,149.07,0.00
104.18.69.251,4,3,0.25,149.09,0.00
104.19.153.78,4,3,0.25,149.17,0.00
104.17.107.113,4,3,0.25,149.20,0.00
104.19.89.69,4,3,0.25,149.30,0.00
104.17.152.243,4,3,0.25,149.52,0.00
104.19.195.197,4,3,0.25,149.59,0.00
104.18.163.71,4,3,0.25,149.61,0.00
104.19.116.58,4,3,0.25,149.69,0.00
104.16.156.241,4,3,0.25,149.84,0.00
104.19.18.102,4,3,0.25,149.84,0.00
104.17.139.67,4,3,0.25,149.93,0.00
104.19.27.144,4,3,0.25,150.11,0.00
172.65.228.9,4,3,0.25,150.50,0.00
104.17.170.33,4,3,0.25,150.62,0.00
172.65.238.75,4,3,0.25,150.63,0.00
198.41.204.54,4,3,0.25,150.80,0.00
162.159.207.193,4,3,0.25,150.98,0.00
104.17.125.184,4,3,0.25,151.45,0.00
104.19.189.114,4,3,0.25,151.59,0.00
104.19.56.87,4,3,0.25,151.66,0.00
104.17.113.198,4,3,0.25,151.70,0.00
104.17.155.206,4,3,0.25,151.95,0.00
172.65.208.98,4,3,0.25,152.01,0.00
104.17.64.2,4,3,0.25,152.15,0.00
104.17.197.116,4,3,0.25,152.17,0.00
104.16.194.46,4,3,0.25,152.17,0.00
104.16.119.31,4,3,0.25,152.22,0.00
104.18.179.73,4,3,0.25,152.28,0.00
104.17.9.188,4,3,0.25,152.32,0.00
104.19.64.94,4,3,0.25,152.41,0.00
104.19.51.96,4,3,0.25,152.56,0.00
104.17.28.219,4,3,0.25,152.72,0.00
104.16.148.25,4,3,0.25,152.77,0.00
104.19.104.227,4,3,0.25,152.99,0.00
104.17.176.77,4,3,0.25,153.18,0.00
104.19.179.244,4,3,0.25,153.20,0.00
104.17.68.43,4,3,0.25,153.45,0.00
104.17.84.189,4,3,0.25,153.52,0.00
104.16.87.89,4,3,0.25,153.52,0.00
104.19.214.103,4,3,0.25,153.62,0.00
104.18.202.132,4,3,0.25,153.99,0.00
162.159.251.204,4,3,0.25,154.26,0.00
104.17.55.11,4,3,0.25,154.27,0.00
104.17.163.137,4,3,0.25,154.97,0.00
104.19.86.112,4,3,0.25,155.00,0.00
104.16.120.187,4,3,0.25,155.07,0.00
104.17.96.234,4,3,0.25,155.35,0.00
104.16.50.149,4,3,0.25,155.37,0.00
104.19.12.157,4,3,0.25,155.41,0.00
104.19.240.66,4,3,0.25,155.47,0.00
104.16.188.110,4,3,0.25,155.47,0.00
104.18.151.126,4,3,0.25,155.51,0.00
104.17.77.64,4,3,0.25,155.53,0.00
198.41.193.153,4,3,0.25,155.66,0.00
