IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.156.234,4,4,0.00,179.26,1.14
104.24.189.149,4,3,0.25,187.90,1.14
104.19.252.100,4,4,0.00,155.20,1.13
104.18.81.41,4,4,0.00,174.03,1.13
104.17.101.243,4,4,0.00,154.31,1.13
104.20.26.194,4,4,0.00,229.53,1.13
172.67.172.119,4,4,0.00,190.02,1.13
104.19.80.2,4,4,0.00,151.90,1.13
104.18.20.240,4,4,0.00,171.88,1.13
104.20.58.166,4,4,0.00,224.46,1.13
104.19.37.36,4,4,0.00,156.82,1.13
104.25.15.89,4,4,0.00,177.08,1.13
104.17.208.140,4,4,0.00,154.36,1.13
104.24.22.213,4,4,0.00,223.77,1.13
104.21.197.103,4,4,0.00,195.40,1.13
104.16.67.213,4,4,0.00,177.81,1.13
172.67.161.65,4,4,0.00,208.24,1.13
104.17.252.44,4,3,0.25,156.87,1.13
104.19.184.204,4,4,0.00,170.11,1.13
172.66.151.51,4,4,0.00,194.88,1.13
162.159.153.18,4,4,0.00,184.44,1.13
104.17.102.219,4,4,0.00,175.99,1.13
104.27.58.209,4,4,0.00,201.53,1.13
104.21.75.215,4,4,0.00,216.93,1.13
104.19.236.8,4,4,0.00,156.34,1.13
104.19.34.121,4,4,0.00,160.65,1.13
172.64.176.132,4,4,0.00,170.99,1.13
104.25.82.129,4,4,0.00,181.69,1.13
104.19.192.137,4,4,0.00,159.01,1.12
104.16.91.59,4,4,0.00,173.88,1.12
104.24.65.254,4,4,0.00,228.31,1.12
104.16.84.146,4,4,0.00,170.08,1.12
172.66.163.25,4,4,0.00,234.45,1.12
104.25.31.206,4,4,0.00,204.56,1.12
104.16.186.155,4,4,0.00,164.38,1.12
104.18.68.169,4,4,0.00,164.21,1.12
104.18.224.9,4,3,0.25,157.02,1.12
104.18.185.223,4,4,0.00,158.70,1.12
104.16.62.203,4,4,0.00,176.62,1.12
104.25.222.251,4,4,0.00,194.27,1.12
104.25.86.205,4,4,0.00,238.92,1.12
104.17.131.170,4,4,0.00,154.43,1.12
172.64.82.153,4,4,0.00,172.00,1.12
104.27.30.9,4,4,0.00,228.55,1.12
104.18.86.81,4,4,0.00,170.94,1.11
104.16.243.117,4,4,0.00,170.68,1.11
104.27.68.182,4,4,0.00,199.95,1.11
104.19.58.157,4,4,0.00,145.73,1.11
104.16.0.166,4,4,0.00,156.18,1.11
104.19.104.148,4,4,0.00,170.00,1.11
104.25.13.210,4,4,0.00,200.85,1.11
104.16.6.80,4,4,0.00,171.01,1.11
172.67.147.88,4,4,0.00,216.44,1.11
198.41.207.63,4,4,0.00,170.12,1.11
104.21.206.68,4,4,0.00,195.62,1.10
104.16.92.173,4,4,0.00,170.83,1.10
104.17.171.79,4,4,0.00,143.85,1.10
104.27.82.218,4,4,0.00,239.14,1.10
198.41.200.211,4,4,0.00,147.04,1.10
172.67.98.117,4,4,0.00,237.76,1.10
104.18.151.236,4,4,0.00,184.88,1.10
104.21.29.80,4,4,0.00,225.44,1.10
188.114.99.129,4,4,0.00,191.09,1.10
104.27.66.221,4,4,0.00,191.86,1.10
104.27.67.128,4,4,0.00,222.91,1.10
104.27.75.219,4,4,0.00,225.56,1.10
104.24.5.166,4,4,0.00,224.96,1.09
104.24.30.10,4,4,0.00,223.75,1.09
104.18.139.85,4,4,0.00,179.05,1.09
104.16.178.206,4,3,0.25,163.13,1.09
172.67.149.251,4,4,0.00,197.15,1.09
104.27.193.126,4,4,0.00,227.82,1.09
172.67.231.247,4,4,0.00,220.12,1.09
104.17.150.140,4,4,0.00,175.56,1.09
104.21.204.78,4,4,0.00,192.92,1.09
104.18.254.155,4,4,0.00,182.06,1.09
104.25.213.220,4,4,0.00,227.87,1.09
104.24.239.68,4,3,0.25,194.43,1.08
104.17.99.111,4,4,0.00,161.20,1.08
104.26.5.34,4,4,0.00,225.33,1.08
104.25.180.175,4,4,0.00,245.94,1.08
104.19.204.1,4,4,0.00,166.61,1.08
104.21.24.197,4,4,0.00,210.70,1.08
104.25.87.198,4,4,0.00,229.61,1.08
104.24.51.75,4,4,0.00,238.52,1.08
172.67.160.127,4,4,0.00,204.19,1.08
104.17.69.42,4,4,0.00,169.41,1.08
172.67.65.232,4,4,0.00,224.68,1.08
104.19.44.224,4,4,0.00,172.74,1.08
104.16.120.7,4,4,0.00,176.92,1.07
104.20.39.213,4,4,0.00,198.75,1.07
104.18.88.115,4,4,0.00,172.55,1.07
104.17.47.122,4,4,0.00,177.09,1.07
104.19.93.121,4,4,0.00,172.38,1.07
172.64.72.35,4,4,0.00,177.90,1.07
104.24.3.195,4,4,0.00,218.42,1.07
104.24.197.104,4,4,0.00,223.65,1.07
188.114.98.2,4,4,0.00,211.30,1.07
104.19.0.64,4,4,0.00,171.82,1.07
104.24.80.164,4,4,0.00,234.46,1.07
104.16.129.183,4,4,0.00,172.41,1.07
104.17.9.117,4,4,0.00,175.86,1.07
104.27.114.254,4,4,0.00,224.66,1.07
172.67.137.79,4,4,0.00,210.45,1.07
104.19.191.41,4,4,0.00,175.65,1.07
172.66.146.231,4,4,0.00,228.14,1.07
104.25.93.77,4,3,0.25,201.94,1.07
104.24.215.14,4,4,0.00,210.00,1.06
104.19.231.211,4,4,0.00,183.57,1.06
172.66.43.239,4,4,0.00,171.73,1.06
104.18.252.143,4,4,0.00,170.03,1.06
104.16.54.50,4,4,0.00,181.07,1.06
172.66.160.18,4,3,0.25,200.39,1.06
104.19.70.108,4,4,0.00,175.59,1.06
104.27.81.116,4,4,0.00,199.70,1.06
104.19.240.113,4,3,0.25,160.77,1.06
198.41.216.6,4,4,0.00,176.73,1.06
104.25.56.234,4,4,0.00,238.28,1.06
104.25.176.7,4,4,0.00,233.30,1.06
104.25.195.162,4,4,0.00,234.23,1.05
104.21.104.172,4,4,0.00,216.01,1.05
104.21.65.200,4,4,0.00,197.58,1.05
172.67.234.86,4,4,0.00,209.57,1.05
104.20.38.251,4,4,0.00,195.74,1.05
172.64.83.71,4,4,0.00,168.98,1.05
172.67.220.233,4,4,0.00,204.95,1.05
104.18.98.194,4,4,0.00,177.92,1.05
172.67.126.223,4,4,0.00,224.76,1.04
172.67.246.233,4,4,0.00,200.04,1.04
104.20.48.38,4,4,0.00,209.61,1.04
104.18.59.44,4,4,0.00,162.07,1.04
104.20.40.92,4,4,0.00,227.89,1.04
104.27.89.125,4,4,0.00,223.88,1.04
172.67.225.178,4,3,0.25,203.46,1.04
104.19.141.102,4,3,0.25,161.59,1.04
104.21.221.113,4,4,0.00,203.23,1.04
172.67.144.90,4,4,0.00,202.14,1.04
104.20.14.5,4,4,0.00,226.42,1.04
172.67.169.104,4,4,0.00,219.63,1.04
172.66.208.190,4,4,0.00,217.22,1.04
172.66.213.8,4,4,0.00,230.05,1.04
104.21.85.83,4,4,0.00,223.47,1.04
104.19.154.81,4,4,0.00,168.69,1.03
104.19.127.244,4,4,0.00,176.34,1.03
104.20.9.188,4,4,0.00,229.57,1.03
104.27.44.91,4,4,0.00,217.59,1.03
104.20.19.75,4,4,0.00,200.18,1.03
104.16.78.236,4,4,0.00,180.50,1.03
104.27.47.47,4,4,0.00,224.77,1.03
104.19.126.71,4,4,0.00,175.21,1.03
104.20.60.165,4,4,0.00,243.52,1.03
104.21.50.251,4,4,0.00,199.88,1.03
104.24.218.71,4,4,0.00,197.43,1.03
104.19.172.224,4,4,0.00,172.01,1.03
104.17.211.33,4,4,0.00,176.04,1.03
104.25.150.93,4,4,0.00,233.47,1.03
104.16.59.151,4,4,0.00,179.62,1.02
104.19.140.242,4,4,0.00,163.63,1.02
104.18.150.226,4,4,0.00,171.08,1.02
104.19.137.70,4,4,0.00,165.88,1.02
104.24.185.167,4,4,0.00,198.29,1.02
104.21.126.71,4,4,0.00,182.20,1.02
104.21.40.247,4,4,0.00,205.92,1.02
104.24.220.194,4,4,0.00,222.61,1.02
104.25.164.60,4,4,0.00,222.12,1.02
198.41.205.84,4,4,0.00,173.59,1.02
104.20.2.169,4,4,0.00,207.79,1.02
104.27.3.14,4,4,0.00,192.26,1.02
104.27.73.206,4,4,0.00,198.03,1.01
104.24.246.65,4,4,0.00,230.50,1.01
104.25.225.7,4,4,0.00,217.75,1.01
104.24.157.135,4,4,0.00,223.59,1.01
104.21.79.177,4,4,0.00,209.31,1.01
104.21.105.105,4,4,0.00,199.48,1.01
104.18.22.133,4,4,0.00,168.27,1.01
104.24.177.104,4,4,0.00,234.65,1.01
104.25.94.48,4,4,0.00,233.12,1.01
104.25.65.158,4,4,0.00,242.56,1.01
104.19.8.190,4,4,0.00,168.16,1.01
104.21.25.212,4,2,0.50,193.49,1.01
104.27.1.114,4,4,0.00,200.06,1.01
104.25.29.195,4,4,0.00,229.17,1.01
104.20.7.229,4,4,0.00,224.60,1.00
104.20.52.129,4,4,0.00,233.46,1.00
104.27.71.191,4,4,0.00,234.40,1.00
104.25.68.9,4,4,0.00,229.67,1.00
104.17.49.175,4,4,0.00,163.96,1.00
104.16.216.251,4,4,0.00,173.78,1.00
104.19.46.2,4,3,0.25,169.27,1.00
104.26.6.179,4,4,0.00,228.59,1.00
104.27.87.44,4,3,0.25,191.35,1.00
104.16.197.154,4,3,0.25,158.67,1.00
104.27.104.36,4,4,0.00,232.17,0.99
104.25.204.76,4,4,0.00,209.36,0.99
104.27.6.158,4,4,0.00,198.90,0.99
104.24.255.220,4,4,0.00,217.76,0.99
172.67.155.173,4,4,0.00,208.13,0.99
104.25.47.121,4,4,0.00,186.22,0.99
104.24.200.185,4,4,0.00,195.00,0.99
104.27.111.38,4,4,0.00,239.28,0.99
104.19.66.62,4,4,0.00,156.56,0.99
104.19.232.180,4,4,0.00,175.74,0.99
172.67.128.234,4,4,0.00,198.51,0.99
104.20.13.46,4,4,0.00,233.97,0.99
104.25.221.186,4,4,0.00,233.61,0.99
172.67.113.236,4,4,0.00,226.66,0.99
104.16.154.203,4,4,0.00,170.86,0.99
104.18.200.34,4,3,0.25,158.68,0.98
104.21.6.159,4,4,0.00,200.35,0.98
104.25.238.66,4,4,0.00,228.78,0.98
172.67.175.30,4,4,0.00,196.09,0.98
104.24.85.81,4,4,0.00,226.54,0.98
104.27.95.226,4,4,0.00,225.49,0.98
104.21.19.88,4,4,0.00,190.67,0.98
172.66.167.176,4,3,0.25,203.44,0.97
104.21.112.15,4,4,0.00,198.07,0.97
104.20.53.171,4,4,0.00,217.79,0.97
104.24.29.8,4,4,0.00,204.78,0.97
104.25.2.233,4,4,0.00,192.19,0.97
104.21.94.1,4,4,0.00,216.28,0.97
104.20.11.180,4,4,0.00,217.99,0.97
104.16.173.153,4,4,0.00,173.47,0.97
172.64.69.204,4,4,0.00,221.98,0.97
104.16.135.104,4,3,0.25,167.99,0.97
104.25.233.122,4,4,0.00,240.56,0.97
104.19.144.237,4,4,0.00,170.86,0.96
104.24.244.36,4,4,0.00,229.92,0.96
104.16.65.207,4,4,0.00,188.06,0.96
104.21.73.181,4,4,0.00,210.68,0.96
104.24.66.82,4,4,0.00,232.45,0.96
162.159.207.36,4,4,0.00,177.24,0.96
104.19.161.82,4,4,0.00,172.35,0.96
104.16.116.136,4,4,0.00,187.74,0.96
172.66.205.227,4,4,0.00,208.21,0.95
104.21.62.119,4,4,0.00,211.94,0.95
104.24.133.236,4,4,0.00,230.04,0.95
104.21.93.79,4,4,0.00,202.20,0.95
104.24.240.109,4,4,0.00,239.19,0.95
172.67.135.250,4,3,0.25,188.77,0.95
104.25.6.124,4,4,0.00,215.66,0.95
104.25.108.125,4,4,0.00,218.79,0.94
104.25.1.224,4,4,0.00,224.09,0.94
104.19.87.179,4,4,0.00,179.43,0.94
104.24.253.52,4,3,0.25,194.87,0.94
104.17.67.160,4,4,0.00,174.34,0.94
104.25.36.234,4,4,0.00,196.12,0.94
104.21.10.128,4,4,0.00,202.71,0.94
172.67.77.209,4,4,0.00,193.48,0.94
172.67.93.245,4,4,0.00,219.21,0.94
104.16.115.127,4,4,0.00,192.06,0.94
104.17.225.27,4,4,0.00,171.39,0.94
104.27.2.181,4,4,0.00,203.61,0.94
104.18.112.118,4,4,0.00,170.55,0.94
104.20.17.133,4,4,0.00,199.64,0.94
104.20.43.249,4,4,0.00,220.11,0.94
104.25.34.123,4,4,0.00,238.30,0.93
104.25.83.72,4,4,0.00,225.70,0.93
104.18.205.111,4,4,0.00,175.74,0.93
104.27.124.189,4,4,0.00,227.17,0.93
172.66.206.34,4,4,0.00,198.87,0.93
104.25.211.81,4,4,0.00,234.41,0.93
104.17.157.200,4,4,0.00,174.15,0.93
104.21.4.86,4,4,0.00,208.34,0.93
104.24.69.109,4,4,0.00,225.65,0.92
104.21.47.157,4,4,0.00,207.93,0.92
104.19.121.19,4,4,0.00,184.05,0.92
104.16.207.159,4,4,0.00,182.05,0.92
104.21.20.113,4,4,0.00,218.82,0.91
104.27.101.161,4,4,0.00,203.26,0.91
104.21.202.46,4,3,0.25,201.93,0.91
172.66.44.127,4,4,0.00,171.25,0.91
104.25.132.236,4,4,0.00,226.82,0.91
104.16.172.246,4,4,0.00,176.71,0.91
104.16.188.181,4,4,0.00,180.77,0.91
104.25.51.172,4,4,0.00,230.12,0.90
104.21.48.21,4,4,0.00,219.03,0.90
104.21.205.243,4,4,0.00,182.26,0.90
172.67.87.126,4,4,0.00,216.37,0.90
104.25.227.62,4,4,0.00,243.64,0.90
104.17.96.155,4,4,0.00,162.89,0.90
104.16.213.146,4,4,0.00,179.34,0.90
104.21.91.179,4,4,0.00,209.55,0.90
172.67.90.45,4,4,0.00,229.12,0.89
104.27.106.215,4,3,0.25,237.04,0.89
104.18.67.197,4,4,0.00,174.92,0.89
104.18.210.169,4,3,0.25,169.00,0.88
104.25.107.210,4,4,0.00,233.79,0.88
172.67.123.41,4,4,0.00,227.62,0.88
104.25.102.121,4,4,0.00,230.01,0.88
172.67.187.5,4,4,0.00,207.22,0.88
104.25.139.72,4,4,0.00,234.00,0.88
104.25.155.156,4,4,0.00,230.12,0.88
104.25.153.33,4,4,0.00,225.82,0.87
172.67.80.31,4,4,0.00,199.21,0.87
104.17.118.175,4,4,0.00,177.25,0.87
104.17.30.252,4,3,0.25,175.28,0.87
104.25.26.254,4,4,0.00,226.48,0.87
104.21.113.115,4,4,0.00,219.09,0.87
104.18.174.141,4,4,0.00,169.86,0.87
104.26.0.225,4,4,0.00,222.65,0.86
104.17.146.108,4,4,0.00,178.02,0.86
104.21.209.115,4,4,0.00,210.19,0.86
162.159.234.52,4,4,0.00,178.52,0.86
104.25.7.195,4,4,0.00,221.99,0.86
104.21.44.52,4,4,0.00,206.26,0.86
188.114.97.84,4,4,0.00,207.51,0.86
104.19.169.207,4,4,0.00,182.36,0.86
104.20.45.149,4,4,0.00,229.71,0.86
172.66.133.11,4,4,0.00,241.12,0.86
104.24.67.38,4,4,0.00,219.01,0.85
104.18.228.182,4,4,0.00,185.17,0.85
104.25.112.28,4,4,0.00,234.55,0.85
104.24.160.148,4,4,0.00,224.98,0.85
104.18.115.187,4,4,0.00,177.01,0.85
104.27.39.10,4,4,0.00,204.32,0.85
104.27.49.13,4,4,0.00,207.02,0.85
104.25.214.103,4,4,0.00,232.54,0.85
104.27.122.77,4,4,0.00,206.26,0.85
172.66.177.182,4,4,0.00,202.15,0.85
104.25.76.92,4,4,0.00,203.79,0.85
104.17.181.161,4,4,0.00,174.30,0.84
104.25.163.81,4,4,0.00,224.15,0.84
104.25.115.132,4,4,0.00,202.99,0.84
104.24.242.45,4,4,0.00,203.42,0.84
104.19.9.155,4,3,0.25,170.12,0.84
104.24.37.189,4,3,0.25,196.97,0.84
172.67.104.175,4,4,0.00,181.58,0.84
172.66.148.1,4,4,0.00,227.10,0.84
104.24.233.24,4,3,0.25,190.25,0.84
104.21.22.155,4,4,0.00,209.26,0.83
104.27.16.172,4,4,0.00,202.89,0.83
172.67.73.6,4,4,0.00,226.00,0.83
172.64.230.127,4,3,0.25,174.03,0.83
104.25.181.17,4,4,0.00,222.14,0.83
104.24.203.40,4,4,0.00,209.67,0.83
104.16.102.128,4,4,0.00,162.81,0.83
172.67.226.169,4,4,0.00,208.76,0.83
104.27.198.2,4,4,0.00,227.39,0.83
104.19.194.21,4,4,0.00,177.79,0.83
104.27.119.231,4,4,0.00,220.76,0.83
104.24.25.37,4,4,0.00,202.91,0.83
104.21.11.208,4,4,0.00,198.23,0.82
104.24.70.136,4,4,0.00,229.36,0.82
104.18.83.153,4,3,0.25,159.44,0.82
104.18.2.45,4,4,0.00,167.22,0.82
172.67.217.2,4,3,0.25,195.94,0.82
104.27.192.164,4,4,0.00,217.41,0.82
104.19.19.139,4,4,0.00,172.25,0.82
104.19.16.104,4,4,0.00,170.94,0.82
104.24.50.189,4,4,0.00,232.87,0.82
104.16.136.131,4,4,0.00,177.48,0.82
104.19.178.128,4,4,0.00,168.64,0.82
104.17.202.229,4,4,0.00,163.54,0.82
104.24.60.230,4,4,0.00,233.90,0.81
104.16.70.164,4,4,0.00,175.52,0.81
104.25.125.107,4,4,0.00,229.64,0.81
104.24.147.57,4,4,0.00,230.34,0.81
104.16.43.78,4,4,0.00,182.19,0.81
172.67.148.252,4,4,0.00,219.16,0.81
104.21.116.22,4,4,0.00,199.45,0.81
104.24.250.173,4,4,0.00,220.61,0.81
104.25.194.239,4,4,0.00,222.72,0.81
104.16.205.146,4,4,0.00,173.41,0.80
104.16.124.40,4,4,0.00,191.97,0.80
104.25.228.213,4,4,0.00,220.42,0.80
104.24.138.174,4,4,0.00,222.49,0.80
104.19.211.84,4,4,0.00,178.01,0.80
104.24.49.127,4,4,0.00,221.65,0.80
104.19.139.43,4,3,0.25,168.39,0.80
104.25.190.190,4,3,0.25,238.51,0.80
104.24.245.186,4,4,0.00,220.63,0.80
104.18.72.112,4,4,0.00,167.04,0.80
104.25.252.64,4,4,0.00,227.41,0.80
104.16.50.0,4,4,0.00,179.09,0.80
104.24.153.85,4,4,0.00,247.07,0.80
104.27.92.148,4,4,0.00,246.11,0.80
104.25.17.43,4,3,0.25,237.88,0.80
104.27.19.218,4,4,0.00,195.62,0.79
104.21.45.100,4,4,0.00,201.83,0.79
104.21.225.197,4,3,0.25,171.52,0.79
104.24.17.160,4,4,0.00,222.17,0.79
104.16.66.176,4,3,0.25,152.09,0.79
104.16.138.182,4,3,0.25,186.24,0.79
104.24.34.232,4,4,0.00,202.58,0.78
172.67.79.92,4,4,0.00,230.80,0.78
104.20.12.162,4,4,0.00,222.50,0.78
104.26.10.131,4,4,0.00,239.50,0.78
104.19.212.136,4,3,0.25,168.71,0.78
172.66.193.253,4,4,0.00,232.50,0.78
104.27.51.11,4,4,0.00,237.88,0.78
104.25.186.239,4,4,0.00,195.12,0.78
104.25.32.31,4,4,0.00,207.79,0.77
104.17.210.163,4,4,0.00,176.42,0.77
104.24.11.191,4,4,0.00,232.84,0.77
104.27.10.84,4,4,0.00,216.40,0.77
104.27.35.185,4,4,0.00,205.10,0.77
172.67.117.166,4,3,0.25,187.30,0.77
104.16.152.47,4,4,0.00,153.25,0.77
172.66.204.65,4,4,0.00,227.93,0.77
172.67.71.74,4,4,0.00,224.64,0.76
104.17.156.157,4,4,0.00,153.13,0.76
104.25.169.79,4,4,0.00,221.26,0.76
104.19.119.25,4,3,0.25,167.71,0.76
104.17.223.182,4,4,0.00,169.80,0.76
172.66.144.195,4,3,0.25,203.69,0.76
104.18.192.235,4,4,0.00,176.97,0.75
104.24.56.162,4,4,0.00,220.27,0.75
104.20.42.125,4,4,0.00,224.69,0.75
104.16.248.111,4,4,0.00,174.10,0.75
104.20.55.155,4,4,0.00,220.78,0.75
104.21.54.53,4,4,0.00,203.35,0.75
104.20.34.164,4,4,0.00,215.52,0.75
198.41.203.189,4,4,0.00,179.88,0.75
104.24.90.215,4,3,0.25,204.98,0.75
104.27.199.93,4,4,0.00,229.16,0.75
104.19.51.45,4,3,0.25,161.11,0.75
104.25.5.212,4,4,0.00,191.90,0.75
104.25.44.241,4,3,0.25,187.15,0.74
104.24.46.55,4,4,0.00,194.99,0.74
104.17.214.249,4,4,0.00,170.78,0.74
104.21.58.192,4,4,0.00,212.00,0.74
104.27.196.176,4,4,0.00,244.52,0.74
104.18.30.135,4,4,0.00,165.10,0.74
104.19.213.65,4,3,0.25,165.63,0.74
104.17.100.10,4,4,0.00,178.24,0.74
104.19.182.134,4,4,0.00,174.98,0.74
104.24.12.108,4,4,0.00,233.23,0.74
104.17.134.164,4,4,0.00,176.12,0.73
104.21.117.100,4,4,0.00,201.61,0.73
104.17.115.57,4,3,0.25,168.89,0.73
104.25.25.51,4,4,0.00,230.77,0.73
104.25.159.174,4,4,0.00,232.72,0.73
172.64.66.202,4,3,0.25,189.93,0.73
172.67.244.137,4,4,0.00,203.02,0.72
104.21.2.245,4,4,0.00,216.89,0.72
104.16.242.90,4,4,0.00,171.90,0.72
172.67.251.237,4,3,0.25,191.76,0.72
104.21.201.190,4,4,0.00,204.77,0.72
104.26.4.44,4,4,0.00,241.64,0.72
104.21.97.31,4,4,0.00,206.75,0.72
104.25.119.83,4,4,0.00,229.84,0.72
104.16.45.48,4,4,0.00,181.35,0.72
104.21.12.178,4,4,0.00,209.78,0.72
104.16.73.23,4,4,0.00,178.82,0.72
104.24.140.149,4,4,0.00,222.30,0.72
104.21.219.142,4,4,0.00,203.73,0.72
162.159.160.10,4,4,0.00,233.48,0.72
104.21.220.182,4,4,0.00,217.87,0.71
172.64.92.114,4,4,0.00,173.56,0.71
104.24.230.207,4,4,0.00,209.46,0.71
104.19.203.144,4,4,0.00,173.66,0.71
104.24.237.187,4,4,0.00,225.73,0.71
104.21.89.141,4,3,0.25,202.18,0.71
104.17.80.150,4,4,0.00,175.53,0.71
104.25.73.19,4,4,0.00,240.34,0.71
104.24.248.102,4,4,0.00,207.71,0.71
104.25.151.93,4,4,0.00,232.41,0.71
104.25.45.59,4,4,0.00,195.90,0.71
104.17.180.0,4,3,0.25,159.44,0.70
104.20.29.181,4,4,0.00,228.99,0.70
104.18.7.148,4,4,0.00,174.93,0.70
104.16.196.250,4,3,0.25,147.02,0.70
104.19.1.208,4,4,0.00,176.52,0.70
104.20.15.236,4,3,0.25,190.53,0.70
172.66.192.60,4,4,0.00,195.40,0.70
104.18.227.49,4,3,0.25,149.12,0.70
104.27.78.91,4,2,0.50,238.78,0.70
172.67.68.175,4,4,0.00,209.10,0.70
172.67.140.142,4,4,0.00,205.80,0.70
104.24.40.216,4,4,0.00,224.78,0.69
104.18.156.211,4,3,0.25,155.69,0.69
104.24.73.71,4,3,0.25,204.56,0.69
104.18.236.177,4,3,0.25,151.59,0.69
104.24.175.47,4,4,0.00,203.74,0.69
104.25.48.201,4,3,0.25,243.78,0.69
104.17.79.158,4,4,0.00,168.95,0.69
104.17.174.30,4,4,0.00,181.00,0.69
104.18.9.117,4,4,0.00,176.87,0.69
104.24.249.15,4,4,0.00,195.20,0.69
104.24.232.216,4,4,0.00,211.43,0.69
104.25.61.68,4,4,0.00,237.77,0.68
162.159.133.13,4,4,0.00,204.98,0.68
104.16.235.215,4,4,0.00,173.54,0.68
104.20.51.104,4,4,0.00,194.30,0.68
162.159.141.217,4,4,0.00,202.69,0.68
172.67.205.8,4,4,0.00,202.61,0.68
104.24.231.112,4,3,0.25,241.81,0.68
104.27.17.202,4,4,0.00,232.25,0.68
104.21.102.114,4,4,0.00,202.51,0.68
172.67.146.87,4,4,0.00,204.95,0.68
104.24.141.25,4,4,0.00,222.80,0.67
104.24.43.78,4,4,0.00,234.61,0.67
104.27.108.28,4,4,0.00,202.21,0.67
104.24.164.223,4,4,0.00,232.82,0.67
104.25.9.249,4,4,0.00,221.59,0.67
172.67.108.43,4,4,0.00,234.53,0.67
172.67.138.219,4,4,0.00,205.04,0.67
104.16.74.219,4,4,0.00,177.78,0.67
104.24.179.85,4,3,0.25,226.31,0.67
172.67.89.116,4,4,0.00,227.55,0.67
104.24.152.162,4,4,0.00,232.55,0.67
104.27.100.49,4,4,0.00,238.96,0.67
172.67.173.101,4,4,0.00,199.22,0.66
104.24.130.31,4,4,0.00,190.57,0.66
104.18.191.221,4,4,0.00,177.00,0.66
104.16.142.114,4,4,0.00,179.59,0.66
172.66.194.248,4,4,0.00,203.59,0.66
172.66.212.92,4,4,0.00,203.17,0.66
104.17.190.123,4,4,0.00,176.94,0.66
172.67.142.218,4,4,0.00,205.24,0.66
104.19.176.204,4,3,0.25,149.39,0.66
172.67.194.205,4,4,0.00,210.95,0.66
104.16.64.218,4,3,0.25,158.46,0.66
104.21.101.174,4,4,0.00,211.61,0.66
104.25.128.70,4,4,0.00,227.86,0.66
104.21.109.42,4,4,0.00,201.66,0.66
172.67.78.114,4,4,0.00,211.47,0.65
104.24.1.147,4,4,0.00,226.56,0.65
104.16.17.16,4,4,0.00,174.74,0.65
104.17.72.210,4,4,0.00,178.11,0.65
172.66.150.178,4,4,0.00,232.81,0.65
104.24.87.35,4,4,0.00,227.82,0.65
104.16.27.71,4,3,0.25,154.02,0.65
104.24.64.6,4,4,0.00,204.36,0.65
104.16.93.54,4,4,0.00,211.71,0.65
104.24.93.200,4,4,0.00,222.67,0.65
172.67.162.237,4,4,0.00,205.71,0.65
104.24.241.173,4,4,0.00,241.17,0.65
104.16.183.20,4,4,0.00,152.96,0.65
172.64.85.90,4,4,0.00,155.33,0.64
172.66.169.192,4,4,0.00,222.05,0.64
104.17.195.67,4,4,0.00,170.52,0.64
104.25.255.196,4,4,0.00,188.02,0.64
104.21.100.16,4,4,0.00,210.72,0.64
104.25.126.148,4,4,0.00,190.32,0.64
104.19.39.250,4,4,0.00,163.15,0.63
104.20.50.115,4,4,0.00,244.60,0.63
172.66.138.154,4,4,0.00,220.13,0.63
104.20.0.26,4,4,0.00,216.94,0.63
162.159.239.180,4,4,0.00,169.27,0.63
104.27.42.222,4,4,0.00,244.66,0.63
104.18.106.163,4,3,0.25,166.85,0.62
172.67.247.212,4,3,0.25,201.60,0.62
104.25.167.66,4,4,0.00,220.62,0.62
172.66.142.74,4,4,0.00,232.52,0.62
104.17.87.154,4,4,0.00,169.13,0.62
172.66.129.116,4,3,0.25,195.62,0.62
172.67.69.6,4,3,0.25,212.67,0.62
104.27.93.133,4,4,0.00,201.95,0.61
104.24.75.158,4,4,0.00,241.79,0.61
104.21.88.157,4,3,0.25,189.23,0.61
162.159.247.167,4,4,0.00,167.59,0.61
172.67.171.100,4,4,0.00,206.13,0.61
104.18.163.254,4,4,0.00,169.98,0.61
104.25.85.155,4,4,0.00,189.07,0.60
172.66.209.145,4,4,0.00,223.36,0.60
172.67.153.36,4,4,0.00,216.52,0.60
104.24.204.201,4,4,0.00,227.42,0.60
104.21.223.90,4,4,0.00,210.03,0.60
104.21.84.90,4,3,0.25,206.87,0.60
172.67.92.216,4,4,0.00,232.17,0.60
172.67.167.76,4,4,0.00,199.33,0.60
172.66.137.33,4,4,0.00,216.01,0.60
104.27.21.130,4,3,0.25,189.24,0.60
104.25.178.249,4,3,0.25,238.31,0.60
104.24.136.3,4,4,0.00,228.04,0.60
104.21.14.15,4,4,0.00,203.08,0.60
104.19.7.38,4,3,0.25,173.79,0.59
104.16.231.145,4,4,0.00,170.83,0.59
104.21.106.40,4,4,0.00,216.45,0.59
104.25.239.108,4,4,0.00,203.20,0.59
104.18.203.143,4,4,0.00,173.99,0.59
104.17.60.177,4,3,0.25,169.04,0.59
172.67.243.55,4,4,0.00,211.14,0.59
104.21.234.186,4,3,0.25,174.48,0.59
104.27.15.134,4,4,0.00,228.89,0.59
198.41.202.247,4,3,0.25,165.45,0.59
104.18.8.4,4,4,0.00,179.25,0.59
104.21.31.112,4,4,0.00,210.57,0.58
104.19.10.25,4,4,0.00,152.32,0.58
104.25.144.188,4,4,0.00,230.69,0.58
