IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.123.30,4,3,0.25,184.78,0.67
162.159.251.73,4,4,0.00,390.57,0.67
104.16.108.49,4,2,0.50,379.22,0.67
104.24.171.241,4,4,0.00,212.65,0.67
104.20.20.202,4,2,0.50,564.18,0.67
172.67.225.9,4,4,0.00,225.22,0.67
104.21.218.44,4,4,0.00,225.39,0.67
172.67.179.50,4,4,0.00,199.74,0.67
104.25.161.184,4,4,0.00,222.35,0.67
104.20.55.200,4,3,0.25,364.26,0.67
104.25.226.100,4,3,0.25,208.12,0.67
172.65.86.141,4,4,0.00,223.87,0.67
172.67.76.169,4,3,0.25,211.32,0.67
172.66.165.47,4,4,0.00,228.13,0.66
104.18.109.56,4,4,0.00,234.91,0.66
190.93.247.46,4,3,0.25,188.94,0.66
173.245.58.162,4,4,0.00,80.50,0.66
104.17.27.66,4,3,0.25,290.84,0.66
104.25.132.34,4,4,0.00,177.00,0.66
104.17.90.167,4,4,0.00,293.62,0.66
104.19.152.51,4,4,0.00,177.96,0.66
172.64.79.135,4,4,0.00,161.76,0.66
172.64.69.253,4,4,0.00,205.92,0.66
104.21.99.26,4,3,0.25,219.41,0.66
104.19.231.41,4,4,0.00,160.54,0.66
104.16.133.161,4,4,0.00,225.46,0.66
104.21.216.213,4,4,0.00,190.45,0.66
162.159.160.84,4,3,0.25,359.18,0.66
172.65.111.186,4,4,0.00,224.56,0.66
104.24.93.187,4,4,0.00,212.82,0.66
104.25.164.116,4,4,0.00,220.15,0.66
104.21.117.14,4,3,0.25,197.85,0.66
104.19.221.160,4,3,0.25,459.08,0.66
172.64.155.86,4,4,0.00,77.90,0.66
172.65.49.182,4,4,0.00,220.21,0.66
172.64.66.181,4,4,0.00,179.83,0.66
172.66.208.126,4,4,0.00,247.22,0.66
104.18.35.89,4,4,0.00,241.41,0.66
104.18.217.101,4,4,0.00,175.81,0.66
104.21.77.103,4,4,0.00,220.40,0.66
104.21.36.2,4,3,0.25,217.75,0.66
104.25.38.99,4,3,0.25,238.93,0.66
172.67.196.190,4,3,0.25,193.57,0.65
104.21.59.48,4,4,0.00,202.26,0.65
104.21.103.25,4,4,0.00,216.17,0.65
104.25.154.57,4,4,0.00,218.42,0.65
104.17.222.219,4,4,0.00,326.22,0.65
172.67.182.53,4,4,0.00,233.66,0.65
104.21.24.89,4,2,0.50,233.60,0.65
162.159.18.250,4,4,0.00,86.48,0.65
104.25.248.59,4,4,0.00,255.78,0.65
172.66.46.230,4,4,0.00,233.85,0.65
172.64.86.207,4,4,0.00,155.47,0.65
104.19.193.253,4,3,0.25,352.92,0.65
104.19.184.106,4,4,0.00,179.39,0.65
104.17.78.21,4,3,0.25,307.52,0.65
104.17.91.128,4,4,0.00,287.32,0.65
172.67.105.9,4,4,0.00,243.44,0.65
104.16.45.225,4,4,0.00,500.01,0.65
104.16.63.163,4,3,0.25,305.74,0.65
162.159.38.8,4,4,0.00,72.57,0.65
104.18.127.107,4,4,0.00,233.29,0.65
104.21.112.141,4,4,0.00,217.32,0.65
104.24.234.107,4,4,0.00,217.66,0.65
172.66.166.177,4,3,0.25,209.93,0.65
172.67.99.42,4,4,0.00,166.30,0.65
104.25.189.54,4,4,0.00,227.98,0.64
198.41.222.97,4,4,0.00,82.52,0.64
172.65.29.41,4,4,0.00,224.19,0.64
104.25.139.75,4,4,0.00,214.00,0.64
104.18.168.3,4,4,0.00,199.31,0.64
104.24.94.136,4,4,0.00,210.56,0.64
104.19.237.209,4,3,0.25,476.22,0.64
104.18.158.64,4,4,0.00,215.12,0.64
104.16.3.0,4,4,0.00,420.75,0.64
104.19.199.153,4,4,0.00,158.97,0.64
104.16.235.28,4,4,0.00,271.91,0.64
104.27.125.229,4,4,0.00,238.31,0.64
104.25.20.32,4,3,0.25,179.20,0.64
172.65.42.114,4,4,0.00,215.09,0.64
104.27.102.142,4,4,0.00,190.86,0.64
162.159.25.216,4,4,0.00,82.91,0.64
104.24.149.34,4,4,0.00,245.56,0.64
104.24.91.28,4,3,0.25,208.29,0.64
104.18.151.173,4,4,0.00,200.82,0.64
104.25.163.55,4,4,0.00,240.53,0.64
104.25.182.224,4,4,0.00,188.73,0.64
104.18.173.141,4,4,0.00,221.51,0.64
104.17.248.91,4,4,0.00,311.61,0.64
104.18.92.58,4,4,0.00,256.24,0.64
172.64.152.134,4,4,0.00,78.27,0.63
104.16.120.34,4,3,0.25,326.63,0.63
104.18.114.226,4,4,0.00,237.30,0.63
172.67.116.171,4,4,0.00,227.79,0.63
104.17.165.113,4,4,0.00,310.06,0.63
104.25.5.192,4,4,0.00,170.85,0.63
104.27.24.147,4,4,0.00,238.31,0.63
104.19.15.20,4,4,0.00,151.23,0.63
104.21.40.149,4,3,0.25,193.60,0.63
104.19.197.137,4,4,0.00,168.44,0.63
104.18.32.26,4,4,0.00,236.11,0.63
104.21.15.167,4,3,0.25,200.12,0.63
172.65.57.230,4,4,0.00,222.56,0.63
104.24.225.24,4,3,0.25,205.09,0.63
104.25.45.214,4,2,0.50,208.08,0.63
104.24.5.118,4,4,0.00,246.78,0.63
104.19.222.82,4,4,0.00,171.21,0.63
162.159.17.240,4,4,0.00,89.04,0.63
104.24.255.191,4,4,0.00,206.76,0.63
104.19.67.24,4,4,0.00,177.00,0.63
104.16.220.174,4,3,0.25,285.32,0.63
104.18.132.142,4,4,0.00,218.49,0.63
104.16.152.36,4,4,0.00,245.99,0.63
104.21.25.113,4,3,0.25,225.66,0.63
104.17.228.167,4,4,0.00,330.57,0.63
162.159.1.143,4,4,0.00,84.42,0.63
104.17.186.72,4,4,0.00,303.94,0.63
104.18.125.131,4,4,0.00,238.20,0.63
172.67.205.66,4,4,0.00,231.07,0.62
104.16.244.75,4,4,0.00,241.94,0.62
104.21.47.208,4,4,0.00,224.60,0.62
104.20.5.62,4,3,0.25,409.35,0.62
172.66.200.60,4,4,0.00,218.85,0.62
104.17.178.17,4,4,0.00,302.29,0.62
104.18.249.7,4,4,0.00,167.37,0.62
172.65.65.85,4,4,0.00,226.87,0.62
172.65.53.187,4,4,0.00,222.62,0.62
104.18.162.221,4,4,0.00,223.03,0.62
104.18.140.208,4,4,0.00,222.60,0.62
104.16.87.205,4,4,0.00,354.27,0.62
104.27.43.135,4,4,0.00,210.93,0.62
104.18.206.252,4,4,0.00,174.06,0.62
172.66.173.138,4,4,0.00,224.21,0.62
104.19.183.230,4,4,0.00,165.92,0.62
104.21.20.35,4,4,0.00,226.09,0.62
104.24.70.101,4,4,0.00,211.09,0.62
172.67.228.196,4,4,0.00,223.91,0.62
172.65.11.73,4,4,0.00,216.13,0.62
172.66.154.17,4,4,0.00,184.63,0.62
104.18.2.235,4,4,0.00,306.05,0.62
172.67.247.188,4,4,0.00,235.95,0.62
104.25.15.20,4,4,0.00,174.88,0.62
104.25.89.178,4,4,0.00,176.40,0.62
172.67.144.95,4,4,0.00,213.24,0.62
198.41.218.226,4,3,0.25,157.80,0.62
104.24.50.47,4,4,0.00,173.25,0.61
172.67.69.237,4,3,0.25,239.05,0.61
104.21.62.27,4,3,0.25,220.76,0.61
104.16.148.25,4,3,0.25,252.14,0.61
104.27.110.110,4,4,0.00,212.62,0.61
104.24.158.208,4,4,0.00,238.87,0.61
104.16.7.224,4,3,0.25,461.22,0.61
172.67.187.65,4,4,0.00,226.23,0.61
172.67.154.172,4,3,0.25,208.81,0.61
104.24.183.60,4,4,0.00,213.46,0.61
104.24.165.94,4,4,0.00,237.56,0.61
172.66.45.186,4,4,0.00,238.04,0.61
104.24.77.54,4,2,0.50,243.73,0.61
104.18.16.220,4,2,0.50,253.66,0.61
104.16.174.133,4,4,0.00,231.11,0.61
104.21.64.182,4,4,0.00,216.33,0.61
172.64.149.249,4,4,0.00,81.59,0.61
104.19.9.189,4,4,0.00,174.68,0.61
172.67.129.45,4,3,0.25,202.37,0.61
104.21.119.51,4,4,0.00,211.31,0.61
104.25.211.149,4,2,0.50,253.63,0.60
104.25.64.24,4,4,0.00,179.29,0.60
104.25.109.206,4,2,0.50,232.73,0.60
104.16.231.215,4,4,0.00,236.93,0.60
104.27.127.153,4,3,0.25,253.94,0.60
104.21.33.94,4,4,0.00,225.69,0.60
104.16.163.61,4,4,0.00,258.04,0.60
104.17.62.49,4,4,0.00,261.17,0.60
104.21.85.243,4,4,0.00,231.33,0.60
172.66.213.25,4,4,0.00,228.78,0.60
104.18.163.247,4,4,0.00,192.00,0.60
104.19.46.170,4,2,0.50,300.35,0.60
104.18.26.71,4,2,0.50,235.59,0.60
104.18.175.108,4,4,0.00,195.66,0.60
104.16.173.40,4,4,0.00,233.16,0.60
104.17.124.181,4,4,0.00,265.34,0.60
104.16.197.147,4,4,0.00,238.37,0.60
104.19.210.244,4,4,0.00,169.79,0.59
172.66.132.23,4,4,0.00,181.58,0.59
104.25.2.125,4,3,0.25,210.12,0.59
162.159.16.31,4,4,0.00,84.27,0.59
104.17.159.69,4,3,0.25,305.48,0.59
104.16.69.176,4,3,0.25,429.12,0.59
104.18.68.193,4,3,0.25,316.64,0.59
104.18.234.204,4,4,0.00,179.07,0.59
172.67.84.98,4,3,0.25,220.52,0.59
104.19.249.174,4,4,0.00,195.80,0.59
104.24.128.253,4,2,0.50,172.52,0.59
104.24.198.200,4,3,0.25,206.77,0.59
104.17.225.194,4,4,0.00,311.83,0.59
104.21.228.180,4,4,0.00,173.73,0.59
104.19.187.187,4,3,0.25,464.78,0.59
104.16.123.145,4,1,0.75,260.13,0.59
104.24.53.105,4,3,0.25,202.62,0.59
104.27.48.116,4,3,0.25,181.19,0.59
104.24.166.213,4,4,0.00,178.33,0.59
104.17.110.28,4,3,0.25,310.35,0.59
104.21.86.133,4,4,0.00,207.28,0.59
104.16.192.79,4,2,0.50,303.84,0.59
104.16.54.101,4,2,0.50,405.46,0.59
104.25.166.211,4,2,0.50,224.51,0.59
104.17.68.225,4,4,0.00,261.80,0.59
162.159.143.134,4,4,0.00,428.96,0.59
162.159.27.245,4,4,0.00,82.07,0.59
104.16.178.235,4,3,0.25,274.36,0.58
172.67.220.27,4,3,0.25,197.77,0.58
172.67.108.32,4,4,0.00,182.54,0.58
104.17.241.78,4,3,0.25,259.66,0.58
104.19.71.9,4,4,0.00,173.43,0.58
104.18.28.73,4,4,0.00,332.58,0.58
162.159.196.172,4,3,0.25,503.43,0.58
104.18.202.219,4,4,0.00,177.04,0.58
104.21.39.21,4,4,0.00,222.44,0.58
108.162.192.52,4,4,0.00,81.31,0.58
104.27.19.72,4,3,0.25,174.26,0.58
104.27.106.242,4,4,0.00,226.34,0.58
104.21.221.25,4,2,0.50,209.41,0.58
104.25.0.142,4,2,0.50,173.46,0.58
172.66.193.51,4,4,0.00,187.30,0.58
104.20.6.204,4,4,0.00,311.47,0.57
104.24.181.159,4,2,0.50,228.39,0.57
104.17.232.59,4,4,0.00,312.49,0.57
104.16.110.219,4,4,0.00,299.47,0.57
104.24.223.183,4,2,0.50,210.61,0.57
104.16.46.114,4,4,0.00,498.98,0.57
104.27.36.66,4,4,0.00,179.76,0.57
104.18.230.71,4,4,0.00,156.05,0.57
104.19.163.189,4,4,0.00,179.89,0.57
104.21.206.92,4,4,0.00,225.33,0.57
104.18.72.164,4,2,0.50,172.86,0.57
104.18.13.93,4,4,0.00,320.84,0.57
104.24.192.86,4,3,0.25,235.52,0.57
104.21.34.167,4,3,0.25,233.55,0.57
162.159.198.245,4,4,0.00,380.52,0.57
104.18.133.247,4,3,0.25,226.71,0.57
104.16.8.174,4,4,0.00,420.21,0.57
104.25.121.106,4,3,0.25,204.74,0.57
190.93.245.227,4,4,0.00,176.27,0.57
104.19.165.4,4,4,0.00,166.21,0.56
104.17.117.41,4,3,0.25,301.77,0.56
104.27.85.161,4,4,0.00,235.82,0.56
104.16.9.3,4,4,0.00,496.79,0.56
104.18.216.147,4,2,0.50,170.44,0.56
104.20.39.177,4,4,0.00,285.62,0.56
104.16.5.114,4,4,0.00,406.79,0.56
104.21.100.14,4,4,0.00,219.66,0.56
172.67.208.150,4,4,0.00,224.75,0.56
104.27.72.72,4,3,0.25,209.77,0.56
104.24.29.216,4,4,0.00,212.38,0.56
173.245.49.112,4,4,0.00,176.64,0.56
104.20.50.13,4,3,0.25,330.13,0.56
104.19.0.134,4,3,0.25,177.61,0.56
104.17.30.78,4,3,0.25,311.98,0.56
104.18.48.71,4,3,0.25,218.78,0.56
104.18.57.6,4,3,0.25,339.00,0.56
104.24.144.24,4,4,0.00,239.20,0.56
172.64.42.74,4,4,0.00,85.95,0.56
162.159.23.19,4,4,0.00,78.65,0.56
172.67.235.190,4,4,0.00,197.73,0.56
104.16.4.233,4,4,0.00,430.11,0.55
162.159.26.239,4,4,0.00,81.03,0.55
104.20.26.102,4,3,0.25,427.33,0.55
104.16.227.219,4,4,0.00,257.47,0.55
104.19.110.188,4,4,0.00,175.98,0.55
104.24.17.49,4,4,0.00,204.56,0.55
104.24.219.31,4,4,0.00,214.21,0.55
104.16.85.159,4,3,0.25,411.60,0.55
104.25.167.191,4,4,0.00,210.16,0.55
104.21.80.148,4,3,0.25,226.33,0.55
104.27.86.48,4,3,0.25,184.74,0.55
172.67.211.52,4,4,0.00,209.77,0.55
104.21.11.57,4,2,0.50,185.59,0.55
172.67.115.139,4,4,0.00,205.02,0.55
104.27.108.207,4,4,0.00,247.33,0.55
104.18.77.75,4,4,0.00,267.44,0.55
172.64.40.240,4,4,0.00,87.36,0.55
162.159.9.12,4,4,0.00,80.97,0.55
162.159.60.144,4,4,0.00,79.03,0.55
172.67.202.214,4,4,0.00,186.90,0.54
104.16.166.13,4,4,0.00,258.12,0.54
104.16.218.167,4,4,0.00,253.20,0.54
172.67.118.196,4,4,0.00,211.23,0.54
104.16.158.32,4,4,0.00,263.72,0.54
162.159.199.173,4,4,0.00,365.85,0.54
104.24.69.211,4,3,0.25,176.84,0.54
104.16.215.54,4,4,0.00,253.16,0.54
104.18.11.156,4,4,0.00,331.65,0.54
104.27.73.253,4,4,0.00,249.70,0.54
104.18.79.58,4,4,0.00,270.62,0.54
162.159.13.106,4,4,0.00,88.33,0.54
172.64.147.215,4,4,0.00,86.59,0.54
172.67.252.204,4,3,0.25,205.61,0.54
104.20.32.105,4,4,0.00,353.76,0.54
172.64.153.153,4,4,0.00,76.92,0.54
104.24.160.49,4,4,0.00,183.67,0.54
172.67.161.75,4,4,0.00,196.50,0.54
104.17.38.230,4,4,0.00,256.44,0.54
198.41.198.25,4,4,0.00,151.60,0.54
104.25.196.26,4,4,0.00,194.50,0.54
104.24.241.28,4,2,0.50,252.37,0.53
104.27.94.183,4,4,0.00,248.73,0.53
104.25.138.194,4,4,0.00,188.22,0.53
104.24.191.221,4,3,0.25,172.93,0.53
104.18.247.235,4,4,0.00,174.28,0.53
104.16.115.111,4,4,0.00,279.65,0.53
104.18.159.98,4,3,0.25,228.96,0.53
104.19.164.254,4,3,0.25,275.33,0.53
104.17.236.174,4,4,0.00,326.73,0.53
172.67.219.199,4,4,0.00,186.50,0.53
104.17.95.1,4,4,0.00,288.10,0.53
104.24.200.61,4,2,0.50,181.98,0.53
104.19.233.137,4,4,0.00,164.82,0.53
172.64.157.96,4,4,0.00,82.29,0.53
104.17.122.161,4,4,0.00,281.66,0.53
104.19.80.11,4,4,0.00,168.21,0.53
172.67.234.81,4,4,0.00,206.30,0.52
162.159.3.27,4,4,0.00,81.06,0.52
104.19.84.125,4,4,0.00,149.25,0.52
172.66.130.49,4,4,0.00,196.86,0.52
104.24.250.218,4,4,0.00,207.55,0.52
104.27.75.113,4,2,0.50,241.00,0.52
172.67.192.206,4,3,0.25,197.79,0.52
104.18.47.93,4,4,0.00,244.94,0.52
104.19.253.118,4,4,0.00,194.00,0.52
104.25.130.81,4,3,0.25,214.48,0.52
104.19.102.246,4,3,0.25,160.08,0.52
104.19.169.94,4,3,0.25,336.85,0.52
104.25.243.33,4,3,0.25,238.21,0.52
104.27.14.187,4,4,0.00,243.63,0.52
104.17.57.183,4,4,0.00,263.45,0.52
108.162.194.46,4,4,0.00,85.10,0.52
104.18.181.240,4,4,0.00,197.42,0.52
104.25.179.242,4,4,0.00,191.04,0.52
172.64.41.115,4,4,0.00,86.48,0.52
104.25.133.80,4,3,0.25,208.66,0.51
104.19.127.51,4,4,0.00,177.31,0.51
104.16.34.248,4,2,0.50,420.87,0.51
104.19.202.196,4,4,0.00,159.53,0.51
104.19.115.187,4,4,0.00,180.95,0.51
104.21.88.4,4,4,0.00,203.70,0.51
104.17.54.151,4,4,0.00,270.22,0.51
104.19.205.122,4,3,0.25,452.81,0.51
172.66.141.196,4,4,0.00,243.26,0.51
162.159.4.181,4,4,0.00,81.09,0.51
172.64.33.245,4,4,0.00,83.90,0.51
104.25.225.248,4,4,0.00,206.06,0.51
172.67.92.245,4,3,0.25,260.28,0.51
104.17.52.42,4,4,0.00,261.21,0.51
104.24.73.35,4,3,0.25,220.39,0.51
104.25.84.29,4,4,0.00,205.26,0.51
172.66.147.6,4,3,0.25,235.82,0.51
104.25.78.232,4,2,0.50,209.12,0.51
162.159.62.19,4,4,0.00,75.86,0.51
104.21.3.106,4,4,0.00,173.20,0.51
104.27.40.49,4,4,0.00,209.15,0.51
104.25.159.41,4,4,0.00,227.98,0.51
104.24.46.25,4,2,0.50,209.84,0.51
172.65.18.21,4,4,0.00,217.70,0.51
104.17.34.22,4,4,0.00,262.17,0.51
104.19.79.161,4,4,0.00,174.06,0.50
104.19.230.139,4,3,0.25,392.45,0.50
104.18.141.40,4,3,0.25,233.98,0.50
104.16.137.126,4,4,0.00,263.68,0.50
172.67.177.220,4,4,0.00,206.41,0.50
104.16.39.13,4,4,0.00,511.37,0.50
172.67.91.92,4,4,0.00,205.67,0.50
104.16.20.223,4,2,0.50,200.54,0.50
104.25.203.49,4,3,0.25,214.94,0.50
104.21.18.214,4,4,0.00,212.17,0.50
162.159.2.87,4,4,0.00,81.45,0.50
104.25.185.230,4,3,0.25,186.43,0.50
104.19.172.112,4,4,0.00,164.23,0.50
104.19.195.250,4,4,0.00,168.81,0.50
172.67.229.200,4,3,0.25,222.53,0.50
104.16.76.217,4,3,0.25,226.99,0.50
104.16.95.7,4,4,0.00,345.26,0.50
104.17.193.213,4,4,0.00,300.76,0.50
104.24.213.45,4,4,0.00,210.00,0.50
104.18.88.72,4,3,0.25,203.50,0.50
104.19.25.92,4,4,0.00,174.88,0.49
104.27.46.158,4,4,0.00,187.50,0.49
162.159.32.110,4,4,0.00,79.23,0.49
172.64.234.88,4,4,0.00,176.69,0.49
104.17.2.137,4,4,0.00,261.81,0.49
104.25.83.111,4,4,0.00,238.45,0.49
172.67.113.44,4,4,0.00,210.33,0.49
104.24.76.211,4,3,0.25,169.11,0.49
104.16.41.196,4,4,0.00,506.61,0.49
104.19.48.88,4,3,0.25,161.88,0.49
104.17.93.248,4,4,0.00,283.38,0.49
104.18.198.242,4,4,0.00,188.99,0.49
104.19.177.200,4,4,0.00,174.76,0.49
104.25.91.243,4,3,0.25,226.23,0.49
104.19.242.200,4,4,0.00,201.25,0.49
172.64.158.254,4,4,0.00,80.96,0.49
104.19.10.113,4,4,0.00,162.65,0.49
104.17.188.44,4,4,0.00,309.59,0.49
162.159.141.79,4,4,0.00,511.76,0.49
104.18.51.112,4,4,0.00,298.73,0.49
104.18.64.216,4,4,0.00,297.20,0.48
104.20.16.151,4,4,0.00,256.91,0.48
104.17.252.124,4,3,0.25,332.90,0.48
104.24.201.75,4,4,0.00,177.75,0.48
104.24.237.185,4,4,0.00,204.81,0.48
104.18.101.226,4,2,0.50,326.90,0.48
104.21.43.253,4,4,0.00,228.93,0.48
104.18.179.250,4,4,0.00,200.55,0.48
104.16.210.140,4,3,0.25,291.39,0.48
104.25.176.196,4,4,0.00,198.56,0.48
172.67.149.47,4,4,0.00,198.37,0.48
104.25.60.26,4,4,0.00,181.27,0.48
172.67.100.249,4,4,0.00,211.21,0.48
172.64.48.98,4,4,0.00,81.84,0.47
104.18.210.196,4,3,0.25,170.51,0.47
104.24.3.4,4,3,0.25,245.48,0.47
104.18.106.186,4,4,0.00,244.06,0.47
104.18.25.79,4,4,0.00,325.74,0.47
103.31.4.151,4,3,0.25,380.80,0.47
104.21.19.167,4,4,0.00,207.57,0.47
104.16.30.207,4,3,0.25,450.93,0.47
104.17.150.186,4,3,0.25,316.25,0.47
104.18.229.47,4,4,0.00,174.36,0.47
104.25.217.0,4,4,0.00,196.19,0.47
198.41.201.188,4,4,0.00,166.19,0.47
104.19.36.231,4,4,0.00,181.08,0.47
104.25.101.6,4,4,0.00,181.26,0.47
104.17.85.23,4,4,0.00,292.32,0.47
104.17.104.217,4,4,0.00,288.63,0.47
104.19.173.229,4,4,0.00,155.47,0.47
104.20.40.223,4,4,0.00,290.05,0.47
104.25.206.79,4,4,0.00,248.29,0.47
104.21.52.3,4,3,0.25,215.33,0.47
104.25.183.12,4,4,0.00,186.75,0.47
104.19.101.164,4,4,0.00,184.16,0.47
104.19.34.133,4,4,0.00,165.69,0.46
162.159.137.132,4,4,0.00,474.94,0.46
172.66.195.225,4,4,0.00,219.91,0.46
104.20.25.91,4,4,0.00,247.85,0.46
104.21.126.237,4,3,0.25,195.79,0.46
104.19.94.68,4,4,0.00,176.47,0.46
104.18.218.143,4,4,0.00,158.53,0.46
104.24.67.4,4,3,0.25,211.03,0.46
104.21.38.239,4,3,0.25,209.43,0.46
104.16.230.7,4,4,0.00,259.65,0.46
104.25.96.227,4,4,0.00,247.55,0.46
172.67.240.165,4,2,0.50,211.17,0.46
104.18.67.7,4,4,0.00,275.01,0.46
104.19.60.230,4,3,0.25,169.34,0.46
172.67.199.4,4,4,0.00,205.93,0.46
172.67.140.112,4,3,0.25,220.67,0.46
104.16.56.192,4,4,0.00,493.11,0.45
104.17.147.239,4,4,0.00,287.18,0.45
104.19.14.193,4,4,0.00,167.67,0.45
104.18.183.88,4,4,0.00,212.25,0.45
104.18.9.101,4,4,0.00,319.72,0.45
104.17.86.115,4,3,0.25,325.49,0.45
104.18.213.193,4,4,0.00,168.24,0.45
141.101.123.240,4,3,0.25,337.71,0.45
104.16.22.69,4,2,0.50,501.90,0.45
104.21.98.128,4,3,0.25,198.64,0.45
104.17.240.216,4,4,0.00,311.81,0.45
104.17.5.212,4,4,0.00,246.93,0.45
104.16.86.230,4,4,0.00,347.51,0.45
104.16.190.163,4,4,0.00,250.56,0.45
104.16.203.213,4,4,0.00,266.41,0.45
104.18.135.123,4,4,0.00,199.69,0.45
104.24.78.243,4,3,0.25,214.93,0.45
104.16.75.199,4,3,0.25,431.80,0.44
104.25.69.182,4,4,0.00,203.76,0.44
172.65.99.169,4,4,0.00,237.90,0.44
104.16.62.30,4,4,0.00,444.85,0.44
104.20.3.49,4,4,0.00,208.58,0.44
104.25.252.222,4,3,0.25,182.11,0.44
172.67.67.180,4,4,0.00,174.12,0.44
104.17.66.154,4,3,0.25,275.28,0.44
104.24.75.44,4,4,0.00,206.68,0.44
104.27.39.8,4,4,0.00,210.89,0.44
104.19.51.109,4,4,0.00,156.89,0.44
104.20.54.226,4,4,0.00,442.88,0.44
104.17.139.31,4,4,0.00,289.49,0.44
104.18.147.40,4,3,0.25,225.18,0.44
104.21.76.178,4,4,0.00,225.43,0.44
104.16.119.157,4,2,0.50,285.09,0.44
104.19.116.44,4,4,0.00,163.27,0.44
104.19.96.221,4,4,0.00,173.19,0.44
104.26.0.244,4,4,0.00,243.03,0.44
104.24.156.90,4,4,0.00,206.39,0.44
104.18.212.73,4,4,0.00,185.92,0.43
172.64.88.133,4,3,0.25,151.58,0.43
104.16.82.162,4,4,0.00,360.33,0.43
104.17.107.153,4,4,0.00,264.31,0.43
172.67.107.19,4,4,0.00,200.09,0.43
172.64.145.249,4,4,0.00,82.81,0.43
104.18.82.91,4,3,0.25,276.33,0.43
104.16.221.17,4,3,0.25,290.13,0.43
172.64.81.178,4,2,0.50,164.03,0.43
162.159.21.35,4,4,0.00,87.51,0.43
104.16.207.211,4,4,0.00,296.92,0.43
104.17.8.52,4,4,0.00,270.36,0.43
104.24.187.181,4,3,0.25,203.47,0.43
104.16.44.250,4,3,0.25,391.13,0.43
104.18.157.65,4,4,0.00,198.47,0.43
104.18.12.60,4,3,0.25,272.61,0.42
104.17.249.35,4,4,0.00,314.41,0.42
104.17.41.192,4,4,0.00,259.12,0.42
104.27.62.67,4,4,0.00,253.70,0.42
104.27.5.155,4,4,0.00,207.52,0.42
104.20.11.77,4,3,0.25,319.77,0.42
104.21.223.245,4,4,0.00,201.50,0.42
104.25.102.74,4,4,0.00,186.72,0.42
104.18.104.118,4,4,0.00,244.93,0.42
172.67.169.68,4,4,0.00,199.41,0.42
162.159.48.115,4,4,0.00,80.74,0.42
104.16.147.100,4,3,0.25,275.03,0.42
104.21.237.167,4,3,0.25,166.89,0.42
104.16.83.18,4,3,0.25,432.58,0.42
104.25.234.14,4,3,0.25,209.24,0.42
172.67.250.156,4,3,0.25,220.13,0.42
104.18.54.53,4,4,0.00,301.45,0.42
104.25.240.68,4,2,0.50,206.27,0.42
104.26.3.51,4,4,0.00,189.30,0.42
172.66.3.215,4,4,0.00,309.70,0.42
104.18.180.239,4,3,0.25,209.05,0.42
104.17.190.56,4,4,0.00,320.05,0.42
104.17.125.101,4,3,0.25,298.65,0.42
172.66.41.62,4,4,0.00,271.72,0.42
104.16.124.67,4,4,0.00,258.41,0.42
104.24.92.169,4,4,0.00,205.35,0.42
104.17.221.11,4,4,0.00,329.65,0.41
104.26.12.17,4,4,0.00,210.63,0.41
172.67.72.200,4,4,0.00,178.36,0.41
172.67.96.200,4,4,0.00,168.64,0.41
104.17.218.19,4,4,0.00,305.10,0.41
104.21.204.61,4,4,0.00,205.34,0.41
104.17.152.186,4,4,0.00,289.05,0.41
104.17.180.108,4,2,0.50,284.80,0.41
104.25.238.67,4,4,0.00,253.06,0.41
104.25.194.94,4,3,0.25,199.35,0.41
104.21.1.76,4,4,0.00,200.20,0.41
104.26.8.120,4,4,0.00,244.91,0.41
104.21.113.188,4,4,0.00,190.56,0.41
104.18.156.207,4,4,0.00,204.60,0.41
104.25.40.168,4,4,0.00,183.87,0.41
104.19.111.232,4,4,0.00,158.25,0.41
172.67.106.199,4,4,0.00,212.15,0.41
104.27.37.58,4,2,0.50,207.62,0.41
104.24.211.206,4,3,0.25,205.09,0.41
141.101.121.189,4,4,0.00,174.26,0.41
172.67.238.221,4,4,0.00,193.85,0.41
104.21.210.107,4,4,0.00,212.06,0.41
104.25.223.6,4,4,0.00,205.70,0.41
198.41.211.233,4,4,0.00,82.79,0.41
104.19.120.36,4,4,0.00,157.48,0.41
104.16.55.236,4,4,0.00,491.22,0.41
104.18.167.44,4,3,0.25,171.45,0.41
172.64.159.123,4,4,0.00,83.93,0.41
104.16.212.45,4,4,0.00,262.24,0.41
104.27.98.151,4,4,0.00,212.15,0.40
104.19.154.104,4,4,0.00,175.73,0.40
104.18.100.31,4,4,0.00,255.27,0.40
104.18.149.86,4,4,0.00,201.07,0.40
104.20.47.221,4,4,0.00,392.50,0.40
198.41.223.140,4,4,0.00,83.22,0.40
104.25.76.112,4,3,0.25,199.58,0.40
162.159.6.152,4,4,0.00,86.63,0.40
162.159.255.65,4,4,0.00,424.74,0.40
104.27.207.188,4,4,0.00,209.44,0.40
104.16.68.143,4,2,0.50,383.37,0.40
104.21.0.25,4,4,0.00,208.81,0.40
104.19.45.178,4,3,0.25,169.64,0.40
162.159.58.75,4,4,0.00,82.41,0.40
104.16.23.79,4,4,0.00,510.53,0.40
172.67.181.209,4,3,0.25,185.26,0.40
104.19.191.229,4,4,0.00,166.21,0.40
172.67.66.46,4,4,0.00,208.58,0.40
104.17.33.13,4,3,0.25,329.29,0.40
