IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.196.22,4,4,0.00,172.79,0.00
172.65.219.117,4,4,0.00,172.79,0.00
104.17.22.1,4,4,0.00,172.80,0.00
104.24.203.223,4,4,0.00,172.80,0.00
104.16.188.117,4,4,0.00,172.83,0.00
104.24.150.132,4,4,0.00,172.85,0.00
104.21.43.105,4,4,0.00,172.89,0.00
172.65.154.253,4,4,0.00,172.89,0.00
104.17.67.22,4,4,0.00,172.90,0.00
104.16.79.119,4,4,0.00,172.92,0.00
104.17.65.12,4,4,0.00,172.93,0.00
172.66.217.156,4,4,0.00,172.93,0.00
104.18.159.102,4,4,0.00,172.93,0.00
104.24.17.230,4,4,0.00,172.98,0.00
104.17.187.127,4,4,0.00,172.99,0.00
104.17.98.100,4,4,0.00,172.99,0.00
104.24.12.138,4,4,0.00,173.02,0.00
104.24.142.195,4,4,0.00,173.02,0.00
162.159.229.195,4,4,0.00,173.03,0.00
172.66.174.129,4,4,0.00,173.04,0.00
104.19.215.153,4,4,0.00,173.04,0.00
104.19.14.227,4,4,0.00,173.06,0.00
104.17.244.58,4,4,0.00,173.07,0.00
172.67.181.214,4,4,0.00,173.09,0.00
172.65.109.148,4,4,0.00,173.09,0.00
104.26.4.52,4,4,0.00,173.10,0.00
104.18.149.188,4,4,0.00,173.11,0.00
104.19.83.235,4,4,0.00,173.12,0.00
104.17.89.58,4,4,0.00,173.13,0.00
104.24.238.220,4,4,0.00,173.14,0.00
104.17.133.103,4,4,0.00,173.14,0.00
104.19.96.34,4,4,0.00,173.15,0.00
104.18.108.152,4,4,0.00,173.15,0.00
104.19.70.222,4,4,0.00,173.15,0.00
104.16.76.207,4,4,0.00,173.15,0.00
104.20.2.128,4,4,0.00,173.15,0.00
172.65.227.225,4,4,0.00,173.18,0.00
104.16.80.143,4,4,0.00,173.19,0.00
104.18.153.65,4,4,0.00,173.20,0.00
172.65.245.106,4,4,0.00,173.23,0.00
104.17.29.199,4,4,0.00,173.23,0.00
104.26.13.171,4,4,0.00,173.24,0.00
104.24.45.99,4,4,0.00,173.26,0.00
104.24.219.33,4,4,0.00,173.28,0.00
104.18.147.81,4,4,0.00,173.28,0.00
104.18.69.233,4,4,0.00,173.35,0.00
172.65.143.21,4,4,0.00,173.36,0.00
104.20.13.32,4,4,0.00,173.39,0.00
104.27.10.4,4,4,0.00,173.41,0.00
104.17.51.236,4,4,0.00,173.41,0.00
172.65.100.222,4,4,0.00,173.46,0.00
172.65.129.121,4,4,0.00,173.50,0.00
162.159.224.152,4,4,0.00,173.51,0.00
104.21.63.203,4,4,0.00,173.52,0.00
104.24.227.165,4,4,0.00,173.53,0.00
104.25.99.66,4,4,0.00,173.53,0.00
104.16.229.114,4,4,0.00,173.54,0.00
104.24.242.241,4,4,0.00,173.57,0.00
104.24.144.233,4,4,0.00,173.59,0.00
104.19.231.19,4,4,0.00,173.60,0.00
104.24.91.137,4,4,0.00,173.61,0.00
172.67.83.248,4,4,0.00,173.61,0.00
104.19.61.69,4,4,0.00,173.63,0.00
172.67.125.87,4,4,0.00,173.74,0.00
104.21.122.90,4,4,0.00,173.74,0.00
104.18.254.214,4,4,0.00,173.74,0.00
104.20.53.6,4,4,0.00,173.75,0.00
104.20.18.166,4,4,0.00,173.78,0.00
104.19.181.77,4,4,0.00,173.78,0.00
104.27.86.213,4,4,0.00,173.80,0.00
104.27.89.33,4,4,0.00,173.82,0.00
172.67.248.120,4,4,0.00,173.82,0.00
104.27.116.180,4,4,0.00,173.86,0.00
104.19.194.154,4,4,0.00,173.89,0.00
104.27.51.119,4,4,0.00,173.90,0.00
104.20.27.29,4,4,0.00,173.91,0.00
104.21.106.49,4,4,0.00,173.91,0.00
104.21.10.228,4,4,0.00,173.91,0.00
104.19.193.157,4,4,0.00,173.95,0.00
104.24.18.213,4,4,0.00,173.97,0.00
104.17.167.23,4,4,0.00,174.02,0.00
141.101.121.7,4,4,0.00,174.02,0.00
104.16.100.49,4,4,0.00,174.05,0.00
104.18.216.175,4,4,0.00,174.06,0.00
172.65.225.112,4,4,0.00,174.06,0.00
104.17.88.168,4,4,0.00,174.07,0.00
104.24.223.110,4,4,0.00,174.07,0.00
172.64.96.242,4,4,0.00,174.08,0.00
104.25.240.15,4,4,0.00,174.08,0.00
172.67.201.43,4,4,0.00,174.08,0.00
104.20.40.157,4,4,0.00,174.08,0.00
104.16.200.183,4,4,0.00,174.09,0.00
104.19.87.132,4,4,0.00,174.10,0.00
172.67.165.36,4,4,0.00,174.11,0.00
172.66.129.84,4,4,0.00,174.12,0.00
104.25.253.48,4,4,0.00,174.15,0.00
172.64.189.116,4,4,0.00,174.15,0.00
104.24.161.66,4,4,0.00,174.16,0.00
172.65.71.17,4,4,0.00,174.16,0.00
141.101.115.241,4,4,0.00,174.19,0.00
104.18.155.37,4,4,0.00,174.20,0.00
104.19.49.17,4,4,0.00,174.21,0.00
104.24.46.231,4,4,0.00,174.22,0.00
104.21.72.200,4,4,0.00,174.23,0.00
104.17.27.135,4,4,0.00,174.24,0.00
104.24.212.15,4,4,0.00,174.26,0.00
172.67.79.217,4,4,0.00,174.26,0.00
104.16.105.128,4,4,0.00,174.28,0.00
172.67.145.83,4,4,0.00,174.29,0.00
104.21.16.106,4,4,0.00,174.31,0.00
104.17.10.221,4,4,0.00,174.31,0.00
104.19.171.183,4,4,0.00,174.32,0.00
104.27.5.13,4,4,0.00,174.34,0.00
104.17.243.191,4,4,0.00,174.34,0.00
104.21.75.235,4,4,0.00,174.34,0.00
104.27.106.114,4,4,0.00,174.35,0.00
104.16.72.165,4,4,0.00,174.36,0.00
104.24.7.154,4,4,0.00,174.39,0.00
104.27.207.249,4,4,0.00,174.41,0.00
104.25.170.149,4,4,0.00,174.42,0.00
104.18.89.228,4,4,0.00,174.42,0.00
104.25.60.244,4,4,0.00,174.45,0.00
104.27.54.216,4,4,0.00,174.45,0.00
104.17.90.63,4,4,0.00,174.45,0.00
172.65.220.62,4,4,0.00,174.47,0.00
104.18.223.77,4,4,0.00,174.48,0.00
172.67.119.6,4,4,0.00,174.50,0.00
104.16.63.160,4,4,0.00,174.51,0.00
104.20.47.198,4,4,0.00,174.51,0.00
104.17.24.249,4,4,0.00,174.54,0.00
104.17.229.97,4,4,0.00,174.57,0.00
104.16.98.146,4,4,0.00,174.57,0.00
104.27.97.75,4,4,0.00,174.57,0.00
104.25.92.197,4,4,0.00,174.57,0.00
104.21.118.169,4,4,0.00,174.59,0.00
172.67.161.206,4,4,0.00,174.60,0.00
172.67.126.44,4,4,0.00,174.61,0.00
104.25.45.236,4,4,0.00,174.61,0.00
104.20.19.78,4,4,0.00,174.65,0.00
104.17.154.153,4,4,0.00,174.66,0.00
104.24.92.201,4,4,0.00,174.67,0.00
104.24.231.187,4,4,0.00,174.71,0.00
172.67.140.86,4,4,0.00,174.72,0.00
104.27.32.114,4,4,0.00,174.76,0.00
172.66.149.39,4,4,0.00,174.76,0.00
172.65.165.234,4,4,0.00,174.77,0.00
104.27.202.87,4,4,0.00,174.80,0.00
104.16.154.188,4,4,0.00,174.80,0.00
104.24.137.116,4,4,0.00,174.80,0.00
104.17.235.25,4,4,0.00,174.84,0.00
104.18.186.111,4,4,0.00,174.84,0.00
104.24.130.201,4,4,0.00,174.85,0.00
172.67.136.246,4,4,0.00,174.85,0.00
104.25.223.220,4,4,0.00,174.86,0.00
172.65.177.50,4,4,0.00,174.87,0.00
104.25.122.110,4,4,0.00,174.88,0.00
172.65.142.10,4,4,0.00,174.88,0.00
172.65.232.14,4,4,0.00,174.89,0.00
104.26.8.86,4,4,0.00,174.90,0.00
104.24.65.233,4,4,0.00,174.91,0.00
104.18.211.120,4,4,0.00,174.92,0.00
172.65.19.31,4,4,0.00,174.92,0.00
104.20.32.170,4,4,0.00,174.94,0.00
172.66.203.225,4,4,0.00,174.95,0.00
104.17.30.88,4,4,0.00,174.96,0.00
104.17.113.217,4,4,0.00,174.98,0.00
104.24.9.162,4,4,0.00,175.00,0.00
104.20.50.244,4,4,0.00,175.00,0.00
104.18.160.146,4,4,0.00,175.00,0.00
104.25.154.1,4,4,0.00,175.01,0.00
104.17.213.244,4,4,0.00,175.01,0.00
172.65.173.211,4,4,0.00,175.03,0.00
104.18.235.246,4,4,0.00,175.05,0.00
104.25.208.167,4,4,0.00,175.07,0.00
104.25.176.214,4,4,0.00,175.08,0.00
172.65.121.42,4,4,0.00,175.09,0.00
172.67.190.4,4,4,0.00,175.09,0.00
104.24.151.157,4,4,0.00,175.09,0.00
172.65.215.244,4,4,0.00,175.11,0.00
104.25.246.175,4,4,0.00,175.14,0.00
104.25.117.218,4,4,0.00,175.15,0.00
172.67.172.27,4,4,0.00,175.20,0.00
104.25.89.176,4,4,0.00,175.21,0.00
104.17.247.43,4,4,0.00,175.23,0.00
104.25.107.193,4,4,0.00,175.24,0.00
104.19.0.62,4,4,0.00,175.26,0.00
172.65.108.213,4,4,0.00,175.27,0.00
104.21.11.24,4,4,0.00,175.30,0.00
104.20.52.126,4,4,0.00,175.31,0.00
172.67.209.5,4,4,0.00,175.32,0.00
104.17.228.229,4,4,0.00,175.32,0.00
104.16.222.204,4,4,0.00,175.33,0.00
104.16.103.22,4,4,0.00,175.34,0.00
104.19.146.116,4,4,0.00,175.34,0.00
104.25.232.7,4,4,0.00,175.36,0.00
104.24.34.46,4,4,0.00,175.38,0.00
104.25.22.188,4,4,0.00,175.38,0.00
104.17.181.117,4,4,0.00,175.38,0.00
104.17.120.140,4,4,0.00,175.40,0.00
104.16.6.184,4,4,0.00,175.41,0.00
162.159.234.66,4,4,0.00,175.42,0.00
104.16.110.98,4,4,0.00,175.45,0.00
172.67.214.72,4,4,0.00,175.46,0.00
104.16.107.73,4,4,0.00,175.47,0.00
104.19.236.191,4,4,0.00,175.50,0.00
172.64.187.58,4,4,0.00,175.52,0.00
104.25.188.224,4,4,0.00,175.53,0.00
104.25.133.84,4,4,0.00,175.53,0.00
104.25.31.98,4,4,0.00,175.54,0.00
172.65.63.246,4,4,0.00,175.55,0.00
104.25.4.139,4,4,0.00,175.55,0.00
104.16.178.21,4,4,0.00,175.57,0.00
104.26.2.20,4,4,0.00,175.58,0.00
104.16.211.104,4,4,0.00,175.61,0.00
104.18.72.161,4,4,0.00,175.64,0.00
104.19.195.13,4,4,0.00,175.64,0.00
104.19.79.169,4,4,0.00,175.64,0.00
104.19.179.202,4,4,0.00,175.65,0.00
104.17.236.75,4,4,0.00,175.65,0.00
172.67.197.166,4,4,0.00,175.66,0.00
104.18.177.98,4,4,0.00,175.70,0.00
104.25.144.181,4,4,0.00,175.72,0.00
104.27.71.220,4,4,0.00,175.73,0.00
104.27.16.178,4,4,0.00,175.75,0.00
104.21.53.61,4,4,0.00,175.75,0.00
104.24.89.163,4,4,0.00,175.75,0.00
172.67.81.19,4,4,0.00,175.76,0.00
172.65.204.161,4,4,0.00,175.81,0.00
104.25.74.211,4,4,0.00,175.81,0.00
104.17.205.178,4,4,0.00,175.84,0.00
104.20.36.140,4,4,0.00,175.85,0.00
104.21.30.7,4,4,0.00,175.85,0.00
104.19.154.111,4,4,0.00,175.86,0.00
172.65.205.102,4,4,0.00,175.86,0.00
104.20.21.180,4,4,0.00,175.87,0.00
104.21.32.246,4,4,0.00,175.91,0.00
104.27.65.76,4,4,0.00,175.92,0.00
172.67.135.60,4,4,0.00,175.98,0.00
172.65.238.222,4,4,0.00,176.00,0.00
104.25.91.99,4,4,0.00,176.01,0.00
172.66.205.71,4,4,0.00,176.01,0.00
104.27.125.127,4,4,0.00,176.04,0.00
104.24.36.41,4,4,0.00,176.04,0.00
104.19.86.131,4,4,0.00,176.05,0.00
104.17.39.73,4,4,0.00,176.06,0.00
104.19.43.123,4,4,0.00,176.10,0.00
104.18.82.44,4,4,0.00,176.13,0.00
172.66.198.254,4,4,0.00,176.13,0.00
172.65.36.138,4,4,0.00,176.14,0.00
172.65.98.22,4,4,0.00,176.15,0.00
104.25.27.167,4,4,0.00,176.16,0.00
104.25.134.199,4,4,0.00,176.16,0.00
104.25.15.131,4,4,0.00,176.16,0.00
104.27.99.189,4,4,0.00,176.17,0.00
104.24.32.25,4,4,0.00,176.18,0.00
104.24.152.127,4,4,0.00,176.18,0.00
172.65.234.29,4,4,0.00,176.20,0.00
104.20.9.102,4,4,0.00,176.22,0.00
172.67.247.235,4,4,0.00,176.25,0.00
104.19.206.58,4,4,0.00,176.32,0.00
172.67.139.83,4,4,0.00,176.32,0.00
104.27.1.162,4,4,0.00,176.33,0.00
172.65.80.42,4,4,0.00,176.36,0.00
104.18.172.179,4,4,0.00,176.37,0.00
104.21.100.22,4,4,0.00,176.39,0.00
172.67.194.36,4,4,0.00,176.42,0.00
104.25.244.175,4,4,0.00,176.42,0.00
104.24.42.28,4,4,0.00,176.46,0.00
104.16.57.8,4,4,0.00,176.48,0.00
104.16.158.192,4,4,0.00,176.51,0.00
104.27.94.175,4,4,0.00,176.53,0.00
104.21.117.84,4,4,0.00,176.56,0.00
104.19.221.61,4,4,0.00,176.57,0.00
172.66.194.145,4,4,0.00,176.58,0.00
104.25.200.241,4,4,0.00,176.60,0.00
104.25.250.118,4,4,0.00,176.60,0.00
190.93.247.218,4,4,0.00,176.62,0.00
172.67.239.180,4,4,0.00,176.68,0.00
104.19.144.175,4,4,0.00,176.68,0.00
103.31.4.196,4,4,0.00,176.69,0.00
172.65.88.18,4,4,0.00,176.70,0.00
104.16.68.195,4,4,0.00,176.72,0.00
104.17.156.142,4,4,0.00,176.73,0.00
104.24.25.60,4,4,0.00,176.73,0.00
172.67.243.58,4,4,0.00,176.76,0.00
104.25.173.154,4,4,0.00,176.77,0.00
104.21.18.58,4,4,0.00,176.78,0.00
104.21.210.23,4,4,0.00,176.78,0.00
104.25.207.226,4,4,0.00,176.79,0.00
172.66.160.101,4,4,0.00,176.80,0.00
104.19.230.220,4,4,0.00,176.81,0.00
104.21.49.79,4,4,0.00,176.84,0.00
172.67.67.161,4,4,0.00,176.84,0.00
104.16.83.246,4,4,0.00,176.85,0.00
104.24.30.30,4,4,0.00,176.85,0.00
104.17.215.93,4,4,0.00,176.89,0.00
172.66.162.67,4,4,0.00,176.90,0.00
104.27.87.105,4,4,0.00,176.90,0.00
104.24.186.253,4,4,0.00,176.91,0.00
104.25.221.66,4,4,0.00,176.92,0.00
104.16.75.31,4,4,0.00,176.93,0.00
104.25.182.176,4,4,0.00,176.94,0.00
104.16.104.123,4,4,0.00,176.94,0.00
104.19.17.155,4,4,0.00,176.95,0.00
172.67.129.208,4,4,0.00,176.97,0.00
104.19.222.59,4,4,0.00,176.99,0.00
104.21.92.0,4,4,0.00,177.01,0.00
104.24.81.58,4,4,0.00,177.05,0.00
104.25.85.201,4,4,0.00,177.06,0.00
198.41.198.85,4,4,0.00,177.07,0.00
172.65.93.187,4,4,0.00,177.11,0.00
104.21.213.242,4,4,0.00,177.18,0.00
172.67.101.92,4,4,0.00,177.19,0.00
104.27.110.29,4,4,0.00,177.20,0.00
172.67.89.172,4,4,0.00,177.21,0.00
104.16.71.127,4,4,0.00,177.21,0.00
104.17.64.187,4,4,0.00,177.21,0.00
172.67.237.249,4,4,0.00,177.23,0.00
104.25.55.188,4,4,0.00,177.23,0.00
104.17.190.181,4,4,0.00,177.27,0.00
104.20.62.253,4,4,0.00,177.27,0.00
104.16.86.10,4,4,0.00,177.29,0.00
104.24.155.9,4,4,0.00,177.32,0.00
172.66.42.45,4,4,0.00,177.33,0.00
104.25.214.142,4,4,0.00,177.35,0.00
104.24.86.159,4,4,0.00,177.35,0.00
104.17.225.200,4,4,0.00,177.35,0.00
104.27.111.104,4,4,0.00,177.36,0.00
104.16.102.221,4,4,0.00,177.40,0.00
104.25.239.243,4,4,0.00,177.41,0.00
104.27.23.131,4,4,0.00,177.41,0.00
104.17.219.19,4,4,0.00,177.42,0.00
104.24.66.94,4,4,0.00,177.47,0.00
104.25.21.82,4,4,0.00,177.47,0.00
104.27.60.65,4,4,0.00,177.49,0.00
172.66.176.62,4,4,0.00,177.51,0.00
104.19.184.117,4,4,0.00,177.52,0.00
104.24.134.5,4,4,0.00,177.53,0.00
172.66.142.199,4,4,0.00,177.58,0.00
104.24.233.237,4,4,0.00,177.58,0.00
104.25.206.110,4,4,0.00,177.59,0.00
172.66.144.21,4,4,0.00,177.59,0.00
172.66.197.231,4,4,0.00,177.62,0.00
172.67.173.73,4,4,0.00,177.62,0.00
104.18.202.84,4,4,0.00,177.62,0.00
172.66.134.171,4,4,0.00,177.64,0.00
104.27.45.1,4,4,0.00,177.64,0.00
172.65.139.93,4,4,0.00,177.66,0.00
104.25.202.140,4,4,0.00,177.70,0.00
104.24.222.98,4,4,0.00,177.71,0.00
104.27.7.122,4,4,0.00,177.72,0.00
104.24.28.35,4,4,0.00,177.74,0.00
104.27.68.240,4,4,0.00,177.77,0.00
104.25.32.235,4,4,0.00,177.79,0.00
172.67.231.254,4,4,0.00,177.80,0.00
104.24.252.129,4,4,0.00,177.81,0.00
172.65.128.50,4,4,0.00,177.83,0.00
104.16.218.242,4,4,0.00,177.83,0.00
104.21.38.188,4,4,0.00,177.83,0.00
104.25.37.59,4,4,0.00,177.84,0.00
104.25.209.94,4,4,0.00,177.90,0.00
172.65.50.245,4,4,0.00,177.90,0.00
104.24.70.124,4,4,0.00,177.91,0.00
172.65.61.248,4,4,0.00,177.92,0.00
172.66.211.229,4,4,0.00,177.96,0.00
104.18.252.80,4,4,0.00,177.97,0.00
104.20.58.18,4,4,0.00,177.97,0.00
172.67.169.214,4,4,0.00,177.97,0.00
104.27.109.103,4,4,0.00,177.97,0.00
172.64.188.72,4,4,0.00,178.06,0.00
104.24.58.89,4,4,0.00,178.08,0.00
172.66.173.173,4,4,0.00,178.12,0.00
104.26.7.88,4,4,0.00,178.13,0.00
104.19.92.43,4,4,0.00,178.13,0.00
172.65.91.92,4,4,0.00,178.15,0.00
104.21.58.2,4,4,0.00,178.15,0.00
172.67.69.172,4,4,0.00,178.16,0.00
172.64.232.117,4,4,0.00,178.20,0.00
104.16.174.57,4,4,0.00,178.22,0.00
104.20.41.137,4,4,0.00,178.23,0.00
104.24.56.129,4,4,0.00,178.27,0.00
172.64.81.95,4,4,0.00,178.31,0.00
172.67.171.12,4,4,0.00,178.33,0.00
104.19.88.174,4,4,0.00,178.34,0.00
172.65.181.82,4,4,0.00,178.38,0.00
162.159.228.237,4,4,0.00,178.38,0.00
104.21.78.146,4,4,0.00,178.38,0.00
104.25.129.42,4,4,0.00,178.40,0.00
172.65.6.79,4,4,0.00,178.40,0.00
104.27.85.91,4,4,0.00,178.42,0.00
104.19.32.171,4,4,0.00,178.42,0.00
172.67.104.197,4,4,0.00,178.42,0.00
104.18.13.55,4,4,0.00,178.43,0.00
104.18.65.54,4,4,0.00,178.47,0.00
104.21.215.121,4,4,0.00,178.49,0.00
172.65.157.52,4,4,0.00,178.49,0.00
172.65.23.240,4,4,0.00,178.49,0.00
104.17.230.135,4,4,0.00,178.51,0.00
104.18.67.139,4,4,0.00,178.53,0.00
104.24.236.54,4,4,0.00,178.54,0.00
104.27.9.244,4,4,0.00,178.55,0.00
172.65.163.105,4,4,0.00,178.56,0.00
104.25.54.191,4,4,0.00,178.57,0.00
172.66.161.143,4,4,0.00,178.58,0.00
141.101.114.126,4,4,0.00,178.58,0.00
104.27.119.54,4,4,0.00,178.59,0.00
172.67.229.83,4,4,0.00,178.60,0.00
104.21.103.194,4,4,0.00,178.60,0.00
104.25.178.19,4,4,0.00,178.61,0.00
104.25.25.152,4,4,0.00,178.62,0.00
104.16.97.216,4,4,0.00,178.62,0.00
104.19.56.130,4,4,0.00,178.63,0.00
104.24.159.83,4,4,0.00,178.64,0.00
172.65.30.74,4,4,0.00,178.64,0.00
172.67.92.121,4,4,0.00,178.66,0.00
104.24.129.166,4,4,0.00,178.71,0.00
104.24.14.158,4,4,0.00,178.72,0.00
172.66.213.31,4,4,0.00,178.72,0.00
172.65.15.18,4,4,0.00,178.74,0.00
172.66.152.146,4,4,0.00,178.75,0.00
104.20.45.230,4,4,0.00,178.78,0.00
104.16.81.182,4,4,0.00,178.81,0.00
104.20.42.247,4,4,0.00,178.81,0.00
172.66.164.74,4,4,0.00,178.82,0.00
104.24.90.245,4,4,0.00,178.82,0.00
104.27.76.208,4,4,0.00,178.83,0.00
172.67.220.74,4,4,0.00,178.86,0.00
104.19.82.241,4,4,0.00,178.88,0.00
104.27.192.89,4,4,0.00,178.90,0.00
104.17.149.71,4,4,0.00,178.90,0.00
104.17.45.190,4,4,0.00,178.93,0.00
104.20.31.185,4,4,0.00,178.93,0.00
104.27.98.104,4,4,0.00,178.94,0.00
172.65.2.104,4,4,0.00,178.95,0.00
104.24.180.149,4,4,0.00,178.97,0.00
104.19.148.0,4,4,0.00,178.98,0.00
172.67.176.10,4,4,0.00,179.00,0.00
104.25.179.88,4,4,0.00,179.03,0.00
104.25.227.123,4,4,0.00,179.04,0.00
104.25.13.247,4,4,0.00,179.05,0.00
104.24.128.112,4,4,0.00,179.06,0.00
104.25.77.206,4,4,0.00,179.08,0.00
172.67.159.25,4,4,0.00,179.11,0.00
172.67.121.174,4,4,0.00,179.17,0.00
104.21.84.67,4,4,0.00,179.18,0.00
104.27.21.86,4,4,0.00,179.18,0.00
104.25.125.162,4,4,0.00,179.18,0.00
104.21.56.231,4,4,0.00,179.19,0.00
104.26.0.133,4,4,0.00,179.20,0.00
104.16.24.117,4,4,0.00,179.21,0.00
104.24.48.175,4,4,0.00,179.22,0.00
104.25.76.131,4,4,0.00,179.25,0.00
104.25.28.111,4,4,0.00,179.25,0.00
104.25.210.69,4,4,0.00,179.27,0.00
172.67.158.186,4,4,0.00,179.28,0.00
104.27.30.55,4,4,0.00,179.28,0.00
172.66.210.105,4,4,0.00,179.29,0.00
172.67.244.201,4,4,0.00,179.29,0.00
172.65.133.224,4,4,0.00,179.31,0.00
104.25.229.183,4,4,0.00,179.31,0.00
172.67.204.206,4,4,0.00,179.35,0.00
104.25.198.170,4,4,0.00,179.36,0.00
104.18.220.209,4,4,0.00,179.36,0.00
104.25.235.9,4,4,0.00,179.37,0.00
104.24.31.42,4,4,0.00,179.41,0.00
172.67.137.132,4,4,0.00,179.44,0.00
104.25.29.149,4,4,0.00,179.47,0.00
104.21.21.91,4,4,0.00,179.49,0.00
172.67.141.80,4,4,0.00,179.58,0.00
104.17.8.174,4,4,0.00,179.58,0.00
172.65.191.158,4,4,0.00,179.59,0.00
104.18.102.44,4,4,0.00,179.61,0.00
172.67.150.24,4,4,0.00,179.63,0.00
104.17.57.71,4,4,0.00,179.64,0.00
172.67.157.81,4,4,0.00,179.65,0.00
172.65.179.153,4,4,0.00,179.65,0.00
104.17.226.46,4,4,0.00,179.65,0.00
104.27.67.101,4,4,0.00,179.66,0.00
104.16.189.13,4,4,0.00,179.69,0.00
104.27.84.56,4,4,0.00,179.71,0.00
104.24.6.109,4,4,0.00,179.72,0.00
172.65.243.244,4,4,0.00,179.74,0.00
172.65.231.31,4,4,0.00,179.80,0.00
104.24.162.146,4,4,0.00,179.80,0.00
104.27.74.32,4,4,0.00,179.80,0.00
104.25.93.111,4,4,0.00,179.82,0.00
172.67.216.188,4,4,0.00,179.83,0.00
104.21.74.248,4,4,0.00,179.85,0.00
104.25.169.78,4,4,0.00,179.87,0.00
104.25.215.174,4,4,0.00,179.88,0.00
104.27.127.81,4,4,0.00,179.89,0.00
104.24.15.117,4,4,0.00,179.89,0.00
104.24.189.3,4,4,0.00,179.92,0.00
104.24.33.58,4,4,0.00,179.92,0.00
104.24.224.134,4,4,0.00,179.93,0.00
104.17.97.236,4,4,0.00,179.93,0.00
104.24.0.233,4,4,0.00,179.93,0.00
172.66.216.108,4,4,0.00,179.93,0.00
104.27.42.132,4,4,0.00,179.97,0.00
104.16.220.158,4,4,0.00,179.98,0.00
104.24.13.80,4,4,0.00,179.99,0.00
172.67.213.150,4,4,0.00,180.00,0.00
104.24.207.165,4,4,0.00,180.00,0.00
172.67.95.242,4,4,0.00,180.06,0.00
104.24.69.225,4,4,0.00,180.08,0.00
172.65.246.17,4,4,0.00,180.11,0.00
104.25.18.53,4,4,0.00,180.12,0.00
104.25.187.167,4,4,0.00,180.13,0.00
104.16.241.210,4,4,0.00,180.13,0.00
104.24.229.98,4,4,0.00,180.15,0.00
104.25.70.208,4,4,0.00,180.15,0.00
104.27.44.37,4,4,0.00,180.16,0.00
104.25.36.27,4,4,0.00,180.16,0.00
198.41.199.170,4,4,0.00,180.20,0.00
104.21.7.157,4,4,0.00,180.22,0.00
104.24.214.86,4,4,0.00,180.24,0.00
104.21.104.245,4,4,0.00,180.25,0.00
172.64.185.150,4,4,0.00,180.26,0.00
104.24.27.12,4,4,0.00,180.26,0.00
104.24.54.10,4,4,0.00,180.28,0.00
104.25.35.151,4,4,0.00,180.29,0.00
104.19.85.164,4,4,0.00,180.29,0.00
104.24.185.82,4,4,0.00,180.29,0.00
104.19.218.251,4,4,0.00,180.30,0.00
104.18.239.33,4,4,0.00,180.33,0.00
172.65.62.202,4,4,0.00,180.33,0.00
104.25.30.202,4,4,0.00,180.33,0.00
104.27.29.138,4,4,0.00,180.33,0.00
104.17.224.166,4,4,0.00,180.38,0.00
104.16.231.172,4,4,0.00,180.40,0.00
104.25.64.153,4,4,0.00,180.41,0.00
104.21.119.111,4,4,0.00,180.54,0.00
172.67.228.199,4,4,0.00,180.56,0.00
172.65.81.226,4,4,0.00,180.56,0.00
172.65.41.174,4,4,0.00,180.57,0.00
104.25.106.250,4,4,0.00,180.62,0.00
172.67.93.146,4,4,0.00,180.64,0.00
104.20.8.32,4,4,0.00,180.65,0.00
104.20.4.237,4,4,0.00,180.65,0.00
104.25.101.191,4,4,0.00,180.66,0.00
172.67.180.148,4,4,0.00,180.69,0.00
104.25.194.146,4,4,0.00,180.71,0.00
104.26.3.24,4,4,0.00,180.72,0.00
104.25.251.159,4,4,0.00,180.74,0.00
172.65.170.155,4,4,0.00,180.74,0.00
172.65.45.182,4,4,0.00,180.75,0.00
172.65.120.1,4,4,0.00,180.76,0.00
104.25.211.238,4,4,0.00,180.77,0.00
172.67.88.55,4,4,0.00,180.79,0.00
104.21.217.23,4,4,0.00,180.81,0.00
104.25.181.163,4,4,0.00,180.83,0.00
172.65.90.62,4,4,0.00,180.84,0.00
104.25.174.49,4,4,0.00,180.84,0.00
104.27.81.252,4,4,0.00,180.85,0.00
172.66.132.160,4,4,0.00,180.86,0.00
172.67.255.187,4,4,0.00,180.90,0.00
172.67.207.240,4,4,0.00,180.91,0.00
104.16.53.237,4,4,0.00,180.91,0.00
172.67.175.171,4,4,0.00,180.94,0.00
172.66.146.52,4,4,0.00,180.98,0.00
104.17.143.229,4,4,0.00,180.99,0.00
104.16.65.44,4,4,0.00,181.03,0.00
172.65.172.117,4,4,0.00,181.03,0.00
104.20.63.170,4,4,0.00,181.03,0.00
104.18.75.234,4,4,0.00,181.03,0.00
104.16.18.16,4,4,0.00,181.06,0.00
172.67.198.75,4,4,0.00,181.06,0.00
104.27.205.44,4,4,0.00,181.08,0.00
104.16.73.226,4,4,0.00,181.12,0.00
104.25.233.177,4,4,0.00,181.14,0.00
104.18.242.135,4,4,0.00,181.19,0.00
104.25.245.227,4,4,0.00,181.19,0.00
104.27.206.124,4,4,0.00,181.22,0.00
172.65.83.12,4,4,0.00,181.23,0.00
172.67.184.231,4,4,0.00,181.23,0.00
104.21.221.83,4,4,0.00,181.24,0.00
104.25.203.72,4,4,0.00,181.25,0.00
104.21.29.121,4,4,0.00,181.27,0.00
172.65.141.210,4,4,0.00,181.32,0.00
104.21.90.251,4,4,0.00,181.34,0.00
104.24.49.231,4,4,0.00,181.35,0.00
